geo,year,cake_copra_export_value_tcl
89,2006,0.0
89,2007,0.0
89,2008,0.0
89,2009,0.0
89,2010,0.0
89,2011,0.0
89,2012,0.0
89,2013,0.0
90,1961,0.0
90,1962,0.0
90,1963,0.0
90,1964,0.0
90,1965,0.0
90,1966,0.0
90,1967,0.0
90,1968,0.0
90,1969,0.0
90,1970,0.0
90,1971,0.0
90,1972,0.0
90,1973,0.0
90,1974,0.0
90,1975,0.0
90,1976,0.0
90,1977,0.0
90,1978,0.0
90,1979,0.0
90,1980,0.0
90,1981,0.0
90,1982,40.0
90,1983,80.0
90,1984,75.0
90,1985,75.0
90,1986,75.0
90,1987,75.0
90,1988,80.0
90,1989,80.0
90,1990,90.0
90,1991,90.0
90,1992,0.0
90,1993,90.0
90,1994,100.0
90,1995,0.0
90,1996,0.0
90,1997,0.0
90,1998,0.0
90,1999,0.0
90,2000,0.0
90,2001,0.0
90,2002,0.0
90,2003,0.0
90,2004,0.0
90,2005,0.0
90,2006,0.0
90,2007,0.0
90,2008,0.0
90,2009,0.0
90,2010,0.0
90,2011,0.0
90,2012,0.0
90,2013,0.0
91,1961,0.0
91,1962,23.0
91,1963,0.0
91,1964,0.0
91,1965,0.0
91,1966,0.0
91,1967,9.0
91,1968,18.0
91,1969,0.0
91,1970,18.0
91,1971,18.0
91,1972,49.0
91,1973,17.0
91,1974,0.0
91,1975,0.0
91,1976,0.0
91,1977,0.0
91,1978,0.0
91,1979,0.0
91,1980,0.0
91,1981,0.0
91,1982,0.0
91,1983,0.0
91,1984,0.0
91,1985,0.0
91,1986,0.0
91,1987,0.0
91,1988,0.0
91,1989,0.0
91,1990,0.0
91,1991,0.0
91,1992,0.0
91,1993,0.0
91,1994,0.0
91,1995,0.0
91,1996,0.0
91,1997,0.0
91,1998,0.0
91,1999,10.0
91,2000,11.0
91,2001,0.0
91,2002,0.0
91,2003,32.0
91,2004,12.0
91,2005,12.0
91,2006,2.0
91,2007,0.0
91,2008,5.0
91,2009,1.0
91,2010,30.0
91,2011,0.0
91,2012,0.0
91,2013,0.0
95,1961,0.0
95,1962,33.0
95,1963,0.0
95,1964,0.0
95,1965,0.0
95,1966,0.0
95,1967,0.0
95,1968,0.0
95,1969,0.0
95,1970,0.0
95,1971,0.0
95,1972,0.0
95,1973,0.0
95,1974,9.0
95,1975,6.0
95,1976,16.0
95,1977,16.0
95,1978,10.0
95,1979,231.0
95,1980,15.0
95,1981,28.0
95,1982,7.0
95,1983,0.0
95,1984,0.0
95,1985,0.0
95,1986,0.0
95,1987,0.0
95,1988,0.0
95,1989,0.0
95,1990,0.0
95,1991,0.0
95,1992,0.0
95,1993,0.0
95,1994,0.0
95,1995,0.0
95,1996,0.0
95,1997,0.0
95,1998,22.0
95,1999,0.0
95,2000,0.0
95,2001,0.0
95,2002,0.0
95,2003,13.0
95,2004,6.0
95,2005,6.0
95,2006,7.0
95,2007,3.0
95,2008,9.0
95,2009,0.0
95,2010,0.0
95,2011,8.0
95,2012,8.0
95,2013,80.0
97,1961,
97,1962,
97,1963,
97,1964,
97,1965,
97,1966,
97,1967,
97,1968,
97,1969,
97,1970,
97,1971,
97,1972,
97,1973,
97,1974,
97,1975,
97,1976,
97,1977,
97,1978,
97,1979,
97,1980,
97,1981,
97,1982,
97,1983,
97,1984,
97,1985,
97,1986,
97,1987,
97,1988,
97,1989,
97,1990,
97,1991,
97,1992,
97,1993,
97,1994,
97,1995,8.0
97,1996,0.0
97,1997,0.0
97,1998,0.0
97,1999,0.0
97,2000,0.0
97,2001,0.0
97,2002,0.0
97,2003,0.0
97,2004,0.0
97,2005,0.0
97,2006,0.0
97,2007,0.0
97,2008,0.0
97,2009,0.0
97,2010,0.0
97,2011,0.0
97,2012,0.0
97,2013,0.0
100,1961,636.0
100,1962,933.0
100,1963,1125.0
100,1964,1599.0
100,1965,1543.0
100,1966,1465.0
100,1967,385.0
100,1968,345.0
100,1969,506.0
100,1970,508.0
100,1971,170.0
100,1972,196.0
100,1973,205.0
100,1974,96.0
100,1975,300.0
100,1976,295.0
100,1977,466.0
100,1978,468.0
100,1979,1033.0
100,1980,356.0
100,1981,217.0
100,1982,190.0
100,1983,252.0
100,1984,121.0
100,1985,51.0
100,1986,0.0
100,1987,1870.0
100,1988,0.0
100,1989,0.0
100,1990,0.0
100,1991,0.0
100,1992,0.0
100,1993,145.0
100,1994,0.0
100,1995,10.0
100,1996,4.0
100,1997,9.0
100,1998,10.0
100,1999,2.0
100,2000,190.0
100,2001,2.0
100,2002,658.0
100,2003,106.0
100,2004,591.0
100,2005,34.0
100,2006,20.0
100,2007,57.0
100,2008,66.0
100,2009,177.0
100,2010,1572.0
100,2011,128.0
100,2012,114.0
100,2013,356.0
101,1961,5354.0
101,1962,3393.0
101,1963,4071.0
101,1964,4378.0
101,1965,3926.0
101,1966,5642.0
101,1967,3099.0
101,1968,2200.0
101,1969,1600.0
101,1970,5875.0
101,1971,11871.0
101,1972,13031.0
101,1973,17236.0
101,1974,25897.0
101,1975,24733.0
101,1976,33378.0
101,1977,37372.0
101,1978,34142.0
101,1979,41284.0
101,1980,47377.0
101,1981,35757.0
101,1982,36126.0
101,1983,31752.0
101,1984,20000.0
101,1985,30528.0
101,1986,35675.0
101,1987,39181.0
101,1988,47351.0
101,1989,41194.0
101,1990,44205.0
101,1991,49049.0
101,1992,35223.0
101,1993,33708.0
101,1994,38592.0
101,1995,27710.0
101,1996,42166.0
101,1997,38591.0
101,1998,20327.0
101,1999,10077.0
101,2000,22471.0
101,2001,15071.0
101,2002,21508.0
101,2003,22372.0
101,2004,23530.0
101,2005,25269.0
101,2006,15774.0
101,2007,36371.0
101,2008,34406.0
101,2009,24767.0
101,2010,25488.0
101,2011,33661.0
101,2012,61449.0
101,2013,46699.0
104,1961,0.0
104,1962,0.0
104,1963,0.0
104,1964,0.0
104,1965,0.0
104,1966,0.0
104,1967,0.0
104,1968,0.0
104,1969,0.0
104,1970,0.0
104,1971,0.0
104,1972,0.0
104,1973,0.0
104,1974,46.0
104,1975,52.0
104,1976,152.0
104,1977,75.0
104,1978,27.0
104,1979,6.0
104,1980,0.0
104,1981,0.0
104,1982,3.0
104,1983,0.0
104,1984,0.0
104,1985,0.0
104,1986,0.0
104,1987,10.0
104,1988,1.0
104,1989,0.0
104,1990,0.0
104,1991,0.0
104,1992,0.0
104,1993,109.0
104,1994,300.0
104,1995,122.0
104,1996,780.0
104,1997,476.0
104,1998,126.0
104,1999,184.0
104,2000,154.0
104,2001,139.0
104,2002,131.0
104,2003,22.0
104,2004,0.0
104,2005,0.0
104,2006,0.0
104,2007,0.0
104,2008,0.0
104,2009,0.0
104,2010,0.0
104,2011,0.0
104,2012,0.0
104,2013,0.0
106,1961,10.0
106,1962,18.0
106,1963,21.0
106,1964,69.0
106,1965,193.0
106,1966,189.0
106,1967,116.0
106,1968,110.0
106,1969,154.0
106,1970,137.0
106,1971,117.0
106,1972,52.0
106,1973,26.0
106,1974,0.0
106,1975,0.0
106,1976,28.0
106,1977,9.0
106,1978,126.0
106,1979,184.0
106,1980,187.0
106,1981,27.0
106,1982,43.0
106,1983,4.0
106,1984,0.0
106,1985,0.0
106,1986,0.0
106,1987,27.0
106,1988,63.0
106,1989,0.0
106,1990,180.0
106,1991,344.0
106,1992,275.0
106,1993,358.0
106,1994,112.0
106,1995,110.0
106,1996,0.0
106,1997,2.0
106,1998,8.0
106,1999,13.0
106,2000,4.0
106,2001,45.0
106,2002,0.0
106,2003,6.0
106,2004,100.0
106,2005,1.0
106,2006,4.0
106,2007,3.0
106,2008,2.0
106,2009,2.0
106,2010,3.0
106,2011,7.0
106,2012,3.0
106,2013,4.0
109,1961,37.0
109,1962,100.0
109,1963,68.0
109,1964,23.0
109,1965,48.0
109,1966,20.0
109,1967,0.0
109,1968,0.0
109,1969,0.0
109,1970,0.0
109,1971,0.0
109,1972,0.0
109,1973,0.0
109,1974,0.0
109,1975,0.0
109,1976,0.0
109,1977,0.0
109,1978,0.0
109,1979,0.0
109,1980,0.0
109,1981,0.0
109,1982,0.0
109,1983,0.0
109,1984,0.0
109,1985,0.0
109,1986,0.0
109,1987,0.0
109,1988,0.0
109,1989,0.0
109,1990,0.0
109,1991,0.0
109,1992,0.0
109,1993,0.0
109,1994,0.0
109,1995,0.0
109,1996,0.0
109,1997,0.0
109,1998,0.0
109,1999,0.0
109,2000,0.0
109,2001,0.0
109,2002,0.0
109,2003,0.0
109,2004,0.0
109,2005,0.0
109,2006,0.0
109,2007,0.0
109,2008,0.0
109,2009,0.0
109,2010,0.0
109,2011,0.0
109,2012,0.0
109,2013,0.0
110,1961,0.0
110,1962,62.0
110,1963,296.0
110,1964,79.0
110,1965,8.0
110,1966,64.0
110,1967,136.0
110,1968,0.0
110,1969,0.0
110,1970,0.0
110,1971,0.0
110,1972,0.0
110,1973,0.0
110,1974,0.0
110,1975,0.0
110,1976,0.0
110,1977,0.0
110,1978,0.0
110,1979,0.0
110,1980,0.0
110,1981,0.0
110,1982,0.0
110,1983,0.0
110,1984,0.0
110,1985,0.0
110,1986,0.0
110,1987,0.0
110,1988,0.0
110,1989,0.0
110,1990,0.0
110,1991,0.0
110,1992,0.0
110,1993,0.0
110,1994,
110,1995,
110,1996,
110,1997,
110,1998,
110,1999,
110,2000,0.0
110,2001,0.0
110,2002,0.0
110,2003,0.0
110,2004,0.0
110,2005,0.0
110,2006,35.0
110,2007,68.0
110,2008,50.0
110,2009,85.0
110,2010,454.0
110,2011,52.0
110,2012,484.0
110,2013,964.0
108,1992,
108,1993,
108,1994,
108,1995,
108,1996,
108,1997,
108,1998,
108,1999,
108,2000,
108,2001,
108,2002,
108,2003,
108,2004,
108,2005,
108,2006,
108,2007,
108,2008,
108,2009,
108,2010,
108,2011,
108,2012,3.0
108,2013,0.0
114,1961,60.0
114,1962,106.0
114,1963,107.0
114,1964,127.0
114,1965,158.0
114,1966,98.0
114,1967,108.0
114,1968,148.0
114,1969,142.0
114,1970,184.0
114,1971,124.0
114,1972,88.0
114,1973,221.0
114,1974,163.0
114,1975,113.0
114,1976,122.0
114,1977,192.0
114,1978,102.0
114,1979,264.0
114,1980,112.0
114,1981,227.0
114,1982,148.0
114,1983,209.0
114,1984,244.0
114,1985,145.0
114,1986,294.0
114,1987,83.0
114,1988,99.0
114,1989,52.0
114,1990,70.0
114,1991,80.0
114,1992,80.0
114,1993,100.0
114,1994,0.0
114,1995,100.0
114,1996,0.0
114,1997,3.0
114,1998,0.0
114,1999,4.0
114,2000,0.0
114,2001,0.0
114,2002,0.0
114,2003,0.0
114,2004,0.0
114,2005,0.0
114,2006,6.0
114,2007,0.0
114,2008,0.0
114,2009,3.0
114,2010,0.0
114,2011,0.0
114,2012,0.0
114,2013,0.0
83,1961,
83,1962,
83,1963,
83,1964,
83,1965,
83,1966,
83,1967,
83,1968,
83,1969,
83,1970,
83,1971,
83,1972,
83,1973,
83,1974,
83,1975,
83,1976,
83,1977,
83,1978,
83,1979,
83,1980,
83,1981,
83,1982,
83,1983,
83,1984,
83,1985,
83,1986,
83,1987,
83,1988,
83,1989,
83,1990,
83,1991,
83,1992,
83,1993,
83,1994,
83,1995,
83,1996,
83,1997,
83,1998,
83,1999,
83,2000,
83,2001,
83,2002,
83,2003,
83,2004,
83,2005,
83,2006,
83,2007,
83,2008,
83,2009,
83,2010,
83,2011,0.0
83,2012,194.0
83,2013,129.0
121,1961,
121,1962,
121,1963,
121,1964,
121,1965,
121,1966,
121,1967,
121,1968,
121,1969,
121,1970,
121,1971,
121,1972,
121,1973,
121,1974,
121,1975,
121,1976,
121,1977,
121,1978,
121,1979,
121,1980,
121,1981,
121,1982,
121,1983,
121,1984,
121,1985,
121,1986,
121,1987,
121,1988,
121,1989,
121,1990,
121,1991,
121,1992,
121,1993,
121,1994,
121,1995,
121,1996,
121,1997,
121,1998,
121,1999,
121,2000,
121,2001,
121,2002,
121,2003,
121,2004,
121,2005,
121,2006,
121,2007,
121,2008,1.0
121,2009,0.0
121,2010,0.0
121,2011,0.0
121,2012,1.0
121,2013,0.0
256,2000,
256,2001,1.0
256,2002,0.0
256,2003,0.0
256,2004,0.0
256,2005,0.0
256,2006,0.0
256,2007,0.0
256,2008,0.0
256,2009,0.0
256,2010,0.0
256,2011,0.0
256,2012,0.0
256,2013,0.0
129,1961,0.0
129,1962,0.0
129,1963,0.0
129,1964,0.0
129,1965,0.0
129,1966,9.0
129,1967,10.0
129,1968,130.0
129,1969,0.0
129,1970,15.0
129,1971,0.0
129,1972,15.0
129,1973,686.0
129,1974,81.0
129,1975,90.0
129,1976,82.0
129,1977,100.0
129,1978,30.0
129,1979,0.0
129,1980,0.0
129,1981,0.0
129,1982,0.0
129,1983,0.0
129,1984,0.0
129,1985,0.0
129,1986,0.0
129,1987,0.0
129,1988,0.0
129,1989,0.0
129,1990,0.0
129,1991,0.0
129,1992,0.0
129,1993,25.0
129,1994,6.0
129,1995,0.0
129,1996,0.0
129,1997,0.0
129,1998,0.0
129,1999,0.0
129,2000,0.0
129,2001,0.0
129,2002,0.0
129,2003,0.0
129,2004,0.0
129,2005,0.0
129,2006,0.0
129,2007,0.0
129,2008,0.0
129,2009,0.0
129,2010,0.0
129,2011,0.0
129,2012,7.0
129,2013,0.0
131,1961,2.0
131,1962,23.0
131,1963,17.0
131,1964,13.0
131,1965,8.0
131,1966,17.0
131,1967,12.0
131,1968,12.0
131,1969,54.0
131,1970,127.0
131,1971,231.0
131,1972,380.0
131,1973,76.0
131,1974,30.0
131,1975,7.0
131,1976,3.0
131,1977,5.0
131,1978,6.0
131,1979,241.0
131,1980,15.0
131,1981,4.0
131,1982,173.0
131,1983,203.0
131,1984,3.0
131,1985,0.0
131,1986,0.0
131,1987,14.0
131,1988,66.0
131,1989,1128.0
131,1990,213.0
131,1991,3.0
131,1992,438.0
131,1993,323.0
131,1994,466.0
131,1995,107.0
131,1996,208.0
131,1997,300.0
131,1998,319.0
131,1999,294.0
131,2000,339.0
131,2001,261.0
131,2002,630.0
131,2003,807.0
131,2004,891.0
131,2005,369.0
131,2006,355.0
131,2007,857.0
131,2008,907.0
131,2009,461.0
131,2010,656.0
131,2011,355.0
131,2012,435.0
131,2013,523.0
133,1961,
133,1962,
133,1963,
133,1964,
133,1965,
133,1966,
133,1967,
133,1968,
133,1969,
133,1970,
133,1971,
133,1972,
133,1973,
133,1974,
133,1975,
133,1976,
133,1977,
133,1978,
133,1979,
133,1980,
133,1981,
133,1982,
133,1983,
133,1984,
133,1985,
133,1986,
133,1987,
133,1988,
133,1989,
133,1990,
133,1991,
133,1992,
133,1993,
133,1994,
133,1995,
133,1996,
133,1997,
133,1998,
133,1999,
133,2000,
133,2001,
133,2002,
133,2003,
133,2004,
133,2005,
133,2006,
133,2007,
133,2008,
133,2009,
133,2010,
133,2011,
133,2012,11.0
133,2013,11.0
137,1961,
137,1962,
137,1963,
137,1964,
137,1965,
137,1966,
137,1967,
137,1968,
137,1969,
137,1970,
137,1971,
137,1972,
137,1973,
137,1974,
137,1975,
137,1976,
137,1977,
137,1978,
137,1979,
137,1980,
137,1981,
137,1982,
137,1983,
137,1984,
137,1985,
137,1986,
137,1987,
137,1988,
137,1989,
137,1990,
137,1991,
137,1992,
137,1993,
137,1994,
137,1995,
137,1996,
137,1997,
137,1998,
137,1999,
137,2000,1.0
137,2001,0.0
137,2002,0.0
137,2003,0.0
137,2004,0.0
137,2005,0.0
137,2006,0.0
137,2007,0.0
137,2008,0.0
137,2009,0.0
137,2010,0.0
137,2011,0.0
137,2012,0.0
137,2013,0.0
138,1961,2.0
138,1962,0.0
138,1963,0.0
138,1964,3.0
138,1965,0.0
138,1966,0.0
138,1967,0.0
138,1968,0.0
138,1969,0.0
138,1970,0.0
138,1971,0.0
138,1972,0.0
138,1973,0.0
138,1974,0.0
138,1975,0.0
138,1976,0.0
138,1977,0.0
138,1978,0.0
138,1979,0.0
138,1980,0.0
138,1981,0.0
138,1982,0.0
138,1983,0.0
138,1984,0.0
138,1985,0.0
138,1986,0.0
138,1987,0.0
138,1988,0.0
138,1989,0.0
138,1990,0.0
138,1991,0.0
138,1992,0.0
138,1993,0.0
138,1994,0.0
138,1995,0.0
138,1996,0.0
138,1997,0.0
138,1998,0.0
138,1999,522.0
138,2000,2108.0
138,2001,127.0
138,2002,0.0
138,2003,0.0
138,2004,0.0
138,2005,0.0
138,2006,0.0
138,2007,0.0
138,2008,0.0
138,2009,0.0
138,2010,0.0
138,2011,0.0
138,2012,0.0
138,2013,0.0
143,1961,0.0
143,1962,0.0
143,1963,0.0
143,1964,0.0
143,1965,0.0
143,1966,0.0
143,1967,0.0
143,1968,0.0
143,1969,0.0
143,1970,0.0
143,1971,0.0
143,1972,0.0
143,1973,0.0
143,1974,0.0
143,1975,0.0
143,1976,0.0
143,1977,0.0
143,1978,19.0
143,1979,0.0
143,1980,0.0
143,1981,0.0
143,1982,0.0
143,1983,0.0
143,1984,0.0
143,1985,0.0
143,1986,0.0
143,1987,0.0
143,1988,0.0
143,1989,0.0
143,1990,0.0
143,1991,0.0
143,1992,0.0
143,1993,0.0
143,1994,
143,1995,
143,1996,
143,1997,
143,1998,
143,1999,
143,2000,0.0
143,2001,0.0
143,2002,0.0
143,2003,0.0
143,2004,0.0
143,2005,0.0
143,2006,0.0
143,2007,0.0
143,2008,0.0
143,2009,0.0
143,2010,0.0
143,2011,0.0
143,2012,0.0
143,2013,0.0
144,1961,139.0
144,1962,181.0
144,1963,374.0
144,1964,343.0
144,1965,286.0
144,1966,186.0
144,1967,336.0
144,1968,294.0
144,1969,390.0
144,1970,316.0
144,1971,195.0
144,1972,159.0
144,1973,427.0
144,1974,614.0
144,1975,286.0
144,1976,1018.0
144,1977,900.0
144,1978,500.0
144,1979,200.0
144,1980,550.0
144,1981,500.0
144,1982,230.0
144,1983,100.0
144,1984,90.0
144,1985,40.0
144,1986,60.0
144,1987,85.0
144,1988,95.0
144,1989,110.0
144,1990,150.0
144,1991,150.0
144,1992,160.0
144,1993,100.0
144,1994,150.0
144,1995,140.0
144,1996,230.0
144,1997,190.0
144,1998,140.0
144,1999,650.0
144,2000,350.0
144,2001,250.0
144,2002,350.0
144,2003,435.0
144,2004,364.0
144,2005,234.0
144,2006,203.0
144,2007,263.0
144,2008,160.0
144,2009,137.0
144,2010,193.0
144,2011,132.0
144,2012,273.0
144,2013,204.0
28,1961,127.0
28,1962,99.0
28,1963,72.0
28,1964,21.0
28,1965,27.0
28,1966,0.0
28,1967,0.0
28,1968,0.0
28,1969,0.0
28,1970,0.0
28,1971,0.0
28,1972,0.0
28,1973,0.0
28,1974,0.0
28,1975,97.0
28,1976,0.0
28,1977,7.0
28,1978,0.0
28,1979,0.0
28,1980,0.0
28,1981,0.0
28,1982,0.0
28,1983,0.0
28,1984,0.0
28,1985,0.0
28,1986,0.0
28,1987,0.0
28,1988,0.0
28,1989,0.0
28,1990,0.0
28,1991,0.0
28,1992,0.0
28,1993,0.0
28,1994,0.0
28,1995,0.0
28,1996,0.0
28,1997,0.0
28,1998,0.0
28,1999,0.0
28,2000,0.0
28,2001,0.0
28,2002,0.0
28,2003,0.0
28,2004,0.0
28,2005,0.0
28,2006,0.0
28,2007,0.0
28,2008,0.0
28,2009,0.0
28,2010,0.0
28,2011,0.0
28,2012,0.0
28,2013,0.0
149,1961,
149,1962,
149,1963,
149,1964,
149,1965,
149,1966,
149,1967,
149,1968,
149,1969,
149,1970,
149,1971,
149,1972,
149,1973,
149,1974,
149,1975,
149,1976,
149,1977,
149,1978,
149,1979,
149,1980,
149,1981,
149,1982,
149,1983,
149,1984,
149,1985,
149,1986,
149,1987,
149,1988,
149,1989,
149,1990,
149,1991,
149,1992,
149,1993,
149,1994,
149,1995,
149,1996,
149,1997,
149,1998,
149,1999,23.0
149,2000,0.0
149,2001,15.0
149,2002,0.0
149,2003,26.0
149,2004,130.0
149,2005,23.0
149,2006,4.0
149,2007,0.0
149,2008,0.0
149,2009,421.0
149,2010,26.0
149,2011,0.0
149,2012,0.0
149,2013,0.0
150,1961,2934.0
150,1962,2842.0
150,1963,3804.0
150,1964,2696.0
150,1965,3748.0
150,1966,4973.0
150,1967,3076.0
150,1968,3589.0
150,1969,2007.0
150,1970,1619.0
150,1971,733.0
150,1972,310.0
150,1973,2805.0
150,1974,1976.0
150,1975,1260.0
150,1976,1842.0
150,1977,1284.0
150,1978,1967.0
150,1979,4982.0
150,1980,4353.0
150,1981,3488.0
150,1982,1454.0
150,1983,2434.0
150,1984,2677.0
150,1985,2400.0
150,1986,4432.0
150,1987,7136.0
150,1988,6413.0
150,1989,5455.0
150,1990,5284.0
150,1991,5054.0
150,1992,5342.0
150,1993,3354.0
150,1994,5042.0
150,1995,5804.0
150,1996,3711.0
150,1997,5673.0
150,1998,5331.0
150,1999,3056.0
150,2000,2771.0
150,2001,3322.0
150,2002,4763.0
150,2003,5449.0
150,2004,5382.0
150,2005,3830.0
150,2006,2693.0
150,2007,2926.0
150,2008,2202.0
150,2009,2935.0
150,2010,2217.0
150,2011,2356.0
150,2012,1400.0
150,2013,1643.0
156,1961,
156,1962,
156,1963,
156,1964,
156,1965,
156,1966,
156,1967,
156,1968,
156,1969,
156,1970,
156,1971,
156,1972,
156,1973,
156,1974,
156,1975,
156,1976,
156,1977,
156,1978,
156,1979,
156,1980,
156,1981,
156,1982,
156,1983,
156,1984,
156,1985,
156,1986,
156,1987,
156,1988,
156,1989,
156,1990,
156,1991,
156,1992,
156,1993,
156,1994,3.0
156,1995,8.0
156,1996,5.0
156,1997,1.0
156,1998,0.0
156,1999,4.0
156,2000,2.0
156,2001,2.0
156,2002,1.0
156,2003,2.0
156,2004,1.0
156,2005,0.0
156,2006,0.0
156,2007,0.0
156,2008,0.0
156,2009,0.0
156,2010,0.0
156,2011,3.0
156,2012,16.0
156,2013,22.0
157,1961,
157,1962,
157,1963,
157,1964,
157,1965,
157,1966,
157,1967,
157,1968,
157,1969,
157,1970,
157,1971,
157,1972,
157,1973,
157,1974,
157,1975,
157,1976,
157,1977,
157,1978,
157,1979,
157,1980,
157,1981,
157,1982,
157,1983,
157,1984,
157,1985,
157,1986,
157,1987,
157,1988,
157,1989,
157,1990,
157,1991,
157,1992,
157,1993,
157,1994,
157,1995,13.0
157,1996,0.0
157,1997,0.0
157,1998,0.0
157,1999,0.0
157,2000,0.0
157,2001,0.0
157,2002,0.0
157,2003,0.0
157,2004,18.0
157,2005,4.0
157,2006,0.0
157,2007,0.0
157,2008,0.0
157,2009,0.0
157,2010,0.0
157,2011,0.0
157,2012,0.0
157,2013,0.0
159,1961,0.0
159,1962,0.0
159,1963,0.0
159,1964,0.0
159,1965,0.0
159,1966,0.0
159,1967,0.0
159,1968,0.0
159,1969,0.0
159,1970,0.0
159,1971,0.0
159,1972,0.0
159,1973,0.0
159,1974,0.0
159,1975,0.0
159,1976,0.0
159,1977,0.0
159,1978,0.0
159,1979,0.0
159,1980,0.0
159,1981,0.0
159,1982,0.0
159,1983,0.0
159,1984,0.0
159,1985,0.0
159,1986,40.0
159,1987,80.0
159,1988,0.0
159,1989,0.0
159,1990,0.0
159,1991,113.0
159,1992,0.0
159,1993,0.0
159,1994,200.0
159,1995,335.0
159,1996,335.0
159,1997,335.0
159,1998,206.0
159,1999,335.0
159,2000,218.0
159,2001,0.0
159,2002,0.0
159,2003,0.0
159,2004,0.0
159,2005,0.0
159,2006,0.0
159,2007,0.0
159,2008,0.0
159,2009,0.0
159,2010,0.0
159,2011,0.0
159,2012,0.0
159,2013,0.0
162,1961,0.0
162,1962,6.0
162,1963,0.0
162,1964,0.0
162,1965,0.0
162,1966,0.0
162,1967,0.0
162,1968,0.0
162,1969,183.0
162,1970,234.0
162,1971,463.0
162,1972,400.0
162,1973,448.0
162,1974,565.0
162,1975,368.0
162,1976,493.0
162,1977,461.0
162,1978,457.0
162,1979,549.0
162,1980,765.0
162,1981,393.0
162,1982,462.0
162,1983,187.0
162,1984,156.0
162,1985,235.0
162,1986,238.0
162,1987,472.0
162,1988,433.0
162,1989,395.0
162,1990,597.0
162,1991,253.0
162,1992,0.0
162,1993,
162,1994,
162,1995,
162,1996,
162,1997,
162,1998,
162,1999,
162,2000,0.0
162,2001,0.0
162,2002,0.0
162,2003,0.0
162,2004,0.0
162,2005,0.0
162,2006,0.0
162,2007,0.0
162,2008,0.0
162,2009,0.0
162,2010,0.0
162,2011,0.0
162,2012,0.0
162,2013,0.0
164,1961,0.0
164,1962,0.0
164,1963,0.0
164,1964,0.0
164,1965,0.0
164,1966,0.0
164,1967,0.0
164,1968,0.0
164,1969,0.0
164,1970,0.0
164,1971,0.0
164,1972,0.0
164,1973,0.0
164,1974,0.0
164,1975,0.0
164,1976,0.0
164,1977,500.0
164,1978,572.0
164,1979,1800.0
164,1980,379.0
164,1981,341.0
164,1982,304.0
164,1983,320.0
164,1984,130.0
164,1985,125.0
164,1986,0.0
164,1987,0.0
164,1988,0.0
164,1989,0.0
164,1990,0.0
165,1961,0.0
165,1962,0.0
165,1963,0.0
165,1964,0.0
165,1965,0.0
165,1966,0.0
165,1967,21.0
165,1968,200.0
165,1969,38.0
165,1970,20.0
165,1971,0.0
165,1972,0.0
165,1973,0.0
165,1974,3.0
165,1975,0.0
165,1976,0.0
165,1977,0.0
165,1978,0.0
165,1979,0.0
165,1980,0.0
165,1981,0.0
165,1982,0.0
165,1983,0.0
165,1984,0.0
165,1985,0.0
165,1986,0.0
165,1987,0.0
165,1988,0.0
165,1989,0.0
165,1990,0.0
165,1991,0.0
165,1992,0.0
165,1993,0.0
165,1994,0.0
165,1995,0.0
165,1996,0.0
165,1997,0.0
165,1998,0.0
165,1999,0.0
165,2000,0.0
165,2001,0.0
165,2002,0.0
165,2003,0.0
165,2004,0.0
165,2005,0.0
165,2006,0.0
165,2007,0.0
165,2008,0.0
165,2009,0.0
165,2010,528.0
165,2011,0.0
165,2012,0.0
165,2013,0.0
166,1961,62.0
166,1962,57.0
166,1963,85.0
166,1964,88.0
166,1965,71.0
166,1966,8.0
166,1967,0.0
166,1968,0.0
166,1969,0.0
166,1970,0.0
166,1971,0.0
166,1972,0.0
166,1973,0.0
166,1974,0.0
166,1975,0.0
166,1976,0.0
166,1977,0.0
166,1978,0.0
166,1979,0.0
166,1980,0.0
166,1981,0.0
166,1982,0.0
166,1983,0.0
166,1984,0.0
166,1985,0.0
166,1986,0.0
166,1987,0.0
166,1988,0.0
166,1989,0.0
166,1990,0.0
166,1991,0.0
166,1992,0.0
166,1993,0.0
166,1994,0.0
166,1995,0.0
166,1996,0.0
166,1997,0.0
166,1998,0.0
166,1999,0.0
166,2000,0.0
166,2001,0.0
166,2002,0.0
166,2003,0.0
166,2004,0.0
166,2005,0.0
166,2006,0.0
166,2007,0.0
166,2008,0.0
166,2009,0.0
166,2010,0.0
166,2011,0.0
166,2012,0.0
166,2013,0.0
168,1961,636.0
168,1962,583.0
168,1963,737.0
168,1964,619.0
168,1965,698.0
168,1966,812.0
168,1967,738.0
168,1968,593.0
168,1969,660.0
168,1970,680.0
168,1971,1020.0
168,1972,691.0
168,1973,1235.0
168,1974,1493.0
168,1975,1658.0
168,1976,1474.0
168,1977,1629.0
168,1978,1497.0
168,1979,2743.0
168,1980,2214.0
168,1981,1025.0
168,1982,1010.0
168,1983,1718.0
168,1984,1553.0
168,1985,938.0
168,1986,915.0
168,1987,1138.0
168,1988,1458.0
168,1989,1867.0
168,1990,1064.0
168,1991,1756.0
168,1992,2593.0
168,1993,3526.0
168,1994,1754.0
168,1995,1000.0
168,1996,1040.0
168,1997,1500.0
168,1998,2700.0
168,1999,2600.0
168,2000,4195.0
168,2001,1700.0
168,2002,2300.0
168,2003,3000.0
168,2004,3000.0
168,2005,4700.0
168,2006,2400.0
168,2007,1500.0
