geo,year,agriculture_forestry_fishing_central_government_value_local_currency_ige
108,2003,40369.95
108,2004,58938.77
106,2012,2216
108,2005,55690.56
108,2007,84157.39
108,2008,122595.84
108,2016,148377.56
108,2017,177076.2
113,2014,1620.9
113,2006,895.67
113,2001,606.9
118,2015,104
118,2014,107
108,2006,65431.1
106,2011,3123
106,2010,3026
106,2009,2872
132,2003,26.2
132,2002,17.9
132,2001,39.3
100,2015,1190363.2
100,2016,1238383.9
102,2002,10962900
102,2003,7084400
102,2004,8816962.3
102,2005,22730776.67
102,2006,23515195.12
102,2007,21941354.54
102,2008,22796130.24
102,2009,11171100
106,2001,4699
106,2002,4873
106,2003,3085
106,2004,2931
106,2005,2176
106,2006,3523
106,2007,3082
106,2008,2671
132,2005,61.7
212,2009,30847
147,2013,1301.25
147,2015,1307.15
46,2007,14999
46,2008,23655
46,2009,14295.84
46,2010,28277.15
46,2011,53159.2
46,2012,55478.4
192,2004,8.95
192,2003,8.39
192,2002,3.75
46,2006,10500
179,2005,961.38
168,2002,51.03
168,2001,67.34
60,2016,44.7
60,2017,70.8
61,2007,21532
61,2008,13891
61,2009,22661
180,2017,0.64
180,2016,0.58
179,2004,1691.7
46,2005,13417.67
46,2004,9860.68
37,2010,4384.13
212,2007,27878
18,2001,753.1
18,2002,883.24
18,2003,1115.27
18,2004,989.05
18,2005,1184.7
18,2006,1542.85
18,2007,1709.38
18,2008,1871.59
25,2015,158.49
25,2014,135.41
25,2013,169.35
25,2012,151.37
25,2011,98.58
233,2017,71360.28
29,2010,13850.52
29,2011,33304.89
29,2012,30897.59
29,2013,30295.21
37,2008,1777.99
37,2009,3849.85
180,2015,0.51
147,2014,1305.62
180,2014,0.43
180,2012,0.49
299,2008,24.57
299,2007,18.06
299,2006,15.53
299,2005,14.94
159,2013,95800
159,2012,96700
159,2011,104100
159,2010,106200
159,2009,161300
238,2017,24064.75
159,2008,171400
159,2006,107400
159,2005,76600
159,2004,50000
159,2003,16000
156,2005,947.34
156,2004,888.77
68,2016,2953
147,2017,2676.12
147,2016,2768.5
159,2007,126600
238,2016,20097.99
299,2015,43.12
299,2016,42.12
180,2011,0.59
180,2010,0.52
180,2009,0.55
180,2008,0.54
209,2008,849.4
209,2009,825.1
209,2010,536
209,2011,303.6
209,2012,440.4
238,2001,549.6
238,2002,1094
238,2003,782.3
238,2004,943.5
238,2005,3485.2
238,2006,3905.8
238,2007,3905.8
238,2012,9797.8
238,2013,8259.03
238,2014,11132.52
238,2015,13321.18
299,2017,35.83
180,2013,0.44
2,2003,1626.81
