geo,year,agriculture_forestry_fishing_central_government_value_local_currency_ige
127,2016,3.11
100,2004,236800.0
145,2009,1.37
145,2010,1.47
145,2011,1.41
46,2008,23655.0
46,2009,14295.84
46,2010,28277.15
46,2012,55478.4
147,2010,887.26
192,2004,8.95
192,2003,8.39
192,2002,3.75
147,2009,797.47
147,2008,535.15
147,2007,800.31
147,2006,642.01
147,2005,672.64
147,2004,591.52
147,2003,607.87
46,2007,14999.0
46,2006,10500.0
46,2005,13417.67
46,2004,9860.68
145,2012,1.65
145,2013,1.54
145,2014,3.81
145,2015,1.17
99,2002,12041.57
99,2001,11551.02
37,2008,1777.99
100,2012,1029840.0
37,2009,3849.85
81,2001,10.8
81,2002,13.0
147,2015,1307.15
147,2014,1305.62
147,2013,1301.25
147,2012,1192.64
147,2011,1406.68
37,2010,4384.13
16,2013,168793.9
100,2013,1118080.0
156,2005,947.34
255,2003,57.8
255,2004,55.8
255,2005,56.0
255,2006,56.1
255,2007,49.4
255,2008,52.3
212,2009,30847.0
212,2008,22011.0
212,2007,27878.0
179,2004,1691.7
179,2005,961.38
18,2001,753.1
18,2002,883.24
18,2003,1115.27
18,2004,989.05
147,2002,592.66
18,2005,1184.7
255,2001,173.0
57,2014,9059179.0
14,2003,55.62
14,2005,50.38
57,2001,344890.0
57,2002,411240.0
57,2003,745082.0
57,2004,1490976.0
57,2005,2163172.0
57,2006,2628926.0
57,2007,2931419.0
57,2008,3411140.0
57,2009,3887812.0
57,2010,3952691.69
57,2011,5242300.0
57,2012,8025400.0
57,2013,7796080.0
57,2015,11184470.0
18,2006,1542.85
18,2007,1709.38
18,2008,1871.59
159,2009,161300.0
159,2008,171400.0
159,2007,126600.0
102,2009,11171100.0
102,2008,22796130.24
102,2007,21941354.54
102,2006,23515195.12
102,2005,22730776.67
102,2004,8816962.3
102,2003,7084400.0
102,2002,10962900.0
159,2006,107400.0
159,2005,76600.0
159,2004,50000.0
159,2003,16000.0
159,2010,106200.0
132,2011,93.35
132,2010,146.7
209,2008,849.4
159,2013,95800.0
159,2012,96700.0
159,2011,104100.0
132,2001,39.3
132,2002,17.9
132,2003,26.2
132,2004,25.2
156,2004,888.77
132,2005,61.7
132,2007,179.9
132,2008,159.8
132,2009,59.0
209,2012,440.4
209,2011,303.6
209,2010,536.0
209,2009,825.1
132,2006,112.0
2,2003,1626.81
