geo,year,printing_and_writing_papers_uncoated_wood_free_export_value_fea1
14,2015,9.0
14,2014,100.0
14,2013,76.0
14,2012,459.0
16,2016,132.0
16,2015,95.0
16,2014,6.0
16,2013,65.0
16,2012,194.0
16,2011,18.0
57,2016,970.0
57,2017,1202.0
255,2000,74994.0
255,2001,99208.0
53,2012,2.0
53,2001,96.0
23,2011,66.0
23,2010,66.0
23,1999,19.0
23,1998,222.0
15,1999,97749.0
15,1998,0.0
255,2017,184148.0
255,2016,231093.0
255,2015,216535.0
53,2015,1.0
255,2014,221751.0
255,2012,163437.0
255,2011,149384.0
255,2010,160356.0
255,2009,151733.0
255,2008,214463.0
255,2007,193864.0
255,2006,225416.0
255,2005,193629.0
255,2004,224431.0
255,2003,236708.0
255,2002,186260.0
255,2013,194007.0
54,2013,20527.0
9,2009,69272.0
73,2017,38.0
74,2016,388.0
58,2012,58.0
58,2013,25.0
58,2014,102.0
74,2015,5.0
68,2000,514740.0
56,2009,632.0
56,2016,3711.0
238,2016,28.0
56,2008,873.0
68,2001,440633.0
60,2009,441.0
68,2002,630688.0
68,2003,703106.0
56,2007,754.0
68,2004,717698.0
68,2005,723973.0
55,2001,0.0
68,2006,727760.0
73,2006,0.0
73,2007,0.0
73,2016,10.0
73,2015,45.0
54,2015,7230.0
73,2014,138.0
63,2016,510.0
73,2013,348.0
73,2012,0.0
73,2011,147.0
67,2017,669199.0
68,1998,449270.0
68,1999,495980.0
58,2009,83.0
58,2010,799.0
58,2011,103.0
238,2011,25.0
238,2012,354.0
238,2014,9.0
55,1999,175.0
67,2011,990507.0
68,2007,812487.0
68,2009,786026.0
68,2014,664200.0
68,2015,631260.0
67,1998,600174.0
67,1999,582279.0
67,2000,609452.0
67,2001,526768.0
67,2002,745944.0
67,2003,767416.0
67,2004,841234.0
67,2005,716076.0
67,2006,917408.0
58,2016,79.0
67,2007,1078895.0
68,2016,541383.0
67,2008,1107601.0
67,2009,867840.0
67,2010,927459.0
68,2013,657807.0
68,2008,832477.0
68,2012,656055.0
68,2010,790431.0
59,2002,6210.0
59,2001,6405.0
59,2000,0.0
58,2015,60.0
59,1999,53.0
67,2015,769050.0
67,2014,946619.0
67,2013,942408.0
56,2006,244.0
66,2010,30.0
66,2011,7.0
66,2013,20.0
66,2014,6.0
66,2015,38.0
59,1998,53.0
66,2016,86.0
67,2012,929581.0
68,2011,863614.0
79,1998,730908.0
68,2017,516786.0
63,2015,5041.0
60,2016,1884.0
81,2016,385.0
81,2015,1.0
81,2014,243.0
81,2012,49.0
81,2011,9.0
81,2010,2.0
59,2014,16220.0
59,2013,12608.0
59,2012,12523.0
58,2008,246.0
79,1999,723534.0
81,2009,8.0
59,2011,15133.0
56,2015,4362.0
84,1999,869.0
56,2014,4581.0
84,2000,1358.0
59,2016,9357.0
84,2006,4960.0
54,2016,6446.0
84,2005,2950.0
72,1998,75.0
84,2004,1760.0
84,2003,1888.0
72,1999,197.0
84,2002,2443.0
84,2001,1654.0
60,2010,438.0
60,2012,414.0
60,2005,482.0
60,2013,351.0
60,2014,1135.0
60,2015,1684.0
59,2015,9220.0
63,1998,7224.0
67,2016,702082.0
63,1999,414.0
56,2010,1428.0
79,2012,1318270.0
56,2012,6005.0
63,2010,14670.0
79,2011,1492848.0
56,2013,44.0
59,2010,24677.0
79,2010,1427087.0
79,2009,1237368.0
63,2008,31723.0
63,2007,31239.0
63,2006,28624.0
63,2005,292.0
63,2004,1748.0
56,2011,1146.0
63,2003,407.0
79,2007,1322580.0
63,2002,279.0
79,2013,1318094.0
79,2006,1225361.0
79,2014,1427336.0
79,2015,1202146.0
79,2001,702484.0
63,2011,12718.0
63,2012,12163.0
63,2001,705.0
59,2007,24694.0
63,2013,10979.0
63,2014,9884.0
63,2000,149.0
79,2008,1399344.0
63,2009,17073.0
53,2004,1.0
18,2004,1.0
53,2002,96.0
53,2003,96.0
53,2005,1.0
18,2003,36.0
202,2002,21500.0
202,2001,5047.0
202,2000,3500.0
18,2000,27.0
18,2001,27.0
18,2002,23.0
18,2005,1.0
80,2006,67.0
203,2001,182624.0
54,2014,20527.0
193,2005,10.0
197,2005,108.0
184,2004,109.0
184,2003,109.0
184,2002,109.0
184,2001,109.0
184,2000,109.0
63,2017,510.0
146,2015,6.0
146,2014,6.0
146,2010,0.0
146,2009,0.0
146,2008,0.0
110,2003,120000.0
184,2005,109.0
179,2005,13.0
37,2004,6.0
37,2005,6.0
178,2005,2.0
40,2002,1212.0
40,2003,1212.0
40,2005,1774.0
178,2004,2.0
112,2003,1115.0
112,2004,1853.0
112,2005,1853.0
171,2004,504.0
170,2005,3200.0
179,2004,13.0
193,2000,14.0
193,2001,14.0
193,2002,10.0
197,2004,108.0
197,2003,24.0
197,2002,10.0
197,2001,29.0
197,2000,29.0
104,2017,11491.0
26,2003,0.0
26,2004,0.0
26,2005,0.0
66,2005,260.0
195,2005,885.0
195,2004,885.0
195,2003,885.0
195,2002,885.0
66,2004,260.0
66,2003,337.0
105,2013,7979.0
66,2002,285.0
105,2016,39529.0
194,2005,500.0
194,2004,500.0
194,2003,1489.0
194,2002,1489.0
27,2003,880.0
105,2017,39529.0
193,2004,10.0
193,2003,10.0
200,2011,35302.0
103,2005,0.0
101,2015,1910017.0
23,2005,49.0
3,2013,173.0
223,2003,22158.0
223,2004,22158.0
223,2005,22158.0
223,2006,22158.0
3,2014,173.0
213,2014,0.0
213,2015,0.0
213,2016,0.0
213,2017,0.0
224,2013,6.0
3,2015,173.0
3,2016,173.0
3,2017,173.0
4,2003,2770.0
97,2017,10535.0
226,2003,10.0
73,2010,0.0
235,2004,0.0
3,2003,30.0
3,2004,30.0
3,2005,30.0
235,2017,255.0
52,2014,0.0
99,2015,33.0
52,2011,0.0
235,2014,2126.0
73,2008,0.0
222,2003,0.0
222,2004,2686.0
222,2005,2686.0
235,2013,2126.0
99,2009,0.0
235,2005,0.0
73,2009,0.0
226,2004,139.0
226,2005,139.0
4,2004,1678.0
22,2015,29.0
89,2004,1557.0
89,2003,1352.0
89,2002,214.0
1,2000,10.0
89,1999,479.0
215,2000,176.0
215,2001,176.0
215,2002,176.0
215,2003,165.0
215,2004,7.0
215,2005,7.0
84,2017,1755.0
84,2016,1755.0
84,2015,1755.0
225,2010,11549.0
7,2010,885.0
225,2005,4376.0
7,2009,885.0
4,2005,1678.0
234,2004,5511.0
81,2003,38.0
81,2004,2.0
230,2000,1552.0
95,2005,3.0
95,2004,3.0
236,2003,275.0
81,2005,2.0
230,2009,268.0
230,2014,89.0
230,2015,89.0
230,2016,89.0
230,2017,89.0
225,2002,4795.0
225,2003,4795.0
230,2008,268.0
3,2002,30.0
3,2001,30.0
3,2000,30.0
102,2003,337.0
57,2008,99.0
57,2007,99.0
57,2006,99.0
57,2005,99.0
57,2004,99.0
70,2004,1.0
14,2011,419.0
14,2010,419.0
212,2002,82.0
212,2003,532.0
212,2004,406.0
212,2005,406.0
14,2005,98.0
14,2004,98.0
102,2004,337.0
206,2005,29.0
206,2004,29.0
206,2003,14.0
23,2004,49.0
23,2003,49.0
23,2002,61.0
23,2001,19.0
23,2000,19.0
103,2003,0.0
38,2002,2.0
14,2003,17.0
38,2003,58.0
38,2005,18.0
103,2002,0.0
103,2000,4.0
102,2011,499.0
206,2000,1.0
206,2001,1.0
206,2002,1.0
38,2004,18.0
103,2004,0.0
14,2002,57.0
208,2014,0.0
2,2003,25.0
217,2002,96.0
217,2003,38.0
217,2004,3.0
217,2005,3.0
2,2004,17.0
2,2005,17.0
251,2005,25.0
251,2004,25.0
2,2009,169.0
249,2005,4.0
249,2004,4.0
237,2011,2921.0
237,2005,241.0
237,2004,241.0
181,2004,1210.0
181,2005,1210.0
2,2001,99.0
2,2000,99.0
208,2015,0.0
208,2016,0.0
208,2017,0.0
70,2005,1.0
216,2002,150000.0
216,2003,150000.0
216,2004,280000.0
208,2013,0.0
216,2005,275000.0
16,2004,454.0
100,2004,54338.0
13,2005,2.0
13,2004,2.0
13,2003,1.0
154,2017,108.0
100,2003,35000.0
16,2005,454.0
108,2001,85.0
84,2008,3108.0
44,2005,58300.0
121,2004,939.0
133,2005,14.0
133,2004,14.0
133,2003,14.0
138,2002,10990.0
138,2003,10990.0
138,2004,10990.0
55,2003,0.0
55,2004,22.0
55,2005,22.0
153,2005,127.0
153,2004,127.0
153,2003,6.0
119,2011,9511.0
151,2005,13601.0
151,2004,13601.0
151,2003,12539.0
131,2005,23000.0
157,2003,157.0
131,2004,37578.0
151,2002,5652.0
151,2001,1803.0
59,2005,10291.0
151,2000,1803.0
157,2004,61.0
221,2003,362.0
157,2005,61.0
121,2005,939.0
221,2004,124.0
108,2015,124.0
55,2002,0.0
144,2005,25.0
134,2017,3.0
134,2016,3.0
144,2004,25.0
144,2003,25.0
144,2002,25.0
137,2004,246.0
44,2003,53186.0
137,2005,246.0
144,2001,25.0
114,2005,2828.0
118,2005,3785.0
114,2004,2828.0
118,2004,3785.0
114,2003,2079.0
114,2002,3178.0
59,2008,24694.0
118,2003,3785.0
108,2017,124.0
108,2016,124.0
124,2004,1.0
28,2003,17.0
28,2004,17.0
144,2000,25.0
28,2005,17.0
124,2005,1.0
55,2000,175.0
118,2002,3785.0
221,2005,124.0
131,2003,31830.0
273,2007,335.0
60,2003,1132.0
158,2002,3.0
149,2002,366.0
149,2003,366.0
113,2008,41.0
113,2002,0.0
149,2004,2150.0
48,2004,624.0
158,2003,23.0
48,2005,624.0
58,2004,423.0
143,2005,1284.0
143,2004,1284.0
143,2003,1985.0
256,2014,1872.0
256,2015,1872.0
158,2001,3.0
158,2000,3.0
149,2005,2150.0
129,2004,11.0
158,2004,27.0
72,2004,79.0
126,2017,3074.0
273,2008,335.0
273,2009,335.0
273,2010,335.0
54,2017,6446.0
113,2007,41.0
158,2005,27.0
58,2005,423.0
72,2002,79.0
273,2013,12.0
273,2014,12.0
273,2015,12.0
149,2012,448.0
72,2003,79.0
149,2000,236.0
273,2016,12.0
60,2004,438.0
273,2017,12.0
72,2005,79.0
129,2005,11.0
5803,2004,8663.0
5000,2010,15329423.0
5000,2012,16188984.24
5000,2011,16606791.0
5100,2007,260812.0
5803,2005,13269.0
5803,2003,10318.0
5000,2016,13971265.0
5000,2014,16529398.0
5500,2009,96576.0
5400,2003,7228472.0
5500,2010,104995.0
5400,2004,7816381.0
5000,2017,14064498.0
5400,2005,7840590.0
5803,2001,38820.0
5500,2011,85164.0
5100,1998,4046.0
5100,1999,3251.0
5803,2002,5935.0
5500,2012,117155.0
5500,2013,120184.0
5500,2014,127218.0
5400,2006,8651822.0
5100,2000,5436.0
5500,2008,101191.0
5000,2015,14492868.0
5100,2001,17024.0
5100,2002,32895.0
5100,2003,53629.0
5100,2004,110417.0
5100,2005,106114.0
5100,2006,154452.0
5400,2002,6195461.0
5000,2013,16297171.5
5803,2000,34208.0
5502,2010,75.0
5400,2000,4982128.0
5305,1998,5741.0
5305,1999,4498.0
5802,2010,4576.0
5501,2005,118700.0
5305,2000,15837.0
5501,2004,125620.0
5101,2000,1298.0
5101,2001,3488.0
5802,2011,10270.0
5101,1998,1067.0
5802,2012,7943.24
5100,2017,68800.0
5100,2016,68800.0
5501,2003,96860.0
5501,2002,162308.0
5501,2001,65193.0
5101,1999,1428.0
5101,2002,3567.0
5101,2003,2467.0
5101,2004,4681.0
5101,2014,1068.0
5101,2013,4054.0
5101,2012,2428.0
5101,2011,2045.0
5101,2010,6707.0
5101,2009,2852.0
5501,2006,96413.0
5101,2008,3696.0
5101,2007,3453.0
5101,2006,4064.0
5101,2005,4681.0
5304,2012,2983104.0
5304,2013,2759752.0
5304,2014,2954405.0
5304,2015,2794984.0
5304,2016,2687442.0
5304,2017,2687442.0
5501,2000,44519.0
5400,2001,4350241.0
5501,1999,42003.0
5500,2017,72168.0
5305,2008,56064.0
5305,2009,54966.0
5305,2010,54552.0
5305,2011,30629.0
5000,2009,14264870.0
5803,1999,35109.0
5305,2012,39040.0
5305,2007,62243.0
5305,2013,30166.0
5305,2015,65330.0
5305,2016,62804.0
5500,2015,105992.0
5305,2017,63180.0
5400,1998,4164867.0
5100,2008,328053.0
5400,1999,4349863.0
5305,2014,32214.0
5305,2006,53107.0
5100,2009,200541.0
5305,2005,51023.0
5100,2015,98480.0
5100,2014,110318.0
5100,2013,111910.0
5100,2012,135188.24
5100,2011,133135.0
5100,2010,188440.0
5500,2016,94112.0
5802,2013,7832.0
5802,2014,7382.0
5802,2015,6482.0
5802,2016,6598.0
5802,2017,6575.0
5305,2001,20496.0
5305,2002,33917.0
5803,1998,15066.0
5305,2003,40372.0
5305,2004,72423.0
5501,1998,20284.0
5000,2008,16381682.0
5400,2012,8916915.0
5000,2006,13799603.0
5815,2010,177647.0
5815,2011,237026.0
5815,2012,198024.24
5402,2005,2183826.0
5815,2013,202337.5
5815,2014,189368.0
5402,2006,2395149.0
5402,2004,2266727.0
5815,2015,136806.0
5402,2008,2720143.0
5402,2009,2182012.0
5402,2010,2165622.0
5815,2016,198802.0
5815,2017,198802.0
5403,2015,1996902.0
5402,2011,2332866.0
5402,2007,2708288.0
5402,2012,2253486.0
5815,2009,78093.0
5815,2008,96569.0
5402,1998,1641068.0
5402,1999,1505304.0
5402,2000,1535414.0
5402,2001,1416583.0
5404,2001,1840858.0
5815,2003,39722.0
5404,2000,2402666.0
5402,2003,2015021.0
5404,1999,2007474.0
5815,2004,62984.0
5403,2017,2060560.0
5815,2005,86186.0
5403,2016,1993148.0
5402,2002,1602873.0
5815,2006,107722.0
5815,2007,76067.0
5404,1998,1620482.0
5402,2013,2247945.0
5402,2014,2167129.0
5817,1998,13585.0
5817,2012,38588.24
5817,2013,27919.5
5817,2014,35853.0
5403,2000,615254.0
5403,2001,603015.0
5403,2002,949953.0
5817,2015,26130.0
5817,2011,32715.0
5403,2003,1234155.0
5403,2010,1521369.0
5403,2009,1711637.0
5403,2008,1837489.0
5403,2007,1669433.0
5403,2006,1408700.0
5403,2004,1070545.0
5403,2005,1364616.0
5403,2011,2297638.0
5817,2010,48861.0
5403,1999,470082.0
5403,2012,2070434.0
5817,1999,10094.0
5817,2000,7351.0
5402,2015,1719465.0
5817,2001,20579.0
5817,2002,18254.0
5817,2003,17427.0
5817,2004,27903.0
5817,2005,28036.0
5817,2006,21152.0
5817,2007,37020.0
5402,2016,1428951.0
5817,2008,39120.0
5403,2014,2307204.0
5402,2017,1412642.0
5403,1998,521158.0
5817,2009,20228.0
5403,2013,2242806.0
5401,2017,1385378.0
5401,2016,1321160.0
5401,2015,1269951.0
5404,2002,2789303.0
5400,2014,9462278.0
5400,2015,7980968.0
5400,2016,7541547.0
5400,2017,7644786.0
5401,1998,382159.0
5500,2007,108498.0
5803,2012,435826.0
5400,2013,9261681.0
5500,2006,96789.0
5500,2004,126008.0
5803,2013,449305.5
5401,1999,367003.0
5803,2014,488461.0
5803,2015,420166.0
5803,2016,447762.0
5500,2003,97203.0
5500,2005,119088.0
5802,2009,3698.0
5803,2011,38042.0
5000,1998,6534529.0
5400,2007,9645692.0
5400,2008,9969582.0
5000,2005,12531698.0
5803,2006,16181.0
5803,2007,23165.0
5803,2008,52776.0
5000,2004,11771491.0
5803,2009,36690.0
5803,2010,38779.0
5400,2009,8634973.0
5000,2003,10372976.0
5000,2002,9067023.0
5000,2001,7225914.0
5000,2000,7884877.0
5400,2010,8596869.0
5400,2011,9663091.0
5000,1999,6964742.0
5500,2002,162593.0
5000,2007,15594127.0
5401,2000,428794.0
5500,2000,44519.0
5404,2009,3249139.0
5404,2008,3718527.0
5404,2007,3602796.0
5815,1998,4992.0
5815,1999,14937.0
5815,2000,6630.0
5815,2001,9255.0
5404,2010,3421598.0
5815,2002,9116.0
5401,2011,1417589.0
5401,2012,1440605.0
5401,2013,1443156.0
5404,2005,3010185.0
5404,2004,3174149.0
5404,2003,3097676.0
5401,2014,1544874.0
5404,2006,3468393.0
5404,2011,3614998.0
5404,2012,3152390.0
5404,2013,3327774.0
5803,2017,447762.0
5500,1999,42003.0
5401,2001,489785.0
5401,2002,853332.0
5401,2003,881620.0
5401,2004,1304960.0
5401,2005,1281963.0
5401,2006,1379580.0
5401,2007,1665175.0
5500,1998,20284.0
5401,2008,1693423.0
5401,2009,1492185.0
5401,2010,1488280.0
5404,2017,2786206.0
5404,2016,2798288.0
5404,2015,2994650.0
5404,2014,3443071.0
5500,2001,65193.0
5101,2015,918.0
5802,2006,2886.0
5101,2016,1437.0
5504,2016,4.0
5504,2017,4.0
5801,1998,551.0
5502,2007,223.0
5801,1999,790.0
5302,1998,273638.0
5204,2007,32377.0
5204,2006,19811.0
5502,2006,375.0
5302,1999,323425.0
5204,2005,20875.0
5204,2004,13722.0
5502,2005,387.0
5204,2003,13680.0
5502,2004,387.0
5502,2003,343.0
5502,2002,285.0
5504,2015,4.0
5204,2008,29945.0
5204,2009,19585.0
5504,2014,4.0
5206,2002,5709.0
5206,2001,1803.0
5206,2000,1978.0
5206,1999,205.0
5204,2017,19354.0
5504,2009,1.0
5504,2010,1.0
5504,2011,4.0
5204,2002,11265.0
5301,2017,379.0
5204,2015,16510.0
5204,2014,17973.0
5204,2013,19924.0
5204,2012,20175.0
5504,2012,4.0
5504,2013,4.0
5204,2011,21128.0
5204,2010,25896.0
5204,2016,19354.0
5206,2003,12556.0
5204,2001,11274.0
5501,2017,72008.0
5203,2003,1253258.0
5203,2002,1176447.0
5203,2001,1373975.0
5203,2000,1435335.0
5302,2006,761493.0
5302,2007,828145.0
5203,1998,1191382.0
5200,2017,1970772.0
5200,2016,1959210.0
5200,2015,2107696.0
5200,2014,2247691.0
5302,2008,878723.0
5302,2009,728306.0
5801,2000,719.0
5200,2013,2403730.5
5200,2012,2539768.0
5200,2011,2700278.0
5203,2004,1394803.0
5203,2005,1619550.0
5203,2006,1470987.0
5302,2005,610335.0
5302,2001,460252.0
5302,2002,362385.0
5302,2003,419763.0
5204,2000,16853.0
5302,2004,511788.0
5204,1999,17101.0
5204,1998,22312.0
5203,2017,1150337.0
5302,2000,468257.0
5203,2016,1138775.0
5203,2014,1322630.0
5203,2013,1399163.0
5203,2012,1484569.0
5203,2011,1539228.0
5203,2010,1479642.0
5203,2009,1309466.0
5203,2008,1547336.0
5203,2007,1507799.0
5203,2015,1166752.0
5801,2001,2022.0
5206,2004,13721.0
5206,2006,1648.0
5300,2008,3438566.0
5300,2007,3149104.0
5502,2008,336.0
5300,2006,2661105.0
5300,2005,2101869.0
5300,2004,1704740.0
5300,2003,1161641.0
5300,2002,1050259.0
5300,2001,1157785.0
5300,2000,1166096.0
5300,1999,986436.0
5300,1998,758239.0
5207,2017,796058.0
5207,2016,796058.0
5207,2015,918239.0
5207,2014,901720.0
5207,2013,983667.0
5300,2009,3052348.0
5300,2010,3821994.0
5300,2011,4025123.0
5300,2012,4479958.0
5301,2005,151.0
5502,2012,77.0
5301,2004,120.0
5502,2009,197.0
5502,2013,90.0
5301,2006,359.0
5502,2014,76.0
5301,2007,165.0
5207,2012,1026933.0
5301,2003,331.0
5301,2001,85.0
5301,2000,86.0
5301,1999,0.0
5300,2017,4307972.0
5300,2016,4307596.0
5300,2015,4199732.0
5300,2014,4581893.0
5300,2013,4399666.0
5301,2002,64.0
5206,2005,13742.0
5207,2011,1137881.0
5207,2009,949687.0
5301,2014,2250.0
5504,2007,1.0
5504,2008,1.0
5207,1998,373399.0
5206,2017,5023.0
5206,2016,5023.0
5206,2015,6195.0
5206,2014,5368.0
5206,2013,976.5
5206,2012,8091.0
5206,2011,2041.0
5206,2010,2798.0
5206,2009,1694.0
5206,2008,1144.0
5206,2007,1121.0
5301,2015,1414.0
5301,2016,379.0
5504,2006,1.0
5301,2013,2293.0
5301,2012,2464.0
5207,1999,306211.0
5301,2008,476.0
5207,2008,965865.0
5207,2007,888724.0
5207,2006,742989.0
5207,2005,709870.0
5207,2004,591699.0
5207,2003,552537.0
5207,2002,432394.0
5207,2010,1108789.0
5502,2015,108.0
5502,2017,156.0
5504,2004,1.0
5301,2009,857.0
5207,2001,248619.0
5301,2010,52.0
5301,2011,5174.0
5504,2005,1.0
5207,2000,232532.0
5502,2016,156.0
5801,2002,1879.0
5801,2003,1936.0
5302,2010,974751.0
5303,2016,195968.0
5303,2017,195968.0
5304,1998,475021.0
5304,1999,644990.0
5304,2000,676605.0
5304,2001,672222.0
5304,2002,649502.0
5304,2003,665353.0
5304,2004,1063094.0
5304,2005,1360201.0
5103,2007,28398.0
5304,2006,1743325.0
5802,1998,1351.0
5802,1999,648.0
5103,2006,13321.0
5103,2005,15969.0
5802,2000,1832.0
5801,2017,5851.0
5103,2008,27077.0
5103,2009,11169.0
5103,2010,26362.0
5104,2003,39329.0
5104,2002,21607.0
5303,2011,225405.0
5303,2012,188327.0
5303,2013,195773.0
5303,2014,181549.0
5303,2015,133227.0
5104,2001,5097.0
5103,2004,15969.0
5104,2000,3528.0
5104,1998,25.0
5103,2017,10449.0
5103,2016,10449.0
5103,2015,9714.0
5103,2014,16488.0
5103,2013,13193.0
5103,2012,12602.0
5103,2011,16556.0
5104,1999,18.0
5501,2010,104919.0
5103,2003,10705.0
5802,2002,782.0
5802,2007,6645.0
5102,2007,18.0
5802,2008,3453.0
5102,2006,18.0
5501,2008,100854.0
5501,2007,108274.0
5304,2009,2195160.0
5102,2005,16.0
5102,2004,16.0
5102,2003,10.0
5102,2002,10.0
5102,2001,14.0
5102,2000,14.0
5102,1999,14.0
5102,1998,26.0
5101,2017,1437.0
5304,2010,2626185.0
5502,2011,52.0
5102,2008,903.0
5102,2009,921.0
5802,2005,3850.0
5802,2003,1102.0
5103,2002,6621.0
5103,2001,7316.0
5103,2000,564.0
5103,1999,1762.0
5103,1998,2810.0
5102,2017,510.0
5102,2016,510.0
5802,2001,1416.0
5102,2015,127.0
5102,2013,2051.0
5102,2012,6615.0
5102,2011,5480.0
5102,2010,5452.0
5304,2007,2186807.0
5501,2009,96378.0
5304,2008,2411426.0
5802,2004,3818.0
5102,2014,2065.0
5104,2004,88711.0
5501,2011,85108.0
5501,2012,117074.0
5200,1998,1587093.0
5801,2010,15195.0
5302,2015,1204777.0
5302,2016,1361003.0
5302,2017,1361003.0
5303,1998,3839.0
5105,2017,1186.0
5105,2016,1186.0
5105,2015,1531.0
5105,2014,4525.0
5105,2013,1049.0
5105,2012,1216.24
5105,2011,876.0
5105,2010,693.0
5303,1999,13523.0
5105,2009,1533.0
5105,2008,1064.0
5200,1999,1583189.0
5200,2000,1686698.0
5200,2001,1635671.0
5200,2002,1625815.0
5302,2011,1126357.0
5302,2012,1267023.0
5302,2013,1411682.0
5302,2014,1411475.0
5200,2010,2617125.0
5200,2009,2280432.0
5200,2008,2544290.0
5200,2007,2430021.0
5105,2007,944.0
5801,2004,4123.0
5801,2006,2455.0
5801,2007,3123.0
5801,2008,3668.0
5200,2006,2235435.0
5200,2005,2364037.0
5801,2009,3479.0
5200,2004,2013945.0
5200,2003,1832031.0
5801,2005,4123.0
5303,2000,5311.0
5303,2001,4730.0
5303,2002,4391.0
5104,2016,55218.0
5104,2015,86190.0
5104,2014,86172.0
5104,2013,91563.0
5104,2012,112327.0
5104,2011,108178.0
5104,2010,149226.0
5104,2009,184066.0
5801,2013,8173.5
5104,2008,295313.0
5104,2006,136009.0
5104,2005,84408.0
5801,2014,8292.0
5801,2015,4637.0
5303,2010,166454.0
5501,2014,127138.0
5801,2016,5851.0
5501,2013,120090.0
5104,2007,227999.0
5304,2011,2637558.0
5801,2012,10990.24
5105,1998,118.0
5303,2003,35822.0
5303,2004,57315.0
5303,2005,80159.0
5105,2006,1040.0
5105,2005,1040.0
5105,2004,1040.0
5105,2003,1118.0
5303,2006,102821.0
5104,2017,55218.0
5801,2011,9988.0
5105,2002,1090.0
5105,2001,1109.0
5105,2000,32.0
5303,2008,91877.0
5303,2009,73059.0
5501,2016,93952.0
5501,2015,105880.0
5105,1999,29.0
5303,2007,71744.0
5203,1999,1259672.0
5817,2017,28180.0
351,2014,1177820.0
5817,2016,28180.0
351,2000,281091.0
351,2001,316730.0
351,2002,264234.0
351,2003,292609.0
351,2004,272304.0
351,2005,356966.0
351,2006,482488.0
351,2007,500584.0
351,2008,516344.0
351,2009,488833.0
351,2010,695168.0
351,2011,854905.0
351,2012,994179.0
351,2013,1157580.0
351,2015,990159.0
351,2016,1078541.0
351,1999,151643.0
351,2017,1078541.0
351,1998,85055.0
197,2007,4.0
129,2008,19.0
54,2009,61033.0
197,2009,274.0
29,2007,3.0
54,2010,53765.0
184,2009,9.0
191,2009,25.0
193,2006,12.0
193,2009,11.0
197,2008,49.0
122,2013,1.0
122,2012,4.0
27,1999,1748.0
122,2011,2.0
122,2010,2.0
122,2009,397.0
195,2008,530.0
55,2006,37.0
239,2013,48.0
21,2007,706797.0
21,2005,561199.0
21,2004,449895.0
21,2003,451924.0
21,2002,351415.0
21,2001,186009.0
23,2006,93.0
38,2006,14.0
38,2007,10.0
38,2008,57.0
38,2009,39.0
60,2008,324.0
112,2009,998.0
112,2008,1975.0
23,2007,138.0
206,2007,78.0
207,2005,10.0
210,2010,819458.0
14,2009,419.0
212,2006,3.0
212,2007,79.0
212,2008,54.0
212,2009,167.0
14,2008,167.0
206,2008,31.0
23,2008,2998.0
23,2009,949.0
60,2007,232.0
21,2000,181655.0
21,1999,255248.0
151,2009,15.0
21,1998,305197.0
19,2009,33.0
120,2008,0.0
118,2009,9.0
118,2008,363.0
202,2003,39209.0
202,2004,88698.0
202,2006,136000.0
202,2007,227943.0
59,2003,5936.0
59,2004,10291.0
114,2008,2381.0
114,2007,1225.0
114,2006,1997.0
59,2009,8429.0
60,2006,112.0
35,2008,0.0
130,2007,1.0
133,2008,8.0
115,2009,25.0
143,2008,595.0
144,2009,3.0
41,2009,388897.0
159,2008,21.0
214,1999,34894.0
214,2000,39909.0
214,2001,37848.0
158,2009,21.0
158,2006,27.0
214,2002,42456.0
107,2009,466.0
214,2003,34724.0
149,2006,710.0
214,2004,27063.0
214,2005,31115.0
149,2007,1264.0
149,2008,1005.0
151,2007,169.0
153,2007,10.0
153,2008,123.0
153,2009,18.0
44,2006,61487.0
151,2006,1289.0
169,2008,5.0
150,2017,366976.0
48,2009,676.0
214,2006,29127.0
157,2006,9.0
107,2008,397.0
157,2008,23.0
149,2009,410.0
150,2016,338107.0
143,2007,840.0
96,2008,67061.0
96,2007,81372.0
36,2011,0.0
36,2010,0.0
36,2009,295.0
179,2006,1600.0
179,2007,17.0
179,2008,1209.0
36,2012,25.0
14,2007,109.0
116,2008,25.0
116,2009,142.0
32,2009,19.0
131,2008,40626.0
131,2007,35310.0
131,2006,25046.0
133,2007,8.0
115,2006,3.0
36,2013,0.0
137,2009,98.0
96,2006,81957.0
96,2005,82994.0
96,2004,92902.0
143,2006,256.0
96,2003,81742.0
96,2002,85579.0
137,2008,180.0
96,2001,91018.0
96,1999,77088.0
170,2008,1727.0
279,2011,2.0
273,2006,335.0
40,2006,1600.0
40,2004,1774.0
96,2000,91134.0
14,2006,76.0
151,2008,35.0
236,2008,261.0
251,2008,5.0
251,2009,122.0
217,2007,17.0
66,2009,179.0
236,2005,873.0
236,2006,75.0
66,2007,213.0
66,2006,248.0
4,2009,1582.0
102,2005,21.0
226,2008,587.0
79,2016,1171684.0
226,2009,52.0
12,2006,2.0
230,1998,639.0
101,2006,1384914.0
230,1999,1552.0
4,2008,88.0
10,2007,106839.0
217,2008,29.0
4,2006,58.0
220,2009,201.0
95,2006,59.0
79,2005,877281.0
79,2004,951170.0
79,2003,893284.0
79,2002,834763.0
79,2000,1263052.0
2,2008,169.0
222,2008,1668.0
222,2009,25.0
74,2014,0.0
223,2007,37299.0
74,2013,0.0
74,2012,61.0
74,2011,28.0
226,2006,358.0
226,2007,400.0
4,2007,99.0
7,2008,885.0
