geo,year,oil_vegetable_origin_nes_import_value_tcl
132,2014,8860
132,2013,6301
132,2012,8165
132,2011,5189
132,2010,3880
132,2008,3690
132,2007,2829
132,2006,2427
132,2005,2279
132,2004,2626
132,2003,2087
132,2002,1752
132,2001,1898
132,1997,2081
132,1979,0
132,1980,0
132,1981,0
132,1982,0
132,1983,0
132,1984,0
132,1977,0
132,1985,0
132,1987,0
132,1988,0
132,1989,163
132,1990,0
132,1993,1987
132,1994,1461
132,1986,0
256,2005,787
256,2004,808
256,2003,811
119,1992,0
120,1993,0
120,1992,0
120,1991,0
120,1990,0
120,1989,0
120,1988,0
120,1987,0
120,1986,0
120,1985,0
120,1984,0
120,1983,0
120,1982,0
120,1981,0
119,1993,12
120,1980,0
120,1978,0
120,1977,0
120,1976,0
120,1975,0
120,1974,177
120,1973,64
120,1972,270
120,1971,158
120,1970,60
120,1969,27
120,1968,23
120,1967,13
120,1966,1
120,1965,98
120,1979,0
119,1994,57
119,1995,232
119,1996,906
121,1971,347
121,1970,191
121,1969,50
121,1968,234
121,1967,0
121,1966,0
121,1965,317
121,1964,193
121,1963,213
121,1962,126
121,1961,0
119,2016,1442
119,2015,1190
119,2014,1224
119,2013,1290
119,2012,1359
119,2011,1539
119,1997,469
119,1998,687
119,1999,811
119,2000,113
119,2001,122
119,2002,158
120,1964,0
119,2003,206
119,2005,310
119,2006,524
119,2007,960
119,2008,1186
119,2009,1116
119,2010,941
119,2004,284
120,1963,0
120,1962,0
120,1961,0
118,1984,3820
118,1983,5191
118,1982,9037
118,1981,10318
118,1980,5821
118,1979,4767
118,1978,1715
118,1977,922
118,1976,2547
118,1975,2824
118,1974,1355
118,1973,430
118,1972,1112
118,1971,1059
118,1970,685
118,1969,449
118,1968,717
83,1994,79
83,1995,87
83,1996,8
83,1997,33
83,2005,4
83,2009,0
118,1986,6940
83,2011,0
83,2014,0
83,2015,5
83,2016,7
118,1965,356
118,1966,353
118,1967,451
83,2012,3
121,1972,191
118,1988,2431
118,1990,437
113,2016,67
113,2015,48
113,2012,34
113,2011,93
113,2010,41
113,2008,611
113,2007,1571
113,2006,940
113,2005,486
113,2004,270
113,2003,237
113,2002,15
113,2001,17
113,2000,394
113,1999,650
113,1998,1180
118,2016,861
118,1991,1021
118,1992,18
118,1993,109
118,1994,11
118,1995,36
118,1996,33
118,1989,884
118,1997,55
118,1999,60
118,2000,6
118,2001,122
118,2013,3042
118,2014,1186
118,2015,1833
118,1998,41
121,1973,411
121,1977,26
121,1997,368
124,1986,171
124,1985,0
124,1984,0
124,1983,0
124,1982,0
124,1981,358
124,1980,5432
124,1979,2133
124,1978,1898
124,1977,387
124,1976,1125
124,1975,151
124,1974,324
124,1973,1493
124,1972,109
124,1971,30
124,1970,50
123,1989,0
123,1990,0
123,1991,0
123,1992,0
123,1993,0
124,1961,0
124,1987,81
124,1962,53
124,1964,0
124,1965,0
124,1966,7
124,1967,0
124,1968,21
124,1969,97
124,1963,306
123,1988,0
124,1988,86
124,1998,2244
256,2002,602
256,2001,427
256,2000,560
126,2016,2026
126,2015,1975
126,2014,3017
126,2013,1754
126,2012,1084
126,2011,799
126,2010,630
126,2009,509
126,2008,907
126,2007,552
126,2006,479
126,2005,273
126,2004,195
126,2003,134
124,2000,63
124,2001,13
124,2003,197
124,2004,488
126,1992,725
126,1994,191
124,1989,49
126,1995,15
126,1997,159
126,1998,98
126,1999,171
126,2000,57
126,2001,48
126,2002,78
126,1996,45
83,1991,62
123,1987,0
123,1985,1945
122,1974,1775
122,1973,830
122,1972,926
122,1971,216
122,1970,87
122,1969,92
122,1968,137
122,1967,0
122,1966,0
122,1965,0
122,1964,0
122,1963,0
122,1962,0
122,1961,0
121,2016,358
121,2015,288
121,2014,346
121,1998,376
121,1999,378
121,2000,158
121,2001,193
121,2002,224
121,2003,182
122,1975,2325
121,2004,257
121,2006,252
121,2007,170
121,2010,242
121,2011,252
121,2012,288
121,2013,328
121,2005,224
123,1986,1984
122,1976,2087
122,1978,1562
123,1984,1560
123,1983,1469
123,1982,82
123,1981,59
123,1980,266
123,1979,107
123,1978,363
123,1977,628
123,1976,463
123,1975,494
123,1974,872
123,1973,357
123,1972,379
123,1971,460
123,1970,260
123,1969,138
123,1968,289
122,1979,2552
122,1980,1274
122,1981,2480
122,1982,1985
122,1983,3048
122,1984,4562
122,1977,1106
122,1985,2969
123,1962,254
123,1963,25
123,1964,0
123,1965,0
123,1966,436
123,1967,449
123,1961,0
171,2006,797
171,2007,975
171,2008,4698
220,2005,321
220,2004,359
220,2003,646
220,2002,816
220,2001,447
220,2000,133
220,1999,217
220,1998,110
220,1997,36
220,1996,8
220,1995,7
220,1994,2
220,1993,2
220,1992,4
220,2006,637
220,1991,22
220,1989,12
220,1988,13
220,1987,28
220,1986,17
220,1985,45
220,1984,86
220,1983,99
220,1982,347
220,1981,65
220,1980,18
220,1979,1170
220,1978,1333
220,1977,817
220,1976,615
220,1990,12
220,2007,532
220,2009,792
220,2010,523
222,1997,68
222,1996,198
222,1995,195
222,1994,87
222,1993,154
222,1991,61
222,1990,63
222,1989,88
222,1988,353
222,1987,224
222,1986,292
222,1985,292
222,1984,66
222,1983,475
222,1982,774
222,1981,1103
222,1980,1635
220,2015,453
222,1967,4069
222,1968,2057
222,1969,2943
222,1970,6820
222,1971,2500
220,1975,294
222,1972,525
222,1974,2728
222,1975,8396
222,1976,0
222,1977,19
222,1978,2
222,1979,529
222,1973,239
220,1974,782
220,1973,210
220,1972,432
219,1983,109
219,1982,38
219,1981,40
219,1980,28
219,1979,18
219,1978,3
219,1977,16
219,1976,11
219,1975,9
219,1974,12
219,1973,8
219,1972,3
219,1971,4
219,1970,2
219,1969,3
219,1968,3
219,1967,3
217,2008,2425
217,2010,1917
217,2011,2701
217,2012,7244
217,2013,5402
217,2014,2908
219,1984,60
217,2015,1127
219,1961,3
219,1962,1
219,1963,1
219,1964,11
219,1965,44
219,1966,4
217,2016,405
222,1998,41
219,1985,0
219,1987,0
220,1971,415
220,1970,253
220,1969,194
220,1968,164
220,1967,118
220,1966,120
220,1965,116
220,1964,64
220,1963,49
220,1962,36
220,1961,23
219,2014,4
219,2013,4
219,2012,9
219,2010,25
219,2007,44
219,2006,41
219,1988,0
219,1989,0
219,1990,0
219,1991,0
219,1992,0
219,1993,0
219,1986,0
219,1994,0
219,2000,123
219,2001,70
219,2002,92
219,2003,75
219,2004,68
219,2005,48
219,1995,0
217,2007,2172
222,1999,13
222,2001,43
227,1991,0
227,1990,0
227,1989,0
227,1988,0
227,1987,0
227,1986,0
227,1985,0
227,1984,0
227,1983,7
227,1982,7
227,1981,7
227,1980,8
227,1979,9
227,1978,3
227,1992,0
227,1977,2
227,1974,0
227,1973,0
227,1972,0
227,1971,0
227,1970,0
227,1969,0
227,1968,0
227,1967,0
227,1966,0
227,1965,0
227,1964,0
227,1963,0
227,1962,0
227,1961,0
227,1975,0
227,1993,0
227,2002,1
227,2003,0
226,1991,0
226,1990,0
226,1989,0
226,1988,0
226,1987,0
226,1986,0
226,1985,0
226,1984,0
226,1983,0
226,1982,0
226,1981,0
226,1980,0
226,1979,0
226,1978,0
226,1977,0
226,1976,0
226,1975,1
227,2005,2
227,2006,2
226,1963,4
226,1964,30
226,1965,3
226,1966,6
223,2016,6893
226,1967,92
226,1969,7
226,1970,7
226,1971,20
226,1972,4
226,1973,12
226,1974,9
226,1968,9
223,2015,7362
223,2014,5092
223,2013,3742
223,1977,386
223,1976,745
223,1975,18902
223,1974,236
223,1973,107
223,1972,53
223,1971,106
223,1970,404
223,1969,81
223,1968,67
223,1967,136
223,1966,46
223,1965,55
223,1964,0
223,1963,2
223,1962,13
223,1961,0
222,2002,61
222,2003,49
222,2004,103
222,2005,52
222,2007,200
222,2008,227
223,1978,8065
222,2009,126
222,2011,167
222,2012,221
222,2013,317
222,2014,341
222,2015,304
222,2016,281
222,2010,150
222,2000,23
223,1979,447
223,1981,843
223,2012,3925
223,2011,3622
223,2010,3346
223,2009,2639
223,2008,2597
223,2007,2490
223,2006,1126
223,2005,531
223,2004,448
223,2003,341
223,2002,161
223,2001,99
223,2000,122
223,1999,106
223,1998,155
223,1997,165
223,1996,83
223,1982,1215
223,1983,918
223,1984,868
223,1985,1942
223,1986,5545
223,1987,13822
223,1980,1068
223,1988,16539
223,1990,124
223,1991,86
223,1992,357
223,1993,78
223,1994,1703
223,1995,119
223,1989,66
217,2005,670
217,2004,693
217,2003,250
211,1995,2557
211,1994,4586
211,1993,4529
211,1992,4465
211,1991,3057
211,1990,3367
211,1989,2841
211,1988,3430
211,1987,3993
211,1986,7474
211,1985,6614
211,1984,3248
211,1983,3525
211,1982,4726
211,1996,2789
211,1981,4381
211,1979,5420
211,1978,5109
211,1977,5555
211,1976,4868
211,1975,1772
211,1974,1790
211,1973,793
211,1972,619
211,1971,310
211,1970,517
211,1969,494
211,1968,383
211,1967,387
211,1966,1214
211,1980,5046
211,1997,2855
211,1998,3212
211,1999,3039
212,1974,510
212,1973,428
212,1972,638
212,1971,625
212,1970,139
212,1969,0
212,1968,384
212,1967,361
212,1966,199
212,1965,0
212,1964,0
212,1963,0
212,1962,0
212,1961,0
211,2016,38886
211,2015,32202
211,2014,38132
211,2000,3139
211,2001,4682
211,2002,4075
211,2003,9972
211,2004,12565
211,2005,20156
211,1965,1262
211,2006,28429
211,2008,31376
211,2009,28632
211,2010,40280
211,2011,32192
211,2012,42228
211,2013,41729
211,2007,26603
211,1964,1296
211,1963,1366
211,1962,3543
210,1982,3076
210,1981,1993
210,1980,505
210,1979,834
210,1978,862
210,1977,721
210,1976,349
210,1975,519
210,1974,485
210,1973,957
210,1972,483
210,1971,245
210,1970,447
210,1969,549
210,1968,304
210,1967,376
210,1966,313
207,1978,0
207,1979,0
207,1988,29
207,1989,28
207,1990,37
207,1996,550
210,1983,4866
207,1997,439
207,2011,76
210,1961,499
210,1962,625
210,1963,1036
210,1964,902
210,1965,517
207,2010,60
212,1975,608
210,1984,7046
210,1986,6610
211,1961,1979
210,2016,64493
210,2015,67690
210,2014,92016
210,2013,36434
210,2012,27205
210,2011,31479
210,2010,30255
210,2009,24869
210,2008,35684
210,2007,36925
210,2006,70250
210,2005,30688
210,2004,7308
210,2003,5945
210,2002,4424
210,2001,8088
210,1987,2943
210,1988,728
210,1989,325
210,1990,1097
210,1991,1131
210,1992,891
210,1985,8575
210,1993,1039
210,1995,3597
210,1996,3114
210,1997,7049
210,1998,11644
210,1999,7280
210,2000,5798
210,1994,1030
212,1976,364
212,1977,513
212,1978,448
217,1965,2
217,1964,1
217,1963,1
217,1962,146
217,1961,0
176,2001,974
154,2016,115
154,2015,125
154,2014,116
154,2013,129
154,2012,63
154,2011,58
154,2010,42
154,2009,49
154,2008,38
154,2006,29
154,2005,21
216,2002,1516
216,2003,2055
216,2005,599
216,2006,838
216,2015,4603
216,2016,4350
217,1966,15
154,1996,12
154,1999,0
154,2000,0
154,2001,0
154,2002,100
154,2003,34
154,2004,17
154,1997,0
216,2001,726
217,1967,10
217,1969,30
217,2002,234
217,2001,164
217,2000,261
217,1999,1124
217,1998,393
217,1997,149
217,1996,5
217,1995,61
217,1994,139
217,1993,25
217,1992,1209
217,1991,1274
217,1990,5434
217,1987,3249
217,1986,0
217,1985,0
217,1984,1206
217,1970,67
217,1971,105
217,1972,76
217,1973,79
217,1974,15
217,1975,15
217,1968,2
217,1976,17
217,1978,5
217,1979,59
217,1980,160
217,1981,63
217,1982,95
217,1983,630
217,1977,3
226,1992,0
216,2000,729
216,1998,1226
216,1962,16
216,1961,19
208,2001,290
212,2010,10705
212,2009,389
212,2008,419
212,2006,881
212,2004,855
212,2002,489
212,2001,504
212,1999,737
212,1998,568
212,1997,1237
212,1996,761
212,1995,642
212,1994,1035
212,1993,872
212,1979,472
212,1980,2731
212,1981,1568
212,1982,676
212,1983,400
212,1984,402
216,1963,27
212,1985,680
212,1987,303
212,1988,580
212,1989,633
212,1990,369
212,1991,437
212,1992,685
212,1986,727
216,1999,1079
216,1964,26
216,1966,47
216,1997,1203
216,1996,486
216,1995,224
216,1994,384
216,1993,225
216,1992,237
216,1991,12
216,1990,12
216,1989,93
216,1988,0
216,1987,386
216,1986,121
216,1985,648
216,1984,1092
216,1983,1867
216,1982,592
216,1981,1277
216,1967,69
216,1968,9
216,1969,37
216,1970,42
216,1971,54
216,1972,97
216,1965,49
216,1973,76
216,1975,95
216,1976,141
216,1977,162
216,1978,94
216,1979,776
216,1980,1862
216,1974,105
207,1977,796
226,1993,0
226,1995,240
236,1994,98
236,1993,45
236,1992,58
236,1991,74
236,1990,6
236,1989,69
236,1988,57
236,1987,187
236,1986,144
236,1985,156
236,1984,230
236,1982,126
236,1981,1033
236,1980,510
236,1995,283
236,1979,465
236,1977,7365
236,1976,83
236,1975,66
236,1974,227
236,1973,46
236,1972,0
236,1971,21
236,1970,43
236,1969,22
236,1968,39
236,1967,67
236,1966,20
236,1965,29
236,1964,112
236,1978,1114
236,1996,108
236,1997,154
236,1998,145
249,1984,8476
249,1983,1691
249,1981,2414
249,1976,3009
249,1975,1922
249,1974,130
249,1973,1458
249,1972,607
249,1971,394
249,1970,540
249,1969,1060
249,1968,806
249,1967,1160
249,1965,1122
249,1964,491
249,1963,109
236,2013,405
236,1999,531
236,2000,23
236,2001,96
236,2002,183
236,2003,4
236,2004,23
236,1963,125
236,2005,76
236,2007,104
236,2008,55
236,2009,17
236,2010,40
236,2011,302
236,2012,13
236,2006,61
236,1962,85
236,1961,72
155,2011,252
155,1961,0
235,2000,849
228,1990,0
228,1989,0
228,1988,0
228,1987,0
228,1986,0
228,1985,0
228,1984,0
228,1983,0
228,1982,46853
228,1981,36871
228,1980,0
228,1979,0
228,1978,0
228,1977,0
228,1976,0
228,1962,5128
228,1963,372
228,1964,1798
228,1965,2040
228,1966,2300
228,1967,1663
155,1962,0
228,1968,940
228,1970,2020
228,1971,1420
228,1972,0
228,1973,916
228,1974,0
228,1975,2700
228,1969,859
249,1985,3846
155,1963,0
155,1965,0
155,2010,218
155,2009,216
155,2008,312
155,2007,125
155,2006,131
155,1996,296
155,1994,94
155,1992,34
155,1991,61
155,1990,69
155,1989,34
155,1986,340
155,1985,339
155,1984,358
155,1983,219
155,1982,291
155,1981,284
155,1966,0
155,1967,0
155,1968,0
155,1969,0
155,1970,0
155,1971,0
155,1964,0
155,1972,0
155,1974,0
155,1975,0
155,1976,0
155,1977,0
155,1978,0
155,1980,246
155,1973,0
228,1961,15349
249,1988,0
249,1990,0
181,1971,0
181,1970,0
181,1969,0
181,1968,0
181,1967,0
181,1966,105
181,1965,0
181,1964,0
181,1963,0
181,1962,0
181,1961,0
251,2015,489
251,2014,1086
251,2013,420
181,1975,330
251,2012,296
251,2010,711
251,2008,449
251,2007,214
251,2003,155
251,2002,817
251,2001,1065
251,2000,890
251,1999,596
251,1997,826
251,1995,97
251,1993,219
251,1992,3
251,1991,23
251,1990,0
251,2011,255
181,1976,102
181,1977,267
181,1978,177
181,2016,492
181,2015,180
181,2014,1665
181,2010,1813
181,2006,4340
181,2005,1838
181,2004,875
181,2002,514
181,2001,125
181,2000,142
181,1999,105
181,1998,52
181,1997,385
181,1996,58
181,1995,5
181,1994,727
181,1993,2188
181,1979,46
181,1980,126
181,1981,2135
181,1982,246
181,1983,21
181,1984,687
251,1989,0
181,1985,824
181,1987,128
181,1988,0
181,1989,0
181,1990,9
181,1991,60
181,1992,292
181,1986,233
251,1988,51
251,1987,3
251,1986,16
248,1977,154
248,1976,40
248,1975,1694
248,1974,220
248,1973,69
248,1972,37
248,1971,28
248,1970,20
248,1969,13
248,1968,4
248,1967,7
248,1966,10
248,1965,19
248,1964,4
248,1963,4
248,1962,27
248,1961,0
249,1991,0
249,1992,0
249,1993,0
249,1994,0
249,1995,0
249,1996,0
248,1978,115
249,2004,9169
249,2006,4821
249,2007,11942
249,2008,4659
249,2009,6711
249,2011,24177
249,2012,29059
249,2005,4784
249,1989,0
248,1979,228
248,1981,109
251,1984,68
251,1982,2081
251,1981,6119
251,1980,3298
251,1979,2641
251,1978,41
251,1977,1531
251,1976,7805
251,1975,1832
251,1974,123
251,1973,1135
251,1972,432
251,1971,252
251,1970,37
251,1969,12
251,1968,39
251,1967,0
248,1982,78
248,1983,142
248,1984,91
248,1985,130
248,1986,139
248,1987,433
248,1980,101
248,1988,196
248,1990,477
251,1961,0
251,1962,0
251,1963,0
251,1964,0
251,1965,0
248,1989,178
234,2016,24967
234,2015,30579
234,2014,18299
229,1996,13588
229,1995,15529
229,1994,14350
229,1993,12001
229,1992,14954
229,1991,6947
229,1990,12276
229,1989,7663
229,1988,4904
229,1987,11871
229,1986,25540
229,1985,17771
229,1984,22991
229,1983,18082
229,1997,17342
229,1982,15476
229,1980,15112
229,1979,19388
229,1978,11678
229,1977,7224
229,1976,6866
229,1975,8095
229,1974,5876
229,1973,3654
229,1972,1018
229,1971,1677
229,1970,2013
229,1969,2422
229,1968,1850
229,1967,1613
229,1981,9840
229,1998,21070
229,1999,21878
229,2000,17498
215,1978,821
215,1976,36
215,1975,34
215,1974,7
215,1973,97
215,1972,66
215,1971,56
215,1970,27
215,1969,24
215,1968,52
215,1967,44
215,1966,51
215,1965,23
215,1964,21
215,1963,7
229,2016,41423
229,2015,46928
229,2001,17122
229,2002,20203
229,2003,21861
229,2004,27468
229,2005,23882
229,2006,24674
229,1966,1504
229,2007,38096
229,2009,36612
229,2010,35055
229,2011,31776
229,2012,38954
229,2013,46798
229,2014,60703
229,2008,46652
229,1965,1299
229,1964,1438
229,1963,1183
230,2015,882
230,2014,1251
230,2013,2573
230,2012,1500
230,2011,1729
230,2010,1158
230,2009,629
230,2008,764
230,2007,397
230,2006,413
230,2005,229
230,2004,148
230,2003,83
230,2002,59
230,2001,49
230,1997,3254
226,2016,43
226,1996,2450
226,1997,182
226,1998,140
226,1999,32
226,2000,20
226,2001,423
230,2016,1056
226,2002,7
226,2010,55
226,2011,129
226,2012,1299
226,2013,1444
226,2014,1359
226,2015,174
226,2003,86
215,1979,0
225,1961,0
225,1963,0
229,1962,2238
229,1961,1251
225,2016,23258
225,2015,24251
225,2014,27037
225,2008,52700
225,2007,11187
225,2005,890
225,2003,11609
225,1993,27368
225,1989,179
225,1988,0
225,1984,0
225,1983,0
225,1980,2499
225,1979,3558
225,1978,3130
225,1964,0
225,1965,0
225,1966,0
225,1967,85
225,1968,67
225,1969,122
225,1962,0
225,1970,163
225,1972,262
225,1973,633
225,1974,2178
225,1975,1535
225,1976,2071
225,1977,2111
225,1971,264
215,1980,850
215,1981,0
215,1982,0
234,1977,552
234,1976,339
234,1975,1975
234,1974,0
234,1973,0
234,1972,896
234,1971,0
234,1970,0
234,1969,0
234,1968,0
234,1967,0
234,1966,822
234,1965,755
234,1964,0
234,1963,2
234,1962,0
234,1961,0
231,2003,66609
231,2004,90682
231,2005,92334
231,2006,98815
231,2007,70281
231,2008,75980
234,1978,665
231,2009,56063
231,2011,90930
231,2012,103279
231,2013,129763
231,2014,153126
231,2015,179087
231,2016,207518
231,2010,74062
231,2002,40976
234,1979,2184
234,1981,1247
234,2013,13021
234,2012,9909
234,2011,11180
234,2010,7735
234,2009,9285
234,2008,3715
234,2007,4253
234,2006,323
234,2005,51
234,2003,5
234,2002,12
234,2001,19
234,2000,20
234,1999,15
234,1998,1
234,1997,5
234,1996,2
234,1982,859
234,1983,975
234,1984,1052
234,1985,692
234,1986,378
234,1987,241
234,1980,1336
234,1988,473
234,1990,415
234,1991,533
234,1992,783
234,1993,121
234,1994,63
234,1995,53
234,1989,516
226,1994,394
231,2001,33228
231,1999,22224
231,1963,3340
231,1962,2456
231,1961,785
215,2016,3916
215,2015,2163
215,2014,11649
215,2013,7233
215,2012,5902
215,2011,2693
215,2010,1980
215,2008,1492
215,2007,1109
215,2003,1049
215,2002,3089
215,2000,2041
215,1999,8046
215,1998,6458
215,1983,0
215,1984,0
215,1985,0
215,1986,0
215,1987,0
215,1988,0
231,1964,1398
215,1989,0
215,1991,0
215,1992,0
215,1993,0
215,1995,3140
215,1996,2300
215,1997,5410
215,1990,0
231,2000,29526
231,1965,2786
231,1967,835
231,1998,25550
231,1997,22279
231,1996,17769
231,1995,13455
231,1994,11561
231,1993,11499
231,1992,8693
231,1991,8889
231,1990,4793
231,1989,6257
231,1988,12540
231,1987,8541
231,1986,7351
231,1985,3816
231,1984,2082
231,1983,3161
231,1982,1536
231,1968,2552
231,1969,2157
231,1970,1516
231,1971,613
231,1972,764
231,1973,1649
231,1966,1330
231,1974,21081
231,1976,2328
231,1977,8589
231,1978,1743
231,1979,5875
231,1980,5238
231,1981,1592
231,1975,1875
207,1976,332
207,1975,255
207,1974,440
189,1964,0
189,1963,0
189,1962,0
189,1961,0
188,2007,18
188,2006,32
188,2005,29
188,2004,77
188,2003,16
188,2002,27
188,2001,29
188,2000,25
188,1997,37
188,1996,41
189,1965,0
188,1995,31
188,1987,29
188,1986,47
188,1985,22
188,1984,5
188,1983,16
188,1982,24
188,1981,20
188,1980,0
188,1979,0
188,1978,0
188,1977,0
188,1976,0
188,1975,0
188,1974,0
188,1993,0
189,1966,0
189,1967,0
189,1968,0
189,1999,43
189,1998,30
189,1997,46
189,1996,32
189,1995,16
189,1994,9
189,1993,11
189,1992,15
189,1991,10
189,1990,7
189,1989,16
189,1988,14
189,1987,13
189,1986,11
189,1985,84
189,1984,44
189,1983,14
189,1969,0
189,1970,0
189,1971,0
189,1972,0
189,1973,0
189,1974,0
188,1973,0
189,1975,0
189,1977,0
189,1978,34
189,1979,48
189,1980,17
189,1981,53
189,1982,111
189,1976,0
188,1972,0
188,1971,0
188,1970,0
184,1975,5005
184,1974,148
184,1973,166
184,1972,844
184,1971,386
184,1970,527
184,1969,333
184,1968,531
184,1967,61
184,1966,389
184,1965,446
184,1964,381
184,1963,405
185,2016,29492
185,2015,21140
185,2014,19689
185,2013,11727
185,1999,1385
185,2000,301
185,2001,744
185,2002,617
185,2003,763
185,2004,1009
184,1976,2830
185,2005,1364
185,2007,1984
185,2008,4102
185,2009,3011
185,2010,6148
185,2011,7144
185,2012,9045
185,2006,1250
189,2000,60
184,1977,1484
184,1979,2510
188,1969,0
188,1968,0
188,1967,0
188,1966,0
188,1965,0
188,1964,0
188,1963,0
188,1962,0
188,1961,0
184,2014,92
184,2013,111
184,2012,1423
184,2011,8986
184,2010,8832
184,1999,680
184,1998,0
184,1997,98
184,1980,1335
184,1981,1379
184,1982,1799
184,1983,1854
184,1984,1919
184,1985,2750
184,1978,3123
184,1986,2488
184,1988,955
184,1989,339
184,1990,1513
184,1991,346
184,1992,710
184,1996,6
184,1987,2272
185,1998,1983
189,2001,61
189,2003,111
244,2012,106
244,1990,37
244,1987,42
244,1985,86
244,1983,62
244,1982,56
244,1981,77
244,1980,79
244,1979,73
244,1978,57
244,1977,54
244,1976,54
244,1975,48
244,1974,68
244,2013,13
244,1973,38
244,1971,30
244,1970,30
244,1969,41
244,1968,25
244,1967,10
244,1966,104
244,1965,12
244,1964,33
244,1963,20
244,1961,57
191,2015,137
191,2010,79
191,2009,71
191,2008,64
244,1972,24
244,2014,88
244,2015,373
244,2016,407
194,1969,527
194,1966,526
193,2016,24
193,2015,23
193,2014,0
193,2012,4
193,1987,1016
193,1986,326
193,1985,675
193,1983,351
193,1982,223
193,1981,377
193,1979,0
193,1978,0
193,1977,0
193,1976,0
193,1975,0
193,1961,0
193,1962,0
193,1963,0
193,1964,0
193,1965,0
193,1966,0
191,2007,60
193,1967,0
193,1969,0
193,1970,0
193,1971,3
193,1972,7
193,1973,0
193,1974,0
193,1968,0
191,2006,45
191,2005,103
191,2004,82
190,1984,73
190,1983,57
190,1982,0
190,1981,0
190,1980,0
190,1979,0
190,1978,0
190,1977,0
190,1976,0
190,1975,0
190,1974,0
190,1973,0
190,1972,0
190,1971,0
190,1970,0
190,1969,0
190,1968,0
189,2004,155
189,2005,207
189,2006,202
189,2007,196
189,2008,310
189,2014,325
190,1985,67
189,2016,236
190,1962,0
190,1963,0
190,1964,0
190,1965,0
190,1966,0
190,1967,0
190,1961,0
189,2002,68
190,1986,62
190,1993,0
191,2003,74
191,2002,23
191,1997,195
191,1995,41
191,1992,64
191,1991,63
191,1990,77
191,1989,9
191,1988,42
191,1987,7
191,1986,26
191,1985,95
191,1984,86
191,1983,68
191,1982,42
191,1981,42
191,1980,52
190,1995,37
190,1997,0
190,1998,0
190,1999,0
190,2000,0
191,1969,19
190,1987,59
191,1970,8
191,1972,13
191,1973,18
191,1974,27
191,1975,14
191,1976,18
191,1979,69
191,1971,9
185,1997,7730
185,1995,33400
185,1994,16383
174,2008,11128
174,2007,8033
174,2006,1108
174,2005,956
174,2004,630
174,2003,887
174,2002,468
174,2001,528
174,2000,489
174,1999,816
174,1998,1695
174,1997,1043
174,1996,737
174,1995,422
174,2009,4025
174,1994,294
174,1992,207
174,1991,129
174,1990,150
174,1989,117
174,1988,129
174,1987,209
174,1986,182
174,1985,184
174,1984,339
174,1983,360
174,1982,272
174,1981,341
174,1980,865
174,1979,1213
174,1993,178
174,2010,5439
174,2011,5745
174,2012,14088
179,1987,0
179,1986,0
179,1985,0
179,1984,0
179,1983,0
179,1982,0
179,1981,0
179,1980,0
179,1979,0
179,1978,0
179,1977,0
179,1976,0
179,1975,0
179,1974,0
179,1973,0
179,1972,0
179,1971,0
174,2013,15525
174,2014,18312
174,2015,8443
174,2016,10483
179,1961,0
179,1962,0
174,1978,350
179,1963,0
179,1965,0
179,1966,0
179,1967,0
179,1968,0
179,1969,0
179,1970,0
179,1964,0
174,1977,329
174,1976,223
174,1975,240
173,1995,1726
173,1992,1850
173,1991,20943
173,1990,7749
173,1989,6285
173,1988,9432
173,1987,6934
173,1986,9539
173,1985,6936
173,1983,1122
173,1982,1229
173,1981,1875
173,1980,1587
173,1979,6248
173,1969,0
173,1968,0
173,1967,0
171,2009,4368
171,2010,4331
171,2011,13382
171,2012,13831
171,2013,11786
171,2014,14655
173,1996,1793
171,2015,3377
173,1961,0
173,1962,0
173,1963,0
173,1964,0
173,1965,0
173,1966,0
171,2016,3767
179,1988,0
173,1997,1569
173,1999,2086
174,1974,506
174,1973,364
174,1972,345
174,1971,746
174,1970,1195
174,1969,1890
174,1968,610
174,1967,286
174,1966,189
174,1965,206
174,1964,83
174,1963,49
174,1962,28
174,1961,982
173,2016,25650
173,2015,24563
173,2014,20854
173,2000,1922
173,2001,3591
173,2002,3396
173,2003,4842
173,2004,7992
173,2005,9527
173,1998,2187
173,2006,10307
173,2008,15911
173,2009,13587
173,2010,15507
173,2011,18157
173,2012,15998
173,2013,17537
173,2007,12537
179,1989,0
179,1990,0
179,1991,2689
183,1982,0
183,1981,0
183,1980,0
183,1979,0
183,1978,0
183,1977,0
183,1973,0
183,1965,0
183,1964,0
183,1963,0
183,1962,0
183,1961,0
146,2016,407
146,2015,262
146,2014,617
146,2013,512
146,2012,209
146,1997,18
146,1999,7
146,2000,13
146,2001,8
146,2002,4
146,2003,3
183,1983,0
146,2004,115
146,2006,3
146,2007,8
146,2008,218
146,2009,265
146,2010,242
146,2011,113
146,2005,8
146,1996,1
183,1984,0
183,1986,0
185,1993,182
185,1992,323
183,2016,3603
183,2015,2076
183,2014,2902
183,2013,3572
183,2012,4833
183,2011,16091
183,2010,8567
183,2009,2503
183,2008,1759
183,2007,1173
183,2006,1386
183,2005,1381
183,2004,989
183,2003,612
183,2002,4450
183,1987,0
183,1988,0
183,1989,0
183,1990,0
183,1991,82
183,1992,33
183,1985,0
183,1993,23
183,1995,59
183,1996,75
183,1998,220
183,1999,109
183,2000,155
183,2001,132
183,1994,11
194,1970,303
146,1995,16
117,2016,67259
117,1974,391
117,1973,255
117,1972,98
117,1971,740
117,1970,85
117,1969,228
117,1968,60
