geo,year,oil_vegetable_origin_nes_import_value_tcl
105,2005,1069.0
105,2004,1038.0
105,2003,780.0
105,2002,1436.0
105,2001,857.0
105,2000,854.0
105,1999,1155.0
105,1998,956.0
105,1997,1312.0
105,1996,1177.0
105,1995,878.0
105,1994,887.0
105,1993,925.0
105,1992,834.0
105,1991,417.0
105,1990,400.0
105,1989,502.0
105,1988,996.0
105,1987,1366.0
105,1986,1262.0
105,1985,988.0
105,1984,1552.0
105,1983,1254.0
105,1982,894.0
105,1981,738.0
105,2010,2423.0
110,1968,178.0
105,2011,2695.0
105,2013,4367.0
106,1998,26462.0
106,1997,25564.0
106,1996,27698.0
106,1995,28144.0
106,1994,23158.0
106,1993,18041.0
106,1992,19150.0
106,1991,15355.0
106,1990,18685.0
106,1989,6703.0
106,1988,6850.0
106,1987,16969.0
106,1986,17110.0
106,1985,16461.0
106,1984,12777.0
106,1983,9186.0
106,1982,6431.0
106,1981,8532.0
106,1980,9780.0
106,1979,10251.0
106,1978,11028.0
106,1977,9142.0
106,1967,68.0
106,1966,610.0
106,1965,88.0
106,1964,136.0
106,1963,143.0
106,1962,113.0
106,1961,3.0
105,2012,2995.0
120,1976,0.0
120,1977,0.0
120,1978,0.0
132,1985,0.0
132,1984,0.0
132,1983,0.0
132,1982,0.0
132,1981,0.0
132,1980,0.0
132,1979,0.0
132,1978,0.0
132,1977,0.0
132,1976,0.0
132,1975,0.0
132,1974,0.0
132,1973,0.0
132,1986,0.0
132,1972,0.0
132,1970,0.0
132,1969,0.0
132,1968,0.0
132,1967,0.0
132,1966,0.0
132,1965,0.0
132,1964,0.0
132,1963,0.0
132,1962,0.0
132,1961,0.0
131,2013,35839.0
131,2012,38589.0
131,2011,34667.0
132,1971,0.0
132,1987,0.0
132,1988,0.0
132,1989,163.0
133,1973,0.0
133,1972,20.0
133,1971,21.0
133,1970,1.0
133,1969,0.0
133,1968,59.0
133,1967,0.0
133,1966,0.0
133,1965,0.0
133,1964,0.0
133,1963,0.0
133,1962,0.0
133,1961,0.0
132,2013,6301.0
132,2012,8165.0
132,2011,5189.0
132,2010,3880.0
132,2008,3690.0
132,2007,2829.0
132,2006,2427.0
132,2005,2279.0
132,2004,2626.0
132,2003,2087.0
132,2002,1752.0
132,2001,1898.0
132,1997,2081.0
132,1994,1461.0
132,1993,1987.0
132,1990,0.0
131,2010,29204.0
133,1974,9.0
131,2009,31660.0
131,2007,21536.0
131,1972,670.0
131,1971,530.0
131,1970,459.0
131,1969,265.0
131,1968,269.0
131,1967,251.0
131,1966,193.0
131,1965,104.0
131,1964,81.0
131,1963,52.0
131,1962,50.0
131,1961,97.0
130,2013,14.0
131,1973,890.0
130,2011,2.0
130,2008,10.0
130,2002,1.0
130,2001,3.0
130,2000,0.0
130,1995,1989.0
130,1994,3481.0
130,1993,3552.0
130,1992,5215.0
130,1991,433.0
130,1990,0.0
130,1989,0.0
130,1988,5.0
130,1987,16.0
130,2010,1407.0
131,1974,1152.0
131,1975,955.0
131,1976,1035.0
131,2006,10522.0
131,2005,8474.0
131,2004,2848.0
131,2003,2388.0
131,2002,2237.0
131,2001,289.0
131,2000,312.0
131,1999,311.0
131,1998,684.0
131,1996,1402.0
131,1995,1257.0
131,1994,1414.0
131,1993,722.0
131,1992,598.0
131,1991,292.0
131,1990,613.0
131,1989,202.0
131,1988,266.0
131,1987,7051.0
131,1986,8020.0
131,1985,10941.0
131,1984,8957.0
131,1983,5014.0
131,1982,3462.0
131,1981,3063.0
131,1980,1620.0
131,1979,1519.0
131,1978,1262.0
131,1977,1609.0
131,2008,34992.0
133,1975,612.0
133,1976,264.0
133,1977,142.0
136,1974,2161.0
136,1973,282.0
136,1972,0.0
136,1971,0.0
136,1970,0.0
136,1969,0.0
136,1968,0.0
136,1967,0.0
136,1966,0.0
136,1965,0.0
136,1964,0.0
136,1963,0.0
136,1962,0.0
136,1975,0.0
136,1961,0.0
134,2012,34.0
134,2011,231.0
134,2010,196.0
134,2009,457.0
134,2008,803.0
134,2007,702.0
134,2006,191.0
134,2005,51.0
134,2004,65.0
134,2003,14.0
134,2002,10.0
134,2001,24.0
134,2000,37.0
134,2013,100.0
136,1976,96.0
136,1977,20.0
136,1978,0.0
137,1974,18.0
137,1973,69.0
137,1972,0.0
137,1971,1.0
137,1970,0.0
137,1969,1061.0
137,1968,2407.0
137,1967,1571.0
137,1966,1455.0
137,1965,493.0
137,1964,156.0
137,1963,627.0
137,1962,214.0
137,1961,138.0
136,2010,1.0
136,2007,19.0
136,2005,296.0
136,1990,0.0
136,1989,0.0
136,1988,49.0
136,1987,0.0
136,1986,0.0
136,1985,0.0
136,1984,0.0
136,1983,1644.0
136,1982,825.0
136,1981,0.0
136,1980,0.0
136,1979,0.0
134,1999,34.0
134,1998,10.0
134,1997,48.0
134,1996,16.0
134,1962,48.0
134,1961,3.0
133,2012,72.0
133,2006,736.0
133,2005,1665.0
133,2004,68.0
133,2003,1291.0
133,2002,423.0
133,2001,23.0
133,2000,246.0
133,1999,1.0
133,1998,1.0
133,1997,2.0
133,1993,0.0
133,1992,0.0
133,1991,0.0
133,1990,0.0
133,1989,0.0
133,1988,0.0
133,1987,1076.0
133,1986,474.0
133,1985,495.0
133,1984,102.0
133,1983,147.0
133,1982,280.0
133,1981,139.0
133,1980,212.0
133,1979,499.0
133,1978,406.0
134,1963,59.0
130,1986,142.0
134,1964,11.0
134,1966,19.0
134,1995,11.0
134,1994,106.0
134,1993,64.0
134,1992,37.0
134,1991,9.0
134,1990,131.0
134,1989,872.0
134,1988,753.0
134,1987,664.0
134,1986,462.0
134,1985,418.0
134,1984,592.0
134,1983,831.0
134,1982,296.0
134,1981,839.0
134,1980,2616.0
134,1979,793.0
134,1978,382.0
134,1977,181.0
134,1976,119.0
134,1975,91.0
134,1974,197.0
134,1973,65.0
134,1972,51.0
134,1971,76.0
134,1970,72.0
134,1969,47.0
134,1968,67.0
134,1967,49.0
134,1965,177.0
130,1985,255.0
130,1984,439.0
130,1983,45.0
123,1963,25.0
123,1962,254.0
123,1961,0.0
122,1985,2969.0
122,1984,4562.0
122,1983,3048.0
122,1982,1985.0
122,1981,2480.0
122,1980,1274.0
122,1979,2552.0
122,1978,1562.0
122,1977,1106.0
122,1976,2087.0
123,1964,0.0
122,1975,2325.0
122,1973,830.0
122,1972,926.0
122,1971,216.0
122,1970,87.0
122,1969,92.0
122,1968,137.0
122,1967,0.0
122,1966,0.0
122,1965,0.0
122,1964,0.0
122,1963,0.0
122,1962,0.0
122,1961,0.0
122,1974,1775.0
123,1965,0.0
123,1966,436.0
123,1967,449.0
124,1963,306.0
124,1962,53.0
124,1961,0.0
123,1993,0.0
123,1992,0.0
123,1991,0.0
123,1990,0.0
123,1989,0.0
123,1988,0.0
123,1987,0.0
123,1986,1984.0
123,1985,1945.0
123,1984,1560.0
123,1983,1469.0
123,1982,82.0
123,1981,59.0
123,1980,266.0
123,1979,107.0
123,1978,363.0
123,1977,628.0
123,1976,463.0
123,1975,494.0
123,1974,872.0
123,1973,357.0
123,1972,379.0
123,1971,460.0
123,1970,260.0
123,1969,138.0
123,1968,289.0
121,2013,328.0
121,2012,288.0
121,2011,252.0
121,2010,242.0
119,2005,310.0
119,2004,284.0
119,2003,206.0
119,2002,158.0
119,2001,122.0
119,2000,113.0
119,1999,811.0
119,1998,687.0
119,1997,469.0
119,1996,906.0
119,1995,232.0
119,1994,57.0
119,1993,12.0
119,1992,0.0
120,1993,0.0
120,1992,0.0
120,1991,0.0
120,1990,0.0
120,1989,0.0
120,1988,0.0
120,1987,0.0
120,1986,0.0
120,1985,0.0
120,1984,0.0
120,1983,0.0
120,1982,0.0
120,1981,0.0
120,1980,0.0
120,1979,0.0
119,2006,524.0
124,1964,0.0
119,2007,960.0
119,2009,1116.0
121,2007,170.0
121,2006,252.0
121,2005,224.0
121,2004,257.0
121,2003,182.0
121,2002,224.0
121,2001,193.0
121,2000,158.0
121,1999,378.0
121,1998,376.0
121,1997,368.0
121,1977,26.0
121,1973,411.0
121,1972,191.0
121,1971,347.0
121,1970,191.0
121,1969,50.0
121,1968,234.0
121,1967,0.0
121,1966,0.0
121,1965,317.0
121,1964,193.0
121,1963,213.0
121,1962,126.0
121,1961,0.0
119,2013,1290.0
119,2012,1359.0
119,2011,1539.0
119,2010,941.0
119,2008,1186.0
174,1974,506.0
124,1965,0.0
124,1967,0.0
129,1993,199.0
129,1992,68.0
129,1991,273.0
129,1990,140.0
129,1989,19.0
129,1988,12.0
129,1987,19.0
129,1986,29.0
129,1985,70.0
129,1984,904.0
129,1983,7.0
129,1982,4.0
129,1981,169.0
129,1994,95.0
129,1980,148.0
129,1978,44.0
129,1977,185.0
129,1976,76.0
129,1975,94.0
129,1974,797.0
129,1973,563.0
129,1972,359.0
129,1971,1245.0
129,1970,70.0
129,1969,8.0
129,1968,7.0
129,1967,29.0
129,1966,88.0
129,1979,337.0
129,1995,21.0
129,1996,2.0
129,1997,2.0
130,1982,412.0
130,1981,32.0
130,1980,4.0
130,1979,1222.0
130,1978,7.0
130,1977,16.0
130,1976,7.0
130,1975,0.0
130,1974,4.0
130,1973,7.0
130,1972,8.0
130,1971,0.0
130,1970,12.0
130,1969,6.0
130,1968,5.0
130,1967,10.0
130,1966,15.0
130,1965,38.0
130,1964,0.0
130,1963,0.0
130,1962,0.0
130,1961,0.0
129,2004,116.0
129,2003,654.0
129,2002,526.0
129,2001,57.0
129,2000,462.0
129,1999,59.0
129,1998,5.0
129,1965,206.0
129,1964,4.0
129,1963,44.0
129,1962,60.0
126,1994,191.0
126,1992,725.0
124,2004,488.0
124,2003,197.0
124,2001,13.0
124,2000,63.0
124,1998,2244.0
124,1989,49.0
124,1988,86.0
124,1987,81.0
124,1986,171.0
124,1985,0.0
124,1984,0.0
124,1983,0.0
124,1982,0.0
124,1981,358.0
124,1980,5432.0
124,1979,2133.0
124,1978,1898.0
124,1977,387.0
124,1976,1125.0
124,1975,151.0
124,1974,324.0
124,1973,1493.0
124,1972,109.0
124,1971,30.0
124,1970,50.0
124,1969,97.0
124,1968,21.0
126,1995,15.0
124,1966,7.0
126,1996,45.0
126,1998,98.0
256,2013,1326.0
256,2012,1382.0
256,2011,1590.0
256,2010,1241.0
256,2009,1276.0
256,2008,1428.0
256,2007,965.0
256,2006,1031.0
256,2005,787.0
256,2004,808.0
256,2003,811.0
256,2002,602.0
256,2001,427.0
256,2000,560.0
126,2013,1754.0
126,2012,1084.0
126,2011,799.0
126,2010,630.0
126,2009,509.0
126,2008,907.0
126,2007,552.0
126,2006,479.0
126,2005,273.0
126,2004,195.0
126,2003,134.0
126,2002,78.0
126,2001,48.0
126,2000,57.0
126,1999,171.0
126,1997,159.0
102,1967,11985.0
174,1975,240.0
174,1977,329.0
222,1974,2728.0
222,1973,239.0
222,1972,525.0
222,1971,2500.0
222,1970,6820.0
222,1969,2943.0
222,1968,2057.0
222,1967,4069.0
220,2010,523.0
220,2009,792.0
220,2007,532.0
220,2006,637.0
220,2005,321.0
222,1975,8396.0
220,2004,359.0
220,2002,816.0
220,2001,447.0
220,2000,133.0
220,1999,217.0
220,1998,110.0
220,1997,36.0
220,1996,8.0
220,1995,7.0
220,1994,2.0
220,1993,2.0
220,1992,4.0
220,1991,22.0
220,1990,12.0
220,2003,646.0
222,1976,0.0
222,1977,19.0
222,1978,2.0
222,2009,126.0
222,2008,227.0
222,2007,200.0
222,2005,52.0
222,2004,103.0
222,2003,49.0
222,2002,61.0
222,2001,43.0
222,2000,23.0
222,1999,13.0
222,1998,41.0
222,1997,68.0
222,1996,198.0
222,1995,195.0
222,1994,87.0
222,1993,154.0
222,1991,61.0
222,1990,63.0
222,1989,88.0
222,1988,353.0
222,1987,224.0
222,1986,292.0
222,1985,292.0
222,1984,66.0
222,1983,475.0
222,1982,774.0
222,1981,1103.0
222,1980,1635.0
222,1979,529.0
220,1989,12.0
222,2010,150.0
220,1988,13.0
220,1986,17.0
219,2002,92.0
219,2001,70.0
219,2000,123.0
219,1995,0.0
219,1994,0.0
219,1993,0.0
219,1992,0.0
219,1991,0.0
219,1990,0.0
219,1989,0.0
219,1988,0.0
219,1987,0.0
219,1986,0.0
219,2003,75.0
219,1985,0.0
219,1983,109.0
219,1982,38.0
219,1981,40.0
219,1980,28.0
219,1979,18.0
219,1978,3.0
219,1977,16.0
219,1976,11.0
219,1975,9.0
219,1974,12.0
219,1973,8.0
219,1972,3.0
219,1971,4.0
219,1984,60.0
219,2004,68.0
219,2005,48.0
219,2006,41.0
220,1985,45.0
220,1984,86.0
220,1983,99.0
220,1982,347.0
220,1981,65.0
220,1980,18.0
220,1979,1170.0
220,1978,1333.0
220,1977,817.0
220,1976,615.0
220,1975,294.0
220,1974,782.0
220,1973,210.0
220,1972,432.0
220,1971,415.0
220,1970,253.0
220,1969,194.0
220,1968,164.0
220,1967,118.0
220,1966,120.0
220,1965,116.0
220,1964,64.0
220,1963,49.0
220,1962,36.0
220,1961,23.0
219,2013,4.0
219,2012,9.0
219,2010,25.0
219,2007,44.0
220,1987,28.0
222,2011,167.0
222,2012,221.0
222,2013,317.0
226,1967,92.0
226,1966,6.0
226,1965,3.0
226,1964,30.0
226,1963,4.0
227,2006,2.0
227,2005,2.0
227,2003,0.0
227,2002,1.0
227,1993,0.0
227,1992,0.0
227,1991,0.0
227,1990,0.0
226,1968,9.0
227,1989,0.0
227,1987,0.0
227,1986,0.0
227,1985,0.0
227,1984,0.0
227,1983,7.0
227,1982,7.0
227,1981,7.0
227,1980,8.0
227,1979,9.0
227,1978,3.0
227,1977,2.0
227,1975,0.0
227,1974,0.0
227,1988,0.0
226,1969,7.0
226,1970,7.0
226,1971,20.0
226,2000,20.0
226,1999,32.0
226,1998,140.0
226,1997,182.0
226,1996,2450.0
226,1995,240.0
226,1994,394.0
226,1993,0.0
226,1992,0.0
226,1991,0.0
226,1990,0.0
226,1989,0.0
226,1988,0.0
226,1987,0.0
226,1986,0.0
226,1985,0.0
226,1984,0.0
226,1983,0.0
226,1982,0.0
226,1981,0.0
226,1980,0.0
226,1979,0.0
226,1978,0.0
226,1977,0.0
226,1976,0.0
226,1975,1.0
226,1974,9.0
226,1973,12.0
226,1972,4.0
227,1973,0.0
227,1972,0.0
227,1971,0.0
227,1970,0.0
223,1989,66.0
223,1988,16539.0
223,1987,13822.0
223,1986,5545.0
223,1985,1942.0
223,1984,868.0
223,1983,918.0
223,1982,1215.0
223,1981,843.0
223,1980,1068.0
223,1979,447.0
223,1978,8065.0
223,1977,386.0
223,1976,745.0
223,1975,18902.0
223,1974,236.0
223,1973,107.0
223,1972,53.0
223,1971,106.0
223,1970,404.0
223,1969,81.0
223,1968,67.0
223,1967,136.0
223,1966,46.0
223,1965,55.0
223,1964,0.0
223,1963,2.0
223,1962,13.0
223,1961,0.0
223,1990,124.0
219,1970,2.0
223,1991,86.0
223,1993,78.0
227,1969,0.0
227,1968,0.0
227,1967,0.0
227,1966,0.0
227,1965,0.0
227,1964,0.0
227,1963,0.0
227,1962,0.0
227,1961,0.0
223,2013,3742.0
223,2012,3925.0
223,2011,3622.0
223,2010,3346.0
223,2009,2639.0
223,2008,2597.0
223,2007,2490.0
223,2006,1126.0
223,2005,531.0
223,2004,448.0
223,2003,341.0
223,2002,161.0
223,2001,99.0
223,2000,122.0
223,1999,106.0
223,1998,155.0
223,1997,165.0
223,1996,83.0
223,1995,119.0
223,1994,1703.0
223,1992,357.0
226,2001,423.0
219,1969,3.0
219,1967,3.0
211,2013,41729.0
211,2012,42228.0
211,2011,32192.0
211,2010,40280.0
211,2009,28632.0
211,2008,31376.0
211,2007,26603.0
211,2006,28429.0
211,2005,20156.0
211,2004,12565.0
211,2003,9972.0
211,2002,4075.0
211,2001,4682.0
212,1961,0.0
211,2000,3139.0
211,1998,3212.0
211,1997,2855.0
211,1996,2789.0
211,1995,2557.0
211,1994,4586.0
211,1993,4529.0
211,1992,4465.0
211,1991,3057.0
211,1990,3367.0
211,1989,2841.0
211,1988,3430.0
211,1987,3993.0
211,1986,7474.0
211,1999,3039.0
212,1962,0.0
212,1963,0.0
212,1964,0.0
212,1993,872.0
212,1992,685.0
212,1991,437.0
212,1990,369.0
212,1989,633.0
212,1988,580.0
212,1987,303.0
212,1986,727.0
212,1985,680.0
212,1984,402.0
212,1983,400.0
212,1982,676.0
212,1981,1568.0
212,1980,2731.0
212,1979,472.0
212,1978,448.0
212,1977,513.0
212,1976,364.0
212,1975,608.0
212,1974,510.0
212,1973,428.0
212,1972,638.0
212,1971,625.0
212,1970,139.0
212,1969,0.0
212,1968,384.0
212,1967,361.0
212,1966,199.0
212,1965,0.0
211,1985,6614.0
212,1994,1035.0
211,1984,3248.0
211,1982,4726.0
210,2001,8088.0
210,2000,5798.0
210,1999,7280.0
210,1998,11644.0
210,1997,7049.0
210,1996,3114.0
210,1995,3597.0
210,1994,1030.0
210,1993,1039.0
210,1992,891.0
210,1991,1131.0
210,1990,1097.0
210,1989,325.0
210,2002,4424.0
210,1988,728.0
210,1986,6610.0
210,1985,8575.0
210,1984,7046.0
210,1983,4866.0
210,1982,3076.0
210,1981,1993.0
210,1980,505.0
210,1979,834.0
210,1978,862.0
210,1977,721.0
210,1976,349.0
210,1975,519.0
210,1974,485.0
210,1987,2943.0
210,2003,5945.0
210,2004,7308.0
210,2005,30688.0
211,1981,4381.0
211,1980,5046.0
211,1979,5420.0
211,1978,5109.0
211,1977,5555.0
211,1976,4868.0
211,1975,1772.0
211,1974,1790.0
211,1973,793.0
211,1972,619.0
211,1971,310.0
211,1970,517.0
211,1969,494.0
211,1968,383.0
211,1967,387.0
211,1966,1214.0
211,1965,1262.0
211,1964,1296.0
211,1963,1366.0
211,1962,3543.0
211,1961,1979.0
210,2013,36434.0
210,2012,27205.0
210,2011,31479.0
210,2010,30255.0
210,2009,24869.0
210,2008,35684.0
210,2007,36925.0
210,2006,70250.0
211,1983,3525.0
212,1995,642.0
212,1996,761.0
212,1997,1237.0
217,1982,95.0
217,1981,63.0
217,1980,160.0
217,1979,59.0
217,1978,5.0
217,1977,3.0
217,1976,17.0
217,1975,15.0
217,1974,15.0
217,1973,79.0
217,1972,76.0
217,1971,105.0
217,1970,67.0
217,1983,630.0
217,1969,30.0
217,1967,10.0
217,1966,15.0
217,1965,2.0
217,1964,1.0
217,1963,1.0
217,1962,146.0
217,1961,0.0
176,2001,974.0
154,2013,129.0
154,2012,63.0
154,2011,58.0
154,2010,42.0
154,2009,49.0
217,1968,2.0
217,1984,1206.0
217,1985,0.0
217,1986,0.0
219,1966,4.0
219,1965,44.0
219,1964,11.0
219,1963,1.0
219,1962,1.0
219,1961,3.0
217,2013,5402.0
217,2012,7244.0
217,2011,2701.0
217,2010,1917.0
217,2008,2425.0
217,2007,2172.0
217,2005,670.0
217,2004,693.0
217,2003,250.0
217,2002,234.0
217,2001,164.0
217,2000,261.0
217,1999,1124.0
217,1998,393.0
217,1997,149.0
217,1996,5.0
217,1995,61.0
217,1994,139.0
217,1993,25.0
217,1992,1209.0
217,1991,1274.0
217,1990,5434.0
217,1987,3249.0
154,2008,38.0
154,2006,29.0
154,2005,21.0
154,2004,17.0
216,1979,776.0
216,1978,94.0
216,1977,162.0
216,1976,141.0
216,1975,95.0
216,1974,105.0
216,1973,76.0
216,1972,97.0
216,1971,54.0
216,1970,42.0
216,1969,37.0
216,1968,9.0
216,1967,69.0
216,1966,47.0
216,1965,49.0
216,1964,26.0
216,1963,27.0
216,1962,16.0
216,1961,19.0
208,2001,290.0
212,2010,10705.0
212,2009,389.0
212,2008,419.0
212,2006,881.0
212,2004,855.0
212,2002,489.0
212,2001,504.0
212,1999,737.0
212,1998,568.0
216,1980,1862.0
219,1968,3.0
216,1981,1277.0
216,1983,1867.0
154,2003,34.0
154,2002,100.0
154,2001,0.0
154,2000,0.0
154,1999,0.0
154,1997,0.0
154,1996,12.0
216,2006,838.0
216,2005,599.0
216,2003,2055.0
216,2002,1516.0
216,2001,726.0
216,2000,729.0
216,1999,1079.0
216,1998,1226.0
216,1997,1203.0
216,1996,486.0
216,1995,224.0
216,1994,384.0
216,1993,225.0
216,1992,237.0
216,1991,12.0
216,1990,12.0
216,1989,93.0
216,1988,0.0
216,1987,386.0
216,1986,121.0
216,1985,648.0
216,1984,1092.0
216,1982,592.0
210,1973,957.0
226,2002,7.0
226,2010,55.0
236,1999,531.0
236,1998,145.0
236,1997,154.0
236,1996,108.0
236,1995,283.0
236,1994,98.0
236,1993,45.0
236,1992,58.0
236,1991,74.0
236,1990,6.0
236,1989,69.0
236,1988,57.0
236,1987,187.0
236,2000,23.0
236,1986,144.0
236,1984,230.0
236,1982,126.0
236,1981,1033.0
236,1980,510.0
236,1979,465.0
236,1978,1114.0
236,1977,7365.0
236,1976,83.0
236,1975,66.0
236,1974,227.0
236,1973,46.0
236,1972,0.0
236,1971,21.0
236,1985,156.0
236,2001,96.0
236,2002,183.0
236,2003,4.0
249,1989,0.0
249,1988,0.0
249,1985,3846.0
249,1984,8476.0
249,1983,1691.0
249,1981,2414.0
249,1976,3009.0
249,1975,1922.0
249,1974,130.0
249,1973,1458.0
249,1972,607.0
249,1971,394.0
249,1970,540.0
249,1969,1060.0
249,1968,806.0
249,1967,1160.0
249,1965,1122.0
249,1964,491.0
249,1963,109.0
236,2013,405.0
236,2012,13.0
236,2011,302.0
236,2010,40.0
236,2009,17.0
236,2008,55.0
236,2007,104.0
236,2006,61.0
236,2005,76.0
236,2004,23.0
236,1970,43.0
249,1990,0.0
236,1969,22.0
236,1967,67.0
155,1970,0.0
155,1969,0.0
155,1968,0.0
155,1967,0.0
155,1966,0.0
155,1965,0.0
155,1964,0.0
155,1963,0.0
155,1962,0.0
155,1961,0.0
235,2000,849.0
228,1990,0.0
228,1989,0.0
155,1971,0.0
228,1988,0.0
228,1986,0.0
228,1985,0.0
228,1984,0.0
228,1983,0.0
228,1982,46853.0
228,1981,36871.0
228,1980,0.0
228,1979,0.0
228,1978,0.0
228,1977,0.0
228,1976,0.0
228,1975,2700.0
228,1974,0.0
228,1987,0.0
155,1972,0.0
155,1973,0.0
155,1974,0.0
236,1966,20.0
236,1965,29.0
236,1964,112.0
236,1963,125.0
236,1962,85.0
236,1961,72.0
155,2011,252.0
155,2010,218.0
155,2009,216.0
155,2008,312.0
155,2007,125.0
155,2006,131.0
155,1996,296.0
155,1994,94.0
155,1992,34.0
155,1991,61.0
155,1990,69.0
155,1989,34.0
155,1986,340.0
155,1985,339.0
155,1984,358.0
155,1983,219.0
155,1982,291.0
155,1981,284.0
155,1980,246.0
155,1978,0.0
155,1977,0.0
155,1976,0.0
155,1975,0.0
236,1968,39.0
249,1991,0.0
249,1992,0.0
249,1993,0.0
181,1970,0.0
181,1969,0.0
181,1968,0.0
181,1967,0.0
181,1966,105.0
181,1965,0.0
181,1964,0.0
181,1963,0.0
181,1962,0.0
181,1961,0.0
251,2013,420.0
251,2012,296.0
251,2011,255.0
181,1971,0.0
251,2010,711.0
251,2007,214.0
251,2003,155.0
251,2002,817.0
251,2001,1065.0
251,2000,890.0
251,1999,596.0
251,1997,826.0
251,1995,97.0
251,1993,219.0
251,1992,3.0
251,1991,23.0
251,1990,0.0
251,1989,0.0
251,2008,449.0
181,1975,330.0
181,1976,102.0
181,1977,267.0
181,2010,1813.0
181,2006,4340.0
181,2005,1838.0
181,2004,875.0
181,2002,514.0
181,2001,125.0
181,2000,142.0
181,1999,105.0
181,1998,52.0
181,1997,385.0
181,1996,58.0
181,1995,5.0
181,1994,727.0
181,1993,2188.0
181,1992,292.0
181,1991,60.0
181,1990,9.0
181,1989,0.0
181,1988,0.0
181,1987,128.0
181,1986,233.0
181,1985,824.0
181,1984,687.0
181,1983,21.0
181,1982,246.0
181,1981,2135.0
181,1980,126.0
181,1979,46.0
181,1978,177.0
251,1988,51.0
251,1987,3.0
251,1986,16.0
251,1984,68.0
248,1978,115.0
248,1977,154.0
248,1976,40.0
248,1975,1694.0
248,1974,220.0
248,1973,69.0
248,1972,37.0
248,1971,28.0
248,1970,20.0
248,1969,13.0
248,1968,4.0
248,1967,7.0
248,1966,10.0
248,1965,19.0
248,1964,4.0
248,1963,4.0
248,1962,27.0
248,1961,0.0
249,2012,29059.0
249,2011,24177.0
249,2009,6711.0
249,2008,4659.0
249,2007,11942.0
249,2006,4821.0
249,2005,4784.0
249,2004,9169.0
249,1996,0.0
249,1995,0.0
249,1994,0.0
248,1979,228.0
228,1973,916.0
248,1980,101.0
248,1982,78.0
251,1982,2081.0
251,1981,6119.0
251,1980,3298.0
251,1979,2641.0
251,1978,41.0
251,1977,1531.0
251,1976,7805.0
251,1975,1832.0
251,1974,123.0
251,1973,1135.0
251,1972,432.0
251,1971,252.0
251,1970,37.0
251,1969,12.0
251,1968,39.0
251,1967,0.0
251,1965,0.0
251,1964,0.0
251,1963,0.0
251,1962,0.0
251,1961,0.0
248,1990,477.0
248,1989,178.0
248,1988,196.0
248,1987,433.0
248,1986,139.0
248,1985,130.0
248,1984,91.0
248,1983,142.0
248,1981,109.0
226,2003,86.0
228,1972,0.0
228,1970,2020.0
229,2007,38096.0
229,2006,24674.0
229,2005,23882.0
229,2004,27468.0
229,2003,21861.0
229,2002,20203.0
229,2001,17122.0
229,2000,17498.0
229,1999,21878.0
229,1998,21070.0
229,1997,17342.0
229,1996,13588.0
229,1995,15529.0
229,2008,46652.0
229,1994,14350.0
229,1992,14954.0
229,1991,6947.0
229,1990,12276.0
229,1989,7663.0
229,1988,4904.0
229,1987,11871.0
229,1986,25540.0
229,1985,17771.0
229,1984,22991.0
229,1983,18082.0
229,1982,15476.0
229,1981,9840.0
229,1980,15112.0
229,1993,12001.0
229,2009,36612.0
229,2010,35055.0
229,2011,31776.0
215,1990,0.0
215,1989,0.0
215,1988,0.0
215,1987,0.0
215,1986,0.0
215,1985,0.0
215,1984,0.0
215,1983,0.0
215,1982,0.0
215,1981,0.0
215,1980,850.0
215,1979,0.0
215,1978,821.0
215,1976,36.0
215,1975,34.0
215,1974,7.0
215,1973,97.0
215,1972,66.0
215,1971,56.0
215,1970,27.0
215,1969,24.0
215,1968,52.0
215,1967,44.0
215,1966,51.0
215,1965,23.0
215,1964,21.0
215,1963,7.0
229,2013,46798.0
229,2012,38954.0
229,1979,19388.0
215,1991,0.0
229,1978,11678.0
229,1976,6866.0
225,1971,264.0
225,1970,163.0
225,1969,122.0
225,1968,67.0
225,1967,85.0
225,1966,0.0
225,1965,0.0
225,1964,0.0
225,1963,0.0
225,1962,0.0
225,1961,0.0
230,2013,2573.0
230,2012,1500.0
225,1972,262.0
230,2011,1729.0
230,2009,629.0
230,2008,764.0
230,2007,397.0
230,2006,413.0
230,2005,229.0
230,2004,148.0
230,2003,83.0
230,2002,59.0
230,2001,49.0
230,1997,3254.0
226,2013,1444.0
226,2012,1299.0
226,2011,129.0
230,2010,1158.0
225,1973,633.0
225,1974,2178.0
225,1975,1535.0
229,1975,8095.0
229,1974,5876.0
229,1973,3654.0
229,1972,1018.0
229,1971,1677.0
229,1970,2013.0
229,1969,2422.0
229,1968,1850.0
229,1967,1613.0
229,1966,1504.0
229,1965,1299.0
229,1964,1438.0
229,1963,1183.0
229,1962,2238.0
229,1961,1251.0
225,2008,52700.0
225,2007,11187.0
225,2005,890.0
225,2003,11609.0
225,1993,27368.0
225,1989,179.0
225,1988,0.0
225,1984,0.0
225,1983,0.0
225,1980,2499.0
225,1979,3558.0
225,1978,3130.0
225,1977,2111.0
225,1976,2071.0
229,1977,7224.0
215,1992,0.0
215,1993,0.0
215,1995,3140.0
234,1988,473.0
234,1987,241.0
234,1986,378.0
234,1985,692.0
234,1984,1052.0
234,1983,975.0
234,1982,859.0
234,1981,1247.0
234,1980,1336.0
234,1979,2184.0
234,1978,665.0
234,1977,552.0
