geo,year,value_added_manufacture_of_food_and_beverages_share_of_value_added_agriculture_forestry_and_fishing_mki
5300,2008,17.41675
5300,2009,17.272903
5300,2010,17.517342000000003
5300,2011,9.243795
5300,2012,15.961476000000001
5300,2013,14.053951000000001
5300,2006,32.010267999999996
5300,2014,7.957764999999999
5301,2002,0.849368
5301,2003,0.397683
5301,2004,0.352283
5301,2005,0.329768
5301,2006,0.49195500000000003
5301,2007,0.46837799999999996
5301,2008,0.596007
5300,2015,6.5038160000000005
5300,2005,29.944095
5300,2004,30.192366999999997
5300,2003,30.515634999999996
5207,2012,34.335074
5207,2013,29.850011
5207,2014,28.484287
5207,2015,25.788864999999998
5300,1990,23.909533
5300,1991,26.774607
5300,1992,28.071544
5300,1993,33.134935999999996
5300,1994,33.256732
5300,1995,32.751463
5300,1996,30.962514000000002
5300,1997,28.457499
5300,1998,29.598269000000002
5300,1999,31.053756
5300,2000,33.423721
5300,2001,31.355744
5300,2002,30.849383000000003
5301,2009,14.9871
5303,2000,7.201303
5301,2010,18.115891
5301,2012,17.389332999999997
5302,2009,21.319273000000003
5302,2010,20.598753
5302,2011,1.721091
5302,2012,16.259431
5302,2013,12.652063
5302,2014,1.567986
5302,2015,1.408474
5302,2008,21.007606
5303,1990,7.098839
5303,1992,6.09796
5303,1993,6.4704489999999995
5303,1994,6.942765
5303,1995,6.652313
5303,1996,8.014577000000001
5303,1997,6.897411
5303,1998,7.345969
5303,1991,7.443908
5302,2007,45.798047
5302,2006,48.193098
5302,2005,49.891075
5301,2013,19.039828
5301,2014,18.79766
5302,1990,37.12294
5302,1991,42.398053999999995
5302,1992,45.827245
5302,1993,51.066775
5302,1994,54.819627000000004
5302,1995,54.49724499999999
5302,1996,47.746851
5302,1997,46.874258000000005
5302,1998,45.100541
5302,1999,50.758595
5302,2000,52.078993
5302,2001,49.075007
5302,2002,47.329001
5302,2003,50.993984000000005
5302,2004,48.897184
5301,2011,16.869309
5817,2014,6.007162
170,2015,50.968021
170,2013,61.232907999999995
50,1990,39.494989000000004
50,1991,43.224356
50,1992,46.436510999999996
50,1993,46.157684
50,1994,52.858920999999995
50,1995,51.044451
50,1996,53.977553
98,2015,89.153081
50,1997,65.321352
50,1999,62.712177000000004
50,2000,65.243271
50,2001,61.007259999999995
50,2002,62.496109999999994
50,2003,66.514976
50,2004,69.321161
50,2005,73.68070999999999
50,1998,57.64960500000001
50,2008,78.703192
98,2014,93.45323499999999
98,2012,90.26544399999999
98,1996,58.03549
98,1997,61.496469
98,1998,58.43519499999999
98,1999,56.268636
98,2000,60.99955799999999
98,2001,57.823947
98,2002,59.422594999999994
98,2013,89.593275
98,2003,70.303925
98,2005,77.06679100000001
98,2006,74.270901
98,2007,74.129094
98,2008,71.673629
98,2009,73.062735
98,2010,76.32405
98,2011,83.881978
98,2004,67.578263
50,2009,93.93645699999999
50,2010,80.07387299999999
50,2011,69.244496
54,2007,144.740708
54,2008,188.550184
54,2009,203.805029
54,2010,128.327713
54,2011,112.45281200000001
54,2012,83.275058
54,2013,108.969594
54,2006,153.227273
54,2014,92.486582
58,1990,23.783062
58,1991,28.212092
58,1992,28.151127000000002
58,1993,23.202037
58,1994,15.05132
58,1995,26.138
58,1996,28.099109000000002
54,2015,124.75950800000001
54,2005,178.098954
54,2004,133.38960500000002
54,2003,139.267813
50,2012,71.517116
50,2013,69.630036
50,2014,79.37052
50,2015,78.844512
54,1990,82.387236
54,1991,88.09566
54,1992,97.776398
54,1993,102.150944
54,1994,96.56826
54,1995,88.045265
54,1996,84.26160899999999
54,1997,92.157783
54,1998,105.422174
54,1999,115.208233
54,2000,101.173852
54,2001,95.402281
54,2002,131.975755
98,1995,64.344705
98,1994,74.376796
98,1993,66.195369
98,1992,56.662335
44,2000,41.651270000000004
44,2001,42.505188000000004
44,2002,40.796091
44,2003,41.035136
44,2004,41.561589
44,2005,41.105065
44,2006,41.985921000000005
44,1999,44.611098
44,2007,44.730496
44,2009,48.787248999999996
44,2010,46.010556
44,2011,43.882031
44,2012,47.483810999999996
44,2013,48.520755
44,2014,46.657265
44,2015,44.58658
44,2008,47.16964
44,1998,44.537040000000005
44,1997,44.512266
44,1996,44.852835999999996
41,1997,11.710419
41,1998,10.464891
41,1999,11.461053
41,2000,12.51711
41,2001,12.925746
41,2002,14.368813000000001
41,2003,17.509434
41,2004,19.491701000000003
41,2005,23.432209
41,2006,25.862157
41,2007,27.022538
44,1990,31.864671
44,1991,30.532242999999998
44,1992,35.363134
44,1993,31.558861
44,1994,37.598067
44,1995,40.453039000000004
46,2000,47.829663000000004
58,1997,46.304978999999996
46,2001,53.625446
46,2003,76.941176
48,2005,60.821962
48,2006,58.981666000000004
48,2007,63.63095
48,2008,72.066912
48,2009,71.20728299999999
48,2010,77.60869
48,2011,87.28356099999999
48,2004,59.075582999999995
48,2012,95.70827
48,2014,91.277176
107,1994,16.430803
107,1995,25.460585000000002
107,1996,21.47449
107,1997,34.961583000000005
98,1990,51.757149
98,1991,60.4364
48,2013,97.26564499999999
48,2003,60.395163000000004
48,2002,59.529534
48,2001,69.016772
46,2004,72.505543
46,2005,70.566583
46,2006,70.455965
46,2007,74.210224
46,2008,72.135812
46,2009,74.11770200000001
48,1990,52.957988
48,1991,49.94563
48,1992,51.467945
48,1993,53.912884
48,1994,51.942727000000005
48,1995,52.513677
48,1996,56.547993999999996
48,1997,55.17136
48,1998,53.753811
48,1999,58.752210999999996
48,2000,65.466578
46,2002,54.749818000000005
58,1998,25.024061
58,1999,45.838606
58,2000,28.001731
238,2010,4.298033
238,2011,5.177741999999999
238,2012,2.618111
238,2013,3.3011410000000003
238,2014,3.66264
238,2015,3.499831
66,2004,43.135632
238,2009,3.355661
66,2005,49.08518
66,2007,49.63762
67,1990,37.961296000000004
67,1991,47.78488
67,1992,56.134271
67,1993,57.429562
67,1994,54.319295
67,1995,58.041422
66,2006,53.489913
238,2008,3.698414
238,2007,3.89129
238,2006,4.404685
63,2014,64.86971
238,1990,4.629233
238,1991,2.693882
238,1992,2.3425380000000002
238,1993,2.716409
238,1994,3.196006
238,1995,4.14074
238,1996,4.891106
238,1997,4.343497
238,1998,5.063061
238,1999,6.191969
238,2000,6.043031
238,2001,6.6940029999999995
238,2002,7.017602
238,2003,7.365191
238,2004,5.983251999999999
238,2005,4.990339
67,1996,61.397614000000004
63,2013,58.279152
67,1997,55.69101
67,1999,58.604696
73,2004,31.895026
73,2005,33.117958
73,2006,34.047981
73,2007,35.506453
73,2008,29.504984000000004
73,2009,39.131032
73,2010,45.81948
73,2003,24.061538
73,2011,46.009822
73,2013,62.090771
73,2014,69.834947
73,2015,65.317214
79,1998,175.129727
79,1999,180.405676
79,2000,170.334044
79,2001,153.409428
73,2012,50.226811
73,2002,20.722561
73,2001,21.565866
73,2000,22.014457999999998
67,2001,56.830415
67,2002,61.211442000000005
67,2003,63.12526
67,2014,53.49777099999999
68,2002,116.445687
68,2003,126.80375
68,2008,131.625157
68,2009,151.94059
68,2010,119.81204
68,2012,120.403075
68,2014,130.81071799999998
68,2015,128.704477
74,1991,35.795062
74,1992,36.192696000000005
74,1993,34.475907
74,1994,21.02956
74,1995,25.936014
67,1998,61.091039
41,1996,10.41803
63,2012,53.812849
63,2010,65.234736
59,1996,24.162122
59,1997,27.896231
59,1998,20.863985
59,2002,24.140026000000002
59,2004,23.105605999999998
59,2005,19.386605
59,2006,21.083553
59,1995,15.342001000000002
59,2010,15.690732999999998
59,2012,14.28355
59,2013,14.329467000000001
59,2014,17.450388
60,1991,38.232706
60,1993,32.462078000000005
60,1994,36.655784000000004
60,1995,48.128788
59,2011,11.8022
59,1994,15.652148
59,1993,18.047197
59,1992,12.687477000000001
58,2001,40.431757
58,2002,47.465778
58,2003,40.608884
58,2004,49.736143
58,2005,44.106291
58,2006,39.052734
58,2007,58.706501
58,2008,54.25194499999999
58,2009,49.686318
58,2010,57.28469499999999
58,2011,55.610859999999995
58,2012,40.915529
58,2013,37.569139
58,2014,41.663967
58,2015,42.224783
59,1990,15.373458
59,1991,11.752578
60,1996,39.943220000000004
63,2011,50.430108000000004
60,1997,55.238477
178,1992,14.237176999999999
178,2014,17.867976000000002
63,1995,94.56614499999999
63,1996,87.18334300000001
63,1997,89.004926
63,1998,65.578712
63,1999,77.819124
63,2000,66.008246
178,2013,16.30134
63,2001,66.136903
63,2003,65.863607
63,2004,57.684493999999994
63,2005,62.932417
63,2006,68.833288
63,2007,57.5137
63,2008,74.255635
63,2009,102.41919399999999
63,2002,66.181694
178,2012,9.461578
178,2011,9.11946
178,2010,14.599666000000001
178,1993,20.644341
178,1994,16.228118
178,1995,22.667404
178,1996,30.656340999999998
178,1997,29.451933
178,1998,15.888745000000002
178,1999,20.080438
178,2000,37.921512
178,2001,27.177725
178,2002,34.498292
178,2003,26.60135
178,2004,31.014204
178,2005,7.706697999999999
178,2006,6.717869
178,2007,3.1179580000000002
178,2008,-8.098315
178,2009,11.931796
60,1998,51.817805
79,2002,186.547306
41,1995,8.749476
41,1993,13.800359
13,2011,483.40768399999996
13,2012,568.023914
13,2013,714.244988
16,1990,6.486378
16,1991,5.6679900000000005
16,1992,6.293347
16,1995,4.942275
13,2010,484.718965
16,1998,6.18577
16,2011,11.415963
14,1990,130.652798
14,1991,98.02135200000001
14,1992,78.728625
14,1993,88.64520999999999
14,1994,117.78409099999999
14,1995,92.443978
16,2006,6.040348000000001
14,1996,84.95268100000001
13,2009,425.674084
13,2007,312.690525
52,2012,23.678075
52,2013,21.463711
52,2014,22.322566000000002
12,1990,85.984139
12,1991,106.31364199999999
12,1992,82.966503
12,1995,67.22201899999999
13,2008,334.047846
12,1996,135.880806
12,1998,107.42678500000001
13,2001,119.283216
13,2002,128.19940400000002
13,2003,147.61765
13,2004,221.14518900000002
13,2005,253.550781
13,2006,400.306167
12,1997,100.515468
14,1997,106.939687
57,2005,56.476866
57,2006,55.323802
255,2002,197.16501399999999
255,2003,197.363332
255,2004,201.581824
255,2005,234.90333700000002
255,2006,207.093189
255,2007,208.52624
255,2008,258.416916
255,2001,183.54776
255,2011,275.958789
255,2013,275.06224100000003
255,2014,290.372637
255,2015,281.18442200000004
23,1990,44.290563
23,1991,44.286718
23,1992,36.38125
19,1990,26.613633
255,2012,232.051316
255,2000,174.078716
255,1999,199.600905
255,1998,174.091936
57,2007,56.94597099999999
57,2008,57.359428
57,2009,68.068175
57,2010,55.30609499999999
57,2011,50.051796
57,2012,49.520795
57,2013,72.868368
57,2014,68.08246199999999
57,2015,80.08234200000001
255,1990,153.196087
255,1991,153.859722
255,1992,162.851275
255,1993,173.34808
255,1994,183.661959
255,1995,173.266344
255,1996,171.335273
255,1997,168.11872
52,2011,22.365555
52,2010,23.381610000000002
52,2009,23.554485
52,2008,12.334079
4,1996,22.363275
4,2007,20.011066
4,2008,20.632348
4,2009,22.535439
4,2010,21.091553
4,2011,19.594689000000002
4,2012,18.719826
4,1995,34.775911
9,1990,58.321296999999994
9,1994,70.666459
9,1995,76.723226
9,1996,70.539495
9,1997,88.208223
9,1998,83.698173
9,1999,105.630347
9,2000,94.872382
9,1993,65.38373399999999
4,1994,31.173752
4,1993,22.041121
4,1992,16.796244
3,2001,2.878444
3,2002,2.992182
3,2003,3.209274
3,2004,3.3814230000000003
3,2005,4.841374
3,2006,4.5291879999999995
3,2007,5.087047
3,2008,4.405968
3,2009,5.071256
3,2010,4.706225
3,2011,4.422358999999999
3,2012,3.454012
3,2013,3.9027730000000003
3,2014,3.335032
3,2015,3.390109
4,1990,12.752131
4,1991,8.463196
9,2001,96.657912
19,1991,31.822078
9,2002,58.964036
10,1991,73.667204
11,1991,51.198381
11,1992,61.59100600000001
11,1993,68.683501
11,1994,59.529013
11,2000,107.56464
11,2005,135.059472
11,2012,125.526389
11,1990,46.653232
11,2013,127.376562
52,2001,16.400406
52,2002,20.309693
52,2003,26.560810999999998
52,2004,25.968207
52,2005,18.232213
52,2006,11.797186
52,2007,13.550787
11,2014,129.881497
10,2015,60.523198
10,2014,63.161283999999995
10,2013,67.561562
10,1993,83.019425
10,1996,88.006541
10,1997,93.968242
10,1998,90.559074
10,1999,94.458333
10,2000,80.74812
10,2001,69.972216
10,2002,77.113755
10,2003,69.04733900000001
10,2004,68.04940400000001
10,2005,66.915878
10,2006,75.19624499999999
10,2007,69.792101
10,2008,70.098448
10,2010,67.010367
10,2011,65.587704
10,2012,66.673056
10,1990,68.411146
19,1992,35.588143
19,1993,32.322076
19,1994,34.163779
33,1997,89.46597299999999
33,1998,92.259762
33,1999,101.123755
33,2000,92.823249
33,2001,95.15369100000001
33,2002,92.753287
33,2003,93.028346
33,1996,76.64660400000001
33,2004,83.46273000000001
33,2006,126.831547
33,2007,117.235772
33,2008,101.601787
33,2009,126.60205900000001
33,2010,124.29746100000001
33,2011,96.270101
33,2012,93.882173
33,2005,118.616024
33,1995,78.898861
33,1994,87.837289
33,1993,87.444801
115,2000,2.5726720000000003
32,1990,65.99029
32,1991,47.404419
32,1992,53.258439
32,1993,41.437961
32,1994,31.864742
32,1995,31.630093
32,1996,42.869353000000004
32,1997,27.639895000000003
32,1998,32.64761
32,1999,48.461633
32,2000,40.247206
32,2001,37.083177
32,2002,40.472895
33,1990,83.542128
33,1991,90.5628
33,1992,94.510683
33,2013,87.564665
115,1995,2.049137
33,2014,106.129779
37,1990,19.382699
96,2003,478.24127000000004
96,2004,459.70716500000003
96,2005,602.6621200000001
96,2006,681.002112
96,2007,705.1665019999999
96,2008,732.871351
96,2009,603.20367
96,2002,467.993001
96,2010,746.92827
96,2012,739.182226
96,2013,714.942857
96,2014,612.782086
96,2015,570.501227
41,1990,6.524942
41,1991,7.874427000000001
41,1992,8.345139999999999
96,2011,803.318856
96,2001,416.073604
96,2000,376.460616
96,1999,308.500585
37,1991,27.707762
37,1992,23.678071
37,1993,21.713004
40,1990,59.205385
40,1991,57.936416
40,1992,61.312402
40,1993,71.328489
40,1994,77.413387
96,1990,262.564306
96,1991,268.606592
96,1992,280.873182
96,1993,276.384456
96,1994,275.88242599999995
96,1995,335.149907
96,1996,377.408259
96,1997,336.195905
96,1998,327.55810099999997
33,2015,93.870938
41,1994,12.168861999999999
115,1993,6.985632000000001
29,2012,26.264553000000003
80,2013,32.037521999999996
80,2014,33.169902
80,2015,33.488271000000005
20,1992,63.554556999999996
20,1993,51.227717999999996
20,1994,64.721769
21,1992,31.367846999999998
80,2012,39.401322
21,1993,32.283214
21,1995,30.312675
21,1996,36.142076
21,1997,36.436436
21,1998,33.057706
21,1999,34.834357000000004
21,2000,32.328419
21,2001,31.197176000000002
21,1994,21.737617999999998
80,2011,35.980758
80,2010,35.237332
19,2012,50.219231
19,1995,39.474113
19,1996,35.266534
19,1997,31.843497999999997
19,1998,37.868598999999996
19,1999,36.975246999999996
19,2000,36.970121999999996
19,2001,38.624261
19,2002,38.604093
19,2003,36.529586
19,2004,36.019418
19,2005,37.826977
19,2006,49.980369
19,2007,55.007079000000004
19,2008,51.597201
19,2009,50.25104
19,2010,52.378832
19,2011,51.051668
21,2002,22.207457
29,2013,24.545786
21,2003,23.173809
21,2005,42.014679
27,2007,48.095755
27,2008,38.374143
27,2009,61.265274
27,2010,50.543174
27,2011,60.962005000000005
27,2012,57.56329
27,2013,57.444712
27,2006,36.64045
27,2014,61.671031000000006
29,1990,24.817489000000002
29,1991,23.577644
29,2007,26.934922999999998
29,2008,24.719316
29,2009,27.404208
29,2010,22.585726
29,2011,24.807668
27,2015,53.151474
27,2005,29.07834
27,2004,22.905904
27,2003,25.499275
21,2006,44.657959999999996
21,2007,40.970452
21,2008,40.223735999999995
21,2009,39.888102
21,2010,46.959333
21,2011,46.94828
21,2012,49.547323
21,2013,43.029672
21,2014,41.593107
21,2015,39.819684
27,1996,28.473356
27,1997,12.870697
27,1998,15.00635
27,1999,15.535383
27,2000,16.648498
27,2001,20.018613000000002
27,2002,21.033668
21,2004,28.60308
79,2003,206.13161499999998
79,2004,175.775099
79,2005,222.03392799999997
138,1997,97.985883
138,1998,105.36463300000001
138,1999,123.10828000000001
138,2000,133.200471
138,2001,135.682473
138,2002,144.219184
138,2003,135.565421
138,1996,97.170479
138,2004,135.20873
138,2006,138.49238200000002
138,2007,136.354462
138,2008,137.999808
138,2009,147.140757
138,2010,143.144825
138,2011,149.335176
138,2012,147.42266
138,2005,145.217236
138,2013,151.049328
138,1995,101.426462
138,1993,84.53451
137,2003,88.684993
137,2004,89.72131999999999
137,2005,100.1205
137,2006,105.542204
137,2007,123.426576
137,2008,142.976345
137,2009,145.196608
138,1994,94.376015
137,2010,150.38805200000002
137,2012,132.33491899999999
137,2013,139.190453
137,2014,136.103616
137,2015,140.030955
138,1990,58.522659999999995
138,1991,64.312877
138,1992,74.857764
137,2011,122.252654
138,2014,146.510192
138,2015,144.272596
141,1990,46.293543
141,2014,15.776826999999999
273,2010,22.534143
273,2011,19.221211
273,2012,21.564832
273,2013,19.614012
273,2014,19.108417000000003
143,1991,23.89003
141,2013,18.017509
143,1992,28.88663
143,1994,21.666757
143,1995,29.223076000000002
143,1996,21.399382
143,1997,29.025736
143,1998,23.942104999999998
143,1999,28.506376
143,2000,33.090211
143,1993,31.160103000000003
141,2012,15.791654000000001
141,2011,28.195189000000003
141,2010,29.048240999999997
141,1991,55.480107999999994
141,1992,25.257939
141,1993,17.443866
141,1994,11.427769
141,1995,14.900954
141,1996,10.752244000000001
141,1997,12.360097999999999
141,1998,13.412317000000002
141,1999,11.614541000000001
141,2000,15.660845000000002
141,2003,11.401705999999999
141,2004,10.113567999999999
141,2005,11.176022
141,2006,14.765232000000001
141,2007,15.688749
141,2008,18.256483
141,2009,26.935553999999996
137,2002,83.47529899999999
137,2001,69.928105
137,2000,65.899341
137,1999,67.285218
130,2006,28.745490000000004
130,2007,31.602774
130,2008,18.107216
130,2009,14.946807999999999
130,2010,15.704804000000001
130,2011,16.425179
130,2012,12.926389
130,2005,20.4141
131,1990,18.717826000000002
131,1992,17.054285
131,1993,16.784634
131,1994,16.293611
131,1995,18.674234
131,1996,18.302055
131,1997,18.247163
131,1998,15.432451
131,1991,16.848385999999998
130,2004,21.191843
130,2003,21.562064000000003
130,2002,19.85138
126,2009,152.347891
126,2010,129.100799
126,2011,112.66816899999999
126,2012,98.331965
126,2013,114.81419299999999
126,2014,115.876478
126,2015,121.896699
129,1998,7.308787
130,1990,13.022533000000001
130,1991,17.408642
130,1992,25.910158
130,1993,5.029756
130,1994,26.547531
130,1995,26.01049
130,1996,21.094145
130,1997,22.488148000000002
130,1998,17.666296
131,1999,25.467495
143,2001,25.682304000000002
131,2000,27.549352000000003
131,2002,27.196096999999998
134,1997,92.558962
134,1998,96.04469300000001
134,1999,116.93363799999999
134,2000,123.66950200000001
134,2006,81.923445
134,2007,89.53815300000001
134,2008,144.306667
134,1996,95.453416
137,1990,57.708041
137,1992,57.567496
137,1993,58.962905000000006
137,1994,54.240460999999996
137,1995,58.25605600000001
137,1996,54.07011800000001
137,1997,59.595946
137,1998,55.331765000000004
137,1991,60.039654000000006
134,1995,101.917989
134,1994,133.001624
134,1993,134.486922
131,2003,26.067871
131,2004,24.797401999999998
131,2005,29.654346000000004
131,2006,27.338264000000002
131,2007,23.003687
131,2008,26.817558000000002
131,2009,28.417398
131,2010,26.444463
131,2011,23.18354
131,2012,29.226856
131,2013,31.005246000000003
131,2014,35.567504
131,2015,37.166443
132,2013,2.472067
134,1990,128.019931
134,1991,132.90606200000002
134,1992,133.221882
131,2001,30.970508000000002
143,2002,26.36412
143,2003,27.655641999999997
143,2004,30.142794
299,1999,11.692680000000001
299,2001,31.364976000000002
299,2003,41.169675
299,2004,27.14
299,2005,43.616265000000006
299,2006,31.636771000000003
299,2007,29.425743
299,1997,14.588866000000001
299,2008,44.296987
299,2010,59.706651
299,2011,40.195356
299,2012,74.05374499999999
299,2013,88.345254
299,2014,93.07085
299,2015,115.87425
165,1990,6.919725
299,2009,40.152144
299,1996,12.62055
299,1995,18.273196
299,1994,18.271016
158,2002,4.286345
159,1991,3.5038339999999994
159,1992,3.1143970000000003
159,1993,9.183542999999998
159,1994,4.655595
159,1995,5.0637360000000005
159,1996,5.6020080000000005
162,1990,42.870218
162,2004,120.82978
162,2008,100.608406
162,2009,96.155551
162,2010,82.910209
162,2011,91.11898199999999
162,2012,104.73783399999999
162,2013,90.63025999999999
162,2014,86.826136
162,2015,88.074567
165,1991,6.465335
158,2001,4.888007
165,1996,6.650527
165,2006,10.703709
170,1997,48.943611
170,1998,45.511232
170,1999,58.407465
170,2000,62.026077
170,2001,64.936285
170,2002,69.343496
170,2003,68.055678
170,1996,46.178633000000005
170,2004,75.058269
170,2006,75.348341
170,2007,74.74172
170,2008,69.493586
170,2009,68.17984100000001
170,2010,67.379296
170,2011,68.98823900000001
170,2012,71.959032
170,2005,73.021353
170,1995,52.033309
170,1994,47.817005
170,1993,53.323238
166,1990,68.155908
166,1991,71.564796
166,1992,76.078761
166,1993,81.552324
166,1994,81.815407
166,1996,86.091511
166,1997,77.11798
166,1998,78.20597099999999
166,1999,78.16184399999999
166,2000,78.37609
166,2001,67.985118
169,2001,57.18954
169,2002,46.194969
169,2010,21.808312
170,1990,55.488958999999994
170,1991,48.358445
170,1992,56.422593000000006
165,2001,6.509894
126,2008,89.491805
158,2000,2.481531
158,1998,3.011623
149,1996,5.527572
149,2001,7.897303999999999
149,2006,5.614372
149,2008,6.7321539999999995
149,2011,4.934704
150,1990,67.88210500000001
150,1991,70.61231
149,1994,3.5238690000000004
150,1992,75.402028
150,1994,86.806863
150,1995,87.235795
150,1996,89.643664
150,1997,76.66229399999999
150,2000,89.655076
150,2003,96.251479
150,2004,105.917666
150,1993,84.4004
149,1993,5.627987999999999
149,1991,3.047286
149,1990,2.785951
143,2005,27.321747
143,2006,23.351654999999997
143,2007,28.754443
143,2008,27.363485999999998
143,2009,27.831393
143,2010,24.825469000000002
143,2012,26.137096
143,2013,26.967761
28,2008,0.90945
147,1994,105.635274
147,2007,53.274840000000005
147,2008,61.112311
147,2009,62.922571
147,2010,56.866677
147,2011,62.579997
147,2012,58.548671
147,2013,70.265546
150,2006,84.391304
158,1999,3.226163
150,2009,107.51479499999999
150,2011,116.186346
156,2007,61.257284
156,2008,99.734675
156,2009,61.931525
156,2010,54.282888
156,2011,63.643882
156,2012,70.190282
156,2013,54.85586
156,2006,91.65119
156,2014,89.76295999999999
158,1991,8.657132
158,1992,7.827972999999999
158,1993,7.722025
158,1994,7.962769000000001
158,1995,6.062209999999999
158,1996,4.411772
158,1997,4.515992
158,1990,7.0236350000000005
156,2005,105.397772
156,2004,87.08163499999999
156,2003,81.75887900000001
150,2012,118.860147
150,2013,112.211734
150,2014,120.18361200000001
150,2015,114.624482
156,1990,95.612111
156,1991,87.031148
156,1992,85.37084200000001
156,1993,75.484183
156,1994,84.367368
156,1995,81.369362
156,1996,77.82728900000001
156,1997,84.24945100000001
156,1998,88.845113
156,1999,79.805798
156,2000,65.697987
156,2001,61.896914
156,2002,86.19818000000001
150,2010,100.993997
126,2007,92.596284
126,2006,80.633397
126,2005,74.277597
101,1993,21.63803
101,1994,16.058139999999998
101,1995,17.466648
101,1996,18.839959
101,1997,20.415766
101,1998,20.74597
101,1999,18.37933
101,1992,21.095879999999998
101,2000,19.417208
101,2002,20.424194
101,2003,23.632718
101,2004,26.956031
101,2005,30.377171
101,2006,33.051968
101,2007,30.510707
101,2008,33.163753
101,2001,23.070191
101,1991,21.531585
101,1990,18.952128
100,2015,7.936178999999999
100,1998,7.527962
100,1999,7.128525
100,2000,8.161625
100,2001,8.137736
100,2002,7.79857
100,2003,6.6707350000000005
100,2004,6.633878999999999
100,2005,7.217358
100,2006,8.850517
100,2007,7.534746000000001
100,2008,7.9748220000000005
100,2009,7.605001
100,2010,7.704242
100,2011,8.366128999999999
100,2012,8.040486
100,2013,7.7061589999999995
100,2014,7.722445
101,2009,29.851229999999997
100,1997,7.327042
101,2010,29.971991999999997
101,2012,32.489439000000004
102,2008,14.062442
102,2009,13.860564000000002
102,2010,16.056883
102,2011,19.079466
102,2012,16.881787
102,2013,11.262913000000001
102,2014,10.026696000000001
102,2007,11.784514999999999
102,2015,11.085535
103,1992,0.908143
103,2006,6.029048
103,2007,6.209446
103,2008,4.494912
103,2009,8.495211999999999
103,2010,8.618606
103,2011,9.415247
103,1991,3.925997
102,2006,15.536142000000002
102,2005,18.954995
102,2004,16.502712
101,2013,33.222840000000005
101,2014,33.22436
101,2015,32.626742
102,1990,12.935855
102,1991,17.003104999999998
102,1992,16.048780999999998
102,1993,19.808586
102,1994,19.631022
102,1995,16.611729999999998
102,1996,19.359735
102,1997,21.246493
102,1998,18.434321
102,1999,19.606926
102,2000,18.33832
102,2001,19.551963
102,2002,21.58425
102,2003,19.238549
101,2011,31.519214
104,1995,57.090104000000004
100,1996,7.497754
100,1994,7.064417999999999
84,1999,36.735634000000005
84,2000,35.668882
84,2001,43.35611
84,2002,48.208203000000005
84,2003,44.203161
84,2004,48.03589
84,2005,43.758390999999996
84,1998,37.663683
84,2006,53.316417
84,2008,66.412594
84,2009,66.06140699999999
84,2012,72.89657700000001
84,2013,86.493499
84,2014,83.52663199999999
84,2015,74.965057
95,1990,34.665288000000004
84,2007,60.04660500000001
84,1997,33.817152
84,1996,35.810176
84,1995,32.155574
79,2006,210.685454
79,2007,193.136069
79,2008,171.958719
79,2009,216.90017200000003
79,2010,221.67018
79,2011,184.04267
79,2012,195.215855
79,2013,158.182085
79,2014,198.99149599999998
79,2015,241.34351099999998
81,1993,6.303472
81,2003,11.300284
84,1990,33.483378
84,1991,30.592945
84,1992,36.548545000000004
84,1993,41.206367
84,1994,38.283398
95,1991,36.613189
100,1995,6.601245
95,1992,43.885976
95,1994,35.334410999999996
97,2013,50.743996
97,2014,48.165039
97,2015,49.615124
99,1997,79.85769
99,1998,72.78981
99,1999,70.374516
99,2000,64.735283
97,2012,47.613289
99,2001,82.082528
99,2003,67.83091800000001
99,2004,70.53887399999999
99,2005,65.736857
100,1990,6.287367
100,1991,6.304672
100,1992,5.672
100,1993,6.122197
99,2002,64.843435
97,2011,47.672094
97,2010,65.29258399999999
97,2009,72.642942
95,1995,38.140401000000004
95,1996,37.443283
97,1990,20.235495
97,1991,34.568589
97,1992,52.358543
97,1993,54.363946999999996
97,1994,52.369890000000005
97,1995,45.961560999999996
97,1996,41.720431
97,1997,46.429688
97,1998,48.16167
97,1999,48.948177
97,2000,53.244508999999994
97,2003,64.584088
97,2004,54.43503199999999
97,2005,59.448253
97,2008,54.517979000000004
95,1993,43.075891999999996
170,2014,56.630993000000004
104,1996,69.990048
104,1998,96.942714
114,2004,16.68349
114,2005,17.29478
114,2006,17.172048999999998
114,2007,17.88884
114,2008,14.869038
114,2009,15.860709
114,2010,13.587666
114,2003,15.961769
114,2011,13.952754999999998
114,2013,15.298603
114,2014,13.719470000000001
114,2015,12.328432000000001
118,1990,54.148936
118,1991,216.111111
118,1992,270.333333
118,1993,216.23809500000002
114,2012,13.098947
114,2002,15.621954999999998
114,2001,13.975604999999998
114,2000,13.789715
112,2015,86.967037
108,2009,35.67068
108,2010,49.706424
108,2011,40.752713
108,2012,48.003696000000005
108,2013,51.423109000000004
108,2014,56.349208999999995
114,1990,24.782657999999998
114,1991,28.935678000000003
114,1992,27.846227000000003
114,1993,25.1523
114,1994,26.907059000000004
114,1995,24.343359
114,1996,27.839465
114,1997,25.438992000000002
114,1998,24.146853
114,1999,16.151976
118,1994,150.290323
112,2014,99.94085600000001
118,1995,150.058824
118,1997,162.916667
113,2006,7.881384
113,2007,7.499153
113,2008,8.781944000000001
113,2009,13.084449000000001
113,2010,12.690699
113,2011,15.052391
113,2012,14.779438
113,2005,5.294245
113,2014,13.726737
121,1998,47.553339
121,2007,40.288832
