geo,year,chicory_roots_production_pce1
5400,2007,611927.0
5400,2008,651006.0
5400,2009,751949.0
5400,2010,608050.0
5400,2011,556934.0
5400,2012,463518.0
5400,2013,451673.0
5400,2014,480078.0
5400,2015,487372.0
5400,2016,441008.0
5401,1961,68700.0
5401,1962,60700.0
5401,1963,54100.0
5401,1964,65400.0
5401,1965,53500.0
5401,1966,57600.0
5401,1967,58800.0
5401,1968,78000.0
5401,1969,39300.0
5401,1970,42600.0
5401,1971,37000.0
5401,1972,41300.0
5401,1973,41100.0
5401,1974,41900.0
5401,1975,44900.0
5401,1976,51200.0
5401,1977,72033.0
5401,1978,111900.0
5401,1979,67205.0
5401,1980,50872.0
5401,1981,60919.0
5401,1982,73080.0
5401,1983,101290.0
5401,1984,94342.0
5401,1985,89870.0
5401,1986,64401.0
5401,1987,72900.0
5401,1988,113975.0
5401,1989,87344.0
5401,1990,113837.0
5401,1991,73018.0
5401,1992,34660.0
5401,1993,31996.0
5401,1994,32062.0
5401,1995,41646.0
5401,1996,35658.0
5401,1997,23419.0
5401,1998,30835.0
5401,1999,39004.0
5401,2000,68372.0
5401,2001,43550.0
5401,2002,49739.0
5401,2003,43434.0
5401,2004,37282.0
5401,2005,30225.0
5401,2006,41524.0
5401,2007,35855.0
5401,2008,29826.0
5401,2009,41873.0
5401,2010,40698.0
5401,2011,37242.0
5401,2012,53408.0
5401,2013,28365.0
5401,2014,36389.0
5401,2015,34543.0
5401,2016,31521.0
5403,1961,27568.0
5403,1962,17310.0
5403,1963,24690.0
5403,1964,20684.0
5403,1965,21331.0
5403,1966,24304.0
5403,1967,21761.0
5403,1968,25021.0
5403,1969,20576.0
5403,1970,16478.0
5403,1971,20285.0
5403,1972,21429.0
5403,1973,12270.0
5403,1974,29154.0
5403,1975,66026.0
5403,1976,58092.0
5403,1977,85897.0
5403,1978,84053.0
5403,1979,63651.0
5403,1980,38477.0
5403,1981,34248.0
5403,1982,34180.0
5403,1983,31148.0
5403,1984,42968.0
5403,1985,42642.0
5403,1986,34487.0
5403,1987,34675.0
5403,1988,40724.0
5403,1989,34480.0
5403,1990,21281.0
5403,1991,16726.0
5403,1992,15900.0
5403,1993,11857.0
5403,1994,10554.0
5403,1995,9285.0
5403,1996,12006.0
5403,1997,11876.0
5403,1998,11160.0
5403,1999,11066.0
5403,2000,9125.0
5403,2001,12421.0
5403,2002,10936.0
5403,2003,8081.0
5403,2004,7715.0
5403,2005,7723.0
5403,2006,13238.0
5403,2007,10885.0
5403,2008,10620.0
5403,2009,10678.0
5403,2010,7761.0
5403,2011,8027.0
5403,2012,8640.0
5403,2013,8470.0
5403,2014,8421.0
5403,2015,8448.0
5403,2016,8385.0
5404,1961,200050.0
5404,1962,138110.0
5404,1963,197386.0
5404,1964,254855.0
5404,1965,238658.0
5404,1966,174989.0
5404,1967,138828.0
5404,1968,155859.0
5404,1969,210806.0
5404,1970,279387.0
5404,1971,258890.0
5404,1972,118448.0
5404,1973,146801.0
5404,1974,146085.0
5404,1975,240709.0
5404,1976,184844.0
5404,1977,260930.0
5404,1978,229780.0
5404,1979,175400.0
5404,1980,154644.0
5404,1981,210598.0
5404,1982,256387.0
5404,1983,183368.0
5404,1984,175499.0
5404,1985,229360.0
5404,1986,227746.0
5404,1987,130698.0
5404,1988,134240.0
5404,1989,130894.0
5404,1990,197525.0
5404,1991,304849.0
5404,1992,381026.0
5404,1993,349736.0
5404,1994,397190.0
5404,1995,536339.0
5404,1996,727009.0
5404,1997,734207.0
5404,1998,584218.0
5404,1999,842832.0
5404,2000,970435.0
5404,2001,776591.0
5404,2002,777848.0
5404,2003,873180.0
5404,2004,915323.0
5404,2005,835826.0
5404,2006,577648.0
5404,2007,565187.0
5404,2008,610560.0
5404,2009,699398.0
5404,2010,559591.0
5404,2011,511665.0
5404,2012,401470.0
5404,2013,414838.0
5404,2014,435269.0
5404,2015,444381.0
5404,2016,401102.0
5706,1961,283318.0
5706,1962,199620.0
5706,1963,258676.0
5706,1964,319539.0
5706,1965,297889.0
5706,1966,241093.0
5706,1967,201889.0
5706,1968,242380.0
5706,1969,255082.0
5706,1970,322065.0
5706,1971,300590.0
5706,1972,166068.0
5706,1973,184801.0
5706,1974,202989.0
5706,1975,335260.0
5706,1976,271368.0
5706,1977,393364.0
5706,1978,400037.0
5706,1979,286892.0
5706,1980,230843.0
5706,1981,288876.0
5706,1982,345964.0
5706,1983,297936.0
5706,1984,285875.0
5706,1985,338208.0
5706,1986,303281.0
5706,1987,211217.0
5706,1988,264164.0
5706,1989,212897.0
5706,1990,290485.0
5706,1991,354510.0
5706,1992,428406.0
5706,1993,389433.0
5706,1994,435960.0
5706,1995,582301.0
5706,1996,768451.0
5706,1997,762992.0
5706,1998,619115.0
5706,1999,885342.0
5706,2000,1039795.0
5706,2001,826561.0
5706,2002,832123.0
5706,2003,914795.0
5706,2004,952028.0
5706,2005,867085.0
5706,2006,624022.0
5706,2007,604942.0
5706,2008,645725.0
5706,2009,744870.0
5706,2010,600750.0
5706,2011,551134.0
5706,2012,455738.0
5706,2013,445663.0
5706,2014,472308.0
5706,2015,477886.0
5706,2016,430031.0
5801,1961,
5801,1962,
5801,1963,
5801,1964,
5801,1965,
5801,1966,
5801,1967,
5801,1968,
5801,1969,
5801,1970,
5801,1971,
5801,1972,
5801,1973,
5801,1974,
5801,1975,
5801,1976,
5801,1977,
5801,1978,
5801,1979,
5801,1980,
5801,1981,
5801,1982,
5801,1983,
5801,1984,
5801,1985,
5801,1986,
5801,1987,
5801,1988,
5801,1989,
5801,1990,200.0
5801,1991,200.0
5801,1992,200.0
5801,1993,200.0
5801,1994,200.0
5801,1995,200.0
5801,1996,200.0
5801,1997,200.0
5801,1998,200.0
5801,1999,200.0
5801,2000,200.0
5801,2001,200.0
5801,2002,200.0
5801,2003,200.0
5801,2004,200.0
5801,2005,200.0
5801,2006,200.0
5801,2007,200.0
5801,2008,200.0
5801,2009,200.0
5801,2010,200.0
5801,2011,200.0
5801,2012,200.0
5801,2013,200.0
5801,2014,200.0
5801,2015,200.0
5801,2016,200.0
5802,1992,5000.0
5802,1993,4500.0
5802,1994,4200.0
5802,1995,4500.0
5802,1996,3852.0
5802,1997,4000.0
5802,1998,4200.0
5802,1999,3800.0
5802,2000,3500.0
5802,2001,3000.0
5802,2002,3300.0
5802,2003,3000.0
5802,2004,2906.0
5802,2005,3200.0
5802,2006,3000.0
5802,2007,3000.0
5802,2008,3000.0
5802,2009,3000.0
5802,2010,3000.0
5802,2011,3000.0
5802,2012,3000.0
5802,2013,3000.0
5802,2014,3000.0
5802,2015,2927.0
5802,2016,2867.0
5803,1961,
5803,1962,
5803,1963,
5803,1964,
5803,1965,
5803,1966,
5803,1967,
5803,1968,
5803,1969,
5803,1970,
5803,1971,
5803,1972,
5803,1973,
5803,1974,
5803,1975,
5803,1976,
5803,1977,
5803,1978,
5803,1979,
5803,1980,
5803,1981,
5803,1982,
5803,1983,
5803,1984,
5803,1985,
5803,1986,
5803,1987,
5803,1988,
5803,1989,
5803,1990,200.0
5803,1991,200.0
5803,1992,200.0
5803,1993,200.0
5803,1994,200.0
5803,1995,200.0
5803,1996,200.0
5803,1997,200.0
5803,1998,200.0
5803,1999,5700.0
5803,2000,5800.0
5803,2001,5900.0
5803,2002,6000.0
5803,2003,6089.0
5803,2004,6119.0
5803,2005,5976.0
5803,2006,5976.0
5803,2007,6050.0
5803,2008,4912.0
5803,2009,4564.0
5803,2010,4020.0
5803,2011,3579.0
5803,2012,3136.0
5803,2013,2698.0
5803,2014,200.0
5803,2015,2091.0
5803,2016,2350.0
5815,1961,
5815,1962,
5815,1963,
5815,1964,
5815,1965,
5815,1966,
5815,1967,
5815,1968,
5815,1969,
5815,1970,
5815,1971,
5815,1972,
5815,1973,
5815,1974,
5815,1975,
5815,1976,
5815,1977,
5815,1978,
5815,1979,
5815,1980,
5815,1981,
5815,1982,
5815,1983,
5815,1984,50.0
5815,1985,50.0
5815,1986,60.0
5815,1987,60.0
5815,1988,80.0
5815,1989,80.0
5815,1990,300.0
5815,1991,300.0
5815,1992,300.0
5815,1993,301.0
5815,1994,300.0
5815,1995,300.0
5815,1996,320.0
5815,1997,320.0
5815,1998,320.0
5815,1999,330.0
5815,2000,330.0
5815,2001,340.0
5815,2002,340.0
5815,2003,340.0
5815,2004,340.0
5815,2005,340.0
5815,2006,340.0
5815,2007,340.0
5815,2008,340.0
5815,2009,342.0
5815,2010,345.0
5815,2011,346.0
5815,2012,347.0
5815,2013,346.0
5815,2014,346.0
5815,2015,347.0
5815,2016,347.0
5817,1961,
5817,1962,
5817,1963,
5817,1964,
5817,1965,
5817,1966,
5817,1967,
5817,1968,
5817,1969,
5817,1970,
5817,1971,
5817,1972,
5817,1973,
5817,1974,
5817,1975,
5817,1976,
5817,1977,
5817,1978,
5817,1979,
5817,1980,
5817,1981,
5817,1982,
5817,1983,
5817,1984,
5817,1985,
5817,1986,
5817,1987,
5817,1988,
5817,1989,
5817,1990,200.0
5817,1991,200.0
5817,1992,200.0
5817,1993,200.0
5817,1994,200.0
5817,1995,200.0
5817,1996,200.0
5817,1997,200.0
5817,1998,200.0
5817,1999,200.0
5817,2000,200.0
5817,2001,200.0
5817,2002,200.0
5817,2003,200.0
5817,2004,200.0
5817,2005,200.0
5817,2006,200.0
5817,2007,200.0
5817,2008,200.0
5817,2009,200.0
5817,2010,200.0
5817,2011,200.0
5817,2012,200.0
5817,2013,200.0
5817,2014,200.0
5817,2015,200.0
5817,2016,200.0
