geo,year,triticale_export_quantity_tcl
215,2004,0.0
215,2005,0.0
215,2006,0.0
215,2007,0.0
215,2008,0.0
215,2009,0.0
215,2010,0.0
215,2011,0.0
215,2012,0.0
215,2013,0.0
231,1961,
231,1962,
231,1963,
231,1964,
231,1965,
231,1966,
231,1967,
231,1968,
231,1969,
231,1970,
231,1971,
231,1972,
231,1973,
231,1974,
231,1975,
231,1976,
231,1977,
231,1978,
231,1979,
231,1980,
231,1981,
231,1982,
231,1983,
231,1984,
231,1985,
231,1986,
231,1987,
231,1988,
231,1989,
231,1990,
231,1991,
231,1992,
231,1993,
231,1994,
231,1995,
231,1996,
231,1997,
231,1998,
231,1999,
231,2000,
231,2001,
231,2002,
231,2003,
231,2004,
231,2005,
231,2006,
231,2007,
231,2008,
231,2009,
231,2010,
231,2011,
231,2012,2.0
231,2013,27.0
236,1961,
236,1962,
236,1963,
236,1964,
236,1965,
236,1966,
236,1967,
236,1968,
236,1969,
236,1970,
236,1971,
236,1972,
236,1973,
236,1974,
236,1975,
236,1976,
236,1977,
236,1978,
236,1979,
236,1980,
236,1981,
236,1982,
236,1983,
236,1984,
236,1985,
236,1986,
236,1987,
236,1988,
236,1989,
236,1990,
236,1991,
236,1992,
236,1993,
236,1994,
236,1995,
236,1996,
236,1997,
236,1998,
236,1999,
236,2000,
236,2001,
236,2002,
236,2003,
236,2004,
236,2005,
236,2006,
236,2007,
236,2008,
236,2009,
236,2010,
236,2011,
236,2012,
236,2013,1.0
351,1961,0.0
351,1962,0.0
351,1963,0.0
351,1964,0.0
351,1965,0.0
351,1966,0.0
351,1967,0.0
351,1968,0.0
351,1969,0.0
351,1970,0.0
351,1971,0.0
351,1972,0.0
351,1973,0.0
351,1974,0.0
351,1975,0.0
351,1976,0.0
351,1977,0.0
351,1978,0.0
351,1979,0.0
351,1980,0.0
351,1981,0.0
351,1982,0.0
351,1983,0.0
351,1984,0.0
351,1985,0.0
351,1986,12370.0
351,1987,15273.0
351,1988,23250.0
351,1989,25768.0
351,1990,22003.0
351,1991,18444.0
351,1992,6303.0
351,1993,29353.0
351,1994,45087.0
351,1995,18069.0
351,1996,16996.0
351,1997,11925.0
351,1998,10098.0
351,1999,11851.0
351,2000,12974.0
351,2001,25526.0
351,2002,30687.0
351,2003,69531.0
351,2004,59288.0
351,2005,51862.0
351,2006,46183.0
351,2007,60647.0
351,2008,39428.0
351,2009,31736.0
351,2010,29978.0
351,2011,30664.0
351,2012,34580.0
351,2013,0.0
5000,1961,0.0
5000,1962,0.0
5000,1963,0.0
5000,1964,0.0
5000,1965,0.0
5000,1966,0.0
5000,1967,0.0
5000,1968,0.0
5000,1969,0.0
5000,1970,0.0
5000,1971,0.0
5000,1972,0.0
5000,1973,0.0
5000,1974,0.0
5000,1975,0.0
5000,1976,0.0
5000,1977,0.0
5000,1978,0.0
5000,1979,0.0
5000,1980,0.0
5000,1981,0.0
5000,1982,0.0
5000,1983,0.0
5000,1984,0.0
5000,1985,1062.0
5000,1986,14543.0
5000,1987,16861.0
5000,1988,26065.0
5000,1989,34415.0
5000,1990,82242.0
5000,1991,34148.0
5000,1992,13646.0
5000,1993,49170.0
5000,1994,49891.0
5000,1995,43641.0
5000,1996,52603.0
5000,1997,155734.0
5000,1998,266085.0
5000,1999,160710.0
5000,2000,116620.0
5000,2001,238406.0
5000,2002,311722.0
5000,2003,334495.0
5000,2004,276430.0
5000,2005,522782.0
5000,2006,376763.0
5000,2007,230693.0
5000,2008,259109.0
5000,2009,645296.0
5000,2010,534444.0
5000,2011,347954.0
5000,2012,551618.0
5000,2013,719580.0
5100,1961,
5100,1962,
5100,1963,
5100,1964,
5100,1965,
5100,1966,
5100,1967,
5100,1968,
5100,1969,
5100,1970,
5100,1971,
5100,1972,
5100,1973,
5100,1974,
5100,1975,
5100,1976,
5100,1977,
5100,1978,
5100,1979,
5100,1980,
5100,1981,
5100,1982,
5100,1983,
5100,1984,
5100,1985,
5100,1986,
5100,1987,
5100,1988,
5100,1989,
5100,1990,
5100,1991,
5100,1992,
5100,1993,
5100,1994,
5100,1995,80.0
5100,1996,257.0
5100,1997,0.0
5100,1998,
5100,1999,
5100,2000,
5100,2001,
5100,2002,12.0
5100,2003,105.0
5100,2004,750.0
5100,2005,101.0
5100,2006,1088.0
5100,2007,38.0
5100,2008,237.0
5100,2009,0.0
5100,2010,0.0
5100,2011,0.0
5100,2012,0.0
5100,2013,18.0
5101,1961,
5101,1962,
5101,1963,
5101,1964,
5101,1965,
5101,1966,
5101,1967,
5101,1968,
5101,1969,
5101,1970,
5101,1971,
5101,1972,
5101,1973,
5101,1974,
5101,1975,
5101,1976,
5101,1977,
5101,1978,
5101,1979,
5101,1980,
5101,1981,
5101,1982,
5101,1983,
5101,1984,
5101,1985,
5101,1986,
5101,1987,
5101,1988,
5101,1989,
5101,1990,
5101,1991,
5101,1992,
5101,1993,
5101,1994,
5101,1995,80.0
5101,1996,257.0
5101,1997,0.0
5101,1998,
5101,1999,
5101,2000,
5101,2001,
5101,2002,
5101,2003,
5101,2004,0.0
5101,2005,0.0
5101,2006,0.0
5101,2007,0.0
5101,2008,0.0
5101,2009,0.0
5101,2010,0.0
5101,2011,0.0
5101,2012,0.0
5101,2013,0.0
5104,1961,
5104,1962,
5104,1963,
5104,1964,
5104,1965,
5104,1966,
5104,1967,
5104,1968,
5104,1969,
5104,1970,
5104,1971,
5104,1972,
5104,1973,
5104,1974,
5104,1975,
5104,1976,
5104,1977,
5104,1978,
5104,1979,
5104,1980,
5104,1981,
5104,1982,
5104,1983,
5104,1984,
5104,1985,
5104,1986,
5104,1987,
5104,1988,
5104,1989,
5104,1990,
5104,1991,
5104,1992,
5104,1993,
5104,1994,
5104,1995,
5104,1996,
5104,1997,
5104,1998,
5104,1999,
5104,2000,
5104,2001,
5104,2002,
5104,2003,
5104,2004,
5104,2005,
5104,2006,
5104,2007,
5104,2008,
5104,2009,
5104,2010,
5104,2011,
5104,2012,
5104,2013,18.0
5105,1961,
5105,1962,
5105,1963,
5105,1964,
5105,1965,
5105,1966,
5105,1967,
5105,1968,
5105,1969,
5105,1970,
5105,1971,
5105,1972,
5105,1973,
5105,1974,
5105,1975,
5105,1976,
5105,1977,
5105,1978,
5105,1979,
5105,1980,
5105,1981,
5105,1982,
5105,1983,
5105,1984,
5105,1985,
5105,1986,
5105,1987,
5105,1988,
5105,1989,
5105,1990,
5105,1991,
5105,1992,
5105,1993,
5105,1994,
5105,1995,
5105,1996,
5105,1997,
5105,1998,
5105,1999,
5105,2000,
5105,2001,
5105,2002,12.0
5105,2003,105.0
5105,2004,750.0
5105,2005,101.0
5105,2006,1088.0
5105,2007,38.0
5105,2008,237.0
5105,2009,0.0
5105,2010,0.0
5105,2011,0.0
5105,2012,0.0
5105,2013,0.0
5200,1961,
5200,1962,
5200,1963,
5200,1964,
5200,1965,
5200,1966,
5200,1967,
5200,1968,
5200,1969,
5200,1970,
5200,1971,
5200,1972,
5200,1973,
5200,1974,
5200,1975,
5200,1976,
5200,1977,
5200,1978,
5200,1979,
5200,1980,
5200,1981,
5200,1982,
5200,1983,
5200,1984,
5200,1985,
5200,1986,
5200,1987,
5200,1988,
5200,1989,
5200,1990,
5200,1991,
5200,1992,
5200,1993,
5200,1994,
5200,1995,
5200,1996,
5200,1997,
5200,1998,
5200,1999,
5200,2000,
5200,2001,
5200,2002,
5200,2003,
5200,2004,
5200,2005,
5200,2006,
5200,2007,
5200,2008,
5200,2009,
5200,2010,
5200,2011,
5200,2012,9323.0
5200,2013,13636.0
5203,1961,
5203,1962,
5203,1963,
5203,1964,
5203,1965,
5203,1966,
5203,1967,
5203,1968,
5203,1969,
5203,1970,
5203,1971,
5203,1972,
5203,1973,
5203,1974,
5203,1975,
5203,1976,
5203,1977,
5203,1978,
5203,1979,
5203,1980,
5203,1981,
5203,1982,
5203,1983,
5203,1984,
5203,1985,
5203,1986,
5203,1987,
5203,1988,
5203,1989,
5203,1990,
5203,1991,
5203,1992,
5203,1993,
5203,1994,
5203,1995,
5203,1996,
5203,1997,
5203,1998,
5203,1999,
5203,2000,
5203,2001,
5203,2002,
5203,2003,
5203,2004,
5203,2005,
5203,2006,
5203,2007,
5203,2008,
5203,2009,
5203,2010,
5203,2011,
5203,2012,9295.0
5203,2013,13635.0
5207,1961,
5207,1962,
5207,1963,
5207,1964,
5207,1965,
5207,1966,
5207,1967,
5207,1968,
5207,1969,
5207,1970,
5207,1971,
5207,1972,
5207,1973,
5207,1974,
5207,1975,
5207,1976,
5207,1977,
5207,1978,
5207,1979,
5207,1980,
5207,1981,
5207,1982,
5207,1983,
5207,1984,
5207,1985,
5207,1986,
5207,1987,
5207,1988,
5207,1989,
5207,1990,
5207,1991,
5207,1992,
5207,1993,
5207,1994,
5207,1995,
5207,1996,
5207,1997,
5207,1998,
5207,1999,
5207,2000,
5207,2001,
5207,2002,
5207,2003,
5207,2004,
5207,2005,
5207,2006,
5207,2007,
5207,2008,
5207,2009,
5207,2010,
5207,2011,
5207,2012,28.0
5207,2013,1.0
5300,1961,0.0
5300,1962,0.0
5300,1963,0.0
5300,1964,0.0
5300,1965,0.0
5300,1966,0.0
5300,1967,0.0
5300,1968,0.0
5300,1969,0.0
5300,1970,0.0
5300,1971,0.0
5300,1972,0.0
5300,1973,0.0
5300,1974,0.0
5300,1975,0.0
5300,1976,0.0
5300,1977,0.0
5300,1978,0.0
5300,1979,0.0
5300,1980,0.0
5300,1981,0.0
5300,1982,0.0
5300,1983,0.0
5300,1984,0.0
5300,1985,0.0
5300,1986,12370.0
5300,1987,15273.0
5300,1988,23250.0
5300,1989,25768.0
5300,1990,22003.0
5300,1991,18444.0
5300,1992,6303.0
5300,1993,29353.0
5300,1994,45087.0
5300,1995,18069.0
5300,1996,16996.0
5300,1997,11925.0
5300,1998,10098.0
5300,1999,11851.0
5300,2000,12974.0
5300,2001,25526.0
5300,2002,30687.0
5300,2003,69531.0
5300,2004,59288.0
5300,2005,51862.0
5300,2006,46183.0
5300,2007,60697.0
5300,2008,39570.0
5300,2009,31736.0
5300,2010,29978.0
5300,2011,30687.0
5300,2012,34580.0
5300,2013,19.0
5302,1961,0.0
5302,1962,0.0
5302,1963,0.0
5302,1964,0.0
5302,1965,0.0
5302,1966,0.0
5302,1967,0.0
5302,1968,0.0
5302,1969,0.0
5302,1970,0.0
5302,1971,0.0
5302,1972,0.0
5302,1973,0.0
5302,1974,0.0
5302,1975,0.0
5302,1976,0.0
5302,1977,0.0
5302,1978,0.0
5302,1979,0.0
5302,1980,0.0
5302,1981,0.0
5302,1982,0.0
5302,1983,0.0
5302,1984,0.0
5302,1985,0.0
5302,1986,12370.0
5302,1987,15273.0
5302,1988,23250.0
5302,1989,25768.0
5302,1990,22003.0
5302,1991,18444.0
5302,1992,6303.0
5302,1993,29353.0
5302,1994,45087.0
5302,1995,18069.0
5302,1996,16996.0
5302,1997,11925.0
5302,1998,10098.0
5302,1999,11851.0
5302,2000,12974.0
5302,2001,25526.0
5302,2002,30687.0
5302,2003,69531.0
5302,2004,59288.0
5302,2005,51862.0
5302,2006,46183.0
5302,2007,60647.0
5302,2008,39428.0
5302,2009,31736.0
5302,2010,29978.0
5302,2011,30664.0
5302,2012,34580.0
5302,2013,0.0
5303,1961,
5303,1962,
5303,1963,
5303,1964,
5303,1965,
5303,1966,
5303,1967,
5303,1968,
5303,1969,
5303,1970,
5303,1971,
5303,1972,
5303,1973,
5303,1974,
5303,1975,
5303,1976,
5303,1977,
5303,1978,
5303,1979,
5303,1980,
5303,1981,
5303,1982,
5303,1983,
5303,1984,
5303,1985,
5303,1986,
5303,1987,
5303,1988,
5303,1989,
5303,1990,
5303,1991,
5303,1992,
5303,1993,
5303,1994,
5303,1995,
5303,1996,
5303,1997,
5303,1998,
5303,1999,
5303,2000,
5303,2001,
5303,2002,
5303,2003,
5303,2004,
5303,2005,
5303,2006,
5303,2007,
5303,2008,
5303,2009,
5303,2010,
5303,2011,
5303,2012,
5303,2013,0.0
5305,1961,
5305,1962,
5305,1963,
5305,1964,
5305,1965,
5305,1966,
5305,1967,
5305,1968,
5305,1969,
5305,1970,
5305,1971,
5305,1972,
5305,1973,
5305,1974,
5305,1975,
5305,1976,
5305,1977,
5305,1978,
5305,1979,
5305,1980,
5305,1981,
5305,1982,
5305,1983,
5305,1984,
5305,1985,
5305,1986,
5305,1987,
5305,1988,
5305,1989,
5305,1990,
5305,1991,
5305,1992,
5305,1993,
5305,1994,
5305,1995,
5305,1996,
5305,1997,
5305,1998,
5305,1999,
5305,2000,
5305,2001,
5305,2002,
5305,2003,
5305,2004,
5305,2005,
5305,2006,
5305,2007,50.0
5305,2008,142.0
5305,2009,0.0
5305,2010,0.0
5305,2011,23.0
5305,2012,0.0
5305,2013,19.0
5400,1961,0.0
5400,1962,0.0
5400,1963,0.0
5400,1964,0.0
5400,1965,0.0
5400,1966,0.0
5400,1967,0.0
5400,1968,0.0
5400,1969,0.0
5400,1970,0.0
5400,1971,0.0
5400,1972,0.0
5400,1973,0.0
5400,1974,0.0
5400,1975,0.0
5400,1976,0.0
5400,1977,0.0
5400,1978,0.0
5400,1979,0.0
5400,1980,0.0
5400,1981,0.0
5400,1982,0.0
5400,1983,0.0
5400,1984,0.0
5400,1985,1062.0
5400,1986,2173.0
5400,1987,1588.0
5400,1988,2815.0
5400,1989,8647.0
5400,1990,60239.0
5400,1991,15704.0
5400,1992,7343.0
5400,1993,19817.0
5400,1994,4804.0
5400,1995,25492.0
5400,1996,35350.0
5400,1997,143809.0
5400,1998,255987.0
5400,1999,148859.0
5400,2000,103646.0
5400,2001,212880.0
5400,2002,281023.0
5400,2003,264859.0
5400,2004,216392.0
5400,2005,470819.0
5400,2006,329492.0
5400,2007,169958.0
5400,2008,219302.0
5400,2009,613560.0
5400,2010,504466.0
5400,2011,317267.0
5400,2012,507705.0
5400,2013,705829.0
5401,1961,0.0
5401,1962,0.0
5401,1963,0.0
5401,1964,0.0
5401,1965,0.0
5401,1966,0.0
5401,1967,0.0
5401,1968,0.0
5401,1969,0.0
5401,1970,0.0
5401,1971,0.0
5401,1972,0.0
5401,1973,0.0
5401,1974,0.0
5401,1975,0.0
5401,1976,0.0
5401,1977,0.0
5401,1978,0.0
5401,1979,0.0
5401,1980,0.0
5401,1981,0.0
5401,1982,0.0
5401,1983,0.0
5401,1984,0.0
5401,1985,0.0
5401,1986,0.0
5401,1987,0.0
5401,1988,1100.0
5401,1989,6200.0
5401,1990,50200.0
5401,1991,10461.0
5401,1992,3381.0
5401,1993,1611.0
5401,1994,1481.0
5401,1995,7716.0
5401,1996,7721.0
5401,1997,10260.0
5401,1998,44044.0
5401,1999,20404.0
5401,2000,19154.0
5401,2001,34716.0
5401,2002,40372.0
5401,2003,70805.0
5401,2004,34215.0
5401,2005,142558.0
5401,2006,100307.0
5401,2007,42313.0
5401,2008,46228.0
5401,2009,240707.0
5401,2010,235418.0
5401,2011,128050.0
5401,2012,140116.0
5401,2013,244430.0
5402,1961,0.0
5402,1962,0.0
5402,1963,0.0
5402,1964,0.0
5402,1965,0.0
5402,1966,0.0
5402,1967,0.0
5402,1968,0.0
5402,1969,0.0
5402,1970,0.0
5402,1971,0.0
5402,1972,0.0
5402,1973,0.0
5402,1974,0.0
5402,1975,0.0
5402,1976,0.0
5402,1977,0.0
5402,1978,0.0
5402,1979,0.0
5402,1980,0.0
5402,1981,0.0
5402,1982,0.0
5402,1983,0.0
5402,1984,0.0
5402,1985,165.0
5402,1986,1043.0
5402,1987,227.0
5402,1988,51.0
5402,1989,186.0
5402,1990,4787.0
5402,1991,8.0
5402,1992,149.0
5402,1993,291.0
5402,1994,0.0
5402,1995,0.0
5402,1996,5754.0
5402,1997,7505.0
5402,1998,10248.0
5402,1999,7480.0
5402,2000,4913.0
5402,2001,1304.0
5402,2002,7786.0
5402,2003,4069.0
5402,2004,168.0
5402,2005,2307.0
5402,2006,2792.0
5402,2007,20593.0
5402,2008,47115.0
5402,2009,181546.0
5402,2010,60347.0
5402,2011,24871.0
5402,2012,157866.0
5402,2013,204038.0
5403,1961,0.0
5403,1962,0.0
5403,1963,0.0
5403,1964,0.0
5403,1965,0.0
5403,1966,0.0
5403,1967,0.0
5403,1968,0.0
5403,1969,0.0
5403,1970,0.0
5403,1971,0.0
5403,1972,0.0
5403,1973,0.0
5403,1974,0.0
5403,1975,0.0
5403,1976,0.0
5403,1977,0.0
5403,1978,0.0
5403,1979,0.0
5403,1980,0.0
5403,1981,0.0
5403,1982,0.0
5403,1983,0.0
5403,1984,0.0
5403,1985,0.0
5403,1986,15.0
5403,1987,93.0
5403,1988,167.0
5403,1989,173.0
5403,1990,349.0
5403,1991,512.0
5403,1992,459.0
5403,1993,10930.0
5403,1994,441.0
5403,1995,3897.0
5403,1996,774.0
5403,1997,3450.0
5403,1998,552.0
5403,1999,2386.0
5403,2000,3667.0
5403,2001,923.0
5403,2002,2606.0
5403,2003,1056.0
5403,2004,840.0
5403,2005,1259.0
5403,2006,4947.0
5403,2007,4075.0
5403,2008,4079.0
5403,2009,3953.0
5403,2010,6893.0
5403,2011,4931.0
5403,2012,4080.0
5403,2013,6745.0
5404,1961,0.0
5404,1962,0.0
5404,1963,0.0
5404,1964,0.0
5404,1965,0.0
5404,1966,0.0
5404,1967,0.0
5404,1968,0.0
5404,1969,0.0
5404,1970,0.0
5404,1971,0.0
5404,1972,0.0
5404,1973,0.0
5404,1974,0.0
5404,1975,0.0
5404,1976,0.0
5404,1977,0.0
5404,1978,0.0
5404,1979,0.0
5404,1980,0.0
5404,1981,0.0
5404,1982,0.0
5404,1983,0.0
5404,1984,0.0
5404,1985,897.0
5404,1986,1115.0
5404,1987,1268.0
5404,1988,1497.0
5404,1989,2088.0
5404,1990,4903.0
5404,1991,4723.0
5404,1992,3354.0
5404,1993,6985.0
5404,1994,2882.0
5404,1995,13879.0
5404,1996,21101.0
5404,1997,122594.0
5404,1998,201143.0
5404,1999,118589.0
5404,2000,75912.0
5404,2001,175937.0
5404,2002,230259.0
5404,2003,188929.0
5404,2004,181169.0
5404,2005,324695.0
5404,2006,221446.0
5404,2007,102977.0
5404,2008,121880.0
5404,2009,187354.0
5404,2010,201808.0
5404,2011,159415.0
5404,2012,205643.0
5404,2013,250616.0
5500,1961,
5500,1962,
5500,1963,
5500,1964,
5500,1965,
5500,1966,
5500,1967,
5500,1968,
5500,1969,
5500,1970,
5500,1971,
5500,1972,
5500,1973,
5500,1974,
5500,1975,
5500,1976,
5500,1977,
5500,1978,
5500,1979,
5500,1980,
5500,1981,
5500,1982,
5500,1983,
5500,1984,
5500,1985,
5500,1986,
5500,1987,
5500,1988,
5500,1989,
5500,1990,
5500,1991,
5500,1992,
5500,1993,
5500,1994,
5500,1995,
5500,1996,
5500,1997,
5500,1998,
5500,1999,
5500,2000,
5500,2001,
5500,2002,
5500,2003,
5500,2004,
5500,2005,
5500,2006,
5500,2007,
5500,2008,
5500,2009,
5500,2010,
5500,2011,
5500,2012,10.0
5500,2013,78.0
5501,1961,
5501,1962,
5501,1963,
5501,1964,
5501,1965,
5501,1966,
5501,1967,
5501,1968,
5501,1969,
5501,1970,
5501,1971,
5501,1972,
5501,1973,
5501,1974,
5501,1975,
5501,1976,
5501,1977,
5501,1978,
5501,1979,
5501,1980,
5501,1981,
5501,1982,
5501,1983,
5501,1984,
5501,1985,
5501,1986,
5501,1987,
5501,1988,
5501,1989,
5501,1990,
5501,1991,
5501,1992,
5501,1993,
5501,1994,
5501,1995,
5501,1996,
5501,1997,
5501,1998,
5501,1999,
5501,2000,
5501,2001,
5501,2002,
5501,2003,
5501,2004,
5501,2005,
5501,2006,
5501,2007,
5501,2008,
5501,2009,
5501,2010,
5501,2011,
5501,2012,10.0
5501,2013,78.0
261,1986,790.0
261,1987,722.0
261,1988,306.0
261,1989,53.0
261,1990,507.0
261,1991,532.0
261,1992,20.0
261,1993,1970.0
261,1994,570.0
261,1995,72.0
261,1996,215.0
261,1997,1316.0
261,1998,4202.0
261,1999,7271.0
261,2000,8960.0
261,2001,2992.0
261,2002,9762.0
261,2003,8230.0
261,2004,3676.0
261,2005,3909.0
261,2006,3737.0
261,2007,6239.0
261,2008,25482.0
261,2009,3464.0
261,2010,13927.0
261,2011,15581.0
261,2012,12358.0
261,2013,16623.0
266,1986,773.0
266,1987,721.0
266,1988,300.0
266,1989,1.0
266,1990,480.0
266,1991,508.0
266,1992,21.0
266,1993,1956.0
266,1994,570.0
266,1995,36.0
266,1996,143.0
266,1997,327.0
266,1998,236.0
266,1999,199.0
266,2000,125.0
266,2001,290.0
266,2002,694.0
266,2003,534.0
266,2004,1866.0
266,2005,1349.0
266,2006,1124.0
266,2007,2058.0
266,2008,22860.0
266,2009,1644.0
266,2010,1867.0
266,2011,6643.0
266,2012,6124.0
266,2013,11807.0
268,1986,670.0
268,1987,721.0
268,1988,300.0
268,1990,480.0
268,1991,508.0
268,1992,2952.0
268,1993,2148.0
268,1994,1164.0
268,1995,1527.0
268,1996,117.0
268,1997,227.0
268,1998,193.0
268,1999,140.0
268,2000,309.0
268,2001,3621.0
268,2002,4455.0
268,2003,4196.0
268,2004,9524.0
268,2005,7807.0
268,2006,7924.0
268,2007,3393.0
268,2008,8214.0
268,2009,3198.0
268,2010,4309.0
268,2011,1570.0
268,2012,4265.0
268,2013,2749.0
269,1986,670.0
269,1987,721.0
269,1988,300.0
269,1990,480.0
269,1991,508.0
269,1992,2952.0
269,1993,2148.0
269,1994,1141.0
269,1995,1527.0
269,1996,117.0
269,1997,227.0
269,1998,193.0
269,1999,140.0
269,2000,309.0
269,2001,3620.0
269,2002,4499.0
269,2003,4220.0
269,2004,9521.0
269,2005,7680.0
269,2006,7891.0
269,2007,1427.0
269,2008,5683.0
269,2009,2456.0
269,2010,2041.0
269,2011,1479.0
269,2012,2575.0
269,2013,2046.0
5706,1961,0.0
5706,1962,0.0
5706,1963,0.0
5706,1964,0.0
5706,1965,0.0
5706,1966,0.0
5706,1967,0.0
5706,1968,0.0
5706,1969,0.0
5706,1970,0.0
5706,1971,0.0
5706,1972,0.0
5706,1973,0.0
5706,1974,0.0
5706,1975,0.0
5706,1976,0.0
5706,1977,0.0
5706,1978,0.0
5706,1979,0.0
5706,1980,0.0
5706,1981,0.0
5706,1982,0.0
5706,1983,0.0
5706,1984,0.0
5706,1985,1062.0
5706,1986,2173.0
5706,1987,1588.0
5706,1988,2815.0
5706,1989,8647.0
5706,1990,60239.0
5706,1991,15704.0
5706,1992,7343.0
5706,1993,19817.0
5706,1994,4804.0
5706,1995,25492.0
5706,1996,35343.0
5706,1997,143809.0
5706,1998,255979.0
5706,1999,148856.0
5706,2000,103646.0
5706,2001,212860.0
5706,2002,279592.0
5706,2003,225736.0
5706,2004,216133.0
5706,2005,470273.0
5706,2006,327959.0
5706,2007,168004.0
5706,2008,218049.0
5706,2009,612799.0
5706,2010,502321.0
5706,2011,316451.0
5706,2012,506124.0
5706,2013,704612.0
57060,1986,670.0
57060,1987,721.0
57060,1988,300.0
57060,1990,480.0
57060,1991,508.0
57060,1992,2952.0
57060,1993,2125.0
57060,1994,1141.0
57060,1995,1508.0
57060,1996,96.0
57060,1997,227.0
57060,1998,191.0
57060,1999,140.0
57060,2000,309.0
57060,2001,1610.0
57060,2002,1719.0
57060,2003,2562.0
57060,2004,2772.0
57060,2005,4031.0
57060,2006,4622.0
57060,2007,1443.0
57060,2008,3655.0
57060,2009,1729.0
57060,2010,1391.0
57060,2011,1013.0
57060,2012,2002.0
57060,2013,2166.0
5801,1961,
5801,1962,
5801,1963,
5801,1964,
5801,1965,
5801,1966,
5801,1967,
5801,1968,
5801,1969,
5801,1970,
5801,1971,
5801,1972,
5801,1973,
5801,1974,
5801,1975,
5801,1976,
5801,1977,
5801,1978,
5801,1979,
5801,1980,
5801,1981,
5801,1982,
5801,1983,
5801,1984,
5801,1985,
5801,1986,
5801,1987,
5801,1988,
5801,1989,
5801,1990,
5801,1991,
5801,1992,
5801,1993,
5801,1994,
5801,1995,80.0
5801,1996,257.0
5801,1997,0.0
5801,1998,
5801,1999,
5801,2000,
5801,2001,
5801,2002,12.0
5801,2003,105.0
5801,2004,750.0
5801,2005,101.0
5801,2006,1088.0
5801,2007,38.0
5801,2008,237.0
5801,2009,0.0
5801,2010,0.0
5801,2011,0.0
5801,2012,0.0
5801,2013,0.0
5802,1961,
5802,1962,
5802,1963,
5802,1964,
5802,1965,
5802,1966,
5802,1967,
5802,1968,
5802,1969,
5802,1970,
5802,1971,
5802,1972,
5802,1973,
5802,1974,
5802,1975,
5802,1976,
5802,1977,
5802,1978,
5802,1979,
5802,1980,
5802,1981,
5802,1982,
5802,1983,
5802,1984,
5802,1985,
5802,1986,
5802,1987,
5802,1988,
5802,1989,
5802,1990,
5802,1991,
5802,1992,
5802,1993,
5802,1994,
5802,1995,80.0
5802,1996,257.0
5802,1997,0.0
5802,1998,
5802,1999,
5802,2000,
5802,2001,
5802,2002,12.0
5802,2003,105.0
5802,2004,750.0
5802,2005,101.0
5802,2006,1088.0
5802,2007,38.0
5802,2008,237.0
5802,2009,0.0
5802,2010,0.0
5802,2011,0.0
5802,2012,0.0
5802,2013,0.0
5815,1961,
5815,1962,
5815,1963,
5815,1964,
5815,1965,
5815,1966,
5815,1967,
5815,1968,
5815,1969,
5815,1970,
5815,1971,
5815,1972,
5815,1973,
5815,1974,
5815,1975,
5815,1976,
5815,1977,
5815,1978,
5815,1979,
5815,1980,
5815,1981,
5815,1982,
5815,1983,
5815,1984,
5815,1985,
5815,1986,
5815,1987,
5815,1988,
5815,1989,
5815,1990,
5815,1991,
5815,1992,
5815,1993,
5815,1994,
5815,1995,80.0
5815,1996,257.0
5815,1997,0.0
5815,1998,
5815,1999,
5815,2000,
5815,2001,
5815,2002,12.0
5815,2003,105.0
5815,2004,750.0
5815,2005,101.0
5815,2006,1088.0
5815,2007,38.0
5815,2008,237.0
5815,2009,0.0
5815,2010,0.0
5815,2011,0.0
5815,2012,0.0
5815,2013,0.0
5817,1961,
5817,1962,
5817,1963,
5817,1964,
5817,1965,
5817,1966,
5817,1967,
5817,1968,
5817,1969,
5817,1970,
5817,1971,
5817,1972,
5817,1973,
5817,1974,
5817,1975,
5817,1976,
5817,1977,
5817,1978,
5817,1979,
5817,1980,
5817,1981,
5817,1982,
5817,1983,
5817,1984,
5817,1985,
5817,1986,
5817,1987,
5817,1988,
5817,1989,
5817,1990,
5817,1991,
5817,1992,
5817,1993,
5817,1994,
5817,1995,80.0
5817,1996,257.0
5817,1997,0.0
5817,1998,
5817,1999,
5817,2000,
5817,2001,
5817,2002,12.0
5817,2003,105.0
5817,2004,750.0
5817,2005,101.0
5817,2006,1088.0
5817,2007,38.0
5817,2008,237.0
5817,2009,0.0
5817,2010,0.0
5817,2011,0.0
5817,2012,0.0
5817,2013,1.0
