geo,year,tomatoes_area_harvested_pce1
118,2006,703.0
118,2005,696.0
118,2004,656.0
118,2003,762.0
185,2014,118421.0
185,2013,119830.0
185,2012,117657.0
185,2011,116974.0
113,2012,9928.0
113,2011,9181.0
113,2010,9514.0
113,2009,10030.0
113,2008,9957.0
113,2007,9494.0
113,2006,9451.0
121,1970,4938.0
113,2005,9276.0
113,2003,7792.0
113,2002,5443.0
113,2001,9785.0
113,2000,9494.0
113,1999,8737.0
113,1998,8145.0
185,2010,115160.0
113,2004,9131.0
183,1961,33400.0
121,1971,4873.0
121,1973,4359.0
183,1991,47007.0
183,1992,52746.0
183,1993,48773.0
183,1994,44554.0
183,1995,45036.0
183,1996,46758.0
183,1997,42930.0
183,1998,47732.0
183,1999,47431.0
183,2000,47073.0
183,2001,45975.0
183,2002,47828.0
183,2003,49301.0
183,2004,58461.0
183,2005,46487.0
183,1990,51389.0
183,2006,49967.0
183,1989,52200.0
183,1987,62600.0
183,1963,38700.0
183,1964,39600.0
183,1965,39208.0
183,1966,43416.0
183,1967,44384.0
183,1968,55117.0
183,1969,56492.0
183,1970,56600.0
183,1971,56400.0
183,1972,55900.0
183,1973,63200.0
183,1980,74600.0
183,1984,75650.0
183,1985,69858.0
183,1986,67100.0
183,1988,58000.0
183,2007,45950.0
121,2010,4383.0
121,2009,3098.0
121,1988,7845.0
121,1987,7683.0
183,2010,49755.0
183,2011,51745.0
121,1984,5000.0
121,1983,5000.0
121,1982,5500.0
121,1981,5500.0
183,2012,49620.0
183,2013,48340.0
183,2014,43852.0
183,2015,44227.0
183,2016,40967.0
185,1994,136600.0
121,1974,4923.0
121,1989,8120.0
121,1990,8415.0
121,1991,8952.0
121,1992,8933.0
121,2008,4060.0
121,2007,4060.0
121,2006,3880.0
121,2005,3700.0
121,2004,3100.0
121,2003,3815.0
121,2002,5163.0
121,1972,4569.0
121,2001,4400.0
121,1999,5700.0
121,1998,5100.0
121,1997,6100.0
121,1996,9915.0
183,2008,51460.0
121,1994,8141.0
183,2009,48954.0
121,2000,4700.0
117,2014,7070.0
117,2013,6054.0
117,2012,6344.0
174,1996,16830.0
134,1983,573.0
134,1982,520.0
134,1981,547.0
134,1980,557.0
134,1979,536.0
134,1978,555.0
134,1977,616.0
134,1976,634.0
134,1975,603.0
134,1974,608.0
134,1973,572.0
134,1972,530.0
134,1971,520.0
134,1970,684.0
174,1995,15580.0
134,1969,757.0
174,1994,15477.0
174,1992,9370.0
134,2003,352.0
134,2002,451.0
134,2001,600.0
174,1977,25761.0
174,1978,30615.0
174,1979,29448.0
174,1980,28051.0
134,1996,730.0
134,1995,650.0
174,1981,27935.0
174,1982,27771.0
174,1983,29224.0
174,1984,31362.0
174,1991,14486.0
134,1989,600.0
174,1993,9400.0
134,1968,614.0
134,1967,566.0
134,1966,607.0
133,2001,2086.0
133,2000,2399.0
133,1999,1319.0
174,2000,12934.0
174,2001,11491.0
133,1996,1025.0
133,1995,1168.0
174,2002,11898.0
174,2003,12451.0
174,2004,14015.0
174,2005,13684.0
174,2006,13027.0
174,2007,14800.0
174,2008,14297.0
174,2009,16783.0
133,2002,2646.0
133,2003,2956.0
133,2004,2459.0
133,2005,3300.0
134,1965,607.0
134,1964,834.0
134,1963,757.0
134,1962,740.0
134,1961,740.0
133,2016,11382.0
174,1997,16792.0
174,1976,13104.0
133,2014,7425.0
174,1998,17634.0
174,1999,15127.0
133,2010,2482.0
133,2009,3259.0
133,2008,3280.0
133,2007,9055.0
133,2006,3300.0
133,2013,8166.0
174,2010,16640.0
174,1975,18292.0
174,1973,26030.0
173,1981,31342.0
173,1982,30187.0
173,1983,29802.0
173,1984,28388.0
173,1985,27121.0
173,1986,27710.0
173,1987,28065.0
173,1988,28434.0
173,1989,28916.0
173,1990,28969.0
135,1995,240.0
135,1994,230.0
135,1993,230.0
135,1992,220.0
135,1991,220.0
173,1980,30697.0
173,1991,29848.0
135,2007,290.0
135,2009,340.0
137,1968,802.0
137,1967,776.0
137,1966,572.0
137,1965,760.0
137,1964,916.0
137,1963,994.0
137,1962,1012.0
137,1961,1067.0
173,1973,27486.0
173,1974,28901.0
173,1975,30379.0
173,1976,32291.0
173,1977,26513.0
173,1978,30568.0
173,1979,30796.0
135,2008,340.0
173,1992,28380.0
173,1993,28622.0
173,1994,29629.0
173,2014,12517.0
173,2015,12694.0
173,2016,11239.0
137,1971,581.0
137,1972,514.0
137,1973,504.0
137,1974,531.0
137,1975,630.0
174,1966,20682.0
174,1967,22478.0
174,1968,21935.0
174,1969,27533.0
174,1970,20634.0
174,1971,21940.0
174,1972,25310.0
173,2013,11824.0
173,2012,13108.0
173,2011,13441.0
173,2010,10943.0
173,1995,28525.0
173,1996,23816.0
173,1997,23221.0
173,1998,23741.0
173,1999,21583.0
135,1981,600.0
173,2000,21001.0
174,1974,24032.0
173,2001,19464.0
173,2003,13821.0
173,2004,14515.0
173,2005,15571.0
173,2006,15973.0
173,2007,15909.0
173,2008,14640.0
173,2009,15278.0
173,2002,11333.0
174,2011,16746.0
174,2012,15411.0
174,2013,15634.0
117,1961,1095.0
117,1962,1059.0
117,1963,1165.0
117,1964,1518.0
117,1965,2307.0
117,1966,2199.0
117,1967,2485.0
117,1968,2806.0
117,1969,3419.0
117,1970,3643.0
117,1971,3155.0
117,1972,3232.0
117,1973,3334.0
117,1974,3325.0
117,1975,1878.0
179,2016,279.0
130,1995,4000.0
179,2015,323.0
179,2013,330.0
137,1991,887.0
179,1999,302.0
179,2000,299.0
179,2001,197.0
179,2002,197.0
179,2003,161.0
137,1992,963.0
179,2005,178.0
179,2006,250.0
179,2007,373.0
179,2008,370.0
179,2009,509.0
179,2010,378.0
179,2011,302.0
179,2012,316.0
179,2014,307.0
130,1994,3700.0
130,1993,3700.0
117,1976,2040.0
117,1997,4663.0
117,1998,4106.0
117,1999,5010.0
117,2000,4916.0
117,2001,3348.0
117,2002,3531.0
117,2003,4102.0
117,2004,5883.0
117,2005,6749.0
117,2006,6613.0
117,2007,7353.0
117,2008,6144.0
117,2009,6188.0
117,2010,5270.0
117,2011,5850.0
117,1996,4044.0
117,1995,3927.0
117,1994,3619.0
117,1993,3462.0
117,1977,2217.0
117,1978,1827.0
117,1979,1268.0
117,1980,1742.0
117,1981,2510.0
117,1982,1978.0
117,1983,1192.0
179,1997,379.0
117,1984,1088.0
117,1986,1117.0
117,1987,2953.0
117,1988,2807.0
117,1989,2692.0
117,1990,2485.0
117,1991,2501.0
117,1992,3101.0
117,1985,1387.0
179,1996,313.0
179,1995,318.0
179,1994,292.0
137,1978,739.0
137,1979,800.0
177,1980,393.0
137,1980,619.0
137,1981,665.0
137,1982,812.0
137,1983,891.0
137,1984,904.0
137,1985,693.0
137,1986,858.0
137,1987,647.0
137,1988,688.0
137,1989,813.0
177,2003,387.0
177,2004,387.0
137,1977,737.0
177,1976,259.0
177,1975,275.0
137,1976,567.0
174,2014,18459.0
174,2015,20807.0
174,2016,20854.0
177,1961,1382.0
177,1962,1391.0
177,1963,2869.0
177,1964,1690.0
131,2016,2794.0
177,1965,1847.0
177,1967,1572.0
177,1968,1572.0
177,1969,983.0
177,1970,1611.0
177,1971,1376.0
177,1972,1208.0
177,1973,590.0
177,1966,1808.0
118,2002,530.0
131,2015,2000.0
131,2013,2831.0
179,1979,409.0
179,1980,320.0
179,1981,297.0
179,1982,237.0
179,1983,237.0
179,1984,298.0
179,1985,310.0
179,1986,323.0
179,1987,303.0
179,1988,300.0
179,1989,312.0
179,1990,307.0
179,1991,358.0
179,1992,333.0
179,1993,273.0
131,1993,510.0
131,1994,536.0
131,1995,536.0
179,1978,213.0
131,2012,1978.0
131,2011,1451.0
131,2010,1347.0
131,2009,1114.0
131,2008,1039.0
131,2007,1110.0
131,2006,1901.0
131,2014,1948.0
177,2005,406.0
177,2014,343.0
131,2002,789.0
131,2001,627.0
131,2000,951.0
131,1999,470.0
177,2015,346.0
179,1977,192.0
137,1990,975.0
195,1981,707.0
118,2001,506.0
118,1999,473.0
138,2003,121688.0
104,2009,13.0
104,2008,14.0
104,2007,20.0
104,2006,20.0
104,2005,20.0
104,2004,20.0
104,2003,28.0
104,2002,28.0
104,2001,28.0
104,2000,29.0
138,2004,124909.0
194,1971,10402.0
194,1972,10959.0
138,2005,118680.0
194,1968,4200.0
194,1974,17235.0
194,1967,4350.0
104,2014,12.0
105,1973,6160.0
105,1972,4995.0
105,1971,4970.0
105,1970,4350.0
105,1969,4400.0
105,1968,3830.0
105,1967,3290.0
105,1966,2996.0
105,1965,2835.0
105,1964,3117.0
105,1963,3225.0
105,1962,3165.0
105,1961,3275.0
104,2016,12.0
104,2015,12.0
194,1966,8000.0
194,1975,20870.0
194,1976,15901.0
104,1992,100.0
194,1988,22529.0
194,1989,22427.0
194,1990,21194.0
194,1991,23319.0
194,1992,24771.0
194,1993,25760.0
194,1994,25172.0
194,1995,28021.0
194,1996,27676.0
194,1997,29591.0
194,1998,20124.0
103,2016,14279.0
103,2015,23001.0
103,2014,34820.0
103,2013,53628.0
194,1987,23118.0
194,1986,24359.0
194,1985,25069.0
194,1984,27188.0
104,1991,100.0
104,1990,100.0
104,1989,100.0
104,1988,100.0
104,1987,100.0
104,1986,72.0
104,1985,92.0
105,1974,6220.0
104,1984,112.0
194,1977,17856.0
194,1978,15598.0
194,1979,16784.0
194,1980,17617.0
194,1981,12858.0
194,1982,20376.0
194,1983,19482.0
104,1983,129.0
103,2012,58864.0
105,1975,7240.0
105,1977,6590.0
106,1975,113178.0
106,1974,116999.0
106,1973,109988.0
106,1972,111026.0
106,1971,120190.0
106,1970,129967.0
106,1969,130933.0
106,1968,128944.0
106,1967,130061.0
106,1966,132822.0
106,1965,126747.0
106,1964,124296.0
106,1963,126573.0
106,1962,126668.0
106,1961,127013.0
106,1976,99938.0
138,1998,117661.0
106,1977,107317.0
106,1979,130998.0
106,1994,116000.0
106,1993,113152.0
106,1992,117595.0
106,1991,129664.0
106,1990,136379.0
106,1989,133601.0
106,1988,116013.0
106,1987,112305.0
106,1986,119827.0
106,1985,143140.0
106,1984,145279.0
106,1983,138494.0
106,1982,124322.0
106,1981,117459.0
106,1980,126601.0
106,1978,112982.0
105,2015,5140.0
105,2014,5532.0
138,1999,126329.0
105,1992,4264.0
105,1991,4880.0
105,1990,7710.0
105,1989,6330.0
105,1988,4760.0
105,1987,4970.0
105,1986,5340.0
105,1985,5860.0
105,1984,5520.0
105,1983,6370.0
105,1982,5750.0
105,1981,4830.0
105,1980,5640.0
105,1979,4930.0
105,1978,6685.0
105,1993,5227.0
105,1994,5701.0
105,1995,5646.0
105,1996,4830.0
105,2012,5964.0
138,2000,124575.0
138,2001,121349.0
138,2002,114782.0
105,2008,5530.0
194,1965,6300.0
105,2006,5270.0
105,1976,6040.0
105,2005,5750.0
105,2003,6130.0
105,2002,4360.0
105,2001,4170.0
105,2000,4934.0
105,1999,5570.0
105,1998,5000.0
105,1997,4320.0
105,2004,5820.0
106,1995,114917.0
103,2011,61042.0
103,2009,53848.0
138,2014,95207.0
138,2015,91989.0
138,2016,93376.0
273,2006,963.0
273,2007,192.0
195,1974,850.0
195,1975,1177.0
195,1976,1251.0
101,2016,57688.0
101,2015,54543.0
101,2014,59008.0
101,2013,59758.0
101,2012,56724.0
101,2011,57302.0
101,2010,61154.0
138,2013,87165.0
101,2009,55881.0
138,2012,96651.0
138,2010,98189.0
102,1987,60593.0
102,1986,61398.0
102,1985,54056.0
102,1984,50259.0
102,1983,47459.0
102,1982,58800.0
194,2010,15374.0
194,2011,16422.0
194,2012,17210.0
194,2013,16859.0
194,2014,11684.0
138,2006,126557.0
138,2007,116726.0
138,2008,101505.0
138,2009,99088.0
138,2011,85369.0
101,2008,53128.0
101,2007,51523.0
101,2006,53492.0
101,1985,43276.0
101,1984,41800.0
101,1983,30175.0
101,1982,33083.0
101,1981,23800.0
101,1980,25600.0
195,1977,933.0
101,1978,20020.0
101,1977,14000.0
101,1976,13300.0
101,1975,14900.0
101,1974,12500.0
101,1973,13751.0
195,1978,957.0
195,1979,906.0
101,1986,40400.0
101,1987,52966.0
101,1988,62302.0
101,1989,75301.0
101,2005,51205.0
101,2004,52719.0
101,2003,47884.0
101,2002,49457.0
101,2001,43118.0
101,2000,45215.0
101,1999,46259.0
102,1988,72435.0
101,1998,46757.0
101,1996,49443.0
101,1995,49283.0
101,1994,47777.0
101,1993,48645.0
101,1992,44592.0
101,1991,43436.0
101,1990,40306.0
101,1997,43845.0
103,2010,53195.0
194,2009,15127.0
102,1991,66069.0
103,1989,54425.0
103,1988,34700.0
103,1987,41650.0
103,1986,42925.0
103,1985,47375.0
103,1984,41950.0
103,1983,37025.0
103,1982,39550.0
103,1981,40600.0
103,1980,33550.0
103,1979,28625.0
103,1978,40328.0
103,1977,40625.0
103,1976,45630.0
103,1975,44500.0
103,1990,54550.0
103,1974,37898.0
103,1991,33500.0
103,1993,56470.0
103,2008,59614.0
103,2007,59500.0
103,2006,65750.0
103,2005,67000.0
103,2004,66500.0
103,2003,23250.0
103,2002,84500.0
194,1999,11448.0
194,2000,12458.0
194,2001,18549.0
194,2002,17832.0
194,2003,18271.0
194,2004,17061.0
194,2005,17301.0
103,1994,55253.0
194,2006,13998.0
103,1973,43118.0
103,1972,43370.0
103,1971,37250.0
102,2006,147462.0
102,2005,138791.0
102,2004,122083.0
102,2003,132612.0
102,2002,129368.0
102,2001,110229.0
102,2000,118665.0
102,1999,128456.0
102,1998,120267.0
102,1997,95384.0
102,1996,119415.0
102,1995,103689.0
102,1994,92260.0
102,1993,103810.0
102,1992,89422.0
102,2007,154779.0
102,2008,195451.0
102,2009,163889.0
102,2010,146942.0
103,1970,36770.0
103,1969,29183.0
103,1968,31543.0
103,1967,32253.0
103,1966,28660.0
103,1965,27613.0
103,1964,27659.0
194,2008,14699.0
103,1963,22841.0
103,1961,19545.0
194,2007,14782.0
102,2015,151946.0
102,2014,158702.0
102,2013,151283.0
102,2012,150386.0
102,2011,154953.0
103,1962,22162.0
106,1996,123594.0
106,1997,115260.0
106,1998,120808.0
108,2014,28739.0
108,2013,27932.0
108,2012,27483.0
108,2011,26486.0
108,2010,25700.0
108,2009,22200.0
108,2008,25200.0
108,2007,22900.0
108,2006,23200.0
108,2005,25700.0
108,2004,25100.0
108,2003,24400.0
108,2002,24810.0
108,2001,24100.0
108,2000,22500.0
108,2015,28623.0
108,1999,20400.0
108,2016,28989.0
188,2015,17.0
114,1977,3200.0
114,1976,3050.0
114,1975,2890.0
138,1989,98497.0
138,1990,105124.0
138,1991,103152.0
188,2006,8.0
188,2007,12.0
188,2008,10.0
188,2009,6.0
188,2010,11.0
188,2011,17.0
188,2012,12.0
188,2013,20.0
188,2014,20.0
138,1992,101786.0
108,1998,21130.0
108,1997,18610.0
108,1996,18000.0
112,2000,8115.0
112,1999,8030.0
112,1998,7369.0
112,1997,8192.0
112,1996,7257.0
112,1995,11105.0
112,1994,11675.0
112,1993,8904.0
112,1992,9357.0
112,1991,8827.0
112,1990,9088.0
112,1989,5352.0
112,1988,5703.0
112,1987,6043.0
112,1986,9141.0
112,2001,8506.0
112,2002,7656.0
112,2003,9025.0
112,2004,9023.0
108,1995,15000.0
108,1994,15000.0
138,1993,107517.0
138,1994,92422.0
112,2016,12336.0
112,2015,12887.0
112,2014,14564.0
114,1978,3500.0
112,2013,15434.0
112,2011,12954.0
112,2010,14189.0
112,2009,12394.0
112,2008,11752.0
112,2007,10540.0
112,2006,11265.0
112,2005,11238.0
112,2012,12345.0
112,1985,13707.0
138,1988,93063.0
138,1986,76568.0
118,1979,462.0
118,1978,438.0
118,1977,311.0
118,1976,242.0
118,1975,246.0
118,1974,205.0
118,1973,222.0
118,1972,217.0
138,1969,63419.0
138,1970,71551.0
138,1971,69184.0
138,1972,82059.0
138,1973,80429.0
184,2008,5586.0
138,1974,72181.0
118,1980,491.0
138,1975,70111.0
118,1981,609.0
118,1983,630.0
118,1998,459.0
118,1997,437.0
118,1996,393.0
118,1995,434.0
118,1994,411.0
118,1993,364.0
118,1992,74.0
138,1966,53010.0
138,1967,53885.0
118,1989,1050.0
118,1988,1095.0
138,1968,60080.0
118,1986,920.0
118,1985,703.0
118,1984,621.0
118,1982,640.0
184,2016,10439.0
138,1976,58514.0
138,1977,74781.0
114,1996,13780.0
114,1995,11157.0
114,1994,14246.0
114,1993,12767.0
114,1992,13528.0
138,1978,81004.0
138,1979,94427.0
138,1980,88286.0
138,1981,73707.0
138,1982,82148.0
138,1983,79036.0
138,1984,86943.0
138,1985,84561.0
114,1983,6392.0
114,1982,6684.0
114,1997,14585.0
114,1998,14635.0
114,1999,16338.0
114,2000,15048.0
114,2016,21921.0
114,2015,19027.0
114,2014,24531.0
114,2013,23866.0
114,2012,21874.0
114,2011,20584.0
114,2010,18477.0
138,1987,90957.0
114,2009,17230.0
114,2007,18656.0
114,2006,19542.0
114,2005,20743.0
114,2004,22784.0
114,2003,18163.0
114,2002,17430.0
114,2001,16246.0
114,2008,16400.0
112,1984,10407.0
112,1983,11781.0
112,1982,11741.0
109,1996,1451.0
109,1995,1406.0
109,1994,1399.0
109,1993,1232.0
109,1992,1174.0
109,1991,1057.0
109,1990,1245.0
109,1989,1161.0
109,1988,1131.0
109,1987,1419.0
109,1986,1359.0
109,1985,1602.0
109,1984,1973.0
109,1983,1634.0
109,1982,1432.0
109,1997,1172.0
109,1981,1825.0
109,1998,1171.0
109,2000,1193.0
109,2015,1487.0
109,2014,1541.0
109,2013,1774.0
109,2012,1668.0
109,2011,1595.0
109,2010,1281.0
109,2009,1278.0
109,2008,1155.0
109,2007,1165.0
109,2006,1350.0
109,2005,1189.0
109,2004,1088.0
109,2003,1370.0
109,2002,1122.0
109,2001,1321.0
109,1999,1207.0
109,1980,1904.0
109,1979,1712.0
109,1978,1809.0
106,2013,95191.0
106,2012,98210.0
106,2011,103858.0
106,2010,118822.0
106,2009,123624.0
106,2008,115477.0
106,2007,125299.0
106,2006,122192.0
106,2005,138759.0
106,2004,144973.0
106,2003,130507.0
106,2002,122045.0
106,2001,123537.0
106,2000,137155.0
106,1999,135433.0
106,2014,103171.0
106,2015,107187.0
106,2016,103940.0
138,1997,102832.0
109,1977,1757.0
109,1976,1364.0
109,1975,1137.0
109,1974,1066.0
109,1973,1099.0
109,1972,971.0
109,1971,1023.0
109,2016,1635.0
109,1970,746.0
109,1968,588.0
109,1967,499.0
109,1966,661.0
109,1965,434.0
109,1964,362.0
138,1995,104922.0
138,1996,102623.0
109,1969,501.0
110,1961,14580.0
110,1962,16150.0
110,1963,17660.0
112,1961,19040.0
110,2016,12100.0
110,2015,12100.0
110,2014,12100.0
110,2013,12100.0
110,2012,12000.0
110,2011,12000.0
110,2010,12300.0
110,2009,12400.0
110,2008,12500.0
110,2007,12700.0
110,2006,12900.0
110,2005,13000.0
110,2004,13100.0
110,2003,13200.0
112,1962,21010.0
112,1963,20530.0
112,1964,23924.0
112,1965,20590.0
112,1981,11277.0
112,1980,11120.0
112,1979,10078.0
112,1978,11123.0
112,1977,9578.0
112,1976,8825.0
112,1975,10356.0
110,2002,13300.0
112,1974,13855.0
112,1972,13792.0
112,1971,12505.0
112,1970,13183.0
112,1969,20887.0
112,1968,15800.0
112,1967,16530.0
112,1966,16770.0
112,1973,13284.0
118,2000,510.0
110,2001,13500.0
110,1999,13600.0
110,1978,18600.0
110,1977,18100.0
110,1976,18100.0
110,1975,19000.0
110,1974,18200.0
110,1973,18850.0
110,1972,19250.0
110,1971,19950.0
110,1970,19350.0
110,1969,19540.0
110,1968,20560.0
110,1967,20140.0
110,1966,19560.0
110,1965,18980.0
110,1964,18540.0
110,1979,19000.0
110,1980,19300.0
110,1981,18300.0
110,1982,17000.0
110,1998,13600.0
110,1997,13700.0
110,1996,13800.0
110,1995,13700.0
110,1994,13800.0
110,1993,14000.0
110,1992,14000.0
110,2000,13600.0
110,1991,14100.0
110,1989,14500.0
110,1988,14900.0
110,1987,15100.0
110,1986,15200.0
110,1985,15300.0
110,1984,15300.0
110,1983,15800.0
110,1990,14200.0
58,1984,3738.0
58,1983,2422.0
58,1982,2314.0
53,1997,21490.0
53,1996,19970.0
53,1995,19339.0
53,1994,17191.0
53,1993,14636.0
53,1992,14922.0
53,1991,24526.0
53,1990,13272.0
53,1989,12470.0
53,1988,12691.0
53,1987,9986.0
53,1986,11895.0
53,1985,8572.0
53,1984,6727.0
53,1983,6561.0
53,1998,20194.0
53,1982,6898.0
53,1999,25959.0
53,2001,22781.0
53,2016,40177.0
53,2015,39030.0
53,2014,45630.0
53,2013,40931.0
53,2012,37968.0
53,2011,28127.0
53,2010,33615.0
53,2009,26615.0
53,2008,31623.0
53,2007,27234.0
53,2006,26244.0
53,2005,28344.0
53,2004,24526.0
53,2003,28264.0
53,2002,28427.0
53,2000,25790.0
17,1961,14.0
53,1981,7894.0
53,1979,9500.0
23,2015,57.0
23,2014,53.0
23,2013,45.0
23,2012,43.0
23,2011,42.0
23,2010,55.0
23,2009,39.0
23,2008,33.0
23,2007,36.0
23,2006,47.0
23,2005,28.0
23,2004,34.0
23,2003,60.0
23,2002,63.0
23,2001,95.0
23,2016,118.0
53,1980,8220.0
53,1961,1800.0
53,1963,1802.0
53,1978,8300.0
53,1977,5147.0
53,1976,4797.0
53,1975,4351.0
53,1974,3866.0
53,1973,4300.0
53,1972,3100.0
53,1971,3582.0
53,1970,3287.0
53,1969,3735.0
53,1968,3943.0
53,1967,3557.0
53,1966,2812.0
53,1965,3990.0
53,1964,2468.0
53,1962,2097.0
23,2000,100.0
17,1962,10.0
17,1964,12.0
231,1986,153000.0
231,1987,156600.0
231,1988,167800.0
231,1989,187000.0
231,1990,198000.0
231,1991,197350.0
231,1992,164220.0
231,1993,178760.0
231,1994,192340.0
231,1995,192380.0
231,1996,186060.0
231,1997,161300.0
231,1998,170640.0
231,1999,195590.0
231,2000,168509.0
18,2004,53.0
231,2001,164183.0
18,2005,461.0
18,2007,365.0
19,1966,5249.0
19,1965,4928.0
19,1964,4611.0
19,1963,4334.0
19,1962,4000.0
19,1961,4250.0
231,1984,167700.0
18,2015,179.0
18,2014,201.0
18,2013,278.0
18,2012,119.0
18,2011,178.0
18,2010,86.0
18,2009,143.0
231,1985,157400.0
18,2006,337.0
17,1963,13.0
231,2002,178557.0
231,2004,173620.0
17,1979,11.0
234,1961,2908.0
17,1977,16.0
17,1976,14.0
17,1975,12.0
162,1983,49.0
17,1973,10.0
17,1972,5.0
17,1971,7.0
17,1970,8.0
17,1969,8.0
17,1968,8.0
17,1967,8.0
17,1966,8.0
17,1965,10.0
17,1980,20.0
231,2003,167388.0
231,2016,144410.0
231,2014,163380.0
231,2005,164280.0
231,2006,169808.0
17,1996,10.0
17,1995,10.0
17,1994,10.0
231,2007,170658.0
17,1992,8.0
17,1991,7.0
231,2008,161940.0
231,2009,176200.0
231,2010,158720.0
17,1987,4.0
231,2011,148850.0
231,2012,152690.0
231,2013,152410.0
231,2015,162980.0
19,1967,5668.0
23,1999,40.0
23,1997,72.0
234,1980,4000.0
162,1999,31.0
162,2000,31.0
162,2001,31.0
162,2002,31.0
162,2003,32.0
14,2004,43.0
14,2003,73.0
14,2002,54.0
162,2004,33.0
162,2005,33.0
162,2006,34.0
162,2007,34.0
14,1997,86.0
14,1996,201.0
162,1998,32.0
14,1995,181.0
162,1997,32.0
162,1995,34.0
57,2004,7984.0
57,2003,8504.0
162,1984,51.0
162,1985,44.0
162,1986,45.0
234,1966,2442.0
162,1987,45.0
162,1988,47.0
162,1989,46.0
234,1970,3029.0
162,1990,39.0
162,1991,38.0
162,1992,38.0
162,1993,35.0
162,1994,34.0
162,1996,33.0
57,2005,8021.0
14,1994,156.0
162,2008,37.0
14,1972,87.0
14,1971,81.0
14,1970,70.0
234,1996,2000.0
14,1968,79.0
162,2010,34.0
162,2011,36.0
162,2012,36.0
234,2002,884.0
234,2003,1027.0
234,2004,1303.0
234,2005,956.0
16,2016,27342.0
16,2015,30594.0
16,2014,27114.0
14,1973,110.0
234,1990,1855.0
14,1974,98.0
14,1976,100.0
162,2009,38.0
234,1993,1920.0
234,1994,2000.0
234,1995,2000.0
14,1987,89.0
14,1986,70.0
14,1985,60.0
14,1984,80.0
14,1983,399.0
14,1982,359.0
14,1981,314.0
14,1980,486.0
14,1979,157.0
14,1978,162.0
14,1977,86.0
14,1975,99.0
23,1998,71.0
57,2006,7733.0
57,2008,7602.0
15,1988,900.0
15,1987,1300.0
15,1986,1177.0
15,1985,1104.0
15,1984,1098.0
15,1983,987.0
15,1982,1128.0
15,1981,1095.0
15,1980,1125.0
15,1979,1215.0
15,1978,1425.0
15,1977,808.0
15,1976,818.0
15,1975,815.0
15,1974,826.0
15,1989,900.0
15,1973,842.0
15,1990,900.0
15,1992,1000.0
23,1996,30.0
23,1995,52.0
23,1994,47.0
23,1993,76.0
23,1992,59.0
23,1991,59.0
23,1990,40.0
23,1989,42.0
15,1999,900.0
15,1998,900.0
15,1997,900.0
15,1996,900.0
15,1995,1000.0
15,1994,1000.0
15,1993,900.0
15,1991,900.0
57,2007,7749.0
15,1972,836.0
15,1970,978.0
255,2006,519.0
255,2005,554.0
255,2004,630.0
255,2003,600.0
255,2002,900.0
255,2001,900.0
255,2000,900.0
57,2016,7028.0
57,2015,6731.0
57,2014,6321.0
57,2013,5640.0
57,2012,6047.0
57,2011,5964.0
57,2010,7365.0
57,2009,7575.0
255,2007,493.0
15,1971,840.0
255,2008,470.0
255,2010,481.0
15,1969,833.0
15,1968,805.0
15,1967,798.0
15,1966,757.0
15,1965,760.0
15,1964,751.0
15,1963,679.0
15,1962,656.0
15,1961,649.0
255,2016,512.0
255,2015,510.0
255,2014,500.0
255,2013,500.0
255,2012,480.0
255,2011,474.0
255,2009,443.0
19,1968,6094.0
19,1969,4900.0
19,1970,5000.0
27,2012,3401.0
27,2011,3860.0
27,2010,2924.0
27,2009,3007.0
27,2008,3474.0
27,2007,4828.0
27,2006,7022.0
27,2005,5394.0
27,2004,12266.0
27,2003,15579.0
27,2002,14562.0
27,2001,15488.0
27,2000,28828.0
27,1999,28983.0
27,1998,27598.0
27,2013,3242.0
27,1997,19287.0
27,2014,3024.0
27,2016,3613.0
159,2012,469000.0
159,2013,517400.0
159,2014,541800.0
159,2015,557500.0
162,1961,74.0
162,1962,74.0
162,1963,75.0
162,1964,75.0
162,1965,75.0
162,1966,80.0
162,1967,82.0
162,1968,80.0
162,1969,66.0
162,1970,63.0
162,1971,65.0
27,2015,3275.0
159,2011,286450.0
27,1996,17290.0
27,1994,23252.0
27,1974,27201.0
27,1973,25057.0
27,1972,26569.0
27,1971,24221.0
27,1970,23992.0
27,1969,24622.0
27,1968,22801.0
27,1967,21751.0
27,1966,23400.0
27,1965,21443.0
27,1964,20863.0
27,1963,23830.0
27,1962,23879.0
27,1961,23398.0
215,1999,17737.0
27,1975,27558.0
27,1995,30003.0
27,1976,29222.0
27,1978,31620.0
27,1993,16984.0
27,1992,17654.0
27,1991,24281.0
27,1990,27404.0
27,1989,30240.0
27,1988,29990.0
27,1987,29420.0
27,1986,29470.0
27,1985,29609.0
27,1984,29267.0
27,1983,28654.0
27,1982,27367.0
27,1981,28880.0
27,1980,27664.0
27,1979,31684.0
27,1977,32432.0
162,1972,65.0
159,2010,272950.0
233,1983,2250.0
35,1991,80.0
35,1990,118.0
35,1989,85.0
35,1988,36.0
229,1977,900.0
229,1978,900.0
229,1979,900.0
229,1980,859.0
229,1981,823.0
229,1982,752.0
229,1983,738.0
229,1984,733.0
229,1985,716.0
229,1986,707.0
229,1987,641.0
35,1992,80.0
229,1988,612.0
35,1993,123.0
35,1995,125.0
229,1962,971.0
229,1963,971.0
229,1964,931.0
229,1965,931.0
229,1966,1000.0
229,1967,1000.0
229,1968,1000.0
