geo,year,tomatoes_area_harvested_pce1
118,2002,530
131,2015,2000
131,2013,2831
179,1979,409
179,1980,320
179,1981,297
179,1982,237
179,1983,237
179,1984,298
179,1985,310
179,1986,323
179,1987,303
179,1988,300
179,1989,312
179,1990,307
179,1991,358
179,1992,333
179,1993,273
131,1993,510
131,1994,536
131,1995,536
179,1978,213
131,2012,1978
131,2011,1451
131,2010,1347
131,2009,1114
131,2008,1039
131,2007,1110
131,2006,1901
131,2014,1948
177,2005,406
177,2014,343
131,2002,789
131,2001,627
131,2000,951
131,1999,470
177,2015,346
179,1977,192
137,1990,975
195,1981,707
118,2001,506
118,1999,473
138,2003,121688
104,2009,13
104,2008,14
104,2007,20
104,2006,20
104,2005,20
104,2004,20
104,2003,28
104,2002,28
104,2001,28
104,2000,29
138,2004,124909
194,1971,10402
194,1972,10959
138,2005,118680
194,1968,4200
194,1974,17235
194,1967,4350
104,2014,12
105,1973,6160
105,1972,4995
105,1971,4970
105,1970,4350
105,1969,4400
105,1968,3830
105,1967,3290
105,1966,2996
105,1965,2835
105,1964,3117
105,1963,3225
105,1962,3165
105,1961,3275
104,2016,12
104,2015,12
194,1966,8000
194,1975,20870
194,1976,15901
104,1992,100
194,1988,22529
194,1989,22427
194,1990,21194
194,1991,23319
194,1992,24771
194,1993,25760
194,1994,25172
194,1995,28021
194,1996,27676
194,1997,29591
194,1998,20124
103,2016,14279
103,2015,23001
103,2014,34820
103,2013,53628
194,1987,23118
194,1986,24359
194,1985,25069
194,1984,27188
104,1991,100
104,1990,100
104,1989,100
104,1988,100
104,1987,100
104,1986,72
104,1985,92
105,1974,6220
104,1984,112
194,1977,17856
194,1978,15598
194,1979,16784
194,1980,17617
194,1981,12858
194,1982,20376
194,1983,19482
104,1983,129
103,2012,58864
105,1975,7240
105,1977,6590
106,1975,113178
106,1974,116999
106,1973,109988
106,1972,111026
106,1971,120190
106,1970,129967
106,1969,130933
106,1968,128944
106,1967,130061
106,1966,132822
106,1965,126747
106,1964,124296
106,1963,126573
106,1962,126668
106,1961,127013
106,1976,99938
138,1998,117661
106,1977,107317
106,1979,130998
106,1994,116000
106,1993,113152
106,1992,117595
106,1991,129664
106,1990,136379
106,1989,133601
106,1988,116013
106,1987,112305
106,1986,119827
106,1985,143140
106,1984,145279
106,1983,138494
106,1982,124322
106,1981,117459
106,1980,126601
106,1978,112982
105,2015,5140
105,2014,5532
138,1999,126329
105,1992,4264
105,1991,4880
105,1990,7710
105,1989,6330
105,1988,4760
105,1987,4970
105,1986,5340
105,1985,5860
105,1984,5520
105,1983,6370
105,1982,5750
105,1981,4830
105,1980,5640
105,1979,4930
105,1978,6685
105,1993,5227
105,1994,5701
105,1995,5646
105,1996,4830
105,2012,5964
138,2000,124575
138,2001,121349
138,2002,114782
105,2008,5530
194,1965,6300
105,2006,5270
105,1976,6040
105,2005,5750
105,2003,6130
105,2002,4360
105,2001,4170
105,2000,4934
105,1999,5570
105,1998,5000
105,1997,4320
105,2004,5820
106,1995,114917
103,2011,61042
103,2009,53848
138,2014,95207
138,2015,91989
138,2016,93376
273,2006,963
273,2007,192
195,1974,850
195,1975,1177
195,1976,1251
101,2016,57688
101,2015,54543
101,2014,59008
101,2013,59758
101,2012,56724
101,2011,57302
101,2010,61154
138,2013,87165
101,2009,55881
138,2012,96651
138,2010,98189
102,1987,60593
102,1986,61398
102,1985,54056
102,1984,50259
102,1983,47459
102,1982,58800
194,2010,15374
194,2011,16422
194,2012,17210
194,2013,16859
194,2014,11684
138,2006,126557
138,2007,116726
138,2008,101505
138,2009,99088
138,2011,85369
101,2008,53128
101,2007,51523
101,2006,53492
101,1985,43276
101,1984,41800
101,1983,30175
101,1982,33083
101,1981,23800
101,1980,25600
195,1977,933
101,1978,20020
101,1977,14000
101,1976,13300
101,1975,14900
101,1974,12500
101,1973,13751
195,1978,957
195,1979,906
101,1986,40400
101,1987,52966
101,1988,62302
101,1989,75301
101,2005,51205
101,2004,52719
101,2003,47884
101,2002,49457
101,2001,43118
101,2000,45215
101,1999,46259
102,1988,72435
101,1998,46757
101,1996,49443
101,1995,49283
101,1994,47777
101,1993,48645
101,1992,44592
101,1991,43436
101,1990,40306
101,1997,43845
103,2010,53195
194,2009,15127
102,1991,66069
103,1989,54425
103,1988,34700
103,1987,41650
103,1986,42925
103,1985,47375
103,1984,41950
103,1983,37025
103,1982,39550
103,1981,40600
103,1980,33550
103,1979,28625
103,1978,40328
103,1977,40625
103,1976,45630
103,1975,44500
103,1990,54550
103,1974,37898
103,1991,33500
103,1993,56470
103,2008,59614
103,2007,59500
103,2006,65750
103,2005,67000
103,2004,66500
103,2003,23250
103,2002,84500
194,1999,11448
194,2000,12458
194,2001,18549
194,2002,17832
194,2003,18271
194,2004,17061
194,2005,17301
103,1994,55253
194,2006,13998
103,1973,43118
103,1972,43370
103,1971,37250
102,2006,147462
102,2005,138791
102,2004,122083
102,2003,132612
102,2002,129368
102,2001,110229
102,2000,118665
102,1999,128456
102,1998,120267
102,1997,95384
102,1996,119415
102,1995,103689
102,1994,92260
102,1993,103810
102,1992,89422
102,2007,154779
102,2008,195451
102,2009,163889
102,2010,146942
103,1970,36770
103,1969,29183
103,1968,31543
103,1967,32253
103,1966,28660
103,1965,27613
103,1964,27659
194,2008,14699
103,1963,22841
103,1961,19545
194,2007,14782
102,2015,151946
102,2014,158702
102,2013,151283
102,2012,150386
102,2011,154953
103,1962,22162
106,1996,123594
106,1997,115260
106,1998,120808
108,2014,28739
108,2013,27932
108,2012,27483
108,2011,26486
108,2010,25700
108,2009,22200
108,2008,25200
108,2007,22900
108,2006,23200
108,2005,25700
108,2004,25100
108,2003,24400
108,2002,24810
108,2001,24100
108,2000,22500
108,2015,28623
108,1999,20400
108,2016,28989
188,2015,17
114,1977,3200
114,1976,3050
114,1975,2890
138,1989,98497
138,1990,105124
138,1991,103152
188,2006,8
188,2007,12
188,2008,10
188,2009,6
188,2010,11
188,2011,17
188,2012,12
188,2013,20
188,2014,20
138,1992,101786
108,1998,21130
108,1997,18610
108,1996,18000
112,2000,8115
112,1999,8030
112,1998,7369
112,1997,8192
112,1996,7257
112,1995,11105
112,1994,11675
112,1993,8904
112,1992,9357
112,1991,8827
112,1990,9088
112,1989,5352
112,1988,5703
112,1987,6043
112,1986,9141
112,2001,8506
112,2002,7656
112,2003,9025
112,2004,9023
108,1995,15000
108,1994,15000
138,1993,107517
138,1994,92422
112,2016,12336
112,2015,12887
112,2014,14564
114,1978,3500
112,2013,15434
112,2011,12954
112,2010,14189
112,2009,12394
112,2008,11752
112,2007,10540
112,2006,11265
112,2005,11238
112,2012,12345
112,1985,13707
138,1988,93063
138,1986,76568
118,1979,462
118,1978,438
118,1977,311
118,1976,242
118,1975,246
118,1974,205
118,1973,222
118,1972,217
138,1969,63419
138,1970,71551
138,1971,69184
138,1972,82059
138,1973,80429
184,2008,5586
138,1974,72181
118,1980,491
138,1975,70111
118,1981,609
118,1983,630
118,1998,459
118,1997,437
118,1996,393
118,1995,434
118,1994,411
118,1993,364
118,1992,74
138,1966,53010
138,1967,53885
118,1989,1050
118,1988,1095
138,1968,60080
118,1986,920
118,1985,703
118,1984,621
118,1982,640
184,2016,10439
138,1976,58514
138,1977,74781
114,1996,13780
114,1995,11157
114,1994,14246
114,1993,12767
114,1992,13528
138,1978,81004
138,1979,94427
138,1980,88286
138,1981,73707
138,1982,82148
138,1983,79036
138,1984,86943
138,1985,84561
114,1983,6392
114,1982,6684
114,1997,14585
114,1998,14635
114,1999,16338
114,2000,15048
114,2016,21921
114,2015,19027
114,2014,24531
114,2013,23866
114,2012,21874
114,2011,20584
114,2010,18477
138,1987,90957
114,2009,17230
114,2007,18656
114,2006,19542
114,2005,20743
114,2004,22784
114,2003,18163
114,2002,17430
114,2001,16246
114,2008,16400
112,1984,10407
112,1983,11781
112,1982,11741
109,1996,1451
109,1995,1406
109,1994,1399
109,1993,1232
109,1992,1174
109,1991,1057
109,1990,1245
109,1989,1161
109,1988,1131
109,1987,1419
109,1986,1359
109,1985,1602
109,1984,1973
109,1983,1634
109,1982,1432
109,1997,1172
109,1981,1825
109,1998,1171
109,2000,1193
109,2015,1487
109,2014,1541
109,2013,1774
109,2012,1668
109,2011,1595
109,2010,1281
109,2009,1278
109,2008,1155
109,2007,1165
109,2006,1350
109,2005,1189
109,2004,1088
109,2003,1370
109,2002,1122
109,2001,1321
109,1999,1207
109,1980,1904
109,1979,1712
109,1978,1809
106,2013,95191
106,2012,98210
106,2011,103858
106,2010,118822
106,2009,123624
106,2008,115477
106,2007,125299
106,2006,122192
106,2005,138759
106,2004,144973
106,2003,130507
106,2002,122045
106,2001,123537
106,2000,137155
106,1999,135433
106,2014,103171
106,2015,107187
106,2016,103940
138,1997,102832
109,1977,1757
109,1976,1364
109,1975,1137
109,1974,1066
109,1973,1099
109,1972,971
109,1971,1023
109,2016,1635
109,1970,746
109,1968,588
109,1967,499
109,1966,661
109,1965,434
109,1964,362
138,1995,104922
138,1996,102623
109,1969,501
110,1961,14580
110,1962,16150
110,1963,17660
112,1961,19040
110,2016,12100
110,2015,12100
110,2014,12100
110,2013,12100
110,2012,12000
110,2011,12000
110,2010,12300
110,2009,12400
110,2008,12500
110,2007,12700
110,2006,12900
110,2005,13000
110,2004,13100
110,2003,13200
112,1962,21010
112,1963,20530
112,1964,23924
112,1965,20590
112,1981,11277
112,1980,11120
112,1979,10078
112,1978,11123
112,1977,9578
112,1976,8825
112,1975,10356
110,2002,13300
112,1974,13855
112,1972,13792
112,1971,12505
112,1970,13183
112,1969,20887
112,1968,15800
112,1967,16530
112,1966,16770
112,1973,13284
118,2000,510
110,2001,13500
110,1999,13600
110,1978,18600
110,1977,18100
110,1976,18100
110,1975,19000
110,1974,18200
110,1973,18850
110,1972,19250
110,1971,19950
110,1970,19350
110,1969,19540
110,1968,20560
110,1967,20140
110,1966,19560
110,1965,18980
110,1964,18540
110,1979,19000
110,1980,19300
110,1981,18300
110,1982,17000
110,1998,13600
110,1997,13700
110,1996,13800
110,1995,13700
110,1994,13800
110,1993,14000
110,1992,14000
110,2000,13600
110,1991,14100
110,1989,14500
110,1988,14900
110,1987,15100
110,1986,15200
110,1985,15300
110,1984,15300
110,1983,15800
110,1990,14200
58,1984,3738
58,1983,2422
58,1982,2314
53,1997,21490
53,1996,19970
53,1995,19339
53,1994,17191
53,1993,14636
53,1992,14922
53,1991,24526
53,1990,13272
53,1989,12470
53,1988,12691
53,1987,9986
53,1986,11895
53,1985,8572
53,1984,6727
53,1983,6561
53,1998,20194
53,1982,6898
53,1999,25959
53,2001,22781
53,2016,40177
53,2015,39030
53,2014,45630
53,2013,40931
53,2012,37968
53,2011,28127
53,2010,33615
53,2009,26615
53,2008,31623
53,2007,27234
53,2006,26244
53,2005,28344
53,2004,24526
53,2003,28264
53,2002,28427
53,2000,25790
17,1961,14
53,1981,7894
53,1979,9500
23,2015,57
23,2014,53
23,2013,45
23,2012,43
23,2011,42
23,2010,55
23,2009,39
23,2008,33
23,2007,36
23,2006,47
23,2005,28
23,2004,34
23,2003,60
23,2002,63
23,2001,95
23,2016,118
53,1980,8220
53,1961,1800
53,1963,1802
53,1978,8300
53,1977,5147
53,1976,4797
53,1975,4351
53,1974,3866
53,1973,4300
53,1972,3100
53,1971,3582
53,1970,3287
53,1969,3735
53,1968,3943
53,1967,3557
53,1966,2812
53,1965,3990
53,1964,2468
53,1962,2097
23,2000,100
17,1962,10
17,1964,12
231,1986,153000
231,1987,156600
231,1988,167800
231,1989,187000
231,1990,198000
231,1991,197350
231,1992,164220
231,1993,178760
231,1994,192340
231,1995,192380
231,1996,186060
231,1997,161300
231,1998,170640
231,1999,195590
231,2000,168509
18,2004,53
231,2001,164183
18,2005,461
18,2007,365
19,1966,5249
19,1965,4928
19,1964,4611
19,1963,4334
19,1962,4000
19,1961,4250
231,1984,167700
18,2015,179
18,2014,201
18,2013,278
18,2012,119
18,2011,178
18,2010,86
18,2009,143
231,1985,157400
18,2006,337
17,1963,13
231,2002,178557
231,2004,173620
17,1979,11
234,1961,2908
17,1977,16
17,1976,14
17,1975,12
162,1983,49
17,1973,10
17,1972,5
17,1971,7
17,1970,8
17,1969,8
17,1968,8
17,1967,8
17,1966,8
17,1965,10
17,1980,20
231,2003,167388
231,2016,144410
231,2014,163380
231,2005,164280
231,2006,169808
17,1996,10
17,1995,10
17,1994,10
231,2007,170658
17,1992,8
17,1991,7
231,2008,161940
231,2009,176200
231,2010,158720
17,1987,4
231,2011,148850
231,2012,152690
231,2013,152410
231,2015,162980
19,1967,5668
23,1999,40
23,1997,72
234,1980,4000
162,1999,31
162,2000,31
162,2001,31
162,2002,31
162,2003,32
14,2004,43
14,2003,73
14,2002,54
162,2004,33
162,2005,33
162,2006,34
162,2007,34
14,1997,86
14,1996,201
162,1998,32
14,1995,181
162,1997,32
162,1995,34
57,2004,7984
57,2003,8504
162,1984,51
162,1985,44
162,1986,45
234,1966,2442
162,1987,45
162,1988,47
162,1989,46
234,1970,3029
162,1990,39
162,1991,38
162,1992,38
162,1993,35
162,1994,34
162,1996,33
57,2005,8021
14,1994,156
162,2008,37
14,1972,87
14,1971,81
14,1970,70
234,1996,2000
14,1968,79
162,2010,34
162,2011,36
162,2012,36
234,2002,884
234,2003,1027
234,2004,1303
234,2005,956
16,2016,27342
16,2015,30594
16,2014,27114
14,1973,110
234,1990,1855
14,1974,98
14,1976,100
162,2009,38
234,1993,1920
234,1994,2000
234,1995,2000
14,1987,89
14,1986,70
14,1985,60
14,1984,80
14,1983,399
14,1982,359
14,1981,314
14,1980,486
14,1979,157
14,1978,162
14,1977,86
14,1975,99
23,1998,71
57,2006,7733
57,2008,7602
15,1988,900
15,1987,1300
15,1986,1177
15,1985,1104
15,1984,1098
15,1983,987
15,1982,1128
15,1981,1095
15,1980,1125
15,1979,1215
15,1978,1425
15,1977,808
15,1976,818
15,1975,815
15,1974,826
15,1989,900
15,1973,842
15,1990,900
15,1992,1000
23,1996,30
23,1995,52
23,1994,47
23,1993,76
23,1992,59
23,1991,59
23,1990,40
23,1989,42
15,1999,900
15,1998,900
15,1997,900
15,1996,900
15,1995,1000
15,1994,1000
15,1993,900
15,1991,900
57,2007,7749
15,1972,836
15,1970,978
255,2006,519
255,2005,554
255,2004,630
255,2003,600
255,2002,900
255,2001,900
255,2000,900
57,2016,7028
57,2015,6731
57,2014,6321
57,2013,5640
57,2012,6047
57,2011,5964
57,2010,7365
57,2009,7575
255,2007,493
15,1971,840
255,2008,470
255,2010,481
15,1969,833
15,1968,805
15,1967,798
15,1966,757
15,1965,760
15,1964,751
15,1963,679
15,1962,656
15,1961,649
255,2016,512
255,2015,510
255,2014,500
255,2013,500
255,2012,480
255,2011,474
255,2009,443
19,1968,6094
19,1969,4900
19,1970,5000
27,2012,3401
27,2011,3860
27,2010,2924
27,2009,3007
27,2008,3474
27,2007,4828
27,2006,7022
27,2005,5394
27,2004,12266
27,2003,15579
27,2002,14562
27,2001,15488
27,2000,28828
27,1999,28983
27,1998,27598
27,2013,3242
27,1997,19287
27,2014,3024
27,2016,3613
159,2012,469000
159,2013,517400
159,2014,541800
159,2015,557500
162,1961,74
162,1962,74
162,1963,75
162,1964,75
162,1965,75
162,1966,80
162,1967,82
162,1968,80
162,1969,66
162,1970,63
162,1971,65
27,2015,3275
159,2011,286450
27,1996,17290
27,1994,23252
27,1974,27201
27,1973,25057
27,1972,26569
27,1971,24221
27,1970,23992
27,1969,24622
27,1968,22801
27,1967,21751
27,1966,23400
27,1965,21443
27,1964,20863
27,1963,23830
27,1962,23879
27,1961,23398
215,1999,17737
27,1975,27558
27,1995,30003
27,1976,29222
27,1978,31620
27,1993,16984
27,1992,17654
27,1991,24281
27,1990,27404
27,1989,30240
27,1988,29990
27,1987,29420
27,1986,29470
27,1985,29609
27,1984,29267
27,1983,28654
27,1982,27367
27,1981,28880
27,1980,27664
27,1979,31684
27,1977,32432
162,1972,65
159,2010,272950
233,1983,2250
35,1991,80
35,1990,118
35,1989,85
35,1988,36
229,1977,900
229,1978,900
229,1979,900
229,1980,859
229,1981,823
229,1982,752
229,1983,738
229,1984,733
229,1985,716
229,1986,707
229,1987,641
35,1992,80
229,1988,612
35,1993,123
35,1995,125
229,1962,971
229,1963,971
229,1964,931
229,1965,931
229,1966,1000
229,1967,1000
229,1968,1000
229,1969,1100
229,1970,1000
229,1971,1100
229,1972,1000
229,1973,1000
137,1969,788
229,1975,1000
229,1976,1000
35,1994,125
159,2008,265000
229,1989,599
229,1991,556
229,2011,216
229,2012,204
229,2013,220
229,2014,232
229,2015,232
229,2016,232
166,2002,680
166,2000,1291
233,1997,581
233,1996,825
159,1998,115000
159,1999,126000
233,1990,1584
166,1990,1312
233,1984,2272
229,2010,217
229,1990,580
229,2009,213
229,2007,213
229,1992,523
229,1993,471
229,1994,456
229,1995,400
229,1996,300
229,1997,300
229,1998,300
229,1999,300
229,2000,300
229,2001,520
229,2002,480
229,2003,180
229,2004,190
229,2005,190
229,2006,200
229,2008,216
162,1973,65
162,1974,57
162,1975,57
231,1977,190640
231,1978,172300
231,1979,177060
231,1980,157530
231,1981,154130
231,1982,167940
231,1983,168000
19,2016,4664
19,2015,4614
19,2014,4457
19,2013,5035
19,2012,5086
19,2011,6368
19,2010,6077
19,2009,5181
231,1976,176660
19,2008,9417
231,1975,205950
80,2002,3996
21,1961,29327
80,2016,3548
80,2015,3486
80,2014,3330
80,2013,3692
80,2012,3714
80,2011,3589
80,2010,3573
80,2009,3685
80,2008,3840
80,2007,3825
80,2006,3922
80,2005,4048
80,2004,3980
80,2003,3950
80,2001,4173
21,1962,34737
19,2007,9299
19,2005,9068
19,1985,4263
19,1984,3390
19,1983,2555
19,1982,2510
19,1981,2390
19,1980,3335
19,1979,3570
19,1978,4560
19,1977,4940
19,1976,5100
19,1975,5345
19,1974,5150
19,1973,5070
19,1972,5000
19,1971,5000
19,1986,4100
19,2006,9117
19,1987,4050
19,1989,4017
19,2004,8856
19,2003,8556
19,2002,8249
19,2001,7710
19,2000,7385
19,1999,7244
19,1998,6717
19,1997,6953
19,1996,6357
19,1995,5400
19,1994,4636
19,1993,4048
19,1992,4348
19,1991,4469
19,1990,4017
19,1988,4120
21,1963,36197
21,1964,38508
21,1965,39648
231,1972,166000
231,1973,175670
231,1974,186900
21,2016,63980
21,2015,63572
21,2014,64363
21,2013,62687
21,2012,63859
21,2011,71473
21,2010,67892
21,2009,67605
21,2008,60912
21,2007,58404
21,2006,58893
21,2005,60526
231,1971,159640
21,2004,60152
231,1970,158700
231,1968,207870
162,1976,57
162,1977,58
162,1978,57
162,1979,57
162,1980,57
162,1981,49
162,1982,49
215,2013,34713
231,1961,189422
231,1962,196808
231,1963,164454
231,1964,173454
231,1965,165800
231,1966,182300
231,1967,192430
231,1969,167606
21,2003,63479
21,2002,62520
21,2001,57491
21,1980,50103
21,1979,57434
21,1978,55902
21,1977,51967
21,1976,47231
21,1975,46935
21,1974,52982
21,1973,42524
21,1972,46678
21,1971,49260
21,1970,44980
21,1969,40601
21,1968,44216
21,1967,41319
21,1966,38750
21,1981,48526
21,1982,55451
21,1983,48228
21,1984,52138
21,2000,56720
21,1999,65634
21,1998,63901
21,1997,65052
21,1996,70976
21,1995,62054
21,1994,61939
16,2013,26300
21,1993,53734
21,1991,60862
21,1990,60869
21,1989,64232
21,1988,62498
21,1987,57314
21,1986,51224
21,1985,53935
21,1992,52210
16,2012,25627
16,2011,24772
16,2010,23817
249,1995,12929
249,1996,14558
249,1997,15129
249,1998,15473
249,1999,15943
249,2000,16601
249,2001,17709
249,2002,18493
249,2003,19078
249,2004,14909
249,2005,15059
249,2006,15610
8,1983,32
8,1982,23
249,2007,16934
249,1994,11827
8,1980,32
249,1993,12147
249,1991,11066
236,2016,7724
249,1975,1381
249,1976,2778
249,1977,1770
249,1978,1835
249,1981,10372
249,1982,10426
249,1983,11395
249,1984,6670
249,1985,6973
249,1986,7960
249,1987,8419
249,1988,8791
249,1989,10230
249,1990,10809
249,1992,11343
236,2015,9214
249,2008,17273
249,2010,18542
248,1976,38668
248,1977,39328
248,1978,37790
248,1979,38470
248,1980,37747
248,1981,38389
248,1982,37844
248,1983,37679
248,1984,38572
248,1985,40771
248,1986,39971
248,1987,40000
248,1988,39511
248,1989,40212
248,1990,40563
248,1975,37124
249,2009,18071
248,1974,36346
248,1972,34060
249,2011,16584
249,2012,18274
249,2013,14341
249,2014,13688
248,1961,22600
248,1962,24600
248,1963,24600
248,1964,24800
248,1965,26200
248,1966,29100
248,1967,29700
248,1968,31000
248,1969,31565
248,1970,33041
248,1971,33624
248,1973,35713
248,1991,40810
236,2014,7834
9,1962,18214
236,1997,12535
236,1998,10716
236,1999,11039
236,2000,10974
236,2001,8939
236,2002,9570
236,2003,8429
236,2004,9075
236,2005,10039
236,2006,9448
236,2007,9705
236,2008,9226
299,2004,2617
236,2010,10811
236,2011,11537
236,1996,12106
236,2012,7231
236,1995,11403
236,1993,11104
1,2009,6231
1,2008,6257
1,2007,7372
1,2006,7205
1,2005,6291
1,2004,6374
1,2003,7236
1,2002,5618
1,2001,5351
1,2000,5588
1,1999,5782
236,1990,10790
236,1991,12084
1,1996,5995
236,1992,13475
236,1994,12751
9,1961,18609
236,2013,7222
9,1997,20961
9,1977,29200
9,1976,26610
9,1975,33335
9,1974,34216
9,1973,29640
9,1972,26100
9,1971,23656
9,1970,19900
9,1969,20220
9,1968,19880
9,1967,20329
9,1966,18037
9,1965,18037
9,1964,22620
9,1963,18839
9,1978,30200
9,1998,21442
9,1979,28307
9,1981,18900
9,1996,24000
9,1995,25000
9,1994,29000
9,1993,38000
9,1992,30800
9,1991,30500
9,1990,28000
9,1989,27460
9,1988,26210
9,1987,28970
9,1986,37960
9,1985,36700
9,1984,26810
9,1983,30995
9,1982,27360
9,1980,28900
299,2005,2776
299,2006,2476
299,2007,2371
3,2014,6297
3,2013,6280
3,2012,6500
3,2011,6100
3,2010,6161
3,2009,5068
3,2008,5050
165,1984,14134
3,2006,7385
3,2005,6200
3,2004,5700
3,2003,5500
3,2002,6100
3,2001,6400
3,2000,5400
3,2015,6244
3,1999,5300
3,2016,6465
165,1983,13911
4,1977,22760
4,1976,20310
4,1975,19560
4,1974,17100
4,1973,18760
4,1972,14760
4,1971,14810
4,1970,12500
4,1969,8320
4,1968,8370
4,1967,7600
4,1966,7380
4,1965,6940
4,1964,8260
165,1982,12157
4,1961,8490
4,1978,22370
3,1998,5200
3,1996,5600
165,2002,29381
165,2003,30957
165,2004,38959
165,2005,41412
165,2006,46239
165,2007,47047
165,2008,53150
165,2009,53393
181,1998,1800
165,2010,49992
165,2011,52247
165,2012,57215
165,2013,58196
165,2014,62930
165,2015,60671
165,2001,27918
3,1997,5100
165,2000,29413
165,1998,29718
3,1995,6200
3,1994,5535
165,1985,14172
165,1986,15770
165,1987,15768
165,1988,16925
165,1989,18384
165,1990,19399
165,1991,20835
165,1992,22502
165,1993,23075
165,1994,24260
165,1995,25653
165,1996,28104
165,1997,28880
165,1999,30282
4,1979,21200
4,1980,19020
4,1981,28760
221,2001,1005
221,2002,1005
221,2003,930
221,2004,990
221,2005,864
221,2006,894
221,2007,916
221,2008,930
221,2009,1591
221,2010,1431
221,2011,1048
221,2013,1390
221,2014,1295
5,2003,24
221,2015,1798
221,2000,886
221,2016,1715
221,1999,1100
221,1990,1260
299,2008,2492
299,2010,1420
299,2011,1560
299,2013,2080
166,1979,1193
166,1978,1139
166,1977,1060
166,1976,1091
221,1980,1090
221,1981,1650
221,1982,1570
221,1983,1690
221,1984,1670
221,1988,1212
221,1989,1235
221,1998,930
165,1980,10991
165,1981,11571
5,1998,16
4,1996,42020
4,1995,46690
4,1994,41520
4,1993,48420
4,1992,38430
4,1991,36950
4,1990,32000
4,1989,37760
4,1988,34870
4,1987,35100
4,1986,34850
4,1985,34000
4,1984,26520
4,1983,29750
4,1982,27670
4,1997,43330
4,1998,46170
4,1999,55210
4,2000,16710
4,2016,22556
4,2015,24065
4,2014,22646
4,2013,22497
4,2012,21542
4,2011,20575
4,2010,21358
1,2010,6517
4,2009,20789
4,2007,20079
4,2006,20436
4,2005,21089
4,2004,19432
4,2003,18650
4,2002,17820
4,2001,16760
4,2008,19655
35,2011,1420
1,2011,6837
1,2013,6270
299,2002,2530
299,2003,2629
235,1992,24800
235,1993,20100
13,1966,65
235,1994,21600
235,1995,18800
235,1996,12600
235,1997,14600
235,1998,17100
235,1999,47900
235,2000,49900
235,2001,50500
235,2002,49660
12,2012,130
299,2001,2274
12,2011,124
299,2000,2539
13,1974,102
13,1989,204
13,1988,232
13,1987,265
13,1986,252
13,1985,182
13,1984,190
13,1983,192
13,1982,185
13,1981,223
13,1980,223
13,1979,188
299,1997,2920
13,1977,154
13,1976,121
299,1998,2592
299,1999,2290
13,1990,190
12,2010,113
235,2004,56380
236,1963,3895
236,1964,4786
236,1965,4734
236,1966,5156
236,1967,4509
236,1968,5154
236,1969,4936
236,1970,5759
236,1971,4796
236,1972,5038
12,1978,602
236,1973,5120
236,1974,4923
236,1975,5923
236,1976,7560
236,1962,3457
235,2003,63880
236,1961,4331
235,2014,63100
235,2005,55210
235,2006,60470
235,2007,58500
235,2008,60100
235,2009,62300
235,2010,63100
12,2001,372
12,2000,372
12,1999,221
235,2011,58714
235,2012,60299
12,1996,221
12,1995,225
12,1994,221
235,2013,63304
235,2015,63800
236,1977,7129
13,1991,172
13,1993,304
16,1990,11704
16,1989,11132
16,1988,10914
16,1987,9935
16,1986,9705
16,1985,9548
16,1984,9530
16,1983,9250
16,1982,8775
16,1981,8753
16,1980,8763
16,1979,8549
16,1978,8227
16,1977,7786
16,1976,7752
16,1991,11711
16,1975,7972
16,1992,11594
16,1994,11776
16,2009,20424
16,2008,19642
16,2007,19408
16,2006,18769
16,2005,17725
16,2004,17925
16,2003,15584
16,2002,15384
16,2001,14985
16,2000,14569
16,1999,14164
16,1998,13066
16,1997,12579
16,1996,12183
16,1995,11895
16,1993,11655
299,1996,2983
16,1974,6835
16,1972,7373
13,2008,78
13,2007,84
13,2006,82
13,2005,112
13,2004,80
13,2003,162
13,2002,108
13,2001,144
13,2000,180
13,1999,139
13,1998,157
13,1997,157
13,1996,152
13,1995,174
13,1994,215
13,2009,75
16,1973,6859
299,1995,3607
162,2016,35
16,1971,8581
16,1970,8529
16,1969,8486
234,2006,956
234,2007,424
234,2008,423
234,2009,574
234,2010,651
234,2012,433
234,2013,399
234,2014,508
234,2015,484
162,2013,37
162,2014,38
162,2015,33
299,1994,3437
236,1978,8687
236,1979,9849
236,1980,8804
10,2010,7734
10,2009,6789
10,2008,6788
10,2007,7293
10,2006,7750
10,2005,7806
10,2004,8460
10,2003,7309
10,2002,8477
10,2001,9582
10,2000,8322
10,1999,8549
10,1998,8023
10,1997,8830
10,1996,8580
10,2011,8244
10,1995,8657
10,2012,7415
10,2014,6139
11,1973,391
11,1972,403
11,1971,389
11,1970,448
11,1969,443
11,1968,371
11,1967,319
11,1966,354
11,1965,330
11,1964,255
11,1963,320
11,1962,278
11,1961,271
10,2016,5430
10,2015,5847
10,2013,6290
11,1974,479
10,1994,8903
10,1992,9006
10,1972,8317
10,1971,7444
10,1970,7219
10,1969,7074
10,1968,6987
10,1967,7200
10,1966,6760
10,1965,6602
10,1964,6619
10,1963,6680
10,1962,7003
10,1961,7003
1,2016,7630
1,2015,7392
1,2014,6513
10,1973,7656
10,1993,8554
10,1974,7081
10,1976,7917
10,1991,10071
10,1990,9604
10,1989,9140
10,1988,8353
10,1987,8547
10,1986,7508
10,1985,9292
10,1984,9118
10,1983,8714
10,1982,9083
10,1981,9057
10,1980,8450
10,1979,8172
10,1978,8548
10,1977,8595
10,1975,7868
11,1975,480
11,1976,335
11,1977,354
