geo,year,milk_whole_fresh_camel_production_ple
249,1975,6222.0
249,1976,6222.0
249,1977,4692.0
249,1978,5100.0
249,1979,5304.0
249,1980,4692.0
249,1981,6426.0
249,1982,6273.0
249,1983,6222.0
249,1984,6290.0
249,1985,6307.0
249,1986,6239.0
249,1987,7021.0
249,1988,7412.0
249,1989,8075.0
249,1990,11390.0
249,1991,8089.0
249,1992,8000.0
249,1993,8289.0
249,1994,8200.0
249,1995,8300.0
249,1996,8500.0
249,1997,8700.0
249,1998,8700.0
249,1999,8800.0
249,2000,9000.0
249,2001,9500.0
249,2002,9461.0
249,2003,11672.0
249,2004,11764.0
249,2005,11855.0
249,2006,11946.0
249,2007,12037.0
249,2008,12305.0
249,2009,12572.0
249,2010,12749.0
249,2011,12839.0
249,2012,12972.0
249,2013,13061.0
249,2014,13672.0
249,2015,13809.0
249,2016,14080.0
5000,1961,629148.0
5000,1962,659028.0
5000,1963,706460.0
5000,1964,756554.0
5000,1965,795449.0
5000,1966,836303.0
5000,1967,887091.0
5000,1968,922638.0
5000,1969,929935.0
5000,1970,1087427.0
5000,1971,1111424.0
5000,1972,1125597.0
5000,1973,1124418.0
5000,1974,1141812.0
5000,1975,1198262.0
5000,1976,1248996.0
5000,1977,1302252.0
5000,1978,1348381.0
5000,1979,1374120.0
5000,1980,1382164.0
5000,1981,1401760.0
5000,1982,1436981.0
5000,1983,1450283.0
5000,1984,1513229.0
5000,1985,1526959.0
5000,1986,1525012.0
5000,1987,1543660.0
5000,1988,1580988.0
5000,1989,1591645.0
5000,1990,1620122.0
5000,1991,1522662.0
5000,1992,1470180.0
5000,1993,1433488.0
5000,1994,1508760.0
5000,1995,1577657.0
5000,1996,1584321.0
5000,1997,1613113.0
5000,1998,1611484.0
5000,1999,1630753.0
5000,2000,1814021.0
5000,2001,1772663.0
5000,2002,1867008.0
5000,2003,1918601.0
5000,2004,2135621.0
5000,2005,2075504.0
5000,2006,1866326.0
5000,2007,2427979.0
5000,2008,2802456.0
5000,2009,2683319.0
5000,2010,2938827.0
5000,2011,2886105.0
5000,2012,3014004.0
5000,2013,2827743.0
5000,2014,2562159.0
5000,2015,2737488.0
5000,2016,2696337.0
5100,1961,563884.0
5100,1962,591164.0
5100,1963,635594.0
5100,1964,680954.0
5100,1965,720179.0
5100,1966,758103.0
5100,1967,807317.0
5100,1968,841988.0
5100,1969,848153.0
5100,1970,1001929.0
5100,1971,1024738.0
5100,1972,1039539.0
5100,1973,1038110.0
5100,1974,1056890.0
5100,1975,1101640.0
5100,1976,1140840.0
5100,1977,1185426.0
5100,1978,1228008.0
5100,1979,1251536.0
5100,1980,1254114.0
5100,1981,1274477.0
5100,1982,1312518.0
5100,1983,1334676.0
5100,1984,1354531.0
5100,1985,1373410.0
5100,1986,1399205.0
5100,1987,1410539.0
5100,1988,1447546.0
5100,1989,1446095.0
5100,1990,1467958.0
5100,1991,1359186.0
5100,1992,1305858.0
5100,1993,1267630.0
5100,1994,1338020.0
5100,1995,1402410.0
5100,1996,1407086.0
5100,1997,1434291.0
5100,1998,1433241.0
5100,1999,1450502.0
5100,2000,1633147.0
5100,2001,1592266.0
5100,2002,1688682.0
5100,2003,1735140.0
5100,2004,1940328.0
5100,2005,1882707.0
5100,2006,1671176.0
5100,2007,2236136.0
5100,2008,2615036.0
5100,2009,2491359.0
5100,2010,2769453.0
5100,2011,2688174.0
5100,2012,2812505.0
5100,2013,2618779.0
5100,2014,2371580.0
5100,2015,2535416.0
5100,2016,2505751.0
5101,1961,460960.0
5101,1962,487200.0
5101,1963,528820.0
5101,1964,571260.0
5101,1965,601780.0
5101,1966,627312.0
5101,1967,672900.0
5101,1968,701800.0
5101,1969,704080.0
5101,1970,854560.0
5101,1971,876040.0
5101,1972,893940.0
5101,1973,895860.0
5101,1974,919400.0
5101,1975,960500.0
5101,1976,998980.0
5101,1977,1033346.0
5101,1978,1070518.0
5101,1979,1089756.0
5101,1980,1088374.0
5101,1981,1106217.0
5101,1982,1138958.0
5101,1983,1161886.0
5101,1984,1189091.0
5101,1985,1211500.0
5101,1986,1233365.0
5101,1987,1242239.0
5101,1988,1279691.0
5101,1989,1279700.0
5101,1990,1254840.0
5101,1991,1138656.0
5101,1992,1079017.0
5101,1993,1040429.0
5101,1994,1105738.0
5101,1995,1164058.0
5101,1996,1162801.0
5101,1997,1180660.0
5101,1998,1170749.0
5101,1999,1171888.0
5101,2000,1268978.0
5101,2001,1214854.0
5101,2002,1295337.0
5101,2003,1322722.0
5101,2004,1475828.0
5101,2005,1365047.0
5101,2006,1310480.0
5101,2007,1675640.0
5101,2008,2046667.0
5101,2009,1970318.0
5101,2010,2246973.0
5101,2011,2164204.0
5101,2012,2183781.0
5101,2013,2147057.0
5101,2014,1875638.0
5101,2015,2034327.0
5101,2016,1998898.0
5102,1961,9600.0
5102,1962,9600.0
5102,1963,10400.0
5102,1964,10400.0
5102,1965,10400.0
5102,1966,10400.0
5102,1967,10400.0
5102,1968,10400.0
5102,1969,11000.0
5102,1970,11200.0
5102,1971,13600.0
5102,1972,16800.0
5102,1973,16800.0
5102,1974,16200.0
5102,1975,15400.0
5102,1976,11000.0
5102,1977,12000.0
5102,1978,12400.0
5102,1979,12600.0
5102,1980,13000.0
5102,1981,13400.0
5102,1982,13800.0
5102,1983,14400.0
5102,1984,13800.0
5102,1985,14400.0
5102,1986,14600.0
5102,1987,15000.0
5102,1988,15600.0
5102,1989,16000.0
5102,1990,16400.0
5102,1991,13078.0
5102,1992,12956.0
5102,1993,13329.0
5102,1994,13578.0
5102,1995,13948.0
5102,1996,14315.0
5102,1997,15161.0
5102,1998,15522.0
5102,1999,15881.0
5102,2000,15943.0
5102,2001,16005.0
5102,2002,15985.0
5102,2003,16069.0
5102,2004,16160.0
5102,2005,16252.0
5102,2006,16343.0
5102,2007,16425.0
5102,2008,16507.0
5102,2009,20892.0
5102,2010,20987.0
5102,2011,17322.0
5102,2012,17558.0
5102,2013,17676.0
5102,2014,23227.0
5102,2015,22470.0
5102,2016,22849.0
5103,1961,49074.0
5103,1962,48814.0
5103,1963,49074.0
5103,1964,49494.0
5103,1965,49649.0
5103,1966,56541.0
5103,1967,57917.0
5103,1968,59188.0
5103,1969,61423.0
5103,1970,61469.0
5103,1971,60598.0
5103,1972,59849.0
5103,1973,60000.0
5103,1974,59140.0
5103,1975,60240.0
5103,1976,60360.0
5103,1977,62280.0
5103,1978,63590.0
5103,1979,66080.0
5103,1980,66240.0
5103,1981,66260.0
5103,1982,67310.0
5103,1983,68540.0
5103,1984,68140.0
5103,1985,62860.0
5103,1986,66840.0
5103,1987,68000.0
5103,1988,65580.0
5103,1989,69270.0
5103,1990,72880.0
5103,1991,77643.0
5103,1992,81071.0
5103,1993,77715.0
5103,1994,78755.0
5103,1995,79922.0
5103,1996,81037.0
5103,1997,84938.0
5103,1998,87639.0
5103,1999,95690.0
5103,2000,99691.0
5103,2001,95192.0
5103,2002,90587.0
5103,2003,86132.0
5103,2004,82135.0
5103,2005,77159.0
5103,2006,72530.0
5103,2007,74808.0
5103,2008,76007.0
5103,2009,82325.0
5103,2010,83738.0
5103,2011,84543.0
5103,2012,87003.0
5103,2013,87518.0
5103,2014,84724.0
5103,2015,85978.0
5103,2016,86291.0
5105,1961,44250.0
5105,1962,45550.0
5105,1963,47300.0
5105,1964,49800.0
5105,1965,58350.0
5105,1966,63850.0
5105,1967,66100.0
5105,1968,70600.0
5105,1969,71650.0
5105,1970,74700.0
5105,1971,74500.0
5105,1972,68950.0
5105,1973,65450.0
5105,1974,62150.0
5105,1975,65500.0
5105,1976,70500.0
5105,1977,77800.0
5105,1978,81500.0
5105,1979,83100.0
5105,1980,86500.0
5105,1981,88600.0
5105,1982,92450.0
5105,1983,89850.0
5105,1984,83500.0
5105,1985,84650.0
5105,1986,84400.0
5105,1987,85300.0
5105,1988,86675.0
5105,1989,81125.0
5105,1990,123838.0
5105,1991,129810.0
5105,1992,132814.0
5105,1993,136157.0
5105,1994,139948.0
5105,1995,144482.0
5105,1996,148933.0
5105,1997,153532.0
5105,1998,159330.0
5105,1999,167043.0
5105,2000,248535.0
5105,2001,266215.0
5105,2002,286774.0
5105,2003,310216.0
5105,2004,366205.0
5105,2005,424250.0
5105,2006,271824.0
5105,2007,469263.0
5105,2008,475855.0
5105,2009,417824.0
5105,2010,417755.0
5105,2011,422105.0
5105,2012,524163.0
5105,2013,366528.0
5105,2014,387990.0
5105,2015,392641.0
5105,2016,397713.0
5300,1961,65264.0
5300,1962,67864.0
5300,1963,70866.0
5300,1964,75600.0
5300,1965,75270.0
5300,1966,78200.0
5300,1967,79774.0
5300,1968,80650.0
5300,1969,81782.0
5300,1970,85498.0
5300,1971,86686.0
5300,1972,86058.0
5300,1973,86308.0
5300,1974,84922.0
5300,1975,96622.0
5300,1976,108156.0
5300,1977,116826.0
5300,1978,120373.0
5300,1979,122584.0
5300,1980,128050.0
5300,1981,127283.0
5300,1982,124463.0
5300,1983,115607.0
5300,1984,121698.0
5300,1985,118549.0
5300,1986,120607.0
5300,1987,127521.0
5300,1988,127042.0
5300,1989,138550.0
5300,1990,144164.0
5300,1991,160712.0
5300,1992,164323.0
5300,1993,165857.0
5300,1994,170741.0
5300,1995,175247.0
5300,1996,177235.0
5300,1997,178821.0
5300,1998,178243.0
5300,1999,180252.0
5300,2000,180874.0
5300,2001,180397.0
5300,2002,178326.0
5300,2003,183395.0
5300,2004,195230.0
5300,2005,192720.0
5300,2006,195070.0
5300,2007,191763.0
5300,2008,187340.0
5300,2009,191880.0
5300,2010,169304.0
5300,2011,197871.0
5300,2012,201429.0
5300,2013,208878.0
5300,2014,190502.0
5300,2015,201993.0
5300,2016,190507.0
5301,1992,115.0
5301,1993,115.0
5301,1994,115.0
5301,1995,115.0
5301,1996,115.0
5301,1997,112.0
5301,1998,108.0
5301,1999,108.0
5301,2000,91.0
5301,2001,83.0
5301,2002,73.0
5301,2003,160.0
5301,2004,191.0
5301,2005,210.0
5301,2006,240.0
5301,2007,250.0
5301,2008,300.0
5301,2009,489.0
5301,2010,590.0
5301,2011,485.0
5301,2012,1085.0
5301,2013,1185.0
5301,2014,876.0
5301,2015,1075.0
5301,2016,507.0
5302,1961,13000.0
5302,1962,13700.0
5302,1963,13500.0
5302,1964,15000.0
5302,1965,14300.0
5302,1966,15000.0
5302,1967,14000.0
5302,1968,13900.0
5302,1969,14100.0
5302,1970,13600.0
5302,1971,13700.0
5302,1972,13500.0
5302,1973,13400.0
5302,1974,13500.0
5302,1975,13700.0
5302,1976,13500.0
5302,1977,13500.0
5302,1978,13000.0
5302,1979,12900.0
5302,1980,12500.0
5302,1981,12700.0
5302,1982,12900.0
5302,1983,13100.0
5302,1984,13700.0
5302,1985,14000.0
5302,1986,14300.0
5302,1987,14400.0
5302,1988,14700.0
5302,1989,15100.0
5302,1990,15400.0
5302,1991,15721.0
5302,1992,15959.0
5302,1993,16195.0
5302,1994,16430.0
5302,1995,16799.0
5302,1996,16861.0
5302,1997,16572.0
5302,1998,16302.0
5302,1999,16137.0
5302,2000,15675.0
5302,2001,16770.0
5302,2002,14511.0
5302,2003,14522.0
5302,2004,15560.0
5302,2005,18219.0
5302,2006,19100.0
5302,2007,18661.0
5302,2008,16204.0
5302,2009,16115.0
5302,2010,16022.0
5302,2011,18111.0
5302,2012,19353.0
5302,2013,19050.0
5302,2014,23377.0
5302,2015,23850.0
5302,2016,25721.0
5303,1961,7500.0
5303,1962,8400.0
5303,1963,10500.0
5303,1964,9900.0
5303,1965,9000.0
5303,1966,9000.0
5303,1967,9000.0
5303,1968,9000.0
5303,1969,9000.0
5303,1970,9000.0
5303,1971,9000.0
5303,1972,9000.0
5303,1973,9000.0
5303,1974,9000.0
5303,1975,9000.0
5303,1976,9000.0
5303,1977,9000.0
5303,1978,9000.0
5303,1979,8100.0
5303,1980,8100.0
5303,1981,8100.0
5303,1982,8100.0
5303,1983,8100.0
5303,1984,8100.0
5303,1985,8100.0
5303,1986,8100.0
5303,1987,9000.0
5303,1988,8100.0
5303,1989,7200.0
5303,1990,6600.0
5303,1991,22800.0
5303,1992,24086.0
5303,1993,24084.0
5303,1994,24093.0
5303,1995,24126.0
5303,1996,23426.0
5303,1997,22688.0
5303,1998,22867.0
5303,1999,22289.0
5303,2000,20238.0
5303,2001,19110.0
5303,2002,20007.0
5303,2003,20117.0
5303,2004,20630.0
5303,2005,19062.0
5303,2006,19014.0
5303,2007,18645.0
5303,2008,17965.0
5303,2009,18094.0
5303,2010,17833.0
5303,2011,17582.0
5303,2012,17026.0
5303,2013,16728.0
5303,2014,15518.0
5303,2015,15416.0
5303,2016,14806.0
5305,1961,44764.0
5305,1962,45764.0
5305,1963,46866.0
5305,1964,50700.0
5305,1965,51970.0
5305,1966,54200.0
5305,1967,56774.0
5305,1968,57750.0
5305,1969,58682.0
5305,1970,62898.0
5305,1971,63986.0
5305,1972,63558.0
5305,1973,63908.0
5305,1974,62422.0
5305,1975,73922.0
5305,1976,85656.0
5305,1977,94326.0
5305,1978,98373.0
5305,1979,101584.0
5305,1980,107450.0
5305,1981,106483.0
5305,1982,103463.0
5305,1983,94407.0
5305,1984,99898.0
5305,1985,96449.0
5305,1986,98207.0
5305,1987,104121.0
5305,1988,104242.0
5305,1989,116250.0
5305,1990,122164.0
5305,1991,122191.0
5305,1992,124163.0
5305,1993,125463.0
5305,1994,130103.0
5305,1995,134207.0
5305,1996,136833.0
5305,1997,139449.0
5305,1998,138968.0
5305,1999,141718.0
5305,2000,144869.0
5305,2001,144434.0
5305,2002,143735.0
5305,2003,148596.0
5305,2004,158848.0
5305,2005,155229.0
5305,2006,156717.0
5305,2007,154206.0
5305,2008,152871.0
5305,2009,157182.0
5305,2010,134860.0
5305,2011,161693.0
5305,2012,163965.0
5305,2013,171915.0
5305,2014,150729.0
5305,2015,161652.0
5305,2016,149472.0
5400,1984,37000.0
5400,1985,35000.0
5400,1986,5200.0
5400,1987,5600.0
5400,1988,6400.0
5400,1989,7000.0
5400,1990,8000.0
5400,1991,2764.0
5400,1992,
5400,1993,
5400,1994,
5400,1995,
5400,1996,
5400,1997,
5400,1998,
5400,1999,
5400,2000,
5400,2001,
5400,2002,
5400,2003,66.0
5400,2004,63.0
5400,2005,77.0
5400,2006,80.0
5400,2007,80.0
5400,2008,80.0
5400,2009,80.0
5400,2010,70.0
5400,2011,60.0
5400,2012,70.0
5400,2013,85.0
5400,2014,78.0
5400,2015,78.0
5400,2016,79.0
5401,1984,37000.0
5401,1985,35000.0
5401,1986,5200.0
5401,1987,5600.0
5401,1988,6400.0
5401,1989,7000.0
5401,1990,8000.0
5401,1991,2764.0
5401,1992,
5401,1993,
5401,1994,
5401,1995,
5401,1996,
5401,1997,
5401,1998,
5401,1999,
5401,2000,
5401,2001,
5401,2002,
5401,2003,66.0
5401,2004,63.0
5401,2005,77.0
5401,2006,80.0
5401,2007,80.0
5401,2008,80.0
5401,2009,80.0
5401,2010,70.0
5401,2011,60.0
5401,2012,70.0
5401,2013,85.0
5401,2014,78.0
5401,2015,78.0
5401,2016,79.0
5801,1961,550224.0
5801,1962,577464.0
5801,1963,623236.0
5801,1964,668210.0
5801,1965,706550.0
5801,1966,745262.0
5801,1967,792724.0
5801,1968,826250.0
5801,1969,830312.0
5801,1970,860008.0
5801,1971,877926.0
5801,1972,891248.0
5801,1973,887168.0
5801,1974,898972.0
5801,1975,940122.0
5801,1976,974602.0
5801,1977,1012838.0
5801,1978,1052018.0
5801,1979,1073360.0
5801,1980,1075166.0
5801,1981,1093743.0
5801,1982,1130581.0
5801,1983,1138458.0
5801,1984,1128281.0
5801,1985,1143957.0
5801,1986,1163704.0
5801,1987,1183560.0
5801,1988,1217978.0
5801,1989,1212100.0
5801,1990,1224568.0
5801,1991,1117468.0
5801,1992,1074217.0
5801,1993,1044761.0
5801,1994,1104091.0
5801,1995,1133998.0
5801,1996,1162937.0
5801,1997,1190228.0
5801,1998,1190207.0
5801,1999,1201000.0
5801,2000,1294881.0
5801,2001,1325148.0
5801,2002,1461071.0
5801,2003,1458545.0
5801,2004,1571779.0
5801,2005,1592054.0
5801,2006,1340593.0
5801,2007,1613958.0
5801,2008,1758641.0
5801,2009,1610507.0
5801,2010,1873425.0
5801,2011,1793194.0
5801,2012,1895628.0
5801,2013,1741458.0
5801,2014,1619381.0
5801,2015,1719375.0
5801,2016,1652079.0
5802,1961,50100.0
5802,1962,51900.0
5802,1963,55200.0
5802,1964,57700.0
5802,1965,63700.0
5802,1966,69200.0
5802,1967,70400.0
5802,1968,73800.0
5802,1969,76900.0
5802,1970,79600.0
5802,1971,81900.0
5802,1972,79100.0
5802,1973,76200.0
5802,1974,72400.0
5802,1975,74900.0
5802,1976,75000.0
5802,1977,83500.0
5802,1978,86800.0
5802,1979,87600.0
5802,1980,90700.0
5802,1981,93200.0
5802,1982,97200.0
5802,1983,95200.0
5802,1984,88000.0
5802,1985,89400.0
5802,1986,89200.0
5802,1987,91100.0
5802,1988,92100.0
5802,1989,85900.0
5802,1990,128113.0
5802,1991,129187.0
5802,1992,133115.0
5802,1993,158122.0
5802,1994,165844.0
5802,1995,183943.0
5802,1996,196608.0
5802,1997,214996.0
5802,1998,231763.0
5802,1999,245902.0
5802,2000,325473.0
5802,2001,350623.0
5802,2002,399214.0
5802,2003,469748.0
5802,2004,584673.0
5802,2005,533970.0
5802,2006,369714.0
5802,2007,585292.0
5802,2008,729756.0
5802,2009,576932.0
5802,2010,687845.0
5802,2011,602592.0
5802,2012,694934.0
5802,2013,530063.0
5802,2014,567187.0
5802,2015,658233.0
5802,2016,591118.0
5815,1961,559824.0
5815,1962,588264.0
5815,1963,634636.0
5815,1964,679010.0
5815,1965,717350.0
5815,1966,756062.0
5815,1967,804424.0
5815,1968,839450.0
5815,1969,845312.0
5815,1970,1000008.0
5815,1971,1024926.0
5815,1972,1041748.0
5815,1973,1041168.0
5815,1974,1059972.0
5815,1975,1104622.0
5815,1976,1144702.0
5815,1977,1187838.0
5815,1978,1230518.0
5815,1979,1251860.0
5815,1980,1253666.0
5815,1981,1275743.0
5815,1982,1312581.0
5815,1983,1334458.0
5815,1984,1355781.0
5815,1985,1374957.0
5815,1986,1401704.0
5815,1987,1414560.0
5815,1988,1452478.0
5815,1989,1450100.0
5815,1990,1473068.0
5815,1991,1375431.0
5815,1992,1321988.0
5815,1993,1284903.0
5815,1994,1355422.0
5815,1995,1420029.0
5815,1996,1424090.0
5815,1997,1450853.0
5815,1998,1450275.0
5815,1999,1464009.0
5815,2000,1643786.0
5815,2001,1601766.0
5815,2002,1698636.0
5815,2003,1746957.0
5815,2004,1951779.0
5815,2005,1892676.0
5815,2006,1679846.0
5815,2007,2244261.0
5815,2008,2623599.0
5815,2009,2498189.0
5815,2010,2775887.0
5815,2011,2693537.0
5815,2012,2816585.0
5815,2013,2622236.0
5815,2014,2376923.0
5815,2015,2540738.0
5815,2016,2509553.0
5817,1961,571424.0
5817,1962,599564.0
5817,1963,645336.0
5817,1964,691010.0
5817,1965,728350.0
5817,1966,767662.0
5817,1967,815224.0
5817,1968,850050.0
5817,1969,856412.0
5817,1970,1010608.0
5817,1971,1035426.0
5817,1972,1050048.0
5817,1973,1048768.0
5817,1974,1066372.0
5817,1975,1111242.0
5817,1976,1150822.0
5817,1977,1194178.0
5817,1978,1236598.0
5817,1979,1257860.0
5817,1980,1259486.0
5817,1981,1281663.0
5817,1982,1318441.0
5817,1983,1340438.0
5817,1984,1361521.0
5817,1985,1380417.0
5817,1986,1407044.0
5817,1987,1420160.0
5817,1988,1457558.0
5817,1989,1455420.0
5817,1990,1478848.0
5817,1991,1366149.0
5817,1992,1313288.0
5817,1993,1275747.0
5817,1994,1346258.0
5817,1995,1411205.0
5817,1996,1415055.0
5817,1997,1443123.0
5817,1998,1443205.0
5817,1999,1457562.0
5817,2000,1637947.0
5817,2001,1597872.0
5817,2002,1694647.0
5817,2003,1743994.0
5817,2004,1950172.0
5817,2005,1892264.0
5817,2006,1680676.0
5817,2007,2245650.0
5817,2008,2625463.0
5817,2009,2501835.0
5817,2010,2778507.0
5817,2011,2697614.0
5817,2012,2822032.0
5817,2013,2627704.0
5817,2014,2386165.0
5817,2015,2549616.0
5817,2016,2520867.0
