geo,year,rapeseed_gross_production_value_current_million_slc_vop
167,2012,13135.509490999999
167,2011,11723.317697
167,2010,8065.188066
167,1998,4726.820984
167,2009,8014.157376
167,2007,7654.78256
167,2006,5841.701564
167,2005,4415.454603
167,2004,7084.82892
167,2003,2932.5814100000002
167,2002,5026.331772
167,2001,6998.177990000001
167,2000,5215.187328
167,2008,10263.907255
63,2012,76.124126
63,2013,62.543923
63,2014,54.219097
68,1999,721.2117049999999
68,1998,796.394185
68,1997,754.2009410000001
68,1996,588.305229
68,1995,475.145201
68,1994,365.270734
68,1993,301.514424
68,1992,269.033621
68,2000,642.723642
68,1991,755.04162
67,2015,30.5374
67,2014,22.6665
67,2013,33.3632
67,2012,32.5008
67,2011,48.5722
67,2010,59.7975
67,2009,37.773
67,2008,32.6263
67,2016,34.4659
67,2007,32.3475
68,2001,611.084069
68,2003,753.648387
79,1995,592.513046
79,1994,561.7162900000001
79,1993,489.91803200000004
79,1992,387.412481
79,1991,1087.96495
68,2016,1712.9402699999998
68,2015,1944.390258
68,2014,1814.775361
68,2002,734.374732
68,2013,1650.292614
68,2011,2340.405585
68,2010,1887.828313
68,2009,1485.903823
68,2008,1596.8
68,2007,1479.572309
68,2006,979.7562539999999
68,2005,924.2353099999999
68,2004,813.1685480000001
68,2012,2602.825468
67,2006,36.1608
67,2005,21.12
67,2004,16.83
238,2008,212.83566000000002
238,2007,137.56026
238,2006,52.11114
238,2005,65.94192
238,2004,61.877092000000005
238,2003,36.02775
238,2002,22.87305
238,2001,23.13552
238,2009,92.54852
238,2000,26.9757
238,1998,17.13808
238,1997,17.47494
238,1996,102.5967
238,1995,24.823701999999997
238,1994,19.665
238,1993,15.03
63,2016,37.209384
63,2015,74.06399
238,1999,15.73979
238,2010,66.648267
238,2011,477.11574
238,2012,601.6953
67,2003,22.1832
67,2002,23.8496
67,2001,21.106912
67,2000,12.496901
67,1999,14.880695999999999
67,1998,13.605966
67,1997,21.062039000000002
67,1996,18.779965
67,1995,25.254191
67,1994,58.19896
67,1993,70.688141
67,1992,78.524353
67,1991,62.152267
62,1992,102.87
62,1991,87.2
238,2016,672.731
238,2015,728.093957
238,2014,375.39795
238,2013,423.411
231,2015,1243.312
231,2016,780.4294
