geo,year,chillies_and_peppers_dry_gross_production_value_current_million_us_vop
18,1998,3.188241
18,2000,4.423805000000001
80,2004,58.296555000000005
80,2003,47.881421
80,2002,33.210833
80,2001,29.90516
80,2000,30.925959000000002
80,1999,46.527347
80,1998,40.738914
80,1997,43.671783000000005
80,1996,50.308463
18,2016,14.530107000000001
18,2015,15.121901000000001
18,2014,15.137654999999999
18,2013,13.442756
18,2012,17.704992999999998
18,2011,20.975042000000002
18,2010,19.683332
18,2009,16.188917
18,2008,18.508125
18,2007,19.528441
18,2006,15.17257
18,2005,15.134239
18,2004,5.845426
18,2003,4.81386
18,2002,4.117607
18,2001,3.610189
18,1999,4.440593
80,2005,56.827126
16,1996,71.70681
16,1994,53.80458
4,2016,9.058243
4,2015,11.294671000000001
4,2014,15.549498000000002
4,2013,14.871158
4,2012,13.934179
4,2011,12.41125
4,2010,10.450725
4,2009,9.225863
4,2008,8.212713
4,2007,7.454439
4,2006,7.349938000000001
4,2005,6.515066
4,2004,4.909212999999999
4,2003,5.30267
4,2002,4.387446
4,2001,2.734054
4,2000,2.805084
4,1999,3.1287830000000003
4,1998,3.498196
4,1997,3.5119550000000004
4,1996,3.650314
4,1995,4.155801
4,1994,3.031932
4,1993,4.4230540000000005
4,1992,4.659239
9,1991,1.6422759999999998
16,1995,67.010597
9,1992,1.886656
9,1994,1.8506779999999998
16,1993,44.0927
16,1992,30.850265000000004
16,1991,45.37741
9,2016,0.5428109999999999
9,2015,0.7586069999999999
9,2014,1.110098
9,2013,1.0438180000000001
9,2012,0.941148
9,2011,0.793547
9,2010,0.698635
9,2009,0.46375299999999997
9,2008,0.47511800000000004
9,2007,0.45445100000000005
9,2006,0.411657
9,2005,0.35447399999999996
9,2004,0.365103
9,2003,0.45468400000000003
9,2002,0.46465200000000006
9,2001,0.9394389999999999
9,2000,0.875978
9,1999,1.030915
9,1998,1.224665
9,1997,1.220091
9,1996,1.315033
9,1995,1.4966629999999999
9,1993,1.865066
102,1999,0.566891
80,2006,62.488349
80,2008,88.728213
32,1994,21.237396
32,1993,13.946376999999998
32,1992,15.58239
32,1991,21.279927999999998
115,2016,10.337164
115,2015,9.984838
115,2014,10.022878
115,2013,9.923553
115,2012,9.852246000000001
115,2011,9.360314
115,2010,7.91395
115,2009,7.603422999999999
115,2008,7.618327000000001
115,2007,5.980617
115,2006,5.145258
115,2005,4.5802059999999996
115,2004,4.252636
115,2003,4.176419999999999
115,2002,4.154803
115,2001,4.1104330000000004
115,2000,4.087394000000001
115,1999,4.434137000000001
115,1998,4.372801
115,1997,6.21861
115,1996,7.319785
32,1995,25.317359
115,1995,8.132759
32,1996,23.335670999999998
32,1998,17.051106
41,1997,120.31629199999999
41,1996,118.792304
41,1995,112.50486399999998
41,1994,93.12495200000001
41,1993,119.582954
41,1992,109.76406499999999
41,1991,98.583766
32,2016,153.788386
32,2015,143.100806
32,2014,184.880649
32,2013,172.656653
32,2012,145.423999
32,2011,150.8297
32,2010,111.679804
32,2009,115.63114499999999
32,2008,117.192948
32,2007,89.968059
32,2006,63.694379000000005
32,2005,45.990010999999996
32,2004,27.277361
32,2003,27.403294
32,2002,13.429367999999998
32,2001,10.275367999999999
32,2000,10.583309
32,1999,14.860667000000001
32,1997,17.892253
80,2007,77.303804
115,1994,6.6925740000000005
115,1992,5.989269999999999
27,2014,2.354696
27,2013,2.11038
27,2012,2.200463
27,2011,1.9825
27,2010,2.026509
27,2009,1.616808
27,2008,2.0973349999999997
27,2007,1.530469
27,2006,1.2110969999999999
27,2005,0.8295540000000001
27,2004,0.965377
27,2003,0.770504
27,2002,0.47116
27,2001,0.337391
27,2000,0.710224
27,1999,0.61219
27,1998,0.404541
80,2016,43.465866999999996
80,2015,43.132985999999995
80,2014,62.585556999999994
80,2013,69.075222
80,2012,66.782377
80,2011,78.403387
80,2010,70.09746700000001
80,2009,76.505788
27,2015,1.7596049999999999
115,1993,5.93032
27,2016,1.329232
35,1992,2.849473
115,1991,9.485624000000001
35,2016,2.271309
35,2015,2.412484
35,2014,2.875851
35,2013,2.588691
35,2012,2.147846
35,2011,2.770899
35,2010,2.964845
35,2009,4.12819
35,2008,2.892471
35,2007,9.502913000000001
35,2006,8.70774
35,2005,7.424506
35,2004,7.496180000000001
35,2003,7.327597999999999
35,2002,4.285145
35,2001,5.241156
35,2000,5.85905
35,1999,6.843607
35,1998,6.005654
35,1997,5.358480999999999
35,1996,9.248752
35,1995,6.382645
35,1994,5.744216000000001
35,1993,5.008815
35,1991,1.814
102,2000,0.384087
102,2001,0.39681700000000003
102,2002,0.30843400000000004
158,1997,0.1784
158,1996,0.082337
158,1995,0.142491
158,1994,0.063556
158,1993,0.091363
158,1992,0.100863
158,1991,0.09515900000000001
149,2016,15.361476999999999
149,2015,15.773635999999998
149,2014,11.209311999999999
149,2013,11.854932000000002
149,2012,9.861566999999999
149,2011,12.305242
149,2010,10.030746
149,2009,6.490222
149,2008,6.751264999999999
149,2007,6.882566000000001
149,2006,4.522319
149,2005,4.798087000000001
149,2004,5.3737
149,2003,4.392062999999999
149,2002,4.096035
149,2001,4.316594
149,2000,4.284301999999999
149,1999,4.017323
158,1998,0.20831100000000002
149,1998,3.674636
158,1999,0.23067100000000001
158,2001,0.26874899999999996
159,2000,69.940758
159,1999,73.544317
159,1998,71.49714399999999
159,1997,67.432579
159,1996,59.750377
159,1995,48.19895
159,1994,63.281426
159,1993,101.134264
159,1992,64.35095600000001
159,1991,98.090233
158,2016,16.288009
158,2015,15.48112
158,2014,33.945995
158,2013,22.141302
158,2012,20.526873000000002
158,2011,50.611899
158,2010,38.147690999999995
158,2009,36.611514
158,2008,2.789514
158,2007,1.948266
158,2006,1.1581780000000002
158,2005,0.620976
158,2004,1.0543049999999998
158,2003,0.402438
158,2002,0.296939
158,2000,0.237972
159,2001,81.811572
149,1997,4.147639
149,1995,3.40321
143,1991,6.0644
138,2016,62.441788
138,2015,65.693853
138,2014,73.778925
138,2013,78.03331
138,2012,77.66843399999999
138,2011,79.805018
138,2010,68.76753000000001
138,2009,59.47010699999999
138,2008,65.286386
138,2007,62.423997
138,2006,56.081897999999995
138,2005,51.986569
138,2004,52.131467
138,2003,38.301999
138,2002,48.93215
138,2001,73.684298
138,2000,67.337215
138,1999,18.583786
138,1998,19.142573000000002
138,1997,32.004571999999996
138,1996,17.697546
138,1995,20.392398
138,1994,50.082903
138,1993,86.025288
143,1992,7.676983
149,1996,3.709622
143,1993,6.847353
143,1995,14.694409
149,1994,3.4924779999999997
149,1993,3.4930550000000005
149,1992,3.302112
149,1991,3.510938
143,2016,20.557314
143,2015,18.957479
143,2014,25.019617
143,2013,29.768928999999996
143,2012,33.210702000000005
143,2011,26.796093
143,2010,22.792182999999998
143,2009,22.044301
143,2008,23.265242999999998
143,2007,16.893666
143,2006,13.227972
143,2005,14.100577
143,2004,13.070632000000002
143,2003,10.988975
143,2002,8.297701
143,2001,7.9275910000000005
143,2000,8.905072
143,1999,10.113499000000001
143,1998,10.042232
143,1997,10.547966
143,1996,11.333105999999999
143,1994,7.058808999999999
138,1992,100.708168
159,2002,94.539429
159,2004,84.58676
183,2011,67.32884
183,2010,79.722915
183,2009,54.167126
183,2008,87.54324799999999
183,2007,71.892279
183,2006,37.64183
183,2005,51.758662
183,2004,41.073972
183,2003,24.117767
183,2002,20.022507
183,2001,16.543154
183,2000,16.941643
183,1999,19.174770000000002
183,1998,22.068212
183,1997,14.533357
183,1996,13.527569
183,1995,18.649698
183,1994,16.879851000000002
183,1993,10.46384
170,2016,94.897042
170,2015,65.36053000000001
170,2014,108.181247
170,2013,80.286902
170,2012,138.97084099999998
170,2011,185.608266
183,2012,73.30473
170,2010,111.396128
183,2013,85.221214
183,2015,65.264811
198,1993,0.6214529999999999
198,1992,0.673791
186,2005,14.758726000000001
186,2004,16.490497
186,2003,13.935828
186,2002,8.489011
186,2001,7.765931
186,2000,3.242123
186,1999,10.515272999999999
186,1998,8.946104
186,1997,8.442356
186,1995,6.335871
186,1994,3.721052
272,2016,13.740844000000001
272,2015,12.375745
272,2014,15.107767
272,2013,16.331675
272,2012,15.670677
272,2011,13.075678
272,2010,10.445601
272,2009,10.456204
272,2008,13.264776000000001
272,2007,10.035914
272,2006,5.333776
183,2016,63.368692
183,2014,84.799153
159,2003,84.451
170,2009,109.656626
170,2007,75.802309
165,2003,59.932462
165,2002,57.332857999999995
165,2001,52.292314000000005
165,2000,118.351099
165,1999,79.167274
165,1998,96.77942900000001
165,1997,111.47877
165,1996,102.784239
165,1995,89.421756
165,1994,64.001714
165,1993,89.639483
165,1992,48.305103
165,1991,89.681985
159,2016,15.136298000000002
159,2015,23.58841
159,2014,30.748590999999998
159,2013,30.222806
159,2012,30.775878999999996
159,2011,29.069091999999998
159,2010,27.09337
159,2009,89.94190400000001
159,2008,195.746897
159,2007,119.181078
159,2006,110.844829
159,2005,93.29836
165,2004,65.18513399999999
170,2008,119.782591
165,2005,90.155162
165,2007,93.579536
170,2006,81.271621
170,2005,108.33846499999999
170,2004,32.722924
170,2003,14.119686999999999
170,2002,12.878788
170,2001,4.282482
170,2000,73.112034
170,1999,76.501714
170,1998,36.215016999999996
170,1997,57.758192
170,1996,25.276027
170,1995,24.810533
170,1994,19.878679
170,1993,4.8903620000000005
170,1992,4.418023000000001
170,1991,3.3843620000000003
165,2016,107.33292800000001
165,2015,106.95533
165,2014,108.590769
165,2013,106.87530100000001
165,2012,105.397062
165,2011,36.685963
165,2010,114.454821
165,2009,118.790646
165,2008,131.40995900000001
165,2006,51.932483000000005
198,1995,0.815398
138,1991,39.078228
133,2015,3.63455
114,2012,1.185551
114,2011,1.201529
114,2010,1.459281
114,2009,1.6460169999999998
114,2008,1.8867610000000001
114,2007,1.501052
114,2006,1.161857
114,2005,0.9646620000000001
114,2004,0.8548629999999999
114,2003,0.855384
114,2002,0.72459
114,2001,0.738958
114,2000,0.8485520000000001
114,1999,0.940419
114,1998,1.25966
114,1997,1.287138
114,1996,1.158662
114,1995,1.356854
114,1994,0.918393
114,1993,0.740266
114,1992,1.770431
114,1991,1.999428
108,2016,0.8394290000000001
108,2015,1.146762
108,2014,1.338351
114,2013,1.2188729999999999
108,2013,1.3838620000000001
114,2014,1.221272
114,2016,1.6666400000000001
120,1996,6.410243
120,1995,5.787594
120,1994,6.249422
120,1993,5.443999
120,1992,5.139067
120,1991,4.77199
113,2016,0.958443
113,2015,1.076972
113,2014,1.5133370000000002
113,2013,1.610429
113,2012,1.768246
113,2011,1.70208
113,2010,2.552353
113,2009,0.622562
113,2008,0.8019729999999999
113,2007,0.447538
113,2006,0.201655
113,2005,0.404962
113,2004,0.327975
113,2003,0.147202
113,2002,0.15754300000000002
113,2001,0.23808
113,2000,0.100399
113,1999,0.096555
113,1998,0.9196799999999999
114,2015,1.746141
120,1997,10.413172
108,2012,1.525858
108,2010,1.1848889999999999
109,2001,11.805158
109,2000,11.380546
109,1999,15.090066
109,1998,9.063264
109,1997,8.837247999999999
109,1996,8.887335
109,1995,8.198018
109,1994,6.801330999999999
109,1993,5.543781
109,1992,2.263806
109,1991,3.519949
102,2016,1.097624
102,2015,1.0895709999999998
102,2014,1.054848
102,2013,1.021659
102,2012,1.0837450000000002
102,2011,0.8746229999999999
102,2010,0.762916
102,2009,0.6939850000000001
102,2008,0.638165
102,2007,0.501012
102,2006,0.40776100000000004
102,2005,0.360622
102,2004,0.35491100000000003
102,2003,0.308696
109,2002,12.141342999999999
108,2011,1.204033
109,2003,18.157894
109,2005,22.280079999999998
108,2009,0.9309149999999999
108,2008,1.273509
108,2007,1.019596
108,2006,0.629429
108,2005,0.591897
108,2004,0.619081
108,2003,0.48968999999999996
108,2002,0.34972600000000004
108,2001,0.356381
108,2000,0.35074099999999997
108,1999,0.29226599999999997
108,1998,0.37106
108,1997,0.406475
108,1996,0.42253900000000005
109,2016,56.798835
109,2015,46.982248999999996
109,2014,53.243624
109,2013,40.042035999999996
109,2012,40.659165
109,2011,39.155114000000005
109,2010,24.082401
109,2009,21.01578
109,2008,11.988383
109,2007,23.117786
109,2006,27.443915999999998
109,2004,16.607306
133,2016,3.6799459999999997
120,1998,8.012114
120,2000,4.070679
131,2011,8.637419
131,2010,6.533814
131,2009,4.379459
131,2008,5.646355000000001
131,2007,4.723985
131,2006,3.214537
131,2005,2.757355
131,2004,2.717381
131,2003,2.492804
131,2002,2.3802849999999998
131,2001,2.265458
131,2000,2.305359
131,1999,2.173523
131,1998,2.079062
131,1997,2.756814
131,1996,3.0362880000000003
131,1995,2.9777139999999997
131,1994,2.7848319999999998
131,1993,2.7627669999999998
131,1992,2.7207779999999997
131,1991,2.4769360000000002
130,2016,1.28267
130,2015,0.617495
130,2014,0.839535
130,2013,0.772038
131,2012,7.739897999999999
130,2012,1.3425129999999998
131,2013,7.1990490000000005
131,2015,4.87105
133,2014,5.267434
133,2013,5.310459
133,2012,5.242879
133,2011,7.281555
133,2010,5.020455
133,2009,5.530035
133,2008,6.181941
133,2007,4.85116
133,2006,23.770669
133,2005,24.120263
133,2004,14.958366
133,2003,18.688308
133,2002,14.897777
133,2001,12.277663
133,2000,11.836974
133,1999,12.181274
133,1998,15.255484
133,1997,17.989637
133,1996,16.793798000000002
133,1995,12.894689999999999
133,1994,5.675351
133,1993,9.824103
133,1992,7.480397999999999
133,1991,21.316872
131,2016,4.751507
131,2014,6.996321000000001
120,1999,5.228273000000001
130,2011,2.543126
130,2009,4.828355
129,1999,2.5992889999999997
129,1998,1.784729
129,1997,1.402506
129,1996,2.3044729999999998
129,1995,2.126766
129,1994,2.662459
129,1993,2.706682
129,1992,2.703911
129,1991,2.708025
120,2016,43.528648
120,2015,40.530765
120,2014,40.61772
120,2013,38.148632
120,2012,34.706258
120,2011,33.743615000000005
120,2010,29.309766999999997
120,2009,25.504953
120,2008,22.728305
120,2007,16.238913
120,2006,13.755912
120,2005,11.336499
120,2004,7.986616000000001
120,2003,7.468446000000001
120,2002,6.687469999999999
120,2001,5.0262150000000005
129,2000,4.358099
130,2010,3.917093
129,2001,2.743541
129,2003,1.150366
130,2008,5.385212999999999
130,2007,3.355408
130,2006,4.757505999999999
130,2005,3.375443
130,2004,3.334749
130,2003,2.5869150000000003
130,2002,2.34064
130,2001,2.020311
130,2000,1.323293
130,1999,1.451167
130,1998,1.185376
130,1997,1.308759
130,1996,0.9053950000000001
129,2015,2.088492
129,2014,2.666721
129,2013,3.088977
129,2012,2.8941380000000003
129,2011,3.8073879999999996
129,2010,3.594432
129,2009,5.933318
129,2008,5.104757
129,2007,4.398606
129,2006,2.9880009999999997
129,2005,0.599657
129,2004,0.5789890000000001
129,2002,1.0333430000000001
186,1996,6.143177
