geo,year,organic_soils_implied_emission_factor_for_ch4_burning_biomass_elu
20,2000,20.8
20,1999,20.8
20,1998,20.8
20,1997,20.8
20,1996,20.8
20,1995,20.8
20,1994,20.8
20,1993,20.8
20,1992,20.8
20,1991,20.8
20,1990,20.8
80,2015,20.8
80,2014,20.8001
80,2013,20.8001
20,2001,20.8
80,2012,20.8
80,2008,20.7997
80,2007,20.8
80,2006,20.8003
80,2005,20.7997
80,2003,20.8
80,2001,20.8
80,2000,20.8
80,1999,20.8
80,1998,20.8
80,1997,20.8
80,1996,20.8
80,1995,20.8
80,1994,20.8
80,1993,20.8
80,2011,20.8
20,2002,20.8
20,2003,20.8
20,2004,20.8
21,2009,20.8
21,2008,20.7994
21,2007,20.8
21,2006,20.8
21,2005,20.8001
21,2004,20.8
21,2003,20.8
21,2002,20.8
21,2001,20.8
21,2000,20.8
21,1999,20.8
21,1998,20.8
21,1997,20.8
21,1996,20.8
21,1995,20.8
21,1994,20.8
21,1993,20.8
20,2005,20.8
20,2006,20.8
20,2007,20.8
20,2008,20.8
20,2009,20.8
20,2010,20.8
80,1992,20.8
20,2011,20.8
20,2013,20.8
20,2014,20.8
20,2015,20.8
21,1990,20.8
21,1991,20.8
21,1992,20.8
20,2012,20.8
16,2010,20.8
23,2015,20.8
23,2013,20.8
255,2004,20.7991
255,2000,20.8005
57,2015,20.8
57,2014,20.8
57,2013,20.8004
57,2012,20.8
57,2011,20.8
57,2010,20.8
57,2009,20.8
57,2008,20.8
57,2007,20.8
57,2006,20.8
57,2005,20.8
57,2004,20.8
255,2011,20.8
57,2003,20.8
57,2001,20.8
57,2000,20.8
57,1999,20.8
57,1998,20.8
57,1997,20.8
57,1996,20.8
57,1995,20.8
57,1994,20.8
57,1993,20.8
57,1992,20.8
16,2015,20.8
16,2014,20.8
16,2013,20.8
16,2012,20.8
57,2002,20.8
255,2015,20.8
15,1990,20.8001
15,1991,20.8001
23,2012,20.8
23,2011,20.8
23,2010,20.8
23,2009,20.8
23,2008,20.8
23,2007,20.8
23,2006,20.8
23,2005,20.8
23,2004,20.8
23,2003,20.8
23,2002,20.8
23,2001,20.8
23,2000,20.8
23,1999,20.8
23,1998,20.8
23,1997,20.8
23,1996,20.8
15,1992,20.8001
15,1993,20.8001
15,1994,20.8001
15,1995,20.8001
15,1996,20.8003
15,1997,20.8005
23,2014,20.8
15,1998,20.8005
23,1990,20.8
23,1991,20.8
23,1992,20.8
23,1993,20.8
23,1994,20.8
23,1995,20.8
15,1999,20.8005
106,2007,20.8002
48,2009,20.8
48,2013,20.8
90,1997,20.8
90,1996,20.8
90,1995,20.8
90,1994,20.8
90,1993,20.8
90,1992,20.8
90,1991,20.8
90,1990,20.8
84,2015,20.8
84,2014,20.8
84,2013,20.8
84,2012,20.8
84,2011,20.8
84,2010,20.8
90,1998,20.8
84,2009,20.7999
84,2007,20.8
84,2006,20.8001
84,2005,20.8
84,2004,20.8001
84,2003,20.8
84,2002,20.8
84,2001,20.8
84,2000,20.8
84,1999,20.8
84,1998,20.8
84,1997,20.8
84,1996,20.8
84,1995,20.8
84,1994,20.8
84,2008,20.8
84,1993,20.8
90,1999,20.8
90,2001,20.8
91,2006,20.8
91,2005,20.8
91,2004,20.8
91,2003,20.8
91,2002,20.8
91,2000,20.8
91,1999,20.8
91,1998,20.8
91,1997,20.8
91,1996,20.8
91,1995,20.8
91,1994,20.8
91,1993,20.8
91,1992,20.8
90,2000,20.8
91,1991,20.8
90,2015,20.8
90,2014,20.8
90,2013,20.8
90,2012,20.8
90,2011,20.8
90,2010,20.8
90,2009,20.8
90,2008,20.8
90,2007,20.8
90,2006,20.8
90,2005,20.8
90,2004,20.8
90,2003,20.8
90,2002,20.8
91,1990,20.8
84,1992,20.8
84,1991,20.8
84,1990,20.8
74,2010,20.7996
74,2009,20.8002
74,2008,20.8001
74,2007,20.8
74,2006,20.8
74,2005,20.8
74,2004,20.8
74,2003,20.8
74,2002,20.8
74,2001,20.7995
74,2000,20.8001
74,1999,20.8001
74,1998,20.8
74,1997,20.8
74,2011,20.8
74,1996,20.8
74,1994,20.8
74,1993,20.8
74,1992,20.8
74,1991,20.8
74,1990,20.8
69,2015,20.8
69,2014,20.8002
69,2013,20.8004
69,2012,20.8
69,2010,20.7999
69,2009,20.8
69,2008,20.8
69,2007,20.8
69,2006,20.8002
74,1995,20.8
74,2012,20.8
74,2013,20.8
74,2014,20.8
81,2015,20.8
81,2013,20.8
81,1999,20.9082
81,1998,21.0082
81,1995,20.8
81,1994,20.8
81,1993,20.8
81,1992,20.8
81,1991,20.8
81,1990,20.8
79,2015,20.8
79,2012,20.9813
79,2009,20.7989
79,2008,20.8
79,2006,20.8
79,2005,20.7898
79,2004,20.8
74,2015,20.8
79,1990,20.8
79,1991,20.8
79,1992,20.8
79,1993,20.8
79,1994,20.8
91,2007,20.8
79,1995,20.8
79,1997,20.7999
79,1998,20.8
79,1999,20.7999
79,2000,20.7999
79,2001,20.7946
79,2003,20.7543
79,1996,20.8001
91,2008,20.8
91,2009,20.8
91,2010,20.8002
104,1994,20.8
104,1993,20.8
104,1992,20.8
104,1991,20.8
104,1990,20.8
101,2015,20.8
101,2014,20.8
101,2013,20.8
101,2012,20.8
101,2011,20.8
101,2010,20.8
101,2009,20.8
101,2008,20.8
101,2007,20.8
104,1995,20.8
101,2006,20.8
101,2004,20.8
101,2003,20.8
101,2002,20.8
101,2001,20.8
101,2000,20.8
101,1999,20.8
101,1998,20.8
101,1997,20.8
101,1996,20.8
101,1995,20.8
101,1994,20.8
101,1993,20.8
101,1992,20.8
101,1991,20.8
101,2005,20.8
104,1996,20.8
104,1997,20.8
104,1998,20.8
106,2004,20.8
106,2003,20.8
106,2002,20.7999
106,2001,20.7987
106,2000,20.7808
106,1999,20.8001
106,1998,20.8001
106,1997,20.7999
106,1996,20.8
106,1995,20.8
106,1994,20.8
106,1993,20.8
106,1992,20.8
106,1991,20.8
106,1990,20.8
264,2000,20.7191
264,1995,20.7191
104,1999,20.8
104,2000,20.8
104,2003,20.799
104,2005,20.8
104,2007,20.8
104,2010,20.8
101,1990,20.8
104,2011,20.8
104,2015,20.8
264,1990,20.7191
264,1991,20.7191
264,1992,20.7191
264,1993,20.7191
264,1994,20.7191
104,2013,20.8
69,2005,20.8
100,2015,20.8
100,2013,20.7999
97,2014,20.8
97,2013,20.8002
97,2012,20.8
97,2011,20.8002
97,2010,20.8002
97,2009,20.8
97,2008,20.8
97,2007,20.8001
97,2006,20.8002
97,2005,20.8
97,2004,20.8001
97,2003,20.8
97,2002,20.8008
97,2001,20.8
97,2015,20.8
97,2000,20.8
97,1998,20.8
97,1997,20.8001
97,1996,20.7999
97,1995,20.8
97,1994,20.8
97,1993,20.8
97,1992,20.8
97,1991,20.8
97,1990,20.8
91,2015,20.8
91,2014,20.8
91,2013,20.8
91,2012,20.8
91,2011,20.8
97,1999,20.8
99,1990,20.7999
99,1991,20.7999
99,1992,20.7999
100,2012,20.8
100,2011,20.8
100,2009,20.7917
100,2008,20.798
100,2007,20.8001
100,2006,20.7999
100,2005,20.7996
100,2004,20.8002
100,2003,20.7993
100,2002,20.8
100,2000,20.7999
100,1999,20.8
100,1998,20.8
100,1997,20.8
100,1996,20.7999
100,1995,20.8
100,1994,20.8
99,1993,20.7999
99,1994,20.7999
99,1995,20.7999
99,1996,20.8
99,1997,20.7996
99,1998,20.7996
100,2014,20.7999
99,1999,20.7996
99,2006,20.8
99,2015,20.8
100,1990,20.8
100,1991,20.8
100,1992,20.8
100,1993,20.8
99,2000,20.7996
69,2004,20.8
69,2003,20.8
69,2002,20.8
250,2007,20.8
250,2006,20.8
250,2005,20.8
250,2004,20.8
250,2003,20.8
250,2002,20.8
250,2001,20.8
250,2000,20.8
250,1999,20.8
250,1998,20.8
250,1997,20.8
250,1996,20.8
250,1995,20.8
250,1994,20.8
250,2008,20.8
250,1993,20.8
250,1991,20.8
250,1990,20.8
116,2015,20.8
116,2011,20.8005
116,2009,20.8
116,2008,20.8
116,2006,20.8001
116,2004,20.8
116,2001,20.8
116,1999,20.8
116,1998,20.7999
116,1997,20.8
116,1996,20.7999
116,1995,20.8
250,1992,20.8
250,2009,20.8
250,2010,20.8
250,2011,20.8
61,1994,20.7983
61,1993,20.7983
61,1992,20.7983
61,1991,20.7983
61,1990,20.7983
58,2000,20.7983
58,1995,20.7983
58,1994,20.7983
58,1993,20.7983
58,1992,20.7983
58,1991,20.7983
58,1990,20.7983
54,2015,20.7998
54,2008,20.7997
54,2006,20.7998
54,2004,20.8001
54,2000,20.8013
250,2012,20.8
250,2013,20.8
250,2014,20.8
250,2015,20.8
54,1990,20.7999
54,1991,20.7999
116,1994,20.8
54,1992,20.7999
54,1994,20.7999
54,1995,20.7999
54,1996,20.7989
54,1997,20.8007
54,1998,20.8004
54,1999,20.7987
54,1993,20.7999
61,1995,20.7983
116,1993,20.8
116,1991,20.8
98,1996,20.8001
98,1995,20.8
98,1994,20.8
98,1993,20.8
98,1992,20.8
107,2015,20.8
107,2014,20.8
107,2013,20.8
107,2012,20.8
107,2011,20.8
107,2010,20.8005
107,2009,20.8003
107,2008,20.8
107,2007,20.8
98,1997,20.8005
107,2006,20.8001
107,2003,20.8
107,2001,20.7992
107,2000,20.8
107,1999,20.8
107,1998,20.8
107,1997,20.8
107,1996,20.8
107,1995,20.8
107,1994,20.8
107,1993,20.8
107,1992,20.8
107,1991,20.8
107,1990,20.8
48,2015,20.8
107,2005,20.8
98,1998,20.8002
98,1999,20.7998
98,2000,20.8
116,1990,20.8
51,1992,20.7996
51,1991,20.7996
51,1990,20.7996
167,2015,20.7999
167,2014,20.7978
167,2011,20.7844
167,2010,20.8112
167,2009,20.7996
167,2007,20.801
167,2006,20.852
167,2005,20.7922
167,2004,20.7969
167,2003,20.7999
167,2002,20.799
167,2000,20.7922
167,1999,20.805
98,2003,20.7996
98,2006,20.8155
98,2007,20.7999
98,2008,20.8015
98,2011,20.7987
98,2012,20.7999
116,1992,20.8
98,2014,20.7585
167,1993,20.7991
167,1994,20.7991
167,1995,20.7991
167,1996,20.7965
167,1997,20.7945
167,1998,20.7953
98,2015,20.8
48,2012,20.8
61,1996,20.7997
61,1998,20.7997
68,1991,20.8
68,1990,20.8
67,2015,20.8
67,2013,20.8
67,2011,20.8
67,2006,20.8
67,2005,20.8
67,2003,20.8
67,2001,20.7994
67,2000,20.7999
67,1999,20.8
67,1998,20.8
67,1997,20.8
67,1996,20.8
68,1992,20.8
67,1995,20.8
67,1993,20.8
67,1992,20.8
67,1991,20.8
67,1990,20.8
65,2015,20.8
65,2013,20.8
65,2012,20.8
65,2006,20.8001
65,2004,20.8
65,2001,20.8
65,2000,20.7984
65,1999,20.8001
65,1998,20.8
65,1997,20.8
67,1994,20.8
68,1993,20.8
68,1994,20.8
68,1995,20.8
69,2000,20.7999
69,1999,20.8
69,1998,20.8
69,1997,20.8
69,1996,20.8
69,1995,20.8
69,1994,20.8
69,1993,20.8
69,1992,20.8
69,1991,20.8
69,1990,20.8
68,2015,20.8
68,2014,20.8045
68,2013,20.8
68,2012,20.8001
68,2011,20.7996
68,2010,20.8002
68,1996,20.8001
68,1997,20.8001
68,1998,20.7999
68,1999,20.8
68,2000,20.8
68,2001,20.8
65,1996,20.8
68,2002,20.8
68,2004,20.8
68,2005,20.8
68,2006,20.8
68,2007,20.7998
68,2008,20.8
68,2009,20.8
68,2003,20.8
61,1997,20.7997
65,1995,20.8
65,1993,20.8
63,2006,20.8
63,2004,20.7996
63,2003,20.8003
63,2002,20.8
63,2000,20.7999
63,1999,20.8
63,1998,20.8
63,1997,20.8
63,1996,20.8
63,1995,20.8
63,1994,20.8
63,1993,20.8
63,1992,20.8
178,2015,20.8001
63,2007,20.8001
178,2011,20.8
178,2003,20.8009
178,2002,20.8011
178,2001,20.7996
178,2000,20.8007
178,1999,20.8007
178,1998,20.8007
178,1997,20.8007
178,1996,20.7986
178,1995,20.8001
178,1994,20.8001
178,1993,20.8001
61,2015,20.7979
61,2011,20.7979
61,1999,20.7997
178,2007,20.8001
63,2008,20.8
63,2010,20.7997
63,2013,20.8
65,1992,20.8
65,1991,20.8
65,1990,20.8
62,1992,20.8
62,1991,20.8
62,1990,20.8
238,2015,20.8
238,2014,20.8
238,2013,20.8
238,2012,20.8
238,2011,20.8
238,2010,20.8
238,2009,20.8
238,2008,20.8
238,2007,20.8
238,2006,20.8
238,2005,20.8
63,2014,20.8001
63,2015,20.8
238,1993,20.8
238,1994,20.8
238,1995,20.8
238,1996,20.8
65,1994,20.8
238,1997,20.8
238,1999,20.8
238,2000,20.8
238,2001,20.8
238,2002,20.8
238,2003,20.8
238,2004,20.8
238,1998,20.8
251,2015,20.8
