geo,year,meat_sheep_import_quantity_tcl
114,1999,277.0
114,1998,241.0
114,1997,184.0
114,1996,444.0
229,1989,111975.0
114,1966,0.0
118,1976,15665.0
118,1978,17025.0
225,1992,24241.0
225,1993,20940.0
225,1994,25159.0
225,1995,26729.0
225,1996,25656.0
225,2002,28319.0
121,1977,1403.0
121,1973,3105.0
121,1972,4445.0
121,1971,2575.0
121,1970,3118.0
121,1969,3105.0
121,1968,1244.0
121,1967,277.0
121,1966,972.0
121,1965,0.0
121,1964,0.0
121,1963,0.0
121,1962,0.0
121,1961,0.0
119,2016,124.0
119,2015,125.0
119,2014,107.0
119,2013,72.0
119,2012,82.0
225,1991,19320.0
119,2011,96.0
225,1989,25416.0
225,1987,26050.0
122,1964,0.0
122,1963,0.0
122,1962,0.0
122,1961,0.0
121,2016,543.0
225,1985,26793.0
121,2014,586.0
121,2013,467.0
121,2012,408.0
121,2011,815.0
121,2010,757.0
121,2009,533.0
121,2008,452.0
121,2007,653.0
121,2006,401.0
121,2005,929.0
121,2004,627.0
121,2003,431.0
121,2002,651.0
121,2001,513.0
121,2000,619.0
121,1999,299.0
121,1998,367.0
121,1997,270.0
225,1986,25384.0
225,1988,24584.0
119,2010,43.0
119,2009,36.0
119,2008,67.0
229,1963,347902.0
229,1964,344426.0
118,2001,4454.0
118,2000,3766.0
118,1999,69.0
118,1998,68.0
118,1997,241.0
118,1996,371.0
118,1995,657.0
118,1994,819.0
118,1993,1454.0
118,1992,1594.0
118,1991,464.0
118,1990,2542.0
118,1989,8504.0
118,1988,7448.0
229,1965,350598.0
229,1966,320722.0
229,1967,344207.0
229,1968,350443.0
229,1969,366988.0
229,1970,330984.0
229,1971,353039.0
229,1972,331196.0
118,1979,11704.0
229,1962,357343.0
229,1961,352323.0
225,2016,44837.0
225,2015,43543.0
119,2007,87.0
225,2003,25816.0
119,2005,41.0
119,2004,41.0
119,2003,64.0
119,2002,49.0
119,2001,11.0
119,2000,0.0
119,1999,11.0
119,1998,11.0
119,1997,2.0
119,1996,2.0
118,1977,16614.0
119,1995,1.0
113,2016,0.0
225,2007,42228.0
225,2008,47931.0
113,2011,20.0
113,2008,14.0
113,1999,21.0
113,1998,61.0
118,2016,10146.0
118,2015,12603.0
118,2014,10961.0
118,2013,11209.0
225,2014,45010.0
225,2005,24214.0
156,1968,38.0
114,1965,20.0
114,1963,2.0
109,2004,3876.0
109,2001,3279.0
229,1995,126880.0
109,1999,3836.0
229,1996,132672.0
109,1997,3365.0
109,1996,2661.0
109,1995,2791.0
109,1994,1811.0
109,1993,1847.0
109,1992,683.0
109,1991,892.0
109,1990,1103.0
109,1989,1451.0
109,1988,1350.0
109,1987,1162.0
109,1986,679.0
109,1985,314.0
109,1984,212.0
109,1983,545.0
109,1982,733.0
109,1981,555.0
109,1980,943.0
109,1979,784.0
109,1978,1220.0
109,2005,3795.0
109,1977,1129.0
229,1994,107246.0
109,2008,4897.0
110,1977,148246.0
110,1976,135903.0
110,1975,130770.0
110,1974,89941.0
110,1973,133190.0
110,1972,151224.0
110,1971,130016.0
110,1970,110858.0
110,1969,129221.0
110,1968,109187.0
110,1967,97489.0
110,1966,92369.0
110,1965,53858.0
110,1964,61414.0
110,1963,48806.0
110,1962,23192.0
110,1961,22663.0
109,2016,1975.0
109,2015,2241.0
109,2014,1600.0
109,2013,1777.0
109,2012,1193.0
229,1993,106559.0
109,2010,2462.0
109,2009,2591.0
109,2007,6477.0
109,1976,1578.0
109,1975,2673.0
109,1974,2173.0
106,1999,21318.0
106,1998,21355.0
106,1997,20575.0
106,1996,20201.0
106,1995,18529.0
106,1994,22760.0
106,1993,19710.0
106,1992,18667.0
106,1991,19080.0
106,1990,19377.0
106,1989,21865.0
106,1988,20555.0
106,1987,20952.0
106,1986,19171.0
106,1985,19106.0
106,1984,14663.0
106,1983,13789.0
106,1982,15024.0
106,1981,13512.0
106,1980,12390.0
106,1979,16968.0
106,1978,17568.0
106,1977,12421.0
106,1976,13685.0
106,1975,12609.0
106,2000,23383.0
106,2001,25840.0
106,2002,22978.0
106,2003,23377.0
109,1973,2120.0
109,1972,3364.0
109,1971,3115.0
109,1970,2339.0
109,1969,1854.0
109,1968,1310.0
109,1967,701.0
109,1966,684.0
109,1965,667.0
109,1964,460.0
109,1963,335.0
109,1962,396.0
110,1978,139466.0
109,1961,360.0
106,2015,23621.0
106,2014,23607.0
106,2013,23533.0
106,2012,22736.0
106,2011,25312.0
106,2010,24554.0
106,2009,24453.0
106,2008,24838.0
106,2007,25654.0
106,2006,29211.0
106,2005,26833.0
106,2004,22351.0
106,2016,28239.0
114,1964,121.0
110,1979,118412.0
110,1981,87774.0
112,2010,22608.0
112,2009,20181.0
112,2008,14529.0
112,2007,12259.0
112,2006,11822.0
112,2005,12596.0
112,2004,11848.0
112,2003,9421.0
112,2002,8721.0
112,2001,11340.0
112,2000,9308.0
112,1999,10007.0
112,1998,12195.0
112,1997,8834.0
112,1996,8176.0
112,1995,8583.0
112,1994,13402.0
112,1993,19782.0
112,1992,17670.0
112,1991,14387.0
112,1990,8882.0
112,1989,21442.0
112,1988,32932.0
112,1987,19288.0
112,1986,16767.0
112,2011,19884.0
112,1985,19973.0
112,2012,28093.0
112,2014,24405.0
114,1962,0.0
114,1961,11.0
108,2016,112.0
108,2015,74.0
108,2014,287.0
108,2013,757.0
108,2012,633.0
108,2011,71.0
108,2009,131.0
108,2008,276.0
108,2007,34.0
108,2006,112.0
108,2005,171.0
108,2004,59.0
108,2003,64.0
108,2002,531.0
108,2001,466.0
108,2000,193.0
108,1999,301.0
108,1998,190.0
108,1997,81.0
108,1996,33.0
108,1995,130.0
112,2016,24042.0
112,2015,27982.0
112,2013,23653.0
112,1984,10573.0
112,1983,9882.0
112,1982,16492.0
110,2006,32690.0
110,2005,32007.0
110,2004,28381.0
110,2003,22250.0
110,2002,24857.0
110,2001,26700.0
110,2000,26981.0
110,1999,29878.0
110,1998,35050.0
110,1997,37132.0
110,1996,41062.0
110,1995,47735.0
110,1994,46930.0
110,1993,56125.0
110,1992,66643.0
110,1991,64542.0
110,1990,63864.0
110,1989,69507.0
110,1988,77546.0
110,1987,76697.0
110,1986,79237.0
110,1985,79342.0
110,1984,74612.0
110,1983,82396.0
110,1982,85020.0
110,2007,22455.0
110,2008,23557.0
110,2009,23673.0
110,2010,18913.0
112,1981,14703.0
112,1980,10406.0
112,1979,12815.0
112,1978,11541.0
112,1977,4311.0
112,1976,2688.0
112,1975,2560.0
112,1974,1728.0
112,1973,2173.0
112,1972,1569.0
112,1971,1325.0
112,1970,2380.0
110,1980,78567.0
112,1968,1751.0
112,1966,0.0
112,1965,0.0
112,1964,0.0
112,1963,0.0
112,1962,0.0
112,1961,0.0
110,2016,19642.0
110,2015,18139.0
110,2014,20391.0
110,2013,18169.0
110,2012,16879.0
110,2011,19638.0
112,1967,438.0
156,1969,18.0
156,1970,48.0
156,1971,65.0
195,1970,0.0
195,1969,0.0
195,1968,0.0
195,1967,0.0
195,1966,0.0
195,1965,0.0
195,1964,0.0
195,1963,0.0
195,1962,0.0
195,1961,0.0
217,1977,0.0
194,2015,55669.0
194,2014,51123.0
194,2013,45129.0
194,2012,48843.0
194,2011,49126.0
217,1978,0.0
194,2009,47687.0
217,1979,0.0
194,2007,58478.0
194,2006,51986.0
194,2005,59629.0
194,2004,51574.0
194,2003,53564.0
194,2002,45069.0
195,1971,0.0
194,2001,44549.0
195,1972,0.0
195,1974,0.0
195,2000,40.0
195,1999,27.0
195,1998,15.0
195,1997,1.0
195,1995,121.0
217,1976,0.0
195,1993,14.0
195,1992,151.0
195,1991,133.0
195,1990,144.0
195,1989,47.0
195,1988,213.0
195,1987,97.0
195,1986,80.0
195,1985,0.0
195,1984,0.0
195,1983,0.0
195,1982,0.0
195,1981,0.0
195,1980,0.0
195,1979,0.0
195,1978,0.0
195,1977,1.0
195,1976,0.0
195,1975,0.0
195,1973,0.0
195,2001,81.0
194,2000,55268.0
194,1998,45005.0
194,1968,377.0
194,1967,0.0
194,1966,0.0
194,1965,0.0
194,1964,0.0
194,1963,0.0
194,1962,0.0
194,1961,0.0
193,2016,2.0
193,2015,2.0
193,2014,2.0
193,2013,1.0
193,2012,2.0
244,2016,1071.0
244,2015,915.0
244,2014,710.0
244,2013,921.0
244,2012,1189.0
244,2011,992.0
217,1982,0.0
217,1983,0.0
217,1984,0.0
217,1985,0.0
217,1986,0.0
217,1987,0.0
194,1969,0.0
217,1980,0.0
194,1970,154.0
194,1972,655.0
194,1997,45313.0
194,1996,45434.0
194,1995,48703.0
194,1994,38021.0
194,1993,32528.0
194,1992,34306.0
194,1991,31159.0
194,1990,22612.0
194,1989,15640.0
194,1988,16884.0
194,1987,20138.0
194,1986,17583.0
194,1985,24293.0
194,1984,33099.0
194,1983,37572.0
194,1982,26134.0
194,1981,32801.0
194,1980,24088.0
194,1979,19327.0
194,1978,14443.0
194,1977,10531.0
194,1976,4374.0
194,1975,1854.0
194,1974,523.0
194,1973,1026.0
217,1981,0.0
195,2002,72.0
195,2003,33.0
195,2004,310.0
196,2014,184.0
217,1961,0.0
217,1962,0.0
217,1963,0.0
217,1964,0.0
217,1965,0.0
196,2007,182.0
196,2006,179.0
196,2005,118.0
217,1966,0.0
196,2003,112.0
196,2002,70.0
196,2001,138.0
196,2000,99.0
217,1967,0.0
196,1998,71.0
196,1997,54.0
196,1996,36.0
196,1995,52.0
196,1994,45.0
196,1993,56.0
217,1968,0.0
196,1991,44.0
196,1990,40.0
196,1989,72.0
196,2015,249.0
196,1988,65.0
196,2016,292.0
154,2016,0.0
200,1980,4336.0
200,1979,4645.0
200,1978,4124.0
200,1977,5025.0
200,1976,4520.0
200,1975,5057.0
200,1974,3732.0
200,1973,3476.0
200,1972,4824.0
200,1971,4756.0
200,1970,4269.0
200,1969,3988.0
200,1968,3709.0
200,1967,3191.0
200,1966,3234.0
200,1965,3702.0
200,1964,3788.0
200,1963,2977.0
200,1962,2310.0
154,2008,16.0
154,2010,1.0
154,2011,4.0
154,2013,20.0
154,2014,0.0
154,2015,6.0
197,2002,21.0
196,1987,74.0
196,1986,6.0
196,1985,34.0
186,1996,1.0
186,1993,0.0
217,1974,0.0
272,2016,176.0
272,2015,46.0
272,2014,61.0
272,2013,80.0
217,1975,0.0
272,2011,34.0
272,2010,39.0
272,2009,72.0
272,2008,160.0
272,2007,23.0
195,2016,188.0
195,2015,182.0
195,2014,234.0
195,2013,322.0
195,2012,138.0
195,2011,63.0
195,2010,111.0
195,2009,186.0
195,2008,167.0
195,2007,383.0
195,2006,313.0
195,2005,76.0
217,1973,0.0
217,1972,0.0
186,2000,0.0
186,2001,0.0
196,1984,35.0
196,1983,48.0
196,1982,15.0
196,1981,30.0
196,1980,56.0
196,1979,33.0
196,1978,32.0
196,1977,45.0
196,1976,25.0
196,1975,14.0
196,1974,18.0
196,1973,22.0
217,1988,0.0
196,1972,16.0
196,1968,2.0
196,1967,3.0
196,1966,3.0
196,1965,2.0
196,1964,4.0
196,1963,16.0
196,1962,18.0
196,1961,9.0
217,1969,0.0
217,1970,0.0
217,1971,114.0
186,2002,70.0
196,1971,17.0
217,1989,0.0
217,1990,0.0
217,1991,0.0
189,1991,271.0
189,1990,243.0
189,1989,279.0
189,1988,272.0
189,1987,191.0
189,1986,79.0
189,1985,62.0
189,1984,39.0
189,1983,21.0
189,1982,61.0
189,1981,55.0
189,1980,76.0
189,1979,121.0
189,1978,111.0
189,1977,91.0
189,1976,64.0
189,1975,59.0
189,1974,32.0
189,1973,112.0
189,1972,196.0
189,1971,80.0
189,1970,94.0
189,1969,47.0
189,1968,79.0
189,1967,20.0
189,1992,317.0
189,1966,43.0
189,1993,315.0
189,1995,477.0
190,1964,0.0
190,1963,0.0
190,1962,0.0
190,1961,0.0
189,2016,289.0
219,1994,3950.0
189,2014,349.0
219,1995,3581.0
219,1996,3016.0
219,1997,2418.0
219,1998,3278.0
219,1999,1967.0
189,2008,747.0
189,2007,492.0
189,2006,750.0
189,2005,702.0
189,2004,787.0
189,2003,908.0
189,2002,735.0
189,2001,723.0
189,2000,743.0
189,1999,802.0
189,1998,653.0
189,1997,592.0
189,1996,1198.0
189,1994,367.0
189,1965,29.0
189,1964,38.0
219,2000,2473.0
188,1979,15.0
188,1978,11.0
188,1977,11.0
188,1976,12.0
188,1975,6.0
188,1974,18.0
188,1973,13.0
188,1972,27.0
188,1971,29.0
188,1970,30.0
188,1969,31.0
188,1968,14.0
188,1967,9.0
188,1964,9.0
220,1961,614.0
184,2014,1.0
184,2013,0.0
184,2012,0.0
184,2011,0.0
184,1996,3.0
185,2016,3252.0
185,2015,3793.0
185,2014,9755.0
185,2013,10046.0
185,2012,9610.0
188,1980,24.0
188,1981,9.0
188,1982,3.0
188,1983,6.0
219,2001,2742.0
219,2002,2131.0
219,2003,2198.0
219,2004,2688.0
219,2005,3035.0
219,2006,3087.0
219,2007,2916.0
188,2007,102.0
188,2006,134.0
188,2005,70.0
188,2004,104.0
188,2003,93.0
190,1965,0.0
188,2002,115.0
188,2000,204.0
188,1997,156.0
188,1996,152.0
188,1995,159.0
219,2010,1044.0
219,2012,933.0
219,2013,787.0
219,2014,668.0
188,1987,26.0
188,1986,4.0
188,1985,5.0
188,1984,5.0
188,2001,151.0
200,1981,5250.0
190,1966,0.0
190,1968,0.0
244,1967,0.0
244,1966,0.0
244,1965,0.0
244,1964,0.0
244,1963,0.0
244,1962,0.0
244,1961,0.0
191,2015,34.0
217,2008,30.0
217,2009,26.0
191,2009,34.0
191,2008,43.0
191,2007,23.0
191,2006,12.0
191,2005,19.0
191,2004,19.0
191,2003,24.0
191,2002,26.0
191,2001,0.0
191,2000,0.0
191,1999,0.0
191,1998,0.0
191,1997,69.0
191,1995,9.0
217,2011,0.0
244,1968,0.0
191,1990,15.0
244,1969,0.0
244,1971,0.0
217,1992,0.0
217,1993,0.0
217,1994,5.0
217,1995,22.0
217,1996,0.0
217,1997,0.0
217,1998,3.0
217,1999,0.0
217,2000,0.0
244,1990,3206.0
217,2001,1.0
244,1987,3380.0
244,1985,4428.0
244,1983,982.0
244,1982,1368.0
244,1981,1290.0
244,1980,1415.0
244,1979,1963.0
244,1978,1588.0
244,1977,1787.0
244,1976,958.0
244,1975,0.0
244,1974,0.0
244,1973,0.0
244,1972,0.0
244,1970,0.0
191,1989,11.0
191,1988,17.0
191,1987,9.0
190,1993,51.0
190,1992,52.0
190,1991,61.0
219,1975,1279.0
219,1976,1436.0
219,1977,1712.0
190,1987,25.0
190,1986,13.0
219,1978,1761.0
219,1979,2211.0
219,1980,2382.0
219,1981,2005.0
219,1982,1577.0
219,1983,2010.0
219,1984,2213.0
219,1985,2523.0
219,1986,2079.0
219,1987,2230.0
219,1988,2505.0
219,1989,2219.0
219,1990,2606.0
219,1991,2638.0
219,1992,3119.0
219,1993,3375.0
190,1969,0.0
190,1995,32.0
190,1997,0.0
190,1998,0.0
190,1999,0.0
191,1986,8.0
191,1985,7.0
191,1984,0.0
191,1983,6.0
191,1982,0.0
191,1981,0.0
191,1980,0.0
191,1979,0.0
191,1978,0.0
191,1977,0.0
191,1976,3.0
191,1975,11.0
190,1967,0.0
191,1974,5.0
191,1972,16.0
191,1971,11.0
191,1970,7.0
191,1969,13.0
191,1967,8.0
191,1966,7.0
191,1965,17.0
191,1964,8.0
191,1963,7.0
191,1962,9.0
191,1961,3.0
190,2000,0.0
191,1973,9.0
200,1982,6367.0
200,1983,6495.0
200,1984,6838.0
210,1973,1215.0
210,1972,851.0
210,1971,764.0
210,1970,1048.0
210,1969,201.0
210,1968,83.0
210,1967,152.0
210,1966,246.0
210,1965,219.0
210,1964,561.0
210,1963,397.0
210,1962,413.0
210,1961,847.0
216,1971,10.0
216,1972,14.0
216,1973,21.0
216,1974,22.0
207,2011,10.0
207,2010,11.0
216,1975,27.0
216,1976,19.0
216,1977,19.0
216,1978,27.0
216,1979,23.0
216,1980,16.0
210,1974,849.0
216,1981,22.0
210,1975,594.0
210,1977,776.0
210,2002,4279.0
210,2001,4418.0
210,2000,3562.0
210,1999,3829.0
210,1998,3219.0
210,1997,2943.0
210,1996,2658.0
210,1995,2763.0
210,1994,1529.0
210,1993,1198.0
210,1992,1590.0
210,1991,941.0
210,1990,1291.0
210,1989,1256.0
210,1988,1527.0
210,1987,1364.0
210,1986,793.0
210,1985,697.0
210,1984,724.0
210,1983,695.0
210,1982,679.0
210,1981,714.0
210,1980,798.0
210,1979,714.0
210,1978,670.0
210,1976,791.0
216,1982,26.0
207,1998,5.0
207,1997,9.0
38,2011,195.0
38,2010,235.0
38,2009,248.0
38,2008,217.0
38,2007,450.0
38,2006,450.0
38,2005,372.0
216,1995,92.0
38,2003,428.0
38,2002,526.0
38,2001,584.0
38,2000,794.0
38,1999,498.0
38,1998,757.0
38,1997,761.0
38,1996,464.0
38,1995,519.0
38,1994,318.0
38,1993,66.0
38,1992,205.0
38,1991,161.0
38,1990,39.0
38,1989,101.0
38,1988,93.0
38,1987,56.0
38,2012,175.0
38,2013,210.0
38,2014,185.0
38,2015,272.0
207,1996,4.0
207,1995,30.0
207,1992,9.0
207,1991,15.0
207,1990,7.0
207,1989,4.0
207,1988,8.0
216,1983,38.0
216,1984,48.0
216,1985,32.0
216,1986,53.0
216,1987,72.0
210,2003,5204.0
216,1988,88.0
216,1990,106.0
206,2002,92.0
206,2000,5.0
206,1999,166.0
206,1998,432.0
206,1997,105.0
216,1991,99.0
216,1992,138.0
216,1993,81.0
216,1994,97.0
276,2012,56.0
38,2016,231.0
216,1989,86.0
38,1986,62.0
210,2004,4224.0
210,2006,6358.0
212,1978,0.0
212,1977,0.0
212,1976,0.0
212,1975,0.0
212,1974,0.0
212,1973,0.0
212,1972,0.0
212,1971,0.0
212,1970,0.0
212,1969,0.0
212,1968,0.0
212,1967,0.0
212,1966,0.0
212,1965,0.0
212,1964,0.0
212,1963,0.0
212,1962,0.0
212,1961,0.0
211,2016,6718.0
211,2015,6853.0
211,2014,6252.0
211,2013,5960.0
211,2012,5957.0
211,2011,5938.0
211,2010,5750.0
212,1979,1666.0
211,2009,5646.0
212,1980,1282.0
212,1982,5871.0
216,1963,0.0
216,1964,0.0
216,1965,0.0
216,1966,4.0
216,1967,9.0
216,1968,11.0
212,2007,1500.0
216,1969,8.0
216,1970,21.0
212,1998,1.0
212,1997,366.0
212,1996,2159.0
212,1995,5706.0
212,1994,4291.0
212,1993,2467.0
212,1992,1438.0
212,1991,660.0
212,1990,653.0
212,1989,650.0
212,1988,4452.0
212,1987,10697.0
212,1986,9271.0
212,1985,2606.0
212,1984,418.0
212,1983,3632.0
212,1981,16933.0
211,2008,5848.0
211,2007,5913.0
211,2006,6077.0
211,1975,3045.0
211,1974,4348.0
211,1973,4650.0
211,1972,3790.0
211,1971,2980.0
211,1970,3307.0
211,1969,2607.0
211,1968,2625.0
211,1967,3913.0
211,1966,2417.0
211,1965,1443.0
211,1964,1265.0
211,1963,868.0
211,1962,660.0
211,1961,478.0
210,2016,10527.0
210,2015,9725.0
210,2014,9253.0
210,2013,8683.0
210,2012,8071.0
210,2011,7767.0
210,2010,7032.0
210,2009,8007.0
210,2008,7012.0
210,2007,6292.0
211,1976,3176.0
211,1977,3754.0
211,1978,4111.0
211,1979,4079.0
211,2005,6073.0
211,2004,6232.0
211,2003,6465.0
211,2002,6537.0
211,2001,6458.0
211,2000,7825.0
211,1999,5768.0
211,1998,6356.0
211,1997,6830.0
211,1996,6535.0
211,1995,6235.0
211,1994,6253.0
210,2005,5590.0
211,1993,6189.0
211,1991,6239.0
211,1990,6964.0
211,1989,6686.0
211,1988,5889.0
211,1987,5469.0
211,1986,5574.0
211,1985,6196.0
211,1984,5410.0
211,1983,4815.0
211,1982,5192.0
211,1981,5025.0
211,1980,4296.0
211,1992,6264.0
185,2011,9543.0
38,1985,62.0
38,1983,32.0
216,2008,735.0
216,2009,611.0
25,2007,27.0
25,2006,35.0
216,2010,751.0
25,2004,42.0
25,2003,22.0
25,2002,61.0
198,2016,404.0
198,2015,343.0
216,2011,1036.0
198,2013,98.0
198,2012,90.0
198,2011,25.0
198,2010,72.0
198,2009,52.0
198,2008,46.0
198,2007,51.0
198,2006,24.0
198,2005,51.0
198,2004,22.0
198,2003,0.0
198,2001,0.0
198,2000,0.0
216,2012,983.0
216,2007,665.0
198,1998,11.0
216,2006,640.0
25,2013,80.0
202,1978,153.0
202,1977,233.0
202,1976,321.0
202,1975,71.0
202,1974,96.0
202,1973,1280.0
202,1972,48.0
202,1971,0.0
202,1970,0.0
202,1969,0.0
202,1968,40.0
202,1967,963.0
202,1966,0.0
202,1965,0.0
202,1964,3.0
202,1963,0.0
202,1962,0.0
202,1961,52.0
216,1998,123.0
216,1999,103.0
216,2000,167.0
216,2001,302.0
216,2002,293.0
216,2003,356.0
216,2004,588.0
216,2005,661.0
198,1997,8.0
198,1996,38.0
198,1995,137.0
200,2009,10396.0
200,2008,9817.0
200,2007,9470.0
200,2006,8615.0
200,2005,7998.0
200,2004,8575.0
200,2003,8526.0
200,2002,8360.0
200,2001,9668.0
200,2000,9914.0
200,1999,9732.0
200,1998,9563.0
200,1997,8978.0
200,1996,7871.0
200,1995,7942.0
200,1994,8430.0
200,1993,7717.0
200,1992,7645.0
200,1991,6922.0
200,1990,7365.0
200,1989,7303.0
200,1988,7600.0
200,1987,6073.0
200,1986,6168.0
200,1985,6251.0
200,2010,8868.0
200,2011,8887.0
200,2012,9104.0
200,2013,10677.0
198,1994,147.0
198,1993,69.0
198,1992,42.0
199,2016,111.0
199,2015,138.0
199,2014,103.0
216,2013,1160.0
216,2014,1353.0
216,2015,1440.0
216,2016,1707.0
199,2009,10.0
199,2008,30.0
202,1979,0.0
199,2007,27.0
154,2000,10.0
199,2004,15.0
199,2003,10.0
199,2001,0.0
199,2000,1.0
154,2001,0.0
154,2002,45.0
154,2003,0.0
199,1993,97.0
200,2016,13404.0
200,2015,12547.0
200,2014,12462.0
154,1999,1.0
38,1984,55.0
202,1980,13.0
202,1982,576.0
203,2009,13213.0
203,2008,10808.0
203,2007,11868.0
203,2006,14368.0
203,2005,13221.0
203,2004,9569.0
203,2003,13863.0
203,2002,10265.0
203,2001,9077.0
203,2000,10658.0
203,1999,10948.0
203,1998,9391.0
203,1997,9417.0
203,1996,11395.0
203,1995,17795.0
203,1994,17618.0
203,1993,14980.0
203,1992,20766.0
203,1991,18211.0
203,1990,19849.0
203,1989,16259.0
203,1988,14707.0
203,1987,11421.0
203,1986,7862.0
203,1985,714.0
203,2010,13370.0
203,1984,640.0
203,2011,12551.0
203,2013,8199.0
38,1982,96.0
38,1981,17.0
38,1980,13.0
38,1979,1.0
38,1978,89.0
38,1977,2.0
38,1976,3.0
38,1975,11.0
38,1974,0.0
38,1973,0.0
38,1972,0.0
38,1971,2.0
38,1970,2.0
38,1969,8.0
38,1968,4.0
38,1967,168.0
38,1966,501.0
38,1965,301.0
38,1964,112.0
38,1963,61.0
38,1962,82.0
38,1961,197.0
203,2016,8892.0
203,2015,9292.0
216,1996,78.0
203,2012,7937.0
203,1983,763.0
203,1982,363.0
203,1981,1737.0
202,2007,28353.0
202,2006,32778.0
202,2005,22778.0
202,2004,17100.0
202,2003,13271.0
202,2002,15376.0
202,2001,34190.0
202,2000,53233.0
202,1999,38843.0
202,1998,35527.0
202,1997,35781.0
202,1996,29642.0
202,1995,9604.0
202,1994,5870.0
202,1993,5880.0
202,1992,11387.0
202,1991,1091.0
202,1990,942.0
202,1989,1210.0
202,1988,2487.0
202,1987,1237.0
202,1986,357.0
202,1985,63.0
202,1984,21.0
202,1983,74.0
202,2008,25016.0
202,2009,12397.0
202,2010,8444.0
202,2011,7286.0
203,1980,310.0
203,1979,1039.0
203,1978,934.0
203,1977,2118.0
203,1976,5141.0
203,1975,1184.0
203,1974,3459.0
203,1973,2564.0
203,1972,806.0
203,1971,473.0
203,1970,447.0
203,1969,386.0
202,1981,855.0
203,1968,10.0
203,1966,8.0
203,1965,17.0
203,1964,6.0
203,1963,73.0
203,1962,3.0
203,1961,0.0
216,1997,69.0
202,2016,8766.0
202,2015,9005.0
202,2014,9725.0
202,2013,13358.0
202,2012,5382.0
203,1967,16.0
91,2011,4.0
185,2010,9078.0
185,2008,17224.0
221,1968,0.0
221,1967,0.0
221,1966,0.0
221,1965,0.0
221,1964,0.0
221,1963,0.0
221,1962,0.0
221,1961,0.0
299,2016,0.0
222,1977,110.0
222,1978,665.0
222,1979,566.0
222,1980,715.0
222,1981,144.0
222,1982,741.0
299,2002,123.0
299,2001,132.0
299,2000,1.0
299,1999,273.0
299,1998,2704.0
299,1997,129.0
299,1996,480.0
162,2016,883.0
162,2015,1608.0
162,2014,2396.0
221,1969,0.0
162,2013,3220.0
221,1970,0.0
221,1972,0.0
221,1998,7954.0
221,1997,6235.0
221,1996,6069.0
221,1995,6240.0
221,1994,4946.0
221,1993,4678.0
221,1992,4646.0
221,1991,6449.0
221,1990,6048.0
221,1989,7758.0
221,1988,9006.0
221,1987,9478.0
221,1986,14271.0
221,1985,12763.0
221,1984,12722.0
221,1983,9638.0
221,1982,9900.0
221,1981,7795.0
221,1980,5622.0
221,1979,7011.0
221,1978,3590.0
221,1977,2650.0
222,1974,52.0
222,1975,236.0
222,1976,1754.0
221,1971,0.0
221,1999,7768.0
162,2012,2679.0
162,2010,1267.0
162,1980,3230.0
162,1979,3566.0
162,1978,3527.0
162,1977,3521.0
162,1976,4067.0
162,1975,4328.0
162,1974,3280.0
162,1973,2331.0
162,1972,2196.0
162,1971,1001.0
162,1970,953.0
162,1969,641.0
162,1968,313.0
162,1967,363.0
162,1966,609.0
162,1965,546.0
162,1964,370.0
162,1963,329.0
162,1962,289.0
162,1961,372.0
222,1983,514.0
222,1984,1208.0
222,1985,1094.0
222,1986,455.0
222,1987,269.0
162,1981,1789.0
162,2011,1545.0
162,1982,917.0
162,1984,359.0
162,2009,1263.0
162,2008,4683.0
162,2007,2793.0
162,2006,543.0
162,2005,713.0
162,2004,823.0
162,2003,852.0
162,2002,918.0
162,2001,788.0
162,2000,873.0
162,1999,471.0
162,1998,227.0
162,1997,106.0
162,1996,256.0
162,1995,660.0
162,1994,497.0
162,1993,287.0
162,1992,241.0
162,1991,303.0
162,1990,267.0
162,1989,371.0
162,1988,279.0
162,1987,371.0
162,1986,816.0
162,1985,432.0
162,1983,282.0
221,2000,10283.0
221,2001,8755.0
221,2002,8754.0
166,1979,5.0
166,1978,21.0
166,1977,19.0
166,1976,13.0
166,1975,15.0
166,1974,11.0
166,1973,11.0
166,1972,11.0
166,1971,8.0
166,1970,13.0
166,1969,11.0
166,1968,8.0
166,1967,6.0
166,1966,5.0
166,1965,7.0
166,1964,4.0
166,1963,8.0
166,1962,5.0
166,1961,6.0
165,2016,17.0
165,2015,35.0
165,2014,14.0
165,2013,2.0
222,1967,0.0
165,2011,97.0
166,1980,32.0
165,2010,15.0
166,1981,6.0
166,1983,19.0
222,1963,0.0
166,2009,36.0
166,2008,30.0
166,2007,2.0
222,1964,536.0
222,1965,100.0
222,1966,62.0
166,2002,0.0
166,2001,7.0
166,2000,12.0
166,1999,0.0
166,1998,8.0
166,1997,2.0
166,1996,8.0
166,1994,3.0
166,1993,6.0
166,1992,4.0
166,1991,3.0
166,1990,0.0
166,1989,1.0
166,1988,1.0
166,1987,8.0
166,1986,2.0
166,1985,0.0
166,1984,8.0
166,1982,12.0
165,2009,4.0
165,2008,351.0
165,2007,226.0
165,1974,0.0
165,1972,0.0
222,1970,0.0
222,1971,0.0
222,1972,143.0
222,1973,0.0
165,1965,10.0
165,1964,27.0
165,1963,14.0
165,1962,156.0
165,1961,3.0
221,2016,10512.0
221,2015,10915.0
221,2014,10267.0
221,2013,8261.0
221,2012,8104.0
221,2011,5918.0
