geo,year,broad_beans_horse_beans_dry_yield_pce1
105,1969,5909.0
105,1970,5581.0
105,1971,6667.0
105,1972,5957.0
105,1973,5882.0
105,1974,5882.0
105,1975,5882.0
105,1976,5882.0
105,1977,4545.0
105,1978,4167.0
105,1979,1333.0
105,1980,2182.0
105,1981,2308.0
105,1982,6154.0
105,1983,5333.0
105,1984,5000.0
105,1985,5000.0
105,1986,5000.0
105,1987,5000.0
105,1988,5000.0
105,1989,5000.0
105,1990,50588.0
106,1961,7214.0
106,1962,8320.0
106,1963,9860.0
106,1964,8787.0
106,1965,10633.0
106,1966,9861.0
106,1967,10544.0
106,1968,8663.0
106,1969,10956.0
106,1970,10392.0
106,1971,10913.0
106,1972,11760.0
106,1973,10890.0
106,1974,11901.0
106,1975,12042.0
106,1976,11132.0
106,1977,11943.0
106,1978,13040.0
106,1979,12294.0
106,1980,13293.0
106,1981,12720.0
106,1982,11915.0
106,1983,11007.0
106,1984,13864.0
106,1985,13409.0
106,1986,13553.0
106,1987,12986.0
106,1988,12269.0
106,1989,11021.0
106,1990,11014.0
106,1991,15950.0
106,1992,15854.0
106,1993,13742.0
106,1994,14506.0
106,1995,15608.0
106,1996,16147.0
106,1997,15432.0
106,1998,15543.0
106,1999,13681.0
106,2000,14993.0
106,2001,14716.0
106,2002,15425.0
106,2003,14693.0
106,2004,18576.0
106,2005,17919.0
106,2006,18513.0
106,2007,18605.0
106,2008,19606.0
106,2009,19566.0
106,2010,20005.0
106,2011,19155.0
106,2012,20810.0
106,2013,18304.0
106,2014,18196.0
106,2015,18970.0
106,2016,19936.0
109,1961,7500.0
109,1962,7419.0
109,1963,7385.0
109,1964,7500.0
109,1965,7273.0
109,1966,7417.0
109,1967,7500.0
109,1968,7438.0
109,1969,6536.0
109,1970,8009.0
109,1971,7341.0
109,1972,6749.0
109,1973,6467.0
109,1974,6414.0
109,1975,6264.0
109,1976,5251.0
109,1977,6162.0
109,1978,6110.0
109,1979,7508.0
109,1980,7389.0
109,1981,7895.0
109,1982,8477.0
109,1983,8286.0
109,1984,8185.0
109,1985,8692.0
109,1986,8480.0
109,1987,8062.0
109,1988,8713.0
109,1989,8718.0
109,1990,8625.0
109,1991,8561.0
109,1992,9726.0
109,1993,9451.0
109,1994,9333.0
109,1995,9872.0
109,1996,9919.0
109,1997,10100.0
109,1998,9836.0
109,1999,10240.0
109,2000,9737.0
109,2001,10000.0
109,2002,9833.0
109,2003,10079.0
109,2004,10265.0
109,2005,10400.0
109,2006,10679.0
109,2007,10391.0
109,2008,10081.0
109,2009,10491.0
109,2010,9622.0
109,2011,10446.0
109,2012,10718.0
109,2013,10279.0
109,2014,10433.0
109,2015,10381.0
109,2016,10680.0
110,1961,12629.0
110,1962,10664.0
110,1963,4642.0
110,1964,10663.0
110,1965,11032.0
110,1966,11343.0
110,1967,9643.0
110,1968,11613.0
110,1969,11299.0
110,1970,11429.0
110,1971,11231.0
110,1972,11136.0
110,1973,10938.0
110,1974,10370.0
110,1975,10879.0
110,1976,10988.0
110,1977,11585.0
110,1978,11970.0
110,1979,11864.0
110,1980,8528.0
110,1981,10915.0
110,1982,10930.0
110,1983,10909.0
110,1984,10901.0
110,1985,10889.0
110,1986,10926.0
110,1987,10867.0
110,1988,10899.0
110,1989,10847.0
110,1990,10952.0
110,1991,10909.0
110,1992,10773.0
110,1993,10968.0
110,1994,10769.0
110,1995,10909.0
110,1996,11500.0
110,1997,11111.0
110,1998,10837.0
110,1999,10713.0
110,2000,10623.0
110,2001,10539.0
110,2002,10000.0
110,2003,10412.0
110,2004,10542.0
110,2005,10527.0
110,2006,10484.0
110,2007,10442.0
110,2008,10399.0
110,2009,10356.0
110,2010,10314.0
110,2011,10271.0
110,2012,10229.0
110,2013,10186.0
110,2014,10144.0
110,2015,10101.0
110,2016,10058.0
112,1961,4167.0
112,1962,4688.0
112,1963,6306.0
112,1964,6705.0
112,1965,6775.0
112,1966,5587.0
112,1967,24885.0
112,1968,7385.0
112,1969,3855.0
112,1970,4465.0
112,1972,4549.0
112,1973,2457.0
112,1974,15066.0
112,1975,4230.0
112,1976,5613.0
112,1977,11167.0
112,1978,8455.0
112,1979,3571.0
112,1980,6718.0
112,1981,9892.0
112,1982,10103.0
112,1983,18967.0
112,1984,3209.0
112,1985,6956.0
112,1986,3113.0
112,1987,11935.0
112,1988,15455.0
112,1989,5556.0
112,1990,6250.0
121,1961,7500.0
121,1962,8889.0
121,1963,9000.0
121,1964,9077.0
121,1965,10000.0
121,1966,10498.0
121,1967,15468.0
121,1968,11004.0
121,1969,9072.0
121,1970,10302.0
121,1971,10092.0
121,1972,9799.0
121,1973,11661.0
121,1974,12194.0
121,1975,14000.0
121,1976,9091.0
121,1977,14000.0
121,1978,13333.0
121,1979,16667.0
121,1980,16667.0
121,1981,11667.0
121,1982,10800.0
121,1983,12500.0
121,1984,15517.0
121,1985,19667.0
121,1986,17143.0
121,1987,18750.0
121,1988,20000.0
121,1989,20000.0
121,1990,20000.0
121,1991,23509.0
121,1992,24286.0
121,1993,24359.0
121,1994,24684.0
121,1995,25882.0
121,1996,24758.0
121,1997,27649.0
121,1998,25000.0
121,1999,15000.0
121,2000,21583.0
121,2001,21739.0
121,2003,21622.0
121,2004,10909.0
121,2005,13468.0
121,2006,16667.0
121,2007,11429.0
121,2008,16667.0
121,2009,7407.0
121,2010,10166.0
121,2011,10738.0
121,2012,9830.0
121,2013,8905.0
121,2014,8381.0
121,2015,7543.0
121,2016,6798.0
124,1961,4000.0
124,1962,2750.0
124,1963,2250.0
124,1964,2667.0
124,1965,2667.0
124,1966,3015.0
124,1967,3020.0
124,1968,2878.0
124,1969,3023.0
124,1970,2525.0
124,1971,14818.0
124,1972,11906.0
124,1973,11633.0
124,1974,10268.0
124,1975,10362.0
124,1976,11199.0
124,1977,8953.0
124,1978,9766.0
124,1979,10000.0
124,1980,10000.0
124,1981,10208.0
124,1982,10066.0
124,1983,10256.0
124,1984,10256.0
124,1985,10125.0
124,1986,10361.0
124,1987,10000.0
124,1988,10000.0
124,1989,10127.0
124,1990,10112.0
124,1991,10106.0
124,1992,10316.0
124,1993,10753.0
124,1994,11230.0
124,1995,11524.0
124,1996,14085.0
124,1997,14063.0
124,1998,14035.0
124,1999,14000.0
124,2000,13953.0
124,2001,13889.0
124,2002,14286.0
124,2003,14286.0
124,2004,14286.0
124,2005,14670.0
124,2006,15000.0
124,2007,15000.0
124,2008,15000.0
124,2009,15980.0
124,2010,16318.0
124,2011,16157.0
124,2012,16179.0
124,2013,16328.0
124,2014,16478.0
124,2015,16627.0
124,2016,16776.0
126,2006,13333.0
126,2007,13333.0
126,2008,15000.0
126,2009,18750.0
126,2010,15000.0
126,2011,15000.0
126,2012,19286.0
126,2013,15909.0
126,2014,16684.0
126,2015,16250.0
126,2016,17148.0
256,2001,23889.0
256,2002,41282.0
256,2003,30192.0
256,2004,28614.0
256,2005,30726.0
256,2006,34000.0
256,2007,22041.0
256,2008,28200.0
256,2009,35195.0
256,2010,26596.0
256,2011,26061.0
256,2012,26129.0
256,2013,22676.0
256,2014,27488.0
256,2015,16139.0
256,2016,15266.0
134,1961,11675.0
134,1962,11920.0
134,1963,6824.0
134,1964,16808.0
134,1965,20282.0
134,1990,24667.0
134,1991,24497.0
134,1992,24589.0
134,1993,24681.0
134,1994,24926.0
134,1995,24871.0
134,1996,24800.0
134,1997,24000.0
134,1998,25185.0
134,1999,25000.0
134,2000,25701.0
134,2001,27407.0
134,2002,26321.0
134,2003,26545.0
134,2004,26430.0
134,2005,26559.0
134,2006,25926.0
134,2007,28571.0
134,2008,27544.0
134,2009,27649.0
134,2010,27640.0
134,2011,27586.0
134,2012,28000.0
134,2013,28800.0
134,2014,28566.0
134,2015,28659.0
134,2016,28754.0
138,1961,7213.0
138,1962,7407.0
138,1963,7866.0
138,1964,7973.0
138,1965,8060.0
138,1966,8100.0
138,1967,8312.0
138,1968,7898.0
138,1969,5688.0
138,1970,5785.0
138,1971,6270.0
138,1972,6058.0
138,1973,6409.0
138,1974,5140.0
138,1975,8280.0
138,1976,8080.0
138,1977,5456.0
138,1978,9773.0
138,1979,21220.0
138,1980,20432.0
138,1981,6279.0
138,1982,13694.0
138,1983,13309.0
138,1984,18154.0
138,1985,27618.0
138,1986,6207.0
138,1987,7803.0
138,1988,8994.0
138,1989,9443.0
138,1990,9008.0
138,1991,11216.0
138,1992,9895.0
138,1993,7541.0
138,1994,6911.0
138,1995,8140.0
138,1996,9068.0
138,1997,8385.0
138,1998,8824.0
138,1999,5603.0
138,2000,7240.0
138,2001,8494.0
138,2002,10450.0
138,2003,11100.0
138,2004,10687.0
138,2005,11016.0
138,2006,11327.0
138,2007,11949.0
138,2008,13144.0
138,2009,10177.0
138,2010,10076.0
138,2011,6589.0
138,2012,9971.0
138,2013,13330.0
138,2014,12495.0
138,2015,13042.0
138,2016,15546.0
143,1961,4000.0
143,1962,6667.0
143,1963,8000.0
143,1964,8125.0
143,1965,8974.0
143,1966,5901.0
143,1967,6500.0
143,1968,14847.0
143,1969,9299.0
143,1970,10492.0
143,1971,12768.0
143,1972,10304.0
143,1973,6778.0
143,1974,15200.0
143,1975,9663.0
143,1976,12034.0
143,1977,4926.0
143,1978,7301.0
143,1979,7100.0
143,1980,6704.0
143,1981,2984.0
143,1982,8919.0
143,1983,8338.0
143,1984,6411.0
143,1985,9160.0
143,1986,10956.0
143,1987,6034.0
143,1988,11234.0
143,1989,7847.0
143,1990,5975.0
143,1991,11419.0
143,1992,3114.0
143,1993,1612.0
143,1994,9063.0
143,1995,3043.0
143,1996,10624.0
143,1997,6070.0
143,1998,6692.0
143,1999,4004.0
143,2000,2380.0
143,2001,5756.0
143,2002,5761.0
143,2003,6807.0
143,2004,7145.0
143,2005,5011.0
143,2006,10674.0
143,2007,3863.0
143,2008,5975.0
143,2009,8512.0
143,2010,7587.0
143,2011,8544.0
143,2012,7907.0
143,2013,7623.0
143,2014,8728.0
143,2015,4719.0
143,2016,3209.0
149,1994,4856.0
149,1995,5296.0
149,1996,4820.0
149,1997,5403.0
149,1998,5457.0
149,1999,6218.0
149,2000,6229.0
149,2001,6205.0
149,2002,7001.0
149,2003,7111.0
149,2004,7142.0
149,2005,7249.0
149,2006,7281.0
149,2007,7396.0
149,2008,6865.0
149,2009,6864.0
149,2010,6915.0
149,2011,7351.0
149,2012,7442.0
149,2013,8560.0
149,2014,9084.0
149,2015,8912.0
149,2016,8742.0
150,1961,27641.0
150,1962,28180.0
150,1963,30808.0
150,1964,35123.0
150,1965,21497.0
150,1966,24177.0
150,1967,28393.0
150,1968,22487.0
150,1969,23190.0
150,1970,20408.0
150,1982,47787.0
150,1983,43092.0
150,1984,51325.0
150,1985,47491.0
150,1986,51750.0
150,1987,47125.0
150,1988,42537.0
150,1989,39000.0
150,1990,47188.0
150,1991,48000.0
150,1992,49412.0
150,1993,53846.0
150,1994,41250.0
150,1995,38333.0
150,1996,47143.0
150,1997,60000.0
150,1998,60360.0
150,1999,65787.0
150,2000,57143.0
150,2001,63043.0
150,2002,58580.0
150,2003,46067.0
150,2004,65764.0
150,2005,64150.0
150,2006,52515.0
150,2007,50000.0
150,2008,57325.0
150,2009,33784.0
150,2010,44993.0
150,2011,52655.0
150,2012,52272.0
150,2013,52332.0
150,2014,52392.0
150,2015,52452.0
150,2016,52512.0
299,1995,37693.0
299,1996,22428.0
299,1997,6656.0
299,1998,6963.0
299,1999,5921.0
299,2000,15081.0
299,2001,5511.0
299,2002,10097.0
299,2003,9298.0
299,2004,10606.0
299,2005,12670.0
299,2006,12560.0
299,2007,11698.0
299,2008,10000.0
299,2009,8500.0
299,2010,15714.0
299,2011,16733.0
299,2012,9866.0
299,2013,9873.0
299,2014,9679.0
299,2015,9484.0
299,2016,9290.0
169,1961,7000.0
169,1962,7037.0
169,1963,5938.0
169,1964,7000.0
169,1965,7488.0
169,1966,7065.0
169,1967,7000.0
169,1968,5952.0
169,1969,6005.0
169,1970,6011.0
169,1971,7069.0
169,1972,7778.0
169,1973,8462.0
169,1974,8748.0
169,1975,8856.0
169,1976,8895.0
169,1977,9151.0
169,1978,8704.0
169,1979,8296.0
169,1980,8217.0
169,1981,8605.0
169,1982,8778.0
169,1983,8763.0
169,1984,8846.0
169,1985,8995.0
169,1986,7910.0
169,1987,9200.0
169,1988,8926.0
169,1989,7696.0
169,1990,8519.0
169,1991,8845.0
169,1992,9266.0
169,1993,10572.0
169,1994,10476.0
169,1995,10569.0
169,1996,10604.0
169,1997,10622.0
169,1998,10315.0
169,1999,10080.0
169,2000,8569.0
169,2001,9126.0
169,2002,8857.0
169,2003,9545.0
169,2004,9688.0
169,2005,9498.0
169,2006,8428.0
169,2007,8667.0
169,2008,8571.0
169,2009,8621.0
169,2010,8352.0
169,2011,7561.0
169,2012,6982.0
169,2013,6645.0
169,2014,6387.0
169,2015,6186.0
169,2016,6030.0
170,1961,9651.0
170,1962,12573.0
170,1963,12694.0
170,1964,11925.0
170,1965,10272.0
170,1966,9746.0
170,1967,9942.0
170,1968,8891.0
170,1969,9359.0
170,1970,8798.0
170,1971,8770.0
170,1972,8697.0
170,1973,8885.0
170,1974,9023.0
170,1975,9205.0
170,1976,9224.0
170,1977,9200.0
170,1978,9005.0
170,1979,9037.0
170,1980,9490.0
170,1981,9538.0
170,1982,9786.0
170,1983,10009.0
170,1984,9751.0
170,1985,10513.0
170,1986,11631.0
170,1987,10813.0
170,1988,10830.0
170,1989,10427.0
170,1990,7505.0
170,1991,11141.0
170,1992,9175.0
170,1993,12179.0
170,1994,11867.0
170,1995,11593.0
170,1996,11076.0
170,1997,10932.0
170,1998,11154.0
170,1999,11669.0
170,2000,11757.0
170,2001,11620.0
170,2002,12443.0
170,2003,12133.0
170,2004,11530.0
170,2005,11771.0
170,2006,12281.0
170,2007,12430.0
170,2008,12250.0
170,2009,12737.0
170,2010,12536.0
170,2011,12431.0
170,2012,13231.0
170,2013,13688.0
170,2014,13928.0
170,2015,13914.0
170,2016,13340.0
173,2001,14286.0
173,2002,13889.0
173,2003,13889.0
173,2004,14019.0
173,2005,15152.0
173,2006,15217.0
173,2007,14815.0
173,2008,14019.0
173,2009,13889.0
173,2010,14286.0
173,2011,13158.0
173,2012,13684.0
173,2013,14474.0
173,2014,14369.0
173,2015,14054.0
173,2016,14070.0
174,1961,3657.0
174,1962,5276.0
174,1963,5329.0
174,1964,4711.0
174,1965,3780.0
174,1966,4588.0
174,1967,6020.0
174,1968,6202.0
174,1969,5136.0
174,1970,5873.0
174,1971,7326.0
174,1972,6616.0
174,1973,6120.0
174,1974,6829.0
174,1975,6575.0
174,1976,6603.0
174,1977,5793.0
174,1978,5710.0
174,1979,5650.0
174,1980,6174.0
174,1981,5751.0
174,1982,6142.0
174,1983,5918.0
174,1984,7831.0
174,1985,7901.0
174,1986,7784.0
174,1987,7792.0
174,1988,7873.0
174,1989,8281.0
174,1990,8208.0
174,1991,7368.0
174,1992,6667.0
174,1993,5552.0
174,1994,5828.0
174,1995,4821.0
174,1996,5689.0
174,1997,5537.0
174,1998,6250.0
174,1999,16069.0
174,2000,23600.0
174,2001,32157.0
174,2002,41369.0
174,2003,50866.0
174,2004,78499.0
174,2005,89114.0
174,2006,92105.0
174,2007,120000.0
174,2008,123333.0
174,2009,162168.0
174,2010,147436.0
174,2011,174266.0
174,2012,89709.0
174,2013,78295.0
174,2014,85688.0
174,2015,77703.0
174,2016,92297.0
185,1992,11200.0
185,1993,26800.0
185,1994,16080.0
185,1995,36267.0
185,1996,41245.0
185,1997,51468.0
185,1998,29007.0
185,1999,31423.0
185,2000,24460.0
185,2001,20370.0
185,2002,6945.0
185,2003,18532.0
185,2004,18658.0
185,2005,14783.0
185,2006,13741.0
185,2007,11139.0
185,2008,17827.0
185,2009,16834.0
185,2010,13627.0
185,2011,16304.0
185,2012,12315.0
185,2013,10069.0
185,2014,15006.0
185,2015,17232.0
185,2016,11442.0
197,1961,10000.0
197,1962,10000.0
197,1963,10000.0
197,1964,10000.0
197,1965,10000.0
197,1966,10323.0
197,1967,10313.0
197,1968,10625.0
197,1969,10938.0
197,1970,11076.0
197,1971,11429.0
197,1972,11429.0
197,1973,11111.0
197,1974,11111.0
197,1975,11111.0
197,1976,11000.0
197,1977,11000.0
197,1978,10909.0
197,1979,10909.0
197,1980,10909.0
197,1981,10909.0
197,1982,11818.0
197,1983,11818.0
197,1984,12000.0
197,1985,12143.0
197,1986,11897.0
197,1987,11667.0
197,1988,11613.0
197,1989,12097.0
197,1990,12000.0
197,1991,12121.0
197,1992,11994.0
197,1993,12006.0
197,1994,12308.0
197,1995,12277.0
197,1996,12311.0
197,1997,12103.0
197,1998,11826.0
197,1999,11979.0
197,2000,12000.0
197,2001,12500.0
197,2002,12000.0
197,2003,12273.0
197,2004,12000.0
197,2005,12000.0
197,2006,12000.0
197,2007,12000.0
197,2008,12000.0
197,2009,12000.0
197,2010,12000.0
197,2011,10725.0
197,2012,8929.0
197,2013,8966.0
197,2014,9545.0
197,2015,10177.0
197,2016,9964.0
199,1993,27797.0
199,1994,31672.0
199,1995,45081.0
199,1996,15333.0
199,1997,16429.0
199,1998,16429.0
199,1999,14400.0
199,2000,14000.0
199,2001,15798.0
199,2002,15000.0
199,2003,10833.0
199,2004,17500.0
199,2005,19375.0
199,2006,12438.0
199,2007,8333.0
199,2008,9921.0
199,2009,6709.0
199,2010,14406.0
199,2011,20363.0
199,2012,16804.0
199,2013,23645.0
199,2014,22565.0
199,2015,12362.0
199,2016,13252.0
198,2003,2500.0
198,2004,20000.0
198,2005,22222.0
198,2006,9478.0
198,2007,35000.0
198,2008,28333.0
198,2009,15556.0
198,2010,27143.0
198,2011,48393.0
198,2012,37640.0
198,2013,22727.0
203,1961,7228.0
203,1962,9413.0
203,1963,9205.0
203,1964,8915.0
203,1965,8689.0
203,1966,9385.0
203,1967,10201.0
203,1968,10985.0
203,1969,9915.0
203,1970,10480.0
203,1971,10918.0
203,1972,10034.0
203,1973,8522.0
203,1974,9954.0
203,1975,9923.0
203,1976,10316.0
203,1977,9133.0
203,1978,11384.0
203,1979,10057.0
203,1980,11728.0
203,1981,7364.0
203,1982,9819.0
203,1983,7863.0
203,1984,11046.0
203,1985,11577.0
203,1986,11096.0
203,1987,12619.0
203,1988,12090.0
203,1989,12053.0
203,1990,12099.0
203,1991,12310.0
203,1992,12567.0
203,1993,10165.0
203,1994,8961.0
203,1995,6538.0
203,1996,10667.0
203,1997,9528.0
203,1998,11236.0
203,1999,7350.0
203,2000,10853.0
203,2001,10643.0
203,2002,11213.0
203,2003,12257.0
203,2004,13502.0
203,2005,6827.0
203,2006,13042.0
203,2007,14874.0
203,2008,12943.0
203,2009,14902.0
203,2010,14713.0
203,2011,15339.0
203,2012,10528.0
203,2013,15886.0
203,2014,16815.0
203,2015,13088.0
203,2016,14154.0
276,2012,21408.0
276,2013,21407.0
276,2014,17121.0
276,2015,17502.0
276,2016,17121.0
206,1961,9197.0
206,1962,20757.0
206,1963,9375.0
206,1964,11110.0
206,1965,14102.0
206,1966,14286.0
206,1967,15967.0
206,1968,13497.0
206,1969,12420.0
206,1970,15525.0
206,1971,15870.0
206,1972,20102.0
206,1973,13955.0
206,1974,15148.0
206,1975,18175.0
206,1976,23885.0
206,1977,13784.0
206,1978,19886.0
206,1979,20556.0
206,1980,15731.0
206,1981,18462.0
206,1982,19160.0
206,1983,16663.0
206,1984,21425.0
206,1985,20370.0
206,1986,16667.0
206,1987,16667.0
206,1988,17652.0
206,1989,18254.0
206,1990,15702.0
206,1991,14423.0
206,1992,15217.0
206,1993,15200.0
206,1994,18333.0
206,1995,27520.0
206,1996,20165.0
206,1997,20241.0
206,1998,20238.0
206,1999,21236.0
206,2000,25992.0
206,2001,15468.0
206,2002,25172.0
206,2003,28864.0
206,2004,28593.0
206,2005,16660.0
206,2006,24000.0
206,2007,24000.0
206,2008,20130.0
206,2009,16770.0
206,2010,21408.0
206,2011,21408.0
211,1971,30000.0
211,1972,33333.0
211,1973,34722.0
211,1974,38168.0
211,1975,33119.0
211,1976,20000.0
211,1977,36364.0
211,1978,40000.0
211,1979,33333.0
211,1980,35714.0
211,1981,31579.0
211,1982,36000.0
211,1983,38200.0
211,1984,39000.0
211,1985,35594.0
211,1986,31385.0
211,1987,36691.0
211,1988,41563.0
211,1989,33333.0
211,1990,49182.0
211,1991,34500.0
211,1992,36438.0
211,1993,39577.0
211,1994,33778.0
211,1995,36091.0
211,1996,46959.0
211,1997,40943.0
211,1998,39196.0
211,1999,34296.0
211,2000,40000.0
211,2001,33333.0
211,2002,38961.0
211,2003,35370.0
211,2004,36145.0
211,2005,44118.0
211,2006,27304.0
211,2007,25180.0
211,2008,32653.0
211,2009,31969.0
211,2010,31058.0
211,2011,36897.0
211,2012,31016.0
211,2013,25704.0
211,2014,29006.0
211,2015,26475.0
211,2016,26176.0
212,1961,9447.0
212,1962,12318.0
212,1963,11300.0
212,1964,11595.0
212,1965,10222.0
212,1966,10164.0
212,1967,11966.0
212,1968,8353.0
212,1969,12406.0
212,1970,10834.0
212,1971,13585.0
212,1972,15590.0
212,1973,10556.0
212,1974,15098.0
212,1975,16027.0
212,1976,16685.0
212,1977,15796.0
212,1978,15596.0
212,1979,17003.0
212,1980,18574.0
212,1981,17571.0
212,1982,18426.0
212,1983,18638.0
212,1984,16806.0
212,1985,13435.0
212,1986,16957.0
212,1987,17753.0
212,1988,17688.0
212,1989,13043.0
212,1990,12000.0
212,1991,15104.0
212,1992,18973.0
212,1993,18615.0
212,1994,19863.0
212,1995,18865.0
212,1996,18827.0
212,1997,16136.0
212,1998,20128.0
212,1999,18744.0
212,2000,18693.0
212,2001,18698.0
212,2002,20194.0
212,2003,19538.0
212,2004,20092.0
212,2005,20736.0
212,2006,21421.0
212,2007,16905.0
212,2008,17085.0
212,2009,21620.0
212,2010,20165.0
212,2011,21095.0
212,2012,21895.0
212,2013,20753.0
212,2014,16827.0
212,2015,17136.0
212,2016,20336.0
222,1961,2257.0
222,1962,5404.0
222,1963,5135.0
222,1964,4650.0
222,1965,8714.0
222,1966,3300.0
222,1967,3333.0
222,1968,4340.0
222,1969,4000.0
222,1970,3600.0
222,1971,4231.0
222,1972,5817.0
222,1973,5692.0
222,1974,4000.0
222,1975,6125.0
222,1976,6588.0
222,1977,5869.0
222,1978,7168.0
222,1979,6849.0
222,1980,6892.0
222,1981,6705.0
222,1982,5167.0
222,1983,3774.0
222,1984,9474.0
222,1985,5120.0
222,1986,6042.0
222,1987,6944.0
222,1988,4630.0
222,1989,6005.0
222,1990,4433.0
222,1991,7458.0
222,1992,6920.0
222,1993,7630.0
222,1994,3306.0
222,1995,6822.0
222,1996,7229.0
222,1997,5882.0
222,1998,9554.0
222,1999,9550.0
222,2000,5479.0
222,2001,4038.0
222,2002,5115.0
222,2003,10667.0
222,2004,10122.0
222,2005,10413.0
222,2006,7956.0
222,2007,12525.0
222,2008,10269.0
222,2009,12835.0
222,2010,8148.0
222,2011,12834.0
222,2012,13176.0
222,2013,12308.0
222,2014,9312.0
222,2015,8109.0
222,2016,11686.0
223,1961,12195.0
223,1962,13250.0
223,1963,12927.0
223,1964,11579.0
223,1965,12857.0
223,1966,12286.0
223,1967,12286.0
223,1968,13030.0
223,1969,12857.0
223,1970,13448.0
223,1971,13548.0
223,1972,14242.0
223,1973,14839.0
223,1974,15882.0
223,1975,16129.0
223,1976,16379.0
223,1977,16667.0
223,1978,17398.0
223,1979,16774.0
223,1980,17333.0
223,1981,18333.0
223,1982,18310.0
223,1983,18118.0
223,1984,18095.0
223,1985,17381.0
223,1986,18824.0
223,1987,18182.0
223,1988,18576.0
223,1989,18750.0
223,1990,18750.0
223,1991,18423.0
223,1992,18632.0
223,1993,18895.0
223,1994,18024.0
223,1995,18846.0
223,1996,18898.0
223,1997,18930.0
223,1998,19318.0
223,1999,18571.0
223,2000,18500.0
223,2001,18421.0
223,2002,17778.0
223,2003,19412.0
223,2004,19868.0
223,2005,22581.0
223,2006,20228.0
223,2007,19402.0
223,2008,20142.0
223,2009,22541.0
223,2010,24000.0
223,2011,26442.0
223,2012,21575.0
223,2013,25196.0
223,2014,25253.0
223,2015,26003.0
223,2016,27379.0
230,2001,16821.0
230,2002,14088.0
230,2003,11630.0
230,2004,15729.0
230,2005,16000.0
230,2006,17463.0
230,2007,11915.0
230,2008,18966.0
230,2009,17368.0
230,2010,14783.0
230,2011,15556.0
230,2012,17742.0
230,2013,15167.0
230,2014,27727.0
230,2015,20188.0
230,2016,22643.0
229,1961,33333.0
229,1972,35217.0
229,1973,35217.0
229,1974,33750.0
229,1975,35152.0
229,1976,32500.0
229,1977,33000.0
229,1978,34706.0
229,1979,35357.0
229,1980,34500.0
229,1981,35217.0
229,1982,32857.0
229,1983,32857.0
229,1984,20000.0
229,1985,34375.0
229,1986,37778.0
229,1987,32195.0
229,1988,38947.0
229,1989,34909.0
229,1990,35217.0
229,1991,34516.0
229,1992,34048.0
229,1993,36667.0
229,1994,30000.0
229,1995,27193.0
229,1996,32258.0
229,1997,37419.0
229,1998,33750.0
229,1999,35227.0
229,2000,40909.0
229,2001,35833.0
229,2002,45833.0
229,2003,37778.0
229,2004,35692.0
229,2005,30769.0
229,2006,28571.0
229,2007,36667.0
229,2008,45455.0
229,2009,48649.0
229,2010,36082.0
229,2011,37037.0
229,2012,37879.0
229,2013,36986.0
229,2014,37741.0
229,2015,38496.0
229,2016,38348.0
234,1961,25000.0
234,1962,25000.0
234,1963,25000.0
234,1964,25000.0
234,1965,25000.0
234,1966,25256.0
234,1967,25000.0
234,1968,25000.0
234,1969,25000.0
234,1970,26720.0
234,1971,26842.0
234,1972,26842.0
234,1973,26000.0
234,1974,26000.0
234,1975,26500.0
234,1976,26500.0
234,1977,25714.0
234,1978,26190.0
234,1979,26190.0
234,1980,26190.0
234,1981,26364.0
234,1982,26364.0
234,1983,27273.0
234,1984,27273.0
234,1985,27273.0
234,1986,27273.0
234,1987,27727.0
234,1988,28000.0
234,1989,27273.0
234,1990,24483.0
234,1991,29000.0
234,1992,27273.0
234,1993,28261.0
234,1994,28086.0
234,1995,28177.0
234,1996,29787.0
234,1997,28303.0
234,1998,28129.0
234,1999,30000.0
234,2000,22857.0
234,2001,21429.0
234,2002,20769.0
234,2003,20526.0
234,2004,21111.0
234,2005,22105.0
234,2006,23158.0
234,2007,21053.0
234,2008,21250.0
234,2009,20244.0
234,2010,20334.0
234,2011,20152.0
234,2012,20000.0
234,2013,20000.0
234,2014,20000.0
234,2015,19443.0
234,2016,19227.0
235,1992,5000.0
235,1993,7966.0
235,1994,7188.0
235,1995,8475.0
235,1996,8438.0
235,1997,10238.0
235,1998,13725.0
235,1999,10789.0
235,2000,25000.0
235,2001,22581.0
235,2002,24222.0
235,2003,25000.0
235,2004,29250.0
235,2005,25000.0
235,2006,25600.0
235,2007,20769.0
235,2008,27273.0
235,2009,30000.0
235,2010,38462.0
235,2011,47143.0
235,2012,50000.0
235,2013,50000.0
235,2014,56667.0
235,2015,56897.0
235,2016,60330.0
249,1988,26429.0
249,1989,22804.0
249,1990,18875.0
249,1991,15262.0
249,1992,15093.0
249,1993,16009.0
249,1994,13955.0
249,1995,13624.0
249,1996,13357.0
249,1997,13111.0
249,1998,16867.0
249,1999,13045.0
249,2000,13115.0
249,2001,12990.0
249,2002,13545.0
249,2003,13426.0
249,2004,22150.0
249,2005,19186.0
249,2006,16260.0
249,2007,17146.0
249,2008,17296.0
249,2009,17584.0
249,2010,17623.0
249,2011,17454.0
249,2012,17556.0
249,2013,17525.0
249,2014,17717.0
249,2015,17850.0
249,2016,17997.0
5000,1961,8963.0
5000,1962,10220.0
5000,1963,10453.0
5000,1964,11080.0
5000,1965,11258.0
5000,1966,9512.0
5000,1967,9384.0
