geo,year,savanna_and_woody_savanna_emissions_co2eq_from_n2o_burning_savanna_eab1
47,2004,0.0
47,2005,0.0
47,2006,0.0
47,2007,0.0
47,2008,0.0
47,2009,0.0
47,2010,0.0
47,2011,0.0
47,2012,0.0
47,2013,0.0
47,2014,0.0
47,2015,0.0
47,2016,0.0
47,2030,0.0
47,2050,0.0
48,1990,3.0077
48,1991,3.0077
48,1992,3.0077
48,1993,3.0077
48,1994,3.0077
48,1995,3.0077
48,1996,2.6756
48,1997,1.5773
48,1998,1.9539
48,1999,2.5209
48,2000,1.9843
48,2001,4.3809
48,2002,2.6304
48,2003,4.8134
48,2004,3.2017
48,2005,2.1123
48,2006,1.6604
48,2007,5.5955
48,2008,1.2394
48,2009,2.1365
48,2010,1.5652
48,2011,0.682
48,2012,3.9578
48,2013,6.6563
48,2014,5.682
48,2015,3.1287
48,2016,3.1287
48,2030,3.0077
48,2050,3.0077
107,1990,923.1725
107,1991,923.1725
107,1992,923.1725
107,1993,923.1725
107,1994,923.1725
107,1995,923.1725
107,1996,947.9884
107,1997,934.3102
107,1998,1001.862
107,1999,970.8149
107,2000,1108.2819
107,2001,1066.9571
107,2002,1451.4339
107,2003,1219.907
107,2004,585.8151
107,2005,1264.0724
107,2006,1165.1121
107,2007,947.4533
107,2008,946.7217
107,2009,808.2918
107,2010,649.2659
107,2011,686.9392
107,2012,570.9437
107,2013,825.6165
107,2014,477.4744
107,2015,834.1891
107,2016,834.1891
107,2030,923.1725
107,2050,923.1725
98,1992,0.3462
98,1993,0.3462
98,1994,0.3462
98,1995,0.3462
98,1996,0.2046
98,1997,0.5933
98,1998,1.7227
98,1999,0.1975
98,2000,0.5689
98,2001,0.2933
98,2002,0.3683
98,2003,0.8888
98,2004,0.0322
98,2005,0.0161
98,2006,0.0
98,2007,0.8928
98,2008,0.1869
98,2009,0.0
98,2010,0.009
98,2011,0.5137
98,2012,0.2313
98,2013,0.0186
98,2014,0.0
98,2015,0.1868
98,2016,0.1868
98,2030,0.3462
98,2050,0.3462
49,1990,9.2781
49,1991,9.2781
49,1992,9.2781
49,1993,9.2781
49,1994,9.2781
49,1995,9.2781
49,1996,9.6088
49,1997,7.2828
49,1998,8.9912
49,1999,8.9671
49,2000,9.9544
49,2001,4.9891
49,2002,3.0179
49,2003,7.8895
49,2004,15.0406
49,2005,13.4097
49,2006,15.8432
49,2007,7.4276
49,2008,3.6307
49,2009,14.3251
49,2010,5.2867
49,2011,15.5976
49,2012,6.1479
49,2013,8.2854
49,2014,9.8828
49,2015,9.9837
49,2016,9.9837
49,2030,9.2781
49,2050,9.2781
50,1990,0.0419
50,1991,0.0419
50,1992,0.0419
50,1993,0.0419
50,1994,0.0419
50,1995,0.0419
50,1996,0.0449
50,1997,0.0285
50,1998,0.0446
50,1999,0.0378
50,2000,0.0632
50,2001,0.0
50,2002,0.0
50,2003,0.0
50,2004,0.0
50,2005,0.0
50,2006,0.0
50,2007,0.2731
50,2008,0.2012
50,2009,0.0
50,2010,0.067
50,2011,0.0
50,2012,0.0161
50,2013,0.005
50,2014,0.0
50,2015,0.0562
50,2016,0.0562
50,2030,0.0419
50,2050,0.0419
167,1993,0.0
167,1994,0.0
167,1995,0.0
167,1996,0.0
167,1997,0.0
167,1998,0.0
167,1999,0.0
167,2000,0.0
167,2001,0.0
167,2002,0.0
167,2003,0.0
167,2004,0.0
167,2005,0.0
167,2006,0.0
167,2007,0.0
167,2008,0.0
167,2009,0.0
167,2010,0.0
167,2011,0.0
167,2012,0.0
167,2013,0.0
167,2014,0.0
167,2015,0.0
167,2016,0.0
167,2030,0.0
167,2050,0.0
51,1990,0.0004
51,1991,0.0004
51,1992,0.0004
116,1990,0.1287
116,1991,0.1287
116,1992,0.1287
116,1993,0.1287
116,1994,0.1287
116,1995,0.1287
116,1996,0.0676
116,1997,0.9691
116,1998,0.2201
116,1999,0.0583
116,2000,0.0623
116,2001,0.036
116,2002,0.0766
116,2003,0.1305
116,2004,0.0282
116,2005,0.1364
116,2006,0.0536
116,2007,0.0047
116,2008,0.0992
116,2009,0.1556
116,2010,0.0047
116,2011,0.1249
116,2012,0.0716
116,2013,0.0053
116,2014,0.1854
116,2015,0.0841
116,2016,0.0841
116,2030,0.1287
116,2050,0.1287
250,1990,8848.3194
250,1991,8848.3194
250,1992,8848.3194
250,1993,8848.3194
250,1994,8848.3194
250,1995,8848.3194
250,1996,8506.0689
250,1997,8161.2934
250,1998,8751.9256
250,1999,7865.3618
250,2000,7756.1237
250,2001,8913.8293
250,2002,8060.9954
250,2003,9121.9239
250,2004,9968.1895
250,2005,9584.0329
250,2006,10483.562
250,2007,8155.0417
250,2008,9183.5311
250,2009,9182.2775
250,2010,9597.1992
250,2011,8993.4286
250,2012,7939.8087
250,2013,8805.5717
250,2014,8857.9803
250,2015,9078.2434
250,2016,9078.2434
250,2030,8848.3194
250,2050,8848.3194
54,1990,0.0007
54,1991,0.0007
54,1992,0.0007
54,1993,0.0007
54,1994,0.0007
54,1995,0.0007
54,1996,0.0009
54,1997,0.0006
54,1998,0.0006
54,1999,0.0006
54,2000,0.0006
54,2001,0.0
54,2002,0.0
54,2003,0.0
54,2004,0.0099
54,2005,0.0
54,2006,0.0
54,2007,0.0
54,2008,0.0
54,2009,0.0
54,2010,0.0
54,2011,0.0
54,2012,0.0
54,2013,0.0
54,2014,0.0
54,2015,0.0
54,2016,0.0
54,2030,0.0007
54,2050,0.0007
72,1990,0.0
72,1991,0.0
72,1992,0.0
72,1993,0.0
72,1994,0.0
72,1995,0.0
72,1996,0.0
72,1997,0.0
72,1998,0.0
72,1999,0.0
72,2000,0.0
72,2001,0.0
72,2002,0.0
72,2003,0.0
72,2004,0.0
72,2005,0.0
72,2006,0.0
72,2007,0.0
72,2008,0.0
72,2009,0.0
72,2010,0.0
72,2011,0.0
72,2012,0.0
72,2013,0.0
72,2014,0.0
72,2015,0.0
72,2016,0.0
72,2030,0.0
72,2050,0.0
55,1990,0.0
55,1991,0.0
55,1992,0.0
55,1993,0.0
55,1994,0.0
55,1995,0.0
55,1996,0.0
55,1997,0.0
55,1998,0.0
55,1999,0.0
55,2000,0.0
55,2001,0.0
55,2002,0.0
55,2003,0.0
55,2004,0.0
55,2005,0.0
55,2006,0.0
55,2007,0.0
55,2008,0.0
55,2009,0.0
55,2010,0.0
55,2011,0.0
55,2012,0.0
55,2013,0.0
55,2014,0.0
55,2015,0.0
55,2016,0.0
55,2030,0.0
55,2050,0.0
56,1990,2.1649
56,1991,2.1649
56,1992,2.1649
56,1993,2.1649
56,1994,2.1649
56,1995,2.1649
56,1996,2.1061
56,1997,3.5455
56,1998,2.7692
56,1999,2.4853
56,2000,4.7591
56,2001,3.1524
56,2002,0.9188
56,2003,2.1353
56,2004,0.4709
56,2005,5.1197
56,2006,1.028
56,2007,1.1703
56,2008,2.0479
56,2009,0.8029
56,2010,2.0355
56,2011,1.9812
56,2012,0.5462
56,2013,2.8188
56,2014,1.5004
56,2015,1.9051
56,2016,1.9051
56,2030,2.1649
56,2050,2.1649
58,1990,1.6072
58,1991,1.6072
58,1992,1.6072
58,1993,1.6072
58,1994,1.6072
58,1995,1.6072
58,1996,1.3578
58,1997,1.7239
58,1998,2.7255
58,1999,1.1687
58,2000,7.9927
58,2001,0.8392
58,2002,0.0598
58,2003,0.4659
58,2004,0.9164
58,2005,2.7633
58,2006,0.7865
58,2007,1.6833
58,2008,0.0
58,2009,1.0813
58,2010,0.7381
58,2011,0.3546
58,2012,1.6672
58,2013,3.2652
58,2014,1.2006
58,2015,1.354
58,2016,1.354
58,2030,1.6072
58,2050,1.6072
59,1990,0.0338
59,1991,0.0338
59,1992,0.0338
59,1993,0.0338
59,1994,0.0338
59,1995,0.0338
59,1996,0.0093
59,1997,0.0087
59,1998,0.0096
59,1999,0.4281
59,2000,0.0
59,2001,0.0
59,2002,0.0254
59,2003,0.0
59,2004,0.0164
59,2005,0.0248
59,2006,0.0
59,2007,0.0267
59,2008,0.0
59,2009,0.0164
59,2010,0.0285
59,2011,0.0149
59,2012,0.0155
59,2013,0.0056
59,2014,0.0307
59,2015,0.0163
59,2016,0.0163
59,2030,0.0338
59,2050,0.0338
60,1990,0.9437
60,1991,0.9437
60,1992,0.9437
60,1993,0.9437
60,1994,0.9437
60,1995,0.9437
60,1996,0.6457
60,1997,0.5255
60,1998,0.598
60,1999,0.6228
60,2000,0.7902
60,2001,0.7766
60,2002,0.7555
60,2003,0.8255
60,2004,1.0233
60,2005,0.8872
60,2006,1.1982
60,2007,0.4635
60,2008,0.292
60,2009,0.5279
60,2010,0.452
60,2011,0.2055
60,2012,0.9846
60,2013,5.1785
60,2014,1.0025
60,2015,1.1192
60,2016,1.1192
60,2030,0.9437
60,2050,0.9437
61,1990,0.0
61,1991,0.0
61,1992,0.0
61,1993,0.0
61,1994,0.0
61,1995,0.0
61,1996,0.0
61,1997,0.0
61,1998,0.0
61,1999,0.0
61,2000,0.0
61,2001,0.0
61,2002,0.0
61,2003,0.0
61,2004,0.0
61,2005,0.0
61,2006,0.0
61,2007,0.0
61,2008,0.0
61,2009,0.0
61,2010,0.0
61,2011,0.0
61,2012,0.0
61,2013,0.0
61,2014,0.0
61,2015,0.0
61,2016,0.0
61,2030,0.0
61,2050,0.0
178,1993,3.157
178,1994,3.157
178,1995,3.157
178,1996,1.6662
178,1997,8.4962
178,1998,3.4714
178,1999,4.3016
178,2000,5.8199
178,2001,5.482
178,2002,4.2892
178,2003,5.3983
178,2004,3.3948
178,2005,2.3269
178,2006,2.6207
178,2007,4.1304
178,2008,2.2236
178,2009,1.0574
178,2010,0.4852
178,2011,1.1631
178,2012,1.8234
178,2013,1.7301
178,2014,1.3671
178,2015,1.8928
178,2016,1.8928
178,2030,3.157
178,2050,3.157
63,1992,0.0037
63,1993,0.0037
63,1994,0.0037
63,1995,0.0037
63,1996,0.0056
63,1997,0.0034
63,1998,0.0034
63,1999,0.0034
63,2000,0.0025
63,2001,0.0
63,2002,0.0242
63,2003,0.0
63,2004,0.0
63,2005,0.0
63,2006,0.0053
63,2007,0.0
63,2008,0.0229
63,2009,0.0
63,2010,0.0
63,2011,0.0
63,2012,0.0
63,2013,0.0
63,2014,0.0
63,2015,0.0028
63,2016,0.0028
63,2030,0.0037
63,2050,0.0037
238,1993,2125.7445
238,1994,2125.7445
238,1995,2125.7445
238,1996,2032.064
238,1997,1947.5852
238,1998,2398.4697
238,1999,2462.8173
238,2000,2346.0772
238,2001,1819.5989
238,2002,2727.211
238,2003,2255.4794
238,2004,2338.9388
238,2005,2747.0405
238,2006,1862.9276
238,2007,2255.8263
238,2008,1888.4936
238,2009,2083.9087
238,2010,1902.661
238,2011,1862.7779
238,2012,1816.7327
238,2013,1946.4336
238,2014,1802.8785
238,2015,2016.968
238,2016,2016.968
238,2030,2125.7445
238,2050,2125.7445
62,1990,2128.9015
62,1991,2128.9015
62,1992,2128.9015
65,1990,0.0012
65,1991,0.0012
65,1992,0.0012
65,1993,0.0012
65,1994,0.0012
65,1995,0.0012
65,1996,0.0009
65,1997,0.0012
65,1998,0.0012
65,1999,0.0012
65,2000,0.0003
65,2001,0.0143
65,2002,0.0
65,2003,0.0
65,2004,0.0
65,2005,0.0
65,2006,0.0043
65,2007,0.0
65,2008,0.0
65,2009,0.0
65,2010,0.0
65,2011,0.0
65,2012,0.0
65,2013,0.0
65,2014,0.0
65,2015,0.0004
65,2016,0.0004
65,2030,0.0012
65,2050,0.0012
64,1990,0.0
64,1991,0.0
64,1992,0.0
64,1993,0.0
64,1994,0.0
64,1995,0.0
64,1996,0.0
64,1997,0.0
64,1998,0.0
64,1999,0.0
64,2000,0.0
64,2001,0.0
64,2002,0.0
64,2003,0.0
64,2004,0.0
64,2005,0.0
64,2006,0.0
64,2007,0.0
64,2008,0.0
64,2009,0.0
64,2010,0.0
64,2011,0.0
64,2012,0.0
64,2013,0.0
64,2014,0.0
64,2015,0.0
64,2016,0.0
64,2030,0.0
64,2050,0.0
66,1990,0.1258
66,1991,0.1258
66,1992,0.1258
66,1993,0.1258
66,1994,0.1258
66,1995,0.1258
66,1996,0.2009
66,1997,0.1789
66,1998,0.4879
66,1999,0.0471
66,2000,0.0059
66,2001,0.1773
66,2002,0.0
66,2003,0.1376
66,2004,0.0549
66,2005,0.0707
66,2006,0.1042
66,2007,0.0462
66,2008,0.0809
66,2009,0.138
66,2010,0.1342
66,2011,0.0
66,2012,0.0084
66,2013,0.0
66,2014,0.5313
66,2015,0.1114
66,2016,0.1114
66,2030,0.1258
66,2050,0.1258
67,1990,0.0118
67,1991,0.0118
67,1992,0.0118
67,1993,0.0118
67,1994,0.0118
67,1995,0.0118
67,1996,0.0406
67,1997,0.0099
67,1998,0.0099
67,1999,0.0102
67,2000,0.0096
67,2001,0.0
67,2002,0.0
67,2003,0.0254
67,2004,0.0
67,2005,0.0149
67,2006,0.0357
67,2007,0.0
67,2008,0.0
67,2009,0.0
67,2010,0.0
67,2011,0.0676
67,2012,0.0
67,2013,0.0
67,2014,0.0
67,2015,0.0118
67,2016,0.0118
67,2030,0.0118
67,2050,0.0118
68,1990,1.2755
68,1991,1.2755
68,1992,1.2755
68,1993,1.2755
68,1994,1.2755
68,1995,1.2755
68,1996,1.1594
68,1997,1.2555
68,1998,1.3262
68,1999,1.1532
68,2000,1.7562
68,2001,0.9232
68,2002,0.2886
68,2003,8.6372
68,2004,1.08
68,2005,2.599
68,2006,0.305
68,2007,0.5806
68,2008,0.616
68,2009,0.9486
68,2010,0.9991
68,2011,0.3419
68,2012,0.3788
68,2013,0.1383
68,2014,0.3019
68,2015,0.7209
68,2016,0.7209
68,2030,1.2755
68,2050,1.2755
69,1990,0.2111
69,1991,0.2111
69,1992,0.2111
69,1993,0.2111
69,1994,0.2111
69,1995,0.2111
69,1996,0.1504
69,1997,0.2362
69,1998,0.115
69,1999,0.1407
69,2000,0.0009
69,2001,0.0
69,2002,0.0419
69,2003,0.204
69,2004,0.0081
69,2005,0.6631
69,2006,0.1497
69,2007,0.0921
69,2008,0.789
69,2009,0.3909
69,2010,0.0617
69,2011,0.0
69,2012,0.6721
69,2013,0.0
69,2014,0.2043
69,2015,0.3023
69,2016,0.3023
69,2030,0.2111
69,2050,0.2111
70,1990,0.0
70,1991,0.0
70,1992,0.0
70,1993,0.0
70,1994,0.0
70,1995,0.0
70,1996,0.0
70,1997,0.0
70,1998,0.0
70,1999,0.0
70,2000,0.0
70,2001,0.0
70,2002,0.0
70,2003,0.0
70,2004,0.0
70,2005,0.0
70,2006,0.0
70,2007,0.0
70,2008,0.0
70,2009,0.0
70,2010,0.0
70,2011,0.0
70,2012,0.0
70,2013,0.0
70,2014,0.0
70,2015,0.0
70,2016,0.0
70,2030,0.0
70,2050,0.0
74,1990,53.9883
74,1991,53.9883
74,1992,53.9883
74,1993,53.9883
74,1994,53.9883
74,1995,53.9883
74,1996,40.6261
74,1997,52.5952
74,1998,52.957
74,1999,51.0285
74,2000,41.1023
74,2001,23.2543
74,2002,42.9214
74,2003,45.0315
74,2004,66.5009
74,2005,43.5445
74,2006,49.7271
74,2007,61.1915
74,2008,41.8032
74,2009,57.2356
74,2010,50.238
74,2011,52.2886
74,2012,87.3509
74,2013,89.7856
74,2014,70.2423
74,2015,60.3407
74,2016,60.3407
74,2030,53.9883
74,2050,53.9883
75,1990,69.9907
75,1991,69.9907
75,1992,69.9907
75,1993,69.9907
75,1994,69.9907
75,1995,69.9907
75,1996,73.0093
75,1997,53.5302
75,1998,65.3864
75,1999,47.1677
75,2000,65.6465
75,2001,91.255
75,2002,84.9381
75,2003,47.4387
75,2004,82.9541
75,2005,72.0328
75,2006,104.5258
75,2007,69.3225
75,2008,76.3149
75,2009,71.0563
75,2010,62.2232
75,2011,76.6844
75,2012,57.9368
75,2013,64.4936
75,2014,62.2161
75,2015,71.6806
75,2016,71.6806
75,2030,69.9907
75,2050,69.9907
73,1992,0.175
73,1993,0.175
73,1994,0.175
73,1995,0.175
73,1996,0.3205
73,1997,0.1135
73,1998,0.217
73,1999,0.3398
73,2000,0.0446
73,2001,0.3525
73,2002,0.013
73,2003,0.0586
73,2004,0.1863
73,2005,0.283
73,2006,0.3534
73,2007,0.2263
73,2008,0.3212
73,2009,0.0047
73,2010,0.2511
73,2011,0.0716
73,2012,0.0738
73,2013,0.0375
73,2014,0.0623
73,2015,0.1685
73,2016,0.1685
73,2030,0.175
73,2050,0.175
79,1990,0.0025
79,1991,0.0025
79,1992,0.0025
79,1993,0.0025
79,1994,0.0025
79,1995,0.0025
79,1996,0.0025
79,1997,0.0025
79,1998,0.0025
79,1999,0.0025
79,2000,0.0006
79,2001,0.0
79,2002,0.0
79,2003,0.0
79,2004,0.0047
79,2005,0.0
79,2006,0.0276
79,2007,0.0
79,2008,0.0047
79,2009,0.0
79,2010,0.0
79,2011,0.0
79,2012,0.0
79,2013,0.0
79,2014,0.0
79,2015,0.0032
79,2016,0.0032
79,2030,0.0025
79,2050,0.0025
81,1990,2291.6465
81,1991,2291.6465
81,1992,2291.6465
81,1993,2291.6465
81,1994,2291.6465
81,1995,2291.6465
81,1996,2137.4627
81,1997,2079.099
81,1998,2419.1724
81,1999,1880.6485
81,2000,2620.9223
81,2001,2803.033
81,2002,2360.8664
81,2003,2762.2751
81,2004,1830.5063
81,2005,3177.3707
81,2006,2781.882
81,2007,2209.8214
81,2008,2274.8157
81,2009,1904.84
81,2010,1842.6425
81,2011,2391.7046
81,2012,1833.3797
81,2013,2217.1684
81,2014,2038.1418
81,2015,2267.1767
81,2016,2267.1767
81,2030,2291.6465
81,2050,2291.6465
82,1990,0.0106
82,1991,0.0106
82,1992,0.0106
82,1993,0.0106
82,1994,0.0106
82,1995,0.0106
82,1996,0.009
82,1997,0.0078
82,1998,0.0078
82,1999,0.0078
82,2000,0.0078
82,2001,0.0
82,2002,0.0
82,2003,0.0
82,2004,0.0
82,2005,0.0508
82,2006,0.0
82,2007,0.0
82,2008,0.0
82,2009,0.0
82,2010,0.0
82,2011,0.0552
82,2012,0.0
82,2013,0.014
82,2014,0.0369
82,2015,0.0157
82,2016,0.0157
82,2030,0.0106
82,2050,0.0106
84,1990,5.696
84,1991,5.696
84,1992,5.696
84,1993,5.696
84,1994,5.696
84,1995,5.696
84,1996,4.7554
84,1997,3.6794
84,1998,10.3698
84,1999,3.9144
84,2000,5.4913
84,2001,1.0983
84,2002,0.4427
84,2003,0.2285
84,2004,0.6587
84,2005,0.305
84,2006,3.1394
84,2007,46.783
84,2008,5.3339
84,2009,5.0127
84,2010,1.0707
84,2011,3.2051
84,2012,6.6873
84,2013,2.6341
84,2014,1.5395
84,2015,7.5711
84,2016,7.5711
84,2030,5.696
84,2050,5.696
85,1990,0.0
85,1991,0.0
85,1992,0.0
85,1993,0.0
85,1994,0.0
85,1995,0.0
85,1996,0.0
85,1997,0.0
85,1998,0.0
85,1999,0.0
85,2000,0.0
85,2001,0.0
85,2002,0.0
85,2003,0.0
85,2004,0.0
85,2005,0.0
85,2006,0.0
85,2007,0.0
85,2008,0.0
85,2009,0.0
85,2010,0.0
85,2011,0.0
85,2012,0.0
85,2013,0.0
85,2014,0.0
85,2015,0.0
85,2016,0.0
85,2030,0.0
85,2050,0.0
86,1990,0.0
86,1991,0.0
86,1992,0.0
86,1993,0.0
86,1994,0.0
86,1995,0.0
86,1996,0.0
86,1997,0.0
86,1998,0.0
86,1999,0.0
86,2000,0.0
86,2001,0.0
86,2002,0.0
86,2003,0.0
86,2004,0.0
86,2005,0.0
86,2006,0.0
86,2007,0.0
86,2008,0.0
86,2009,0.0
86,2010,0.0
86,2011,0.0
86,2012,0.0
86,2013,0.0
86,2014,0.0
86,2015,0.0
86,2016,0.0
86,2030,0.0
86,2050,0.0
87,1990,0.0
87,1991,0.0
87,1992,0.0
87,1993,0.0
87,1994,0.0
87,1995,0.0
87,1996,0.0
87,1997,0.0
87,1998,0.0
87,1999,0.0
87,2000,0.0
87,2001,0.0
87,2002,0.0
87,2003,0.0
87,2004,0.0
87,2005,0.0
87,2006,0.0
87,2007,0.0
87,2008,0.0
87,2009,0.0
87,2010,0.0
87,2011,0.0
87,2012,0.0
87,2013,0.0
87,2014,0.0
87,2015,0.0
87,2016,0.0
87,2030,0.0
87,2050,0.0
88,1990,0.0
88,1991,0.0
88,1992,0.0
88,1993,0.0
88,1994,0.0
88,1995,0.0
88,1996,0.0
88,1997,0.0
88,1998,0.0
88,1999,0.0
88,2000,0.0
88,2001,0.0
88,2002,0.0
88,2003,0.0
88,2004,0.0
88,2005,0.0
88,2006,0.0
88,2007,0.0
88,2008,0.0
88,2009,0.0
88,2010,0.0
88,2011,0.0
88,2012,0.0
88,2013,0.0
88,2014,0.0
88,2015,0.0
88,2016,0.0
88,2030,0.0
88,2050,0.0
89,1990,24.8926
89,1991,24.8926
89,1992,24.8926
89,1993,24.8926
89,1994,24.8926
89,1995,24.8926
89,1996,22.8101
89,1997,17.3067
89,1998,42.957
89,1999,16.0918
89,2000,38.5342
89,2001,15.071
89,2002,17.0252
89,2003,47.2797
89,2004,17.2537
89,2005,37.0661
89,2006,18.5423
89,2007,29.7439
89,2008,19.4711
89,2009,26.9502
89,2010,15.3199
89,2011,21.9734
89,2012,21.4424
89,2013,26.1693
89,2014,22.8879
89,2015,23.9566
89,2016,23.9566
89,2030,24.8926
89,2050,24.8926
90,1990,1112.8068
90,1991,1112.8068
90,1992,1112.8068
90,1993,1112.8068
90,1994,1112.8068
90,1995,1112.8068
90,1996,1046.9568
90,1997,1000.5793
90,1998,1312.4355
90,1999,970.5933
90,2000,1078.1471
90,2001,1094.7917
90,2002,1616.4135
90,2003,1122.1423
90,2004,1097.5395
90,2005,1212.7299
90,2006,1190.4822
90,2007,841.2482
90,2008,1357.8623
90,2009,1101.5776
90,2010,897.1459
90,2011,901.1037
90,2012,1165.3039
90,2013,1184.1479
90,2014,981.6138
90,2015,1083.3215
90,2016,1083.3215
90,2030,1112.8068
90,2050,1112.8068
175,1990,123.5538
175,1991,123.5538
175,1992,123.5538
175,1993,123.5538
175,1994,123.5538
175,1995,123.5538
175,1996,127.0321
175,1997,101.2299
175,1998,88.5177
175,1999,124.1141
175,2000,112.3254
175,2001,169.3204
175,2002,179.9978
175,2003,196.0449
175,2004,116.1313
175,2005,83.6957
175,2006,190.9913
175,2007,103.101
175,2008,86.5539
175,2009,70.4565
175,2010,113.1426
175,2011,93.2771
175,2012,172.559
175,2013,98.4179
175,2014,129.952
175,2015,114.2147
175,2016,114.2147
175,2030,123.5538
175,2050,123.5538
91,1990,2.2548
91,1991,2.2548
91,1992,2.2548
91,1993,2.2548
91,1994,2.2548
91,1995,2.2548
91,1996,1.4037
91,1997,1.8963
91,1998,4.1125
91,1999,1.0915
91,2000,0.7511
91,2001,0.0
91,2002,0.7338
91,2003,4.2268
91,2004,1.9065
91,2005,3.3675
91,2006,1.6111
91,2007,4.5437
91,2008,1.63
91,2009,2.7593
91,2010,0.0797
91,2011,0.0574
91,2012,3.7219
91,2013,4.7842
91,2014,3.7848
91,2015,2.6339
91,2016,2.6339
91,2030,2.2548
91,2050,2.2548
93,1990,0.0486
93,1991,0.0486
93,1992,0.0486
93,1993,0.0486
93,1994,0.0486
93,1995,0.0486
93,1996,0.0484
93,1997,0.0446
93,1998,0.022
93,1999,0.0784
93,2000,0.08
93,2001,0.0
93,2002,0.0084
93,2003,0.0081
93,2004,0.0099
93,2005,0.111
93,2006,0.0341
93,2007,0.0171
93,2008,0.0375
93,2009,0.0524
93,2010,0.0264
93,2011,0.0251
93,2012,0.12
93,2013,0.1355
93,2014,0.0527
93,2015,0.0612
93,2016,0.0612
93,2030,0.0486
93,2050,0.0486
95,1990,20.3741
95,1991,20.3741
95,1992,20.3741
95,1993,20.3741
95,1994,20.3741
95,1995,20.3741
95,1996,20.4349
95,1997,22.4273
95,1998,29.4531
95,1999,15.8587
95,2000,17.9986
95,2001,2.8446
95,2002,4.6199
95,2003,64.6489
95,2004,5.912
95,2005,45.623
95,2006,24.5997
95,2007,12.2196
95,2008,15.0068
95,2009,22.0227
95,2010,9.34
95,2011,19.5201
95,2012,5.2551
95,2013,24.0616
95,2014,25.3366
95,2015,20.2985
95,2016,20.2985
95,2030,20.3741
95,2050,20.3741
97,1990,0.0188
97,1991,0.0188
97,1992,0.0188
97,1993,0.0188
97,1994,0.0188
97,1995,0.0188
97,1996,0.014
97,1997,0.0133
97,1998,0.0201
97,1999,0.0136
97,2000,0.0177
97,2001,0.0047
97,2002,0.0099
97,2003,0.004
97,2004,0.0
97,2005,0.0
97,2006,0.0047
97,2007,0.1708
97,2008,0.0
97,2009,0.0
97,2010,0.0
97,2011,0.0
97,2012,0.0781
97,2013,0.0
97,2014,0.0
97,2015,0.0254
97,2016,0.0254
97,2030,0.0188
97,2050,0.0188
99,1990,0.0
99,1991,0.0
99,1992,0.0
99,1993,0.0
99,1994,0.0
99,1995,0.0
99,1996,0.0
99,1997,0.0
99,1998,0.0
99,1999,0.0
99,2000,0.0
99,2001,0.0
99,2002,0.0
99,2003,0.0
99,2004,0.0
99,2005,0.0
99,2006,0.0
99,2007,0.0
99,2008,0.0
99,2009,0.0
99,2010,0.0
99,2011,0.0
99,2012,0.0
99,2013,0.0
99,2014,0.0
99,2015,0.0
99,2016,0.0
99,2030,0.0
99,2050,0.0
100,1990,106.0179
100,1991,106.0179
100,1992,106.0179
100,1993,106.0179
100,1994,106.0179
100,1995,106.0179
100,1996,102.6822
100,1997,66.9867
100,1998,105.6145
100,1999,112.4581
100,2000,88.4644
100,2001,21.784
100,2002,20.2446
100,2003,62.8581
100,2004,139.6417
100,2005,61.6069
100,2006,70.8468
100,2007,116.7869
100,2008,75.1332
100,2009,244.4474
100,2010,158.1874
100,2011,143.4581
100,2012,219.2267
100,2013,100.7419
100,2014,81.9507
100,2015,127.2386
100,2016,127.2386
100,2030,106.0179
100,2050,106.0179
101,1990,72.2751
101,1991,72.2751
101,1992,72.2751
101,1993,72.2751
101,1994,72.2751
101,1995,72.2751
101,1996,34.5647
101,1997,236.3982
101,1998,110.6223
101,1999,47.3398
101,2000,33.4602
101,2001,25.1122
101,2002,148.2897
101,2003,66.1044
101,2004,106.7005
101,2005,57.3001
101,2006,139.8202
101,2007,34.7987
101,2008,20.4569
101,2009,89.8185
101,2010,10.4907
101,2011,41.62
101,2012,46.9393
101,2013,38.3625
101,2014,99.4021
101,2015,57.9009
101,2016,57.9009
101,2030,72.2751
101,2050,72.2751
102,1990,0.6368
102,1991,0.6368
102,1992,0.6368
102,1993,0.6368
102,1994,0.6368
102,1995,0.6368
102,1996,1.1994
102,1997,0.3956
102,1998,0.2908
102,1999,1.7425
102,2000,2.4295
102,2001,0.3264
102,2002,0.1662
102,2003,0.0992
102,2004,0.1051
102,2005,0.0952
102,2006,0.1677
102,2007,0.2347
102,2008,1.2115
102,2009,1.0397
102,2010,1.0069
102,2011,0.2672
102,2012,0.4709
102,2013,0.1823
102,2014,0.762
102,2015,0.5438
102,2016,0.5438
102,2030,0.6368
102,2050,0.6368
103,1990,1.8337
103,1991,1.8337
103,1992,1.8337
103,1993,1.8337
103,1994,1.8337
103,1995,1.8337
103,1996,1.1061
103,1997,1.0751
103,1998,2.7364
103,1999,5.1076
103,2000,5.0505
103,2001,3.5145
103,2002,2.8232
103,2003,0.0
103,2004,0.0
103,2005,0.0
103,2006,0.0214
103,2007,0.097
103,2008,3.0594
103,2009,3.5235
103,2010,0.6594
103,2011,3.1177
103,2012,1.993
103,2013,0.005
103,2014,1.3969
103,2015,1.3873
103,2016,1.3873
103,2030,1.8337
103,2050,1.8337
104,1990,0.0023
104,1991,0.0023
104,1992,0.0023
104,1993,0.0023
104,1994,0.0023
104,1995,0.0023
104,1996,0.0028
104,1997,0.0022
