geo,year,nuts_nes_import_quantity_tcl
33,1983,7365.0
33,1984,7627.0
33,1985,7237.0
33,1986,10593.0
33,1987,8720.0
33,1988,15066.0
33,1989,16026.0
33,1990,13016.0
33,1991,12270.0
33,1992,8704.0
33,1993,8096.0
33,1994,7705.0
33,1995,6762.0
33,1996,7318.0
33,1997,6163.0
33,1998,10502.0
33,1999,19149.0
33,2000,22459.0
33,2001,21286.0
33,2002,19958.0
33,2003,8124.0
33,2004,7296.0
33,2005,6649.0
33,2006,7338.0
33,2007,5798.0
33,2008,6200.0
33,2009,6235.0
33,2010,6301.0
33,2011,5593.0
33,2012,6099.0
33,2013,6175.0
36,1961,0.0
36,1962,0.0
36,1963,0.0
36,1964,0.0
36,1965,0.0
36,1966,0.0
36,1967,0.0
36,1968,0.0
36,1969,0.0
36,1970,0.0
36,1971,0.0
36,1972,0.0
36,1973,0.0
36,1974,0.0
36,1975,0.0
36,1976,0.0
36,1977,0.0
36,1978,0.0
36,1979,0.0
36,1980,27.0
36,1981,27.0
36,1982,0.0
36,1983,0.0
36,1984,0.0
36,1985,0.0
36,1986,0.0
36,1987,0.0
36,1988,0.0
36,1989,0.0
36,1990,0.0
36,1991,0.0
36,1992,0.0
36,1993,0.0
36,1994,0.0
36,1995,0.0
36,1996,0.0
36,1997,0.0
36,1998,0.0
36,1999,0.0
36,2000,0.0
36,2001,0.0
36,2002,19.0
36,2003,28.0
36,2004,28.0
36,2005,0.0
36,2006,5.0
36,2007,7.0
36,2008,1.0
36,2009,1.0
36,2010,14.0
36,2011,10.0
36,2012,0.0
36,2013,0.0
37,1961,4.0
37,1962,3.0
37,1963,5.0
37,1964,4.0
37,1965,4.0
37,1966,4.0
37,1967,2.0
37,1968,2.0
37,1969,3.0
37,1970,4.0
37,1971,2.0
37,1972,2.0
37,1973,2.0
37,1974,2.0
37,1975,1.0
37,1976,2.0
37,1977,2.0
37,1978,1.0
37,1979,1.0
37,1980,1.0
37,1981,1.0
37,1982,0.0
37,1983,0.0
37,1984,0.0
37,1985,0.0
37,1986,0.0
37,1987,0.0
37,1988,2.0
37,1989,2.0
37,1990,4.0
37,1991,3.0
37,1992,0.0
37,1993,0.0
37,1994,4.0
37,1995,0.0
37,1996,9.0
37,1997,0.0
37,1998,0.0
37,1999,3.0
37,2000,0.0
37,2001,0.0
37,2002,0.0
37,2003,0.0
37,2004,0.0
37,2005,0.0
37,2006,0.0
37,2007,0.0
37,2008,0.0
37,2009,0.0
37,2010,0.0
37,2011,15.0
37,2012,0.0
37,2013,0.0
39,1961,0.0
39,1962,0.0
39,1963,0.0
39,1964,0.0
39,1965,0.0
39,1966,2.0
39,1967,1.0
39,1968,1.0
39,1969,1.0
39,1970,3.0
39,1971,3.0
39,1972,1.0
39,1973,2.0
39,1974,1.0
39,1975,1.0
39,1976,0.0
39,1977,0.0
39,1978,0.0
39,1979,0.0
39,1980,0.0
39,1981,0.0
39,1982,0.0
39,1983,0.0
39,1984,1.0
39,1985,0.0
39,1986,0.0
39,1987,0.0
39,1988,0.0
39,1989,0.0
39,1990,0.0
39,1991,0.0
39,1992,0.0
39,1993,0.0
39,1994,14.0
39,1995,4.0
39,1996,32.0
39,1997,4.0
39,1998,4.0
39,1999,1.0
39,2000,0.0
39,2001,3.0
39,2002,2.0
39,2003,0.0
39,2004,0.0
39,2005,0.0
39,2006,0.0
39,2007,0.0
39,2008,0.0
39,2009,0.0
39,2010,1.0
39,2011,1.0
39,2012,1.0
39,2013,1.0
40,1961,0.0
40,1962,4.0
40,1963,7.0
40,1964,28.0
40,1965,0.0
40,1966,37.0
40,1967,31.0
40,1968,0.0
40,1969,48.0
40,1970,13.0
40,1971,45.0
40,1972,3.0
40,1973,216.0
40,1974,0.0
40,1975,0.0
40,1976,0.0
40,1977,0.0
40,1978,0.0
40,1979,0.0
40,1980,0.0
40,1981,0.0
40,1982,1.0
40,1983,0.0
40,1984,11.0
40,1985,0.0
40,1986,0.0
40,1987,5.0
40,1988,0.0
40,1989,12.0
40,1990,0.0
40,1991,0.0
40,1992,0.0
40,1993,1.0
40,1994,0.0
40,1995,0.0
40,1996,0.0
40,1997,0.0
40,1998,1.0
40,1999,0.0
40,2000,1.0
40,2001,1.0
40,2002,0.0
40,2003,0.0
40,2004,3.0
40,2005,6.0
40,2006,2.0
40,2007,1.0
40,2008,0.0
40,2009,0.0
40,2010,0.0
40,2011,0.0
40,2012,10.0
40,2013,5.0
96,1961,6169.0
96,1962,8644.0
96,1963,9283.0
96,1964,13632.0
96,1965,17213.0
96,1966,12669.0
96,1967,9793.0
96,1968,9444.0
96,1969,11407.0
96,1970,11357.0
96,1971,9948.0
96,1972,11266.0
96,1973,10820.0
96,1974,8981.0
96,1975,11110.0
96,1976,10493.0
96,1977,10317.0
96,1978,15187.0
96,1979,14347.0
96,1980,16119.0
96,1981,16472.0
96,1982,18678.0
96,1983,21935.0
96,1984,20540.0
96,1985,27341.0
96,1986,14674.0
96,1987,37911.0
96,1988,8000.0
96,1989,9703.0
96,1990,8066.0
96,1991,7782.0
96,1992,10760.0
96,1993,11255.0
96,1994,12306.0
96,1995,9932.0
96,1996,7967.0
96,1997,5751.0
96,1998,6307.0
96,1999,7439.0
96,2000,8206.0
96,2001,6484.0
96,2002,7578.0
96,2003,7342.0
96,2004,8729.0
96,2005,5758.0
96,2006,8935.0
96,2007,20510.0
96,2008,24836.0
96,2009,34107.0
96,2010,34242.0
96,2011,32669.0
96,2012,53149.0
96,2013,61593.0
128,1961,0.0
128,1962,0.0
128,1963,0.0
128,1964,0.0
128,1965,31.0
128,1966,58.0
128,1967,48.0
128,1968,42.0
128,1969,48.0
128,1970,41.0
128,1971,57.0
128,1972,41.0
128,1973,40.0
128,1974,34.0
128,1975,144.0
128,1976,5.0
128,1977,3.0
128,1978,2.0
128,1979,0.0
128,1980,6.0
128,1981,300.0
128,1982,241.0
128,1983,249.0
128,1984,297.0
128,1985,247.0
128,1986,269.0
128,1987,144.0
128,1988,271.0
128,1989,36.0
128,1990,18.0
128,1991,18.0
128,1992,16.0
128,1993,13.0
128,1994,21.0
128,1995,111.0
128,1996,46.0
128,1997,36.0
128,1998,32.0
128,1999,31.0
128,2000,15.0
128,2001,19.0
128,2002,17.0
128,2003,25.0
128,2004,22.0
128,2005,21.0
128,2006,16.0
128,2007,19.0
128,2008,30.0
128,2009,9.0
128,2010,11.0
128,2011,20.0
128,2012,24.0
128,2013,25.0
41,1961,0.0
41,1962,0.0
41,1963,0.0
41,1964,0.0
41,1965,0.0
41,1966,0.0
41,1967,0.0
41,1968,0.0
41,1969,0.0
41,1970,0.0
41,1971,0.0
41,1972,0.0
41,1973,0.0
41,1974,0.0
41,1975,0.0
41,1976,0.0
41,1977,0.0
41,1978,0.0
41,1979,0.0
41,1980,0.0
41,1981,0.0
41,1982,0.0
41,1983,0.0
41,1984,0.0
41,1985,0.0
41,1986,1161.0
41,1987,652.0
41,1988,1319.0
41,1989,1393.0
41,1990,505.0
41,1991,1916.0
41,1992,4194.0
41,1993,3195.0
41,1994,5628.0
41,1995,6287.0
41,1996,22740.0
41,1997,7628.0
41,1998,9894.0
41,1999,8628.0
41,2000,12886.0
41,2001,35495.0
41,2002,25705.0
41,2003,31338.0
41,2004,51292.0
41,2005,31518.0
41,2006,37772.0
41,2007,19908.0
41,2008,9876.0
41,2009,15004.0
41,2010,22446.0
41,2011,19587.0
41,2012,31967.0
41,2013,18603.0
214,1961,0.0
214,1962,0.0
214,1963,0.0
214,1964,13.0
214,1965,29.0
214,1966,23.0
214,1967,19.0
214,1968,41.0
214,1969,11.0
214,1970,51.0
214,1971,85.0
214,1972,151.0
214,1973,93.0
214,1974,98.0
214,1975,227.0
214,1976,89.0
214,1977,100.0
214,1978,276.0
214,1979,541.0
214,1980,145.0
214,1981,159.0
214,1982,116.0
214,1983,1381.0
214,1984,996.0
214,1985,1643.0
214,1986,1732.0
214,1987,1536.0
214,1988,104.0
214,1989,61.0
214,1990,35.0
214,1991,63.0
214,1992,116.0
214,1993,118.0
214,1994,80.0
214,1995,77.0
214,1996,122.0
214,1997,143.0
214,1998,100.0
214,1999,92.0
214,2000,175.0
214,2001,158.0
214,2002,1369.0
214,2003,3114.0
214,2004,1556.0
214,2005,1707.0
214,2006,2817.0
214,2007,466.0
214,2008,238.0
214,2009,3558.0
214,2010,3005.0
214,2011,3055.0
214,2012,3946.0
214,2013,3414.0
44,1961,0.0
44,1962,2.0
44,1963,4.0
44,1964,2.0
44,1965,0.0
44,1966,28.0
44,1967,13.0
44,1968,47.0
44,1969,2.0
44,1970,7.0
44,1971,16.0
44,1972,6.0
44,1973,1.0
44,1974,15.0
44,1975,0.0
44,1976,15.0
44,1977,11.0
44,1978,37.0
44,1979,48.0
44,1980,99.0
44,1981,41.0
44,1982,50.0
44,1983,7.0
44,1984,26.0
44,1985,9.0
44,1986,1.0
44,1987,0.0
44,1988,2.0
44,1989,10.0
44,1990,5.0
44,1991,0.0
44,1992,1.0
44,1993,4.0
44,1994,24.0
44,1995,14.0
44,1996,0.0
44,1997,0.0
44,1998,38.0
44,1999,215.0
44,2000,142.0
44,2001,5.0
44,2002,15.0
44,2003,1.0
44,2004,4.0
44,2005,4.0
44,2006,10.0
44,2007,2.0
44,2008,4.0
44,2009,19.0
44,2010,9.0
44,2011,41.0
44,2012,42.0
44,2013,84.0
45,1961,
45,1962,
45,1963,
45,1964,
45,1965,
45,1966,
45,1967,
45,1968,
45,1969,
45,1970,
45,1971,
45,1972,
45,1973,
45,1974,
45,1975,
45,1976,
45,1977,
45,1978,
45,1979,
45,1980,
45,1981,
45,1982,
45,1983,
45,1984,
45,1985,
45,1986,
45,1987,
45,1988,
45,1989,
45,1990,
45,1991,
45,1992,
45,1993,
45,1994,
45,1995,0.0
45,1996,0.0
45,1997,0.0
45,1998,0.0
45,1999,3.0
45,2000,1.0
45,2001,1.0
45,2002,1.0
45,2003,3.0
45,2004,4.0
45,2005,24.0
45,2006,11.0
45,2007,1.0
45,2008,6.0
45,2009,8.0
45,2010,21.0
45,2011,13.0
45,2012,20.0
45,2013,5.0
46,1961,9.0
46,1962,11.0
46,1963,10.0
46,1964,8.0
46,1965,8.0
46,1966,6.0
46,1967,3.0
46,1968,5.0
46,1969,5.0
46,1970,4.0
46,1971,4.0
46,1972,3.0
46,1973,1.0
46,1974,2.0
46,1975,2.0
46,1976,3.0
46,1977,4.0
46,1978,4.0
46,1979,4.0
46,1980,2.0
46,1981,4.0
46,1982,10.0
46,1983,3.0
46,1984,10.0
46,1985,9.0
46,1986,9.0
46,1987,7.0
46,1988,5.0
46,1989,7.0
46,1990,53.0
46,1991,58.0
46,1992,54.0
46,1993,6.0
46,1994,56.0
46,1995,50.0
46,1996,50.0
46,1997,50.0
46,1998,50.0
46,1999,50.0
46,2000,50.0
46,2001,50.0
46,2002,56.0
46,2003,17.0
46,2004,0.0
46,2005,95.0
46,2006,93.0
46,2007,135.0
46,2008,60.0
46,2009,74.0
46,2010,104.0
46,2011,42.0
46,2012,150.0
46,2013,156.0
47,1961,0.0
47,1962,0.0
47,1963,0.0
47,1964,0.0
47,1965,0.0
47,1966,0.0
47,1967,0.0
47,1968,0.0
47,1969,0.0
47,1970,0.0
47,1971,0.0
47,1972,0.0
47,1973,0.0
47,1974,0.0
47,1975,0.0
47,1976,0.0
47,1977,0.0
47,1978,0.0
47,1979,0.0
47,1980,0.0
47,1981,0.0
47,1982,0.0
47,1983,0.0
47,1984,0.0
47,1985,0.0
47,1986,0.0
47,1987,0.0
47,1988,0.0
47,1989,0.0
47,1990,0.0
47,1991,3.0
47,1992,3.0
47,1993,3.0
47,1994,3.0
47,1995,3.0
47,1996,3.0
47,1997,3.0
47,1998,6.0
47,1999,5.0
47,2000,5.0
47,2001,2.0
47,2002,3.0
47,2003,1.0
47,2004,2.0
47,2005,2.0
47,2006,2.0
47,2007,2.0
47,2008,1.0
47,2009,1.0
47,2010,0.0
47,2011,1.0
47,2012,4.0
47,2013,3.0
48,1961,33.0
48,1962,31.0
48,1963,29.0
48,1964,51.0
48,1965,51.0
48,1966,55.0
48,1967,65.0
48,1968,60.0
48,1969,60.0
48,1970,73.0
48,1971,67.0
48,1972,63.0
48,1973,31.0
48,1974,7.0
48,1975,14.0
48,1976,17.0
48,1977,18.0
48,1978,39.0
48,1979,60.0
48,1980,101.0
48,1981,32.0
48,1982,2.0
48,1983,0.0
48,1984,0.0
48,1985,0.0
48,1986,13.0
48,1987,30.0
48,1988,43.0
48,1989,42.0
48,1990,27.0
48,1991,53.0
48,1992,28.0
48,1993,38.0
48,1994,28.0
48,1995,10.0
48,1996,128.0
48,1997,24.0
48,1998,10.0
48,1999,8.0
48,2000,29.0
48,2001,28.0
48,2002,23.0
48,2003,40.0
48,2004,312.0
48,2005,536.0
48,2006,595.0
48,2007,151.0
48,2008,173.0
48,2009,230.0
48,2010,427.0
48,2011,605.0
48,2012,378.0
48,2013,729.0
107,1961,0.0
107,1962,0.0
107,1963,0.0
107,1964,0.0
107,1965,0.0
107,1966,0.0
107,1967,0.0
107,1968,0.0
107,1969,0.0
107,1970,0.0
107,1971,0.0
107,1972,0.0
107,1973,0.0
107,1974,0.0
107,1975,0.0
107,1976,0.0
107,1977,0.0
107,1978,0.0
107,1979,0.0
107,1980,0.0
107,1981,0.0
107,1982,0.0
107,1983,0.0
107,1984,17.0
107,1985,16.0
107,1986,16.0
107,1987,16.0
107,1988,16.0
107,1989,16.0
107,1990,16.0
107,1991,16.0
107,1992,16.0
107,1993,16.0
107,1994,16.0
107,1995,38.0
107,1996,38.0
107,1997,1.0
107,1998,0.0
107,1999,1.0
107,2000,0.0
107,2001,0.0
107,2002,1.0
107,2003,4.0
107,2004,184.0
107,2005,213.0
107,2006,204.0
107,2007,308.0
107,2008,290.0
107,2009,212.0
107,2010,284.0
107,2011,0.0
107,2012,19.0
107,2013,6.0
98,1992,2.0
98,1993,14.0
98,1994,237.0
98,1995,75.0
98,1996,27.0
98,1997,24.0
98,1998,50.0
98,1999,98.0
98,2000,9.0
98,2001,9.0
98,2002,14.0
98,2003,1.0
98,2004,7.0
98,2005,2.0
98,2006,3.0
98,2007,6.0
98,2008,5.0
98,2009,5.0
98,2010,3.0
98,2011,3.0
98,2012,4.0
98,2013,15.0
49,1961,
49,1962,
49,1963,
49,1964,
49,1965,
49,1966,
49,1967,
49,1968,
49,1969,
49,1970,
49,1971,
49,1972,
49,1973,
49,1974,
49,1975,
49,1976,
49,1977,
49,1978,
49,1979,
49,1980,
49,1981,
49,1982,
49,1983,
49,1984,
49,1985,
49,1986,
49,1987,
49,1988,
49,1989,
49,1990,
49,1991,
49,1992,
49,1993,
49,1994,
49,1995,
49,1996,
49,1997,
49,1998,
49,1999,9.0
49,2000,2.0
49,2001,6.0
49,2002,2.0
49,2003,5.0
49,2004,1.0
49,2005,1.0
49,2006,0.0
49,2007,1.0
49,2008,1.0
49,2009,1.0
49,2010,2.0
49,2011,3.0
49,2012,19.0
49,2013,10.0
50,1961,223.0
50,1962,80.0
50,1963,351.0
50,1964,116.0
50,1965,400.0
50,1966,335.0
50,1967,338.0
50,1968,339.0
50,1969,382.0
50,1970,372.0
50,1971,269.0
50,1972,161.0
50,1973,159.0
50,1974,149.0
50,1975,231.0
50,1976,88.0
50,1977,51.0
50,1978,65.0
50,1979,76.0
50,1980,20.0
50,1981,1.0
50,1982,31.0
50,1983,3.0
50,1984,1.0
50,1985,1.0
50,1986,16.0
50,1987,10.0
50,1988,2.0
50,1989,2.0
50,1990,1.0
50,1991,1.0
50,1992,8.0
50,1993,48.0
50,1994,13.0
50,1995,3.0
50,1996,163.0
50,1997,143.0
50,1998,165.0
50,1999,132.0
50,2000,181.0
50,2001,153.0
50,2002,190.0
50,2003,148.0
50,2004,61.0
50,2005,28.0
50,2006,26.0
50,2007,52.0
50,2008,103.0
50,2009,101.0
50,2010,123.0
50,2011,83.0
50,2012,82.0
50,2013,76.0
167,1993,295.0
167,1994,252.0
167,1995,295.0
167,1996,343.0
167,1997,224.0
167,1998,102.0
167,1999,50.0
167,2000,43.0
167,2001,14.0
167,2002,85.0
167,2003,20.0
167,2004,188.0
167,2005,159.0
167,2006,459.0
167,2007,457.0
167,2008,380.0
167,2009,283.0
167,2010,299.0
167,2011,369.0
167,2012,117.0
167,2013,180.0
51,1961,6568.0
51,1962,4128.0
51,1963,5024.0
51,1964,5530.0
51,1965,5134.0
51,1966,3941.0
51,1967,7397.0
51,1968,6738.0
51,1969,6565.0
51,1970,9805.0
51,1971,2806.0
51,1972,3407.0
51,1973,588.0
51,1974,5598.0
51,1975,5425.0
51,1976,6358.0
51,1977,6259.0
51,1978,12445.0
51,1979,13957.0
51,1980,9184.0
51,1981,12780.0
51,1982,5718.0
51,1983,2178.0
51,1984,4361.0
51,1985,6782.0
51,1986,6597.0
51,1987,12776.0
51,1988,6089.0
51,1989,11929.0
51,1990,13899.0
51,1991,72.0
51,1992,72.0
250,1961,0.0
250,1962,0.0
250,1963,0.0
250,1964,0.0
250,1965,17.0
250,1966,11.0
250,1967,14.0
250,1968,0.0
250,1969,0.0
250,1970,0.0
250,1971,16.0
250,1972,15.0
250,1973,29.0
250,1974,5.0
250,1975,0.0
250,1976,1.0
250,1977,1.0
250,1978,0.0
250,1979,0.0
250,1980,0.0
250,1981,0.0
250,1982,0.0
250,1983,0.0
250,1984,0.0
250,1985,0.0
250,1986,0.0
250,1987,0.0
250,1988,0.0
250,1989,0.0
250,1990,0.0
250,1991,0.0
250,1992,0.0
250,1993,0.0
250,1994,0.0
250,1995,0.0
250,1996,0.0
250,1997,5.0
250,1998,5.0
250,1999,5.0
250,2000,5.0
250,2001,5.0
250,2002,8.0
250,2003,1.0
250,2004,1.0
250,2005,1.0
250,2006,0.0
250,2007,1.0
250,2008,2.0
250,2009,2.0
250,2010,1.0
250,2011,1.0
250,2012,3.0
250,2013,16.0
54,1961,10.0
54,1962,2.0
54,1963,5.0
54,1964,10.0
54,1965,9.0
54,1966,29.0
54,1967,16.0
54,1968,74.0
54,1969,78.0
54,1970,112.0
54,1971,107.0
54,1972,67.0
54,1973,7.0
54,1974,31.0
54,1975,38.0
54,1976,73.0
54,1977,18.0
54,1978,14.0
54,1979,16.0
54,1980,50.0
54,1981,51.0
54,1982,33.0
54,1983,46.0
54,1984,52.0
54,1985,99.0
54,1986,92.0
54,1987,62.0
54,1988,43.0
54,1989,80.0
54,1990,78.0
54,1991,76.0
54,1992,64.0
54,1993,101.0
54,1994,179.0
54,1995,131.0
54,1996,121.0
54,1997,401.0
54,1998,357.0
54,1999,409.0
54,2000,652.0
54,2001,659.0
54,2002,673.0
54,2003,966.0
54,2004,1064.0
54,2005,695.0
54,2006,588.0
54,2007,634.0
54,2008,844.0
54,2009,723.0
54,2010,602.0
54,2011,626.0
54,2012,416.0
54,2013,596.0
72,1961,0.0
72,1962,0.0
72,1963,0.0
72,1964,0.0
72,1965,0.0
72,1966,0.0
72,1967,0.0
72,1968,0.0
72,1969,0.0
72,1970,0.0
72,1971,0.0
72,1972,0.0
72,1973,0.0
72,1974,0.0
72,1975,0.0
72,1976,0.0
72,1977,0.0
72,1978,0.0
72,1979,18.0
72,1980,16.0
72,1981,156.0
72,1982,0.0
72,1983,18.0
72,1984,33.0
72,1985,139.0
72,1986,88.0
72,1987,29.0
72,1988,55.0
72,1989,55.0
72,1990,47.0
72,1991,57.0
72,1992,114.0
72,1993,102.0
72,1994,89.0
72,1995,77.0
72,1996,64.0
72,1997,52.0
72,1998,39.0
72,1999,27.0
72,2000,14.0
72,2001,2.0
72,2002,3.0
72,2003,3.0
72,2004,1.0
72,2005,1.0
72,2006,2.0
72,2007,1.0
72,2008,4.0
72,2009,4.0
72,2010,0.0
72,2011,7.0
72,2012,85.0
72,2013,6.0
55,1961,10.0
55,1962,10.0
55,1963,10.0
55,1964,10.0
55,1965,10.0
55,1966,10.0
55,1967,15.0
55,1968,10.0
55,1969,9.0
55,1970,7.0
55,1971,5.0
55,1972,3.0
55,1973,0.0
55,1974,5.0
55,1975,3.0
55,1976,0.0
55,1977,0.0
55,1978,0.0
55,1979,0.0
55,1980,0.0
55,1981,0.0
55,1982,0.0
55,1983,0.0
55,1984,0.0
55,1985,0.0
55,1986,0.0
55,1987,0.0
55,1988,0.0
55,1989,0.0
55,1990,0.0
55,1991,0.0
55,1992,0.0
55,1993,0.0
55,1994,4.0
55,1995,1.0
55,1996,1.0
55,1997,4.0
55,1998,4.0
55,1999,4.0
55,2000,0.0
55,2001,0.0
55,2002,0.0
55,2003,0.0
55,2004,0.0
55,2005,0.0
55,2006,0.0
55,2007,0.0
55,2008,0.0
55,2009,0.0
55,2010,0.0
55,2011,0.0
55,2012,0.0
55,2013,0.0
56,1961,46.0
56,1962,80.0
56,1963,79.0
56,1964,71.0
56,1965,35.0
56,1966,79.0
56,1967,58.0
56,1968,76.0
56,1969,52.0
56,1970,138.0
56,1971,63.0
56,1972,86.0
56,1973,50.0
56,1974,100.0
56,1975,110.0
56,1976,100.0
56,1977,105.0
56,1978,142.0
56,1979,138.0
56,1980,119.0
56,1981,216.0
56,1982,8.0
56,1983,53.0
56,1984,7.0
56,1985,12.0
56,1986,20.0
56,1987,20.0
56,1988,25.0
56,1989,0.0
56,1990,0.0
56,1991,0.0
56,1992,0.0
56,1993,0.0
56,1994,15.0
56,1995,0.0
56,1996,0.0
56,1997,1.0
56,1998,0.0
56,1999,0.0
56,2000,0.0
56,2001,0.0
56,2002,0.0
56,2003,122.0
56,2004,5.0
56,2005,3.0
56,2006,156.0
56,2007,39.0
56,2008,17.0
56,2009,20.0
56,2010,53.0
56,2011,63.0
56,2012,77.0
56,2013,23.0
58,1961,63.0
58,1962,38.0
58,1963,41.0
58,1964,43.0
58,1965,43.0
58,1966,72.0
58,1967,40.0
58,1968,61.0
58,1969,40.0
58,1970,34.0
58,1971,22.0
58,1972,33.0
58,1973,53.0
58,1974,57.0
58,1975,92.0
58,1976,109.0
58,1977,122.0
58,1978,118.0
58,1979,168.0
58,1980,105.0
58,1981,203.0
58,1982,145.0
58,1983,21.0
58,1984,31.0
58,1985,29.0
58,1986,114.0
58,1987,3.0
58,1988,4.0
58,1989,8.0
58,1990,9.0
58,1991,1.0
58,1992,0.0
58,1993,9.0
58,1994,0.0
58,1995,2.0
58,1996,3.0
58,1997,0.0
58,1998,2.0
58,1999,1.0
58,2000,0.0
58,2001,0.0
58,2002,1.0
58,2003,2.0
58,2004,1.0
58,2005,5.0
58,2006,3.0
58,2007,0.0
58,2008,0.0
58,2009,19.0
58,2010,8.0
58,2011,18.0
58,2012,8.0
58,2013,11.0
59,1961,1000.0
59,1962,1224.0
59,1963,2904.0
59,1964,837.0
59,1965,102.0
59,1966,40.0
59,1967,18.0
59,1968,75.0
59,1969,137.0
59,1970,109.0
59,1971,135.0
59,1972,226.0
59,1973,172.0
59,1974,189.0
59,1975,1556.0
59,1976,1442.0
59,1977,1962.0
59,1978,1847.0
59,1979,3114.0
59,1980,2170.0
59,1981,1562.0
59,1982,1587.0
59,1983,3734.0
59,1984,569.0
59,1985,464.0
59,1986,0.0
59,1987,4.0
59,1988,6.0
59,1989,24.0
59,1990,2.0
59,1991,2.0
59,1992,27.0
59,1993,37.0
59,1994,36.0
59,1995,11.0
59,1996,22.0
59,1997,68.0
59,1998,23.0
59,1999,401.0
59,2000,154.0
59,2001,111.0
59,2002,31.0
59,2003,65.0
59,2004,101.0
59,2005,199.0
59,2006,107.0
59,2007,86.0
59,2008,122.0
59,2009,647.0
59,2010,245.0
59,2011,36.0
59,2012,40.0
59,2013,59.0
60,1961,12.0
60,1962,15.0
60,1963,15.0
60,1964,17.0
60,1965,20.0
60,1966,17.0
60,1967,23.0
60,1968,18.0
60,1969,16.0
60,1970,14.0
60,1971,17.0
60,1972,19.0
60,1973,22.0
60,1974,23.0
60,1975,35.0
60,1976,28.0
60,1977,71.0
60,1978,374.0
60,1979,74.0
60,1980,715.0
60,1981,261.0
60,1982,68.0
60,1983,26.0
60,1984,1492.0
60,1985,0.0
60,1986,0.0
60,1987,0.0
60,1988,0.0
60,1989,9.0
60,1990,1.0
60,1991,107.0
60,1992,9.0
60,1993,11.0
60,1994,37.0
60,1995,11.0
60,1996,2.0
60,1997,7.0
60,1998,6.0
60,1999,7.0
60,2000,16.0
60,2001,19.0
60,2002,20.0
60,2003,50.0
60,2004,31.0
60,2005,27.0
60,2006,54.0
60,2007,184.0
60,2008,72.0
60,2009,498.0
60,2010,555.0
60,2011,401.0
60,2012,184.0
60,2013,346.0
63,1992,15.0
63,1993,69.0
63,1994,441.0
63,1995,481.0
63,1996,507.0
63,1997,733.0
63,1998,1249.0
63,1999,103.0
63,2000,165.0
63,2001,83.0
63,2002,23.0
63,2003,19.0
63,2004,3.0
63,2005,82.0
63,2006,125.0
63,2007,179.0
63,2008,34.0
63,2009,23.0
63,2010,27.0
63,2011,67.0
63,2012,81.0
63,2013,74.0
238,1993,
238,1994,
238,1995,3.0
238,1996,3.0
238,1997,3.0
238,1998,0.0
238,1999,1.0
238,2000,0.0
238,2001,0.0
238,2002,0.0
238,2003,0.0
238,2004,18.0
238,2005,3.0
238,2006,2.0
238,2007,10.0
238,2008,880.0
238,2009,2.0
238,2010,135.0
238,2011,11.0
238,2012,11.0
238,2013,1.0
62,1961,0.0
62,1962,0.0
62,1963,0.0
62,1964,0.0
62,1965,0.0
62,1966,0.0
62,1967,3.0
62,1968,1.0
62,1969,17.0
62,1970,1.0
62,1971,1.0
62,1972,2.0
62,1973,0.0
62,1974,0.0
62,1975,0.0
62,1976,1.0
62,1977,3.0
62,1978,0.0
62,1979,0.0
62,1980,2.0
62,1981,0.0
62,1982,0.0
62,1983,0.0
62,1984,2.0
62,1985,2.0
62,1986,4.0
62,1987,0.0
62,1988,0.0
62,1989,0.0
62,1990,0.0
62,1991,0.0
62,1992,0.0
64,1961,0.0
64,1962,0.0
64,1963,0.0
64,1964,0.0
64,1965,0.0
64,1966,13.0
64,1967,7.0
64,1968,8.0
64,1969,7.0
64,1970,7.0
64,1971,10.0
64,1972,9.0
64,1973,7.0
64,1974,5.0
64,1975,4.0
64,1976,1.0
64,1977,2.0
64,1978,3.0
64,1979,5.0
64,1980,6.0
64,1981,4.0
64,1982,5.0
64,1983,6.0
64,1984,4.0
64,1985,5.0
64,1986,7.0
64,1987,5.0
64,1988,0.0
64,1989,10.0
64,1990,32.0
64,1991,0.0
64,1992,1.0
64,1993,1.0
64,1994,1.0
64,1995,1.0
64,1996,1.0
64,1997,1.0
64,1998,1.0
64,1999,1.0
64,2000,1.0
64,2001,1.0
64,2002,1.0
64,2003,1.0
64,2004,1.0
64,2005,2.0
64,2006,1.0
64,2007,2.0
64,2008,12.0
64,2009,4.0
64,2010,8.0
64,2011,5.0
64,2012,9.0
64,2013,3.0
66,1961,28.0
66,1962,29.0
66,1963,31.0
66,1964,39.0
66,1965,44.0
66,1966,39.0
66,1967,35.0
66,1968,36.0
66,1969,7.0
66,1970,5.0
66,1971,7.0
66,1972,18.0
66,1973,17.0
66,1974,28.0
66,1975,28.0
66,1976,19.0
66,1977,27.0
66,1978,24.0
66,1979,54.0
66,1980,22.0
66,1981,45.0
66,1982,31.0
66,1983,29.0
66,1984,42.0
66,1985,44.0
66,1986,50.0
66,1987,84.0
66,1988,57.0
66,1989,7.0
66,1990,13.0
66,1991,13.0
66,1992,0.0
66,1993,6.0
66,1994,9.0
66,1995,25.0
66,1996,20.0
66,1997,42.0
66,1998,31.0
66,1999,40.0
66,2000,0.0
66,2001,0.0
66,2002,10.0
66,2003,7.0
66,2004,26.0
66,2005,7.0
66,2006,16.0
66,2007,31.0
66,2008,12.0
66,2009,26.0
66,2010,33.0
66,2011,48.0
66,2012,79.0
66,2013,110.0
