geo,year,nuts_nes_import_quantity_tcl
124,1989,57
124,1988,206
124,1987,5
124,1986,260
124,1982,72
124,1981,587
124,1980,173
124,1979,595
124,1978,726
124,2003,65
124,1977,423
124,1975,741
124,1974,438
124,1973,348
124,1972,449
124,1971,216
124,1970,240
124,1969,294
124,1968,116
124,1967,30
124,1966,359
124,1965,310
124,1964,373
124,1963,276
124,1976,761
124,2004,22
126,1992,220
126,1994,289
256,2006,974
256,2005,1540
256,2004,1364
256,2003,1120
256,2002,1335
256,2001,976
256,2000,667
126,2016,265
126,2015,239
126,2014,289
126,2013,211
126,2012,236
126,2011,146
126,2010,73
126,2009,71
126,2008,64
126,2007,108
126,2006,73
126,2005,53
126,2004,41
126,2003,18
126,2002,47
126,2001,28
126,2000,1
126,1999,56
126,1998,356
126,1997,362
126,1996,625
126,1995,373
124,1962,0
121,1974,0
124,1961,0
123,1985,33
121,2006,56
121,2005,40
121,2004,35
121,2003,58
121,2002,43
121,2001,28
121,2000,38
121,1999,39
121,1998,83
121,1997,88
121,1993,0
121,1992,0
121,1991,0
121,2007,80
121,1990,0
121,1988,0
121,1987,0
121,1986,0
121,1985,0
121,1984,0
121,1983,0
121,1982,0
121,1981,0
121,1980,0
121,1979,0
121,1978,0
121,1977,1
121,1976,0
121,1989,0
121,2008,64
121,2009,125
121,2010,101
123,1984,6
123,1983,29
123,1982,26
123,1981,29
123,1980,33
123,1979,53
123,1978,50
123,1977,21
123,1976,29
123,1975,137
123,1974,30
123,1973,18
123,1972,7
123,1971,8
123,1970,17
123,1969,9
123,1968,11
123,1967,41
123,1966,80
123,1965,112
123,1964,109
123,1963,59
123,1962,12
123,1961,7
121,2016,82
121,2014,85
121,2013,111
121,2012,131
121,2011,132
123,1986,16
174,1979,0
174,1980,6
174,1981,6
223,1972,0
223,1971,0
223,1970,0
223,1969,0
223,1968,0
223,1967,0
223,1966,0
223,1965,0
223,1964,0
223,1963,0
223,1962,0
223,1961,0
222,2016,288
223,1973,0
222,2015,164
222,2013,253
222,2012,166
222,2011,292
222,2010,128
222,2009,393
222,2008,224
222,2007,221
222,2005,191
222,2004,197
222,2003,126
222,2002,111
222,2001,128
222,2000,73
222,2014,311
223,1974,0
223,1975,0
223,1976,0
223,2007,96
223,2006,120
223,2005,114
223,2004,52
223,2003,50
223,2002,41
223,1999,94
223,1998,104
223,1997,139
223,1996,268
223,1995,54
223,1994,41
223,1993,5
223,1992,0
223,1991,0
223,1990,10
223,1989,0
223,1988,0
223,1987,0
223,1986,0
223,1985,0
223,1984,0
223,1983,0
223,1982,0
223,1981,0
223,1980,0
223,1979,0
223,1978,0
223,1977,0
222,1999,85
223,2008,620
222,1998,30
222,1996,129
220,2015,138
220,2010,66
220,2009,88
220,2007,92
220,2006,141
220,2005,159
220,2004,38
220,2003,22
220,2001,13
220,2000,7
220,1999,19
220,1998,40
220,1997,7
222,1961,392
220,1996,3
220,1994,2
220,1993,3
220,1992,31
220,1991,81
220,1990,51
220,1989,71
220,1988,22
220,1987,24
220,1986,13
220,1985,31
220,1984,50
220,1983,58
220,1982,40
220,1995,2
222,1962,0
222,1963,0
222,1964,147
222,1995,112
222,1994,103
222,1993,156
222,1992,224
222,1991,6
222,1990,9
222,1989,74
222,1988,26
222,1987,7
222,1986,0
222,1985,16
222,1984,33
222,1981,30
222,1980,260
222,1979,187
222,1978,300
222,1977,299
222,1976,283
222,1975,140
222,1974,158
222,1973,125
222,1972,170
222,1971,130
222,1970,85
222,1969,189
222,1968,38
222,1967,95
222,1966,113
222,1965,124
222,1997,61
220,1981,42
223,2009,212
223,2011,253
225,1975,0
225,1974,11
225,1973,45
225,1972,15
225,1971,31
225,1970,21
225,1969,0
225,1968,0
225,1967,0
225,1966,0
225,1965,0
225,1964,0
225,1963,0
225,1976,0
225,1962,0
230,2015,6
230,2014,1
230,2013,1
230,2012,7
230,2010,1
230,2009,20
230,2008,42
230,2007,26
230,2006,19
230,2005,21
230,2004,11
230,2003,10
230,2002,45
225,1961,0
225,1977,0
225,1978,0
225,1979,58
229,1965,697
229,1964,594
229,1963,294
229,1962,367
229,1961,68
225,2016,1233
225,2015,1812
225,2014,1571
225,2008,1289
225,2007,1386
225,2005,449
225,2003,4719
225,2002,1245
225,1996,27255
225,1995,16274
225,1994,32564
225,1993,2248
225,1992,21476
225,1991,13981
225,1989,23012
225,1988,16282
225,1987,25267
225,1986,13797
225,1985,19806
225,1984,7251
225,1983,805
225,1982,476
225,1981,0
225,1980,0
230,2001,27
223,2010,407
230,1999,1849
230,1997,2440
226,1983,0
226,1982,0
226,1981,0
226,1980,0
226,1979,0
226,1978,0
226,1977,0
226,1976,0
226,1975,0
226,1974,0
226,1973,0
226,1972,6
226,1971,15
226,1984,0
226,1970,18
226,1968,33
226,1967,25
226,1966,27
226,1965,22
226,1964,37
226,1963,20
227,2006,0
227,2004,0
223,2016,103
223,2015,168
223,2014,268
223,2013,440
223,2012,168
226,1969,22
226,1985,0
226,1986,0
226,1987,0
230,1996,1974
230,1995,1245
230,1994,1118
226,2015,24
226,2014,32
226,2013,22
226,2011,12
226,2010,18
226,2009,28
226,2008,15
226,2007,6
226,2006,790
226,2005,23
226,2004,39
226,2003,18
226,2002,9
226,2001,0
226,2000,0
226,1999,2
226,1997,0
226,1996,0
226,1995,6
226,1994,1
226,1993,0
226,1992,0
226,1991,0
226,1990,0
226,1989,0
226,1988,0
230,1998,1797
229,1966,325
220,1980,23
220,1978,176
216,2006,1962
216,2005,1957
216,2003,1408
216,2002,1078
216,2001,1002
216,2000,1079
216,1999,772
216,1998,443
216,1997,547
216,1996,553
216,1995,365
216,1994,290
216,1993,350
216,2007,2587
216,1992,325
216,1990,205
216,1989,254
216,1988,254
216,1987,388
216,1986,349
216,1985,491
216,1984,518
216,1983,585
216,1982,722
216,1981,404
216,1980,696
216,1979,237
216,1978,250
216,1991,267
216,2008,2976
216,2009,2939
216,2010,2811
176,1962,0
176,1961,0
154,2016,0
154,2015,1
154,2014,0
154,2013,1
154,2011,0
154,2010,3
154,2009,49
154,2008,36
154,2006,32
154,2005,24
154,2004,0
154,2002,18
154,2001,0
154,2000,0
154,1999,0
154,1997,0
154,1996,11
154,1995,3
154,1994,28
154,1993,40
154,1992,11
216,2016,4001
216,2015,4065
216,2014,3197
216,2013,3410
216,2012,3217
216,2011,3503
216,1977,288
176,1963,0
216,1976,157
216,1974,13
212,1985,10
212,1984,4
212,1983,313
212,1982,120
212,1981,303
212,1980,363
212,1979,107
212,1978,239
212,1977,681
212,1976,727
212,1975,615
212,1974,725
212,1973,566
212,1986,11
212,1972,1708
212,1970,941
212,1969,1738
212,1968,1852
212,1967,1588
212,1966,2423
212,1965,1887
212,1964,1795
212,1963,1897
212,1962,813
211,2016,1038
211,2015,903
211,2014,813
211,2013,862
212,1971,1290
212,1987,2
212,1988,20
212,1989,1
216,1973,27
216,1972,15
216,1971,18
216,1970,71
216,1969,163
216,1968,51
216,1967,46
216,1966,57
216,1965,42
216,1964,56
216,1963,48
216,1962,54
216,1961,69
208,2015,0
208,2001,3
212,2010,118
212,2009,502
212,2008,729
212,2007,395
212,2006,247
212,2004,117
212,1998,54
212,1997,40
212,1996,64
212,1995,122
212,1994,129
212,1993,163
212,1992,4
212,1990,10
216,1975,33
220,1979,205
176,1964,0
176,1966,0
219,1989,0
219,1988,0
219,1987,0
219,1986,0
219,1985,0
219,1984,0
219,1983,0
219,1982,0
219,1981,0
219,1980,0
219,1979,0
219,1977,2
219,1976,1
219,1990,0
219,1964,0
217,2014,2
217,2013,24
217,2012,9
217,2011,50
217,2010,21
217,2009,134
217,2008,87
217,2007,68
217,2005,39
217,2004,2
217,2003,6
217,2002,21
217,2001,7
217,2016,2
219,1991,0
219,1992,0
219,1993,0
220,1977,226
220,1976,243
220,1975,181
220,1974,166
220,1973,137
220,1972,90
220,1971,123
220,1970,101
220,1969,35
220,1968,68
220,1967,79
220,1966,92
220,1965,73
220,1964,73
220,1963,74
220,1962,64
220,1961,85
219,2014,13
219,2013,13
219,2012,4
219,2010,1
219,2007,41
219,2006,29
219,2005,18
219,2004,8
219,2003,11
219,2002,31
219,2001,8
219,2000,9
217,2000,34
176,1965,0
217,1999,52
217,1996,37
217,1961,682
176,1993,0
176,1992,0
176,1991,0
176,1990,0
176,1989,0
176,1988,0
176,1987,0
176,1986,0
176,1985,0
176,1984,0
176,1983,0
176,1982,0
217,1962,307
176,1981,0
176,1979,0
176,1978,0
176,1977,0
176,1976,0
176,1975,0
176,1974,0
176,1973,0
176,1972,0
176,1971,0
176,1970,0
176,1969,0
176,1968,1
176,1967,2
176,1980,0
217,1963,934
217,1964,506
217,1965,398
217,1995,23
217,1994,67
217,1993,63
217,1992,38
217,1990,8
217,1989,9
217,1988,13
217,1987,0
217,1986,0
217,1985,0
217,1984,0
217,1983,0
217,1982,0
217,1981,5
217,1980,2
217,1979,2
217,1978,2
217,1977,3
217,1976,102
217,1975,238
217,1974,185
217,1973,0
217,1972,260
217,1971,504
217,1970,691
217,1969,1243
217,1968,577
217,1967,797
217,1966,474
217,1998,2
211,2012,620
229,1967,490
229,1969,228
249,1967,66
249,1966,0
249,1965,25
249,1964,24
249,1963,45
249,1962,0
249,1961,0
237,1993,0
237,1992,0
237,1991,0
237,1990,0
237,1989,0
237,1988,0
249,1968,81
237,1987,0
237,1985,0
237,1984,0
237,1983,0
237,1982,0
237,1981,0
237,1980,0
237,1979,0
237,1978,0
237,1977,0
237,1976,0
237,1975,0
237,1973,39
237,1972,66
237,1986,0
249,1969,273
249,1970,212
249,1971,145
249,2005,176
249,2003,9039
249,2002,5049
249,2000,5099
249,1999,1569
249,1998,594
249,1996,0
249,1995,0
249,1994,0
249,1993,0
249,1992,0
249,1991,0
249,1990,0
249,1989,0
249,1988,0
249,1987,0
249,1986,0
249,1985,0
249,1984,80
249,1983,0
249,1982,80
249,1980,39
249,1979,59
249,1977,0
249,1976,5
249,1975,51
249,1974,0
249,1973,75
249,1972,115
237,1971,600
249,2006,306
237,1970,0
237,1968,0
236,1984,71
236,1983,695
236,1982,192
236,1981,2313
236,1980,2049
236,1979,2722
236,1978,3283
236,1977,2507
236,1976,2607
236,1975,1856
236,1974,916
236,1973,982
236,1972,1444
236,1985,82
236,1971,1355
236,1969,1013
236,1968,1252
236,1967,1227
236,1966,843
236,1965,898
236,1964,776
236,1963,796
236,1962,717
236,1961,763
155,2011,9
155,2010,10
155,2009,15
155,2008,11
236,1970,1280
236,1986,29
236,1987,62
236,1988,35
237,1967,0
237,1966,0
237,1965,0
237,1964,2
237,1963,0
237,1962,3
237,1961,0
236,2013,0
236,2012,10
236,2011,5
236,2008,4
236,2007,3
236,2006,3
236,2005,7
236,2003,1
236,2002,26
236,2001,44
236,2000,14
236,1999,20
236,1998,20
236,1997,35
236,1996,22
236,1995,85
236,1994,66
236,1993,68
236,1992,123
236,1991,42
236,1990,58
236,1989,20
237,1969,0
155,2006,14
249,2007,396
249,2009,236
181,1973,0
181,1972,0
181,1971,0
181,1970,0
181,1969,0
181,1968,0
181,1967,0
181,1966,0
181,1965,0
181,1964,0
181,1963,0
181,1962,0
181,1961,0
181,1974,0
251,2015,2
251,2013,2
251,2012,1
251,2011,12
251,2010,189
251,2009,2
251,2008,9
251,2007,1
251,2006,7
251,2005,12
251,2004,2
251,2003,4
251,2002,1
251,2000,1
251,2014,2
181,1975,0
181,1976,0
181,1977,0
181,2016,27
181,2015,40
181,2014,52
181,2013,41
181,2010,2139
181,2009,141
181,2008,43
181,2005,0
181,2004,2
181,2001,2
181,1999,2
181,1998,1
181,1997,8
181,1996,4
181,1995,1
181,1992,38
181,1990,3
181,1989,0
181,1988,0
181,1987,1
181,1986,1
181,1985,1
181,1984,17
181,1983,42
181,1982,726
181,1981,30
181,1980,82
181,1979,922
181,1978,0
251,1999,6
249,2008,539
251,1994,21
251,1992,0
248,1986,558
248,1985,443
248,1984,664
248,1983,276
248,1982,89
248,1981,312
248,1980,2765
248,1979,842
248,1978,5378
248,1977,11
248,1975,22
248,1974,101
248,1973,7
248,1987,1477
248,1972,80
248,1970,972
248,1969,279
248,1968,62
248,1967,1
248,1966,30
248,1965,0
248,1964,346
248,1963,30
248,1962,11
248,1961,0
249,2013,207
249,2012,264
249,2011,233
248,1971,292
248,1988,22
248,1989,27
248,1990,34
251,1990,0
251,1989,0
251,1988,0
251,1986,5
251,1985,0
251,1984,0
251,1983,0
251,1982,5
251,1981,1
251,1980,5
251,1979,0
251,1978,2
251,1977,11
251,1976,15
251,1975,16
251,1974,48
251,1973,39
251,1972,49
251,1971,69
251,1970,22
251,1969,76
251,1968,41
251,1967,0
251,1966,83
251,1965,0
251,1964,0
251,1963,0
251,1962,0
251,1961,0
251,1993,1
229,1968,195
155,1996,3
155,1992,5
231,1961,266
215,2016,1571
215,2015,2888
215,2014,1674
215,2013,17
215,2012,324
215,2011,523
215,2010,14
215,2009,18
215,2008,12
215,2007,118
215,2006,12
215,2005,10
231,1962,791
215,2004,8
215,1995,4
215,1993,0
215,1992,0
215,1991,0
215,1990,0
215,1989,0
215,1988,0
215,1987,0
215,1986,0
215,1985,0
215,1984,0
215,1983,0
215,1982,0
215,1999,1
231,1963,608
231,1964,497
231,1965,371
231,1994,31235
231,1993,17901
231,1992,30407
231,1991,19204
231,1990,31350
231,1989,13192
231,1988,9663
231,1987,9972
231,1986,14588
231,1985,9246
231,1984,5553
231,1983,2216
231,1982,2619
231,1981,1372
231,1980,1581
231,1979,1232
231,1978,1760
231,1977,2523
231,1976,994
231,1975,523
231,1974,347
231,1973,528
231,1972,857
231,1971,1022
231,1970,1223
231,1969,1187
231,1968,775
231,1967,872
231,1966,548
215,1981,0
231,1995,31995
215,1979,0
215,1977,0
229,1997,2726
229,1996,3107
229,1995,8175
229,1994,8880
229,1993,6031
229,1992,1918
229,1991,1749
229,1990,1381
229,1989,1690
229,1988,1456
229,1987,1523
229,1986,2062
229,1985,1145
229,1998,3459
229,1984,877
229,1982,1029
229,1981,851
229,1980,1557
229,1979,1949
229,1978,1740
229,1977,1639
229,1976,2044
229,1975,1510
229,1974,1410
229,1973,1573
229,1972,1065
229,1971,597
229,1970,817
229,1983,918
229,1999,3378
229,2000,4564
229,2001,4973
215,1976,0
215,1975,0
215,1974,12
215,1973,10
215,1972,7
215,1971,10
215,1970,26
215,1969,32
215,1968,35
215,1967,26
215,1966,32
215,1965,28
215,1964,33
215,1963,27
229,2016,6255
229,2015,5791
229,2014,5914
229,2013,6032
229,2012,7387
229,2011,8123
229,2010,9289
229,2009,7761
229,2008,38304
229,2007,43311
229,2006,40612
229,2005,27950
229,2004,8577
229,2003,5827
229,2002,6149
215,1978,3
155,1994,1
231,1996,26601
231,1998,36774
228,1988,4755
228,1987,2763
228,1986,53
228,1985,46
228,1984,822
228,1983,1018
228,1982,822
228,1981,934
228,1980,225
228,1979,138
228,1978,102
228,1977,173
228,1976,158
228,1989,2656
228,1975,772
228,1973,632
228,1972,764
228,1971,774
228,1970,377
228,1969,235
228,1967,200
228,1966,200
228,1965,200
228,1964,700
228,1963,1200
228,1962,3700
228,1961,3800
234,2016,0
228,1974,730
228,1990,267
155,1961,0
155,1962,0
155,1991,8
155,1990,1
155,1989,2
155,1988,0
155,1987,0
155,1986,0
155,1985,0
155,1984,0
155,1983,0
155,1982,0
155,1981,0
155,1980,0
155,1979,0
155,1978,0
155,1977,0
155,1976,0
155,1975,0
155,1974,0
155,1973,0
155,1972,0
155,1971,0
155,1970,0
155,1969,0
155,1968,0
155,1967,0
155,1966,0
155,1965,0
155,1964,0
155,1963,0
234,2015,0
231,1997,24071
234,2014,0
234,2012,0
234,1972,76
234,1971,266
234,1970,222
234,1969,144
234,1968,22
234,1967,4
234,1966,57
234,1965,47
234,1964,301
234,1963,621
231,2016,85363
231,2015,75489
231,2014,75505
234,1973,65
231,2013,59406
231,2011,56272
231,2010,73886
231,2009,73105
231,2008,53626
231,2007,49760
231,2006,53135
231,2005,56387
231,2004,58973
231,2003,44374
231,2002,36969
231,2001,27963
231,2000,39131
231,1999,29910
231,2012,57453
234,1974,69
234,1975,0
234,1976,0
234,2011,0
234,2010,0
234,2009,0
234,2008,0
234,2007,0
234,2006,0
234,2005,1
234,2004,0
234,2002,0
234,2001,0
234,2000,0
234,1996,1
234,1994,0
234,1993,0
234,1991,0
234,1990,1
234,1989,0
234,1988,1
234,1987,3
234,1986,4
234,1985,0
234,1984,2
234,1983,0
234,1982,5
234,1981,19
234,1980,6
234,1979,17
234,1978,16
234,1977,0
234,2013,0
100,1984,483
211,2011,719
211,2009,520
190,1980,0
190,1979,0
190,1978,0
190,1977,0
190,1976,0
190,1975,0
190,1974,0
190,1973,0
190,1972,0
190,1971,0
190,1970,0
190,1969,0
190,1968,0
190,1981,0
190,1967,0
190,1965,0
190,1964,0
190,1963,0
190,1962,0
190,1961,0
189,2016,5
189,2014,39
189,2008,2
189,2007,2
189,2006,2
189,2005,1
189,2004,1
189,2003,1
190,1966,0
190,1982,0
190,1983,0
190,1984,0
191,2015,1
191,2010,3
191,2009,2
191,2008,2
191,2007,2
191,2006,1
191,2005,3
191,2004,2
191,2003,1
191,2002,1
191,1979,0
191,1978,0
191,1977,0
191,1976,0
191,1975,0
191,1974,0
191,1973,1
191,1972,20
191,1971,13
191,1970,11
191,1969,7
190,2000,0
190,1999,0
190,1998,0
190,1997,0
190,1995,7
190,1987,16
190,1986,29
190,1985,0
189,2002,1
244,1961,0
189,2001,2
189,1999,1
189,1964,0
189,1963,0
189,1962,0
189,1961,0
188,2007,35
188,2006,29
188,2005,21
188,2004,17
188,2003,15
188,2002,16
188,2001,24
188,2000,24
184,2014,12
189,1965,0
184,2013,65
184,2011,139
184,2010,10
184,2009,25
184,2008,1
184,2007,1
184,2006,1
184,2002,0
184,1998,0
184,1997,0
184,1996,0
184,1992,0
184,1991,0
184,1990,0
184,2012,262
189,1966,0
189,1967,0
189,1968,0
189,1997,0
189,1996,12
189,1995,6
189,1994,7
189,1993,4
189,1992,6
189,1991,8
189,1990,1
189,1989,3
189,1988,1
189,1987,4
189,1986,1
189,1985,1
189,1984,1
189,1983,1
189,1982,3
189,1981,0
189,1980,0
189,1979,0
189,1978,0
189,1977,0
189,1976,0
189,1975,0
189,1974,0
189,1973,0
189,1972,0
189,1971,0
189,1970,0
189,1969,0
189,2000,1
184,1989,0
244,1962,0
244,1964,0
194,1994,1116
194,1993,597
194,1992,598
194,1991,524
194,1990,588
194,1989,869
194,1988,929
194,1987,1175
194,1986,689
194,1985,918
194,1984,1214
194,1983,804
194,1982,812
194,1995,1275
194,1981,977
194,1979,623
194,1978,678
194,1977,378
194,1976,406
194,1975,538
194,1974,240
194,1973,103
194,1972,177
194,1970,141
194,1968,944
193,2016,1
193,2015,0
193,2014,0
194,1980,709
194,1997,965
194,1998,892
194,2000,1106
195,1979,38
195,1978,32
195,1977,22
195,1975,39
195,1974,182
195,1973,85
195,1972,38
195,1971,93
195,1970,247
195,1969,176
195,1968,150
195,1967,124
195,1966,104
195,1965,107
195,1963,121
194,2015,6021
194,2014,4937
194,2013,4585
194,2012,3828
194,2011,2598
194,2010,3048
194,2009,1721
194,2007,1922
194,2006,1009
194,2005,1026
194,2004,1121
194,2003,981
194,2002,961
194,2001,1048
193,2013,2
244,1963,0
193,2012,1
193,1993,0
244,2015,20
244,2014,18
244,2013,33
244,2012,24
244,1990,0
244,1987,3
244,1986,0
244,1985,0
244,1984,0
244,1983,96
244,1982,30
244,1981,0
244,1980,0
244,2016,32
244,1979,0
244,1977,0
244,1976,8
244,1975,0
244,1974,0
244,1973,0
244,1972,0
244,1971,0
244,1970,0
244,1969,0
244,1968,0
244,1967,0
244,1966,0
244,1965,0
244,1978,0
193,1961,0
193,1962,0
193,1963,0
193,1992,0
193,1991,0
193,1990,0
193,1989,0
193,1988,0
193,1987,0
193,1986,0
193,1985,0
193,1984,0
193,1983,0
193,1982,0
193,1981,0
193,1980,0
193,1979,0
193,1978,0
193,1977,0
193,1976,0
193,1975,0
193,1974,0
193,1973,0
193,1972,6
193,1971,7
193,1970,0
193,1969,6
193,1968,9
193,1967,5
193,1966,0
193,1965,8
193,1964,0
193,2009,1
195,1980,21
184,1988,0
184,1986,0
117,1972,3
117,1971,4
117,1970,0
117,1969,0
117,1968,1
117,1967,1
117,1966,0
117,1965,0
117,1964,0
117,1963,0
117,1962,0
117,1961,0
179,2016,347
117,1973,0
179,2015,101
179,2013,168
179,2010,67
179,2008,133
179,2007,81
179,2006,78
179,2005,55
179,2004,74
179,2003,190
179,2002,274
179,2001,186
179,2000,98
179,1995,143
179,1994,319
179,2014,141
117,1974,0
117,1975,192
117,1976,10
117,2005,147
117,2004,171
117,2003,145
117,2002,223
117,2001,210
117,2000,106
117,1999,96
117,1998,74
117,1997,302
117,1996,594
117,1995,504
117,1994,332
117,1993,613
117,1992,768
117,1991,596
117,1990,456
117,1989,362
117,1988,95
117,1987,217
117,1986,130
117,1985,100
117,1984,10
117,1983,1008
117,1982,83
117,1981,12
117,1980,2
117,1979,0
117,1978,2
117,1977,0
179,1993,140
117,2006,167
179,1992,259
179,1990,536
174,2011,659
174,2010,474
174,2009,493
174,2006,495
174,2005,152
174,2004,243
174,2003,256
174,2002,91
174,2001,163
174,2000,66
174,1999,117
174,1998,141
174,1997,45
174,2012,2172
174,1996,129
174,1994,159
174,1993,178
174,1992,70
174,1991,28
174,1990,24
174,1989,10
174,1988,16
174,1987,5
174,1986,3
174,1985,0
174,1984,0
174,1983,0
174,1982,0
174,1995,71
174,2013,1358
174,2014,854
174,2015,458
179,1989,619
179,1988,534
179,1987,406
179,1986,403
179,1985,530
179,1984,540
179,1983,268
179,1982,523
179,1981,496
179,1980,450
179,1979,799
179,1978,414
179,1976,354
179,1975,303
179,1974,226
179,1973,299
179,1972,200
179,1971,110
179,1970,0
179,1969,0
179,1968,0
179,1967,0
179,1966,0
179,1965,0
179,1964,0
179,1963,0
179,1962,0
179,1961,0
174,2016,872
179,1991,323
184,1987,0
117,2007,160
117,2009,339
185,2008,430
185,2007,644
185,2006,467
185,2005,760
185,2004,448
185,2003,209
185,2002,51
185,2001,112
185,2000,246
185,1999,714
185,1998,284
185,1996,4175
185,1995,5023
185,2009,471
185,1994,10240
185,1992,914
183,2016,290
183,2015,189
183,2014,125
183,2013,118
183,2012,142
183,2011,106
183,2010,86
183,2009,111
183,2006,1
183,2005,3
183,2004,11
183,2003,13
185,1993,703
185,2010,182
185,2011,105
185,2012,156
184,1985,0
184,1984,0
184,1983,0
184,1982,0
184,1981,0
184,1980,0
184,1979,0
184,1978,0
184,1977,0
184,1976,0
184,1975,0
184,1974,0
184,1973,0
184,1972,1
184,1971,0
184,1970,10
184,1969,0
184,1968,0
184,1967,0
184,1966,0
184,1965,0
184,1964,0
184,1963,0
184,1962,0
184,1961,0
185,2016,403
185,2015,118
185,2014,278
185,2013,578
183,2002,14
117,2008,284
183,2001,0
183,1999,29
146,2015,1
146,2014,1
146,2013,1
146,2012,0
146,2011,1
146,2010,0
146,2009,0
146,2008,0
146,2007,1
146,2006,1
146,2005,0
146,2004,1
146,2003,5
146,2016,1
146,2002,1
146,2000,1
146,1999,1
146,1997,15
146,1996,9
146,1995,27
146,1994,5
117,2016,1255
117,2015,1130
117,2014,877
117,2013,635
117,2012,408
117,2011,357
117,2010,310
146,2001,0
183,1961,0
183,1962,0
183,1963,0
183,1998,4
183,1997,2
183,1996,1
183,1995,116
183,1994,19
183,1993,26
183,1992,68
183,1990,160
183,1989,0
183,1988,0
183,1987,0
183,1986,0
183,1985,0
183,1984,0
183,1983,0
183,1982,0
183,1981,0
183,1980,0
183,1979,0
183,1978,0
183,1972,0
183,1971,0
183,1970,0
183,1969,0
183,1968,0
183,1967,0
183,1966,0
183,1965,0
183,1964,0
183,2000,2
211,2010,619
195,1981,23
195,1983,32
38,1979,1
38,1978,1
38,1977,1
38,1976,0
38,1975,0
38,1974,0
38,1973,0
38,1972,0
38,1971,0
38,1970,0
38,1969,0
38,1968,0
38,1967,0
38,1980,1
38,1966,1
38,1964,0
38,1963,5
38,1962,27
38,1961,28
203,2016,23354
203,2015,13663
203,2014,6333
203,2012,6217
203,2011,27469
203,2010,19904
203,2009,9668
203,2008,7010
203,2007,24705
38,1965,0
38,1981,2
38,1982,1
38,1983,1
206,1963,0
206,1962,0
206,1961,0
276,2012,30
38,2016,0
38,2015,1
38,2014,589
38,2013,27
38,2012,32
38,2011,151
38,2009,30
38,2008,5
38,2003,43
38,2000,172
38,1999,396
38,1998,83
38,1997,33
38,1996,279
38,1995,384
38,1994,5
38,1992,38
38,1991,0
38,1990,2
38,1989,0
38,1988,1
38,1987,10
38,1986,5
38,1985,8
38,1984,1
203,2006,17146
206,1964,0
203,2005,28775
203,2003,22176
203,1969,28
203,1968,197
203,1967,327
203,1966,35
203,1965,15
203,1964,11
203,1963,108
203,1962,15
203,1961,0
202,2016,2361
202,2015,3099
202,2014,1727
202,2013,2271
203,1970,16
202,2012,2249
202,2010,1246
202,2009,1285
202,2008,1626
202,2007,2143
202,2006,2238
202,2005,2083
202,2004,2566
202,2003,4177
202,2002,1284
202,2001,1257
202,2000,2429
202,1999,1485
202,1998,395
202,2011,1179
203,1971,113
203,1972,55
203,1973,115
203,2002,10334
203,2001,4857
203,2000,7981
203,1999,8866
203,1998,7004
203,1997,6754
203,1996,3149
203,1995,3899
203,1994,7296
203,1993,5520
203,1992,9674
203,1991,6694
203,1990,5317
203,1989,3274
203,1988,4050
203,1987,4481
203,1986,615
203,1985,189
203,1984,915
203,1983,465
203,1982,31
203,1981,9
203,1980,215
203,1979,127
203,1978,165
203,1977,144
203,1976,255
203,1975,483
203,1974,124
203,2004,25159
202,1997,445
206,1965,0
206,1967,0
211,1975,139
211,1974,110
211,1973,149
211,1972,137
211,1971,122
211,1970,126
211,1969,126
211,1968,109
211,1967,120
211,1966,109
211,1965,154
211,1964,115
211,1963,99
211,1976,140
211,1962,119
210,2016,946
210,2015,1015
210,2014,1173
210,2013,1006
210,2012,690
210,2011,551
210,2010,434
210,2009,385
210,2008,501
210,2006,379
210,2005,337
210,2004,185
210,2003,201
211,1961,90
211,1977,146
211,1978,130
211,1979,192
211,2008,739
211,2007,751
211,2006,616
211,2005,572
211,2004,590
211,2003,626
211,2002,609
211,2001,488
211,2000,582
211,1999,508
211,1998,458
211,1997,466
211,1996,401
211,1995,388
211,1994,405
211,1993,359
211,1992,361
211,1991,255
211,1990,267
211,1989,179
211,1988,230
211,1987,303
211,1986,234
211,1985,236
211,1984,250
211,1983,204
211,1982,199
211,1981,257
211,1980,217
210,2002,151
206,1966,38
210,2001,112
210,1999,85
210,1965,68
210,1964,43
210,1963,28
210,1962,27
210,1961,23
206,2000,1
206,1993,0
206,1992,0
206,1991,0
206,1990,0
206,1989,0
206,1988,0
206,1987,0
210,1966,80
206,1983,8
206,1980,19
206,1979,4
206,1978,3
206,1977,14
206,1976,76
206,1975,3
206,1974,2
206,1973,2
206,1972,2
206,1971,5
206,1970,1
206,1969,25
206,1968,13
206,1981,2
210,1967,60
210,1968,61
210,1969,45
210,1998,55
210,1997,73
210,1996,152
210,1995,86
210,1994,103
210,1993,92
210,1992,90
210,1991,85
210,1990,85
210,1989,120
210,1988,96
210,1987,187
210,1986,167
210,1985,144
210,1984,166
210,1983,279
210,1982,167
210,1981,122
210,1980,72
210,1979,90
210,1978,78
210,1977,71
210,1976,85
210,1975,84
210,1974,97
210,1973,118
210,1972,38
210,1971,13
210,1970,65
210,2000,144
195,1982,22
202,1996,224
202,1994,222
196,2014,3
196,2007,22
196,2006,30
196,2005,31
196,2002,52
196,2001,37
196,1998,3
196,1997,2
196,1996,7
196,1995,11
196,1994,7
196,1993,23
196,1992,9
196,2015,5
196,1991,4
