geo,year,cotton_lint_net_production_value_constant_2004_2006_1000_i_vop
165,1996,2278804.322228
165,1995,2575548.519544
165,1994,2114207.18516
165,1993,1954736.60284
165,1992,2200916.9918400003
165,1991,3116993.87972
165,1990,2340435.88632
165,1989,2080560.864592
165,1988,2038097.784548
165,1987,2098328.72872
165,1986,1885834.678
165,1985,1738626.666
165,1984,1441453.7074840001
165,1983,706868.5771560001
165,1982,1177521.1756
165,1981,1069044.592
165,1980,1021166.258
165,1979,1040746.3528
165,1978,676299.3328
165,1977,821506.4592
165,1976,621560.8196
165,2000,2608853.260356
212,2000,493075.38
184,1974,45.734528000000005
184,1976,82.32215
203,2010,54970.044248
203,2009,37739.560824
203,2008,26583.1944
203,2007,59700.709488
203,2006,68290.225528
203,2005,162014.56544
203,2004,164507.097216
203,2003,137852.44261600001
203,2002,145414.36098
203,2001,148628.640776
203,2011,89250.931392
203,2000,137357.938032
203,1998,154974.306536
203,1997,167838.57174
203,1996,127199.156
203,1995,46693.523883999995
203,1994,63097.92739600001
203,1993,41182.51326
203,1992,93980.167428
203,1991,114134.80223599999
203,1990,114397.77577200001
203,1989,86368.226924
203,1999,181876.213428
203,2012,75433.38712
203,2013,69247.792208
203,2014,107063.100844
38,1981,2715.4876
38,1980,2276.721972
38,1979,5430.9752
38,1978,4577.740412
38,1977,3134.2443719999997
38,1976,3778.815376
38,1975,2954.164668
38,1974,1506.381016
38,1973,1356.3145960000002
38,1972,1279.13758
38,1971,993.2967800000001
38,1970,698.8807559999999
38,1969,983.2923519999999
38,1968,310.137268
38,1967,771.7701599999999
38,1966,857.5224
38,1965,458.774484
38,1964,302.991248
38,1963,818.933892
38,1962,112.90711599999999
38,1961,1429.204
203,2016,107063.100844
203,2015,107063.100844
203,1988,169893.767092
38,1982,2193.82814
203,1987,114757.93518
203,1985,100275.811048
202,2015,12492.672164
202,2014,12492.672164
202,2013,7439.0068200000005
202,2012,17293.3684
202,2011,24296.468
202,2010,11004.8708
202,2009,12076.7738
202,2008,14034.783280000001
202,2007,15478.27932
202,2006,20699.161532
202,2016,12492.672164
202,2005,24510.8486
202,2003,23364.626991999998
202,2002,25962.919864
202,2001,51312.711212
202,2000,38778.592132
202,1999,63372.334564
202,1998,52054.468088
202,1997,36227.462992
202,1996,56713.673127999995
202,1995,31854.098751999998
202,1994,33883.568432
202,2004,40047.725284
277,2012,22867.264
277,2013,22867.264
203,1961,152679.00491199997
203,1984,76176.5732
203,1983,58960.381815999994
203,1982,78520.46776
203,1981,100530.20936000001
203,1980,87500.156492
203,1979,58757.434848000004
203,1978,45517.288992
203,1977,67478.437656
203,1976,55055.796488
203,1975,61331.431251999995
203,1974,73724.059136
203,1973,65271.74668
203,1972,80654.26933200001
203,1971,61464.347224
203,1970,78237.485368
203,1969,83815.66858
203,1968,110790.464876
203,1967,92502.370492
203,1966,128918.48841199999
203,1965,115982.763008
203,1964,110523.203728
203,1963,139687.540552
203,1962,161255.658116
203,1986,122931.552856
202,1993,15895.606888
38,1983,714.602
38,1985,1.4292040000000001
212,1971,222955.824
212,1970,212665.5552
212,1969,206805.8188
212,1968,214380.6
212,1967,180812.885652
212,1966,202226.64918399998
212,1965,257598.299756
212,1964,251028.24896799997
212,1963,218488.132296
212,1962,214470.639852
212,1972,221526.62
212,1961,172432.033396
206,2010,22867.264
206,2009,84537.4166
206,2008,53523.6898
206,2007,122054.0216
206,2006,127556.457
206,2005,151124.03096
206,2004,115651.18767999999
206,2003,92898.26
206,2002,84065.77928
206,2001,107190.3
206,2011,22867.264
212,1973,223670.426
212,1974,219811.5752
212,1975,202282.38814
212,1998,465920.504
212,1997,524517.868
212,1996,377309.856
212,1995,308708.064
212,1994,282982.392
212,1993,301371.959868
212,1992,364447.02
212,1991,292986.82
212,1990,226957.5952
212,1989,221526.62
212,1988,256619.295016
212,1987,175792.092
212,1986,227243.436
212,1985,242964.68
212,1984,228672.64
212,1983,276550.974
212,1982,225807.08598000003
212,1981,187225.724
212,1980,167591.319448
212,1979,183797.063604
212,1978,205805.376
212,1977,214414.900896
212,1976,221526.62
206,2000,71431.61592000001
38,1984,34.300896
206,1999,69330.68604
206,1997,101473.484
206,1969,320286.045604
206,1968,257525.410352
206,1967,262251.78798
206,1966,219384.243204
206,1965,217239.008
206,1964,143176.227516
206,1963,227566.436104
206,1962,304237.513888
206,1961,168070.10278800002
276,2016,135774.38
206,1970,329924.59738
276,2015,135774.38
276,2013,63656.74616
276,2012,139947.65568
38,2016,0.049776
38,2015,0.049776
38,2014,0.049776
38,1990,1.4292040000000001
38,1989,7.14602
38,1988,2.8584080000000003
38,1987,7.14602
38,1986,7.14602
276,2014,135774.38
206,1971,357248.119452
206,1972,334821.050284
206,1973,271574.485672
206,1996,142920.4
206,1995,121482.34
206,1994,78606.22
206,1993,68601.792
206,1992,80035.424
206,1991,125769.952
206,1990,185796.52
206,1989,188654.928
206,1988,137203.584
206,1987,232960.252
206,1986,207234.58
206,1985,290128.412
206,1984,312995.676
206,1983,271548.76
206,1982,219382.814
206,1981,138061.1064
206,1980,164215.5396
206,1979,167216.868
206,1978,282982.392
206,1977,227243.436
206,1976,154354.032
206,1975,327697.897548
206,1974,386668.28379200003
206,1998,77820.1578
184,1975,108.848177
202,1992,26424.552756
202,1990,74773.094872
195,1968,5002.214
195,1967,2182.394508
195,1966,613.128516
195,1965,160.070848
195,1964,20.008856
195,1963,390.172692
195,1962,161.500052
195,1961,214.3806
191,1970,47.163732
191,1969,47.163732
195,1969,5573.8956
191,1968,47.163732
191,1966,94.327464
191,1965,94.327464
191,1964,73.103785
191,1963,47.163732
191,1962,188.654928
191,1961,94.327464
188,2016,0.990994
188,2015,0.990994
188,2014,0.990994
188,2013,2.8584080000000003
191,1967,73.103785
195,1970,6002.6568
195,1971,11004.8708
195,1972,12148.234
195,1995,18932.665388
195,1994,17281.934768
195,1993,28584.08
195,1992,27440.7168
195,1991,28994.261548000002
195,1990,20008.856
195,1989,17384.837456
195,1988,22138.36996
195,1987,21866.8212
195,1986,15292.4828
195,1985,15578.3236
195,1984,27011.9556
195,1983,16721.6868
195,1982,26297.3536
195,1981,21866.8212
195,1980,10290.2688
195,1979,13863.2788
195,1978,18150.8908
195,1977,19151.3336
195,1976,24010.6272
195,1975,16292.9256
195,1974,21866.8212
195,1973,17007.5276
188,2012,2.8584080000000003
195,1996,23185.976491999998
188,2011,2.381768
188,2009,1.4292040000000001
188,1981,15.721244
188,1980,10.004428
188,1979,7.14602
188,1978,28.58408
188,1977,44.305324
188,1976,68.601792
188,1975,61.455771999999996
188,1974,45.734528000000005
188,1973,41.446915999999995
188,1972,24.296468
188,1982,10.004428
188,1971,12.862836
188,1969,21.43806
188,1968,24.296468
188,1967,42.87612
188,1966,104.33189200000001
188,1965,82.89383199999999
188,1964,85.75224
188,1963,80.035424
188,1962,115.765524
188,1961,142.9204
184,1977,112.964284
188,1970,12.862836
188,1983,18.579652
188,1984,18.579652
188,1985,18.579652
188,2008,1.4292040000000001
188,2007,1.4292040000000001
188,2006,1.4292040000000001
188,2005,1.4292040000000001
188,2004,1.4292040000000001
188,2003,1.4292040000000001
188,2002,1.4292040000000001
188,2001,1.4292040000000001
188,2000,1.4292040000000001
188,1999,2.8584080000000003
188,1998,1.4292040000000001
188,1997,2.8584080000000003
188,1996,4.287612
188,1995,4.287612
188,1994,5.716816000000001
188,1993,4.287612
188,1992,4.287612
188,1991,8.575224
188,1990,14.29204
188,1989,18.579652
188,1988,18.579652
188,1987,18.579652
188,1986,18.579652
188,2010,1.4292040000000001
202,1991,58084.279764
195,1997,23296.0252
195,1999,6884.475668000001
202,1962,10534.662684
202,1961,7454.728064
201,2016,2858.408
201,2015,2858.408
201,2014,2858.408
201,2013,2801.2398399999997
201,2012,2801.2398399999997
201,2011,2721.204416
201,2010,2721.204416
201,2009,2721.204416
202,1963,19448.608032
201,2008,2641.1689920000003
201,2006,2641.1689920000003
201,2005,2641.1689920000003
201,2004,2561.133568
201,2003,2521.115856
201,2002,2521.115856
201,2001,2401.06272
201,2000,2425.073347
201,1999,2401.06272
201,1998,2401.06272
201,1997,2801.2398399999997
201,2007,2641.1689920000003
202,1964,16207.173359999999
202,1965,26903.336096
202,1966,21393.754676
202,1989,93943.008124
202,1988,98069.120072
202,1987,73308.160772
202,1986,58079.992152
202,1985,57722.691152
202,1984,42295.863176
202,1983,34721.081976
202,1982,47125.143492
202,1981,73288.151916
202,1980,84034.336792
202,1979,72354.881704
202,1978,65480.410464
202,1977,44561.151516000005
202,1976,18916.944144
202,1975,51735.755595999995
202,1974,50139.334727999994
202,1973,21639.577763999998
202,1972,18722.5724
202,1971,18769.736131999998
202,1970,21676.737068000002
202,1969,30986.571924
202,1968,20117.475504
202,1967,16388.682268
201,1996,2401.06272
195,1998,6574.3384
201,1995,2481.098144
201,1993,2425.073347
201,1965,1320.5844960000002
201,1964,1316.582725
201,1963,1032.45697
201,1962,1800.79704
201,1961,1440.637632
195,2016,15721.244
195,2015,15721.244
195,2014,15721.244
195,2013,17150.448
195,2012,20008.856
201,1966,1320.5844960000002
195,2011,15721.244
195,2009,12005.3136
195,2008,21009.2988
195,2007,24296.468
195,2006,28298.2392
195,2005,17504.890592
195,2004,19294.254
195,2003,31442.488
195,2002,20356.152572
195,2001,21532.387464
195,2000,12654.172215999999
195,2010,14292.04
201,1967,1320.5844960000002
201,1968,1440.637632
201,1969,1440.637632
201,1992,1600.70848
201,1991,1212.536674
201,1990,1212.536674
201,1989,1212.536674
201,1988,2425.073347
201,1987,2546.7271920000003
201,1986,1636.7244210000001
201,1985,1636.7244210000001
201,1984,1636.7244210000001
201,1983,1636.7244210000001
201,1982,2000.8856
201,1981,1212.536674
201,1980,1636.7244210000001
201,1979,1636.7244210000001
201,1978,1333.7903410000001
201,1977,1333.7903410000001
201,1976,1273.3635960000001
201,1975,1212.536674
201,1974,485.014669
201,1973,607.4688679999999
201,1972,1145.707095
201,1971,1832.81121
201,1970,1560.690768
201,1994,2401.06272
181,1969,77891.618
181,1997,144349.604
181,1971,67708.5395
5401,1979,3581968.250672
5401,1978,3911251.1354559995
5401,1977,3861060.3493839996
5401,1976,3701841.3069680003
5401,1975,3802537.303992
5401,1974,3558509.2962160003
5401,1973,3557563.163168
5401,1972,3396509.022816
5401,1971,3382364.1908279997
5401,1970,3059932.9100200003
5401,1969,2756251.356488
5401,1968,2866054.2414
5401,1967,2943142.646752
5401,1966,2972454.191588
5401,1965,2787235.070004
5401,1964,2593803.742236
5401,1963,2529235.163924
5401,1962,2147146.0497479998
5401,1961,2194093.9719439996
5400,2016,547706.270124
5400,2015,547706.270124
5401,1980,4013193.398368
5401,1981,4142392.010764
5401,1982,3991633.856028
5401,1983,3705555.808164
5401,2005,600.26568
5401,2004,1214.8234
5401,2003,2000.8856
5401,2002,2858.408
5401,2001,4287.612
5401,2000,2829.82392
5401,1999,4253.311104
5401,1998,3380.06746
5401,1997,4224.727024
5401,1996,5579.612416
5400,2014,547706.270124
5401,1995,6664.378252
5401,1993,2388.199884
5401,1992,4134.687172
5401,1991,3477321.9337919997
5401,1990,3709934.88922
5401,1989,3848111.761144
5401,1988,3956794.15012
5401,1987,3527173.9985160003
5401,1986,3793351.8098839996
5401,1985,3984583.592696
5401,1984,3357051.558784
5401,1994,3235.7178559999998
5401,2006,500.2214
5400,2013,492732.37103999994
5400,2011,489953.99846400006
5400,1984,3645905.1208160003
5400,1983,3963832.9798199995
5400,1982,4225022.869228
5400,1981,4432134.537684
5400,1980,4274749.164
5400,1979,3801998.4940839997
5400,1978,4157738.8033160004
5400,1977,4118467.1358040003
5400,1976,3923013.4843760002
5400,1975,4047667.2280519996
5400,1974,3818331.437396
5400,1973,3804898.349
5400,1972,3672678.3993480005
5400,1971,3624208.3748919996
5400,1970,3305051.400448
5400,1969,3011282.8058599997
5400,1968,3095297.133796
5400,1967,3186959.132336
5400,1966,3240452.808852
5400,1965,3029849.5950240004
5400,1964,2828614.813416
5400,1985,4338000.016224
5400,1986,4221838.602716001
5400,1987,3930538.243436
5400,1988,4469595.403728
5400,2010,318386.633488
5400,2009,345561.518344
5400,2008,370190.990876
5400,2007,467774.18158800004
5400,2006,564881.447368
5400,2005,749916.201636
5400,2004,724990.8838760001
5400,2003,661369.867816
5400,2002,770262.34978
5400,2001,804466.0599079999
5400,2012,434610.93197200005
5400,2000,758449.97872
5400,1998,704681.895036
5400,1997,701226.079764
5400,1996,740833.610216
5400,1995,672331.862496
5400,1994,652395.8959
5400,1993,519295.556584
5400,1992,470172.3859
5400,1991,3874886.4688800005
5400,1990,4149282.2032480002
5400,1989,4307602.276348
5400,1999,803914.3871640001
5401,2007,393.0311
5401,2008,327.287716
5401,2009,228.67264
5500,1970,35301.3388
5500,1969,43447.8016
5500,1968,41446.916
5500,1967,20580.5376
5500,1966,25011.07
5500,1965,12148.234
5500,1964,3573.01
5500,1963,2572.5672
5500,1962,3144.2488
5500,1961,3715.9304
5403,2016,547586.6497640001
5403,2015,547586.6497640001
5403,2014,547586.6497640001
5403,2013,492620.89312799997
5403,2012,434492.30804
5403,2011,489756.768312
5403,2010,317986.45636799996
5403,2009,345332.845704
5403,2008,369863.70316
5403,2007,467381.150488
5403,2006,564381.225968
5500,1971,22724.3436
5500,1972,56882.3192
5500,1973,40589.3936
5500,1974,40589.3936
5500,1996,601980.7248
5500,1995,535951.5
5500,1994,525232.47
5500,1993,584973.1972
5500,1992,792493.618
5500,1991,638854.188
5500,1990,436335.9812
5500,1989,418756.772
5500,1988,384455.876
5500,1987,316711.6064
5403,2005,749315.935956
5500,1986,382026.2292
5500,1984,201946.5252
5500,1983,144063.7632
5500,1982,192370.8584
5500,1981,141348.2756
5500,1980,118909.7728
5500,1979,75890.7324
5500,1978,63170.8168
5500,1977,40017.712
5500,1976,35587.1796
5500,1975,47020.8116
5500,1985,355443.0348
5403,2004,723776.0604760001
5403,2003,659368.982216
5403,2002,767403.94178
5403,1975,245129.92406
5403,1974,259822.14118
5403,1973,247335.18583200002
5403,1972,276169.376532
5403,1971,241844.184064
5403,1970,245118.49042800002
5403,1969,255031.44937199997
5403,1968,229242.892396
5403,1967,243816.485584
5403,1966,267998.617264
5403,1976,221172.177408
5403,1965,242614.52501999997
5403,1963,302512.46466
5403,1962,302746.854116
5403,1961,304650.553844
5401,2016,119.62036
5401,2015,119.62036
5401,2014,119.62036
5401,2013,111.47791200000002
5401,2012,118.62393200000001
5401,2011,197.230152
5401,2010,400.17712
5403,1964,234811.07118000003
5400,1963,2831747.628584
5403,1977,257406.78642
5403,1979,220030.24341199998
5403,2001,800178.447908
5403,2000,755620.1548
5403,1999,799661.07606
5403,1998,701301.827576
5403,1997,697001.35274
5403,1996,735253.9978
5403,1995,665667.4842439999
5403,1994,649160.178044
5403,1993,516907.3567
5403,1992,466037.698728
5403,1978,246487.66786
5403,1991,397564.535088
5403,1989,459490.515204
5403,1988,512801.253608
5403,1987,403364.24491999997
5403,1986,428486.792832
5403,1985,353416.423528
5403,1984,288853.56203200005
5403,1983,258277.171656
5403,1982,233389.0132
5403,1981,289742.52692
5403,1980,261555.76563200002
5403,1990,439347.314028
5500,1997,871957.3604
5400,1962,2449892.903864
5305,2016,1353770.61288
5303,1998,5376731.763066
5303,1997,5117890.05583
5303,1996,6040031.199201999
5303,1995,5988125.153949
5303,1994,5229006.450678
5303,1993,4761566.845746
5303,1992,5170118.672425
5303,1991,5697564.6221199995
5303,1990,4937876.952736
5303,1989,5054510.003564
5303,1988,4366692.715728
5303,1987,3828467.352164
5303,1986,3753479.876692
5303,1985,4043553.9789400003
5303,1984,3709307.468664
5303,1983,2424834.670132
5303,1982,3179683.0547720003
5303,1981,3140368.51114
5303,1980,2984936.8593240003
5303,1979,3110092.253604
5303,1978,2869247.083136
5303,1999,5785488.251757
5303,2000,5228813.436678
5303,2001,5242821.422383
5303,2002,4780337.939622
5304,1968,86298.796134
5304,1967,65462.431017999996
5304,1966,69751.21496499999
5304,1965,67678.05451
5304,1964,55135.002902
5304,1963,54469.751329
5304,1962,49172.335219
5304,1961,52391.331398
5303,2016,12377086.769480001
5303,2015,12377086.769480001
5303,1977,2906099.108276
5303,2014,12377086.769480001
5303,2012,11596169.010962
5303,2011,11994361.967049
5303,2010,10932526.137105001
5303,2009,9008146.198818
5303,2008,8326295.466089
5303,2007,9169640.776966
5303,2006,8645629.375988001
5303,2005,7864751.256197
5303,2004,7685965.482038001
5303,2003,5976875.889265
5303,2013,11871422.324897999
5304,1969,44885.369245
5303,1976,2458581.03498
5303,1974,3150886.0233759996
5302,2003,6962761.746303999
5302,2002,7043430.307676
5302,2001,7626482.6547
5302,2000,6329467.161864
5302,1999,5485996.695592
5302,1998,6448845.713576
5302,1997,6592775.1316
5302,1996,6022898.6162519995
5302,1995,6828736.712
5302,1994,6220847.657864
5302,1993,5359515.0
5302,1992,6457803.964248001
5302,1991,8124541.669047999
5302,1990,6455600.131680001
5302,1989,5426113.047991999
5302,1988,5941515.452880001
5302,1987,6077824.355176
5302,1986,5068526.207192
5302,1985,5934995.424232
5302,1984,8950878.837768
5302,1983,6634096.277648
5302,2004,9054736.23404
5302,2005,8183130.457824
5302,2006,9658313.379708
5302,2007,10914778.067452
5303,1973,2993700.738252
5303,1972,2993383.454964
5303,1971,3053397.1601279997
5303,1970,2396439.2450599996
5303,1969,2550447.4096919997
5303,1968,2550646.069048
5303,1967,2591224.0290159998
5303,1966,2288787.312168
5303,1965,2278591.370832
5303,1964,2279869.079208
5303,1975,2671256.594608
5303,1963,2460310.37182
5303,1961,1921994.9684040002
5302,2016,8848947.082562
5302,2015,8848947.082562
5302,2014,8848947.082562
5302,2013,9021119.926756
5302,2012,9788725.3863
5302,2011,9432116.121036
5302,2010,8547297.353839999
5302,2009,9130012.40872
5302,2008,10726218.896119999
5303,1962,2232516.69228
5304,1970,36010.414014999995
5304,1971,44978.150331
5304,1972,47417.195579
5305,1989,1185847.7181040002
5305,1988,1287582.746436
5305,1987,1047024.8459719999
5305,1986,1085154.579488
5305,1985,1132844.25856
5305,1984,1196932.624328
5305,1983,1171146.92576
5305,1982,1067096.586948
5305,1981,1036177.187612
5305,1980,1005826.611468
5305,1979,988357.450976
5305,1978,1014040.2468559999
5305,1977,1146954.789652
5305,1976,1006565.5099360001
5305,1975,989745.2080600001
5305,1974,1183333.748268
5305,1973,1048721.31112
5305,1972,1092705.06422
5305,1971,1054895.4724
5305,1970,864528.358008
5305,1969,863010.54336
5305,1990,1253218.96546
5305,1991,1131922.4219799999
5305,1992,1394434.325088
5305,1993,1359090.110168
5305,2015,1353770.61288
5305,2014,1353770.61288
5305,2013,1632686.9195
5305,2012,1598606.1209159999
5305,2011,1786480.703532
5305,2010,1435892.67472
5305,2009,1281867.35964
5305,2008,1334876.536
5305,2007,1644650.786184
5305,2006,1864007.874512
5305,1968,907417.3408440001
5305,2005,1869447.424936
5305,2003,1834026.033
5305,2002,1888247.174352
5305,2001,1903742.60412
5305,2000,1856547.429632
5305,1999,1701661.733744
5305,1998,1899363.5230639998
5305,1997,1867758.105808
5305,1996,1686926.640504
5305,1995,1719246.65976
5305,1994,1377831.2622200001
5305,2004,1947541.9899040002
5305,1967,810947.5000479999
5305,1966,802878.2142640001
5305,1965,782892.2255279999
5304,1994,78448.128457
5304,1993,89303.0769
5304,1992,112595.47806800001
5304,1991,111624.732698
5304,1990,93001.58987699999
5304,1989,92916.460626
5304,1988,107005.02913099999
5304,1987,97462.50123099999
5304,1986,112703.223675
5304,1985,140027.854896
5304,1995,105670.702706
5304,1984,105010.427843
5304,1982,125331.94358699999
5304,1981,137816.643708
5304,1980,131725.692136
5304,1979,100015.015533
5304,1978,59906.560553999996
5304,1977,64971.49230700001
5304,1976,36959.246826
5304,1975,39812.175231
5304,1974,49908.76831
5304,1973,38166.571208999994
5304,1983,125771.173698
5400,1961,2498744.5257880003
5304,1996,133085.704124
5304,1998,121661.14914200001
5305,1964,761745.7231439999
5305,1963,625661.205876
5305,1962,609385.430724
5305,1961,515196.599512
5304,2016,248540.434972
5304,2015,248540.434972
5304,2014,248540.434972
5304,2013,204335.942909
5304,2012,202662.901357
5304,2011,268731.92468600004
5304,1997,125171.60116800001
5304,2010,203837.549175
5304,2008,107918.07068599999
5304,2007,114130.370274
5304,2006,115193.615157
5304,2005,113104.67201099999
5304,2004,111291.60811300001
5304,2003,103689.98646100001
5304,2002,102122.494112
5304,2001,125453.892111
5304,2000,118024.620885
5304,1999,111072.270319
5304,2009,137612.24315999998
5302,1982,5149048.989755999
5500,1998,951421.1028
5500,2000,1058325.562
5803,1997,1785.7761059999998
5803,1996,2393.77378
5803,1995,2198.115752
5803,1994,2821.248696
5803,1993,3580.1560200000004
5803,1992,3731.6516439999996
5803,1991,5681.200236
5803,1990,6182.7365039999995
5803,1989,6219.895808
5803,1988,7008.816416
5803,1987,6873.042036
5803,1986,6722.975616
5803,1985,7904.927323999999
5803,1984,7996.6393450000005
5803,1983,7380.409456
5803,1982,7731.993640000001
5803,1981,7738.710899
5803,1980,5936.913415999999
5803,1979,4661.163049
5803,1978,3971.843668
5803,1977,3792.335646
5803,1998,1859.966086
5803,1999,2476.810532
5803,2000,2525.403468
5803,2001,2774.942486
5815,1967,3621450.211261
5815,1966,3271711.158209
5815,1965,3207084.096869
5815,1964,3106293.5437080003
5815,1963,3266112.394459
5815,1962,3095557.763437
5815,1961,2540282.281994
5803,2016,2704.758823
5803,2015,2704.758823
5803,2014,2704.758823
5803,1976,3167.1160640000003
5803,2013,2466.806104
5803,2011,2680.710064
5803,2010,2679.7575
5803,2009,2532.206479
5803,2008,3282.8815879999997
5803,2007,3637.3241799999996
5803,2006,2874.129244
5803,2005,3088.509844
5803,2004,2874.129244
5803,2003,3317.182484
5803,2002,3081.363824
5803,2012,2466.806104
5815,1968,3515403.074372
5803,1975,3002.757604
5803,1973,3225.713428
5802,2002,3159743.515166
5802,2001,3529214.401607
5802,2000,2947543.73755
5802,1999,3140684.793985
5802,1998,3240023.19013
5802,1997,3245485.607818
5802,1996,3165746.171966
5802,1995,3639184.074625
5802,1994,3638671.13331
5802,1993,3699398.15419
5802,1992,3612033.3433169997
5802,1991,901125.984836
5802,1990,869574.877332
5802,1989,851428.2741439999
5802,1988,847160.671
5802,1987,585384.8079520001
5802,1986,647662.372252
5802,1985,726534.424196
5802,1984,616368.521468
5802,1983,506900.070292
5802,1982,449407.480984
5802,2003,3274594.134225
5802,2004,3912133.740386
5802,2005,4010399.590389
5802,2006,3627248.22034
5803,1972,3241.434672
5803,1971,3291.456812
5803,1970,3397.93251
5803,1969,2661.89245
5803,1968,1999.456396
5803,1967,3739.726647
5803,1966,4193.284536
5803,1965,5679.656696
5803,1964,5416.897540999999
5803,1963,11480.795731999999
5803,1974,2591.146852
5803,1962,11054.89294
5802,2016,3427301.2229959997
5802,2015,3427301.2229959997
5802,2014,3427301.2229959997
5802,2013,3359459.18155
5802,2012,3453384.9820580003
5802,2011,3100116.7669849996
5802,2010,3002487.698825
5802,2009,2999386.697738
5802,2008,3596609.230829
5802,2007,3295272.186414
5803,1961,12891.42008
5815,1969,3730547.412406
5815,1970,3606274.351507
5815,1971,4225842.717811
5817,1988,3777788.9216870004
5817,1987,3856579.6805080003
5817,1986,3800996.907921
5817,1985,3701873.0352970003
5817,1984,3242801.519829
5817,1983,2387718.528093
5817,1982,2918921.926564
5817,1981,2732106.527032
5817,1980,2771436.934829
5817,1979,2757418.401598
5817,1978,2499663.9327209997
5817,1977,2427459.746287
5817,1976,2232486.050146
5817,1975,2556010.672014
5817,1974,2905147.772925
5817,1973,2856122.81714
5817,1972,2999024.180143
5817,1971,2993017.064227
5817,1970,2740964.218911
5817,1969,2750683.7208020003
5817,1968,2450543.191684
5817,1989,3855915.7866660003
5817,1990,4128530.475593
5817,1991,4943746.950821
5817,1992,3939975.034483
5817,2014,5686823.195053
5817,2013,5186764.38274
5817,2012,5255149.593166
5817,2011,5064580.741626999
5817,2010,4136625.3870050004
5817,2009,4481073.584017
5817,2008,4413484.411635
5817,2007,4438220.874377999
5817,2006,5029687.445572
5817,2005,5466907.989711
5817,1967,2408276.327057
5817,2004,5842260.893842
5817,2002,4696046.774871
5817,2001,4812083.890507
5817,2000,4455519.516541
5817,1999,4757250.235197
5817,1998,4192488.3979120003
5817,1997,4580985.9770720005
5817,1996,4555280.61406
5817,1995,4405095.312872
5817,1994,3756997.7908779997
5817,1993,3741706.451441
5817,2003,4571381.826236
5817,1966,2369093.0843970003
5817,1965,2397352.849425
5817,1964,2210903.1689049997
5815,1993,8377874.295085001
5815,1992,8818810.741041001
5815,1991,7321928.5435419995
5815,1990,6405055.474698001
5815,1989,6462345.117037999
5815,1988,5816927.166747
5815,1987,5184618.904572
5815,1986,5123204.979665
5815,1985,5426462.059609
5815,1984,5032129.197729
5815,1994,8775393.238566
5815,1983,3698141.383653
5815,1981,4099861.9010519995
5815,1980,3923928.4607769996
5815,1979,4137121.921058
5815,1978,4045633.8995209998
5815,1977,3934819.7670269995
5815,1976,3502611.069722
5815,1975,3887454.260006
5815,1974,4353414.495877
5815,1973,4072191.0538239996
5815,1972,4149250.4177510003
5815,1982,4266768.488864
5802,1981,457435.31985200004
5815,1995,9652003.944269
5815,1997,9217705.35054
5817,1963,2255988.166563
5817,1962,2196265.447333
5817,1961,1770144.272962
5815,2016,16288262.107348
5815,2015,16288262.107348
5815,2014,16288262.107348
5815,2013,15866559.159929998
5815,2012,15624311.883170001
5815,2011,15509341.997037
5815,2010,14361489.524353
5815,1996,9825012.018338
5815,2009,12427196.284113001
5815,2007,12815541.61017
5815,2006,12794125.517036
5815,2005,12482423.627957001
5815,2004,12081263.715826
5815,2003,9963857.686273
5815,2002,8747573.854166001
5815,2001,9328581.224647
5815,2000,8879533.259929
5815,1999,9538789.477949
5815,1998,9431013.918911
5815,2008,12277449.977225
5500,1999,1022738.3824
5802,1980,418755.342796
5802,1978,552713.204512
5501,2016,1264988.4604
5501,2015,1264988.4604
5501,2014,1264988.4604
5501,2013,1453500.468
5501,2012,1750203.2184
5501,2011,1323014.1428
5501,2010,552816.1072
5501,2009,470208.116
5501,2008,189798.2912
5501,2007,430762.0856
5501,2006,853234.788
5501,2005,921979.5004
5501,2004,498935.1164
5501,2003,553244.8684
5501,2002,1005159.1732
5501,2001,1170518.076
5501,2000,1058325.562
5501,1999,1022738.3824
5501,1998,951421.1028
5501,1997,871957.3604
5501,1996,601980.7248
5706,1961,304797.761856
5706,1962,317380.473872
5706,1963,308705.205592
5706,1964,243261.95443200003
5706,1986,426201.495636
5706,1985,348948.73182399996
5706,1984,287561.56161599996
5706,1983,260122.27401999998
5706,1982,232830.19443600002
5706,1981,285574.968056
5706,1980,259271.89764
5706,1979,216875.99018400002
5706,1978,243196.211048
5706,1977,252221.63430799998
5501,1995,535951.5
5706,1976,210351.673924
5706,1974,266676.603564
5706,1973,253019.13014000002
5706,1972,288514.840684
5706,1971,250122.133632
5706,1970,249396.098
5706,1969,263079.297096
5706,1968,234076.46032399999
5706,1967,256319.162176
5706,1966,287601.579328
5706,1965,247345.19026
5706,1975,248880.155356
5706,1987,403419.98387600004
5501,1994,525232.47
5501,1992,792493.618
5501,1965,12148.234
5501,1964,3573.01
5501,1963,2572.5672
5501,1962,3144.2488
5501,1961,3715.9304
5500,2016,1264988.4604
5500,2015,1264988.4604
5500,2014,1264988.4604
5500,2013,1453500.468
5500,2012,1750203.2184
5500,2011,1323014.1428
5500,2010,552816.1072
5500,2009,470208.116
5500,2008,189798.2912
5500,2007,430762.0856
5500,2006,853234.788
5500,2005,921979.5004
5500,2004,498935.1164
5500,2003,553244.8684
5500,2002,1005159.1732
5500,2001,1170518.076
5501,1966,25011.07
5501,1967,20580.5376
5501,1968,41446.916
