geo,year,food_excl_fish_export_unit_value_index_2004_2006_100_tie
137,1969,15
138,2009,97
138,2008,100
138,2007,110
138,2006,101
138,2005,98
138,2004,101
138,2003,90
138,2002,78
138,2001,82
138,2000,77
138,1999,75
138,1998,68
138,1997,66
138,1996,70
138,1995,76
138,1994,83
138,1993,85
138,1992,94
138,1991,71
138,1990,78
138,1989,44
138,1988,43
138,1987,44
138,1986,58
138,1985,39
138,1984,47
138,1983,50
138,1982,44
138,1981,55
138,2010,109
138,1980,51
138,2011,126
138,2013,115
141,1986,71
141,1985,80
141,1984,98
141,1983,101
141,1982,195
141,1981,205
141,1980,248
141,1979,197
141,1978,204
141,1977,221
141,1976,194
141,1975,199
141,1974,259
141,1973,146
141,1972,189
141,1971,164
141,1970,133
141,1969,173
141,1968,175
141,1967,62
141,1966,165
141,1965,45
141,1964,28
141,1963,44
141,1962,64
141,1961,149
138,2016,119
138,2015,124
138,2014,120
138,2012,120
138,1979,50
138,1978,50
138,1977,40
137,1998,96
137,1997,97
137,1996,92
137,1995,111
137,1994,98
137,1993,97
137,1992,96
137,1991,97
137,1990,95
137,1989,81
137,1988,81
137,1987,81
137,1986,66
137,1985,54
137,1984,55
137,1983,60
137,1982,60
137,1981,65
137,1980,72
137,1979,61
137,1978,58
137,1977,53
137,1976,56
137,1975,79
137,1974,63
137,1973,25
137,1972,22
137,1971,18
137,1970,17
137,1999,93
137,2000,76
137,2001,72
137,2002,77
138,1976,40
138,1975,40
138,1974,38
138,1973,30
138,1972,25
138,1971,23
138,1970,26
138,1969,18
138,1968,15
138,1967,12
138,1966,16
138,1965,11
138,1964,14
138,1963,21
141,1988,103
138,1962,22
137,2016,102
137,2015,90
137,2014,104
137,2013,121
137,2012,118
137,2011,120
137,2010,92
137,2009,101
137,2008,111
137,2007,107
137,2006,102
137,2005,99
137,2004,99
137,2003,94
138,1961,19
185,1994,102
185,1995,92
185,1996,159
222,1999,67
222,1998,57
222,1997,70
222,1996,87
222,1995,77
222,1994,64
222,1993,69
222,1992,60
222,1991,90
222,1990,71
222,1989,77
222,1988,69
222,1987,61
222,1986,62
222,1985,48
222,1984,49
222,1983,53
222,1982,70
222,1981,64
222,1980,53
222,1979,51
222,1978,42
222,1977,39
222,1976,37
222,1975,52
222,1974,63
222,1973,40
222,1972,33
222,1971,24
222,2000,44
222,1970,20
222,2001,42
222,2003,59
223,1976,67
223,1975,101
223,1974,106
223,1973,58
223,1972,40
223,1971,55
223,1970,60
223,1969,52
223,1968,59
223,1967,55
223,1966,45
223,1965,43
223,1964,39
223,1963,51
223,1962,46
223,1961,27
222,2016,85
222,2015,109
222,2014,97
222,2013,107
222,2012,97
222,2011,84
222,2010,86
222,2009,95
222,2008,112
222,2007,101
222,2006,121
222,2005,86
222,2004,93
222,2002,39
223,1977,55
222,1969,19
222,1967,16
220,1989,69
220,1988,58
220,1987,58
220,1986,47
220,1985,39
220,1984,46
220,1983,50
220,1982,62
220,1981,59
220,1980,59
220,1979,50
220,1978,35
220,1977,32
220,1976,33
220,1975,65
220,1974,38
220,1973,18
220,1972,17
220,1971,14
220,1970,14
220,1969,13
220,1968,12
220,1967,13
220,1966,13
220,1965,12
220,1964,14
220,1963,15
220,1962,13
220,1961,12
220,1990,72
222,1968,23
220,1991,76
220,1993,78
222,1966,11
222,1965,12
222,1964,13
222,1963,11
222,1962,16
222,1961,14
220,2016,190
220,2015,247
220,2014,250
220,2013,200
220,2012,202
220,2011,160
220,2010,163
220,2009,152
220,2008,163
220,2007,116
220,2006,105
220,2005,97
220,2004,98
220,2003,101
220,2002,104
220,2001,81
220,2000,76
220,1999,87
220,1998,93
220,1997,86
220,1996,88
220,1995,89
220,1994,81
220,1992,74
223,1978,41
223,1979,71
223,1980,100
226,1995,97
226,1994,87
226,1993,51
226,1992,69
226,1991,80
226,1990,80
226,1989,268
226,1988,253
226,1987,261
226,1986,221
226,1985,539
226,1984,106
226,1983,103
226,1982,102
226,1981,515
226,1980,661
226,1979,859
226,1978,891
226,1977,75
226,1976,77
226,1975,35
226,1974,40
226,1973,46
226,1972,92
226,1971,77
226,1970,53
226,1969,42
226,1968,45
226,1967,49
226,1996,111
226,1966,37
226,1997,101
226,1999,104
230,2003,126
230,2002,60
230,2001,84
230,2000,152
230,1999,82
230,1998,78
230,1997,124
230,1996,125
230,1995,157
230,1994,136
230,1993,124
230,1992,109
226,2016,157
226,2015,144
226,2014,193
226,2013,184
226,2012,173
226,2011,206
226,2010,137
226,2009,156
226,2008,161
226,2007,126
226,2006,102
226,2005,106
226,2004,92
226,2003,84
226,2002,94
226,2001,120
226,2000,95
226,1998,134
226,1965,61
226,1964,42
226,1963,35
223,2009,119
223,2008,162
223,2007,97
223,2006,79
223,2005,107
223,2004,114
223,2003,86
223,2002,76
223,2001,66
223,2000,59
223,1999,66
223,1998,71
223,1997,97
223,1996,103
223,1995,96
223,1994,68
223,1993,77
223,1992,40
223,1991,51
223,1990,111
223,1989,79
223,1988,50
223,1987,88
223,1986,96
223,1985,71
223,1984,62
223,1983,61
223,1982,77
223,1981,91
223,2010,118
223,2011,152
223,2012,150
223,2013,147
226,1962,34
226,1961,37
213,2016,105
213,2015,127
213,2014,133
213,2013,97
213,2012,94
213,2011,90
213,2010,85
213,2009,83
213,2008,90
213,2007,99
213,2006,100
213,2005,105
219,2016,180
213,2004,95
213,2002,80
213,2001,88
213,2000,92
213,1999,75
213,1998,108
213,1997,63
213,1996,367
213,1995,238
213,1994,389
213,1993,169
213,1992,69
223,2016,115
223,2015,142
223,2014,152
213,2003,83
230,2004,106
219,2015,178
219,2013,192
208,2014,100
208,2013,71
208,2012,89
208,2011,114
208,2010,140
208,2009,167
208,2008,148
208,2007,127
208,2006,110
208,2005,105
208,2004,84
208,2003,71
208,2002,61
208,2001,56
208,2000,85
208,1999,61
208,1998,192
208,1997,242
208,1996,237
208,1995,124
208,1994,86
208,1993,110
208,1992,93
212,2016,296
212,2015,238
212,2014,226
212,2013,341
212,2012,233
212,2011,262
208,2015,70
212,2010,212
208,2016,64
216,1962,27
216,1991,69
216,1990,63
216,1989,57
216,1988,55
216,1987,50
216,1986,41
216,1985,39
216,1984,49
216,1983,51
216,1982,49
216,1981,63
216,1980,60
216,1979,52
216,1978,40
216,1977,45
216,1976,44
216,1975,50
216,1974,53
216,1973,33
216,1972,22
216,1971,20
216,1970,21
216,1969,22
216,1968,24
216,1967,27
216,1966,25
216,1965,24
216,1964,23
216,1963,27
216,1961,25
216,1992,67
212,2009,189
212,2007,150
212,1973,66
212,1972,35
212,1971,43
212,1970,38
212,1969,32
212,1968,50
212,1967,44
212,1966,63
212,1965,27
212,1964,21
212,1963,19
212,1962,20
212,1961,23
211,2016,190
211,2015,190
211,2014,198
211,2013,202
211,2012,199
211,2011,216
211,2010,186
211,2009,150
211,2008,148
211,2007,127
211,2006,106
211,2005,97
211,2004,97
211,2003,102
211,2002,91
211,2001,99
212,1974,82
212,2008,206
212,1975,97
212,1977,64
212,2006,108
212,2005,106
212,2004,86
212,2003,77
212,2002,159
212,2001,143
212,2000,194
212,1999,181
212,1998,145
212,1997,104
212,1996,112
212,1995,109
212,1994,125
212,1993,145
212,1992,233
212,1991,294
212,1990,416
212,1989,188
212,1988,92
212,1987,169
212,1986,243
212,1985,415
212,1984,241
212,1983,116
212,1982,51
212,1981,81
212,1980,127
212,1979,104
212,1978,88
212,1976,75
216,1993,69
216,1994,86
216,1995,98
219,1979,170
219,1978,113
219,1977,99
219,1976,55
219,1975,65
219,1974,141
219,1973,72
219,1972,37
219,1971,47
219,1970,54
219,1969,47
219,1968,44
219,1967,35
219,1966,39
219,1965,41
219,1964,41
219,1963,41
219,1962,35
219,1961,39
217,2016,74
217,2015,87
217,2014,118
217,2013,101
217,2012,136
217,2011,228
217,2010,200
217,2009,218
217,2008,88
217,2007,196
219,1980,149
217,2006,153
219,1981,113
219,1983,244
219,2012,171
219,2011,220
219,2010,162
219,2009,184
219,2008,194
219,2007,95
219,2006,85
219,2005,101
219,2004,115
219,2003,125
219,2002,104
219,2001,77
219,2000,81
219,1999,109
219,1998,118
219,1997,119
219,1996,132
219,1995,243
219,1994,135
219,1993,201
219,1992,200
219,1991,171
219,1990,211
219,1989,189
219,1988,154
219,1987,138
219,1986,101
219,1985,138
219,1984,249
219,1982,181
217,2005,69
217,2004,79
217,2003,55
217,1968,47
217,1967,44
217,1966,34
217,1965,37
217,1964,38
217,1963,33
217,1962,35
217,1961,33
216,2016,167
216,2015,160
216,2014,170
216,2013,190
216,2012,209
216,2011,199
216,2010,178
216,2009,154
216,2008,167
216,2007,119
216,2006,114
216,2005,106
216,2004,79
216,2003,81
216,2002,82
216,2001,72
216,2000,79
216,1999,81
216,1998,93
216,1997,97
216,1996,103
217,1969,55
217,1970,64
217,1971,55
217,1972,52
217,2002,40
217,2001,33
217,2000,43
217,1999,55
217,1998,45
217,1997,125
217,1996,104
217,1995,111
217,1994,76
217,1993,73
217,1992,63
217,1991,90
217,1990,95
217,1989,92
219,2014,133
217,1988,98
217,1986,147
217,1985,127
217,1984,254
217,1983,93
217,1982,93
217,1981,106
217,1980,185
217,1979,267
217,1978,357
217,1977,183
217,1976,102
217,1975,108
217,1974,119
217,1973,81
217,1987,62
211,2000,95
230,2005,92
230,2007,212
155,2016,166
155,2015,246
155,2014,420
155,2013,223
155,2012,214
155,2011,227
155,2010,166
155,2009,124
155,2008,180
155,2007,158
155,2006,100
155,2005,111
155,2004,89
155,2003,117
155,2002,90
155,2001,52
155,2000,64
155,1999,89
155,1998,72
155,1997,82
155,1996,90
155,1995,93
155,1994,87
155,1993,62
155,1992,77
155,1991,49
155,1990,45
155,1989,69
155,1988,69
236,1961,65
155,1987,55
236,1962,70
236,1964,33
236,1993,52
236,1992,59
236,1991,79
236,1990,80
236,1989,90
236,1988,69
236,1987,81
236,1986,69
236,1985,83
236,1984,77
236,1983,90
236,1982,104
236,1981,135
236,1980,115
236,1979,119
236,1978,129
236,1977,139
236,1976,74
236,1975,57
236,1974,48
236,1973,32
236,1972,23
236,1971,24
236,1970,20
236,1969,24
236,1968,19
236,1967,19
236,1966,18
236,1965,26
236,1963,42
236,1994,58
155,1986,31
155,1984,110
235,2006,134
235,2005,98
235,2004,67
235,2003,79
235,2002,68
235,2001,124
235,2000,68
235,1999,116
235,1998,202
235,1997,177
235,1996,160
235,1995,64
235,1994,69
235,1993,87
235,1992,85
234,2016,118
234,2015,114
234,2014,122
234,2013,117
234,2012,112
234,2011,129
234,2010,98
234,2009,103
234,2008,146
234,2007,101
234,2006,108
234,2005,96
234,2004,96
234,2003,78
235,2007,140
155,1985,77
235,2008,154
235,2010,147
155,1983,72
155,1982,48
155,1981,54
155,1980,72
155,1979,97
155,1978,66
155,1977,58
155,1976,37
155,1975,35
155,1974,88
155,1973,43
155,1972,21
155,1971,27
155,1970,33
155,1969,30
155,1968,34
155,1967,28
155,1966,26
155,1965,33
155,1964,27
155,1963,22
155,1962,19
155,1961,19
235,2016,147
235,2015,157
235,2014,182
235,2013,153
235,2012,187
235,2011,171
235,2009,144
236,1995,50
236,1996,59
236,1997,74
181,1981,62
181,1980,81
181,1979,41
181,1978,31
181,1977,36
181,1976,40
181,1975,35
181,1974,39
181,1973,30
181,1972,23
181,1971,26
181,1970,19
181,1969,19
181,1968,20
181,1967,17
181,1966,23
181,1965,25
181,1964,35
181,1963,18
181,1962,11
181,1961,12
237,2016,228
237,2015,200
237,2014,202
237,2013,200
237,2012,176
237,2011,198
237,2010,171
237,2009,141
181,1982,42
237,2008,206
181,1983,29
181,1985,37
181,2014,97
181,2013,95
181,2012,109
181,2011,94
181,2010,69
181,2009,82
181,2008,102
181,2007,112
181,2006,150
181,2005,70
181,2004,80
181,2003,100
181,2002,77
181,2001,63
181,2000,57
181,1999,62
181,1998,48
181,1997,58
181,1996,73
181,1995,61
181,1994,37
181,1993,61
181,1992,112
181,1991,36
181,1990,38
181,1989,48
181,1988,50
181,1987,40
181,1986,33
181,1984,57
237,2007,123
237,2006,103
237,2005,103
237,1970,89
237,1969,45
237,1968,45
237,1967,45
237,1966,41
237,1965,72
237,1964,43
237,1963,46
237,1962,43
237,1961,35
236,2016,208
236,2015,179
236,2014,171
236,2013,85
236,2012,126
236,2011,57
236,2010,89
236,2009,103
236,2008,143
236,2007,105
236,2006,78
236,2005,138
236,2004,83
236,2003,70
236,2002,72
236,2001,68
236,2000,68
236,1999,67
236,1998,63
237,1971,88
237,1972,71
237,1973,138
237,1974,176
237,2004,94
237,2003,77
237,2002,87
237,2001,78
237,2000,94
237,1999,88
237,1998,103
237,1997,100
237,1996,94
237,1995,93
237,1994,85
237,1993,78
237,1992,75
237,1991,93
234,2002,69
237,1990,71
237,1988,100
237,1987,94
237,1986,133
237,1985,100
237,1984,105
237,1983,121
237,1982,119
237,1981,148
237,1980,119
237,1979,124
237,1978,110
237,1977,122
237,1976,136
237,1975,143
237,1989,69
230,2006,102
234,2001,68
234,1999,81
229,2000,65
229,1999,78
229,1998,75
229,1997,82
229,1996,86
229,1995,97
229,1994,84
229,1993,78
229,1992,79
229,1991,71
229,1990,65
229,1989,58
229,1988,66
229,1987,49
229,1986,42
229,1985,46
229,1984,42
229,1983,58
229,1982,58
229,1981,64
229,1980,90
229,1979,109
229,1978,72
229,1977,87
229,1976,80
229,1975,57
229,1974,65
229,1973,52
229,1972,50
229,2001,84
229,1971,42
229,2002,82
229,2004,99
215,1977,131
215,1976,118
215,1975,111
215,1974,81
215,1973,79
215,1972,71
215,1971,59
215,1970,59
215,1969,59
215,1968,40
215,1967,47
215,1966,50
215,1965,48
215,1964,35
215,1963,39
215,1962,40
215,1961,39
229,2016,108
229,2015,124
229,2014,163
229,2013,183
229,2012,155
229,2011,144
229,2010,112
229,2009,119
229,2008,137
229,2007,135
229,2006,105
229,2005,95
229,2003,73
215,1978,72
229,1970,37
229,1968,22
225,1990,115
225,1989,119
225,1988,133
225,1987,83
225,1986,114
225,1985,112
225,1984,116
225,1983,128
225,1982,132
225,1981,147
225,1980,119
225,1979,140
225,1978,86
225,1977,98
225,1976,105
225,1975,110
225,1974,116
225,1973,101
225,1972,97
225,1971,81
230,2016,118
230,2015,106
230,2014,134
230,2013,162
230,2012,175
230,2011,209
230,2010,148
230,2009,99
230,2008,169
225,1991,124
229,1969,39
225,1992,115
225,1994,108
229,1967,22
229,1966,21
229,1965,37
229,1964,40
229,1963,31
229,1962,26
229,1961,31
225,2016,217
225,2015,240
225,2014,241
225,2013,222
225,2012,214
225,2011,224
225,2010,133
225,2009,153
225,2008,169
225,2007,135
225,2006,109
225,2005,104
225,2004,87
225,2003,92
225,2002,82
225,2001,82
225,2000,74
225,1999,80
225,1998,91
225,1997,112
225,1996,108
225,1995,119
225,1993,89
215,1979,87
215,1980,262
215,1981,248
234,1965,46
234,1964,61
234,1963,39
234,1962,51
234,1961,51
231,2016,172
231,2015,189
231,2014,206
231,2013,240
231,2012,233
231,2011,210
231,2010,168
231,2009,157
231,2008,177
231,2007,129
231,2006,102
231,2005,102
231,2004,96
231,2003,97
231,2002,87
231,2001,85
231,2000,84
231,1999,81
231,1998,94
231,1997,102
231,1996,102
231,1995,87
231,1994,89
231,1993,79
234,1966,30
231,1992,77
234,1967,46
234,1969,39
234,1998,97
234,1997,89
234,1996,92
234,1995,101
234,1994,100
234,1993,72
234,1992,94
234,1991,85
234,1990,91
234,1989,87
234,1988,80
234,1987,82
234,1986,74
234,1985,66
234,1984,75
234,1983,93
234,1982,84
234,1981,91
234,1980,113
234,1979,93
234,1978,63
234,1977,64
234,1976,60
234,1975,68
234,1974,73
234,1973,107
234,1972,90
234,1971,41
234,1970,61
234,1968,61
231,1991,73
231,1990,72
231,1989,68
215,2010,134
215,2009,146
215,2008,156
215,2007,93
215,2006,123
215,2005,85
215,2004,92
215,2003,63
215,2002,69
215,2001,95
215,2000,135
215,1999,152
215,1998,178
215,1997,131
215,1996,153
215,1995,149
215,1994,128
215,1993,90
215,1992,93
215,1991,73
215,1990,65
215,1989,99
215,1988,77
215,1987,55
215,1986,100
215,1985,228
215,1984,188
215,1983,199
215,1982,201
215,2011,161
215,2012,123
215,2013,155
215,2014,198
231,1988,64
231,1987,53
231,1986,62
231,1985,62
231,1984,67
231,1983,66
231,1982,64
231,1981,73
231,1980,68
231,1979,62
231,1978,57
231,1977,56
231,1976,55
231,1975,61
234,2000,86
231,1974,64
231,1972,31
231,1971,33
231,1970,29
231,1969,29
231,1968,27
231,1967,28
231,1966,26
231,1965,27
231,1964,28
231,1963,27
231,1962,27
231,1961,27
215,2016,200
215,2015,220
231,1973,43
211,1999,114
211,1998,140
211,1997,144
194,1966,10
194,1965,7
194,1964,11
194,1963,15
194,1962,13
194,1961,11
193,2016,161
193,2015,160
193,2014,154
193,2013,110
193,2012,124
193,2011,159
193,2010,170
193,2009,117
193,2008,178
193,2007,134
193,2006,102
193,2005,99
193,2004,99
193,2003,107
193,2002,92
193,2001,65
193,2000,66
193,1999,85
193,1998,78
193,1997,85
193,1996,40
193,1995,67
193,1994,108
194,1967,10
193,1993,69
194,1968,10
194,1970,10
194,1999,146
194,1998,128
194,1997,116
194,1996,109
194,1995,50
194,1994,34
194,1993,28
194,1992,32
194,1991,36
194,1990,27
194,1989,26
194,1988,19
194,1987,19
194,1986,27
194,1985,60
194,1984,64
194,1983,67
194,1982,65
194,1981,62
194,1980,58
194,1979,72
194,1978,75
194,1977,82
194,1976,36
194,1975,43
194,1974,43
194,1973,24
194,1972,16
194,1971,10
194,1969,9
194,2000,112
193,1992,56
193,1990,60
244,2012,144
244,2011,90
244,2010,92
244,2009,75
244,2008,75
244,2007,82
244,2006,87
244,2005,119
244,2004,94
244,2003,67
244,2002,52
244,2001,47
244,2000,49
244,1999,50
244,1998,51
244,1997,56
244,1996,55
244,1995,63
244,1994,143
244,1993,158
244,1992,128
244,1991,121
244,1990,63
244,1989,65
244,1988,70
244,1987,54
244,1986,40
244,1985,67
244,1984,110
244,2013,64
193,1991,57
244,2014,162
244,2016,143
193,1989,61
193,1988,89
193,1987,94
193,1986,80
193,1985,88
193,1984,112
193,1983,73
193,1982,75
193,1981,60
193,1980,72
193,1979,139
193,1978,143
193,1977,93
193,1976,61
193,1975,83
193,1974,58
193,1973,51
193,1972,27
193,1971,27
193,1970,34
193,1969,38
193,1968,33
193,1967,27
193,1966,24
193,1965,20
193,1964,24
193,1963,22
193,1962,18
193,1961,20
244,2015,137
194,2001,115
194,2002,111
194,2003,113
196,1987,10
196,1986,10
196,1985,17
196,1984,20
196,1983,19
196,1982,18
196,1981,25
196,1980,25
196,1979,27
196,1978,23
196,1977,17
196,1976,14
196,1975,13
196,1974,20
196,1973,13
196,1972,8
196,1971,10
196,1970,8
196,1969,10
196,1968,9
196,1967,5
196,1966,6
196,1965,6
196,1964,6
196,1963,6
196,1962,6
196,1961,6
195,2016,106
195,2015,118
196,1988,17
195,2014,127
196,1989,20
196,1991,19
197,1964,12
197,1963,12
197,1962,11
197,1961,11
196,2016,584
196,2015,345
196,2014,178
196,2013,74
196,2012,88
196,2011,73
196,2010,78
196,2009,128
196,2008,112
196,2007,129
196,2006,129
196,2005,123
196,2004,48
196,2003,59
196,2002,38
196,2001,35
196,2000,33
196,1999,38
196,1998,50
196,1997,47
196,1996,44
196,1995,24
196,1994,35
196,1993,36
196,1992,37
196,1990,13
195,2013,143
195,2012,128
195,2011,128
195,1976,53
195,1975,52
195,1974,66
195,1973,40
195,1972,29
195,1971,28
195,1970,26
195,1969,24
195,1968,22
195,1967,26
195,1966,26
195,1965,26
195,1964,26
195,1963,25
195,1962,25
195,1961,25
194,2016,158
194,2015,140
194,2014,143
194,2013,144
194,2012,132
194,2011,126
194,2010,112
194,2009,122
194,2008,123
194,2007,118
194,2006,109
194,2005,97
194,2004,94
195,1977,66
195,1978,65
195,1979,76
195,1980,67
195,2010,114
195,2009,108
195,2008,136
195,2007,95
195,2006,81
195,2005,130
195,2004,89
195,2003,84
195,2002,55
195,2001,54
195,2000,59
195,1999,69
195,1998,79
195,1997,87
244,1983,66
195,1996,40
195,1994,76
195,1993,59
195,1992,54
195,1991,62
195,1990,69
195,1989,63
195,1988,44
195,1987,44
195,1986,50
195,1985,73
195,1984,93
195,1983,49
195,1982,53
195,1981,85
195,1995,90
197,1965,14
244,1982,35
244,1980,52
188,1981,54
188,1980,49
188,1979,37
188,1978,33
188,1977,27
188,1976,34
188,1975,61
188,1974,29
188,1973,16
188,1972,16
188,1971,14
188,1970,14
188,1969,12
188,1968,11
188,1967,14
188,1966,14
188,1965,12
188,1964,14
188,1963,12
188,1962,12
188,1961,12
184,2016,170
184,2015,164
184,2014,173
184,2013,166
184,2012,128
184,2011,110
184,2010,139
184,2009,109
188,1982,37
184,2008,118
188,1983,49
188,1985,28
188,2014,147
188,2013,84
188,2012,65
188,2011,114
188,2010,137
188,2009,74
188,2008,75
188,2007,74
188,2006,184
188,2005,66
188,2004,50
188,2003,58
188,2002,53
188,2001,52
188,2000,56
188,1999,66
188,1998,62
188,1997,65
188,1996,68
188,1995,83
188,1994,69
188,1993,57
188,1992,54
188,1991,56
188,1990,69
188,1989,60
188,1988,57
188,1987,63
188,1986,53
188,1984,49
188,2015,51
184,2007,161
184,2005,57
184,1969,294
184,1968,16
184,1967,42
184,1966,107
184,1965,148
184,1964,58
184,1963,709
184,1962,847
184,1961,679
185,2016,126
185,2015,132
185,2014,165
185,2013,199
185,2012,195
185,2011,165
185,2010,130
185,2009,112
185,2008,180
185,2007,155
185,2006,112
185,2005,85
185,2004,103
185,2003,68
185,2002,48
185,2001,84
185,2000,112
185,1999,103
185,1998,88
185,1997,108
184,1970,1860
184,2006,87
184,1971,2209
184,1973,3756
184,2004,156
184,2003,60
184,2002,29
184,2001,205
184,2000,462
184,1999,123
184,1998,68
184,1997,63
184,1996,26
184,1995,346
184,1994,331
184,1993,325
184,1992,370
184,1991,379
184,1990,433
184,1989,267
184,1988,299
184,1987,263
184,1986,97
184,1983,105
184,1982,85
184,1981,84
184,1980,73
184,1979,163
184,1978,3198
184,1977,3084
184,1976,3490
184,1975,2764
184,1974,1873
184,1972,3497
188,2016,95
189,1961,19
189,1962,16
191,2002,93
191,2001,93
191,2000,103
191,1999,110
191,1998,111
191,1997,99
191,1996,90
191,1995,99
191,1994,100
191,1993,87
191,1992,99
191,1991,111
191,1990,106
191,1989,98
191,1988,104
191,1987,100
191,1986,101
191,1985,93
191,1984,88
191,1983,79
191,1982,83
191,1981,78
191,1980,73
191,1979,59
191,1978,51
191,1977,47
191,1976,41
191,1975,51
191,1974,41
191,2003,97
191,1973,29
191,2004,97
191,2006,101
244,1979,85
244,1978,69
244,1977,81
244,1976,46
244,1975,36
244,1974,87
244,1973,35
244,1972,20
244,1971,25
244,1970,30
244,1969,29
244,1968,32
244,1967,34
244,1966,28
244,1965,21
244,1964,21
244,1963,21
244,1962,22
244,1961,19
191,2016,169
191,2015,153
191,2014,165
191,2013,128
191,2012,127
191,2011,117
191,2010,126
191,2009,124
191,2008,120
191,2007,105
191,2005,101
191,1972,16
191,1971,15
191,1970,14
189,1991,119
189,1990,111
189,1989,103
189,1988,100
189,1987,112
189,1986,100
189,1985,84
189,1984,82
189,1983,90
189,1982,91
189,1981,83
189,1980,79
189,1979,67
189,1978,55
189,1977,55
189,1976,48
189,1975,65
189,1974,45
189,1973,33
189,1972,22
189,1971,19
189,1970,19
189,1969,22
189,1968,15
189,1967,16
189,1966,15
189,1965,14
189,1964,17
189,1963,16
189,1992,110
189,1993,88
189,1994,104
189,1995,99
191,1969,15
191,1968,16
191,1967,17
191,1966,15
191,1965,15
191,1964,17
191,1963,16
191,1962,16
191,1961,18
189,2016,117
189,2015,130
189,2014,122
189,2013,144
189,2012,141
244,1981,41
189,2011,143
189,2009,313
189,2008,109
189,2007,106
189,2006,102
189,2005,102
189,2004,96
189,2003,96
189,2002,91
189,2001,90
189,2000,88
189,1999,99
189,1998,120
189,1997,94
189,1996,102
189,2010,142
197,1966,12
197,1967,18
197,1968,14
206,1993,19
206,1992,61
206,1991,79
206,1990,52
206,1989,35
206,1988,24
206,1987,21
206,1986,53
206,1985,126
206,1984,62
206,1983,41
206,1982,33
206,1981,41
206,1980,32
206,1979,29
206,1978,34
206,1977,29
206,1976,29
206,1975,35
206,1974,37
206,1973,21
206,1972,18
206,1971,17
206,1970,15
206,1969,15
206,1968,12
206,1967,15
206,1966,13
206,1965,11
206,1994,39
206,1964,11
206,1995,31
206,1997,45
207,1975,78
207,1974,65
207,1973,49
207,1972,33
207,1971,37
207,1970,33
207,1969,27
207,1968,29
207,1967,29
207,1966,28
207,1965,26
207,1964,29
207,1963,32
207,1962,29
207,1961,24
206,2011,193
206,2010,176
206,2009,188
206,2008,71
206,2007,62
206,2006,100
206,2005,101
206,2004,100
206,2003,86
206,2002,65
206,2001,38
206,2000,46
206,1999,33
206,1998,44
206,1996,67
207,1976,66
206,1963,10
206,1961,10
38,1983,91
38,1982,86
38,1981,123
38,1980,150
38,1979,123
38,1978,86
38,1977,117
38,1976,51
38,1975,52
38,1974,103
38,1973,50
38,1972,30
38,1971,39
38,1970,41
38,1969,37
38,1968,42
38,1967,33
38,1966,36
38,1965,38
38,1964,30
38,1963,29
38,1962,25
38,1961,26
203,2016,119
203,2015,114
203,2014,127
203,2013,129
203,2012,121
203,2011,125
38,1984,134
206,1962,10
38,1985,87
38,1987,90
38,2016,237
38,2015,282
38,2014,219
38,2013,232
38,2012,152
38,2011,150
38,2010,111
38,2009,141
38,2008,160
38,2007,107
38,2006,78
38,2005,113
38,2004,109
38,2003,110
38,2002,149
38,2001,110
38,2000,117
38,1999,148
38,1998,153
38,1997,140
38,1996,133
38,1995,89
38,1994,78
38,1993,117
38,1992,118
38,1991,107
38,1990,97
38,1989,95
38,1988,119
38,1986,58
207,1977,70
207,1978,73
207,1979,84
211,1963,23
211,1962,26
211,1961,19
210,2016,97
210,2015,95
210,2014,128
210,2013,173
210,2012,146
210,2011,162
210,2010,136
210,2009,134
210,2008,161
210,2007,139
210,2006,107
210,2005,98
210,2004,95
210,2003,71
210,2002,71
210,2001,51
210,2000,52
210,1999,59
210,1998,61
210,1997,65
210,1996,88
210,1995,118
210,1994,66
210,1993,104
210,1992,53
210,1991,37
211,1964,26
210,1990,50
211,1965,29
211,1967,23
211,1996,172
211,1995,187
211,1994,167
211,1993,163
211,1992,180
211,1991,166
211,1990,169
211,1989,153
211,1988,175
211,1987,155
211,1986,127
211,1985,94
211,1984,91
211,1983,116
211,1982,100
211,1981,107
211,1980,117
211,1979,102
211,1978,108
211,1977,79
211,1976,74
211,1975,61
211,1974,47
211,1973,45
211,1972,39
211,1971,27
211,1970,26
211,1969,22
211,1968,22
211,1966,25
210,1989,73
210,1988,58
210,1987,38
207,2008,136
207,2007,108
207,2006,109
207,2005,99
207,2004,92
207,2003,307
207,2002,168
207,2001,195
207,2000,170
207,1999,170
207,1998,188
207,1997,199
207,1996,245
207,1995,97
207,1994,93
207,1993,97
207,1992,94
207,1991,98
207,1990,97
207,1989,97
207,1988,108
207,1987,84
207,1986,86
207,1985,82
207,1984,86
207,1983,72
207,1982,72
207,1981,75
207,1980,91
207,2009,143
207,2010,123
207,2011,181
207,2012,156
210,1986,36
210,1985,33
210,1984,42
210,1983,40
210,1982,46
210,1981,49
210,1980,46
210,1979,36
210,1978,34
210,1977,29
210,1976,28
210,1975,27
210,1974,35
210,1973,24
203,2010,120
210,1972,16
210,1970,19
210,1969,15
210,1968,15
210,1967,17
210,1966,22
210,1965,16
210,1964,19
210,1963,19
210,1962,18
210,1961,14
207,2016,151
207,2015,139
207,2014,155
207,2013,156
210,1971,14
203,2009,118
203,2008,130
203,2007,111
200,2008,161
200,2007,124
200,2006,108
200,2005,98
200,2004,94
