geo,year,milk_whole_fresh_camel_yield_ple
62,1988,3400.0
62,1987,3400.0
62,1986,3400.0
62,1985,3400.0
62,1984,3400.0
62,1983,3400.0
62,1982,3400.0
62,1981,3400.0
100,1993,1453.0
62,1980,3400.0
62,1978,3400.0
62,1977,3400.0
62,1976,3400.0
62,1975,3400.0
62,1974,3403.0
62,1973,3400.0
62,1972,3380.0
62,1971,3394.0
62,1970,3408.0
62,1969,3405.0
62,1968,3402.0
62,1967,3399.0
62,1966,3403.0
62,1965,3395.0
62,1979,3400.0
100,1994,1453.0
100,1995,1453.0
100,1996,1454.0
103,1971,1500.0
103,1970,1500.0
103,1969,1500.0
103,1968,1500.0
103,1967,1500.0
103,1966,1500.0
103,1965,1500.0
103,1964,1500.0
103,1963,1500.0
103,1962,1500.0
103,1961,1500.0
100,2016,1740.0
100,2015,1709.0
100,2014,1705.0
100,2013,1704.0
100,2012,1690.0
100,2011,1666.0
100,1997,1482.0
100,1998,1496.0
100,1999,1511.0
100,2000,1526.0
100,2001,1541.0
100,2002,1556.0
103,1973,1500.0
100,2003,1571.0
100,2005,1596.0
100,2006,1609.0
100,2007,1622.0
100,2008,1633.0
100,2009,1644.0
100,2010,1655.0
100,2004,1584.0
41,1986,2000.0
41,1985,2000.0
41,1984,2000.0
4,2004,1721.0
4,2003,1712.0
4,2002,1682.0
4,2001,1721.0
4,2000,1724.0
4,1999,1709.0
4,1998,1692.0
4,1997,1711.0
4,1996,1722.0
4,1995,1731.0
4,1994,1911.0
4,1993,1910.0
4,1992,1910.0
4,1991,1725.0
4,2005,1716.0
4,1990,1699.0
4,1988,1603.0
4,1987,1661.0
4,1986,1655.0
4,1985,1634.0
4,1984,1632.0
4,1983,1621.0
4,1982,1612.0
4,1981,1602.0
4,1980,1607.0
4,1979,1588.0
4,1978,1541.0
4,1977,1503.0
4,1976,1500.0
4,1975,1583.0
4,1989,1601.0
4,2006,1708.0
4,2007,1712.0
4,2008,1627.0
233,2013,1131.0
233,2012,1133.0
233,2011,1134.0
233,2010,1135.0
233,2009,1135.0
233,2008,1135.0
233,2007,1134.0
233,2006,1134.0
233,2005,1132.0
233,2004,1135.0
233,2003,1133.0
233,2002,1135.0
233,2001,1134.0
233,2000,1132.0
233,1999,1134.0
233,1998,1135.0
233,1997,1132.0
4,2009,1623.0
4,2010,1705.0
4,2011,1709.0
4,2012,1718.0
4,2013,1744.0
4,2014,1591.0
4,1974,1536.0
4,2015,1585.0
233,1991,1135.0
233,1992,1134.0
233,1993,1133.0
233,1994,1134.0
233,1995,1134.0
233,1996,1133.0
4,2016,1574.0
233,2014,1071.0
4,1973,1405.0
4,1971,1429.0
2,1991,3137.0
2,1990,3000.0
2,1989,3000.0
2,1988,3000.0
2,1987,3000.0
2,1986,3000.0
2,1985,3000.0
2,1984,3000.0
2,1983,3000.0
2,1982,3000.0
2,1981,3000.0
2,1980,3000.0
2,1979,3000.0
2,1978,3000.0
2,1992,3041.0
2,1977,3000.0
2,1975,3000.0
2,1974,3000.0
2,1973,3000.0
2,1972,3000.0
2,1971,3000.0
2,1970,3000.0
2,1969,3000.0
2,1968,3000.0
2,1967,3000.0
2,1966,3000.0
2,1965,3000.0
2,1964,3000.0
2,1963,3000.0
2,1962,3000.0
2,1976,3000.0
2,1993,3041.0
2,1994,3042.0
2,1995,3040.0
4,1970,1450.0
4,1969,1500.0
4,1968,1500.0
4,1967,1500.0
4,1966,1500.0
4,1965,1490.0
4,1964,1438.0
4,1963,1704.0
4,1962,1216.0
4,1961,1216.0
2,2016,3110.0
2,2015,3110.0
2,2014,3108.0
2,2013,3077.0
2,2012,3077.0
2,2011,3077.0
2,2010,3077.0
2,1996,3095.0
2,1997,3055.0
2,1998,3002.0
2,1999,3000.0
2,2000,3000.0
2,2001,3000.0
4,1972,1444.0
2,2002,3008.0
2,2004,3007.0
2,2005,3008.0
2,2006,3077.0
2,2007,3077.0
2,2008,3004.0
2,2009,3077.0
2,2003,3077.0
114,1985,7000.0
233,2015,1064.0
39,1961,2000.0
351,2004,2107.0
351,2003,2108.0
351,2002,2091.0
351,2001,2044.0
351,2000,2038.0
351,1999,2024.0
351,1998,2019.0
351,1997,2009.0
351,1996,2000.0
351,1995,2000.0
351,1994,2004.0
351,1993,2012.0
351,1992,2021.0
351,1991,2030.0
351,2005,2045.0
351,1990,2000.0
351,1988,2000.0
351,1987,2000.0
351,1986,2000.0
351,1985,2000.0
351,1984,2000.0
351,1983,2000.0
351,1982,2000.0
351,1981,2000.0
351,1980,2000.0
351,1979,2000.0
351,1978,2000.0
351,1977,2000.0
351,1976,2000.0
351,1975,2000.0
351,1989,2000.0
351,2006,2083.0
351,2007,2036.0
351,2008,2136.0
41,1983,2000.0
41,1982,2000.0
41,1981,2000.0
41,1980,2000.0
41,1979,2000.0
41,1978,2000.0
41,1977,2000.0
41,1976,2000.0
41,1975,2000.0
41,1974,2000.0
41,1973,2000.0
41,1972,2000.0
41,1971,2000.0
41,1970,2000.0
41,1969,2000.0
41,1968,2000.0
41,1967,2000.0
351,2009,2139.0
351,2010,2129.0
351,2011,2078.0
351,2012,2076.0
351,2013,2074.0
351,2014,2063.0
351,1974,2000.0
351,2015,2041.0
41,1961,2000.0
41,1962,2000.0
41,1963,2000.0
41,1964,2000.0
41,1965,2000.0
41,1966,2000.0
351,2016,2022.0
233,2016,1075.0
351,1973,2000.0
351,1971,2000.0
39,1991,1539.0
39,1990,2000.0
39,1989,2000.0
39,1988,2000.0
39,1987,2000.0
39,1986,2000.0
39,1985,2000.0
39,1984,2000.0
39,1983,2000.0
39,1982,2000.0
39,1981,2000.0
39,1980,2000.0
39,1979,2000.0
39,1978,2000.0
39,1992,1542.0
39,1977,2000.0
39,1975,2000.0
39,1974,2000.0
39,1973,2000.0
39,1972,2000.0
39,1971,2000.0
39,1970,2000.0
39,1969,2000.0
39,1968,2000.0
39,1967,2000.0
39,1966,2000.0
39,1965,2000.0
39,1964,2000.0
39,1963,2000.0
39,1962,2000.0
39,1976,2000.0
39,1993,1532.0
39,1994,1526.0
39,1995,1516.0
351,1970,2000.0
351,1969,2000.0
351,1968,2000.0
351,1967,2000.0
351,1966,2000.0
351,1965,2000.0
351,1964,2000.0
351,1963,2000.0
351,1962,2000.0
351,1961,2000.0
39,2016,1351.0
39,2015,1357.0
39,2014,1346.0
39,2013,1437.0
39,2012,1439.0
39,2011,1444.0
39,2010,1378.0
39,1996,1507.0
39,1997,1486.0
39,1998,1478.0
39,1999,1470.0
39,2000,1469.0
39,2001,1468.0
351,1972,2000.0
39,2002,1469.0
39,2004,1466.0
39,2005,1464.0
39,2006,1462.0
39,2007,1461.0
39,2008,1460.0
39,2009,1379.0
39,2003,1468.0
201,2003,3955.0
114,1986,7000.0
114,1988,7000.0
158,2009,4500.0
158,2008,4500.0
158,2007,4500.0
158,2006,4483.0
158,2005,4474.0
158,2004,4465.0
158,2003,4456.0
158,2002,4447.0
158,2001,4438.0
158,2000,4429.0
158,1999,4421.0
158,1998,4411.0
158,1997,4402.0
158,1996,4393.0
158,2010,4627.0
158,1995,4384.0
158,1993,4367.0
158,1992,4358.0
158,1991,4349.0
158,1989,2000.0
158,1988,2000.0
158,1987,2000.0
158,1986,2000.0
158,1985,2000.0
158,1984,2000.0
158,1983,2000.0
158,1982,2000.0
158,1981,2000.0
158,1980,2000.0
158,1979,2000.0
158,1994,4376.0
158,1978,2000.0
158,2011,4497.0
158,2013,4390.0
179,2015,5882.0
179,2014,6901.0
179,2013,6710.0
179,2012,6723.0
179,2011,6729.0
179,2010,6327.0
179,2009,6364.0
179,2008,6534.0
179,2007,6533.0
179,2006,6571.0
179,2005,6618.0
179,2004,6503.0
179,2003,6511.0
179,2002,6519.0
158,2012,4500.0
179,2001,6600.0
179,1999,6619.0
179,1998,6656.0
179,1997,6688.0
179,1996,6665.0
179,1995,6715.0
179,1994,6000.0
179,1993,5917.0
179,1992,6000.0
179,1991,6000.0
179,1990,6000.0
179,1989,6003.0
158,2016,4379.0
158,2015,4383.0
158,2014,4386.0
179,2000,6600.0
158,1977,2000.0
158,1976,2000.0
158,1975,2000.0
143,1995,2865.0
143,1994,2877.0
143,1993,2886.0
143,1992,2853.0
143,1991,2936.0
143,1990,2000.0
143,1989,2000.0
143,1988,2000.0
143,1987,2000.0
143,1986,2000.0
143,1985,2000.0
143,1984,2000.0
143,1983,2000.0
143,1982,2000.0
143,1996,2890.0
143,1981,2000.0
143,1979,2000.0
143,1978,2000.0
143,1977,2000.0
143,1976,2000.0
143,1975,2000.0
143,1974,2000.0
143,1973,2000.0
143,1972,2000.0
143,1971,2000.0
143,1970,2000.0
143,1969,2000.0
143,1968,2000.0
143,1967,2000.0
143,1966,2000.0
143,1980,2000.0
143,1997,2890.0
143,1998,2891.0
143,1999,2893.0
158,1974,2000.0
158,1973,2000.0
158,1972,2000.0
158,1971,2000.0
158,1970,2000.0
158,1969,2000.0
158,1968,2000.0
158,1967,2000.0
158,1966,2000.0
158,1965,2000.0
158,1964,2000.0
158,1963,2000.0
158,1962,2000.0
158,1961,2000.0
143,2016,2700.0
143,2015,2703.0
143,2014,2706.0
143,2000,2894.0
143,2001,2881.0
143,2002,2868.0
143,2003,2858.0
143,2004,2859.0
143,2005,2847.0
179,2016,5909.0
143,2006,2464.0
143,2008,2795.0
143,2009,2682.0
143,2010,2733.0
143,2011,2709.0
143,2012,2699.0
143,2013,2693.0
143,2007,3304.0
185,2003,1421.0
185,2004,1368.0
185,2005,1400.0
201,1966,3833.0
201,1965,3832.0
201,1964,3830.0
201,1963,3824.0
201,1962,3825.0
201,1961,3842.0
195,2016,3377.0
195,2015,3387.0
195,2014,3389.0
195,2013,3392.0
195,2012,3394.0
195,2011,3396.0
195,2010,3399.0
195,2009,3402.0
201,1967,3857.0
195,2008,3403.0
195,2006,3475.0
195,2005,3477.0
195,2004,3483.0
195,2003,3487.0
195,2002,3488.0
195,2001,3487.0
195,2000,3487.0
195,1999,3500.0
195,1998,3486.0
195,1997,3485.0
195,1996,3365.0
195,1995,3364.0
195,1994,3364.0
195,1993,3363.0
195,2007,3413.0
201,1968,3857.0
201,1969,3857.0
201,1970,3927.0
201,2001,3953.0
201,2000,3944.0
201,1999,3952.0
201,1998,3944.0
201,1997,3909.0
201,1996,3940.0
201,1995,3944.0
201,1994,3952.0
201,1993,3777.0
201,1992,3793.0
201,1991,3779.0
201,1990,3966.0
201,1989,4000.0
201,1988,4059.0
201,1987,4057.0
201,1986,4134.0
201,1985,4043.0
201,1971,3929.0
201,1972,3930.0
201,1973,4000.0
201,1974,3931.0
201,1975,3932.0
201,1976,4021.0
195,1992,3363.0
201,1977,4044.0
201,1979,4120.0
201,1980,4134.0
201,1981,4051.0
201,1982,4050.0
201,1983,4161.0
201,1984,4115.0
201,1978,4039.0
143,1965,2000.0
195,1991,3363.0
194,2015,4953.0
194,1979,8000.0
194,1978,8000.0
194,1977,8000.0
194,1976,8000.0
194,1975,8000.0
194,1974,8000.0
194,1973,6515.0
194,1972,6500.0
194,1971,6507.0
194,1970,6500.0
194,1969,6000.0
194,1968,6000.0
194,1967,6000.0
194,1966,5500.0
194,1980,8000.0
194,1965,5500.0
194,1963,5000.0
194,1962,5000.0
194,1961,5000.0
185,2016,1471.0
185,2015,1466.0
185,2014,1474.0
185,2013,1429.0
185,2012,1429.0
185,2011,1429.0
185,2010,1429.0
185,2009,1429.0
185,2008,1429.0
185,2007,1442.0
185,2006,1429.0
194,1964,5500.0
194,1981,8000.0
194,1982,8000.0
194,1983,5000.0
194,2014,4996.0
194,2013,4817.0
194,2012,4630.0
194,2011,4558.0
194,2010,5088.0
194,2009,5000.0
194,2008,5000.0
194,2007,5000.0
194,2006,5000.0
194,2005,5000.0
194,2004,5000.0
194,2003,5000.0
194,2002,5000.0
194,2001,5000.0
194,2000,5000.0
194,1999,5000.0
194,1998,5000.0
194,1984,5000.0
194,1985,5000.0
194,1986,5000.0
194,1987,5000.0
194,1988,5003.0
194,1989,5003.0
194,2016,5031.0
194,1990,5003.0
194,1992,5000.0
194,1993,5000.0
194,1994,5000.0
194,1995,5000.0
194,1996,5000.0
194,1997,5000.0
194,1991,5000.0
143,1964,2000.0
143,1963,2000.0
143,1962,2000.0
124,2012,1926.0
124,2011,2000.0
124,2010,1920.0
124,2009,2534.0
124,2008,2088.0
124,2007,2101.0
124,2006,1988.0
124,2005,1999.0
124,2004,1945.0
124,2003,2018.0
124,2002,2000.0
124,2001,2151.0
124,2000,2000.0
124,1999,2000.0
124,2013,1923.0
124,1998,2000.0
124,1996,2000.0
124,1995,2000.0
124,1994,2000.0
124,1993,2000.0
124,1992,2000.0
124,1991,2000.0
124,1990,2000.0
124,1989,2000.0
124,1988,2000.0
124,1987,2000.0
124,1986,2000.0
124,1985,2000.0
124,1984,2000.0
124,1983,2000.0
124,1997,2000.0
124,2014,2071.0
124,2015,2075.0
124,2016,2042.0
133,1991,4526.0
133,1990,3000.0
133,1989,3000.0
133,1988,3000.0
133,1987,3000.0
133,1986,3000.0
133,1985,3000.0
133,1984,3000.0
133,1983,3000.0
133,1982,3000.0
133,1981,3000.0
133,1980,3000.0
133,1979,3000.0
133,1978,3000.0
133,1977,3000.0
133,1976,3000.0
133,1975,3000.0
133,1961,3000.0
133,1962,3000.0
133,1963,3000.0
133,1964,3000.0
133,1965,3000.0
133,1966,3000.0
124,1982,2000.0
133,1967,3000.0
133,1969,3000.0
133,1970,3000.0
133,1971,3000.0
133,1972,3000.0
133,1973,3000.0
133,1974,3000.0
133,1968,3000.0
133,1992,4499.0
124,1981,2000.0
124,1979,2000.0
113,1993,4834.0
113,1992,4833.0
114,2016,6867.0
114,2015,6882.0
114,2014,6912.0
114,2013,6597.0
114,2012,6980.0
114,2011,6848.0
114,2010,7136.0
114,2009,7017.0
114,2008,7119.0
114,2007,7120.0
114,2006,7455.0
114,2005,7412.0
113,1994,4835.0
114,2004,7362.0
114,2002,6335.0
114,2001,7748.0
114,2000,7131.0
114,1999,7315.0
114,1998,7319.0
114,1997,7318.0
114,1996,7318.0
114,1995,7279.0
114,1994,7332.0
114,1993,7350.0
114,1992,7335.0
114,1991,7316.0
114,1990,7000.0
114,1989,7000.0
114,2003,7463.0
113,1995,4835.0
113,1996,4836.0
113,1997,4868.0
124,1978,1997.0
124,1977,2001.0
124,1976,1995.0
124,1975,2006.0
124,1974,1990.0
124,1973,2000.0
124,1972,2000.0
124,1971,2000.0
124,1970,2000.0
124,1969,2000.0
124,1968,2000.0
124,1967,2000.0
124,1966,2000.0
124,1965,2000.0
124,1964,2000.0
124,1963,2000.0
124,1962,2000.0
113,1998,4918.0
113,1999,4919.0
113,2000,5118.0
113,2001,5245.0
113,2002,5398.0
113,2009,5155.0
124,1980,2000.0
113,2010,5153.0
113,2012,5222.0
113,2013,5223.0
113,2014,5360.0
113,2015,5380.0
113,2016,5461.0
124,1961,2000.0
113,2011,5227.0
114,1987,7000.0
133,1993,4468.0
133,1995,4399.0
141,1982,1222.0
141,1981,1222.0
141,1980,1222.0
141,1979,1130.0
141,1978,1167.0
141,1977,1308.0
141,1976,1250.0
141,1975,1250.0
141,1974,1182.0
141,1973,1143.0
141,1972,1048.0
141,1971,1182.0
141,1970,1200.0
141,1969,1250.0
141,1983,1222.0
141,1968,1182.0
141,1966,1222.0
141,1965,1214.0
141,1964,1209.0
141,1963,1200.0
141,1962,1200.0
141,1961,1212.0
136,2016,2457.0
136,2015,2436.0
136,2014,2448.0
136,2013,2448.0
136,2012,2452.0
136,2011,2459.0
136,2010,2458.0
136,2009,2481.0
141,1967,1217.0
141,1984,1222.0
141,1985,1250.0
141,1986,1134.0
143,1961,2000.0
141,2016,1929.0
141,2015,1904.0
141,2014,1907.0
141,2013,1902.0
141,2012,1882.0
141,2011,1864.0
141,2010,1886.0
141,2009,1869.0
141,2008,1863.0
141,2007,1872.0
141,2006,2113.0
141,2005,1832.0
141,2004,1818.0
141,2003,1786.0
141,2002,1360.0
141,2001,1885.0
141,1987,1220.0
141,1988,1310.0
141,1989,1264.0
141,1990,1205.0
141,1991,1200.0
141,1992,1194.0
136,2008,2483.0
141,1993,1167.0
141,1995,1231.0
141,1996,1229.0
141,1997,1200.0
141,1998,1200.0
141,1999,1200.0
141,2000,1250.0
141,1994,1034.0
133,1994,4435.0
136,2007,2451.0
136,2005,2430.0
136,1969,2500.0
136,1968,2500.0
136,1967,2500.0
136,1966,2500.0
136,1965,2500.0
136,1964,2500.0
136,1963,2500.0
136,1962,2500.0
136,1961,2500.0
133,2016,8001.0
133,2015,8001.0
133,2014,7993.0
133,2013,7272.0
133,2012,8630.0
136,1970,2500.0
133,2011,9269.0
133,2009,9680.0
133,2008,11833.0
133,2007,12887.0
133,2006,6255.0
133,2005,8703.0
133,2004,8764.0
133,2003,8839.0
133,2002,8874.0
133,2001,8908.0
133,2000,8940.0
133,1999,4237.0
133,1998,4280.0
133,1997,4322.0
133,1996,4361.0
133,2010,9251.0
136,1971,2500.0
136,1972,2500.0
136,1973,2500.0
136,2004,2439.0
136,2003,2500.0
136,2002,2500.0
136,2001,2500.0
136,2000,2500.0
136,1999,2500.0
136,1998,2537.0
136,1997,2542.0
136,1996,2534.0
136,1995,2534.0
136,1994,2545.0
136,1993,2549.0
136,1992,2551.0
136,1991,2555.0
136,1990,2500.0
136,1989,2500.0
136,1988,2500.0
136,1974,2500.0
136,1975,2500.0
136,1976,2500.0
136,1977,2500.0
136,1978,2500.0
136,1979,2500.0
136,2006,2451.0
136,1980,2500.0
136,1982,2500.0
136,1983,2500.0
136,1984,2500.0
136,1985,2500.0
136,1986,2500.0
136,1987,2500.0
136,1981,2500.0
5817,2016,3760.0
