geo,year,milk_whole_fresh_sheep_emissions_intensity_eei
101,1969,6.559
101,1970,6.559
101,1971,6.559
101,1972,6.559
101,1973,6.559
101,1974,6.559
101,1975,6.559
101,1976,6.559
101,1977,6.559
101,1978,6.559
101,1979,6.559
101,1980,6.559
101,1981,6.559
101,1982,6.559
101,1983,6.559
101,1984,6.559
101,1985,6.559
101,1986,6.559
101,1987,6.559
101,1988,6.559
101,1989,6.559
101,1990,6.4698
101,1991,6.342
101,1992,6.559
101,1993,6.4864
101,1994,6.559
101,1995,6.559
101,1996,6.559
101,1997,6.4886
101,1998,6.559
101,1999,6.559
101,2000,6.559
101,2001,6.559
101,2002,6.559
101,2003,6.559
101,2004,6.559
101,2005,6.559
101,2006,6.559
101,2007,6.559
101,2008,6.559
101,2009,6.559
101,2010,6.4595
101,2011,6.559
101,2012,6.559
101,2013,6.559
101,2014,6.2925
102,1961,6.5366
102,1962,6.5369
102,1963,6.5369
102,1964,6.5369
102,1965,6.5369
102,1966,6.5361
102,1967,6.5372
102,1968,6.5362
102,1969,6.5369
102,1970,6.5369
102,1971,6.5369
102,1972,6.5369
102,1973,6.5369
102,1974,6.5366
102,1975,6.5367
102,1976,6.5369
102,1977,6.5366
102,1978,6.5367
102,1979,6.5369
102,1980,6.5369
102,1981,6.5369
102,1982,5.5106
102,1983,6.5369
102,1984,6.5369
102,1985,6.5369
102,1986,6.5367
102,1987,6.5369
102,1988,6.5373
102,1989,6.5369
102,1990,6.5368
102,1991,6.5368
102,1992,6.5369
102,1993,6.5368
102,1994,6.5317
102,1995,7.8443
102,1996,8.5264
102,1997,8.5678
102,1998,7.8358
102,1999,6.5369
102,2000,6.5369
102,2001,6.537
102,2002,6.5369
102,2003,4.1072
102,2004,5.1607
102,2005,6.1083
102,2006,5.2998
102,2007,5.1047
102,2008,5.1119
102,2009,5.3143
102,2010,5.715
102,2011,5.9089
102,2012,6.0182
102,2013,6.1051
102,2014,6.6405
103,1961,3.8231
103,1962,3.8231
103,1963,3.8231
103,1964,3.8231
103,1965,3.8231
103,1966,3.8231
103,1967,3.8231
103,1968,3.8231
103,1969,3.8231
103,1970,3.8231
103,1971,3.8231
103,1972,3.8231
103,1973,3.8231
103,1974,3.8231
103,1975,3.8231
103,1976,3.8231
103,1977,3.8231
103,1978,3.8231
103,1979,3.8231
103,1980,3.8231
103,1981,3.8231
103,1982,3.8231
103,1983,3.8231
103,1984,3.8231
103,1985,3.8231
103,1986,3.8231
103,1987,3.8231
103,1988,3.8231
103,1989,3.8231
103,1990,4.0208
103,1991,4.1601
103,1992,4.3095
103,1993,4.161
103,1994,4.1974
103,1995,3.5573
103,1996,4.4788
103,1997,4.7474
103,1998,5.0465
103,1999,5.3811
103,2000,5.7586
103,2001,6.2966
103,2002,6.7299
103,2003,10.0608
103,2004,7.5353
103,2005,7.8848
103,2006,8.0644
103,2007,10.0478
103,2008,10.4193
103,2009,10.195
103,2010,11.2537
103,2011,11.4939
103,2012,11.542
103,2013,15.3718
103,2014,16.0423
105,1961,1.5286
105,1962,1.4971
105,1963,1.5028
105,1964,1.5007
105,1965,1.6131
105,1966,1.6249
105,1967,1.5065
105,1968,1.5003
105,1969,1.522
105,1970,1.5305
105,1971,1.549
105,1972,1.4894
105,1973,1.4914
105,1974,1.4969
105,1975,1.5509
105,1976,1.5179
105,1977,1.576
105,1978,1.5582
105,1979,1.6373
105,1980,1.7638
105,1981,1.6175
105,1982,1.6297
105,1983,1.5158
105,1984,1.8977
105,1985,1.8167
105,1986,1.7152
105,1987,1.7409
105,1988,1.8266
105,1989,1.8266
105,1990,1.8241
105,1991,1.8245
105,1992,1.8216
105,1993,1.8189
105,1994,1.8205
105,1995,1.8216
105,1996,1.8149
105,1997,1.7758
105,1998,1.785
105,1999,1.8116
105,2000,1.8261
105,2001,1.8047
105,2002,1.7995
105,2003,1.7976
105,2004,1.8032
105,2005,1.8205
105,2006,1.8302
105,2007,1.8238
105,2008,1.8231
105,2009,1.7818
105,2010,0.8174
105,2011,0.4746
105,2012,0.3484
105,2013,0.3172
105,2014,0.2974
106,1961,3.9691
106,1962,3.8899
106,1963,3.855
106,1964,3.7073
106,1965,3.5343
106,1966,3.3429
106,1967,3.5329
106,1968,3.8874
106,1969,3.5401
106,1970,3.6071
106,1971,3.8722
106,1972,3.762
106,1973,3.681
106,1974,3.5704
106,1975,3.563
106,1976,3.4668
106,1977,3.4942
106,1978,3.1837
106,1979,3.0846
106,1980,3.1004
106,1981,3.0856
106,1982,3.0949
106,1983,3.0647
106,1984,3.0796
106,1985,3.3489
106,1986,3.3226
106,1987,3.3471
106,1988,3.3101
106,1989,3.3275
106,1990,3.1056
106,1991,2.6826
106,1992,2.253
106,1993,2.2536
106,1994,2.2864
106,1995,2.43
106,1996,2.3497
106,1997,2.5154
106,1998,2.1884
106,1999,2.2971
106,2000,2.3187
106,2001,2.1831
106,2002,2.0974
106,2003,2.3521
106,2004,2.352
106,2005,2.3606
106,2006,2.999
106,2007,2.7807
106,2008,2.8081
106,2009,3.5497
106,2010,3.537
106,2011,3.6942
106,2012,3.684
106,2013,3.8578
106,2014,3.8958
112,1961,3.1739
112,1962,3.1897
112,1963,3.183
112,1964,3.1876
112,1965,3.1855
112,1966,3.1841
112,1967,3.1827
112,1968,3.1859
112,1969,3.1868
112,1970,3.1995
112,1971,3.1913
112,1972,3.1859
112,1973,3.1873
112,1974,3.1884
112,1975,3.1863
112,1976,3.8231
112,1977,3.8231
112,1978,3.8234
112,1979,3.8234
112,1980,3.8231
112,1981,3.8231
112,1982,3.8231
112,1983,3.8231
112,1984,3.8231
112,1985,3.8231
112,1986,3.8231
112,1987,3.8235
112,1988,3.7762
112,1989,3.9648
112,1990,3.9647
112,1991,3.9669
112,1992,4.6737
112,1993,6.1531
112,1994,7.792
112,1995,7.7979
112,1996,7.7873
112,1997,9.358
112,1998,5.3398
112,1999,5.605
112,2000,4.7789
112,2001,4.7788
112,2002,4.7789
112,2003,3.198
112,2004,3.3229
112,2005,3.3691
112,2006,2.95
112,2007,3.6469
112,2008,4.2203
112,2009,4.5726
112,2010,5.2656
112,2011,5.5981
112,2012,5.3455
112,2013,5.4456
112,2014,7.0178
108,1992,2.1456
108,1993,2.1402
108,1994,2.1654
108,1995,2.1384
108,1996,2.159
108,1997,2.1204
108,1998,2.3118
108,1999,2.2839
108,2000,2.242
108,2001,2.2915
108,2002,2.2392
108,2003,2.2436
108,2004,2.2866
108,2005,2.2796
108,2006,2.256
108,2007,2.2236
108,2008,2.1687
108,2009,2.1413
108,2010,2.1742
108,2011,2.1257
108,2012,2.1227
108,2013,2.1472
108,2014,1.776
114,1961,9.6489
114,1962,9.6489
114,1963,9.6489
114,1964,9.6489
114,1965,9.6489
114,1966,9.6489
114,1967,9.6489
114,1968,9.6489
114,1969,9.6489
114,1970,9.6489
114,1971,9.6489
114,1972,9.6489
114,1973,9.6489
114,1974,9.6489
114,1975,9.6489
114,1976,9.6489
114,1977,9.6489
114,1978,9.6489
114,1979,9.6489
114,1980,9.6489
114,1981,9.6489
114,1982,9.6489
114,1983,9.6489
114,1984,9.6489
114,1985,9.6489
114,1986,9.6489
114,1987,9.6489
114,1988,9.6489
114,1989,9.6489
114,1990,9.6489
114,1991,9.6489
114,1992,9.6489
114,1993,9.6489
114,1994,9.6489
114,1995,9.6489
114,1996,9.5782
114,1997,9.6489
114,1998,9.6489
114,1999,9.6489
114,2000,9.6489
114,2001,11.6669
114,2002,9.6489
114,2003,9.6489
114,2004,9.0167
114,2005,8.6853
114,2006,9.6489
114,2007,9.6489
114,2008,9.6489
114,2009,9.6489
114,2010,9.6489
114,2011,9.6489
114,2012,9.6489
114,2013,9.6489
114,2014,10.5916
118,1961,2.3933
118,1962,2.3933
118,1963,2.3933
118,1964,2.3933
118,1965,2.3933
118,1966,2.3933
118,1967,2.3933
118,1968,2.3933
118,1969,2.3933
118,1970,2.3933
118,1971,2.3933
118,1972,2.3933
118,1973,2.3933
118,1974,2.3933
118,1975,2.3933
118,1976,2.3933
118,1977,2.3933
118,1978,2.3933
118,1979,2.3933
118,1980,2.3933
118,1981,2.3933
118,1982,2.3933
118,1983,2.3933
118,1984,2.3933
118,1985,2.3933
118,1986,2.3933
118,1987,2.3933
118,1988,2.3933
118,1989,2.3933
118,1990,2.3933
118,1991,2.3933
118,1992,2.3933
118,1993,2.3933
118,1994,2.3933
118,1995,2.3933
118,1996,2.3933
118,1997,2.3933
118,1998,2.3933
118,1999,2.3933
118,2000,2.3933
118,2001,2.0219
118,2002,2.3933
118,2003,2.0247
118,2004,1.9762
118,2005,2.3933
118,2006,2.3933
118,2007,2.2932
118,2008,2.2993
118,2009,2.6181
118,2010,2.409
118,2011,2.5548
118,2012,2.3933
118,2013,2.3933
118,2014,2.3891
113,1998,2.1169
113,1999,2.2065
113,2000,2.1756
113,2001,2.1528
113,2002,2.1532
113,2003,2.1381
113,2004,2.1278
113,2005,1.9645
113,2006,2.1116
113,2007,2.1473
113,2008,2.1707
113,2009,2.1622
113,2010,2.2765
113,2011,2.4202
113,2012,2.4386
113,2013,2.4375
113,2014,2.431
121,1961,2.9402
121,1962,2.4642
121,1963,2.1301
121,1964,1.9852
121,1965,2.0029
121,1966,2.4331
121,1967,2.4642
121,1968,2.4826
121,1969,2.5142
121,1970,2.5267
121,1971,2.5389
121,1972,2.4581
121,1973,2.7103
121,1974,2.7697
121,1975,2.7697
121,1976,2.7408
121,1977,2.7081
121,1978,1.7922
121,1979,1.7311
121,1980,1.654
121,1981,1.6122
121,1982,1.6412
121,1983,1.7001
121,1984,1.6926
121,1985,1.6844
121,1986,1.7386
121,1987,1.778
121,1988,1.7155
121,1989,1.5935
121,1990,1.7214
121,1991,1.905
121,1992,1.8527
121,1993,1.8417
121,1994,1.6494
121,1995,1.5614
121,1996,1.2823
121,1997,1.3828
121,1998,1.7004
121,1999,1.7798
121,2000,1.6536
121,2001,1.5413
121,2002,1.4317
121,2003,1.4316
121,2004,1.579
121,2005,1.5258
121,2006,1.9564
121,2007,1.6852
121,2008,2.0946
121,2009,2.6337
121,2010,6.3473
121,2011,6.3472
121,2012,6.3472
121,2013,6.3472
121,2014,7.5618
124,1961,5.5136
124,1962,5.5136
124,1963,5.5135
124,1964,5.5135
124,1965,5.5136
124,1966,5.5137
124,1967,5.5138
124,1968,5.5138
124,1969,5.5138
124,1970,5.5136
124,1971,5.5147
124,1972,5.513
124,1973,5.4642
124,1974,5.5139
124,1975,5.5287
124,1976,5.4467
124,1977,5.5135
124,1978,5.513
124,1979,5.4275
124,1980,5.5137
124,1981,5.485
124,1982,5.5173
124,1983,5.5191
124,1984,5.5124
124,1985,5.5137
124,1986,5.5137
124,1987,5.5137
124,1988,5.5137
124,1989,5.5137
124,1990,5.5137
124,1991,5.5137
124,1992,5.5137
124,1993,5.5137
124,1994,5.5137
124,1995,5.5137
124,1996,5.5137
124,1997,5.5137
124,1998,5.5137
124,1999,5.5137
124,2000,5.5157
124,2001,5.5112
124,2002,5.5137
124,2003,5.5709
124,2004,5.6348
124,2005,5.7038
124,2006,6.0846
124,2007,6.2316
124,2008,6.853
124,2009,6.7768
124,2010,6.8283
124,2011,7.0032
124,2012,6.7467
124,2013,6.9954
124,2014,7.0049
133,1961,6.4676
133,1962,6.4676
133,1963,6.4676
133,1964,6.4676
133,1965,6.4676
133,1966,6.4676
133,1967,6.4676
133,1968,6.4676
133,1969,6.4676
133,1970,6.4676
133,1971,6.4676
133,1972,6.4676
133,1973,6.4676
133,1974,6.4676
133,1975,6.4676
133,1976,6.4676
133,1977,6.4676
133,1978,6.4676
133,1979,6.4676
133,1980,6.4676
133,1981,6.4676
133,1982,6.4676
133,1983,6.4676
133,1984,6.4676
133,1985,6.4676
133,1986,6.4676
133,1987,6.4676
133,1988,6.4676
133,1989,6.4676
133,1990,1.331
133,1991,1.3582
133,1992,1.3864
133,1993,1.4158
133,1994,1.4465
133,1995,1.4786
133,1996,1.5121
133,1997,1.5472
133,1998,1.5839
133,1999,1.6224
133,2000,1.6629
133,2001,2.0175
133,2002,1.8377
133,2003,1.9054
133,2004,1.9984
133,2005,1.9951
133,2006,2.2252
133,2007,2.3412
133,2008,2.0758
133,2009,2.4891
133,2010,2.3332
133,2011,2.3332
133,2012,6.4326
133,2013,3.8454
133,2014,4.5126
134,1961,1.1365
134,1962,1.1365
134,1963,1.1938
134,1964,1.1365
134,1965,1.1325
134,1966,1.1365
134,1967,1.2034
134,1968,1.1365
134,1969,1.1365
134,1970,1.1365
134,1971,1.1047
134,1972,1.1302
134,1973,1.1486
134,1974,1.2089
134,1975,1.1355
134,1976,2.0592
134,1977,2.2076
134,1978,2.3012
134,1979,2.6002
134,1980,1.9362
134,1981,1.8431
134,1982,1.8437
134,1983,1.7043
134,1984,2.0126
134,1985,2.0126
134,1986,2.0554
134,1987,2.1955
134,1988,2.1955
134,1989,2.2278
134,1990,2.7526
134,1991,2.4151
134,1992,2.4797
134,1993,2.5538
134,1994,2.6338
134,1995,2.8413
134,1996,2.0836
134,1997,1.4597
134,1998,1.1478
134,1999,0.9471
134,2000,0.9234
134,2001,0.6173
134,2002,0.635
134,2003,0.7985
134,2004,1.4062
134,2005,1.1983
134,2006,1.3087
134,2007,1.3597
134,2008,1.3591
134,2009,1.3588
134,2010,1.359
134,2011,1.3601
134,2012,1.3367
134,2013,1.3588
134,2014,1.3589
136,1961,3.5278
136,1962,3.5278
136,1963,3.5278
136,1964,3.5278
136,1965,3.5278
136,1966,3.5278
136,1967,3.5278
136,1968,3.5278
136,1969,3.5278
136,1970,3.5278
136,1971,3.5278
136,1972,3.5278
136,1973,3.5278
136,1974,3.5278
136,1975,3.5278
136,1976,3.5278
136,1977,3.5278
136,1978,3.5278
136,1979,3.5278
136,1980,3.5278
136,1981,3.5278
136,1982,3.5278
136,1983,3.5278
136,1984,3.5278
136,1985,3.5278
136,1986,3.5278
136,1987,3.5278
136,1988,3.5278
136,1989,3.5278
136,1990,3.5278
136,1991,3.4017
136,1992,3.5278
136,1993,3.5249
136,1994,3.5278
136,1995,3.5278
136,1996,3.5278
136,1997,3.5278
136,1998,3.4692
136,1999,3.5278
136,2000,3.5278
136,2001,3.5278
136,2002,3.5278
136,2003,3.5278
136,2004,3.5278
136,2005,3.5212
136,2006,3.4672
136,2007,3.6262
136,2008,3.5691
136,2009,3.4956
136,2010,3.592
136,2011,3.4364
136,2012,3.2754
136,2013,3.2486
136,2014,3.0509
141,1961,16.1619
141,1962,14.9544
141,1963,14.8953
141,1964,13.9791
141,1965,14.9079
141,1966,14.4042
141,1967,14.9544
141,1968,14.2542
141,1969,15.1169
141,1970,14.4042
141,1971,14.9544
141,1972,14.2542
141,1973,14.3506
141,1974,14.2113
141,1975,14.1346
141,1976,14.4899
141,1977,14.3506
141,1978,14.4899
141,1979,14.0281
141,1980,13.9141
141,1981,13.9765
141,1982,13.953
141,1983,14.5406
141,1984,13.8636
141,1985,14.3337
141,1986,14.0556
141,1987,14.0152
141,1988,14.3647
141,1989,13.9121
141,1990,13.4196
141,1991,14.1614
141,1992,13.8203
141,1993,14.0666
141,1994,13.8466
141,1995,14.2585
141,1996,14.2876
141,1997,13.7919
141,1998,14.0016
141,1999,14.186
141,2000,13.9932
141,2001,14.0638
141,2002,13.9326
141,2003,14.0441
141,2004,13.9326
141,2005,13.9545
141,2006,13.4198
141,2007,15.4528
141,2008,15.4173
141,2009,15.3347
141,2010,15.1064
141,2011,15.2863
141,2012,15.2824
141,2013,14.2368
141,2014,14.6345
273,2006,5.9544
273,2007,5.0913
273,2008,5.9212
273,2009,5.8194
273,2010,6.2133
273,2011,3.4673
273,2012,3.9146
273,2013,4.4126
273,2014,5.1431
143,1961,7.7191
143,1962,7.7191
143,1963,7.7191
143,1964,7.7191
143,1965,7.7191
143,1966,7.7191
143,1967,7.7322
143,1968,7.7322
143,1969,7.7062
143,1970,7.6961
143,1971,7.7406
143,1972,6.7542
143,1973,6.7542
143,1974,6.9686
143,1975,4.5483
143,1976,6.5612
143,1977,6.6577
143,1978,5.8313
143,1979,6.5612
143,1980,6.6577
143,1981,6.4326
143,1982,6.4326
143,1983,6.5245
143,1984,5.5262
143,1985,5.5578
143,1986,5.5137
143,1987,5.5137
143,1988,5.5137
143,1989,5.5137
143,1990,5.5053
143,1991,5.432
143,1992,5.3644
143,1993,5.3527
143,1994,5.3684
143,1995,5.3775
143,1996,5.3813
143,1997,5.3723
143,1998,5.3772
143,1999,5.3704
143,2000,5.3647
143,2001,5.3627
143,2002,5.3804
143,2003,5.3962
143,2004,5.3723
143,2005,5.3165
143,2006,5.2827
143,2007,5.1931
143,2008,5.1277
143,2009,5.0477
143,2010,4.9469
143,2011,4.8346
143,2012,4.6315
143,2013,4.7457
143,2014,4.7004
28,1961,9.8053
28,1962,9.8053
28,1963,9.8053
28,1964,9.8053
28,1965,9.8053
28,1966,9.8053
28,1967,9.8053
28,1968,9.8053
28,1969,9.8053
28,1970,9.8053
28,1971,9.8053
28,1972,9.8053
28,1973,9.8053
28,1974,9.8053
28,1975,9.8053
28,1976,9.8053
28,1977,9.8053
28,1978,9.8053
28,1979,9.8053
28,1980,9.8053
28,1981,9.8053
28,1982,9.8053
28,1983,9.8053
28,1984,9.8053
28,1985,9.8053
28,1986,9.8053
28,1987,9.8053
28,1988,9.8053
28,1989,9.8053
28,1990,8.5272
28,1991,8.4922
28,1992,8.4575
28,1993,8.423
28,1994,8.3889
28,1995,8.3961
28,1996,8.3814
28,1997,8.3853
28,1998,8.3812
28,1999,8.389
28,2000,8.3664
28,2001,8.3029
28,2002,7.9561
28,2003,8.0674
28,2004,8.0925
28,2005,8.0729
28,2006,8.4046
28,2007,7.225
28,2008,7.7332
28,2009,7.8259
28,2010,7.847
28,2011,7.8291
28,2012,7.8112
28,2013,7.7975
28,2014,7.7802
149,1961,4.8764
149,1962,4.8764
149,1963,4.8764
149,1964,4.8764
149,1965,4.8764
149,1966,4.8764
149,1967,4.8764
149,1968,4.8764
149,1969,4.8764
149,1970,4.8764
149,1971,4.8764
149,1972,4.8764
149,1973,4.8764
149,1974,4.8764
149,1975,4.8764
149,1976,4.8764
149,1977,4.8764
149,1978,4.8764
149,1979,4.8764
149,1980,4.8764
149,1981,4.8764
149,1982,4.8764
149,1983,4.8764
149,1984,4.8764
149,1985,4.8764
149,1986,4.8764
149,1987,4.8764
149,1988,4.8764
149,1989,4.8764
149,1990,4.8764
149,1991,4.8764
149,1992,4.8764
149,1993,4.8764
149,1994,4.8764
149,1995,4.5832
149,1996,4.8764
149,1997,4.8764
149,1998,4.7813
149,1999,4.8764
149,2000,4.8764
149,2001,4.7191
149,2002,4.8764
149,2003,4.8309
149,2004,4.8764
149,2005,4.8182
149,2006,4.8764
149,2007,4.8711
149,2008,4.892
149,2009,4.8389
149,2010,4.8172
149,2011,4.8764
149,2012,4.8764
149,2013,4.8764
149,2014,4.9825
158,1961,9.7014
158,1962,9.7014
158,1963,9.7014
158,1964,9.7014
158,1965,9.7014
158,1966,9.7014
158,1967,9.7014
158,1968,9.7014
158,1969,9.7014
158,1970,9.7014
158,1971,9.7014
158,1972,9.7014
158,1973,9.7014
158,1974,9.7014
158,1975,9.7014
158,1976,9.7014
158,1977,9.7014
158,1978,9.7014
158,1979,9.7014
158,1980,9.7014
158,1981,9.7014
158,1982,9.7014
158,1983,9.7014
158,1984,9.7014
158,1985,9.7014
158,1986,9.7014
158,1987,9.7014
158,1988,9.7014
158,1989,9.7014
158,1990,4.8353
158,1991,4.8355
158,1992,4.8358
158,1993,4.836
158,1994,4.8362
158,1995,4.8364
158,1996,4.8366
158,1997,4.8368
158,1998,4.837
158,1999,4.8372
158,2000,4.8375
158,2001,4.8377
158,2002,4.8379
158,2003,4.8382
158,2004,4.8385
158,2005,4.8377
158,2006,4.8354
158,2007,4.8302
158,2008,4.8507
158,2009,4.8514
158,2010,4.809
158,2011,4.8507
158,2012,4.8507
158,2013,4.8442
158,2014,4.846
299,1994,2.0879
299,1995,1.4085
299,1996,1.9116
299,1997,1.9116
299,1998,1.9115
299,1999,1.9115
299,2000,1.9115
299,2001,1.9115
299,2002,1.6739
299,2003,1.5216
299,2004,1.9116
299,2005,1.9108
299,2006,1.9115
299,2007,1.9099
299,2008,1.9115
299,2009,1.9116
299,2010,1.899
299,2011,1.9085
299,2012,1.9174
299,2013,2.049
299,2014,1.9349
221,1961,16.0171
221,1962,16.0171
221,1963,16.0171
221,1964,16.0171
221,1965,16.0171
221,1966,16.0171
221,1967,16.0171
221,1968,16.0171
221,1969,16.0171
221,1970,16.0171
221,1971,16.0171
221,1972,16.0171
221,1973,16.0171
221,1974,16.0171
221,1975,16.0171
221,1976,16.0171
221,1977,16.0171
221,1978,16.0171
221,1979,16.0171
221,1980,16.0171
221,1981,16.0171
221,1982,16.0171
221,1983,16.0171
221,1984,16.0171
221,1985,16.0171
221,1986,16.0171
221,1987,16.0171
221,1988,16.0171
221,1989,16.0171
221,1990,16.0171
221,1991,16.0171
221,1992,16.0171
221,1993,16.0171
221,1994,16.0171
221,1995,16.0171
221,1996,16.0171
221,1997,16.0171
221,1998,16.0171
221,1999,16.0171
221,2000,16.0171
221,2001,16.0171
221,2002,16.0171
221,2003,16.0171
221,2004,16.0171
221,2005,16.0171
221,2006,16.0171
221,2007,16.0171
221,2008,16.0171
221,2009,16.0171
221,2010,16.0749
221,2011,16.0171
221,2012,16.0171
221,2013,16.0171
221,2014,11.3112
165,1961,4.3326
165,1962,4.3267
165,1963,4.3332
165,1964,4.3339
165,1965,4.3339
165,1966,4.325
165,1967,4.3247
165,1968,4.3244
165,1969,4.334
165,1970,4.333
165,1971,4.3326
165,1972,4.7654
165,1973,4.4302
165,1974,4.3314
165,1975,4.3771
165,1976,4.3942
165,1977,4.2947
165,1978,4.5105
165,1979,4.4585
165,1980,4.5704
165,1981,4.5758
165,1982,4.3322
165,1983,4.3374
165,1984,4.2272
165,1985,4.0247
165,1986,5.2231
165,1987,5.061
165,1988,4.1817
165,1989,4.0474
165,1990,3.9325
165,1991,3.8241
165,1992,3.7307
165,1993,3.6503
165,1994,3.5007
165,1995,3.4499
165,1996,4.347
165,1997,4.3666
165,1998,4.3928
165,1999,4.4386
165,2000,4.3207
165,2001,4.346
165,2002,4.3776
165,2003,4.3586
165,2004,4.4092
165,2005,4.4472
165,2006,3.9683
165,2007,3.8997
165,2008,3.9446
165,2009,3.8786
165,2010,3.9447
165,2011,4.3966
165,2012,4.5484
165,2013,79.1424
165,2014,77.9865
173,1961,6.9702
173,1962,6.9499
173,1963,6.9714
173,1964,6.9714
173,1965,7.0061
173,1966,6.9986
173,1967,6.4865
173,1968,6.9499
173,1969,6.9986
173,1970,6.9714
173,1971,6.927
173,1972,6.9885
173,1973,5.1028
173,1974,4.5657
173,1975,6.0958
173,1976,5.5683
173,1977,5.7541
173,1978,6.5752
173,1979,6.5291
173,1980,6.492
173,1981,6.3254
173,1982,6.3712
173,1983,6.3655
173,1984,6.3632
173,1985,6.371
173,1986,6.9054
173,1987,7.0943
173,1988,7.4684
173,1989,7.7613
173,1990,8.3039
173,1991,8.2714
173,1992,8.8495
173,1993,8.4275
173,1994,8.645
173,1995,8.743
173,1996,7.9159
173,1997,8.246
173,1998,8.4371
173,1999,8.2709
173,2000,8.2434
173,2001,7.584
173,2002,8.1589
173,2003,8.2201
173,2004,8.1905
173,2005,8.0192
173,2006,8.4
173,2007,8.2622
173,2008,8.5359
173,2009,8.6497
173,2010,11.295
173,2011,14.5572
173,2012,25.2352
173,2013,23.0289
173,2014,24.3326
174,1961,0.0
174,1962,0.0
174,1963,0.0
174,1964,0.0
174,1965,0.0
174,1966,0.0
174,1967,0.0
174,1968,0.0
174,1969,0.0
174,1970,0.0
174,1971,0.0
174,1972,0.0
174,1973,0.0
174,1974,0.0
174,1975,0.0
174,1976,0.0
174,1977,0.0
174,1978,0.0
174,1979,0.0
174,1980,0.0
174,1981,0.0
174,1982,0.0
174,1983,0.0
174,1984,0.0
174,1985,0.0
174,1986,0.0
174,1987,0.0
174,1988,0.0
174,1989,0.0
174,1990,1.5569
174,1991,1.5495
174,1992,1.5558
174,1993,1.5504
174,1994,1.5785
174,1995,1.5629
174,1996,1.5649
174,1997,1.5784
174,1998,1.5616
174,1999,1.5284
174,2000,1.5309
174,2001,1.5346
174,2002,1.5482
174,2003,1.5589
174,2004,1.5604
174,2005,1.5358
174,2006,1.5366
174,2007,1.7561
174,2008,1.5443
174,2009,1.5803
174,2010,1.5435
174,2011,1.5449
174,2012,1.6574
174,2013,1.6559
174,2014,1.6094
179,1961,2.9288
179,1962,2.9639
179,1963,2.9705
179,1964,2.9766
179,1965,2.957
179,1966,2.9632
179,1967,2.9215
179,1968,2.9215
179,1969,2.8092
179,1970,2.6772
179,1971,2.5627
179,1972,2.6041
179,1973,2.5627
179,1974,2.4712
179,1975,2.4712
179,1976,2.4712
179,1977,2.4712
179,1978,2.456
179,1979,2.456
179,1980,2.456
179,1981,2.456
179,1982,2.4987
179,1983,2.3399
179,1984,2.3656
179,1985,2.4916
179,1986,2.386
179,1987,2.4987
179,1988,2.6041
179,1989,2.5627
179,1990,2.7856
179,1991,2.8014
179,1992,2.6587
179,1993,2.6695
179,1994,2.6697
179,1995,2.6697
179,1996,2.6698
179,1997,2.6697
179,1998,2.6694
179,1999,2.6695
179,2000,2.6694
179,2001,2.6699
179,2002,2.6642
179,2003,2.6946
179,2004,2.6965
179,2005,2.6994
179,2006,2.7087
179,2007,2.6695
179,2008,2.775
179,2009,3.0753
179,2010,2.8756
179,2011,2.7919
179,2012,2.7983
179,2013,2.1892
179,2014,1.6136
146,1992,51.9207
146,1993,41.5967
146,1994,41.9378
146,1995,39.3759
146,1996,40.2429
146,1997,18.8356
146,1998,16.4063
146,1999,14.9112
146,2000,16.0143
146,2001,14.298
146,2002,12.4403
146,2003,11.4327
146,2004,11.0242
146,2005,9.3325
146,2006,9.8732
146,2007,9.4163
146,2008,8.2446
146,2009,7.9435
146,2010,8.1855
146,2011,8.5398
146,2012,9.2517
146,2013,7.9076
146,2014,7.62
183,1961,7.2902
183,1962,7.693
183,1963,8.1171
183,1964,7.692
183,1965,7.4756
183,1966,7.4762
183,1967,7.6921
183,1968,8.3494
183,1969,8.6196
183,1970,8.6196
183,1971,8.6196
183,1972,8.3495
183,1973,8.6196
183,1974,8.8808
183,1975,8.8808
183,1976,8.6196
183,1977,8.3494
183,1978,8.3495
183,1979,8.6195
183,1980,8.6196
183,1981,8.3495
183,1982,8.6196
183,1983,8.6133
183,1984,7.0073
183,1985,6.874
183,1986,6.1049
183,1987,5.8613
183,1988,5.7464
183,1989,5.6569
183,1990,5.4836
183,1991,4.8888
183,1992,5.8699
183,1993,5.7718
183,1994,5.5083
183,1995,5.6404
183,1996,5.2942
183,1997,5.1871
183,1998,5.1311
183,1999,5.0562
183,2000,5.2739
183,2001,4.8835
183,2002,4.6035
183,2003,4.3849
183,2004,3.5353
183,2005,2.9315
183,2006,2.5335
183,2007,2.6393
183,2008,3.2379
183,2009,3.7011
183,2010,3.518
183,2011,3.8755
183,2012,3.8061
183,2013,3.8059
183,2014,3.7959
185,1992,6.1055
185,1993,5.8613
185,1994,5.8613
185,1995,5.4706
185,1996,5.9007
185,1997,5.8731
185,1998,6.5925
185,1999,5.875
185,2000,6.7237
185,2001,6.7053
185,2002,6.3138
185,2003,6.4356
185,2004,6.0573
185,2005,6.553
185,2006,6.1959
185,2007,6.2207
185,2008,6.1375
185,2009,6.0488
185,2010,6.0773
185,2011,6.8635
185,2012,8.8753
185,2013,9.0429
185,2014,2.7752
184,1961,9.6489
184,1962,9.6489
184,1963,9.6489
184,1964,9.6489
184,1965,9.6489
184,1966,9.6489
184,1967,9.6489
184,1968,9.6489
