geo,year,plums_and_sloes_gross_production_value_current_million_slc_vop
208,2008,3.51
208,2009,3.3
208,2010,3.45
208,2011,9.45
208,2012,20.8
208,2013,22.202796
208,2014,23.976854
154,1992,19.697976
154,1993,108.222
154,1994,287.622
154,1995,327.199
154,1996,216.146
154,1997,881.65
154,1998,197.6
154,1999,346.05647999999997
154,2000,234.21
154,2001,133.0
154,2002,286.5568
154,2003,168.443
154,2004,287.71436
154,2005,342.1917
154,2006,307.26585
154,2007,332.16508
154,2008,341.3904
154,2009,460.7934
154,2010,454.18524400000007
154,2011,469.41340499999995
154,2012,620.179263
154,2013,473.56299299999995
154,2014,491.030826
222,1991,2.68
222,1992,3.0324
222,1993,3.402
222,1994,4.577
222,1995,3.888
222,1996,4.8
222,1997,6.6154
222,1998,7.54
222,1999,5.865
222,2000,7.4074
222,2001,10.68
222,2002,8.1472
222,2003,10.065
222,2004,7.29
222,2005,6.9
222,2006,8.928
222,2007,9.024
222,2008,5.8075
222,2009,7.891
222,2010,12.768
222,2011,8.916
222,2012,10.512
222,2013,10.437
222,2014,15.704
223,1991,0.360468
223,1992,0.42294
223,1993,1.019
223,1994,1.7199240000000002
223,1995,4.234615
223,1996,6.997575
223,1997,13.018
223,1998,24.729
223,1999,34.184670000000004
223,2000,50.668409999999994
223,2001,80.1896
223,2002,124.1942
223,2003,163.35144
223,2004,189.65583
223,2005,211.2
223,2006,225.1368
223,2007,281.82257999999996
223,2008,304.870454
223,2009,311.405794
223,2010,326.29213
223,2011,473.17365599999994
223,2012,388.049618
223,2013,498.468562
223,2014,518.475421
230,1994,7.4067
230,1995,43.057617
230,1996,56.3127
230,1997,54.3348
230,1998,29.3058
230,1999,68.6382
230,2000,83.763
230,2001,129.532
230,2002,101.0449
230,2003,132.9016
230,2004,264.1092
230,2005,254.6565
230,2006,344.0597
230,2007,331.9784
230,2008,513.545
230,2009,623.8988
230,2010,649.9815
230,2011,752.973
230,2012,1057.632
230,2013,1088.8186
230,2014,1180.1177599999999
229,1991,12.526416000000001
229,1992,8.2431
229,1993,7.2836
229,1994,9.03
229,1995,8.0115
229,1996,10.3554
229,1997,6.2678
229,1998,4.8448
229,1999,4.7058
229,2000,3.4238
229,2001,8.5544
229,2002,6.8796
229,2003,9.4526
229,2004,8.0512
229,2005,9.2378
229,2006,9.1368
229,2007,9.4944
229,2008,31.8
229,2009,10.7457
229,2010,13.7544
229,2011,10.9956
229,2012,7.6455020000000005
229,2013,13.9095
229,2014,13.357776000000001
231,1991,116.116
231,1992,126.336
231,1993,97.539
231,1994,133.98
231,1995,211.275
231,1996,399.569
231,1997,288.96
231,1998,295.581
231,1999,308.09625
231,2000,398.853
231,2001,199.08612
231,2002,283.730425
231,2003,335.740768
231,2004,184.804488
231,2005,257.36472000000003
231,2006,489.191218
231,2007,269.244827
231,2008,193.27756000000002
231,2009,322.306614
231,2010,157.342752
231,2011,124.704057
231,2012,203.756
231,2013,141.8616
231,2014,233.1908
234,1991,1.76
234,1992,3.274637
234,1993,11.832
234,1994,21.0525
234,1995,17.70328
234,1996,19.963101
234,1997,21.142345000000002
234,1998,21.447017000000002
234,1999,25.949372
234,2000,62.073
234,2001,47.289747999999996
234,2002,21.43275
234,2003,31.168246000000003
234,2004,33.30107
234,2005,50.602951000000004
234,2006,53.339926
234,2007,78.93253399999999
234,2008,66.037335
234,2009,50.7416
234,2010,65.77605
234,2011,73.17841
234,2012,78.94386
234,2013,87.09569
234,2014,84.77686
