geo,year,plums_and_sloes_gross_production_value_current_million_slc_vop
2,2012,2954.678202
2,2011,3304.54887
2,2010,2866.21743
2,2009,2279.443848
2,2008,2141.041365
2,2007,3267.037822
2,2006,2889.70946
2,2005,2169.0908
2,2004,1612.321143
2,2003,2529.0830370000003
2,2002,1777.33003
2,2001,1834.2810170000002
2,2000,1986.7943940000002
2,1999,1688.5385260000003
2,1998,1272.969063
2,1997,983.3133019999999
2,1996,744.10369
2,1995,502.872
2,1994,270.0056
2,1993,266.866
2,1992,270.0056
3,1995,300.0
1,2015,2374.313473
3,1996,507.5
3,1998,434.4
4,1999,684.806445
4,1998,625.435824
4,1997,503.321847
4,1996,530.040051
4,1995,374.5615
4,1994,269.41152
4,1993,242.325
4,1992,212.955771
4,1991,160.65778999999998
3,2016,1713.423187
3,2015,1691.2381329999998
3,2014,1548.400111
3,2013,1851.3
3,2012,1152.03
3,2011,1036.0
3,2010,808.573
3,2009,904.058
3,2008,682.0
3,2007,860.0
3,2006,1062.0
3,2005,864.0
3,2004,718.2
3,2003,532.0
3,2002,578.34
3,2001,627.4476
3,2000,439.23
3,1999,435.6
3,1997,418.0
1,2016,2477.0682239999996
10,1991,35.17443
10,1992,35.94591
57,2009,69664.445666
57,2008,92921.222097
57,2007,38653.21635
57,2006,31707.516624
57,2005,20416.041240000002
57,2004,19945.5374
57,2003,13439.1825
57,2002,10365.236
57,2001,4984.3941
57,2000,8769.1734
57,1999,2211.728
57,1998,191.475
57,1997,91.224
57,1996,29.15
57,1995,39.6032
57,1994,16.8138
52,2016,10.365552000000001
52,2015,10.03176
52,2014,12.303360000000001
52,2013,17.7289
52,2012,10.87548
52,2011,18.5346
52,2010,18.53943
52,2009,11.683635
52,2008,8.41033
52,2007,9.781
52,2006,6.320444999999999
57,2010,92211.948131
52,2005,3.4416
57,2011,25126.484625
57,2013,157958.94205
15,1997,65.3568
15,1996,62.034
15,1995,58.56
15,1994,41.9432
15,1993,68.352
15,1992,29.4927
15,1991,50.166
255,2016,0.010467
255,2015,0.044571
255,2014,0.10692
255,2013,0.214194
255,2012,0.32424899999999995
255,2011,0.116073
255,2010,0.142074
255,2009,0.2634
255,2008,0.09127
255,2007,0.30425
255,2006,0.31708000000000003
255,2005,0.3404
255,2004,0.194425
255,2003,0.39435
255,2002,0.378
255,2001,0.297004
255,2000,1.016165
57,2016,186026.132
57,2015,92665.6807
57,2014,53831.30833200001
57,2012,36444.159444
15,1999,54.627
52,2004,2.88414
52,2002,2.671096
11,1993,33.244025
11,1992,25.496636
11,1991,36.759882
10,2016,49.442015999999995
10,2015,56.98604399999999
10,2014,66.215328
10,2013,58.27699200000001
10,2012,60.364306000000006
10,2011,53.82436
10,2010,61.33115
10,2009,50.44599
10,2008,51.49276
10,2007,70.69145999999999
10,2006,56.3997
10,2005,58.316359999999996
10,2004,55.227619999999995
10,2003,65.70234
10,2002,54.5379
10,2001,60.09216
10,2000,43.57562
10,1999,53.8902
10,1998,53.38575
10,1997,47.84737
10,1996,44.34924
10,1995,41.585049
10,1994,41.28165
10,1993,42.321267
11,1994,31.712517
52,2003,3.3045699999999996
11,1995,30.372360999999998
11,1997,43.494822
52,2001,2.50263
52,2000,3.080366
52,1999,1.528211
52,1998,0.927866
52,1997,0.727692
52,1996,0.626633
52,1995,0.875244
52,1994,0.120849
11,2016,11.511175999999999
11,2015,23.684821
11,2014,20.397441
11,2013,30.04488
11,2012,16.367846
11,2011,21.165225
11,2010,14.832982999999999
11,2009,49.351616
11,2008,95.397216
11,2007,40.810323
11,2006,37.011385
11,2005,47.656728
11,2004,42.304032
11,2003,50.386775
11,2002,38.235794
11,2001,38.702324
11,2000,25.912235
11,1999,33.553940999999995
11,1998,36.31003
11,1996,29.391144
98,2011,62.86796999999999
98,2012,31.7952
98,2013,59.57905699999999
102,2010,1535886.77088
102,2009,1093057.28285
102,2008,848243.1936
102,2007,608669.27979
102,2006,376160.06285
102,2005,186522.42635
102,2004,501651.18315
102,2003,473294.56416000007
102,2002,439241.11188000004
102,2001,92896.82787000001
102,2000,92690.7498
102,1999,69871.0185
102,2011,828773.678346
102,1998,47276.407080000004
102,1996,33127.8392
102,1995,54228.9786
102,1994,20560.456613
102,1993,18168.288451
102,1992,11818.33308
102,1991,8123.075274
100,2016,7091.624584
100,2015,5889.975218
100,2014,5492.5515
100,2013,4954.686
100,2012,5061.5128
100,2011,4556.0865
102,1997,44788.138
102,2012,2117799.872991
102,2013,3290623.96404
102,2014,6389576.6148
105,2009,156.01953999999998
105,2008,152.79594
105,2007,149.614543
105,2006,135.213092
105,2005,132.42872
105,2004,67.91063299999999
105,2003,93.776214
105,2002,93.703687
105,2001,86.72455
105,2000,80.465602
105,1999,80.5709
105,1998,78.0535
105,1997,63.96379399999999
105,1996,73.879675
105,1995,57.319
105,1994,40.3098
105,1993,44.7423
105,1992,43.04448
105,1991,30.4407
103,2016,2894.166
103,2015,3049.14
103,2014,9731.024
103,2013,10817.19
103,2012,9177.902
103,2011,8258.152
102,2016,5156414.047911
102,2015,5905656.0
100,2010,3979.028
100,2009,3234.524185
100,2008,2767.323001
100,2007,2632.91818
97,2001,3272.9170879999997
97,2000,2884.606
97,1999,2886.0145
97,1998,3621.8173
97,1997,3094.434
97,1996,2414.6207
97,1995,3230.92
97,1994,2776.48679
97,1993,1751.783
97,1992,1746.6123
97,1991,3099.9891
86,2016,1.1698959999999998
86,2015,1.163341
86,2014,1.160291
86,2013,1.1414739999999999
86,2012,1.1188420000000001
86,2011,1.132236
86,2010,1.132871
84,2016,8.518993
84,2015,8.553151
84,2014,10.079532
84,2013,11.826305
84,2012,14.5035
84,2011,10.969977
84,2010,7.942769999999999
84,2009,10.480069
84,2008,8.650188
97,2002,1975.204432
105,2010,163.35648799999998
97,2003,2808.57346
97,2005,2235.851948
100,2006,2019.3296
100,2005,1734.263343
100,2004,1523.9518
100,2003,1027.161
100,2002,852.3
100,2001,662.56
100,2000,565.032
100,1999,501.276
100,1998,469.194
100,1997,477.49
100,1996,438.588
100,1995,369.518
100,1994,285.824
100,1993,273.625
100,1992,256.338
100,1991,187.2
97,2016,2557.008606
97,2015,3449.2397579999997
97,2014,2313.48288
97,2013,3013.968
97,2012,3524.2116899999996
97,2011,2365.250286
97,2010,4239.194820000001
97,2009,2741.68275
97,2008,2784.949047
97,2007,2153.024524
97,2006,2692.636128
97,2004,1962.9535
105,2011,137.136672
105,2012,133.946381
105,2013,133.48
108,2001,82.343362
108,2000,108.53629099999999
108,1999,85.994803
108,1998,42.399903
108,1997,80.79168
108,1996,66.081691
108,1995,82.255996
108,1994,29.12
112,2016,4.229824
112,2015,3.8601910000000004
112,2014,2.390441
112,2013,2.027698
112,2012,2.72472
112,2011,1.4952299999999998
112,2010,1.3406930000000001
112,2009,1.785037
112,2008,1.096018
112,2007,1.09254
112,2006,1.411348
112,2005,1.4714040000000002
112,2004,2.043448
112,2003,1.47288
112,2002,2.711582
112,2001,0.9708610000000001
112,2000,1.150981
112,1999,2.490176
112,1998,1.6838009999999999
108,2002,87.15862800000001
112,1997,1.330602
108,2003,71.55241600000001
108,2005,180.45116000000002
114,2007,378.78621699999997
114,2006,334.990402
114,2005,224.953105
114,2004,169.99056299999998
114,2003,129.509558
114,2002,91.655251
114,2001,98.93256099999999
114,2000,77.411315
114,1999,93.537718
114,1998,128.283796
114,1997,105.526152
114,1996,61.855481000000005
114,1995,62.997384
114,1994,72.60615200000001
114,1993,72.235054
114,1992,125.65831200000001
108,2016,926.88989
108,2015,592.3721059999999
108,2014,660.61802
108,2013,501.198897
108,2012,469.18140999999997
108,2011,414.499398
108,2010,283.806694
108,2009,253.12003399999998
108,2008,226.51086099999998
108,2007,101.150835
108,2006,107.615485
108,2004,141.624594
84,2007,8.292206
112,1996,0.504622
112,1994,2.117877
106,2014,74.380607
106,2013,104.368124
106,2012,71.770285
106,2011,72.379853
106,2010,89.707175
106,2009,76.351576
106,2008,92.282866
106,2007,73.930976
106,2006,75.32305500000001
106,2005,61.800713
106,2004,65.874756
106,2003,49.664
106,2002,78.234
106,2001,78.495503
106,2000,72.56150600000001
106,1999,72.78586800000001
106,1998,72.444838
106,1997,49.642775
106,1996,78.934507
106,1995,62.584641000000005
106,1994,52.706621
106,1993,60.945685
106,1992,72.420139
106,1991,54.715635
105,2016,181.2486
105,2015,163.562
105,2014,231.715347
106,2015,70.909089
112,1995,1.424598
106,2016,73.11434
110,1992,40016.8314
112,1993,0.6048319999999999
112,1992,1.05923
112,1991,0.705996
110,2016,9869.464286
110,2015,9333.964286
110,2014,9059.375
110,2013,9175.464348
110,2012,8987.696333
110,2011,9566.517825
110,2010,9688.642887
110,2009,8643.642887
110,2008,9522.5
110,2007,8971.178570999999
110,2006,9202.0
110,2005,10179.213520000001
110,2004,10331.875
110,2003,9120.71364
110,2002,10403.75
110,2001,13250.891609999999
110,2000,13737.000759999999
110,1999,13559.1704
110,1998,54775.7408
110,1997,78942.3372
110,1996,63764.5107
110,1995,75666.913
110,1994,62322.0
110,1993,41798.8785
110,1991,45650.493
84,2006,6.654
84,2005,6.81054
84,2004,5.483844
58,2000,1.2166
58,1999,0.446513
58,1998,0.70724
58,1997,0.392027
58,1996,0.39517800000000003
58,1995,0.42958999999999997
58,1994,1.0975629999999998
58,1993,0.070719
58,1992,0.135069
58,1991,0.049616
54,2016,4.72065
54,2015,4.90872
54,2014,3.55047
54,2013,4.56615
54,2012,4.4208
54,2011,2.07616
54,2010,4.01808
54,2009,2.838332
54,2008,4.1108709999999995
54,2007,2.829
54,2006,2.91387
54,2005,5.15721
54,2004,3.9490199999999995
54,2003,3.6936
54,2002,5.95341
54,2001,6.057533
54,2000,4.488
58,2001,2.392
54,1999,4.11235
58,2002,3.4445
58,2004,1.746202
59,2005,58.492802000000005
59,2004,46.320177
59,2003,33.417915
59,2002,31.707758000000002
59,2001,17.08608
59,2000,18.272088
59,1999,21.229176000000002
59,1998,22.735872
59,1997,34.897379
59,1996,45.373552000000004
59,1995,43.193634
59,1994,36.938
59,1993,32.677
59,1992,24.374212
59,1991,20.304
58,2016,16.736331
58,2015,2.774981
58,2014,2.5767580000000003
58,2013,2.4852
58,2012,2.381279
58,2011,2.39693
58,2010,2.842149
58,2009,3.7657800000000003
58,2008,3.01444
58,2007,3.071013
58,2006,1.83876
58,2005,2.826743
58,2003,3.28692
59,2006,58.576554
54,1998,7.2395
54,1996,3.12605
50,2014,0.8690700000000001
50,2013,0.7449680000000001
50,2012,0.973203
50,2011,0.8704059999999999
50,2010,0.815087
50,2009,1.335552
50,2008,1.61202
50,2007,1.601821
50,2006,1.570085
50,2005,1.401778
50,2004,1.223538
50,2003,1.037949
50,2002,1.6923080000000001
50,2001,1.410256
50,2000,1.459829
50,1999,1.2429059999999998
50,1998,1.249231
50,1997,1.551282
50,1996,1.1521370000000002
50,1995,1.22906
50,1994,1.728889
50,1993,1.2219659999999999
50,1992,0.795385
50,1991,1.176923
98,2016,20.241884
98,2015,32.229303
98,2014,11.320427
50,2015,1.818966
54,1997,3.47516
50,2016,0.66178
167,1994,195.392756
54,1995,4.101383
54,1994,3.5864510000000003
54,1993,2.8785
54,1992,3.6206660000000004
54,1991,5.817
167,2016,68.785064
167,2015,109.647248
167,2014,56.658623999999996
167,2013,76.78113
167,2012,39.8692
167,2011,52.172913
167,2010,46.32708
167,2009,70.831816
167,2008,54.54756
167,2007,61.509
167,2006,42.595492
167,2005,50.17946
167,2004,58.234981000000005
167,2003,49.285525
167,2002,40.283033
167,2001,236.969568
167,2000,198.795
167,1999,212.060616
167,1998,269.1499
167,1997,444.6357
167,1996,377.054364
167,1995,200.013431
167,1993,128.640083
114,2009,308.123472
59,2007,70.766616
59,2009,69.457608
79,1998,31.869432
79,1997,30.575394
79,1996,22.936139999999998
79,1995,25.406391
79,1994,23.193131
79,1993,20.451392000000002
79,1992,23.179347
79,1991,253.16347000000002
73,2016,6.6827
73,2015,3.64455
73,2014,10.54681
73,2013,7.07832
73,2012,7.88055
73,2011,5.52096
73,2010,5.47926
73,2009,4.04145
73,2008,6.89346
73,2007,7.39531
73,2006,7.9321600000000005
73,2005,11.425654
73,2004,8.637409
73,2003,11.22368
73,2002,3.7693440000000002
73,2001,8.792639999999999
73,2000,8.242560000000001
73,1999,8.2984
73,1998,7.850911999999999
79,1999,31.390166999999998
73,1997,13.912
79,2000,33.923618
79,2002,36.9148
84,2003,4.7289
84,2002,3.801244
84,2001,4.902579
84,2000,3.5485279999999997
84,1999,2.540274
84,1998,2.0243330000000004
84,1997,2.097918
84,1996,2.5249330000000003
84,1995,2.020657
84,1994,2.390739
84,1993,1.325358
84,1992,3.8306
84,1991,4.443212
79,2016,30.2264
79,2015,35.283840000000005
79,2014,24.621891
79,2013,30.189391999999998
79,2012,34.179887
79,2011,23.907587
79,2010,25.81224
79,2009,28.217371999999997
79,2008,31.519815
79,2007,26.377159999999996
79,2006,22.824689000000003
79,2005,33.134164
79,2004,34.637465
79,2003,38.394146
79,2001,28.709740000000004
59,2008,69.448704
73,1996,12.72
73,1994,2.920496
63,2011,0.10707
63,2010,0.12581099999999998
63,2009,0.027957
63,2008,0.048359
63,2007,0.017837000000000002
63,2006,0.115927
63,2005,0.16001400000000002
63,2004,0.336413
63,2003,0.037627
63,2002,0.576921
63,2001,0.408007
63,2000,0.17745999999999998
63,1999,0.211002
63,1998,0.392356
63,1997,0.336301
63,1996,0.53964
63,1995,0.219732
63,1994,0.040355
63,1993,0.167355
63,1992,0.07840499999999999
59,2016,64.953912
59,2015,73.74789
59,2014,74.690224
59,2013,71.34784
59,2012,80.9368
59,2011,63.621318
59,2010,36.754608000000005
63,2012,0.07661799999999999
73,1995,7.005
63,2013,0.11193900000000001
63,2015,0.09272799999999999
68,2016,338.05364
68,2015,226.844333
68,2014,216.78503199999997
68,2013,254.62739700000003
68,2012,240.417191
68,2011,191.494943
68,2010,299.272634
68,2009,262.858066
68,2008,304.132706
68,2007,258.30332799999996
68,2006,271.210311
68,2005,203.361579
68,2004,211.72845499999997
68,2003,248.442347
68,2002,180.539606
68,2001,206.523139
68,2000,123.58521499999999
68,1999,105.92850700000001
68,1998,145.90355300000002
68,1997,195.798136
68,1996,223.35851
68,1995,246.516685
68,1994,191.33357900000001
68,1993,183.54618100000002
68,1992,112.81846499999999
68,1991,197.035777
63,2016,0.08695399999999999
63,2014,0.028553
181,2007,125.82259099999999
