geo,year,onions_dry_import_value_tcl
36,1974,0.0
36,1975,0.0
36,1976,0.0
36,1977,0.0
36,1978,0.0
36,1979,0.0
36,1980,216.0
36,1981,176.0
36,1982,0.0
36,1983,0.0
36,1984,0.0
36,1985,0.0
36,1986,0.0
36,1987,0.0
36,1988,0.0
36,1989,0.0
36,1990,0.0
36,1991,0.0
36,1992,0.0
36,1993,0.0
36,1994,0.0
36,1995,0.0
36,1996,0.0
36,1997,0.0
36,1998,0.0
36,1999,0.0
36,2000,0.0
36,2001,0.0
36,2002,0.0
36,2003,0.0
36,2004,0.0
36,2005,0.0
36,2006,0.0
36,2007,0.0
36,2008,0.0
36,2009,0.0
36,2010,0.0
36,2011,0.0
36,2012,0.0
36,2013,0.0
37,1961,3.0
37,1962,2.0
37,1963,4.0
37,1964,6.0
37,1965,5.0
37,1966,3.0
37,1967,6.0
37,1968,8.0
37,1969,9.0
37,1970,11.0
37,1971,7.0
37,1972,6.0
37,1973,4.0
37,1974,4.0
37,1975,3.0
37,1976,15.0
37,1977,8.0
37,1978,0.0
37,1979,0.0
37,1980,0.0
37,1981,11.0
37,1982,0.0
37,1983,11.0
37,1984,3.0
37,1985,0.0
37,1986,0.0
37,1987,0.0
37,1988,1512.0
37,1989,54.0
37,1990,10.0
37,1991,41.0
37,1992,2.0
37,1993,0.0
37,1994,30.0
37,1995,2.0
37,1996,0.0
37,1997,0.0
37,1998,0.0
37,1999,0.0
37,2000,0.0
37,2001,0.0
37,2002,0.0
37,2003,0.0
37,2004,0.0
37,2005,0.0
37,2006,0.0
37,2007,0.0
37,2008,0.0
37,2009,20.0
37,2010,0.0
37,2011,0.0
37,2012,0.0
37,2013,0.0
39,1961,5.0
39,1962,10.0
39,1963,8.0
39,1964,12.0
39,1965,24.0
39,1966,0.0
39,1967,1.0
39,1968,3.0
39,1969,24.0
39,1970,7.0
39,1971,2.0
39,1972,1.0
39,1973,5.0
39,1974,0.0
39,1975,0.0
39,1976,0.0
39,1977,0.0
39,1978,0.0
39,1979,0.0
39,1980,0.0
39,1981,0.0
39,1982,0.0
39,1983,0.0
39,1984,0.0
39,1985,0.0
39,1986,0.0
39,1987,0.0
39,1988,0.0
39,1989,0.0
39,1990,0.0
39,1991,0.0
39,1992,0.0
39,1993,0.0
39,1994,0.0
39,1995,2.0
39,1996,1.0
39,1997,2.0
39,1998,2.0
39,1999,2.0
39,2000,2.0
39,2001,0.0
39,2002,0.0
39,2003,0.0
39,2004,0.0
39,2005,0.0
39,2006,0.0
39,2007,0.0
39,2008,0.0
39,2009,0.0
39,2010,0.0
39,2011,0.0
39,2012,0.0
39,2013,4.0
40,1961,16.0
40,1962,0.0
40,1963,0.0
40,1964,0.0
40,1965,0.0
40,1966,0.0
40,1967,173.0
40,1968,19.0
40,1969,440.0
40,1970,1600.0
40,1971,380.0
40,1972,379.0
40,1973,863.0
40,1974,1535.0
40,1975,878.0
40,1976,0.0
40,1977,27.0
40,1978,749.0
40,1979,0.0
40,1980,0.0
40,1981,0.0
40,1982,0.0
40,1983,24.0
40,1984,3.0
40,1985,0.0
40,1986,0.0
40,1987,7.0
40,1988,0.0
40,1989,0.0
40,1990,12.0
40,1991,0.0
40,1992,0.0
40,1993,0.0
40,1994,0.0
40,1995,845.0
40,1996,0.0
40,1997,716.0
40,1998,244.0
40,1999,3.0
40,2000,320.0
40,2001,39.0
40,2002,75.0
40,2003,42.0
40,2004,167.0
40,2005,822.0
40,2006,1230.0
40,2007,2144.0
40,2008,133.0
40,2009,1122.0
40,2010,514.0
40,2011,169.0
40,2012,577.0
40,2013,3208.0
96,1961,356.0
96,1962,370.0
96,1963,375.0
96,1964,405.0
96,1965,444.0
96,1966,551.0
96,1967,467.0
96,1968,619.0
96,1969,705.0
96,1970,840.0
96,1971,1052.0
96,1972,815.0
96,1973,1228.0
96,1974,1510.0
96,1975,2067.0
96,1976,2004.0
96,1977,3233.0
96,1978,3181.0
96,1979,4289.0
96,1980,4275.0
96,1981,6728.0
96,1982,3973.0
96,1983,4113.0
96,1984,6600.0
96,1985,3332.0
96,1986,3422.0
96,1987,4568.0
96,1988,5708.0
96,1989,5893.0
96,1990,5260.0
96,1991,5912.0
96,1992,5138.0
96,1993,6552.0
96,1994,6956.0
96,1995,8099.0
96,1996,7468.0
96,1997,6071.0
96,1998,7036.0
96,1999,6360.0
96,2000,4337.0
96,2001,4313.0
96,2002,3561.0
96,2003,3597.0
96,2004,4035.0
96,2005,3257.0
96,2006,3501.0
96,2007,3688.0
96,2008,3245.0
96,2009,9190.0
96,2010,3810.0
96,2011,3499.0
96,2012,8074.0
96,2013,23538.0
128,1961,0.0
128,1962,12.0
128,1963,0.0
128,1964,0.0
128,1965,0.0
128,1966,0.0
128,1967,0.0
128,1968,2.0
128,1969,4.0
128,1970,9.0
128,1971,5.0
128,1972,10.0
128,1973,8.0
128,1974,0.0
128,1975,0.0
128,1976,0.0
128,1977,0.0
128,1978,0.0
128,1979,0.0
128,1980,0.0
128,1981,19.0
128,1982,39.0
128,1983,40.0
128,1984,45.0
128,1985,47.0
128,1986,39.0
128,1987,68.0
128,1988,64.0
128,1989,70.0
128,1990,72.0
128,1991,73.0
128,1992,91.0
128,1993,85.0
128,1994,105.0
128,1995,107.0
128,1996,202.0
128,1997,208.0
128,1998,195.0
128,1999,154.0
128,2000,141.0
128,2001,122.0
128,2002,125.0
128,2003,125.0
128,2004,137.0
128,2005,15.0
128,2006,253.0
128,2007,278.0
128,2008,478.0
128,2009,520.0
128,2010,548.0
128,2011,607.0
128,2012,655.0
128,2013,660.0
41,1961,0.0
41,1962,0.0
41,1963,0.0
41,1964,0.0
41,1965,0.0
41,1966,0.0
41,1967,0.0
41,1968,0.0
41,1969,0.0
41,1970,0.0
41,1971,0.0
41,1972,0.0
41,1973,0.0
41,1974,0.0
41,1975,0.0
41,1976,0.0
41,1977,0.0
41,1978,0.0
41,1979,0.0
41,1980,0.0
41,1981,0.0
41,1982,0.0
41,1983,0.0
41,1984,0.0
41,1985,0.0
41,1986,3.0
41,1987,27.0
41,1988,2.0
41,1989,1.0
41,1990,3.0
41,1991,2.0
41,1992,17.0
41,1993,7.0
41,1994,3.0
41,1995,36.0
41,1996,10.0
41,1997,31.0
41,1998,7.0
41,1999,12.0
41,2000,78.0
41,2001,298.0
41,2002,210.0
41,2003,336.0
41,2004,547.0
41,2005,60.0
41,2006,387.0
41,2007,137.0
41,2008,1081.0
41,2009,379.0
41,2010,763.0
41,2011,56.0
41,2012,33.0
41,2013,54.0
214,1961,0.0
214,1962,0.0
214,1963,0.0
214,1964,0.0
214,1965,0.0
214,1966,17.0
214,1967,0.0
214,1968,27.0
214,1969,10.0
214,1970,0.0
214,1971,0.0
214,1972,1.0
214,1973,0.0
214,1974,0.0
214,1975,155.0
214,1976,85.0
214,1977,70.0
214,1978,97.0
214,1979,466.0
214,1980,146.0
214,1981,386.0
214,1982,133.0
214,1983,758.0
214,1984,292.0
214,1985,883.0
214,1986,1475.0
214,1987,1361.0
214,1988,4345.0
214,1989,2732.0
214,1990,3629.0
214,1991,3183.0
214,1992,4427.0
214,1993,4117.0
214,1994,6051.0
214,1995,6337.0
214,1996,5751.0
214,1997,7016.0
214,1998,8775.0
214,1999,7892.0
214,2000,6301.0
214,2001,10597.0
214,2002,6664.0
214,2003,8770.0
214,2004,7098.0
214,2005,16841.0
214,2006,9077.0
214,2007,9667.0
214,2008,12666.0
214,2009,13740.0
214,2010,14249.0
214,2011,10187.0
214,2012,21051.0
214,2013,20969.0
44,1961,1.0
44,1962,1.0
44,1963,1.0
44,1964,3.0
44,1965,2.0
44,1966,0.0
44,1967,2.0
44,1968,0.0
44,1969,0.0
44,1970,0.0
44,1971,15.0
44,1972,0.0
44,1973,0.0
44,1974,5.0
44,1975,0.0
44,1976,0.0
44,1977,0.0
44,1978,0.0
44,1979,2.0
44,1980,34.0
44,1981,73.0
44,1982,0.0
44,1983,150.0
44,1984,0.0
44,1985,12.0
44,1986,10.0
44,1987,27.0
44,1988,13.0
44,1989,5.0
44,1990,2.0
44,1991,113.0
44,1992,122.0
44,1993,323.0
44,1994,743.0
44,1995,1534.0
44,1996,2494.0
44,1997,2046.0
44,1998,3341.0
44,1999,3114.0
44,2000,4234.0
44,2001,2935.0
44,2002,3617.0
44,2003,2792.0
44,2004,3791.0
44,2005,3280.0
44,2006,3930.0
44,2007,3548.0
44,2008,8131.0
44,2009,10765.0
44,2010,19991.0
44,2011,27342.0
44,2012,23135.0
44,2013,15023.0
45,1961,
45,1962,
45,1963,
45,1964,
45,1965,
45,1966,
45,1967,
45,1968,
45,1969,
45,1970,
45,1971,
45,1972,
45,1973,
45,1974,
45,1975,
45,1976,
45,1977,
45,1978,
45,1979,
45,1980,
45,1981,
45,1982,
45,1983,
45,1984,
45,1985,
45,1986,
45,1987,
45,1988,
45,1989,
45,1990,
45,1991,
45,1992,
45,1993,
45,1994,
45,1995,
45,1996,
45,1997,
45,1998,
45,1999,
45,2000,
45,2001,33.0
45,2002,63.0
45,2003,478.0
45,2004,311.0
45,2005,587.0
45,2006,500.0
45,2007,309.0
45,2008,334.0
45,2009,310.0
45,2010,295.0
45,2011,215.0
45,2012,218.0
45,2013,507.0
46,1961,52.0
46,1962,60.0
46,1963,49.0
46,1964,52.0
46,1965,41.0
46,1966,41.0
46,1967,57.0
46,1968,55.0
46,1969,58.0
46,1970,45.0
46,1971,50.0
46,1972,78.0
46,1973,81.0
46,1974,60.0
46,1975,85.0
46,1976,84.0
46,1977,107.0
46,1978,157.0
46,1979,276.0
46,1980,288.0
46,1981,159.0
46,1982,275.0
46,1983,330.0
46,1984,344.0
46,1985,302.0
46,1986,464.0
46,1987,510.0
46,1988,907.0
46,1989,765.0
46,1990,701.0
46,1991,498.0
46,1992,1336.0
46,1993,1189.0
46,1994,558.0
46,1995,744.0
46,1996,821.0
46,1997,645.0
46,1998,893.0
46,1999,1056.0
46,2000,1391.0
46,2001,1214.0
46,2002,1133.0
46,2003,1011.0
46,2004,1295.0
46,2005,1740.0
46,2006,1523.0
46,2007,2039.0
46,2008,3633.0
46,2009,3892.0
46,2010,3807.0
46,2011,4366.0
46,2012,3697.0
46,2013,4184.0
48,1961,13.0
48,1962,13.0
48,1963,8.0
48,1964,3.0
48,1965,2.0
48,1966,31.0
48,1967,3.0
48,1968,4.0
48,1969,21.0
48,1970,28.0
48,1971,18.0
48,1972,28.0
48,1973,12.0
48,1974,17.0
48,1975,17.0
48,1976,15.0
48,1977,10.0
48,1978,188.0
48,1979,161.0
48,1980,77.0
48,1981,8.0
48,1982,4.0
48,1983,3.0
48,1984,3.0
48,1985,25.0
48,1986,0.0
48,1987,2.0
48,1988,0.0
48,1989,0.0
48,1990,0.0
48,1991,0.0
48,1992,0.0
48,1993,0.0
48,1994,0.0
48,1995,1371.0
48,1996,733.0
48,1997,1285.0
48,1998,2475.0
48,1999,2527.0
48,2000,2297.0
48,2001,559.0
48,2002,1588.0
48,2003,731.0
48,2004,1334.0
48,2005,386.0
48,2006,881.0
48,2007,499.0
48,2008,1544.0
48,2009,2085.0
48,2010,2972.0
48,2011,2161.0
48,2012,1762.0
48,2013,405.0
107,1961,
107,1962,
107,1963,
107,1964,
107,1965,
107,1966,
107,1967,
107,1968,
107,1969,
107,1970,
107,1971,
107,1972,
107,1973,
107,1974,
107,1975,
107,1976,
107,1977,
107,1978,
107,1979,
107,1980,
107,1981,
107,1982,
107,1983,
107,1984,
107,1985,
107,1986,
107,1987,
107,1988,
107,1989,
107,1990,
107,1991,
107,1992,
107,1993,
107,1994,
107,1995,
107,1996,
107,1997,
107,1998,
107,1999,
107,2000,
107,2001,3103.0
107,2002,5194.0
107,2003,6331.0
107,2004,4371.0
107,2005,0.0
107,2006,0.0
107,2007,0.0
107,2008,0.0
107,2009,0.0
107,2010,0.0
107,2011,0.0
107,2012,0.0
107,2013,0.0
98,1992,1424.0
98,1993,2292.0
98,1994,1871.0
98,1995,2499.0
98,1996,1572.0
98,1997,1664.0
98,1998,1421.0
98,1999,1566.0
98,2000,2008.0
98,2001,2304.0
98,2002,2085.0
98,2003,5088.0
98,2004,2405.0
98,2005,373.0
98,2006,1912.0
98,2007,3362.0
98,2008,7691.0
98,2009,6016.0
98,2010,8311.0
98,2011,8252.0
98,2012,4917.0
98,2013,8685.0
49,1961,1766.0
49,1962,1451.0
49,1963,2815.0
49,1964,3011.0
49,1965,1929.0
49,1966,2164.0
49,1967,2138.0
49,1968,798.0
49,1969,747.0
49,1970,1160.0
49,1971,2200.0
49,1972,1352.0
49,1973,2318.0
49,1974,2367.0
49,1975,2326.0
49,1976,1541.0
49,1977,2668.0
49,1978,3237.0
49,1979,2581.0
49,1980,1968.0
49,1981,1751.0
49,1982,1716.0
49,1983,1740.0
49,1984,1706.0
49,1985,1969.0
49,1986,1710.0
49,1987,1212.0
49,1988,902.0
49,1989,0.0
49,1990,200.0
49,1991,337.0
49,1992,1626.0
49,1993,741.0
49,1994,192.0
49,1995,262.0
49,1996,442.0
49,1997,454.0
49,1998,1167.0
49,1999,788.0
49,2000,913.0
49,2001,779.0
49,2002,913.0
49,2003,625.0
49,2004,976.0
49,2005,712.0
49,2006,900.0
49,2007,1406.0
49,2008,606.0
49,2009,299.0
49,2010,256.0
49,2011,96.0
49,2012,162.0
49,2013,235.0
50,1961,0.0
50,1962,0.0
50,1963,0.0
50,1964,0.0
50,1965,0.0
50,1966,0.0
50,1967,0.0
50,1968,0.0
50,1969,0.0
50,1970,0.0
50,1971,0.0
50,1972,0.0
50,1973,0.0
50,1974,0.0
50,1975,0.0
50,1976,0.0
50,1977,0.0
50,1978,0.0
50,1979,0.0
50,1980,0.0
50,1981,0.0
50,1982,19.0
50,1983,11.0
50,1984,19.0
50,1985,0.0
50,1986,0.0
50,1987,0.0
50,1988,3.0
50,1989,0.0
50,1990,0.0
50,1991,0.0
50,1992,101.0
50,1993,344.0
50,1994,240.0
50,1995,387.0
50,1996,319.0
50,1997,355.0
50,1998,613.0
50,1999,414.0
50,2000,446.0
50,2001,426.0
50,2002,431.0
50,2003,1150.0
50,2004,761.0
50,2005,569.0
50,2006,544.0
50,2007,550.0
50,2008,712.0
50,2009,983.0
50,2010,1974.0
50,2011,2340.0
50,2012,1409.0
50,2013,1533.0
167,1993,1495.0
167,1994,5827.0
167,1995,6092.0
167,1996,2710.0
167,1997,4517.0
167,1998,9263.0
167,1999,2314.0
167,2000,2719.0
167,2001,3394.0
167,2002,5708.0
167,2003,8662.0
167,2004,9320.0
167,2005,5459.0
167,2006,16199.0
167,2007,24991.0
167,2008,20493.0
167,2009,17463.0
167,2010,30136.0
167,2011,26018.0
167,2012,15895.0
167,2013,27745.0
51,1961,383.0
51,1962,2060.0
51,1963,1205.0
51,1964,168.0
51,1965,914.0
51,1966,681.0
51,1967,1200.0
51,1968,1000.0
51,1969,1000.0
51,1970,2360.0
51,1971,25.0
51,1972,40.0
51,1973,40.0
51,1974,250.0
51,1975,190.0
51,1976,200.0
51,1977,400.0
51,1978,0.0
51,1979,0.0
51,1980,0.0
51,1981,0.0
51,1982,3833.0
51,1983,530.0
51,1984,320.0
51,1985,420.0
51,1986,2700.0
51,1987,6000.0
51,1988,7849.0
51,1989,1000.0
51,1990,800.0
51,1991,607.0
51,1992,600.0
250,1961,253.0
250,1962,144.0
250,1963,173.0
250,1964,129.0
250,1965,172.0
250,1966,336.0
250,1967,195.0
250,1968,280.0
250,1969,310.0
250,1970,360.0
250,1971,509.0
250,1972,519.0
250,1973,711.0
250,1974,578.0
250,1975,596.0
250,1976,1227.0
250,1977,707.0
250,1978,430.0
250,1979,350.0
250,1980,400.0
250,1981,737.0
250,1982,1350.0
250,1983,1750.0
250,1984,1400.0
250,1985,2000.0
250,1986,2700.0
250,1987,3200.0
250,1988,2300.0
250,1989,1900.0
250,1990,2100.0
250,1991,1600.0
250,1992,1200.0
250,1993,1500.0
250,1994,1200.0
250,1995,1800.0
250,1996,1100.0
250,1997,1500.0
250,1998,1800.0
250,1999,1500.0
250,2000,1700.0
250,2001,1700.0
250,2002,1159.0
250,2003,1182.0
250,2004,1452.0
250,2005,1459.0
250,2006,1857.0
250,2007,2104.0
250,2008,2354.0
250,2009,3084.0
250,2010,6269.0
250,2011,4116.0
250,2012,3000.0
250,2013,3776.0
54,1961,443.0
54,1962,887.0
54,1963,648.0
54,1964,491.0
54,1965,520.0
54,1966,785.0
54,1967,867.0
54,1968,471.0
54,1969,588.0
54,1970,1432.0
54,1971,755.0
54,1972,623.0
54,1973,2514.0
54,1974,1724.0
54,1975,2233.0
54,1976,3915.0
54,1977,3241.0
54,1978,2936.0
54,1979,4376.0
54,1980,5792.0
54,1981,4527.0
54,1982,2282.0
54,1983,2589.0
54,1984,3166.0
54,1985,1206.0
54,1986,2170.0
54,1987,4683.0
54,1988,4837.0
54,1989,3299.0
54,1990,2757.0
54,1991,3159.0
54,1992,3027.0
54,1993,2670.0
54,1994,5531.0
54,1995,4973.0
54,1996,3869.0
54,1997,7259.0
54,1998,4890.0
54,1999,6704.0
54,2000,5282.0
54,2001,5771.0
54,2002,5137.0
54,2003,5490.0
54,2004,6092.0
54,2005,8032.0
54,2006,10930.0
54,2007,12371.0
54,2008,11104.0
54,2009,9932.0
54,2010,10309.0
54,2011,10101.0
54,2012,13343.0
54,2013,14962.0
72,1961,
72,1962,
72,1963,
72,1964,
72,1965,
72,1966,
72,1967,
72,1968,
72,1969,
72,1970,
72,1971,
72,1972,
72,1973,
72,1974,
72,1975,
72,1976,
72,1977,
72,1978,
72,1979,
72,1980,
72,1981,
72,1982,
72,1983,
72,1984,
72,1985,
72,1986,
72,1987,
72,1988,
72,1989,
72,1990,
72,1991,
72,1992,
72,1993,
72,1994,
72,1995,
72,1996,
72,1997,
72,1998,
72,1999,
72,2000,
72,2001,5.0
72,2002,987.0
72,2003,1202.0
72,2004,34.0
72,2005,64.0
72,2006,24.0
72,2007,1836.0
72,2008,1816.0
72,2009,2038.0
72,2010,2499.0
72,2011,3166.0
72,2012,2965.0
72,2013,3115.0
55,1961,15.0
55,1962,15.0
55,1963,18.0
55,1964,18.0
55,1965,20.0
55,1966,20.0
55,1967,18.0
55,1968,20.0
55,1969,22.0
55,1970,37.0
55,1971,30.0
55,1972,35.0
55,1973,43.0
55,1974,50.0
55,1975,45.0
55,1976,53.0
55,1977,52.0
55,1978,47.0
55,1979,32.0
55,1980,66.0
55,1981,86.0
55,1982,52.0
55,1983,65.0
55,1984,80.0
55,1985,95.0
55,1986,123.0
55,1987,122.0
55,1988,129.0
55,1989,131.0
55,1990,120.0
55,1991,140.0
55,1992,120.0
55,1993,128.0
55,1994,152.0
55,1995,192.0
55,1996,125.0
55,1997,187.0
55,1998,187.0
55,1999,187.0
55,2000,159.0
55,2001,169.0
55,2002,184.0
55,2003,200.0
55,2004,155.0
55,2005,191.0
55,2006,209.0
55,2007,209.0
55,2008,233.0
55,2009,148.0
55,2010,243.0
55,2011,213.0
55,2012,213.0
55,2013,176.0
56,1961,65.0
56,1962,155.0
56,1963,274.0
56,1964,484.0
56,1965,155.0
56,1966,336.0
56,1967,2.0
56,1968,14.0
56,1969,121.0
56,1970,9.0
56,1971,0.0
56,1972,0.0
56,1973,0.0
56,1974,49.0
56,1975,0.0
56,1976,0.0
56,1977,107.0
56,1978,0.0
56,1979,103.0
56,1980,26.0
56,1981,0.0
56,1982,4.0
56,1983,0.0
56,1984,5.0
56,1985,9.0
56,1986,88.0
56,1987,50.0
56,1988,4.0
56,1989,13.0
56,1990,240.0
56,1991,20.0
56,1992,400.0
56,1993,300.0
56,1994,550.0
56,1995,440.0
56,1996,75.0
56,1997,950.0
56,1998,910.0
56,1999,2300.0
56,2000,1200.0
56,2001,1200.0
56,2002,44.0
56,2003,1406.0
56,2004,1268.0
56,2005,4142.0
56,2006,1684.0
56,2007,2275.0
56,2008,3133.0
56,2009,3946.0
56,2010,7960.0
56,2011,3230.0
56,2012,6610.0
56,2013,3055.0
58,1961,
58,1962,
58,1963,
58,1964,
58,1965,
58,1966,
58,1967,
58,1968,
58,1969,
58,1970,
58,1971,
58,1972,
58,1973,
58,1974,
58,1975,
58,1976,
58,1977,
58,1978,
58,1979,
58,1980,
58,1981,
58,1982,
58,1983,
58,1984,
58,1985,
58,1986,
58,1987,
58,1988,
58,1989,
58,1990,
58,1991,
58,1992,
58,1993,4.0
58,1994,9.0
58,1995,28.0
58,1996,23.0
58,1997,0.0
58,1998,275.0
58,1999,213.0
58,2000,490.0
58,2001,6.0
58,2002,2255.0
58,2003,730.0
58,2004,748.0
58,2005,789.0
58,2006,547.0
58,2007,482.0
58,2008,4354.0
58,2009,12535.0
58,2010,10709.0
58,2011,8944.0
58,2012,5729.0
58,2013,6987.0
59,1961,12.0
59,1962,6.0
59,1963,0.0
59,1964,0.0
59,1965,17.0
59,1966,0.0
59,1967,233.0
59,1968,0.0
59,1969,0.0
59,1970,0.0
59,1971,0.0
59,1972,0.0
59,1973,0.0
59,1974,0.0
59,1975,0.0
59,1976,0.0
59,1977,0.0
59,1978,0.0
59,1979,0.0
59,1980,0.0
59,1981,0.0
59,1982,0.0
59,1983,0.0
59,1984,11.0
59,1985,45.0
59,1986,0.0
59,1987,0.0
59,1988,6.0
59,1989,23.0
59,1990,15.0
59,1991,0.0
59,1992,0.0
59,1993,0.0
59,1994,0.0
59,1995,0.0
59,1996,0.0
59,1997,72.0
59,1998,0.0
59,1999,11.0
59,2000,14.0
59,2001,0.0
59,2002,85.0
59,2003,0.0
59,2004,0.0
59,2005,77.0
59,2006,282.0
59,2007,0.0
59,2008,350.0
59,2009,41.0
59,2010,240.0
59,2011,104.0
59,2012,12.0
59,2013,153.0
60,1961,112.0
60,1962,149.0
60,1963,152.0
60,1964,203.0
60,1965,152.0
60,1966,219.0
60,1967,145.0
60,1968,170.0
60,1969,190.0
60,1970,142.0
60,1971,96.0
60,1972,82.0
60,1973,81.0
60,1974,116.0
60,1975,185.0
60,1976,379.0
60,1977,512.0
60,1978,726.0
60,1979,1620.0
60,1980,3205.0
60,1981,3027.0
60,1982,5192.0
60,1983,2730.0
60,1984,1680.0
60,1985,973.0
60,1986,699.0
60,1987,893.0
60,1988,896.0
60,1989,692.0
60,1990,836.0
60,1991,685.0
60,1992,700.0
60,1993,630.0
60,1994,569.0
60,1995,839.0
60,1996,685.0
60,1997,1532.0
60,1998,1266.0
60,1999,1792.0
60,2000,2764.0
60,2001,2090.0
60,2002,2389.0
60,2003,3480.0
60,2004,4260.0
60,2005,4290.0
60,2006,3777.0
60,2007,3622.0
60,2008,3738.0
60,2009,5568.0
60,2010,4912.0
60,2011,5093.0
60,2012,4180.0
60,2013,4409.0
63,1992,80.0
63,1993,168.0
63,1994,957.0
63,1995,993.0
63,1996,831.0
63,1997,959.0
63,1998,1383.0
63,1999,1098.0
63,2000,742.0
63,2001,963.0
63,2002,1338.0
63,2003,1611.0
63,2004,1440.0
63,2005,546.0
63,2006,1083.0
63,2007,2638.0
63,2008,2219.0
63,2009,1916.0
63,2010,3294.0
63,2011,2308.0
63,2012,1586.0
63,2013,2219.0
238,1993,9.0
238,1994,11.0
238,1995,17.0
238,1996,17.0
238,1997,17.0
238,1998,4.0
238,1999,0.0
238,2000,0.0
238,2001,0.0
238,2002,0.0
238,2003,0.0
238,2004,0.0
238,2005,0.0
238,2006,61.0
238,2007,0.0
238,2008,0.0
238,2009,0.0
238,2010,429.0
238,2011,28.0
238,2012,2097.0
238,2013,758.0
62,1961,0.0
62,1962,0.0
62,1963,0.0
62,1964,0.0
62,1965,0.0
62,1966,0.0
62,1967,0.0
62,1968,0.0
62,1969,0.0
62,1970,0.0
62,1971,0.0
62,1972,5.0
62,1973,8.0
62,1974,18.0
62,1975,10.0
62,1976,0.0
62,1977,0.0
62,1978,3.0
62,1979,5.0
62,1980,5.0
62,1981,0.0
62,1982,0.0
62,1983,3.0
62,1984,0.0
62,1985,0.0
62,1986,0.0
62,1987,1.0
62,1988,7.0
62,1989,0.0
62,1990,0.0
62,1991,0.0
62,1992,0.0
64,1961,0.0
64,1962,0.0
64,1963,0.0
64,1964,0.0
64,1965,0.0
64,1966,0.0
64,1967,0.0
64,1968,0.0
64,1969,0.0
64,1970,0.0
64,1971,0.0
64,1972,0.0
64,1973,0.0
64,1974,0.0
64,1975,0.0
64,1976,0.0
64,1977,0.0
64,1978,55.0
64,1979,77.0
64,1980,92.0
64,1981,66.0
64,1982,55.0
64,1983,54.0
64,1984,77.0
64,1985,38.0
64,1986,67.0
64,1987,86.0
64,1988,76.0
64,1989,42.0
64,1990,51.0
64,1991,64.0
64,1992,118.0
64,1993,108.0
64,1994,132.0
64,1995,151.0
64,1996,102.0
64,1997,111.0
64,1998,139.0
64,1999,114.0
64,2000,50.0
64,2001,65.0
64,2002,65.0
64,2003,49.0
64,2004,99.0
64,2005,144.0
64,2006,143.0
64,2007,211.0
64,2008,186.0
64,2009,231.0
64,2010,181.0
64,2011,193.0
64,2012,115.0
64,2013,138.0
66,1961,210.0
66,1962,192.0
66,1963,187.0
66,1964,220.0
66,1965,296.0
66,1966,242.0
66,1967,262.0
66,1968,288.0
66,1969,198.0
66,1970,374.0
66,1971,337.0
66,1972,392.0
66,1973,671.0
66,1974,718.0
66,1975,923.0
66,1976,775.0
66,1977,1212.0
66,1978,916.0
66,1979,1013.0
66,1980,1396.0
66,1981,2331.0
66,1982,1184.0
66,1983,1025.0
66,1984,1770.0
66,1985,1227.0
66,1986,1345.0
66,1987,2040.0
66,1988,1969.0
66,1989,1927.0
66,1990,2144.0
66,1991,1915.0
66,1992,1717.0
66,1993,2667.0
66,1994,2159.0
66,1995,2711.0
66,1996,2000.0
66,1997,1300.0
66,1998,1350.0
66,1999,1600.0
66,2000,970.0
66,2001,2063.0
66,2002,1646.0
66,2003,2852.0
66,2004,2466.0
66,2005,2647.0
66,2006,4000.0
66,2007,4264.0
66,2008,3892.0
66,2009,3921.0
66,2010,4239.0
66,2011,5246.0
66,2012,3772.0
66,2013,5012.0
67,1961,33.0
67,1962,332.0
67,1963,765.0
67,1964,672.0
67,1965,448.0
67,1966,570.0
67,1967,689.0
67,1968,454.0
67,1969,319.0
67,1970,746.0
67,1971,445.0
67,1972,552.0
67,1973,1006.0
67,1974,1237.0
67,1975,1180.0
67,1976,1192.0
67,1977,1225.0
67,1978,1873.0
67,1979,772.0
67,1980,2524.0
67,1981,732.0
67,1982,938.0
67,1983,806.0
67,1984,632.0
67,1985,1192.0
67,1986,2072.0
67,1987,3086.0
67,1988,2832.0
67,1989,3446.0
67,1990,1606.0
67,1991,1206.0
67,1992,2400.0
67,1993,2589.0
67,1994,5617.0
67,1995,3262.0
67,1996,2815.0
67,1997,2685.0
67,1998,4709.0
67,1999,3018.0
67,2000,2562.0
67,2001,1850.0
67,2002,2607.0
67,2003,3058.0
67,2004,4196.0
67,2005,3428.0
67,2006,4973.0
67,2007,6326.0
67,2008,6633.0
67,2009,6805.0
67,2010,6808.0
67,2011,8196.0
67,2012,7921.0
67,2013,10491.0
68,1961,3128.0
68,1962,5146.0
68,1963,5147.0
68,1964,5222.0
68,1965,5888.0
68,1966,6395.0
68,1967,9230.0
68,1968,5132.0
68,1969,8984.0
68,1970,11705.0
68,1971,6740.0
68,1972,8937.0
68,1973,22669.0
68,1974,17284.0
68,1975,17272.0
68,1976,30608.0
68,1977,29665.0
68,1978,15761.0
68,1979,27530.0
68,1980,40053.0
68,1981,34036.0
68,1982,23082.0
68,1983,23592.0
68,1984,36526.0
68,1985,19038.0
68,1986,23800.0
68,1987,35080.0
68,1988,31433.0
68,1989,31957.0
68,1990,35996.0
68,1991,33978.0
68,1992,30021.0
68,1993,27743.0
68,1994,38266.0
68,1995,43854.0
68,1996,26017.0
68,1997,37557.0
