geo,year,sweet_potatoes_area_harvested_pce1
101,1999,172243.0
101,2000,194000.0
101,2001,181000.0
101,2002,177276.0
101,2003,197455.0
101,2004,184546.0
101,2005,178336.0
101,2006,176146.0
101,2007,176932.0
101,2008,174206.0
101,2009,183874.0
101,2010,181073.0
101,2011,178121.0
101,2012,178295.0
101,2013,161850.0
101,2014,156758.0
101,2015,143125.0
169,1981,11300.0
169,1980,14400.0
169,1979,14098.0
169,1978,14606.0
169,1977,14086.0
169,1976,13715.0
101,1998,202093.0
109,1993,1746.0
101,1997,195436.0
101,1995,228676.0
101,1972,337811.0
101,1973,378719.0
101,1974,330250.0
101,1975,310917.0
101,1976,301055.0
101,1977,326239.0
101,1978,300540.0
101,1979,286878.0
101,1980,276048.0
101,1981,274905.0
101,1982,219655.0
101,1983,280173.0
101,1984,263854.0
101,1985,256086.0
101,1986,253067.0
101,1987,229070.0
101,1988,247822.0
101,1989,240178.0
101,1990,208732.0
101,1991,214316.0
101,1992,229786.0
101,1993,224098.0
101,1994,197170.0
101,1996,177681.0
109,1994,1915.0
109,1995,1991.0
109,1996,2020.0
120,1963,1500.0
120,1964,1600.0
165,1994,669.0
165,1993,645.0
165,1992,538.0
165,1991,521.0
165,1990,509.0
165,1989,437.0
165,1988,503.0
165,1987,470.0
120,1962,1500.0
165,1986,1078.0
165,1984,1134.0
120,1976,5539.0
165,1983,1228.0
165,1982,1342.0
165,1981,820.0
120,1980,9130.0
120,1981,11000.0
120,1982,11976.0
120,1983,11740.0
120,1984,11900.0
165,1985,1161.0
120,1961,1000.0
114,2016,47184.0
114,2015,72162.0
114,1992,37000.0
114,1993,32720.0
114,1994,27300.0
114,1995,31323.0
114,1996,33300.0
114,1997,34150.0
114,1998,49320.0
114,1999,51320.0
114,2000,59740.0
114,2001,66520.0
114,2002,60410.0
114,2003,58770.0
114,2004,60701.0
114,2005,61300.0
114,2006,74937.0
114,2007,61111.0
114,2008,62785.0
114,2009,77821.0
114,2010,82312.0
114,2011,61902.0
114,2012,66971.0
114,2013,58509.0
114,2014,61067.0
120,1985,10577.0
120,1986,8696.0
120,1987,16652.0
120,1988,27771.0
120,2016,7655.0
165,1980,843.0
165,1979,552.0
165,1978,651.0
165,1977,533.0
165,1976,863.0
165,1975,1066.0
164,1976,469.0
164,1964,425.0
164,1963,911.0
164,1962,911.0
164,1961,809.0
299,2010,73.0
299,2008,178.0
299,2007,205.0
299,2006,314.0
299,2005,181.0
299,2004,183.0
129,1961,60000.0
129,1962,60000.0
299,2003,180.0
129,1964,53695.0
129,1965,54465.0
120,2015,7470.0
114,1991,37070.0
120,2014,6595.0
120,2012,6825.0
120,1989,27500.0
120,1990,27879.0
120,1991,16624.0
120,1992,14450.0
120,1993,14334.0
120,1994,21925.0
120,1995,14045.0
120,1996,14590.0
120,1997,19445.0
120,1998,21740.0
120,1999,13050.0
120,2000,19400.0
120,2001,14610.0
120,2002,15373.0
120,2003,18878.0
120,2004,15758.0
120,2005,13695.0
120,2006,12335.0
120,2007,15440.0
120,2008,9300.0
120,2009,18131.0
120,2010,5525.0
120,2011,7290.0
120,2013,5710.0
129,1967,56090.0
114,1990,24395.0
165,1995,683.0
110,1968,190900.0
110,1969,158000.0
110,1970,132900.0
110,1971,110500.0
110,1972,94800.0
110,1973,76300.0
110,1974,67500.0
110,1975,68700.0
110,1976,65600.0
110,1977,64400.0
110,1967,218700.0
110,1978,65000.0
110,1980,64800.0
110,1981,65000.0
110,1982,65700.0
110,1983,64800.0
110,1984,64600.0
110,1985,66000.0
110,1986,65000.0
110,1987,64000.0
110,1988,62900.0
110,1989,61900.0
110,1979,63900.0
110,1966,249000.0
110,1965,261000.0
110,1964,300800.0
109,1997,1530.0
109,1998,1698.0
109,1999,1543.0
109,2000,1294.0
109,2001,1508.0
109,2002,1238.0
109,2003,1400.0
109,2004,1158.0
109,2005,1535.0
109,2006,1653.0
109,2007,1576.0
109,2008,1533.0
109,2009,2004.0
109,2010,2122.0
109,2011,2306.0
109,2012,2468.0
109,2013,2561.0
109,2014,2364.0
109,2015,2405.0
109,2016,2752.0
110,1961,336200.0
110,1962,329600.0
110,1963,317700.0
110,1990,60600.0
110,1991,58600.0
110,1992,55100.0
110,1993,53000.0
165,2010,1081.0
165,2009,1046.0
165,2008,880.0
165,2007,925.0
165,2006,841.0
165,2005,894.0
165,2004,956.0
165,2003,839.0
165,2002,908.0
165,2001,883.0
114,1975,32000.0
114,1976,33955.0
114,1977,35955.0
114,1978,37112.0
165,2000,830.0
165,1999,825.0
114,1981,36400.0
114,1982,53000.0
114,1983,29000.0
114,1984,30000.0
165,1998,800.0
165,1997,776.0
165,1996,761.0
165,2011,1351.0
114,1989,28900.0
165,2012,1578.0
165,2014,1422.0
110,1994,51300.0
110,1995,49000.0
110,1996,47500.0
110,1997,46500.0
110,1998,45600.0
110,1999,44500.0
110,2000,43400.0
110,2001,42300.0
110,2002,40500.0
110,2003,39700.0
110,2004,40300.0
110,2005,40800.0
110,2006,40800.0
110,2007,40700.0
110,2008,40700.0
110,2009,40500.0
110,2010,39700.0
110,2011,38900.0
110,2012,38800.0
110,2013,38600.0
110,2014,38000.0
110,2015,36600.0
110,2016,36000.0
165,2013,1474.0
49,1999,53075.0
56,2011,5747.0
49,1997,62705.0
26,1961,162.0
26,1962,174.0
26,1963,142.0
26,1964,73.0
26,1965,61.0
231,2000,38365.0
26,1967,30.0
26,1968,45.0
26,1969,53.0
231,1999,33590.0
231,1998,33870.0
231,1997,33220.0
231,1996,33870.0
231,1995,33630.0
231,1994,33470.0
231,1993,32370.0
231,1992,33350.0
231,1991,31500.0
231,1990,36200.0
26,1980,30.0
26,1981,34.0
26,1982,32.0
26,1983,31.0
21,2016,47573.0
21,2015,43920.0
21,2014,39705.0
21,2013,38602.0
21,1989,66979.0
21,1990,62629.0
21,1991,61321.0
21,1992,57763.0
21,1993,53361.0
21,1994,57983.0
21,1995,55946.0
21,1996,47941.0
21,1997,49812.0
21,1998,42811.0
21,1999,43158.0
231,1989,34845.0
21,2000,43900.0
21,2002,43895.0
21,2003,46351.0
21,2004,46844.0
21,2005,45311.0
21,2006,44357.0
21,2007,43879.0
21,2008,45552.0
21,2009,42241.0
21,2010,41802.0
21,2011,43843.0
21,2012,39321.0
21,2001,42708.0
21,1988,68284.0
231,1988,34657.0
231,1986,36850.0
215,2012,651216.0
233,1961,15250.0
233,1962,25475.0
233,1963,12300.0
233,1964,14900.0
215,2011,699073.0
215,2010,576220.0
233,1967,16000.0
215,2009,651940.0
215,2008,204500.0
215,2005,469110.0
215,2004,517530.0
215,2003,135470.0
215,2002,423440.0
215,2001,511510.0
215,2000,407200.0
215,1999,282020.0
215,1998,371800.0
215,1997,260200.0
215,1996,290100.0
233,1981,2900.0
233,1982,3320.0
233,1983,3400.0
215,2013,788603.0
215,2014,736085.0
215,2015,746601.0
231,1961,74186.0
231,1985,41880.0
231,1984,41710.0
231,1983,41516.0
231,1982,46700.0
231,1981,44430.0
231,1980,41360.0
231,1979,46220.0
231,1978,45410.0
231,1977,43341.0
231,1976,46457.0
231,1975,46282.0
231,1987,36050.0
231,1974,47812.0
231,1972,45873.0
231,1971,45590.0
231,1970,51537.0
231,1969,55215.0
231,1968,54728.0
231,1967,56481.0
231,1966,62505.0
231,1965,68055.0
231,1964,61218.0
231,1963,69151.0
231,1962,82026.0
231,1973,45185.0
233,1984,3567.0
21,1987,76054.0
21,1985,79655.0
19,1963,1000.0
19,1964,1000.0
19,1965,1000.0
19,1966,1170.0
19,1967,1150.0
19,1968,1130.0
19,1969,1550.0
19,1970,1650.0
19,1971,1700.0
19,1972,1740.0
19,1973,1950.0
19,1974,2062.0
19,1975,2220.0
19,1976,3000.0
19,1977,3400.0
19,1978,2690.0
19,1979,2895.0
19,1980,2735.0
19,1981,1395.0
19,1982,1575.0
19,1983,1271.0
19,1984,1750.0
19,1985,1891.0
19,1962,1000.0
19,1961,1000.0
231,2001,37879.0
18,2015,28.0
17,1994,8.0
17,1995,8.0
17,1996,8.0
234,1966,13548.0
234,1963,15500.0
234,1962,13364.0
234,1961,15361.0
231,2016,66090.0
231,2015,61960.0
231,2014,54710.0
231,2013,45810.0
19,1986,1978.0
231,2012,51230.0
231,2010,47308.0
231,2009,39214.0
231,2008,39376.0
231,2007,39417.0
231,2006,35329.0
18,2009,104.0
18,2010,112.0
231,2005,35775.0
231,2004,37555.0
231,2003,37474.0
231,2002,33306.0
231,2011,52488.0
21,1986,78633.0
19,1987,2430.0
19,1989,2770.0
21,1962,144967.0
21,1963,152377.0
21,1964,158387.0
21,1965,168322.0
21,1966,175373.0
21,1967,185030.0
21,1968,182248.0
21,1969,185068.0
21,1970,180789.0
21,1971,183143.0
21,1972,174114.0
21,1973,159164.0
21,1974,147763.0
21,1975,153413.0
21,1976,137978.0
21,1977,117031.0
21,1978,98230.0
21,1979,91577.0
21,1980,83545.0
21,1981,84214.0
21,1982,82076.0
21,1983,76580.0
21,1984,80998.0
21,1961,137370.0
19,2016,1100.0
19,2015,1420.0
19,2014,1375.0
19,1990,2445.0
19,1991,2806.0
19,1992,2770.0
19,1993,2950.0
19,1994,3000.0
19,1995,2990.0
19,1996,3052.0
19,1997,3100.0
19,1998,2900.0
19,1999,3100.0
19,2000,3120.0
19,1988,2169.0
19,2001,3100.0
19,2003,1521.0
19,2004,1538.0
19,2005,1557.0
19,2006,1578.0
19,2007,1589.0
19,2008,1602.0
19,2009,1616.0
19,2010,1321.0
19,2011,1331.0
19,2012,1333.0
19,2013,1349.0
19,2002,3010.0
233,1985,2500.0
233,1986,3175.0
233,1987,4437.0
115,1983,6000.0
115,1984,5000.0
115,1985,5000.0
115,1986,6000.0
115,1987,5000.0
115,1988,8000.0
115,1989,7000.0
115,1990,8000.0
115,1991,9000.0
115,1992,10000.0
115,1993,8152.0
115,1994,10000.0
115,1995,9400.0
115,1996,10000.0
115,1997,9144.0
115,1998,9008.0
115,1999,9322.0
115,2000,7435.0
115,2001,7055.0
115,2002,7714.0
115,2003,8489.0
115,2004,7132.0
115,2005,8479.0
115,1982,8000.0
115,1981,11000.0
115,1980,9000.0
220,2007,25.0
35,2011,419.0
35,2012,447.0
35,2013,486.0
35,2014,268.0
35,2015,240.0
35,2016,275.0
115,1961,1979.0
115,1962,2820.0
115,1963,3000.0
115,1964,3800.0
115,1965,2500.0
115,2006,9349.0
115,1966,1600.0
115,1968,2000.0
115,1969,2400.0
115,1970,2700.0
115,1971,2000.0
115,1972,1900.0
115,1973,2500.0
220,2012,365.0
220,2011,401.0
220,2010,481.0
220,2009,138.0
220,2008,318.0
115,1967,1400.0
220,2013,407.0
115,2007,9700.0
115,2009,9283.0
32,2007,38348.0
32,2008,39295.0
32,2009,49012.0
32,2010,53336.0
32,2011,61714.0
32,2012,54521.0
32,2013,64216.0
32,2014,61599.0
32,2015,65948.0
32,2016,71886.0
220,1978,226.0
220,1975,227.0
220,1974,263.0
220,1973,227.0
220,1971,452.0
220,1970,441.0
220,1969,467.0
220,1968,425.0
220,1967,471.0
220,1966,451.0
220,1965,444.0
220,1964,441.0
220,1963,257.0
32,2006,33233.0
32,2005,30546.0
32,2004,45736.0
32,2003,42744.0
115,2010,11442.0
115,2011,7284.0
115,2012,10428.0
220,2006,45.0
220,2005,21.0
220,2004,54.0
32,1961,47000.0
32,1964,32802.0
32,1965,43830.0
32,1966,33431.0
32,1967,35110.0
115,2008,8246.0
32,1968,36436.0
32,1970,39395.0
32,1971,39365.0
32,1972,40780.0
32,1973,39359.0
32,1974,42641.0
32,1983,35000.0
32,1984,21000.0
32,1998,19750.0
32,1999,27054.0
32,2000,26979.0
32,2002,39947.0
32,1969,46527.0
220,2014,316.0
35,2008,480.0
220,2015,424.0
215,1991,232000.0
215,1990,306540.0
215,1989,198540.0
215,1988,196100.0
215,1987,272100.0
215,1986,232000.0
215,1985,290000.0
215,1984,100960.0
215,1983,116840.0
215,1982,119940.0
215,1970,40000.0
215,1969,34000.0
215,1968,38000.0
215,1965,35000.0
29,1989,102400.0
29,1990,103000.0
29,1991,105000.0
29,1992,110000.0
226,2015,454478.0
226,2014,454000.0
226,2013,452000.0
226,2012,452000.0
29,1999,112000.0
215,1992,197683.0
233,2014,6427.0
233,2013,11414.0
233,2012,11173.0
233,1988,5818.0
233,1989,4704.0
215,1995,293100.0
215,1994,220800.0
233,1992,2636.0
233,1993,3170.0
233,1994,2035.0
233,1995,3430.0
215,1993,215500.0
233,1997,3096.0
233,1998,2427.0
226,2011,449514.0
233,1999,2058.0
233,2001,5311.0
233,2002,5996.0
233,2003,2143.0
233,2004,5908.0
233,2005,8498.0
233,2006,6477.0
233,2007,6831.0
233,2008,6602.0
233,2009,6419.0
233,2010,9005.0
233,2011,7359.0
233,2000,2055.0
226,2010,442000.0
29,2002,124000.0
226,2009,463000.0
226,1984,387000.0
226,1983,457000.0
226,1982,372000.0
226,1981,350000.0
226,1980,231000.0
226,1979,256000.0
226,1978,475700.0
35,1983,1012.0
35,1984,1268.0
226,1977,467300.0
226,1976,563800.0
226,1985,358658.0
226,1975,550000.0
35,1989,1563.0
35,1990,1500.0
35,1991,1050.0
226,1974,506000.0
226,1973,400000.0
226,1972,509900.0
226,1971,495000.0
226,1970,440000.0
226,1968,118000.0
226,1967,106000.0
220,2016,190.0
35,1988,1500.0
234,1970,14195.0
226,1986,407327.0
226,1988,417000.0
226,2008,427000.0
226,2007,578000.0
226,2006,584000.0
226,2005,590000.0
226,2004,602000.0
226,2003,595000.0
226,2002,589000.0
226,2001,572000.0
29,2012,101421.0
29,2013,80334.0
29,2014,66029.0
226,1987,398000.0
29,2015,58620.0
49,1998,69404.0
226,1998,544000.0
226,1997,529000.0
226,1996,516000.0
226,1995,494000.0
226,1994,473000.0
226,1993,460000.0
226,1992,442000.0
226,1991,425220.0
226,1990,412835.0
226,1989,404740.0
226,2000,555000.0
220,1962,257.0
234,1971,12948.0
17,1989,5.0
10,2007,1419.0
10,2008,1441.0
10,2009,1693.0
237,2009,146600.0
237,2008,162600.0
237,2007,175500.0
237,2006,181200.0
10,2014,1903.0
237,2005,185300.0
237,2004,201800.0
237,2003,219600.0
237,2002,237700.0
237,2001,244600.0
237,2000,254300.0
237,1999,270200.0
237,1998,253236.0
237,1997,267200.0
237,1996,302700.0
237,1995,304600.0
237,1994,343700.0
237,1993,387100.0
237,1992,404900.0
237,1991,356100.0
10,2006,1589.0
237,2010,150800.0
237,2011,146821.0
237,2012,141521.0
10,1979,277.0
10,1980,324.0
249,1990,32.0
249,1989,38.0
10,1983,291.0
10,1984,323.0
10,1985,340.0
10,1986,336.0
10,1987,377.0
10,1988,387.0
10,1989,424.0
237,1990,321100.0
10,1990,444.0
10,1992,465.0
10,1993,570.0
10,1994,593.0
10,1995,516.0
10,1996,384.0
249,1988,28.0
249,1987,17.0
237,2016,120635.0
237,2015,127468.0
237,2014,130537.0
237,2013,135489.0
10,1991,438.0
10,1978,246.0
237,1989,327300.0
237,1987,332250.0
236,2002,771.0
236,2001,1148.0
236,2000,1148.0
236,1999,1530.0
236,1998,1381.0
236,1997,1867.0
236,1996,1824.0
236,1995,1614.0
236,1994,2353.0
13,1974,1.0
236,1993,1232.0
236,1991,1495.0
236,1990,1536.0
13,1979,2.0
13,1980,3.0
236,1989,1561.0
236,1988,1587.0
236,1987,1598.0
236,1986,1478.0
236,1985,1504.0
236,1984,1492.0
236,1983,1372.0
236,1982,1283.0
236,2003,1348.0
236,2004,1175.0
236,2005,1466.0
236,2006,1493.0
237,1986,329000.0
237,1985,319800.0
237,1984,327600.0
237,1983,357400.0
237,1982,406000.0
237,1981,441100.0
237,1980,450000.0
237,1979,396200.0
237,1978,355100.0
237,1977,324800.0
237,1976,248900.0
237,1988,336160.0
237,1975,205300.0
12,1996,68.0
12,1999,68.0
236,2016,2033.0
236,2015,1966.0
236,2014,2017.0
236,2013,1469.0
236,2012,1345.0
236,2011,1241.0
236,2010,1190.0
236,2008,746.0
236,2007,1215.0
12,1995,70.0
236,1981,1223.0
10,1977,240.0
10,1975,221.0
181,1961,166.0
251,2016,66958.0
251,2015,33766.0
251,2014,45677.0
251,2013,48454.0
251,2012,41725.0
251,2011,43211.0
251,2010,68993.0
251,2009,60638.0
251,2008,29827.0
251,2007,27314.0
251,2006,32127.0
251,2005,22437.0
251,2004,28160.0
251,2003,32464.0
251,2002,29720.0
251,2001,74063.0
251,2000,39356.0
8,1979,37.0
8,1980,54.0
8,1981,58.0
8,1982,31.0
8,1983,52.0
181,1962,117.0
7,2015,167816.0
7,2014,168700.0
7,2013,163433.0
181,1998,700.0
181,1982,261.0
181,1981,426.0
181,1978,381.0
181,1977,386.0
181,1976,611.0
181,1975,767.0
181,1965,45.0
181,1964,49.0
181,1963,89.0
7,1999,22000.0
9,1961,38031.0
7,2000,64126.0
7,2002,100294.0
7,2003,142116.0
7,2004,138796.0
7,2005,143805.0
7,2006,154783.0
7,2007,161262.0
7,2008,125276.0
7,2009,147813.0
7,2010,156594.0
7,2011,159528.0
7,2012,121776.0
7,2001,79452.0
10,1976,277.0
9,1962,36493.0
9,1964,34598.0
9,1993,22000.0
9,1994,21000.0
9,1995,20000.0
9,1996,20000.0
9,1997,16589.0
9,1998,17805.0
249,1993,33.0
249,1992,33.0
249,1991,33.0
10,1961,192.0
10,1962,190.0
10,1963,200.0
10,1964,178.0
10,1965,202.0
10,1966,166.0
10,1967,286.0
10,1968,249.0
10,1969,245.0
10,1970,238.0
10,1971,265.0
10,1972,297.0
10,1973,293.0
10,1974,263.0
9,1992,20900.0
9,1991,22000.0
9,1990,22000.0
9,1989,21376.0
9,1965,35930.0
9,1966,36211.0
9,1967,41893.0
9,1968,41473.0
9,1969,45512.0
9,1970,44200.0
9,1971,42000.0
9,1972,34740.0
9,1973,41800.0
9,1974,32800.0
9,1975,40950.0
9,1963,36454.0
9,1976,37780.0
9,1978,34000.0
9,1979,33800.0
9,1980,33600.0
9,1981,24400.0
9,1982,31900.0
9,1983,27800.0
9,1984,30800.0
9,1985,32000.0
9,1986,32100.0
9,1987,25528.0
9,1988,28690.0
9,1977,36000.0
236,1980,888.0
236,1979,1332.0
236,1978,1184.0
23,2016,15.0
53,1961,7314.0
53,1962,17440.0
53,1963,14880.0
53,1964,4909.0
53,1965,11000.0
53,1966,13400.0
53,1967,14400.0
53,1968,16400.0
53,1969,18298.0
53,1970,17740.0
53,1971,15226.0
53,1972,14738.0
53,1973,13263.0
53,1974,12851.0
53,1975,13750.0
53,1976,14250.0
53,1977,15000.0
53,1978,16000.0
53,1979,15000.0
53,1980,11700.0
53,1981,6509.0
53,1982,5500.0
23,2015,15.0
23,2014,9.0
23,2013,14.0
23,2012,2.0
15,1999,0.0
23,1989,47.0
23,1990,56.0
23,1991,69.0
23,1992,74.0
23,1993,70.0
23,1994,20.0
23,1995,24.0
23,1996,23.0
23,1997,17.0
23,1998,28.0
53,1983,6374.0
23,1999,25.0
23,2001,38.0
23,2002,19.0
23,2003,24.0
23,2004,15.0
23,2005,9.0
23,2006,6.0
23,2007,3.0
23,2008,7.0
23,2009,4.0
23,2010,13.0
23,2011,4.0
23,2000,33.0
15,1998,0.0
53,1984,7268.0
53,1986,6692.0
53,2015,10016.0
53,2016,9888.0
17,1961,8.0
17,1962,12.0
17,1963,17.0
17,1964,20.0
17,1966,18.0
17,1967,16.0
17,1968,16.0
17,1969,14.0
17,1970,16.0
17,1971,10.0
17,1972,7.0
17,1973,1.0
17,1975,1.0
17,1976,1.0
17,1977,3.0
17,1979,23.0
234,1996,6000.0
234,1993,5793.0
234,1990,4386.0
17,1987,3.0
234,1974,14200.0
53,2014,10938.0
53,2013,12843.0
53,2012,10192.0
53,2011,8107.0
53,1987,6715.0
53,1988,8154.0
53,1989,7162.0
53,1990,6654.0
53,1991,6250.0
53,1992,7295.0
53,1993,7330.0
53,1994,8873.0
53,1995,9694.0
53,1996,11272.0
53,1997,10570.0
53,1985,8182.0
53,1998,8253.0
53,2000,12474.0
53,2001,10716.0
53,2002,13123.0
53,2003,10523.0
53,2004,11163.0
53,2005,12826.0
53,2006,14004.0
53,2007,33012.0
53,2008,16183.0
53,2009,11471.0
53,2010,18407.0
53,1999,10885.0
15,1997,0.0
15,1996,0.0
15,1995,0.0
16,1985,61485.0
16,1986,55840.0
16,1987,51560.0
16,1988,51040.0
16,1989,52203.0
16,1990,52045.0
16,1991,50024.0
16,1992,48736.0
16,1993,45296.0
16,1994,44765.0
16,1995,45700.0
16,1996,45285.0
16,1997,43203.0
16,1998,41712.0
16,1999,41278.0
16,2000,40874.0
16,2001,39271.0
16,2002,38056.0
16,2003,36773.0
16,2004,35826.0
16,2005,35110.0
16,2006,34092.0
16,2007,33609.0
16,1984,65266.0
16,1983,66070.0
16,1982,66225.0
16,1981,67907.0
236,1977,1036.0
236,1976,1499.0
236,1975,1280.0
236,1974,1578.0
236,1973,1612.0
236,1972,1572.0
236,1971,1485.0
236,1970,1688.0
16,1965,46000.0
16,1966,44100.0
16,1967,58700.0
16,2008,31578.0
16,1968,66800.0
16,1970,72741.0
16,1971,72735.0
16,1972,67233.0
16,1973,63704.0
16,1974,60578.0
16,1975,66557.0
16,1976,71547.0
16,1977,70590.0
16,1978,71839.0
16,1979,72901.0
16,1980,72355.0
16,1969,69969.0
16,2009,31697.0
16,2010,31071.0
16,2011,30373.0
14,1984,233.0
14,1985,246.0
14,1986,261.0
14,1987,426.0
236,1965,1513.0
236,1964,1596.0
14,1990,315.0
14,1991,241.0
14,1992,288.0
236,1963,1620.0
14,1994,373.0
14,1983,330.0
14,1995,649.0
236,1962,1668.0
236,1961,1714.0
14,2002,93.0
14,2003,166.0
14,2004,59.0
234,2003,6500.0
15,1990,0.0
15,1991,0.0
15,1992,0.0
15,1993,0.0
15,1994,0.0
14,1996,602.0
234,1972,12880.0
14,1982,285.0
14,1980,344.0
16,2012,24567.0
16,2013,27108.0
16,2014,25890.0
16,2015,25249.0
16,2016,24886.0
14,1961,1197.0
14,1962,1166.0
14,1963,1069.0
14,1964,906.0
236,1969,1400.0
236,1968,1458.0
14,1981,223.0
236,1967,1430.0
236,1966,1389.0
14,1970,565.0
14,1971,671.0
14,1972,758.0
14,1973,414.0
14,1974,202.0
14,1975,441.0
14,1976,285.0
14,1977,495.0
14,1978,495.0
14,1979,304.0
14,1968,790.0
220,1961,172.0
226,1999,539000.0
207,1965,40.0
207,2011,27.0
207,2012,27.0
207,2013,39.0
207,2014,51.0
207,2015,47.0
107,2012,24284.0
214,2001,9250.0
214,2002,8817.0
207,2016,62.0
209,1961,1540.0
207,2010,24.0
49,1962,46000.0
209,1976,1803.0
209,1977,550.0
202,2005,16130.0
209,1981,1063.0
209,1982,910.0
209,1983,485.0
209,1984,1814.0
209,1985,988.0
47,2003,20.0
209,1988,1713.0
209,1975,1493.0
209,1989,2445.0
207,2009,7.0
207,2007,45.0
207,1989,9.0
207,1990,15.0
207,1991,13.0
207,1992,52.0
207,1993,62.0
207,1994,71.0
207,1995,40.0
207,1996,24.0
207,1997,30.0
207,1998,38.0
207,2008,41.0
207,1999,16.0
207,2001,13.0
207,2002,13.0
207,2003,18.0
207,2004,16.0
107,2008,23722.0
107,2009,24434.0
107,2010,24717.0
107,2011,24152.0
207,2005,49.0
207,2006,43.0
207,2000,15.0
209,1990,2426.0
209,1993,1300.0
203,1961,8705.0
203,1968,3320.0
206,1973,1260.0
206,1972,1260.0
206,1971,840.0
203,1969,3200.0
203,1970,4100.0
203,1971,4000.0
203,1972,4000.0
276,2016,24024.0
276,2015,16380.0
203,1967,3464.0
176,1986,4060.0
176,1988,2690.0
176,1989,2822.0
176,1990,2022.0
176,1991,2863.0
176,1992,3113.0
176,1993,4052.0
176,1994,5197.0
176,1995,4635.0
176,1996,4066.0
176,1997,4271.0
176,1987,2233.0
203,1966,4047.0
203,1965,4916.0
203,1964,6350.0
203,1962,8270.0
203,1963,7900.0
47,1997,50.0
47,1996,50.0
214,2003,9000.0
47,1995,55.0
47,1994,60.0
47,1993,80.0
47,1992,55.0
47,1991,65.0
47,1990,65.0
214,2004,8177.0
214,2005,10230.0
214,2006,10612.0
214,2007,9627.0
214,1979,74300.0
214,2009,10691.0
214,2010,9576.0
214,2011,9088.0
214,2012,9560.0
214,2013,9658.0
214,2014,10128.0
214,2015,9817.0
107,2007,23031.0
176,1998,3052.0
107,2006,22295.0
214,2000,9280.0
214,1964,246002.0
214,1990,11729.0
107,1971,11000.0
107,1972,11000.0
107,1973,10700.0
107,1974,12400.0
214,1991,12799.0
214,1992,11746.0
41,2013,3348660.0
41,2012,3353940.0
107,1970,11000.0
41,2011,3481820.0
41,2009,3550000.0
41,2008,3763400.0
41,2007,3651800.0
41,2006,3663000.0
41,2005,4622100.0
41,2004,4860100.0
41,2003,5180000.0
41,2002,5214200.0
41,2001,5498000.0
41,2000,5815080.0
41,2010,3544690.0
41,1999,5936000.0
107,1969,10700.0
214,1989,12284.0
214,1978,91645.0
214,1977,108990.0
214,1976,123735.0
214,1975,156705.0
214,1974,180152.0
214,1973,200746.0
214,1972,210609.0
214,1971,225293.0
214,1970,228713.0
214,1969,232726.0
107,1967,11000.0
214,1968,240316.0
214,1966,235444.0
214,1965,234060.0
214,1981,54447.0
214,1982,45508.0
214,1983,36095.0
214,1984,27791.0
214,1985,23238.0
214,1986,21061.0
214,1987,20735.0
214,1988,15337.0
214,1967,236430.0
41,1998,5939140.0
41,1997,5962930.0
41,1996,6060180.0
207,1973,29.0
214,1995,10627.0
207,1977,35.0
207,1978,23.0
207,1979,27.0
207,1981,38.0
207,1982,17.0
207,1983,18.0
207,1984,23.0
207,1985,12.0
207,1972,19.0
207,1988,14.0
107,1999,23639.0
107,2000,24146.0
107,2001,24664.0
107,2002,25182.0
107,2003,20569.0
107,2004,20894.0
214,1996,10496.0
214,1997,10650.0
214,1998,9700.0
214,1999,9962.0
107,1998,23143.0
207,1971,20.0
207,1970,31.0
207,1969,32.0
41,1995,6085000.0
41,1994,6062600.0
214,1993,10970.0
214,1994,10128.0
41,1989,6274000.0
41,1988,6306000.0
41,1987,6279000.0
41,1985,6094000.0
41,1984,6570000.0
206,2003,8360.0
206,2004,8400.0
206,2005,9320.0
206,2006,11820.0
206,2007,7980.0
206,2008,8820.0
206,2009,9660.0
206,2010,10500.0
206,2011,10500.0
207,1961,42.0
207,1962,53.0
207,1963,44.0
207,1964,36.0
207,1966,29.0
107,2005,21583.0
203,1973,3700.0
214,2008,10251.0
214,1980,62255.0
38,2008,6470.0
38,2007,6530.0
203,2010,1201.0
38,1972,14535.0
203,2009,1443.0
38,2006,6650.0
38,2005,6620.0
38,1973,26958.0
38,2004,6420.0
38,2003,7570.0
38,2009,6000.0
203,2008,1445.0
203,1974,3400.0
38,2002,7700.0
203,1991,1839.0
203,1992,1698.0
203,1993,1779.0
38,2001,7850.0
203,1994,1511.0
49,1981,45000.0
219,2000,648.0
38,1974,40820.0
203,2007,1319.0
38,2010,5880.0
217,2014,3691.0
38,2011,5790.0
217,2006,296.0
203,1981,3000.0
38,1991,11329.0
203,1983,2600.0
203,1984,2568.0
203,1985,2447.0
217,2008,597.0
203,2011,1170.0
203,1986,2595.0
203,1987,2683.0
203,1988,2300.0
217,2009,597.0
217,2010,603.0
217,2011,598.0
217,2012,5984.0
217,2013,5163.0
203,1989,2031.0
276,2013,11397.0
276,2012,11340.0
38,2014,5542.0
38,2013,5740.0
38,2012,5530.0
203,1990,2073.0
38,1975,48218.0
217,2005,793.0
219,1999,249.0
203,2006,1472.0
203,2002,1342.0
203,2003,883.0
38,1997,8965.0
38,1996,9034.0
38,1995,9125.0
38,1994,9053.0
38,1977,27746.0
38,1978,20689.0
38,1993,8210.0
38,1979,16340.0
203,2001,1318.0
38,1980,14312.0
38,1982,16276.0
