geo,year,woody_savanna_emissions_ch4_burning_savanna_eab1
170,1993,0.0911
170,1995,0.0911
170,2011,0.0844
146,2007,0.0005
170,2010,0.1942
170,2009,0.0571
170,2008,0.0624
170,2007,0.1165
170,2006,0.1
170,2005,0.1631
170,2004,0.0387
170,2003,0.0913
170,2002,0.0852
170,2001,0.0021
170,2000,0.1429
170,1999,0.1776
170,1998,0.2875
170,1997,0.2382
170,1996,0.1239
170,1994,0.0911
169,2002,19.8424
169,2001,16.1962
169,2000,5.9519
168,2006,2.4201
168,2005,0.9866
168,2004,3.8095
168,2003,1.9946
168,2002,1.4598
168,2001,0.3831
168,2000,0.2083
168,1999,0.552
168,1998,0.3967
168,1997,2.3209
168,1996,0.5189
168,1995,1.2733
168,1994,1.2733
168,1993,1.2733
168,1992,1.2733
168,1991,1.2733
168,1990,1.2733
168,2007,0.1504
168,2008,0.2844
168,2009,0.748
168,2010,0.4964
169,1999,18.63
169,1998,13.9493
169,1997,12.8481
169,1996,13.2334
169,1995,15.8855
169,1994,15.8855
169,1993,15.8855
169,1992,15.8855
170,2012,0.0914
169,1991,15.8855
168,2050,1.2733
168,2030,1.2733
168,2016,0.2019
168,2015,1.8723
168,2014,1.8692
168,2013,0.4214
168,2012,0.4136
168,2011,0.3949
169,1990,15.8855
173,2012,0
170,2013,0.0384
170,2015,0.0412
172,2050,0
172,2030,0
172,2016,0
172,2015,0
172,2014,0
172,2013,0
172,2012,0
172,2011,0
172,2010,0
172,2009,0
172,2008,0
172,2007,0
172,2006,0
172,2005,0
172,2004,0
172,2003,0
172,2002,0
173,1990,0.0007
172,2001,0
173,1991,0.0007
173,1993,0.0007
173,2010,0.001
173,2009,0.0006
173,2008,0.0003
173,2007,0
173,2006,0
173,2005,0.0023
173,2004,0.0002
173,2003,0.0018
173,2002,0.0002
173,2001,0.0003
173,2000,0
173,1999,0
173,1998,0
173,1997,0
173,1996,0.0001
173,1995,0.0007
173,1994,0.0007
173,1992,0.0007
172,2000,0
172,1999,0
172,1998,0
171,2003,0.2469
171,2002,0.4127
171,2001,0.106
171,2000,0.1121
171,1999,0.2141
171,1998,0.1806
171,1997,0.1273
171,1996,0.2241
171,1995,0.237
171,1994,0.237
171,1993,0.237
171,1992,0.237
171,1991,0.237
171,1990,0.237
170,2050,0.0911
170,2030,0.0911
170,2016,0.1172
171,2004,0.1896
171,2005,0.3654
171,2006,0.1288
171,2007,0.3008
172,1997,0
172,1996,0
172,1995,0
172,1994,0
172,1993,0
172,1992,0
172,1991,0
172,1990,0
170,2014,0.0253
171,2050,0.237
171,2016,0.1823
171,2014,0.2347
171,2013,0.17
171,2012,0.1735
171,2011,0.1945
171,2010,0.3551
171,2009,0.2031
171,2008,0.0619
171,2030,0.237
146,2008,0.0002
187,1991,0
146,2010,0
190,2010,0
190,2009,0
190,2008,0
190,2007,0
190,2006,0
190,2005,0
190,2004,0
190,2003,0
190,2002,0
190,2001,0
190,2000,0
190,1999,0
190,1998,0
190,1997,0
190,1996,0
190,1995,0
190,1994,0
190,2011,0
190,1993,0
190,2012,0
190,2014,0
191,2002,0
191,2001,0
191,2000,0
191,1999,0
191,1998,0
191,1997,0
191,1996,0
191,1995,0
191,1994,0
191,1993,0
191,1992,0
191,1991,0
191,1990,0
190,2050,0
190,2030,0
190,2016,0
190,2015,0
190,2013,0
191,2003,0
190,1992,0
190,1990,0
189,1997,0
189,1996,0
189,1995,0
189,1994,0
189,1993,0
189,1992,0
189,1991,0
189,1990,0
188,2050,0
188,2030,0
188,2016,0
188,2015,0
188,2014,0
188,2013,0
188,2012,0
188,2011,0
188,2010,0
189,1998,0
190,1991,0
189,1999,0
189,2001,0
189,2050,0
189,2030,0
189,2016,0
189,2015,0
189,2014,0
189,2013,0
189,2012,0
189,2011,0
189,2010,0
189,2009,0
189,2008,0
189,2007,0
189,2006,0
189,2005,0
189,2004,0
189,2003,0
189,2002,0
189,2000,0
191,2004,0
191,2005,0
191,2006,0
192,2013,0
192,2012,0
192,2011,0
192,2010,0
192,2009,0
192,2008,0
192,2007,0
192,2006,0
192,2005,0
192,2004,0
192,2003,0
192,2002,0
192,2001,0
192,1995,0
192,1994,0
192,1993,0
192,1992,0
192,2014,0
192,1991,0
192,2015,0
192,2030,0
166,2030,0.0692
193,2004,0
193,2003,0
193,2002,0
193,2001,0
193,2000,0
193,1999,0
193,1998,0
193,1997,0
193,1996,0
193,1995,0.0001
193,1994,0.0001
193,1993,0.0001
193,1992,0.0001
193,1991,0.0001
193,1990,0.0001
192,2050,0
192,2016,0
192,1990,0
244,2050,0
244,2030,0
244,1994,0
244,1993,0
244,1992,0
244,1991,0
244,1990,0
191,2050,0
191,2030,0
191,2016,0
191,2015,0
191,2014,0
191,2013,0
191,2012,0
191,2011,0
191,2010,0
191,2009,0
191,2008,0
191,2007,0
244,1995,0
244,1996,0
244,1997,0
244,1998,0
244,2016,0
244,2015,0
244,2014,0
244,2013,0
244,2012,0
244,2011,0.0003
244,2010,0
244,2009,0
188,2009,0
244,2008,0
244,2006,0
244,2005,0
244,2004,0
244,2003,0
244,2002,0
244,2001,0
244,2000,0
244,1999,0
244,2007,0
188,2008,0
188,2007,0
188,2006,0
183,2012,0.0109
183,2011,0.0047
183,2010,0.0015
183,2009,0.0011
183,2008,0.0039
183,2007,0.0162
183,2006,0.0021
183,2005,0.0034
183,2004,0.0016
183,2003,0.0018
183,2002,0.0008
183,2001,0.0042
183,2000,0.0166
183,1999,0.0125
183,1998,0.0134
183,1997,0.0123
183,1996,0.0144
183,2013,0.0003
183,1995,0.0037
183,2014,0.001
183,2016,0.0003
185,2006,7.2514
185,2005,6.906
185,2004,8.4653
185,2003,17.4704
185,2002,6.3457
185,2001,7.186
185,2000,10.8663
185,1999,9.9991
185,1998,23.8401
185,1997,6.2959
185,1996,20.8961
185,1995,8.4689
185,1994,8.4689
185,1993,8.4689
185,1992,8.4689
183,2050,0.0037
183,2030,0.0037
183,2015,0.0015
183,1994,0.0037
183,1993,0.0037
183,1992,0.0037
182,1998,0
182,1997,0
182,1996,0
182,1995,0.0001
182,1994,0.0001
182,1993,0.0001
182,1992,0.0001
182,1991,0.0001
182,1990,0.0001
146,2050,0.0003
146,2030,0.0003
146,2016,0
146,2015,0.0002
146,2014,0.0002
146,2013,0.0006
146,2012,0
146,2011,0
182,1999,0
182,2000,0
182,2001,0
182,2002,0
183,1991,0.0037
183,1990,0.0037
182,2050,0.0001
182,2030,0.0001
182,2016,0
182,2015,0
182,2014,0
182,2013,0
185,2007,4.7564
182,2012,0
182,2010,0.0011
182,2009,0
182,2008,0
182,2007,0
182,2006,0
182,2005,0
182,2004,0
182,2003,0
182,2011,0.0071
146,2009,0
185,2008,15.1733
185,2010,4.3811
187,2013,0
187,2012,0
187,2011,0
187,2010,0
187,2009,0
187,2008,0
187,2007,0
187,2006,0
187,2005,0
187,2004,0
187,2003,0
187,2002,0
187,2001,0
187,2000,0
187,1999,0
187,1998,0
187,1997,0
187,2014,0
187,1996,0
187,2015,0
187,2030,0
188,2005,0
188,2004,0
188,2003,0
188,2002,0
188,2001,0
188,2000,0
188,1999,0
188,1998,0
188,1997,0
188,1996,0
188,1995,0
188,1994,0
188,1993,0
188,1992,0
188,1991,0
188,1990,0
187,2050,0
187,2016,0
187,1995,0
187,1994,0
187,1993,0
184,1998,0.0638
184,1997,0.1039
184,1996,0.0667
184,1995,0.0778
184,1994,0.0778
184,1993,0.0778
184,1992,0.0778
184,1991,0.0778
184,1990,0.0778
185,2050,8.4689
185,2030,8.4689
185,2016,6.6663
185,2015,3.4233
185,2014,5.0721
185,2013,8.3705
185,2012,8.6073
185,2011,7.9692
184,1999,0.0646
184,2000,0.043
184,2001,0.0733
184,2002,0.1361
187,1992,0
187,1990,0
184,2050,0.0778
184,2030,0.0778
184,2016,0.2352
184,2015,0.2643
184,2014,0.139
184,2013,0.1668
185,2009,6.7539
184,2012,0.114
184,2010,0.1703
184,2009,0.0389
184,2008,0.0722
184,2007,0.02
184,2006,0.0286
184,2005,0.0675
184,2004,0.0654
184,2003,0.106
184,2011,0.066
166,2016,0.0385
144,1993,162.0321
166,2014,0.0243
149,1998,0.449
149,1997,0.281
149,1996,0.3389
149,1995,0.1976
149,1994,0.1976
149,1993,0.1976
149,1992,0.1976
149,1991,0.1976
149,1990,0.1976
148,2000,0
148,1999,0
148,1998,0
148,1997,0
148,1996,0
147,2050,0.0936
147,2030,0.0936
147,2016,0.3289
149,1999,0.8292
149,2000,0.5069
149,2001,0.4309
149,2002,0.1169
150,1991,0
150,1990,0
149,2050,0.1976
149,2030,0.1976
149,2016,0.4775
149,2015,0.0266
149,2014,0.233
149,2013,0.1508
147,2015,0.3389
149,2012,0.1064
149,2010,0.1813
149,2009,0.282
149,2008,0.1383
149,2007,0.0687
149,2006,0.0591
149,2005,0.1646
149,2004,0.2318
149,2003,0.3022
149,2011,0.1052
150,1992,0
147,2014,0.0992
147,2012,0.9265
28,2050,24.8003
28,2030,24.8003
28,2016,17.3837
28,2015,28.6911
28,2014,26.6551
28,2013,20.374
28,2012,29.0925
28,2011,21.1141
28,2010,37.9439
28,2009,35.8055
28,2008,19.177
28,2007,32.8901
28,2006,17.8084
28,2005,20.9099
28,2004,35.3421
28,2003,26.2746
28,2002,11.5702
147,1990,0.0936
147,1991,0.0936
147,1992,0.0936
147,1993,0.0936
147,2011,0.7067
147,2010,0.1341
147,2009,0.0702
147,2008,0.0855
147,2007,0.0352
147,2006,0.0767
147,2005,0.0958
147,2004,0.0879
147,2013,0.1752
147,2003,0.0503
147,2001,0.114
147,2000,0.1641
147,1999,0.175
147,1998,0.163
147,1997,0.1561
147,1996,0.1657
147,1995,0.0936
147,1994,0.0936
147,2002,0.1863
28,2001,10.2816
150,1993,0
150,1995,0
153,1997,0.0094
153,1996,0.0044
153,1995,0.0179
153,1994,0.0179
153,1993,0.0179
153,1992,0.0179
153,1991,0.0179
153,1990,0.0179
151,2050,0
151,2030,0
151,2016,0
151,2015,0
151,2014,0
151,2013,0
151,2012,0
151,2011,0
151,2010,0
153,1998,0.0036
153,1999,0.0033
153,2000,0.0001
153,2001,0
156,1990,0
153,2050,0.0179
153,2030,0.0179
153,2016,0.0181
153,2015,0.0181
153,2014,0
153,2013,0.0068
153,2012,0
151,2009,0
153,2011,0.0086
153,2009,0
153,2008,0
153,2007,0
153,2006,0.0269
153,2005,0.0281
153,2004,0.0586
153,2003,0
153,2002,0.0651
153,2010,0
150,1994,0
151,2008,0
151,2006,0
150,2012,0
150,2011,0
150,2010,0
150,2009,0
150,2008,0
150,2007,0
150,2006,0
150,2005,0
150,2004,0
150,2003,0
150,2002,0
150,2001,0
150,2000,0
150,1999,0
150,1998,0
150,1997,0
150,1996,0
150,2013,0
150,2014,0
150,2015,0
150,2016,0
151,2005,0
151,2004,0
151,2003,0
151,2002,0
151,2001,0
151,2000,0
151,1999,0
151,1998,0
151,2007,0
151,1997,0
151,1995,0
151,1994,0
151,1993,0
151,1992,0
151,1991,0
151,1990,0
150,2050,0
150,2030,0
151,1996,0
156,1991,0
28,2000,16.3702
28,1998,19.6079
141,2050,0.14
141,2030,0.14
141,2016,0.0062
141,2015,0.0962
141,2014,0.0047
141,2013,0.0073
141,2012,0.169
141,2011,0.0224
141,2010,0.0083
141,2009,0.3485
141,2008,0.3664
141,2007,0.1921
141,2006,0.2297
141,2005,0.0196
141,2004,0.0314
141,2003,0.0224
141,2002,0.1567
273,2006,0.0024
273,2007,0.0371
273,2008,0.0013
273,2009,0
142,1998,0
142,1997,0
142,1996,0
142,1995,0
142,1994,0
142,1993,0
142,1992,0
142,1991,0
141,2001,0.0251
142,1990,0
273,2030,0.0047
273,2016,0.0002
273,2015,0.0021
273,2014,0
273,2013,0
273,2012,0.0083
273,2011,0.0063
273,2010,0.0016
273,2050,0.0047
142,1999,0
141,2000,0.512
141,1998,0.6275
140,2004,0
140,2003,0
140,2002,0
140,2001,0
140,1995,0
140,1994,0
140,1993,0
140,1992,0
140,1991,0
140,1990,0
145,2050,0
145,2030,0
145,2016,0
145,2015,0
145,2014,0
145,2013,0
145,2012,0
140,2005,0
140,2006,0
140,2007,0
140,2008,0
141,1997,1.9695
141,1996,0.1652
141,1995,0.14
141,1994,0.14
141,1993,0.14
141,1992,0.14
141,1991,0.14
141,1990,0.14
141,1999,0.1812
140,2050,0
140,2016,0
140,2015,0
140,2014,0
140,2013,0
140,2012,0
140,2011,0
140,2010,0
140,2009,0
140,2030,0
28,1999,20.2765
142,2000,0
142,2002,0
144,2004,154.1736
144,2003,165.7025
144,2002,139.8191
144,2001,144.3833
144,2000,122.6164
144,1999,129.7627
144,1998,136.0398
144,1997,123.683
144,1996,137.2693
144,1995,162.0321
144,1994,162.0321
193,2005,0
144,1992,162.0321
144,1991,162.0321
144,1990,162.0321
143,2050,0.0159
143,2030,0.0159
144,2005,187.2272
144,2006,161.4956
144,2007,171.8768
144,2008,174.1388
28,1997,15.8683
28,1996,26.2594
28,1995,24.8003
28,1994,24.8003
28,1993,24.8003
28,1992,24.8003
28,1991,24.8003
28,1990,24.8003
143,2016,0.0204
144,2050,162.0321
144,2016,149.3775
144,2015,143.3244
144,2014,149.2806
144,2013,152.806
144,2012,163.4775
144,2011,132.6052
144,2010,182.34
144,2009,139.1636
144,2030,162.0321
142,2001,0
143,2015,0.0008
143,2013,0
143,1990,0.0159
142,2050,0
142,2030,0
142,2016,0
142,2015,0
142,2014,0
142,2013,0
142,2012,0
142,2011,0
142,2010,0.0003
142,2009,0
142,2008,0
142,2007,0
142,2006,0
142,2005,0
142,2004,0
142,2003,0
143,1991,0.0159
143,1992,0.0159
143,1993,0.0159
143,1994,0.0159
143,2012,0.0585
143,2011,0.0015
143,2010,0
143,2009,0.007
143,2008,0.0019
143,2007,0.0089
143,2006,0.0314
143,2005,0.0474
143,2014,0.0053
143,2004,0.0534
143,2002,0.0011
143,2001,0.0006
143,2000,0.0051
143,1999,0.0156
143,1998,0.0103
143,1997,0.0074
143,1996,0.0101
143,1995,0.0159
143,2003,0.0071
156,1992,0
156,1993,0
156,1994,0
221,1991,0
221,1990,0
299,2050,0
299,2030,0
299,2016,0
299,2015,0
299,2014,0
299,2013,0
299,2012,0
299,2011,0
299,2010,0
299,2009,0
299,2008,0
299,2007,0
299,2006,0
299,2005,0
299,2004,0
221,1992,0
221,1993,0
221,1994,0
221,1995,0
221,2013,0
221,2012,0
221,2011,0
221,2010,0
221,2009,0
221,2008,0
221,2007,0
221,2006,0
299,2003,0
221,2005,0
221,2003,0
221,2002,0
221,2001,0
221,2000,0
221,1999,0
221,1998,0
221,1997,0
221,1996,0
221,2004,0
221,2014,0
299,2002,0
299,2000,0
162,2006,0.0013
162,2005,0
162,2004,0
162,2003,0.0019
162,2002,0.0005
162,2001,0
162,2000,0
162,1999,0
162,1998,0
162,1997,0.0044
162,1996,0
162,1995,0.0013
162,1994,0.0013
162,1993,0.0013
162,1992,0.0013
162,1991,0.0013
162,1990,0.0013
162,2007,0.0039
162,2008,0.0053
162,2009,0
162,2010,0
299,1999,0
299,1998,0
299,1997,0
299,1996,0
299,1995,0
299,1994,0
299,1993,0
299,1992,0
299,2001,0
299,1991,0
162,2050,0.0013
162,2030,0.0013
162,2016,0
162,2015,0
162,2014,0
162,2013,0
162,2012,0
162,2011,0
299,1990,0
163,2050,0
221,2015,0
221,2030,0
166,1991,0.0692
166,1990,0.0692
180,2050,0
180,2030,0
180,2016,0
180,2015,0
180,2014,0
180,2013,0
180,2012,0
180,2011,0
180,2010,0
180,2009,0
180,2008,0
180,2007,0
180,2006,0
180,2005,0
180,2004,0
166,1992,0.0692
166,1993,0.0692
166,1994,0.0692
166,1995,0.0692
166,2013,0.0258
166,2012,0.032
166,2011,0.0127
166,2010,0.0157
166,2009,0.1021
166,2008,0.0337
166,2007,0.0219
166,2006,0.0518
180,2003,0
166,2005,0.0121
166,2003,0.2081
166,2002,0.0462
166,2001,0.0169
166,2000,0.0313
166,1999,0.0266
166,1998,0.0335
166,1997,0.0399
166,1996,0.0596
166,2004,0.1838
221,2016,0
180,2002,0
180,2000,0
165,2005,0.038
165,2004,0.006
165,2003,0.0006
165,2002,0.0341
165,2001,0.0027
165,2000,0.0063
165,1999,0.015
165,1998,0.0096
165,1997,0.009
165,1996,0.0229
165,1995,0.0215
165,1994,0.0215
165,1993,0.0215
165,1992,0.0215
165,1991,0.0215
165,1990,0.0215
221,2050,0
165,2006,0.0287
165,2007,0.0466
165,2008,0.0012
165,2009,0.0565
180,1999,0
180,1998,0
180,1997,0
180,1996,0
180,1995,0
180,1994,0
180,1993,0
180,1992,0
180,2001,0
180,1991,0
165,2030,0.0215
165,2016,0.0204
165,2015,0.0016
165,2014,0.0023
165,2013,0.0006
165,2012,0.018
165,2011,0.0019
165,2010,0.0009
165,2050,0.0215
163,2030,0
163,2016,0
163,2015,0
158,1996,0.1699
158,1995,0.1952
158,1994,0.1952
158,1993,0.1952
158,1992,0.1952
158,1991,0.1952
158,1990,0.1952
157,2050,0.8321
157,2030,0.8321
157,2016,0.7927
157,2015,0.513
157,2014,1.5185
157,2013,1.2556
157,2012,0.5476
157,2011,0.7308
157,2010,1.2219
157,2009,0.3955
158,1997,0.1141
158,1998,0.3038
158,1999,0.291
158,2000,0.2304
158,2050,0.1952
158,2030,0.1952
158,2016,0.2108
158,2015,0.1521
158,2014,0.1566
158,2013,0.1832
158,2012,0.6089
158,2011,0.0781
157,2008,1.086
158,2010,0.2782
158,2008,0.2439
158,2007,0.0773
158,2006,0.2617
158,2005,0.0835
158,2004,0.1803
158,2003,0.0743
158,2002,0.0568
158,2001,0.0583
158,2009,0.6382
159,1990,36.8675
157,2007,0.732
157,2005,1.673
156,2011,0
156,2010,0
156,2009,0
156,2008,0
156,2007,0.0002
156,2006,0
156,2005,0
156,2004,0
156,2003,0
156,2002,0
156,2001,0.0003
156,2000,0
156,1999,0
156,1998,0
156,1997,0
156,1996,0
156,1995,0
156,2012,0.0002
156,2013,0.001
156,2014,0
156,2015,0
157,2004,0.624
157,2003,1.3557
157,2002,0.394
157,2001,0.2383
157,2000,0.6718
157,1999,0.8341
157,1998,0.9562
157,1997,0.7861
157,2006,0.6006
157,1996,0.9115
157,1994,0.8321
157,1993,0.8321
157,1992,0.8321
157,1991,0.8321
157,1990,0.8321
156,2050,0
156,2030,0
156,2016,0.0003
157,1995,0.8321
159,1991,36.8675
159,1992,36.8675
159,1993,36.8675
163,1992,0
163,1991,0
161,2000,0
161,1999,0
161,1998,0
161,1997,0
161,1996,0
160,2050,0
160,2030,0
160,2016,0
160,2015,0
160,2014,0
160,2013,0
160,2012,0
160,2011,0
160,2010,0
160,2009,0
163,1993,0
163,1994,0
163,1995,0
163,1996,0
163,2014,0
163,2013,0
163,2012,0
163,2011,0
163,2010,0
163,2009,0
163,2008,0
163,2007,0
160,2008,0
163,2006,0
163,2004,0
163,2003,0
163,2002,0
163,2001,0
163,2000,0
163,1999,0
163,1998,0
163,1997,0
163,2005,0
160,2007,0
160,2006,0
160,2005,0
159,2011,22.6135
159,2010,28.6211
159,2009,18.7806
159,2008,29.6293
159,2007,28.6614
159,2006,35.8518
159,2005,63.949
159,2004,34.4577
159,2012,22.6402
159,2003,46.4522
159,2001,44.7502
159,2000,35.4404
159,1999,34.7194
159,1998,40.5469
159,1997,35.7318
159,1996,34.2386
159,1995,36.8675
159,1994,36.8675
159,2002,37.5218
166,2015,0.0743
159,2013,24.7933
159,2015,22.1805
160,2004,0
160,2003,0
160,2002,0
160,2001,0
160,2000,0
160,1999,0
160,1998,0
160,1997,0
159,2014,19.4238
160,1996,0
160,1994,0
160,1993,0
160,1992,0
160,1991,0
160,1990,0
159,2050,36.8675
159,2030,36.8675
159,2016,32.1281
160,1995,0
193,2006,0
208,2003,0
193,2008,0
230,2011,0.0266
230,2010,0.0337
230,2009,0.033
230,2008,0.0173
230,2007,0.0697
230,2006,0.0178
230,2005,0.024
230,2012,0.0322
230,2004,0.005
230,2002,0.0322
230,2001,0.0527
230,2000,0.013
230,1999,0.035
230,1998,0.0339
230,1997,0.0325
230,1996,0.0324
230,2003,0.0146
230,2013,0.0112
230,2014,0.0536
230,2015,0.0666
225,2003,0
225,2002,0
225,2001,0
225,2000,0
225,1999,0
225,1998,0
225,1997,0
225,1996,0
225,1995,0
225,1994,0
225,1993,0
225,1992,0
225,1991,0
225,1990,0
230,2050,0.03
230,2030,0.03
230,2016,0.005
230,1995,0.03
230,1994,0.03
230,1993,0.03
230,1992,0.03
226,1997,13.6947
226,1996,10.6253
226,1995,11.1834
226,1994,11.1834
226,1993,11.1834
226,1992,11.1834
226,1991,11.1834
226,1990,11.1834
227,2000,0
227,1999,0
227,1998,0
227,1997,0
227,1996,0
224,2050,0.0001
224,2030,0.0001
224,2016,0
224,2015,0
226,1998,15.7009
225,2004,0
226,1999,10.6092
226,2001,10.2909
226,2050,11.1834
226,2030,11.1834
226,2016,15.6006
226,2015,9.7498
226,2014,8.7903
226,2013,10.159
226,2012,12.9095
226,2011,9.3933
226,2010,11.5752
226,2009,4.4456
226,2008,12.3596
226,2007,10.6997
226,2006,3.7509
226,2005,20.9132
226,2004,10.9969
226,2003,14.3379
226,2002,12.4637
226,2000,12.156
225,2005,0
225,2006,0
225,2007,0
215,2008,78.7841
215,2007,79.5566
215,2006,66.9468
215,2005,104.1588
215,2004,89.9682
215,2003,98.6621
215,2002,71.1233
215,2001,71.6698
215,2000,53.2844
215,1999,67.3989
215,1998,79.2003
215,1997,67.7291
215,1996,70.8206
215,1995,83.8068
215,1994,83.8068
215,1993,83.8068
215,1992,83.8068
215,2009,87.5136
215,1991,83.8068
215,2010,89.685
215,2012,84.7143
231,2000,3.5551
231,1999,4.1521
231,1998,3.7638
231,1997,2.3189
231,1996,4.3898
231,1995,5.5779
231,1994,5.5779
231,1993,5.5779
231,1992,5.5779
231,1991,5.5779
231,1990,5.5779
215,2050,83.8068
215,2030,83.8068
215,2016,74.3111
215,2015,81.4625
215,2014,69.6678
215,2013,77.6024
215,2011,77.8171
224,2014,0
215,1990,83.8068
229,2030,0.0003
229,1995,0.0003
229,1994,0.0003
229,1993,0.0003
229,1992,0.0003
229,1991,0.0003
229,1990,0.0003
225,2050,0
225,2030,0
225,2016,0
225,2015,0
225,2014,0
225,2013,0
225,2012,0
225,2011,0
225,2010,0
225,2009,0
225,2008,0
229,1996,0.0001
229,2050,0.0003
229,1997,0.0003
229,1999,0.0004
229,2016,0
229,2015,0
229,2014,0
229,2013,0
229,2012,0
229,2011,0.001
229,2010,0
229,2009,0.0003
229,2008,0
229,2007,0.001
229,2006,0.0003
229,2005,0
229,2004,0
229,2003,0.0006
229,2002,0
229,2001,0.001
229,2000,0.0001
229,1998,0.0001
224,2013,0
224,2012,0
224,2011,0
222,1990,0.0027
220,2050,0.0018
220,2030,0.0018
220,2016,0.0021
220,2015,0
220,2014,0
220,2013,0
220,2012,0
220,2011,0
220,2010,0.0089
220,2009,0.0012
220,2008,0.0009
220,2007,0.0012
220,2006,0.0015
220,2005,0.0009
220,2004,0.0003
220,2003,0.0033
222,1991,0.0027
220,2002,0
222,1992,0.0027
222,1994,0.0027
222,2011,0.0149
222,2010,0.0099
222,2009,0.0002
222,2008,0.0018
222,2007,0.0028
222,2006,0.0005
222,2005,0.0006
222,2004,0
222,2003,0.001
222,2002,0.0102
222,2001,0.0002
222,2000,0.0026
222,1999,0.0035
222,1998,0.0039
222,1997,0.0023
222,1996,0.0034
222,1995,0.0027
222,1993,0.0027
222,2012,0.0089
220,2001,0
220,1999,0.0002
219,2006,0
219,2005,0
219,2004,0
219,2003,0
219,2002,0
219,2001,0
219,2000,0
219,1999,0
219,1998,0
219,1997,0
219,1996,0
219,1995,0
219,1994,0
219,1993,0
219,1992,0
219,1991,0
219,1990,0
219,2007,0
220,2000,0.0006
219,2008,0
219,2010,0
220,1998,0.0008
220,1997,0.0006
220,1996,0.0008
220,1995,0.0018
220,1994,0.0018
220,1993,0.0018
220,1992,0.0018
220,1991,0.0018
220,1990,0.0018
219,2050,0
219,2030,0
219,2016,0
219,2015,0
219,2014,0
219,2013,0
219,2012,0
219,2011,0
219,2009,0
231,2001,1.7204
222,2013,0.0347
222,2015,0.0118
213,2050,0.0009
213,2030,0.0009
213,2016,0.0005
213,2015,0.0013
213,2014,0.0008
213,2013,0.0002
213,2012,0
213,2011,0.0003
213,2010,0.0003
213,2009,0.0005
213,2008,0.0006
213,2007,0
213,2006,0.0037
213,2005,0.0003
213,2004,0.0006
213,2003,0.0008
213,2002,0.0006
224,1990,0.0001
213,2001,0.0016
224,1991,0.0001
224,1993,0.0001
224,2010,0
224,2009,0.0012
224,2008,0
224,2007,0
224,2006,0
224,2005,0
224,2004,0
224,2003,0
224,2002,0
224,2001,0
224,2000,0
224,1999,0
224,1998,0
224,1997,0
224,1996,0
224,1995,0.0001
224,1994,0.0001
224,1992,0.0001
222,2014,0.0447
213,2000,0.0005
213,1998,0.0008
223,2003,0.0192
223,2002,0.0461
223,2001,0.0229
223,2000,0.0426
223,1999,0.0318
223,1998,0.0393
223,1997,0.0398
223,1996,0.0417
223,1995,0.0455
223,1994,0.0455
223,1993,0.0455
223,1992,0.0455
223,1991,0.0455
223,1990,0.0455
222,2050,0.0027
222,2030,0.0027
222,2016,0.0271
223,2004,0.0185
213,1999,0.0008
223,2005,0.021
223,2007,0.0509
213,1997,0.0007
213,1996,0.0009
213,1995,0.0009
213,1994,0.0009
213,1993,0.0009
213,1992,0.0009
223,2050,0.0455
223,2030,0.0455
223,2016,0.0283
223,2015,0.0113
223,2014,0.014
223,2013,0.06
223,2012,0.0306
223,2011,0.0159
223,2010,0.01
223,2009,0.022
223,2008,0.1851
223,2006,0.059
218,2000,0
231,2002,4.1493
231,2004,15.1581
205,2000,0
205,1999,0
205,1998,0
205,1997,0
205,1996,0
205,1995,0
205,1994,0
205,2001,0
205,1993,0
205,1991,0
205,1990,0
243,2050,0
243,2030,0
243,2016,0
243,2015,0
243,2014,0
205,1992,0
205,2002,0
205,2003,0
205,2004,0
249,1992,0
249,1991,0
249,1990,0
205,2050,0
205,2030,0
205,2016,0
205,2015,0
205,2014,0
205,2013,0
205,2012,0
205,2011,0
205,2010,0
205,2009,0
205,2008,0
205,2007,0
205,2006,0
205,2005,0
243,2013,0
243,2012,0
243,2011,0
243,2010,0
237,2030,3.6331
237,2016,2.003
237,2015,3.431
237,2014,2.4997
237,2013,1.3499
237,2012,4.133
237,2011,3.4084
237,2010,3.2201
237,2009,2.855
237,2008,2.3812
237,2007,5.2408
237,2006,2.7777
237,2005,3.7599
237,2004,6.0324
237,2003,4.4596
237,2002,3.399
237,2001,2.2054
237,2050,3.6331
249,1993,0
243,1990,0
243,1992,0
243,2009,0
243,2008,0
243,2007,0
243,2006,0
243,2005,0
243,2004,0
243,2003,0
243,2002,0
243,2001,0
243,2000,0
243,1999,0
243,1998,0
243,1997,0
243,1996,0
243,1995,0
243,1994,0
243,1993,0
243,1991,0
249,1994,0
249,1995,0
249,1996,0
181,1997,5.1258
181,1996,5.0803
181,1995,3.6397
181,1994,3.6397
181,1993,3.6397
181,1992,3.6397
181,1991,3.6397
181,1990,3.6397
251,2050,205.5786
251,2030,205.5786
251,2016,216.2423
251,2015,225.7015
251,2014,205.816
251,2013,214.5608
251,2012,210.6318
251,2011,204.7256
251,2010,216.8459
181,1998,5.9966
251,2009,185.0365
181,1999,5.2339
181,2001,6.6414
181,2050,3.6397
181,2030,3.6397
181,2016,1.7484
181,2015,2.1805
181,2014,1.634
181,2013,1.9678
181,2012,2.8753
181,2011,2.4393
181,2010,4.7017
181,2009,2.5556
181,2008,3.263
181,2007,3.438
181,2006,2.3598
181,2005,4.4578
181,2004,3.8913
181,2003,2.6096
