geo,year,cheese_sheep_milk_import_value_tcl
228,1985,14873.0
228,1986,19727.0
228,1987,27407.0
228,1988,22954.0
228,1989,19750.0
228,1990,21652.0
228,1991,23000.0
235,1992,
235,1993,
235,1994,
235,1995,
235,1996,
235,1997,
235,1998,
235,1999,
235,2000,11.0
235,2001,0.0
235,2002,0.0
235,2003,0.0
235,2004,0.0
235,2005,6.0
235,2006,0.0
235,2007,0.0
235,2008,0.0
235,2009,0.0
235,2010,0.0
235,2011,0.0
235,2012,0.0
235,2013,0.0
5000,1961,35.0
5000,1962,1021.0
5000,1963,59.0
5000,1964,71.0
5000,1965,1394.0
5000,1966,3729.0
5000,1967,10632.0
5000,1968,9195.0
5000,1969,10673.0
5000,1970,7711.0
5000,1971,8274.0
5000,1972,16737.0
5000,1973,22575.0
5000,1974,14229.0
5000,1975,22980.0
5000,1976,27581.0
5000,1977,25940.0
5000,1978,45771.0
5000,1979,48027.0
5000,1980,64071.0
5000,1981,58053.0
5000,1982,60305.0
5000,1983,117871.0
5000,1984,115648.0
5000,1985,108399.0
5000,1986,121464.0
5000,1987,168520.0
5000,1988,188797.0
5000,1989,223636.0
5000,1990,273181.0
5000,1991,279414.0
5000,1992,265958.0
5000,1993,321580.0
5000,1994,338760.0
5000,1995,338370.0
5000,1996,271677.0
5000,1997,266766.0
5000,1998,261804.0
5000,1999,252866.0
5000,2000,242983.0
5000,2001,255717.0
5000,2002,246252.0
5000,2003,313538.0
5000,2004,318560.0
5000,2005,341526.0
5000,2006,368835.0
5000,2007,358435.0
5000,2008,415128.0
5000,2009,403597.0
5000,2010,359096.0
5000,2011,563844.0
5000,2012,30062.0
5000,2013,8.0
5100,1961,
5100,1962,
5100,1963,
5100,1964,
5100,1965,
5100,1966,
5100,1967,
5100,1968,
5100,1969,
5100,1970,
5100,1971,
5100,1972,
5100,1973,
5100,1974,
5100,1975,
5100,1976,
5100,1977,
5100,1978,
5100,1979,
5100,1980,
5100,1981,
5100,1982,
5100,1983,
5100,1984,
5100,1985,
5100,1986,
5100,1987,
5100,1988,
5100,1989,
5100,1990,
5100,1991,
5100,1992,
5100,1993,
5100,1994,
5100,1995,
5100,1996,
5100,1997,
5100,1998,
5100,1999,
5100,2000,
5100,2001,9.0
5100,2002,0.0
5100,2003,1.0
5100,2004,10.0
5100,2005,4.0
5100,2006,4.0
5100,2007,4.0
5100,2008,8.0
5100,2009,8.0
5100,2010,8.0
5100,2011,8.0
5100,2012,8.0
5100,2013,8.0
5103,1961,
5103,1962,
5103,1963,
5103,1964,
5103,1965,
5103,1966,
5103,1967,
5103,1968,
5103,1969,
5103,1970,
5103,1971,
5103,1972,
5103,1973,
5103,1974,
5103,1975,
5103,1976,
5103,1977,
5103,1978,
5103,1979,
5103,1980,
5103,1981,
5103,1982,
5103,1983,
5103,1984,
5103,1985,
5103,1986,
5103,1987,
5103,1988,
5103,1989,
5103,1990,
5103,1991,
5103,1992,
5103,1993,
5103,1994,
5103,1995,
5103,1996,
5103,1997,
5103,1998,
5103,1999,
5103,2000,
5103,2001,9.0
5103,2002,0.0
5103,2003,1.0
5103,2004,10.0
5103,2005,4.0
5103,2006,4.0
5103,2007,4.0
5103,2008,8.0
5103,2009,8.0
5103,2010,8.0
5103,2011,8.0
5103,2012,8.0
5103,2013,8.0
5200,1961,0.0
5200,1962,0.0
5200,1963,0.0
5200,1964,0.0
5200,1965,0.0
5200,1966,0.0
5200,1967,0.0
5200,1968,0.0
5200,1969,0.0
5200,1970,0.0
5200,1971,0.0
5200,1972,0.0
5200,1973,0.0
5200,1974,0.0
5200,1975,0.0
5200,1976,0.0
5200,1977,0.0
5200,1978,0.0
5200,1979,0.0
5200,1980,0.0
5200,1981,0.0
5200,1982,0.0
5200,1983,43496.0
5200,1984,47689.0
5200,1985,49125.0
5200,1986,50565.0
5200,1987,63955.0
5200,1988,59266.0
5200,1989,65112.0
5200,1990,86873.0
5200,1991,96525.0
5200,1992,102367.0
5200,1993,112241.0
5200,1994,117768.0
5200,1995,135669.0
5200,1996,138298.0
5200,1997,138752.0
5200,1998,132831.0
5200,1999,147846.0
5200,2000,144225.0
5200,2001,152604.0
5200,2002,150785.0
5200,2003,171533.0
5200,2004,184178.0
5200,2005,191991.0
5200,2006,202451.0
5200,2007,234307.0
5200,2008,251646.0
5200,2009,230248.0
5200,2010,193019.0
5200,2011,211059.0
5200,2012,0.0
5200,2013,0.0
5203,1961,0.0
5203,1962,0.0
5203,1963,0.0
5203,1964,0.0
5203,1965,0.0
5203,1966,0.0
5203,1967,0.0
5203,1968,0.0
5203,1969,0.0
5203,1970,0.0
5203,1971,0.0
5203,1972,0.0
5203,1973,0.0
5203,1974,0.0
5203,1975,0.0
5203,1976,0.0
5203,1977,0.0
5203,1978,0.0
5203,1979,0.0
5203,1980,0.0
5203,1981,0.0
5203,1982,0.0
5203,1983,43496.0
5203,1984,47689.0
5203,1985,49125.0
5203,1986,50565.0
5203,1987,63955.0
5203,1988,59266.0
5203,1989,65112.0
5203,1990,86873.0
5203,1991,96525.0
5203,1992,102367.0
5203,1993,112241.0
5203,1994,117768.0
5203,1995,135669.0
5203,1996,138298.0
5203,1997,138752.0
5203,1998,132831.0
5203,1999,147846.0
5203,2000,144225.0
5203,2001,152604.0
5203,2002,150785.0
5203,2003,171533.0
5203,2004,184178.0
5203,2005,191991.0
5203,2006,202451.0
5203,2007,234307.0
5203,2008,251646.0
5203,2009,230248.0
5203,2010,193019.0
5203,2011,211059.0
5203,2012,0.0
5203,2013,0.0
5300,1961,34.0
5300,1962,37.0
5300,1963,42.0
5300,1964,45.0
5300,1965,48.0
5300,1966,1348.0
5300,1967,1181.0
5300,1968,1613.0
5300,1969,2626.0
5300,1970,1570.0
5300,1971,1892.0
5300,1972,2968.0
5300,1973,3312.0
5300,1974,4910.0
5300,1975,7374.0
5300,1976,12559.0
5300,1977,12720.0
5300,1978,25073.0
5300,1979,24312.0
5300,1980,37638.0
5300,1981,30793.0
5300,1982,32844.0
5300,1983,32111.0
5300,1984,25777.0
5300,1985,22851.0
5300,1986,20263.0
5300,1987,30330.0
5300,1988,40268.0
5300,1989,49078.0
5300,1990,53695.0
5300,1991,39178.0
5300,1992,38566.0
5300,1993,43544.0
5300,1994,48898.0
5300,1995,41051.0
5300,1996,15839.0
5300,1997,40760.0
5300,1998,45891.0
5300,1999,21111.0
5300,2000,18101.0
5300,2001,20170.0
5300,2002,253.0
5300,2003,25079.0
5300,2004,2622.0
5300,2005,1381.0
5300,2006,1070.0
5300,2007,982.0
5300,2008,1017.0
5300,2009,1059.0
5300,2010,232.0
5300,2011,535.0
5300,2012,0.0
5300,2013,0.0
5301,1992,
5301,1993,
5301,1994,
5301,1995,
5301,1996,
5301,1997,
5301,1998,
5301,1999,
5301,2000,11.0
5301,2001,1.0
5301,2002,12.0
5301,2003,11.0
5301,2004,47.0
5301,2005,72.0
5301,2006,7.0
5301,2007,146.0
5301,2008,78.0
5301,2009,45.0
5301,2010,45.0
5301,2011,117.0
5301,2012,0.0
5301,2013,0.0
5305,1961,34.0
5305,1962,37.0
5305,1963,42.0
5305,1964,45.0
5305,1965,48.0
5305,1966,1348.0
5305,1967,1181.0
5305,1968,1613.0
5305,1969,2626.0
5305,1970,1570.0
5305,1971,1892.0
5305,1972,2968.0
5305,1973,3312.0
5305,1974,4910.0
5305,1975,7374.0
5305,1976,12559.0
5305,1977,12720.0
5305,1978,25073.0
5305,1979,24312.0
5305,1980,37638.0
5305,1981,30793.0
5305,1982,32844.0
5305,1983,32111.0
5305,1984,25777.0
5305,1985,22851.0
5305,1986,20263.0
5305,1987,30330.0
5305,1988,40268.0
5305,1989,49078.0
5305,1990,53695.0
5305,1991,39178.0
5305,1992,38566.0
5305,1993,43544.0
5305,1994,48898.0
5305,1995,41051.0
5305,1996,15839.0
5305,1997,40760.0
5305,1998,45891.0
5305,1999,21111.0
5305,2000,18090.0
5305,2001,20169.0
5305,2002,241.0
5305,2003,25068.0
5305,2004,2575.0
5305,2005,1309.0
5305,2006,1063.0
5305,2007,836.0
5305,2008,939.0
5305,2009,1014.0
5305,2010,187.0
5305,2011,418.0
5305,2012,0.0
5305,2013,0.0
5400,1961,1.0
5400,1962,984.0
5400,1963,17.0
5400,1964,26.0
5400,1965,1346.0
5400,1966,2381.0
5400,1967,9451.0
5400,1968,7582.0
5400,1969,8047.0
5400,1970,6141.0
5400,1971,6382.0
5400,1972,13769.0
5400,1973,19263.0
5400,1974,9319.0
5400,1975,15606.0
5400,1976,15022.0
5400,1977,13220.0
5400,1978,20698.0
5400,1979,23715.0
5400,1980,26433.0
5400,1981,27260.0
5400,1982,27461.0
5400,1983,42264.0
5400,1984,42182.0
5400,1985,36423.0
5400,1986,50636.0
5400,1987,74235.0
5400,1988,89263.0
5400,1989,109446.0
5400,1990,132613.0
5400,1991,143711.0
5400,1992,125025.0
5400,1993,165795.0
5400,1994,172094.0
5400,1995,161650.0
5400,1996,117540.0
5400,1997,87254.0
5400,1998,83082.0
5400,1999,83909.0
5400,2000,80657.0
5400,2001,82934.0
5400,2002,95214.0
5400,2003,116925.0
5400,2004,131750.0
5400,2005,148150.0
5400,2006,165310.0
5400,2007,123142.0
5400,2008,162457.0
5400,2009,172282.0
5400,2010,165837.0
5400,2011,352242.0
5400,2012,30054.0
5400,2013,0.0
5401,1961,0.0
5401,1962,967.0
5401,1963,8.0
5401,1964,0.0
5401,1965,1265.0
5401,1966,2266.0
5401,1967,8930.0
5401,1968,7537.0
5401,1969,7876.0
5401,1970,5848.0
5401,1971,5616.0
5401,1972,5533.0
5401,1973,4090.0
5401,1974,3417.0
5401,1975,8112.0
5401,1976,7773.0
5401,1977,8053.0
5401,1978,8461.0
5401,1979,8609.0
5401,1980,9658.0
5401,1981,8923.0
5401,1982,9150.0
5401,1983,21172.0
5401,1984,19568.0
5401,1985,14886.0
5401,1986,19727.0
5401,1987,27407.0
5401,1988,22954.0
5401,1989,19750.0
5401,1990,21652.0
5401,1991,23284.0
5401,1992,213.0
5401,1993,494.0
5401,1994,236.0
5401,1995,441.0
5401,1996,30.0
5401,1997,25.0
5401,1998,10.0
5401,1999,45.0
5401,2000,45.0
5401,2001,29.0
5401,2002,46.0
5401,2003,113.0
5401,2004,753.0
5401,2005,935.0
5401,2006,1172.0
5401,2007,2524.0
5401,2008,4529.0
5401,2009,3964.0
5401,2010,3373.0
5401,2011,4816.0
5401,2012,339.0
5401,2013,0.0
5402,1961,0.0
5402,1962,0.0
5402,1963,0.0
5402,1964,0.0
5402,1965,0.0
5402,1966,0.0
5402,1967,0.0
5402,1968,0.0
5402,1969,0.0
5402,1970,0.0
5402,1971,0.0
5402,1972,0.0
5402,1973,488.0
5402,1974,302.0
5402,1975,133.0
5402,1976,40.0
5402,1977,122.0
5402,1978,134.0
5402,1979,161.0
5402,1980,142.0
5402,1981,178.0
5402,1982,303.0
5402,1983,101.0
5402,1984,219.0
5402,1985,87.0
5402,1986,77.0
5402,1987,111.0
5402,1988,2373.0
5402,1989,2621.0
5402,1990,1861.0
5402,1991,1988.0
5402,1992,3104.0
5402,1993,3521.0
5402,1994,5636.0
5402,1995,7671.0
5402,1996,8090.0
5402,1997,10607.0
5402,1998,12544.0
5402,1999,14903.0
5402,2000,14180.0
5402,2001,16191.0
5402,2002,19281.0
5402,2003,27990.0
5402,2004,34512.0
5402,2005,47954.0
5402,2006,51242.0
5402,2007,41584.0
5402,2008,47554.0
5402,2009,48546.0
5402,2010,48103.0
5402,2011,54186.0
5402,2012,29715.0
5402,2013,0.0
5403,1961,1.0
5403,1962,17.0
5403,1963,9.0
5403,1964,26.0
5403,1965,81.0
5403,1966,115.0
5403,1967,521.0
5403,1968,45.0
5403,1969,171.0
5403,1970,293.0
5403,1971,766.0
5403,1972,4542.0
5403,1973,8045.0
5403,1974,210.0
5403,1975,133.0
5403,1976,86.0
5403,1977,116.0
5403,1978,200.0
5403,1979,47.0
5403,1980,81.0
5403,1981,68.0
5403,1982,33.0
5403,1983,244.0
5403,1984,0.0
5403,1985,0.0
5403,1986,199.0
5403,1987,33.0
5403,1988,2129.0
5403,1989,3124.0
5403,1990,2602.0
5403,1991,2511.0
5403,1992,3747.0
5403,1993,10888.0
5403,1994,13616.0
5403,1995,5683.0
5403,1996,5691.0
5403,1997,5295.0
5403,1998,6306.0
5403,1999,7240.0
5403,2000,9808.0
5403,2001,14844.0
5403,2002,14544.0
5403,2003,21443.0
5403,2004,19402.0
5403,2005,19634.0
5403,2006,18877.0
5403,2007,10222.0
5403,2008,18702.0
5403,2009,24284.0
5403,2010,23450.0
5403,2011,19656.0
5403,2012,0.0
5403,2013,0.0
5404,1961,0.0
5404,1962,0.0
5404,1963,0.0
5404,1964,0.0
5404,1965,0.0
5404,1966,0.0
5404,1967,0.0
5404,1968,0.0
5404,1969,0.0
5404,1970,0.0
5404,1971,0.0
5404,1972,3694.0
5404,1973,6640.0
5404,1974,5390.0
5404,1975,7228.0
5404,1976,7123.0
5404,1977,4929.0
5404,1978,11903.0
5404,1979,14898.0
5404,1980,16552.0
5404,1981,18091.0
5404,1982,17975.0
5404,1983,20747.0
5404,1984,22395.0
5404,1985,21450.0
5404,1986,30633.0
5404,1987,46684.0
5404,1988,61807.0
5404,1989,83951.0
5404,1990,106498.0
5404,1991,115928.0
5404,1992,117961.0
5404,1993,150892.0
5404,1994,152606.0
5404,1995,147855.0
5404,1996,103729.0
5404,1997,71327.0
5404,1998,64222.0
5404,1999,61721.0
5404,2000,56623.0
5404,2001,51870.0
5404,2002,61343.0
5404,2003,67379.0
5404,2004,77083.0
5404,2005,79627.0
5404,2006,94019.0
5404,2007,68812.0
5404,2008,91672.0
5404,2009,95488.0
5404,2010,90911.0
5404,2011,273584.0
5404,2012,0.0
5404,2013,0.0
5706,1961,1.0
5706,1962,17.0
5706,1963,9.0
5706,1964,26.0
5706,1965,81.0
5706,1966,115.0
5706,1967,521.0
5706,1968,45.0
5706,1969,171.0
5706,1970,293.0
5706,1971,766.0
5706,1972,8236.0
5706,1973,15173.0
5706,1974,5902.0
5706,1975,7494.0
5706,1976,7249.0
5706,1977,5167.0
5706,1978,12237.0
5706,1979,15189.0
5706,1980,16795.0
5706,1981,18365.0
5706,1982,18332.0
5706,1983,21102.0
5706,1984,22614.0
5706,1985,21550.0
5706,1986,30909.0
5706,1987,46828.0
5706,1988,66377.0
5706,1989,89696.0
5706,1990,110961.0
5706,1991,120799.0
5706,1992,125055.0
5706,1993,165795.0
5706,1994,172346.0
5706,1995,162287.0
5706,1996,118138.0
5706,1997,87780.0
5706,1998,83614.0
5706,1999,84376.0
5706,2000,81127.0
5706,2001,83119.0
5706,2002,95359.0
5706,2003,117163.0
5706,2004,131893.0
5706,2005,149325.0
5706,2006,166115.0
5706,2007,123220.0
5706,2008,162948.0
5706,2009,172204.0
5706,2010,165576.0
5706,2011,351692.0
5706,2012,30054.0
5706,2013,0.0
5802,1992,
5802,1993,
5802,1994,
5802,1995,
5802,1996,
5802,1997,
5802,1998,
5802,1999,11.0
5802,2000,11.0
5802,2001,2.0
5802,2002,13.0
5802,2003,12.0
5802,2004,47.0
5802,2005,72.0
5802,2006,37.0
5802,2007,155.0
5802,2008,85.0
5802,2009,54.0
5802,2010,71.0
5802,2011,132.0
5802,2012,0.0
5802,2013,0.0
5815,1992,
5815,1993,
5815,1994,
5815,1995,
5815,1996,
5815,1997,
5815,1998,
5815,1999,
5815,2000,11.0
5815,2001,0.0
5815,2002,0.0
5815,2003,0.0
5815,2004,0.0
5815,2005,6.0
5815,2006,7.0
5815,2007,2.0
5815,2008,0.0
5815,2009,0.0
5815,2010,0.0
5815,2011,0.0
5815,2012,0.0
5815,2013,0.0
