geo,year,insecticides_excl_haz_pest_import_value_ipt
167,2010,31119.868
167,2009,31552.581
167,2008,38417.166
167,2007,27725.687
50,2017,7482.972
50,2016,6739.752
50,2015,6128.384
167,2013,42326.662
54,2014,22174.432
54,2015,22360.044
54,2016,18813.296
58,2012,55184.236
58,2011,45059.544
58,2010,55266.032
58,2009,34761.972
58,2008,41708.673
56,2017,27986.221
56,2016,25392.888
56,2015,21872.955
56,2014,18549.955
56,2013,17656.32
56,2012,25411.844
56,2011,28500.087
56,2010,29974.211
56,2009,25491.59
56,2008,25228.495
56,2007,21206.527
55,2012,437.965
55,2010,333.981
55,2009,421.623
72,2009,748.393
54,2017,25974.621
238,2014,38830.628
238,2015,52581.475
238,2016,58220.596
64,2007,31.663
81,2010,57797.86
79,2017,153871.293
79,2016,167544.466
79,2015,170059.577
79,2014,218147.163
79,2013,201076.923
79,2012,229184.993
79,2011,199541.08
79,2010,138357.837
81,2011,74557.113
79,2009,167519
79,2007,172736
73,2017,6752.469
73,2016,3561.709
73,2015,3718.638
73,2014,4385.5
73,2013,4523.453
73,2012,3158.345
73,2011,2421.82
73,2010,2057.126
79,2008,167447
81,2012,118142.633
81,2013,92003.444
81,2016,35216.037
85,2015,17.112
85,2014,4.202
85,2013,26.651
85,2012,17.672
85,2011,38.126
85,2010,35.162
85,2009,31.711
85,2008,38.725
85,2007,15.301
84,2017,73689.353
84,2016,64633.189
84,2015,72777.67
84,2014,85101.975
84,2013,84164.514
84,2012,69557.547
84,2011,78234.151
84,2010,59358.455
84,2009,61235.27
84,2008,72130.292
84,2007,67719.782
81,2017,88533.81
73,2009,2312.333
89,2007,16745.618
75,2017,249.679
75,2015,288.403
67,2014,7485.622
67,2013,10744.944
67,2012,9600.267
67,2011,7948.955
67,2010,6057.658
67,2009,8499.831
67,2008,8229.908
67,2007,4615.738
66,2017,3288.776
67,2015,6962.9
66,2016,3743.565
66,2014,3713.456
66,2013,3326.389
66,2012,2493.209
66,2011,3578.207
66,2010,2854.02
66,2009,2491.964
66,2008,3087.568
64,2009,402.332
64,2008,132.226
66,2015,2862.123
67,2016,6279.845
67,2017,7236.701
68,2007,331489.544
75,2014,284.313
75,2013,367.652
75,2012,342.613
75,2011,625.83
70,2015,4134.569
70,2014,3988.538
70,2013,2952.861
70,2012,3137.592
70,2011,2869.641
70,2010,3206.275
70,2009,3164.5
68,2017,337102.726
68,2016,373645.486
68,2015,382979.348
68,2014,415249.966
68,2013,406178.735
68,2012,351106.686
68,2011,384618.271
68,2010,318159.424
68,2009,302395.536
68,2008,290498.573
75,2016,415.838
224,2012,329.729
