geo,year,milk_whole_fresh_buffalo_yield_ple
5103,1986,10335.0
5103,1987,10335.0
5103,1988,10186.0
5103,1989,10229.0
5103,1990,9398.0
5103,1991,9567.0
5103,1992,9699.0
5103,1993,10325.0
5103,1994,10385.0
5103,1995,9969.0
5103,1996,12030.0
5103,1997,13400.0
5103,1998,13400.0
5103,1999,13400.0
5103,2000,13400.0
5103,2001,13494.0
5103,2002,12727.0
5103,2003,16030.0
5103,2004,14000.0
5103,2005,14024.0
5103,2006,13939.0
5103,2007,15173.0
5103,2008,15533.0
5103,2009,15863.0
5103,2010,15329.0
5103,2011,14269.0
5103,2012,13675.0
5103,2013,14234.0
5103,2014,16358.0
5103,2015,13019.0
5103,2016,13021.0
5300,1961,9193.0
5300,1962,9297.0
5300,1963,9377.0
5300,1964,9427.0
5300,1965,9429.0
5300,1966,9436.0
5300,1967,9192.0
5300,1968,9323.0
5300,1969,9364.0
5300,1970,9027.0
5300,1971,8901.0
5300,1972,8921.0
5300,1973,9008.0
5300,1974,9305.0
5300,1975,9541.0
5300,1976,9583.0
5300,1977,9566.0
5300,1978,10078.0
5300,1979,9989.0
5300,1980,9732.0
5300,1981,9969.0
5300,1982,10186.0
5300,1983,10896.0
5300,1984,10864.0
5300,1985,11113.0
5300,1986,10916.0
5300,1987,10816.0
5300,1988,10903.0
5300,1989,10983.0
5300,1990,11215.0
5300,1991,10786.0
5300,1992,11514.0
5300,1993,11879.0
5300,1994,12130.0
5300,1995,12906.0
5300,1996,13162.0
5300,1997,13419.0
5300,1998,13471.0
5300,1999,14050.0
5300,2000,14255.0
5300,2001,14390.0
5300,2002,14499.0
5300,2003,14804.0
5300,2004,14953.0
5300,2005,15062.0
5300,2006,15253.0
5300,2007,15317.0
5300,2008,15491.0
5300,2009,15640.0
5300,2010,15912.0
5300,2011,16166.0
5300,2012,16415.0
5300,2013,16739.0
5300,2014,17320.0
5300,2015,17194.0
5300,2016,17236.0
5302,1961,3500.0
5302,1962,3500.0
5302,1963,3500.0
5302,1964,3500.0
5302,1965,3500.0
5302,1966,3500.0
5302,1967,3500.0
5302,1968,3500.0
5302,1969,3500.0
5302,1970,3519.0
5302,1971,3569.0
5302,1972,3596.0
5302,1973,3661.0
5302,1974,3771.0
5302,1975,3850.0
5302,1976,3947.0
5302,1977,4039.0
5302,1978,4161.0
5302,1979,4000.0
5302,1980,4000.0
5302,1981,4000.0
5302,1982,4000.0
5302,1983,4167.0
5302,1984,4216.0
5302,1985,4378.0
5302,1986,4359.0
5302,1987,4390.0
5302,1988,4405.0
5302,1989,4349.0
5302,1990,4368.0
5302,1991,4432.0
5302,1992,4444.0
5302,1993,4435.0
5302,1994,4516.0
5302,1995,4681.0
5302,1996,4842.0
5302,1997,5000.0
5302,1998,5000.0
5302,1999,5098.0
5302,2000,5096.0
5302,2001,5090.0
5302,2002,5090.0
5302,2003,5093.0
5302,2004,5056.0
5302,2005,5218.0
5302,2006,5280.0
5302,2007,5319.0
5302,2008,5403.0
5302,2009,5474.0
5302,2010,5545.0
5302,2011,5545.0
5302,2012,5600.0
5302,2013,5596.0
5302,2014,5636.0
5302,2015,5600.0
5302,2016,5600.0
5303,1961,10218.0
5303,1962,10340.0
5303,1963,10433.0
5303,1964,10494.0
5303,1965,10504.0
5303,1966,10525.0
5303,1967,10267.0
5303,1968,10392.0
5303,1969,10431.0
5303,1970,10012.0
5303,1971,9779.0
5303,1972,9791.0
5303,1973,9913.0
5303,1974,10250.0
5303,1975,10517.0
5303,1976,10516.0
5303,1977,10450.0
5303,1978,11083.0
5303,1979,11022.0
5303,1980,10707.0
5303,1981,10954.0
5303,1982,11210.0
5303,1983,11982.0
5303,1984,11880.0
5303,1985,12108.0
5303,1986,11867.0
5303,1987,11778.0
5303,1988,11851.0
5303,1989,11913.0
5303,1990,12177.0
5303,1991,11676.0
5303,1992,12569.0
5303,1993,12995.0
5303,1994,13251.0
5303,1995,14109.0
5303,1996,14353.0
5303,1997,14646.0
5303,1998,14684.0
5303,1999,15362.0
5303,2000,15606.0
5303,2001,15732.0
5303,2002,15842.0
5303,2003,16198.0
5303,2004,16273.0
5303,2005,16365.0
5303,2006,16557.0
5303,2007,16632.0
5303,2008,16809.0
5303,2009,16939.0
5303,2010,17148.0
5303,2011,17392.0
5303,2012,17679.0
5303,2013,18002.0
5303,2014,18645.0
5303,2015,18482.0
5303,2016,18522.0
5304,1961,4308.0
5304,1962,4263.0
5304,1963,4222.0
5304,1964,4189.0
5304,1965,4177.0
5304,1966,4103.0
5304,1967,4166.0
5304,1968,4060.0
5304,1969,3991.0
5304,1970,4053.0
5304,1971,4037.0
5304,1972,4286.0
5304,1973,3698.0
5304,1974,3692.0
5304,1975,3687.0
5304,1976,3699.0
5304,1977,3690.0
5304,1978,3669.0
5304,1979,3629.0
5304,1980,3609.0
5304,1981,3588.0
5304,1982,3618.0
5304,1983,3691.0
5304,1984,3751.0
5304,1985,3791.0
5304,1986,3753.0
5304,1987,3822.0
5304,1988,5239.0
5304,1989,4729.0
5304,1990,4717.0
5304,1991,5597.0
5304,1992,5572.0
5304,1993,5517.0
5304,1994,5549.0
5304,1995,5522.0
5304,1996,5461.0
5304,1997,5460.0
5304,1998,5458.0
5304,1999,5419.0
5304,2000,5397.0
5304,2001,5372.0
5304,2002,5373.0
5304,2003,5946.0
5304,2004,6113.0
5304,2005,6195.0
5304,2006,6569.0
5304,2007,5498.0
5304,2008,5438.0
5304,2009,5753.0
5304,2010,8059.0
5304,2011,8130.0
5304,2012,5509.0
5304,2013,5441.0
5304,2014,5407.0
5304,2015,5384.0
5304,2016,5366.0
5305,1961,8418.0
5305,1962,8557.0
5305,1963,8566.0
5305,1964,8516.0
5305,1965,8486.0
5305,1966,8452.0
5305,1967,8440.0
5305,1968,8444.0
5305,1969,8510.0
5305,1970,8460.0
5305,1971,8793.0
5305,1972,8532.0
5305,1973,8519.0
5305,1974,8500.0
5305,1975,8458.0
5305,1976,8456.0
5305,1977,8480.0
5305,1978,8493.0
5305,1979,8574.0
5305,1980,8113.0
5305,1981,8487.0
5305,1982,8637.0
5305,1983,8686.0
5305,1984,9293.0
5305,1985,9243.0
5305,1986,9308.0
5305,1987,9273.0
5305,1988,9351.0
5305,1989,9322.0
5305,1990,9374.0
5305,1991,9468.0
5305,1992,9450.0
5305,1993,9522.0
5305,1994,9558.0
5305,1995,9421.0
5305,1996,9518.0
5305,1997,9456.0
5305,1998,9517.0
5305,1999,9448.0
5305,2000,9540.0
5305,2001,9594.0
5305,2002,9617.0
5305,2003,9230.0
5305,2004,9752.0
5305,2005,9717.0
5305,2006,8424.0
5305,2007,8993.0
5305,2008,9480.0
5305,2009,9641.0
5305,2010,9550.0
5305,2011,9546.0
5305,2012,9247.0
5305,2013,9409.0
5305,2014,9444.0
5305,2015,9259.0
5305,2016,9100.0
5400,1961,6893.0
5400,1962,7155.0
5400,1963,7200.0
5400,1964,7282.0
5400,1965,7339.0
5400,1966,8001.0
5400,1967,7529.0
5400,1968,8028.0
5400,1969,9173.0
5400,1970,8584.0
5400,1971,9595.0
5400,1972,11577.0
5400,1973,11098.0
5400,1974,11271.0
5400,1975,10067.0
5400,1976,10688.0
5400,1977,12250.0
5400,1978,12761.0
5400,1979,13718.0
5400,1980,14074.0
5400,1981,12428.0
5400,1982,12945.0
5400,1983,13002.0
5400,1984,13397.0
5400,1985,17231.0
5400,1986,17042.0
5400,1987,16942.0
5400,1988,16965.0
5400,1989,18960.0
5400,1990,8611.0
5400,1991,8804.0
5400,1992,10765.0
5400,1993,11212.0
5400,1994,12845.0
5400,1995,12405.0
5400,1996,12153.0
5400,1997,14786.0
5400,1998,13204.0
5400,1999,10570.0
5400,2000,11154.0
5400,2001,9593.0
5400,2002,9214.0
5400,2003,10739.0
5400,2004,11144.0
5400,2005,14034.0
5400,2006,16094.0
5400,2007,16042.0
5400,2008,11655.0
5400,2009,8066.0
5400,2010,7428.0
5400,2011,8325.0
5400,2012,9200.0
5400,2013,8260.0
5400,2014,8322.0
5400,2015,8657.0
5400,2016,8504.0
5401,1961,6296.0
5401,1962,6111.0
5401,1963,6206.0
5401,1964,6093.0
5401,1965,6287.0
5401,1966,7153.0
5401,1967,6635.0
5401,1968,7027.0
5401,1969,7181.0
5401,1970,7562.0
5401,1971,7575.0
5401,1972,7658.0
5401,1973,8288.0
5401,1974,8786.0
5401,1975,9509.0
5401,1976,10358.0
5401,1977,10972.0
5401,1978,11129.0
5401,1979,13289.0
5401,1980,13649.0
5401,1981,14019.0
5401,1982,15621.0
5401,1983,16276.0
5401,1984,17330.0
5401,1985,18008.0
5401,1986,18996.0
5401,1987,18868.0
5401,1988,16926.0
5401,1989,16931.0
5401,1990,18021.0
5401,1991,17176.0
5401,1992,14457.0
5401,1993,14351.0
5401,1994,15388.0
5401,1995,17166.0
5401,1996,17761.0
5401,1997,17012.0
5401,1998,17161.0
5401,1999,17382.0
5401,2000,17180.0
5401,2001,11025.0
5401,2002,12233.0
5401,2003,13435.0
5401,2004,13714.0
5401,2005,17231.0
5401,2006,15024.0
5401,2007,14616.0
5401,2008,13920.0
5401,2009,13222.0
5401,2010,15876.0
5401,2011,16289.0
5401,2012,12748.0
5401,2013,15206.0
5401,2014,14409.0
5401,2015,14942.0
5401,2016,13946.0
5403,1961,8301.0
5403,1962,8965.0
5403,1963,8604.0
5403,1964,8917.0
5403,1965,8721.0
5403,1966,8972.0
5403,1967,8572.0
5403,1968,9101.0
5403,1969,11015.0
5403,1970,9451.0
5403,1971,11309.0
5403,1972,15071.0
5403,1973,13073.0
5403,1974,12765.0
5403,1975,10375.0
5403,1976,10890.0
5403,1977,13067.0
5403,1978,13728.0
5403,1979,13951.0
5403,1980,14264.0
5403,1981,11893.0
5403,1982,12130.0
5403,1983,12091.0
5403,1984,12393.0
5403,1985,17006.0
5403,1986,16548.0
5403,1987,16506.0
5403,1988,16973.0
5403,1989,19372.0
5403,1990,6874.0
5403,1991,7240.0
5403,1992,9856.0
5403,1993,10681.0
5403,1994,12457.0
5403,1995,11903.0
5403,1996,11787.0
5403,1997,14639.0
5403,1998,12997.0
5403,1999,10245.0
5403,2000,10894.0
5403,2001,9550.0
5403,2002,9146.0
5403,2003,10673.0
5403,2004,11073.0
5403,2005,13950.0
5403,2006,16131.0
5403,2007,16089.0
5403,2008,11593.0
5403,2009,7942.0
5403,2010,7256.0
5403,2011,8142.0
5403,2012,9094.0
5403,2013,8095.0
5403,2014,8165.0
5403,2015,8484.0
5403,2016,8349.0
5706,1961,6915.0
5706,1962,7177.0
5706,1963,7223.0
5706,1964,7305.0
5706,1965,7361.0
5706,1966,8043.0
5706,1967,7568.0
5706,1968,8073.0
5706,1969,9220.0
5706,1970,8610.0
5706,1971,9624.0
5706,1972,11605.0
5706,1973,11124.0
5706,1974,11294.0
5706,1975,10085.0
5706,1976,10710.0
5706,1977,12281.0
5706,1978,12794.0
5706,1979,13755.0
5706,1980,14113.0
5706,1981,12457.0
5706,1982,12976.0
5706,1983,13035.0
5706,1984,13433.0
5706,1985,17296.0
5706,1986,17105.0
5706,1987,17005.0
5706,1988,17026.0
5706,1989,19027.0
5706,1990,8626.0
5706,1991,8820.0
5706,1992,10791.0
5706,1993,11227.0
5706,1994,12849.0
5706,1995,12408.0
5706,1996,12154.0
5706,1997,14787.0
5706,1998,13205.0
5706,1999,10570.0
5706,2000,11155.0
5706,2001,9593.0
5706,2002,9214.0
5706,2003,10740.0
5706,2004,11145.0
5706,2005,14036.0
5706,2006,16095.0
5706,2007,16045.0
5706,2008,11656.0
5706,2009,8067.0
5706,2010,7428.0
5706,2011,8326.0
5706,2012,9201.0
5706,2013,8261.0
5706,2014,8323.0
5706,2015,8657.0
5706,2016,8504.0
5801,1961,11859.0
5801,1962,11864.0
5801,1963,10958.0
5801,1964,11001.0
5801,1965,10737.0
5801,1966,11076.0
5801,1967,10956.0
5801,1968,11009.0
5801,1969,11076.0
5801,1970,10645.0
5801,1971,10286.0
5801,1972,10009.0
5801,1973,8954.0
5801,1974,8540.0
5801,1975,8212.0
5801,1976,7841.0
5801,1977,7388.0
5801,1978,7110.0
5801,1979,6962.0
5801,1980,6364.0
5801,1981,6349.0
5801,1982,6939.0
5801,1983,6827.0
5801,1984,6207.0
5801,1985,6284.0
5801,1986,6304.0
5801,1987,6219.0
5801,1988,6836.0
5801,1989,6801.0
5801,1990,6903.0
5801,1991,6945.0
5801,1992,6947.0
5801,1993,6953.0
5801,1994,6975.0
5801,1995,6901.0
5801,1996,6943.0
5801,1997,7028.0
5801,1998,7104.0
5801,1999,7117.0
5801,2000,7136.0
5801,2001,7140.0
5801,2002,7191.0
5801,2003,7455.0
5801,2004,7563.0
5801,2005,7613.0
5801,2006,7795.0
5801,2007,7218.0
5801,2008,7181.0
5801,2009,7323.0
5801,2010,8280.0
5801,2011,8291.0
5801,2012,7559.0
5801,2013,7569.0
5801,2014,7538.0
5801,2015,7517.0
5801,2016,7688.0
5802,1961,16859.0
5802,1962,17016.0
5802,1963,15170.0
5802,1964,15381.0
5802,1965,15134.0
5802,1966,16009.0
5802,1967,15752.0
5802,1968,15876.0
5802,1969,16179.0
5802,1970,15488.0
5802,1971,14548.0
5802,1972,13386.0
5802,1973,13233.0
5802,1974,12422.0
5802,1975,11583.0
5802,1976,10724.0
5802,1977,9760.0
5802,1978,9236.0
5802,1979,9005.0
5802,1980,7965.0
5802,1981,7980.0
5802,1982,8928.0
5802,1983,8579.0
5802,1984,7636.0
5802,1985,7714.0
5802,1986,7740.0
5802,1987,7536.0
5802,1988,7823.0
5802,1989,7912.0
5802,1990,8070.0
5802,1991,8112.0
5802,1992,8140.0
5802,1993,8147.0
5802,1994,8151.0
5802,1995,8046.0
5802,1996,8102.0
5802,1997,8189.0
5802,1998,8270.0
5802,1999,8301.0
5802,2000,8341.0
5802,2001,8342.0
5802,2002,8417.0
5802,2003,8446.0
5802,2004,8500.0
5802,2005,8513.0
5802,2006,8545.0
5802,2007,8526.0
5802,2008,8528.0
5802,2009,8515.0
5802,2010,8516.0
5802,2011,8589.0
5802,2012,8669.0
5802,2013,8676.0
5802,2014,8677.0
5802,2015,8677.0
5802,2016,8931.0
5815,1961,10249.0
5815,1962,10362.0
5815,1963,10471.0
5815,1964,10537.0
5815,1965,10560.0
5815,1966,10570.0
5815,1967,10308.0
5815,1968,10434.0
5815,1969,10468.0
5815,1970,10039.0
5815,1971,9801.0
5815,1972,9814.0
5815,1973,9938.0
5815,1974,10275.0
5815,1975,10544.0
5815,1976,10542.0
5815,1977,10473.0
5815,1978,11110.0
5815,1979,11047.0
5815,1980,10728.0
5815,1981,10974.0
5815,1982,11233.0
5815,1983,12007.0
5815,1984,11904.0
5815,1985,12133.0
5815,1986,11900.0
5815,1987,11806.0
5815,1988,11879.0
5815,1989,11938.0
5815,1990,12211.0
5815,1991,11723.0
5815,1992,12623.0
5815,1993,13045.0
5815,1994,13302.0
5815,1995,14144.0
5815,1996,14389.0
5815,1997,14685.0
5815,1998,14710.0
5815,1999,15395.0
5815,2000,15641.0
5815,2001,15768.0
5815,2002,15878.0
5815,2003,16219.0
5815,2004,16315.0
5815,2005,16404.0
5815,2006,16586.0
5815,2007,16650.0
5815,2008,16830.0
5815,2009,16951.0
5815,2010,17151.0
5815,2011,17389.0
5815,2012,17694.0
5815,2013,18019.0
5815,2014,18659.0
5815,2015,18488.0
5815,2016,18526.0
5817,1961,14783.0
5817,1962,14829.0
5817,1963,14694.0
5817,1964,14686.0
5817,1965,14610.0
5817,1966,14734.0
5817,1967,14736.0
5817,1968,14632.0
5817,1969,14673.0
5817,1970,14663.0
5817,1971,14618.0
5817,1972,14570.0
5817,1973,14373.0
5817,1974,14289.0
5817,1975,14197.0
5817,1976,14126.0
5817,1977,14033.0
5817,1978,14000.0
5817,1979,13957.0
5817,1980,13718.0
5817,1981,13719.0
5817,1982,13892.0
5817,1983,13865.0
5817,1984,14067.0
5817,1985,14523.0
5817,1986,12692.0
5817,1987,13066.0
5817,1988,13787.0
5817,1989,14183.0
5817,1990,14347.0
5817,1991,14750.0
5817,1992,15129.0
5817,1993,15657.0
5817,1994,16156.0
5817,1995,16516.0
5817,1996,16755.0
5817,1997,16968.0
5817,1998,17053.0
5817,1999,17118.0
5817,2000,17185.0
5817,2001,17216.0
5817,2002,17184.0
5817,2003,17711.0
5817,2004,17515.0
5817,2005,17571.0
5817,2006,17345.0
5817,2007,17319.0
5817,2008,17337.0
5817,2009,17393.0
5817,2010,17552.0
5817,2011,17431.0
5817,2012,17279.0
5817,2013,17417.0
5817,2014,17647.0
5817,2015,17375.0
5817,2016,17280.0
