geo,year,carrots_and_turnips_import_value_tcl
138,1971,0.0
138,2008,7812.0
138,2009,5971.0
138,2010,5814.0
138,2011,5541.0
138,2012,5166.0
138,2013,5807.0
147,2013,995.0
147,2012,1122.0
147,2003,495.0
147,2002,230.0
147,2001,286.0
147,2000,513.0
147,1999,385.0
147,1998,745.0
147,1997,484.0
143,2013,6.0
143,2012,1.0
273,2013,607.0
273,2012,370.0
273,2011,379.0
273,2010,328.0
273,2009,1019.0
273,2008,969.0
138,2007,7038.0
273,2007,143.0
141,2003,0.0
141,2002,0.0
141,1997,53.0
141,1996,94.0
143,2004,35.0
143,2005,15.0
273,2006,48.0
138,2006,6487.0
138,2005,5832.0
138,2004,5182.0
138,1985,0.0
138,1984,0.0
138,1983,0.0
138,1982,0.0
138,1981,0.0
138,1980,0.0
138,1986,0.0
138,1979,0.0
138,1977,0.0
138,1976,0.0
138,1975,0.0
138,1974,0.0
138,1973,0.0
138,1972,0.0
138,1978,0.0
138,1970,0.0
138,1987,0.0
138,1989,653.0
138,2003,4484.0
138,2002,4245.0
138,2001,3344.0
138,2000,3104.0
138,1999,2165.0
138,1998,1526.0
138,1988,35.0
138,1997,1415.0
138,1995,1443.0
138,1994,2119.0
138,1993,1394.0
138,1992,881.0
138,1991,757.0
138,1990,241.0
138,1996,1516.0
134,2001,46.0
134,2000,19.0
134,1999,30.0
132,1993,377.0
132,1994,363.0
153,2003,315.0
153,2002,227.0
132,1997,616.0
153,2001,209.0
132,2001,614.0
132,2002,592.0
132,2003,626.0
132,2004,593.0
132,2005,650.0
132,2006,798.0
132,2007,856.0
132,2008,1073.0
153,1998,133.0
132,2010,1270.0
132,2011,1417.0
251,2008,26.0
251,2007,8.0
251,2006,19.0
251,2005,52.0
251,2004,39.0
251,2003,65.0
132,1992,0.0
251,2002,56.0
251,2000,37.0
251,1999,38.0
251,1997,15.0
153,1997,233.0
132,2013,1882.0
132,2012,1868.0
251,2001,46.0
132,1991,0.0
132,1990,0.0
132,1989,359.0
132,1970,0.0
132,1969,0.0
132,1968,0.0
132,1967,0.0
132,1966,0.0
132,1965,0.0
132,1971,0.0
132,1964,0.0
132,1962,0.0
132,1961,0.0
131,2013,55014.0
131,2012,49908.0
131,2011,40997.0
131,2010,36317.0
132,1963,0.0
251,2009,19.0
132,1972,0.0
132,1974,0.0
132,1988,0.0
132,1987,0.0
132,1986,0.0
132,1985,0.0
132,1984,0.0
132,1983,0.0
132,1973,0.0
132,1982,0.0
132,1980,0.0
132,1979,0.0
132,1978,0.0
132,1977,0.0
132,1976,0.0
132,1975,0.0
132,1981,0.0
251,2010,17.0
251,2011,57.0
251,2012,76.0
150,1966,167.0
150,1967,119.0
150,1968,214.0
150,1969,395.0
150,1970,506.0
150,1971,854.0
150,1965,75.0
150,1972,924.0
150,1974,886.0
150,1975,283.0
150,1976,365.0
150,1977,1134.0
150,1978,206.0
150,1979,305.0
150,1973,408.0
150,1980,233.0
150,1964,90.0
150,1962,54.0
134,1998,14.0
134,1997,16.0
134,1996,4.0
134,1995,3.0
134,1994,3.0
134,1993,1.0
150,1963,88.0
134,1992,6.0
149,2009,1.0
149,2010,3.0
149,2011,9.0
149,2012,2.0
149,2013,1.0
150,1961,9.0
134,1991,1.0
131,2008,30364.0
150,1981,1306.0
150,1982,319.0
150,2001,6277.0
150,2002,7339.0
150,2003,13124.0
150,2004,13335.0
150,2005,12827.0
150,2006,15184.0
150,2000,4740.0
150,2007,20510.0
150,2009,28527.0
150,2010,26936.0
150,2011,30681.0
150,2012,38619.0
150,2013,37424.0
251,2013,120.0
150,2008,25611.0
133,2012,13.0
150,1999,10283.0
150,1997,7304.0
150,1983,117.0
150,1984,399.0
150,1985,934.0
150,1986,1105.0
150,1987,1216.0
150,1988,1901.0
150,1998,8042.0
150,1989,1750.0
150,1991,4737.0
150,1992,4899.0
150,1993,8862.0
150,1994,9351.0
150,1995,8554.0
150,1996,9212.0
150,1990,2551.0
118,1991,350.0
118,1990,1322.0
118,1989,2679.0
104,2005,9921.0
104,2006,11214.0
104,2007,12690.0
104,2008,14245.0
104,2009,17921.0
104,2010,13919.0
104,2011,15232.0
104,2012,16505.0
104,2013,18347.0
155,1985,0.0
155,1986,0.0
155,1987,92.0
155,1988,0.0
155,1989,32.0
155,1990,33.0
155,1991,30.0
155,1992,39.0
165,2007,72.0
165,2008,23.0
165,2009,21.0
165,2010,74.0
165,2011,25.0
165,2012,101.0
104,2004,6803.0
165,2013,53.0
155,2010,160.0
155,2008,131.0
155,2007,89.0
155,2006,61.0
155,1996,38.0
155,1994,31.0
155,2011,160.0
104,2003,9433.0
104,2002,7518.0
104,2001,7586.0
104,1982,2352.0
104,1981,3109.0
104,1980,2220.0
104,1979,1249.0
104,1978,441.0
104,1977,211.0
104,1983,2048.0
104,1976,12.0
104,1974,2.0
104,1973,0.0
104,1972,0.0
104,1971,0.0
104,1970,0.0
104,1969,0.0
104,1975,49.0
105,1991,0.0
104,1984,1928.0
104,1986,2644.0
104,2000,4317.0
104,1999,6157.0
104,1998,9128.0
104,1997,4772.0
104,1996,12112.0
104,1995,7783.0
104,1985,2300.0
104,1994,7945.0
104,1992,3423.0
104,1991,5760.0
104,1990,4368.0
104,1989,3097.0
104,1988,2936.0
104,1987,2581.0
104,1993,5777.0
104,1968,0.0
105,1992,0.0
105,1994,848.0
106,1982,484.0
106,1983,761.0
106,1984,333.0
106,1985,464.0
106,1986,503.0
106,1987,347.0
106,1988,422.0
106,1989,540.0
106,1990,1715.0
106,1991,6692.0
106,1992,6935.0
106,1993,1937.0
106,1994,1510.0
106,1995,683.0
106,1996,1950.0
106,1997,2933.0
106,1998,2181.0
106,2012,5111.0
106,2011,4356.0
106,2010,5706.0
106,2009,12439.0
106,2008,4989.0
106,2007,3343.0
106,1981,3222.0
106,2006,3976.0
106,2004,2808.0
106,2003,2915.0
106,2002,2096.0
106,2001,2670.0
106,2000,2101.0
106,1999,2853.0
106,2005,3746.0
106,1980,2011.0
106,1979,1949.0
106,1978,126.0
105,2012,162.0
105,2011,18.0
105,2010,456.0
105,2009,15.0
105,2008,5598.0
105,2007,216.0
105,2013,31.0
165,2005,1.0
105,2001,0.0
105,2000,26.0
165,2006,9.0
105,1997,6.0
105,1996,95.0
105,1995,45.0
105,2002,22.0
105,1993,0.0
165,2004,4.0
106,1963,109.0
106,1977,661.0
106,1976,177.0
106,1975,607.0
106,1974,427.0
106,1973,475.0
106,1972,82.0
106,1962,93.0
106,1971,204.0
106,1969,14.0
106,1968,39.0
106,1967,100.0
106,1966,35.0
106,1965,46.0
106,1964,285.0
106,1970,237.0
104,1967,0.0
104,1966,0.0
104,1965,0.0
169,2007,325.0
169,2006,225.0
169,2005,215.0
169,2004,288.0
234,2006,36.0
169,2002,272.0
169,2001,236.0
169,2000,449.0
169,1998,92.0
169,1997,20.0
169,1996,13.0
169,1995,2.0
169,1994,6.0
234,2007,955.0
234,2008,152.0
234,2009,1036.0
234,2010,543.0
155,1971,0.0
155,1970,0.0
155,1969,0.0
155,1968,0.0
155,1967,0.0
155,1966,0.0
169,2008,253.0
155,1965,0.0
155,1963,0.0
155,1962,0.0
155,1961,0.0
234,2013,247.0
234,2012,220.0
234,2011,609.0
155,1964,0.0
100,2009,16.0
100,2001,0.0
100,2000,0.0
234,1991,9.0
234,1990,29.0
234,1989,46.0
234,1988,0.0
234,1987,0.0
234,1986,0.0
234,1993,6.0
234,1985,0.0
234,1983,0.0
234,1982,0.0
234,1981,0.0
234,1980,0.0
234,1979,0.0
234,1978,0.0
234,1984,0.0
155,1972,0.0
234,1994,1.0
234,1996,580.0
169,2009,442.0
169,2010,406.0
169,2011,355.0
169,2012,665.0
169,2013,224.0
234,2005,110.0
234,1995,62.0
234,2004,1.0
234,2002,489.0
234,2001,658.0
234,2000,1336.0
234,1999,559.0
234,1998,346.0
234,1997,445.0
234,2003,22.0
155,1973,0.0
155,1974,0.0
155,1975,0.0
166,1999,138.0
166,2000,130.0
166,2001,127.0
166,2002,54.0
166,2003,79.0
166,2004,62.0
166,1998,160.0
166,2005,74.0
166,2007,132.0
166,2008,174.0
166,2009,191.0
166,2011,345.0
166,2012,280.0
166,2013,188.0
166,2006,70.0
168,1961,0.0
166,1997,53.0
166,1994,3.0
104,1964,0.0
104,1963,0.0
104,1962,0.0
104,1961,0.0
155,1984,0.0
155,1983,0.0
166,1996,18.0
155,1982,0.0
155,1980,0.0
155,1979,0.0
102,2007,5.0
155,1978,0.0
155,1977,0.0
155,1976,0.0
155,1981,0.0
106,2013,8303.0
168,1962,0.0
168,1964,0.0
168,1983,0.0
168,1984,115.0
168,1985,80.0
168,1986,76.0
168,1987,71.0
168,1988,0.0
168,1982,117.0
168,1989,0.0
168,1991,0.0
168,1992,0.0
168,1993,0.0
168,1996,26.0
168,2000,50.0
168,2001,58.0
168,1990,0.0
168,1963,0.0
168,1981,133.0
168,1979,0.0
168,1965,0.0
168,1966,0.0
168,1967,0.0
168,1968,0.0
168,1969,0.0
168,1970,0.0
168,1980,0.0
168,1971,0.0
168,1973,0.0
168,1974,0.0
168,1975,0.0
168,1976,0.0
168,1977,0.0
168,1978,0.0
168,1972,0.0
165,2003,2.0
165,2002,27.0
165,2001,26.0
221,2002,1344.0
236,1961,0.0
236,1962,0.0
236,1963,0.0
236,1964,0.0
236,1965,0.0
236,1966,0.0
236,1967,0.0
236,1968,0.0
236,1969,0.0
236,1970,0.0
236,1971,0.0
236,1972,0.0
236,1973,0.0
236,1974,0.0
236,1975,0.0
236,1976,0.0
236,1990,20.0
236,1989,0.0
236,1988,0.0
236,1987,0.0
236,1986,0.0
236,1985,0.0
221,2004,1856.0
236,1984,0.0
236,1982,0.0
236,1981,0.0
236,1980,0.0
236,1979,0.0
236,1978,0.0
236,1977,0.0
236,1983,0.0
221,2005,2301.0
221,2006,2478.0
221,2007,3644.0
165,1962,0.0
165,1963,0.0
165,1964,0.0
112,2013,5901.0
112,2012,5695.0
112,2011,4122.0
108,1995,29.0
112,2010,4372.0
112,2008,3035.0
112,2007,1957.0
112,2006,1989.0
112,2005,1257.0
112,2004,900.0
112,2003,600.0
112,2009,4814.0
236,1991,31.0
108,1996,33.0
108,1998,125.0
108,2013,26028.0
108,2012,6355.0
108,2011,9775.0
108,2009,583.0
108,2008,1028.0
108,2007,165.0
108,1997,43.0
108,2006,260.0
108,2004,115.0
108,2003,41.0
108,2002,13.0
108,2001,61.0
108,2000,52.0
165,1961,0.0
108,2005,106.0
236,1992,23.0
236,1993,135.0
236,1994,16.0
118,1970,0.0
118,1969,0.0
118,1968,0.0
118,1967,0.0
118,1966,0.0
118,1965,0.0
118,1971,0.0
118,1964,0.0
118,1962,0.0
118,1961,0.0
299,1966,0.0
83,2012,10.0
83,2011,4.0
299,1967,0.0
118,1963,0.0
83,2009,9.0
118,1972,0.0
118,1974,0.0
118,1988,2617.0
118,1987,0.0
118,1986,0.0
118,1985,0.0
118,1984,0.0
118,1983,0.0
118,1973,0.0
118,1982,0.0
118,1980,0.0
118,1979,0.0
118,1978,0.0
118,1977,0.0
118,1976,0.0
118,1975,0.0
118,1981,0.0
112,2002,595.0
236,2005,0.0
299,1970,0.0
299,2000,326.0
299,2001,287.0
299,2002,181.0
236,2003,0.0
236,2002,4.0
114,2010,0.0
299,1999,330.0
114,2009,8.0
236,2000,55.0
236,1999,13.0
236,1998,134.0
236,1997,47.0
236,1996,9.0
236,1995,38.0
236,2001,27.0
299,1969,0.0
299,1998,276.0
299,1996,154.0
83,2005,13.0
299,1971,0.0
299,1972,0.0
299,1973,0.0
83,1997,3.0
83,1996,4.0
299,1997,402.0
299,1986,0.0
299,1988,0.0
299,1989,0.0
299,1990,0.0
299,1991,0.0
299,1992,0.0
299,1993,0.0
299,1987,0.0
54,1991,4536.0
112,2001,399.0
112,1999,134.0
109,2001,718.0
165,1967,0.0
165,1966,0.0
109,2004,268.0
109,2005,366.0
165,1965,0.0
109,2007,106.0
109,2008,41.0
109,2009,24.0
109,2010,36.0
109,2012,9.0
109,2013,11.0
110,1961,0.0
110,1962,0.0
110,1963,0.0
110,1964,0.0
110,1965,0.0
110,1979,0.0
110,1978,0.0
110,1977,0.0
110,1976,0.0
110,1975,0.0
110,1974,0.0
109,1999,613.0
110,1973,0.0
110,1971,0.0
110,1970,0.0
110,1969,0.0
110,1968,0.0
110,1967,0.0
110,1966,0.0
110,1972,0.0
165,1968,0.0
109,1997,755.0
109,1996,372.0
165,1983,0.0
165,1984,0.0
165,1985,0.0
165,1986,0.0
165,1987,0.0
165,1988,0.0
165,1982,0.0
165,1989,0.0
165,1991,3.0
165,1993,5.0
165,1996,8.0
165,1998,2.0
165,1999,7.0
165,2000,8.0
165,1990,0.0
110,1980,0.0
165,1981,0.0
165,1979,0.0
109,1995,248.0
109,1994,136.0
109,1993,21.0
109,1992,1.0
165,1969,0.0
165,1970,0.0
165,1980,0.0
165,1971,0.0
165,1973,0.0
165,1974,0.0
165,1975,0.0
165,1976,0.0
165,1977,0.0
165,1978,0.0
165,1972,0.0
110,1981,0.0
110,1982,0.0
110,1983,0.0
112,1980,940.0
112,1979,571.0
112,1978,562.0
112,1977,224.0
112,1976,250.0
112,1975,105.0
112,1981,999.0
112,1974,92.0
112,1972,101.0
112,1971,0.0
112,1970,0.0
112,1969,0.0
112,1968,0.0
112,1967,0.0
112,1973,134.0
112,1966,0.0
112,1982,1092.0
112,1984,1152.0
112,1998,129.0
112,1997,95.0
112,1996,31.0
112,1995,83.0
112,1994,132.0
112,1993,147.0
112,1983,902.0
112,1992,163.0
112,1990,80.0
112,1989,189.0
112,1988,256.0
112,1987,545.0
112,1986,1659.0
112,1985,1165.0
112,1991,162.0
112,2000,99.0
112,1965,0.0
112,1963,0.0
110,1997,8753.0
110,1996,18781.0
110,1995,33703.0
110,1994,11924.0
110,1993,6108.0
110,1992,1857.0
110,1998,20187.0
110,1991,5308.0
110,1989,721.0
110,1988,690.0
110,1987,0.0
110,1986,0.0
110,1985,0.0
110,1984,0.0
110,1990,2300.0
112,1964,0.0
110,1999,25138.0
110,2001,20522.0
112,1962,0.0
112,1961,0.0
110,2013,46700.0
110,2012,47327.0
110,2011,44553.0
110,2010,31952.0
110,2000,21139.0
110,2009,22657.0
110,2007,19412.0
110,2006,45515.0
110,2005,40169.0
110,2004,23459.0
110,2003,22063.0
110,2002,13810.0
110,2008,27250.0
54,1990,3416.0
183,1991,2.0
54,1988,3496.0
20,2010,1614.0
20,2011,1519.0
20,2012,1503.0
20,2013,1421.0
21,1961,0.0
9,1981,0.0
21,1962,0.0
21,1963,0.0
21,1964,0.0
9,1980,0.0
9,1979,0.0
9,1978,0.0
9,1977,0.0
9,1976,0.0
21,1965,0.0
9,1975,0.0
21,1966,0.0
9,1974,0.0
21,1967,0.0
21,1968,0.0
21,1969,0.0
21,1970,0.0
21,1971,0.0
21,1972,0.0
21,1973,0.0
21,1974,0.0
21,1975,0.0
21,1976,0.0
21,1977,0.0
20,2009,1712.0
21,1978,0.0
20,2008,1580.0
9,1982,0.0
20,1981,0.0
20,1982,0.0
20,1983,0.0
20,1984,0.0
20,1985,0.0
20,1986,0.0
20,1987,0.0
20,1988,0.0
20,1989,186.0
20,1990,246.0
20,1991,330.0
20,1992,555.0
20,1993,446.0
9,1988,0.0
9,1987,0.0
9,1986,1.0
20,1994,439.0
20,1995,2.0
20,1996,599.0
20,1997,634.0
20,1998,781.0
9,1985,0.0
20,1999,669.0
20,2000,786.0
20,2001,712.0
20,2002,540.0
20,2003,936.0
9,1984,0.0
9,1983,0.0
20,2007,1676.0
20,1980,0.0
21,1979,0.0
21,1981,0.0
220,1991,3020.0
220,1992,3119.0
220,1993,2236.0
220,1994,2175.0
220,1995,2359.0
220,1996,1336.0
220,1997,1636.0
220,1998,1339.0
220,1999,1788.0
220,2000,1773.0
220,2001,1744.0
220,2002,1438.0
220,2003,1572.0
220,2004,2105.0
220,2005,2110.0
220,2006,3152.0
25,2013,68.0
25,2012,54.0
25,2011,64.0
220,2007,3304.0
220,2009,3839.0
25,2007,18.0
25,2006,18.0
25,2005,19.0
25,2004,15.0
25,2003,7.0
25,2002,4.0
220,2010,3311.0
223,1961,0.0
220,1990,2114.0
21,1980,0.0
21,2013,668.0
21,2011,373.0
21,1982,0.0
21,1983,5.0
21,1984,0.0
21,1985,0.0
21,1986,0.0
21,1987,0.0
21,1988,0.0
21,1989,0.0
21,1990,4.0
21,1991,6.0
21,1992,1.0
21,1993,4.0
21,1994,10.0
21,1995,608.0
21,1996,350.0
21,1997,1378.0
21,1998,752.0
21,1999,308.0
21,2000,432.0
21,2001,79.0
21,2002,23.0
21,2003,11.0
21,2004,5.0
21,2005,19.0
21,2006,51.0
21,2007,90.0
21,2008,89.0
21,2009,70.0
21,2010,559.0
21,2012,455.0
20,1979,0.0
20,1978,0.0
20,1977,0.0
9,1995,3.0
18,2012,24.0
210,1995,2485.0
9,1993,2.0
202,1971,0.0
202,1970,0.0
202,1969,0.0
202,1968,0.0
202,1967,0.0
202,1966,0.0
202,1965,0.0
202,1964,0.0
202,1963,0.0
210,1996,3691.0
202,1962,0.0
202,1961,0.0
219,2006,42.0
219,2007,14.0
9,1991,0.0
9,1990,0.0
219,2010,27.0
219,2012,53.0
219,2013,40.0
220,1961,0.0
220,1962,0.0
220,1963,0.0
220,1964,0.0
220,1965,0.0
220,1966,0.0
18,2010,11.0
220,1967,0.0
202,1972,0.0
202,1974,0.0
202,2006,0.0
202,2005,3.0
202,2004,1.0
202,2003,3.0
202,2002,1.0
202,2001,23.0
202,2000,27.0
202,1997,5.0
202,1996,1.0
202,1995,4.0
202,1994,11.0
202,1993,0.0
202,1991,2.0
202,1990,2.0
202,1989,0.0
202,1988,0.0
202,1987,0.0
202,1986,0.0
202,1985,0.0
202,1984,0.0
202,1983,0.0
202,1982,0.0
202,1981,0.0
202,1980,0.0
202,1979,0.0
202,1978,0.0
202,1977,0.0
202,1976,0.0
202,1975,0.0
202,1973,0.0
220,1968,0.0
220,1969,0.0
220,1970,251.0
220,1988,2269.0
220,1989,1955.0
80,2003,449.0
80,2004,603.0
80,2005,869.0
80,2006,1124.0
80,2007,834.0
80,2008,1191.0
80,2009,1069.0
80,2010,874.0
80,2011,883.0
80,2012,703.0
80,2013,847.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,0.0
20,1974,0.0
20,1975,0.0
20,1976,0.0
220,1987,2788.0
220,1986,2950.0
220,1985,4432.0
220,1984,4284.0
220,1971,406.0
220,1972,388.0
220,1973,528.0
220,1974,620.0
19,1993,12.0
19,1994,48.0
220,1975,572.0
9,1989,0.0
220,1976,761.0
220,1977,1021.0
19,1999,0.0
19,2000,72.0
19,2001,60.0
19,2002,20.0
223,1962,0.0
19,2003,6.0
19,2005,4.0
19,2006,43.0
19,2007,19.0
19,2008,10.0
19,2009,6.0
19,2010,2.0
19,2011,27.0
19,2012,4.0
220,1978,1717.0
220,1979,1798.0
220,1980,2886.0
220,1981,3367.0
220,1982,4418.0
220,1983,4307.0
19,2004,8.0
202,2007,0.0
223,1963,0.0
223,1965,0.0
200,1989,6133.0
200,1988,6443.0
200,1987,4862.0
200,1986,3964.0
200,1985,3665.0
200,1984,3767.0
200,1983,3435.0
200,1982,3383.0
200,1981,2914.0
8,1989,0.0
200,1980,2751.0
29,2008,6.0
200,1979,1870.0
8,1988,0.0
8,1987,0.0
8,1986,0.0
29,2013,0.0
200,1978,0.0
200,1977,0.0
200,1976,0.0
200,1975,0.0
200,1974,0.0
200,1973,0.0
200,1972,0.0
200,1971,0.0
200,1970,0.0
200,1969,0.0
200,1968,0.0
200,1967,0.0
200,1990,6359.0
200,1966,0.0
200,1991,7276.0
200,1993,7519.0
199,2001,1285.0
199,2000,683.0
199,1999,891.0
199,1998,1099.0
199,1997,515.0
199,1996,433.0
199,1995,619.0
199,1994,210.0
199,1993,778.0
200,2013,20375.0
200,2012,18824.0
200,2011,17805.0
200,2010,14959.0
200,2009,13288.0
200,2008,13516.0
200,2007,11730.0
200,2006,11063.0
200,2005,9708.0
200,2004,9138.0
200,2003,9191.0
200,2002,8238.0
200,2001,7332.0
200,2000,7116.0
200,1999,8201.0
200,1998,8693.0
200,1997,9920.0
200,1996,10826.0
200,1995,10960.0
200,1994,9193.0
200,1992,8259.0
199,2002,1091.0
200,1965,0.0
200,1963,0.0
35,2013,425.0
196,2002,373.0
196,2001,329.0
196,2000,302.0
196,1999,289.0
196,1998,308.0
196,1997,373.0
196,1996,351.0
196,1995,308.0
8,1981,42.0
8,1980,55.0
196,1994,299.0
8,1978,12.0
8,1977,19.0
8,1975,23.0
8,1974,12.0
196,1993,286.0
196,1992,213.0
196,1991,0.0
196,1990,0.0
11,1962,188.0
196,1988,0.0
196,1987,0.0
196,1986,0.0
196,1985,0.0
196,1984,0.0
196,1983,0.0
196,1982,0.0
196,1981,0.0
35,2012,335.0
200,1964,0.0
35,2011,376.0
35,2009,445.0
200,1962,0.0
200,1961,0.0
223,2001,0.0
8,1984,92.0
223,2003,5.0
223,2005,13.0
223,2008,15.0
223,2009,7.0
223,2010,7.0
197,2002,1.0
223,2011,4.0
223,2013,7.0
227,2001,2.0
227,2002,10.0
227,2003,5.0
227,2004,7.0
196,2007,586.0
196,2006,630.0
35,1998,108.0
35,1999,85.0
35,2000,69.0
35,2001,68.0
196,2005,404.0
227,2005,8.0
196,2003,449.0
35,2005,276.0
35,2006,359.0
35,2007,453.0
35,2008,557.0
35,2010,431.0
199,2003,1453.0
199,2004,2008.0
233,2013,0.0
9,1961,0.0
8,2013,346.0
8,2012,3.0
8,2011,304.0
27,1977,0.0
27,1979,0.0
210,1997,2501.0
210,1998,2476.0
210,1999,5025.0
27,1984,0.0
8,2005,171.0
210,2000,1494.0
210,2001,3445.0
27,1989,0.0
27,1990,0.0
27,1991,0.0
27,1992,1.0
27,1993,50.0
27,1994,49.0
27,1995,24.0
27,1996,56.0
27,1997,27.0
27,1998,7.0
223,1977,20.0
223,1978,0.0
27,2001,101.0
27,2002,322.0
27,2003,887.0
27,2004,801.0
9,1962,0.0
27,2005,1327.0
9,1963,0.0
9,1964,0.0
223,1966,0.0
223,1967,0.0
26,1997,531.0
26,1998,459.0
223,1968,0.0
9,1973,0.0
9,1972,0.0
9,1971,0.0
26,2002,459.0
26,2003,536.0
223,1969,0.0
9,1970,0.0
223,1970,0.0
223,1971,0.0
223,1972,0.0
223,1973,0.0
223,1974,0.0
223,1975,0.0
223,1976,0.0
26,2013,26.0
27,1961,0.0
27,1962,0.0
27,1963,0.0
27,1964,0.0
9,1969,0.0
9,1968,0.0
9,1967,0.0
9,1966,0.0
9,1965,0.0
27,1971,0.0
27,2006,1206.0
27,2007,1139.0
27,2008,1136.0
198,2011,5552.0
198,2010,4375.0
198,2009,4926.0
198,2008,4619.0
198,2007,2580.0
198,2006,2416.0
198,2005,1837.0
198,2004,2095.0
198,2003,2030.0
198,2002,1286.0
198,2001,1430.0
198,2000,683.0
198,1998,1915.0
198,1997,1211.0
198,1996,1453.0
198,1995,1254.0
198,1994,925.0
198,1993,857.0
198,1992,556.0
199,2013,11932.0
199,2012,10672.0
199,2011,10961.0
199,2010,8942.0
199,2009,9173.0
199,2008,9293.0
199,2007,7390.0
199,2006,6475.0
199,2005,3446.0
233,2012,5.0
198,2012,6775.0
198,2013,5926.0
223,2000,0.0
223,1998,9.0
27,2009,2724.0
27,2010,3302.0
27,2011,3410.0
27,2012,3104.0
210,2002,3308.0
27,2013,3156.0
223,1979,0.0
223,1980,0.0
223,1981,0.0
223,1982,0.0
223,1983,0.0
223,1984,0.0
223,1985,0.0
223,1986,0.0
223,1964,0.0
223,1987,0.0
210,2003,3237.0
210,2004,3875.0
210,2005,5109.0
8,1993,0.0
223,1988,0.0
223,1989,0.0
223,1990,0.0
223,1991,0.0
223,1992,0.0
223,1993,0.0
210,2006,5982.0
8,1991,0.0
8,1990,0.0
223,1997,15.0
54,1989,2373.0
196,1980,0.0
202,2008,3.0
202,2010,5.0
10,1982,0.0
10,1981,0.0
207,2011,58.0
207,2010,64.0
216,2000,2573.0
216,2001,3228.0
216,2002,3589.0
216,2003,5836.0
216,2004,8717.0
216,2005,14023.0
216,2006,17400.0
10,1980,0.0
10,1979,0.0
10,1978,0.0
10,1977,0.0
10,1976,0.0
10,1975,0.0
154,1992,0.0
154,1993,2.0
154,1994,34.0
13,2000,1279.0
13,2001,1551.0
13,2002,1144.0
13,2003,1701.0
13,2004,1990.0
13,2005,3076.0
13,2006,2358.0
13,2007,2512.0
154,1995,57.0
216,1999,2305.0
13,2009,4697.0
216,1998,1352.0
216,1996,446.0
12,2007,1174.0
12,2008,1210.0
12,2009,1120.0
10,1990,24.0
216,1980,0.0
10,1989,195.0
12,2012,1245.0
10,1988,21.0
12,2013,1412.0
216,1981,0.0
10,1987,0.0
10,1986,0.0
10,1985,0.0
10,1984,0.0
10,1983,0.0
216,1982,0.0
216,1983,0.0
216,1984,0.0
216,1985,0.0
216,1986,0.0
216,1987,0.0
216,1988,0.0
216,1989,0.0
216,1990,1.0
216,1991,0.0
216,1992,0.0
216,1993,2.0
216,1994,56.0
216,1995,75.0
216,1997,925.0
12,2006,1006.0
13,2010,6810.0
13,2012,6941.0
10,1967,0.0
16,1994,31.0
16,1995,27.0
16,1997,1.0
16,1998,0.0
10,1966,0.0
10,1965,0.0
10,1964,0.0
10,1963,0.0
10,1962,0.0
16,2005,6.0
16,2006,15.0
16,2007,16.0
10,1961,0.0
1,2013,256.0
276,2012,5.0
38,2013,6.0
38,2012,14.0
38,2011,14.0
14,1961,0.0
14,1962,0.0
14,1963,0.0
14,1964,0.0
14,1965,0.0
14,1966,0.0
14,1967,0.0
14,1968,0.0
14,1969,0.0
14,1970,0.0
10,1968,0.0
13,2011,5865.0
10,1969,0.0
10,1971,0.0
13,2013,6293.0
154,1996,70.0
154,1999,27.0
154,2000,17.0
154,2001,7.0
154,2002,38.0
154,2003,53.0
154,2004,13.0
154,2005,48.0
154,2006,79.0
154,2008,124.0
154,2009,210.0
154,2010,225.0
154,2011,203.0
154,2012,261.0
154,2013,373.0
10,1974,0.0
217,1992,4.0
217,1993,1.0
217,1994,0.0
217,1995,0.0
217,1996,0.0
217,1997,0.0
217,1998,0.0
217,1999,0.0
217,2000,0.0
217,2001,0.0
10,1973,0.0
10,1972,0.0
10,1970,0.0
12,2005,908.0
216,1979,0.0
216,1978,0.0
11,1996,4261.0
11,1997,3601.0
11,1998,3639.0
11,1999,3321.0
11,2000,2536.0
11,2001,4037.0
11,2002,2938.0
11,2003,4027.0
11,2004,4508.0
11,2005,5625.0
11,2006,7675.0
11,2007,7035.0
11,2008,12373.0
11,2009,10296.0
11,2010,7793.0
11,2011,10281.0
11,2012,9379.0
11,2013,10364.0
210,1971,1992.0
210,1970,1855.0
52,1994,2.0
52,1995,5.0
52,1996,2.0
10,2013,2.0
210,1972,2092.0
10,2011,49.0
210,1969,1780.0
10,2010,16.0
52,2001,0.0
11,1995,4110.0
52,2002,2.0
11,1994,1586.0
11,1992,1081.0
11,1963,186.0
11,1964,119.0
11,1965,320.0
11,1966,239.0
11,1967,406.0
11,1968,486.0
11,1969,441.0
11,1970,375.0
11,1971,538.0
11,1972,512.0
11,1973,644.0
11,1974,862.0
11,1975,937.0
11,1976,837.0
11,1977,1512.0
11,1978,712.0
11,1979,704.0
11,1980,1166.0
11,1981,938.0
11,1982,1150.0
11,1983,728.0
11,1984,893.0
11,1985,1037.0
11,1986,670.0
11,1987,850.0
11,1988,899.0
11,1989,765.0
11,1990,1164.0
11,1991,1910.0
11,1993,1955.0
