geo,year,other_paper_and_paperboard_n_e_s_not_elsewhere_specified_import_quantity_fea1
214,1994,80000.0
214,1995,124400.0
214,1996,117700.0
214,1997,238000.0
214,1998,112300.0
214,1999,88992.0
214,2000,71398.0
214,2001,62310.0
214,2002,66315.0
214,2003,75144.0
214,2004,51023.0
214,2005,48297.0
214,2006,43285.0
214,2007,57599.0
214,2008,58629.0
214,2009,35782.0
214,2010,50978.0
214,2011,45183.0
214,2012,44522.0
214,2013,45859.0
214,2014,44700.0
214,2015,42205.0
214,2016,37700.0
44,1980,14800.0
44,1981,23600.0
44,1982,21900.0
44,1983,15800.0
44,1984,21600.0
44,1985,20800.0
44,1986,18700.0
44,1987,19200.0
44,1988,20400.0
44,1989,19300.0
44,1990,20100.0
44,1991,20100.0
44,1992,28300.0
44,1993,33204.0
44,1994,43901.0
44,1995,47000.0
44,1996,45200.0
44,1997,13200.0
44,1998,10100.0
44,1999,9700.0
44,2000,20500.0
44,2001,12800.0
44,2002,20000.0
44,2003,23333.0
44,2004,19061.0
44,2005,19061.0
44,2006,26107.0
44,2007,38280.0
44,2008,45100.0
44,2009,9202.0
44,2010,12108.0
44,2011,29502.0
44,2012,13968.0
44,2013,15512.0
44,2014,12633.0
44,2015,11594.0
44,2016,14505.0
46,2002,300.0
46,2003,240.0
46,2004,185.0
46,2005,185.0
46,2006,185.0
46,2007,185.0
46,2008,298.0
46,2009,211.0
46,2010,211.0
46,2011,211.0
46,2012,63.0
46,2013,63.0
46,2014,280.0
46,2015,40.0
46,2016,119.0
48,1961,200.0
48,1962,500.0
48,1963,1000.0
48,1964,2000.0
48,1965,2300.0
48,1966,2500.0
48,1967,2600.0
48,1969,4300.0
48,1970,5500.0
48,1971,4300.0
48,1972,4000.0
48,1973,6100.0
48,1974,7400.0
48,1975,2200.0
48,1976,3300.0
48,1977,2400.0
48,1978,1000.0
48,1979,6800.0
48,1980,7100.0
48,1981,8600.0
48,1982,5100.0
48,1983,7100.0
48,1984,7400.0
48,1985,8200.0
48,1986,7900.0
48,1987,11000.0
48,1988,5500.0
48,1989,5500.0
48,1990,6000.0
48,1991,5000.0
48,1992,10000.0
48,1993,10000.0
48,1994,10000.0
48,1995,12000.0
48,1996,14100.0
48,1997,13400.0
48,1998,13400.0
48,1999,6400.0
48,2000,10200.0
48,2001,324.0
48,2002,278.0
48,2003,203.0
48,2004,202.0
48,2005,182.0
48,2006,12385.0
48,2007,12385.0
48,2008,12661.0
48,2009,5936.0
48,2010,9301.0
48,2011,676.0
48,2012,10267.0
48,2013,10251.0
48,2014,12263.0
48,2015,9301.0
48,2016,120402.0
107,1961,400.0
107,1962,300.0
107,1963,600.0
107,1964,700.0
107,1965,700.0
107,1966,2500.0
107,1967,3600.0
107,1968,2300.0
107,1969,3000.0
107,1970,5200.0
107,1971,4800.0
107,1972,1800.0
107,1973,8100.0
107,1974,14700.0
107,1975,11300.0
107,1976,11300.0
107,1977,11300.0
107,1987,0.0
107,1994,0.0
107,1995,0.0
107,1996,0.0
107,1997,0.0
107,1998,0.0
107,1999,0.0
107,2000,0.0
107,2001,6000.0
107,2002,6000.0
107,2003,6000.0
107,2004,2025.0
107,2005,2025.0
107,2006,2025.0
107,2007,2025.0
107,2008,4087.0
107,2009,7175.0
107,2010,6467.0
107,2011,7541.0
107,2012,136.0
107,2013,450.0
107,2014,1641.0
107,2015,297.0
107,2016,1546.0
98,1992,8937.0
98,1993,41431.0
98,1994,36000.0
98,1995,64500.0
98,1996,80700.0
98,1997,105000.0
98,1998,94900.0
98,1999,103800.0
98,2000,1000.0
98,2001,2000.0
98,2002,7000.0
98,2003,6000.0
98,2004,8000.0
98,2005,8000.0
98,2006,8000.0
98,2007,9000.0
98,2008,12000.0
98,2009,6000.0
98,2010,2000.0
98,2011,8285.0
98,2012,3000.0
98,2013,1781.0
98,2014,2417.0
98,2015,1910.0
98,2016,1959.0
49,1980,20300.0
49,1981,16100.0
49,1982,50300.0
49,1983,32700.0
49,1984,40200.0
49,1985,46700.0
49,1986,6700.0
49,1987,6200.0
49,1988,6500.0
49,1989,5800.0
49,1990,5800.0
49,1991,5800.0
49,1992,2340.0
49,1993,7331.0
49,1994,2719.0
49,1995,2700.0
49,1996,3300.0
49,1997,7900.0
49,1998,7900.0
49,1999,7900.0
49,2000,3600.0
49,2001,3600.0
49,2002,3600.0
49,2003,3600.0
49,2004,4670.0
49,2005,4670.0
49,2006,13025.0
49,2007,13025.0
49,2008,8200.0
49,2009,802.0
49,2010,717.0
49,2011,858.0
49,2012,858.0
49,2013,4049.0
49,2014,4736.0
49,2015,6405.0
49,2016,6028.0
279,2011,46.0
279,2012,46.0
279,2013,46.0
279,2014,46.0
279,2015,46.0
279,2016,46.0
50,1966,2000.0
50,1967,2000.0
50,1968,2600.0
50,1969,2600.0
50,1970,4000.0
50,1971,5000.0
50,1972,5500.0
50,1973,5600.0
50,1974,5700.0
50,1975,6000.0
50,1976,7000.0
50,1977,10600.0
50,1978,15300.0
50,1979,19200.0
50,1980,22100.0
50,1981,23400.0
50,1982,20300.0
50,1983,11900.0
50,1984,14500.0
50,1985,16400.0
50,1986,24200.0
50,1987,32400.0
50,1988,32400.0
50,1989,17100.0
50,1990,17100.0
50,1991,600.0
50,1992,1000.0
50,1993,400.0
50,1994,100.0
50,1995,100.0
50,1996,0.0
50,1997,0.0
50,1998,0.0
50,1999,0.0
50,2000,1730.0
50,2001,1420.0
50,2002,680.0
50,2003,2309.0
50,2004,611.0
50,2005,407.0
50,2006,306.0
50,2007,320.0
50,2008,179.0
50,2009,198.0
50,2010,316.0
50,2011,214.0
50,2012,194.0
50,2013,233.0
50,2014,100.0
50,2015,132.0
50,2016,148.0
167,1994,1000.0
167,1995,1000.0
167,1996,1700.0
167,1997,6000.0
167,1998,32000.0
167,1999,33000.0
167,2000,34000.0
167,2001,36000.0
167,2002,27000.0
167,2003,42000.0
167,2004,30000.0
167,2005,25000.0
167,2006,18500.0
167,2007,11000.0
167,2008,10458.0
167,2009,8069.0
167,2010,23000.0
167,2011,18830.0
167,2012,48000.0
167,2013,31700.0
167,2014,48300.0
167,2015,48000.0
167,2016,25688.0
51,1961,5000.0
51,1962,7100.0
51,1963,6200.0
51,1964,3700.0
51,1965,8900.0
51,1966,25900.0
51,1967,38500.0
51,1968,33300.0
51,1969,31000.0
51,1970,35000.0
51,1971,34000.0
51,1972,62000.0
51,1973,37000.0
51,1974,17000.0
51,1975,39000.0
51,1976,38000.0
51,1977,38000.0
51,1978,47700.0
51,1979,47700.0
51,1980,47700.0
51,1981,29900.0
51,1982,26800.0
51,1983,12700.0
51,1984,13700.0
51,1985,24800.0
51,1986,19000.0
51,1987,21300.0
51,1988,30000.0
51,1991,300.0
51,1992,300.0
116,2008,3163.0
116,2009,3165.0
116,2010,2919.0
116,2011,1823.0
116,2012,287.0
116,2013,388.0
116,2014,3563.0
116,2015,303.0
116,2016,3173.0
250,1966,700.0
250,1967,500.0
250,1968,300.0
250,1969,300.0
250,1970,300.0
250,1971,1000.0
250,1972,1500.0
250,1973,1400.0
250,1974,2000.0
250,1975,1000.0
250,1976,1200.0
250,1977,900.0
250,1978,900.0
250,1979,900.0
250,1980,900.0
250,1981,400.0
250,1982,600.0
250,1983,600.0
250,1984,600.0
250,1985,1600.0
250,1986,1900.0
250,1987,1300.0
250,1988,1400.0
250,1989,1400.0
250,1990,2300.0
250,1991,2300.0
250,2002,3.0
250,2003,59.0
250,2004,707.0
250,2005,707.0
250,2006,425.0
250,2007,366.0
250,2008,546.0
250,2009,412.0
250,2010,787.0
250,2011,422.0
250,2012,174.0
250,2013,166.0
250,2014,579.0
250,2015,197.0
250,2016,456.0
54,1961,44100.0
54,1962,38400.0
54,1963,38100.0
54,1964,45700.0
54,1965,47100.0
54,1966,48000.0
54,1967,51000.0
54,1968,63000.0
54,1969,80000.0
54,1970,94000.0
54,1971,84000.0
54,1972,85000.0
54,1973,118000.0
54,1974,95000.0
54,1975,88000.0
54,1976,111300.0
54,1977,103700.0
54,1978,111700.0
54,1979,120700.0
54,1980,127200.0
54,1981,84200.0
54,1982,221300.0
54,1983,241000.0
54,1984,261900.0
54,1985,210400.0
54,1986,243200.0
54,1987,247600.0
54,1988,360500.0
54,1989,352900.0
54,1990,359300.0
54,1991,373900.0
54,1992,339000.0
54,1993,169000.0
54,1994,382500.0
54,1995,331500.0
54,1996,77000.0
54,1997,135900.0
54,1998,76000.0
54,1999,89000.0
54,2000,66000.0
54,2001,101000.0
54,2002,49902.0
54,2003,41835.0
54,2004,8258.0
54,2005,9843.0
54,2006,9745.0
54,2007,13198.0
54,2008,10272.0
54,2009,9101.0
54,2010,13974.0
54,2011,7038.0
54,2012,5730.0
54,2013,8990.0
54,2014,8990.0
54,2015,5429.0
54,2016,5705.0
72,1998,537.0
72,1999,84.0
72,2000,94.0
72,2001,100.0
72,2002,15.0
72,2003,617.0
72,2004,550.0
72,2005,550.0
72,2006,13.0
72,2007,1064.0
72,2008,350.0
72,2009,199.0
72,2010,217.0
72,2011,2544.0
72,2012,281.0
72,2013,955.0
72,2014,465.0
72,2015,382.0
72,2016,784.0
55,1994,1100.0
55,1995,1600.0
55,1996,3600.0
55,1997,3100.0
55,1998,2386.0
55,1999,101.0
55,2000,189.0
55,2001,100.0
55,2002,120.0
55,2003,95.0
55,2004,151.0
55,2005,151.0
55,2006,24.0
55,2007,190.0
55,2008,107.0
55,2009,54.0
55,2010,115.0
55,2011,83.0
55,2012,26.0
55,2013,66.0
55,2014,94.0
55,2015,43.0
55,2016,67.0
56,1977,1800.0
56,1978,1800.0
56,1979,2600.0
56,1980,9600.0
56,1981,3400.0
56,1982,2800.0
56,1983,2800.0
56,1984,3000.0
56,1985,3800.0
56,1986,3800.0
56,1987,3000.0
56,1988,4000.0
56,1989,3000.0
56,1990,3000.0
56,1991,3000.0
56,1992,6000.0
56,1993,7000.0
56,1994,7000.0
56,1995,8000.0
56,1996,7300.0
56,1997,8000.0
56,1998,9000.0
56,1999,4700.0
56,2000,4700.0
56,2001,4700.0
56,2002,4700.0
56,2003,4700.0
56,2004,18741.0
56,2005,18741.0
56,2006,10474.0
56,2007,10474.0
56,2008,6500.0
56,2009,6500.0
56,2010,8300.0
56,2011,7834.0
56,2012,7834.0
56,2013,1527.0
56,2014,7143.0
56,2015,2636.0
56,2016,7971.0
58,1961,100.0
58,1962,100.0
58,1963,200.0
58,1964,600.0
58,1965,200.0
58,1972,1300.0
58,1973,1600.0
58,1974,2300.0
58,1975,2500.0
58,1976,2600.0
58,1977,2100.0
58,1978,2800.0
58,1979,500.0
58,1980,500.0
58,1981,500.0
58,1982,7200.0
58,1983,5500.0
58,1984,3000.0
58,1985,3400.0
58,1986,3600.0
58,1987,3600.0
58,1988,4000.0
58,1989,1000.0
58,1990,10700.0
58,1991,28100.0
58,1992,19300.0
58,1993,19000.0
58,1994,21000.0
58,1995,27000.0
58,1996,45900.0
58,1997,31100.0
58,1998,31100.0
58,1999,31100.0
58,2000,2000.0
58,2001,5000.0
58,2002,17000.0
58,2003,17000.0
58,2004,3370.0
58,2005,3370.0
58,2006,534.0
58,2007,591.0
58,2008,757.0
58,2009,721.0
58,2010,666.0
58,2011,407.0
58,2012,412.0
58,2013,371.0
58,2014,395.0
58,2015,391.0
58,2016,4308.0
59,1961,600.0
59,1962,1000.0
59,1963,600.0
59,1964,500.0
59,1965,600.0
59,1966,800.0
59,1967,700.0
59,1968,700.0
59,1969,300.0
59,1970,1500.0
59,1971,1000.0
59,1972,2500.0
59,1973,1000.0
59,1974,1500.0
59,1975,2000.0
59,1976,5000.0
59,1977,13800.0
59,1978,11600.0
59,1979,10100.0
59,1980,15300.0
59,1981,28000.0
59,1982,20500.0
59,1983,29900.0
59,1984,42100.0
59,1985,44000.0
59,1986,111000.0
59,1987,60000.0
59,1988,65500.0
59,1989,102300.0
59,1990,134000.0
59,1991,151700.0
59,1992,152400.0
59,1993,75700.0
59,1994,15200.0
59,1995,16400.0
59,1996,19000.0
59,1997,21900.0
59,1998,20000.0
59,1999,19800.0
59,2000,3000.0
59,2001,111300.0
59,2002,111300.0
59,2003,50000.0
59,2004,24752.0
59,2005,24752.0
59,2006,33800.0
59,2007,33800.0
59,2008,33800.0
59,2009,22894.0
59,2010,17893.0
59,2011,10774.0
59,2012,11606.0
59,2013,8576.0
59,2014,10389.0
59,2015,9355.0
59,2016,14682.0
60,1961,4800.0
60,1962,6900.0
60,1963,12500.0
60,1964,16300.0
60,1968,11700.0
60,1969,11400.0
60,1970,9400.0
60,1971,13300.0
60,1972,12000.0
60,1973,12000.0
60,1974,12000.0
60,1975,11000.0
60,1976,13000.0
60,1977,10700.0
60,1978,10700.0
60,1979,10700.0
60,1980,11000.0
60,1981,11000.0
60,1982,11700.0
60,1983,10800.0
60,1984,10800.0
60,1985,10400.0
60,1986,11300.0
60,1987,11300.0
60,1988,11300.0
60,1989,9300.0
60,1994,0.0
60,1995,0.0
60,1996,0.0
60,1997,0.0
60,1998,0.0
60,1999,3000.0
60,2000,3900.0
60,2001,6500.0
60,2002,6500.0
60,2003,14963.0
60,2004,18742.0
60,2005,11000.0
60,2006,7263.0
60,2007,9629.0
60,2008,9518.0
60,2009,8000.0
60,2010,7192.0
60,2011,7192.0
60,2012,76.0
60,2013,139.0
60,2014,88.0
60,2015,101.0
60,2016,124.0
61,2004,48.0
61,2005,48.0
61,2006,48.0
61,2007,48.0
61,2008,13.0
61,2009,7.0
61,2010,56.0
61,2011,30.0
61,2012,13.0
61,2013,28.0
61,2014,58.0
61,2015,21.0
61,2016,17.0
178,1998,600.0
178,1999,600.0
178,2000,600.0
178,2001,600.0
178,2002,82.0
178,2003,201.0
178,2004,164.0
178,2005,164.0
178,2006,16.0
178,2007,73.0
178,2008,92.0
178,2009,77.0
178,2010,84.0
178,2011,70.0
178,2012,70.0
178,2013,16.0
178,2014,2.0
178,2015,47.0
178,2016,32.0
63,1995,100.0
63,1996,100.0
63,1997,2000.0
63,1998,2200.0
63,1999,4692.0
63,2000,3080.0
63,2001,3090.0
63,2002,6810.0
63,2003,7540.0
63,2004,605.0
63,2005,879.0
63,2006,1068.0
63,2007,246.0
63,2008,2260.0
63,2009,2689.0
63,2010,2947.0
63,2011,2652.0
63,2012,2072.0
63,2013,345.0
63,2014,227.0
63,2015,262.0
63,2016,223.0
238,2000,630.0
238,2001,1272.0
238,2002,428.0
238,2003,688.0
238,2004,802.0
238,2005,604.0
238,2006,839.0
238,2007,546.0
238,2008,1035.0
238,2009,437.0
238,2010,346.0
238,2011,1660.0
238,2012,2839.0
238,2013,1322.0
238,2014,2169.0
238,2015,6750.0
238,2016,15680.0
62,1970,3800.0
62,1973,700.0
62,1974,600.0
62,1975,1000.0
62,1976,1000.0
62,1977,2200.0
62,1978,800.0
62,1979,2300.0
62,1980,2300.0
62,1981,2300.0
62,1982,3200.0
62,1983,3200.0
62,1984,3200.0
62,1985,5000.0
62,1986,5000.0
62,1987,5000.0
62,1992,546.0
66,1961,100.0
66,1962,100.0
66,1963,100.0
66,1964,100.0
66,1965,400.0
66,1966,700.0
66,1967,600.0
66,1968,400.0
66,1969,2000.0
66,1970,1600.0
66,1971,1300.0
66,1972,1400.0
66,1973,2300.0
66,1974,3500.0
66,1975,2100.0
66,1976,900.0
66,1977,900.0
66,1978,900.0
66,1979,4000.0
66,1980,4600.0
66,1981,4300.0
66,1982,3200.0
66,1983,3600.0
66,1984,3300.0
66,1985,4000.0
66,1986,4000.0
66,1987,4000.0
66,1988,4000.0
66,1994,1700.0
66,1995,2600.0
66,1996,1300.0
66,1997,0.0
66,1998,0.0
66,1999,0.0
66,2000,0.0
66,2001,400.0
66,2002,76955.0
66,2003,2913.0
66,2004,1484.0
66,2005,1484.0
66,2006,646.0
66,2007,564.0
66,2008,880.0
66,2009,266.0
66,2010,397.0
66,2011,309.0
66,2012,131.0
66,2013,636.0
66,2014,694.0
66,2015,154.0
66,2016,192.0
67,1961,2800.0
67,1962,2500.0
67,1963,3500.0
67,1964,6400.0
67,1965,8000.0
67,1966,5900.0
67,1967,5400.0
67,1968,6300.0
67,1969,8300.0
67,1970,10900.0
67,1971,9700.0
67,1972,10300.0
67,1973,16300.0
67,1974,18300.0
67,1975,15600.0
67,1976,18700.0
67,1977,20200.0
67,1978,27500.0
67,1979,26900.0
67,1980,34400.0
67,1981,32000.0
67,1982,29000.0
67,1983,33000.0
67,1984,36000.0
67,1985,41000.0
67,1986,49000.0
67,1987,57000.0
67,1988,24000.0
67,1989,13000.0
67,1990,12000.0
67,1991,11000.0
67,1992,11000.0
67,1993,11000.0
67,1994,14000.0
67,1995,2000.0
67,1996,2000.0
67,1997,1000.0
67,1998,26600.0
67,1999,27000.0
67,2000,25005.0
67,2001,24608.0
67,2002,4097.0
67,2003,3630.0
67,2004,3504.0
67,2005,4321.0
67,2006,4112.0
67,2007,4038.0
67,2008,4057.0
67,2009,3052.0
67,2010,1901.0
67,2011,1728.0
67,2012,1398.0
67,2013,1291.0
67,2014,1110.0
67,2015,1110.0
67,2016,1101.0
68,1961,16100.0
68,1962,24500.0
68,1963,34600.0
68,1964,46300.0
68,1965,55100.0
68,1966,64600.0
68,1967,64000.0
68,1968,94000.0
68,1969,145000.0
68,1970,157000.0
68,1971,195000.0
68,1972,223000.0
68,1973,240000.0
68,1974,253000.0
68,1975,184000.0
68,1976,269000.0
68,1977,306800.0
68,1978,334000.0
68,1979,397000.0
68,1980,393700.0
68,1981,388600.0
68,1982,400500.0
68,1983,652000.0
68,1984,619000.0
68,1985,608100.0
68,1986,685100.0
68,1987,684000.0
68,1988,829400.0
68,1989,869100.0
68,1990,940100.0
68,1991,871000.0
68,1992,164598.0
68,1993,33000.0
68,1994,20000.0
68,1995,24000.0
68,1996,28000.0
68,1997,32000.0
68,1998,275010.0
68,1999,274000.0
68,2000,276691.0
68,2001,546194.0
68,2002,321152.0
68,2003,250056.0
68,2004,225348.0
68,2005,133853.0
68,2006,46536.0
68,2007,42164.0
68,2008,56510.0
68,2009,41515.0
68,2010,33435.0
68,2011,32240.0
68,2012,34371.0
68,2013,31107.0
68,2014,30058.0
68,2015,32634.0
68,2016,31305.0
70,1998,837.0
70,1999,574.0
70,2000,287.0
70,2001,2200.0
70,2002,150.0
70,2003,414.0
70,2004,1839.0
70,2005,1839.0
70,2006,130.0
70,2007,192.0
70,2008,212.0
70,2009,254.0
70,2010,241.0
70,2011,222.0
70,2012,96.0
70,2013,70.0
70,2014,158.0
70,2015,91.0
70,2016,149.0
74,2001,3000.0
74,2002,1400.0
74,2003,407.0
74,2004,1800.0
74,2005,1800.0
74,2006,1800.0
74,2007,1800.0
74,2008,236.0
74,2009,257.0
74,2010,277.0
74,2011,30.0
74,2012,48.0
74,2013,65.0
74,2014,751.0
74,2015,452.0
74,2016,802.0
75,1998,30.0
75,1999,380.0
75,2000,822.0
75,2001,822.0
75,2002,34.0
75,2003,60.0
75,2004,460.0
75,2005,460.0
75,2006,61.0
75,2007,76.0
75,2008,39.0
75,2009,88.0
75,2010,128.0
75,2011,134.0
75,2012,2.0
75,2013,54.0
75,2014,97.0
75,2015,97.0
75,2016,73.0
73,1998,2040.0
73,1999,2040.0
73,2000,2040.0
73,2001,2040.0
73,2002,2040.0
73,2003,2040.0
73,2004,2040.0
73,2005,2040.0
73,2006,1161.0
73,2007,1753.0
73,2008,1753.0
73,2009,1753.0
73,2010,1753.0
73,2011,554.0
73,2012,525.0
73,2013,500.0
73,2014,758.0
73,2015,317.0
73,2016,514.0
79,1968,215000.0
79,1969,422200.0
79,1970,473200.0
79,1971,415500.0
79,1972,396300.0
79,1973,405600.0
79,1974,393900.0
79,1975,314300.0
79,1976,304900.0
79,1977,320000.0
79,1978,319200.0
79,1979,338700.0
79,1980,335500.0
79,1981,295600.0
79,1982,286500.0
79,1983,309100.0
79,1984,352500.0
79,1985,382600.0
79,1986,388200.0
79,1987,416700.0
79,1988,682600.0
79,1989,394000.0
79,1990,242700.0
79,1991,158000.0
79,1992,103000.0
79,1993,102000.0
79,1994,117000.0
79,1995,126000.0
79,1996,115000.0
79,1997,137000.0
79,1998,168000.0
79,1999,172000.0
79,2000,163000.0
79,2001,168000.0
79,2002,160000.0
79,2003,169000.0
79,2004,115000.0
79,2005,112000.0
79,2006,292526.0
79,2007,204000.0
79,2008,208000.0
79,2009,103653.0
79,2010,128104.0
79,2011,174000.0
79,2012,173000.0
79,2013,141000.0
79,2014,88197.0
79,2015,189000.0
79,2016,180000.0
81,1968,5000.0
81,1969,5900.0
81,1970,9000.0
81,1971,9800.0
81,1972,4700.0
81,1973,11200.0
81,1974,18800.0
81,1975,17000.0
81,1976,2800.0
81,1977,1900.0
81,1978,1900.0
81,1979,1900.0
81,1980,1900.0
81,1981,3900.0
81,1982,1400.0
81,1983,3000.0
81,1984,3000.0
81,1985,5100.0
81,1986,5700.0
81,1987,13900.0
81,1988,11300.0
81,1989,5500.0
81,1990,1200.0
81,1991,600.0
81,1992,335.0
81,1993,1000.0
81,1994,1000.0
81,1995,0.0
81,1996,0.0
81,1997,0.0
81,1998,0.0
81,1999,0.0
81,2000,0.0
81,2001,2000.0
81,2002,600.0
81,2003,1459.0
81,2004,14212.0
81,2005,14212.0
81,2006,4000.0
81,2007,4000.0
81,2008,4000.0
81,2009,1790.0
81,2010,450.0
81,2011,401.0
81,2012,1347.0
81,2013,1347.0
81,2014,566.0
81,2015,198.0
81,2016,1516.0
84,1976,14500.0
84,1977,7800.0
84,1978,8000.0
84,1979,10600.0
84,1980,10400.0
84,1981,13700.0
84,1982,14100.0
84,1983,15300.0
84,1984,13300.0
84,1985,13600.0
84,1986,17200.0
84,1987,14900.0
84,1988,14900.0
84,1989,143900.0
84,1990,146600.0
84,1991,110700.0
84,1992,127306.0
84,1993,127164.0
84,1994,134529.0
84,1995,76400.0
84,1996,84000.0
84,1997,55000.0
84,1998,57900.0
84,1999,22000.0
84,2000,72224.0
84,2001,33231.0
84,2002,13100.0
84,2003,26096.0
84,2004,26061.0
84,2005,6781.0
84,2006,5890.0
84,2007,6590.0
84,2008,6590.0
84,2009,5096.0
84,2010,6476.0
84,2011,6026.0
84,2012,4191.0
84,2013,8145.0
84,2014,6690.0
84,2015,6690.0
84,2016,6690.0
85,2000,229.0
85,2001,236.0
85,2002,145.0
85,2003,83.0
85,2004,44.0
85,2005,129.0
85,2006,108.0
85,2007,15.0
85,2008,19.0
85,2009,12.0
85,2010,14.0
85,2011,18.0
85,2012,17.0
85,2013,16.0
85,2014,17.0
85,2015,17.0
85,2016,17.0
86,2013,2.0
86,2014,3.0
86,2015,3.0
86,2016,3.0
87,1961,1900.0
87,1962,1700.0
87,1963,1700.0
87,1964,9100.0
87,1965,9100.0
87,1966,9900.0
87,1967,11100.0
87,1968,21200.0
87,1969,11500.0
87,1970,9900.0
87,1971,9900.0
87,1972,9900.0
87,1977,11500.0
87,1981,8900.0
87,1982,8900.0
87,1983,9900.0
87,1984,9900.0
87,1985,6915.0
87,1986,7956.0
87,1987,7458.0
87,1988,10601.0
87,1989,5792.0
87,1990,5911.0
87,1991,1400.0
87,1992,13043.0
87,1993,8457.0
87,1994,8596.0
87,1995,5961.0
87,1996,5961.0
87,1997,5961.0
87,1998,5961.0
87,1999,5961.0
87,2000,5961.0
87,2001,5961.0
87,2002,5961.0
87,2003,5961.0
87,2004,5961.0
87,2005,5961.0
87,2006,5961.0
87,2007,5961.0
87,2008,5961.0
87,2009,5961.0
87,2010,5961.0
87,2011,5961.0
87,2012,5961.0
87,2013,5961.0
87,2014,5961.0
87,2015,5961.0
87,2016,5961.0
89,1961,1100.0
89,1962,1400.0
89,1963,700.0
89,1965,2600.0
89,1966,3100.0
89,1967,6300.0
89,1968,10300.0
89,1969,11700.0
89,1970,9700.0
89,1971,10300.0
89,1972,18100.0
89,1973,6400.0
89,1974,7900.0
89,1975,6500.0
89,1976,6000.0
89,1977,5900.0
89,1978,3400.0
89,1979,11400.0
89,1980,2300.0
89,1981,200.0
89,1982,300.0
89,1983,300.0
89,1984,200.0
89,1985,100.0
89,1986,15200.0
89,1987,15200.0
89,1988,19100.0
89,1989,13500.0
89,1990,14000.0
89,1991,14000.0
89,1992,18000.0
89,1993,8300.0
89,1994,6500.0
89,1995,18600.0
89,1996,0.0
89,1997,0.0
89,1998,0.0
89,1999,0.0
89,2000,6000.0
89,2001,7900.0
89,2002,9133.0
89,2003,12217.0
89,2004,17231.0
89,2005,12632.0
89,2006,418.0
89,2007,331.0
89,2008,725.0
89,2009,354.0
89,2010,568.0
89,2011,244.0
89,2012,254.0
89,2013,83.0
89,2014,590.0
89,2015,2018.0
89,2016,15564.0
90,1998,1200.0
90,1999,1500.0
90,2000,1500.0
90,2001,1500.0
90,2002,1500.0
90,2003,1500.0
90,2004,690.0
90,2005,690.0
90,2006,690.0
90,2007,690.0
90,2008,336.0
90,2009,166.0
90,2010,109.0
90,2011,146.0
90,2012,34.0
90,2013,40.0
90,2014,290.0
90,2015,104.0
90,2016,15.0
175,1971,100.0
175,1972,100.0
175,1987,300.0
175,1988,300.0
175,1989,300.0
175,1990,300.0
175,1991,300.0
175,1992,55.0
175,1993,83.0
175,1994,16.0
175,1995,45.0
175,1996,45.0
175,1997,45.0
175,1998,50.0
175,1999,3.0
175,2000,3.0
175,2001,3.0
175,2002,3.0
175,2003,3.0
175,2004,25.0
175,2005,25.0
175,2006,5.0
175,2007,5.0
175,2008,10.0
175,2009,8.0
175,2010,8.0
175,2011,6.0
175,2012,6.0
175,2013,6.0
175,2014,3.0
175,2015,3.0
175,2016,4.0
91,1971,1400.0
91,1972,2900.0
91,1973,1100.0
91,1974,800.0
91,1975,800.0
91,1976,1300.0
91,1977,2800.0
91,1978,900.0
91,1979,1200.0
91,1980,1200.0
91,1981,600.0
91,1982,600.0
91,1983,600.0
91,1984,600.0
91,1985,2000.0
91,1986,3700.0
91,1987,3100.0
91,1988,3400.0
91,1989,1500.0
91,1990,1800.0
91,1991,1800.0
91,1992,1300.0
91,1993,600.0
91,1994,300.0
91,1995,4400.0
91,1996,4300.0
91,1997,4000.0
91,1998,3500.0
91,1999,2700.0
91,2000,3300.0
91,2001,100.0
91,2002,100.0
91,2003,335.0
91,2004,335.0
91,2005,251.0
91,2006,304.0
91,2007,304.0
91,2008,304.0
91,2009,304.0
91,2010,304.0
91,2011,304.0
91,2012,37.0
91,2013,37.0
91,2014,103.0
91,2015,31.0
91,2016,54.0
93,1998,400.0
93,1999,500.0
93,2000,400.0
93,2001,500.0
93,2002,2000.0
93,2003,2000.0
93,2004,1105.0
93,2005,1105.0
93,2006,1105.0
93,2007,1105.0
93,2008,1105.0
93,2009,1105.0
93,2010,71.0
93,2011,273.0
93,2012,435.0
93,2013,149.0
93,2014,83.0
93,2015,110.0
93,2016,151.0
95,1968,60300.0
95,1969,46300.0
95,1970,45100.0
95,1971,47400.0
95,1972,49300.0
95,1973,49300.0
95,1974,36800.0
95,1975,18900.0
95,1976,40000.0
95,1977,36800.0
95,1978,35100.0
95,1979,35300.0
95,1980,35300.0
95,1981,1200.0
95,1982,1100.0
95,1983,400.0
95,1984,500.0
95,1993,4800.0
95,1994,2900.0
95,1995,8000.0
95,1996,9800.0
95,1997,5600.0
95,1998,70000.0
95,1999,1700.0
95,2000,11100.0
95,2001,1000.0
95,2002,500.0
95,2003,500.0
95,2004,2936.0
95,2005,2936.0
95,2006,6199.0
95,2007,4900.0
95,2008,3600.0
95,2009,1000.0
95,2010,949.0
95,2011,1999.0
95,2012,2441.0
95,2013,3260.0
95,2014,7728.0
95,2015,1616.0
95,2016,16071.0
97,1970,1700.0
97,1971,1900.0
97,1972,60200.0
97,1973,62500.0
97,1974,59400.0
97,1975,44800.0
97,1976,49100.0
97,1977,48000.0
97,1978,40600.0
