geo,year,lettuce_and_chicory_gross_production_value_current_million_slc_vop
202,2001,36.734542
202,2002,41.124794
202,2003,55.20949
202,2004,61.9697
202,2005,53.29755600000001
202,2006,73.633175
202,2007,93.21185899999999
202,2008,108.05925900000001
202,2009,110.857923
202,2010,123.537127
202,2011,136.330675
202,2012,151.91008
202,2013,144.30813799999999
202,2014,169.935357
203,1991,205.04441200000002
203,1992,177.22866100000002
203,1993,179.541278
203,1994,177.92605600000002
203,1995,229.568786
203,1996,321.13343199999997
203,1997,296.84430699999996
203,1998,273.469448
203,1999,300.18681200000003
203,2000,281.146123
203,2001,299.45027200000004
203,2002,396.15768399999996
203,2003,498.351474
203,2004,337.56065
203,2005,507.620757
203,2006,389.008414
203,2007,399.513219
203,2008,491.372
203,2009,321.491177
203,2010,379.118276
203,2011,260.5308
203,2012,384.97051400000004
203,2013,377.357296
203,2014,301.67258799999996
210,1991,67.439038
210,1992,45.423897
210,1993,55.1988
210,1994,62.566
210,1995,50.5318
210,1996,66.2656
210,1997,71.9136
210,1998,76.8816
210,1999,106.05
210,2000,105.0566
210,2001,119.5404
210,2002,140.253815
210,2003,122.31793200000001
210,2004,108.100578
210,2005,147.590752
210,2006,157.52409699999998
210,2007,139.57711
210,2008,166.558564
210,2009,138.41224
210,2010,152.875702
210,2011,167.63411399999998
210,2012,192.65788700000002
210,2013,157.718499
210,2014,232.418966
211,1991,48.890552
211,1992,44.461059999999996
211,1993,47.91888
211,1994,48.424638
211,1995,47.24825
211,1996,48.711446
211,1997,52.7735
211,1998,45.443376
211,1999,42.35682
211,2000,44.178371999999996
211,2001,57.929
211,2002,67.28166
211,2003,75.454
211,2004,151.51609299999998
211,2005,152.890881
211,2006,146.485242
211,2007,151.783071
211,2008,166.0264
211,2009,192.584721
211,2010,174.5659
211,2011,180.12741200000002
211,2012,178.8254
211,2013,197.481704
211,2014,196.433394
216,1991,130.2024
216,1992,163.6335
216,1993,186.4543
216,1994,209.5168
216,1995,221.738
216,1996,245.2318
216,1997,246.5584
216,1998,281.695
216,1999,305.8749
216,2000,309.22711
216,2001,471.933
216,2002,405.812
216,2003,298.23947999999996
216,2004,444.1776
216,2005,463.90623
216,2006,519.5477599999999
216,2007,621.98968
216,2008,741.9846
216,2009,595.1624400000001
216,2010,678.83442
216,2011,618.6957
216,2012,684.8144
216,2013,681.1585
216,2014,758.522
220,1991,0.39618000000000003
220,1992,0.36312
220,1993,0.5757
220,1994,0.6039
220,1995,0.9969600000000001
220,1996,1.1016
220,1997,1.1170129999999998
220,1998,1.4508
220,1999,1.5048
220,2000,3.72516
220,2001,3.213
220,2002,9.067929
220,2003,8.87075
220,2004,11.03025
220,2005,13.459625
220,2006,11.723094999999999
220,2007,7.16937
220,2008,7.2619
220,2009,18.78428
220,2010,40.71176
220,2011,52.97323000000001
220,2012,61.0945
220,2013,77.83138000000001
220,2014,67.5323
222,1991,2.57975
222,1992,3.9469199999999995
222,1993,2.9795
222,1994,3.5979650000000003
222,1995,4.20444
222,1996,3.89906
222,1997,3.58452
222,1998,3.5062800000000003
222,1999,3.7419300000000004
222,2000,3.43952
222,2001,4.3424879999999995
222,2002,3.929396
222,2003,8.198634
222,2004,5.257875
222,2005,5.717651999999999
222,2006,5.616
222,2007,6.142
222,2008,5.9508
222,2009,6.5296
222,2010,28.81335
222,2011,31.885128
222,2012,39.609336
222,2013,34.576266
222,2014,44.2339
223,1991,0.328423
223,1992,0.726453
223,1993,1.1180379999999999
223,1994,1.8367650000000002
223,1995,4.006659
223,1996,5.96225
223,1997,11.821178
223,1998,34.458
223,1999,53.118368000000004
223,2000,74.001591
223,2001,118.1936
223,2002,179.22681
223,2003,226.42282999999998
223,2004,252.964152
223,2005,282.72
223,2006,343.77992
223,2007,448.049355
223,2008,501.146776
223,2009,461.69205199999993
223,2010,678.004866
223,2011,528.435564
223,2012,557.437403
223,2013,568.934302
223,2014,547.782236
229,1991,104.982345
229,1992,128.967546
229,1993,75.437145
229,1994,119.56612
229,1995,130.813
229,1996,75.04
229,1997,46.4058
229,1998,51.0304
229,1999,47.196
229,2000,40.788
229,2001,43.5848
229,2002,42.9319
229,2003,51.3342
229,2004,67.27656400000001
229,2005,40.483002
229,2006,41.467999
229,2007,35.641538
229,2008,42.394123
229,2009,41.575252
229,2010,49.903191
229,2011,44.330169
229,2012,50.776134000000006
229,2013,50.235712
229,2014,51.951141
231,1991,805.71
231,1992,1067.0712
231,1993,1337.87
231,1994,1166.0228
231,1995,1897.434
231,1996,1331.7755
231,1997,1822.65
231,1998,1375.69236
231,1999,1263.3017300000001
231,2000,1671.104862
231,2001,1708.8778350000002
231,2002,2111.609175
231,2003,1877.105076
231,2004,1792.4153190000002
231,2005,1523.765952
231,2006,1443.272939
231,2007,2084.111548
231,2008,1778.46337
231,2009,1890.7306600000002
231,2010,1909.0947
231,2011,2063.903205
231,2012,1628.4879
231,2013,2255.40469
231,2014,2039.63332
236,1991,0.075906
236,1992,0.254075
236,1993,0.189453
236,1994,0.362426
236,1995,0.613171
236,1996,0.9555790000000001
236,1997,1.108752
236,1998,3.835433
236,1999,5.111178
236,2000,5.975815
236,2001,7.0766160000000005
236,2002,6.6914050000000005
236,2003,8.881148
236,2004,14.525141
236,2005,39.638936
236,2006,70.569828
236,2007,72.98597099999999
236,2008,80.007226
236,2009,90.8
236,2010,165.965
236,2011,209.60023
236,2012,195.0768
236,2013,375.64947
236,2014,1055.8613
181,1991,0.000381
181,1992,0.000487
181,1993,0.000598
181,1994,0.000725
181,1995,0.000797
181,1996,0.001005
181,1997,0.001259
181,1998,0.001356
181,1999,0.002238
181,2000,0.003288
181,2001,0.008454999999999999
181,2002,0.016766
181,2003,0.24009499999999998
181,2004,1.332673
181,2005,5.746612
181,2006,80.514447
181,2007,300.372419
