geo,year,cocoa_paste_import_quantity_tcl
38,2013,1.0
211,1993,137.0
211,1992,168.0
211,1991,192.0
211,1985,718.0
211,1986,490.0
209,2007,0.0
209,2006,0.0
209,2005,0.0
211,1987,185.0
209,2003,6.0
209,2002,1.0
209,2001,0.0
209,2000,1.0
209,1999,1.0
211,1988,60.0
209,1997,2.0
211,1989,93.0
211,1990,154.0
211,2003,987.0
38,2005,3.0
211,2004,1507.0
211,2005,2134.0
203,2000,1688.0
203,1999,1228.0
203,1998,1638.0
203,1997,1641.0
203,1996,1239.0
203,1995,403.0
203,1994,451.0
203,1993,188.0
203,1992,1034.0
203,1991,900.0
203,1990,898.0
203,1989,757.0
203,1988,81.0
203,1987,622.0
203,1986,248.0
203,2001,3461.0
211,1984,801.0
203,2002,2056.0
203,2004,4114.0
38,2002,0.0
38,2001,0.0
38,2000,0.0
211,2006,2742.0
211,2007,3922.0
38,1997,1.0
203,2013,5567.0
203,2012,3397.0
203,2011,2771.0
203,2010,967.0
203,2009,1613.0
203,2008,2783.0
203,2007,3231.0
203,2006,5290.0
203,2005,5811.0
203,2003,2011.0
203,1985,324.0
211,1983,309.0
211,1981,578.0
210,2012,3214.0
210,2011,3147.0
210,2010,3645.0
210,2009,3370.0
210,2008,3809.0
210,2007,1417.0
210,2013,3535.0
210,2006,2281.0
210,2004,2862.0
210,2003,2164.0
210,2002,3323.0
210,2001,3769.0
210,2000,3906.0
210,1999,3971.0
210,2005,2849.0
211,1961,5.0
211,1962,10.0
211,1963,3.0
211,1978,1151.0
211,1977,699.0
211,1976,108.0
211,1975,238.0
211,1974,170.0
211,1973,394.0
211,1972,358.0
211,1971,231.0
211,1970,117.0
211,1969,9.0
211,1968,13.0
211,1967,0.0
211,1966,6.0
211,1965,14.0
211,1964,18.0
210,1998,4573.0
210,1997,4613.0
210,1996,4357.0
210,1995,4623.0
210,1975,177.0
210,1974,186.0
210,1973,95.0
210,1972,45.0
210,1971,0.0
210,1970,0.0
210,1969,0.0
210,1968,0.0
210,1967,0.0
210,1966,3.0
210,1965,0.0
210,1964,1.0
210,1963,1.0
210,1962,0.0
210,1961,0.0
210,1976,224.0
211,1982,432.0
210,1977,825.0
210,1979,1090.0
210,1994,4331.0
210,1993,4051.0
210,1992,3235.0
210,1991,3566.0
210,1990,2223.0
210,1989,1324.0
210,1988,1558.0
210,1987,1285.0
210,1986,1247.0
210,1985,1180.0
210,1984,1537.0
210,1983,1560.0
210,1982,1380.0
210,1981,1033.0
210,1980,1081.0
210,1978,992.0
203,1984,321.0
203,1983,139.0
203,1982,4.0
211,2011,3437.0
198,1993,15.0
198,1992,0.0
199,2013,195.0
199,2012,201.0
199,2011,274.0
198,1995,1.0
211,2012,4071.0
212,1961,0.0
212,1962,8.0
199,2006,172.0
212,1963,0.0
199,2004,224.0
199,2003,327.0
211,2013,4124.0
198,1996,11.0
198,1997,53.0
198,1998,243.0
198,2013,336.0
198,2012,277.0
198,2011,228.0
198,2010,270.0
198,2009,295.0
198,2008,273.0
198,2007,361.0
198,2006,322.0
198,2005,354.0
198,2004,330.0
198,2003,280.0
198,2002,279.0
198,2001,270.0
198,2000,322.0
211,2010,3555.0
199,2002,710.0
199,2001,0.0
199,2000,322.0
199,1999,121.0
200,2000,3654.0
200,1999,2998.0
200,1998,1613.0
200,1997,1473.0
200,1996,1929.0
200,1995,1770.0
200,1994,2453.0
200,1993,2531.0
200,1992,2315.0
200,1991,1268.0
200,1990,1482.0
200,1989,2031.0
200,1988,1219.0
200,1987,866.0
200,1986,298.0
200,2001,3550.0
211,2009,3586.0
200,2002,2962.0
200,2004,4818.0
199,1998,496.0
199,1997,629.0
212,1964,0.0
199,1995,1118.0
199,1994,169.0
199,1993,5.0
200,2013,10236.0
200,2012,9580.0
200,2011,10992.0
200,2010,9897.0
200,2009,9712.0
200,2008,9449.0
200,2007,10821.0
200,2006,7964.0
200,2005,6781.0
200,2003,3034.0
211,2008,4023.0
202,1961,0.0
202,1962,7.0
203,1962,0.0
203,1961,0.0
202,2013,4685.0
202,2012,4588.0
202,2011,4615.0
202,2010,5167.0
202,2009,4419.0
202,2008,4989.0
202,2007,4551.0
202,2006,3913.0
202,2005,2813.0
202,2004,2099.0
202,2003,1943.0
202,2002,2000.0
202,2001,2149.0
203,1963,0.0
202,2000,1676.0
203,1964,0.0
203,1966,3.0
203,1981,170.0
203,1980,69.0
203,1979,1.0
203,1978,33.0
203,1977,1.0
203,1976,3.0
203,1975,1.0
203,1974,0.0
203,1973,0.0
203,1972,102.0
203,1971,72.0
203,1970,171.0
203,1969,368.0
203,1968,2.0
203,1967,5.0
203,1965,1.0
146,2003,11.0
202,1999,1878.0
202,1997,2188.0
202,1977,712.0
202,1976,476.0
202,1975,57.0
202,1974,11.0
202,1973,16.0
202,1972,20.0
202,1971,7.0
202,1970,0.0
202,1969,5.0
202,1968,2.0
202,1967,19.0
202,1966,10.0
202,1965,16.0
202,1964,9.0
202,1963,10.0
202,1978,923.0
202,1998,1669.0
202,1979,1204.0
202,1981,1856.0
202,1996,3304.0
202,1995,2193.0
202,1994,3517.0
202,1993,2369.0
202,1992,1875.0
202,1991,3175.0
202,1990,2762.0
202,1989,3119.0
202,1988,1890.0
202,1987,2766.0
202,1986,2195.0
202,1985,1987.0
202,1984,2473.0
202,1983,1934.0
202,1982,1972.0
202,1980,1674.0
146,2002,2.0
146,2001,73.0
146,2000,73.0
154,1999,80.0
154,2000,98.0
166,2005,0.0
154,2001,133.0
154,2002,97.0
166,2002,0.0
154,1997,56.0
166,2001,0.0
154,2003,118.0
166,1998,3.0
166,1997,1.0
166,1996,6.0
166,1995,7.0
166,1994,11.0
166,2000,1.0
154,1996,99.0
154,1995,149.0
154,1994,280.0
168,1973,0.0
168,1972,0.0
168,1971,0.0
168,1970,0.0
168,1969,0.0
168,1968,0.0
168,1967,0.0
168,1966,0.0
168,1965,0.0
168,1964,0.0
168,1963,0.0
168,1962,0.0
168,1961,0.0
216,2013,378.0
166,2012,6.0
166,1993,8.0
166,1992,9.0
166,1991,3.0
166,1990,8.0
166,1970,0.0
166,1969,0.0
166,1968,0.0
166,1967,0.0
166,1966,0.0
166,1965,0.0
166,1964,0.0
166,1963,0.0
166,1962,0.0
166,1961,0.0
165,2013,428.0
165,2012,262.0
165,2011,259.0
165,2010,162.0
165,2009,171.0
166,1971,0.0
168,1974,0.0
166,1972,0.0
166,1974,0.0
166,1989,2.0
166,1988,8.0
166,1987,528.0
166,1986,670.0
166,1985,295.0
166,1984,0.0
166,1983,0.0
166,1982,0.0
166,1981,0.0
166,1980,0.0
166,1979,0.0
166,1978,0.0
166,1977,0.0
166,1976,0.0
166,1975,0.0
166,1973,0.0
165,2008,96.0
168,1975,0.0
168,1977,0.0
169,1976,0.0
169,1975,0.0
169,1974,0.0
169,1973,0.0
169,1972,0.0
169,1971,0.0
169,1977,0.0
169,1970,0.0
169,1968,0.0
169,1967,0.0
169,1966,0.0
169,1965,0.0
169,1964,0.0
169,1963,0.0
169,1969,0.0
169,1978,0.0
169,1979,0.0
169,1980,0.0
169,1995,0.0
169,1994,0.0
169,1993,0.0
169,1992,0.0
169,1991,0.0
216,1993,37.0
169,1989,8.0
169,1988,0.0
169,1987,0.0
169,1986,0.0
169,1985,0.0
169,1984,0.0
169,1983,0.0
169,1982,0.0
169,1981,0.0
169,1962,0.0
169,1961,0.0
216,1994,36.0
216,1995,57.0
168,1992,0.0
168,1991,0.0
216,2012,744.0
168,1989,1.0
168,1988,0.0
168,1987,0.0
168,1986,0.0
168,1985,1.0
168,1984,4.0
168,1983,4.0
168,1982,1.0
168,1981,2.0
168,1980,0.0
168,1979,0.0
168,1978,0.0
168,1993,0.0
168,1976,0.0
216,2011,418.0
168,1996,0.0
216,1996,62.0
216,1997,66.0
216,1998,124.0
216,1999,255.0
216,2000,323.0
216,2001,210.0
216,2002,253.0
216,2003,211.0
216,2004,203.0
216,2005,184.0
168,2001,0.0
168,2000,0.0
216,2006,240.0
216,2008,261.0
216,2009,295.0
216,2010,252.0
165,2007,51.0
165,2006,39.0
165,2005,50.0
162,1975,0.0
162,1974,0.0
162,1973,0.0
162,1972,0.0
162,1971,0.0
162,1970,0.0
162,1976,0.0
162,1969,0.0
162,1967,0.0
162,1966,0.0
162,1965,0.0
162,1964,0.0
162,1963,0.0
162,1962,0.0
162,1968,0.0
162,1977,72.0
162,1978,227.0
162,1979,152.0
162,1994,925.0
162,1993,1057.0
162,1992,860.0
162,1991,1044.0
162,1990,820.0
162,1989,836.0
162,1988,872.0
162,1987,707.0
162,1986,147.0
162,1985,168.0
162,1984,174.0
162,1983,164.0
162,1982,232.0
162,1981,150.0
162,1980,177.0
162,1961,0.0
217,1966,0.0
217,1967,0.0
217,1968,0.0
159,1990,0.0
159,1989,0.0
159,1988,0.0
217,1983,0.0
217,1984,0.0
217,1985,0.0
217,1986,0.0
217,1987,0.0
217,1988,0.0
217,1989,0.0
217,1990,0.0
217,1991,1.0
217,1994,0.0
217,1995,0.0
158,2001,0.0
159,1991,0.0
162,1995,1396.0
159,1992,0.0
159,1995,0.0
217,1969,0.0
217,1970,0.0
217,1971,0.0
217,1972,0.0
217,1973,0.0
217,1974,0.0
217,1975,0.0
217,1976,0.0
217,1977,0.0
217,1978,0.0
159,2000,4.0
217,1979,0.0
217,1980,0.0
217,1981,0.0
217,1982,0.0
159,1993,92.0
162,1996,2938.0
162,1997,3363.0
162,1998,2997.0
165,1985,0.0
165,1984,0.0
165,1983,0.0
165,1982,0.0
165,1981,0.0
165,1980,0.0
165,1979,2.0
165,1978,0.0
165,1977,0.0
165,1976,0.0
165,1975,0.0
165,1974,0.0
165,1973,10.0
154,2010,241.0
154,2011,178.0
165,1986,0.0
154,2012,276.0
165,1987,0.0
165,1989,0.0
165,2004,16.0
165,2003,2.0
165,2002,3.0
165,2001,12.0
165,2000,16.0
165,1999,1.0
165,1998,1.0
154,2004,114.0
154,2005,262.0
154,2006,150.0
154,2008,151.0
165,1993,0.0
154,2009,173.0
165,1991,4.0
165,1990,0.0
165,1988,0.0
169,1996,0.0
154,2013,366.0
165,1967,0.0
162,2013,3309.0
162,2012,3128.0
162,2011,3097.0
162,2010,3060.0
162,2009,3441.0
162,2008,3706.0
162,2007,3655.0
162,2006,3310.0
162,2005,3091.0
162,2004,3088.0
162,2003,2908.0
162,2002,2783.0
162,2001,3189.0
162,2000,2786.0
162,1999,3323.0
221,2001,6.0
165,1968,0.0
221,2002,4.0
221,2004,32.0
165,1966,0.0
165,1965,0.0
165,1964,0.0
165,1963,0.0
165,1962,0.0
165,1961,0.0
221,2013,1.0
221,2012,7.0
217,1961,0.0
217,1962,0.0
217,1963,0.0
217,1964,0.0
221,2007,22.0
217,1965,0.0
221,2005,22.0
221,2003,50.0
158,1999,0.0
169,1997,16.0
216,1991,21.0
174,1990,852.0
174,1989,401.0
174,1988,618.0
174,1987,515.0
174,1986,696.0
174,1985,1158.0
174,1991,896.0
174,1984,1446.0
174,1982,2451.0
174,1981,3031.0
174,1980,2341.0
174,1979,1798.0
174,1978,2025.0
174,1977,1351.0
174,1983,1840.0
174,1992,708.0
174,1993,871.0
174,1994,718.0
174,2009,446.0
174,2008,502.0
174,2007,748.0
174,2006,649.0
174,2005,631.0
174,2004,631.0
174,2003,605.0
174,2002,609.0
174,2001,451.0
174,2000,310.0
174,1999,240.0
174,1998,452.0
174,1997,547.0
174,1996,356.0
174,1995,480.0
174,1976,1155.0
174,1975,192.0
174,1974,45.0
174,1973,0.0
173,2006,26806.0
173,2005,26468.0
173,2004,25346.0
173,2003,17311.0
173,2002,13956.0
173,2001,18516.0
173,2000,20058.0
173,1999,10968.0
173,1998,8090.0
173,1997,8493.0
173,1996,7130.0
173,1995,4072.0
173,1994,4350.0
173,1993,5338.0
173,1992,3177.0
173,2007,29386.0
174,2010,808.0
173,2008,32272.0
173,2010,31154.0
174,1972,0.0
174,1971,0.0
174,1970,0.0
174,1969,0.0
174,1968,20.0
174,1967,0.0
174,1966,0.0
174,1965,0.0
174,1964,0.0
174,1963,0.0
174,1962,0.0
174,1961,0.0
173,2013,40921.0
173,2012,37449.0
173,2011,32134.0
173,2009,31956.0
173,1991,770.0
174,2011,641.0
174,2013,1025.0
117,1998,2449.0
117,1997,3300.0
117,1996,3726.0
117,1995,2966.0
117,1994,3025.0
117,1993,2860.0
117,1999,3166.0
117,1992,3135.0
117,1990,2205.0
117,1989,1366.0
117,1988,1263.0
117,1987,1217.0
117,1986,499.0
117,1985,405.0
117,1991,2582.0
117,2000,3127.0
117,2001,3607.0
117,2002,3358.0
146,1997,38.0
146,1996,35.0
146,1995,0.0
146,1994,0.0
117,2013,3540.0
117,2012,4414.0
117,2011,4444.0
117,2010,3346.0
117,2009,3011.0
117,2008,3090.0
117,2007,4916.0
117,2006,2930.0
117,2005,3096.0
117,2004,3014.0
117,2003,3614.0
117,1984,221.0
117,1983,467.0
117,1982,354.0
117,1981,265.0
117,1961,0.0
179,2013,0.0
216,1969,0.0
216,1970,32.0
179,2010,9.0
216,1971,13.0
179,2008,18.0
179,2007,9.0
179,2006,28.0
179,2005,36.0
179,2004,0.0
216,1972,31.0
179,2002,0.0
179,2001,8.0
179,2000,6.0
117,1962,0.0
174,2012,953.0
117,1963,0.0
117,1965,0.0
117,1980,63.0
117,1979,45.0
117,1978,20.0
117,1977,0.0
117,1976,76.0
117,1975,161.0
117,1974,97.0
117,1973,20.0
117,1972,20.0
117,1971,21.0
117,1970,41.0
117,1969,114.0
117,1968,197.0
117,1967,33.0
117,1966,0.0
117,1964,0.0
173,1990,732.0
173,1989,0.0
173,1988,7.0
170,1998,136.0
170,1997,236.0
170,1996,66.0
170,1995,112.0
170,1994,518.0
170,1993,145.0
170,1999,446.0
216,1980,20.0
170,1990,73.0
170,1989,0.0
170,1988,0.0
170,1987,330.0
170,1986,17.0
170,1985,108.0
170,1991,1.0
170,2000,163.0
170,2001,0.0
216,1979,1.0
171,1964,4.0
171,1963,4.0
171,1962,1.0
171,1961,0.0
170,2013,1313.0
170,2012,642.0
170,2011,145.0
170,2010,147.0
170,2009,69.0
170,2008,933.0
170,2007,686.0
170,2006,0.0
170,2005,63.0
170,2004,20.0
170,2003,41.0
170,1984,123.0
170,1983,156.0
170,1982,374.0
170,1981,154.0
170,1961,7.0
169,2013,4.0
169,2012,5.0
216,1981,3.0
216,1982,22.0
216,1983,3.0
216,1984,2.0
216,1985,4.0
216,1986,6.0
216,1987,12.0
216,1988,8.0
216,1989,17.0
216,1990,21.0
169,2001,0.0
169,2000,0.0
170,1962,6.0
171,1965,0.0
170,1963,10.0
170,1965,3.0
170,1980,294.0
170,1979,253.0
170,1978,0.0
170,1977,0.0
170,1976,0.0
170,1975,0.0
170,1974,0.0
170,1973,0.0
170,1972,22.0
170,1971,66.0
170,1970,1.0
170,1969,1.0
170,1968,0.0
170,1967,4.0
170,1966,3.0
170,1964,2.0
171,1966,0.0
171,1967,3.0
171,1968,0.0
173,1968,0.0
173,1967,0.0
173,1966,0.0
173,1965,0.0
173,1964,0.0
173,1963,0.0
173,1962,0.0
173,1961,0.0
171,2013,155.0
171,2012,199.0
171,2011,244.0
171,2010,131.0
171,2009,235.0
171,2008,110.0
171,2007,197.0
173,1969,0.0
171,2006,4.0
173,1970,0.0
173,1972,0.0
173,1987,14.0
173,1986,308.0
173,1985,1586.0
173,1984,548.0
216,1973,49.0
173,1982,8758.0
173,1981,26835.0
173,1980,23822.0
173,1979,14095.0
173,1978,6876.0
173,1977,940.0
173,1976,0.0
173,1975,0.0
173,1974,0.0
173,1973,0.0
173,1971,0.0
216,1992,23.0
171,2005,104.0
216,1974,15.0
171,1983,1497.0
171,1982,4126.0
171,1981,4997.0
171,1980,3194.0
171,1979,0.0
171,1978,0.0
171,1977,0.0
171,1976,0.0
171,1975,0.0
171,1974,0.0
171,1973,0.0
171,1972,0.0
171,1971,0.0
171,1970,20.0
171,1969,100.0
171,1984,20.0
171,2004,754.0
171,1985,0.0
171,1987,31.0
171,2002,100.0
171,2001,1.0
171,2000,0.0
216,1975,38.0
216,1976,23.0
171,1997,1.0
216,1977,20.0
171,1995,0.0
171,1994,0.0
171,1993,0.0
171,1992,0.0
216,1978,25.0
171,1990,24.0
171,1989,31.0
171,1988,63.0
171,1986,0.0
100,2000,42.0
100,2008,628.0
100,1998,139.0
33,1978,0.0
33,1977,0.0
33,1976,0.0
33,1975,0.0
33,1974,0.0
33,1973,0.0
33,1979,0.0
33,1972,0.0
33,1970,0.0
33,1969,0.0
33,1968,0.0
33,1967,0.0
33,1966,0.0
33,1965,0.0
33,1971,0.0
33,1980,0.0
33,1981,0.0
33,1982,0.0
33,1997,12398.0
33,1996,8823.0
33,1995,7448.0
33,1994,7862.0
33,1993,6639.0
33,1992,5229.0
33,1991,2644.0
33,1990,5775.0
33,1989,3987.0
33,1988,2683.0
33,1987,0.0
33,1986,0.0
33,1985,0.0
33,1984,0.0
33,1983,0.0
33,1964,0.0
33,1998,13305.0
33,1963,0.0
33,1961,0.0
32,1980,0.0
32,1979,0.0
32,1978,10.0
32,1977,0.0
32,1976,89.0
32,1975,46.0
32,1981,64.0
32,1974,105.0
32,1972,25.0
32,1971,176.0
32,1970,70.0
32,1969,85.0
32,1968,55.0
32,1967,20.0
32,1973,35.0
32,1982,0.0
32,1983,0.0
32,1984,0.0
155,1993,0.0
32,2011,0.0
32,2004,1.0
32,2001,0.0
32,2000,1.0
32,1999,0.0
32,1998,0.0
32,1993,0.0
32,1991,2.0
32,1990,0.0
32,1989,0.0
32,1988,0.0
32,1987,0.0
32,1986,0.0
32,1985,0.0
33,1962,0.0
33,1999,11155.0
33,2000,10878.0
33,2001,12712.0
40,2000,1381.0
40,1999,1137.0
40,1998,1239.0
40,1997,1236.0
40,1996,1571.0
40,1995,1785.0
40,2001,1224.0
40,1994,1317.0
40,1992,977.0
40,1991,491.0
40,1990,341.0
40,1989,547.0
40,1988,373.0
40,1987,264.0
40,1993,1263.0
40,2002,1377.0
40,2003,1418.0
40,2004,1953.0
96,1966,0.0
96,1965,0.0
96,1964,0.0
96,1963,0.0
96,1962,0.0
96,1961,0.0
40,2013,2775.0
40,2012,2506.0
40,2011,2259.0
40,2010,2098.0
40,2009,1935.0
40,2008,2013.0
40,2007,1805.0
40,2006,2085.0
40,2005,1595.0
40,1986,205.0
40,1985,178.0
40,1984,197.0
40,1983,212.0
40,1963,0.0
40,1962,0.0
40,1961,0.0
33,2013,18786.0
33,2012,14470.0
33,2011,18210.0
33,2010,13856.0
33,2009,11971.0
33,2008,16156.0
33,2007,18602.0
33,2006,20912.0
33,2005,17319.0
33,2004,18918.0
33,2003,19158.0
33,2002,14091.0
40,1964,0.0
32,1966,0.0
40,1965,0.0
40,1967,10.0
40,1982,448.0
40,1981,446.0
40,1980,333.0
40,1979,248.0
40,1978,115.0
40,1977,81.0
40,1976,71.0
40,1975,31.0
40,1974,40.0
40,1973,26.0
40,1972,57.0
40,1971,49.0
40,1970,6.0
40,1969,0.0
40,1968,10.0
40,1966,0.0
32,1965,0.0
32,1964,0.0
32,1963,0.0
21,2002,2528.0
21,2001,147.0
21,2000,186.0
21,1999,29.0
21,1998,715.0
21,1997,2086.0
21,2003,483.0
21,1996,915.0
21,1994,13.0
20,2013,2.0
20,2012,0.0
20,2011,0.0
20,2010,0.0
20,2009,0.0
21,1995,188.0
21,2004,72.0
21,2005,20.0
21,2006,57.0
236,1985,9.0
236,1986,0.0
236,1987,0.0
236,1988,0.0
236,1989,0.0
236,1990,0.0
236,1991,21.0
26,2003,0.0
21,2013,742.0
21,2012,1261.0
21,2011,453.0
21,2010,196.0
21,2009,36.0
236,1993,0.0
21,2007,2084.0
20,2008,0.0
20,2007,0.0
236,1994,5.0
236,1995,1.0
20,1985,0.0
20,1984,0.0
20,1983,0.0
20,1982,0.0
20,1981,0.0
20,1980,0.0
20,1979,0.0
20,1978,0.0
20,1977,0.0
20,1976,0.0
20,1975,0.0
20,1974,0.0
20,1973,0.0
20,1972,0.0
20,1971,0.0
20,1986,0.0
236,1984,0.0
20,1987,0.0
20,1989,0.0
236,1996,1.0
20,2003,1.0
20,2002,30.0
20,2001,7.0
20,2000,2.0
20,1999,6.0
20,1998,1.0
236,1998,17.0
236,1999,15.0
20,1995,1.0
20,1994,33.0
20,1993,1.0
236,2000,4.0
20,1991,1.0
20,1990,0.0
20,1988,0.0
96,1967,0.0
236,1983,3.0
27,1961,0.0
27,2013,6655.0
27,2012,3946.0
236,1971,0.0
27,2010,3117.0
27,2009,3048.0
27,2008,3819.0
233,2001,20.0
27,2007,3248.0
27,2005,1960.0
27,2004,763.0
27,2003,1011.0
27,2002,1017.0
27,2001,1071.0
236,1972,0.0
27,2006,2602.0
236,1970,0.0
236,1969,0.0
236,1968,0.0
32,1962,0.0
32,1961,0.0
115,2002,0.0
115,2001,0.0
35,2010,0.0
35,2009,1.0
35,2008,3.0
35,2007,1.0
236,1961,0.0
236,1962,0.0
236,1963,0.0
236,1964,0.0
236,1965,0.0
236,1966,0.0
236,1967,0.0
236,1973,0.0
27,1998,1304.0
27,1997,153.0
27,1996,397.0
236,1982,0.0
27,1975,0.0
27,1974,0.0
27,1973,0.0
27,1972,0.0
27,1971,0.0
27,1970,0.0
27,1969,0.0
27,1968,0.0
27,1967,0.0
27,1966,0.0
27,1965,0.0
27,1964,0.0
27,1963,0.0
27,1962,0.0
236,1981,0.0
26,2013,1.0
236,1980,0.0
236,1978,0.0
27,1995,136.0
27,1994,55.0
27,1993,64.0
27,1992,86.0
27,1991,0.0
27,1990,150.0
27,1989,0.0
236,1974,0.0
236,1975,0.0
236,1976,0.0
27,1985,0.0
27,1984,0.0
27,1983,0.0
27,1982,0.0
236,1977,0.0
236,1979,0.0
96,1968,0.0
96,1969,0.0
96,1970,0.0
214,2013,140.0
214,2012,120.0
214,2011,93.0
214,2010,106.0
214,2009,93.0
155,1961,0.0
44,1961,0.0
155,1962,0.0
214,2005,44.0
214,2004,59.0
214,2003,26.0
214,2002,58.0
214,2001,78.0
214,2000,109.0
214,2006,70.0
44,1962,0.0
44,1963,0.0
44,1964,0.0
44,1979,2249.0
44,1978,5775.0
44,1977,3875.0
44,1976,6302.0
44,1975,4016.0
44,1974,1906.0
44,1973,1756.0
44,1972,560.0
44,1971,0.0
44,1970,0.0
44,1969,0.0
44,1968,0.0
44,1967,0.0
44,1966,0.0
44,1965,0.0
214,1999,4.0
214,1998,21.0
214,1997,44.0
214,1996,26.0
214,1976,10.0
214,1975,3.0
214,1974,26.0
214,1973,20.0
214,1972,30.0
214,1971,0.0
214,1970,0.0
214,1969,0.0
214,1968,0.0
214,1967,0.0
214,1966,0.0
214,1965,0.0
214,1964,0.0
214,1963,0.0
214,1962,0.0
214,1977,0.0
44,1980,1540.0
214,1978,10.0
214,1980,28.0
214,1995,29.0
214,1994,22.0
214,1993,6.0
214,1992,231.0
214,1991,31.0
214,1990,46.0
214,1989,35.0
214,1988,243.0
214,1987,168.0
214,1986,313.0
214,1985,111.0
214,1984,100.0
214,1983,105.0
214,1982,72.0
214,1981,67.0
214,1979,56.0
214,1961,0.0
44,1981,1163.0
44,1983,310.0
48,1963,0.0
48,1962,0.0
48,1961,0.0
228,1975,12596.0
228,1976,8850.0
228,1977,6450.0
48,1964,0.0
228,1978,0.0
228,1980,5200.0
228,1981,16000.0
228,1982,8700.0
228,1983,15425.0
228,1984,23748.0
228,1985,31601.0
228,1979,5000.0
48,1965,3.0
48,1966,0.0
48,1967,0.0
48,1982,163.0
48,1981,338.0
48,1980,381.0
48,1979,2.0
48,1978,9.0
48,1977,28.0
48,1976,4.0
48,1975,2.0
48,1974,11.0
100,1999,11.0
48,1972,0.0
48,1971,0.0
48,1970,10.0
48,1969,0.0
48,1968,2.0
228,1986,28430.0
45,2001,0.0
45,2000,0.0
45,1999,0.0
44,1998,1030.0
44,1997,252.0
44,1996,0.0
228,1990,17500.0
44,1994,100.0
44,1993,0.0
44,1992,210.0
44,1991,0.0
44,1990,0.0
44,1989,110.0
44,1988,450.0
44,1987,0.0
44,1986,75.0
44,1985,24.0
44,1984,0.0
44,1999,3045.0
44,1982,790.0
44,2000,550.0
44,2002,1132.0
45,1998,0.0
45,1997,1.0
45,1996,0.0
45,1995,0.0
44,2013,16.0
44,2012,12.0
44,2011,204.0
44,2010,103.0
44,2009,20.0
228,1987,21680.0
44,2007,30.0
228,1988,21000.0
44,2005,1.0
228,1989,21554.0
44,2003,176.0
44,2001,220.0
20,1970,0.0
41,2013,18450.0
41,2011,17372.0
128,1969,0.0
128,1968,0.0
128,1967,0.0
128,1966,0.0
128,1965,0.0
128,1964,0.0
128,1970,0.0
128,1963,0.0
128,1961,0.0
155,1979,0.0
155,1980,0.0
155,1981,0.0
155,1982,0.0
96,2009,2.0
128,1962,0.0
128,1971,0.0
128,1972,0.0
128,1973,0.0
128,1988,0.0
128,1987,0.0
128,1986,0.0
128,1985,0.0
128,1984,0.0
128,1983,1.0
128,1982,0.0
128,1981,0.0
128,1980,0.0
128,1979,0.0
128,1978,0.0
128,1977,0.0
128,1976,0.0
128,1975,0.0
128,1974,0.0
155,1983,0.0
155,1984,0.0
155,1985,0.0
155,1986,0.0
96,1985,0.0
96,1984,0.0
96,1983,2.0
96,1982,1.0
96,1981,6.0
96,1980,20.0
96,1979,89.0
96,1978,61.0
96,1977,0.0
96,1976,0.0
96,1975,0.0
96,1974,0.0
96,1973,0.0
96,1972,0.0
96,1971,0.0
96,1986,0.0
128,1989,0.0
96,1987,0.0
96,1989,0.0
96,2004,20.0
155,1987,1.0
96,2002,66.0
96,2001,0.0
96,2000,0.0
155,1988,0.0
155,1989,0.0
155,1990,0.0
155,1991,0.0
96,1995,0.0
155,1992,0.0
96,1993,0.0
96,1992,0.0
96,1991,0.0
96,1990,0.0
96,1988,0.0
41,2012,15919.0
128,1990,0.0
128,1992,0.0
41,1991,672.0
41,1990,28.0
41,1989,71.0
41,1988,2.0
41,1987,167.0
41,1986,5.0
155,1964,0.0
41,1985,0.0
41,1983,0.0
41,1982,0.0
41,1981,0.0
41,1980,0.0
41,1979,0.0
41,1978,0.0
41,1984,0.0
41,1993,10.0
41,1994,12.0
155,1963,0.0
41,2010,12272.0
41,2009,9393.0
41,2008,9144.0
41,2007,6761.0
41,2006,7270.0
41,2005,5367.0
41,2004,4475.0
41,2003,2730.0
41,2002,2235.0
41,2001,2339.0
41,2000,1694.0
41,1999,875.0
41,1998,827.0
41,1997,168.0
41,1996,200.0
41,1977,0.0
41,1976,0.0
41,1975,0.0
41,1974,0.0
128,2007,0.0
128,2006,0.0
155,1970,0.0
155,1971,0.0
155,1972,0.0
128,2002,0.0
128,2001,0.0
128,2000,0.0
155,1973,0.0
155,1974,0.0
155,1975,0.0
155,1976,0.0
155,1977,0.0
155,1978,0.0
128,1993,0.0
128,2008,0.0
128,1991,0.0
155,1969,0.0
155,1967,0.0
41,1973,0.0
41,1972,0.0
41,1971,0.0
41,1970,0.0
41,1969,0.0
41,1968,0.0
41,1967,0.0
41,1966,0.0
41,1965,0.0
41,1964,0.0
41,1963,0.0
41,1962,0.0
41,1961,0.0
155,1965,0.0
155,1966,0.0
155,1968,0.0
20,1969,0.0
20,1968,0.0
20,1967,0.0
181,1963,0.0
181,1964,0.0
181,1965,0.0
181,1967,0.0
181,1968,0.0
181,1969,0.0
181,1962,0.0
181,1970,0.0
22,2007,0.0
22,2006,1.0
22,2005,2.0
22,2004,5.0
22,2003,1.0
22,2002,1.0
22,2008,8.0
10,1964,130.0
10,1965,403.0
10,1966,0.0
10,1981,0.0
10,1980,0.0
10,1979,0.0
10,1978,0.0
10,1977,0.0
10,1976,0.0
10,1975,0.0
10,1974,0.0
10,1973,0.0
10,1972,0.0
10,1971,0.0
