geo,year,cabbages_and_other_brassicas_gross_production_value_current_million_slc_vop
238,1997,65.55
238,1998,60.0
238,1999,75.6
238,2000,85.693625
238,2001,68.9
63,2006,4.993487
238,2002,123.2132
63,2005,3.372033
63,2003,8.59798
60,2009,0.440784
60,2010,0.526958
60,2011,0.204852
60,2012,0.65184
60,2013,1.181565
60,2014,0.9933
60,2015,0.42183699999999996
60,2016,0.486047
63,1992,2.4887770000000002
63,1993,2.385786
63,1994,4.355239
63,1995,4.002408999999999
63,1996,5.677131
63,1997,3.107935
63,1998,2.1977580000000003
63,1999,2.1803169999999996
63,2000,2.1179810000000003
63,2001,2.5847689999999997
63,2002,2.735754
63,2004,2.967346
60,2008,1.404817
238,2003,103.84
238,2005,248.786944
66,2008,1.211239
66,2009,1.054208
66,2010,2.9204830000000004
66,2011,1.4072879999999999
66,2012,0.72167
66,2013,1.319273
66,2014,4.6799290000000004
66,2015,5.562119999999999
66,2016,6.7129389999999995
67,1991,8.542648
67,1992,8.311457
67,1993,7.215762
67,1994,10.917125
67,1995,9.296198
67,1996,8.271875
67,1997,9.621935
67,1998,8.311324
67,1999,6.799232000000001
67,2000,6.503312
66,2007,1.121517
238,2004,171.736637
66,2006,0.75
66,2004,0.9783149999999999
238,2006,220.33312
238,2007,255.66867000000002
238,2008,387.69375
238,2009,497.85034
238,2010,642.513
238,2011,769.9944
238,2012,942.1858
238,2013,1262.74796
238,2014,1120.392
238,2015,1599.90824
238,2016,1452.75438
62,1991,20.486382
62,1992,41.0
66,1998,0.5616
66,1999,0.63
66,2000,0.883706
66,2001,0.982308
66,2002,0.9848530000000001
66,2003,0.6
66,2005,0.9931719999999999
60,2007,2.312912
60,2006,0.642861
60,2005,0.754075
58,1991,0.009331
58,1992,0.034210000000000004
58,1993,0.019278999999999998
58,1994,0.036061
58,1995,0.039254000000000004
58,1996,0.090877
58,1997,0.172199
58,1998,0.25207399999999996
58,1999,1.105535
58,2000,0.4741
58,2001,0.43071000000000004
58,2002,0.602448
58,2003,0.6585439999999999
58,2004,0.44028
58,2005,0.6634359999999999
58,2006,0.6259
58,2007,0.660537
58,2008,0.7814439999999999
58,2009,0.899325
56,2016,351.82583
58,2010,1.141234
56,2015,506.75500199999993
56,2013,455.89581100000004
56,1994,23.776207
56,1995,124.22848799999998
56,1996,111.796209
56,1997,143.90628600000002
56,1998,157.83756100000002
56,1999,145.015124
56,2000,84.762401
56,2001,81.44722
56,2002,122.9896
56,2003,126.193519
56,2004,190.113828
56,2005,173.966519
56,2006,169.342555
56,2007,180.567169
56,2008,217.79754
56,2009,212.66653300000002
56,2010,698.119107
56,2011,340.784595
56,2012,435.150721
56,2014,368.740278
58,2011,1.0754709999999998
58,2012,1.43117
58,2013,1.452755
59,2012,585.9570209999999
59,2013,408.828864
59,2014,382.733988
59,2015,441.70167999999995
59,2016,481.046391
60,1991,1.184626
60,1992,1.717222
60,1993,2.246151
60,1994,0.645786
60,1995,1.1643459999999999
60,1996,1.497837
60,1997,1.8283029999999998
60,1998,1.007565
60,1999,0.5135890000000001
60,2000,0.822932
60,2001,1.0416
60,2002,0.48811800000000005
60,2003,1.567411
60,2004,0.831204
59,2011,396.890974
59,2010,401.927454
59,2009,396.120955
59,2008,324.45452
58,2014,1.288729
58,2015,1.382855
58,2016,1.443713
59,1991,35.621208
59,1992,38.844495
59,1993,41.618218
59,1994,90.241242
59,1995,92.12661999999999
59,1996,102.244545
67,2001,6.816729
59,1997,118.652358
59,1999,127.94976299999999
59,2000,145.499616
59,2001,146.22243999999998
59,2002,146.387378
59,2003,168.57342
59,2004,173.4128
59,2005,176.80964
59,2006,258.35985
59,2007,286.13488
59,1998,132.99906399999998
67,2002,6.913410000000001
67,2003,7.4552
67,2004,6.1352839999999995
86,2013,0.987986
86,2014,0.75932
86,2015,0.920416
86,2016,0.9116479999999999
91,2007,417.568
91,2008,574.344
91,2009,737.1
91,2010,745.2648
91,2011,867.77136
91,2012,1563.705
91,2013,877.84895
91,2014,1706.3670100000002
91,2015,3705.463381
91,2016,2145.2025
95,1991,8.149005
95,1992,11.607057000000001
95,1993,15.910966
95,1994,27.4
95,1995,39.3
86,2012,1.133451
95,1996,54.775
86,2011,1.030912
84,2016,44.347008
84,1997,54.924105000000004
84,1998,56.440670999999995
84,1999,57.969285
84,2000,59.41426800000001
84,2001,61.549746999999996
84,2002,100.245042
84,2003,74.217998
84,2004,54.15843
84,2005,58.938386
84,2006,63.246388
84,2007,62.932559999999995
84,2008,62.100506
84,2009,54.296544
84,2010,56.050088
84,2011,62.19848
84,2012,51.377635
84,2013,46.230377000000004
84,2014,31.853523
84,2015,58.911334
86,2010,0.9713229999999999
95,1997,74.84
95,1998,101.995786
95,1999,84.00702
97,1998,5585.6658
97,1999,5014.1493
97,2000,4488.9675
97,2001,6479.0678609999995
97,2002,7582.123392
97,2003,8514.53727
97,2004,6800.5035
97,2005,6958.477714
97,2006,5755.984564
97,2007,5259.984807
97,2008,6290.176332999999
97,2009,4973.34033
97,2010,5856.379704
97,2011,4704.60177
97,2012,5048.703656000001
97,2013,5320.42461
97,2014,3363.40755
97,2015,4974.471684
97,2016,4494.407523
97,1997,4361.6202
97,1996,3804.371
97,1995,2329.9666
97,1994,1759.58976
95,2000,91.922
95,2001,98.8125
95,2002,124.47761000000001
95,2003,160.720392
95,2004,176.06221599999998
95,2005,191.965501
95,2006,209.207
95,2007,221.1
95,2008,240.62967999999998
84,1996,45.417478
95,2009,243.330144
95,2011,362.635304
95,2012,336.075177
95,2013,299.54294
95,2014,328.092288
95,2015,339.870479
95,2016,340.905793
97,1991,1327.4296
97,1992,1805.638
97,1993,2018.103
95,2010,273.726399
181,2006,38.761448
84,1995,54.777687
84,1993,35.672829
68,2002,86.26505
68,2003,78.5502
68,2004,74.984255
68,2005,73.242333
68,2006,69.512305
68,2007,80.524569
68,2008,74.986582
68,2009,109.066171
68,2010,93.129436
68,2011,97.353176
68,2012,128.652963
68,2013,104.717301
68,2014,134.211209
68,2015,117.85233999999998
68,2016,114.4416
73,1994,12.516119999999999
73,1995,21.8
73,1996,23.04
73,1997,43.56
68,2001,89.128328
73,1998,28.16
68,2000,78.118854
68,1998,77.713053
67,2005,5.457146
67,2006,7.6903429999999995
67,2007,9.366796
67,2008,8.2523
67,2009,9.455085
67,2010,9.313974
67,2011,11.278684
67,2012,7.717355
67,2013,9.259039999999999
67,2014,9.906348
67,2015,8.552048
67,2016,8.325368
68,1991,68.74988499999999
68,1992,70.929069
68,1993,66.02077299999999
68,1994,72.635279
68,1995,74.339314
68,1996,78.818327
68,1997,74.237685
68,1999,73.124377
73,1999,40.248
73,2000,35.0
73,2001,34.056
79,2000,107.032496
79,2001,121.144314
79,2002,138.956526
79,2003,436.202572
79,2004,392.11741
79,2005,423.549263
79,2006,491.14702800000003
79,2007,613.6218690000001
79,2008,167.664224
79,2009,81.594557
79,2010,147.18115500000002
79,2011,207.12925
79,2012,91.532652
79,2013,98.49224
79,2014,114.01009599999999
79,2015,146.050531
79,2016,182.48029499999998
84,1991,36.768709
84,1992,47.877119
79,1999,115.516919
79,1998,96.23876700000001
79,1997,73.075969
79,1996,116.78798700000002
73,2002,31.6672
73,2003,39.312
73,2004,30.752801
73,2005,21.964399
73,2006,7.63605
73,2007,9.60743
73,2008,10.03924
73,2009,9.603
73,2010,7.9403
84,1994,42.547228999999994
73,2011,13.471039999999999
73,2013,3.7856
73,2014,4.09546
73,2015,6.42446
73,2016,3.5716099999999997
79,1991,181.94571200000001
79,1992,112.83502
79,1993,125.48259399999999
79,1994,99.286711
79,1995,134.607372
73,2012,8.5767
181,2007,138.130455
