geo,year,cauliflowers_and_broccoli_export_quantity_tcl
234,2008,0.0
234,2012,0.0
234,2013,1.0
234,2014,1.0
234,2015,1.0
234,2016,0.0
236,1961,0.0
236,1962,0.0
236,1963,0.0
236,1964,0.0
236,1965,0.0
236,1966,0.0
231,2008,88422.0
216,1972,0.0
231,2007,82824.0
231,2005,84794.0
231,1976,0.0
231,1977,0.0
231,1978,5874.0
231,1979,6695.0
231,1980,8358.0
231,1981,13643.0
231,1982,12702.0
231,1983,15048.0
231,1984,16164.0
231,1985,12982.0
231,1986,14411.0
231,1987,15898.0
231,1988,18830.0
231,1989,30365.0
231,1990,58186.0
231,1991,63434.0
231,1992,72882.0
231,1993,77250.0
231,1994,96497.0
231,1995,102288.0
231,1996,106238.0
231,1997,85629.0
231,1998,85584.0
231,1999,86967.0
231,2000,74246.0
231,2001,80745.0
231,2002,88250.0
231,2003,84950.0
231,2004,82275.0
231,2006,81784.0
104,2007,569.0
216,1971,0.0
216,1969,0.0
200,1982,2009.0
200,1983,2495.0
200,1984,2716.0
200,1985,2744.0
200,1986,2910.0
200,1987,2118.0
200,1988,2109.0
200,1989,1866.0
200,1990,2397.0
200,1991,2010.0
200,1992,1936.0
200,1993,2431.0
200,1994,3382.0
200,1981,2038.0
200,1995,2749.0
200,1997,2120.0
200,1998,1518.0
200,1999,1782.0
200,2000,2070.0
200,2001,1939.0
200,2002,2082.0
200,2003,1893.0
200,2004,1608.0
200,2005,1443.0
200,2006,1242.0
200,2007,856.0
200,2008,665.0
200,2009,474.0
200,1996,2569.0
200,1980,2223.0
200,1979,2081.0
200,1978,0.0
186,2001,49.0
186,2002,46.0
186,2004,69.0
186,2005,15.0
196,1997,1.0
196,1998,1.0
196,2000,0.0
196,2002,0.0
196,2003,1.0
196,2005,1.0
196,2006,0.0
196,2007,1.0
200,1961,0.0
200,1962,0.0
200,1963,0.0
200,1964,0.0
200,1965,0.0
200,1966,0.0
200,1967,0.0
200,1968,0.0
200,1969,0.0
200,1970,0.0
200,1971,0.0
200,1972,0.0
200,1973,0.0
200,1974,0.0
200,1975,0.0
200,1976,0.0
200,1977,0.0
200,2010,646.0
186,2000,25.0
200,2011,668.0
200,2013,566.0
198,2001,0.0
198,2002,0.0
198,2003,0.0
198,2004,35.0
198,2005,146.0
198,2006,495.0
198,2007,1260.0
198,2008,1597.0
198,2009,1737.0
198,2010,2033.0
198,2011,2734.0
198,2012,2469.0
198,2013,1965.0
198,2000,329.0
198,2015,1787.0
25,2011,0.0
202,1961,0.0
202,1962,0.0
202,1963,0.0
202,1964,0.0
202,1965,0.0
202,1966,0.0
202,1967,0.0
202,1968,0.0
202,1969,0.0
202,1970,0.0
202,1971,0.0
202,1972,0.0
198,2016,1748.0
198,1996,2.0
198,1995,6.0
198,1994,21.0
200,2014,592.0
200,2015,1202.0
200,2016,1454.0
199,1993,1562.0
199,1994,1307.0
199,1995,1709.0
199,1996,830.0
199,1997,643.0
199,1998,818.0
199,1999,687.0
199,2000,329.0
199,2001,770.0
199,2002,679.0
199,2003,354.0
199,2004,80.0
199,2005,342.0
199,2006,395.0
199,2007,1107.0
199,2008,1272.0
199,2009,871.0
199,2010,720.0
199,2011,951.0
199,2012,903.0
199,2013,289.0
199,2014,484.0
199,2015,702.0
199,2016,677.0
198,1992,2.0
198,1993,1.0
200,2012,598.0
202,1973,0.0
272,2016,580.0
272,2014,242.0
183,2006,353.0
183,2007,2.0
183,2008,2.0
183,2009,31.0
183,2010,72.0
183,2011,243.0
183,2012,249.0
183,2013,184.0
183,2014,117.0
183,2015,25.0
183,2016,14.0
185,1997,15.0
185,1999,92.0
183,2005,2.0
185,2000,64.0
185,2004,1.0
185,2005,2.0
185,2006,0.0
185,2007,0.0
185,2008,1.0
185,2012,0.0
185,2013,3.0
185,2014,7.0
185,2015,327.0
185,2016,476.0
194,1961,0.0
194,1962,0.0
194,1963,0.0
185,2001,0.0
183,2004,9.0
183,2003,5.0
183,2001,0.0
117,1999,7.0
117,2000,0.0
117,2001,0.0
117,2004,3.0
117,2005,1.0
117,2006,2.0
117,2007,3.0
117,2009,6.0
117,2010,0.0
117,2011,0.0
117,2014,0.0
117,2015,10.0
117,2016,0.0
146,1994,252.0
146,1995,470.0
146,1996,81.0
146,1997,20.0
146,1999,2.0
146,2000,0.0
146,2001,0.0
146,2003,0.0
146,2009,0.0
146,2012,1.0
146,2013,15.0
183,1994,2.0
183,1996,52.0
183,1997,23.0
183,1999,1.0
183,2000,0.0
194,1964,0.0
272,2015,238.0
194,1965,0.0
194,1967,0.0
194,2002,260.0
194,2003,549.0
194,2004,68.0
194,2005,58.0
194,2006,825.0
194,2007,968.0
194,2008,2081.0
194,2009,2620.0
194,2010,4636.0
194,2011,6695.0
194,2012,6799.0
194,2013,7495.0
194,2014,6950.0
194,2001,229.0
194,2015,9514.0
195,2001,2.0
195,2002,0.0
195,2003,3.0
195,2004,0.0
195,2005,0.0
272,2006,22.0
272,2007,50.0
272,2008,79.0
272,2009,94.0
272,2010,208.0
272,2011,208.0
272,2012,222.0
272,2013,269.0
195,2000,0.0
194,2000,441.0
194,1998,462.0
194,1997,452.0
194,1968,0.0
194,1969,0.0
194,1970,0.0
194,1971,0.0
194,1972,0.0
194,1973,0.0
194,1974,0.0
194,1975,0.0
194,1976,0.0
194,1977,0.0
194,1978,0.0
194,1979,0.0
194,1980,0.0
194,1981,0.0
194,1982,0.0
194,1983,0.0
194,1984,0.0
194,1985,0.0
194,1986,0.0
194,1987,0.0
194,1988,0.0
194,1989,0.0
194,1990,0.0
194,1991,255.0
194,1992,994.0
194,1993,1077.0
194,1994,1124.0
194,1995,1027.0
194,1996,813.0
194,1966,0.0
202,1974,0.0
202,1975,0.0
202,1976,0.0
210,1992,36.0
210,1993,78.0
210,1994,88.0
210,1995,150.0
210,1996,267.0
210,1997,364.0
210,1998,345.0
210,1999,397.0
210,2000,489.0
210,2001,865.0
210,2002,495.0
210,2003,618.0
210,2004,869.0
210,1991,21.0
210,2005,542.0
210,2007,688.0
210,2008,379.0
210,2009,540.0
210,2010,419.0
210,2011,449.0
210,2012,397.0
210,2013,674.0
210,2014,583.0
210,2015,593.0
210,2016,374.0
211,1961,171.0
211,1962,35.0
211,1963,106.0
210,2006,599.0
210,1990,43.0
210,1989,116.0
210,1988,80.0
38,2016,4.0
206,2001,1.0
210,1961,110.0
210,1962,51.0
210,1963,28.0
210,1964,87.0
210,1965,93.0
210,1966,105.0
210,1967,129.0
210,1968,147.0
210,1969,205.0
210,1970,144.0
210,1971,158.0
210,1972,172.0
210,1973,179.0
210,1974,149.0
210,1975,102.0
210,1976,121.0
210,1977,46.0
210,1978,83.0
210,1979,64.0
210,1980,124.0
210,1981,56.0
210,1982,181.0
210,1983,128.0
210,1984,173.0
210,1985,130.0
210,1986,44.0
210,1987,5.0
211,1964,87.0
38,2013,0.0
211,1965,486.0
211,1967,576.0
211,2005,1.0
211,2006,7.0
211,2007,13.0
211,2008,53.0
211,2009,48.0
211,2010,27.0
211,2011,65.0
211,2012,37.0
211,2013,5.0
211,2014,13.0
211,2015,18.0
211,2016,56.0
212,1992,99.0
211,2001,0.0
212,2002,1541.0
212,2006,32712.0
212,2007,23107.0
212,2008,8108.0
212,2009,18301.0
212,2010,17188.0
216,1961,0.0
216,1962,0.0
216,1963,0.0
216,1964,0.0
216,1965,0.0
216,1966,0.0
216,1967,0.0
216,1968,0.0
212,2004,5426.0
211,2000,3.0
211,1998,14.0
211,1997,1.0
211,1968,332.0
211,1969,133.0
211,1970,73.0
211,1971,181.0
211,1972,29.0
211,1973,79.0
211,1974,0.0
211,1975,36.0
211,1976,129.0
211,1977,51.0
211,1978,206.0
211,1979,88.0
211,1980,0.0
211,1981,0.0
211,1982,1.0
211,1983,16.0
211,1984,192.0
211,1985,164.0
211,1986,12.0
211,1987,20.0
211,1988,36.0
211,1989,15.0
211,1990,15.0
211,1991,17.0
211,1992,2.0
211,1993,8.0
211,1994,3.0
211,1995,15.0
211,1996,3.0
211,1966,685.0
38,2012,2.0
38,2011,0.0
38,2009,15.0
203,1963,0.0
203,1964,0.0
203,1965,0.0
203,1966,0.0
203,1967,0.0
203,1968,0.0
203,1969,45.0
203,1970,37.0
203,1971,24.0
203,1972,20.0
203,1973,69.0
203,1974,87.0
203,1975,0.0
203,1962,0.0
203,1976,340.0
203,1978,1044.0
203,1979,5136.0
203,1980,1692.0
203,1981,2007.0
203,1982,2541.0
203,1983,1903.0
203,1984,1921.0
203,1985,2777.0
203,1986,2838.0
203,1987,7629.0
203,1988,17078.0
203,1989,17371.0
203,1990,9251.0
203,1977,1148.0
203,1961,0.0
202,2016,3441.0
202,2013,3144.0
202,1977,0.0
202,1978,0.0
202,1979,0.0
202,1980,0.0
202,1981,0.0
202,1982,0.0
202,1983,0.0
202,1984,0.0
202,1985,0.0
202,1986,0.0
202,1987,0.0
202,1992,138.0
202,1994,208.0
202,1995,150.0
202,1996,43.0
202,1997,88.0
202,1998,107.0
202,1999,120.0
202,2000,205.0
202,2001,103.0
202,2002,144.0
202,2004,135.0
202,2005,262.0
202,2006,239.0
202,2008,356.0
202,2009,376.0
202,2010,463.0
202,2011,713.0
202,2012,539.0
203,1991,25113.0
203,1992,29641.0
203,1993,46886.0
203,1994,72218.0
38,1972,0.0
38,1973,0.0
38,1974,0.0
38,1975,0.0
38,1976,0.0
38,1977,0.0
38,1978,0.0
38,1979,0.0
38,1980,0.0
38,1981,0.0
38,1982,0.0
38,1983,0.0
38,1984,0.0
38,1985,0.0
38,1986,0.0
38,1987,0.0
38,1988,0.0
38,1989,0.0
38,1990,0.0
38,1991,3.0
38,1992,3.0
38,1994,0.0
38,1995,8.0
38,1996,1.0
38,1997,4.0
38,1998,5.0
38,2000,13.0
38,2003,0.0
38,2004,0.0
38,1971,0.0
216,1970,0.0
38,1970,0.0
38,1968,0.0
203,1995,92617.0
203,1996,139091.0
203,1997,161097.0
203,1998,195610.0
203,1999,197710.0
203,2000,203840.0
203,2001,170962.0
203,2002,213350.0
203,2003,227889.0
203,2004,238483.0
203,2005,240604.0
203,2006,270119.0
203,2007,244876.0
203,2008,237735.0
203,2009,242080.0
203,2010,252156.0
203,2011,290735.0
203,2012,277673.0
203,2013,297062.0
203,2014,366481.0
203,2015,369673.0
203,2016,369514.0
38,1961,0.0
38,1962,0.0
38,1963,0.0
38,1964,0.0
38,1965,0.0
38,1966,0.0
38,1967,0.0
38,1969,0.0
104,2006,299.0
131,2009,281.0
104,2004,3205.0
41,2002,38049.0
41,2003,56235.0
41,2004,85219.0
41,2005,131845.0
41,2006,127001.0
41,2007,56893.0
41,2008,41195.0
41,2009,59242.0
41,2010,75448.0
41,2011,88707.0
41,2012,85312.0
41,2013,88519.0
41,2014,89980.0
41,2001,51399.0
41,2015,93941.0
41,1961,0.0
41,1962,0.0
41,1963,0.0
41,1964,0.0
41,1965,0.0
41,1966,0.0
41,1967,0.0
41,1968,0.0
41,1969,0.0
41,1970,0.0
41,1971,0.0
41,1972,0.0
41,1973,0.0
41,2016,91561.0
41,1974,0.0
41,2000,22651.0
41,1998,17457.0
41,1975,0.0
41,1976,0.0
41,1977,0.0
41,1978,0.0
41,1980,0.0
41,1981,0.0
41,1982,0.0
41,1999,16435.0
41,1983,0.0
41,1985,0.0
41,1986,0.0
41,1987,0.0
41,1988,0.0
41,1989,0.0
41,1990,0.0
41,1991,0.0
41,1992,2933.0
41,1993,4876.0
41,1994,11631.0
41,1995,13223.0
41,1996,32931.0
41,1997,19156.0
41,1984,0.0
214,1961,0.0
214,1962,0.0
214,1963,0.0
214,1964,0.0
214,1965,0.0
214,1966,0.0
214,1967,0.0
214,1968,0.0
214,1969,0.0
214,1971,0.0
214,1972,0.0
214,1973,0.0
214,1974,0.0
214,1975,0.0
214,1976,0.0
214,1977,0.0
214,1978,0.0
214,1979,0.0
214,1980,0.0
214,1981,0.0
214,1982,0.0
214,1983,0.0
214,1970,0.0
214,1984,0.0
40,1981,0.0
40,1982,0.0
40,1983,0.0
40,1984,0.0
40,1985,0.0
40,1986,0.0
40,1987,0.0
40,1988,0.0
40,1989,0.0
40,1990,69.0
40,1991,79.0
40,1992,26.0
40,1993,37.0
40,1980,0.0
40,1994,12.0
40,1996,60.0
40,1997,29.0
40,1998,34.0
40,1999,13.0
40,2000,2.0
40,2001,7.0
40,2003,43.0
40,2004,5.0
40,2005,4.0
40,2006,3.0
40,2007,5.0
40,2008,6.0
40,2009,4.0
40,1995,33.0
40,2010,6.0
40,1979,0.0
40,1977,0.0
33,2005,6171.0
33,2006,6972.0
33,2007,10623.0
33,2008,8975.0
33,2009,8574.0
33,2010,7791.0
33,2011,10355.0
33,2012,11776.0
33,2013,11817.0
33,2014,12743.0
33,2015,14110.0
33,2016,16216.0
40,1961,0.0
40,1978,0.0
40,1962,0.0
40,1964,0.0
40,1965,0.0
40,1966,0.0
40,1967,0.0
40,1968,0.0
40,1969,0.0
40,1970,0.0
40,1971,0.0
40,1972,0.0
40,1973,0.0
40,1974,0.0
40,1975,0.0
40,1976,0.0
40,1963,0.0
40,2012,1.0
40,2013,2.0
40,2014,1.0
96,1993,31.0
96,1994,179.0
96,1995,116.0
96,1996,142.0
96,1997,60.0
96,1998,31.0
96,1999,92.0
96,2000,995.0
96,2001,1396.0
96,2002,400.0
96,2003,24.0
96,2004,35.0
96,2005,0.0
96,1992,349.0
96,2006,25.0
96,2008,63.0
96,2009,464.0
96,2010,274.0
96,2011,14.0
96,2012,2.0
96,2013,40.0
96,2014,4.0
96,2015,4.0
96,2016,2.0
96,2007,221.0
96,1991,50.0
96,1990,57.0
96,1989,45.0
40,2015,7.0
40,2016,8.0
96,1962,0.0
96,1963,0.0
96,1964,0.0
96,1965,0.0
96,1966,0.0
96,1967,0.0
96,1968,0.0
96,1969,0.0
96,1970,0.0
96,1971,0.0
96,1972,0.0
96,1973,0.0
96,1974,0.0
96,1975,0.0
96,1976,0.0
96,1977,0.0
96,1978,0.0
96,1979,0.0
96,1980,0.0
96,1981,0.0
96,1982,0.0
96,1983,0.0
96,1984,0.0
96,1985,0.0
96,1986,0.0
96,1987,0.0
96,1988,17.0
33,2004,12339.0
214,1985,0.0
214,1987,0.0
50,1983,0.0
50,1984,0.0
50,1985,0.0
50,1986,0.0
50,1987,0.0
50,1988,13.0
50,1989,0.0
50,1990,0.0
50,1991,0.0
50,1992,0.0
50,1993,4.0
50,1994,2.0
50,1995,6.0
50,1982,0.0
50,1996,4.0
50,1998,6.0
50,1999,7.0
50,2000,0.0
50,2001,0.0
50,2002,2.0
50,2006,1.0
50,2008,0.0
50,2009,1.0
50,2012,1.0
50,2013,1.0
50,2014,1.0
50,2015,3.0
50,2016,1.0
50,1997,9.0
167,1995,18.0
50,1981,0.0
50,1979,0.0
98,2007,508.0
98,2008,494.0
98,2009,91.0
98,2010,330.0
98,2011,157.0
98,2012,405.0
98,2013,161.0
98,2014,306.0
98,2015,307.0
98,2016,479.0
50,1961,0.0
50,1962,0.0
50,1963,0.0
50,1980,0.0
50,1964,0.0
50,1966,0.0
50,1967,0.0
50,1968,0.0
50,1969,0.0
50,1970,0.0
50,1971,0.0
50,1972,0.0
50,1973,0.0
50,1974,0.0
50,1975,0.0
50,1976,0.0
50,1977,0.0
50,1978,0.0
50,1965,0.0
167,1996,26.0
167,1997,83.0
167,1998,44.0
54,1976,409.0
54,1977,329.0
54,1978,270.0
54,1979,346.0
54,1980,501.0
54,1981,419.0
54,1982,287.0
54,1983,158.0
54,1984,720.0
54,1985,654.0
54,1986,378.0
54,1987,404.0
54,1988,503.0
54,1975,288.0
54,1989,287.0
54,1991,453.0
54,1992,1179.0
54,1993,858.0
54,1994,626.0
54,1995,684.0
54,1996,854.0
54,1997,575.0
54,1998,540.0
54,1999,431.0
54,2000,1330.0
54,2001,484.0
54,2002,561.0
54,2003,1269.0
54,1990,609.0
54,1974,261.0
54,1973,302.0
54,1972,70.0
167,1999,17.0
167,2000,71.0
167,2001,143.0
167,2002,167.0
167,2003,175.0
167,2004,1854.0
167,2005,2049.0
167,2006,2501.0
167,2007,3825.0
167,2008,3243.0
167,2009,3259.0
167,2010,3133.0
167,2011,4483.0
167,2012,3904.0
167,2013,4115.0
167,2014,3726.0
167,2015,2588.0
167,2016,2944.0
54,1961,157.0
54,1962,43.0
54,1963,24.0
54,1964,58.0
54,1965,47.0
54,1966,28.0
54,1967,2.0
54,1968,21.0
54,1969,22.0
54,1970,21.0
54,1971,18.0
98,2006,189.0
214,1986,0.0
98,2005,20.0
98,2003,123.0
44,1968,0.0
44,1969,0.0
44,1970,0.0
44,1971,0.0
44,1972,0.0
44,1973,0.0
44,1974,0.0
44,1975,0.0
44,1976,0.0
44,1977,0.0
44,1978,0.0
44,1979,0.0
44,1980,0.0
44,1967,0.0
44,1981,0.0
44,1983,0.0
44,1984,0.0
44,1985,0.0
44,1986,0.0
44,1987,0.0
44,1988,0.0
44,1989,0.0
44,1990,0.0
44,1991,0.0
44,1992,23.0
44,1993,34.0
44,1994,298.0
44,1995,56.0
44,1982,0.0
44,1998,1.0
44,1966,0.0
44,1964,0.0
214,1988,0.0
214,1989,5305.0
214,1990,5146.0
214,1991,3168.0
214,1992,2389.0
214,1993,1490.0
214,1994,929.0
214,1995,485.0
214,1996,591.0
214,1997,218.0
214,1998,106.0
214,1999,183.0
214,2000,66.0
44,1965,0.0
214,2001,60.0
214,2003,0.0
214,2006,0.0
214,2009,81.0
214,2010,72.0
214,2011,96.0
214,2012,81.0
214,2013,107.0
214,2014,216.0
214,2015,114.0
214,2016,126.0
44,1961,0.0
44,1962,0.0
44,1963,0.0
214,2002,13.0
44,1999,7.0
44,2000,4.0
44,2001,2.0
48,2012,280.0
48,2013,260.0
48,2014,287.0
48,2015,213.0
48,2016,265.0
107,1998,0.0
107,2001,0.0
107,2004,2.0
107,2007,0.0
107,2008,1.0
107,2009,2.0
107,2010,1.0
107,2011,2.0
48,2011,244.0
107,2012,1.0
107,2014,3.0
107,2015,4.0
98,1992,326.0
98,1993,104.0
98,1994,142.0
98,1995,90.0
98,1996,68.0
98,1997,30.0
98,1998,67.0
98,1999,36.0
98,2000,11.0
98,2001,29.0
98,2002,75.0
107,2013,1.0
48,2010,330.0
48,2009,272.0
48,2008,332.0
44,2002,4.0
44,2003,8.0
44,2004,12.0
44,2005,141.0
44,2006,18.0
44,2007,434.0
44,2008,465.0
44,2009,285.0
44,2010,23.0
44,2011,148.0
44,2012,239.0
44,2013,127.0
44,2014,50.0
44,2015,100.0
44,2016,4.0
48,1994,69.0
48,1995,184.0
48,1996,232.0
48,1997,88.0
48,1998,182.0
48,1999,222.0
48,2000,194.0
48,2001,239.0
48,2002,208.0
48,2003,356.0
48,2004,349.0
48,2005,422.0
48,2006,471.0
48,2007,440.0
98,2004,54.0
33,2003,7194.0
33,2002,6046.0
33,2001,6077.0
11,2013,601.0
11,2014,463.0
11,2015,739.0
11,2016,721.0
52,1994,3.0
52,1995,19.0
52,2001,0.0
52,2003,25.0
52,2010,13.0
52,2011,24.0
13,1961,0.0
13,1962,0.0
13,1963,0.0
11,2012,751.0
13,1964,0.0
13,1966,0.0
13,1967,0.0
13,1968,0.0
13,1969,0.0
13,1970,0.0
13,1971,0.0
13,1972,0.0
13,1973,0.0
13,1974,0.0
13,1975,0.0
13,1976,0.0
13,1977,0.0
13,1978,0.0
13,1965,0.0
13,1979,0.0
11,2011,813.0
11,2009,1066.0
11,1981,3.0
11,1982,4.0
11,1983,14.0
11,1984,1.0
11,1985,33.0
11,1986,16.0
11,1987,1.0
11,1988,20.0
11,1989,1.0
11,1990,14.0
11,1991,52.0
11,1992,59.0
11,1993,15.0
11,2010,1410.0
11,1994,53.0
11,1996,73.0
11,1997,241.0
11,1998,317.0
11,1999,350.0
11,2000,300.0
11,2001,389.0
11,2002,553.0
11,2003,290.0
11,2004,402.0
11,2005,1001.0
11,2006,582.0
11,2007,618.0
11,2008,1382.0
11,1995,922.0
13,1980,0.0
13,1981,0.0
13,1982,0.0
57,1998,81.0
57,1999,50.0
57,2002,3.0
57,2003,1.0
57,2004,12.0
57,2006,0.0
57,2007,0.0
57,2011,12.0
57,2012,154.0
57,2013,1172.0
57,2014,7186.0
57,2015,14623.0
57,2016,49013.0
14,2016,0.0
255,2000,15596.0
255,2002,12974.0
255,2003,12223.0
255,2004,10597.0
255,2005,7869.0
255,2006,6694.0
255,2007,7982.0
255,2008,11013.0
255,2009,9737.0
255,2010,10061.0
255,2011,6890.0
255,2012,8797.0
255,2013,10045.0
255,2014,9984.0
255,2001,14263.0
14,2015,7.0
14,2014,0.0
14,2013,0.0
13,1983,0.0
13,1984,0.0
13,1985,0.0
13,1986,0.0
13,1987,1.0
13,2000,2.0
13,2001,0.0
13,2002,91.0
13,2003,0.0
13,2004,2.0
13,2005,10.0
13,2006,18.0
13,2007,14.0
13,2009,0.0
13,2010,67.0
13,2011,140.0
13,2012,72.0
13,2013,156.0
13,2014,113.0
13,2015,51.0
13,2016,3.0
16,2007,1.0
14,2006,2.0
14,2007,2.0
14,2008,1.0
14,2009,1.0
14,2010,1.0
14,2011,0.0
14,2012,0.0
11,1980,12.0
255,2015,10915.0
11,1979,3.0
11,1977,3.0
9,1997,6.0
9,1998,8.0
9,1999,7.0
9,2000,2.0
9,2001,4.0
9,2002,3.0
9,2003,3.0
9,2004,4.0
9,2005,4.0
9,2006,3.0
9,2007,0.0
9,2008,2.0
9,2009,4.0
9,1995,1.0
9,2010,8.0
9,2012,13.0
9,2014,1.0
9,2015,1.0
9,2016,0.0
1,2015,113.0
1,2016,96.0
10,1961,0.0
10,1962,0.0
10,1963,0.0
10,1964,0.0
10,1965,1558.0
10,1966,1398.0
10,1967,1261.0
9,2011,91.0
10,1968,916.0
8,2015,0.0
8,2013,0.0
3,2002,35.0
3,2003,216.0
3,2004,177.0
3,2005,53.0
3,2006,2.0
3,2007,9.0
3,2008,8.0
3,2009,25.0
3,2010,23.0
3,2011,7.0
3,2012,121.0
3,2013,80.0
3,2014,222.0
8,2014,0.0
3,2015,112.0
4,1996,1.0
4,1997,0.0
4,1998,0.0
4,1999,0.0
4,2000,0.0
4,2004,0.0
4,2005,1.0
4,2006,2.0
4,2007,0.0
4,2011,0.0
4,2015,0.0
4,2016,12.0
8,2012,3.0
3,2016,140.0
10,1969,1156.0
10,1970,1385.0
10,1971,1582.0
10,2005,6496.0
10,2006,5067.0
10,2007,2372.0
10,2008,2309.0
10,2009,2229.0
10,2010,2935.0
10,2011,2416.0
10,2012,2135.0
10,2013,3602.0
10,2014,4300.0
10,2015,7397.0
10,2016,8034.0
11,1961,3.0
10,2004,10891.0
11,1962,2.0
11,1964,3.0
11,1965,5.0
11,1966,3.0
11,1967,3.0
11,1968,4.0
11,1969,4.0
11,1970,3.0
11,1971,3.0
11,1972,4.0
11,1973,3.0
11,1974,3.0
11,1975,3.0
11,1976,3.0
11,1963,2.0
10,2003,17826.0
10,2002,27239.0
10,2001,33070.0
10,1972,1637.0
10,1973,1459.0
10,1974,1618.0
10,1975,1295.0
10,1976,1422.0
10,1977,1608.0
10,1978,1602.0
10,1979,2616.0
10,1980,3747.0
10,1981,4338.0
10,1982,3768.0
10,1983,4907.0
10,1984,5715.0
10,1985,5559.0
10,1986,6349.0
10,1987,6509.0
10,1988,6648.0
10,1989,8822.0
10,1990,9069.0
10,1991,10864.0
10,1992,12884.0
10,1993,18830.0
10,1994,22589.0
10,1995,25871.0
10,1996,31765.0
10,1997,31725.0
10,1998,28803.0
10,1999,29822.0
10,2000,27261.0
11,1978,37.0
255,2016,11078.0
15,1961,8393.0
15,1962,12004.0
27,1977,11982.0
27,1978,4117.0
27,1979,4390.0
27,1980,6112.0
27,1981,2692.0
27,1982,937.0
27,1983,1679.0
27,1984,0.0
27,1985,1012.0
27,1986,907.0
27,1987,178.0
27,1988,115.0
27,1989,872.0
27,1976,6977.0
27,1990,253.0
27,1992,0.0
27,1993,0.0
27,1994,78.0
27,1995,43.0
27,1996,4.0
27,1997,1.0
27,1998,21.0
27,2001,7.0
27,2002,1.0
27,2003,0.0
27,2004,1.0
27,2005,26.0
27,2006,39.0
27,1991,0.0
27,2007,4.0
27,1975,7878.0
27,1973,4371.0
26,1975,0.0
26,1976,0.0
26,1977,0.0
26,1978,0.0
26,1979,0.0
26,1980,0.0
26,1981,0.0
26,1982,0.0
26,1983,0.0
26,1984,0.0
26,1985,0.0
26,1986,62.0
26,1997,0.0
27,1974,10899.0
26,1998,0.0
26,2015,0.0
27,1961,0.0
27,1962,8741.0
27,1963,5916.0
27,1964,10187.0
27,1965,3912.0
27,1966,5204.0
27,1967,8997.0
27,1968,14463.0
27,1969,10802.0
27,1970,11527.0
27,1971,11400.0
27,1972,14801.0
26,2014,1.0
27,2008,5.0
27,2009,103.0
27,2010,165.0
33,1973,0.0
33,1974,0.0
33,1975,0.0
33,1976,0.0
33,1977,0.0
33,1978,0.0
33,1979,0.0
33,1980,0.0
33,1981,0.0
33,1982,0.0
33,1983,0.0
33,1984,0.0
33,1985,0.0
33,1972,0.0
33,1986,0.0
33,1988,1143.0
33,1989,802.0
33,1990,1569.0
33,1991,1451.0
33,1992,3971.0
33,1993,3553.0
33,1994,3731.0
33,1995,2900.0
33,1996,5840.0
33,1997,11986.0
33,1998,11028.0
33,1999,6838.0
33,2000,6958.0
33,1987,0.0
33,1971,0.0
33,1970,0.0
33,1969,0.0
27,2011,162.0
27,2012,19.0
27,2013,39.0
27,2014,75.0
233,2003,72.0
233,2004,237.0
233,2011,30.0
233,2013,20.0
233,2016,0.0
29,2014,19.0
29,2015,4.0
35,2005,0.0
35,2007,0.0
35,2014,0.0
32,1998,0.0
32,1999,0.0
32,2000,0.0
32,2001,0.0
32,2009,1.0
32,2014,7.0
32,2015,7.0
33,1961,0.0
33,1962,0.0
33,1963,0.0
33,1964,0.0
33,1965,0.0
33,1966,0.0
33,1967,0.0
33,1968,0.0
26,1974,0.0
26,1973,0.0
26,1972,0.0
26,1971,0.0
15,1996,13707.0
15,1997,17383.0
15,1998,13918.0
15,1999,13557.0
23,2014,0.0
17,2016,0.0
18,1994,5.0
18,1997,0.0
18,2010,1.0
18,2012,4.0
80,2003,4.0
80,2004,6.0
80,2005,8.0
15,1995,12300.0
80,2006,11.0
80,2008,15.0
80,2009,18.0
80,2010,59.0
80,2011,64.0
80,2012,71.0
80,2013,13.0
80,2014,40.0
20,1995,2.0
20,1996,3.0
20,1999,0.0
20,2000,1.0
20,2002,0.0
20,2003,1.0
80,2007,13.0
15,1994,16680.0
15,1993,17648.0
15,1992,17694.0
15,1963,8370.0
15,1964,10399.0
15,1965,12763.0
15,1966,9844.0
15,1967,13242.0
15,1968,10978.0
15,1969,10870.0
15,1970,7778.0
15,1971,9551.0
15,1972,11619.0
15,1973,10199.0
15,1974,8836.0
15,1975,9040.0
15,1976,6479.0
15,1977,7105.0
15,1978,6122.0
15,1979,4857.0
15,1980,5957.0
15,1981,6873.0
15,1982,8467.0
15,1983,8420.0
15,1984,8682.0
15,1985,10254.0
15,1986,11768.0
15,1987,10266.0
15,1988,14673.0
15,1989,17616.0
15,1990,16058.0
15,1991,14870.0
20,2007,0.0
54,2004,611.0
20,2008,0.0
20,2010,0.0
21,1988,3.0
21,1989,0.0
21,1990,0.0
21,1991,0.0
21,1992,0.0
21,1993,43.0
21,1994,4.0
21,1995,3.0
21,1999,1.0
21,2002,38.0
21,2004,0.0
21,2005,0.0
21,2007,0.0
21,1987,0.0
21,2010,0.0
21,2014,0.0
21,2015,0.0
21,2016,1.0
26,1961,0.0
26,1962,0.0
26,1963,0.0
26,1964,0.0
26,1965,0.0
26,1966,0.0
26,1967,0.0
26,1968,0.0
26,1969,0.0
26,1970,0.0
21,2012,0.0
21,1986,0.0
