geo,year,printing_and_writing_papers_coated_export_value_fea1
33,2010,351892.0
33,2011,367032.0
33,2012,384829.0
33,2013,372179.0
79,1999,2831461.0
79,1998,2567855.0
73,2016,605.0
27,2011,1701.0
67,2006,4149772.0
40,2010,919.0
67,2004,4180799.0
59,2010,1461.0
59,2011,3840.0
59,2012,2345.0
59,2013,3457.0
59,2014,2885.0
59,2015,1855.0
59,2016,2566.0
27,2001,1855.0
67,2005,3693530.0
60,2005,842.0
22,2013,2.0
22,2012,1.0
60,2009,829.0
22,2014,1.0
60,2010,1422.0
60,2013,727.0
60,2014,939.0
60,2015,1115.0
60,2016,1009.0
61,2010,2.0
40,2016,203.0
40,2015,296.0
22,2011,16.0
22,2010,111.0
22,2009,81.0
63,1998,375.0
63,1999,130.0
63,2000,61.0
60,2012,736.0
63,2001,477.0
27,2000,2006.0
10,1999,5710.0
56,2012,647.0
10,2011,6316.0
56,2014,176.0
56,2015,247.0
56,2016,303.0
10,2010,5200.0
10,2009,7110.0
10,2008,10200.0
58,2008,309.0
58,2009,205.0
58,2010,67.0
58,2011,63.0
58,2012,7.0
10,1998,3736.0
58,2013,63.0
58,2015,663.0
58,2016,417.0
10,2006,4875.0
59,1998,118.0
59,1999,118.0
10,2005,11932.0
10,2004,9000.0
10,2003,9000.0
10,2002,8400.0
10,2001,13591.0
10,2000,4227.0
59,2001,14428.0
59,2002,7477.0
58,2014,583.0
63,2002,1595.0
214,2016,90934.0
63,2004,3940.0
67,1999,3155919.0
67,1998,3294632.0
1,2014,0.0
1,2013,0.0
66,2016,67.0
66,2015,45.0
1,2012,0.0
1,2011,6.0
238,2012,8.0
66,2014,124.0
238,2013,3.0
238,2014,0.0
238,2015,3.0
1,2010,0.0
66,2013,23.0
1,2009,0.0
63,2003,3159.0
66,2012,134.0
66,2011,20.0
66,2010,16.0
1,2003,0.0
1,2008,6.0
1,2007,7.0
1,2006,0.0
1,2005,0.0
67,2000,3276361.0
63,2016,677.0
1,2004,0.0
63,2014,467.0
63,2011,3096.0
63,2013,354.0
67,2003,3561149.0
1,2015,0.0
63,2010,2387.0
63,2009,1238.0
63,2015,421.0
1,2016,0.0
63,2008,2247.0
63,2007,3386.0
63,2006,3606.0
67,2001,2920804.0
63,2005,2447.0
67,2002,3009836.0
63,2012,1452.0
193,2012,122.0
193,2007,26.0
196,2016,172.0
193,2004,26.0
29,2013,15.0
193,2010,122.0
35,2016,13.0
233,2009,0.0
193,2009,122.0
233,2007,7.0
19,2015,3.0
197,2000,4.0
193,2011,122.0
233,2011,151.0
193,2016,122.0
193,2015,122.0
29,2012,15.0
29,2011,15.0
29,2014,15.0
233,2016,4.0
196,2014,172.0
18,2015,3.0
18,2016,3.0
197,2001,4.0
193,2005,26.0
196,2015,172.0
29,2016,4.0
193,2006,26.0
193,2013,122.0
19,2011,3.0
19,2012,3.0
19,2013,3.0
35,2014,13.0
35,2015,13.0
193,2014,122.0
19,2014,3.0
233,2013,22.0
197,2003,82.0
193,2003,26.0
244,2016,1.0
195,2004,102.0
239,2016,2.0
26,2003,1.0
195,2005,102.0
184,2016,124.0
27,2003,1121.0
189,2015,1.0
195,2006,102.0
244,2014,1.0
244,2004,1.0
26,2004,1.0
244,2013,1.0
244,2005,1.0
244,2006,1.0
26,2005,1.0
195,2007,102.0
244,2011,1.0
244,2012,1.0
244,2007,1.0
244,2008,1.0
244,2009,1.0
244,2010,1.0
195,2003,102.0
80,2006,59.0
239,2015,2.0
239,2014,2.0
26,2016,20.0
194,2002,384.0
233,2006,7.0
233,2005,7.0
194,2003,384.0
197,2002,4.0
233,2004,7.0
233,2003,92.0
194,2005,725.0
193,2002,83.0
193,2001,83.0
193,2000,83.0
26,2015,20.0
26,2014,20.0
194,2008,25284.0
194,2009,25284.0
26,2013,20.0
26,2010,16.0
26,2009,16.0
26,2008,16.0
26,2007,16.0
197,2004,31.0
197,2005,31.0
195,2002,102.0
244,2015,1.0
81,2015,21.0
18,2013,3.0
225,2005,7526.0
225,2006,7526.0
225,2007,7526.0
215,2000,505.0
215,2001,505.0
215,2002,505.0
215,2003,35.0
215,2004,14.0
215,2005,14.0
215,2009,2.0
215,2015,132.0
7,2015,18.0
225,2003,3068.0
7,2007,3.0
7,2005,3.0
7,2004,3.0
7,2003,3.0
7,2002,3.0
7,2001,3.0
7,2000,3.0
4,2015,1.0
234,2004,24941.0
4,2011,0.0
4,2009,5.0
4,2008,5.0
4,2007,5.0
7,2006,3.0
4,2005,36.0
225,2002,3068.0
230,2015,23.0
217,2010,8.0
217,2011,8.0
217,2013,7.0
52,2001,0.0
222,2004,271.0
222,2005,271.0
222,2006,271.0
222,2007,271.0
223,2003,1640.0
223,2004,1640.0
223,2005,1640.0
223,2006,1640.0
230,2016,23.0
213,2014,0.0
213,2016,0.0
226,2003,23.0
226,2004,171.0
226,2005,171.0
226,2013,208.0
10,2007,4875.0
230,2000,1552.0
230,2008,41.0
230,2009,41.0
22,2016,1.0
22,2015,1.0
230,2014,23.0
213,2015,0.0
4,2004,36.0
4,2003,7.0
3,2016,32.0
3,2000,415.0
2,2016,473.0
2,2015,473.0
2,2014,473.0
2,2013,473.0
2,2012,473.0
2,2011,473.0
2,2010,473.0
249,2016,9.0
2,2007,26.0
2,2006,26.0
251,2012,1.0
3,2001,415.0
2,2005,26.0
2,2004,26.0
2,2003,24.0
181,2004,90.0
181,2005,90.0
181,2006,90.0
181,2007,90.0
181,2009,3.0
2,2001,2.0
181,2012,35.0
181,2013,35.0
2,2000,2.0
181,2016,22.0
251,2014,7.0
237,2011,2421.0
3,2002,415.0
3,2003,415.0
3,2015,32.0
3,2014,32.0
3,2013,32.0
235,2004,0.0
235,2005,0.0
235,2008,0.0
235,2009,0.0
235,2010,0.0
3,2010,415.0
235,2012,0.0
235,2013,0.0
235,2014,0.0
3,2009,415.0
3,2008,415.0
3,2007,415.0
3,2006,415.0
3,2005,415.0
236,2011,20.0
236,2012,20.0
3,2004,415.0
236,2014,41.0
236,2015,41.0
236,2016,41.0
237,2004,254.0
237,2005,254.0
237,2007,0.0
237,2008,0.0
217,2009,8.0
217,2005,3.0
217,2004,3.0
217,2003,0.0
23,2011,1.0
202,2002,13000.0
202,2004,22969.0
23,2007,388.0
202,2015,8587.0
38,2002,2911.0
38,2003,42.0
38,2004,46.0
38,2005,46.0
38,2007,20.0
57,2008,256.0
57,2007,256.0
23,2012,1.0
57,2006,256.0
206,2000,25.0
206,2001,25.0
206,2002,25.0
206,2003,25.0
206,2004,203.0
206,2005,203.0
206,2007,1.0
206,2008,1.0
206,2010,14.0
209,2014,343.0
209,2015,343.0
209,2016,343.0
57,2005,256.0
23,2013,1.0
201,2016,31.0
201,2015,31.0
18,2012,3.0
18,2011,3.0
18,2010,3.0
18,2009,3.0
18,2008,3.0
18,2007,3.0
18,2006,3.0
18,2005,3.0
18,2004,3.0
18,2003,3.0
18,2002,25.0
18,2001,25.0
18,2000,25.0
53,2016,5.0
53,2013,77.0
53,2012,77.0
53,2010,30.0
53,2009,30.0
53,2007,3.0
53,2006,3.0
53,2005,3.0
53,2004,3.0
23,2016,81.0
23,2015,81.0
201,2012,31.0
201,2013,31.0
201,2014,31.0
57,2004,256.0
18,2014,3.0
14,2016,5.0
14,2013,5.0
12,2016,353.0
12,2015,353.0
12,2014,353.0
12,2013,353.0
12,2012,353.0
12,2011,353.0
12,2010,353.0
12,2009,353.0
12,2008,353.0
12,2007,353.0
12,2005,236.0
12,2004,236.0
13,2003,55.0
52,2014,0.0
176,2003,11.0
176,2004,11.0
176,2005,11.0
176,2006,11.0
176,2007,11.0
176,2009,11.0
176,2011,46.0
176,2012,46.0
176,2013,46.0
176,2014,46.0
176,2015,46.0
176,2016,46.0
52,2011,0.0
13,2004,55.0
216,2013,39806.0
13,2005,55.0
14,2012,5.0
14,2011,5.0
14,2005,29.0
14,2004,29.0
14,2003,45.0
14,2002,45.0
16,2016,1.0
16,2015,1.0
16,2013,304.0
16,2009,41.0
16,2007,1.0
16,2006,1.0
16,2005,1.0
115,2003,48.0
16,2004,1.0
16,2003,220.0
212,2003,56.0
212,2004,27.0
212,2005,27.0
212,2011,190.0
212,2012,190.0
13,2013,2.0
212,2016,1.0
13,2011,212.0
216,2002,73899.0
216,2003,68000.0
216,2011,45398.0
14,2015,1.0
115,2004,4.0
19,2016,3.0
90,2012,3.0
55,2000,91.0
72,2016,15.0
72,2014,3.0
113,2007,25.0
113,2008,25.0
72,2013,3.0
72,2011,3.0
72,2010,3.0
72,2006,1.0
120,2009,17.0
120,2010,17.0
120,2011,17.0
120,2012,17.0
120,2013,17.0
120,2014,17.0
120,2015,17.0
120,2016,17.0
72,2005,1.0
72,2004,1.0
72,2003,2.0
72,2002,2.0
72,2001,20.0
72,2000,20.0
54,2014,794.0
119,2011,5020.0
121,2004,184.0
121,2005,184.0
121,2006,184.0
121,2007,184.0
55,2002,0.0
121,2008,184.0
55,2003,30.0
55,2005,30.0
112,2012,1547.0
108,2001,3.0
58,2007,344.0
58,2006,344.0
58,2005,344.0
58,2004,344.0
56,2013,647.0
108,2015,98.0
108,2016,98.0
55,2016,0.0
114,2002,53.0
114,2003,147.0
114,2004,376.0
114,2005,376.0
114,2009,864.0
55,2015,0.0
55,2014,0.0
55,2013,0.0
55,2012,0.0
55,2009,30.0
118,2004,69.0
118,2005,69.0
118,2006,69.0
118,2007,69.0
55,2008,30.0
55,2007,30.0
118,2012,604.0
118,2013,604.0
55,2006,30.0
55,2004,30.0
121,2009,184.0
122,2014,0.0
122,2015,0.0
129,2005,6.0
129,2006,6.0
129,2007,6.0
129,2014,0.0
129,2015,0.0
130,2004,2.0
130,2005,2.0
130,2007,1.0
130,2008,1.0
130,2009,1.0
130,2010,1.0
130,2011,1.0
130,2012,1.0
130,2013,1.0
130,2014,1.0
130,2015,1.0
130,2016,1.0
131,2003,2034.0
131,2004,2600.0
131,2007,4995.0
133,2009,4.0
133,2010,4.0
133,2011,4.0
133,2012,4.0
133,2015,95.0
133,2016,95.0
134,2016,0.0
136,2003,1.0
136,2004,1.0
129,2004,6.0
256,2016,1091.0
256,2015,1091.0
256,2014,1091.0
122,2016,0.0
123,2008,26.0
123,2009,26.0
123,2010,26.0
123,2011,26.0
123,2012,26.0
123,2013,26.0
123,2014,26.0
123,2015,26.0
123,2016,26.0
124,2012,9.0
250,2016,37.0
124,2014,6.0
124,2015,6.0
112,2007,656.0
124,2016,6.0
250,2012,172.0
250,2011,172.0
250,2009,14.0
250,2008,14.0
250,2007,14.0
250,2006,14.0
250,2005,14.0
250,2004,14.0
116,2007,482.0
116,2006,482.0
116,2005,482.0
116,2004,482.0
116,2003,482.0
116,2002,482.0
250,2015,37.0
112,2006,656.0
112,2005,656.0
112,2004,656.0
91,2015,3.0
91,2016,3.0
93,2012,19.0
95,2004,57.0
95,2005,57.0
95,2008,172.0
95,2009,172.0
73,2010,3.0
73,2009,3.0
73,2008,3.0
75,2016,3.0
75,2015,3.0
75,2014,3.0
75,2012,18.0
75,2010,14.0
75,2009,14.0
75,2008,14.0
75,2007,14.0
75,2006,14.0
75,2005,14.0
75,2004,14.0
74,2016,22.0
99,2003,0.0
74,2015,22.0
74,2012,5.0
74,2011,5.0
99,2009,0.0
70,2016,5.0
70,2015,5.0
91,2014,3.0
91,2013,3.0
91,2012,3.0
91,2011,3.0
81,2013,9.0
81,2009,4.0
81,2008,4.0
84,2008,1691.0
81,2007,4.0
81,2006,4.0
81,2005,4.0
81,2004,4.0
81,2003,4.0
84,2015,1243.0
84,2016,1243.0
89,2002,618.0
89,2003,1205.0
89,2004,1052.0
70,2014,5.0
90,2009,3.0
90,2011,3.0
115,2005,4.0
90,2013,3.0
90,2014,3.0
90,2015,3.0
90,2016,3.0
175,2013,21.0
175,2014,21.0
175,2015,21.0
175,2016,21.0
91,2007,3.0
91,2008,3.0
91,2009,3.0
91,2010,3.0
90,2010,3.0
136,2005,1.0
70,2013,5.0
99,2016,0.0
103,2013,95.0
103,2014,95.0
103,2015,95.0
103,2016,95.0
66,2009,22.0
66,2005,6.0
66,2004,6.0
66,2003,18.0
238,2016,3.0
238,2011,5.0
238,2010,5.0
238,2009,5.0
105,2013,1134.0
105,2016,1522.0
61,2016,2.0
61,2015,2.0
61,2014,2.0
61,2013,2.0
61,2012,2.0
61,2011,2.0
60,2011,709.0
109,2016,5.0
60,2004,983.0
60,2003,850.0
59,2008,2640.0
59,2006,6700.0
59,2005,6700.0
59,2003,7477.0
59,2000,434.0
103,2012,95.0
103,2011,95.0
103,2010,95.0
103,2009,95.0
70,2012,5.0
70,2011,5.0
70,2010,5.0
70,2009,5.0
100,2002,12912.0
100,2003,12912.0
100,2004,22298.0
70,2008,5.0
70,2007,5.0
70,2006,5.0
70,2005,5.0
70,2004,5.0
70,2003,5.0
101,2015,583423.0
99,2015,0.0
102,2003,353.0
102,2006,0.0
102,2007,0.0
102,2008,0.0
102,2009,0.0
102,2011,837.0
102,2012,837.0
102,2015,4.0
103,2000,13.0
103,2002,0.0
103,2003,0.0
103,2004,0.0
103,2005,0.0
103,2006,0.0
103,2007,0.0
102,2004,353.0
136,2006,1.0
72,2012,3.0
136,2008,1.0
28,2009,36.0
158,2005,11.0
157,2005,6.0
157,2004,6.0
28,2010,36.0
28,2013,103.0
158,2007,4.0
28,2014,103.0
28,2015,103.0
28,2016,103.0
48,2005,897.0
128,2016,0.0
158,2011,9.0
157,2003,27.0
48,2004,897.0
28,2008,36.0
28,2007,36.0
28,2006,36.0
28,2005,36.0
169,2011,3.0
146,2014,7.0
169,2009,5.0
146,2015,7.0
153,2011,9.0
115,2008,2.0
158,2004,11.0
48,2003,452.0
144,2010,1.0
144,2013,23.0
157,2009,3.0
157,2008,3.0
157,2007,3.0
28,2003,36.0
136,2007,1.0
28,2004,36.0
144,2012,23.0
115,2009,2.0
48,2002,452.0
149,2000,206.0
151,2004,33.0
151,2005,33.0
128,2011,0.0
153,2016,5.0
128,2012,0.0
128,2013,0.0
179,2009,275.0
153,2004,136.0
153,2005,136.0
153,2014,25.0
153,2007,12.0
153,2008,12.0
128,2014,0.0
153,2010,9.0
128,2015,0.0
151,2003,71.0
151,2002,122.0
151,2001,199.0
221,2004,152.0
149,2002,51.0
149,2003,311.0
149,2004,161.0
149,2005,161.0
158,2012,9.0
156,2005,1100.0
221,2009,152.0
48,2001,452.0
158,2013,9.0
221,2008,152.0
221,2007,152.0
44,2005,9900.0
44,2003,8885.0
221,2006,152.0
151,2000,199.0
221,2005,152.0
158,2014,9.0
169,2013,15.0
146,2016,7.0
115,2010,2.0
32,2011,81.0
158,2003,172.0
137,2004,229.0
137,2005,229.0
137,2006,229.0
137,2007,229.0
37,2009,4.0
136,2016,1.0
37,2010,4.0
279,2015,36.0
279,2014,36.0
115,2016,2.0
279,2013,36.0
169,2014,15.0
37,2012,4.0
37,2013,4.0
279,2016,36.0
32,2013,53.0
37,2008,4.0
32,2016,16.0
136,2009,1.0
136,2010,1.0
136,2011,1.0
179,2010,275.0
179,2005,478.0
136,2012,1.0
179,2013,181.0
136,2013,1.0
179,2004,478.0
136,2014,1.0
136,2015,1.0
179,2003,34.0
37,2003,3.0
37,2004,3.0
37,2005,3.0
37,2006,3.0
179,2014,181.0
279,2012,36.0
37,2014,4.0
37,2011,4.0
37,2016,4.0
37,2015,4.0
157,2013,31.0
157,2012,31.0
143,2003,4753.0
157,2011,31.0
115,2014,2.0
115,2013,2.0
171,2014,0.0
115,2012,2.0
146,2009,0.0
146,2010,0.0
143,2004,4341.0
115,2011,2.0
143,2005,4341.0
169,2016,15.0
169,2015,15.0
146,2008,0.0
273,2016,4.0
157,2016,57.0
153,2012,9.0
273,2007,21.0
273,2015,4.0
273,2008,21.0
40,2003,849.0
158,2002,1.0
273,2009,21.0
40,2005,3930.0
40,2002,849.0
115,2015,2.0
273,2013,4.0
273,2014,4.0
273,2010,21.0
5305,2004,14180.0
5304,2016,417762.0
5305,1999,3236.0
5305,2012,34438.0
5305,2005,13626.0
5305,2007,36833.0
5305,2003,5293.0
5305,2002,5098.0
5305,2010,48760.0
5305,1998,1125.0
5305,2001,5448.0
5305,2006,24880.0
5305,2009,38607.0
5305,2008,39277.0
5304,2015,641788.0
5305,2000,10507.0
5305,2011,47285.0
5401,1998,28477.0
5305,2014,29942.0
5401,1999,28971.0
5401,2000,33121.0
5401,2001,31477.0
5401,2002,22799.0
5401,2003,26666.0
5401,2004,42282.0
5401,2005,36579.0
5817,2014,10209.0
5304,2014,645924.0
5401,2006,40593.0
5401,2008,98529.0
5401,2009,51300.0
5401,2010,62149.0
5401,2011,65621.0
5401,2012,65803.0
5401,2013,130482.0
5817,2013,9998.0
5817,2012,13116.0
5401,2007,58613.0
5305,2013,31933.0
5400,2016,10593764.0
5400,2014,13678395.0
5305,2015,33161.0
5305,2016,22948.0
5400,1998,10570622.0
5400,1999,12543119.0
5400,2000,13385889.0
5400,2001,11824078.0
5400,2002,12249318.0
5400,2003,14423500.0
5400,2015,11265562.0
5400,2004,16607761.0
5400,2006,17497871.0
5400,2007,18965962.0
5400,2008,19541726.0
5400,2009,14773907.0
5400,2010,16379412.0
5400,2011,17129741.0
5400,2012,13735566.0
5400,2013,13192901.0
5400,2005,17169054.0
5304,2013,762916.0
5303,2003,13865.0
5304,2011,878294.0
5207,2009,226444.0
5207,2010,392521.0
5207,2011,331835.0
5207,2012,349747.0
5207,2013,388424.0
5207,2014,371799.0
5207,2015,366740.0
5207,2016,333565.0
5300,1998,1532772.0
5300,1999,2031460.0
5300,2000,2783821.0
5300,2001,2191800.0
5300,2002,1718187.0
5300,2003,2022624.0
5300,2004,2869831.0
5300,2005,3305630.0
5300,2006,3626074.0
5300,2007,3950268.0
5300,2008,4492890.0
5300,2009,4072648.0
5300,2010,4766314.0
5300,2011,4970495.0
5300,2012,4647622.0
5300,2013,4762187.0
5300,2014,4519351.0
5300,2015,4157966.0
5300,2016,3686938.0
5301,1999,9.0
5301,2000,12.0
5207,2008,264970.0
5301,2001,4.0
5207,2007,165496.0
5207,2005,168176.0
5204,2013,13830.0
5204,2014,34272.0
5204,2015,31787.0
5204,2016,26161.0
5206,1999,236.0
5206,2000,290.0
5206,2001,199.0
5206,2002,167.0
5206,2003,146.0
5206,2004,334.0
5206,2005,346.0
5206,2006,460.0
5206,2007,832.0
5206,2008,909.0
5206,2009,1026.0
5206,2010,1566.0
5206,2011,2477.0
5206,2012,1239.0
5206,2013,1100.0
5206,2014,725.0
5206,2015,759.0
5206,2016,754.0
5207,1998,357385.0
5207,1999,105849.0
5207,2000,126700.0
5207,2001,117459.0
5207,2002,78538.0
5207,2003,112069.0
5207,2004,157225.0
5207,2006,175342.0
5304,2012,626891.0
5301,2002,39.0
5301,2004,17.0
5303,2000,9536.0
5303,2001,15921.0
5303,2002,15899.0
5303,2004,22888.0
5303,2005,24654.0
5303,2006,24535.0
5303,2007,24390.0
5303,2008,31386.0
5303,2009,29692.0
5303,2010,71368.0
5303,2011,65482.0
5303,2012,41226.0
5303,2013,56839.0
5303,2014,56254.0
5303,2015,49788.0
5303,2016,46761.0
5304,1998,475625.0
5304,1999,634429.0
5304,2000,748437.0
5304,2001,521171.0
5304,2002,515249.0
5304,2003,530141.0
5304,2004,667802.0
5304,2005,697618.0
5304,2006,776354.0
5304,2007,800945.0
5304,2008,863939.0
5304,2009,762700.0
5304,2010,957815.0
5303,1999,25106.0
5301,2003,302.0
5303,1998,6867.0
5302,2015,3433033.0
5301,2005,11337.0
5301,2006,25.0
5301,2007,39.0
5301,2008,48.0
5301,2009,424.0
5301,2010,109.0
5301,2011,166.0
5301,2012,42.0
5301,2013,61.0
5301,2014,98.0
5301,2015,196.0
5301,2016,98.0
5302,1998,1049155.0
5302,1999,1368680.0
5302,2000,2015329.0
5302,2001,1649256.0
5302,2002,1181902.0
5302,2003,1473023.0
5302,2004,2164944.0
5302,2005,2558395.0
5302,2006,2800280.0
5302,2007,3088061.0
5302,2008,3558240.0
5302,2009,3241225.0
5302,2010,3688262.0
5302,2011,3979268.0
5302,2012,3945025.0
5302,2013,3910438.0
5302,2014,3787133.0
5302,2016,3199369.0
5817,2011,17136.0
5815,2003,15011.0
5817,2010,12562.0
5404,2013,6302190.0
5404,2014,7155993.0
5404,2015,5811718.0
5404,2016,5590727.0
5500,1998,3736.0
5801,2004,857.0
5801,2003,1219.0
5500,1999,5710.0
5500,2000,5340.0
5500,2001,14934.0
5801,2002,801.0
5500,2002,10191.0
5801,2001,840.0
5500,2003,10170.0
5801,2000,873.0
5500,2004,10248.0
5500,2005,13180.0
5801,1999,947.0
5801,1998,586.0
5500,2006,5899.0
5500,2007,5898.0
5500,2008,11240.0
5500,2009,8219.0
5404,2012,6793754.0
5500,2010,11225.0
5801,2005,857.0
5801,2007,1576.0
5802,2000,465.0
5802,1999,605.0
5404,2002,6790638.0
5802,1998,666.0
5404,2003,8035114.0
5404,2004,8941138.0
5801,2016,1708.0
5801,2015,2157.0
5801,2014,3004.0
5801,2013,2596.0
5801,2012,4223.0
5801,2011,3167.0
5404,2005,9692014.0
5404,2006,9724818.0
5801,2010,3160.0
5204,2012,6890.0
5404,2007,10539215.0
5404,2008,11045158.0
5404,2009,8173636.0
5404,2010,9292621.0
5404,2011,9283322.0
5801,2009,5663.0
5801,2008,2996.0
5801,2006,1107.0
5802,2001,165.0
5500,2011,19066.0
5504,2016,6.0
5501,2006,5875.0
5501,2007,5875.0
5501,2008,11200.0
5501,2009,8182.0
5501,2010,11194.0
5502,2014,149.0
5502,2013,48.0
5501,2011,19031.0
5501,2012,20071.0
5501,2013,32240.0
5501,2014,53916.0
5501,2015,68760.0
5501,2016,47279.0
5502,2003,18.0
5502,2004,142.0
5502,2005,142.0
5502,2006,18.0
5502,2007,17.0
5502,2008,34.0
5502,2009,31.0
5502,2012,143.0
5502,2011,29.0
5502,2010,25.0
5502,2015,50.0
5500,2012,20220.0
5501,2005,13032.0
5504,2003,5.0
5504,2015,6.0
5500,2013,32294.0
5500,2014,54071.0
5500,2015,68816.0
5504,2014,6.0
5504,2013,6.0
5504,2012,6.0
5504,2011,6.0
5504,2010,6.0
5500,2016,47357.0
5501,1998,3736.0
5501,1999,5710.0
5501,2000,5340.0
5501,2001,14934.0
5501,2002,10191.0
5504,2009,6.0
5504,2008,6.0
5504,2007,6.0
5504,2006,6.0
5501,2003,10147.0
5501,2004,10100.0
5504,2005,6.0
5504,2004,6.0
5502,2016,72.0
5802,2002,177.0
5802,2003,1004.0
5404,2001,6336842.0
5815,2010,74394.0
5815,2009,34622.0
5815,2008,35392.0
5815,2007,27151.0
5402,2005,5501109.0
5402,2006,5685984.0
5815,2006,26326.0
5815,2005,26202.0
5815,2004,24097.0
5815,2002,14280.0
5402,2007,5938970.0
5815,2001,14268.0
5815,2000,10182.0
5815,1999,25751.0
5402,2008,5850036.0
5815,1998,7031.0
5803,2016,21649.0
5803,2015,14551.0
5402,2009,4578260.0
5402,2010,4947836.0
5402,2011,5499269.0
5803,2014,17584.0
5803,2013,57176.0
5815,2011,68273.0
5402,2012,4783757.0
5815,2012,43751.0
5815,2014,58422.0
5817,2009,13188.0
5401,2015,66278.0
5817,2008,11293.0
5401,2016,67503.0
5402,1998,4744327.0
5402,1999,4529138.0
5402,2000,4783962.0
5402,2001,4240123.0
5402,2002,4137443.0
5402,2003,4885954.0
5817,2007,8293.0
5817,2006,11838.0
5817,2005,14507.0
5817,2004,14601.0
5817,2003,14607.0
5402,2004,6100412.0
5817,2002,14897.0
5817,2001,20507.0
5817,2000,3556.0
5817,1999,18887.0
5817,1998,25154.0
5815,2016,47548.0
5815,2015,51152.0
5815,2013,58973.0
5402,2013,4653439.0
5402,2014,4449328.0
5803,2012,58179.0
5802,2014,1984.0
5403,2008,2548003.0
5802,2013,1546.0
5802,2012,1306.0
5403,2009,1970711.0
5802,2011,1886.0
5403,2010,2076806.0
5403,2011,2281529.0
5403,2012,2092252.0
5403,2013,2106790.0
5802,2010,2104.0
5802,2009,2111.0
5403,2014,1998423.0
5403,2015,1699459.0
5403,2016,1684484.0
5404,1998,5406824.0
5802,2008,980.0
5802,2007,889.0
5802,2006,832.0
5802,2005,11838.0
5802,2004,514.0
5404,1999,6839461.0
5404,2000,7240753.0
5403,2007,2429164.0
5802,2015,2137.0
5802,2016,1649.0
5403,2006,2046476.0
5803,2011,29364.0
5803,2010,26314.0
5402,2015,3688107.0
5803,2009,29776.0
5803,2008,35784.0
5803,2007,26937.0
5803,2006,21971.0
5402,2016,3251050.0
5403,1998,390994.0
5403,1999,1145549.0
5803,2005,18444.0
5401,2014,74651.0
5803,2004,19492.0
5803,2002,5575.0
5803,2001,17189.0
5403,2000,1328053.0
5803,2000,24860.0
5803,1999,25520.0
5403,2001,1215636.0
5403,2002,1298438.0
5803,1998,10916.0
5403,2003,1475766.0
5403,2004,1523929.0
5403,2005,1939352.0
5803,2003,19870.0
5204,2011,30031.0
5817,2016,8097.0
5204,2009,27079.0
5101,2012,1220.0
5101,2011,1421.0
5101,2010,1670.0
5101,2009,1189.0
5101,2008,1743.0
5101,2007,1215.0
5101,2006,793.0
5101,2005,889.0
5101,2004,889.0
5101,2003,207.0
5101,2002,560.0
5101,2001,577.0
5101,2000,541.0
5101,1999,526.0
5101,1998,26.0
5100,2016,9660.0
5100,2015,12632.0
5100,2014,15077.0
5100,2012,14519.0
5100,2011,18068.0
5100,2010,17012.0
5101,2013,1010.0
5101,2014,957.0
5101,2015,1018.0
5101,2016,616.0
5103,2000,2580.0
5103,1999,1294.0
5103,1998,521.0
5102,2016,220.0
5102,2015,221.0
5102,2014,353.0
5102,2013,271.0
5102,2012,2015.0
5102,2011,421.0
5102,2010,1143.0
5100,2009,15718.0
5102,2009,3035.0
5102,2007,47.0
5102,2006,46.0
5102,2005,46.0
5102,2004,46.0
5102,2003,32.0
5102,2002,86.0
5102,2001,86.0
5102,2000,86.0
5102,1999,103.0
5102,1998,291.0
5102,2008,1019.0
5100,2008,19845.0
5100,2007,14424.0
5100,2006,17743.0
5000,1998,13898080.0
351,1998,97737.0
351,1999,299185.0
351,2000,515096.0
351,2001,407755.0
351,2002,446187.0
351,2003,560728.0
351,2004,593158.0
351,2005,888833.0
351,2006,1179598.0
5000,1999,16125466.0
351,2007,1490626.0
5204,2010,36221.0
351,2009,1539332.0
351,2010,1575085.0
351,2011,1920846.0
351,2012,2048805.0
351,2013,1942001.0
351,2014,1955920.0
351,2015,1753829.0
351,2016,1820557.0
5817,2015,7724.0
351,2008,1474067.0
5103,2001,16726.0
5000,2000,17973919.0
5000,2002,15485135.0
5100,2005,19017.0
5100,2004,35651.0
5100,2003,35967.0
5100,2002,24865.0
5100,2001,23453.0
5100,2000,3467.0
5100,1999,2162.0
5100,1998,1190.0
5000,2016,15900319.0
5000,2015,17223264.0
5000,2001,15713473.0
5000,2014,20094519.0
5000,2012,20484148.0
5000,2011,23874745.0
5000,2010,23001163.0
5000,2009,20469632.0
5000,2008,25915073.0
5000,2007,24200107.0
5000,2006,22991269.0
5000,2005,22305771.0
5000,2004,21310023.0
5000,2003,18084556.0
5000,2013,19972395.0
5103,2002,11109.0
5100,2013,16601.0
5103,2004,11551.0
5203,2001,1541089.0
5203,2000,1667951.0
5203,1999,1435186.0
5203,1998,1430922.0
5200,2016,1562600.0
5200,2015,1718288.0
5200,2014,1827625.0
5200,2013,1968412.0
5200,2012,2066221.0
5200,2011,1737375.0
5203,2002,1402772.0
5200,2010,1827200.0
5200,2008,1849372.0
5200,2007,1263555.0
5200,2006,1843682.0
5200,2005,1798890.0
5200,2004,1786532.0
5200,2003,1592295.0
5200,2002,1482574.0
5200,2001,1659208.0
5200,2000,1795402.0
5200,1999,1543015.0
5200,2009,1599140.0
5200,1998,1789760.0
5203,2003,1477546.0
