geo,year,printing_and_writing_papers_coated_export_value_fea1
273,2014,4
273,2013,4
273,2010,21
273,2009,21
273,2008,21
273,2007,21
213,2014,0
3,2016,32
213,2015,0
3,2015,32
223,2005,1640
256,2014,1091
222,2004,271
256,2015,1091
3,2005,415
222,2005,271
129,2004,6
129,2005,6
55,2005,30
129,2014,0
28,2005,36
28,2004,36
28,2003,36
3,2013,32
55,2004,30
55,2003,30
3,2014,32
55,2002,0
130,2004,2
130,2005,2
223,2003,1640
223,2004,1640
55,2000,91
213,2016,0
213,2017,0
226,2003,23
72,2000,20
54,2017,11575
119,2011,5020
54,2014,794
230,2015,23
230,2016,23
230,2017,23
121,2004,184
121,2005,184
7,2005,3
7,2004,3
225,2002,3068
225,2003,3068
7,2003,3
225,2005,7526
7,2002,3
7,2001,3
131,2004,2600
7,2000,3
81,2003,4
81,2004,4
72,2001,20
72,2002,2
134,2016,0
134,2017,0
226,2004,171
226,2005,171
89,2004,1052
89,2003,1205
89,2002,618
84,2017,1243
234,2004,24941
72,2005,1
72,2004,1
230,2000,1552
3,2004,415
84,2016,1243
137,2005,229
137,2004,229
72,2003,2
230,2008,41
230,2009,41
131,2003,2034
230,2014,23
136,2005,1
136,2004,1
136,2003,1
84,2015,1243
215,2000,505
81,2005,4
116,2003,482
235,2005,0
118,2005,69
235,2008,0
149,2005,161
149,2004,161
149,2003,311
149,2002,51
118,2004,69
149,2000,206
48,2001,452
250,2004,14
108,2015,98
217,2003,0
3,2000,415
48,2002,452
3,2001,415
250,2005,14
3,2002,415
95,2004,57
151,2005,33
114,2002,53
108,2016,98
151,2000,199
151,2001,199
151,2002,122
151,2003,71
151,2004,33
95,2005,57
114,2003,147
114,2005,376
217,2004,3
217,2005,3
116,2002,482
235,2004,0
44,2003,8885
44,2005,9900
114,2004,376
3,2003,415
153,2004,136
153,2005,136
73,2010,3
58,2004,344
215,2001,505
176,2005,11
176,2004,11
176,2003,11
235,2014,0
2,2003,24
73,2009,3
73,2008,3
156,2005,1100
2,2001,2
2,2000,2
116,2004,482
116,2005,482
235,2013,0
108,2017,98
48,2005,897
235,2012,0
48,2003,452
2,2004,26
2,2005,26
215,2004,14
215,2003,35
215,2002,505
235,2009,0
215,2005,14
48,2004,897
235,2010,0
5802,2001,165
5207,2010,392521
5302,2001,1649256
5300,2003,2022624
5802,2002,177
5815,2015,51440
5802,2003,1004
5300,2002,1718187
5817,2014,10209
5207,2014,371799
5207,2009,226444
5207,2008,264970
5817,2015,8012
5207,2013,388424
5207,2012,349747
5504,2011,6
5000,1998,13898080
5815,2014,58422
5207,2011,331835
5802,2000,465
5302,2004,2164944
5302,2003,1473023
5817,2012,13116
5815,2016,47890
5817,2000,3556
5817,2001,20507
5817,2002,14897
5801,2010,3160
5302,2005,2558395
5801,2008,2996
5801,2007,1576
5504,2012,6
5801,2006,1107
5817,2003,14607
5801,2005,857
5801,2004,857
5504,2013,6
5504,2014,6
5801,2003,1219
5801,2002,801
5504,2015,6
5801,2001,840
5801,2000,873
5801,1999,947
5504,2016,6
5801,1998,586
5504,2017,6
5817,1999,18887
5302,2002,1181902
5300,1998,1532772
5300,1999,2031460
5815,2017,59632
5817,1998,25154
5802,1999,605
5802,1998,666
5801,2017,2528
5801,2016,2050
5207,2016,333565
5207,2017,339037
5817,2013,9998
5817,2011,17136
5817,2010,12562
5207,2015,366740
5817,2009,13188
5300,2001,2191800
5817,2008,11293
5801,2014,3004
5801,2013,2596
5300,2000,2783821
5817,2007,8293
5817,2006,11838
5817,2005,14507
5817,2004,14601
5801,2012,4223
5801,2011,3167
5801,2015,2445
5801,2009,5663
5301,2017,124
5300,2004,2869831
5815,2000,10182
5815,1999,25751
5815,1998,7031
5803,2017,14485
5803,2016,19379
5803,2015,14550
5803,2014,17584
5803,2013,57176
5803,2012,58179
5803,2011,29364
5803,2010,26314
5300,2012,4647622
5815,2001,14268
5300,2013,4762187
5803,2009,29776
5803,2008,35784
5803,2007,26937
5803,2006,21971
5303,2015,49788
5803,2005,18444
5303,2016,46761
5803,2004,19492
5303,2017,56244
5300,2014,4519351
5304,1998,475625
5304,1999,634429
5815,2003,15011
5300,2015,4073402
5300,2011,4970495
5300,2009,4072648
5302,2015,3433033
5302,2014,3787133
5302,2013,3910438
5302,2017,3391676
5303,1998,6867
5303,1999,25106
5303,2000,9536
5303,2001,15921
5303,2002,15899
5300,2006,3626074
5300,2007,3950268
5207,2007,165496
5300,2010,4766314
5303,2003,13865
5303,2005,24654
5303,2006,24535
5303,2007,24390
5303,2008,31386
5303,2009,29692
5303,2010,71368
5303,2011,65482
5303,2012,41226
5300,2008,4492890
5303,2013,56839
5303,2014,56254
5815,2002,14280
5303,2004,22888
5300,2016,3987259
5803,2003,19870
5803,2002,5575
5802,2009,2111
5302,2011,3979268
5302,2010,3688262
5302,2009,3241225
5302,2008,3558240
5301,2016,98
5302,2016,3419697
5302,1998,1049155
5302,1999,1368680
5815,2004,24097
5815,2005,26202
5815,2006,26326
5301,2015,196
5815,2007,27151
5815,2009,34622
5815,2010,74394
5815,2011,68273
5815,2012,43751
5300,2005,3305630
5802,2008,980
5302,2007,3088061
5302,2006,2800280
5802,2007,889
5815,2013,58973
5802,2006,832
5802,2005,11838
5815,2008,35392
5301,2014,98
5802,2010,2104
5301,2013,61
5803,2001,17189
5803,2000,24860
5300,2017,3913792
5301,1999,9
5803,1999,25520
5301,2000,12
5301,2001,4
5301,2002,39
5803,1998,10916
5802,2017,2124
5301,2003,302
5301,2004,17
5301,2005,11337
5301,2006,25
5301,2007,39
5302,2012,3945025
5301,2008,48
5301,2009,424
5802,2016,1989
5301,2010,109
5802,2015,2425
5802,2014,1984
5802,2013,1546
5301,2011,166
5301,2012,42
5802,2012,1306
5802,2011,1886
5802,2004,514
5000,1999,16125466
5304,2016,498354
5000,2001,15713473
5402,2000,4783962
5104,2005,6355
5104,2004,22989
5104,2003,23013
5104,2002,13003
5104,2001,5958
5402,2001,4240123
5400,2006,17497871
5400,2005,17169054
5400,2004,16607761
5104,2006,7324
5400,2003,14423500
5206,2010,1566
5402,2002,4137443
5402,2003,4885954
5400,2002,12249318
5400,2001,11824078
5104,2000,256
5206,2011,2477
5206,2012,1239
5104,1999,235
5104,1998,335
5206,2009,1026
5104,2007,7840
5104,2008,11371
5104,2009,7264
5206,2003,146
5105,1999,4
5206,2004,334
5206,2005,346
5206,2006,460
5206,2007,832
5206,2008,909
5400,2013,13192901
5400,2012,13735566
5105,1998,17
5104,2017,7130
5400,2011,17129741
5400,2010,16379412
5400,2009,14775657
5400,2008,19542226
5400,2007,18965962
5104,2016,5326
5104,2015,9091
5104,2014,9438
5104,2013,10387
5104,2012,6969
5104,2011,9186
5104,2010,11218
5103,2017,4275
5103,2016,2941
5206,2013,1100
5206,2014,725
5402,2009,4578264
5402,2010,4947836
5402,2011,5499269
5402,2012,4783757
5305,2016,22349
5305,2015,33161
5402,2013,4653439
5103,2001,16726
5103,2000,2580
5103,1999,1294
5103,1998,521
5102,2017,187
5302,2000,2015329
5102,2015,221
5102,2014,353
5102,2013,271
5102,2012,2015
5102,2011,421
5102,2010,1143
5207,1999,105849
5102,2009,3035
5102,2008,1019
5102,2007,47
5402,2008,5850036
5206,2002,167
5402,2007,5938970
5402,2005,5501109
5400,2000,13385889
5400,1999,12543119
5400,1998,10570622
5402,2004,6100412
5206,2015,758
5206,2016,754
5206,2017,1497
5207,1998,357385
5305,2017,19190
5103,2015,1919
5103,2014,3216
5103,2013,3957
5103,2012,3787
5103,2011,5728
5103,2010,2096
5103,2009,2384
5103,2008,4253
5103,2007,4089
5103,2006,8908
5103,2005,11551
5103,2004,11551
5103,2003,12262
5103,2002,11109
5402,2006,5685984
5102,2006,46
5206,2001,199
5206,1999,236
5401,2010,62149
5401,2011,65621
5204,2007,5926
5204,2008,8692
5204,2009,27079
5204,2010,36221
5203,2008,1574801
5203,2007,1743422
5203,2006,1636138
5204,2011,30031
5401,2009,51300
5204,2012,6890
5203,2005,1615703
5203,2004,1619778
5203,2003,1477546
5203,2002,1402772
5203,2001,1541089
5203,2000,1667951
5203,1999,1435186
5203,1998,1430922
5200,2017,1482732
5200,2016,1503738
5204,2013,13830
5401,2008,98529
5204,2006,31742
5204,2005,14665
5203,2012,1708345
5203,2011,1373032
5203,2010,1396892
5203,2009,1344591
5203,2014,1420829
5203,2015,1319002
5401,2000,33121
5401,2001,31477
5203,2016,1143258
5203,2017,1120577
5401,2002,22799
5401,2003,26666
5204,1998,1453
5401,2004,42282
5401,2005,36579
5401,2006,40593
5401,2007,58613
5204,1999,1744
5204,2000,461
5204,2001,461
5204,2002,1097
5204,2003,2534
5204,2004,9195
5200,2015,1718287
5200,2014,1827625
5200,2013,1968412
5200,2012,2066221
5105,2010,885
5105,2009,1846
5105,2008,1459
5105,2007,1233
5105,2006,672
5105,2005,176
5105,2004,176
5105,2003,453
5400,2017,10670188
5400,2016,10639627
5401,2012,65803
5401,2013,130482
5401,2014,74651
5401,2015,66278
5105,2002,107
5105,2001,106
5105,2000,4
5401,2016,66385
5401,2017,64015
5402,1998,4744327
5402,1999,4529138
5400,2015,11265562
5400,2014,13678395
5105,2011,1312
5206,2000,290
5105,2012,528
5105,2014,1113
5200,2011,1737375
5200,2010,1827200
5200,2009,1599140
5200,2008,1849372
5401,1999,28971
5401,1998,28477
5204,2014,34272
5204,2015,31787
5204,2016,26161
5204,2017,21621
5200,2007,1915676
5200,2006,1843682
5200,2005,1798890
5200,2004,1786532
5200,2003,1592295
5200,2002,1482574
5200,2001,1659208
5200,2000,1795402
5200,1999,1543015
5200,1998,1789760
5105,2017,1471
5105,2016,557
5105,2015,383
5105,2013,976
5000,2000,17973919
5402,2014,4449328
5102,2005,46
5304,2012,626891
5304,2011,878294
5304,2010,957815
5304,2009,762700
5304,2008,863939
5304,2007,800945
5304,2006,776354
5101,2001,577
5101,2000,541
5101,1999,526
5304,2013,762916
5101,1998,26
5100,2016,10002
5100,2015,12920
5100,2014,15077
5100,2013,16601
5100,2012,14519
5100,2011,18068
5100,2010,17012
5100,2009,15718
5100,2008,19845
5100,2007,14424
5100,2017,14964
5304,2014,645924
5304,2015,557224
5203,2013,1565058
5501,1998,3736
5501,1999,5710
5501,2000,5340
5501,2001,14934
5501,2002,10191
5501,2003,10147
5501,2004,10100
5501,2005,13032
5501,2006,5875
5501,2007,5875
5501,2008,11200
5501,2009,8182
5501,2010,11194
5501,2011,19031
5501,2012,20071
5501,2013,32240
5501,2014,53916
5305,1998,1125
5501,2015,67221
5501,2016,46641
5501,2017,19717
5502,2003,18
5304,2017,446558
5100,2006,17743
5100,2005,19017
5100,2004,35651
5100,2003,35967
5502,2016,72
5502,2017,32
5504,2003,5
5504,2004,6
5504,2005,6
5504,2006,6
5504,2007,6
5304,2003,530141
5304,2002,515249
5304,2001,521171
5304,2000,748437
5504,2008,6
5504,2009,6
5504,2010,6
5000,2009,20471382
5000,2008,25915573
5000,2007,24852228
5000,2006,22991269
5000,2005,22305771
5000,2004,21310023
5000,2003,18084556
5207,2006,175342
5000,2002,15485135
5502,2015,50
5500,2017,19755
5502,2014,149
5000,2011,23874745
5100,2002,24865
5100,2001,23453
5100,2000,3467
5100,1999,2162
5100,1998,1190
5000,2017,16101431
5000,2016,16187345
5000,2015,17137448
5502,2004,142
5502,2005,142
5000,2014,20094519
5502,2006,18
5502,2007,17
5502,2008,34
5304,2005,697618
5304,2004,667802
5502,2009,31
5502,2010,25
5502,2011,29
5502,2012,143
5502,2013,48
5000,2013,19972395
5000,2012,20484148
5000,2010,23001163
5402,2015,3688107
5500,2016,46719
5500,2014,54071
5403,2009,1972457
5403,2010,2076806
5403,2011,2281529
5403,2012,2092252
5403,2013,2106790
5403,2014,1998423
5403,2015,1699459
5403,2016,1684125
5403,2017,1697892
5404,1998,5406824
5403,2008,2548503
5102,1999,103
5404,1999,6839461
5101,2017,1901
5404,2000,7240753
5101,2016,958
5101,2015,1306
5101,2014,957
5101,2013,1010
5101,2012,1220
5101,2011,1421
5404,2001,6336842
5102,1998,291
5403,2007,2429164
5403,2006,2046476
5403,2005,1939352
5102,2004,46
5402,2016,3251144
5402,2017,3189989
5403,1998,390994
5403,1999,1145549
5403,2000,1328053
5207,2000,126700
5207,2001,117459
5207,2002,78538
5207,2003,112069
5305,2014,29942
5305,2013,31933
5305,2012,34438
5305,2011,47285
5305,2010,48760
5403,2001,1215636
5102,2003,32
5102,2002,86
5102,2001,86
5102,2000,86
5403,2002,1298438
5403,2003,1475766
5403,2004,1523929
5404,2002,6790638
5404,2003,8035114
5404,2004,8941138
5404,2005,9692014
5305,2004,14180
5305,2003,5293
5305,2002,5098
5305,2001,5448
5305,2000,10507
5305,1999,3236
5101,2009,1189
5101,2008,1743
5101,2007,1215
5101,2006,793
5101,2005,889
5101,2004,889
5101,2003,207
5101,2002,560
5500,2005,13180
5500,2006,5899
5500,2007,5898
5500,2008,11240
5500,2009,8219
5500,2010,11225
5500,2011,19066
5500,2012,20220
5500,2013,32294
5305,2005,13626
5500,2015,67277
5500,2004,10248
5500,2002,10191
5404,2006,9724818
5404,2007,10539215
5404,2008,11045158
5404,2009,8173636
5404,2010,9292621
5101,2010,1670
5305,2009,38607
5305,2008,39277
5305,2007,36833
5207,2004,157225
5207,2005,168176
5305,2006,24880
5404,2011,9283322
5404,2012,6793754
5404,2013,6302190
5404,2014,7155993
5404,2015,5811718
5404,2016,5637973
5404,2017,5718292
5500,1998,3736
5500,1999,5710
5500,2000,5340
5500,2001,14934
5500,2003,10170
5102,2016,220
5817,2017,11556
351,2013,1942001
5817,2016,8439
351,2017,1780138
351,2016,1820557
351,2014,1955920
351,1998,97737
351,1999,299185
351,2000,515096
351,2001,407755
351,2002,446187
351,2015,1753829
351,2009,1539332
351,2004,593158
351,2005,888833
351,2006,1179598
351,2007,1490626
351,2008,1474067
351,2011,1920846
351,2003,560728
351,2012,2048805
351,2010,1575085
48,2009,694
107,2008,90
153,2009,9
214,2005,108825
103,2008,95
279,2011,36
26,2006,16
157,2006,3
239,2013,2
107,2009,73
153,2006,12
151,2006,42
151,2008,342
151,2007,346
149,2009,242
149,2008,102
149,2007,68
239,2012,19
149,2006,99
48,2008,2615
44,2006,11091
214,2006,118421
151,2009,47
239,2011,21
159,2009,52
158,2006,4
72,2008,33
72,2007,33
91,2006,3
54,2010,87602
54,2009,97889
123,2007,26
179,2008,275
179,2007,20
179,2006,748
170,2008,31
116,2009,2101
239,2010,82
116,2008,1316
169,2008,5
101,2006,689900
102,2005,0
214,2004,100925
159,2008,30
21,2002,48213
21,2003,73382
21,2004,112627
158,2009,18
158,2008,63
239,2009,213
95,2006,172
233,2008,0
144,2008,5
214,2002,93643
96,2005,169989
133,2008,4
133,2007,7
133,2006,44
131,2008,7636
96,2004,178223
131,2006,4995
131,2005,4700
96,2003,161020
96,2002,169755
37,2007,4
96,2001,195058
96,2000,228897
96,1999,179567
122,2011,11
122,2012,0
122,2013,0
130,2006,1
129,2008,25
40,2004,3930
40,2006,7676
124,2009,54
124,2008,45
32,2009,43
96,2006,135146
96,2007,128958
96,2008,114496
214,2001,75788
214,2000,84841
214,1999,66536
112,2008,1168
238,2008,5
112,2009,366
41,2009,1319293
144,2009,1
72,2009,3
143,2007,1172
143,2006,1931
214,2003,96876
138,2006,29580
138,2004,6200
137,2009,215
137,2008,457
114,2006,294
114,2007,744
114,2008,864
115,2006,36
115,2007,2
118,2008,332
118,2009,1361
120,2008,17
138,2005,12200
53,2008,30
273,2006,21
38,2008,265
38,2006,20
59,2004,6700
209,2009,558
202,2007,7840
209,2010,175
202,2006,7300
209,2011,72
202,2005,6300
202,2003,22969
209,2012,78
38,2009,205
79,2000,3135688
79,2003,3593736
79,2004,4161717
181,2008,3
13,2006,175
13,2007,22
13,2008,14
13,2009,34
217,2006,12
79,2005,4588840
236,2009,26
79,2002,3169736
206,2006,1
12,2006,353
59,2007,2640
216,2007,56116
216,2008,55222
216,2009,44845
216,2005,64450
60,2008,834
60,2007,790
176,2008,11
7,2008,879
7,2009,2852
216,2004,59974
60,2006,369
237,2006,0
59,2009,1591
9,2003,4012
9,2004,5483
9,2005,4314
212,2009,6
212,2008,44
212,2007,10
212,2006,24
210,2010,756745
4,2006,5
206,2009,14
217,2007,7
79,2017,2737967
79,2016,2645677
209,2013,343
217,2008,8
226,2009,80
14,2008,184
2,2009,473
14,2009,134
230,1998,639
89,2005,663
230,1999,1552
225,2004,7526
2,2008,10
89,2006,869
89,2007,183
23,2006,388
89,2008,192
23,2008,871
193,2008,122
23,2009,528
225,2008,6901
225,2009,6469
90,2008,3
215,2006,39
215,2007,53
215,2008,2
226,2007,59
194,2004,725
226,2008,348
220,2009,97
16,2008,41
201,2011,31
197,2009,1349
197,2008,694
197,2007,1058
197,2006,481
66,2008,22
66,2007,5
66,2006,6
222,2008,765
216,2006,60663
196,2012,1
222,2009,272
196,2011,325
195,2009,264
223,2007,2761
195,2008,492
226,2006,133
196,2013,172
14,2006,35
14,2007,103
209,2017,343
209,2014,343
209,2015,343
61,2012,2
61,2014,2
61,2013,2
209,2016,343
61,2015,2
61,2017,2
61,2016,2
72,2017,15
128,2012,0
55,2008,30
279,2016,36
279,2017,36
116,2006,482
116,2007,482
250,2006,14
250,2007,14
250,2008,14
250,2009,14
55,2009,30
55,2007,30
250,2012,172
250,2015,37
72,2006,1
72,2010,3
72,2011,3
72,2012,3
72,2013,3
72,2014,3
72,2016,15
250,2011,172
128,2011,0
55,2012,0
55,2014,0
61,2011,2
128,2013,0
128,2014,0
60,2011,709
128,2015,0
128,2016,0
128,2017,0
59,2008,2640
55,2006,30
55,2013,0
59,2006,6700
58,2006,344
56,2013,647
55,2016,0
55,2015,0
49,2017,6
279,2012,36
279,2013,36
279,2014,36
279,2015,36
58,2007,344
250,2016,37
29,2012,15
37,2016,4
12,2016,353
12,2017,353
13,2011,212
13,2013,2
16,2006,1
16,2007,1
16,2009,41
16,2013,304
16,2015,1
16,2016,1
14,2011,5
14,2012,5
14,2013,5
14,2016,5
12,2015,353
23,2007,388
23,2012,1
23,2013,1
23,2015,81
23,2016,81
53,2006,3
53,2007,3
53,2009,30
53,2010,30
53,2012,77
53,2013,77
53,2016,5
53,2017,5
18,2006,3
18,2007,3
23,2011,1
12,2014,353
12,2013,353
12,2012,353
2,2006,26
2,2007,26
2,2010,473
2,2011,473
2,2012,473
2,2013,473
2,2014,473
2,2015,473
2,2016,473
2,2017,473
3,2006,415
3,2007,415
3,2008,415
3,2009,415
3,2010,415
4,2007,5
4,2008,5
12,2011,353
12,2010,353
12,2009,353
12,2008,353
12,2007,353
10,2007,4875
18,2008,3
22,2017,1
7,2015,18
7,2007,3
7,2006,3
4,2015,1
4,2011,0
4,2009,5
7,2017,17
37,2017,4
18,2009,3
18,2011,3
29,2013,15
29,2014,15
29,2016,4
29,2017,4
35,2014,13
35,2015,13
35,2016,13
35,2017,13
115,2008,2
115,2009,2
115,2010,2
115,2011,2
115,2012,2
115,2013,2
29,2011,15
115,2014,2
115,2016,2
115,2017,2
32,2011,81
32,2013,53
32,2016,16
37,2006,3
37,2008,4
37,2009,4
37,2010,4
37,2011,4
37,2012,4
37,2013,4
37,2014,4
37,2015,4
115,2015,2
233,2017,4
233,2016,4
233,2013,22
18,2012,3
18,2013,3
18,2014,3
18,2015,3
18,2016,3
18,2017,3
19,2011,3
19,2012,3
19,2013,3
19,2014,3
19,2015,3
19,2016,3
19,2017,3
20,2017,40
239,2014,2
239,2015,2
239,2016,2
233,2011,151
233,2009,0
233,2007,7
233,2006,7
26,2017,20
26,2016,20
18,2010,3
26,2015,20
26,2013,20
26,2010,16
26,2009,16
26,2008,16
26,2007,16
239,2017,2
26,2014,20
238,2009,5
215,2015,132
238,2011,5
169,2016,15
169,2015,15
169,2014,15
169,2013,15
169,2011,3
169,2009,5
169,2017,15
221,2009,152
221,2007,152
221,2006,152
158,2014,9
158,2013,9
158,2012,9
158,2011,9
221,2008,152
171,2014,0
179,2009,275
179,2010,275
244,2014,1
244,2013,1
244,2012,1
244,2011,1
244,2010,1
244,2009,1
244,2008,1
244,2007,1
244,2006,1
189,2017,0
184,2017,124
184,2016,124
179,2017,565
179,2014,181
179,2013,181
158,2007,4
157,2016,57
157,2013,31
157,2012,31
28,2009,36
28,2008,36
28,2007,36
28,2006,36
144,2017,58
144,2013,23
144,2012,23
144,2010,1
137,2007,229
137,2006,229
136,2016,1
136,2015,1
136,2014,1
136,2013,1
136,2012,1
28,2010,36
244,2015,1
28,2013,103
28,2015,103
157,2011,31
157,2009,3
157,2008,3
157,2007,3
153,2017,5
153,2016,5
153,2014,25
153,2012,9
153,2011,9
153,2010,9
153,2008,12
153,2007,12
147,2017,11
28,2017,103
28,2016,103
28,2014,103
136,2011,1
244,2016,1
193,2006,26
176,2006,11
216,2013,39806
236,2011,20
236,2012,20
236,2014,41
236,2015,41
176,2007,11
236,2016,41
212,2016,1
237,2007,0
237,2008,0
212,2012,190
212,2011,190
206,2010,14
236,2017,41
176,2009,11
176,2011,46
176,2012,46
215,2009,2
225,2007,7526
225,2006,7526
226,2013,208
222,2007,271
222,2006,271
217,2013,7
217,2011,8
217,2010,8
217,2009,8
176,2017,46
176,2016,46
176,2015,46
176,2014,46
176,2013,46
206,2008,1
206,2007,1
38,2007,20
249,2016,9
196,2016,172
196,2015,172
196,2014,172
195,2007,102
195,2006,102
193,2017,122
193,2016,122
193,2015,122
193,2014,122
193,2013,122
193,2012,122
193,2011,122
193,2010,122
193,2009,122
193,2007,26
196,2017,172
244,2017,1
181,2017,22
201,2012,31
249,2017,9
202,2015,8587
251,2012,1
251,2014,7
251,2017,15
201,2017,31
201,2016,31
181,2006,90
181,2007,90
181,2009,3
201,2015,31
201,2014,31
181,2012,35
181,2013,35
201,2013,31
181,2016,22
238,2010,5
136,2010,1
136,2008,1
91,2010,3
91,2009,3
91,2008,3
91,2007,3
175,2017,21
215,2017,2
91,2011,3
175,2015,21
175,2013,21
90,2016,3
90,2015,3
90,2014,3
90,2013,3
90,2012,3
175,2014,21
91,2012,3
91,2013,3
91,2014,3
103,2009,95
103,2007,0
103,2006,0
102,2015,4
102,2012,837
102,2009,0
102,2008,0
102,2007,0
102,2006,0
95,2009,172
95,2008,172
93,2012,19
91,2017,3
91,2016,3
91,2015,3
90,2010,3
90,2009,3
81,2015,21
81,2013,9
70,2017,5
70,2016,5
70,2015,5
70,2014,5
70,2013,5
70,2012,5
70,2011,5
70,2010,5
70,2009,5
70,2008,5
70,2007,5
70,2006,5
66,2009,22
238,2017,3
238,2016,3
74,2011,5
103,2010,95
74,2012,5
74,2016,22
81,2009,4
81,2008,4
81,2007,4
81,2006,4
75,2017,3
75,2016,3
75,2015,3
75,2014,3
75,2012,18
75,2010,14
75,2009,14
75,2008,14
75,2007,14
75,2006,14
74,2017,22
74,2015,22
136,2009,1
103,2011,95
103,2013,95
130,2008,1
130,2007,1
129,2017,30
129,2015,0
129,2007,6
129,2006,6
130,2009,1
124,2017,6
124,2015,6
124,2014,6
124,2012,9
123,2017,26
123,2016,26
123,2015,26
124,2016,6
130,2010,1
130,2011,1
130,2012,1
136,2007,1
136,2006,1
133,2017,95
133,2016,95
133,2015,95
133,2012,4
133,2011,4
133,2010,4
133,2009,4
131,2007,4995
130,2017,1
130,2016,1
130,2015,1
130,2014,1
130,2013,1
123,2014,26
123,2013,26
123,2012,26
123,2011,26
120,2009,17
118,2013,604
118,2012,604
118,2007,69
118,2006,69
114,2009,864
112,2012,1547
112,2007,656
112,2006,656
109,2017,5
109,2016,5
103,2017,95
103,2016,95
103,2015,95
103,2014,95
120,2010,17
103,2012,95
120,2011,17
120,2013,17
123,2010,26
123,2009,26
123,2008,26
122,2017,0
122,2016,0
122,2015,0
122,2014,0
121,2009,184
121,2008,184
121,2007,184
121,2006,184
120,2017,17
120,2016,17
120,2015,17
120,2014,17
120,2012,17
175,2016,21
