geo,year,meat_buffalo_gross_production_value_constant_2004_2006_million_slc_vop
100,1990,18746.346599
100,1989,18381.734617
100,1988,18026.717431999998
100,1987,17678.896542
100,1976,13025.292836
100,1986,17942.760666
100,1984,16445.931433
100,1983,16242.036425
100,1982,16407.551197
100,1981,14728.415840000001
100,1980,14263.05547
100,1979,13960.811105
100,1978,13672.959330000002
100,1985,17510.983009
59,2012,8029.317446999999
59,2011,8256.013059
59,2010,8309.245227
59,1988,2868.1125
59,1987,2847.2535
59,1986,2836.824
59,1985,2815.965
59,1984,2982.837
59,1983,2628.234
59,1982,2607.375
59,1989,2961.978
59,1981,2565.657
59,1979,2440.503
59,1978,2377.926
59,1977,2231.913
59,1976,2211.054
59,1975,2211.054
59,1974,2169.336
59,1973,2148.477
59,1980,2503.08
59,1990,3358.299
59,1991,3525.171
59,1992,3608.607
59,2009,7947.279
59,2008,7822.125
59,2007,7717.83
59,2006,7509.24
59,2005,7384.086
59,2004,6883.47
59,2003,6758.316
59,2002,7039.9125
59,2001,5923.956
59,2000,6007.392
59,1999,5965.674
59,1998,5903.097
59,1997,5631.93
59,1996,5569.353
59,1995,5173.032
59,1994,4860.147
59,1993,3692.043
59,1971,2065.041
237,2016,1724918.8066669998
