geo,year,value_added_agriculture_forestry_and_fishing_annual_growth_us_2005_prices_ic
193,2011,2.99852
193,2012,1.56995
193,2013,-1.7778450000000001
193,2014,5.5856959999999996
193,2015,4.1664650000000005
194,2002,1.283595
194,2003,0.8152149999999999
194,2004,3.5842389999999997
194,2005,1.059525
194,2006,1.009886
192,2015,5.003652
244,2005,4.98243
192,2014,35.034014
192,2012,-6.048387
244,2007,3.645465
244,2008,-11.385788
244,2009,-0.9107879999999999
244,2010,-6.074754
244,2011,10.122532000000001
244,2012,-12.631055
244,2013,8.905593
244,2014,1.0687799999999998
244,2015,5.599475
192,2002,-3.6813580000000004
192,2003,0.295643
192,2004,1.9493369999999999
192,2005,-12.641439
192,2006,-2.525855
192,2007,-0.416125
192,2008,-13.980583
192,2009,10.158014
192,2010,-12.192623
192,2011,-13.185531
192,2013,-15.879828
121,2011,7.0017949999999995
199,2005,-4.029098
199,2007,14.367181
207,2005,-4.959644
207,2006,5.2307690000000004
207,2007,5.441345
207,2008,-9.250192
207,2009,31.415776
207,2010,2.930533
207,2011,4.438872
207,2012,10.237086999999999
207,2004,0.8731559999999999
207,2013,-9.00863
207,2015,6.562697999999999
209,2002,3.915085
209,2003,9.227175
209,2004,-16.012366
209,2005,22.89556
209,2006,-3.51965
209,2007,-2.4522009999999996
209,2008,-8.605132000000001
207,2014,3.572854
207,2003,3.683993
207,2002,-3.843552
206,2007,4.8
38,2009,3.217942
38,2010,6.951274000000001
38,2011,4.595221
38,2012,3.945757
38,2013,3.246388
38,2014,4.87464
38,2015,5.519312
276,2009,2.8030630000000003
276,2010,12.215055
276,2011,-1.35568
276,2012,-3.051461
276,2013,6.295475
276,2014,1.260318
276,2015,4.806026999999999
206,2002,-0.954807
206,2003,0.149331
206,2004,1.6749779999999999
206,2005,4.798209
206,2006,6.51241
209,2009,-3.231563
209,2010,8.888159
209,2011,-3.4611730000000005
209,2012,3.479464
211,2008,1.7266169999999998
211,2009,2.118796
211,2010,-3.280989
211,2011,7.683988
211,2012,-3.631364
211,2013,-5.717095
211,2014,7.8062570000000004
211,2015,-5.307447
212,2002,8.80048
212,2003,-2.655091
212,2004,-2.0233939999999997
212,2005,6.616935000000001
212,2006,10.680497
212,2007,-13.529256
212,2008,-6.753197999999999
212,2009,12.439046000000001
212,2010,-9.742341999999999
212,2011,0.0
212,2012,-21.0
211,2007,3.231734
38,2008,7.532628999999999
211,2006,-1.732862
211,2004,13.084767999999999
209,2013,3.585446
209,2014,-4.494483
209,2015,7.362660000000001
210,2002,2.211074
210,2003,1.16824
210,2004,8.190819
210,2005,-3.567225
210,2006,11.819291
210,2007,4.855008
210,2008,-1.4500819999999999
210,2009,-2.831752
210,2010,-5.785449
210,2011,-0.083547
210,2012,0.979514
210,2013,-0.5540109999999999
210,2014,1.802141
210,2015,1.526807
211,2002,0.15265
211,2003,-10.486219
211,2005,-3.830777
38,2007,3.3922230000000004
38,2006,6.324555
38,2005,1.8165669999999998
25,2003,19.103631
25,2004,6.218878
25,2005,-2.239817
25,2006,3.7617220000000002
25,2007,15.322995
25,2008,-0.676819
25,2009,1.255268
25,2010,16.532365
25,2011,2.4392099999999997
25,2012,-0.407982
25,2013,6.492595
25,2014,0.7687579999999999
25,2015,2.941337
201,2002,0.9
201,2003,1.0
201,2004,2.4
201,2005,2.1
201,2006,3.9
201,2007,1.9
25,2002,4.785446
201,2008,2.6
198,2015,7.664127000000001
198,2013,-0.746949
199,2008,11.033352
199,2009,-3.3145919999999998
199,2010,-14.784697
199,2011,18.498948000000002
199,2012,2.8879
199,2013,18.624101
199,2014,17.073228
199,2015,-13.532044
198,2002,15.422585999999999
198,2003,-26.721116
198,2004,27.73909
198,2005,-5.590057
198,2006,-0.795664
198,2007,5.403376000000001
198,2008,0.496453
198,2009,-9.376581
198,2010,1.644597
198,2011,6.751953
198,2012,-8.230518
198,2014,16.591704999999997
199,2006,7.525691
201,2009,2.9
201,2011,2.6
277,2014,19.588858
277,2015,-4.542555
203,2002,0.876583
203,2003,-0.780921
203,2004,-2.5309619999999997
203,2005,-8.02755
203,2006,5.917796
203,2007,7.155628
203,2008,-2.711312
203,2009,-3.632679
203,2010,2.139621
203,2011,4.435117
203,2012,-9.676563
203,2013,13.559464000000002
203,2014,-1.5748030000000002
203,2015,-2.922066
38,2002,1.929399
38,2003,1.676262
38,2004,0.002105
277,2013,46.764182
201,2010,2.4
277,2012,-51.550404
277,2010,3.023674
201,2012,0.0
201,2013,2.6
201,2014,4.598733
201,2015,2.1117209999999997
202,2002,6.529884
202,2003,0.68107
202,2004,0.857282
202,2005,2.81015
202,2006,-5.461478
202,2007,2.9774130000000003
202,2008,19.413189000000003
202,2009,-1.893488
202,2010,-0.299383
202,2011,1.99375
202,2012,1.763484
202,2013,3.6479519999999996
202,2014,6.8563410000000005
202,2015,-5.863477
277,2009,40.650672
277,2011,-14.694347
181,2014,23.01855
121,2010,4.355972
121,2008,-5.501165
32,2006,3.0164310000000003
32,2007,5.914517
32,2008,5.224581
32,2009,2.867419
32,2010,5.993151
32,2011,3.133826
32,2012,2.652431
32,2013,3.6553720000000003
32,2005,2.688898
32,2014,4.655037
33,2002,-5.3360970000000005
33,2003,10.750011
33,2004,9.128967999999999
33,2005,3.125888
33,2006,-1.470791
33,2007,-2.4785880000000002
33,2008,7.9313460000000005
33,2009,-6.306495
32,2015,5.311758
32,2004,4.365837
32,2003,3.502849
32,2002,3.6690199999999997
35,2011,5.211991
35,2012,8.938924
35,2013,-1.320846
35,2014,4.27669
35,2015,3.964922
115,2002,-2.4872810000000003
115,2003,10.508500999999999
115,2004,-0.865763
115,2005,15.720014
115,2006,5.479088
115,2007,5.028747
115,2008,5.714676
115,2009,5.41815
115,2010,3.956761
115,2011,3.080616
115,2012,4.305343
115,2013,1.566571
115,2014,0.281593
115,2015,0.202901
33,2010,1.1166200000000002
33,2011,4.14771
33,2012,1.039104
33,2013,14.536372
37,2009,-0.43350200000000005
37,2010,2.769017
37,2011,5.8833459999999995
37,2012,2.136258
37,2013,-44.618139
37,2014,-5.037507
37,2015,3.2782120000000003
39,2002,-0.57793
39,2003,32.786327
39,2004,-5.5656300000000005
39,2005,12.125948
39,2006,1.9606830000000002
39,2007,22.142356
39,2008,-11.688207
39,2009,13.692668
39,2010,58.697177
39,2011,-17.6
39,2012,21.2
39,2013,2.1
37,2008,1.108009
35,2010,-3.811629
37,2007,2.606087
37,2005,0.326677
33,2014,-7.197830000000001
33,2015,3.348867
36,2002,2.1343919999999996
36,2003,1.251226
36,2004,1.168495
36,2005,8.281213000000001
36,2006,0.32456999999999997
36,2007,6.633825
36,2008,5.482441000000001
36,2009,10.217865
36,2010,-1.466206
36,2011,3.6337910000000004
36,2012,1.076446
36,2013,1.763713
36,2014,8.343503
36,2015,-2.862689
37,2002,-0.507911
37,2003,-2.416873
37,2004,2.059915
37,2006,2.4582610000000003
39,2014,19.6
35,2009,10.515778
35,2007,0.004520000000000001
239,2013,-1.032017
239,2014,-1.759571
239,2015,0.144562
26,2002,5.180357
26,2003,11.364446000000001
26,2004,11.94825
26,2005,1.223657
26,2006,-9.826058
239,2012,1.334192
26,2007,-4.485026
26,2009,5.939849
26,2010,-5.961675
26,2011,-2.6210259999999996
26,2012,8.134925
26,2013,-1.201518
26,2014,4.7196620000000005
26,2015,6.382989
27,2002,5.204087
26,2008,3.7061300000000004
239,2011,-3.9385239999999997
239,2010,-5.815114
239,2009,17.553969
21,2004,2.005475
21,2005,1.120061
21,2006,4.639423000000001
21,2007,3.247001
21,2008,5.770967
21,2009,-3.72868
21,2010,6.696942
21,2011,5.638776999999999
21,2012,-3.082242
21,2013,8.361444
21,2014,6.975607000000001
21,2015,3.815899
239,2002,-0.387889
239,2003,-3.515693
239,2004,-0.885452
239,2005,-1.877964
239,2006,-6.392625
239,2007,-5.98104
239,2008,1.26118
27,2003,-2.014065
27,2004,3.634899
27,2005,-8.484677
27,2006,-0.65378
29,2002,4.234388
29,2003,-8.8
29,2004,-3.5
29,2005,10.2
29,2006,3.189172
29,2007,-9.535366999999999
29,2008,0.188269
29,2009,-0.950263
29,2010,1.907968
29,2011,-2.547427
29,2012,2.188933
29,2013,8.427278
29,2014,3.6
29,2015,1.3
35,2002,-5.469064
35,2003,1.718261
35,2004,-0.225671
35,2005,-5.656443
35,2006,0.262025
233,2015,4.8
35,2008,0.9540209999999999
233,2014,8.7
233,2012,7.8
27,2007,-26.885509000000003
27,2008,31.934797999999997
27,2009,-9.075526
27,2010,-6.48687
27,2011,-1.620495
27,2012,-7.266247
27,2013,3.161248
27,2014,5.175539
27,2015,-1.448813
233,2002,18.217561
233,2003,14.322042999999999
233,2004,-5.305139
233,2005,9.730847
233,2006,18.96412
233,2007,-6.413894
233,2008,16.461351999999998
233,2009,-9.8
233,2010,12.2
233,2011,-4.0
233,2013,4.8
39,2015,6.6
40,2002,6.831695
40,2003,2.612892
107,2007,-0.907206
107,2008,-1.003239
107,2009,-2.941033
107,2010,-4.0503919999999995
107,2011,6.532196
107,2012,-2.657532
107,2013,6.908975999999999
107,2014,12.020206
107,2006,3.353625
107,2015,7.431489999999999
98,2003,-6.780208
98,2004,9.751586999999999
98,2005,-1.539603
98,2006,8.378939
98,2007,-3.6038059999999996
98,2008,5.429947
98,2009,-2.698573
98,2010,-6.636363
98,2002,4.461941
107,2005,3.4214809999999996
107,2004,-0.017899
107,2003,2.288599
47,2012,15.440252
47,2013,3.9389809999999996
47,2014,8.674913
47,2015,-2.852834
48,2002,-2.4977810000000003
48,2003,7.668125
48,2004,2.289315
48,2005,2.119541
48,2006,9.118449
48,2007,4.604896
48,2008,-3.239404
48,2009,-3.3552419999999996
48,2010,6.591514999999999
48,2011,0.685046
48,2012,4.842651
48,2013,0.193502
48,2014,2.638744
48,2015,-3.8926269999999996
107,2002,-1.235216
98,2011,-3.8194239999999997
98,2012,-14.655833
98,2013,-0.592306
98,2014,-4.404594
279,2014,-2.837298
279,2015,4.91216
50,2002,4.327087000000001
50,2003,-8.099282
50,2004,2.576404
50,2005,-6.980772999999999
50,2006,-11.806331
50,2007,-6.5456080000000005
50,2008,-8.04338
50,2009,-8.574939
50,2010,9.137329
50,2011,3.324304
50,2012,-10.224022999999999
50,2013,-5.362357
50,2014,-7.882188
50,2015,8.800244000000001
167,2002,-0.662479
167,2003,2.9782830000000002
167,2004,11.038308
279,2013,23.185463000000002
47,2011,-7.017544
279,2012,-27.272201000000003
279,2010,-0.9611700000000001
98,2015,-0.49795200000000006
49,2002,6.959358
49,2003,1.107098
49,2004,-4.806755
49,2005,-13.120826999999998
49,2006,-5.385694
49,2007,19.140231
49,2008,0.502663
49,2009,3.5802709999999998
49,2010,7.741055
49,2011,3.9413300000000002
49,2012,5.087552
49,2013,5.5899790000000005
49,2014,4.872954
49,2015,5.183495
279,2006,-3.7707029999999997
279,2007,17.101454999999998
279,2008,3.187191
279,2009,-29.98432
279,2011,0.138847
47,2010,1.785714
47,2009,7.13362
47,2008,-9.905077
96,2013,5.089409
96,2014,-5.628272
96,2015,-0.970874
41,2002,2.899362
41,2003,2.499462
41,2004,6.299645
41,2005,5.233058
41,2006,5.000848
41,2007,3.745135
41,2008,5.379074
41,2009,4.1881379999999995
41,2010,4.268199
41,2011,4.251419
41,2012,4.546175
41,2013,3.9604739999999996
41,2014,4.193496
41,2015,3.9
44,2002,4.550783999999999
44,2003,3.090086
96,2012,-5.091384
44,2004,2.977318
96,2011,0.327439
96,2009,-3.197868
40,2004,13.326614999999999
40,2005,11.700747
40,2006,9.817086999999999
40,2007,2.2909599999999997
40,2008,7.641074000000001
40,2009,-5.629734
40,2010,0.27863499999999997
40,2011,12.056352
40,2012,-1.337343
40,2013,0.678452
40,2014,-3.026196
40,2015,3.92245
96,2002,-1.1358469999999998
96,2003,-6.341912000000001
96,2004,2.7968599999999997
96,2005,-1.050119
96,2006,-4.920405000000001
96,2007,-6.2912230000000005
96,2008,-18.733081
96,2010,5.092911
21,2003,5.806458999999999
44,2005,2.812989
44,2007,3.9104900000000002
46,2003,6.262042
46,2004,4.805077
46,2005,4.355536
46,2006,5.430023
46,2007,4.964789
46,2008,5.3609860000000005
46,2009,-3.026453
46,2010,6.210411
46,2011,7.139455
46,2012,7.269317999999999
46,2013,7.896839
46,2014,7.583469
46,2015,-6.12172
47,2002,-2.632685
47,2003,20.13619
47,2004,-19.736456
47,2005,-3.4731099999999997
47,2006,-6.830146000000001
47,2007,5.192953
46,2002,8.577406
44,2006,2.370714
45,2015,4.0
45,2013,4.1
44,2008,-0.37561700000000003
44,2009,-0.653524
44,2010,0.191564
44,2011,2.0743150000000004
44,2012,2.509277
44,2013,6.516118
44,2014,3.087878
44,2015,3.343904
45,2002,2.7
45,2003,2.9
45,2004,2.7
45,2005,3.0
45,2006,2.6
45,2007,2.3
45,2008,8.3
45,2009,-3.1
45,2010,-0.7
45,2011,4.1
45,2012,4.1
45,2014,3.8
167,2005,10.32112
21,2002,6.575974
20,2014,-0.348517
1,2005,11.216091
1,2006,0.52977
1,2007,10.357921000000001
1,2008,3.264398
1,2009,5.968595
1,2010,-16.023392
1,2011,14.015862
1,2012,9.477802
1,2004,14.200021
1,2013,7.591357
1,2015,13.175487
22,2002,-3.9672300000000003
22,2003,1.77017
22,2004,5.287139
22,2005,-0.088917
22,2006,2.912727
22,2007,4.083637
22,2008,-4.857919
1,2014,6.0746150000000005
1,2003,4.199996
1,2002,3.8
9,2015,6.5360830000000005
8,2010,1.684982
8,2011,13.555622
8,2012,2.435835
8,2013,5.548433999999999
8,2014,-16.031457
8,2015,13.084941
9,2002,-2.284526
9,2003,6.871805
9,2004,-1.527919
9,2005,18.803729999999998
9,2006,-0.523893
9,2007,8.538803
9,2008,-2.178811
9,2009,-26.114552
9,2010,39.551012
9,2011,-2.318566
9,2012,-12.984574
9,2013,11.533868
9,2014,3.217504
22,2009,4.194776999999999
22,2010,-3.12721
22,2011,5.760471
22,2012,-2.825423
11,2008,6.845092999999999
11,2009,-6.815828
11,2010,-4.770512
11,2011,14.901937
11,2012,-7.956136
11,2013,-2.4071580000000004
11,2014,2.2622970000000002
11,2015,0.383819
52,2002,6.399469
52,2003,5.608741
52,2004,4.995566
52,2005,7.498123
52,2006,0.8991709999999999
52,2007,3.9972309999999998
52,2008,6.114808999999999
52,2009,3.496668
52,2010,-2.26498
52,2011,5.867307
52,2012,5.798375
11,2007,9.357059
8,2009,-14.06086
11,2006,-1.270793
11,2004,8.354379
22,2013,4.5006260000000005
22,2014,1.155746
22,2015,-0.208988
10,2002,-21.122870000000002
10,2003,25.79638
10,2004,4.242831
10,2005,2.7091380000000003
10,2006,-15.061713000000001
10,2007,6.793538000000001
10,2008,17.875397
10,2009,-0.782257
10,2010,3.5966339999999994
10,2011,1.4137899999999999
10,2012,-0.553697
10,2013,0.737663
10,2014,1.540274
10,2015,3.515382
11,2002,-1.559452
11,2003,-2.586989
11,2005,-2.5548759999999997
52,2013,4.8993150000000005
8,2008,-6.860828999999999
8,2006,5.689726
3,2012,5.3926620000000005
3,2013,0.665941
3,2014,2.246082
3,2015,2.7682279999999997
4,2002,-1.2
4,2003,19.5
4,2004,5.4
4,2005,2.3
3,2011,4.773032
4,2006,8.1
4,2008,-3.8
4,2009,21.1
4,2010,4.9
4,2011,11.6
4,2012,7.2
4,2013,8.2
4,2014,2.5
4,2015,6.4
4,2007,2.5
3,2010,7.6497399999999995
3,2009,1.904407
3,2008,7.071477000000001
2,2003,3.400629
2,2004,-14.463816
2,2005,12.226633999999999
2,2006,7.666778
2,2007,21.162368
2,2008,-11.713574000000001
2,2009,23.323528
2,2010,-18.018369
2,2011,4.689046
2,2012,3.251026
2,2013,8.273133999999999
2,2014,3.7410050000000004
2,2015,-16.855047
3,2002,2.047718
3,2003,2.943522
3,2004,6.3081629999999995
3,2005,0.678477
3,2006,3.118509
3,2007,2.716266
6,2002,-5.807107
6,2003,22.670465
6,2004,7.213045
6,2005,-1.615478
7,2015,-10.153143
258,2002,9.004474
258,2003,6.8753210000000005
258,2004,7.609217
258,2005,6.5804149999999995
258,2006,2.539417
258,2007,5.6198120000000005
258,2008,7.929657000000001
258,2009,-22.954342
258,2010,-3.5556589999999995
258,2011,27.148594
258,2012,7.833228
258,2013,-15.934388
258,2014,1.6724740000000002
258,2015,6.374229
8,2002,12.030876
8,2003,5.98717
8,2004,-1.972652
8,2005,11.731077
7,2014,23.097223
8,2007,-0.9295120000000001
7,2013,15.095
7,2011,28.268981
6,2006,-1.366021
6,2007,4.4755199999999995
6,2008,1.237744
6,2009,-5.289248000000001
6,2010,8.731563000000001
6,2011,2.030728
6,2012,12.658138000000001
6,2013,-5.371695
6,2014,-12.105197
6,2015,-4.433043
7,2002,8.081978999999999
7,2003,5.895975
7,2004,12.81136
7,2005,7.134447
7,2006,20.475264000000003
7,2007,6.149939
7,2008,2.000643
7,2009,26.917101000000002
7,2010,30.667804999999998
7,2012,22.599273
52,2014,-1.860281
52,2015,6.573906
12,2002,13.547889999999999
17,2006,8.761355
17,2007,4.076637
17,2008,5.420464
17,2009,-5.0199419999999995
17,2010,-0.922593
17,2011,-4.035279
17,2012,-7.234610000000001
17,2013,1.127799
17,2005,1.27508
17,2014,-7.488301
18,2002,2.828346
18,2003,2.208708
18,2004,2.145712
18,2005,1.065036
18,2006,2.527646
18,2007,0.812645
18,2008,0.7083050000000001
18,2009,2.658543
17,2015,-3.710597
17,2004,10.436607
17,2003,5.313544
17,2002,7.034723
23,2011,-4.342987
23,2012,6.825299
23,2013,5.61836
23,2014,2.603965
23,2015,-12.144012
53,2002,5.040796
53,2003,2.3484580000000004
53,2004,8.613717
53,2005,-0.22660500000000003
53,2006,6.4234919999999995
53,2007,4.8347690000000005
53,2008,2.015548
53,2009,4.72182
53,2010,-1.935731
53,2011,2.006025
53,2012,3.258638
53,2013,5.318043
53,2014,5.114433999999999
53,2015,3.876953
18,2010,0.852667
18,2011,2.413248
18,2012,2.251963
18,2013,2.399541
80,2009,-1.8477080000000001
80,2010,-3.9817080000000002
80,2011,-0.179291
80,2012,-11.337585
80,2013,15.762645000000001
80,2014,-12.67304
80,2015,8.961355000000001
20,2002,-20.485301
20,2003,20.130604
20,2004,0.46803900000000004
20,2005,-2.512104
20,2006,13.338477
20,2007,12.235113
20,2008,1.973856
20,2009,6.372376
20,2010,5.816766
20,2011,0.175047
20,2012,-8.531967
20,2013,1.327032
80,2008,4.227526
23,2010,6.857532000000001
80,2007,2.123409
80,2005,5.611511
18,2014,2.367047
18,2015,7.241567
19,2002,0.44730699999999995
19,2003,8.712850999999999
19,2004,0.24783400000000003
19,2005,4.982772
19,2006,4.2594970000000005
19,2007,-0.505862
19,2008,2.6151310000000003
19,2009,3.6818910000000002
19,2010,-1.1780389999999998
19,2011,3.055843
19,2012,4.149438
19,2013,4.685122
19,2014,3.8200589999999996
19,2015,5.116094
80,2002,11.708586
80,2003,-6.628478
80,2004,15.739949
80,2006,5.72699
23,2009,2.480929
23,2008,9.888785
23,2007,-20.655372
13,2012,2.096453
13,2013,1.4295440000000001
13,2014,11.385731
13,2015,-3.10984
16,2002,0.005768
16,2003,3.076947
16,2004,4.089493
16,2005,2.206234
16,2006,4.9380489999999995
16,2007,6.692556
16,2008,4.493881
16,2009,3.4660870000000004
16,2010,6.1519
16,2011,4.4563559999999995
16,2012,3.0142740000000003
16,2013,2.4649490000000003
16,2014,4.371913
16,2015,3.328378
14,2002,-4.151625
13,2011,1.602186
14,2003,-5.649719
13,2010,-7.907889
13,2008,0.1505
12,2003,9.155369
12,2004,-6.823154
12,2005,-9.925654
12,2006,-8.180303
12,2007,-7.33409
12,2008,2.946841
12,2009,3.727392
12,2010,3.6742529999999998
12,2011,-7.937953
12,2012,3.988054
12,2013,-24.007265
12,2014,-2.601486
12,2015,-2.3667540000000002
13,2002,-2.196817
13,2003,3.648829
13,2004,8.787484
13,2005,-0.421126
13,2006,1.7870549999999998
13,2007,-2.103431
13,2009,11.144239
20,2015,0.32398499999999997
14,2004,-6.986027
14,2006,-5.675145
255,2002,10.370483
255,2003,-3.287935
255,2004,7.179943
255,2005,-2.7240450000000003
255,2006,8.881916
255,2007,-0.269407
255,2008,0.6093729999999999
255,2009,-8.860443
255,2010,7.834338000000001
255,2011,0.8386540000000001
255,2012,-0.759223
255,2013,-11.735763
255,2014,1.762273
255,2015,2.915709
23,2002,0.542208
23,2003,38.831982
23,2004,9.464791
23,2005,3.100309
23,2006,-6.458454
57,2015,-3.565314
14,2005,8.033826
57,2014,2.789083
57,2012,6.39389
14,2007,2.2821580000000004
14,2008,0.0
14,2009,2.839756
14,2010,-6.114399
14,2011,-6.302522
14,2012,2.690583
14,2013,2.83843
14,2014,-2.1231419999999996
14,2015,1.4950729999999999
57,2002,1.547213
57,2003,6.727164999999999
57,2004,13.427442999999998
57,2005,2.540147
57,2006,5.929108
57,2007,4.896195
57,2008,8.549975
57,2009,0.281348
57,2010,2.380958
57,2011,6.825900999999999
57,2013,-4.229362
167,2006,-8.589269999999999
167,2007,-25.622567999999998
167,2008,8.961341000000001
100,2013,4.187752
100,2014,-0.248263
100,2015,1.2466760000000001
101,2002,3.4486269999999997
101,2003,3.788385
101,2004,2.8189889999999997
101,2005,2.717789
101,2006,3.3564870000000004
100,2012,1.503714
101,2007,3.470197
101,2009,3.959799
101,2010,3.003202
101,2011,3.9469529999999997
101,2012,4.586514
101,2013,4.20429
101,2014,4.238679
101,2015,4.021433
102,2002,13.559313000000001
101,2008,4.82916
100,2011,4.998373
100,2010,8.693353
100,2009,0.905634
99,2004,3.814433
99,2005,-0.695134
99,2006,-2.9
99,2007,-1.441813
99,2008,-8.777429
99,2009,6.185567
99,2010,-0.970874
99,2011,0.980392
99,2012,8.090615
99,2013,2.195609
99,2014,4.296875
99,2015,7.4906369999999995
100,2002,-7.334825
100,2003,9.781814
100,2004,0.18193299999999998
100,2005,5.177779
100,2006,4.164522
100,2007,5.804478
100,2008,0.008870999999999999
102,2003,4.950518
102,2004,0.31538499999999997
102,2005,11.2772
102,2006,5.638145
104,2002,-4.524728
104,2003,-2.939015
104,2004,12.717638
104,2005,-27.434520000000003
104,2006,9.11615
104,2007,1.950806
104,2008,-3.28619
104,2009,-5.849462
104,2010,3.8830519999999997
104,2011,10.993843
104,2012,-10.340729
104,2013,-3.756076
104,2014,18.686148
104,2015,10.832395
105,2002,3.987643
105,2003,-6.10423
105,2004,17.017408
105,2005,8.045862
105,2006,-1.5889719999999998
103,2015,9.019006
99,2003,-3.193613
103,2014,-5.345833
103,2012,4.255544
102,2007,2.8896479999999998
102,2008,-23.023592
102,2009,9.600342
102,2010,4.925064
102,2011,-0.092456
102,2012,3.6984739999999996
102,2013,4.660941
102,2014,3.787647
102,2015,-1.374172
103,2002,16.981051
103,2003,-29.129699
103,2004,17.4463
103,2005,31.354770000000002
103,2006,4.315105
103,2007,-27.69412
103,2008,-13.191964000000002
103,2009,3.386475
103,2010,1.069466
103,2011,16.635085999999998
103,2013,1.5461209999999999
105,2007,-1.668875
99,2002,2.4539880000000003
97,2014,13.889952
175,2006,-0.506206
175,2007,2.187392
175,2008,2.972297
175,2009,3.632999
175,2010,0.722342
175,2011,9.552374
175,2012,-0.052322
175,2013,3.7283449999999996
175,2005,12.963633
175,2014,-7.6358369999999995
91,2002,24.098715
91,2003,-1.703481
91,2004,3.16031
91,2005,-13.724267999999999
91,2006,6.574788000000001
91,2007,0.561561
91,2008,-2.932531
91,2009,1.272774
175,2015,-1.3199379999999998
175,2004,-1.74616
175,2003,4.948798
175,2002,-0.32557600000000003
89,2011,5.024455000000001
89,2012,4.939453
89,2013,4.745036
89,2014,3.170387
89,2015,3.25354
90,2002,4.2
90,2003,3.5
90,2004,3.2
90,2005,1.3
90,2006,1.547957
90,2007,1.828532
90,2008,4.319837000000001
90,2009,-6.333225
90,2010,18.966713000000002
90,2011,6.368405999999999
90,2012,1.945472
90,2013,3.4135199999999997
90,2014,2.09144
90,2015,2.483477
91,2010,2.3432560000000002
91,2011,2.652834
91,2012,1.7434830000000001
91,2013,4.244086
95,2009,-1.94787
95,2010,1.7735400000000001
95,2011,6.484274
95,2012,10.682794
95,2013,3.4400720000000002
95,2014,2.71941
95,2015,3.264507
97,2002,-16.056376
97,2003,3.273684
97,2004,50.228373
97,2005,-5.758245
97,2006,-6.537333
97,2007,-21.488773000000002
97,2008,55.591025
97,2009,-11.404345
97,2010,-22.076153
97,2011,15.36359
97,2012,-20.974987
97,2013,15.325404
95,2008,1.92665
97,2015,-5.066395
95,2007,5.541689
95,2005,-2.2938560000000003
91,2014,5.640065
91,2015,2.033839
93,2002,-3.7337190000000002
93,2003,0.240529
93,2004,-4.79904
93,2005,2.583491
93,2006,1.412776
93,2007,2.3016349999999997
93,2008,-7.489639
93,2009,5.6
93,2010,-0.06060599999999999
93,2011,-1.0915709999999998
93,2012,-1.287554
93,2013,4.347826
93,2014,-1.458333
93,2015,-3.473271
95,2002,4.502752
95,2003,2.349426
95,2004,7.221439
95,2006,7.577891
105,2008,-0.010388
105,2009,15.870097
105,2010,-9.652054
275,2014,0.809914
275,2015,-4.097824
118,2002,16.0
118,2003,6.896551
118,2004,0.0
118,2005,-3.225806
118,2006,-26.5
118,2007,8.61678
275,2013,1.412592
118,2008,-15.240082999999998
118,2010,121.930075
118,2011,11.409396000000001
118,2012,-1.204819
118,2013,0.615244
118,2014,7.498378999999999
118,2015,4.160512000000001
113,2002,3.1065709999999997
113,2003,3.1953970000000003
118,2009,28.571428000000004
275,2012,-8.54619
275,2011,0.241802
275,2010,1.40301
83,2005,-10.841573
83,2006,10.368333
83,2007,0.103953
83,2008,3.444526
83,2009,-0.32639
83,2010,-3.8888599999999998
83,2011,9.281727
83,2012,2.850717
83,2013,-0.188622
83,2014,3.7043550000000005
83,2015,4.878132
275,2002,0.47169300000000003
275,2003,-5.531915000000001
275,2004,-3.153153
275,2005,108.03821699999999
275,2006,0.60411
275,2007,-9.961195
275,2008,-16.1911
275,2009,4.154474
113,2004,4.108377
113,2005,-4.1626650000000005
113,2006,1.6966259999999997
113,2007,1.612528
119,2003,-2.360117
119,2004,3.152333
119,2005,8.289982
119,2006,-4.1214059999999995
119,2007,8.223871
119,2008,-6.579989
119,2009,12.726550999999999
119,2010,-3.944674
119,2011,-1.7229130000000001
119,2012,7.396408
119,2013,1.233601
119,2014,2.637475
119,2015,1.4568809999999999
121,2002,-2.9
121,2003,2.8
121,2004,0.5
121,2005,-4.159132
121,2006,-1.084906
121,2007,2.288984
119,2002,7.379542
83,2004,1.98335
120,2015,0.583544
120,2013,3.4980379999999998
113,2008,0.862557
113,2009,6.724664999999999
113,2010,-2.5715939999999997
113,2011,1.846525
113,2012,1.247282
113,2013,2.851479
113,2014,-0.5497270000000001
113,2015,6.186331
120,2002,1.902189
120,2003,2.510745
120,2004,3.422679
120,2005,0.7221380000000001
120,2006,4.153064
120,2007,6.860953
120,2008,3.721279
120,2009,2.8304970000000003
120,2010,3.185474
120,2011,2.6580369999999998
120,2012,3.271497
120,2014,3.5866379999999998
83,2003,4.012622
83,2002,-7.007906
114,2015,5.624986
109,2006,19.976241
109,2007,-8.10618
109,2008,-6.16795
109,2009,13.980464000000001
109,2010,0.022636
109,2011,10.296659
109,2012,2.320129
109,2013,-0.716326
109,2014,-0.48108500000000004
109,2015,-0.05051
110,2002,6.228493
110,2003,-9.087705999999999
110,2004,-9.876856
110,2005,1.035549
110,2006,-1.6831209999999999
110,2007,6.344818
110,2008,7.162655
110,2009,-9.413587
110,2010,-0.959817
109,2005,-7.78193
110,2011,1.9936150000000001
109,2004,-12.246744
109,2002,-6.929100999999999
105,2011,11.243992
105,2012,-3.3063839999999995
105,2013,-2.562287
105,2014,-4.83441
105,2015,-5.435578
106,2002,-4.270705
