geo,year,gooseberries_net_production_value_constant_2004_2006_1000_i_vop
199,2006,29.561511
199,2005,22.523056
199,2004,99.946061
199,2003,66.161477
199,2002,94.315297
199,2001,80.238387
199,2009,26.746128999999996
97,2013,1224.6911699999998
173,1964,8023.8387
173,1962,12809.9881
126,2008,380.07657
126,2007,304.061256
126,2006,480.02263099999993
126,2005,385.707334
126,2004,285.761273
126,2003,342.068913
126,2002,422.3073
126,2001,281.5382
126,2000,281.5382
126,1999,281.5382
126,1998,563.0764
126,1997,563.0764
126,1996,422.3073
126,1995,422.3073
126,1994,281.5382
126,1993,281.5382
119,2016,66.161477
126,2009,488.46877699999993
126,2010,422.3073
126,2011,422.3073
126,2012,281.5382
156,1974,168.92292
156,1973,177.369066
156,1972,163.292156
156,1971,222.41517799999997
156,1970,239.30747000000002
156,1969,130.91526299999998
156,1968,170.330611
156,1967,121.061426
119,2015,50.676876
156,1966,159.069083
156,1964,1266.9219
156,1963,689.76859
156,1962,885.4376390000001
156,1961,957.2298800000001
126,2016,312.11585
126,2015,281.5382
126,2014,175.961375
126,2013,140.7691
156,1965,1548.4601
119,2014,52.084567
119,2013,30.969202000000003
119,2012,4.223073
113,2007,140.7691
113,2006,140.7691
113,2005,70.38455
113,2004,84.46146
113,2003,70.38455
113,2002,84.46146
113,2001,91.499915
113,2000,70.38455
113,2008,140.7691
113,1999,42.23073
113,1997,42.23073
113,1996,28.15382
113,1995,42.23073
113,1994,42.23073
113,1993,42.23073
113,1992,70.38455
97,2016,864.8107949999999
97,2015,1067.0297779999999
113,1998,42.23073
156,1975,153.438319
113,2009,140.7691
113,2011,154.84601
119,2011,7.038455
119,2010,7.038455
119,2009,5.630764
119,2008,16.892292
119,2007,437.791901
119,2006,610.937894
119,2005,1162.752766
119,2004,840.391527
113,2010,140.7691
119,2003,620.7917309999999
119,2001,924.8529869999999
119,2000,777.045432
119,1999,422.3073
113,2016,148.44799799999998
113,2015,140.7691
113,2014,168.92292
113,2013,168.92292
113,2012,161.88446499999998
119,2002,820.683853
173,1963,13795.3718
156,1976,94.315297
156,1978,50.676876
162,1983,4570.772677
162,1982,4504.6112
162,1981,4608.780334
162,1980,4406.07283
162,1979,4356.803645
162,1978,4489.126599
162,1977,4207.588399
162,1976,4221.665309
162,1975,4297.680622999999
162,1974,4529.949638
162,1973,4234.334528
162,1972,4693.241794
162,1971,4794.5955460000005
162,1970,4756.587889
162,1969,4884.6877700000005
162,1968,5798.279229
162,1967,5391.4565299999995
162,1984,4325.834443
162,1985,4504.6112
162,1986,4268.119111999999
162,1987,4256.857584
173,1961,11120.7589
162,2013,27.839408000000002
162,2003,223.822869
162,2002,223.822869
162,2001,153.438319
162,2000,191.445976
162,1999,181.592139
162,1998,161.88446499999998
162,1966,6269.855714
162,1997,181.592139
162,1995,294.207419
162,1994,281.5382
162,1993,343.476604
162,1992,318.138166
162,1991,381.484261
162,1990,4363.8421
162,1989,4427.188195000001
162,1988,4542.618857
162,1996,212.56134100000003
162,1965,5874.294543
162,1964,6820.262895
162,1963,7396.008514
156,1996,42.23073
156,1995,53.477511
156,1994,35.192275
156,1993,22.771608999999998
156,1992,20.370478
156,1991,16.892292
156,1990,14.07691
156,1989,16.892292
156,1997,14.07691
156,1988,16.892292
156,1986,28.15382
156,1985,56.30764
156,1984,70.38455
156,1983,70.38455
156,1982,70.38455
156,1981,47.861494
156,1980,56.30764
156,1979,35.192275
156,1987,21.115365
156,1977,101.353752
156,1998,14.07691
156,2000,14.07691
162,1962,7239.754813
162,1961,7180.631791
156,2016,6.653328
156,2015,6.830874000000001
156,2014,7.0703309999999995
156,2013,7.457992
156,2012,8.200443
156,2011,10.114153
156,1999,14.07691
156,2010,16.361632999999998
156,2008,15.9197
156,2007,15.562207
156,2006,15.204713
156,2005,16.067662
156,2004,14.774662
156,2003,14.07691
156,2002,14.07691
156,2001,14.07691
156,2009,16.277194
5815,2016,148.44799799999998
