geo,year,cereals_excluding_beer_feed_cce
68,1978,18814995.0
68,1979,18314045.0
68,1980,18835118.0
68,1981,18378622.0
68,1982,18601353.0
68,1983,17432657.0
68,1984,17885100.0
68,1985,19950639.0
68,1986,18353570.0
68,1987,17270657.0
68,1988,17262211.0
68,1989,17097136.0
68,1990,16684496.0
68,1991,18476273.0
68,1992,15212848.0
68,1993,18444889.0
68,1994,19014240.0
68,1995,19376545.0
68,1996,20353168.0
68,1997,20883913.0
68,1998,21390685.0
68,1999,21447845.0
68,2000,22424745.0
68,2001,23921678.0
68,2002,24379106.0
68,2003,19867767.0
68,2004,22629134.0
68,2005,22488024.0
68,2006,21816754.0
68,2007,21716849.0
68,2008,24693742.0
68,2009,21075618.0
68,2010,19287542.0
68,2011,19894675.0
68,2012,19083383.0
68,2013,19101904.0
70,1961,154.0
70,1962,169.0
70,1963,165.0
70,1964,93.0
70,1965,111.0
70,1966,74.0
70,1967,101.0
70,1968,135.0
70,1969,42.0
70,1970,51.0
70,1971,69.0
70,1972,541.0
70,1973,57.0
70,1974,81.0
70,1975,193.0
70,1976,44.0
70,1977,45.0
70,1978,82.0
70,1979,97.0
70,1980,2364.0
70,1981,6895.0
70,1982,6086.0
70,1983,5814.0
70,1984,7866.0
70,1985,8037.0
70,1986,7657.0
70,1987,8601.0
70,1988,7403.0
70,1989,7135.0
70,1990,5982.0
70,1991,3429.0
70,1992,4981.0
70,1993,4348.0
70,1994,6312.0
70,1995,5541.0
70,1996,6717.0
70,1997,6372.0
70,1998,5968.0
70,1999,5988.0
70,2000,5910.0
70,2001,5593.0
70,2002,5219.0
70,2003,5562.0
70,2004,4290.0
70,2005,5019.0
70,2006,5252.0
70,2007,5337.0
70,2008,5118.0
70,2009,4203.0
70,2010,4224.0
70,2011,3468.0
70,2012,3315.0
70,2013,2439.0
74,1961,0.0
74,1962,0.0
74,1963,0.0
74,1964,0.0
74,1965,0.0
74,1966,0.0
74,1967,0.0
74,1968,0.0
74,1969,0.0
74,1970,0.0
74,1971,0.0
74,1972,0.0
74,1973,0.0
74,1974,500.0
74,1975,700.0
74,1976,2000.0
74,1977,3000.0
74,1978,4000.0
74,1979,4500.0
74,1980,4500.0
74,1981,6000.0
74,1982,7000.0
74,1983,7500.0
74,1984,11000.0
74,1985,12000.0
74,1986,14000.0
74,1987,18000.0
74,1988,21000.0
74,1989,10000.0
74,1990,10055.0
74,1991,14000.0
74,1992,21000.0
74,1993,23134.0
74,1994,24114.0
74,1995,19059.0
74,1996,19054.0
74,1997,15609.0
74,1998,19104.0
74,1999,17094.0
74,2000,16281.0
74,2001,12058.0
74,2002,13040.0
74,2003,12007.0
74,2004,14043.0
74,2005,14083.0
74,2006,14096.0
74,2007,14053.0
74,2008,14061.0
74,2009,19083.0
74,2010,19083.0
74,2011,21047.0
74,2012,22029.0
74,2013,22127.0
75,1961,1869.0
75,1962,2045.0
75,1963,1521.0
75,1964,1513.0
75,1965,1486.0
75,1966,1413.0
75,1967,1386.0
75,1968,1471.0
75,1969,1452.0
75,1970,1605.0
75,1971,1540.0
75,1972,1536.0
75,1973,1537.0
75,1974,1448.0
75,1975,840.0
75,1976,675.0
75,1977,503.0
75,1978,2357.0
75,1979,2863.0
75,1980,3817.0
75,1981,4808.0
75,1982,5145.0
75,1983,5401.0
75,1984,5611.0
75,1985,8263.0
75,1986,12203.0
75,1987,10042.0
75,1988,6544.0
75,1989,6596.0
75,1990,6305.0
75,1991,8590.0
75,1992,8334.0
75,1993,9379.0
75,1994,8220.0
75,1995,6347.0
75,1996,6364.0
75,1997,5622.0
75,1998,10705.0
75,1999,12874.0
75,2000,11061.0
75,2001,16677.0
75,2002,14418.0
75,2003,22142.0
75,2004,21510.0
75,2005,21387.0
75,2006,20310.0
75,2007,20806.0
75,2008,20216.0
75,2009,21026.0
75,2010,21701.0
75,2011,20195.0
75,2012,15317.0
75,2013,15350.0
73,1992,254720.0
73,1993,157770.0
73,1994,162307.0
73,1995,275236.0
73,1996,353222.0
73,1997,411762.0
73,1998,318144.0
73,1999,369932.0
73,2000,277975.0
73,2001,291927.0
73,2002,320952.0
73,2003,370754.0
73,2004,296318.0
73,2005,310737.0
73,2006,181302.0
73,2007,270727.0
73,2008,247294.0
73,2009,148519.0
73,2010,118367.0
73,2011,202092.0
73,2012,166521.0
73,2013,242755.0
79,1961,16016656.0
79,1962,17937869.0
79,1963,17907148.0
79,1964,18040462.0
79,1965,18322568.0
79,1966,18604973.0
79,1967,19736316.0
79,1968,20392107.0
79,1969,20927886.0
79,1970,20522281.0
79,1971,23219489.0
79,1972,23500531.0
79,1973,24486111.0
79,1974,24459669.0
79,1975,24940191.0
79,1976,25172108.0
79,1977,23843814.0
79,1978,23090796.0
79,1979,25095245.0
79,1980,25482576.0
79,1981,24558018.0
79,1982,24463031.0
79,1983,24013390.0
79,1984,24895046.0
79,1985,25813532.0
79,1986,25849388.0
79,1987,23898862.0
79,1988,22826243.0
79,1989,21716532.0
79,1990,20548600.0
79,1991,17912993.0
79,1992,17033423.0
79,1993,19027406.0
79,1994,19910249.0
79,1995,21801811.0
79,1996,21529693.0
79,1997,21965908.0
79,1998,23051362.0
79,1999,20334574.0
79,2000,23102765.0
79,2001,23540954.0
79,2002,23441608.0
79,2003,21521992.0
79,2004,24146710.0
79,2005,26074392.0
79,2006,25505609.0
79,2007,23547559.0
79,2008,26871682.0
79,2009,27481242.0
79,2010,23498527.0
79,2011,23050305.0
79,2012,24531767.0
79,2013,26615301.0
81,1961,101970.0
81,1962,99270.0
81,1963,82615.0
81,1964,79303.0
81,1965,94635.0
81,1966,183338.0
81,1967,180119.0
81,1968,135523.0
81,1969,137684.0
81,1970,219092.0
81,1971,222196.0
81,1972,192331.0
81,1973,193146.0
81,1974,218696.0
81,1975,177050.0
81,1976,142458.0
81,1977,144450.0
81,1978,139500.0
81,1979,183600.0
81,1980,189900.0
81,1981,182243.0
81,1982,192470.0
81,1983,152010.0
81,1984,335403.0
81,1985,307800.0
81,1986,274095.0
81,1987,273465.0
81,1988,345735.0
81,1989,321750.0
81,1990,319770.0
81,1991,428179.0
81,1992,388215.0
81,1993,438345.0
81,1994,427639.0
81,1995,469935.0
81,1996,460187.0
81,1997,448234.0
81,1998,467362.0
81,1999,456557.0
81,2000,458626.0
81,2001,426898.0
81,2002,634735.0
81,2003,580020.0
81,2004,543461.0
81,2005,562969.0
81,2006,591326.0
81,2007,562090.0
81,2008,690893.0
81,2009,744919.0
81,2010,843430.0
81,2011,763516.0
81,2012,929400.0
81,2013,796407.0
84,1961,615606.0
84,1962,700635.0
84,1963,799820.0
84,1964,839876.0
84,1965,893346.0
84,1966,1086279.0
84,1967,1155427.0
84,1968,1195220.0
84,1969,1356517.0
84,1970,1490703.0
84,1971,1783023.0
84,1972,1914026.0
84,1973,2057607.0
84,1974,2516840.0
84,1975,2563294.0
84,1976,2278021.0
84,1977,2285943.0
84,1978,2519770.0
84,1979,2454247.0
84,1980,3143754.0
84,1981,2738212.0
84,1982,2618723.0
84,1983,2673726.0
84,1984,2623791.0
84,1985,2388029.0
84,1986,2495333.0
84,1987,2632054.0
84,1988,2758353.0
84,1989,2513926.0
84,1990,2232911.0
84,1991,2440634.0
84,1992,2544336.0
84,1993,2451571.0
84,1994,2768779.0
84,1995,2852636.0
84,1996,3014450.0
84,1997,3130869.0
84,1998,3034128.0
84,1999,3087954.0
84,2000,3305829.0
84,2001,3511362.0
84,2002,3506551.0
84,2003,3569421.0
84,2004,3965483.0
84,2005,3755758.0
84,2006,3696156.0
84,2007,3785643.0
84,2008,3997703.0
84,2009,3150150.0
84,2010,2872155.0
84,2011,3469311.0
84,2012,3035892.0
84,2013,3334394.0
86,1961,11.0
86,1962,24.0
86,1963,48.0
86,1964,41.0
86,1965,36.0
86,1966,11.0
86,1967,33.0
86,1968,54.0
86,1969,81.0
86,1970,36.0
86,1971,9.0
86,1972,15.0
86,1973,41.0
86,1974,57.0
86,1975,29.0
86,1976,178.0
86,1977,155.0
86,1978,247.0
86,1979,179.0
86,1980,913.0
86,1981,925.0
86,1982,786.0
86,1983,1364.0
86,1984,1362.0
86,1985,1037.0
86,1986,669.0
86,1987,2253.0
86,1988,2310.0
86,1989,2619.0
86,1990,2025.0
86,1991,2025.0
86,1992,4930.0
86,1993,9077.0
86,1994,10303.0
86,1995,9147.0
86,1996,8857.0
86,1997,5093.0
86,1998,2348.0
86,1999,3467.0
86,2000,5493.0
86,2001,7006.0
86,2002,4753.0
86,2003,6339.0
86,2004,4223.0
86,2005,6206.0
86,2006,1800.0
86,2007,4709.0
86,2008,6754.0
86,2009,1917.0
86,2010,12278.0
86,2011,12631.0
86,2012,11717.0
86,2013,9053.0
89,1961,34388.0
89,1962,61911.0
89,1963,62466.0
89,1964,77059.0
89,1965,86412.0
89,1966,84121.0
89,1967,92530.0
89,1968,101892.0
89,1969,109871.0
89,1970,122620.0
89,1971,108177.0
89,1972,113272.0
89,1973,171374.0
89,1974,222653.0
89,1975,230411.0
89,1976,214575.0
89,1977,243608.0
89,1978,269636.0
89,1979,281213.0
89,1980,237447.0
89,1981,194645.0
89,1982,194961.0
89,1983,190556.0
89,1984,182980.0
89,1985,213815.0
89,1986,230087.0
89,1987,227461.0
89,1988,189973.0
89,1989,181519.0
89,1990,194766.0
89,1991,178865.0
89,1992,294694.0
89,1993,184391.0
89,1994,154909.0
89,1995,37674.0
89,1996,33390.0
89,1997,49435.0
89,1998,376841.0
89,1999,395160.0
89,2000,352612.0
89,2001,481495.0
89,2002,479672.0
89,2003,476010.0
89,2004,518127.0
89,2005,525627.0
89,2006,701776.0
89,2007,855510.0
89,2008,627680.0
89,2009,808335.0
89,2010,800235.0
89,2011,896814.0
89,2012,662714.0
89,2013,512775.0
90,1961,8000.0
90,1962,8500.0
90,1963,7500.0
90,1964,8000.0
90,1965,8000.0
90,1966,8000.0
90,1967,8200.0
90,1968,8000.0
90,1969,8000.0
90,1970,7800.0
90,1971,8200.0
90,1972,8210.0
90,1973,8008.0
90,1974,7800.0
90,1975,7803.0
90,1976,8000.0
90,1977,7800.0
90,1978,7500.0
90,1979,8000.0
90,1980,8000.0
90,1981,7800.0
90,1982,7500.0
90,1983,7800.0
90,1984,11000.0
90,1985,19025.0
90,1986,26162.0
90,1987,39128.0
90,1988,70559.0
90,1989,84533.0
90,1990,101033.0
90,1991,118384.0
90,1992,133803.0
90,1993,159713.0
90,1994,176101.0
90,1995,195202.0
90,1996,211158.0
90,1997,229667.0
90,1998,250806.0
90,1999,274336.0
90,2000,306508.0
90,2001,324763.0
90,2002,368711.0
90,2003,419754.0
90,2004,481687.0
90,2005,538533.0
90,2006,594149.0
90,2007,652285.0
90,2008,612204.0
90,2009,570620.0
90,2010,595900.0
90,2011,541429.0
90,2012,613762.0
90,2013,645487.0
175,1961,0.0
175,1962,0.0
175,1963,0.0
175,1964,0.0
175,1965,0.0
175,1966,0.0
175,1967,0.0
175,1968,0.0
175,1969,0.0
175,1970,0.0
175,1971,6.0
175,1972,10.0
175,1973,0.0
175,1974,0.0
175,1975,0.0
175,1976,0.0
175,1977,0.0
175,1978,0.0
175,1979,0.0
175,1980,0.0
175,1981,3982.0
175,1982,2489.0
175,1983,0.0
175,1984,4480.0
175,1985,4000.0
175,1986,5991.0
175,1987,25901.0
175,1988,18833.0
175,1989,13055.0
175,1990,15446.0
175,1991,25310.0
175,1992,24211.0
175,1993,27201.0
175,1994,16355.0
175,1995,12464.0
175,1996,3398.0
175,1997,5192.0
175,1998,5439.0
175,1999,6489.0
175,2000,6489.0
175,2001,6489.0
175,2002,8489.0
175,2003,6487.0
175,2004,5487.0
175,2005,5984.0
175,2006,4487.0
175,2007,4984.0
175,2008,4984.0
175,2009,4984.0
175,2010,4984.0
175,2011,4984.0
175,2012,5184.0
175,2013,5284.0
91,1961,9398.0
91,1962,10796.0
91,1963,10010.0
91,1964,13916.0
91,1965,15151.0
91,1966,15905.0
91,1967,11927.0
91,1968,13413.0
91,1969,15623.0
91,1970,17403.0
91,1971,13815.0
91,1972,15174.0
91,1973,20670.0
91,1974,20158.0
91,1975,24507.0
91,1976,20275.0
91,1977,22341.0
91,1978,17005.0
91,1979,17300.0
91,1980,24458.0
91,1981,17714.0
91,1982,37852.0
91,1983,37246.0
91,1984,47878.0
91,1985,54090.0
91,1986,45489.0
91,1987,37666.0
91,1988,40203.0
91,1989,42717.0
91,1990,26952.0
91,1991,30039.0
91,1992,32128.0
91,1993,32929.0
91,1994,33997.0
91,1995,34483.0
91,1996,28338.0
91,1997,32356.0
91,1998,29093.0
91,1999,29848.0
91,2000,36311.0
91,2001,46681.0
91,2002,66963.0
91,2003,76276.0
91,2004,40592.0
91,2005,52191.0
91,2006,53920.0
91,2007,60950.0
91,2008,76834.0
91,2009,103378.0
91,2010,100086.0
91,2011,101214.0
91,2012,110875.0
91,2013,121556.0
93,1961,67250.0
93,1962,67725.0
93,1963,68200.0
93,1964,68650.0
93,1965,70050.0
93,1966,70335.0
93,1967,73000.0
93,1968,68734.0
93,1969,97680.0
93,1970,97630.0
93,1971,96508.0
93,1972,65370.0
93,1973,27640.0
93,1974,25730.0
93,1975,22910.0
93,1976,23517.0
93,1977,20318.0
93,1978,19718.0
93,1979,22184.0
93,1980,20960.0
93,1981,18822.0
93,1982,39790.0
93,1983,19448.0
93,1984,19722.0
93,1985,19917.0
93,1986,20297.0
93,1987,15883.0
93,1988,16058.0
93,1989,13010.0
93,1990,11370.0
93,1991,8340.0
93,1992,17660.0
93,1993,5767.0
93,1994,28049.0
93,1995,61125.0
93,1996,46393.0
93,1997,52685.0
93,1998,48081.0
93,1999,52480.0
93,2000,55796.0
93,2001,53930.0
93,2002,63050.0
93,2003,64380.0
93,2004,63180.0
93,2005,60930.0
93,2006,68516.0
93,2007,91930.0
93,2008,72840.0
93,2009,92425.0
93,2010,105720.0
93,2011,97544.0
93,2012,65118.0
93,2013,80444.0
95,1961,47709.0
95,1962,47810.0
95,1963,49919.0
95,1964,52106.0
95,1965,55307.0
95,1966,55622.0
95,1967,52106.0
95,1968,50376.0
95,1969,52509.0
95,1970,52923.0
95,1971,62005.0
95,1972,64051.0
95,1973,64692.0
95,1974,62035.0
95,1975,64936.0
95,1976,72126.0
95,1977,80053.0
95,1978,84503.0
95,1979,86082.0
95,1980,83118.0
95,1981,78652.0
95,1982,64040.0
95,1983,63014.0
95,1984,63005.0
95,1985,60002.0
95,1986,60237.0
95,1987,112826.0
95,1988,80213.0
95,1989,97180.0
95,1990,130100.0
95,1991,122015.0
95,1992,145021.0
95,1993,205381.0
95,1994,175066.0
95,1995,155469.0
95,1996,185120.0
95,1997,240114.0
95,1998,176064.0
95,1999,152141.0
95,2000,139181.0
95,2001,201836.0
95,2002,196894.0
95,2003,198731.0
95,2004,229205.0
95,2005,375454.0
95,2006,323397.0
95,2007,336648.0
95,2008,297883.0
95,2009,388330.0
95,2010,297758.0
95,2011,365060.0
95,2012,255255.0
95,2013,298323.0
97,1961,4288077.0
97,1962,4332346.0
97,1963,4195315.0
97,1964,4408495.0
97,1965,4255745.0
97,1966,4446555.0
97,1967,5276502.0
97,1968,5430335.0
97,1969,5295585.0
97,1970,5815736.0
97,1971,6629485.0
97,1972,7014447.0
97,1973,6943565.0
97,1974,8145096.0
97,1975,7878156.0
97,1976,7855301.0
97,1977,9132946.0
97,1978,9270479.0
97,1979,9273145.0
97,1980,9344817.0
97,1981,9179543.0
97,1982,9787252.0
97,1983,10252995.0
97,1984,10316859.0
97,1985,9359058.0
97,1986,9264550.0
97,1987,9705445.0
97,1988,9233262.0
97,1989,9558632.0
97,1990,8976688.0
97,1991,8076764.0
97,1992,5749375.0
97,1993,5153930.0
97,1994,7018153.0
97,1995,6753321.0
97,1996,7163642.0
97,1997,6676256.0
97,1998,6886335.0
97,1999,7146698.0
97,2000,6133737.0
97,2001,6206792.0
97,2002,6435739.0
97,2003,6427587.0
97,2004,6185125.0
97,2005,6192372.0
97,2006,5522260.0
97,2007,5183656.0
97,2008,5142090.0
97,2009,5085092.0
97,2010,4971320.0
97,2011,4730529.0
97,2012,4246099.0
97,2013,4273747.0
99,1961,16599.0
99,1962,18318.0
99,1963,18086.0
99,1964,17589.0
99,1965,20989.0
99,1966,20008.0
99,1967,22792.0
99,1968,25548.0
99,1969,24413.0
99,1970,30267.0
99,1971,24848.0
99,1972,20622.0
99,1973,24620.0
99,1974,24700.0
99,1975,22862.0
99,1976,27761.0
99,1977,28851.0
99,1978,27765.0
99,1979,34461.0
99,1980,22395.0
99,1981,20528.0
99,1982,19708.0
99,1983,27154.0
99,1984,26833.0
99,1985,24329.0
99,1986,26124.0
99,1987,29150.0
99,1988,28022.0
99,1989,25837.0
99,1990,25673.0
99,1991,27949.0
99,1992,26637.0
99,1993,24533.0
99,1994,27536.0
99,1995,30461.0
99,1996,33809.0
99,1997,36351.0
99,1998,37710.0
99,1999,38903.0
99,2000,39955.0
99,2001,42977.0
99,2002,44840.0
99,2003,47917.0
99,2004,45995.0
99,2005,51242.0
99,2006,47616.0
99,2007,60371.0
99,2008,47740.0
99,2009,47520.0
99,2010,48404.0
99,2011,46522.0
99,2012,38945.0
99,2013,42477.0
100,1961,784952.0
100,1962,851572.0
100,1963,792139.0
100,1964,759904.0
100,1965,787413.0
100,1966,753835.0
100,1967,825575.0
100,1968,1040187.0
100,1969,924567.0
100,1970,992562.0
100,1971,1144688.0
100,1972,1070016.0
100,1973,1094299.0
100,1974,945534.0
100,1975,1171698.0
100,1976,1201523.0
100,1977,1146451.0
100,1978,1198533.0
100,1979,1133223.0
100,1980,1133245.0
100,1981,1269880.0
100,1982,1198950.0
100,1983,1408811.0
100,1984,1387752.0
100,1985,1273625.0
100,1986,1352746.0
100,1987,1236693.0
100,1988,1452387.0
100,1989,1595091.0
100,1990,3131355.0
100,1991,3817556.0
100,1992,4671959.0
100,1993,5482252.0
100,1994,5773163.0
100,1995,5892441.0
100,1996,6121050.0
100,1997,6270138.0
100,1998,6333810.0
100,1999,6580827.0
100,2000,6620801.0
100,2001,7111083.0
100,2002,6129419.0
100,2003,7309565.0
100,2004,7015742.0
100,2005,7364865.0
100,2006,7586832.0
100,2007,8793112.0
100,2008,9145356.0
100,2009,8495189.0
100,2010,10731064.0
100,2011,11031450.0
100,2012,11109291.0
100,2013,11418821.0
101,1961,222323.0
101,1962,257847.0
101,1963,222017.0
101,1964,256210.0
101,1965,238882.0
101,1966,291432.0
101,1967,259300.0
101,1968,348743.0
101,1969,344030.0
101,1970,378898.0
101,1971,390697.0
101,1972,259292.0
101,1973,456921.0
101,1974,453066.0
101,1975,455730.0
101,1976,476147.0
101,1977,481973.0
101,1978,540122.0
101,1979,541538.0
101,1980,654221.0
101,1981,853296.0
101,1982,798145.0
101,1983,942952.0
101,1984,990838.0
101,1985,952576.0
101,1986,1062486.0
101,1987,1039388.0
101,1988,1144386.0
101,1989,1151337.0
101,1990,1553091.0
101,1991,1550870.0
101,1992,1739095.0
101,1993,1670087.0
101,1994,2090595.0
101,1995,3605952.0
101,1996,2087797.0
101,1997,2053584.0
101,1998,1988104.0
101,1999,3924302.0
101,2000,4786492.0
101,2001,4900539.0
101,2002,5572840.0
101,2003,5370666.0
101,2004,4992193.0
101,2005,5517292.0
101,2006,5609069.0
101,2007,6131901.0
101,2008,6071064.0
101,2009,6276152.0
101,2010,6867394.0
101,2011,7559694.0
101,2012,7575804.0
101,2013,8045148.0
102,1961,708348.0
102,1962,689742.0
102,1963,666795.0
102,1964,619517.0
102,1965,1043420.0
102,1966,1188053.0
102,1967,1189914.0
102,1968,1345026.0
102,1969,1301518.0
102,1970,1275305.0
102,1971,1356972.0
102,1972,1277267.0
102,1973,1395715.0
102,1974,1752436.0
102,1975,2472510.0
102,1976,2681864.0
102,1977,2850011.0
102,1978,2585884.0
102,1979,2413459.0
102,1980,2576105.0
102,1981,3273089.0
102,1982,3496195.0
102,1983,3767695.0
102,1984,4023320.0
102,1985,4138534.0
102,1986,3946932.0
102,1987,4399558.0
102,1988,4127608.0
102,1989,5510224.0
102,1990,5562187.0
102,1991,5426792.0
102,1992,5177716.0
102,1993,5234637.0
102,1994,5875288.0
102,1995,7313497.0
102,1996,7045267.0
102,1997,7666383.0
102,1998,7568941.0
102,1999,6377818.0
102,2000,6269218.0
102,2001,7776630.0
102,2002,8361780.0
102,2003,8882092.0
102,2004,9017841.0
102,2005,9792995.0
102,2006,9937549.0
102,2007,10033459.0
102,2008,8029452.0
102,2009,10732377.0
102,2010,12395913.0
102,2011,9167246.0
102,2012,10952743.0
102,2013,9660807.0
103,1961,477189.0
103,1962,376863.0
103,1963,357060.0
103,1964,221594.0
103,1965,276874.0
103,1966,286109.0
103,1967,451903.0
103,1968,704809.0
103,1969,651076.0
103,1970,406886.0
103,1971,505918.0
103,1972,838841.0
103,1973,343175.0
103,1974,414573.0
103,1975,335225.0
103,1976,555557.0
103,1977,543374.0
103,1978,787079.0
103,1979,960175.0
103,1980,962503.0
103,1981,1147631.0
103,1982,1043363.0
103,1983,1195784.0
103,1984,1491971.0
103,1985,1391375.0
103,1986,1359877.0
103,1987,1679216.0
103,1988,1606400.0
103,1989,1762837.0
103,1990,1552449.0
103,1991,1034196.0
103,1992,734815.0
103,1993,758671.0
103,1994,724078.0
103,1995,656894.0
103,1996,468954.0
103,1997,445964.0
103,1998,404074.0
103,1999,391468.0
103,2000,396103.0
103,2001,676944.0
103,2002,987007.0
103,2003,962875.0
103,2004,1156556.0
103,2005,1856192.0
103,2006,1858371.0
103,2007,1640192.0
103,2008,1446006.0
103,2009,1387348.0
103,2010,1751877.0
103,2011,1992658.0
103,2012,2121161.0
103,2013,2904688.0
104,1961,873748.0
104,1962,1024108.0
104,1963,877526.0
104,1964,935234.0
104,1965,1069048.0
104,1966,1121958.0
104,1967,1085685.0
104,1968,1117132.0
104,1969,1112603.0
104,1970,1169015.0
104,1971,1370009.0
104,1972,1417286.0
104,1973,1300364.0
104,1974,1308205.0
104,1975,1293742.0
104,1976,1277636.0
104,1977,1414335.0
104,1978,1122075.0
104,1979,1412803.0
104,1980,1537088.0
104,1981,1479472.0
104,1982,1511606.0
104,1983,1645126.0
104,1984,1733515.0
104,1985,1444478.0
104,1986,1405972.0
104,1987,1283797.0
104,1988,1226555.0
104,1989,979254.0
104,1990,1120838.0
104,1991,1120145.0
104,1992,1118148.0
104,1993,1125559.0
104,1994,1372491.0
104,1995,1570250.0
104,1996,1328491.0
104,1997,1506761.0
104,1998,1264741.0
104,1999,1856622.0
104,2000,1685902.0
104,2001,1726284.0
104,2002,1926888.0
104,2003,1984068.0
104,2004,2215508.0
104,2005,2035854.0
104,2006,2129790.0
104,2007,1958474.0
104,2008,2799815.0
104,2009,2522698.0
104,2010,2464826.0
104,2011,2289256.0
104,2012,2307789.0
104,2013,2860516.0
105,1961,442694.0
105,1962,474574.0
105,1963,503919.0
105,1964,548074.0
105,1965,585376.0
105,1966,660926.0
105,1967,695226.0
105,1968,631192.0
105,1969,646272.0
105,1970,773664.0
105,1971,828203.0
105,1972,850879.0
105,1973,876825.0
105,1974,860305.0
105,1975,991648.0
105,1976,1192504.0
105,1977,1038797.0
105,1978,1012052.0
105,1979,1046633.0
105,1980,1114976.0
105,1981,1139065.0
105,1982,1437617.0
105,1983,1111593.0
105,1984,1206420.0
105,1985,997489.0
105,1986,1151700.0
105,1987,1320702.0
105,1988,1532229.0
105,1989,1424931.0
105,1990,1409151.0
105,1991,1842365.0
105,1992,1820631.0
105,1993,1799367.0
105,1994,2081008.0
105,1995,2128963.0
105,1996,1864328.0
105,1997,1892334.0
105,1998,1579232.0
105,1999,1806917.0
105,2000,2197572.0
105,2001,2325258.0
105,2002,2245951.0
105,2003,2565569.0
105,2004,2182245.0
105,2005,2185242.0
105,2006,2043629.0
105,2007,1975108.0
105,2008,1637553.0
105,2009,1942882.0
105,2010,2113297.0
105,2011,2118429.0
105,2012,2189265.0
105,2013,2353394.0
106,1961,6324927.0
106,1962,7155389.0
106,1963,8724510.0
106,1964,8186179.0
106,1965,9093067.0
106,1966,9337562.0
106,1967,9971799.0
106,1968,10065344.0
106,1969,10101264.0
106,1970,10489648.0
106,1971,10664994.0
106,1972,10741005.0
106,1973,11535201.0
106,1974,10260917.0
106,1975,10825088.0
106,1976,11088416.0
106,1977,11124390.0
106,1978,12110298.0
106,1979,11993368.0
106,1980,11334705.0
106,1981,11221385.0
106,1982,9754465.0
106,1983,11310963.0
106,1984,12556435.0
106,1985,10634459.0
106,1986,11104033.0
106,1987,11230564.0
106,1988,10474625.0
106,1989,10308900.0
106,1990,9963558.0
106,1991,10792214.0
106,1992,11079800.0
106,1993,11649394.0
106,1994,10749937.0
106,1995,12008908.0
106,1996,13135206.0
106,1997,12385417.0
106,1998,12985238.0
106,1999,13218896.0
106,2000,12939889.0
106,2001,13245709.0
106,2002,14043777.0
106,2003,12085261.0
106,2004,15666435.0
106,2005,13893060.0
106,2006,13786304.0
106,2007,14759754.0
106,2008,13982797.0
106,2009,11866805.0
106,2010,12983041.0
106,2011,14082399.0
106,2012,14452091.0
106,2013,14519606.0
109,1961,7182.0
109,1962,8899.0
109,1963,9687.0
109,1964,18505.0
109,1965,15188.0
109,1966,40359.0
109,1967,36228.0
109,1968,36682.0
109,1969,47930.0
109,1970,61037.0
109,1971,105148.0
109,1972,99110.0
109,1973,100139.0
109,1974,97342.0
109,1975,116954.0
109,1976,127833.0
109,1977,118937.0
109,1978,124723.0
109,1979,138579.0
109,1980,154880.0
109,1981,174184.0
109,1982,161663.0
109,1983,132174.0
109,1984,138253.0
109,1985,130496.0
109,1986,88768.0
109,1987,119729.0
109,1988,112307.0
109,1989,121819.0
109,1990,130944.0
109,1991,134897.0
109,1992,162524.0
109,1993,176103.0
109,1994,163917.0
109,1995,160469.0
109,1996,139967.0
109,1997,179411.0
109,1998,173558.0
109,1999,163403.0
109,2000,196139.0
109,2001,163530.0
109,2002,226803.0
109,2003,192063.0
109,2004,200284.0
109,2005,182251.0
109,2006,275570.0
109,2007,229031.0
109,2008,128597.0
109,2009,101721.0
109,2010,188485.0
109,2011,251348.0
109,2012,144566.0
109,2013,157956.0
110,1961,3960745.0
110,1962,4382432.0
110,1963,4567240.0
110,1964,5445480.0
110,1965,5721416.0
110,1966,6930298.0
110,1967,7431896.0
110,1968,8018258.0
110,1969,9321914.0
110,1970,10255183.0
110,1971,11025738.0
110,1972,12183797.0
110,1973,12593031.0
110,1974,12455211.0
110,1975,12283969.0
110,1976,13095844.0
110,1977,15046891.0
110,1978,15934259.0
110,1979,17057290.0
110,1980,17244969.0
110,1981,16443514.0
110,1982,16643277.0
110,1983,16852910.0
110,1984,17892360.0
110,1985,18178825.0
110,1986,18920890.0
110,1987,19323879.0
110,1988,18582180.0
110,1989,18772781.0
110,1990,18498951.0
110,1991,18620771.0
110,1992,18453318.0
110,1993,18482466.0
110,1994,17769427.0
110,1995,17327628.0
110,1996,16847365.0
110,1997,17114508.0
110,1998,16750054.0
110,1999,16628679.0
110,2000,16202209.0
110,2001,16006317.0
110,2002,16527519.0
110,2003,16402437.0
110,2004,15607467.0
110,2005,15651462.0
110,2006,15847819.0
110,2007,15513576.0
110,2008,15321612.0
110,2009,16280963.0
110,2010,15317117.0
110,2011,14937920.0
110,2012,15016998.0
110,2013,15182729.0
112,1961,68786.0
112,1962,56452.0
112,1963,84130.0
112,1964,76857.0
112,1965,98484.0
112,1966,79867.0
112,1967,50046.0
112,1968,42947.0
112,1969,58616.0
112,1970,46596.0
112,1971,42096.0
112,1972,64425.0
112,1973,51331.0
112,1974,36185.0
112,1975,51092.0
112,1976,76294.0
112,1977,133454.0
112,1978,115270.0
112,1979,174562.0
112,1980,122684.0
112,1981,170630.0
112,1982,184067.0
112,1983,198368.0
