geo,year,food_pin_gross_per_capita_production_index_number_2004_2006_100_pie1
65,1982,197.68
65,1983,196.8
65,1984,214.18
65,1985,192.49
65,1986,199.24
65,1987,174.61
65,1988,170.41
65,1989,176.3
65,1990,184.77
65,1991,182.05
65,1992,174.02
65,1993,158.55
65,1994,169.8
65,1995,160.53
65,1996,101.53
65,1997,119.22
65,1998,113.54
65,1999,107.73
65,2000,107.97
65,2001,100.0
65,2002,99.42
65,2003,99.36
65,2004,99.48
65,2005,100.05
65,2006,100.48
65,2007,105.76
65,2008,106.41
65,2009,106.97
65,2010,108.03
65,2011,108.31
65,2012,108.98
65,2013,107.35
65,2014,106.8
64,1961,21.81
64,1962,20.49
64,1963,22.77
64,1964,18.55
64,1965,17.14
64,1966,127.27
64,1967,121.14
64,1968,120.16
64,1969,112.96
64,1970,105.08
64,1971,111.07
64,1972,113.4
64,1973,110.71
64,1974,113.23
64,1975,111.77
64,1976,114.1
64,1977,111.2
64,1978,82.17
64,1979,104.19
64,1980,103.86
64,1981,102.55
64,1982,101.28
64,1983,95.16
64,1984,99.69
64,1985,99.26
64,1986,98.64
64,1987,99.05
64,1988,98.18
64,1989,97.61
64,1990,98.3
64,1991,100.35
64,1992,103.62
64,1993,106.84
64,1994,108.93
64,1995,110.29
64,1996,109.71
64,1997,109.32
64,1998,107.67
64,1999,105.71
64,2000,104.36
64,2001,103.12
64,2002,102.05
64,2003,101.2
64,2004,100.51
64,2005,99.96
64,2006,99.53
64,2007,99.2
64,2008,99.41
64,2009,99.47
64,2010,99.4
64,2011,99.95
64,2012,100.52
64,2013,101.64
64,2014,101.8
66,1961,103.92
66,1962,120.14
66,1963,132.75
66,1964,130.12
66,1965,115.75
66,1966,110.81
66,1967,107.34
66,1968,125.67
66,1969,116.62
66,1970,123.41
66,1971,112.16
66,1972,99.1
66,1973,101.38
66,1974,91.65
66,1975,90.31
66,1976,91.43
66,1977,101.66
66,1978,102.5
66,1979,123.62
66,1980,110.95
66,1981,119.1
66,1982,119.01
66,1983,86.16
66,1984,122.91
66,1985,101.89
66,1986,121.44
66,1987,98.39
66,1988,101.81
66,1989,119.8
66,1990,122.61
66,1991,108.2
66,1992,109.56
66,1993,107.47
66,1994,112.42
66,1995,113.9
66,1996,110.58
66,1997,104.21
66,1998,84.74
66,1999,103.42
66,2000,102.69
66,2001,93.93
66,2002,98.45
66,2003,91.1
66,2004,97.88
66,2005,99.03
66,2006,103.08
66,2007,93.46
66,2008,90.79
66,2009,83.8
66,2010,78.07
66,2011,88.36
66,2012,80.63
66,2013,80.18
66,2014,81.73
67,1961,103.13
67,1962,100.41
67,1963,108.1
67,1964,106.83
67,1965,110.95
67,1966,105.08
67,1967,106.43
67,1968,106.37
67,1969,109.65
67,1970,110.54
67,1971,111.46
67,1972,109.18
67,1973,103.98
67,1974,105.95
67,1975,110.37
67,1976,118.21
67,1977,107.73
67,1978,110.05
67,1979,111.89
67,1980,115.13
67,1981,107.48
67,1982,114.49
67,1983,120.49
67,1984,117.36
67,1985,113.68
67,1986,113.65
67,1987,100.07
67,1988,103.66
67,1989,110.24
67,1990,114.24
67,1991,102.74
67,1992,96.04
67,1993,98.26
67,1994,99.69
67,1995,97.47
67,1996,98.21
67,1997,101.14
67,1998,91.7
67,1999,93.64
67,2000,99.95
67,2001,99.01
67,2002,101.87
67,2003,99.74
67,2004,98.82
67,2005,102.14
67,2006,99.04
67,2007,100.79
67,2008,99.11
67,2009,99.71
67,2010,91.76
67,2011,95.2
67,2012,91.11
67,2013,95.15
67,2014,96.4
68,1961,88.45
68,1962,99.57
68,1963,92.68
68,1964,91.61
68,1965,96.04
68,1966,90.65
68,1967,96.02
68,1968,98.88
68,1969,92.94
68,1970,98.53
68,1971,97.59
68,1972,95.5
68,1973,103.65
68,1974,102.37
68,1975,96.35
68,1976,95.93
68,1977,92.84
68,1978,99.78
68,1979,107.07
68,1980,106.79
68,1981,103.39
68,1982,109.77
68,1983,104.7
68,1984,111.43
68,1985,109.11
68,1986,107.16
68,1987,109.2
68,1988,106.56
68,1989,105.23
68,1990,105.89
68,1991,104.27
68,1992,109.68
68,1993,103.29
68,1994,102.23
68,1995,104.01
68,1996,109.05
68,1997,109.17
68,1998,109.2
68,1999,109.51
68,2000,107.26
68,2001,102.84
68,2002,107.26
68,2003,98.12
68,2004,104.76
68,2005,99.92
68,2006,95.32
68,2007,94.06
68,2008,95.29
68,2009,96.68
68,2010,94.81
68,2011,96.32
68,2012,93.96
68,2013,93.63
68,2014,98.02
69,1961,147.77
69,1962,161.55
69,1963,138.44
69,1964,102.26
69,1965,100.14
69,1966,92.46
69,1967,90.01
69,1968,84.3
69,1969,75.91
69,1970,82.72
69,1971,102.78
69,1972,99.1
69,1973,86.15
69,1974,83.83
69,1975,76.85
69,1976,63.74
69,1977,71.15
69,1978,82.98
69,1979,86.11
69,1980,81.87
69,1981,80.23
69,1982,87.66
69,1983,107.95
69,1984,110.29
69,1985,121.05
69,1986,127.47
69,1987,116.42
69,1988,126.66
69,1989,146.35
69,1990,153.66
69,1991,166.63
69,1992,143.71
69,1993,160.79
69,1994,160.55
69,1995,154.44
69,1996,171.17
69,1997,157.08
69,1998,151.8
69,1999,139.0
69,2000,129.84
69,2001,140.59
69,2002,113.97
69,2003,110.11
69,2004,108.97
69,2005,96.82
69,2006,94.21
69,2007,87.82
69,2008,83.33
69,2009,79.56
69,2010,82.31
69,2011,88.18
69,2012,92.59
69,2013,94.73
69,2014,93.09
70,1961,346.07
70,1962,371.4
70,1963,342.75
70,1964,312.19
70,1965,281.03
70,1966,264.2
70,1967,234.64
70,1968,220.9
70,1969,269.85
70,1970,248.23
70,1971,226.94
70,1972,203.88
70,1973,168.46
70,1974,152.65
70,1975,205.76
70,1976,186.29
70,1977,160.25
70,1978,145.59
70,1979,150.22
70,1980,173.65
70,1981,151.28
70,1982,160.59
70,1983,115.42
70,1984,104.93
70,1985,131.84
70,1986,127.73
70,1987,124.71
70,1988,112.49
70,1989,113.18
70,1990,119.86
70,1991,109.0
70,1992,105.09
70,1993,104.01
70,1994,102.84
70,1995,107.41
70,1996,100.72
70,1997,100.45
70,1998,83.65
70,1999,89.17
70,2000,95.83
70,2001,93.6
70,2002,98.53
70,2003,96.35
70,2004,97.27
70,2005,103.69
70,2006,99.03
70,2007,100.95
70,2008,99.01
70,2009,95.74
70,2010,94.65
70,2011,98.4
70,2012,98.4
70,2013,92.1
70,2014,89.59
74,1961,115.16
74,1962,115.47
74,1963,116.29
74,1964,115.95
74,1965,115.9
74,1966,116.27
74,1967,115.83
74,1968,116.93
74,1969,114.01
74,1970,115.38
74,1971,116.3
74,1972,115.88
74,1973,116.71
74,1974,116.43
74,1975,115.17
74,1976,116.39
74,1977,122.66
74,1978,127.37
74,1979,129.96
74,1980,131.73
74,1981,125.7
74,1982,124.5
74,1983,125.15
74,1984,124.57
74,1985,122.24
74,1986,124.42
74,1987,122.88
74,1988,124.02
74,1989,121.57
74,1990,119.52
74,1991,126.93
74,1992,121.59
74,1993,115.76
74,1994,114.56
74,1995,111.94
74,1996,113.32
74,1997,112.48
74,1998,113.77
74,1999,110.21
74,2000,111.66
74,2001,107.45
74,2002,106.58
74,2003,104.8
74,2004,101.77
74,2005,100.22
74,2006,98.01
74,2007,97.7
74,2008,97.15
74,2009,97.38
74,2010,98.85
74,2011,100.25
74,2012,97.42
74,2013,98.04
74,2014,75.27
75,1961,248.71
75,1962,249.76
75,1963,246.76
75,1964,252.26
75,1965,271.06
75,1966,284.67
75,1967,255.59
75,1968,272.79
75,1969,253.38
75,1970,254.36
75,1971,261.89
75,1972,229.66
75,1973,256.14
75,1974,229.14
75,1975,216.96
75,1976,206.73
75,1977,160.1
75,1978,195.59
75,1979,126.37
75,1980,127.42
75,1981,169.42
75,1982,195.98
75,1983,151.07
75,1984,143.64
75,1985,124.78
75,1986,139.2
75,1987,136.52
75,1988,120.6
75,1989,132.56
75,1990,94.98
75,1991,101.59
75,1992,80.84
75,1993,89.79
75,1994,90.79
75,1995,85.72
75,1996,70.01
75,1997,82.89
75,1998,79.94
75,1999,108.35
75,2000,116.17
75,2001,121.05
75,2002,76.46
75,2003,93.86
75,2004,111.02
75,2005,93.73
75,2006,95.25
75,2007,68.93
75,2008,93.71
75,2009,107.04
75,2010,116.26
75,2011,73.2
75,2012,85.41
75,2013,75.67
75,2014,61.46
73,1992,86.71
73,1993,82.54
73,1994,88.46
73,1995,103.76
73,1996,102.63
73,1997,108.85
73,1998,98.01
73,1999,104.95
73,2000,91.76
73,2001,97.37
73,2002,93.94
73,2003,111.26
73,2004,102.3
73,2005,120.74
73,2006,76.97
73,2007,90.22
73,2008,78.31
73,2009,76.77
73,2010,71.8
73,2011,82.52
73,2012,78.34
73,2013,96.15
73,2014,95.77
79,1961,84.33
79,1962,91.36
79,1963,94.93
79,1964,92.0
79,1965,88.5
79,1966,92.54
79,1967,98.77
79,1968,99.03
79,1969,94.91
79,1970,97.65
79,1971,96.88
79,1972,96.33
79,1973,98.29
79,1974,101.1
79,1975,98.17
79,1976,95.87
79,1977,100.36
79,1978,104.72
79,1979,107.06
79,1980,105.82
79,1981,105.46
79,1982,111.38
79,1983,108.03
79,1984,115.18
79,1985,115.49
79,1986,119.46
79,1987,114.56
79,1988,115.06
79,1989,113.13
79,1990,109.81
79,1991,101.34
79,1992,94.76
79,1993,93.08
79,1994,89.78
79,1995,91.93
79,1996,93.92
79,1997,94.0
79,1998,95.83
79,1999,98.8
79,2000,101.18
79,2001,100.66
79,2002,97.62
79,2003,93.34
79,2004,102.67
79,2005,99.85
79,2006,97.47
79,2007,99.65
79,2008,104.27
79,2009,106.67
79,2010,103.61
79,2011,105.1
79,2012,105.74
79,2013,106.23
79,2014,112.1
81,1961,85.15
81,1962,83.59
81,1963,82.74
81,1964,90.93
81,1965,80.33
81,1966,79.55
81,1967,84.89
81,1968,80.49
81,1969,85.43
81,1970,86.27
81,1971,87.22
81,1972,82.71
81,1973,81.22
81,1974,89.28
81,1975,81.1
81,1976,70.11
81,1977,61.5
81,1978,59.91
81,1979,61.44
81,1980,60.46
81,1981,57.79
81,1982,52.37
81,1983,51.35
81,1984,62.81
81,1985,60.08
81,1986,63.2
81,1987,62.7
81,1988,62.71
81,1989,67.35
81,1990,54.4
81,1991,78.14
81,1992,74.88
81,1993,78.74
81,1994,72.53
81,1995,81.03
81,1996,85.22
81,1997,81.7
81,1998,86.5
81,1999,90.22
81,2000,89.26
81,2001,90.81
81,2002,97.67
81,2003,99.04
81,2004,100.12
81,2005,99.78
81,2006,100.1
81,2007,95.18
81,2008,104.11
81,2009,109.52
81,2010,109.53
81,2011,112.78
81,2012,116.25
81,2013,117.2
81,2014,114.93
84,1961,69.64
84,1962,58.17
84,1963,65.0
84,1964,63.81
84,1965,68.99
84,1966,72.52
84,1967,73.86
84,1968,72.51
84,1969,74.16
84,1970,80.46
84,1971,79.11
84,1972,83.35
84,1973,85.68
84,1974,94.16
84,1975,99.19
84,1976,91.64
84,1977,90.24
84,1978,95.39
84,1979,91.08
84,1980,102.09
84,1981,104.16
84,1982,104.24
84,1983,100.14
84,1984,103.11
84,1985,106.79
84,1986,98.84
84,1987,96.6
84,1988,103.02
84,1989,108.01
84,1990,92.36
84,1991,109.8
84,1992,106.98
84,1993,103.44
84,1994,107.84
84,1995,107.09
84,1996,105.26
84,1997,100.64
84,1998,98.99
84,1999,106.4
84,2000,106.56
84,2001,104.58
84,2002,100.96
84,2003,91.82
84,2004,100.01
84,2005,102.6
84,2006,97.38
84,2007,92.33
84,2008,94.88
84,2009,93.25
84,2010,85.23
84,2011,88.48
84,2012,98.17
84,2013,87.77
84,2014,87.45
85,1961,84.55
85,1962,94.47
85,1963,80.81
85,1964,113.03
85,1965,101.51
85,1966,137.97
85,1967,121.46
85,1968,82.7
85,1969,104.03
85,1970,117.16
85,1971,109.81
85,1972,60.24
85,1973,76.79
85,1974,60.55
85,1975,67.55
85,1976,39.73
85,1977,66.68
85,1978,79.39
85,1979,103.4
85,1980,110.52
85,1981,122.17
85,1982,128.33
85,1983,111.96
85,1984,115.3
85,1985,110.3
85,1986,109.05
85,1987,109.07
85,1988,108.06
85,1989,108.95
85,1990,107.79
85,1991,112.32
85,1992,114.2
85,1993,114.13
85,1994,107.67
85,1995,102.78
85,1996,104.22
85,1997,95.84
85,1998,94.43
85,1999,94.58
85,2000,91.99
85,2001,89.82
85,2002,106.56
85,2003,100.5
85,2004,102.04
85,2005,99.33
85,2006,98.63
85,2007,104.3
85,2008,103.93
85,2009,103.15
85,2010,99.23
85,2011,99.41
85,2012,99.58
85,2013,99.72
85,2014,99.82
86,1961,134.97
86,1962,142.93
86,1963,150.27
86,1964,142.84
86,1965,174.56
86,1966,174.88
86,1967,188.44
86,1968,194.98
86,1969,194.54
86,1970,189.12
86,1971,172.69
86,1972,164.49
86,1973,158.42
86,1974,153.31
86,1975,157.1
86,1976,180.56
86,1977,179.28
86,1978,187.13
86,1979,195.76
86,1980,179.29
86,1981,189.08
86,1982,163.92
86,1983,149.67
86,1984,159.63
86,1985,143.89
86,1986,151.59
86,1987,169.26
86,1988,151.88
86,1989,150.15
86,1990,155.15
86,1991,148.09
86,1992,143.34
86,1993,148.61
86,1994,152.89
86,1995,141.5
86,1996,136.87
86,1997,131.4
86,1998,129.3
86,1999,135.05
86,2000,134.82
86,2001,124.47
86,2002,140.54
86,2003,125.74
86,2004,130.4
86,2005,78.54
86,2006,91.06
86,2007,93.97
86,2008,93.19
86,2009,94.42
86,2010,95.87
86,2011,97.69
86,2012,97.57
86,2013,98.45
86,2014,99.35
87,1961,257.34
87,1962,251.31
87,1963,242.68
87,1964,242.85
87,1965,236.98
87,1966,242.87
87,1967,222.27
87,1968,200.39
87,1969,223.11
87,1970,216.34
87,1971,223.19
87,1972,192.79
87,1973,205.83
87,1974,200.39
87,1975,186.65
87,1976,186.45
87,1977,172.09
87,1978,191.71
87,1979,168.18
87,1980,146.02
87,1981,153.93
87,1982,174.63
87,1983,154.13
87,1984,155.38
87,1985,145.23
87,1986,156.68
87,1987,153.61
87,1988,161.51
87,1989,134.27
87,1990,101.56
87,1991,124.17
87,1992,125.97
87,1993,132.23
87,1994,113.61
87,1995,88.27
87,1996,97.74
87,1997,122.74
87,1998,101.61
87,1999,121.14
87,2000,118.8
87,2001,106.21
87,2002,108.29
87,2003,110.88
87,2004,106.78
87,2005,102.89
87,2006,90.33
87,2007,91.76
87,2008,91.44
87,2009,93.14
87,2010,87.3
87,2011,89.27
87,2012,87.42
87,2013,82.33
87,2014,96.24
88,1961,80.59
88,1962,81.75
88,1963,90.0
88,1964,77.08
88,1965,86.77
88,1966,89.25
88,1967,95.95
88,1968,102.43
88,1969,107.88
88,1970,100.23
88,1971,94.6
88,1972,99.05
88,1973,102.09
88,1974,104.56
88,1975,113.53
88,1976,93.64
88,1977,108.62
88,1978,118.04
88,1979,115.95
88,1980,103.89
88,1981,110.49
88,1982,103.3
88,1983,100.01
88,1984,99.31
88,1985,97.44
88,1986,98.94
88,1987,99.71
88,1988,104.12
88,1989,87.29
88,1990,86.29
88,1991,89.36
88,1992,89.95
88,1993,89.94
88,1994,92.38
88,1995,94.77
88,1996,98.57
88,1997,97.67
88,1998,96.89
88,1999,96.88
88,2000,96.98
88,2001,96.65
88,2002,97.85
88,2003,97.1
88,2004,99.28
88,2005,99.27
88,2006,101.45
88,2007,103.73
88,2008,104.9
88,2009,92.76
88,2010,95.31
88,2011,95.3
88,2012,85.65
88,2013,83.53
88,2014,82.9
89,1961,58.19
89,1962,58.93
89,1963,62.76
89,1964,64.16
89,1965,61.22
89,1966,61.78
89,1967,62.24
89,1968,67.79
89,1969,68.93
89,1970,69.92
89,1971,68.91
89,1972,70.89
89,1973,72.39
89,1974,72.33
89,1975,73.29
89,1976,75.78
89,1977,76.32
89,1978,74.12
89,1979,67.91
89,1980,71.29
89,1981,72.57
89,1982,74.5
89,1983,69.99
89,1984,69.47
89,1985,70.49
89,1986,69.45
89,1987,70.69
89,1988,71.68
89,1989,77.15
89,1990,81.39
89,1991,80.59
89,1992,80.04
89,1993,82.24
89,1994,83.74
89,1995,90.84
89,1996,92.62
89,1997,92.25
89,1998,95.2
89,1999,91.88
89,2000,90.85
89,2001,92.91
89,2002,97.35
89,2003,96.15
89,2004,97.82
89,2005,97.4
89,2006,104.78
89,2007,115.95
89,2008,116.18
89,2009,118.79
89,2010,117.77
89,2011,116.04
89,2012,122.27
89,2013,128.09
89,2014,130.13
90,1961,93.05
90,1962,93.3
90,1963,86.89
90,1964,89.89
90,1965,86.82
90,1966,91.73
90,1967,93.79
90,1968,94.42
90,1969,92.37
90,1970,94.27
90,1971,96.18
90,1972,91.34
90,1973,91.95
90,1974,92.48
90,1975,94.04
90,1976,97.5
90,1977,98.1
90,1978,98.08
90,1979,100.14
90,1980,99.93
90,1981,98.91
90,1982,97.88
90,1983,96.3
90,1984,98.04
90,1985,96.07
90,1986,93.71
90,1987,92.78
90,1988,91.76
90,1989,92.87
90,1990,93.3
90,1991,93.57
90,1992,93.35
90,1993,89.93
90,1994,90.58
90,1995,87.8
90,1996,86.91
90,1997,86.91
90,1998,88.07
90,1999,89.16
90,2000,92.08
90,2001,91.15
90,2002,93.92
90,2003,96.52
90,2004,98.82
90,2005,100.63
90,2006,100.55
90,2007,101.72
90,2008,103.75
90,2009,101.38
90,2010,105.38
90,2011,106.76
90,2012,107.31
90,2013,108.03
90,2014,103.06
175,1961,99.11
175,1962,98.52
175,1963,95.06
175,1964,91.28
175,1965,82.72
175,1966,77.91
175,1967,75.23
175,1968,74.3
175,1969,69.86
175,1970,69.63
175,1971,63.22
175,1972,66.47
175,1973,63.81
175,1974,65.51
175,1975,72.73
175,1976,79.02
175,1977,73.58
175,1978,69.48
175,1979,71.01
175,1980,71.06
175,1981,76.23
175,1982,82.45
175,1983,74.53
175,1984,83.95
175,1985,81.93
175,1986,85.72
175,1987,83.16
175,1988,80.09
175,1989,86.23
175,1990,87.66
175,1991,82.91
175,1992,85.85
175,1993,85.16
175,1994,84.41
175,1995,86.0
175,1996,86.66
175,1997,91.09
175,1998,91.93
175,1999,94.89
175,2000,97.54
175,2001,98.71
175,2002,96.97
175,2003,95.19
175,2004,97.26
175,2005,100.53
175,2006,102.21
175,2007,100.77
175,2008,112.8
175,2009,113.07
175,2010,115.83
175,2011,111.35
175,2012,114.78
175,2013,116.96
175,2014,112.17
91,1961,84.07
91,1962,83.55
91,1963,72.37
91,1964,80.5
91,1965,78.47
91,1966,79.69
91,1967,77.68
91,1968,71.17
91,1969,80.26
91,1970,76.44
91,1971,80.48
91,1972,71.17
91,1973,68.6
91,1974,81.65
91,1975,78.47
91,1976,71.79
91,1977,78.78
91,1978,81.95
91,1979,70.66
91,1980,72.61
91,1981,75.56
91,1982,73.71
91,1983,64.61
91,1984,67.73
91,1985,66.08
91,1986,69.97
91,1987,66.17
91,1988,64.32
91,1989,61.33
91,1990,56.68
91,1991,67.57
91,1992,74.95
91,1993,80.64
91,1994,87.44
91,1995,101.19
91,1996,104.01
91,1997,106.89
91,1998,97.13
91,1999,104.97
91,2000,96.28
91,2001,101.12
91,2002,101.0
91,2003,109.15
91,2004,108.01
91,2005,94.33
91,2006,97.66
91,2007,98.8
91,2008,97.7
91,2009,105.79
91,2010,106.4
91,2011,111.8
91,2012,110.98
91,2013,126.19
91,2014,138.58
93,1961,153.43
93,1962,153.65
93,1963,155.52
93,1964,155.97
93,1965,156.25
93,1966,156.14
93,1967,158.25
93,1968,156.71
93,1969,159.02
93,1970,160.57
93,1971,162.13
93,1972,163.8
93,1973,161.97
93,1974,162.32
93,1975,161.14
93,1976,162.37
93,1977,157.01
93,1978,160.74
93,1979,161.16
93,1980,157.28
93,1981,155.24
93,1982,155.19
93,1983,154.77
93,1984,151.97
93,1985,149.63
93,1986,145.12
93,1987,140.3
93,1988,133.7
93,1989,130.56
93,1990,121.16
93,1991,115.91
93,1992,111.35
93,1993,106.51
93,1994,104.04
93,1995,98.71
93,1996,99.35
93,1997,102.39
93,1998,98.62
93,1999,99.9
93,2000,102.87
93,2001,98.72
93,2002,98.43
93,2003,98.09
93,2004,98.92
93,2005,101.43
93,2006,99.66
93,2007,106.73
93,2008,103.98
93,2009,118.15
93,2010,126.19
93,2011,131.82
93,2012,131.7
93,2013,140.85
93,2014,145.14
95,1961,101.99
95,1962,97.54
95,1963,94.13
95,1964,97.62
95,1965,94.82
95,1966,108.01
95,1967,122.03
95,1968,127.08
95,1969,128.21
95,1970,122.08
95,1971,130.13
95,1972,134.0
95,1973,125.8
95,1974,109.79
95,1975,90.37
95,1976,101.63
95,1977,107.42
95,1978,115.15
95,1979,108.46
95,1980,116.36
95,1981,116.49
95,1982,109.45
95,1983,97.93
95,1984,92.07
95,1985,92.6
95,1986,88.42
95,1987,94.77
95,1988,93.33
95,1989,92.18
95,1990,92.85
95,1991,90.7
95,1992,89.55
95,1993,89.8
95,1994,92.06
95,1995,89.06
95,1996,97.25
95,1997,92.66
95,1998,89.11
95,1999,74.58
95,2000,76.07
95,2001,77.64
95,2002,84.88
95,2003,94.42
95,2004,97.74
95,2005,103.66
95,2006,98.6
95,2007,102.36
95,2008,103.69
95,2009,98.92
95,2010,100.39
95,2011,101.31
95,2012,102.7
95,2013,103.74
95,2014,103.0
97,1961,71.06
97,1962,72.04
97,1963,76.84
97,1964,76.91
97,1965,73.3
97,1966,79.72
97,1967,82.26
97,1968,83.35
97,1969,90.89
97,1970,82.19
97,1971,90.59
97,1972,95.12
97,1973,98.66
97,1974,101.91
97,1975,102.82
97,1976,98.6
97,1977,109.3
97,1978,109.84
97,1979,108.25
97,1980,115.63
97,1981,112.91
97,1982,125.29
97,1983,121.33
97,1984,126.51
97,1985,120.42
97,1986,122.92
97,1987,123.4
97,1988,128.37
97,1989,126.67
97,1990,121.99
97,1991,122.64
97,1992,96.81
97,1993,87.74
97,1994,91.36
97,1995,89.23
97,1996,95.03
97,1997,97.55
97,1998,97.23
97,1999,93.7
97,2000,91.37
97,2001,103.74
97,2002,92.47
97,2003,85.8
97,2004,108.88
97,2005,96.52
97,2006,94.59
97,2007,80.95
97,2008,102.27
97,2009,92.63
97,2010,80.7
97,2011,88.28
97,2012,80.94
97,2013,89.85
97,2014,100.87
99,1961,144.75
99,1962,150.21
99,1963,145.18
99,1964,141.79
99,1965,148.09
99,1966,138.04
99,1967,144.57
99,1968,132.26
99,1969,130.91
99,1970,127.22
99,1971,126.34
99,1972,133.64
99,1973,135.0
99,1974,141.25
99,1975,141.38
99,1976,138.1
99,1977,138.74
99,1978,146.02
99,1979,145.22
99,1980,135.5
99,1981,133.94
99,1982,131.97
99,1983,127.98
99,1984,128.13
99,1985,129.38
99,1986,128.52
99,1987,121.38
99,1988,106.78
99,1989,100.04
99,1990,100.45
99,1991,101.66
99,1992,99.22
99,1993,94.05
99,1994,96.13
99,1995,94.5
99,1996,92.1
99,1997,92.41
99,1998,94.17
99,1999,97.74
99,2000,99.97
99,2001,98.83
99,2002,101.38
99,2003,101.45
99,2004,100.36
99,2005,98.68
99,2006,100.96
99,2007,105.45
99,2008,105.37
99,2009,103.09
99,2010,103.04
99,2011,102.83
99,2012,105.26
99,2013,104.15
99,2014,106.1
100,1961,81.8
100,1962,79.18
100,1963,79.39
100,1964,79.52
100,1965,74.32
100,1966,72.44
100,1967,75.24
100,1968,77.98
100,1969,78.65
100,1970,80.96
100,1971,80.33
100,1972,75.11
100,1973,78.9
100,1974,74.58
100,1975,80.9
100,1976,78.39
100,1977,82.84
100,1978,83.79
100,1979,77.88
100,1980,78.97
100,1981,82.56
100,1982,80.14
100,1983,87.77
100,1984,87.28
100,1985,87.14
100,1986,86.36
100,1987,83.84
100,1988,90.03
100,1989,93.2
100,1990,92.3
100,1991,91.78
100,1992,93.69
100,1993,95.19
100,1994,95.96
100,1995,96.63
100,1996,98.3
100,1997,99.13
100,1998,99.03
100,1999,101.7
100,2000,99.08
100,2001,100.6
100,2002,91.49
100,2003,99.45
100,2004,96.35
100,2005,99.94
100,2006,103.72
100,2007,111.11
100,2008,111.61
100,2009,107.57
100,2010,114.61
100,2011,120.1
100,2012,121.13
100,2013,124.24
100,2014,125.85
101,1961,50.74
101,1962,52.88
101,1963,48.69
101,1964,50.97
101,1965,49.34
101,1966,49.3
101,1967,46.29
101,1968,51.98
101,1969,51.19
101,1970,53.25
101,1971,53.61
101,1972,51.82
101,1973,55.12
101,1974,56.34
101,1975,53.81
101,1976,51.95
101,1977,52.96
101,1978,55.07
101,1979,56.08
101,1980,59.44
101,1981,62.51
101,1982,60.8
101,1983,63.97
101,1984,68.13
101,1985,68.14
101,1986,70.8
101,1987,70.46
101,1988,73.14
101,1989,76.02
101,1990,77.31
101,1991,76.98
101,1992,82.24
101,1993,81.95
101,1994,82.03
101,1995,88.56
101,1996,87.71
101,1997,83.38
101,1998,82.09
101,1999,81.78
101,2000,84.02
101,2001,85.61
101,2002,89.83
101,2003,94.32
101,2004,97.0
101,2005,98.18
101,2006,104.81
101,2007,106.03
101,2008,109.41
101,2009,114.82
101,2010,116.13
101,2011,116.97
101,2012,124.14
101,2013,123.75
101,2014,124.79
102,1961,44.77
102,1962,45.87
102,1963,43.49
102,1964,43.47
102,1965,46.14
102,1966,47.24
102,1967,46.64
102,1968,49.26
102,1969,49.46
102,1970,49.25
102,1971,48.05
102,1972,51.49
102,1973,52.06
102,1974,53.38
102,1975,54.06
102,1976,56.98
102,1977,55.07
102,1978,56.62
102,1979,53.12
102,1980,53.87
102,1981,59.03
102,1982,62.58
102,1983,60.66
102,1984,60.47
102,1985,62.01
102,1986,65.69
102,1987,63.44
102,1988,59.79
102,1989,58.81
102,1990,67.48
102,1991,68.32
102,1992,74.42
102,1993,77.83
102,1994,80.09
102,1995,80.45
102,1996,83.75
102,1997,84.13
102,1998,86.35
102,1999,86.07
102,2000,81.98
102,2001,85.71
102,2002,92.55
102,2003,95.01
102,2004,95.26
102,2005,102.34
102,2006,102.4
102,2007,105.07
102,2008,96.0
102,2009,102.55
102,2010,100.34
102,2011,93.98
102,2012,95.28
102,2013,95.13
102,2014,95.61
103,1961,154.14
103,1962,168.26
103,1963,144.05
103,1964,150.5
103,1965,153.74
103,1966,157.56
103,1967,163.23
103,1968,166.9
103,1969,168.76
103,1970,153.84
103,1971,157.55
103,1972,178.71
103,1973,144.26
103,1974,140.42
103,1975,139.22
103,1976,154.25
103,1977,154.11
103,1978,158.27
103,1979,142.58
103,1980,146.99
103,1981,143.12
103,1982,158.15
103,1983,142.09
103,1984,150.09
103,1985,177.66
103,1986,165.89
103,1987,151.36
103,1988,156.11
103,1989,161.93
103,1990,171.65
103,1991,114.48
103,1992,119.89
103,1993,137.73
103,1994,132.18
103,1995,130.91
103,1996,129.07
103,1997,122.04
103,1998,125.51
103,1999,115.84
103,2000,109.12
103,2001,122.58
103,2002,134.89
103,2003,100.04
103,2004,94.51
103,2005,104.08
103,2006,101.42
103,2007,95.36
103,2008,83.08
103,2009,81.49
103,2010,90.72
103,2011,95.3
103,2012,92.89
103,2013,102.28
103,2014,94.16
104,1961,78.85
104,1962,76.84
104,1963,76.58
104,1964,76.31
104,1965,75.31
104,1966,77.68
104,1967,87.32
104,1968,86.91
104,1969,85.19
104,1970,83.91
104,1971,91.3
104,1972,86.19
104,1973,82.8
104,1974,89.76
104,1975,100.03
104,1976,90.01
104,1977,99.28
104,1978,102.65
104,1979,97.34
104,1980,103.95
104,1981,90.81
104,1982,96.94
104,1983,100.69
104,1984,107.71
104,1985,108.28
104,1986,110.62
104,1987,108.24
104,1988,105.03
104,1989,102.56
104,1990,112.78
104,1991,114.49
104,1992,117.57
104,1993,117.55
104,1994,111.79
104,1995,112.14
104,1996,114.29
104,1997,110.41
