geo,year,peaches_and_nectarines_gross_production_value_current_million_slc_vop
231,2000,594.622084
231,2001,618.497423
231,2002,627.11082
231,2003,557.856416
231,2004,590.513182
231,2005,641.837193
231,2006,648.939117
231,2007,634.5387519999999
231,2008,704.349
231,2009,725.253
231,2010,756.655254
231,2011,730.675431
231,2012,748.3740690000001
231,2013,657.6001200000001
231,2014,794.8659240000001
234,1991,25.104
234,1992,41.829262
234,1993,45.351676
234,1994,126.305578
234,1995,120.0
234,1996,174.473875
234,1997,168.474521
234,1998,151.804488
234,1999,139.554947
234,2000,276.260228
234,2001,142.883398
234,2002,142.52505
234,2003,218.99592
234,2004,238.197744
234,2005,281.837218
234,2006,297.251405
234,2007,337.52619
234,2008,446.29163700000004
234,2009,401.0421
234,2010,446.78595
234,2011,476.83008
234,2012,631.19537
234,2013,583.5256
234,2014,654.90984
236,1991,1.404854
236,1992,1.547656
236,1993,1.556857
236,1994,1.530453
236,1995,1.9738509999999998
236,1996,2.953302
236,1997,7.8953050000000005
236,1998,13.7385
236,1999,16.663194
236,2000,12.008447
236,2001,9.182387
236,2002,13.063785000000001
236,2003,20.743774
236,2004,13.511004000000002
236,2005,39.818509999999996
236,2006,65.644139
236,2007,120.406631
236,2008,147.468555
236,2009,149.34
236,2010,321.02224
236,2011,425.54792000000003
236,2012,669.58002
236,2013,1286.85406
236,2014,2438.6589
249,1991,144.01731999999998
249,1992,154.80776
249,1993,175.82973
249,1994,145.0921
249,1995,163.012
249,1996,129.73536000000001
249,1997,116.99141999999999
249,1998,137.39764
249,1999,158.72333999999998
249,2000,178.5792
249,2001,286.6128
249,2002,339.8486
249,2003,348.43392
249,2004,670.95
249,2005,1176.7185
249,2006,1401.16725
249,2007,1970.3778
249,2008,3363.3447619999997
249,2009,3998.12
249,2010,4243.869564
249,2011,5563.900225
249,2012,6278.275761999999
249,2013,7014.1713629999995
249,2014,7902.0729010000005
181,1991,0.007053
181,1992,0.005159
181,1993,0.005896
181,1994,0.0062640000000000005
181,1995,0.006449
181,1996,0.007861
181,1997,0.0077269999999999995
181,1998,0.01781
181,1999,0.027513
181,2000,0.033776
181,2001,0.098259
181,2002,0.18032
181,2003,0.471134
181,2004,1.567792
181,2005,3.872299
181,2006,54.070236
181,2007,129.492231
