geo,year,melons_other_inc_cantaloupes_gross_production_value_current_million_slc_vop
16,2008,1524.453132
16,2007,726.3091730000001
16,2006,631.575949
16,2005,580.734531
16,2004,555.26477
16,2003,530.08125
16,2014,2845.80352
16,2002,527.524
16,2000,475.501
16,1999,569.681
16,1998,561.024
16,1997,566.868
16,1996,645.312
16,1995,743.764
16,1994,933.45165
16,1993,739.19805
16,1992,812.395405
16,1991,676.86
52,2016,30.499394
16,2001,514.93
23,1991,0.591414
16,2015,2786.88688
14,1991,0.35793
14,2015,1.33934
14,2014,1.585516
14,2013,1.543352
14,2012,1.302049
14,2011,1.125316
14,2010,0.706647
14,2009,0.461991
14,2008,0.328542
14,2007,0.873292
14,2006,0.628215
14,2005,0.647406
16,2016,2664.9602
14,2004,0.593366
14,2002,0.75308
14,2001,0.837456
14,2000,0.921
14,1999,0.79315
14,1998,0.679868
14,1997,0.760269
14,1996,1.012
14,1995,1.04931
14,1994,0.2793
14,1993,0.3288
14,1992,0.22698000000000002
14,2003,0.9226700000000001
181,2006,32.075509000000004
50,2016,5.68727
56,1991,36.885
102,2000,980365.1148
102,1999,697614.907
102,1998,632680.19384
102,1997,484545.77825
102,1996,240240.56368000002
102,1995,206241.47945
102,1994,145526.45424000002
102,1993,110899.90048
102,1992,91290.2652
102,1991,71131.25808
101,2016,714248.28576
101,2015,813178.62983
101,2014,1196652.625392
101,2013,778515.78861
101,2012,1083391.2909
101,2011,949650.3699200001
101,2010,590421.0122229999
101,2009,643206.382971
101,2008,419902.811208
101,2007,367765.887042
101,2006,317892.726152
101,2005,259020.518969
101,2004,175561.29175
102,2001,927264.3400799999
102,2002,876054.9234600001
102,2003,959023.2278
102,2004,1426212.9479399999
103,2010,171545.939168
103,2009,147992.8
103,2008,82340.8
103,2007,104031.9
103,2006,116000.0
103,2005,121500.0
103,2004,84000.0
103,2003,76000.0
103,2002,68000.0
103,2001,83813.174522
103,2000,97500.0
101,2003,216956.11042199997
103,1999,105000.0
102,2015,12063643.8357
102,2014,11999982.21906
102,2013,13911262.00958
102,2012,8690660.93091
102,2011,4293130.278776
102,2010,4454988.834919999
102,2009,4150003.0343529996
102,2008,4859599.44415
102,2007,3348555.4128
102,2006,2890063.51232
102,2005,1839206.11878
102,2016,12180162.891164
101,2002,110586.137378
101,2001,58313.693758
101,2000,46076.642207
100,1997,14490.774388999998
100,1996,7358.08
100,1995,5724.525
100,1994,5490.45
100,1993,3123.75
100,1992,2126.6
100,1991,2278.8
97,2016,1897.917234
97,2015,1803.3590399999998
97,2014,1558.89984
97,2013,2552.70704
100,1998,14951.226675999998
97,2012,1198.41775
97,2010,856.1635550000001
97,2009,1204.446414
97,2008,1357.925283
97,2007,1590.7266
97,2006,1239.85944
97,2005,1165.954416
97,2004,1171.0321
97,2003,563.789754
97,2002,570.981102
97,2001,769.0898599999999
97,2000,451.4532
97,2011,950.27205
103,2011,91505.295
100,1999,16635.993507
100,2001,8420.330734000001
101,1999,426148.348107
101,1998,290366.179098
101,1997,751824.556471
101,1996,1106128.058439
101,1995,1025236.482066
101,1994,872140.9485370001
101,1993,555246.116931
101,1992,405415.946001
101,1991,276330.6568
100,2016,43076.758167
100,2015,40762.503661
100,2000,16798.38
100,2014,39006.492224
100,2012,36409.26
100,2011,32182.522694
100,2010,28679.536497000005
100,2009,23639.148218000002
100,2008,20735.454143
100,2007,20349.68367
100,2006,16004.343264
100,2005,14530.588419
100,2004,12777.796921
100,2003,10698.702822
100,2002,9742.650699
100,2013,34830.8
97,1999,363.7232
103,2012,97835.728
103,2014,72386.181
110,2005,90474.12
110,2004,81217.62
110,2003,82103.56
110,2002,68721.99
110,2001,80692.5
110,2000,71532.75
110,1999,84670.7
110,1998,90552.0
110,1997,105768.0
110,1996,116388.0
110,1995,122793.0
110,1994,114811.02
110,1993,129696.34
110,1992,159793.56
110,1991,122111.52
109,2016,568.085737
109,2015,377.6141
109,2014,387.17276
109,2013,377.91286
109,2012,444.55044000000004
109,2011,284.62528
109,2010,229.03061
109,2009,269.80665
110,2006,92509.86
110,2007,77211.57
110,2008,66949.35
110,2009,67177.86
112,2007,7.354906
112,2006,4.365404
112,2005,3.362742
112,2004,2.272063
112,2003,3.473736
112,2002,4.60215
112,2001,7.521044
112,2000,5.751239
112,1999,2.224144
112,1998,2.0366400000000002
112,1997,2.665464
109,2008,211.4028
112,1996,0.911592
112,1994,3.3044839999999995
112,1993,2.0896470000000003
112,1992,2.844546
112,1991,3.75218
110,2016,63137.62
110,2015,60040.0
110,2014,60721.48
110,2013,71309.49
110,2012,71736.47
110,2011,62995.68
110,2010,70631.55
112,1995,2.659626
109,2007,251.47824
106,2016,203.677239
106,2015,182.605308
105,2012,110.403535
105,2011,104.426532
105,2010,112.09070700000001
105,2009,120.290407
105,2008,114.65906399999999
105,2007,128.98753
105,2006,140.13738899999998
105,2005,125.51539
105,2004,123.44403799999999
105,2003,121.6192
105,2002,117.57503999999999
105,2013,113.57508500000002
105,2001,143.3431
105,1999,132.3972
105,1998,160.5496
105,1997,144.072
105,1996,141.6168
105,1995,110.6042
105,1994,133.164
105,1993,120.555
105,1992,94.325425
105,1991,72.78765
103,2016,32490.72
103,2015,36523.14
105,2000,119.286
103,2013,111977.07
105,2014,111.59115
105,2016,101.560598
106,2014,161.32867199999998
106,2013,193.394076
106,2012,159.036397
106,2011,136.411295
106,2010,194.710449
106,2009,170.09047900000002
106,2008,212.580216
106,2007,167.788108
106,2006,154.146137
106,2005,148.160577
106,2004,154.09016699999998
105,2015,96.28714000000001
106,2003,156.66695
106,2001,156.302574
106,2000,148.478911
106,1999,135.813397
106,1998,151.052899
106,1997,189.031951
106,1996,133.203769
106,1995,166.509457
106,1994,166.96174299999998
106,1993,140.383758
106,1992,147.831671
106,1991,165.081785
106,2002,161.464721
97,1998,583.1325
97,1997,328.4088
97,1996,154.517
60,1992,13.3678
60,1991,16.73
59,2016,1051.073275
59,2015,1101.839021
59,2014,962.711533
59,2013,885.927744
59,2012,924.1938650000001
59,2011,911.725736
59,2010,915.2545
59,2009,770.50404
59,2008,773.151966
59,2007,902.799552
59,2006,772.807308
59,2005,448.92074299999996
59,2004,311.40415
59,2003,245.433062
59,2002,246.98337999999998
59,2001,422.27027599999997
59,2000,389.6
59,1999,374.43401600000004
59,1998,223.427238
59,1997,255.908952
59,1996,236.66085
60,1993,17.3345
60,1994,25.85
60,1995,31.996
60,1996,36.461
68,1994,165.440407
68,1993,124.97511999999999
68,1992,153.780518
68,1991,300.653927
60,2016,2.810738
60,2015,2.888937
60,2014,4.383932
60,2013,6.2915160000000006
60,2012,3.4645989999999998
60,2011,3.513075
60,2010,4.14414
59,1995,138.231748
60,2009,4.489485
60,2007,2.853312
60,2006,3.252672
60,2005,15.752279000000001
60,2004,20.739779000000002
60,2003,13.729235000000001
60,2002,14.55468
60,2001,26.753039
60,2000,27.885
60,1999,32.461
60,1998,30.186
60,1997,24.016
60,2008,3.4657699999999996
59,1994,129.375
59,1993,126.48
59,1992,148.37
56,2015,734.3008110000001
56,2014,614.795534
56,2013,448.00519
56,2012,432.54337300000003
56,2011,383.922017
56,2010,242.63919700000002
56,2009,235.79599900000002
56,2008,352.41231
56,2007,328.741642
56,2006,294.214434
56,2005,491.07028499999996
56,2016,645.781736
56,2004,457.248291
56,2002,303.05491800000004
56,2001,277.110025
56,2000,158.467027
56,1999,206.889144
56,1998,389.000199
56,1997,173.496095
56,1996,148.385807
56,1995,124.35
56,1994,73.94
56,1993,17.038
56,1992,37.89
56,2003,375.423773
68,1995,151.905108
58,1991,0.111006
58,1993,0.447441
59,1991,161.99085
58,2016,9.650201
58,2015,8.754743
58,2014,7.8456600000000005
58,2013,6.922563
58,2012,5.985842
58,2011,4.186763
58,2010,4.25774
58,2009,5.4082
58,2008,4.762384
58,2007,2.46048
58,1992,0.24559499999999998
58,2006,2.27447
58,2004,2.24168
58,2003,1.990302
58,2002,1.7917560000000001
58,2001,1.643674
58,2000,0.420498
58,1999,0.5373979999999999
58,1998,0.415526
58,1997,0.111982
58,1996,0.591312
58,1995,0.209777
58,1994,1.282266
58,2005,2.0645860000000003
68,1996,177.00309
68,1997,164.335001
68,1998,175.278242
95,1993,121.192904
95,1992,59.188219999999994
95,1991,66.692808
90,2016,1570.8121310000001
90,2015,1796.0514100000003
90,2014,1761.393012
90,2013,1787.053397
90,2012,1669.474581
90,2011,1476.969126
90,2010,1633.143555
90,2009,1597.33769
95,1994,177.98
90,2008,1456.8698
90,2006,841.381147
90,2005,812.045704
90,2004,1056.119926
90,2003,912.725826
90,2002,618.695439
90,2001,516.802
90,2000,676.2952
90,1999,524.1056
90,1998,344.128
90,1997,238.233
90,1996,347.808
90,2007,1385.15508
90,1995,165.72
95,1995,200.31
95,1997,225.39
97,1995,208.692
97,1994,147.3384
97,1993,146.9286
97,1992,89.1774
97,1991,115.9841
95,2016,1388.4566109999998
95,2015,1377.6688470000001
95,2014,1383.028833
95,2013,1241.282775
95,2012,1397.185199
95,2011,1755.1324370000002
95,1996,351.05
95,2010,862.837808
95,2008,829.638675
95,2007,742.7778599999999
95,2006,784.96
95,2005,735.276
95,2004,781.128
95,2003,710.48
95,2002,583.84
95,2001,387.774
95,2000,242.286127
95,1999,190.607672
95,1998,351.800295
95,2009,839.6938029999999
167,1993,0.174318
90,1994,97.692
90,1992,101.607548
84,1996,94.962183
84,1995,82.886167
84,1994,67.208402
84,1993,38.259916
84,1992,34.084534000000005
84,1991,36.59742
68,2016,272.82032999999996
68,2015,283.488007
68,2014,236.15405
68,2013,307.371356
68,2012,304.46001
84,1997,97.883413
68,2011,254.72836
68,2009,252.624798
68,2008,295.769119
68,2007,231.66627000000003
68,2006,260.43467799999996
68,2005,235.874569
68,2004,226.026715
68,2003,246.595685
68,2002,175.417172
68,2001,204.733848
68,2000,159.24326200000002
68,1999,174.521734
68,2010,279.909765
90,1993,87.406688
84,1998,102.464907
84,2000,122.974698
90,1991,94.523536
86,2016,0.44151899999999994
86,2015,0.401895
86,2014,0.46399799999999997
86,2013,0.448209
86,2012,0.445884
86,2011,0.442366
86,2010,0.439633
84,2016,27.583638
84,2015,36.572297
84,2014,54.831593999999996
84,1999,106.192233
84,2013,76.960676
84,2011,78.239075
84,2010,86.190337
84,2009,97.509175
84,2008,57.145249
84,2007,57.726746
84,2006,57.5967
84,2005,53.616958
84,2004,54.210817000000006
84,2003,60.12681800000001
84,2002,40.065744
84,2001,122.16199099999999
84,2012,63.706788
181,2007,98.82519
