geo,year,printing_and_writing_papers_uncoated_wood_free_export_quantity_fea1
114,2004,3693
110,2002,90000
110,2003,130000
133,2005,18
216,2002,300000
7,2009,886
14,2011,348
14,2010,348
195,2005,1300
28,2005,24
114,2003,2673
28,2004,24
195,2004,1300
195,2003,1300
13,2005,2
195,2002,1300
14,2005,128
14,2004,128
84,2016,1358
14,2003,11
14,2002,45
28,2003,24
133,2004,18
273,2017,10
273,2015,10
178,2005,3
108,2017,70
178,2004,3
108,2016,70
108,2015,70
50,2010,0
223,2005,28000
60,2003,1258
108,2001,96
138,2002,13000
60,2004,572
223,2006,28000
137,2005,321
137,2004,321
234,2004,8000
194,2004,1000
194,2005,1000
208,2013,0
208,2014,0
208,2015,0
194,2003,1800
273,2016,10
138,2003,13000
1,2000,20
273,2014,10
273,2013,10
121,2005,1226
121,2004,1226
273,2010,314
273,2009,314
273,2008,314
273,2007,314
16,2005,592
138,2004,13000
212,2002,200
279,2011,1
212,2004,530
212,2005,530
16,2004,592
237,2005,314
237,2004,314
112,2005,2420
208,2016,0
194,2002,1800
212,2003,782
133,2003,18
13,2004,2
114,2005,3693
153,2004,167
153,2003,1
44,2003,72947
206,2002,1
206,2003,19
206,2004,38
206,2005,38
151,2005,17756
151,2004,17756
151,2003,14556
153,2005,167
151,2002,6695
151,2000,2088
59,2008,25700
44,2005,72400
235,2017,48
105,2013,7820
66,2005,340
105,2016,43650
105,2017,43650
216,2003,300000
66,2003,181
151,2001,2088
206,2001,1
206,2000,1
249,2004,5
38,2004,23
38,2005,23
146,2014,5
251,2004,32
26,2005,10
157,2005,79
157,2004,79
157,2003,135
22,2015,2
256,2014,1250
256,2015,1250
52,2011,0
129,2004,15
129,2005,15
118,2005,10000
118,2004,10000
118,2003,10000
104,2017,7609
52,2014,0
118,2002,10000
230,2000,513
249,2005,5
59,2005,12979
66,2002,520
48,2004,815
66,2004,340
251,2005,32
13,2003,2
149,2004,2808
149,2003,29
149,2002,29
236,2003,500
193,2001,21
149,2000,376
48,2005,815
149,2005,2808
193,2002,9
193,2005,9
193,2004,9
131,2003,79194
131,2004,100000
131,2005,60000
226,2005,181
226,2004,181
226,2003,10
57,2004,100
63,2017,323
57,2005,100
223,2004,28000
48,2008,800
89,1999,500
237,2011,2533
57,2006,100
223,2003,28000
149,2012,472
193,2003,9
84,2017,1358
193,2000,21
57,2008,100
57,2007,100
5000,2001,8350440
5502,2013,41
5815,2002,10551
5000,1999,8495425
5817,2011,24954
5000,2002,10845474
5502,2016,79
5502,2015,40
5000,2006,14796367
5502,2008,293
5000,2000,8376621
5502,2017,79
5504,2007,2
5504,2005,2
5504,2008,2
5504,2009,2
5504,2010,2
5502,2009,109
5000,2003,11814655
5000,2004,13093121
5502,2010,38
5504,2004,2
5000,2005,13791576
5502,2012,35
5504,2006,2
5502,2014,34
5000,2007,14687403
5817,2012,25725
5817,2013,25781.88
5817,2015,17591.48
5502,2011,24
5817,2014,43730.55
5802,2012,2605
5504,2011,4
5803,2014,588602.07
5803,2015,512437
5803,2016,576468
5803,2017,576468
5815,1998,6387
5815,1999,22609
5815,2000,7647
5815,2008,105714
5815,2009,98168
5815,2001,11242
5815,2011,252603
5815,2004,89803
5815,2012,223855
5815,2013,192937.48
5815,2014,211750.48
5815,2015,162947.48
5802,2011,3238
5802,2010,3874.24
5802,2009,3830
5815,2003,55753
5802,2008,2959
5803,2013,517494
5802,2007,6404
5815,2007,88715
5803,2012,465355
5502,2007,186
5803,2007,16387
5803,2006,14991
5803,2005,12836
5815,2005,117089
5803,2004,9227
5803,2003,11413
5803,2002,7150
5803,2001,55855
5803,2000,43945
5803,1999,54143
5803,2008,47007
5803,1998,19213
5803,2009,38098
5802,2017,1402.48
5802,2016,1409.48
5802,2015,1782.82
5802,2014,1710.82
5802,2013,1778.88
5803,2010,30935
5803,2011,31084
5815,2006,137893
5802,2006,2632
5802,2005,4999
5815,2016,284940.48
5801,2003,2099
5817,2002,21942
5801,2002,2107
5801,2001,2832
5801,2000,908
5801,1999,1209
5801,1998,671
5504,2017,4
5504,2016,4
5817,2003,23195
5817,2004,36875
5817,2005,36590
5817,2006,25513
5504,2015,4
5817,2007,38213
5817,2008,36849
5504,2014,4
5504,2013,4
5504,2012,4
5817,2009,18041
5000,1998,7499955
5817,2001,23745
5817,2000,9281
5801,2004,5470
5801,2005,5470
5815,2017,284940.48
5817,1998,17322
5802,2004,5002
5817,1999,15468
5802,2003,1004
5802,2002,538
5802,2001,1934
5802,2000,2389
5802,1999,900
5802,1998,1563
5817,2010,46501.24
5801,2017,2009.48
5801,2015,2272.48
5801,2014,6907.48
5801,2013,4381.48
5801,2012,8421
5801,2011,7063
5801,2010,7384.24
5801,2009,3293
5801,2008,3039
5801,2007,2885
5801,2006,2271
5801,2016,2009.48
5815,2010,183623.24
5102,2005,17
5000,2009,13856594
5305,2014,29874
5305,2015,64418
5305,2016,66756
5305,2017,65788
5204,2016,16723
5204,2015,15625
5204,2014,13617
5204,2013,15911
5400,1998,4515455
5204,2012,15856
5204,2011,17206
5204,2010,22246
5305,2013,28136
5204,2009,19871
5204,2007,41038
5204,2006,28765
5204,2005,24830
5204,2004,16563
5204,2003,15954
5204,2002,13263
5204,2001,13334
5204,2000,21534
5204,1999,21834
5204,1998,27895
5203,2017,1091149
5203,2016,1072425
5204,2008,36551
5305,2012,38509
5305,2011,27159
5305,2010,78276
5305,1999,6000
5305,2000,18533
5206,2013,621
5305,2001,31111
5206,2012,2213
5206,2011,1467
5206,2010,1455
5206,2009,1092
5305,2002,50094
5305,2003,55335
5206,2008,517
5305,2004,79098
5305,2005,62527
5305,2006,67683
5206,2007,419
5206,2006,1683
5206,2005,17924
5206,2004,17912
5206,2003,14567
5206,2002,6740
5206,2001,2088
5206,2000,2378
5206,1999,339
5204,2017,16723
5305,2007,59933
5305,2008,47952
5305,2009,70102
5203,2015,1062292
5203,2014,1205108
5203,2013,1315773
5203,2012,1300000
5203,1998,1281500
5200,2017,2137527
5200,2016,2118803
5200,2015,2114678.33
5400,2017,7676989
5401,1998,564855
5200,2014,2180024.4
5200,2013,2379547
5200,2012,2400627
5200,2011,2453887
5200,2010,2463112
5200,2009,2255731
5200,2008,2328349
5200,2007,2363681
5200,2006,2347160
5200,2005,2741105
5200,2004,2423379
5200,2003,2196142
5200,2002,1812761
5200,2001,1590512
5200,2000,1637733
5200,1999,1773468
5200,1998,1849709
5105,2017,960
5105,2016,960
5105,2015,1503
5401,1999,619711
5203,1999,1266000
5206,2014,2158.07
5203,2000,1291071
5203,2002,1160443
5203,2011,1290971
5400,1999,5129375
5400,2000,5148280
5400,2001,4948165
5400,2002,7141310
5400,2003,7623801
5400,2004,7937684
5400,2005,7960691
5400,2006,8620273
5400,2007,8022830
5400,2008,7475258
5400,2009,7498603
5400,2010,7067066
5400,2011,7714563
5400,2012,7830029
5400,2013,7932628
5203,2010,1229285
5203,2009,1129827
5400,2014,8308126
5400,2015,8188087
5400,2016,7722584
5203,2008,1305000
5203,2007,1329757
5203,2006,1380598
5203,2005,1698064
5203,2004,1539037
5203,2003,1335856
5203,2001,1216778
5401,2000,624813
5206,2015,4926
5206,2017,4455
5302,2004,650178
5300,2011,4170842
5302,2005,750270
5300,2010,4099722
5302,2006,966660
5302,2007,954799
5302,2008,875666
5302,2009,795923
5302,2010,1003564
5302,2011,1099756
5302,2012,1266898
5302,2013,1475977
5302,2003,541594
5302,2014,1456490
5302,2016,1578587
5302,2017,1578587
5303,1998,4805
5303,1999,20529
5303,2000,5771
5303,2001,5995
5300,2009,3740337
5303,2002,5041
5300,2008,3645999
5300,2007,3799849
5300,2006,3455737
5300,2005,2774759
5302,2015,1291956
5300,2012,4820738
5300,2013,4938610
5300,2014,5266788
5301,2017,118
5301,2016,118
5301,2015,282
5301,2014,320
5301,2013,346
5302,1998,310085
5302,1999,386102
5301,2012,403
5301,2011,465
5301,2010,7
5301,2009,705
5301,2008,480
5301,2007,159
5301,2006,377
5301,2005,190
5301,2004,195
5301,2003,450
5301,2002,100
5301,2001,96
5301,2000,96
5301,1999,0
5300,2017,5447878
5302,2000,571088
5302,2001,624256
5302,2002,473192
5300,2016,5448846
5300,2015,4927744
5300,2004,2413228
5300,2003,1779488
5300,2002,1642027
5300,2001,1699358
5304,1999,1120998
5304,2000,926100
5207,2005,1000287
5304,2001,1037900
5304,2002,1113600
5304,2003,1131637
5304,2004,1601587
5304,2005,1852643
5304,2006,2289562
5304,2007,2701229
5304,2008,2619626
5304,2009,2779312
5304,2010,2840056
5304,2011,2797141
5207,2003,829765
5207,2002,632315
5207,2001,358312
5207,2000,322750
5304,2012,3298519
5207,1999,485295
5304,2013,3244798
5207,1998,540314
5304,2014,3574409
5304,2015,3411036
5304,2016,3520373
5304,2017,3520373
5305,1998,7100
5304,1998,785530
5206,2016,4455
5303,2017,283012
5303,2015,160052
5300,2000,1521588
5300,1999,1533629
5300,1998,1107520
5207,2017,1025200
5207,2016,1025200
5207,2015,1031835.33
5207,2014,959141.33
5207,2013,1047242
5207,2012,1082558
5207,2011,1144243
5207,2010,1210126
5207,2009,1104941
5207,2008,986281
5207,2007,992467
5207,2006,936114
5303,2003,50472
5303,2004,82170
5303,2005,109129
5303,2006,131455
5303,2007,83729
5303,2008,102275
5303,2009,94295
5303,2010,177819
5303,2011,246321
5303,2012,216409
5303,2013,189353
5303,2014,205695
5303,2016,283012
5401,2001,677380
5401,2002,1160890
5401,2003,1172650
5404,2011,2503480
5404,2012,2414513
5404,2013,2460155
5404,2014,2575718
5404,2015,2673030
5404,2016,2509516
5404,2017,2497893
5500,1998,23200
5500,1999,54300
5500,2000,61000
5500,2001,90000
5500,2002,216520
5404,2010,2564894
5500,2003,141182
5500,2005,155509
5500,2006,126307
5101,2005,6056
5101,2004,6056
5101,2003,3047
5101,2002,3698
5101,2001,3614
5101,2000,1843
5101,1999,2118
5101,1998,1557
5100,2017,63388.48
5500,2007,117188
5500,2004,170509
5404,2009,2386789
5404,2008,2334594
5404,2007,2511750
5403,2006,1426631
5403,2007,1507714
5101,2011,1868
5403,2008,1495455
5403,2009,1526370
5403,2010,1091197
5403,2011,1917185
5101,2010,1203
5403,2012,1926488
5403,2013,1953848
5403,2014,2050427
5101,2009,1833
5403,2015,2065506
5403,2016,2076702
5403,2017,2115803
5404,1998,1578100
5404,1999,2038000
5404,2000,1989966
5404,2001,1811843
5404,2002,2856912
5101,2008,2742
5101,2007,3830
5404,2003,2868753
5101,2006,5265
5404,2004,2821930
5404,2005,2690527
5404,2006,3017929
5500,2008,105295
5500,2009,124286
5500,2010,115800
5100,2016,63388.48
5502,2006,305
5100,2015,97942.48
5100,2014,126436.48
5100,2013,107110.88
5100,2012,112704
5100,2011,111281
5100,2010,192210.24
5100,2009,237637
5100,2008,484284
5100,2007,383855
5100,2006,246890
5100,2005,159512
5100,2004,148321
5100,2003,74042
5100,2002,32856
5100,2001,22405
5100,2000,8020
5100,1999,4653
5100,1998,4071
5000,2017,15419071.48
5000,2016,15480260.48
5000,2015,15466210.81
5000,2014,16032939.88
5000,2013,15501250.88
5000,2012,15292866
5000,2011,14531656
5000,2010,13937910.24
5502,2005,507
5403,2005,1397166
5502,2004,507
5502,2002,520
5500,2011,81083
5500,2012,128768
5500,2013,143355
5500,2014,151565
5500,2015,137759
5500,2016,126639
5500,2017,93289
5501,1998,23200
5501,1999,54300
5501,2000,61000
5501,2001,90000
5501,2002,216000
5501,2003,141000
5501,2004,170000
5501,2005,155000
5501,2006,126000
5501,2007,117000
5501,2008,105000
5501,2009,124175
5501,2010,115760
5501,2011,81055
5501,2012,128729
5501,2013,143310
5501,2014,151527
5501,2015,137715
5501,2016,126556
5501,2017,93206
5502,2003,182
5403,2004,1112283
5403,2003,1317102
5403,2002,1088385
5104,2010,149952.24
5104,2009,221775
5401,2011,1246782
5401,2012,1401489
5401,2013,1409458
5104,2008,451648
5401,2014,1606561
5104,2007,348721
5104,2006,223303
5104,2005,131546
5104,2004,120355
5401,2015,1543973
5401,2016,1586313
5104,2003,55608
5401,2017,1610047
5402,1998,1817700
5104,2002,20034
5104,2001,7972
5104,2000,5008
5104,1999,11
5104,1998,18
5103,2017,7429
5103,2016,7429
5103,2015,6962
5103,2014,30805
5103,2013,17774
5103,2012,9628
5104,2011,90118
5103,2011,13854
5104,2012,93589
5104,2014,88102.48
5401,2004,1526150
5401,2005,1511564
5105,2014,4318
5105,2013,1413
5401,2006,1544170
5401,2007,1482093
5401,2008,1413162
5105,2012,984
5105,2011,880
5105,2010,704
5401,2009,1536906
5401,2010,1426244
5105,2009,1334
5105,2008,684
5105,2007,1373
5105,2006,1482
5105,2005,1499
5105,2004,1499
5105,2003,1638
5105,2002,1614
5105,2001,1647
5105,2000,47
5105,1999,44
5105,1998,103
5104,2017,53910.48
5104,2016,53910.48
5104,2015,88168.48
5104,2013,83963.88
5000,2008,14039185
5103,2010,35818
5103,2008,28308
5402,2007,2521273
5402,2008,2232047
5402,2009,2048538
5402,2010,1984731
5402,2011,2047116
5102,2003,9
5102,2002,9
5102,2001,21
5102,2000,21
5102,1999,21
5102,1998,26
5402,2012,2087539
5101,2017,842
5402,2013,2109167
5402,2014,2075420
5402,2015,1905578
5101,2016,842
5101,2015,1083
5101,2014,1043
5402,2016,1550053
5402,2017,1453246
5403,1998,554800
5403,1999,575414
5403,2000,704413
5101,2013,1832
5403,2001,724282
5101,2012,2784
5402,2006,2631543
5103,2009,11776
5102,2004,17
5102,2006,16
5103,2007,29915
5402,1999,1896250
5103,2006,16824
5402,2000,1829088
5402,2001,1734660
5402,2002,2035123
5402,2003,2265296
5103,2005,20394
5103,2004,20394
5103,2003,13740
5103,2002,7501
5103,2001,9151
5103,2000,1101
5103,1999,2459
5103,1998,2367
5102,2017,247
5102,2016,247
5102,2015,226
5102,2014,2168
5102,2013,2128
5102,2012,5719
5102,2011,4561
5102,2010,4533
5402,2004,2477321
5102,2009,919
5102,2008,902
5102,2007,16
5402,2005,2361434
5207,2004,849867
5817,2017,18592.48
351,2017,1248496
351,2002,376192
351,2004,351178
351,2005,461270
351,2016,1248496
5817,2016,18592.48
351,2006,639660
351,2007,592799
351,2015,1058154
351,2009,559539
351,2008,536654
351,2010,756806
351,2011,862840
351,2000,363088
351,1998,76085
351,1999,177102
351,2014,1223590
351,2012,1022766
351,2013,1238379
351,2001,450256
351,2003,401594
21,2001,279012
21,2002,517415
21,2003,685913
21,2004,667338
193,2006,8
191,2009,15
21,2007,811365
143,2006,233
21,2000,243788
239,2013,43
184,2009,23
143,2007,556
143,2008,545
40,2006,1416
40,2004,1963
21,2005,810070
21,1999,414997
19,2009,106
21,1998,452471
202,2004,120323
181,2008,397
181,2009,55
202,2003,55498
95,2006,51
99,2008,0
197,2009,185
197,2008,32
193,2009,8
197,2007,3
195,2008,292
102,2005,16
137,2008,107
137,2009,89
144,2009,2
55,2006,25
273,2006,314
96,2008,71016
101,2006,1864965
105,1999,0
32,2009,17
179,2008,2485
115,2009,26
98,2012,470
98,2009,648
122,2010,0.24
157,2008,31
107,2009,567
157,2006,4
107,2008,235
122,2009,502
149,2006,60
48,2009,507
149,2007,720
122,2011,2
36,2009,287
36,2011,0
153,2009,6
153,2008,110
153,2007,3
36,2012,21
151,2009,24
151,2008,130
151,2007,152
151,2006,1569
150,2017,413200
150,2016,376700
36,2013,0
36,2010,0
149,2009,342
122,2012,3
115,2006,1
179,2007,48
179,2006,4945
27,1999,2000
41,2009,449795
112,2008,1688
170,2008,1417
29,2007,5
112,2009,698
116,2009,86
169,2008,3
116,2008,12
114,2006,2747
158,2006,18
114,2007,1281
214,2003,46416
214,2004,28154
214,2005,29867
35,2008,2
214,2006,29187
118,2008,470
159,2008,28
118,2009,7
120,2008,6
44,2006,69026
122,2013,0.48
158,2009,16
114,2008,1298
133,2008,31
202,2006,223300
59,2004,12979
96,2005,100969
96,2004,119514
3,2012,154
4,2006,65
4,2007,80
4,2008,87
4,2009,1840
96,2003,109666
96,2002,118655
217,2008,44
217,2007,40
7,2008,886
220,2009,134
96,2001,124797
74,2011,28
74,2012,21
74,2013,0
9,2004,93738
9,2005,102494
74,2014,0
96,1999,102973
73,2014,132
10,2007,116000
12,2006,1
12,2007,50
12,2008,6
96,2000,118280
59,2003,7600
130,2007,1
209,2010,83
215,2008,62
215,2007,40
215,2006,2
66,2006,138
225,2009,8325
225,2008,11776
225,2007,8500
66,2007,183
225,2004,6112
230,1999,513
230,1998,355
2,2008,169
209,2009,408
96,2007,90598
226,2008,607
226,2007,323
226,2006,343
66,2009,103
129,2008,10
96,2006,92132
209,2013,109
223,2007,31389
209,2012,105
209,2011,7
222,2009,19
222,2008,1850
226,2009,54
79,2017,1047000
79,2016,1005000
216,2009,447933
206,2008,125
206,2007,70
89,2009,361
16,2008,1
16,2009,23
91,2005,10
14,2006,40
14,2007,39
14,2008,123
14,2009,348
91,2006,4
38,2009,9
38,2008,86
23,2006,99
23,2007,121
23,2008,2625
23,2009,3200
38,2007,11
38,2006,8
60,2008,207
60,2007,172
251,2008,28
251,2009,154
60,2006,62
59,2009,9241
133,2007,10
202,2007,348700
16,2006,3
89,2008,837
207,2005,4
210,2010,739000
216,2008,401064
216,2007,420000
216,2006,368278
216,2005,352200
216,2004,459500
236,2005,918
236,2006,70
236,2008,197
131,2006,38097
212,2009,102
131,2008,49620
131,2007,65300
89,2006,2026
212,2006,5
89,2007,938
13,2009,1
89,2005,1485
212,2007,68
237,2006,4000
13,2008,1
13,2007,7
13,2006,74
212,2008,63
149,2008,446
214,2017,53811
128,2014,244
41,2017,1164664
128,2016,244
128,2017,244
128,2015,244
72,2013,84
48,2012,568
55,2012,25
55,2013,25
55,2014,25
55,2015,25
55,2016,25
55,2017,25
56,2017,3284
58,2006,428
58,2007,428
58,2017,67
59,2006,12979
59,2017,6324
60,2011,362
60,2017,1339
178,2006,3
178,2007,3
178,2008,3
178,2009,3
178,2010,3
178,2011,3
178,2012,3
178,2013,3
178,2014,3
178,2015,3
178,2016,3
178,2017,3
209,2014,109
209,2015,109
209,2016,109
55,2011,25
55,2010,25
55,2009,25
55,2008,25
48,2017,518
107,2017,12
49,2014,20
49,2015,20
49,2016,20
49,2017,20
279,2012,1
279,2013,1
279,2014,1
279,2015,1
279,2016,1
279,2017,1
116,2017,42
250,2011,3624
44,2017,74198
250,2012,3624
250,2016,87
250,2017,87
72,2006,84
72,2007,84
72,2008,84
72,2009,84
72,2010,84
72,2011,84
72,2012,84
72,2014,84
72,2015,84
72,2016,84
72,2017,84
55,2007,25
250,2015,87
128,2013,244
215,2009,62
96,2017,29777
13,2017,266
16,2007,3
16,2010,23
16,2017,7
14,2017,31
23,2012,63
23,2013,63
23,2014,63
23,2015,63
23,2016,63
23,2017,63
53,2006,1
53,2007,1
53,2008,1
13,2013,78
53,2009,1
53,2011,1
53,2013,5
53,2016,2
53,2017,2
18,2006,2
18,2007,2
18,2008,2
18,2009,2
18,2010,2
18,2011,2
18,2012,2
18,2013,2
18,2014,2
18,2015,2
53,2010,1
18,2016,2
12,2017,6
12,2015,6
2,2006,22
2,2007,22
2,2011,76
2,2012,76
2,2013,76
2,2014,76
2,2015,76
2,2016,76
2,2017,76
3,2006,33
3,2007,33
3,2008,33
3,2009,33
3,2010,33
12,2016,6
4,2011,1504
7,2011,886
7,2013,2046
7,2014,2046
7,2016,3
7,2017,3
9,2017,31000
22,2016,2
22,2017,2
12,2009,6
12,2010,6
12,2011,6
12,2012,6
12,2013,6
12,2014,6
4,2017,4
128,2011,187
18,2017,2
19,2014,132
35,2016,39
35,2017,39
115,2007,1
115,2008,1
115,2010,26
115,2011,26
115,2013,4
115,2017,33
209,2017,109
32,2011,7
32,2013,12
32,2016,95
32,2017,95
36,2014,0
35,2015,39
36,2015,0
36,2017,0
37,2006,8
37,2007,8
37,2008,8
37,2009,8
37,2010,8
37,2011,8
37,2012,8
37,2013,8
37,2014,8
37,2015,8
37,2016,8
37,2017,8
40,2017,355
36,2016,0
19,2013,132
35,2014,39
35,2012,39
19,2015,132
19,2016,132
19,2017,132
20,2017,1
21,2017,913200
239,2014,43
239,2015,43
239,2016,43
239,2017,43
26,2006,10
26,2007,10
26,2008,10
26,2009,10
26,2010,10
35,2013,39
26,2017,68
233,2012,109
233,2013,109
233,2017,4
29,2008,5
29,2009,5
29,2010,5
29,2011,5
29,2013,5
29,2014,5
29,2015,5
29,2016,5
29,2017,5
35,2009,2
35,2011,39
233,2011,109
238,2013,330
102,2006,16
238,2017,30
193,2012,8
193,2011,8
193,2010,8
193,2008,8
193,2007,8
191,2017,200
191,2016,200
191,2015,200
191,2014,200
191,2013,200
191,2012,200
191,2011,200
184,2017,544
184,2008,123
184,2007,123
193,2013,8
193,2015,22
193,2016,22
193,2017,22
181,2012,116
197,2017,222
181,2014,20
181,2015,20
197,2015,21
181,2017,5
197,2011,230
184,2006,123
197,2006,141
195,2007,1300
195,2006,1300
194,2017,837
194,2009,1000
194,2008,1000
194,2007,1000
194,2006,1000
195,2017,210
117,2017,75000
179,2017,51
179,2016,51
159,2017,81
159,2009,28
158,2017,117
158,2016,117
158,2015,117
158,2012,7
158,2011,7
221,2006,161
158,2008,18
157,2017,18
157,2016,18
157,2014,6
157,2011,31
157,2010,31
157,2009,31
157,2007,4
158,2007,18
200,2017,571469
221,2007,161
221,2009,161
179,2014,7
179,2013,7
179,2010,2485
179,2009,2485
171,2017,289
171,2008,123
171,2007,123
221,2008,161
170,2017,87
169,2017,2
169,2015,0.33
169,2009,3
166,2017,153
165,2017,372
221,2017,16
221,2014,59
170,2013,299
156,2017,355
181,2007,1578
251,2017,19
217,2017,3
217,2013,227
235,2006,0
235,2007,0
235,2008,0
235,2009,0
235,2010,0
217,2006,3
176,2017,40
176,2015,24
176,2014,24
176,2012,110
176,2011,110
216,2017,577625
216,2013,407545
219,2012,2
219,2013,2
234,2017,6155
219,2014,2
225,2017,4422
225,2006,6112
226,2017,7
226,2013,462
224,2017,7
224,2016,7
224,2015,7
155,2013,16
224,2014,7
222,2013,15
222,2007,3508
222,2006,3508
220,2017,725
219,2017,2
219,2016,2
219,2015,2
222,2017,788
155,2014,16
155,2015,16
155,2016,16
249,2008,5
276,2014,209
276,2013,209
38,2017,81
249,2014,25
249,2015,25
249,2016,25
249,2007,5
249,2017,25
251,2007,32
202,2017,53782
251,2011,34
251,2012,34
202,2015,87972
251,2015,19
251,2016,19
251,2006,32
181,2006,1578
249,2006,5
276,2017,81
155,2017,16
236,2007,70
212,2017,1
212,2016,1
236,2012,0
236,2013,0
236,2014,0
276,2016,81
236,2015,0
236,2017,0
237,2007,4000
237,2008,4000
206,2010,125
206,2009,125
206,2006,38
237,2017,3847
236,2016,0
156,2006,1000
153,2017,16
153,2016,16
103,2012,0
103,2011,0
103,2010,0
103,2009,0
103,2008,0
103,2007,0
103,2006,0
102,2017,133
102,2013,233
102,2012,233
102,2009,16
102,2008,16
102,2007,16
215,2017,31
101,2017,2339920
103,2013,0
103,2014,0
103,2015,0
103,2016,0
120,2012,6
120,2011,6
120,2010,6
120,2009,6
118,2017,677
118,2007,10000
118,2006,10000
100,2017,282276
114,2017,22
112,2017,273
112,2012,2556
112,2007,2420
112,2006,2420
110,2017,255049
109,2017,111
103,2017,0
114,2009,1298
95,2017,2471
95,2009,51
95,2008,51
74,2017,32
70,2017,2
70,2016,2
70,2015,2
70,2014,2
70,2013,2
70,2012,2
81,2006,1
70,2011,2
70,2009,2
70,2008,2
70,2007,2
70,2006,2
66,2017,47
66,2012,3
66,2008,183
70,2010,2
120,2013,6
81,2007,1
81,2013,34
95,2007,51
93,2017,0
93,2012,1
91,2017,4
91,2016,4
91,2015,4
91,2014,4
81,2008,1
91,2013,4
91,2011,4
91,2010,4
91,2009,4
91,2008,4
91,2007,4
89,2017,154
81,2017,154
91,2012,4
120,2014,6
120,2015,6
120,2016,6
144,2012,38
144,2010,2
144,2008,17
144,2007,17
144,2006,17
143,2017,231
138,2017,12007
144,2013,38
138,2006,25000
137,2007,321
137,2006,321
136,2017,75
136,2016,75
136,2015,75
136,2013,18
136,2012,18
137,2017,27
136,2011,18
144,2014,38
144,2017,2
153,2015,16
153,2014,16
153,2013,16
153,2011,21
153,2006,167
149,2017,65
147,2017,18
144,2016,2
28,2017,76
28,2014,16
28,2012,16
28,2010,24
28,2009,24
28,2008,24
28,2007,24
28,2006,24
28,2015,16
238,2015,5
133,2017,41
133,2015,41
124,2011,1
124,2010,1
124,2009,1
124,2008,1
124,2007,1
124,2006,1
122,2017,0.48
124,2012,1
122,2016,0.48
122,2014,0.48
121,2017,532
121,2009,1226
121,2008,1226
121,2007,1226
121,2006,1226
120,2017,6
122,2015,0.48
133,2016,41
124,2013,1
124,2015,1
133,2009,31
133,2006,18
131,2017,27000
130,2017,2
130,2016,2
130,2015,2
130,2014,2
124,2014,1
130,2013,2
130,2010,1
130,2009,1
130,2008,1
129,2017,61
129,2006,15
124,2017,1
124,2016,1
130,2012,2
28,2013,16
