geo,year,cigars_cheroots_import_value_tcl
32,2004,0.0
32,2005,0.0
32,2006,0.0
32,2007,0.0
32,2008,0.0
32,2009,0.0
32,2010,0.0
32,2011,0.0
32,2012,0.0
32,2013,0.0
33,1961,322.0
33,1962,305.0
33,1963,352.0
33,1964,461.0
33,1965,474.0
33,1966,465.0
33,1967,824.0
33,1968,581.0
33,1969,761.0
33,1970,830.0
33,1971,932.0
33,1972,840.0
33,1973,1143.0
33,1974,1335.0
33,1975,1563.0
33,1976,2762.0
33,1977,1861.0
33,1978,1771.0
33,1979,1567.0
33,1980,2027.0
33,1981,1319.0
33,1982,1047.0
33,1983,1106.0
33,1984,943.0
33,1985,1068.0
33,1986,1015.0
33,1987,1414.0
33,1988,1592.0
33,1989,1101.0
33,1990,1634.0
33,1991,1704.0
33,1992,1337.0
33,1993,1443.0
33,1994,1908.0
33,1995,3052.0
33,1996,5314.0
33,1997,11664.0
33,1998,12625.0
33,1999,12583.0
33,2000,10367.0
33,2001,15530.0
33,2002,17592.0
33,2003,23380.0
33,2004,27870.0
33,2005,37688.0
33,2006,36778.0
33,2007,43229.0
33,2008,41111.0
33,2009,35396.0
33,2010,37129.0
33,2011,37846.0
33,2012,36495.0
33,2013,42255.0
37,1961,6.0
37,1962,11.0
37,1963,9.0
37,1964,10.0
37,1965,10.0
37,1966,0.0
37,1967,0.0
37,1968,0.0
37,1969,0.0
37,1970,0.0
37,1971,0.0
37,1972,0.0
37,1973,0.0
37,1974,0.0
37,1975,0.0
37,1976,0.0
37,1977,3.0
37,1978,11.0
37,1979,24.0
37,1980,76.0
37,1981,67.0
37,1982,50.0
37,1983,24.0
37,1984,0.0
37,1985,0.0
37,1986,0.0
37,1987,0.0
37,1988,14.0
37,1989,30.0
37,1990,6.0
37,1991,2.0
37,1992,1.0
37,1993,0.0
37,1994,0.0
37,1995,0.0
37,1996,3077.0
37,1997,3077.0
37,1998,3077.0
37,1999,8.0
37,2000,10.0
37,2001,2.0
37,2002,31.0
37,2003,0.0
37,2004,0.0
37,2005,0.0
37,2006,0.0
37,2007,0.0
37,2008,0.0
37,2009,0.0
37,2010,0.0
37,2011,0.0
37,2012,0.0
37,2013,0.0
40,1961,0.0
40,1962,10.0
40,1963,6.0
40,1964,7.0
40,1965,5.0
40,1966,0.0
40,1967,0.0
40,1968,4.0
40,1969,0.0
40,1970,1.0
40,1971,0.0
40,1972,0.0
40,1973,0.0
40,1974,14.0
40,1975,27.0
40,1976,18.0
40,1977,65.0
40,1978,40.0
40,1979,130.0
40,1980,102.0
40,1981,170.0
40,1982,77.0
40,1983,47.0
40,1984,61.0
40,1985,41.0
40,1986,8.0
40,1987,4.0
40,1988,4.0
40,1989,3.0
40,1990,4.0
40,1991,6.0
40,1992,9.0
40,1993,5.0
40,1994,5.0
40,1995,5.0
40,1996,8.0
40,1997,32.0
40,1998,66.0
40,1999,19.0
40,2000,61.0
40,2001,52.0
40,2002,35.0
40,2003,62.0
40,2004,54.0
40,2005,69.0
40,2006,141.0
40,2007,92.0
40,2008,97.0
40,2009,174.0
40,2010,221.0
40,2011,290.0
40,2012,378.0
40,2013,363.0
96,1961,200.0
96,1962,216.0
96,1963,234.0
96,1964,322.0
96,1965,356.0
96,1966,310.0
96,1967,363.0
96,1968,367.0
96,1969,540.0
96,1970,514.0
96,1971,596.0
96,1972,978.0
96,1973,1080.0
96,1974,857.0
96,1975,1245.0
96,1976,1023.0
96,1977,1037.0
96,1978,1262.0
96,1979,1658.0
96,1980,1798.0
96,1981,2084.0
96,1982,2017.0
96,1983,1555.0
96,1984,1622.0
96,1985,1703.0
96,1986,1722.0
96,1987,2283.0
96,1988,2519.0
96,1989,2232.0
96,1990,2137.0
96,1991,2624.0
96,1992,2841.0
96,1993,3124.0
96,1994,4511.0
96,1995,5856.0
96,1996,8615.0
96,1997,15611.0
96,1998,16065.0
96,1999,17907.0
96,2000,14021.0
96,2001,13388.0
96,2002,14256.0
96,2003,17001.0
96,2004,28500.0
96,2005,25456.0
96,2006,34069.0
96,2007,34648.0
96,2008,35494.0
96,2009,36290.0
96,2010,46357.0
96,2011,56940.0
96,2012,59812.0
96,2013,61208.0
128,1961,0.0
128,1962,66.0
128,1963,10.0
128,1964,14.0
128,1965,0.0
128,1966,26.0
128,1967,14.0
128,1968,14.0
128,1969,21.0
128,1970,27.0
128,1971,34.0
128,1972,34.0
128,1973,47.0
128,1974,35.0
128,1975,11.0
128,1976,19.0
128,1977,25.0
128,1978,33.0
128,1979,35.0
128,1980,45.0
128,1981,324.0
128,1982,164.0
128,1983,29.0
128,1984,37.0
128,1985,43.0
128,1986,41.0
128,1987,44.0
128,1988,61.0
128,1989,68.0
128,1990,74.0
128,1991,81.0
128,1992,98.0
128,1993,146.0
128,1994,259.0
128,1995,471.0
128,1996,945.0
128,1997,2302.0
128,1998,2643.0
128,1999,2291.0
128,2000,2607.0
128,2001,3384.0
128,2002,5762.0
128,2003,11007.0
128,2004,13753.0
128,2005,8270.0
128,2006,13153.0
128,2007,15871.0
128,2008,16925.0
128,2009,16258.0
128,2010,24169.0
128,2011,28841.0
128,2012,14852.0
128,2013,0.0
41,1961,0.0
41,1962,0.0
41,1963,0.0
41,1964,0.0
41,1965,0.0
41,1966,0.0
41,1967,0.0
41,1968,0.0
41,1969,0.0
41,1970,0.0
41,1971,0.0
41,1972,0.0
41,1973,0.0
41,1974,0.0
41,1975,0.0
41,1976,0.0
41,1977,0.0
41,1978,0.0
41,1979,0.0
41,1980,0.0
41,1981,0.0
41,1982,0.0
41,1983,0.0
41,1984,0.0
41,1985,0.0
41,1986,0.0
41,1987,1.0
41,1988,127.0
41,1989,0.0
41,1990,0.0
41,1991,0.0
41,1992,0.0
41,1993,5.0
41,1994,0.0
41,1995,2787.0
41,1996,434.0
41,1997,189.0
41,1998,213.0
41,1999,227.0
41,2000,374.0
41,2001,126.0
41,2002,241.0
41,2003,374.0
41,2004,577.0
41,2005,593.0
41,2006,649.0
41,2007,565.0
41,2008,641.0
41,2009,318.0
41,2010,588.0
41,2011,638.0
41,2012,789.0
41,2013,766.0
214,1961,0.0
214,1962,0.0
214,1963,0.0
214,1964,0.0
214,1965,0.0
214,1966,0.0
214,1967,0.0
214,1968,0.0
214,1969,0.0
214,1970,0.0
214,1971,0.0
214,1972,0.0
214,1973,0.0
214,1974,0.0
214,1975,0.0
214,1976,0.0
214,1977,0.0
214,1978,0.0
214,1979,0.0
214,1980,0.0
214,1981,64.0
214,1982,52.0
214,1983,85.0
214,1984,92.0
214,1985,134.0
214,1986,33.0
214,1987,113.0
214,1988,308.0
214,1989,107.0
214,1990,184.0
214,1991,210.0
214,1992,355.0
214,1993,429.0
214,1994,287.0
214,1995,352.0
214,1996,436.0
214,1997,1108.0
214,1998,2442.0
214,1999,1560.0
214,2000,771.0
214,2001,979.0
214,2002,1407.0
214,2003,1399.0
214,2004,2134.0
214,2005,2919.0
214,2006,2871.0
214,2007,4573.0
214,2008,3068.0
214,2009,2000.0
214,2010,2112.0
214,2011,2455.0
214,2012,2430.0
214,2013,2920.0
44,1961,0.0
44,1962,2.0
44,1963,8.0
44,1964,12.0
44,1965,0.0
44,1966,4.0
44,1967,4.0
44,1968,5.0
44,1969,1.0
44,1970,0.0
44,1971,0.0
44,1972,0.0
44,1973,0.0
44,1974,0.0
44,1975,0.0
44,1976,4.0
44,1977,10.0
44,1978,11.0
44,1979,5.0
44,1980,16.0
44,1981,4.0
44,1982,13.0
44,1983,16.0
44,1984,28.0
44,1985,16.0
44,1986,0.0
44,1987,0.0
44,1988,0.0
44,1989,0.0
44,1990,0.0
44,1991,73.0
44,1992,11.0
44,1993,70.0
44,1994,200.0
44,1995,2.0
44,1996,10.0
44,1997,38.0
44,1998,16.0
44,1999,70.0
44,2000,35.0
44,2001,42.0
44,2002,11.0
44,2003,2.0
44,2004,3.0
44,2005,9.0
44,2006,14.0
44,2007,40.0
44,2008,43.0
44,2009,56.0
44,2010,34.0
44,2011,12.0
44,2012,84.0
44,2013,12.0
46,1961,15.0
46,1962,13.0
46,1963,0.0
46,1964,14.0
46,1965,8.0
46,1966,11.0
46,1967,6.0
46,1968,9.0
46,1969,11.0
46,1970,5.0
46,1971,8.0
46,1972,6.0
46,1973,12.0
46,1974,5.0
46,1975,21.0
46,1976,60.0
46,1977,27.0
46,1978,16.0
46,1979,29.0
46,1980,0.0
46,1981,17.0
46,1982,26.0
46,1983,24.0
46,1984,20.0
46,1985,25.0
46,1986,16.0
46,1987,16.0
46,1988,17.0
46,1989,5.0
46,1990,2.0
46,1991,4.0
46,1992,1.0
46,1993,5.0
46,1994,6.0
46,1995,1.0
46,1996,1.0
46,1997,1.0
46,1998,1.0
46,1999,1.0
46,2000,1.0
46,2001,1.0
46,2002,2.0
46,2003,2.0
46,2004,2.0
46,2005,7.0
46,2006,71.0
46,2007,45.0
46,2008,15.0
46,2009,69.0
46,2010,69.0
46,2011,69.0
46,2012,74.0
46,2013,232.0
47,1961,0.0
47,1962,0.0
47,1963,0.0
47,1964,0.0
47,1965,0.0
47,1966,0.0
47,1967,0.0
47,1968,0.0
47,1969,0.0
47,1970,0.0
47,1971,0.0
47,1972,0.0
47,1973,2.0
47,1974,0.0
47,1975,0.0
47,1976,0.0
47,1977,0.0
47,1978,0.0
47,1979,0.0
47,1980,0.0
47,1981,0.0
47,1982,0.0
47,1983,0.0
47,1984,0.0
47,1985,0.0
47,1986,0.0
47,1987,0.0
47,1988,0.0
47,1989,0.0
47,1990,0.0
47,1991,1.0
47,1992,0.0
47,1993,0.0
47,1994,200.0
47,1995,200.0
47,1996,200.0
47,1997,2.0
47,1998,1.0
47,1999,1.0
47,2000,1.0
47,2001,3.0
47,2002,1.0
47,2003,3.0
47,2004,2.0
47,2005,2.0
47,2006,2.0
47,2007,2.0
47,2008,2.0
47,2009,2.0
47,2010,1.0
47,2011,1.0
47,2012,1.0
47,2013,1.0
48,1961,3.0
48,1962,2.0
48,1963,2.0
48,1964,6.0
48,1965,11.0
48,1966,13.0
48,1967,11.0
48,1968,14.0
48,1969,21.0
48,1970,27.0
48,1971,16.0
48,1972,22.0
48,1973,18.0
48,1974,24.0
48,1975,18.0
48,1976,22.0
48,1977,28.0
48,1978,18.0
48,1979,15.0
48,1980,14.0
48,1981,18.0
48,1982,20.0
48,1983,0.0
48,1984,4.0
48,1985,3.0
48,1986,0.0
48,1987,0.0
48,1988,0.0
48,1989,0.0
48,1990,0.0
48,1991,0.0
48,1992,0.0
48,1993,0.0
48,1994,0.0
48,1995,8.0
48,1996,30.0
48,1997,182.0
48,1998,63.0
48,1999,51.0
48,2000,47.0
48,2001,103.0
48,2002,32.0
48,2003,39.0
48,2004,115.0
48,2005,40.0
48,2006,77.0
48,2007,17.0
48,2008,40.0
48,2009,8.0
48,2010,0.0
48,2011,85.0
48,2012,48.0
48,2013,9.0
107,1961,15.0
107,1962,25.0
107,1963,22.0
107,1964,21.0
107,1965,22.0
107,1966,24.0
107,1967,30.0
107,1968,37.0
107,1969,36.0
107,1970,67.0
107,1971,51.0
107,1972,93.0
107,1973,49.0
107,1974,82.0
107,1975,85.0
107,1976,120.0
107,1977,114.0
107,1978,515.0
107,1979,94.0
107,1980,71.0
107,1981,94.0
107,1982,65.0
107,1983,54.0
107,1984,25.0
107,1985,28.0
107,1986,23.0
107,1987,35.0
107,1988,25.0
107,1989,13.0
107,1990,15.0
107,1991,3.0
107,1992,5.0
107,1993,25.0
107,1994,27.0
107,1995,66.0
107,1996,66.0
107,1997,61.0
107,1998,108.0
107,1999,49.0
107,2000,33.0
107,2001,87.0
107,2002,120.0
107,2003,683.0
107,2004,1186.0
107,2005,834.0
107,2006,1779.0
107,2007,426.0
107,2008,293.0
107,2009,391.0
107,2010,130.0
107,2011,13.0
107,2012,1.0
107,2013,5.0
98,1992,9.0
98,1993,6.0
98,1994,33.0
98,1995,24.0
98,1996,79.0
98,1997,94.0
98,1998,71.0
98,1999,369.0
98,2000,342.0
98,2001,678.0
98,2002,648.0
98,2003,981.0
98,2004,864.0
98,2005,1187.0
98,2006,1181.0
98,2007,1437.0
98,2008,1746.0
98,2009,1283.0
98,2010,1031.0
98,2011,1289.0
98,2012,1195.0
98,2013,1359.0
49,1961,
49,1962,
49,1963,
49,1964,
49,1965,
49,1966,
49,1967,
49,1968,
49,1969,
49,1970,
49,1971,
49,1972,
49,1973,
49,1974,
49,1975,
49,1976,
49,1977,
49,1978,
49,1979,
49,1980,
49,1981,
49,1982,
49,1983,
49,1984,
49,1985,
49,1986,
49,1987,
49,1988,
49,1989,
49,1990,
49,1991,
49,1992,
49,1993,
49,1994,
49,1995,
49,1996,
49,1997,
49,1998,
49,1999,3.0
49,2000,85.0
49,2001,448.0
49,2002,21.0
49,2003,118.0
49,2004,157.0
49,2005,1383.0
49,2006,0.0
49,2007,1162.0
49,2008,1275.0
49,2009,68.0
49,2010,68.0
49,2011,68.0
49,2012,68.0
49,2013,68.0
50,1961,19.0
50,1962,19.0
50,1963,19.0
50,1964,27.0
50,1965,47.0
50,1966,40.0
50,1967,47.0
50,1968,62.0
50,1969,69.0
50,1970,70.0
50,1971,161.0
50,1972,155.0
50,1973,248.0
50,1974,172.0
50,1975,217.0
50,1976,297.0
50,1977,316.0
50,1978,517.0
50,1979,797.0
50,1980,851.0
50,1981,972.0
50,1982,1241.0
50,1983,804.0
50,1984,1310.0
50,1985,1289.0
50,1986,750.0
50,1987,1110.0
50,1988,835.0
50,1989,841.0
50,1990,835.0
50,1991,942.0
50,1992,974.0
50,1993,2217.0
50,1994,1576.0
50,1995,2268.0
50,1996,2913.0
50,1997,2575.0
50,1998,13909.0
50,1999,11003.0
50,2000,11035.0
50,2001,14270.0
50,2002,10316.0
50,2003,16936.0
50,2004,7980.0
50,2005,5886.0
50,2006,5935.0
50,2007,5947.0
50,2008,9148.0
50,2009,8514.0
50,2010,8833.0
50,2011,6178.0
50,2012,6165.0
50,2013,9846.0
167,1993,727.0
167,1994,797.0
167,1995,1139.0
167,1996,1616.0
167,1997,2054.0
167,1998,2464.0
167,1999,2760.0
167,2000,2671.0
167,2001,2479.0
167,2002,3173.0
167,2003,3307.0
167,2004,5293.0
167,2005,7163.0
167,2006,9074.0
167,2007,10091.0
167,2008,6994.0
167,2009,8657.0
167,2010,9672.0
167,2011,10668.0
167,2012,9377.0
167,2013,12118.0
51,1961,0.0
51,1962,0.0
51,1963,0.0
51,1964,0.0
51,1965,0.0
51,1966,0.0
51,1967,0.0
51,1968,0.0
51,1969,0.0
51,1970,0.0
51,1971,0.0
51,1972,0.0
51,1973,0.0
51,1974,0.0
51,1975,0.0
51,1976,0.0
51,1977,0.0
51,1978,0.0
51,1979,377.0
51,1980,409.0
51,1981,217.0
51,1982,545.0
51,1983,197.0
51,1984,150.0
51,1985,143.0
51,1986,139.0
51,1987,360.0
51,1988,311.0
51,1989,310.0
51,1990,130.0
51,1991,133.0
51,1992,1600.0
250,1961,0.0
250,1962,0.0
250,1963,0.0
250,1964,0.0
250,1965,11.0
250,1966,19.0
250,1967,26.0
250,1968,0.0
250,1969,48.0
250,1970,0.0
250,1971,23.0
250,1972,40.0
250,1973,23.0
250,1974,35.0
250,1975,8.0
250,1976,6.0
250,1977,3.0
250,1978,1.0
250,1979,0.0
250,1980,0.0
250,1981,0.0
250,1982,0.0
250,1983,0.0
250,1984,0.0
250,1985,0.0
250,1986,0.0
250,1987,0.0
250,1988,0.0
250,1989,0.0
250,1990,0.0
250,1991,0.0
250,1992,0.0
250,1993,0.0
250,1994,0.0
250,1995,0.0
250,1996,0.0
250,1997,167.0
250,1998,0.0
250,1999,0.0
250,2000,159.0
250,2001,156.0
250,2002,353.0
250,2003,28.0
250,2004,28.0
250,2005,30.0
250,2006,29.0
250,2007,178.0
250,2008,223.0
250,2009,1271.0
250,2010,1469.0
250,2011,4512.0
250,2012,3588.0
250,2013,4150.0
54,1961,269.0
54,1962,355.0
54,1963,467.0
54,1964,993.0
54,1965,1266.0
54,1966,1197.0
54,1967,1324.0
54,1968,1156.0
54,1969,1160.0
54,1970,1134.0
54,1971,1252.0
54,1972,1163.0
54,1973,2432.0
54,1974,906.0
54,1975,1560.0
54,1976,1756.0
54,1977,2097.0
54,1978,2695.0
54,1979,1510.0
54,1980,1590.0
54,1981,1172.0
54,1982,1145.0
54,1983,1184.0
54,1984,1243.0
54,1985,1099.0
54,1986,1582.0
54,1987,1702.0
54,1988,1613.0
54,1989,1589.0
54,1990,1506.0
54,1991,1738.0
54,1992,1482.0
54,1993,1582.0
54,1994,1573.0
54,1995,1898.0
54,1996,2222.0
54,1997,2570.0
54,1998,5198.0
54,1999,4638.0
54,2000,4761.0
54,2001,3748.0
54,2002,3819.0
54,2003,5259.0
54,2004,5575.0
54,2005,4416.0
54,2006,7404.0
54,2007,17769.0
54,2008,11327.0
54,2009,9214.0
54,2010,12554.0
54,2011,14916.0
54,2012,8696.0
54,2013,7518.0
72,1961,0.0
72,1962,0.0
72,1963,0.0
72,1964,0.0
72,1965,0.0
72,1966,0.0
72,1967,0.0
72,1968,0.0
72,1969,0.0
72,1970,0.0
72,1971,0.0
72,1972,0.0
72,1973,0.0
72,1974,0.0
72,1975,0.0
72,1976,0.0
72,1977,0.0
72,1978,0.0
72,1979,38.0
72,1980,36.0
72,1981,22.0
72,1982,285.0
72,1983,7.0
72,1984,18.0
72,1985,43.0
72,1986,17.0
72,1987,62.0
72,1988,6.0
72,1989,68.0
72,1990,6.0
72,1991,6.0
72,1992,0.0
72,1993,30.0
72,1994,28.0
72,1995,28.0
72,1996,28.0
72,1997,28.0
72,1998,28.0
72,1999,28.0
72,2000,28.0
72,2001,70.0
72,2002,70.0
72,2003,1.0
72,2004,1.0
72,2005,34.0
72,2006,22.0
72,2007,3.0
72,2008,3.0
72,2009,3.0
72,2010,10.0
72,2011,10.0
72,2012,10.0
72,2013,10.0
55,1961,
55,1962,
55,1963,
55,1964,
55,1965,
55,1966,
55,1967,
55,1968,
55,1969,
55,1970,
55,1971,
55,1972,
55,1973,
55,1974,
55,1975,
55,1976,
55,1977,
55,1978,
55,1979,
55,1980,
55,1981,
55,1982,
55,1983,
55,1984,
55,1985,
55,1986,
55,1987,
55,1988,
55,1989,
55,1990,
55,1991,
55,1992,
55,1993,
55,1994,
55,1995,2.0
55,1996,3.0
55,1997,1.0
55,1998,1.0
55,1999,1.0
55,2000,2.0
55,2001,1.0
55,2002,1.0
55,2003,2.0
55,2004,2.0
55,2005,3.0
55,2006,4.0
55,2007,2.0
55,2008,3.0
55,2009,3.0
55,2010,3.0
55,2011,3.0
55,2012,19.0
55,2013,152.0
56,1961,0.0
56,1962,0.0
56,1963,25.0
56,1964,0.0
56,1965,0.0
56,1966,0.0
56,1967,0.0
56,1968,4.0
56,1969,0.0
56,1970,0.0
56,1971,0.0
56,1972,0.0
56,1973,0.0
56,1974,0.0
56,1975,0.0
56,1976,0.0
56,1977,0.0
56,1978,0.0
56,1979,0.0
56,1980,0.0
56,1981,0.0
56,1982,0.0
56,1983,0.0
56,1984,0.0
56,1985,0.0
56,1986,0.0
56,1987,0.0
56,1988,0.0
56,1989,0.0
56,1990,0.0
56,1991,0.0
56,1992,0.0
56,1993,0.0
56,1994,0.0
56,1995,0.0
56,1996,0.0
56,1997,0.0
56,1998,0.0
56,1999,0.0
56,2000,0.0
56,2001,0.0
56,2002,368.0
56,2003,185.0
56,2004,2176.0
56,2005,1057.0
56,2006,850.0
56,2007,1298.0
56,2008,2243.0
56,2009,4268.0
56,2010,4673.0
56,2011,3637.0
56,2012,4456.0
56,2013,5750.0
58,1961,
58,1962,
58,1963,
58,1964,
58,1965,
58,1966,
58,1967,
58,1968,
58,1969,
58,1970,
58,1971,
58,1972,
58,1973,
58,1974,
58,1975,
58,1976,
58,1977,
58,1978,
58,1979,
58,1980,
58,1981,
58,1982,
58,1983,
58,1984,
58,1985,
58,1986,
58,1987,
58,1988,
58,1989,
58,1990,
58,1991,
58,1992,
58,1993,
58,1994,
58,1995,
58,1996,10.0
58,1997,3.0
58,1998,10.0
58,1999,0.0
58,2000,1.0
58,2001,13.0
58,2002,0.0
58,2003,1.0
58,2004,24.0
58,2005,4.0
58,2006,21.0
58,2007,14.0
58,2008,2.0
58,2009,2.0
58,2010,2.0
58,2011,0.0
58,2012,0.0
58,2013,0.0
59,1961,0.0
59,1962,0.0
59,1963,7.0
59,1964,0.0
59,1965,0.0
59,1966,9.0
59,1967,0.0
59,1968,0.0
59,1969,0.0
59,1970,0.0
59,1971,0.0
59,1972,0.0
59,1973,0.0
59,1974,0.0
59,1975,0.0
59,1976,60.0
59,1977,60.0
59,1978,100.0
59,1979,120.0
59,1980,120.0
59,1981,116.0
59,1982,159.0
59,1983,160.0
59,1984,227.0
59,1985,120.0
59,1986,85.0
59,1987,310.0
59,1988,9.0
59,1989,0.0
59,1990,133.0
59,1991,0.0
59,1992,578.0
59,1993,6.0
59,1994,47.0
59,1995,20.0
59,1996,45.0
59,1997,3.0
59,1998,0.0
59,1999,0.0
59,2000,43.0
59,2001,19.0
59,2002,11.0
59,2003,130.0
59,2004,1.0
59,2005,5.0
59,2006,43.0
59,2007,4.0
59,2008,4.0
59,2009,187.0
59,2010,381.0
59,2011,2604.0
59,2012,1932.0
59,2013,173.0
60,1961,94.0
60,1962,84.0
60,1963,137.0
60,1964,104.0
60,1965,82.0
60,1966,90.0
60,1967,74.0
60,1968,77.0
60,1969,21.0
60,1970,11.0
60,1971,12.0
60,1972,9.0
60,1973,9.0
60,1974,13.0
60,1975,15.0
60,1976,13.0
60,1977,11.0
60,1978,11.0
60,1979,12.0
60,1980,12.0
60,1981,12.0
60,1982,10.0
60,1983,0.0
60,1984,0.0
60,1985,0.0
60,1986,0.0
60,1987,0.0
60,1988,0.0
60,1989,0.0
60,1990,0.0
60,1991,0.0
60,1992,0.0
60,1993,0.0
60,1994,86.0
60,1995,111.0
60,1996,44.0
60,1997,143.0
60,1998,141.0
60,1999,18.0
60,2000,244.0
60,2001,3738.0
60,2002,89.0
60,2003,150.0
60,2004,134.0
60,2005,128.0
60,2006,305.0
60,2007,183.0
60,2008,152.0
60,2009,132.0
60,2010,110.0
60,2011,102.0
60,2012,93.0
60,2013,144.0
63,1992,29.0
63,1993,
63,1994,89.0
63,1995,132.0
63,1996,1180.0
63,1997,655.0
63,1998,542.0
63,1999,412.0
63,2000,92.0
63,2001,714.0
63,2002,1084.0
63,2003,2555.0
63,2004,847.0
63,2005,1006.0
63,2006,1171.0
63,2007,1580.0
63,2008,1466.0
63,2009,1591.0
63,2010,1118.0
63,2011,1521.0
63,2012,1543.0
63,2013,1240.0
238,1993,83.0
238,1994,637.0
238,1995,23.0
238,1996,23.0
238,1997,23.0
238,1998,17.0
238,1999,23.0
238,2000,26.0
238,2001,0.0
238,2002,4.0
238,2003,17.0
238,2004,16.0
238,2005,153.0
238,2006,233.0
238,2007,179.0
238,2008,225.0
238,2009,187.0
238,2010,57.0
238,2011,182.0
238,2012,335.0
238,2013,389.0
62,1961,0.0
62,1962,0.0
62,1963,0.0
62,1964,0.0
62,1965,0.0
62,1966,0.0
62,1967,773.0
62,1968,11.0
62,1969,25.0
62,1970,6.0
62,1971,7.0
62,1972,2.0
62,1973,5.0
62,1974,5.0
62,1975,10.0
62,1976,100.0
62,1977,100.0
62,1978,280.0
62,1979,10.0
62,1980,28.0
62,1981,77.0
62,1982,50.0
62,1983,29.0
62,1984,20.0
62,1985,0.0
62,1986,40.0
62,1987,1152.0
62,1988,0.0
62,1989,0.0
62,1990,6.0
62,1991,2.0
62,1992,0.0
64,1961,0.0
64,1962,0.0
64,1963,0.0
64,1964,0.0
64,1965,0.0
64,1966,73.0
64,1967,81.0
64,1968,68.0
64,1969,62.0
64,1970,52.0
64,1971,62.0
64,1972,51.0
64,1973,68.0
64,1974,68.0
64,1975,78.0
64,1976,67.0
64,1977,92.0
64,1978,91.0
64,1979,138.0
64,1980,111.0
64,1981,81.0
64,1982,67.0
64,1983,61.0
64,1984,56.0
64,1985,56.0
64,1986,76.0
64,1987,101.0
64,1988,86.0
64,1989,67.0
64,1990,83.0
64,1991,58.0
64,1992,78.0
64,1993,58.0
64,1994,55.0
64,1995,65.0
64,1996,50.0
64,1997,53.0
64,1998,49.0
64,1999,55.0
64,2000,61.0
64,2001,81.0
64,2002,133.0
64,2003,65.0
64,2004,165.0
64,2005,69.0
64,2006,59.0
64,2007,46.0
64,2008,30.0
64,2009,49.0
64,2010,116.0
64,2011,116.0
64,2012,116.0
64,2013,116.0
66,1961,6.0
66,1962,7.0
66,1963,9.0
66,1964,25.0
66,1965,14.0
66,1966,16.0
66,1967,15.0
66,1968,26.0
66,1969,31.0
66,1970,30.0
66,1971,60.0
66,1972,39.0
66,1973,61.0
66,1974,57.0
66,1975,46.0
66,1976,69.0
66,1977,39.0
66,1978,67.0
66,1979,83.0
66,1980,69.0
66,1981,27.0
66,1982,38.0
66,1983,32.0
66,1984,39.0
66,1985,27.0
66,1986,8.0
66,1987,15.0
66,1988,22.0
66,1989,19.0
66,1990,35.0
66,1991,31.0
66,1992,33.0
66,1993,57.0
66,1994,19.0
66,1995,155.0
66,1996,15.0
66,1997,12.0
66,1998,4.0
66,1999,100.0
66,2000,50.0
66,2001,51.0
66,2002,20.0
66,2003,57.0
66,2004,118.0
66,2005,193.0
66,2006,109.0
66,2007,105.0
66,2008,76.0
66,2009,85.0
66,2010,61.0
66,2011,118.0
66,2012,85.0
66,2013,49.0
67,1961,32.0
67,1962,54.0
67,1963,115.0
67,1964,122.0
67,1965,93.0
67,1966,141.0
67,1967,136.0
67,1968,120.0
67,1969,200.0
67,1970,488.0
67,1971,407.0
67,1972,449.0
67,1973,615.0
67,1974,570.0
67,1975,646.0
67,1976,541.0
67,1977,528.0
67,1978,495.0
67,1979,599.0
67,1980,633.0
67,1981,602.0
67,1982,689.0
67,1983,905.0
67,1984,1032.0
67,1985,1040.0
67,1986,1399.0
67,1987,2014.0
67,1988,1930.0
67,1989,2983.0
67,1990,3316.0
67,1991,3035.0
67,1992,3528.0
67,1993,2290.0
67,1994,1837.0
67,1995,3935.0
67,1996,4892.0
67,1997,4847.0
67,1998,5758.0
67,1999,13725.0
67,2000,13675.0
67,2001,13527.0
67,2002,14422.0
67,2003,17704.0
67,2004,21068.0
67,2005,22140.0
67,2006,22990.0
67,2007,26424.0
67,2008,28639.0
67,2009,27024.0
67,2010,26425.0
67,2011,32573.0
67,2012,26532.0
67,2013,28433.0
68,1961,1335.0
68,1962,1686.0
68,1963,2334.0
68,1964,2512.0
68,1965,3604.0
68,1966,3737.0
68,1967,3484.0
68,1968,3933.0
68,1969,4835.0
68,1970,4708.0
68,1971,7490.0
68,1972,10124.0
68,1973,13625.0
68,1974,17151.0
68,1975,24343.0
68,1976,27782.0
68,1977,38343.0
68,1978,44049.0
68,1979,47280.0
68,1980,70594.0
68,1981,67000.0
68,1982,55241.0
68,1983,29410.0
68,1984,50565.0
68,1985,53505.0
68,1986,67635.0
68,1987,82740.0
68,1988,74785.0
68,1989,71045.0
68,1990,94697.0
68,1991,90096.0
68,1992,91182.0
68,1993,100681.0
68,1994,113691.0
68,1995,126358.0
68,1996,138810.0
68,1997,120872.0
68,1998,136698.0
68,1999,141783.0
68,2000,127627.0
68,2001,146861.0
68,2002,166217.0
68,2003,214617.0
68,2004,247667.0
68,2005,242202.0
68,2006,242984.0
68,2007,270018.0
68,2008,245555.0
68,2009,217725.0
68,2010,250277.0
68,2011,249524.0
68,2012,258610.0
68,2013,254811.0
70,1961,5.0
70,1962,2.0
70,1963,4.0
70,1964,5.0
70,1965,11.0
70,1966,13.0
70,1967,25.0
70,1968,31.0
70,1969,32.0
70,1970,38.0
70,1971,48.0
70,1972,48.0
70,1973,50.0
