geo,year,meat_indigenous_cattle_gross_production_value_current_million_us_vop
183,1999,354.87051
183,2000,362.239335
183,2001,380.106574
183,2002,477.614075
183,2003,577.637732
183,2004,328.35713599999997
183,1997,565.109715
185,2001,3202.963546
185,2002,3185.925619
185,2003,3244.9872760000003
184,1999,33.536778000000005
184,2000,24.203344
184,2001,26.077479
184,2002,26.811995
184,2003,29.193367
184,2004,28.895448
184,2005,32.424219
184,1998,32.770039000000004
184,2006,46.771111
184,2008,84.550363
184,2009,54.787268000000005
184,2010,76.457421
184,2011,89.17864399999999
184,2012,100.982352
184,2013,94.859238
184,2014,89.789606
184,2007,52.558215000000004
184,1997,29.502411
184,1996,18.800831
184,1995,27.749449
185,2004,4153.828836
185,2005,4890.961309
185,2006,5495.444971
185,2007,5840.5132
185,2008,7317.066094
185,2009,6274.222677000001
185,2010,7231.359944
185,2011,8489.8702
185,2012,8680.633895
185,2013,8434.334221
185,2014,7195.8738730000005
185,2015,6418.604522
185,2016,6031.002268
184,1991,19.923559
184,1992,23.79942
184,1993,17.708114000000002
184,1994,17.977907000000002
184,2016,97.823773
171,2002,313.30111899999997
157,2009,170.474206
171,2000,314.242769
157,2005,184.23440300000001
157,2006,195.056415
157,2007,229.944257
157,2008,217.19447000000002
157,2010,180.79676
157,2011,268.030277
157,2012,302.412393
157,2004,165.38058600000002
157,2013,296.50437400000004
157,2015,309.691538
157,2016,279.369357
158,1991,213.342544
158,1992,249.95888599999998
158,1993,232.602156
158,1994,167.69884
158,1995,173.989484
157,2014,315.755883
158,1996,273.152166
157,2003,141.25782900000002
157,2001,95.799306
156,2011,1913.810759
156,2012,1902.5002760000002
156,2013,1760.0446550000001
156,2014,1706.3191370000002
156,2015,1859.27884
156,2016,1895.0432399999997
157,1991,80.373641
157,2002,131.88728
157,1992,70.40779599999999
157,1994,83.326902
157,1995,80.482075
157,1996,71.19420699999999
157,1997,68.027613
157,1998,77.717965
157,1999,71.588112
157,2000,88.941132
157,1993,93.217835
158,1997,237.17704700000002
158,1998,257.0459
158,1999,267.460998
159,1995,381.38579300000004
159,1996,363.659223
159,1997,405.870046
159,1998,452.241472
159,1999,395.358384
159,2000,345.73789500000004
159,2001,543.876776
159,1994,401.89002
159,2002,714.002028
159,2004,723.9927190000001
159,2005,726.155087
159,2006,675.696278
159,2007,989.4705050000001
159,2008,1333.495584
159,2009,925.433643
159,2010,944.957939
159,2003,598.870284
159,1993,595.21059
159,1992,307.500768
159,1991,400.616035
158,2000,269.147726
158,2001,304.031994
158,2002,332.097357
158,2003,417.057778
158,2004,469.28697800000003
158,2005,484.122534
158,2006,492.05772300000007
158,2007,545.456206
158,2008,752.879087
158,2009,513.504578
158,2010,491.197265
158,2011,555.782223
158,2012,474.512876
158,2013,515.2801099999999
158,2014,518.09712
158,2015,361.959727
158,2016,364.062728
156,2010,1439.799603
159,2011,1120.060484
156,2009,1283.385123
156,2007,1374.056877
149,2002,44.005386
149,2003,47.733391999999995
149,2004,53.478021999999996
149,2005,55.307679
149,2006,53.104259
149,2007,62.662176
149,2008,63.274327
149,2001,45.856454
149,2009,91.441925
149,2011,138.824895
149,2012,135.819301
149,2013,153.70843
149,2014,144.33668500000002
149,2015,140.931842
149,2016,142.954328
150,1991,2076.1136030000002
149,2010,126.13851399999999
150,1992,2228.9841579999998
149,2000,46.392139
149,1998,39.675868
186,2001,388.029035
147,2009,106.01854099999998
147,2010,139.125765
147,2011,141.24475800000002
147,2012,129.42586
147,2013,95.612149
147,2014,84.397348
149,1999,46.319609
147,2015,64.550651
149,1991,30.937781
149,1992,40.317876
149,1993,40.003597
149,1994,49.46423
149,1995,48.230578
149,1996,42.864666
149,1997,44.187191
147,2016,53.743267
150,1993,2218.800348
150,1994,2019.72317
150,1995,2020.367356
156,1991,677.0440940000001
156,1992,611.222417
156,1993,686.764427
156,1994,639.301254
156,1995,935.731207
156,1996,713.48135
156,1997,737.882065
150,2016,603.407781
156,1998,677.082071
156,2000,776.0869
156,2001,898.463156
156,2002,968.8494599999999
156,2003,1021.908069
156,2004,1299.66464
156,2005,1364.1333359999999
156,2006,1237.815228
156,1999,682.6229480000001
150,2015,666.6201769999999
150,2014,754.56192
150,2013,859.7532160000001
150,1996,1800.190528
150,1997,1505.2585980000001
150,1998,1575.20994
150,1999,1261.197786
150,2000,1077.569906
150,2001,1294.266689
150,2002,1500.643367
150,2003,1709.954125
150,2004,2013.235775
150,2005,1859.8739640000001
150,2006,1889.876189
150,2007,2116.507622
150,2008,1678.4883399999999
150,2009,1682.935377
150,2010,1594.278194
150,2011,871.759139
150,2012,830.7646139999999
156,2008,1409.121681
171,2001,322.45537
159,2012,1158.266851
159,2014,1261.6694289999998
169,1995,226.235965
169,1996,235.212475
169,1997,277.642319
169,1998,258.056767
169,1999,202.558029
169,2000,255.53412999999998
169,2001,169.869601
169,1994,204.767325
169,2002,194.277182
169,2004,235.624177
169,2005,275.74807000000004
169,2006,419.152451
169,2007,446.89648200000005
169,2008,668.686472
169,2009,664.558191
169,2010,774.47703
169,2003,180.283225
169,2011,1064.163975
169,1993,237.62133500000002
169,1991,234.096841
166,2001,142.785841
166,2002,135.529268
166,2003,106.21724099999999
166,2004,112.362045
166,2005,116.55566100000001
166,2006,121.207894
166,2007,117.38154399999999
169,1992,227.375438
166,2008,124.506873
166,2010,167.142044
166,2011,189.999302
166,2012,224.653729
166,2013,210.702793
166,2014,213.148558
166,2015,210.564208
166,2016,206.746285
166,2009,143.935046
169,2012,1208.675797
169,2013,1270.106097
169,2014,1254.9447289999998
170,2010,488.618321
170,2011,534.6109
170,2012,638.063841
170,2013,669.3560209999999
170,2014,688.8688559999999
170,2015,635.521928
170,2016,619.424089
170,2009,437.985188
171,1991,203.549983
171,1993,220.547601
171,1994,240.418258
171,1995,236.93076000000002
171,1996,275.300526
171,1997,275.854111
171,1998,246.19445299999998
171,1999,295.37611
171,1992,234.66781600000002
170,2008,411.91048
170,2007,357.70655800000003
170,2006,331.045641
169,2015,938.5944189999999
169,2016,989.979792
170,1991,358.12604300000004
170,1992,353.232321
170,1993,335.687057
170,1994,359.61329700000005
170,1995,433.582595
170,1996,422.74468600000006
170,1997,412.812282
170,1998,406.723353
170,1999,244.05641400000002
170,2000,251.56530800000002
170,2001,256.854958
170,2002,249.27172000000002
170,2003,274.259133
170,2004,279.741733
170,2005,305.675098
166,2000,141.724475
159,2013,1247.232526
166,1999,151.305545
166,1997,137.032478
162,2009,537.215949
162,2010,553.376759
162,2011,605.21945
162,2012,602.998749
162,2013,676.220262
162,2014,646.236167
162,2015,521.596575
162,2008,567.136525
162,2016,513.692454
299,1997,2.075348
299,1998,8.636061999999999
299,1999,13.553631
299,2000,8.202517
299,2001,6.553113
299,2002,8.065927
299,2003,10.80938
299,1996,4.145543
299,2004,5.7697199999999995
162,2007,499.642076
162,2005,440.93501
159,2015,899.909375
159,2016,559.3572389999999
162,1991,443.69013600000005
162,1992,436.31604100000004
162,1993,379.450943
162,1994,401.252388
162,1995,413.008864
162,2006,451.825728
162,1996,405.010291
162,1998,364.960254
162,1999,333.22095
162,2000,269.568911
162,2001,268.498222
162,2002,305.656313
162,2003,363.222712
162,2004,404.928154
162,1997,389.740051
299,2005,6.212591000000001
299,2006,9.390903999999999
299,2007,7.162283
165,2007,1147.21304
165,2008,715.188453
165,2009,1285.450736
165,2010,1962.219457
165,2011,2363.8045850000003
165,2012,2255.795489
165,2013,2377.75702
165,2006,1023.048985
165,2014,2522.617153
165,2016,2608.6958449999997
166,1991,159.64667
166,1992,107.85610600000001
166,1993,119.754185
166,1994,118.14072
166,1995,134.045875
166,1996,132.249294
165,2015,2484.625204
165,2005,697.5797190000001
165,2004,699.295554
165,2003,702.477143
299,2008,8.893814
299,2009,6.279653
299,2010,11.227416999999999
299,2011,16.414769
299,2012,39.245290999999995
165,1991,540.452368
165,1992,543.761067
165,1993,502.34621200000004
165,1994,479.29107300000004
165,1995,575.865459
165,1996,545.030485
165,1997,601.1466320000001
165,1998,558.276708
165,1999,555.2203559999999
165,2000,561.1440259999999
165,2001,553.349061
165,2002,653.4476530000001
166,1998,141.102553
186,2002,481.150534
223,2012,6479.735879999999
186,2004,356.19987000000003
223,2004,2347.844749
223,2005,2285.997986
223,2006,2454.858743
223,2007,3694.936189
223,2008,3327.640779
223,2009,2807.352066
223,2010,7170.338298999999
223,2003,1627.3715539999998
223,2011,5833.715235000001
223,2013,6237.0014710000005
223,2014,5860.55038
223,2015,5830.487732
223,2016,6217.255351
213,1997,78.249037
213,1998,113.008707
213,1999,185.19576899999998
147,2008,111.51009099999999
213,2000,240.203077
223,2002,1211.750139
223,2000,1611.356223
222,2010,234.03652400000001
222,2011,251.149517
222,2012,261.19484900000003
222,2013,279.383177
222,2014,279.24976499999997
222,2015,277.669103
222,2016,263.715508
223,2001,909.063676
223,1991,1811.274464
223,1993,1185.916696
223,1994,1572.1200609999999
223,1995,1457.476549
223,1996,1248.606826
223,1997,1647.715414
223,1998,2041.4379760000002
223,1999,1782.1229079999998
223,1992,1131.753072
213,2001,361.634333
213,2002,477.21859000000006
213,2003,590.136414
230,2002,655.244621
230,2003,630.486517
230,2004,859.0344349999999
230,2005,1093.364544
230,2006,1008.868699
230,2007,1072.2417580000001
230,2008,1453.207708
230,2001,728.244122
230,2009,859.944483
230,2011,1027.3764449999999
230,2012,1033.9384220000002
230,2013,974.6731619999999
230,2014,831.86132
230,2015,686.659208
230,2016,599.4153650000001
229,1991,4058.8902359999997
230,2010,859.7816359999999
230,2000,487.397997
230,1999,486.74005199999993
230,1998,680.2763480000001
213,2004,590.623781
213,2005,618.807809
213,2006,598.427574
213,2007,931.6454689999999
213,2008,650.326359
213,2009,473.36924400000004
213,2010,484.285626
213,2011,546.552528
213,2012,612.826944
213,2013,625.045352
213,2014,628.669987
213,2015,418.508072
213,2016,392.713784
230,1994,1324.691342
230,1995,943.749519
230,1996,814.462336
230,1997,748.518361
222,2009,197.076239
229,1992,3975.0047170000003
222,2008,225.93444300000002
222,2006,217.815363
217,2001,6.320257
217,2002,6.914751
217,2003,9.464604
217,2004,11.977031
217,2005,15.016337
217,2006,14.327520000000002
217,2007,17.310573
217,2000,6.145898000000001
217,2008,34.10255
217,2010,29.465725
217,2011,45.40255
217,2012,44.326915
217,2013,45.955626
217,2014,46.602762
217,2015,33.142715
217,2016,33.196351
217,2009,32.328032
220,1991,3.6271160000000005
217,1999,6.77407
217,1997,6.6878779999999995
154,2016,19.490802
176,2008,4.32
176,2009,5.88
176,2010,6.861172
176,2011,9.190863
176,2012,10.103647
176,2013,10.767242999999999
217,1998,6.763408
176,2014,11.164223
176,2016,4.764807
217,1991,4.9954220000000005
217,1992,7.169014999999999
217,1993,7.015116
217,1994,5.285914
217,1995,5.291357
217,1996,5.822195
176,2015,7.10692
220,1992,2.615184
220,1993,2.484052
220,1994,2.5576
220,2016,16.904985
222,1991,152.893191
222,1992,175.930069
222,1993,183.12962
222,1994,185.670504
222,1995,234.012746
222,1996,234.67830099999998
220,2015,17.596370999999998
222,1997,198.09731399999998
222,1999,221.388386
222,2000,208.229006
222,2001,192.692344
222,2002,154.454703
222,2003,154.475868
222,2004,199.632998
222,2005,192.83013300000002
222,1998,207.345891
220,2014,16.774951
220,2013,15.384096
220,2012,14.781432
220,1995,2.781535
220,1996,2.837071
220,1997,2.706013
220,1998,2.550129
220,1999,2.992037
220,2000,2.467622
220,2001,3.342504
220,2002,3.477965
220,2003,3.1790279999999997
220,2004,5.045171
220,2005,3.5865099999999996
220,2006,4.196687
220,2007,5.051647
220,2008,8.062836
220,2009,14.901006
220,2010,15.170726
220,2011,12.754482000000001
222,2007,207.19523700000002
229,1993,3906.673263
229,1994,3950.0687350000003
229,1995,5014.99356
237,1993,67.745525
237,1994,77.170847
237,1995,95.54448199999999
237,1996,111.18379099999999
237,1997,88.273481
237,1998,83.487732
237,1999,87.649462
237,1992,58.432361
237,2000,90.461997
237,2002,91.02414300000001
237,2003,100.142195
237,2004,119.652
237,2005,150.146
237,2006,173.076737
237,2007,258.856877
237,2008,485.36841100000004
237,2001,88.723738
237,2009,593.241665
237,1991,79.547656
236,2015,8780.292091
236,1999,864.9397880000001
236,2000,999.8598619999999
236,2001,1073.880547
236,2002,804.981666
236,2003,737.2734780000001
236,2004,879.6065039999999
236,2005,1030.483287
236,2016,63823.618348
236,2006,1398.070872
236,2008,1966.6390219999998
236,2009,2135.6535710000003
236,2010,1338.870793
236,2011,1307.156764
236,2012,1542.410457
236,2013,2015.9175100000002
236,2014,3608.968713
236,2007,1588.977114
237,2010,687.793344
237,2011,777.945012
237,2012,986.452825
249,2008,382.392835
249,2009,499.42171900000005
249,2010,566.871394
249,2011,584.0919650000001
249,2012,574.415932
249,2013,487.59537
249,2014,515.4637
249,2007,276.377093
249,2015,636.5955389999999
251,2010,630.358851
251,2011,737.663285
251,2012,780.516712
251,2013,944.3878589999999
251,2014,883.362148
251,2015,684.0674349999999
251,2016,533.3250519999999
249,2016,567.00943
249,2006,224.678962
249,2005,178.633675
249,2004,177.29496799999998
237,2013,1082.019212
237,2014,1155.27059
237,2015,1184.299539
237,2016,1204.780173
249,1991,37.292939000000004
249,1992,45.146757
249,1993,56.21719100000001
249,1994,73.685082
249,1995,79.707727
249,1996,95.031696
249,1997,91.978923
249,1998,87.437517
249,1999,102.52455400000001
249,2000,122.670468
249,2001,162.888169
249,2002,174.001758
249,2003,182.171463
236,1998,1015.672792
236,1997,846.435091
236,1996,625.3956410000001
236,1995,939.477628
231,1991,31528.869246
231,1992,31178.436019999997
231,1993,31474.202886000003
231,1994,30835.157388
231,1995,29255.4964
231,1996,28845.559402
231,1997,30715.697877999995
229,2016,4351.354842
231,1998,28685.858760000003
231,2000,31805.052632
231,2001,32088.105263
231,2002,30387.350876999997
231,2003,36234.27193
231,2004,36034.301754
231,2005,37502.185965
231,2006,38085.947368
231,1999,31579.486719999997
229,2015,5074.685789
229,2014,5280.429879
229,2013,5737.257865
229,1996,3504.146753
229,1997,3089.572346
229,1998,2840.9847210000003
229,1999,2531.299743
229,2000,1788.320412
229,2001,1947.666108
229,2002,2108.350937
229,2003,2392.610607
229,2004,2955.645227
229,2005,3159.108028
229,2006,3830.922243
229,2007,4418.887479
229,2008,5178.284903
229,2009,4442.028106000001
229,2010,4569.537564
229,2011,5692.466534
229,2012,5761.289579
231,2007,38631.614035000006
154,2015,22.018779000000002
231,2008,39311.010526
231,2010,40263.672
234,2006,1053.950866
234,2007,1043.994325
234,2008,1362.492232
234,2009,1029.136765
234,2010,1626.452529
234,2011,1872.56158
234,2012,1844.1753800000001
234,2005,939.297561
234,2013,1875.5252289999999
234,2015,1738.162002
234,2016,1574.155075
228,1991,86359.903797
236,1991,562.608694
236,1992,727.092966
236,1993,712.958481
236,1994,592.326129
234,2014,1767.415172
234,2004,776.015641
234,2003,521.581404
234,2002,379.294299
231,2011,49235.760914
231,2012,51191.660770999995
231,2013,53280.756042
231,2014,65208.924214
231,2015,62657.004386
231,2016,50728.838796
234,1991,200.323813
234,1992,229.66405899999998
234,1993,208.014897
234,1994,276.638405
234,1995,424.82466500000004
234,1996,359.94906299999997
234,1997,452.90057300000007
234,1998,525.088823
234,1999,598.286237
234,2000,634.401333
234,2001,384.20392000000004
231,2009,34816.210526
186,2003,466.80539100000004
154,2014,22.423299
154,2012,16.948874
203,1992,1256.893903
203,1993,1155.219125
203,1994,1065.007173
203,1995,1174.4769820000001
203,1996,1098.427191
203,1997,1024.615958
203,1998,1165.167025
203,1991,1254.404868
203,1999,1170.3183119999999
203,2001,842.6847369999999
203,2002,1065.664885
203,2003,1312.479861
203,2004,1415.109919
203,2005,1251.952445
203,2006,1323.419265
203,2007,1199.204377
203,2000,958.4363099999999
203,2008,1648.966867
202,2016,1981.691196
202,2014,2304.355904
202,1998,652.800268
202,1999,629.629857
202,2000,768.957698
202,2001,542.097031
202,2002,632.7544849999999
202,2003,1012.000175
202,2004,1363.587401
202,2015,2081.184611
202,2005,1545.913378
202,2007,2148.363105
202,2008,1957.2888269999999
202,2009,1926.4777739999997
202,2010,2561.444217
202,2011,2962.0470969999997
202,2012,2742.6893010000003
202,2013,2310.073583
202,2006,2124.090945
203,2009,1222.112396
203,2010,1205.089913
203,2011,1399.505768
38,2007,20.728998
38,2008,21.287376000000002
38,2009,22.642101999999998
38,2010,32.262890999999996
38,2011,26.84995
38,2012,27.294371
38,2013,29.559907
38,2006,20.565224
38,2014,30.293582
38,2016,25.941537
206,1991,574.992795
206,1992,551.181315
206,1993,188.414106
206,1994,332.22896099999997
206,1995,255.559386
206,1996,268.35750099999996
38,2015,28.668331
38,2005,19.266861
38,2004,16.730598
38,2003,17.170021
203,2012,1394.400228
203,2013,1446.296976
203,2014,1406.362664
203,2015,1102.829192
203,2016,1216.819078
38,1991,13.413581
38,1992,16.186997
38,1993,12.680475
38,1994,14.326085999999998
38,1995,16.214019
38,1996,16.051701
38,1997,17.340586
38,1998,16.599197
38,1999,16.019616
38,2000,18.378985999999998
38,2001,15.694684
38,2002,15.276404000000001
202,1997,851.3247630000001
206,1997,597.9681929999999
202,1996,817.256138
202,1994,1333.439293
200,2011,0.59345
200,2012,0.25114200000000003
200,2013,0.25865900000000003
200,2014,0.254737
200,2015,0.218225
199,1993,183.88047
199,1994,152.529208
200,2010,0.5474319999999999
199,1995,155.721458
199,1997,156.84178899999998
199,1998,142.533624
199,1999,100.190217
199,2000,86.353727
199,2001,80.153234
199,2002,99.04081500000001
199,2003,94.540001
199,1996,144.56217
199,2004,98.64277299999999
200,2009,2.8169720000000003
200,2007,0.387083
186,2005,368.330315
200,1991,0.110733
200,1992,0.207323
200,1994,0.21316
200,1995,0.056563999999999996
200,1996,0.30953
200,1997,0.12328299999999999
200,2008,0.426415
200,1998,0.020059999999999998
200,2000,0.102557
200,2001,0.335421
200,2002,0.405826
200,2003,0.301742
200,2004,0.355528
200,2005,0.349009
200,2006,0.34815
200,1999,0.333955
199,2005,107.54663700000002
199,2006,103.258622
199,2007,116.399023
198,2004,121.34649399999999
198,2005,129.544376
198,2006,129.152652
198,2007,141.733317
198,2008,168.894401
198,2009,147.610827
198,2010,164.420223
198,2003,130.28981399999998
198,2011,177.980647
198,2013,180.288231
198,2014,172.779045
198,2015,144.922349
198,2016,155.116121
202,1991,1146.811074
202,1992,1174.02846
202,1993,1044.820059
198,2012,183.296818
198,2002,95.465419
198,2001,99.705837
198,2000,85.730297
199,2008,134.105557
199,2009,121.28038500000001
199,2010,135.181453
199,2011,110.20936599999999
199,2012,100.67271600000001
199,2013,109.11021699999999
199,2014,108.99346899999999
199,2015,93.138319
199,2016,93.430415
198,1992,44.473290999999996
198,1993,98.785256
198,1994,132.996362
198,1995,169.454325
198,1996,175.082197
198,1997,154.84756299999998
198,1998,134.665671
198,1999,117.65427
202,1995,928.1882199999999
206,1998,369.487821
206,1999,287.196689
206,2000,402.194912
208,2006,61.061626000000004
208,2007,26.730117
208,2008,32.015682
208,2009,48.900613
208,2010,40.519768
208,2011,47.679232
208,2012,48.563827
208,2005,59.731367000000006
208,2013,49.358165
208,2015,33.721745
208,2016,21.026035
216,1991,339.575765
216,1992,488.47045499999996
216,1993,466.14852699999994
216,1994,468.156612
216,1995,458.224774
208,2014,54.382870999999994
216,1996,465.00449199999997
208,2004,59.91307
208,2002,27.255831
211,2010,1149.692463
211,2011,1362.40113
211,2012,1307.611236
211,2013,1353.355748
211,2014,1388.314919
211,2015,1390.716842
211,2016,1353.982636
208,2003,43.85567
208,1993,532.662335
208,1995,207.227898
208,1996,129.242669
208,1997,64.93008
208,1998,37.374006
208,1999,25.077057
208,2000,14.494864000000002
208,2001,21.612448
208,1994,312.429664
216,1997,362.281377
216,1998,233.80437
216,1999,245.540087
154,1996,18.714964000000002
154,1997,17.339239000000003
154,1998,16.10626
154,1999,15.219860999999998
154,2000,11.451583
154,2001,14.168951999999999
154,2002,16.173192
154,1995,22.814767
154,2003,22.502762
154,2005,20.509249
154,2006,16.154631
154,2007,15.867704000000002
154,2008,26.735359999999996
154,2009,30.538652000000003
154,2010,27.239193
154,2011,24.340046
154,2004,25.249719
154,1994,19.987638
154,1993,14.623287
154,1992,19.964579999999998
216,2000,191.892729
216,2001,154.01128300000002
216,2002,174.926241
216,2003,224.285494
216,2004,189.777173
216,2005,223.152236
216,2006,274.302692
216,2007,381.013742
216,2008,504.60413600000004
216,2009,587.272937
216,2010,582.86064
216,2011,564.341247
216,2012,666.842325
216,2013,846.2963880000001
216,2014,1133.348017
216,2015,1130.715716
216,2016,1259.987176
211,2009,1110.554906
211,2008,1150.689026
211,2007,999.620025
211,2006,942.6502109999999
207,2001,2.816578
207,2002,3.747523
207,2003,5.733157
207,2004,5.13701
207,2005,4.837687
207,2006,5.8078389999999995
207,2007,6.026706
207,2000,3.4106089999999996
207,2008,6.457686
207,2010,8.383268
207,2011,10.358680999999999
207,2012,11.318506
207,2013,10.109834
207,2014,10.356415
207,2015,10.479105
207,2016,5.748231
207,2009,7.234713
207,1999,2.289384
207,1998,4.391607
207,1997,3.384779
206,2001,584.2063870000001
206,2002,554.7559160000001
206,2003,662.071634
206,2004,734.485013
206,2005,919.282875
206,2006,1224.472978
206,2007,1507.464131
206,2008,1604.363949
206,2009,1047.700108
206,2010,1366.911503
206,2011,1040.176682
207,1991,5.822243
207,1992,7.290506
207,1993,5.453142
207,1994,4.256121
207,1995,2.5008529999999998
207,1996,2.9305060000000003
210,1991,558.831522
154,2013,23.163478
210,1992,587.217316
210,1994,476.243583
210,2016,337.45624100000003
211,1991,1165.419846
211,1992,1047.07277
211,1993,942.872649
211,1994,1066.7937279999999
211,1995,1085.820276
211,1996,814.720112
210,2015,305.824964
211,1997,667.210116
211,1999,638.04214
211,2000,637.7756009999999
211,2001,570.515886
211,2002,637.486712
211,2003,818.093122
211,2004,920.0631060000001
211,2005,891.198328
211,1998,671.210583
210,2014,338.56901899999997
210,2013,355.343617
210,2012,335.612296
210,1995,461.608066
210,1996,401.14788500000003
210,1997,363.088936
210,1998,354.002474
210,1999,323.845351
210,2000,302.828974
210,2001,253.94660699999997
210,2002,260.553853
210,2003,298.843421
210,2004,286.875977
210,2005,268.908945
210,2006,297.681544
210,2007,310.915922
210,2008,348.440627
210,2009,279.037848
210,2010,321.861878
210,2011,376.200368
210,1993,470.29342699999995
147,2007,160.37299199999998
3,1993,75.730657
147,2005,153.683706
44,1991,1094.93462
44,1992,1069.984065
44,1993,1008.085623
44,1994,1239.629037
44,1995,1444.4310710000002
44,1996,1374.513757
44,1997,1452.445547
44,1998,1534.9777550000001
44,1999,1242.572277
44,2000,1099.6619460000002
44,2001,1141.722097
44,2002,1166.9740880000002
44,2003,996.5543369999999
44,2004,1320.471409
44,2005,1723.972822
44,2006,1810.8728800000001
44,2007,2366.8594510000003
44,2008,2758.884387
44,2009,2351.580409
44,2010,2146.33225
44,2011,2586.910169
44,2012,3042.366565
44,2013,2931.817261
44,2014,2858.661928
44,2015,2191.3920949999997
44,2016,2007.259695
46,1991,5.089645
46,1992,4.918838
46,1993,4.774826
41,2016,42134.288346
41,2015,44226.12433
41,2014,45139.670139999995
41,2013,53248.81752
96,2009,0.013078999999999999
96,2010,0.010381999999999999
96,2011,0.010098000000000001
96,2012,0.012868000000000001
96,2013,0.013596
96,2014,0.018106
96,2015,0.018774000000000002
96,2016,0.022463
41,1991,1399.525822
41,1992,1587.1612619999999
41,1993,1906.543625
41,1994,2888.050808
41,1995,5505.318407
41,1996,5790.133194
46,1994,2.495361
41,1997,5424.790145
41,1999,6206.591079
41,2000,6450.9885079999995
41,2001,7427.106059000001
41,2002,8153.424223
41,2003,9105.656152
41,2004,9614.459933
41,2005,10483.434958
41,2006,11324.097040999999
41,2007,15103.983091999999
41,2008,23533.33096
41,2009,25735.577263
41,2010,27353.389533999998
41,2011,31857.135705
41,2012,39089.04336
41,1998,6219.790837
96,2008,0.009904000000000001
46,1995,2.80904
46,1997,2.862511
47,2006,0.010343000000000001
47,2007,0.017409
47,2008,0.016398
47,2009,0.012924000000000001
47,2010,0.021863999999999998
47,2011,0.026104000000000002
47,2012,0.029644999999999998
47,2013,0.038569
47,2014,0.046623000000000005
47,2015,0.033538
47,2016,0.031135000000000003
48,1991,720.6967549999999
48,1992,608.168
48,1993,574.293569
48,1994,696.167331
48,1995,674.308605
48,1996,561.52787
48,1997,484.117537
48,1998,417.721747
48,1999,343.996328
48,2000,276.059978
48,2001,217.54935
48,2002,190.244016
48,2003,185.327893
48,2004,165.25399
48,2005,187.578258
48,2006,164.369939
48,2007,179.926426
48,2008,203.74209199999999
47,2005,0.012803
47,2004,0.011090000000000001
47,2003,0.013065
47,2002,0.010406
46,1998,5.912619
46,1999,4.965049
46,2000,4.684153
46,2001,4.913244000000001
46,2002,5.526574
46,2003,7.230097
46,2004,12.587928999999999
46,2005,17.602814000000002
46,2006,23.470837
46,2007,31.488003999999997
46,2008,38.924482
46,2009,35.818067
46,2010,37.252788
46,2011,40.431002
46,1996,3.1209
46,2012,38.285957
46,2014,41.76736
46,2015,20.814163
46,2016,21.743685
47,1991,0.006853
47,1992,0.0029
47,1993,0.005836
47,1994,0.007115000000000001
47,1995,0.005906000000000001
47,1996,0.006186
47,1997,0.007934
47,1998,0.032116000000000006
47,1999,0.018734
47,2000,0.016083
47,2001,0.015449000000000001
46,2013,39.563635999999995
48,2009,167.2894
96,2007,0.005811
96,2005,0.005295
32,1997,146.14151999999999
32,1998,153.331323
32,1999,194.643603
32,2000,173.120094
32,2001,171.407332
32,2002,169.54828999999998
32,2003,139.610279
32,2004,167.854149
32,2005,173.918243
32,2006,187.55433100000002
32,2007,240.47513999999998
32,2008,334.539604
32,2009,309.82957400000004
32,2010,259.32101
32,2011,332.99370600000003
32,2012,309.89801
32,2013,365.189277
32,2014,364.144979
32,2015,263.713909
32,2016,266.271904
33,1991,3278.522613
33,1992,3500.8541020000002
33,1993,3560.9223090000005
33,1994,3172.793626
33,1995,3050.785359
33,1996,3329.207704
33,1997,3615.374954
33,1998,3455.9625899999996
33,1999,3613.884122
32,1996,181.818763
32,1995,152.791199
32,1994,149.70846799999998
32,1993,311.947512
35,2015,8.565083
35,2016,7.934646000000001
115,1991,66.286775
115,1992,52.298178
115,1993,64.837486
115,1994,62.79933199999999
115,1995,71.578919
115,1996,72.540257
115,1997,94.960235
115,1998,58.001045
115,1999,50.787259000000006
115,2000,52.125412
115,2001,43.363535999999996
115,2002,54.071755
33,2000,3821.144225
115,2003,53.566472
115,2005,62.108109999999996
115,2006,69.771187
115,2007,79.474408
115,2008,102.146807
115,2009,101.07751999999999
115,2010,102.213502
115,2011,119.48183999999999
115,2012,123.41966599999999
115,2013,124.28061299999999
115,2014,123.89880900000001
115,2015,122.104405
115,2016,124.77761699999999
32,1991,217.693124
32,1992,221.80039
115,2004,57.804331000000005
96,2006,0.005453
33,2001,4242.991596
33,2003,3349.968536
40,2002,328.996355
40,2003,300.715519
40,2004,371.588031
40,2005,467.713208
40,2006,583.114414
40,2007,594.671354
40,2008,569.745358
40,2009,437.082046
40,2010,616.423021
40,2011,676.679625
40,2012,944.237156
40,2013,941.686907
40,2014,862.0176460000001
40,2015,810.1151980000001
40,2016,850.447249
96,1991,0.002278
96,1992,0.0005690000000000001
96,1993,0.000595
96,1994,0.0005809999999999999
96,1995,0.003607
96,1996,0.004564
96,1997,0.004521
96,1998,0.004503
96,1999,0.004259000000000001
96,2000,0.0045049999999999995
96,2001,0.0046619999999999995
96,2002,0.004685
96,2003,0.004803
96,2004,0.004789
40,2001,352.728087
40,2000,410.574615
40,1999,451.73149800000004
40,1998,564.213088
33,2004,3564.7112039999997
33,2005,4895.195982
33,2006,4920.3730909999995
33,2007,5238.460792
33,2008,5034.281686
33,2009,4477.637458
