geo,year,wine_production_fea
121,1967,4.0
121,1968,4.0
121,1969,4.0
121,1970,4.0
121,1971,4.0
121,1972,4.0
121,1973,4.0
121,1974,4.0
121,1975,4.0
121,1976,4.0
121,1977,4.0
121,1978,4.0
121,1979,4.0
121,1980,4.0
121,1981,5.0
121,1982,5.0
121,1983,5.0
121,1984,6.0
121,1985,7.0
121,1986,8.0
121,1987,9.0
121,1988,10.0
121,1989,11.0
121,1990,15.0
121,1991,20.0
121,1992,23.0
121,1993,27.0
121,1994,30.0
121,1995,30.0
121,1996,16.0
121,1997,25.0
121,1998,19.0
121,1999,18.0
121,2000,17.0
121,2001,16.0
121,2002,15.0
121,2003,15.0
121,2004,15.0
121,2005,15.0
121,2006,15.0
121,2007,11.0
121,2008,15.0
121,2009,13.0
121,2010,14.0
121,2011,15.0
121,2012,15.0
121,2013,15.0
126,1992,6.0
126,1993,6.0
126,1994,1.0
126,1995,1.0
126,1996,3.0
126,1997,2.0
126,1998,5.0
126,1999,6.0
126,2000,4.0
126,2001,4.0
126,2002,5.0
126,2003,4.0
126,2004,5.0
126,2005,8.0
126,2006,7.0
126,2007,9.0
126,2008,8.0
126,2009,5.0
126,2010,7.0
126,2011,6.0
126,2012,6.0
126,2013,6.0
256,2000,13.0
256,2001,13.0
256,2002,15.0
256,2003,12.0
256,2004,16.0
256,2005,14.0
256,2006,12.0
256,2007,14.0
256,2008,13.0
256,2009,13.0
256,2010,11.0
256,2011,13.0
256,2012,9.0
256,2013,10.0
129,1961,1.0
129,1962,1.0
129,1963,1.0
129,1964,1.0
129,1965,1.0
129,1966,1.0
129,1967,1.0
129,1968,2.0
129,1969,2.0
129,1970,2.0
129,1971,2.0
129,1972,2.0
129,1973,2.0
129,1974,2.0
129,1975,7.0
129,1976,8.0
129,1977,10.0
129,1978,9.0
129,1979,6.0
129,1980,7.0
129,1981,6.0
129,1982,6.0
129,1983,7.0
129,1984,8.0
129,1985,8.0
129,1986,8.0
129,1987,8.0
129,1988,8.0
129,1989,9.0
129,1990,6.0
129,1991,6.0
129,1992,6.0
129,1993,6.0
129,1994,6.0
129,1995,6.0
129,1996,6.0
129,1997,6.0
129,1998,6.0
129,1999,6.0
129,2000,6.0
129,2001,6.0
129,2002,6.0
129,2003,6.0
129,2004,6.0
129,2005,7.0
129,2006,7.0
129,2007,7.0
129,2008,7.0
129,2009,8.0
129,2010,8.0
129,2011,8.0
129,2012,8.0
129,2013,8.0
134,1961,3.0
134,1962,2.0
134,1963,2.0
134,1964,2.0
134,1965,3.0
134,1966,2.0
134,1967,3.0
134,1968,2.0
134,1969,3.0
134,1970,2.0
134,1971,3.0
134,1972,3.0
134,1973,3.0
134,1974,3.0
134,1975,4.0
134,1976,3.0
134,1977,4.0
134,1978,3.0
134,1979,3.0
134,1980,3.0
134,1981,2.0
134,1982,2.0
134,1983,2.0
134,1984,2.0
134,1985,2.0
134,1986,2.0
134,1987,2.0
134,1988,3.0
134,1989,2.0
134,1990,1.0
134,1991,2.0
134,1992,3.0
134,1993,3.0
134,1994,3.0
134,1995,3.0
134,1996,3.0
134,1997,3.0
134,1998,2.0
134,1999,3.0
134,2000,3.0
134,2001,3.0
134,2002,2.0
134,2003,2.0
134,2004,2.0
134,2005,2.0
134,2006,2.0
134,2007,2.0
134,2008,2.0
134,2009,2.0
134,2010,2.0
134,2011,2.0
134,2012,3.0
134,2013,2.0
138,1961,29.0
138,1962,28.0
138,1963,32.0
138,1964,35.0
138,1965,39.0
138,1966,42.0
138,1967,40.0
138,1968,43.0
138,1969,46.0
138,1970,70.0
138,1971,72.0
138,1972,75.0
138,1973,85.0
138,1974,93.0
138,1975,96.0
138,1976,110.0
138,1977,114.0
138,1978,165.0
138,1979,157.0
138,1980,170.0
138,1981,233.0
138,1982,230.0
138,1983,230.0
138,1984,206.0
138,1985,219.0
138,1986,246.0
138,1987,181.0
138,1988,193.0
138,1989,179.0
138,1990,153.0
138,1991,180.0
138,1992,183.0
138,1993,167.0
138,1994,203.0
138,1995,147.0
138,1996,133.0
138,1997,152.0
138,1998,136.0
138,1999,144.0
138,2000,104.0
138,2001,141.0
138,2002,101.0
138,2003,110.0
138,2004,73.0
138,2005,41.0
138,2006,57.0
138,2007,63.0
138,2008,56.0
138,2009,45.0
138,2010,34.0
138,2011,38.0
138,2012,39.0
138,2013,18.0
273,2006,17.0
273,2007,13.0
273,2008,17.0
273,2009,17.0
273,2010,18.0
273,2011,12.0
273,2012,17.0
273,2013,16.0
143,1961,223.0
143,1962,190.0
143,1963,258.0
143,1964,246.0
143,1965,345.0
143,1966,211.0
143,1967,137.0
143,1968,175.0
143,1969,70.0
143,1970,125.0
143,1971,115.0
143,1972,115.0
143,1973,126.0
143,1974,127.0
143,1975,100.0
143,1976,77.0
143,1977,81.0
143,1978,55.0
143,1979,110.0
143,1980,91.0
143,1981,84.0
143,1982,35.0
143,1983,42.0
143,1984,35.0
143,1985,37.0
143,1986,45.0
143,1987,45.0
143,1988,35.0
143,1989,50.0
143,1990,30.0
143,1991,39.0
143,1992,43.0
143,1993,33.0
143,1994,28.0
143,1995,17.0
143,1996,28.0
143,1997,38.0
143,1998,30.0
143,1999,49.0
143,2000,30.0
143,2001,28.0
143,2002,33.0
143,2003,34.0
143,2004,35.0
143,2005,38.0
143,2006,36.0
143,2007,37.0
143,2008,35.0
143,2009,29.0
143,2010,33.0
143,2011,34.0
143,2012,35.0
143,2013,37.0
156,1961,4.0
156,1962,5.0
156,1963,6.0
156,1964,7.0
156,1965,8.0
156,1966,9.0
156,1967,10.0
156,1968,14.0
156,1969,16.0
156,1970,19.0
156,1971,21.0
156,1972,25.0
156,1973,34.0
156,1974,31.0
156,1975,25.0
156,1976,30.0
156,1977,33.0
156,1978,41.0
156,1979,42.0
156,1980,47.0
156,1981,44.0
156,1982,47.0
156,1983,58.0
156,1984,42.0
156,1985,60.0
156,1986,42.0
156,1987,38.0
156,1988,39.0
156,1989,46.0
156,1990,54.0
156,1991,50.0
156,1992,42.0
156,1993,33.0
156,1994,41.0
156,1995,56.0
156,1996,57.0
156,1997,46.0
156,1998,61.0
156,1999,60.0
156,2000,60.0
156,2001,53.0
156,2002,89.0
156,2003,55.0
156,2004,119.0
156,2005,102.0
156,2006,133.0
156,2007,148.0
156,2008,205.0
156,2009,205.0
156,2010,190.0
156,2011,235.0
156,2012,194.0
156,2013,248.0
166,1961,0.0
166,1962,0.0
166,1963,0.0
166,1964,0.0
166,1965,0.0
166,1966,0.0
166,1967,0.0
166,1968,0.0
166,1969,0.0
166,1970,0.0
166,1971,0.0
166,1972,0.0
166,1973,0.0
166,1974,0.0
166,1975,0.0
166,1976,0.0
166,1977,0.0
166,1978,0.0
166,1979,0.0
166,1980,0.0
166,1981,0.0
166,1982,0.0
166,1983,0.0
166,1984,0.0
166,1985,0.0
166,1986,0.0
166,1987,0.0
166,1988,0.0
166,1989,0.0
166,1990,0.0
166,1991,0.0
166,1992,0.0
166,1993,0.0
166,1994,0.0
166,1995,0.0
166,1996,0.0
166,1997,0.0
166,1998,0.0
166,1999,0.0
166,2000,0.0
166,2001,0.0
166,2002,0.0
166,2003,0.0
166,2004,0.0
166,2005,0.0
166,2006,0.0
166,2007,0.0
166,2008,0.0
166,2009,0.0
166,2010,0.0
166,2011,0.0
166,2012,0.0
166,2013,0.0
169,1961,4.0
169,1962,5.0
169,1963,5.0
169,1964,6.0
169,1965,6.0
169,1966,6.0
169,1967,7.0
169,1968,6.0
169,1969,6.0
169,1970,6.0
169,1971,7.0
169,1972,7.0
169,1973,8.0
169,1974,7.0
169,1975,5.0
169,1976,7.0
169,1977,7.0
169,1978,7.0
169,1979,8.0
169,1980,9.0
169,1981,8.0
169,1982,8.0
169,1983,8.0
169,1984,8.0
169,1985,8.0
169,1986,7.0
169,1987,7.0
169,1988,7.0
169,1989,8.0
169,1990,8.0
169,1991,7.0
169,1992,7.0
169,1993,7.0
169,1994,8.0
169,1995,9.0
169,1996,8.0
169,1997,9.0
169,1998,9.0
169,1999,7.0
169,2000,6.0
169,2001,6.0
169,2002,5.0
169,2003,2.0
169,2004,2.0
169,2005,2.0
169,2006,2.0
169,2007,2.0
169,2008,1.0
169,2009,1.0
169,2010,1.0
169,2011,1.0
169,2012,1.0
169,2013,1.0
170,1961,8.0
170,1962,10.0
170,1963,10.0
170,1964,9.0
170,1965,11.0
170,1966,11.0
170,1967,11.0
170,1968,12.0
170,1969,8.0
170,1970,8.0
170,1971,8.0
170,1972,8.0
170,1973,8.0
170,1974,8.0
170,1975,8.0
170,1976,8.0
170,1977,9.0
170,1978,9.0
170,1979,9.0
170,1980,9.0
170,1981,9.0
170,1982,9.0
170,1983,9.0
170,1984,10.0
170,1985,10.0
170,1986,10.0
170,1987,10.0
170,1988,10.0
170,1989,10.0
170,1990,10.0
170,1991,10.0
170,1992,7.0
170,1993,7.0
170,1994,7.0
170,1995,11.0
170,1996,11.0
170,1997,12.0
170,1998,12.0
170,1999,13.0
170,2000,33.0
170,2001,37.0
170,2002,41.0
170,2003,46.0
170,2004,48.0
170,2005,59.0
170,2006,60.0
170,2007,61.0
170,2008,62.0
170,2009,52.0
170,2010,52.0
170,2011,63.0
170,2012,65.0
170,2013,70.0
174,1961,742.0
174,1962,1527.0
174,1963,1298.0
174,1964,1359.0
174,1965,1475.0
174,1966,893.0
174,1967,974.0
174,1968,1169.0
174,1969,808.0
174,1970,1133.0
174,1971,883.0
174,1972,834.0
174,1973,1118.0
174,1974,1399.0
174,1975,898.0
174,1976,949.0
174,1977,691.0
174,1978,659.0
174,1979,1441.0
174,1980,1029.0
174,1981,910.0
174,1982,1021.0
174,1983,848.0
174,1984,856.0
174,1985,975.0
174,1986,776.0
174,1987,1085.0
174,1988,370.0
174,1989,759.0
174,1990,1110.0
174,1991,983.0
174,1992,760.0
174,1993,470.0
174,1994,635.0
174,1995,706.0
174,1996,948.0
174,1997,591.0
174,1998,358.0
174,1999,760.0
174,2000,784.0
174,2001,671.0
174,2002,779.0
174,2003,715.0
174,2004,726.0
174,2005,706.0
174,2006,734.0
174,2007,587.0
174,2008,548.0
174,2009,571.0
174,2010,695.0
174,2011,548.0
174,2012,618.0
174,2013,608.0
146,1992,347.0
146,1993,549.0
146,1994,387.0
146,1995,320.0
146,1996,247.0
146,1997,35.0
146,1998,125.0
146,1999,74.0
146,2000,111.0
146,2001,160.0
146,2002,154.0
146,2003,198.0
146,2004,340.0
146,2005,373.0
146,2006,194.0
146,2007,128.0
146,2008,160.0
146,2009,130.0
146,2010,133.0
146,2011,132.0
146,2012,148.0
146,2013,159.0
183,1961,442.0
183,1962,593.0
183,1963,536.0
183,1964,520.0
183,1965,521.0
183,1966,557.0
183,1967,524.0
183,1968,679.0
183,1969,685.0
183,1970,449.0
183,1971,635.0
183,1972,627.0
183,1973,922.0
183,1974,628.0
183,1975,727.0
183,1976,967.0
183,1977,911.0
183,1978,763.0
183,1979,886.0
183,1980,760.0
183,1981,995.0
183,1982,1307.0
183,1983,949.0
183,1984,1004.0
183,1985,535.0
183,1986,1185.0
183,1987,806.0
183,1988,642.0
183,1989,463.0
183,1990,471.0
183,1991,501.0
183,1992,471.0
183,1993,584.0
183,1994,537.0
183,1995,672.0
183,1996,766.0
183,1997,669.0
183,1998,507.0
183,1999,566.0
183,2000,545.0
183,2001,546.0
183,2002,546.0
183,2003,546.0
183,2004,707.0
183,2005,260.0
183,2006,501.0
183,2007,536.0
183,2008,554.0
183,2009,496.0
183,2010,329.0
183,2011,406.0
183,2012,331.0
183,2013,515.0
185,1992,474.0
185,1993,335.0
185,1994,296.0
185,1995,234.0
185,1996,205.0
185,1997,223.0
185,1998,218.0
185,1999,256.0
185,2000,309.0
185,2001,351.0
185,2002,343.0
185,2003,365.0
185,2004,391.0
185,2005,317.0
185,2006,474.0
185,2007,513.0
185,2008,503.0
185,2009,501.0
185,2010,761.0
185,2011,696.0
185,2012,623.0
185,2013,573.0
272,2006,129.0
272,2007,146.0
272,2008,154.0
272,2009,202.0
272,2010,238.0
272,2011,224.0
272,2012,218.0
272,2013,231.0
186,1992,256.0
186,1993,204.0
186,1994,306.0
186,1995,280.0
186,1996,349.0
186,1997,403.0
186,1998,258.0
186,1999,137.0
186,2000,197.0
186,2001,167.0
186,2002,162.0
186,2003,173.0
186,2004,175.0
186,2005,107.0
199,1993,56.0
199,1994,69.0
199,1995,66.0
199,1996,63.0
199,1997,49.0
199,1998,49.0
199,1999,42.0
199,2000,48.0
199,2001,45.0
199,2002,37.0
199,2003,46.0
199,2004,40.0
199,2005,41.0
199,2006,33.0
199,2007,27.0
199,2008,29.0
199,2009,31.0
199,2010,28.0
199,2011,31.0
199,2012,37.0
199,2013,33.0
198,1992,89.0
198,1993,89.0
198,1994,83.0
198,1995,78.0
198,1996,54.0
198,1997,58.0
198,1998,48.0
198,1999,37.0
198,2000,41.0
198,2001,50.0
198,2002,32.0
198,2003,32.0
198,2004,36.0
198,2005,29.0
198,2006,26.0
198,2007,31.0
198,2008,26.0
198,2009,26.0
198,2010,23.0
198,2011,25.0
198,2012,25.0
198,2013,22.0
202,1961,305.0
202,1962,349.0
202,1963,350.0
202,1964,373.0
202,1965,452.0
202,1966,416.0
202,1967,432.0
202,1968,492.0
202,1969,490.0
202,1970,424.0
202,1971,553.0
202,1972,535.0
202,1973,539.0
202,1974,505.0
202,1975,590.0
202,1976,597.0
202,1977,482.0
202,1978,606.0
202,1979,630.0
202,1980,707.0
202,1981,667.0
202,1982,772.0
202,1983,792.0
202,1984,784.0
202,1985,733.0
202,1986,647.0
202,1987,755.0
202,1988,784.0
202,1989,819.0
202,1990,771.0
202,1991,802.0
202,1992,770.0
202,1993,628.0
202,1994,720.0
202,1995,753.0
202,1996,845.0
202,1997,811.0
202,1998,770.0
202,1999,797.0
202,2000,695.0
202,2001,647.0
202,2002,719.0
202,2003,885.0
202,2004,928.0
202,2005,841.0
202,2006,940.0
202,2007,978.0
202,2008,1016.0
202,2009,999.0
202,2010,933.0
202,2011,973.0
202,2012,1057.0
202,2013,1098.0
203,1961,2018.0
203,1962,2422.0
203,1963,2555.0
203,1964,3418.0
203,1965,2645.0
203,1966,3075.0
203,1967,2331.0
203,1968,2313.0
203,1969,2462.0
203,1970,2561.0
203,1971,2433.0
203,1972,2656.0
203,1973,4000.0
203,1974,3619.0
203,1975,3247.0
203,1976,2433.0
203,1977,2182.0
203,1978,2946.0
203,1979,4821.0
203,1980,4240.0
203,1981,3367.0
203,1982,3743.0
203,1983,3091.0
203,1984,3396.0
203,1985,3238.0
203,1986,3508.0
203,1987,3998.0
203,1988,2213.0
203,1989,3113.0
203,1990,3969.0
203,1991,3139.0
203,1992,3383.0
203,1993,2651.0
203,1994,2078.0
203,1995,2104.0
203,1996,3040.0
203,1997,3322.0
203,1998,3022.0
203,1999,3339.0
203,2000,4117.0
203,2001,3095.0
203,2002,3454.0
203,2003,4246.0
203,2004,4280.0
203,2005,3644.0
203,2006,3891.0
203,2007,3521.0
203,2008,3737.0
203,2009,3251.0
203,2010,3610.0
203,2011,3371.0
203,2012,3112.0
203,2013,4608.0
211,1961,74.0
211,1962,72.0
211,1963,81.0
211,1964,84.0
211,1965,80.0
211,1966,73.0
211,1967,85.0
211,1968,90.0
211,1969,73.0
211,1970,116.0
211,1971,81.0
211,1972,93.0
211,1973,120.0
211,1974,70.0
211,1975,77.0
211,1976,107.0
211,1977,115.0
211,1978,73.0
211,1979,104.0
211,1980,79.0
211,1981,80.0
211,1982,172.0
211,1983,151.0
211,1984,103.0
211,1985,109.0
211,1986,118.0
211,1987,110.0
211,1988,105.0
211,1989,160.0
211,1990,123.0
211,1991,125.0
211,1992,124.0
211,1993,116.0
211,1994,119.0
211,1995,118.0
211,1996,122.0
211,1997,104.0
211,1998,117.0
211,1999,131.0
211,2000,128.0
211,2001,117.0
211,2002,111.0
211,2003,108.0
211,2004,116.0
211,2005,100.0
211,2006,101.0
211,2007,104.0
211,2008,107.0
211,2009,111.0
211,2010,103.0
211,2011,112.0
211,2012,100.0
211,2013,84.0
208,1992,21.0
208,1993,16.0
208,1994,15.0
208,1995,12.0
208,1996,13.0
208,1997,8.0
208,1998,7.0
208,1999,5.0
208,2000,4.0
208,2001,6.0
208,2002,6.0
208,2003,2.0
208,2004,2.0
208,2005,1.0
208,2006,0.0
208,2007,0.0
208,2008,0.0
208,2009,0.0
208,2010,0.0
208,2011,0.0
208,2012,0.0
208,2013,0.0
154,1992,136.0
154,1993,51.0
154,1994,88.0
154,1995,91.0
154,1996,101.0
154,1997,114.0
154,1998,123.0
154,1999,91.0
154,2000,96.0
154,2001,83.0
154,2002,45.0
154,2003,93.0
154,2004,106.0
154,2005,84.0
154,2006,62.0
154,2007,107.0
154,2008,92.0
154,2009,96.0
154,2010,77.0
154,2011,67.0
154,2012,78.0
154,2013,102.0
222,1961,144.0
222,1962,185.0
222,1963,199.0
222,1964,184.0
222,1965,185.0
222,1966,122.0
222,1967,95.0
222,1968,95.0
222,1969,82.0
222,1970,55.0
222,1971,101.0
222,1972,102.0
222,1973,106.0
222,1974,112.0
222,1975,96.0
222,1976,58.0
222,1977,73.0
222,1978,49.0
222,1979,64.0
222,1980,62.0
222,1981,57.0
222,1982,48.0
222,1983,54.0
222,1984,66.0
222,1985,53.0
222,1986,37.0
222,1987,39.0
222,1988,20.0
222,1989,23.0
222,1990,26.0
222,1991,41.0
222,1992,33.0
222,1993,33.0
222,1994,28.0
222,1995,28.0
222,1996,22.0
222,1997,37.0
222,1998,34.0
222,1999,45.0
222,2000,40.0
222,2001,31.0
222,2002,26.0
222,2003,23.0
222,2004,36.0
222,2005,29.0
222,2006,35.0
222,2007,22.0
222,2008,29.0
222,2009,25.0
222,2010,22.0
222,2011,23.0
222,2012,28.0
222,2013,33.0
223,1961,29.0
223,1962,34.0
223,1963,35.0
223,1964,39.0
223,1965,47.0
223,1966,44.0
223,1967,40.0
223,1968,40.0
223,1969,48.0
223,1970,43.0
223,1971,42.0
223,1972,40.0
223,1973,38.0
223,1974,25.0
223,1975,18.0
223,1976,10.0
223,1977,20.0
223,1978,16.0
223,1979,19.0
223,1980,15.0
223,1981,16.0
223,1982,18.0
223,1983,14.0
223,1984,18.0
223,1985,17.0
223,1986,19.0
223,1987,25.0
223,1988,23.0
223,1989,23.0
223,1990,21.0
223,1991,20.0
223,1992,27.0
223,1993,29.0
223,1994,30.0
223,1995,32.0
223,1996,36.0
223,1997,34.0
223,1998,34.0
223,1999,26.0
223,2000,25.0
223,2001,27.0
223,2002,26.0
223,2003,23.0
223,2004,27.0
223,2005,26.0
223,2006,25.0
223,2007,21.0
223,2008,25.0
223,2009,23.0
223,2010,28.0
223,2011,28.0
223,2012,31.0
223,2013,31.0
213,1992,13.0
213,1993,12.0
213,1994,32.0
213,1995,49.0
213,1996,15.0
213,1997,36.0
213,1998,36.0
213,1999,35.0
213,2000,36.0
213,2001,40.0
213,2002,40.0
213,2003,41.0
213,2004,42.0
213,2005,43.0
213,2006,44.0
213,2007,44.0
213,2008,39.0
213,2009,40.0
213,2010,39.0
213,2011,39.0
213,2012,39.0
213,2013,39.0
230,1992,219.0
230,1993,175.0
230,1994,116.0
230,1995,186.0
230,1996,172.0
230,1997,155.0
230,1998,126.0
230,1999,125.0
230,2000,129.0
230,2001,178.0
230,2002,243.0
230,2003,238.0
230,2004,201.0
230,2005,213.0
230,2006,216.0
230,2007,240.0
230,2008,250.0
230,2009,273.0
230,2010,300.0
230,2011,212.0
230,2012,180.0
230,2013,199.0
229,1961,0.0
229,1962,0.0
229,1963,0.0
229,1964,0.0
229,1965,0.0
229,1966,0.0
229,1967,0.0
229,1968,0.0
229,1969,0.0
229,1970,0.0
229,1971,0.0
229,1972,0.0
229,1973,0.0
229,1974,0.0
229,1975,0.0
229,1976,0.0
229,1977,0.0
229,1978,0.0
229,1979,0.0
229,1980,0.0
229,1981,1.0
229,1982,1.0
229,1983,1.0
229,1984,1.0
229,1985,1.0
229,1986,1.0
229,1987,1.0
229,1988,1.0
229,1989,2.0
229,1990,1.0
229,1991,2.0
229,1992,2.0
229,1993,2.0
229,1994,2.0
229,1995,2.0
229,1996,1.0
229,1997,2.0
229,1998,2.0
229,1999,1.0
229,2000,1.0
229,2001,1.0
229,2002,1.0
229,2003,1.0
229,2004,1.0
229,2005,1.0
229,2006,1.0
229,2007,1.0
229,2008,1.0
229,2009,1.0
229,2010,1.0
229,2011,2.0
229,2012,1.0
229,2013,0.0
231,1961,642.0
231,1962,695.0
231,1963,735.0
231,1964,730.0
231,1965,831.0
231,1966,734.0
231,1967,780.0
231,1968,812.0
231,1969,1023.0
231,1970,969.0
231,1971,1370.0
231,1972,1204.0
231,1973,1581.0
231,1974,1424.0
231,1975,1453.0
231,1976,1437.0
231,1977,1583.0
231,1978,1616.0
231,1979,1605.0
231,1980,1800.0
231,1981,1630.0
231,1982,1950.0
231,1983,1476.0
231,1984,1666.0
231,1985,1720.0
231,1986,1927.0
231,1987,1904.0
231,1988,2011.0
231,1989,1829.0
231,1990,1845.0
231,1991,1722.0
231,1992,1522.0
231,1993,1944.0
231,1994,1755.0
231,1995,1867.0
231,1996,1888.0
231,1997,2618.0
231,1998,2050.0
231,1999,2075.0
231,2000,2487.0
231,2001,2395.0
231,2002,2286.0
231,2003,2415.0
231,2004,2466.0
231,2005,2888.0
231,2006,2360.0
231,2007,2488.0
231,2008,2530.0
231,2009,2730.0
231,2010,2711.0
231,2011,2638.0
231,2012,2987.0
231,2013,3217.0
234,1961,75.0
234,1962,70.0
234,1963,84.0
234,1964,78.0
234,1965,87.0
234,1966,84.0
234,1967,84.0
234,1968,84.0
234,1969,76.0
234,1970,91.0
234,1971,91.0
234,1972,90.0
234,1973,90.0
234,1974,90.0
234,1975,90.0
234,1976,82.0
234,1977,47.0
234,1978,47.0
234,1979,55.0
234,1980,57.0
234,1981,97.0
234,1982,84.0
234,1983,75.0
234,1984,67.0
234,1985,71.0
234,1986,71.0
234,1987,74.0
234,1988,106.0
234,1989,85.0
234,1990,94.0
234,1991,80.0
234,1992,80.0
234,1993,107.0
234,1994,71.0
234,1995,85.0
234,1996,95.0
234,1997,103.0
234,1998,103.0
234,1999,102.0
234,2000,90.0
234,2001,87.0
234,2002,71.0
234,2003,82.0
234,2004,113.0
234,2005,89.0
234,2006,94.0
234,2007,94.0
234,2008,80.0
234,2009,62.0
234,2010,77.0
234,2011,90.0
234,2012,99.0
234,2013,67.0
228,1961,848.0
228,1962,1009.0
228,1963,1186.0
228,1964,1271.0
228,1965,1339.0
228,1966,1586.0
228,1967,1800.0
228,1968,1913.0
228,1969,2402.0
228,1970,2685.0
228,1971,2804.0
228,1972,1900.0
228,1973,2500.0
228,1974,2680.0
228,1975,2965.0
228,1976,3150.0
228,1977,3070.0
228,1978,2470.0
228,1979,2940.0
228,1980,3220.0
228,1981,3440.0
228,1982,3490.0
228,1983,3510.0
228,1984,3410.0
228,1985,2650.0
228,1986,1408.0
228,1987,1469.0
228,1988,1780.0
228,1989,1930.0
228,1990,1570.0
228,1991,1400.0
235,1992,72.0
235,1993,60.0
235,1994,53.0
235,1995,83.0
235,1996,55.0
235,1997,65.0
235,1998,62.0
235,1999,59.0
235,2000,41.0
235,2001,44.0
235,2002,34.0
235,2003,46.0
235,2004,35.0
235,2005,24.0
235,2006,23.0
235,2007,25.0
235,2008,24.0
235,2009,21.0
235,2010,21.0
235,2011,36.0
235,2012,38.0
235,2013,36.0
248,1961,426.0
248,1962,515.0
248,1963,590.0
248,1964,585.0
248,1965,515.0
248,1966,569.0
248,1967,523.0
248,1968,608.0
248,1969,706.0
248,1970,548.0
248,1971,555.0
248,1972,626.0
248,1973,770.0
248,1974,581.0
248,1975,542.0
248,1976,638.0
248,1977,630.0
248,1978,588.0
248,1979,674.0
248,1980,817.0
248,1981,689.0
248,1982,858.0
248,1983,788.0
248,1984,629.0
248,1985,461.0
248,1986,756.0
248,1987,642.0
248,1988,576.0
248,1989,486.0
248,1990,517.0
248,1991,610.0
181,1961,0.0
181,1962,0.0
181,1963,0.0
181,1964,0.0
181,1965,0.0
181,1966,0.0
181,1967,0.0
181,1968,0.0
181,1969,0.0
181,1970,0.0
181,1971,0.0
181,1972,0.0
181,1973,0.0
181,1974,0.0
181,1975,0.0
181,1976,0.0
181,1977,0.0
181,1978,1.0
181,1979,1.0
181,1980,1.0
181,1981,2.0
181,1982,2.0
181,1983,1.0
181,1984,2.0
181,1985,1.0
181,1986,1.0
181,1987,1.0
181,1988,1.0
181,1989,1.0
181,1990,1.0
181,1991,1.0
181,1992,1.0
181,1993,1.0
181,1994,1.0
181,1995,2.0
181,1996,1.0
181,1997,2.0
181,1998,2.0
181,1999,2.0
181,2000,2.0
181,2001,2.0
181,2002,2.0
181,2003,2.0
181,2004,2.0
181,2005,2.0
181,2006,2.0
181,2007,2.0
181,2008,2.0
181,2009,2.0
181,2010,2.0
181,2011,2.0
181,2012,2.0
181,2013,2.0
351,1961,0.0
351,1962,0.0
351,1963,0.0
351,1964,0.0
351,1965,0.0
351,1966,0.0
351,1967,0.0
351,1968,0.0
351,1969,0.0
351,1970,0.0
351,1971,0.0
351,1972,0.0
351,1973,0.0
351,1974,0.0
351,1975,0.0
351,1976,0.0
351,1977,0.0
351,1978,15.0
351,1979,30.0
351,1980,80.0
351,1981,111.0
351,1982,118.0
351,1983,129.0
351,1984,160.0
351,1985,233.0
351,1986,253.0
351,1987,279.0
351,1988,309.0
351,1989,272.0
351,1990,254.0
351,1991,300.0
351,1992,450.0
351,1993,500.0
351,1994,620.0
351,1995,700.0
351,1996,750.0
351,1997,900.0
351,1998,1065.0
351,1999,1026.0
351,2000,1050.0
351,2001,1080.0
351,2002,1120.0
351,2003,1200.0
351,2004,1300.0
351,2005,1350.0
351,2006,1400.0
351,2007,1450.0
351,2008,1500.0
351,2009,1550.0
351,2010,1600.0
351,2011,1600.0
351,2012,1650.0
351,2013,1700.0
5000,1961,21489.0
5000,1962,28204.0
5000,1963,25122.0
5000,1964,28038.0
5000,1965,28090.0
5000,1966,26760.0
5000,1967,28199.0
5000,1968,28087.0
5000,1969,27386.0
5000,1970,30191.0
5000,1971,28836.0
5000,1972,27263.0
5000,1973,35117.0
5000,1974,33553.0
5000,1975,31047.0
5000,1976,31851.0
5000,1977,28626.0
5000,1978,29510.0
5000,1979,37544.0
5000,1980,35232.0
5000,1981,31618.0
5000,1982,37364.0
5000,1983,34775.0
5000,1984,32056.0
5000,1985,29395.0
5000,1986,32069.0
5000,1987,32335.0
5000,1988,27385.0
5000,1989,28799.0
5000,1990,28512.0
5000,1991,25590.0
5000,1992,29064.0
5000,1993,25895.0
5000,1994,25686.0
5000,1995,25360.0
5000,1996,27263.0
5000,1997,26670.0
5000,1998,26470.0
5000,1999,28523.0
5000,2000,28314.0
5000,2001,27003.0
5000,2002,26007.0
5000,2003,26883.0
5000,2004,30760.0
5000,2005,28532.0
5000,2006,28359.0
5000,2007,26472.0
5000,2008,27213.0
5000,2009,26777.0
5000,2010,27025.0
5000,2011,27331.0
5000,2012,26042.0
5000,2013,29258.0
5100,1961,2039.0
5100,1962,2229.0
5100,1963,2068.0
5100,1964,1854.0
5100,1965,2388.0
5100,1966,1436.0
5100,1967,1313.0
5100,1968,1764.0
5100,1969,1521.0
5100,1970,1481.0
5100,1971,1702.0
5100,1972,1335.0
5100,1973,1367.0
5100,1974,1376.0
5100,1975,1227.0
5100,1976,1122.0
5100,1977,903.0
5100,1978,906.0
5100,1979,1084.0
5100,1980,1154.0
5100,1981,1084.0
5100,1982,1017.0
5100,1983,1086.0
5100,1984,1035.0
5100,1985,929.0
5100,1986,832.0
5100,1987,943.0
5100,1988,914.0
5100,1989,955.0
5100,1990,886.0
5100,1991,938.0
5100,1992,898.0
5100,1993,770.0
