geo,year,land_area_equipped_for_irrigation_area_ile
147,1974,4
147,1973,4
147,1972,4
147,1971,4
147,1977,4
147,1970,4
147,1968,4
147,1967,4
147,1966,4
144,2003,118
144,2002,118
144,2000,115
147,1969,4
147,1978,4
147,1979,4
147,1980,4
149,1964,80
149,1963,75
149,1962,75
149,1961,70
147,2003,8
147,2001,8
147,2000,7
147,1997,7
147,1994,6
147,1987,4
147,1986,4
147,1984,4
147,1983,4
147,1982,4
147,1981,4
144,1999,112
144,1998,110
144,1997,109
144,1996,108
144,1963,12
144,1962,10
144,1961,8
143,1992,1258
143,1991,1258
143,1990,1258
143,1969,915
143,1968,910
143,1966,900
143,1965,895
143,1964,890
143,1963,885
143,1962,880
143,1961,875
141,2003,84
144,1964,14
149,1967,105
144,1966,18
144,1968,22
144,1994,107
144,1984,86
144,1983,80
144,1981,70
144,1980,65
144,1979,60
144,1978,55
144,1977,50
144,1976,45
144,1975,40
144,1973,32
144,1972,30
144,1971,28
144,1970,26
144,1969,24
144,1967,20
153,2000,9
149,1968,110
149,1975,230
153,1979,2
153,1978,2
153,1977,2
153,1976,2
153,1975,2
153,1974,2
153,1980,2
153,1973,2
153,1971,2
153,1970,2
153,1969,2
153,1968,2
153,1967,2
153,1966,2
153,1972,2
153,1981,2
153,1982,2
153,1983,2
153,1998,8
153,1997,7
153,1996,7
153,1995,6
153,1994,6
153,1993,5
153,1992,5
153,1991,4
153,1990,4
153,1989,3
153,1988,3
153,1987,3
153,1986,3
153,1985,2
153,1984,2
153,1965,2
153,1964,2
153,1963,2
153,1962,2
150,1964,320
150,1963,310
150,1962,300
150,1961,290
149,2000,1135
149,1999,1135
149,1998,1135
149,1997,1135
149,1996,1135
149,1985,760
149,1980,520
149,1979,460
149,1978,410
149,1977,350
149,1976,290
150,1965,330
149,1969,115
150,1966,340
150,1968,360
153,1961,2
150,1982,500
150,1981,490
150,1980,480
150,1979,470
150,1978,460
150,1977,450
150,1976,440
150,1975,430
150,1974,420
150,1973,410
150,1972,400
150,1971,390
150,1970,380
150,1969,370
150,1967,350
221,1961,20
221,1962,20
221,1963,20
184,2002,9
184,2001,9
184,1999,8
184,1998,8
184,1997,7
184,1996,7
184,2003,9
184,1995,5
184,1992,4
184,1991,4
184,1990,4
184,1989,4
184,1988,4
184,1986,4
184,1994,5
189,1983,1
189,1984,1
189,1985,1
189,2001,3
189,2000,3
189,1999,3
189,1998,3
189,1997,3
189,1996,3
189,1994,2
189,1993,2
189,1992,2
189,1991,2
189,1990,2
189,1989,2
189,1988,2
189,1987,2
189,1986,2
184,1984,4
184,1983,4
184,1982,4
184,1981,4
184,1961,4
183,1998,3086
183,1988,3300
183,1981,2350
183,1969,630
182,1978,5
182,1977,5
182,1976,5
182,1975,5
182,1974,5
182,1973,5
182,1972,5
182,1971,5
182,1970,5
182,1969,5
184,1962,4
189,2002,3
184,1963,4
184,1965,4
184,1980,4
184,1979,4
184,1978,4
184,1977,4
184,1976,4
184,1975,4
184,1974,4
184,1973,4
184,1972,4
184,1971,4
184,1970,4
184,1969,4
184,1968,4
184,1967,4
184,1966,4
184,1964,4
182,1968,5
189,2003,3
191,1983,1
194,1964,350
194,1963,348
194,1962,345
194,1961,343
193,2003,10
193,2002,10
194,1965,353
193,2001,10
193,1999,10
193,1998,10
193,1997,10
193,1996,10
193,1995,10
193,1994,10
193,2000,10
194,1966,355
194,1967,358
194,1968,360
194,1986,1200
194,1985,1150
194,1984,1100
194,1983,900
194,1982,700
194,1981,600
194,1980,600
194,1979,500
194,1978,400
194,1975,375
194,1973,373
194,1972,370
194,1971,368
194,1970,365
194,1969,363
193,1993,10
193,1992,10
193,1990,10
193,1989,10
193,1969,10
193,1968,10
193,1967,10
193,1966,10
193,1965,10
193,1964,10
193,1963,10
193,1962,10
193,1961,10
191,1989,1
191,1988,1
191,1987,1
191,1986,1
191,1985,1
191,1984,1
193,1970,10
191,1982,1
193,1971,10
193,1973,10
193,1988,10
193,1987,10
193,1986,10
193,1985,10
193,1984,10
193,1983,10
193,1982,10
193,1981,10
193,1980,10
193,1979,10
193,1978,10
193,1977,10
193,1976,10
193,1975,10
193,1974,10
193,1972,10
182,1967,5
182,1966,5
117,1993,960
169,1966,40
169,1965,30
169,1964,30
169,1963,30
169,1962,30
169,1961,30
169,1967,40
166,1996,34
166,1994,33
166,1993,32
166,1992,32
166,1991,31
166,1990,31
166,1988,30
166,1995,33
169,1968,40
169,1969,40
169,1970,40
169,1989,65
169,1988,65
169,1987,65
169,1986,65
169,1985,65
169,1984,62
169,1983,62
169,1982,62
169,1981,60
169,1980,60
169,1979,55
169,1978,55
169,1977,55
169,1976,55
169,1975,55
166,1987,30
166,1986,30
166,1985,30
166,1984,30
165,1989,15750
221,1977,36
221,1976,35
221,1975,34
221,1974,33
221,1973,32
221,1972,31
221,1971,30
221,1970,29
221,1969,27
221,1968,27
221,1967,25
221,1966,23
221,1965,23
221,1964,23
166,1965,18
169,1990,65
166,1966,18
166,1968,18
166,1983,28
166,1982,28
166,1981,28
166,1980,28
166,1979,28
166,1978,26
166,1977,25
166,1976,23
166,1975,23
166,1974,23
166,1973,20
166,1972,20
166,1971,20
166,1970,20
166,1969,20
166,1967,18
169,1991,65
169,1992,65
169,1993,65
179,1984,5
179,1983,5
179,1982,4
179,1981,4
179,1980,3
179,1979,3
179,1978,3
179,1977,2
179,1976,1
179,1975,1
179,1974,1
179,1973,1
179,1972,1
179,1971,1
179,1970,1
179,1985,5
179,1969,1
179,1986,6
179,1988,6
117,1992,975
117,1977,898
117,1963,680
117,1962,665
117,1961,650
179,2003,13
179,2001,13
179,2000,13
179,1999,13
179,1998,13
179,1997,13
179,1996,13
179,1995,13
179,1994,13
179,1989,6
179,1987,6
141,2001,84
179,1968,1
179,1966,1
171,1965,730
171,1964,720
171,1963,710
171,1962,700
171,1961,690
169,2003,67
169,2002,67
169,2001,67
169,2000,67
169,1999,67
169,1998,67
169,1997,67
169,1996,67
169,1995,67
169,1994,67
171,1966,740
179,1967,1
171,1967,760
171,1969,800
179,1965,1
179,1964,1
179,1963,1
179,1962,1
179,1961,1
171,1994,1550
171,1992,1550
171,1991,1550
171,1990,1550
171,1977,1110
171,1976,1070
171,1975,1040
171,1974,990
171,1973,950
171,1972,910
171,1968,780
116,1995,1460
141,1973,18
116,1993,1460
39,1970,8
39,1971,9
39,1972,9
39,1973,9
7,2000,80
7,1999,80
7,1998,80
7,1997,80
7,1996,80
7,1995,80
7,1994,80
7,1993,80
7,1992,80
7,1991,80
7,1990,80
7,1989,80
7,1988,80
39,1969,8
7,1987,80
39,1968,8
9,1961,980
9,1972,1340
9,1971,1310
9,1970,1280
9,1969,1250
9,1968,1210
9,1967,1180
9,1966,1140
9,1965,1110
39,1961,7
39,1962,7
39,1963,7
39,1964,7
39,1965,7
39,1966,8
9,1964,1080
9,1963,1050
9,1962,1010
39,1967,8
9,1973,1380
7,1986,80
7,1984,80
4,2000,568
4,1999,566
4,1998,564
4,1997,562
4,1996,560
4,1995,558
4,1994,556
4,1987,337
4,1986,337
4,1982,280
4,1981,270
4,1979,252
4,1978,250
4,1977,248
39,1974,10
39,1975,10
39,1976,10
7,1961,75
7,1985,80
7,1962,75
7,1964,75
7,1983,80
7,1982,80
7,1981,80
7,1980,80
7,1979,80
7,1978,80
7,1977,80
7,1976,80
7,1973,75
7,1972,75
7,1971,75
7,1970,75
7,1969,75
7,1968,75
7,1967,75
7,1966,75
7,1965,75
7,1963,75
4,1976,246
9,1974,1410
10,1982,1645
14,1963,1
14,1962,1
14,1961,1
16,1981,1520
16,1980,1520
16,1971,1050
13,2003,4
13,2002,4
13,1998,4
13,1993,2
13,1992,2
13,1991,2
13,1990,2
13,1989,2
13,1988,1
13,1987,1
13,1986,1
14,1964,1
13,1985,1
14,1965,1
14,1982,3
14,2000,5
14,1999,5
14,1998,5
14,1997,5
14,1996,5
14,1995,5
14,1994,5
14,1993,5
14,1992,5
14,1991,5
14,1990,5
14,1988,3
14,1987,3
14,1986,3
14,1985,3
14,1984,3
14,1983,3
14,1966,1
9,1975,1440
13,1984,1
13,1982,1
12,1987,1
12,1986,1
12,1985,1
12,1984,1
12,1983,1
12,1982,1
12,1981,1
12,1980,1
12,1979,1
12,1978,1
12,1977,1
12,1976,1
52,1996,1453
10,1997,2380
10,1996,2390
10,1989,1833
10,1988,1835
12,1988,1
13,1983,1
12,1989,1
12,1991,1
13,1966,1
13,1965,1
13,1964,1
13,1963,1
13,1962,1
13,1961,1
12,2003,1
12,2002,1
12,2001,1
12,2000,1
12,1999,1
12,1998,1
12,1997,1
12,1996,1
12,1995,1
12,1993,1
12,1992,1
12,1990,1
14,2001,5
39,1977,10
4,1974,242
44,1972,270
44,1973,280
44,1974,290
44,1975,300
44,1976,320
44,1977,340
44,1978,360
44,1979,380
44,1980,400
44,1981,420
44,1982,430
44,1983,440
44,1988,550
44,1989,600
44,1990,650
44,1991,700
44,1993,800
44,1971,260
44,1994,850
44,1970,250
44,1968,245
96,1961,9
96,1962,9
96,1963,9
96,1991,2
96,1992,2
96,1997,2
96,1998,2
96,1999,2
96,2000,2
96,2001,2
115,1995,270
44,1962,230
44,1963,230
44,1964,235
44,1965,235
44,1966,240
44,1967,240
44,1969,245
40,1982,1257
44,1996,900
44,1999,900
48,1974,31
48,1975,36
48,1976,41
48,1977,46
48,1978,51
48,1979,56
48,1980,61
48,1981,66
48,1986,74
48,1987,75
48,1988,75
48,1989,76
48,1990,77
48,1991,78
48,1992,79
48,1993,83
48,1994,85
46,2003,2
44,1997,900
46,2002,2
46,2000,2
44,2000,900
44,2001,900
44,2002,900
44,2003,900
46,1970,1
46,1971,1
46,1972,1
46,1973,1
46,1975,2
46,1976,2
46,1977,2
46,1994,2
46,1995,2
46,1996,2
46,1997,2
46,1998,2
46,1999,2
46,2001,2
4,1975,244
40,1981,1257
40,1979,1252
39,1992,18
39,1993,18
39,1994,18
39,1995,20
39,1996,20
4,1963,231
4,1962,230
4,1961,229
3,2000,340
3,1999,340
3,1998,340
3,1997,340
3,1996,340
3,1995,340
3,1984,393
3,1977,350
3,1976,340
39,1991,16
3,1974,320
39,1990,16
4,1964,232
4,1973,241
4,1972,240
4,1971,239
4,1970,238
39,1978,12
4,1969,237
4,1968,236
4,1967,235
39,1979,12
39,1980,12
39,1981,14
4,1965,233
39,1983,14
39,1984,14
39,1985,14
39,1986,14
39,1987,14
39,1989,16
40,1980,1255
3,1972,300
3,1969,260
2,1969,2386
2,1968,2386
2,1966,2380
2,1965,2380
2,1964,2380
2,1963,2380
2,1962,2380
39,2000,26
39,2001,28
39,2003,30
40,1961,1075
40,1962,1080
40,1963,1085
40,1974,1240
40,1975,1242
40,1976,1245
40,1977,1247
2,1970,2386
3,1971,290
2,1971,2386
2,1974,2415
3,1968,245
3,1964,192
3,1963,180
3,1962,168
2,1991,3000
2,1990,2900
2,1989,2900
2,1988,2850
2,1983,2550
2,1982,2535
2,1981,2520
2,1980,2505
2,1979,2490
2,1978,2475
2,1977,2460
2,1976,2445
2,1975,2430
2,1972,2386
14,2002,5
14,2003,5
57,1992,130
32,1983,18
32,1984,18
233,1995,25
32,1986,21
233,1994,24
32,1988,22
32,1989,22
32,1990,22
233,1989,18
32,1991,24
32,1992,24
32,1993,24
32,1994,24
32,1995,24
32,1996,24
233,1984,12
233,1983,12
32,1982,16
233,1982,12
32,1981,16
32,1979,14
29,1968,14
29,1967,14
29,1966,14
29,1965,14
29,1964,14
29,1963,14
29,1962,14
29,1961,14
233,2000,25
233,1999,25
233,1997,25
233,1996,25
32,1974,8
32,1975,10
32,1976,10
32,1977,12
32,1978,12
32,1980,14
29,1969,14
233,1981,10
233,1979,10
27,2002,592
32,2001,26
32,2002,26
32,2003,26
27,2001,603
27,2000,622
27,1999,648
27,1998,693
27,1997,709
27,1996,778
27,1995,789
27,1994,836
27,1993,1058
27,1961,720
26,2003,1
26,2002,1
26,2001,1
233,1961,2
233,1980,10
233,1962,2
32,1998,26
233,1978,10
233,1977,8
233,1976,8
233,1975,8
233,1974,8
233,1973,6
233,1972,6
233,1971,6
233,1970,4
233,1969,4
233,1968,4
233,1967,4
233,1966,2
233,1965,2
233,1964,2
233,1963,2
32,1997,26
32,1999,26
26,2000,1
29,1970,14
29,1972,14
35,2002,3
35,2001,3
35,2000,3
35,1999,3
35,1998,3
35,1996,3
35,1995,3
35,1994,3
35,1992,3
35,1991,3
35,1990,3
35,1989,3
35,1983,2
35,1982,2
35,1966,2
35,1965,2
35,1964,2
35,2003,3
35,1963,2
115,1962,65
115,1976,95
115,1994,270
115,1992,260
115,1991,250
115,1990,240
115,1989,230
115,1988,220
115,1987,210
115,1986,200
115,1985,180
115,1984,160
115,1983,140
115,1982,130
115,1981,125
115,1980,120
115,1979,115
115,1978,110
115,1977,100
115,1963,65
29,1971,14
35,1962,2
29,1999,21
29,1978,14
32,1963,3
32,1964,3
32,1965,4
32,1966,4
32,1967,5
32,1968,5
32,1969,5
32,1970,7
32,1971,7
32,1972,7
32,1973,8
29,1977,14
29,1976,14
29,1975,14
29,1974,14
29,1973,14
29,1979,14
35,1961,2
29,1980,14
29,1982,14
29,1998,21
29,1997,18
29,1996,18
29,1995,18
29,1994,18
29,1993,18
29,1992,18
29,1991,15
29,1990,15
32,1961,2
32,1962,2
29,1989,15
29,1988,15
29,1987,15
29,1986,15
29,1984,14
29,1983,14
29,1981,14
26,1999,1
26,1998,1
26,1997,1
53,1982,10
53,1981,10
53,1979,8
53,1977,6
53,1975,4
53,1974,3
53,1973,3
53,1972,3
53,1971,3
53,1970,2
53,1969,2
53,1968,2
53,1967,2
53,1966,2
53,1965,2
53,1964,2
116,1994,1460
53,1983,10
23,2001,3
53,1984,10
53,1987,10
18,1971,18
18,1970,18
18,1969,14
18,1968,14
18,1967,14
18,1966,14
18,1965,10
18,1964,10
18,1963,10
18,1962,10
18,1961,8
53,1996,10
53,1995,10
53,1992,10
53,1991,10
53,1989,10
53,1988,10
53,1986,10
18,1972,18
23,2000,3
23,1998,3
15,1979,13
15,1978,11
15,1977,11
15,1976,10
15,1975,10
15,1974,9
15,1973,9
15,1972,7
15,1971,7
15,1970,5
15,1969,5
15,1968,3
15,1967,3
57,1997,131
57,1996,131
57,1995,131
57,1994,131
15,1980,13
23,1999,3
15,1981,15
15,1983,17
23,1996,3
23,1994,3
23,1993,3
23,1992,3
23,1991,3
23,1990,2
23,1989,2
23,1988,2
23,1987,2
23,1984,2
23,1983,2
15,1989,18
15,1988,18
15,1987,18
15,1986,18
15,1985,17
15,1984,17
15,1982,15
18,1973,18
18,1974,22
18,1975,22
21,1981,1700
21,1980,1600
21,1979,1500
21,1978,1400
21,1977,1300
21,1976,1200
21,1975,1100
21,1974,1000
21,1973,950
21,1972,900
21,1971,850
21,1969,750
21,1968,710
21,1967,680
21,1966,640
21,1965,610
21,1964,570
21,1982,1800
21,1963,540
21,1983,1900
21,1985,2100
26,1996,1
26,1994,1
26,1993,1
26,1992,1
26,1991,1
26,1990,1
26,1989,1
26,1988,1
26,1987,1
26,1986,1
26,1985,1
26,1984,1
21,1993,2700
21,1992,2700
21,1989,2550
21,1988,2450
21,1986,2200
21,1984,2000
21,1962,520
21,1961,490
20,1977,1
80,1995,2
80,1994,2
80,1993,2
80,1992,2
19,1978,125
19,1977,120
19,1976,120
19,1975,120
19,1966,75
19,1965,75
19,1964,75
19,1963,75
19,1962,72
19,1961,72
18,1978,26
18,1977,26
18,1976,22
80,1996,2
80,1997,2
80,1998,2
80,2001,3
20,1976,1
20,1975,1
20,1974,1
20,1973,1
20,1972,1
20,1971,1
20,1970,1
20,1969,1
48,1995,92
20,1968,1
20,1966,1
20,1965,1
20,1964,1
20,1963,1
20,1962,1
20,1961,1
80,2003,3
80,2002,3
20,1967,1
48,1996,96
115,1996,270
50,1972,27
50,1976,30
50,1974,27
50,1973,27
50,1971,27
50,1970,27
50,1969,27
50,1968,27
50,1967,27
49,1974,550
51,1976,138
50,1966,27
49,1972,500
49,1971,480
49,1970,450
49,1969,430
49,1968,400
51,1977,140
49,1967,380
49,1966,355
49,1965,330
49,1964,300
49,1963,280
49,1962,255
49,1961,230
107,1978,40
107,1979,42
107,1980,44
107,1981,46
107,1982,48
50,1977,30
107,1983,50
50,1978,30
50,1980,30
107,1976,36
107,1977,38
49,1990,890
50,1998,40
50,1961,27
49,1979,740
49,1978,720
107,1975,34
107,1974,32
107,1973,28
50,1962,27
50,1983,30
51,1961,108
51,1962,110
51,1963,112
51,1964,114
51,1965,116
51,1966,118
51,1967,120
51,1968,122
51,1969,124
51,1970,126
51,1971,128
51,1972,130
51,1973,132
51,1974,134
51,1975,136
50,1982,30
50,1981,30
50,1979,30
107,1984,52
49,1973,530
50,1965,27
107,1997,73
116,1970,500
107,1998,73
116,1971,500
116,1972,600
116,1973,700
116,1974,800
116,1985,1270
116,1976,1000
116,1977,1030
107,2000,73
116,1978,1060
116,1979,1090
116,1980,1120
116,1981,1150
107,2001,73
107,2002,73
116,1982,1180
116,1983,1210
116,1984,1240
107,2003,73
50,1964,27
116,1988,1360
116,1987,1330
116,1986,1300
116,1969,500
116,1968,500
107,1999,73
98,1992,2
116,1967,500
116,1990,1420
107,1987,58
107,1990,66
107,1989,63
107,1986,56
107,1991,68
107,1992,70
98,1993,2
116,1992,1460
116,1991,1440
107,1988,60
50,1963,27
107,1995,73
107,1996,73
116,1962,500
116,1963,500
116,1964,500
116,1965,500
116,1966,500
116,1961,500
5100,2000,13190.53
5100,2001,13290.53
5100,2002,13560.57
5100,1985,10073.6
5100,2008,14783.03
5100,2004,14002.41
5100,2005,14301.93
5100,2006,14492.1
5100,2007,14629.36
5100,1999,12979.53
5100,2009,14912.03
5100,2010,15096.76
5100,2003,13799.93
5100,1998,12873.53
5100,1982,9555.6
5100,1996,12539.53
5100,1986,10342.6
5101,1996,2264.13
5100,1987,10447.73
5100,1984,9846.6
5100,1983,9691.6
5100,1988,10623.73
5100,1989,10829.73
5100,1990,11136.03
5100,1991,11239.03
5100,1992,11698.01
5100,1993,12223.51
5100,1981,9442.6
5100,1980,9289.6
5100,1994,12274.51
5100,1995,12449.13
5100,1997,12695.53
5100,2011,15265.06
5101,1984,1581
5101,1994,2206.13
5101,1968,754
5101,1969,764
5101,1970,775
5101,1971,809
5101,1972,827
5101,1973,890
5101,1974,944
5100,1979,9155.5
5101,1985,1644
5101,1975,999
5101,1976,1066
5101,1977,1148
5101,1978,1209
5101,1979,1268
5101,1980,1318
5101,1981,1388
5101,1982,1436
5101,1967,746
5101,1995,2233.13
5101,1983,1485
5101,1987,1767.13
5100,2012,15472.22
5100,2013,15615
5100,2014,15731.65
5100,2015,15789.73
5100,2016,15789.65
5101,1961,639
5101,1993,2180.13
5101,1962,644
5101,1963,651
5101,1964,666
5101,1992,2010.13
5101,1965,704
5101,1966,723
5101,1991,1971.13
5101,1990,1962.13
5101,1989,1896.13
5101,1988,1826.13
5101,1986,1712
5100,1978,9112
5000,1992,263619.61
5100,1976,8970
5000,1961,161148
5000,1962,163682
5000,1963,165638
5000,1964,167747
5000,1965,169704
5000,1966,172668
5000,1967,175199
5000,1968,178775
5000,1969,181454
5000,1970,184302
5501,1992,2354
5000,1971,187754
5501,1990,2112
5000,1972,191334
5000,1973,196132
5000,1974,199106
5000,1975,202525
5000,1976,206672
5000,1977,210134
5000,1978,214456
5000,1979,217793.5
5000,1980,221330.6
5501,1991,2295
5000,1981,226853.6
5501,1993,2392
5501,1995,2685
5502,1961,3
5501,2016,3246
5501,2015,3246
5501,2014,3246
5501,2013,3246
5501,2012,3267.7
5501,2011,3246
5501,2010,3226
5501,2009,3206
5501,2008,3186
5501,1994,2693
5501,2007,3165
5501,2005,3078
5501,2004,3098
5501,2003,3035
5501,2002,3013
5501,2001,3006
5501,2000,2669
5501,1999,2536
5501,1998,2650
5501,1997,2665
5501,1996,2675
5501,2006,2979
5100,1977,9027
5000,1982,231183.6
5000,1984,237908.3
5000,2010,321989.93
5000,2011,324548.24
5000,2012,327601.6
5000,2013,330799.46
5000,2014,331500.16
5000,2015,332879.63
5000,2016,334272.3
5100,1961,7380
5100,1962,7375
5100,1963,7417
5000,2009,318902.36
5100,1964,7492
5100,1966,7923
5100,1967,8040
5100,1968,8099
5100,1969,8203
5100,1970,8418
5100,1971,8533
5100,1972,8604
5100,1973,8723
5100,1974,8824
5100,1975,8921
5100,1965,7750
5000,1983,234444.6
5000,2008,316445.74
5000,2006,312300.78
5000,1985,241650.6
5000,1986,245232.4
5000,1987,248233.73
5000,1988,251103.73
5000,1989,254301.53
5000,1990,258096.8
5000,1991,260779.53
5501,1989,2113
5101,1997,2296.13
5000,1993,266220.31
5000,2007,314656.72
5000,1994,268723.61
5000,1996,276031.13
5000,1997,278612.92
5000,1998,281426.4
5000,1999,284299.93
5000,2000,287962.27
5000,2001,292912.57
5000,2002,297356.33
5000,2003,303498.27
5000,2004,307267.69
5000,2005,310118.05
5000,1995,271826.33
5101,1998,2332.13
5404,2011,4110.2
5101,2000,2387.13
5104,1967,966
5104,1968,996
5104,1969,1026
5104,1970,1046
5104,1971,1063
5104,1972,1063
5104,1973,1063
5104,1974,1063
5104,1975,1063
5104,1976,1086
5104,1977,1106
5104,1966,946
5104,1978,1126
5104,1980,1174.5
5104,1981,1174.5
5104,1982,1174.5
5104,1983,1174.5
5104,1984,1179.5
5104,1985,1179.5
5104,1986,1251.5
5104,1987,1252.5
5104,1988,1253.5
5104,1989,1253.5
5104,1990,1253.4
5104,1979,1146.5
5104,1965,936
5104,1964,914
5104,1963,894
5103,1994,7828
5103,1995,7873
5103,1996,7877
5103,1997,7865
5103,1998,7896
5103,1999,7900
5103,2000,8029
5103,2001,8080
5103,2002,8248
5103,2003,8387
5103,2004,8501
5103,2005,8693
5103,2006,8779
5103,2007,8829
5103,2008,8900
5103,2009,8930
5103,2010,9042
5103,2011,9024
5103,2012,9101.08
5103,2013,9202.35
5103,2014,9277
5103,2015,9335.08
5103,2016,9335
5104,1961,850
5104,1962,872
5104,1991,1253.4
5103,1993,7804
5104,1992,1298.38
5104,1994,1329.38
5105,1968,440
5105,1969,444
5105,1970,491
5105,1971,496
5105,1972,497
5105,1973,503
5105,1974,511
5105,1975,514
5105,1976,524
5105,1977,527
5105,1978,574
5105,1967,438
5105,1979,579
5105,1981,589
5105,1982,601
5105,1983,606
5105,1984,611
5105,1985,623
5105,1986,633
5105,1987,648
5105,1988,661
5105,1989,696
5105,1990,733
5105,1991,742
5105,1980,585
5105,1966,432
5105,1965,430
5105,1964,429
5104,1995,1415
5104,1996,1460.4
5104,1997,1558.4
5104,1998,1545.4
5104,1999,1558.4
5104,2000,1559.4
5104,2001,1562.4
5104,2002,1568.44
5104,2003,1572.5
5104,2004,1576.5
5104,2005,1580.5
5104,2006,1584.5
5104,2007,1588.5
5104,2008,1592.5
5104,2009,1596.5
5104,2010,1601
5104,2011,1664
5104,2012,1733
5104,2013,1733
5104,2014,1733.5
5104,2015,1733.5
5104,2016,1733.5
5105,1961,420
5105,1962,425
5105,1963,426
5104,1993,1328.38
5103,1992,7493
5103,1991,7126
5103,1990,7043
5102,1973,107
5102,1974,109
5102,1975,116
5102,1976,118
5102,1977,121
5102,1978,124
5102,1979,127
5102,1980,129.1
5102,1981,133.1
5102,1982,134.1
5102,1983,136.1
5102,1972,106
5102,1984,136.1
5102,1986,140.1
5102,1987,140.1
5102,1988,142.1
5102,1989,144.1
5102,1990,144.5
5102,1991,146.5
5102,1992,148.5
5102,1993,150
5102,1994,150
5102,1995,152
5102,1996,152
5102,1985,140.1
5102,1971,106
5502,1962,3
5102,1970,105
5101,2001,2418.13
5101,2002,2484.13
5101,2003,2561.43
5101,2004,2632.43
5101,2005,2708.43
5101,2006,2777.6
5101,2007,2839.36
5101,2008,2901.53
5101,2009,2970.03
5101,2010,3029.26
5101,2011,3122.36
5101,2012,3175.5
5101,2013,3215
5101,2014,3254.5
5101,2015,3254.5
5101,2016,3254.5
5102,1961,98
5102,1962,98
5102,1963,99
5102,1964,99
5102,1965,100
5102,1966,101
5102,1967,102
5102,1968,102
5102,1969,102
5102,1997,154
5501,1988,2110
5102,1998,156
5501,1987,2104
5103,1965,5580
5103,1966,5721
5103,1967,5788
5103,1968,5807
5103,1969,5867
5103,1970,6001
5103,1971,6059
5103,1972,6111
5103,1973,6160
5103,1974,6197
5103,1975,6229
5103,1976,6176
5103,1977,6125
5103,1978,6079
5103,1979,6035
5103,1980,6083
5103,1981,6158
5103,1982,6210
5103,1983,6290
5103,1984,6339
5103,1985,6487
5103,1986,6606
5103,1987,6640
5103,1988,6741
5103,1989,6840
5103,1964,5384
5101,1999,2363.13
5103,1963,5347
5103,1961,5373
5501,1986,2030
5102,1999,158
5102,2000,160
5102,2001,165
5102,2002,167
5102,2003,169
5102,2004,169
5102,2005,170.5
5102,2006,172
5102,2007,173
5102,2008,173
5102,2009,173
5501,1985,1956
5501,1984,1865
5501,1983,1865
5501,1982,1863
5102,2010,173
5501,1981,1854
5501,1980,1683
5102,2011,173
5102,2012,173
5102,2013,173
5102,2014,173
5102,2015,173
5102,2016,173
5103,1962,5336
5502,1963,3
5502,2006,14
5502,1965,3
5803,1990,1526.83
5803,1989,1515.13
5803,1988,1484.13
5803,1987,1477.13
5803,1986,1465
5803,1985,1427
5803,1984,1378
5803,1983,1375
5803,1982,1352
5803,1981,1311
5803,1980,1272
5803,1979,1239
5803,1978,1211
5803,1977,1182
5803,1976,1114
5803,1975,1045
5803,1974,1009
5803,1973,982
5803,1972,946
5803,1971,915
5803,1970,879
5803,1969,852
5803,1968,805
5803,1991,1538.83
5803,1967,775
5803,1992,1548.83
5803,1994,1571.83
5815,1961,43434
5803,2016,1365.19
5803,2015,1365.19
5803,2014,1365.19
5803,2013,1367.18
5803,2012,1364.75
5803,2011,1341.64
5803,2010,1321.17
5803,2009,1376.06
5803,2008,1398.54
5803,2007,1427.03
5803,2006,1471.81
5803,2005,1496.8
5803,2004,1526.46
5803,2003,1538.57
5803,2002,1565.85
5803,2001,1559.94
5803,2000,1567.22
5803,1999,1583.11
5803,1998,1574.1
5803,1997,1593.98
5803,1996,1591.83
5803,1995,1584.83
5803,1993,1548.83
5803,1966,744
5803,1965,705
5803,1964,664
5802,1991,4771.9
5802,1990,4643.9
5802,1989,4602.4
5802,1988,4483.6
5802,1987,4342.6
5802,1986,4274.4
5802,1985,4105.6
5802,1984,4020.3
5802,1983,3912.6
5802,1982,3822.6
5802,1981,3782.6
5802,1980,3690.6
5802,1979,3570.5
5802,1978,3481
5802,1977,3380
5802,1976,3282
5802,1975,3181
5802,1974,3080
5802,1973,2974
5802,1972,2928
5802,1971,2905
5802,1970,2882
5802,1969,2869
5802,1992,18086.88
5802,1993,18809.38
5802,1994,18772.38
5802,1995,18644
5803,1963,640
5803,1962,606
5803,1961,568
5802,2016,19462.64
5802,2015,19458.34
5802,2014,19462.64
5802,2013,19379.84
5802,2012,19326.14
5802,2011,19157.9
5802,2010,19029.9
5802,2009,18890.67
5815,1962,44312
5802,2008,18756.14
5802,2006,18529.49
5802,2005,18494.46
5802,2004,18469.93
5802,2003,18238.6
5802,2002,18067.54
5802,2001,18119.8
5802,2000,18123
5802,1999,18273.4
5802,1998,18335.4
5802,1997,18375.4
5802,1996,18483.4
5802,2007,18743.11
5815,1963,44840
5815,1964,45551
5815,1965,46166
5817,1986,35166.4
5817,1985,34698.6
5817,1984,34203.3
5817,1983,33632.6
5817,1982,32907.6
5817,1981,32655.6
5817,1980,31624.6
5817,1979,30912.5
5817,1978,30643
5817,1977,30121
5817,1976,29710
5817,1975,29348
5817,1974,28731
5817,1973,28576
5817,1972,27637
5817,1971,27421
5817,1970,27206
5817,1969,27088
5817,1968,27001
5817,1967,25741
5817,1966,25066
