geo,year,printing_and_writing_papers_export_value_fea1
225,1993,1729.0
225,1992,2704.0
230,2016,126.0
230,2015,126.0
230,2014,126.0
230,2013,126.0
230,2012,8.0
230,2011,2667.0
230,2010,253.0
230,2009,310.0
230,2008,310.0
230,2007,310.0
230,2006,210.0
230,2005,636.0
225,2001,7863.0
222,1992,435.0
222,1978,81.0
222,1975,2624.0
216,2000,139104.0
216,1999,144196.0
216,1998,41547.0
216,1997,43455.0
216,1996,33745.0
216,1995,32255.0
216,1994,13466.0
216,2001,223265.0
216,1993,2237.0
216,1991,3631.0
216,1990,4688.0
216,1989,3940.0
216,1988,9291.0
216,1987,7777.0
216,1986,3177.0
216,1984,961.0
216,1992,2266.0
216,2002,232899.0
216,2003,230500.0
216,2004,360796.0
154,1999,670.0
154,1998,1425.0
154,1995,661.0
154,1994,356.0
154,1993,335.0
216,2016,552647.0
216,2015,453548.0
216,2014,540381.0
216,2013,499781.0
216,2012,499781.0
216,2011,552904.0
216,2010,534714.0
216,2009,468593.0
216,2008,459291.0
216,2007,432703.0
216,2006,391107.0
216,2005,348510.0
216,1983,246.0
154,2000,1482.0
216,1982,217.0
216,1979,332.0
212,2016,25.0
212,2015,25.0
212,2014,129.0
212,2013,177.0
212,2012,281.0
212,2011,221.0
212,2010,318.0
208,1992,3.0
212,2009,178.0
212,2007,166.0
212,2006,143.0
212,2005,492.0
212,2004,492.0
212,2003,671.0
212,2002,82.0
212,2001,82.0
212,2008,103.0
208,1993,3.0
208,1994,3.0
208,1998,3.0
216,1978,77.0
216,1977,185.0
216,1976,131.0
216,1975,325.0
216,1973,400.0
216,1972,154.0
216,1971,38.0
216,1970,32.0
216,1965,0.0
216,1964,0.0
216,1963,0.0
208,2016,0.0
208,2015,0.0
208,2014,0.0
208,2013,0.0
208,2012,0.0
208,2011,29.0
216,1981,75.0
154,2001,694.0
154,2002,279.0
154,2003,262.0
220,1970,409.0
220,1969,18.0
220,1967,72.0
220,1965,0.0
220,1964,0.0
220,1963,0.0
220,1962,0.0
220,1971,13.0
220,1961,0.0
219,2015,3.0
219,2014,3.0
219,2013,3.0
219,2012,3.0
219,2011,3.0
217,2016,47.0
217,2015,71.0
219,2016,3.0
220,1972,19.0
220,1974,140.0
220,1992,154.0
222,1974,7666.0
222,1973,2618.0
222,1972,890.0
220,2016,874.0
220,2015,1720.0
220,2014,684.0
220,2013,890.0
220,2012,1987.0
220,2011,419.0
220,2010,1593.0
220,2009,754.0
220,2000,267.0
220,1999,254.0
220,1998,358.0
220,1997,302.0
220,1994,84.0
220,1993,93.0
217,2014,2241.0
217,2013,167.0
217,2012,167.0
217,2011,30.0
176,2006,11.0
176,2005,11.0
176,2004,11.0
176,2003,11.0
154,2016,319.0
154,2015,390.0
154,2014,295.0
154,2013,276.0
154,2012,433.0
154,2011,1603.0
154,2010,1560.0
154,2009,1356.0
154,2008,1201.0
154,2007,4004.0
154,2006,460.0
154,2005,27.0
154,2004,17.0
176,2007,11.0
229,1986,298039.0
176,2008,11.0
176,2010,144.0
217,2010,19.0
217,2009,47.0
217,2008,39.0
217,2007,26.0
217,2006,17.0
217,2005,8.0
217,2004,8.0
217,2003,40.0
217,2002,112.0
217,2001,112.0
217,1992,15.0
176,2016,59.0
176,2015,47.0
176,2014,47.0
176,2013,47.0
176,2012,144.0
176,2011,144.0
176,2009,11.0
212,1998,0.0
229,1987,397943.0
229,1989,649956.0
237,1998,6.0
237,1997,289.0
237,1996,283.0
237,1995,104.0
237,1994,866.0
237,1992,119.0
237,1991,1378.0
237,1999,0.0
237,1990,5879.0
236,2015,42.0
236,2014,42.0
236,2013,42.0
236,2012,21.0
236,2011,21.0
236,2010,25.0
236,2009,220.0
236,2016,42.0
237,2004,496.0
237,2005,496.0
237,2006,3220.0
249,2004,4.0
249,1999,0.0
249,1998,1.0
249,1994,10.0
249,1963,0.0
249,1962,0.0
249,1961,0.0
237,2016,6984.0
237,2015,5933.0
237,2014,4037.0
237,2013,8039.0
237,2012,6464.0
237,2011,5648.0
237,2010,5648.0
237,2009,3305.0
237,2008,3220.0
237,2007,3220.0
236,2008,436.0
249,2005,4.0
236,2007,75.0
236,2005,873.0
235,2012,3126.0
235,2011,6067.0
235,2010,1000.0
235,2009,1000.0
235,2008,1000.0
235,2007,1000.0
235,2006,701.0
235,2013,3126.0
235,2005,656.0
235,2003,1316.0
235,2002,1309.0
235,2001,1006.0
235,2000,573.0
235,1998,8.0
228,1989,31439.0
228,1988,34748.0
235,2004,1316.0
235,2014,3126.0
235,2015,1290.0
235,2016,282.0
236,2004,800.0
236,2003,275.0
236,2002,275.0
236,2001,3213.0
236,1999,23408.0
236,1998,33885.0
236,1997,59137.0
236,1996,6000.0
236,1995,5190.0
236,1994,21745.0
236,1993,5979.0
236,1992,4895.0
155,2016,33.0
155,2015,33.0
155,2014,33.0
155,2013,33.0
155,2012,33.0
236,2006,75.0
228,1979,12587.0
249,2006,4.0
249,2008,4.0
181,1964,303.0
181,1963,0.0
181,1962,0.0
181,1961,0.0
251,2016,36.0
251,2015,72.0
251,2014,28.0
181,1965,22.0
251,2013,255.0
251,2011,50.0
251,2010,112.0
251,2009,129.0
251,2008,12.0
251,2007,32.0
251,2006,32.0
251,2005,32.0
251,2012,50.0
181,1992,337.0
181,1993,18.0
181,1994,20.0
181,2016,35.0
181,2015,50.0
181,2014,53.0
181,2013,64.0
181,2012,190.0
181,2011,190.0
181,2010,89.0
181,2009,47.0
181,2008,256.0
181,2007,1303.0
181,2006,1303.0
181,2005,1303.0
181,2004,1303.0
181,1999,129.0
181,1997,2146.0
181,1996,2146.0
181,1995,314.0
251,2004,32.0
249,2007,4.0
251,1995,28.0
248,1990,58138.0
248,1968,9778.0
248,1967,9167.0
248,1966,7578.0
248,1965,5361.0
248,1964,3575.0
248,1963,2034.0
248,1962,1121.0
248,1969,10586.0
248,1961,83.0
249,2015,29.0
249,2014,41.0
249,2013,20.0
249,2012,0.0
249,2011,34.0
249,2010,509.0
249,2009,67.0
249,2016,29.0
248,1970,8023.0
248,1971,4590.0
248,1972,9282.0
248,1989,57114.0
248,1988,54588.0
248,1987,51860.0
248,1986,28070.0
248,1985,33862.0
248,1984,28678.0
248,1983,27295.0
248,1982,30865.0
248,1981,40071.0
248,1980,30499.0
248,1979,19576.0
248,1978,12962.0
248,1977,10413.0
248,1976,12527.0
248,1975,7869.0
248,1974,15356.0
248,1973,8448.0
251,1993,6.0
228,1978,13584.0
228,1977,10507.0
228,1976,16895.0
231,1967,63708.0
231,1966,48883.0
231,1965,27286.0
231,1964,35710.0
231,1963,28771.0
231,1962,28630.0
231,1961,27787.0
231,1968,77468.0
215,2016,71.0
215,2014,232.0
215,2013,1318.0
215,2012,209.0
215,2011,217.0
215,2010,5477.0
215,2009,72.0
215,2008,72.0
215,2015,200.0
231,1969,93973.0
231,1970,104172.0
231,1971,120892.0
231,1989,271789.0
231,1988,271736.0
231,1987,201130.0
231,1986,256996.0
231,1985,171308.0
231,1984,287523.0
231,1983,269101.0
231,1982,190363.0
231,1981,285323.0
231,1979,177925.0
231,1978,236533.0
231,1977,271099.0
231,1976,337906.0
231,1975,295590.0
231,1974,259915.0
231,1973,169184.0
231,1972,124157.0
215,2007,148.0
231,1990,364547.0
215,2006,57.0
215,2004,40.0
229,2005,810452.0
229,2004,830622.0
229,2003,777078.0
229,2002,639754.0
229,2001,586543.0
229,2000,756006.0
229,1999,740589.0
229,2006,742946.0
229,1998,844631.0
229,1996,509136.0
229,1995,524517.0
229,1994,911411.0
229,1993,812608.0
229,1992,847712.0
229,1991,811654.0
229,1990,844220.0
229,1997,902839.0
229,2007,923754.0
229,2008,880229.0
229,2009,674956.0
215,2003,219.0
215,2002,711.0
215,2001,711.0
215,2000,711.0
215,1999,778.0
215,1998,12.0
215,1993,12.0
215,1992,65.0
215,1963,0.0
215,1962,0.0
229,2016,394685.0
229,2015,510982.0
229,2014,646728.0
229,2013,605776.0
229,2012,578170.0
229,2011,633546.0
229,2010,634400.0
215,2005,40.0
231,1991,906000.0
231,1992,914370.0
231,1993,980122.0
234,2010,39615.0
234,2009,30628.0
234,2008,39281.0
234,2007,35483.0
234,2006,35504.0
234,2005,32479.0
234,2004,30452.0
234,2011,40215.0
234,2003,30452.0
234,2001,30479.0
234,2000,25730.0
234,1999,25730.0
234,1998,29000.0
234,1997,28687.0
234,1996,18947.0
234,1995,1347.0
234,2002,30692.0
234,2012,45634.0
234,2013,41113.0
234,2014,46320.0
228,1975,16325.0
228,1974,11277.0
228,1973,6558.0
228,1972,5296.0
228,1971,4428.0
228,1970,4137.0
228,1969,3615.0
228,1968,3488.0
228,1967,2720.0
228,1966,2240.0
228,1965,1610.0
228,1964,1140.0
228,1963,950.0
228,1962,950.0
228,1961,950.0
234,2016,28523.0
234,2015,49833.0
234,1994,8329.0
234,1993,7837.0
234,1992,8136.0
234,1991,11261.0
231,2010,2412000.0
231,2009,2105987.0
231,2008,2330695.0
231,2007,2232471.0
231,2006,1777792.0
231,2005,1703757.0
231,2004,1559152.0
231,2003,1412852.0
231,2002,1360098.0
231,2001,1541336.0
231,2000,1601517.0
231,1999,1407639.0
231,1998,1354209.0
231,1997,1684090.0
231,1996,1611180.0
231,1995,1481301.0
231,1994,1263380.0
231,2011,2390000.0
229,1988,608942.0
231,2012,2586766.0
231,2014,2175249.0
234,1990,5272.0
234,1989,5669.0
234,1988,9987.0
234,1987,9136.0
234,1986,7563.0
234,1984,6225.0
234,1983,5902.0
234,1982,3801.0
234,1981,7016.0
234,1980,9434.0
234,1979,5523.0
234,1978,3415.0
234,1977,2377.0
234,1976,603.0
234,1975,793.0
231,2016,1671217.0
231,2015,1862117.0
231,2013,2429488.0
212,1994,20.0
212,1993,40.0
212,1992,3.0
272,2013,2544.0
272,2012,8686.0
272,2011,2092.0
272,2010,4898.0
272,2009,4726.0
272,2008,67295.0
272,2007,59122.0
272,2014,3025.0
272,2006,9351.0
195,2015,615.0
195,2014,680.0
195,2013,790.36
195,2012,465.25
195,2011,552.0
195,2010,499.0
195,2009,966.0
195,2016,203.0
272,2015,3083.0
272,2016,3942.0
186,1992,652.0
196,2014,172.0
196,2013,172.0
196,2012,1.0
196,2011,325.0
186,2005,18999.0
186,2004,15219.0
186,2003,0.0
186,2002,0.0
186,2001,0.0
186,2000,0.0
186,1999,3043.0
186,1998,5769.0
186,1997,6247.0
186,1996,2996.0
186,1995,411.0
186,1994,411.0
186,1993,411.0
195,2008,1022.0
196,2015,172.0
195,2007,987.0
195,2005,987.0
194,2000,4442.0
194,1997,0.0
194,1996,12.0
194,1995,534.0
194,1994,1235.0
194,1993,229.0
194,1992,168.0
194,2001,3911.0
193,2016,141.0
193,2014,141.0
193,2013,133.0
193,2012,133.0
193,2011,133.0
193,2010,133.0
193,2009,133.0
193,2008,134.0
193,2015,141.0
194,2002,3911.0
194,2003,3911.0
194,2004,3263.0
195,2004,987.0
195,2003,987.0
195,2002,987.0
195,2001,987.0
195,1992,3.0
194,2016,9812.0
194,2015,25361.0
194,2014,20997.0
194,2013,23115.0
194,2012,26418.0
194,2011,36391.0
194,2010,37069.0
194,2009,27822.0
194,2008,27822.0
194,2007,27822.0
194,2006,16125.0
194,2005,3263.0
195,2006,987.0
193,2007,38.0
196,2016,172.0
197,1993,0.0
200,2002,13402.0
200,2001,56539.0
200,2000,59360.0
200,1999,60933.0
200,1998,25871.0
200,1996,36670.0
200,1995,51028.0
200,2003,30808.0
200,1994,64741.0
200,1992,39811.0
200,1989,33581.0
200,1988,24106.0
200,1985,23404.0
200,1984,23674.0
200,1983,19087.0
200,1982,14243.0
200,1993,8341.0
200,2004,28569.0
200,2005,31636.0
200,2006,37860.0
199,1999,41567.0
199,1998,64162.0
199,1997,92636.0
199,1996,68979.0
199,1995,58923.0
199,1994,37447.0
199,1993,35386.0
200,2016,495031.0
200,2015,430749.0
200,2014,501371.0
200,2013,503626.0
200,2012,483565.0
200,2011,70755.0
200,2010,68101.0
200,2009,66717.0
200,2008,86348.0
200,2007,49830.0
200,1981,17605.0
197,1992,0.0
200,1980,14745.0
200,1978,6229.0
197,2009,1715.0
197,2008,746.0
197,2007,1065.0
197,2006,592.0
197,2005,142.0
197,2004,142.0
197,2003,106.0
197,2010,707.0
197,2002,14.0
197,2000,33.0
197,1999,33.0
197,1998,132.0
197,1997,190.0
197,1996,0.0
197,1995,0.0
197,1994,0.0
197,2001,33.0
197,2011,745.0
197,2012,239.0
197,2013,490.0
200,1977,5286.0
200,1976,4602.0
200,1975,4528.0
200,1974,6788.0
200,1973,3664.0
200,1972,1817.0
200,1971,1527.0
200,1970,937.0
200,1969,1119.0
200,1968,866.0
200,1967,958.0
200,1966,706.0
200,1965,650.0
200,1964,543.0
197,2016,334.0
197,2015,98.0
197,2014,337.0
200,1979,7577.0
193,2006,38.0
193,2005,36.0
193,2004,36.0
183,1970,9520.0
183,1969,7250.0
183,1968,7367.0
183,1967,5767.0
183,1966,2180.0
183,1965,1300.0
183,1963,200.0
183,1971,9830.0
183,1962,180.0
182,1995,11.0
182,1994,5.0
182,1993,105.0
182,1992,52.0
146,2016,13.0
146,2015,13.0
146,2014,13.0
183,1961,520.0
183,1974,15500.0
183,1975,12000.0
183,1992,5190.0
183,2009,9809.0
183,2008,12197.0
183,2007,10644.0
183,2006,3584.0
183,2005,1976.0
183,2004,2266.0
183,2003,3124.0
183,2002,4527.0
183,2001,2583.0
183,2000,2324.0
183,1999,8127.0
183,1998,1450.0
183,1997,9618.0
183,1996,7183.0
183,1995,12997.0
183,1994,7511.0
183,1993,865.0
146,2013,13.0
183,2010,5787.0
146,2012,451.0
146,2010,424.0
117,2002,674212.0
117,2001,949315.0
117,2000,1085259.0
117,1999,638690.0
117,1998,623353.0
117,1997,861757.0
117,1996,418173.0
117,2003,864310.0
117,1995,427713.0
117,1993,131355.0
117,1992,84389.0
117,1991,62701.0
117,1990,74310.0
117,1989,78776.0
117,1988,87010.0
117,1987,93096.0
117,1994,271678.0
117,2004,1097815.0
117,2005,1231322.0
117,2006,1221553.0
146,2009,424.0
146,2008,424.0
146,2007,424.0
146,2006,0.0
146,1998,275.0
146,1995,572.0
146,1994,1280.0
117,2016,1026474.0
117,2015,1298389.0
117,2014,1498881.0
117,2013,1664798.0
117,2012,1655308.0
117,2011,1711438.0
117,2010,1410525.0
117,2009,1273918.0
117,2008,1480175.0
117,2007,1374642.0
146,2011,468.0
183,2011,4445.0
183,2012,7569.0
183,2013,1449.0
191,2015,213.0
191,2014,213.0
191,2013,213.0
191,2012,213.0
191,2011,213.0
191,2010,213.0
191,2009,25.0
191,2016,213.0
189,2016,0.0
189,2014,1.0
184,2016,1182.0
184,2015,195.0
184,2014,108.0
184,2013,15.0
184,2012,8.0
184,2011,2.0
189,2015,1.0
244,2004,2.0
244,2005,2.0
244,2006,2.0
193,2003,36.0
193,2002,93.0
193,2001,97.0
193,2000,97.0
193,1999,97.0
193,1998,183.0
193,1995,20.0
244,2016,13.0
244,2015,13.0
244,2014,13.0
244,2013,13.0
244,2012,13.0
244,2011,13.0
244,2010,13.0
244,2009,13.0
244,2008,13.0
244,2007,13.0
184,2010,89.0
184,2009,10.0
184,2008,109.0
184,2007,109.0
185,2005,273762.0
185,2004,333828.0
185,2003,103703.0
185,2002,178745.0
185,2001,128576.0
185,2000,112794.0
185,1999,104305.0
185,1998,123645.0
185,1997,111597.0
185,1996,109001.0
185,1995,156013.0
185,1994,22758.0
185,1993,5206.0
185,1992,3382.0
183,2016,2150.0
183,2015,2585.0
183,2014,2983.0
185,2006,294535.0
199,2000,74520.0
185,2007,323293.0
185,2009,294969.0
184,2006,109.0
184,2005,109.0
184,2004,109.0
184,2003,109.0
184,2002,109.0
184,2001,109.0
184,2000,109.0
184,1995,0.0
184,1994,19.0
184,1993,15.0
185,2016,327121.0
185,2015,297991.0
185,2014,365487.0
185,2013,322921.0
185,2012,251545.0
185,2011,175663.0
185,2010,193128.0
185,2008,324254.0
199,2001,95341.0
199,2002,227910.0
199,2003,241964.0
210,1966,35444.0
210,1965,32459.0
210,1964,31306.0
210,1963,27559.0
210,1962,24986.0
210,1961,24210.0
209,2016,1693.0
210,1967,42634.0
209,2015,1693.0
209,2013,1693.0
209,2012,1423.0
209,2011,90.0
209,2010,377.0
209,2009,1045.0
207,2005,10.0
207,1995,0.0
209,2014,1693.0
210,1968,50662.0
210,1969,51786.0
210,1970,57748.0
210,1987,664290.0
210,1986,290453.0
210,1985,411229.0
210,1984,420994.0
210,1983,330120.0
210,1982,334268.0
210,1981,371250.0
210,1980,376865.0
210,1979,331708.0
210,1978,242022.0
210,1977,189178.0
210,1976,148260.0
210,1975,138596.0
210,1974,188460.0
210,1973,109384.0
210,1972,69453.0
210,1971,55898.0
207,1994,25.0
210,1988,1101223.0
207,1993,4.0
206,2009,78.0
38,2014,400.0
38,2013,259.0
38,2012,260.0
38,2011,950.0
38,2010,1597.0
38,2009,606.0
38,2008,336.0
38,2015,579.0
38,2007,48.0
38,2005,161.0
38,2004,161.0
38,2003,116.0
38,2002,2913.0
38,2001,3053.0
38,1996,0.0
38,1995,50.0
38,2006,131.0
38,2016,597.0
276,2012,26.0
276,2013,26.0
206,2008,65.0
206,2007,112.0
206,2006,63.0
206,2005,265.0
206,2004,265.0
206,2003,72.0
206,2002,59.0
206,2001,59.0
206,2000,59.0
206,1999,69.0
206,1997,0.0
206,1996,0.0
206,1995,0.0
206,1992,0.0
276,2016,116.0
276,2015,116.0
276,2014,26.0
206,2010,78.0
210,1989,1154261.0
210,1990,1199500.0
210,1991,1472334.0
211,1995,412950.0
211,1994,279055.0
211,1993,178715.0
211,1992,188740.0
211,1991,146366.0
211,1990,149506.0
211,1989,61413.0
211,1996,341795.0
211,1988,62315.0
211,1986,148637.0
211,1985,105831.0
211,1984,88713.0
211,1983,83902.0
211,1982,76598.0
211,1981,79583.0
211,1980,89799.0
211,1987,186319.0
211,1997,453357.0
211,1998,453000.0
211,1999,387813.0
211,2016,240284.0
211,2015,295169.0
211,2014,341901.0
211,2013,292233.0
211,2012,269367.0
211,2011,388938.0
211,2010,438635.0
211,2009,279422.0
211,2008,335224.0
211,2007,308606.0
211,2006,452996.0
211,2005,574316.0
211,2004,560501.0
211,2003,537363.0
211,2002,449752.0
211,2001,350120.0
211,2000,354663.0
211,1979,75830.0
211,1978,61383.0
211,1977,42210.0
211,1976,33080.0
210,2008,3481030.0
210,2007,3051366.0
210,2006,2956384.0
210,2005,3010479.0
210,2004,2895605.0
210,2003,2052101.0
210,2002,1656138.0
210,2001,1902359.0
210,2000,1992106.0
210,1999,1931616.0
210,1998,1857629.0
210,1997,1832500.0
210,1996,2006040.0
210,1995,1668285.0
210,1994,1426905.0
210,1993,1143316.0
210,1992,1499673.0
210,2009,2796106.0
38,1994,50.0
210,2010,2676183.0
210,2012,2940398.0
211,1975,28721.0
211,1974,41600.0
211,1973,10370.0
211,1972,4562.0
211,1971,2398.0
211,1970,2744.0
211,1969,2970.0
211,1968,3402.0
211,1967,1890.0
211,1966,809.0
211,1965,530.0
211,1964,429.0
211,1963,278.0
210,2016,1813358.0
210,2015,2050628.0
210,2014,2605486.0
210,2013,2946686.0
210,2011,3190137.0
117,1985,27311.0
38,1992,24.0
203,2015,740770.0
201,2007,10.0
201,2006,10.0
201,2005,10.0
201,2004,10.0
201,2003,10.0
201,1997,88.0
201,1996,94.0
201,2008,10.0
25,2016,3.0
25,2014,3.0
25,2013,3.0
25,2012,3.0
25,2011,3.0
25,2010,3.0
25,2009,3.0
25,2008,3.0
25,2015,3.0
201,2009,10.0
201,2010,10.0
201,2011,41.0
202,1972,1469.0
202,1971,1350.0
202,1970,1328.0
202,1969,1475.0
202,1968,1434.0
202,1967,1840.0
202,1966,1441.0
202,1965,1088.0
202,1964,1154.0
202,1963,1128.0
202,1962,1185.0
202,1961,1292.0
201,2016,41.0
201,2015,41.0
201,2014,41.0
201,2013,41.0
201,2012,41.0
25,2007,3.0
202,1973,2475.0
25,2006,3.0
25,2004,3.0
198,1994,143716.0
198,1993,104355.0
198,1992,23722.0
199,2016,456041.0
199,2015,417916.0
199,2014,475981.0
199,2013,413833.0
198,1995,108732.0
199,2012,489371.0
199,2010,598931.0
199,2009,540805.0
199,2008,664401.0
199,2007,631350.0
199,2006,454161.0
199,2005,390052.0
199,2004,353666.0
199,2011,503860.0
198,1997,160254.0
198,1998,153729.0
198,1999,139623.0
198,2016,226414.0
198,2015,211146.0
198,2014,230521.0
198,2013,205554.0
198,2012,231120.0
198,2011,296232.0
198,2010,271821.0
198,2009,276816.0
198,2008,318147.0
198,2007,297655.0
198,2006,235221.0
198,2005,251454.0
198,2004,252425.0
198,2003,206281.0
198,2002,178760.0
198,2001,150422.0
198,2000,171369.0
25,2005,3.0
202,1974,4605.0
202,1975,2973.0
202,1976,2759.0
203,1993,286744.0
203,1992,287739.0
203,1987,158843.0
203,1983,58701.0
203,1982,76908.0
203,1981,90315.0
203,1980,49658.0
203,1994,337467.0
203,1979,40127.0
203,1977,52740.0
203,1976,40838.0
203,1975,38622.0
203,1974,44022.0
203,1973,19098.0
203,1972,15713.0
203,1971,10760.0
203,1978,74113.0
203,1995,493042.0
203,1996,338018.0
203,1997,491531.0
203,2014,852777.0
203,2013,931245.0
203,2012,859471.0
203,2011,958367.0
203,2010,892866.0
203,2009,899968.0
203,2008,1086780.0
203,2007,1010697.0
203,2006,860794.0
203,2005,794681.0
203,2004,419059.0
203,2003,658126.0
203,2002,605216.0
203,2001,797095.0
203,2000,602729.0
203,1999,430125.0
203,1998,452089.0
203,1970,5475.0
203,1969,3867.0
203,1968,1970.0
203,1967,528.0
202,2001,60681.0
202,2000,5694.0
202,1999,2212.0
202,1998,3152.0
202,1997,29481.0
202,1995,9764.0
202,1994,19997.0
202,1993,35453.0
202,1992,26581.0
202,1984,18108.0
202,1983,7782.0
202,1982,11785.0
202,1981,12271.0
202,1980,8074.0
202,1979,9815.0
202,1978,13752.0
202,1977,4403.0
202,2002,71576.0
203,2016,794876.0
202,2003,113788.0
202,2005,174474.0
203,1966,1086.0
203,1965,1036.0
203,1964,51.0
203,1963,0.0
203,1962,253.0
203,1961,64.0
202,2016,62028.0
202,2015,98223.0
202,2014,98223.0
202,2013,106608.0
202,2012,125929.0
202,2011,130195.0
202,2010,193933.0
202,2009,217838.0
202,2008,352172.0
202,2007,302670.0
202,2006,206700.0
202,2004,195441.0
102,2012,1401.0
153,2006,1631.0
102,2010,1401.0
96,1962,245.0
96,1961,235.0
40,2016,918.0
40,2015,1126.0
40,2014,1398.0
40,2013,1611.0
40,2012,2248.0
40,2011,2525.0
40,2010,5788.0
40,2009,4925.0
40,2008,2660.0
40,2007,8948.0
40,2006,18656.0
40,2005,14791.0
40,2004,14791.0
96,1963,364.0
40,2003,10661.0
96,1964,217.0
96,1966,929.0
96,1983,787.0
96,1982,6095.0
96,1980,6410.0
96,1979,168.0
96,1978,44.0
96,1976,3286.0
96,1975,2936.0
96,1974,3459.0
96,1973,4242.0
96,1972,1070.0
96,1971,1448.0
96,1970,1147.0
96,1969,1203.0
96,1968,811.0
96,1967,2249.0
96,1965,215.0
40,2002,10661.0
40,2001,16114.0
40,2000,12532.0
40,1975,8940.0
40,1974,8629.0
40,1973,3665.0
39,1992,73.0
37,2016,74.0
37,2015,74.0
37,2014,74.0
37,2013,74.0
37,2012,74.0
37,2011,74.0
37,2010,74.0
37,2009,74.0
37,2008,74.0
37,2007,74.0
37,2006,73.0
40,1976,10886.0
40,1977,8665.0
40,1978,9675.0
40,1979,16329.0
40,1999,13179.0
40,1998,24605.0
40,1997,19537.0
40,1996,928.0
40,1995,1258.0
40,1994,2371.0
40,1993,3937.0
96,1984,1308.0
40,1992,6010.0
40,1990,3300.0
40,1987,5417.0
40,1984,13546.0
40,1983,8229.0
40,1982,8709.0
40,1981,12406.0
40,1980,12749.0
40,1991,3600.0
37,2005,73.0
96,1985,1106.0
96,1987,3387.0
128,2015,273.0
128,2014,273.0
128,2013,273.0
128,2012,273.0
128,2011,217.0
128,2010,217.0
128,2009,372.0
128,2008,416.0
128,2007,336.0
128,2006,319.0
128,2005,391.0
128,2004,349.0
128,2003,260.0
128,2002,430.0
128,2001,407.0
128,2016,273.0
128,2000,471.0
41,1964,3200.0
41,1966,3200.0
41,2000,352798.0
41,1999,93000.0
41,1998,102407.0
41,1997,65496.0
41,1996,57671.0
41,1995,29947.0
41,1994,54824.0
41,1993,38904.0
41,1992,44563.0
41,1991,52726.0
41,1990,62839.0
41,1970,2605.0
41,1969,2745.0
41,1968,2488.0
41,1967,3154.0
41,1965,3200.0
128,1999,234.0
128,1998,626.0
128,1997,552.0
96,2002,258360.0
96,2001,287404.0
96,2000,321797.0
96,1999,258241.0
96,1998,262090.0
96,1997,233948.0
96,1996,208408.0
96,1995,193327.0
96,1994,135856.0
96,1993,5153.0
96,1992,4015.0
96,1991,80229.0
96,1990,46414.0
96,1989,40725.0
96,1988,6985.0
96,2003,244758.0
96,2004,272707.0
96,2005,254619.0
96,2006,217931.0
128,1996,164.0
128,1995,0.0
128,1994,232.0
128,1993,90.0
128,1992,177.0
128,1965,11.0
96,2016,71360.0
96,1986,1173.0
96,2015,86606.0
96,2013,90810.0
96,2012,138281.0
96,2011,147276.0
96,2010,148356.0
96,2009,142694.0
96,2008,183456.0
96,2007,211826.0
96,2014,106876.0
41,2001,325998.0
37,2004,73.0
36,2016,0.0
29,2016,75.0
29,2015,75.0
29,2014,86.0
29,2013,83.0
29,2012,83.0
29,2011,18.0
29,2010,18.0
29,2009,3.0
29,2008,3.0
29,2007,3.0
29,1994,0.0
29,1993,87.0
233,2016,26.0
233,2015,26.0
233,2014,51.0
35,2008,0.0
233,2013,123.0
35,2009,0.0
35,2011,44.0
115,2012,43.0
115,2011,37.0
115,2010,37.0
115,2009,27.0
115,2008,5.0
115,2007,5.0
115,2006,39.0
115,2005,4.0
115,2004,4.0
115,2003,48.0
35,2016,57.0
35,2015,57.0
35,2014,57.0
35,2013,57.0
35,2012,44.0
35,2010,44.0
233,2012,123.0
233,2011,252.0
233,2010,273.0
27,2003,2132.0
27,2002,2122.0
27,2001,3030.0
27,2000,2980.0
27,1999,2531.0
27,1998,493.0
27,1997,371.0
27,1996,680.0
27,1995,337.0
27,1994,493.0
27,1993,466.0
27,1992,1453.0
27,1965,0.0
26,2016,91.0
26,2015,73.0
27,2004,2600.0
27,2005,3934.0
27,2006,2127.0
27,2007,4894.0
233,2009,40.0
233,2008,6.0
233,2007,7.0
233,2006,7.0
233,2005,7.0
233,2004,7.0
233,2003,92.0
115,2013,43.0
27,2016,15782.0
27,2014,13137.0
27,2013,6704.0
27,2012,3926.0
27,2011,5204.0
27,2010,4150.0
27,2009,3018.0
27,2008,5939.0
27,2015,9378.0
37,2003,67.0
115,2014,32.0
115,2016,142.0
33,2006,3961937.0
33,2005,4289185.0
33,2004,3920528.0
33,2003,3285202.0
33,2002,3218961.0
33,2001,3354328.0
33,2000,3340732.0
33,1999,2930345.0
33,1998,2926016.0
33,1997,2592765.0
33,1996,2441574.0
33,1995,2628920.0
33,1994,1693322.0
33,1993,1491047.0
33,1992,1394188.0
33,2007,3219391.0
33,1991,1126634.0
33,2008,3936751.0
33,2010,2717391.0
36,2015,0.0
36,2014,0.0
36,2013,0.0
36,2012,25.0
36,2011,0.0
36,2010,0.0
36,2009,295.0
36,1994,134.0
36,1993,0.0
33,2016,1694006.0
33,2015,2003626.0
33,2014,2305445.0
33,2013,2427293.0
33,2012,2425530.0
33,2011,2622729.0
33,2009,3149131.0
33,1990,1446986.0
33,1989,1440428.0
33,1988,1252713.0
33,1967,32647.0
33,1966,30390.0
33,1965,23168.0
33,1964,20002.0
33,1963,14936.0
33,1962,13624.0
33,1961,12777.0
