geo,year,consumption_of_fixed_capital_agriculture_forestry_and_fishing_value_us_ice
235,2013,408.06
235,2014,449.59
235,2015,499.97
155,1990,3.7
155,1991,3.47
155,1992,3.67
155,1993,3.63
234,2011,482.28
155,1995,4.63
234,2010,360.62
234,2008,227.24
215,2006,182.34
215,2007,206.63
215,2008,267.35
215,2009,261.61
215,2010,276.06
215,2011,304.88
215,2012,354.84
215,2013,422.32
215,2014,475.79
215,2015,465.41
231,2015,48599.0
234,1990,20.2
234,1991,22.91
234,1992,28.33
234,1993,35.48
234,1994,44.23
234,1995,55.43
234,1996,64.23
234,1997,125.34
234,1998,129.86
234,1999,109.73
234,2000,97.29
234,2001,92.24
234,2002,84.1
234,2003,83.92
234,2004,98.86
234,2005,116.54
234,2006,120.15
234,2007,157.28
234,2009,273.24
97,1993,1008.35
212,2008,724.56
212,2006,493.25
192,2006,0.19
192,2015,0.19
193,1990,1.91
193,1991,1.61
193,1992,1.42
193,1993,1.86
193,1994,1.92
193,1995,1.51
193,1996,1.98
193,1997,1.35
193,1998,1.04
193,1999,1.08
193,2000,1.03
192,2005,0.18
193,2001,0.79
193,2003,1.0
193,2004,1.07
193,2005,1.23
193,2006,1.23
193,2007,1.34
193,2008,1.69
193,2009,1.65
193,2010,2.36
193,2011,3.45
193,2012,4.01
193,2013,3.9
193,2014,4.69
193,2015,3.52
193,2002,0.88
192,2004,0.17
192,2003,0.15
192,2002,0.12
244,1999,4.64
244,2000,4.34
244,2001,4.14
244,2002,4.4
244,2003,5.02
244,2004,5.7
244,2005,6.08
244,2006,6.24
244,2007,8.28
244,2008,8.49
244,2009,7.68
244,2010,8.41
244,2011,9.26
244,2012,9.43
244,2013,9.17
244,2014,9.0
244,2015,8.03
192,1990,0.09
192,1991,0.1
192,1992,0.11
192,1993,0.09
192,1994,0.09
192,1995,0.1
192,1996,0.11
192,1997,0.11
192,1998,0.11
192,1999,0.11
192,2000,0.1
192,2001,0.11
194,1990,347.03
244,1998,4.71
194,1991,374.57
194,1993,414.23
272,2003,545.72
272,2004,595.57
272,2005,582.75
272,2006,632.71
272,2007,738.13
272,2008,812.34
272,2009,706.15
272,2010,652.76
272,2011,720.9
272,2012,636.4
272,2013,650.78
272,2014,627.63
272,2015,522.8
272,2002,461.14
196,1990,1.72
196,1992,1.93
196,1993,2.25
196,1994,2.13
196,1995,2.97
196,1996,3.27
196,1997,2.62
196,1998,3.33
196,1999,3.06
196,2000,3.03
196,2001,2.05
196,2002,3.74
196,2003,2.17
196,2004,6.82
196,1991,1.69
272,2001,393.6
272,2000,317.54
272,1999,373.06
194,1994,454.45
194,1995,521.53
194,1996,582.39
194,1997,604.8
194,1998,600.33
194,1999,585.97
194,2000,581.19
194,2001,572.6
194,2010,836.64
194,2011,532.8
194,2012,547.49
194,2013,561.76
194,2014,573.24
194,2015,579.79
195,1990,29.63
195,1991,28.18
195,1992,29.63
195,1993,26.74
195,1994,13.0
195,1995,13.74
195,2015,22.84
272,1991,879.23
272,1992,892.21
272,1993,891.36
272,1994,882.67
272,1995,874.83
272,1996,800.77
272,1997,664.96
272,1998,576.77
194,1992,397.75
244,1997,5.12
244,1996,4.72
244,1995,4.5
184,2005,20.46
184,2006,21.84
184,2007,24.25
184,2008,30.76
184,2009,33.49
184,2010,33.77
184,2011,36.26
184,2012,38.14
184,2013,39.47
184,2014,39.4
184,2015,39.7
188,1990,1.25
188,1991,1.5
184,2004,18.0
188,1992,1.66
188,1994,1.68
188,1995,1.52
188,1996,1.51
188,1997,1.55
188,1998,1.8
188,1999,2.42
188,2000,2.07
188,2001,2.31
188,2002,2.52
188,2003,1.93
188,2004,1.98
188,2005,1.94
188,2006,2.19
188,1993,1.45
184,2003,16.11
184,2002,15.41
184,2001,16.69
185,1998,1549.29
185,1999,1139.81
185,2000,1407.04
185,2001,1689.53
185,2002,1797.19
185,2003,2143.67
185,2004,2632.71
185,2005,6297.3
185,2006,3121.67
185,2007,-3548.99
185,2008,7363.93
185,2009,-241.57
185,2010,3231.67
185,2011,4649.93
185,2012,5158.3
185,2013,238.72
185,2014,3399.47
185,2015,2129.68
184,1990,22.97
184,1991,18.39
184,1992,18.76
184,1993,20.74
184,1994,29.89
184,1995,21.23
184,1996,18.54
184,1997,20.34
184,1998,20.94
184,1999,20.0
184,2000,16.46
188,2007,2.26
188,2008,2.28
188,2009,2.24
188,2010,2.19
191,1992,1.72
191,1993,1.81
191,1994,1.92
191,1995,2.11
191,1996,2.24
191,1997,2.37
191,1998,2.34
191,1999,2.39
191,2000,2.41
191,2001,2.58
191,2002,2.61
191,2003,2.55
191,2004,2.66
191,2005,2.76
191,2006,2.89
191,2007,3.18
191,2008,3.43
191,2009,3.44
191,2010,3.43
191,2011,3.65
191,2012,3.47
191,2013,3.77
191,2014,3.79
191,2015,3.81
244,1990,2.71
244,1991,2.77
244,1992,2.92
244,1993,2.82
244,1994,4.83
191,1991,1.68
196,2005,6.55
191,1990,1.49
189,2014,4.75
188,2011,2.24
188,2012,2.16
188,2013,2.14
188,2014,2.14
188,2015,2.1
189,1990,1.75
189,1991,1.88
189,1992,2.32
189,1993,2.99
189,1994,2.25
189,1995,2.54
189,1996,2.27
189,1997,2.4
189,1998,2.51
189,1999,2.91
189,2000,3.39
189,2001,3.12
189,2002,3.2
189,2003,3.67
189,2004,4.08
189,2005,4.1
189,2006,4.61
189,2007,3.97
189,2008,3.99
189,2009,4.07
189,2010,4.37
189,2011,4.43
189,2012,4.5
189,2013,4.59
189,2015,4.74
196,2006,6.31
196,2007,4.65
196,2008,4.73
207,1990,3.28
207,1991,3.58
207,1992,3.94
207,1993,4.51
207,1994,5.4
207,1995,6.46
207,1996,9.04
207,1997,9.97
207,1998,12.14
207,1999,10.67
207,2000,11.52
207,2001,10.21
207,2002,13.35
38,2009,259.89
207,2003,14.61
207,2005,18.39
207,2006,20.92
207,2007,22.37
207,2008,26.18
207,2009,28.31
207,2010,30.75
207,2011,29.74
207,2012,32.97
207,2013,33.52
207,2014,34.64
207,2015,33.94
209,1990,8.64
209,1991,9.55
207,2004,15.65
38,2008,254.91
38,2007,197.8
38,2006,183.56
203,2003,3796.94
203,2004,4377.9
203,2005,4595.39
203,2006,4468.97
203,2007,5014.37
203,2008,5519.7
203,2009,5201.89
203,2010,5097.83
203,2011,5427.75
203,2012,5109.6
203,2013,5227.3
203,2014,5138.72
203,2015,4347.52
38,1990,86.21
38,1991,104.18
38,1992,106.64
38,1993,108.16
38,1994,123.27
38,1995,140.99
38,1996,147.95
38,1997,153.28
38,1998,145.74
38,1999,146.4
38,2000,143.45
38,2001,136.27
38,2002,135.54
38,2003,134.15
38,2004,144.23
38,2005,163.96
209,1992,12.67
209,1993,12.3
209,1994,12.08
209,1995,15.09
211,2003,993.64
211,2004,994.8
211,2005,1093.07
211,2006,1110.69
211,2007,1114.91
211,2008,1335.25
211,2009,1470.42
211,2010,1336.07
211,2011,1662.65
211,2012,1411.34
211,2013,1250.72
211,2014,1331.15
211,2015,1292.74
212,1990,188.64
212,1991,235.5
212,1992,283.51
212,1993,358.98
212,1994,288.34
212,1995,300.56
212,1996,306.65
212,1997,318.34
212,1998,341.17
212,1999,336.07
212,2000,359.12
212,2001,413.4
212,2002,391.49
212,2003,384.47
212,2004,401.41
212,2005,462.39
211,2002,873.15
203,2002,3115.19
211,2001,836.35
211,1999,923.62
209,1996,16.23
209,1997,17.7
209,1998,15.91
209,1999,30.78
209,2000,35.81
209,2001,28.98
209,2002,25.33
209,2003,36.91
209,2004,42.73
209,2005,43.75
209,2006,43.19
209,2007,44.89
209,2008,43.02
209,2009,43.25
209,2010,50.45
209,2011,52.55
209,2012,49.22
209,2013,44.57
209,2014,41.57
209,2015,36.43
211,1990,1051.25
211,1991,1079.0
211,1992,1090.26
211,1993,1023.7
211,1994,1102.36
211,1995,1228.56
211,1996,1173.57
211,1997,958.13
211,1998,967.74
211,2000,794.09
212,2007,635.83
203,2001,2914.35
203,1999,3176.61
200,1990,53.94
200,1991,56.85
200,1992,60.3
200,1993,60.97
200,1994,63.3
200,1995,65.52
200,1996,64.67
200,1997,60.69
200,1998,53.09
200,1999,49.52
200,2000,44.64
200,2001,41.03
200,2002,39.36
197,2015,47.0
200,2003,39.44
200,2005,39.67
200,2006,40.93
200,2007,44.46
200,2008,48.25
200,2009,46.84
200,2010,46.48
200,2011,49.22
200,2012,48.96
200,2013,49.28
200,2014,48.42
200,2015,44.33
199,1995,285.04
25,1990,8.12
200,2004,39.89
197,2014,38.19
197,2013,38.81
197,2012,43.11
196,2009,4.3
196,2010,4.28
196,2011,4.4
196,2012,4.14
196,2013,4.45
196,2014,4.48
196,2015,4.12
197,1990,16.84
197,1991,17.07
197,1992,13.49
197,1993,29.87
197,1994,22.88
197,1995,22.68
197,1996,35.65
197,1997,29.21
197,1998,24.84
197,1999,20.82
197,2000,19.72
197,2001,28.37
197,2002,26.74
197,2003,24.45
197,2004,23.5
197,2005,24.37
197,2006,26.57
197,2007,29.12
197,2008,32.69
197,2009,31.95
197,2010,33.35
197,2011,38.21
25,1991,12.61
25,1992,9.88
25,1993,9.28
25,1994,11.94
201,2002,121.67
201,2003,131.7
201,2004,165.03
201,2005,206.05
201,2006,193.59
201,2007,185.98
201,2008,188.67
201,2009,136.73
201,2010,68.93
201,2011,65.61
201,2012,76.11
201,2013,77.68
201,2014,82.99
201,2015,79.16
202,1990,1219.94
202,1991,1251.48
202,1992,1282.18
202,1993,1185.86
202,1994,1163.7
202,1995,1221.32
203,1990,3885.06
203,1991,4002.18
203,1992,4169.08
203,1993,3443.67
203,1994,3335.02
203,1995,3676.94
203,1996,3671.27
203,1997,3242.59
203,1998,3216.69
201,2001,129.99
203,2000,2905.8
201,2000,229.03
201,1998,241.91
25,1995,13.92
25,1996,18.62
25,1997,18.08
25,1998,9.98
25,1999,16.18
25,2000,18.69
25,2001,18.81
25,2002,22.64
25,2003,7.7
25,2004,8.31
25,2005,8.76
25,2006,9.75
25,2007,10.17
25,2008,11.45
25,2009,12.97
25,2010,13.56
25,2011,17.25
25,2012,19.09
25,2013,21.1
25,2014,22.82
25,2015,22.23
201,1990,114.43
201,1991,64.1
201,1992,67.84
201,1993,123.64
201,1994,170.08
201,1995,163.29
201,1996,175.73
201,1997,206.83
201,1999,216.27
97,1992,1096.67
181,2015,509.27
97,1990,1045.03
49,1995,331.31
49,1996,291.78
49,1997,276.06
49,1998,271.85
49,1999,265.53
18,1998,5.62
18,1997,5.65
18,1996,5.36
18,1995,5.16
18,1994,4.75
18,1993,4.19
18,1992,4.5
18,1991,4.48
18,1990,4.97
17,2015,2.05
17,1995,1.0
17,1994,0.96
17,1993,0.92
17,1992,0.89
49,2000,263.41
17,1991,0.85
17,1990,0.79
53,2015,74.5
53,2014,85.47
49,2001,252.92
49,1994,352.25
49,2002,247.49
49,1993,342.72
49,1991,254.96
18,2014,20.07
18,2013,19.73
18,2012,18.14
18,2011,17.63
18,2010,14.77
18,2009,12.05
18,2008,12.46
18,2007,11.9
18,2006,10.43
18,2005,10.05
18,2004,8.76
107,2015,694.25
98,1991,143.69
98,1992,146.2
98,1993,167.54
98,1994,208.84
98,1995,248.29
18,2003,7.86
18,2002,6.66
18,2001,6.43
18,2000,5.9
18,1999,5.7
98,2014,360.8
98,2015,302.28
49,1990,249.35
49,1992,276.86
49,2003,250.07
49,2004,251.76
49,2005,241.4
53,1998,47.08
53,1997,44.65
53,1996,47.42
53,1995,47.76
53,1994,38.22
53,1993,29.24
53,1992,29.99
53,1991,26.96
50,2015,59.11
53,1990,27.8
23,2015,15.93
23,2014,15.24
23,2013,14.53
23,2012,14.44
23,2011,14.01
23,2010,12.94
23,2009,12.1
23,2008,12.31
23,2007,11.53
23,2006,10.82
23,2005,9.85
23,2004,9.41
23,2003,8.68
23,2002,8.15
23,2001,7.78
53,1999,46.75
53,2000,42.66
53,2001,40.4
53,2002,43.91
49,2006,235.18
49,2007,233.84
49,2008,248.9
49,2009,215.8
49,2010,228.28
49,2011,208.7
49,2012,209.19
49,2013,222.26
49,2014,213.49
49,2015,238.97
50,1990,38.15
50,1991,39.7
18,2015,21.39
50,1992,43.14
50,1994,45.11
53,2013,90.41
53,2012,86.47
53,2011,92.26
53,2010,82.98
53,2009,85.8
53,2008,88.05
53,2007,79.95
53,2006,71.42
53,2005,68.85
53,2004,62.14
53,2003,55.13
50,1993,41.85
23,2000,7.63
19,1990,33.62
107,2014,796.94
46,2008,33.34
46,2009,31.26
46,2010,21.91
46,2011,27.44
46,2012,25.48
46,2013,26.34
46,2014,30.92
46,2015,19.2
47,1990,0.61
47,1991,0.62
47,1992,0.6
47,1993,0.64
47,1994,0.72
47,1995,0.8
47,1996,0.81
47,1997,0.76
47,1998,0.67
19,2004,44.98
19,2003,43.48
19,2002,46.41
19,2001,50.12
19,2000,51.87
19,1999,49.16
19,1998,50.39
19,1997,47.73
46,2007,25.98
19,1996,46.14
46,2006,23.71
19,2005,52.18
80,1992,8.93
80,1991,10.75
19,2015,157.34
46,1992,18.2
46,1993,11.22
46,1994,10.55
46,1995,17.27
46,1996,19.03
46,1997,17.97
46,1998,18.43
46,1999,18.04
46,2000,14.77
46,2001,15.88
46,2002,16.34
46,2003,19.52
46,2004,21.41
19,2014,153.51
19,2013,135.99
19,2012,123.65
19,2011,111.28
19,2010,94.94
19,2009,86.22
19,2008,86.45
19,2007,74.26
19,2006,64.04
46,2005,21.17
47,2008,1.25
47,2009,1.22
47,2010,1.48
48,2015,300.44
107,1990,218.24
107,1991,212.09
107,1992,229.37
107,1993,212.58
107,1994,177.9
107,1995,219.97
107,1996,216.88
107,1997,208.13
107,1998,217.42
107,1999,203.75
107,2000,284.68
107,2001,564.54
107,2002,1909.87
107,2003,632.98
107,2004,1016.67
107,2005,723.21
107,2006,1786.32
107,2007,1219.83
107,2008,799.82
107,2009,1089.46
107,2010,681.38
107,2011,2339.33
107,2012,593.5
107,2013,672.83
48,2014,318.88
48,2013,332.8
48,2012,304.82
48,2011,295.23
47,2011,1.63
47,2012,1.63
47,2013,1.65
47,2014,1.65
47,2015,1.46
19,1995,43.55
19,1994,41.18
19,1993,39.99
19,1992,39.08
48,1994,23.25
48,1995,34.99
48,1996,62.33
19,1991,36.36
48,1997,58.79
48,1999,92.08
48,2000,116.43
48,2001,134.74
48,2002,129.47
48,2003,122.04
48,2004,132.58
48,2005,145.09
48,2006,146.95
48,2007,156.58
48,2008,197.07
48,2009,225.58
48,2010,251.17
48,1998,47.65
80,1993,6.9
23,1999,7.25
23,1997,6.7
56,1994,87.44
56,1995,94.37
56,1996,100.79
56,1997,104.91
56,1998,105.81
56,1999,114.63
56,2000,122.05
56,2001,128.09
56,2002,132.3
56,2003,108.2
56,2004,123.97
56,2005,195.84
56,2006,200.38
56,2007,218.56
56,2008,237.06
56,2009,234.86
56,2010,240.73
56,2011,259.45
56,2012,276.73
56,2013,259.8
56,2014,248.93
56,2015,232.49
58,1990,260.17
58,1991,271.8
58,1992,276.66
27,1995,90.4
58,1993,304.98
56,1992,81.42
56,1990,76.36
55,1991,2.46
55,1992,1.93
55,1993,2.09
55,1994,2.23
55,1995,2.29
55,1996,2.46
55,1997,2.37
55,1998,2.47
55,1999,2.76
55,2000,2.84
55,2001,2.8
55,2002,4.46
55,2003,4.12
55,2004,2.22
55,2005,2.43
55,2006,2.36
55,2007,2.41
55,2008,2.48
55,2009,2.73
55,2010,2.71
55,2011,2.8
55,2012,2.78
55,2013,2.82
55,2014,2.79
55,2015,2.79
56,1991,76.41
58,1994,340.91
58,1995,364.37
58,1996,376.97
16,2006,236.83
16,2005,184.79
16,2004,181.44
16,2003,167.05
16,2002,153.05
16,2001,149.33
16,2000,147.59
16,1999,141.27
16,1998,137.52
16,1997,137.57
16,1996,139.56
16,1995,139.24
16,1994,129.66
59,2014,168.17
59,2015,153.93
60,1990,142.49
60,1991,147.39
60,1992,155.81
60,1993,159.97
60,1994,170.48
60,1995,176.68
60,1996,185.84
60,1997,189.29
60,1998,194.25
60,1999,196.56
16,2007,271.77
16,2008,309.06
16,2009,350.22
16,2010,397.1
58,1997,397.25
58,1998,414.33
58,1999,337.91
58,2000,314.69
58,2001,342.44
58,2002,358.09
58,2003,367.92
58,2004,394.73
58,2005,410.04
58,2006,440.58
58,2007,452.96
58,2008,502.56
55,1990,1.74
58,2009,532.87
58,2011,599.23
58,2012,625.12
58,2013,626.71
58,2014,642.43
58,2015,656.02
59,1990,283.13
59,1991,275.27
59,1992,277.81
59,1993,290.25
59,1994,305.38
59,1995,357.98
59,1996,384.78
58,2010,576.82
23,1998,6.92
72,2015,2.51
72,2013,1.97
250,2007,153.1
250,2008,127.26
250,2009,92.78
250,2010,69.47
250,2011,64.26
250,2012,53.1
250,2013,117.66
250,2014,111.38
250,2015,104.55
57,2015,954.48
57,2014,3418.08
57,2013,3458.47
57,2012,9637.1
57,2011,-867.93
57,2010,714.37
57,2009,1336.82
57,2008,4446.89
57,2007,1389.55
57,2006,-1299.57
57,2005,2870.51
57,2004,826.86
57,2003,-176.36
57,2002,1616.1
57,2001,4724.49
57,2000,-903.67
250,2006,168.22
57,1999,-10907.16
255,1990,766.59
255,1992,833.89
23,1996,6.47
23,1995,6.04
23,1994,5.63
23,1993,5.3
23,1992,5.16
23,1991,4.71
23,1990,4.3
250,1990,97.88
250,1991,63.95
250,1992,104.87
250,1993,66.09
250,1994,122.58
250,1995,153.31
250,1996,474.7
250,1997,50.06
250,1998,45.04
250,1999,55.9
250,2000,277.34
250,2001,114.27
250,2002,86.26
250,2003,103.26
250,2004,155.11
250,2005,140.34
255,1994,794.08
255,1993,770.57
255,1991,759.23
57,1998,7368.27
57,1997,-3327.53
57,1996,-6547.91
14,2002,12.76
14,2001,11.36
14,2000,12.94
14,1999,11.95
14,1998,12.8
14,1997,10.72
14,1996,10.0
14,1995,8.87
14,1994,9.06
14,1993,8.48
14,1992,9.83
14,1991,8.76
14,1990,10.5
16,2015,788.4
16,2014,677.88
16,2013,598.77
16,2012,481.18
16,2011,449.47
72,2006,0.77
72,2007,0.9
72,2008,1.07
72,2009,1.56
72,2010,2.77
72,2011,2.2
72,2012,2.49
14,2003,12.61
14,2004,13.03
14,2005,13.53
14,2006,13.78
57,1995,45252.66
14,2015,11.23
14,2014,11.46
14,2013,11.76
14,2012,11.89
14,2011,12.29
72,1990,1.05
72,1991,0.68
72,1992,0.67
72,1993,0.62
72,1994,0.69
72,1995,0.65
72,2014,2.2
72,1996,0.72
72,1998,0.67
72,1999,2.45
72,2000,1.62
72,2001,1.5
72,2002,1.69
72,2003,0.88
72,2004,1.12
72,2005,0.85
14,2010,12.99
14,2009,13.87
14,2008,13.66
14,2007,13.93
72,1997,0.64
80,1994,5.28
80,1995,3.71
80,1996,5.68
32,2009,226.07
32,2010,228.44
32,2011,258.91
32,2012,247.16
32,2013,274.93
32,2014,290.38
32,2015,258.19
33,1990,3541.01
33,1991,3664.41
33,1992,3275.48
33,1993,3060.17
33,1994,2900.19
33,1995,3312.41
33,1996,2779.94
33,1997,3523.07
33,1998,3568.51
33,1999,2870.46
33,2000,3234.83
33,2001,2893.27
33,2002,3382.24
33,2003,3266.94
33,2004,3228.24
33,2005,3362.84
33,2006,3463.87
33,2007,3848.95
32,2008,223.04
33,2008,3958.66
32,2007,194.22
32,2005,171.31
115,2006,56.0
115,2007,66.36
115,2008,66.29
115,2009,83.49
115,2010,89.24
115,2011,101.1
115,2012,114.5
115,2013,129.87
115,2014,157.26
115,2015,159.92
32,1990,157.56
32,1991,197.35
32,1992,166.12
32,1993,155.48
32,1994,94.05
32,1995,117.34
32,1996,120.87
32,1997,113.1
32,1998,118.2
32,1999,114.61
32,2000,110.42
32,2001,117.08
32,2002,126.02
32,2003,155.13
32,2004,166.12
32,2006,177.62
33,2009,5252.56
33,2010,4458.6
33,2011,4844.44
37,1999,2.85
37,2000,2.58
37,2001,2.64
37,2002,2.86
37,2003,3.53
37,2004,3.76
37,2005,3.85
37,2006,4.23
37,2007,4.87
37,2008,5.32
37,2009,5.44
37,2010,6.1
37,2011,7.41
37,2012,6.43
37,2013,7.24
37,2014,7.67
37,2015,6.46
39,1990,34.19
39,1991,31.63
39,1992,32.15
39,1993,28.43
39,1994,20.74
39,1995,26.04
39,1996,27.65
39,1997,24.43
37,1998,2.9
37,1997,2.93
37,1996,3.35
37,1995,2.51
33,2012,5436.75
33,2013,5586.45
33,2014,3680.74
33,2015,3722.05
36,1990,0.1
36,1991,0.12
36,1992,0.13
36,1993,0.14
36,1994,0.15
36,1995,0.17
36,1996,0.19
36,1997,0.21
115,2005,51.76
36,1998,0.22
36,2000,0.28
36,2001,0.3
36,2002,0.33
36,2003,0.35
36,2004,0.39
36,2005,0.44
36,2015,0.83
37,1990,3.3
37,1991,3.22
37,1992,3.45
37,1993,3.24
37,1994,2.05
36,1999,0.25
39,1998,26.5
115,2004,48.92
115,2002,46.57
233,1999,21.94
233,2000,20.33
233,2001,20.48
233,2002,23.78
233,2003,32.05
233,2004,38.92
233,2005,41.68
233,2006,45.94
233,2007,58.26
233,2008,68.98
233,2009,70.44
233,2010,71.17
233,2011,82.36
233,2012,83.58
233,2013,96.36
233,2014,126.89
233,2015,111.33
29,1990,73.4
29,1991,79.57
29,1992,76.31
29,1993,58.58
29,1994,60.61
29,1995,62.28
29,1996,50.06
29,1997,33.47
233,1998,21.81
29,1998,26.24
233,1997,19.99
233,1995,21.91
27,1996,39.24
27,1997,50.52
27,1993,72.38
27,1992,58.79
27,1991,53.11
27,1990,156.18
26,2015,17.06
26,2014,18.05
26,2013,18.45
26,2012,17.63
26,2011,17.18
26,2010,15.69
26,2009,14.28
26,2008,14.62
26,2007,13.22
26,2006,12.45
26,2005,11.2
26,2004,10.71
26,2003,9.92
27,2015,342.71
233,1990,21.27
233,1991,21.67
233,1992,24.32
233,1993,23.98
233,1994,16.42
233,1996,22.25
29,1999,12.29
29,2000,24.09
29,2001,18.28
35,2003,5.72
35,2004,6.97
35,2005,7.64
35,2006,8.4
35,2007,9.37
35,2008,10.99
35,2009,10.96
35,2010,11.03
35,2011,12.66
35,2012,12.22
35,2013,13.1
35,2014,13.65
35,2015,13.19
115,1990,38.67
115,1991,42.14
115,1992,45.31
115,1993,33.03
115,1994,39.81
115,1995,42.56
115,1996,48.78
115,1997,45.04
115,1998,41.77
115,1999,45.76
115,2000,45.36
115,2001,45.36
35,2002,4.7
35,2001,4.26
26,2000,9.01
26,2001,8.9
29,2002,22.31
29,2003,12.06
29,2004,11.18
29,2005,27.27
29,2006,28.94
29,2007,26.64
29,2008,25.51
29,2009,26.4
29,2010,26.88
29,2011,27.63
29,2012,26.67
29,2013,24.64
115,2003,47.14
29,2014,28.91
35,1990,2.95
35,1991,3.03
35,1992,3.28
35,1993,3.16
35,1994,3.28
35,1995,4.1
35,1996,3.56
35,1997,4.12
35,1998,3.71
35,1999,4.09
35,2000,3.96
26,2002,9.61
29,2015,29.11
39,1999,24.83
39,2000,22.37
39,2001,23.34
44,2008,938.94
44,2009,913.54
44,2010,1051.12
44,2011,1143.02
44,2012,1229.39
44,2013,1218.29
44,2014,1173.84
44,2015,918.28
45,1990,13.29
45,1991,14.0
45,1992,22.22
45,1993,25.94
45,1994,21.43
45,1995,17.63
45,1996,17.34
45,1997,16.11
45,1998,16.59
45,1999,16.44
45,2000,12.37
21,2014,18727.36
21,2013,17751.84
21,2012,18248.37
21,2011,19163.49
21,2010,17033.81
21,2009,13997.64
44,2007,838.36
21,2008,14041.37
44,2006,711.03
44,2004,574.71
44,1991,369.45
44,1992,382.25
44,1993,418.16
44,1994,511.15
44,1995,572.38
239,2000,0.7
239,1999,0.67
239,1998,0.65
239,1997,0.62
239,1996,0.58
239,1995,0.54
239,1994,0.51
239,1993,0.5
239,1992,0.48
239,1991,0.45
239,1990,0.43
21,2015,14520.02
44,1996,594.79
44,1997,630.83
44,1998,589.31
44,1999,554.75
44,2000,521.29
44,2001,511.67
44,2002,506.88
44,2003,487.0
44,2005,675.89
21,2007,11993.28
21,2006,10181.33
21,2005,8686.81
20,2009,11.96
20,2008,11.89
20,2007,11.08
20,2006,10.62
20,2005,11.27
20,2004,11.92
20,2003,10.59
45,2010,32.82
45,2011,35.63
45,2012,33.69
45,2013,38.41
45,2014,37.18
45,2015,31.03
46,1990,18.12
80,2015,114.58
97,1991,1050.18
46,1991,15.88
80,2004,75.6
80,2003,44.52
80,2002,32.72
80,2001,41.22
80,2000,37.94
80,1999,28.17
80,1998,20.71
80,1997,12.59
20,2010,13.57
20,2011,14.27
20,2012,13.72
20,2013,14.26
21,2004,6731.83
21,2003,5788.27
21,2002,5395.21
21,2001,5824.0
21,2000,6751.62
21,1999,6068.14
21,1998,8742.81
21,1997,9280.38
21,1996,9549.36
21,1995,9780.11
21,1994,7909.09
45,2001,14.18
44,1990,380.04
45,2002,16.86
45,2004,23.98
45,2005,34.55
45,2006,34.49
45,2007,35.72
45,2008,42.1
45,2009,34.3
21,1993,5858.01
21,1992,5329.27
21,1991,5052.83
21,1990,7295.28
20,2015,11.86
20,2014,12.6
45,2003,22.48
41,2015,81386.6
41,2014,75923.37
41,2013,67280.15
40,2006,572.94
40,2007,670.18
40,2008,764.14
40,2009,768.82
40,2010,878.12
40,2011,996.54
40,2012,1072.19
40,2013,1291.35
40,2014,1140.46
40,2015,990.81
96,1990,43.81
96,1991,46.35
96,1992,51.12
96,1993,56.51
96,1994,59.72
96,1995,60.24
96,1996,60.77
96,1997,62.78
96,1998,57.81
96,1999,57.05
96,2000,54.86
96,2001,49.99
96,2002,44.14
96,2003,39.39
96,2004,39.46
40,2005,504.14
40,2004,444.56
40,2003,383.44
40,2002,361.54
39,2002,22.62
39,2003,27.64
39,2004,32.26
39,2005,34.34
39,2006,36.49
39,2007,44.22
39,2008,54.0
39,2009,53.79
39,2010,50.16
39,2011,46.58
39,2012,52.22
39,2013,49.58
96,2005,39.19
39,2014,57.57
40,1990,179.02
40,1991,189.96
40,1992,226.44
40,1993,250.58
40,1994,276.61
40,1995,318.87
40,1996,352.13
40,1997,391.11
40,1998,388.18
40,1999,379.1
40,2000,377.56
40,2001,365.58
39,2015,43.78
60,2000,206.66
96,2006,40.07
96,2008,38.34
26,1999,7.87
26,1998,8.47
26,1997,9.55
26,1996,6.37
26,1995,9.19
26,1994,6.46
26,1993,5.75
26,1992,5.34
26,1991,4.73
26,1990,4.22
239,2015,0.89
239,2014,0.87
239,2013,0.88
239,2012,0.86
239,2011,0.82
239,2010,0.79
239,2009,0.77
239,2008,0.91
239,2007,0.92
239,2006,0.86
239,2005,0.8
239,2004,0.78
239,2003,0.77
239,2002,0.74
239,2001,0.73
41,2012,58250.38
41,2011,49765.29
41,2010,39071.86
41,2009,32959.04
96,2009,38.09
96,2010,39.7
96,2011,41.49
96,2012,43.55
96,2013,41.86
96,2014,43.12
96,2015,45.25
41,1990,3289.54
41,1991,3418.92
41,1992,3964.04
41,1993,4957.61
41,1994,4035.12
96,2007,38.33
41,1995,4877.04
41,1997,6267.52
41,1998,6869.83
41,1999,7537.04
41,2000,8506.44
41,2001,9297.08
41,2002,10281.8
41,2003,11583.82
41,2004,13538.07
41,2005,15335.85
41,2006,17639.67
41,2007,22089.87
41,2008,29526.5
41,1996,5565.87
60,2001,205.83
56,1993,86.19
60,2003,210.2
89,2008,438.6
89,2009,418.13
89,2010,465.02
89,2011,508.07
89,2012,527.43
89,2013,545.42
89,2014,567.13
89,2015,575.86
90,1990,48.91
90,1991,59.45
90,1992,62.35
90,1993,60.33
90,1994,58.5
90,1995,56.5
90,1996,66.35
90,1997,62.87
90,1998,80.89
90,1999,62.23
90,2000,70.02
90,2001,51.32
90,2002,50.92
90,2003,76.6
90,2004,68.56
89,2007,386.83
89,2006,364.46
89,2005,341.77
