geo,year,yoghurt_concentrated_or_not_export_value_tcl
210,1982,0.0
210,1983,0.0
210,1984,0.0
210,1985,0.0
210,1986,0.0
210,1987,0.0
210,1988,86.0
210,1989,86.0
210,1990,21.0
210,1991,47.0
210,1992,27.0
210,1993,168.0
210,1994,79.0
210,1995,13482.0
210,1996,12517.0
210,1997,9842.0
210,1998,6409.0
211,1972,0.0
210,1975,0.0
211,1973,0.0
211,1975,0.0
211,2003,21126.0
211,2004,49263.0
211,2005,16348.0
211,2006,16216.0
211,2007,16877.0
211,2008,19116.0
211,2009,16054.0
211,2010,19520.0
211,2011,18917.0
211,2012,19512.0
211,2002,6584.0
211,2013,18164.0
216,1961,0.0
216,1962,0.0
216,1963,0.0
216,1964,0.0
216,1965,0.0
216,1966,0.0
216,1967,0.0
216,1968,0.0
216,1969,0.0
216,1970,0.0
212,2003,0.0
211,2001,5890.0
211,2000,4453.0
211,1999,2121.0
211,1976,0.0
211,1977,0.0
211,1978,0.0
211,1979,0.0
211,1980,0.0
211,1981,0.0
211,1982,0.0
211,1983,0.0
211,1984,0.0
211,1985,0.0
211,1986,0.0
211,1987,0.0
211,1988,15853.0
211,1989,11750.0
211,1990,2892.0
211,1991,2740.0
211,1992,2418.0
211,1993,2299.0
211,1994,1983.0
211,1995,1744.0
211,1996,1516.0
211,1997,1842.0
211,1998,1819.0
211,1974,0.0
146,2001,4.0
210,1974,0.0
210,1972,0.0
38,1961,0.0
38,1962,0.0
38,1963,0.0
38,1964,0.0
38,1965,0.0
38,1966,0.0
38,1967,0.0
38,1968,0.0
38,1969,0.0
38,1970,0.0
203,2013,146688.0
38,1971,0.0
38,1973,0.0
38,1974,0.0
38,1975,0.0
38,1976,0.0
38,1977,0.0
38,1978,0.0
38,1979,0.0
38,1980,0.0
38,1981,0.0
38,1982,0.0
38,1972,0.0
203,2012,127721.0
203,2011,118177.0
203,2010,90055.0
203,1987,0.0
203,1988,578.0
203,1989,543.0
203,1990,695.0
203,1991,1515.0
203,1992,3359.0
203,1993,3699.0
203,1994,5874.0
203,1995,16017.0
203,1996,17256.0
203,1997,14271.0
203,1998,17471.0
203,1999,19383.0
203,2000,21908.0
203,2001,73144.0
203,2002,65506.0
203,2003,94248.0
203,2004,96498.0
203,2005,120741.0
203,2006,110545.0
203,2007,135022.0
203,2008,127108.0
203,2009,78318.0
38,1983,0.0
210,1973,0.0
38,1984,0.0
38,1986,0.0
209,1997,120.0
209,1998,16.0
209,1999,16.0
209,2000,26.0
209,2001,48.0
209,2002,11.0
209,2003,22.0
209,2004,33.0
209,2005,13.0
209,2006,3.0
207,2011,3.0
209,2007,1.0
210,1962,0.0
210,1963,0.0
210,1964,0.0
210,1965,0.0
210,1966,0.0
210,1967,0.0
210,1968,0.0
210,1969,0.0
210,1970,0.0
210,1971,0.0
210,1961,0.0
38,2013,51.0
38,2012,28.0
38,2011,43.0
38,1987,0.0
38,1988,0.0
38,1989,0.0
38,1990,0.0
38,1991,1.0
38,1993,0.0
38,1994,0.0
38,1995,7.0
38,1996,8.0
38,1997,2.0
38,1998,2.0
38,1999,3.0
38,2000,4.0
38,2001,6.0
38,2002,11.0
38,2003,19.0
38,2004,18.0
38,2005,31.0
38,2006,0.0
38,2007,0.0
38,2008,33.0
38,2009,9.0
38,2010,8.0
38,1985,0.0
106,2010,8983.0
117,1962,0.0
106,2008,9014.0
40,1963,0.0
40,1964,0.0
40,1965,0.0
40,1966,0.0
40,1967,0.0
40,1968,0.0
40,1969,0.0
40,1970,0.0
40,1971,0.0
40,1972,0.0
40,1973,0.0
40,1974,0.0
40,1975,0.0
40,1976,0.0
40,1977,0.0
40,1978,0.0
40,1979,0.0
40,1980,0.0
40,1981,0.0
40,1982,0.0
40,1983,0.0
40,1962,0.0
40,1961,0.0
33,2013,25240.0
33,2012,20096.0
33,1990,43.0
33,1991,21.0
33,1992,102.0
33,1993,141.0
33,1994,210.0
33,1995,243.0
33,1996,319.0
33,1997,221.0
33,1998,199.0
33,1999,171.0
40,1984,0.0
33,2000,119.0
33,2002,458.0
33,2003,826.0
33,2004,1252.0
33,2005,2045.0
33,2006,2437.0
33,2007,2951.0
33,2008,5055.0
33,2009,6312.0
33,2010,10600.0
33,2011,16657.0
33,2001,314.0
40,1985,0.0
40,1986,0.0
40,1987,0.0
96,1961,0.0
96,1962,0.0
96,1963,0.0
96,1964,0.0
96,1965,0.0
96,1966,0.0
96,1967,0.0
96,1968,0.0
96,1969,0.0
96,1970,0.0
40,2013,228.0
96,1971,0.0
96,1973,0.0
96,1974,0.0
96,1975,0.0
96,1976,0.0
96,1977,0.0
96,1978,0.0
96,1979,0.0
96,1980,0.0
96,1981,0.0
96,1982,0.0
96,1972,0.0
33,1989,148.0
40,2012,69.0
40,2010,35.0
40,1988,0.0
40,1989,0.0
40,1990,197.0
40,1991,1797.0
40,1992,1289.0
40,1993,1326.0
40,1994,2416.0
40,1995,2559.0
40,1996,2070.0
40,1997,2283.0
40,2011,25.0
40,1998,2322.0
40,2000,655.0
40,2001,650.0
40,2002,138.0
40,2003,69.0
40,2004,21.0
40,2005,19.0
40,2006,15.0
40,2007,51.0
40,2008,23.0
40,2009,51.0
40,1999,1704.0
33,1988,426.0
33,1987,0.0
33,1986,0.0
21,1996,1.0
21,1997,1.0
21,1998,157.0
21,1999,42.0
21,2000,299.0
21,2001,611.0
21,2002,140.0
21,2003,143.0
21,2004,98.0
21,2005,167.0
21,1995,8.0
21,2006,1.0
21,2008,1.0
21,2010,457.0
21,2011,85.0
21,2012,71.0
21,2013,1.0
27,1993,1.0
27,1994,0.0
27,1995,2.0
27,1996,11.0
27,1997,17.0
21,2007,18.0
27,1998,43.0
21,1994,11.0
21,1992,0.0
21,1970,0.0
21,1971,0.0
21,1972,0.0
21,1973,0.0
21,1974,0.0
21,1975,0.0
21,1976,0.0
21,1977,0.0
21,1978,0.0
21,1979,0.0
21,1993,2.0
21,1980,0.0
21,1982,0.0
21,1983,0.0
21,1984,0.0
21,1985,0.0
21,1986,0.0
21,1987,0.0
21,1988,53.0
21,1989,1004.0
21,1990,0.0
21,1991,0.0
21,1981,0.0
96,1983,0.0
27,2001,141.0
27,2003,85.0
33,1964,0.0
33,1965,0.0
33,1966,0.0
33,1967,0.0
33,1968,0.0
33,1969,0.0
33,1970,0.0
33,1971,0.0
33,1972,0.0
33,1973,0.0
33,1963,0.0
33,1974,0.0
33,1976,0.0
33,1977,0.0
33,1978,0.0
33,1979,0.0
33,1980,0.0
33,1981,0.0
33,1982,0.0
33,1983,0.0
33,1984,0.0
33,1985,0.0
33,1975,0.0
27,2002,105.0
33,1962,0.0
32,2012,7.0
27,2004,109.0
27,2005,238.0
27,2006,1284.0
27,2007,5200.0
27,2008,8984.0
27,2009,7732.0
27,2010,8897.0
27,2011,6738.0
27,2012,5984.0
27,2013,11815.0
33,1961,0.0
35,2006,5.0
35,2008,1.0
115,2012,0.0
32,1998,1.0
32,1999,0.0
32,2000,0.0
32,2001,0.0
32,2005,10.0
32,2009,1.0
32,2010,3.0
32,2011,4.0
35,2007,1.0
21,1969,0.0
96,1984,0.0
96,1986,0.0
107,2013,206.0
98,1992,85.0
98,1993,24.0
98,1994,205.0
98,1995,540.0
98,1996,1453.0
98,1997,2850.0
98,1998,3625.0
98,1999,2411.0
98,2000,2227.0
98,2001,2171.0
98,2002,3145.0
98,2003,5023.0
98,2004,7047.0
98,2005,7178.0
98,2006,6706.0
98,2007,11251.0
98,2008,12180.0
98,2009,10586.0
98,2010,9732.0
98,2011,11852.0
107,2012,285.0
107,2011,254.0
107,2001,0.0
107,2000,96.0
44,1998,2227.0
44,1999,761.0
44,2000,32.0
44,2001,88.0
44,2002,156.0
44,2003,372.0
44,2004,529.0
44,2005,928.0
44,2006,1106.0
44,2007,942.0
98,2012,11066.0
44,2008,922.0
44,2010,663.0
44,2011,574.0
44,2012,535.0
44,2013,428.0
48,2002,168.0
48,2003,259.0
48,2004,2.0
107,1997,3.0
107,1998,0.0
107,1999,66.0
44,2009,785.0
98,2013,8483.0
49,2000,0.0
49,2001,4.0
50,1986,0.0
50,1987,0.0
50,1988,0.0
50,1989,0.0
50,1990,0.0
50,1991,0.0
50,1992,0.0
50,1993,0.0
50,1994,13.0
50,1995,0.0
50,1985,0.0
50,1996,0.0
50,2001,0.0
167,1993,3563.0
167,1994,4324.0
167,1995,3388.0
167,1996,2299.0
167,1997,3624.0
167,1998,4930.0
167,1999,6146.0
167,2000,5100.0
167,2001,5408.0
50,2000,0.0
44,1997,2266.0
50,1984,0.0
50,1982,0.0
49,2002,0.0
50,1961,0.0
50,1962,0.0
50,1963,0.0
50,1964,0.0
50,1965,0.0
50,1966,0.0
50,1967,0.0
50,1968,0.0
50,1969,0.0
50,1983,0.0
50,1970,0.0
50,1972,0.0
50,1973,0.0
50,1974,0.0
50,1975,0.0
50,1976,0.0
50,1977,0.0
50,1978,0.0
50,1979,0.0
50,1980,0.0
50,1981,0.0
50,1971,0.0
44,1996,973.0
44,1995,1227.0
44,1994,408.0
96,2013,2280.0
128,1994,1.0
128,1995,4.0
128,1999,0.0
128,2000,0.0
128,2001,0.0
128,2009,4.0
41,1961,0.0
41,1962,0.0
41,1963,0.0
96,2012,934.0
41,1964,0.0
41,1966,0.0
41,1967,0.0
41,1968,0.0
41,1969,0.0
41,1970,0.0
41,1971,0.0
41,1972,0.0
41,1973,0.0
41,1974,0.0
41,1975,0.0
41,1965,0.0
41,1976,0.0
96,2011,852.0
96,2009,1024.0
96,1987,0.0
96,1988,126.0
96,1989,209.0
96,1990,156.0
96,1991,205.0
96,1992,630.0
96,1993,884.0
96,1994,358.0
96,1995,525.0
96,1996,243.0
96,2010,807.0
96,1997,255.0
96,1999,354.0
96,2000,276.0
96,2001,333.0
96,2002,383.0
96,2003,285.0
96,2004,292.0
96,2005,373.0
96,2006,451.0
96,2007,497.0
96,2008,742.0
96,1998,589.0
96,1985,0.0
41,1977,0.0
41,1979,0.0
41,2006,211.0
41,2007,397.0
41,2008,374.0
41,2009,24.0
214,1989,15.0
214,1994,6.0
214,1995,0.0
214,1997,3.0
214,1998,15.0
214,1999,1.0
41,2005,70.0
214,2000,3.0
214,2002,58.0
214,2003,7.0
214,2004,16.0
214,2005,20.0
214,2006,77.0
214,2009,1813.0
214,2010,1619.0
214,2011,1620.0
214,2012,1245.0
214,2013,677.0
214,2001,9.0
41,1978,0.0
41,2004,48.0
41,2002,75.0
41,1980,0.0
41,1981,0.0
41,1982,0.0
41,1983,0.0
41,1984,0.0
41,1985,0.0
41,1986,0.0
41,1987,0.0
41,1988,0.0
41,1989,0.0
41,2003,50.0
41,1990,0.0
41,1992,117.0
41,1993,352.0
41,1994,520.0
41,1995,342.0
41,1996,924.0
41,1997,574.0
41,1998,83.0
41,1999,78.0
41,2000,20.0
41,2001,33.0
41,1991,0.0
167,2002,6492.0
21,1968,0.0
21,1966,0.0
10,2012,19021.0
10,2013,19022.0
11,1961,0.0
11,1962,0.0
11,1963,0.0
11,1964,0.0
11,1965,0.0
11,1966,0.0
11,1967,0.0
11,1968,0.0
11,1969,0.0
11,1970,0.0
11,1971,0.0
11,1972,0.0
11,1973,0.0
11,1974,0.0
11,1975,0.0
11,1976,0.0
11,1977,0.0
11,1978,0.0
11,1979,0.0
10,2011,14364.0
10,2010,12462.0
10,2009,10704.0
10,2008,10261.0
10,1986,0.0
10,1987,0.0
10,1988,1311.0
10,1989,1572.0
10,1990,2184.0
10,1991,1959.0
10,1992,1848.0
10,1993,2619.0
10,1994,3777.0
10,1995,5610.0
11,1980,0.0
10,1996,6198.0
10,1998,3634.0
10,1999,3846.0
106,2009,7235.0
10,2001,4381.0
10,2002,4730.0
10,2003,5604.0
10,2004,6178.0
10,2005,7186.0
10,2006,6969.0
10,2007,9118.0
10,1997,5162.0
11,1981,0.0
11,1982,0.0
11,1983,0.0
11,2010,209631.0
11,2011,199186.0
11,2012,186359.0
11,2013,191787.0
12,2008,12.0
13,1997,357.0
13,2000,0.0
13,2001,0.0
14,1961,0.0
14,1962,0.0
11,2009,222088.0
14,1963,0.0
14,1965,0.0
14,1966,0.0
14,1967,0.0
14,1968,0.0
14,1969,0.0
14,1970,0.0
14,1971,0.0
14,1972,0.0
14,1973,0.0
14,1974,0.0
14,1964,0.0
10,1985,0.0
11,2008,259338.0
11,2006,190223.0
11,1984,0.0
11,1985,0.0
11,1986,0.0
11,1987,0.0
11,1988,89.0
11,1989,95.0
11,1990,2256.0
11,1991,1280.0
11,1992,1226.0
11,1993,1216.0
11,2007,231375.0
11,1994,346.0
11,1996,692.0
11,1997,9466.0
11,1998,10112.0
11,1999,13532.0
11,2000,22301.0
11,2001,40071.0
11,2002,71434.0
11,2003,110561.0
11,2004,138874.0
11,2005,153059.0
11,1995,326.0
10,1984,0.0
10,1983,0.0
10,1982,0.0
9,1965,0.0
9,1966,0.0
9,1967,0.0
9,1968,0.0
9,1969,0.0
9,1970,0.0
9,1971,0.0
9,1972,0.0
9,1973,0.0
9,1974,0.0
9,1964,0.0
9,1975,0.0
9,1977,0.0
9,1978,0.0
9,1979,0.0
9,1980,0.0
9,1981,0.0
9,1982,0.0
9,1983,0.0
9,1984,0.0
9,1985,0.0
9,1986,0.0
9,1976,0.0
9,1987,0.0
9,1963,0.0
9,1961,0.0
2,2010,36.0
2,2011,217.0
3,2001,29.0
3,2003,3.0
3,2006,2.0
3,2008,1.0
3,2012,31.0
4,2001,0.0
4,2002,235.0
4,2003,4480.0
9,1962,0.0
4,2004,4725.0
4,2006,3491.0
4,2007,1916.0
4,2008,2847.0
4,2009,2022.0
4,2011,400.0
4,2012,2069.0
4,2013,4687.0
8,2011,3.0
8,2012,1.0
8,2013,0.0
4,2005,4558.0
14,1975,0.0
9,1988,0.0
9,1990,0.0
1,2013,10.0
10,1961,0.0
10,1962,0.0
10,1963,0.0
10,1964,0.0
10,1965,0.0
10,1966,0.0
10,1967,0.0
10,1968,0.0
10,1969,0.0
1,2012,7.0
10,1970,0.0
10,1972,0.0
10,1973,0.0
10,1974,0.0
10,1975,0.0
10,1976,0.0
10,1977,0.0
10,1978,0.0
10,1979,0.0
10,1980,0.0
10,1981,0.0
10,1971,0.0
9,1989,0.0
1,2008,0.0
9,2013,5188.0
9,1991,0.0
9,1992,48.0
9,1993,83.0
9,1994,56.0
9,1995,132.0
9,1996,79.0
9,1997,319.0
9,1998,442.0
9,1999,315.0
9,2000,759.0
1,2007,0.0
9,2001,572.0
9,2003,204.0
9,2004,550.0
9,2005,1630.0
9,2006,4029.0
9,2007,4382.0
9,2008,8488.0
9,2009,6744.0
9,2010,7089.0
9,2011,7156.0
9,2012,6442.0
9,2002,356.0
21,1967,0.0
14,1976,0.0
14,1978,0.0
19,1986,0.0
19,1987,0.0
19,1988,0.0
19,1989,0.0
19,1990,276.0
19,1991,0.0
19,1992,0.0
19,1993,2.0
19,1994,9.0
19,1999,0.0
19,2000,0.0
19,2001,0.0
80,2003,1.0
80,2004,10.0
80,2005,34.0
80,2006,57.0
80,2007,101.0
80,2008,235.0
80,2009,118.0
80,2010,800.0
80,2011,658.0
19,1985,0.0
19,1984,0.0
19,1983,0.0
19,1982,0.0
53,2010,52.0
19,1961,0.0
19,1962,0.0
19,1963,0.0
19,1964,0.0
19,1965,0.0
19,1966,0.0
19,1967,0.0
19,1968,0.0
19,1969,0.0
80,2012,1236.0
19,1970,0.0
19,1972,0.0
19,1973,0.0
19,1974,0.0
19,1975,0.0
19,1976,0.0
19,1977,0.0
19,1978,0.0
19,1979,0.0
19,1980,0.0
19,1981,0.0
19,1971,0.0
80,2013,715.0
20,1961,0.0
20,1962,0.0
20,1989,0.0
20,1990,0.0
20,1991,0.0
20,1992,6.0
20,1995,14.0
20,1996,84.0
20,1998,1.0
20,1999,0.0
20,2001,0.0
20,2003,0.0
20,1988,0.0
20,2007,0.0
20,2009,11.0
20,2010,21.0
20,2011,21.0
20,2012,7.0
20,2013,2.0
21,1961,0.0
21,1962,0.0
21,1963,0.0
21,1964,0.0
21,1965,0.0
20,2008,1.0
53,2009,84.0
20,1987,0.0
20,1985,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1986,0.0
20,1973,0.0
20,1975,0.0
20,1976,0.0
20,1977,0.0
20,1978,0.0
20,1979,0.0
20,1980,0.0
20,1981,0.0
20,1982,0.0
20,1983,0.0
20,1984,0.0
20,1974,0.0
53,2008,108.0
53,2007,7.0
15,1999,152301.0
14,2006,34.0
14,2007,12.0
14,2008,19.0
14,2009,14.0
14,2010,24.0
14,2011,22.0
14,2012,20.0
57,1998,797.0
57,1999,56.0
57,2001,4.0
14,2005,58.0
57,2002,47.0
57,2004,421.0
57,2005,104.0
57,2006,120.0
57,2007,332.0
57,2008,673.0
57,2009,1132.0
57,2010,1472.0
57,2011,2621.0
57,2012,3887.0
57,2013,8047.0
57,2003,194.0
255,2000,125087.0
14,2004,53.0
14,2002,106.0
14,1979,0.0
14,1980,0.0
14,1981,0.0
14,1982,0.0
14,1983,0.0
14,1984,0.0
14,1985,0.0
14,1986,0.0
14,1987,0.0
14,1988,0.0
14,2003,85.0
14,1989,0.0
14,1991,47.0
14,1992,236.0
14,1993,192.0
14,1994,91.0
14,1995,207.0
14,1996,297.0
14,1997,320.0
14,1998,170.0
14,1999,113.0
14,2001,118.0
14,1990,0.0
14,1977,0.0
255,2001,79487.0
255,2003,95129.0
15,1977,0.0
15,1978,0.0
15,1979,0.0
15,1980,0.0
15,1981,0.0
15,1982,0.0
15,1983,0.0
15,1984,0.0
15,1985,0.0
15,1986,0.0
15,1976,0.0
15,1987,0.0
15,1989,27378.0
15,1990,46556.0
15,1991,58949.0
15,1992,68324.0
15,1993,81715.0
15,1994,69571.0
15,1995,90311.0
15,1996,105181.0
15,1997,105369.0
15,1998,126761.0
15,1988,18468.0
255,2002,71219.0
15,1975,0.0
15,1973,0.0
255,2004,83728.0
255,2005,74538.0
255,2006,69507.0
255,2007,67045.0
255,2008,73746.0
255,2009,63093.0
255,2010,51612.0
255,2011,54229.0
255,2012,53968.0
255,2013,56562.0
15,1974,0.0
15,1961,0.0
15,1963,0.0
15,1964,0.0
15,1965,0.0
15,1966,0.0
15,1967,0.0
15,1968,0.0
15,1969,0.0
15,1970,0.0
15,1971,0.0
15,1972,0.0
15,1962,0.0
167,2003,5245.0
10,2000,4482.0
167,2005,22606.0
99,2013,33.0
79,1962,0.0
99,2012,30.0
79,1963,0.0
79,1964,0.0
79,1965,0.0
79,1966,0.0
79,1967,0.0
79,1968,0.0
79,1969,0.0
79,1970,0.0
79,1971,0.0
79,1972,0.0
79,1973,0.0
79,1974,0.0
79,1975,0.0
79,1976,0.0
79,1961,0.0
101,1961,0.0
101,1962,0.0
101,1963,0.0
101,1981,0.0
101,1980,0.0
101,1979,0.0
101,1978,0.0
101,1977,0.0
101,1976,0.0
101,1975,0.0
101,1974,0.0
79,1977,0.0
101,1973,0.0
101,1971,0.0
101,1970,0.0
101,1969,0.0
101,1968,0.0
101,1967,0.0
101,1966,0.0
101,1965,0.0
101,1964,0.0
101,1972,0.0
101,1982,0.0
79,1978,0.0
79,1980,0.0
79,2003,309566.0
79,2004,364424.0
79,2005,379541.0
79,2006,392765.0
79,2007,510873.0
79,2008,584910.0
79,2009,517077.0
79,2010,506414.0
79,2011,534234.0
79,2012,535905.0
79,2013,613242.0
81,2013,0.0
84,1961,0.0
84,1962,0.0
84,1963,0.0
84,1964,0.0
84,1965,0.0
79,2002,277634.0
79,2001,262648.0
79,2000,235848.0
79,1999,195666.0
79,1981,0.0
79,1982,0.0
79,1983,0.0
79,1984,0.0
79,1985,0.0
79,1986,0.0
79,1987,0.0
79,1988,68989.0
79,1979,0.0
79,1989,100773.0
79,1991,223495.0
79,1992,272278.0
79,1993,171895.0
79,1994,129700.0
79,1995,142562.0
79,1996,136059.0
79,1997,180332.0
79,1998,227656.0
79,1990,166329.0
101,1983,0.0
101,1984,0.0
101,1985,0.0
68,1972,0.0
97,1997,446.0
68,1974,0.0
68,1975,0.0
68,1976,0.0
68,1977,0.0
68,1978,0.0
68,1979,0.0
68,1980,0.0
68,1981,0.0
68,1982,0.0
68,1983,0.0
68,1984,0.0
68,1985,0.0
68,1986,0.0
68,1987,0.0
68,1988,43737.0
68,1971,0.0
68,1970,0.0
68,1969,0.0
68,1968,0.0
67,2004,21494.0
67,2005,19535.0
67,2006,18672.0
67,2007,23945.0
67,2008,30858.0
67,2009,29818.0
102,2004,95.0
67,2010,38608.0
102,2003,71.0
67,2011,47188.0
67,2013,54286.0
68,1961,0.0
68,1962,0.0
68,1963,0.0
68,1964,0.0
68,1965,0.0
68,1966,0.0
68,1967,0.0
67,2012,48946.0
68,1989,49243.0
68,1990,59421.0
68,1991,61177.0
74,2005,0.0
102,2002,5.0
102,2001,1.0
102,2000,1.0
102,1998,1.0
101,2001,0.0
101,2000,0.0
101,1995,5.0
68,2013,447646.0
101,1994,9.0
101,1993,1.0
101,1992,14.0
101,1991,9.0
101,1990,12.0
101,1989,101.0
101,1988,0.0
101,1987,0.0
101,1986,0.0
73,2004,1.0
84,1966,0.0
68,2012,463791.0
68,2010,359946.0
68,1992,88807.0
68,1993,89334.0
68,1994,96287.0
68,1995,105428.0
68,1996,94976.0
68,1997,92898.0
68,1998,104185.0
68,1999,121441.0
68,2011,416697.0
68,2000,155333.0
68,2002,221735.0
68,2003,291758.0
68,2004,339549.0
68,2005,363398.0
68,2006,382051.0
68,2007,365212.0
68,2008,463169.0
68,2009,398505.0
68,2001,182285.0
67,2003,20732.0
84,1967,0.0
84,1969,0.0
95,1998,56.0
99,1964,0.0
99,1963,0.0
99,1962,0.0
95,2002,3.0
99,1961,0.0
95,2003,13.0
97,2013,4627.0
97,2012,4320.0
95,2004,1.0
95,2005,1.0
97,2011,8544.0
97,2010,10163.0
97,2009,7745.0
97,2008,703.0
97,2007,15800.0
97,2006,4121.0
99,1965,0.0
95,1995,1.0
99,1966,0.0
89,2012,876.0
99,1975,0.0
99,1974,0.0
99,1973,0.0
89,2003,166.0
99,1972,0.0
89,2004,595.0
99,1971,0.0
99,1970,0.0
97,2005,255.0
99,1969,0.0
99,1967,0.0
89,2005,413.0
89,2006,442.0
89,2007,531.0
89,2008,660.0
89,2009,626.0
89,2010,831.0
89,2011,977.0
99,1968,0.0
99,1976,0.0
95,2012,391.0
97,1961,0.0
97,1980,0.0
97,1981,0.0
97,1982,0.0
97,1983,0.0
97,1984,0.0
97,1985,0.0
97,1986,0.0
97,1987,0.0
97,1988,0.0
97,1989,0.0
97,1990,0.0
97,1991,51.0
97,1992,36.0
97,1993,1.0
97,1994,46.0
97,1995,26.0
97,1996,557.0
97,1979,0.0
97,1978,0.0
97,1999,3760.0
97,2000,479.0
97,1962,0.0
97,1963,0.0
97,1964,0.0
97,1965,0.0
97,1966,0.0
97,1967,0.0
97,1968,0.0
97,1969,0.0
97,2004,1988.0
97,1970,0.0
97,1972,0.0
97,1973,0.0
97,1974,0.0
97,1975,0.0
97,2002,76.0
97,1976,0.0
97,1977,0.0
97,2001,145.0
97,1971,0.0
99,1977,0.0
99,1978,0.0
89,2002,112.0
84,1992,14329.0
84,1993,11388.0
84,1994,13413.0
84,1995,15290.0
84,1996,14134.0
84,1997,16297.0
84,1998,16149.0
84,1999,17326.0
84,2000,18370.0
84,2001,17546.0
99,2011,19.0
99,2010,7.0
84,2002,21389.0
99,2009,9.0
99,2008,29.0
99,2007,9.0
99,2006,5.0
84,1991,14354.0
84,1990,15799.0
84,1989,14471.0
84,1988,14352.0
84,1970,0.0
84,1971,0.0
84,1972,0.0
84,1973,0.0
84,1974,0.0
84,1975,0.0
84,1976,0.0
84,1977,0.0
99,2005,11.0
84,1978,0.0
84,1980,0.0
84,1981,0.0
84,1982,0.0
84,1983,0.0
84,1984,0.0
84,1985,0.0
84,1986,0.0
84,1987,0.0
84,1979,0.0
99,2004,11.0
99,2003,10.0
99,2002,8.0
99,1997,19.0
99,1996,24.0
99,1995,38.0
99,1994,37.0
99,1993,12.0
99,1992,3.0
99,1991,3.0
99,1990,2.0
99,1998,13.0
99,1987,0.0
99,1985,0.0
99,1984,0.0
99,1983,0.0
99,1982,0.0
99,1981,0.0
89,2001,3.0
99,1980,0.0
99,1979,0.0
99,1986,0.0
84,1968,0.0
99,1999,11.0
99,2001,7.0
84,2003,28779.0
84,2004,49037.0
84,2005,45645.0
84,2006,58971.0
84,2007,81611.0
84,2008,74801.0
84,2009,60011.0
84,2010,65144.0
99,2000,8.0
84,2011,74126.0
84,2013,109197.0
89,1993,465.0
89,1995,22.0
89,1996,3.0
89,1997,7.0
89,1998,6.0
89,1999,34.0
89,2000,15.0
84,2012,82815.0
67,2002,14500.0
68,1973,0.0
67,2000,10436.0
54,2009,30511.0
54,2010,32068.0
54,2011,37807.0
54,2012,32983.0
54,2013,21447.0
56,2012,17.0
56,2013,150.0
58,1961,0.0
58,1962,0.0
104,2008,30751.0
104,2007,12274.0
104,2006,12454.0
104,2005,15616.0
104,2004,20342.0
58,1963,0.0
104,2003,16786.0
104,2002,9781.0
54,2008,31438.0
54,2007,23754.0
54,2006,26367.0
104,2009,26057.0
106,1969,0.0
106,1968,0.0
106,1967,0.0
106,1966,0.0
106,1965,0.0
54,2001,7048.0
54,2002,7502.0
54,2003,7009.0
104,2001,10428.0
54,2004,10087.0
106,1964,0.0
106,1963,0.0
106,1962,0.0
106,1961,0.0
104,2013,26697.0
104,2012,21649.0
104,2011,21401.0
104,2010,18744.0
54,2005,22687.0
106,1970,0.0
104,2000,8250.0
58,1964,0.0
67,2001,11351.0
104,1995,7734.0
58,1985,0.0
104,1994,5085.0
58,1986,0.0
58,1987,0.0
104,1993,3723.0
58,1988,0.0
104,1992,4594.0
58,1989,0.0
58,1990,0.0
58,1991,11.0
104,1991,3404.0
104,1990,2784.0
104,1989,3930.0
104,1988,4349.0
58,1993,0.0
58,1983,0.0
58,1982,0.0
104,1996,5269.0
58,1981,0.0
58,1965,0.0
58,1966,0.0
58,1967,0.0
58,1968,0.0
58,1969,0.0
58,1970,0.0
58,1971,0.0
58,1972,0.0
104,1999,3933.0
58,1973,0.0
58,1975,0.0
104,1998,1868.0
58,1976,0.0
58,1977,0.0
104,1997,4119.0
58,1978,0.0
58,1979,0.0
58,1980,0.0
58,1974,0.0
106,1971,0.0
106,1972,0.0
54,2000,7407.0
106,2003,2676.0
54,1970,0.0
54,1971,0.0
54,1972,0.0
106,2002,2560.0
54,1973,0.0
54,1974,0.0
106,2001,2183.0
106,2000,4898.0
106,1999,5194.0
106,1998,6510.0
106,1997,6511.0
106,1996,2956.0
106,1995,358.0
106,1994,197.0
106,1993,213.0
106,1992,623.0
54,1969,0.0
54,1968,0.0
54,1967,0.0
54,1966,0.0
167,2006,50281.0
167,2007,76437.0
167,2008,91510.0
167,2009,92781.0
167,2010,76935.0
167,2004,12536.0
167,2011,85244.0
167,2012,75640.0
54,1975,0.0
167,2013,69289.0
106,2006,4701.0
54,1961,0.0
106,2005,3233.0
106,2004,4489.0
54,1962,0.0
54,1963,0.0
54,1964,0.0
54,1965,0.0
106,2007,12685.0
54,1976,0.0
54,1977,0.0
54,1978,0.0
106,1977,0.0
106,1976,0.0
106,1975,0.0
106,1974,0.0
106,1973,0.0
54,1987,0.0
54,1988,4097.0
54,1989,3612.0
106,1978,0.0
54,1990,3487.0
54,1992,6212.0
54,1993,6523.0
54,1994,6788.0
54,1995,5665.0
54,1996,4763.0
54,1997,5127.0
54,1998,7948.0
54,1999,8407.0
54,1991,3825.0
104,1987,0.0
106,1979,0.0
54,1985,0.0
54,1979,0.0
54,1980,0.0
54,1981,0.0
