geo,year,flour_mixed_grain_import_quantity_tcl
5404,1991,4094.0
5404,1961,1761.0
5404,1962,926.0
5404,1963,173.0
5404,1964,30.0
5404,1965,338.0
5404,1966,123.0
5404,1967,248.0
5404,1968,1601.0
5404,1969,477.0
5404,1970,965.0
5404,1971,1272.0
5404,1972,820.0
5404,1973,881.0
5404,1974,455.0
5500,2004,0.0
5404,1975,329.0
5404,1977,712.0
5404,1978,1873.0
5404,1979,2006.0
5404,1980,2138.0
5404,1981,2011.0
5404,1982,1012.0
5404,1983,1234.0
5404,1984,2918.0
5404,1985,1393.0
5404,1986,2081.0
5404,1987,1447.0
5404,1988,2092.0
5404,1989,2002.0
5404,1990,2008.0
5404,1976,2457.0
5500,2005,0.0
5500,2006,0.0
5500,2007,0.0
5706,1964,28415.0
5706,1965,8170.0
5706,1966,2378.0
5706,1967,3082.0
5706,1968,2987.0
5706,1969,7031.0
5706,1970,6142.0
5706,1971,5136.0
5706,1972,3872.0
5706,1973,3688.0
5706,1974,578.0
5303,2005,0.0
5706,1975,683.0
5706,1976,2534.0
5706,1963,36297.0
5706,1977,866.0
5706,1979,2088.0
5706,1980,2161.0
5706,1981,2127.0
5706,1982,1063.0
5706,1983,1434.0
5706,1984,3224.0
5706,1985,1761.0
5706,1986,2269.0
5706,1987,1574.0
5706,1988,2371.0
5706,1989,2182.0
5706,1990,2416.0
5706,1991,4759.0
5706,1992,11984.0
5706,1978,1953.0
5403,2015,1672.0
5706,1962,10510.0
5504,2016,4.0
5500,2008,0.0
5500,2009,0.0
5500,2010,0.0
5500,2011,0.0
5500,2012,0.0
5500,2013,0.0
5500,2014,1.0
5500,2015,1.0
5500,2016,22.0
5502,1997,3.0
5502,1998,2.0
5502,1999,2.0
5502,2000,6.0
5502,2001,0.0
5706,1961,12357.0
5502,2002,0.0
5502,2004,0.0
5502,2005,0.0
5502,2006,0.0
5502,2007,0.0
5502,2008,0.0
5502,2009,0.0
5502,2010,0.0
5502,2011,0.0
5502,2012,0.0
5502,2013,0.0
5502,2014,1.0
5502,2015,1.0
5502,2016,19.0
5504,2015,1.0
5502,2003,0.0
5303,2004,0.0
5817,2016,4661.0
5303,2002,0.0
5101,2015,87.0
5101,2014,108.0
5101,2013,93.0
5101,2012,231.0
5101,2011,201.0
5101,2010,104.0
5101,2009,6133.0
5101,2008,615.0
5101,2007,2271.0
5101,2006,1911.0
5101,2005,88.0
5101,2004,9454.0
5101,2003,402.0
5101,2002,1021.0
5101,2001,221.0
5101,2000,14.0
5101,1999,146.0
5100,2008,6512.0
5100,2009,6265.0
5100,2010,414.0
5100,2011,547.0
5100,2012,1328.0
5100,2013,1434.0
5101,2016,41.0
5100,2014,774.0
5100,2016,3536.0
5101,1994,2.0
5101,1995,1.0
5101,1996,2.0
5101,1997,76.0
5101,1998,225.0
5100,2015,616.0
5102,1998,1.0
5102,1999,0.0
5102,2014,35.0
5105,1999,600.0
5105,2000,1202.0
5105,2001,437.0
5105,2002,1927.0
5105,2003,49.0
5105,2004,11.0
5105,1998,882.0
5105,2005,1469.0
5105,2007,4311.0
5105,2008,5872.0
5105,2009,114.0
5105,2010,189.0
5105,2011,134.0
5105,2012,259.0
5105,2006,2033.0
5100,2007,6594.0
5105,1997,73.0
5104,2016,827.0
5102,2015,19.0
5102,2016,10.0
5103,2014,8.0
5103,2015,3.0
5104,2002,176.0
5104,2007,12.0
5105,1996,0.0
5104,2008,25.0
5104,2010,121.0
5104,2011,212.0
5104,2012,838.0
5104,2013,614.0
5104,2014,608.0
5104,2015,443.0
5104,2009,18.0
5100,2006,3944.0
5100,2005,1557.0
5100,2004,9465.0
5000,1977,866.0
5000,1978,1953.0
5000,1979,2088.0
5000,1980,2161.0
5000,1981,2127.0
5000,1982,1064.0
5000,1976,2534.0
5000,1983,1684.0
5000,1985,1761.0
5000,1986,2291.0
5000,1987,1578.0
5000,1988,2374.0
5000,1989,2182.0
5000,1990,2466.0
5000,1984,3224.0
5000,1991,4759.0
5000,1975,683.0
5000,1973,3688.0
351,2016,0.0
351,2015,0.0
5817,2015,655.0
5000,1962,10510.0
5000,1963,36297.0
5000,1964,28415.0
5303,2003,9.0
5000,1965,8170.0
5000,1967,3082.0
5000,1968,2987.0
5000,1969,7031.0
5000,1970,6142.0
5000,1971,5136.0
5000,1972,3872.0
5000,1966,2378.0
5105,2013,727.0
5000,1992,12005.0
5000,1994,12894.0
5000,2013,70708.0
5000,2014,64805.0
5000,2015,64689.0
5000,2016,76198.0
5100,1994,2.0
5100,1995,1.0
5000,2012,77865.0
5100,1996,2.0
5100,1998,1108.0
5100,1999,746.0
5100,2000,1216.0
5100,2001,658.0
5100,2002,3124.0
5100,2003,451.0
5100,1997,149.0
5000,1993,13014.0
5000,2011,52535.0
5000,2009,62528.0
5000,1995,15904.0
5000,1996,25716.0
5000,1997,24857.0
5000,1998,20485.0
5000,1999,19914.0
5000,2000,24272.0
5000,2010,61213.0
5000,2001,24625.0
5000,2003,33075.0
5000,2004,41172.0
5000,2005,35846.0
5000,2006,51368.0
5000,2007,52805.0
5000,2008,59796.0
5000,2002,25739.0
5105,2014,14.0
5000,1974,578.0
5105,2016,2659.0
5300,1989,0.0
5300,1990,50.0
5300,1991,0.0
5300,1992,21.0
5300,1993,4.0
5300,1994,0.0
5300,1988,0.0
5300,1995,55.0
5300,1997,33.0
5300,1998,662.0
5300,1999,1400.0
5300,2000,2351.0
5300,2001,3540.0
5300,2002,3451.0
5300,1996,880.0
5300,2003,2351.0
5300,1987,0.0
5300,1985,0.0
5300,1971,0.0
5300,1972,0.0
5300,1973,0.0
5300,1974,0.0
5300,1975,0.0
5300,1976,0.0
5300,1986,22.0
5300,1977,0.0
5300,1979,0.0
5300,1980,0.0
5300,1981,0.0
5300,1982,0.0
5300,1983,0.0
5300,1984,0.0
5300,1978,0.0
5300,1970,0.0
5300,2004,2719.0
5300,2006,4665.0
5301,2008,6511.0
5301,2009,11914.0
5301,2010,2501.0
5301,2011,1592.0
5301,2012,954.0
5301,2013,954.0
5301,2007,2940.0
5301,2014,858.0
5301,2016,403.0
5302,2014,1231.0
5105,2015,64.0
5302,2015,0.0
5303,2001,10.0
5302,2016,0.0
5301,2015,716.0
5300,2005,3244.0
5301,2006,3153.0
5301,2004,2267.0
5300,2007,5493.0
5300,2008,8605.0
5300,2009,15528.0
5300,2010,4196.0
5300,2011,4776.0
5300,2012,4989.0
5301,2005,2645.0
5300,2013,4454.0
5300,2015,4433.0
5300,2016,3547.0
5301,1999,1400.0
5301,2000,2000.0
5301,2001,2302.0
5301,2002,3328.0
5300,2014,5439.0
5300,1969,0.0
5301,2003,162.0
5300,1967,0.0
5200,2015,17.0
5200,2016,37.0
5203,2014,0.0
5204,2014,0.0
5204,2015,0.0
5206,1997,3.0
5200,2014,22.0
5206,1999,1.0
5206,2001,1524.0
5206,2002,122.0
5206,2003,85.0
5206,2004,97.0
5206,2005,109.0
5206,2006,57.0
5206,2000,71.0
5206,2007,59.0
5200,2013,101.0
5200,2011,98.0
5200,2000,80.0
5200,1999,10.0
5200,1998,1.0
5200,1997,36.0
5300,1968,0.0
5200,2001,1549.0
5200,2012,94.0
5200,2002,122.0
5200,2004,97.0
5200,2005,109.0
5200,2006,57.0
5200,2008,66.0
5200,2009,61.0
5200,2010,108.0
5200,2003,85.0
5206,2008,66.0
5200,2007,59.0
5206,2010,61.0
5207,2008,0.0
5207,2009,0.0
5207,2010,47.0
5207,2011,37.0
5207,2012,37.0
5207,2013,37.0
5207,2007,0.0
5207,2014,1.0
5207,2016,4.0
5300,1961,0.0
5300,1966,0.0
5206,2009,61.0
5300,1962,0.0
5300,1963,0.0
5300,1964,0.0
5207,2006,0.0
5207,2015,7.0
5300,1965,0.0
5207,2005,0.0
5206,2012,57.0
5206,2013,64.0
5206,2015,10.0
5206,2016,33.0
5207,1997,33.0
5207,1998,1.0
5206,2014,21.0
5207,2000,9.0
5206,2011,61.0
5207,2001,25.0
5207,2002,0.0
5207,2003,0.0
5207,2004,0.0
5207,1999,9.0
146,2000,57.0
45,2014,0.0
45,2015,0.0
45,2016,0.0
46,2016,1.0
107,1997,31.0
107,2003,36.0
107,2005,0.0
179,2004,0.0
149,2011,0.0
171,2007,121.0
171,2004,0.0
171,2002,0.0
166,2014,0.0
221,2003,0.0
159,2004,0.0
159,2003,0.0
159,2001,0.0
153,2016,18.0
153,2000,6.0
98,2006,0.0
221,2005,0.0
190,2014,0.0
146,2011,9.0
199,2010,2024.0
136,2015,4.0
199,2009,5172.0
199,2008,6552.0
199,2006,10809.0
199,2005,723.0
272,2009,0.0
20,2010,121.0
20,2012,0.0
27,2006,0.0
194,2005,0.0
194,2002,0.0
191,2014,0.0
189,2006,0.0
184,2015,0.0
184,2006,0.0
185,2007,0.0
185,2006,0.0
115,2010,0.0
32,2016,1.0
37,2016,1.0
39,2015,0.0
39,2016,0.0
146,2006,0.0
167,2011,824.0
108,2002,0.0
133,2015,0.0
108,2004,0.0
108,2003,0.0
108,2001,0.0
105,2006,0.0
100,2013,0.0
97,2006,0.0
93,2016,0.0
93,2015,0.0
93,2014,0.0
91,1998,1.0
81,2014,1.0
108,2005,0.0
81,2011,81.0
81,2008,268.0
81,2006,0.0
81,2002,1249.0
79,2011,0.0
65,2014,1.0
65,2015,7.0
65,2016,4.0
73,2006,0.0
75,2010,0.0
75,2003,0.0
199,2012,1679.0
238,2003,0.0
167,2012,1175.0
108,2006,0.0
61,2016,0.0
133,2014,0.0
133,2012,0.0
133,2009,44.0
167,2013,836.0
133,2003,0.0
256,2011,0.0
250,2015,2.0
250,2016,0.0
72,2014,1.0
72,2015,1.0
123,2016,0.0
108,2007,0.0
123,2014,0.0
55,2006,0.0
55,2012,1.0
120,2016,0.0
113,2006,0.0
55,2016,2.0
56,2014,1.0
56,2015,1.0
56,2016,1.0
114,2016,2.0
59,2015,3.0
61,2014,33.0
72,2016,1.0
80,2005,0.0
225,2008,0.0
277,2015,10.0
220,2006,0.0
220,2016,1.0
255,2011,0.0
223,1994,0.0
223,1999,0.0
223,2010,0.0
57,2003,0.0
223,2012,0.0
1,2010,0.0
1,2008,0.0
57,2002,0.0
57,1999,0.0
226,2005,0.0
155,2016,1.0
155,2015,1.0
225,2005,0.0
14,2006,0.0
14,2005,0.0
16,2014,1.0
13,2010,231.0
229,1999,636.0
229,2000,1738.0
229,2001,5109.0
235,2002,330.0
235,2000,0.0
11,2011,0.0
1,2012,0.0
154,2006,0.0
249,2013,0.0
1,2006,0.0
251,2005,0.0
208,2002,2998.0
212,2002,0.0
208,2014,178.0
210,2013,23.0
276,2014,4.0
212,2006,0.0
181,2005,0.0
38,2010,0.0
251,2016,0.0
212,2016,5.0
212,2014,60.0
251,2004,0.0
251,2003,0.0
3,2013,0.0
3,2004,4012.0
251,2000,0.0
251,1999,0.0
5,2015,1.0
38,2002,0.0
249,2015,5.0
38,2009,0.0
229,2015,4196.0
210,2015,137.0
27,2015,804.0
167,2015,1329.0
55,2013,0.0
235,2003,162.0
113,2014,222.0
74,2015,14.0
74,2016,8.0
235,2007,1984.0
235,2004,1662.0
235,2005,1241.0
235,2006,1894.0
74,2014,2.0
235,2008,4756.0
90,2016,0.0
59,2014,4.0
7,2016,0.0
63,2009,195.0
63,2008,329.0
249,2010,0.0
237,2016,51.0
237,2015,43.0
102,2015,0.0
102,2016,287.0
181,2007,0.0
103,2015,1.0
237,2014,2.0
75,2004,0.0
155,2014,1.0
235,2016,246.0
235,2014,420.0
235,2012,623.0
235,2011,981.0
235,2010,1853.0
235,2009,8780.0
114,2015,0.0
235,2015,356.0
225,2012,103.0
52,2015,161.0
107,2016,15.0
179,2003,10.0
107,2004,2.0
46,2015,2.0
208,2016,95.0
208,2015,215.0
208,2012,331.0
208,2011,611.0
208,2010,648.0
208,2009,3134.0
208,2008,1755.0
208,2007,956.0
115,2006,1.0
208,2006,1259.0
208,2005,1404.0
208,2004,605.0
208,2003,0.0
212,2015,25.0
194,2004,14.0
212,2011,300.0
194,2008,716.0
194,2016,57.0
38,2003,0.0
213,2014,38.0
213,2015,145.0
171,2006,558.0
171,2005,450.0
52,2016,337.0
130,2012,0.0
12,2004,0.0
12,2005,0.0
225,2013,55.0
23,2015,0.0
225,2011,124.0
141,2014,1231.0
225,2010,96.0
225,2009,643.0
225,2007,50.0
121,2015,126.0
225,2006,205.0
159,2005,2.0
159,2009,2.0
159,2010,2.0
159,2011,0.0
159,2012,1.0
159,2013,17.0
159,2014,10.0
159,2015,45.0
159,2016,114.0
230,2016,642.0
213,2016,62.0
225,2004,3.0
70,2016,4.0
