geo,year,flour_mixed_grain_import_quantity_tcl
5502,2012,0.0
5502,2013,0.0
5502,1999,2.0
5502,1998,2.0
5502,1997,3.0
5502,1996,
5502,1968,
5502,1969,
5502,1970,
5502,1971,
5502,1972,
5502,1973,
5502,1974,
5502,1975,
5502,1976,
5502,1977,
5502,1978,
5502,1979,
5502,1980,
5502,1981,
5502,1983,
5502,1984,
5502,1985,
5502,1986,
5502,1987,
5502,1988,
5502,1989,
5502,1990,
5502,1991,
5502,1992,
5502,1993,
5502,1994,
5502,1995,
5502,1982,
5801,1971,
5502,1967,
5801,1972,
5801,1974,
5815,1975,
5815,1976,
5815,1977,
5815,1978,
5815,1979,
5815,1980,
5815,1981,
5815,1982,
5815,1983,
5815,1984,
5815,1985,
5815,1986,
5815,1987,
5815,1988,
5815,1989,
5815,1990,
5815,1991,
5815,1992,
5815,1993,
5815,1994,2.0
5815,1995,1.0
5815,1996,2.0
5815,1997,75.0
5815,1998,1107.0
5815,1999,2146.0
5815,2000,3216.0
5815,2001,3077.0
5815,1974,
5815,1973,
5815,1972,
5815,1971,
5803,1996,
5803,1997,39.0
5803,1998,3.0
5803,1999,12.0
5803,2000,86.0
5803,2001,1551.0
5803,2002,138.0
5803,2003,93.0
5803,2004,174.0
5803,2005,245.0
5803,2006,123.0
5803,2007,219.0
5803,2008,225.0
5815,2002,5737.0
5803,2009,336.0
5803,2011,311.0
5803,2012,297.0
5803,2013,341.0
5815,1961,
5815,1962,
5815,1963,
5815,1964,
5815,1965,
5815,1966,
5815,1967,
5815,1968,
5815,1969,
5815,1970,
5803,2010,343.0
5803,1995,
5815,2003,622.0
5815,2005,4147.0
5817,1985,
5817,1986,
5817,1987,
5817,1988,
5817,1989,
5817,1990,
5817,1991,
5817,1992,
5817,1993,
5817,1994,2.0
5817,1995,1.0
5817,1996,2.0
5817,1997,110.0
5817,1998,1009.0
5817,1999,708.0
5817,2000,116.0
5817,2001,1768.0
5817,2002,1625.0
5817,2003,173.0
5817,2004,2171.0
5817,2005,517.0
5817,2006,4140.0
5817,2007,8024.0
5817,2008,6791.0
5817,2009,7198.0
5817,2010,269.0
5817,2011,699.0
5817,1984,
5817,1983,
5817,1982,
5817,1981,
5815,2006,7465.0
5815,2007,10907.0
5815,2008,13496.0
5815,2009,19267.0
5815,2010,2799.0
5815,2011,2547.0
5815,2012,2065.0
5815,2013,2060.0
5817,1961,
5817,1962,
5817,1963,
5817,1964,
5817,1965,
5815,2004,11940.0
5817,1966,
5817,1968,
5817,1969,
5817,1970,
5817,1971,
5817,1972,
5817,1973,
5817,1974,
5817,1975,
5817,1976,
5817,1977,
5817,1978,
5817,1979,
5817,1980,
5817,1967,
5803,1994,
5803,1993,
5803,1992,
5801,2007,5682.0
5801,2008,6085.0
5801,2009,1157.0
5801,2010,56.0
5801,2011,395.0
5801,2012,329.0
5801,2013,5.0
5802,1961,
5802,1962,
5802,1963,
5802,1964,
5802,1965,
5802,1966,
5802,1967,
5802,1968,
5802,1969,
5802,1970,
5802,1971,
5802,1972,
5802,1973,
5802,1974,
5802,1975,
5802,1976,
5802,1977,
5802,1978,
5802,1979,
5802,1980,
5801,2006,2401.0
5801,2005,329.0
5801,2004,2072.0
5801,2003,52.0
5801,1975,
5801,1976,
5801,1977,
5801,1978,
5801,1979,
5801,1980,
5801,1981,
5801,1982,
5801,1983,
5801,1984,
5801,1985,
5801,1986,
5801,1987,
5802,1981,
5801,1988,
5801,1990,
5801,1991,
5801,1992,
5801,1993,
5801,1994,2.0
5801,1995,1.0
5801,1996,2.0
5801,1997,76.0
5801,1998,229.0
5801,1999,149.0
5801,2000,69.0
5801,2001,329.0
5801,2002,719.0
5801,1989,
5802,1982,
5802,1983,
5802,1984,
5803,1964,
5803,1965,
5803,1966,
5803,1967,
5803,1968,
5803,1969,
5803,1970,
5803,1971,
5803,1972,
5803,1973,
5803,1974,
5803,1975,
5803,1976,
5803,1963,
5803,1977,
5803,1979,
5803,1980,
5803,1981,
5803,1982,
5803,1983,
5803,1984,
5803,1985,
5803,1986,
5803,1987,
5803,1988,
5803,1989,
5803,1990,
5803,1991,
5803,1978,
5801,1973,
5803,1962,
5802,2013,1156.0
5802,1985,
5802,1986,
5802,1987,
5802,1988,
5802,1989,
5802,1990,
5802,1991,
5802,1992,
5802,1993,
5802,1994,71.0
5802,1995,1.0
5802,1996,44.0
5802,1997,138.0
5803,1961,
5802,1998,269.0
5802,2000,2080.0
5802,2001,2627.0
5802,2002,4581.0
5802,2003,1585.0
5802,2004,11827.0
5802,2005,2998.0
5802,2006,5412.0
5802,2007,7376.0
5802,2008,12199.0
5802,2009,12267.0
5802,2010,2834.0
5802,2011,2028.0
5802,2012,1209.0
5802,1999,1576.0
5502,1966,
5706,1966,2378.0
5502,1964,
5401,1992,0.0
5401,1993,
5304,1999,
5401,1994,69.0
5401,1995,0.0
5401,1996,207.0
5401,1997,240.0
5401,1998,151.0
5401,1999,333.0
5401,2000,281.0
5401,2001,492.0
5401,2002,111.0
5304,1998,
5401,2003,1178.0
5401,2004,476.0
5401,2005,1379.0
5304,1997,
5304,1996,
5304,1995,
5304,1994,
5304,1993,
5304,1992,
5304,1991,
5304,1990,
5304,1989,
5401,1991,0.0
5401,1990,0.0
5401,1989,0.0
5401,1988,3.0
5401,1977,0.0
5401,1978,0.0
5401,1979,0.0
5401,1980,0.0
5305,1961,0.0
5304,2013,855.0
5304,2012,14.0
5304,2011,104.0
5304,2010,7.0
5304,2009,236.0
5304,2008,97.0
5304,2007,122.0
5304,1988,
5304,2006,559.0
5304,2005,450.0
5304,2004,63.0
5401,1982,1.0
5401,1983,250.0
5401,1984,0.0
5304,2003,30.0
5304,2002,66.0
5401,1985,0.0
5304,2001,58.0
5304,2000,56.0
5401,1986,0.0
5401,1987,4.0
5401,1981,0.0
5304,1987,
5304,1986,
5304,1985,
5402,1970,5177.0
5304,1971,
5304,1970,
5304,1969,
5304,1968,
5304,1967,
5304,1966,
5304,1965,
5304,1964,
5304,1963,
5304,1962,
5304,1961,
5402,1969,6554.0
5303,2013,0.0
5303,2011,0.0
5303,2010,9.0
5303,2009,16.0
5303,2008,0.0
5303,2007,0.0
5303,2006,0.0
5303,2005,0.0
5303,2004,0.0
5303,2003,9.0
5303,2002,0.0
5303,2001,10.0
5303,2000,
5400,1961,12357.0
5401,1976,0.0
5304,1972,
5402,1967,2834.0
5304,1984,
5304,1983,
5304,1982,
5304,1981,
5304,1980,
5304,1979,
5401,2006,11643.0
5304,1978,
5401,2007,10522.0
5304,1977,
5304,1976,
5401,2008,9565.0
5402,1968,1386.0
5401,2009,9853.0
5304,1974,
5304,1973,
5401,2010,12667.0
5401,2011,20484.0
5401,2012,34088.0
5401,2013,29679.0
5402,1961,10596.0
5402,1962,9584.0
5402,1963,36124.0
5402,1964,28385.0
5402,1965,7832.0
5402,1966,2255.0
5304,1975,
5401,1975,0.0
5401,1974,0.0
5401,1973,0.0
5400,1987,1578.0
5400,1988,2374.0
5400,1989,2182.0
5400,1990,2416.0
5305,2007,2431.0
5400,1991,4759.0
5400,1992,11984.0
5400,1993,13010.0
5400,1994,12892.0
5400,1995,15848.0
5400,1996,24834.0
5400,1997,24636.0
5305,2008,1997.0
5400,1998,18712.0
5400,2000,20619.0
5305,2006,953.0
5305,2005,149.0
5305,2004,389.0
5400,2001,18878.0
5400,2002,19042.0
5400,2003,30188.0
5400,2004,28891.0
5400,2005,30936.0
5400,2006,42702.0
5400,2007,40659.0
5400,2008,44613.0
5400,1999,17756.0
5400,2009,40674.0
5305,2009,3362.0
5305,2011,3080.0
5400,1962,10510.0
5400,1963,36297.0
5400,1964,28415.0
5400,1965,8170.0
5400,1966,2378.0
5400,1967,3082.0
5400,1968,2987.0
5400,1969,7031.0
5400,1970,6142.0
5400,1971,5136.0
5400,1972,3872.0
5400,1973,3688.0
5305,2010,1679.0
5400,1974,578.0
5400,1976,2534.0
5400,1977,866.0
5400,1978,1953.0
5400,1979,2088.0
5400,1980,2161.0
5400,1981,2127.0
5305,2012,4021.0
5400,1982,1064.0
5400,1983,1684.0
5400,1984,3224.0
5400,1985,1761.0
5400,1986,2269.0
5400,1975,683.0
5303,1999,
5400,2010,56495.0
5400,2012,71454.0
5305,1980,0.0
5305,1979,0.0
5305,1978,0.0
5305,1977,0.0
5305,1976,0.0
5305,1975,0.0
5305,1974,0.0
5401,1966,0.0
5401,1967,0.0
5401,1968,0.0
5401,1969,0.0
5401,1970,0.0
5305,1981,0.0
5401,1971,0.0
5305,1973,0.0
5305,1972,0.0
5305,1971,0.0
5305,1970,0.0
5305,1969,0.0
5305,1968,0.0
5305,1967,0.0
5305,1966,0.0
5305,1965,0.0
5305,1964,0.0
5305,1963,0.0
5305,1962,0.0
5401,1972,0.0
5400,2011,47114.0
5305,1982,0.0
5305,1984,0.0
5305,2003,2150.0
5305,2002,57.0
5305,2001,1170.0
5400,2013,64719.0
5305,2000,295.0
5305,1999,0.0
5305,1998,662.0
5305,1997,33.0
5305,1996,880.0
5305,1995,55.0
5305,1994,0.0
5401,1961,0.0
5305,1983,0.0
5305,1993,4.0
5305,1991,0.0
5305,1990,50.0
5305,1989,0.0
5401,1962,0.0
5401,1963,0.0
5401,1964,0.0
5305,1988,0.0
5305,1987,0.0
5401,1965,0.0
5305,1986,22.0
5502,1965,
5305,1985,0.0
5305,1992,21.0
5303,1998,
5303,2012,0.0
5303,1996,
5303,1976,
5404,1985,1393.0
5404,1986,2081.0
5303,1975,
5404,1987,1447.0
5404,1988,2092.0
5404,1989,2002.0
5404,1990,2008.0
5404,1991,4094.0
5404,1992,10960.0
5404,1993,11379.0
5404,1994,11623.0
5404,1995,14814.0
5404,1996,19595.0
5404,1997,23996.0
5404,1998,17505.0
5404,1999,16787.0
5404,2000,18492.0
5404,2001,13247.0
5404,2002,13905.0
5404,2003,21746.0
5404,2004,19856.0
5404,2005,18544.0
5404,2006,21065.0
5404,2007,20847.0
5404,2008,25609.0
5303,1974,
5404,1984,2918.0
5404,2009,22468.0
5404,1983,1234.0
5404,1981,2011.0
5403,2013,2212.0
5404,1961,1761.0
5404,1962,926.0
5404,1963,173.0
5404,1964,30.0
5404,1965,338.0
5404,1966,123.0
5404,1967,248.0
5303,1997,
5404,1968,1601.0
5404,1969,477.0
5404,1970,965.0
5404,1971,1272.0
5404,1972,820.0
5404,1973,881.0
5303,1981,
5404,1974,455.0
5404,1975,329.0
5303,1980,
5303,1979,
5303,1978,
5404,1976,2457.0
5404,1977,712.0
5404,1978,1873.0
5404,1979,2006.0
5303,1977,
5404,1980,2138.0
5404,1982,1012.0
5404,2010,32921.0
5404,2011,14665.0
5404,2012,25942.0
5500,1990,
5500,1991,
5500,1992,
5500,1993,
5500,1994,
5500,1995,
5500,1996,
5500,1997,3.0
5500,1998,2.0
5500,1999,2.0
5500,2000,6.0
5500,2001,0.0
5500,2002,0.0
5500,2003,0.0
5500,2004,0.0
5500,2005,0.0
5500,2006,0.0
5500,2007,0.0
5500,2008,0.0
5500,2009,0.0
5500,2010,0.0
5500,2011,0.0
5500,2012,0.0
5500,2013,0.0
5502,1961,
5502,1962,
5502,1963,
5500,1989,
5500,1988,
5500,1987,
5500,1986,
5404,2013,24707.0
5500,1961,
5500,1962,
5500,1963,
5500,1964,
5500,1965,
5500,1966,
5500,1967,
5500,1968,
5500,1969,
5500,1970,
5500,1971,
5500,1972,
5403,2012,1835.0
5500,1973,
5303,1973,
5500,1975,
5500,1976,
5500,1977,
5500,1978,
5500,1979,
5500,1980,
5500,1981,
5500,1982,
5303,1972,
5500,1983,
5500,1984,
5500,1985,
5500,1974,
5403,2011,1902.0
5305,2013,2645.0
5403,1967,
5402,2011,10063.0
5402,1982,51.0
5402,2012,9589.0
5402,2013,8121.0
5403,1961,
5403,1962,
5402,1981,116.0
5403,1963,
5403,1964,
5403,1965,
5403,1966,
5402,2010,9276.0
5403,2010,1631.0
5303,1986,
5403,1969,
5403,1970,
5403,1971,
5403,1972,
5403,1973,
5403,1974,
5403,1975,
5303,1985,
5303,1984,
5303,1989,
5403,1968,
5303,1988,
5402,2009,7484.0
5402,2007,7869.0
5402,1985,368.0
5402,1987,127.0
5402,1988,279.0
5402,1989,180.0
5402,1990,408.0
5402,1991,665.0
5402,1992,1024.0
5402,1993,1631.0
5402,1994,1200.0
5303,1987,
5402,1995,1034.0
5402,2008,8481.0
5402,1996,5032.0
5402,1998,1056.0
5402,1999,636.0
5402,2000,1738.0
5402,2001,5109.0
5402,2002,4448.0
5402,1984,306.0
5402,2003,5231.0
5402,2004,3514.0
5402,2005,9889.0
5402,1983,200.0
5402,2006,8740.0
5402,1997,400.0
5402,1980,23.0
5403,1976,
5303,1983,
5303,1990,
5403,1991,
5303,1991,
5303,1992,
5403,1992,
5303,1993,
5403,1993,
5403,1994,
5403,1995,
5403,1996,
5303,1994,
5403,1997,
5403,1998,
5403,1999,0.0
5403,2000,108.0
5403,2001,30.0
5403,2002,578.0
5403,2003,2033.0
5403,2004,5045.0
5403,2005,1124.0
5403,2006,1254.0
5403,2007,1421.0
5403,2008,958.0
5403,2009,869.0
5303,1995,
5402,1971,3864.0
5402,1972,3052.0
5403,1990,
5402,1986,188.0
5402,1979,82.0
5403,1983,
5403,1982,
5403,1981,
5303,1982,
5403,1986,
5403,1987,
5403,1988,
5402,1978,80.0
5403,1989,
5402,1977,154.0
5403,1980,
5402,1976,77.0
5403,1979,
5402,1975,354.0
5402,1974,123.0
5402,1973,2807.0
5403,1978,
5403,1977,
5403,1985,
5403,1984,
210,2013,23.0
1,2008,0.0
1,2010,0.0
105,2006,0.0
220,2006,0.0
3,2013,0.0
3,2004,4012.0
1,2006,0.0
1,2012,0.0
208,2002,2998.0
100,2013,0.0
11,2011,0.0
226,2005,0.0
199,2012,1679.0
199,2010,2024.0
199,2009,5172.0
199,2008,6552.0
199,2006,10809.0
199,2005,723.0
223,2012,0.0
108,2001,0.0
108,2002,0.0
108,2003,0.0
108,2004,0.0
154,2006,0.0
212,2006,0.0
108,2005,0.0
108,2007,0.0
272,2009,0.0
223,2010,0.0
38,2002,0.0
194,2005,0.0
194,2002,0.0
38,2009,0.0
38,2010,0.0
225,2005,0.0
225,2008,0.0
189,2006,0.0
223,1999,0.0
223,1994,0.0
212,2002,0.0
108,2006,0.0
91,1998,1.0
185,2006,0.0
81,2011,81.0
171,2007,121.0
251,2005,0.0
251,2004,0.0
251,2003,0.0
251,2000,0.0
251,1999,0.0
179,2004,0.0
13,2010,231.0
146,2000,57.0
113,2006,0.0
75,2003,0.0
146,2006,0.0
75,2010,0.0
146,2011,9.0
80,2005,0.0
249,2013,0.0
73,2006,0.0
79,2011,0.0
255,2011,0.0
57,2003,0.0
57,2002,0.0
57,1999,0.0
185,2007,0.0
171,2004,0.0
20,2010,121.0
171,2002,0.0
20,2012,0.0
107,1997,31.0
107,2003,36.0
107,2005,0.0
115,2010,0.0
98,2006,0.0
149,2011,0.0
133,2012,0.0
133,2009,44.0
133,2003,0.0
167,2011,824.0
167,2012,1175.0
14,2006,0.0
167,2013,836.0
27,2006,0.0
55,2006,0.0
55,2012,1.0
159,2001,0.0
159,2003,0.0
159,2004,0.0
238,2003,0.0
256,2011,0.0
181,2005,0.0
221,2003,0.0
221,2005,0.0
153,2000,6.0
14,2005,0.0
97,2006,0.0
235,2002,330.0
81,2008,268.0
81,2006,0.0
81,2002,1249.0
184,2006,0.0
229,1999,636.0
229,2000,1738.0
229,2001,5109.0
235,2000,0.0
181,1997,
181,1996,
181,1995,
181,1994,
181,1993,
181,1992,
181,1988,
181,1990,
181,1989,
220,2005,
181,1987,
181,1986,
181,1991,
220,2004,
225,1973,
220,2002,
220,2001,
181,1985,
220,1999,
220,1998,
220,1997,
220,1996,
220,1995,
220,1994,
220,1993,
220,1992,
220,1991,
220,1990,
220,1989,
220,2003,
220,2000,
181,1982,
181,1983,
225,1997,
225,1998,
225,1999,
225,2000,
225,2001,
225,2002,
249,1967,
181,1961,
181,1962,
181,1963,
181,1964,
181,1965,
181,1966,
181,1967,
181,1968,
181,1969,
181,1970,
181,1971,
181,1972,
181,1973,
181,1974,
181,1975,
181,1976,
181,1977,
181,1978,
181,1979,
181,1980,
181,1981,
220,1988,
181,1984,
220,1987,
220,1982,
220,1985,
154,2005,
154,2004,
154,2003,
154,2002,
154,2001,
154,2000,
154,1999,
154,1998,
154,1997,
154,1996,
154,1995,
154,1994,
154,1993,
154,1992,
235,1999,
235,1998,
235,1997,
235,1996,
235,1995,
208,1998,
208,1997,
208,1996,
208,1995,
208,1994,
208,1993,
208,1992,
235,1994,
235,1993,
235,1992,
235,2001,
220,1986,
249,1961,
249,1963,
220,1984,
220,1983,
225,1996,
220,1981,
220,1980,
220,1979,
220,1978,
220,1977,
220,1976,
220,1975,
220,1974,
220,1973,
220,1972,
220,1971,
220,1970,
220,1969,
220,1968,
220,1967,
220,1966,
220,1965,
220,1964,
220,1963,
181,1998,
181,1999,
249,1966,
220,1962,
220,1961,
249,1965,
249,1964,
249,1962,
225,1974,
225,1995,
251,1998,
249,1982,
249,1983,
249,1984,
249,1985,
249,1986,
249,1987,
249,1988,
249,1989,
249,1990,
249,1991,
249,1992,
249,1993,
249,1994,
249,1995,
249,1996,
249,1997,
249,1998,
251,1966,
251,1965,
251,1964,
251,1963,
251,1962,
251,1961,
225,1983,
226,1998,
225,1984,
249,2003,
249,2002,
249,2001,
249,2000,
249,1999,
226,1999,
251,1967,
225,1961,
225,1963,
225,1972,
225,1971,
225,1970,
225,1969,
225,1975,
225,1976,
225,1977,
249,1968,
249,1969,
249,1970,
225,1968,
249,1971,
249,1972,
249,1973,
225,1967,
249,1974,
249,1975,
225,1964,
225,1965,
225,1966,
225,1982,
225,1981,
225,1980,
225,1962,
225,1979,
249,1981,
249,1980,
249,1979,
249,1978,
249,1977,
249,1976,
225,1978,
225,1994,
251,1968,
225,1985,
226,1962,
226,1961,
225,1990,
225,1991,
251,1970,
225,1992,
225,1993,
251,1972,
251,1973,
251,1974,
251,1975,
251,1976,
251,1977,
251,1978,
251,1979,
251,1980,
251,1981,
251,1996,
251,1994,
251,1993,
251,1992,
251,1991,
251,1990,
226,1963,
251,1989,
251,1987,
251,1986,
251,1985,
251,1984,
251,1983,
251,1982,
251,1988,
251,1969,
226,1964,
226,1966,
225,1986,
225,1987,
225,1988,
225,1989,
226,1993,
226,1992,
226,1991,
226,1990,
226,1989,
226,1988,
226,1987,
226,1986,
226,1985,
226,1984,
226,1983,
226,1982,
226,1981,
226,1967,
226,1968,
226,1969,
226,1970,
226,1971,
226,1972,
226,1965,
226,1973,
226,1975,
226,1976,
226,1977,
226,1978,
226,1979,
226,1980,
226,1974,
251,1971,
3,1961,
212,1999,
74,1974,
74,1975,
74,1976,
74,1977,
74,1978,
74,1979,
74,1980,
74,1981,
74,1982,
74,1983,
74,1984,
74,1985,
74,1986,
74,1987,
74,1988,
74,1989,
74,1990,
74,1991,
74,1992,
74,1993,
74,1994,
74,1995,
74,1996,
74,1997,
74,2000,
74,2001,
74,2002,
74,1973,
74,1972,
74,1971,
74,1970,
55,1999,
63,1992,
63,1993,
63,1994,
63,1995,
63,1996,
63,1997,
63,1998,
63,1999,
63,2000,
63,2001,
63,2002,
63,2003,
74,2003,
238,1993,
238,1995,
238,1996,
238,1997,
238,1999,
74,1961,
74,1962,
74,1963,
74,1964,
74,1965,
74,1966,
74,1967,
74,1968,
74,1969,
238,1994,
55,1998,
74,2004,
74,2006,
75,1986,
75,1987,
75,1988,
75,1989,
75,1990,
75,1991,
75,1992,
75,1993,
75,1994,
75,1995,
75,1996,
75,1997,
75,1998,
73,1992,
73,1993,
73,1994,
73,1995,
73,1996,
73,1997,
73,1998,
73,1999,
73,2000,
73,2001,
73,2002,
73,2003,
81,1961,
81,1962,
75,1985,
75,1984,
75,1983,
75,1982,
74,2007,
74,2008,
74,2009,
74,2010,
74,2011,
74,2012,
74,2013,
75,1961,
75,1962,
75,1963,
75,1964,
75,1965,
75,1966,
74,2005,
75,1967,
75,1969,
75,1970,
75,1971,
75,1972,
75,1973,
75,1974,
75,1975,
75,1976,
75,1977,
75,1978,
75,1979,
75,1980,
75,1981,
75,1968,
55,1997,
55,1996,
55,1995,
98,1995,
98,1996,
98,1997,
98,1998,
98,1999,
98,2000,
98,2001,
98,2002,
98,2003,
98,2004,
98,2005,
50,1961,
50,1962,
50,1963,
50,1964,
50,1965,
50,1966,
50,1967,
50,1968,
50,1969,
50,1970,
50,1971,
50,1972,
50,1973,
50,1974,
50,1975,
50,1976,
98,1994,
98,1993,
98,1992,
107,1996,
107,1968,
107,1969,
107,1970,
107,1971,
107,1972,
107,1973,
107,1974,
107,1975,
107,1976,
107,1977,
107,1978,
107,1979,
107,1980,
50,1977,
107,1981,
107,1983,
107,1984,
107,1985,
107,1986,
107,1987,
107,1988,
107,1989,
107,1990,
107,1991,
107,1992,
107,1993,
107,1994,
107,1995,
107,1982,
50,1978,
50,1979,
50,1980,
55,1967,
55,1968,
55,1969,
55,1970,
55,1971,
55,1972,
55,1973,
55,1974,
55,1975,
55,1976,
55,1977,
55,1978,
55,1979,
55,1966,
55,1980,
55,1982,
55,1983,
55,1984,
55,1985,
55,1986,
55,1987,
55,1988,
55,1989,
55,1990,
55,1991,
55,1992,
55,1993,
55,1994,
55,1981,
81,1963,
55,1965,
55,1963,
50,1981,
50,1982,
50,1983,
50,1984,
50,1985,
50,1986,
50,1987,
50,1988,
50,1989,
50,1990,
50,1991,
50,1992,
50,1993,
55,1964,
50,1994,
50,1996,
50,1997,
50,1998,
50,1999,
50,2000,
50,2001,
50,2002,
50,2003,
167,1993,
167,1994,
167,1995,
55,1961,
55,1962,
50,1995,
107,1967,
81,1964,
81,1966,
100,1965,
100,1966,
100,1967,
100,1968,
100,1969,
100,1970,
100,1971,
100,1972,
100,1973,
100,1974,
100,1975,
100,1976,
100,1977,
100,1978,
100,1979,
100,1980,
100,1981,
100,1982,
100,1983,
100,1984,
100,1985,
100,1986,
100,1987,
100,1988,
100,1989,
100,1990,
100,1991,
100,1964,
100,1963,
100,1962,
100,1961,
97,1978,
97,1979,
97,1980,
97,1981,
97,1982,
97,1983,
97,1984,
97,1985,
97,1986,
97,1987,
97,1988,
97,1989,
97,1990,
100,1992,
97,1991,
97,1993,
97,1994,
97,1995,
97,1996,
97,1997,
97,1998,
97,1999,
97,2000,
97,2001,
97,2002,
97,2003,
97,2004,
97,2005,
97,1992,
97,1977,
100,1993,
100,1995,
105,1976,
105,1977,
105,1978,
105,1979,
105,1980,
105,1981,
105,1982,
105,1983,
105,1984,
105,1985,
105,1986,
105,1987,
105,1988,
105,1989,
105,1990,
105,1991,
105,1992,
105,1993,
105,1994,
105,1995,
105,1996,
105,1997,
105,1998,
105,1999,
105,2000,
212,2000,
105,2002,
105,1975,
105,1974,
105,1973,
105,1972,
100,1996,
100,1997,
100,1998,
100,1999,
100,2000,
100,2001,
100,2002,
100,2003,
100,2004,
100,2005,
100,2006,
100,2007,
100,2008,
100,1994,
100,2009,
100,2011,
100,2012,
105,1961,
105,1962,
105,1963,
105,1964,
105,1965,
105,1966,
105,1967,
105,1968,
105,1969,
105,1970,
105,1971,
100,2010,
97,1976,
97,1975,
97,1974,
81,1999,
86,1961,
86,1962,
86,1963,
86,1964,
86,1965,
86,1966,
86,1967,
86,1968,
86,1969,
86,1970,
86,1971,
86,1972,
86,1973,
86,1974,
86,1975,
86,1976,
86,1977,
86,1978,
86,1979,
86,1980,
86,1981,
86,1982,
86,1983,
86,1984,
86,1985,
86,1986,
81,1998,
81,1997,
81,1996,
81,1995,
81,1967,
81,1968,
81,1969,
81,1970,
81,1971,
81,1972,
81,1973,
81,1974,
81,1975,
81,1976,
81,1977,
81,1978,
81,1979,
86,1987,
81,1980,
81,1982,
81,1983,
81,1984,
81,1985,
81,1986,
81,1987,
81,1988,
81,1989,
81,1990,
81,1991,
81,1992,
81,1993,
81,1994,
81,1981,
86,1988,
86,1989,
86,1990,
91,1982,
91,1983,
91,1984,
91,1985,
91,1986,
91,1987,
91,1988,
91,1989,
91,1990,
91,1991,
91,1992,
91,1993,
91,1994,
91,1981,
91,1995,
97,1961,
97,1962,
97,1963,
97,1964,
97,1965,
97,1966,
97,1967,
97,1968,
97,1969,
97,1970,
97,1971,
97,1972,
97,1973,
91,1996,
81,1965,
91,1980,
91,1978,
86,1991,
86,1992,
86,1993,
86,1994,
86,1995,
86,1996,
86,1997,
86,1998,
86,1999,
86,2000,
86,2001,
91,1961,
91,1962,
91,1979,
91,1963,
91,1965,
91,1966,
91,1967,
91,1968,
91,1969,
91,1970,
91,1971,
91,1972,
91,1973,
91,1974,
91,1975,
91,1976,
91,1977,
91,1964,
107,1966,
107,1965,
107,1964,
13,1984,
13,1985,
13,1986,
13,1987,
13,1988,
13,1989,
13,1990,
13,1991,
13,1992,
13,1993,
13,1994,
13,1995,
13,1996,
13,1997,
13,1998,
13,1999,
13,2000,
13,2001,
14,1961,
14,1962,
14,1963,
14,1964,
14,1965,
14,1966,
14,1967,
14,1968,
14,1969,
13,1983,
13,1982,
13,1981,
13,1980,
12,1991,
12,1992,
12,1993,
12,1994,
12,1995,
12,1996,
12,1997,
12,1998,
12,1999,
13,1961,
13,1962,
13,1963,
13,1964,
14,1970,
13,1965,
13,1967,
13,1968,
13,1969,
13,1970,
13,1971,
13,1972,
13,1973,
13,1974,
13,1975,
13,1976,
13,1977,
13,1978,
13,1979,
13,1966,
12,1990,
14,1971,
14,1973,
57,1997,
57,2000,
80,1992,
80,1993,
80,1994,
80,1995,
80,1996,
80,1997,
80,1998,
80,1999,
80,2000,
80,2001,
80,2002,
80,2003,
20,1961,
20,1962,
20,1963,
20,1964,
20,1965,
20,1966,
20,1967,
20,1968,
20,1969,
20,1970,
20,1971,
20,1972,
20,1973,
57,1996,
57,1995,
57,1994,
57,1993,
14,1974,
14,1975,
14,1976,
14,1977,
14,1978,
14,1979,
14,1980,
14,1981,
14,1982,
14,1983,
14,1984,
14,1985,
14,1986,
14,1972,
14,1987,
14,1989,
14,1990,
14,1991,
14,1992,
14,1993,
14,1994,
14,1995,
14,1996,
14,1997,
14,1998,
14,1999,
14,2000,
57,1992,
14,1988,
12,1989,
12,1988,
12,1987,
3,1994,
3,1995,
3,1996,
3,1997,
3,1998,
1,1992,
1,1993,
1,1994,
1,1995,
1,1996,
1,1997,
1,1998,
1,1999,
1,2002,
1,2003,
1,2004,
11,1961,
11,1962,
11,1963,
11,1964,
11,1965,
11,1966,
11,1967,
11,1968,
11,1969,
11,1970,
11,1971,
3,1993,
3,1992,
3,1991,
3,1990,
3,1962,
3,1963,
3,1964,
3,1965,
3,1966,
3,1967,
3,1968,
3,1969,
3,1970,
3,1971,
3,1972,
3,1973,
3,1974,
11,1972,
3,1975,
3,1977,
3,1978,
3,1979,
3,1980,
3,1981,
3,1982,
3,1983,
3,1984,
3,1985,
3,1986,
3,1987,
3,1988,
3,1989,
3,1976,
11,1973,
11,1974,
11,1975,
11,2008,
11,2009,
12,1961,
12,1962,
12,1963,
12,1964,
12,1965,
12,1966,
12,1967,
12,1968,
12,1969,
12,1970,
12,1971,
11,2007,
12,1972,
12,1974,
12,1975,
12,1976,
12,1977,
12,1978,
12,1979,
12,1980,
12,1981,
12,1982,
12,1983,
12,1984,
12,1985,
12,1986,
12,1973,
20,1974,
11,2006,
11,2004,
11,1976,
11,1977,
11,1978,
11,1979,
11,1980,
11,1981,
11,1982,
11,1983,
11,1984,
11,1985,
11,1986,
11,1987,
11,1988,
11,2005,
11,1989,
11,1991,
11,1992,
11,1993,
11,1994,
11,1995,
11,1996,
11,1997,
11,1998,
11,1999,
11,2000,
11,2001,
11,2002,
11,2003,
11,1990,
20,1975,
20,1976,
20,1977,
35,1995,
