geo,year,value_added_total_manufacturing_share_of_value_added_agriculture_forestry_and_fishing_mki
168,1984,19.033171
168,1985,20.741751
168,1986,19.636921
168,1987,20.012552
168,1979,18.908179999999998
168,2010,12.792225
166,1973,161.972727
166,1971,154.348638
165,2005,55.169631
165,2006,60.0065
165,2007,60.864899
165,2008,65.714153
165,2009,55.994806000000004
165,2010,56.159656000000005
165,2011,55.036035
165,2012,59.112974
165,2013,56.932046
165,2014,57.033887
165,2015,53.437546999999995
165,2016,50.459623
180,1970,2.448639
180,1971,2.44823
180,1972,2.448614
180,1973,2.450254
180,1974,2.449065
165,2004,49.426462
180,1975,2.4470099999999997
165,2003,43.684213
165,2001,41.037403999999995
165,1984,36.352214000000004
165,1985,35.068533
165,1986,37.072012
165,1987,39.92539
165,1988,40.60966
165,1989,38.806172
165,1990,42.174509
165,1991,41.827798
165,1992,40.257612
165,1993,41.938696
165,1994,41.329044
165,1995,39.272905
165,1996,39.629082000000004
165,1997,37.421197
165,1998,36.514078999999995
165,1999,36.035593
165,2000,36.107746999999996
165,2002,42.350242
180,1976,2.446177
180,1977,2.450565
180,1978,2.458336
180,2001,39.574882
180,2002,46.508599
180,2003,17.300027
180,2004,22.199231
180,2005,20.281283
180,2006,17.324870999999998
180,2007,18.84984
180,2008,22.303951
180,2009,20.831215
180,2010,20.459069
180,2011,20.079591
180,2012,23.227622
180,2013,26.420771000000002
180,2014,28.947671000000003
180,2015,30.585167
180,2016,30.600623
166,1970,159.420297
180,2000,29.074740000000002
180,1999,30.919612
180,1998,38.210525
180,1997,29.207461
180,1979,2.443149
180,1980,2.4365650000000003
180,1981,2.4420040000000003
180,1982,2.472212
180,1983,2.4956549999999997
180,1984,2.3600689999999998
180,1985,2.403117
180,1986,2.467966
166,1972,153.388038
180,1987,2.609245
180,1989,2.581721
180,1990,2.745299
180,1991,3.201927
180,1992,2.779571
180,1993,4.968772
180,1994,8.003252999999999
180,1995,11.235933000000001
180,1996,17.034231
180,1988,2.597534
141,2005,37.621921
216,1970,61.585829000000004
216,1972,72.5968
5302,2002,361.04815
5302,2003,378.011574
5302,2004,536.107259
5302,2005,561.174802
5302,2006,558.478574
5302,2007,535.646774
5302,2008,499.404405
5302,2009,478.41926399999994
5302,2010,496.4103
5302,2011,477.938391
5302,2012,457.33948200000003
5302,2013,427.293121
5302,2014,425.47171299999997
5302,2015,403.235419
5302,2016,411.70843199999996
5303,1970,35.622921000000005
5303,1971,38.710923
5302,2001,385.79882599999996
5303,1972,39.074224
5302,2000,447.39796500000006
5302,1998,388.560211
5302,1981,254.83916499999998
5302,1982,239.254152
5302,1983,245.41890299999997
5302,1984,265.991738
5302,1985,302.152284
5302,1986,399.92416099999997
5302,1987,433.80210800000003
5302,1988,447.30438499999997
5302,1989,428.235857
5302,1990,458.149496
5302,1991,521.769947
5302,1992,522.159996
5302,1993,521.798767
5302,1994,543.074121
5302,1995,531.506412
5302,1996,453.78012199999995
5302,1997,434.225675
5302,1999,419.11280800000003
5302,1980,238.855771
5303,1973,38.94773
5303,1975,47.448248
5303,1997,72.876024
5303,1998,69.041494
5303,1999,70.05633
5303,2000,76.01445799999999
5303,2001,78.05329499999999
5303,2002,84.47970500000001
5303,2003,84.034215
5303,2004,94.164666
5303,2005,97.63935500000001
5303,2006,103.092875
5303,2007,101.335829
5303,2008,104.123292
5303,2009,100.420377
5303,2010,97.209039
5303,2011,98.70661700000001
5303,2012,100.286025
5303,2013,92.40926800000001
5303,1996,73.387658
5303,1974,44.994788
5303,1995,72.66965
5303,1993,65.06693299999999
5303,1976,53.05635899999999
5303,1977,52.566821999999995
5303,1978,52.857907
5303,1979,54.642074
5303,1980,52.147134
5303,1981,51.906363
5303,1982,54.084874
5303,1983,54.376511
5303,1984,56.402153000000006
5303,1985,54.769766000000004
5303,1986,55.514773
5303,1987,57.109374
5303,1988,56.69073
5303,1989,59.824289
5303,1990,65.03625699999999
5303,1991,63.63562099999999
5303,1992,64.846884
5303,1994,69.059606
5302,1979,231.64995499999998
5302,1978,264.633064
5302,1977,233.58629100000002
5300,1991,301.782164
5300,1992,306.691023
5300,1993,318.164984
5300,1994,326.270003
5300,1995,327.961002
5300,1996,291.028692
5300,1997,281.452823
5300,1998,252.058206
5300,1999,272.12481099999997
5300,2000,296.227755
5300,2001,265.57163399999996
5300,2002,253.621431
5300,2003,258.340606
5300,2004,346.40243300000003
5300,2005,351.904306
5300,2006,350.781473
5300,2007,335.167623
5300,1990,265.37602200000003
5300,2008,327.116958
5300,1989,263.679979
5300,1987,254.51935600000002
5300,1970,99.305453
5300,1971,107.03263100000001
5300,1972,121.191825
5300,1973,128.897426
5300,1974,127.82548
5300,1975,120.941322
5300,1976,134.78315600000002
5300,1977,142.842304
5300,1978,161.392672
5300,1979,153.510344
5300,1980,151.755847
5300,1981,159.942281
5300,1982,153.056003
5300,1983,157.303424
5300,1984,167.739028
5300,1985,185.097912
5300,1986,234.88880299999997
5300,1988,267.53037
5300,2009,311.936615
5300,2010,313.19962799999996
5300,2011,310.57649
5301,2007,137.531427
5301,2008,179.433758
5301,2009,164.20039599999998
5301,2010,182.944545
5301,2011,183.72626599999998
5301,2012,192.376028
5301,2013,188.40444499999998
5301,2014,185.566133
5301,2015,178.498312
5301,2016,180.121283
5302,1970,161.87754099999998
5302,1971,173.333469
5302,1972,193.466525
5302,1973,206.114239
5302,1974,205.963847
5302,1975,186.93790900000002
5302,1976,211.16652799999997
5301,2006,138.743772
5301,2005,127.787726
5301,2004,125.90126200000002
5301,2003,116.66087900000001
5300,2012,310.729081
5300,2013,296.931877
5300,2014,300.11346000000003
5300,2015,290.749715
5300,2016,293.719829
5301,1990,46.114185
5301,1991,56.152822
5301,1992,83.71069200000001
5303,2014,92.48376800000001
5301,1993,91.84676999999999
5301,1995,87.782613
5301,1996,95.41211700000001
5301,1997,75.98277399999999
5301,1998,81.03272
5301,1999,74.978021
5301,2000,91.68090500000001
5301,2001,106.984808
5301,2002,106.15896799999999
5301,1994,69.71928299999999
5207,2016,219.965478
5303,2015,92.607613
5304,1970,48.9919
5400,1983,370.67438
5400,1984,372.730705
5400,1985,394.830378
5400,1986,424.94027400000004
5400,1987,468.537396
5400,1988,467.134266
5400,1989,453.69893899999994
5400,1990,483.619858
5400,1991,529.666751
5400,1992,631.566461
5400,1993,625.236898
5400,1994,667.106147
5400,1995,679.388013
5400,1996,676.870467
5400,1997,700.275141
5400,1998,752.945031
5400,1999,781.642155
5400,1982,426.999046
5400,2000,796.314261
5400,1981,455.42321
5400,1979,438.00422199999997
5305,2009,233.604823
5305,2010,230.00712000000001
5305,2011,261.865837
5305,2012,280.623125
5305,2013,299.692878
5305,2014,311.913585
5305,2015,312.987313
5305,2016,337.22036299999996
5400,1970,315.482393
5400,1971,329.25982700000003
5400,1972,346.11760899999996
5400,1973,337.46047799999997
5400,1974,381.438477
5400,1975,391.654341
5400,1976,392.810354
5400,1977,395.551794
5400,1978,410.000358
5400,1980,471.452844
5305,2008,269.394937
5400,2001,762.395036
5400,2003,787.655437
5401,1978,288.083736
5401,1979,303.16887
5401,1980,330.549656
5401,1981,321.470341
5401,1982,307.83377
5401,1983,230.89986000000002
5401,1984,228.73673599999998
5401,1985,235.371045
5401,1986,220.845187
5401,1987,231.079372
5401,1988,203.12698999999998
5401,1989,193.982097
5401,1990,173.31356100000002
5401,1991,206.63933500000002
5401,1992,289.80535299999997
5401,1993,250.91112200000003
5401,1994,299.47216299999997
5401,1977,281.420234
5400,2002,786.44537
5401,1976,291.32833700000003
5401,1974,276.317668
5400,2004,771.421164
5400,2005,855.7575
5400,2006,887.615657
5400,2007,871.609948
5400,2008,835.384257
5400,2009,829.4739059999999
5400,2010,816.483607
5400,2011,782.8778629999999
5400,2012,784.677445
5400,2013,750.8090540000001
5400,2014,786.8688559999999
5400,2015,855.66891
5400,2016,871.4291619999999
5401,1970,233.297681
5401,1971,243.992373
5401,1972,265.535099
5401,1973,249.25040299999998
5401,1975,300.416409
5305,2007,266.06417799999997
5305,2006,253.18443399999998
5305,2005,228.629306
5304,1992,171.669764
5304,1993,184.672805
5304,1994,188.152573
5304,1995,192.692619
5304,1996,201.705135
5304,1997,211.09128900000002
5304,1998,199.577924
5304,1999,205.406832
5304,2000,233.595677
5304,2001,233.949137
5304,2002,227.406618
5304,2003,228.60500699999997
5304,2004,239.85426600000002
5304,2005,248.12518300000002
5304,2006,248.55719700000003
5304,2007,231.814398
5304,2008,211.44661499999998
5304,1991,174.44895
5304,2009,198.305672
5304,1990,162.765733
5304,1988,126.29326999999999
5304,1971,52.951744999999995
5304,1972,57.886790000000005
5304,1973,57.691644999999994
5304,1974,58.638654
5304,1975,60.337701
5304,1976,62.787354
5304,1977,64.669046
5304,1978,69.653083
5304,1979,74.930942
5304,1980,87.538746
5304,1981,91.075763
5304,1982,89.812969
5304,1983,95.142309
5304,1984,99.44039000000001
5304,1985,101.433596
5304,1986,106.336271
5304,1987,111.77958400000001
5304,1989,127.98029199999999
5304,2010,192.669402
5304,2011,182.17999
5304,2012,184.940727
5305,1988,196.42963999999998
5305,1989,208.733078
5305,1990,178.264057
5305,1991,196.70736200000002
5305,1992,199.831469
5305,1993,196.62036799999998
5305,1994,210.31231400000001
5305,1995,222.21924199999998
5305,1996,210.933688
5305,1997,241.384702
5305,1998,195.65788899999998
5305,1999,212.357733
5305,2000,218.98677599999996
5305,2001,223.660539
5305,2002,202.976776
5305,2003,214.709792
5305,2004,224.918794
5305,1987,193.15988000000002
5305,1986,182.767226
5305,1985,172.322767
5305,1984,171.115011
5304,2013,185.960282
5304,2014,190.629313
5304,2015,196.15426599999998
5304,2016,195.75403899999998
5305,1970,86.130595
5305,1971,91.733762
5305,1972,98.856887
5305,1973,107.246146
5303,2016,93.08481
5305,1974,105.389876
5305,1976,112.962272
5305,1977,114.38165
5305,1978,110.5059
5305,1979,137.153596
5305,1980,137.52146000000002
5305,1981,167.855551
5305,1982,170.412712
5305,1983,175.46113300000002
5305,1975,100.629042
5207,2015,232.33829500000002
5207,2014,222.087971
5207,2013,226.706781
5200,1972,604.2791940000001
5200,1973,496.935147
5200,1974,501.47006
5200,1975,507.947991
5200,1976,557.0566610000001
5200,1977,581.60411
5200,1978,592.714117
5200,1979,575.477073
5200,1980,597.263572
5200,1981,562.7495849999999
5200,1982,599.0053019999999
5200,1983,688.810483
5200,1984,649.326525
5200,1985,671.66481
5200,1986,693.011876
5200,1987,712.49365
5200,1988,745.646442
5200,1971,616.4580589999999
5200,1989,718.0310400000001
5200,1970,638.078275
5105,2015,43.893175
5105,1998,30.126253000000002
5105,1999,33.778219
5105,2000,42.150414000000005
5105,2001,30.850680999999998
5105,2002,20.342717
5105,2003,25.174697000000002
5105,2004,30.509755
5105,2005,30.426899
5105,2006,29.725216999999997
5105,2007,28.668507
5105,2008,27.281408000000003
5105,2009,23.976785999999997
5105,2010,29.858794
5105,2011,33.560412
5105,2012,35.977742
5105,2013,41.816187
5105,2014,46.118507
5105,2016,41.12133
5105,1997,32.977388
5200,1990,666.025828
5200,1992,707.082099
5200,2014,586.374228
5200,2015,661.125552
5200,2016,663.143308
5203,1970,934.7619980000001
5203,1971,922.2350289999999
5203,1972,888.264135
5203,1973,671.86019
5203,1974,706.858346
5203,1975,720.891495
5203,1976,832.437604
5203,1977,946.985407
5203,1978,908.892858
5203,1979,854.71616
5203,1980,952.069851
5203,1981,877.9178890000001
5203,1982,914.0493240000001
5203,1983,1163.8302199999998
5200,2013,550.706262
5200,1991,668.626165
5200,2012,602.107625
5200,2010,634.91651
5200,1993,745.621804
5200,1994,694.1470360000001
5200,1995,785.407319
5200,1996,724.445779
5200,1997,754.601344
5200,1998,801.529313
5200,1999,923.421855
5200,2000,928.131689
5200,2001,887.547611
5200,2002,900.5219390000001
5200,2003,818.220526
5200,2004,755.815369
5200,2005,813.096807
5200,2006,830.9014980000001
5200,2007,758.4159589999999
5200,2008,668.8316639999999
5200,2009,685.461747
5200,2011,565.373522
5105,1996,31.030246999999996
5105,1995,31.868251
5105,1994,30.416921000000002
5104,1981,342.95930699999997
5104,1982,382.32671400000004
5104,1983,476.732652
5104,1984,441.072554
5104,1985,390.752213
5104,1986,408.695855
5104,1987,377.36475
5104,1988,369.674606
5104,1989,405.767076
5104,1990,473.983972
5104,1991,463.83576600000004
5104,1992,530.291269
5104,1993,477.515681
5104,1994,422.83683899999994
5104,1995,500.59925999999996
5104,1996,443.210621
5104,1997,459.13611
5104,1980,322.993901
5104,1998,473.66289800000004
5104,1979,331.613374
5104,1977,276.881517
5103,2007,83.320115
5103,2008,87.528025
5103,2009,90.729876
5103,2010,88.42985300000001
5103,2011,81.83395
5103,2012,95.372062
5103,2013,93.66788199999999
5103,2014,95.523859
5103,2015,92.668518
5103,2016,88.61719699999999
5104,1970,294.36111600000004
5104,1971,264.19390699999997
5104,1972,258.190676
5104,1973,272.235875
5104,1974,226.151117
5104,1975,275.171375
5104,1976,313.595484
5104,1978,285.671523
5104,1999,475.22304699999995
5104,2000,507.928078
5104,2001,486.4831
5105,1977,32.292252000000005
5105,1978,31.735687
5105,1979,32.144417
5105,1980,33.422391999999995
5105,1981,35.862433
5105,1982,33.947726
5105,1983,31.935701
5105,1984,24.575499
5105,1985,29.256239
5105,1986,30.738155
5105,1987,29.401634
5105,1988,28.506753000000003
5105,1989,30.036690999999998
5105,1990,31.058434000000002
5105,1991,30.925021
5105,1992,32.160278000000005
5105,1993,30.572714
5105,1976,34.530357
5105,1975,31.551038000000002
5105,1974,25.687425
5105,1973,26.097853
5104,2002,424.779899
5104,2003,504.38516799999996
5104,2004,547.359588
5104,2005,591.6263769999999
5104,2006,552.4302230000001
5104,2007,496.028672
5104,2008,465.66287400000004
5104,2009,460.265642
5203,1984,1028.287001
5104,2010,489.468152
5104,2012,476.97697999999997
5104,2013,492.39878799999997
5104,2014,490.06878600000005
5104,2015,511.09685099999996
5104,2016,487.806307
5105,1970,22.983789
5105,1971,21.126182999999997
5105,1972,22.464531
5104,2011,471.50568200000004
5203,1985,1048.502354
5203,1986,1107.9823099999999
5203,1987,1114.879295
5206,2000,593.894672
5206,2001,671.31743
5206,2002,742.355005
5206,2003,814.456979
5206,2004,818.235491
5206,2005,770.159617
5206,2006,784.115559
5206,2007,749.191092
5206,2008,762.82085
5206,2009,772.9633299999999
5206,2010,798.7408320000001
5206,2011,792.618799
5206,2012,773.659167
5206,2013,761.753496
5206,2014,745.922262
5206,2015,728.504955
5206,2016,715.239699
5206,1999,598.497662
5207,1970,231.83640899999997
5206,1998,568.185389
5206,1996,528.340338
5206,1979,207.27512
5206,1980,209.08326100000002
5206,1981,221.83570099999997
5206,1982,235.42761299999998
5206,1983,239.41092999999998
5206,1984,241.82560800000002
5206,1985,274.874093
5206,1986,256.843727
5206,1987,252.69684700000002
5206,1988,262.17609300000004
5206,1989,269.504867
5206,1990,269.521716
5206,1991,295.555629
5206,1992,343.37480899999997
5206,1993,415.035479
5206,1994,450.941892
5206,1995,498.592813
5206,1997,506.663444
5207,1971,225.00106
5207,1972,220.696196
5207,1973,228.525089
5207,1996,264.01318
5207,1997,270.862729
5207,1998,257.168087
5207,1999,269.339613
5207,2000,281.29287200000005
5207,2001,272.127345
5207,2002,230.274156
5207,2003,225.745817
5207,2004,248.375233
5207,2005,270.278504
5207,2006,279.075896
5207,2007,272.974129
5207,2008,263.72162799999995
5207,2009,257.892526
5207,2010,256.951917
5207,2011,240.379825
5207,2012,241.98705800000002
5207,1995,268.000254
5207,1994,251.716996
5207,1993,299.157103
5207,1992,292.56357599999996
5207,1974,249.374016
5207,1975,268.463346
5207,1976,268.07196600000003
5207,1977,235.06545
5207,1978,267.596592
5207,1979,275.962915
5207,1980,278.163091
5207,1981,267.073977
5206,1978,204.748738
5207,1982,283.60751400000004
5207,1984,242.11111
5207,1985,265.803634
5207,1986,260.56347400000004
5207,1987,261.782197
5207,1988,263.717317
5207,1989,284.463735
5207,1990,249.82259399999998
5207,1991,239.800321
5207,1983,248.794917
5401,1995,267.70979700000004
5206,1977,208.753644
5206,1975,189.195029
5203,2009,1192.320709
5203,2010,1098.189206
5203,2011,924.7143890000001
5203,2012,1005.30529
5203,2013,871.3354939999999
5203,2014,990.254397
5203,2015,1113.3009789999999
5203,2016,1152.694901
5204,1970,157.94227800000002
5204,1971,162.192476
5204,1972,174.20985
5204,1973,167.297935
5204,1974,172.190108
5204,1975,173.936878
5204,1976,174.968877
5204,1977,174.34689
5204,1978,182.431065
5203,2008,1105.2863109999998
5204,1979,200.556295
5203,2007,1249.070806
5203,2005,1254.4019449999998
5203,1988,1212.307759
5203,1989,1110.34428
5203,1990,1071.932097
5203,1991,1121.12647
5203,1992,1081.944859
5203,1993,1158.72535
5203,1994,1161.537945
5203,1995,1294.25295
5203,1996,1128.487917
5203,1997,1208.393611
5203,1998,1339.7844189999998
5203,1999,1487.998369
5203,2000,1476.512059
5203,2001,1386.9034570000001
5203,2002,1435.3202
5203,2003,1247.777749
5203,2004,1083.673865
5203,2006,1330.522603
5204,1980,220.816815
5204,1981,222.19734
5204,1982,226.328556
5204,2005,414.63139
5204,2006,441.85208600000004
5204,2007,410.12689900000004
5204,2008,407.89365499999997
5204,2009,371.32055099999997
5204,2010,390.18577700000003
5204,2011,394.194481
5204,2012,411.985788
5204,2013,409.448292
5204,2014,406.225176
5204,2015,415.41148599999997
5204,2016,387.690727
5206,1970,197.638772
5206,1971,188.264881
5206,1972,194.891209
5206,1973,185.29273999999998
5206,1974,185.97058
5204,2004,409.882463
5204,2003,405.43256099999996
5204,2002,436.109229
5204,2001,441.47235700000004
5204,1983,212.902952
5204,1984,212.628055
5204,1985,211.83555499999997
5204,1986,209.563853
5204,1987,231.66402200000002
5204,1988,266.65293199999996
5204,1989,254.990548
5204,1990,247.225732
5206,1976,204.073611
5204,1991,256.213387
5204,1993,315.809042
5204,1994,325.278862
5204,1995,340.049065
5204,1996,338.640822
5204,1997,367.38985
5204,1998,387.13744199999996
5204,1999,426.980376
5204,2000,466.660591
5204,1992,282.46885299999997
5401,1996,286.406673
5401,1997,301.709836
5401,1998,331.99055699999997
5801,1974,35.229808
5801,1975,33.13616
5801,1976,32.639083
5801,1977,33.907418
5801,1978,35.937018
5801,1979,35.708045
5801,1980,37.732986
5801,1981,37.090525
5801,1982,36.26755
5801,1983,34.555084
5801,1984,33.349953
5801,1985,31.56275
5801,1986,31.072264
5801,1987,30.495996999999996
5801,1988,30.890687
5801,1989,30.569475
5801,1990,30.046585999999998
5801,1973,35.155449
5801,1991,27.221498999999998
5801,1972,31.354485999999998
5801,1970,31.948359999999997
5706,2000,865.3797300000001
5706,2001,835.746967
5706,2002,870.208224
5706,2003,867.260223
5706,2004,850.4595019999999
5706,2005,964.7820210000001
5706,2006,1011.807778
5706,2007,994.5074189999999
5706,2008,972.451324
5706,2009,978.764025
5706,2010,950.5610730000001
5706,2011,933.911831
5706,2012,935.903715
5706,2013,899.5887550000001
5706,2014,956.2236529999999
5706,2015,1040.156176
5706,2016,1076.26262
5801,1971,33.093596000000005
5706,1999,836.444158
5801,1992,26.553656
5801,1994,28.186562
5801,2016,53.318429
5802,1970,36.396164
5802,1971,35.969919
5802,1972,36.460460999999995
5802,1973,41.359590000000004
5802,1974,42.382573
5802,1975,40.882987
5802,1976,40.531985
5802,1977,39.621518
5802,1978,41.551721
5802,1979,42.179038
5802,1980,45.905627
5802,1981,49.232256
5802,1982,48.923002000000004
5802,1983,48.962072
5802,1984,44.905153000000006
5802,1985,41.689642
5801,2015,50.472347
5801,1993,27.293201
5801,2014,49.685955
5801,2012,47.385483
5801,1995,28.435259000000002
5801,1996,31.461190000000002
5801,1997,30.286128
5801,1998,32.572745
5801,1999,32.435544
5801,2000,34.533214
5801,2001,38.220227
5801,2002,39.550212
5801,2003,40.92695
5801,2004,43.107295
5801,2005,41.855775
5801,2006,43.788939
5801,2007,44.210645
5801,2008,43.970971
5801,2009,45.064227
5801,2010,46.246871999999996
5801,2011,49.356037
5801,2013,48.771159000000004
5706,1998,806.621405
5706,1997,771.422052
5706,1996,743.470196
5504,1983,124.149096
5504,1984,120.46311100000001
5504,1985,143.416455
5504,1986,109.379275
5504,1987,112.82082199999999
5504,1988,108.60268899999998
5504,1989,111.711128
5504,1990,127.63783600000001
5504,1991,125.812983
5504,1992,120.716486
5504,1993,95.855129
5504,1994,96.30510699999999
5504,1995,99.285485
5504,1996,91.119936
5504,1997,90.745659
5504,1998,102.02056400000001
5504,1999,105.70562199999999
5504,1982,110.206535
5504,2000,105.26282900000001
5504,1981,107.944658
5504,1979,86.146153
5503,2009,17.688855
5503,2010,18.781011
5503,2011,28.633553000000003
5503,2012,38.35999
5503,2013,27.206122999999998
5503,2014,35.92302
5503,2015,30.968704
5503,2016,31.24595
5504,1970,58.520924
5504,1971,62.573797
5504,1972,74.379576
5504,1973,87.561823
5504,1974,70.754419
5504,1975,75.511317
5504,1976,68.016123
5504,1977,78.193811
5504,1978,82.13865799999999
5504,1980,88.323879
5504,2001,123.74041399999999
5504,2002,128.440822
5504,2003,142.107995
5706,1979,542.114317
5706,1980,567.078439
5706,1981,552.928092
5706,1982,514.456903
5706,1983,543.580341
5706,1984,549.862299
5706,1985,573.216268
5706,1986,606.684744
5706,1987,640.0290200000001
5706,1988,655.704325
5706,1989,638.471543
5706,1990,656.313943
5706,1991,702.9864349999999
5706,1992,738.245103
5706,1993,743.981165
5706,1994,739.2372230000001
5706,1995,754.72881
5706,1978,511.084828
5706,1977,499.34736399999997
5706,1976,476.43954400000007
5706,1975,465.46765700000003
5504,2004,134.25522800000002
5504,2005,131.72656899999998
5504,2006,121.63563700000002
5504,2007,146.160456
5504,2008,157.357731
5504,2009,146.592398
5504,2010,137.75441
5504,2011,122.811904
5802,1986,43.544876
5504,2012,121.914402
5504,2014,116.17215900000001
5504,2015,113.24423999999999
5504,2016,110.079467
5706,1970,429.79692800000004
5706,1971,433.70275
5706,1972,428.29759900000005
5706,1973,432.786424
5706,1974,482.652968
5504,2013,112.492603
5802,1987,48.143699
5802,1988,48.619713
5802,1989,51.043586
5815,2002,54.666388
5815,2003,56.910261
5815,2004,63.307497
5815,2005,64.608644
5815,2006,67.696569
5815,2007,68.130877
5815,2008,65.697769
5815,2009,64.650358
5815,2010,66.4227
5815,2011,68.471109
5815,2012,67.785206
5815,2013,67.012672
5815,2014,68.609764
5815,2015,70.33459599999999
5815,2016,70.836122
5817,1970,55.420717
5817,1971,58.231435
5815,2001,55.836835
5817,1972,59.522507
5815,2000,56.30056
5815,1998,50.674909
5815,1981,45.714465999999994
5815,1982,45.644441
5815,1983,44.538903000000005
5815,1984,43.020814
5815,1985,44.297296
5815,1986,47.833752000000004
5815,1987,49.335692
5815,1988,47.739913
5815,1989,51.269459000000005
5815,1990,52.313269
5815,1991,48.432474
5815,1992,48.644018
5815,1993,47.760027
5815,1994,50.488525
5815,1995,54.767573
5815,1996,54.721343000000005
5815,1997,52.928951
5815,1999,51.320173
5817,1973,61.720714
5817,1974,67.990239
5817,1975,65.064961
5817,1998,82.711493
5817,1999,84.249606
5817,2000,91.40670300000001
5817,2001,92.54714
5817,2002,89.81620699999999
5817,2003,86.986164
5817,2004,93.569847
5817,2005,94.401921
5817,2006,95.552335
5817,2007,94.92388100000001
5817,2008,96.438998
5817,2009,92.41712700000001
5817,2010,93.193445
5817,2011,89.326493
5817,2012,93.698165
5817,2013,92.573479
5817,2014,91.339933
5817,1997,84.333522
5817,1996,82.572154
5817,1995,78.33493100000001
5817,1994,74.708366
5817,1976,66.574404
5817,1977,66.181012
5817,1978,65.516914
5817,1979,70.105704
5817,1980,73.255623
5817,1981,73.669995
5817,1982,75.969863
5817,1983,76.25032900000001
5815,1980,44.009949
5817,1984,74.94988599999999
5817,1986,73.289508
5817,1987,69.564287
5817,1988,73.394527
5817,1989,68.649777
5817,1990,68.962223
5817,1991,65.584351
5817,1992,68.585932
5817,1993,69.330843
5817,1985,73.40521
5503,2008,15.795998
5815,1979,45.305467
5815,1977,40.635402
5802,2011,79.049746
5802,2012,78.587877
5802,2013,78.25147700000001
5802,2014,77.581471
5802,2015,75.249349
5802,2016,72.718731
5803,1970,167.69224499999999
5803,1971,165.116478
5803,1972,174.60966299999998
5803,1973,169.475223
5803,1974,168.891274
5803,1975,174.130371
5803,1976,187.399437
5803,1977,193.387323
5803,1978,188.190502
5803,1979,196.181679
5803,1980,207.656529
5802,2010,75.267339
5803,1981,222.07891800000002
5802,2009,69.597432
5802,2007,69.323695
5802,1990,50.208734
5802,1991,51.339618
5802,1992,60.84234
5802,1993,58.53555600000001
5802,1994,51.375108000000004
5802,1995,55.462852000000005
5802,1996,54.244156000000004
5802,1997,51.038308
5802,1998,51.915658
5802,1999,50.911628
5802,2000,54.338296
5802,2001,57.449242000000005
5802,2002,57.955451000000004
5802,2003,62.713129
5802,2004,66.419354
5802,2005,64.304208
5802,2006,71.02936600000001
5802,2008,74.953245
5803,1982,230.879717
5803,1983,239.06644100000003
5803,1984,240.70390099999997
5803,2007,818.828573
5803,2008,762.520669
5803,2009,755.6570469999999
5803,2010,817.470609
5803,2011,792.476227
5803,2012,757.868935
5803,2013,732.836957
5803,2014,727.388659
5803,2015,729.612276
5803,2016,739.430179
5815,1970,34.713702000000005
5815,1971,36.287197
5815,1972,36.315349
5815,1973,37.012328000000004
5815,1974,39.41458
5815,1975,40.531132
5815,1976,42.125907
5803,2006,833.0501780000001
5803,2005,798.7922900000001
5803,2004,812.769184
5803,2003,759.801474
5803,1985,262.314657
5803,1986,251.77147999999997
5803,1987,254.91582000000002
5803,1988,284.41008999999997
5803,1989,298.422105
5803,1990,305.447721
5803,1991,344.38291
5803,1992,376.99937
5815,1978,43.251256
5803,1993,424.377433
5803,1995,511.03036900000006
5803,1996,534.4261389999999
5803,1997,532.1875679999999
5803,1998,573.99532
5803,1999,603.341447
5803,2000,659.227814
5803,2001,687.559379
5803,2002,741.985589
5803,1994,451.549371
5103,2006,87.921573
5503,2007,11.798903999999999
5503,2005,11.880225
5403,2011,567.842229
5403,2012,546.445178
5403,2013,517.2571429999999
5403,2014,544.927785
5403,2015,543.716959
5403,2016,573.4800769999999
5404,1970,602.774508
5404,1971,637.171469
5404,1972,583.84903
5404,1973,599.460552
5404,1974,722.875612
5404,1975,685.513873
5404,1976,699.93475
5404,1977,745.635973
5404,1978,763.399743
5404,1979,782.7170160000001
5404,1980,824.192713
5403,2010,572.747426
5404,1981,794.794358
5403,2009,573.731971
5403,2007,612.141061
5403,1990,426.97398200000003
5403,1991,416.159425
5403,1992,440.39956500000005
5403,1993,431.47755199999995
5403,1994,433.772619
5403,1995,445.305454
5403,1996,436.130459
5403,1997,453.22113499999995
5403,1998,470.01677199999995
5403,1999,481.490587
5403,2000,500.16152999999997
5403,2001,499.825108
5403,2002,511.70494800000006
5403,2003,498.957513
5403,2004,509.468433
5403,2005,555.181018
5403,2006,605.529725
5403,2008,612.300543
5403,1989,445.76842999999997
5404,1982,729.60967
5404,1984,826.364274
5404,2006,1453.080911
5404,2007,1411.780599
5404,2008,1397.071656
5404,2009,1459.251757
5404,2010,1392.008758
5404,2011,1393.407403
5404,2012,1399.590613
5404,2013,1359.8668109999999
5404,2014,1453.502329
5404,2015,1568.082855
5404,2016,1622.0867150000001
5500,1970,297.07795
5500,1971,291.566288
5500,1972,242.081052
5500,1973,219.723436
5500,1974,293.681125
5500,1975,305.42349900000005
5404,2005,1411.360375
5404,1983,805.2966849999999
5404,2004,1249.756724
5404,2002,1222.250647
5404,1985,878.1526039999999
5404,1986,897.210701
5404,1987,935.656799
5404,1988,959.9584269999999
5404,1989,886.703052
5404,1990,949.3851789999999
5404,1991,1053.1907210000002
5404,1992,1076.930441
5404,1993,1122.0369660000001
5404,1994,1082.074213
