geo,year,value_added_total_manufacturing_share_of_value_added_agriculture_forestry_and_fishing_mki
166,2014,194.79851
166,2015,199.63421
166,2016,207.6041
168,1992,23.95759
168,1993,19.43307
168,1994,16.1025
168,1995,15.04332
168,1996,17.90847
168,1997,16.65874
168,1998,17.42779
168,1999,15.26065
168,2000,13.38467
168,2001,12.96372
168,2002,10.4485
168,2003,10.80304
168,2004,11.82332
168,2005,11.72757
168,2006,11.60697
168,2007,12.64389
168,2008,12.77865
168,1991,23.37719
168,1990,19.63244
168,1989,24.95917
168,1988,20.20568
168,1970,10.5422
168,1971,11.55976
168,1972,12.04849
168,1973,13.94071
168,1974,16.53245
168,1975,18.74859
168,1976,18.25327
168,1977,16.01845
166,1974,205.51025
168,1978,18.49758
168,1980,19.70314
168,1981,20.38007
168,1982,19.92951
168,1983,18.95526
168,1984,19.03317
168,1985,20.74175
168,1986,19.63692
168,1987,20.01255
168,1979,18.90818
168,2010,12.79223
166,1973,161.97273
166,1971,154.34864
165,2005,55.16963
165,2006,60.0065
165,2007,60.8649
165,2008,65.71415
165,2009,55.99481
165,2010,56.15966
165,2011,55.03603
165,2012,59.11297
165,2013,56.93205
165,2014,57.03389
165,2015,53.43755
165,2016,50.45962
180,1970,2.44864
180,1971,2.44823
180,1972,2.44861
180,1973,2.45025
180,1974,2.44907
165,2004,49.42646
180,1975,2.44701
165,2003,43.68421
165,2001,41.0374
165,1984,36.35221
165,1985,35.06853
165,1986,37.07201
165,1987,39.92539
165,1988,40.60966
165,1989,38.80617
165,1990,42.17451
165,1991,41.8278
165,1992,40.25761
165,1993,41.9387
165,1994,41.32904
165,1995,39.27291
165,1996,39.62908
165,1997,37.4212
165,1998,36.51408
165,1999,36.03559
165,2000,36.10775
165,2002,42.35024
180,1976,2.44618
180,1977,2.45057
180,1978,2.45834
180,2001,39.57488
180,2002,46.5086
180,2003,17.30003
180,2004,22.19923
180,2005,20.28128
180,2006,17.32487
180,2007,18.84984
180,2008,22.30395
180,2009,20.83122
180,2010,20.45907
180,2011,20.07959
180,2012,23.22762
180,2013,26.42077
180,2014,28.94767
180,2015,30.58517
180,2016,30.60062
166,1970,159.4203
180,2000,29.07474
180,1999,30.91961
180,1998,38.21052
180,1997,29.20746
180,1979,2.44315
180,1980,2.43657
180,1981,2.442
180,1982,2.47221
180,1983,2.49565
180,1984,2.36007
180,1985,2.40312
180,1986,2.46797
166,1972,153.38804
180,1987,2.60925
180,1989,2.58172
180,1990,2.7453
180,1991,3.20193
180,1992,2.77957
180,1993,4.96877
180,1994,8.00325
180,1995,11.23593
180,1996,17.03423
180,1988,2.59753
141,2005,37.62192
216,1970,61.58583
216,1972,72.5968
5302,2002,361.04815
5302,2003,378.01157
5302,2004,536.10726
5302,2005,561.1748
5302,2006,558.47857
5302,2007,535.64677
5302,2008,499.4044
5302,2009,478.41926
5302,2010,496.4103
5302,2011,477.93839
5302,2012,457.33948
5302,2013,427.29312
5302,2014,425.47171
5302,2015,403.23542
5302,2016,411.70843
5303,1970,35.62292
5303,1971,38.71092
5302,2001,385.79883
5303,1972,39.07422
5302,2000,447.39797
5302,1998,388.56021
5302,1981,254.83916
5302,1982,239.25415
5302,1983,245.4189
5302,1984,265.99174
5302,1985,302.15228
5302,1986,399.92416
5302,1987,433.80211
5302,1988,447.30438
5302,1989,428.23586
5302,1990,458.1495
5302,1991,521.76995
5302,1992,522.16
5302,1993,521.79877
5302,1994,543.07412
5302,1995,531.50641
5302,1996,453.78012
5302,1997,434.22568
5302,1999,419.11281
5302,1980,238.85577
5303,1973,38.94773
5303,1975,47.44825
5303,1997,72.87602
5303,1998,69.04149
5303,1999,70.05633
5303,2000,76.01446
5303,2001,78.05329
5303,2002,84.47971
5303,2003,84.03422
5303,2004,94.16467
5303,2005,97.63936
5303,2006,103.09288
5303,2007,101.33583
5303,2008,104.12329
5303,2009,100.42038
5303,2010,97.20904
5303,2011,98.70662
5303,2012,100.28602
5303,2013,92.40927
5303,1996,73.38766
5303,1974,44.99479
5303,1995,72.66965
5303,1993,65.06693
5303,1976,53.05636
5303,1977,52.56682
5303,1978,52.85791
5303,1979,54.64207
5303,1980,52.14713
5303,1981,51.90636
5303,1982,54.08487
5303,1983,54.37651
5303,1984,56.40215
5303,1985,54.76977
5303,1986,55.51477
5303,1987,57.10937
5303,1988,56.69073
5303,1989,59.82429
5303,1990,65.03626
5303,1991,63.63562
5303,1992,64.84688
5303,1994,69.05961
5302,1979,231.64995
5302,1978,264.63306
5302,1977,233.58629
5300,1991,301.78216
5300,1992,306.69102
5300,1993,318.16498
5300,1994,326.27
5300,1995,327.961
5300,1996,291.02869
5300,1997,281.45282
5300,1998,252.05821
5300,1999,272.12481
5300,2000,296.22776
5300,2001,265.57163
5300,2002,253.62143
5300,2003,258.34061
5300,2004,346.40243
5300,2005,351.90431
5300,2006,350.78147
5300,2007,335.16762
5300,1990,265.37602
5300,2008,327.11696
5300,1989,263.67998
5300,1987,254.51936
5300,1970,99.30545
5300,1971,107.03263
5300,1972,121.19182
5300,1973,128.89743
5300,1974,127.82548
5300,1975,120.94132
5300,1976,134.78316
5300,1977,142.8423
5300,1978,161.39267
5300,1979,153.51034
5300,1980,151.75585
5300,1981,159.94228
5300,1982,153.056
5300,1983,157.30342
5300,1984,167.73903
5300,1985,185.09791
5300,1986,234.8888
5300,1988,267.53037
5300,2009,311.93662
5300,2010,313.19963
5300,2011,310.57649
5301,2007,137.53143
5301,2008,179.43376
5301,2009,164.2004
5301,2010,182.94455
5301,2011,183.72627
5301,2012,192.37603
5301,2013,188.40444
5301,2014,185.56613
5301,2015,178.49831
5301,2016,180.12128
5302,1970,161.87754
5302,1971,173.33347
5302,1972,193.46652
5302,1973,206.11424
5302,1974,205.96385
5302,1975,186.93791
5302,1976,211.16653
5301,2006,138.74377
5301,2005,127.78773
5301,2004,125.90126
5301,2003,116.66088
5300,2012,310.72908
5300,2013,296.93188
5300,2014,300.11346
5300,2015,290.74971
5300,2016,293.71983
5301,1990,46.11418
5301,1991,56.15282
5301,1992,83.71069
5303,2014,92.48377
5301,1993,91.84677
5301,1995,87.78261
5301,1996,95.41212
5301,1997,75.98277
5301,1998,81.03272
5301,1999,74.97802
5301,2000,91.68091
5301,2001,106.98481
5301,2002,106.15897
5301,1994,69.71928
5207,2016,219.96548
5303,2015,92.60761
5304,1970,48.9919
5400,1983,370.67438
5400,1984,372.73071
5400,1985,394.83038
5400,1986,424.94027
5400,1987,468.5374
5400,1988,467.13427
5400,1989,453.69894
5400,1990,483.61986
5400,1991,529.66675
5400,1992,631.56646
5400,1993,625.2369
5400,1994,667.10615
5400,1995,679.38801
5400,1996,676.87047
5400,1997,700.27514
5400,1998,752.94503
5400,1999,781.64216
5400,1982,426.99905
5400,2000,796.31426
5400,1981,455.42321
5400,1979,438.00422
5305,2009,233.60482
5305,2010,230.00712
5305,2011,261.86584
5305,2012,280.62313
5305,2013,299.69288
5305,2014,311.91359
5305,2015,312.98731
5305,2016,337.22036
5400,1970,315.48239
5400,1971,329.25983
5400,1972,346.11761
5400,1973,337.46048
5400,1974,381.43848
5400,1975,391.65434
5400,1976,392.81035
5400,1977,395.55179
5400,1978,410.00036
5400,1980,471.45284
5305,2008,269.39494
5400,2001,762.39504
5400,2003,787.65544
5401,1978,288.08374
5401,1979,303.16887
5401,1980,330.54966
5401,1981,321.47034
5401,1982,307.83377
5401,1983,230.89986
5401,1984,228.73674
5401,1985,235.37105
5401,1986,220.84519
5401,1987,231.07937
5401,1988,203.12699
5401,1989,193.9821
5401,1990,173.31356
5401,1991,206.63934
5401,1992,289.80535
5401,1993,250.91112
5401,1994,299.47216
5401,1977,281.42023
5400,2002,786.44537
5401,1976,291.32834
5401,1974,276.31767
5400,2004,771.42116
5400,2005,855.7575
5400,2006,887.61566
5400,2007,871.60995
5400,2008,835.38426
5400,2009,829.47391
5400,2010,816.48361
5400,2011,782.87786
5400,2012,784.67745
5400,2013,750.80905
5400,2014,786.86886
5400,2015,855.66891
5400,2016,871.42916
5401,1970,233.29768
5401,1971,243.99237
5401,1972,265.5351
5401,1973,249.2504
5401,1975,300.41641
5305,2007,266.06418
5305,2006,253.18443
5305,2005,228.62931
5304,1992,171.66976
5304,1993,184.67281
5304,1994,188.15257
5304,1995,192.69262
5304,1996,201.70514
5304,1997,211.09129
5304,1998,199.57792
5304,1999,205.40683
5304,2000,233.59568
5304,2001,233.94914
5304,2002,227.40662
5304,2003,228.60501
5304,2004,239.85427
5304,2005,248.12518
5304,2006,248.5572
5304,2007,231.8144
5304,2008,211.44661
5304,1991,174.44895
5304,2009,198.30567
5304,1990,162.76573
5304,1988,126.29327
5304,1971,52.95174
5304,1972,57.88679
5304,1973,57.69164
5304,1974,58.63865
5304,1975,60.3377
5304,1976,62.78735
5304,1977,64.66905
5304,1978,69.65308
5304,1979,74.93094
5304,1980,87.53875
5304,1981,91.07576
5304,1982,89.81297
5304,1983,95.14231
5304,1984,99.44039
5304,1985,101.4336
5304,1986,106.33627
5304,1987,111.77958
5304,1989,127.98029
5304,2010,192.6694
5304,2011,182.17999
5304,2012,184.94073
5305,1988,196.42964
5305,1989,208.73308
5305,1990,178.26406
5305,1991,196.70736
5305,1992,199.83147
5305,1993,196.62037
5305,1994,210.31231
5305,1995,222.21924
5305,1996,210.93369
5305,1997,241.3847
5305,1998,195.65789
5305,1999,212.35773
5305,2000,218.98678
5305,2001,223.66054
5305,2002,202.97678
5305,2003,214.70979
5305,2004,224.91879
5305,1987,193.15988
5305,1986,182.76723
5305,1985,172.32277
5305,1984,171.11501
5304,2013,185.96028
5304,2014,190.62931
5304,2015,196.15427
5304,2016,195.75404
5305,1970,86.13059
5305,1971,91.73376
5305,1972,98.85689
5305,1973,107.24615
5303,2016,93.08481
5305,1974,105.38988
5305,1976,112.96227
5305,1977,114.38165
5305,1978,110.5059
5305,1979,137.1536
5305,1980,137.52146
5305,1981,167.85555
5305,1982,170.41271
5305,1983,175.46113
5305,1975,100.62904
5207,2015,232.3383
5207,2014,222.08797
5207,2013,226.70678
5200,1972,604.27919
5200,1973,496.93515
5200,1974,501.47006
5200,1975,507.94799
5200,1976,557.05666
5200,1977,581.60411
5200,1978,592.71412
5200,1979,575.47707
5200,1980,597.26357
5200,1981,562.74958
5200,1982,599.0053
5200,1983,688.81048
5200,1984,649.32652
5200,1985,671.66481
5200,1986,693.01188
5200,1987,712.49365
5200,1988,745.64644
5200,1971,616.45806
5200,1989,718.03104
5200,1970,638.07827
5105,2015,43.89317
5105,1998,30.12625
5105,1999,33.77822
5105,2000,42.15041
5105,2001,30.85068
5105,2002,20.34272
5105,2003,25.1747
5105,2004,30.50975
5105,2005,30.4269
5105,2006,29.72522
5105,2007,28.66851
5105,2008,27.28141
5105,2009,23.97679
5105,2010,29.85879
5105,2011,33.56041
5105,2012,35.97774
5105,2013,41.81619
5105,2014,46.11851
5105,2016,41.12133
5105,1997,32.97739
5200,1990,666.02583
5200,1992,707.0821
5200,2014,586.37423
5200,2015,661.12555
5200,2016,663.14331
5203,1970,934.762
5203,1971,922.23503
5203,1972,888.26414
5203,1973,671.86019
5203,1974,706.85835
5203,1975,720.89149
5203,1976,832.4376
5203,1977,946.98541
5203,1978,908.89286
5203,1979,854.71616
5203,1980,952.06985
5203,1981,877.91789
5203,1982,914.04932
5203,1983,1163.83022
5200,2013,550.70626
5200,1991,668.62617
5200,2012,602.10762
5200,2010,634.91651
5200,1993,745.6218
5200,1994,694.14704
5200,1995,785.40732
5200,1996,724.44578
5200,1997,754.60134
5200,1998,801.52931
5200,1999,923.42186
5200,2000,928.13169
5200,2001,887.54761
5200,2002,900.52194
5200,2003,818.22053
5200,2004,755.81537
5200,2005,813.09681
5200,2006,830.9015
5200,2007,758.41596
5200,2008,668.83166
5200,2009,685.46175
5200,2011,565.37352
5105,1996,31.03025
5105,1995,31.86825
5105,1994,30.41692
5104,1981,342.95931
5104,1982,382.32671
5104,1983,476.73265
5104,1984,441.07255
5104,1985,390.75221
5104,1986,408.69585
5104,1987,377.36475
5104,1988,369.67461
5104,1989,405.76708
5104,1990,473.98397
5104,1991,463.83577
5104,1992,530.29127
5104,1993,477.51568
5104,1994,422.83684
5104,1995,500.59926
5104,1996,443.21062
5104,1997,459.13611
5104,1980,322.9939
5104,1998,473.6629
5104,1979,331.61337
5104,1977,276.88152
5103,2007,83.32012
5103,2008,87.52802
5103,2009,90.72988
5103,2010,88.42985
5103,2011,81.83395
5103,2012,95.37206
5103,2013,93.66788
5103,2014,95.52386
5103,2015,92.66852
5103,2016,88.6172
5104,1970,294.36112
5104,1971,264.19391
5104,1972,258.19068
5104,1973,272.23588
5104,1974,226.15112
5104,1975,275.17138
5104,1976,313.59548
5104,1978,285.67152
5104,1999,475.22305
5104,2000,507.92808
5104,2001,486.4831
5105,1977,32.29225
5105,1978,31.73569
5105,1979,32.14442
5105,1980,33.42239
5105,1981,35.86243
5105,1982,33.94773
5105,1983,31.9357
5105,1984,24.5755
5105,1985,29.25624
5105,1986,30.73815
5105,1987,29.40163
5105,1988,28.50675
5105,1989,30.03669
5105,1990,31.05843
5105,1991,30.92502
5105,1992,32.16028
5105,1993,30.57271
5105,1976,34.53036
5105,1975,31.55104
5105,1974,25.68743
5105,1973,26.09785
5104,2002,424.7799
5104,2003,504.38517
5104,2004,547.35959
5104,2005,591.62638
5104,2006,552.43022
5104,2007,496.02867
5104,2008,465.66287
5104,2009,460.26564
5203,1984,1028.287
5104,2010,489.46815
5104,2012,476.97698
5104,2013,492.39879
5104,2014,490.06879
5104,2015,511.09685
5104,2016,487.80631
5105,1970,22.98379
5105,1971,21.12618
5105,1972,22.46453
5104,2011,471.50568
5203,1985,1048.50235
5203,1986,1107.98231
5203,1987,1114.87929
5206,2000,593.89467
5206,2001,671.31743
5206,2002,742.35501
5206,2003,814.45698
5206,2004,818.23549
5206,2005,770.15962
5206,2006,784.11556
5206,2007,749.19109
5206,2008,762.82085
5206,2009,772.96333
5206,2010,798.74083
5206,2011,792.6188
5206,2012,773.65917
5206,2013,761.7535
5206,2014,745.92226
5206,2015,728.50495
5206,2016,715.2397
5206,1999,598.49766
5207,1970,231.83641
5206,1998,568.18539
5206,1996,528.34034
5206,1979,207.27512
5206,1980,209.08326
5206,1981,221.8357
5206,1982,235.42761
5206,1983,239.41093
5206,1984,241.82561
5206,1985,274.87409
5206,1986,256.84373
5206,1987,252.69685
5206,1988,262.17609
5206,1989,269.50487
5206,1990,269.52172
5206,1991,295.55563
5206,1992,343.37481
5206,1993,415.03548
5206,1994,450.94189
5206,1995,498.59281
5206,1997,506.66344
5207,1971,225.00106
5207,1972,220.6962
5207,1973,228.52509
5207,1996,264.01318
5207,1997,270.86273
5207,1998,257.16809
5207,1999,269.33961
5207,2000,281.29287
5207,2001,272.12734
5207,2002,230.27416
5207,2003,225.74582
5207,2004,248.37523
5207,2005,270.2785
5207,2006,279.0759
5207,2007,272.97413
5207,2008,263.72163
5207,2009,257.89253
5207,2010,256.95192
5207,2011,240.37983
5207,2012,241.98706
5207,1995,268.00025
5207,1994,251.717
5207,1993,299.1571
5207,1992,292.56358
5207,1974,249.37402
5207,1975,268.46335
5207,1976,268.07197
5207,1977,235.06545
5207,1978,267.59659
5207,1979,275.96292
5207,1980,278.16309
5207,1981,267.07398
5206,1978,204.74874
5207,1982,283.60751
5207,1984,242.11111
5207,1985,265.80363
5207,1986,260.56347
5207,1987,261.7822
5207,1988,263.71732
5207,1989,284.46373
5207,1990,249.82259
5207,1991,239.80032
5207,1983,248.79492
5401,1995,267.7098
5206,1977,208.75364
5206,1975,189.19503
5203,2009,1192.32071
5203,2010,1098.18921
5203,2011,924.71439
5203,2012,1005.30529
5203,2013,871.33549
5203,2014,990.2544
5203,2015,1113.30098
5203,2016,1152.6949
5204,1970,157.94228
5204,1971,162.19248
5204,1972,174.20985
5204,1973,167.29793
5204,1974,172.19011
5204,1975,173.93688
5204,1976,174.96888
5204,1977,174.34689
5204,1978,182.43106
5203,2008,1105.28631
5204,1979,200.5563
5203,2007,1249.07081
5203,2005,1254.40194
5203,1988,1212.30776
5203,1989,1110.34428
5203,1990,1071.9321
5203,1991,1121.12647
5203,1992,1081.94486
5203,1993,1158.72535
5203,1994,1161.53795
5203,1995,1294.25295
5203,1996,1128.48792
5203,1997,1208.39361
5203,1998,1339.78442
5203,1999,1487.99837
5203,2000,1476.51206
5203,2001,1386.90346
5203,2002,1435.3202
5203,2003,1247.77775
5203,2004,1083.67386
5203,2006,1330.5226
5204,1980,220.81681
5204,1981,222.19734
5204,1982,226.32856
5204,2005,414.63139
5204,2006,441.85209
5204,2007,410.1269
5204,2008,407.89365
5204,2009,371.32055
5204,2010,390.18578
5204,2011,394.19448
5204,2012,411.98579
5204,2013,409.44829
5204,2014,406.22518
5204,2015,415.41149
5204,2016,387.69073
5206,1970,197.63877
5206,1971,188.26488
5206,1972,194.89121
5206,1973,185.29274
5206,1974,185.97058
5204,2004,409.88246
5204,2003,405.43256
5204,2002,436.10923
5204,2001,441.47236
5204,1983,212.90295
5204,1984,212.62805
5204,1985,211.83555
5204,1986,209.56385
5204,1987,231.66402
5204,1988,266.65293
5204,1989,254.99055
5204,1990,247.22573
5206,1976,204.07361
5204,1991,256.21339
5204,1993,315.80904
5204,1994,325.27886
5204,1995,340.04906
5204,1996,338.64082
5204,1997,367.38985
5204,1998,387.13744
5204,1999,426.98038
5204,2000,466.66059
5204,1992,282.46885
5401,1996,286.40667
5401,1997,301.70984
5401,1998,331.99056
5801,1974,35.22981
5801,1975,33.13616
5801,1976,32.63908
5801,1977,33.90742
5801,1978,35.93702
5801,1979,35.70804
5801,1980,37.73299
5801,1981,37.09052
5801,1982,36.26755
5801,1983,34.55508
5801,1984,33.34995
5801,1985,31.56275
5801,1986,31.07226
5801,1987,30.496
5801,1988,30.89069
5801,1989,30.56948
5801,1990,30.04659
5801,1973,35.15545
5801,1991,27.2215
5801,1972,31.35449
5801,1970,31.94836
5706,2000,865.37973
5706,2001,835.74697
5706,2002,870.20822
5706,2003,867.26022
5706,2004,850.4595
5706,2005,964.78202
5706,2006,1011.80778
5706,2007,994.50742
5706,2008,972.45132
5706,2009,978.76402
5706,2010,950.56107
5706,2011,933.91183
5706,2012,935.90372
5706,2013,899.58876
5706,2014,956.22365
5706,2015,1040.15618
5706,2016,1076.26262
5801,1971,33.0936
5706,1999,836.44416
5801,1992,26.55366
5801,1994,28.18656
5801,2016,53.31843
5802,1970,36.39616
5802,1971,35.96992
5802,1972,36.46046
5802,1973,41.35959
5802,1974,42.38257
5802,1975,40.88299
5802,1976,40.53198
5802,1977,39.62152
5802,1978,41.55172
5802,1979,42.17904
5802,1980,45.90563
5802,1981,49.23226
5802,1982,48.923
5802,1983,48.96207
5802,1984,44.90515
5802,1985,41.68964
5801,2015,50.47235
5801,1993,27.2932
5801,2014,49.68595
5801,2012,47.38548
5801,1995,28.43526
5801,1996,31.46119
5801,1997,30.28613
5801,1998,32.57274
5801,1999,32.43554
5801,2000,34.53321
5801,2001,38.22023
5801,2002,39.55021
5801,2003,40.92695
5801,2004,43.1073
5801,2005,41.85578
5801,2006,43.78894
5801,2007,44.21064
5801,2008,43.97097
5801,2009,45.06423
5801,2010,46.24687
5801,2011,49.35604
5801,2013,48.77116
5706,1998,806.6214
5706,1997,771.42205
5706,1996,743.4702
5504,1983,124.1491
5504,1984,120.46311
5504,1985,143.41646
5504,1986,109.37928
5504,1987,112.82082
5504,1988,108.60269
5504,1989,111.71113
5504,1990,127.63784
5504,1991,125.81298
5504,1992,120.71649
5504,1993,95.85513
5504,1994,96.30511
5504,1995,99.28548
5504,1996,91.11994
5504,1997,90.74566
5504,1998,102.02056
5504,1999,105.70562
5504,1982,110.20654
5504,2000,105.26283
5504,1981,107.94466
5504,1979,86.14615
5503,2009,17.68886
5503,2010,18.78101
5503,2011,28.63355
5503,2012,38.35999
5503,2013,27.20612
5503,2014,35.92302
5503,2015,30.9687
5503,2016,31.24595
5504,1970,58.52092
5504,1971,62.5738
5504,1972,74.37958
5504,1973,87.56182
5504,1974,70.75442
5504,1975,75.51132
5504,1976,68.01612
5504,1977,78.19381
5504,1978,82.13866
5504,1980,88.32388
5504,2001,123.74041
5504,2002,128.44082
5504,2003,142.10799
5706,1979,542.11432
5706,1980,567.07844
5706,1981,552.92809
5706,1982,514.4569
5706,1983,543.58034
5706,1984,549.8623
5706,1985,573.21627
5706,1986,606.68474
5706,1987,640.02902
5706,1988,655.70433
5706,1989,638.47154
5706,1990,656.31394
5706,1991,702.98643
5706,1992,738.2451
5706,1993,743.98117
5706,1994,739.23722
5706,1995,754.72881
5706,1978,511.08483
5706,1977,499.34736
5706,1976,476.43954
5706,1975,465.46766
5504,2004,134.25523
5504,2005,131.72657
5504,2006,121.63564
5504,2007,146.16046
5504,2008,157.35773
5504,2009,146.5924
5504,2010,137.75441
5504,2011,122.8119
5802,1986,43.54488
5504,2012,121.9144
5504,2014,116.17216
5504,2015,113.24424
5504,2016,110.07947
5706,1970,429.79693
5706,1971,433.70275
5706,1972,428.2976
5706,1973,432.78642
5706,1974,482.65297
5504,2013,112.4926
5802,1987,48.1437
5802,1988,48.61971
5802,1989,51.04359
5815,2002,54.66639
5815,2003,56.91026
5815,2004,63.3075
5815,2005,64.60864
5815,2006,67.69657
5815,2007,68.13088
5815,2008,65.69777
5815,2009,64.65036
5815,2010,66.4227
5815,2011,68.47111
5815,2012,67.78521
5815,2013,67.01267
5815,2014,68.60976
5815,2015,70.3346
5815,2016,70.83612
5817,1970,55.42072
5817,1971,58.23143
5815,2001,55.83684
5817,1972,59.52251
5815,2000,56.30056
5815,1998,50.67491
5815,1981,45.71447
5815,1982,45.64444
5815,1983,44.5389
5815,1984,43.02081
5815,1985,44.2973
5815,1986,47.83375
5815,1987,49.33569
5815,1988,47.73991
5815,1989,51.26946
5815,1990,52.31327
5815,1991,48.43247
5815,1992,48.64402
5815,1993,47.76003
5815,1994,50.48853
5815,1995,54.76757
5815,1996,54.72134
5815,1997,52.92895
5815,1999,51.32017
5817,1973,61.72071
5817,1974,67.99024
5817,1975,65.06496
5817,1998,82.71149
5817,1999,84.24961
5817,2000,91.4067
5817,2001,92.54714
5817,2002,89.81621
5817,2003,86.98616
5817,2004,93.56985
5817,2005,94.40192
5817,2006,95.55233
5817,2007,94.92388
5817,2008,96.439
5817,2009,92.41713
5817,2010,93.19344
5817,2011,89.32649
5817,2012,93.69817
5817,2013,92.57348
5817,2014,91.33993
5817,1997,84.33352
5817,1996,82.57215
5817,1995,78.33493
5817,1994,74.70837
5817,1976,66.5744
5817,1977,66.18101
5817,1978,65.51691
5817,1979,70.1057
5817,1980,73.25562
5817,1981,73.67
5817,1982,75.96986
5817,1983,76.25033
5815,1980,44.00995
5817,1984,74.94989
5817,1986,73.28951
5817,1987,69.56429
5817,1988,73.39453
5817,1989,68.64978
5817,1990,68.96222
5817,1991,65.58435
5817,1992,68.58593
5817,1993,69.33084
5817,1985,73.40521
5503,2008,15.796
5815,1979,45.30547
5815,1977,40.6354
5802,2011,79.04975
5802,2012,78.58788
5802,2013,78.25148
5802,2014,77.58147
5802,2015,75.24935
5802,2016,72.71873
5803,1970,167.69224
5803,1971,165.11648
5803,1972,174.60966
5803,1973,169.47522
5803,1974,168.89127
5803,1975,174.13037
5803,1976,187.39944
5803,1977,193.38732
5803,1978,188.1905
5803,1979,196.18168
5803,1980,207.65653
5802,2010,75.26734
5803,1981,222.07892
5802,2009,69.59743
5802,2007,69.3237
5802,1990,50.20873
5802,1991,51.33962
5802,1992,60.84234
5802,1993,58.53556
5802,1994,51.37511
5802,1995,55.46285
5802,1996,54.24416
5802,1997,51.03831
5802,1998,51.91566
5802,1999,50.91163
5802,2000,54.3383
5802,2001,57.44924
5802,2002,57.95545
5802,2003,62.71313
5802,2004,66.41935
5802,2005,64.30421
5802,2006,71.02937
5802,2008,74.95324
5803,1982,230.87972
5803,1983,239.06644
5803,1984,240.7039
5803,2007,818.82857
5803,2008,762.52067
5803,2009,755.65705
5803,2010,817.47061
5803,2011,792.47623
5803,2012,757.86893
5803,2013,732.83696
5803,2014,727.38866
5803,2015,729.61228
5803,2016,739.43018
5815,1970,34.7137
5815,1971,36.2872
5815,1972,36.31535
5815,1973,37.01233
5815,1974,39.41458
5815,1975,40.53113
5815,1976,42.12591
5803,2006,833.05018
5803,2005,798.79229
5803,2004,812.76918
5803,2003,759.80147
5803,1985,262.31466
5803,1986,251.77148
5803,1987,254.91582
5803,1988,284.41009
5803,1989,298.4221
5803,1990,305.44772
5803,1991,344.38291
5803,1992,376.99937
5815,1978,43.25126
5803,1993,424.37743
5803,1995,511.03037
5803,1996,534.42614
5803,1997,532.18757
5803,1998,573.99532
5803,1999,603.34145
5803,2000,659.22781
5803,2001,687.55938
5803,2002,741.98559
5803,1994,451.54937
5103,2006,87.92157
5503,2007,11.7989
5503,2005,11.88022
5403,2011,567.84223
5403,2012,546.44518
5403,2013,517.25714
5403,2014,544.92778
5403,2015,543.71696
5403,2016,573.48008
5404,1970,602.77451
5404,1971,637.17147
5404,1972,583.84903
5404,1973,599.46055
5404,1974,722.87561
5404,1975,685.51387
5404,1976,699.93475
5404,1977,745.63597
5404,1978,763.39974
5404,1979,782.71702
5404,1980,824.19271
5403,2010,572.74743
5404,1981,794.79436
5403,2009,573.73197
5403,2007,612.14106
5403,1990,426.97398
5403,1991,416.15942
5403,1992,440.39957
5403,1993,431.47755
5403,1994,433.77262
5403,1995,445.30545
5403,1996,436.13046
5403,1997,453.22113
5403,1998,470.01677
5403,1999,481.49059
5403,2000,500.16153
5403,2001,499.82511
5403,2002,511.70495
5403,2003,498.95751
5403,2004,509.46843
5403,2005,555.18102
5403,2006,605.52972
5403,2008,612.30054
5403,1989,445.76843
5404,1982,729.60967
5404,1984,826.36427
5404,2006,1453.08091
5404,2007,1411.7806
5404,2008,1397.07166
5404,2009,1459.25176
5404,2010,1392.00876
5404,2011,1393.4074
5404,2012,1399.59061
5404,2013,1359.86681
5404,2014,1453.50233
5404,2015,1568.08286
5404,2016,1622.08672
5500,1970,297.07795
5500,1971,291.56629
5500,1972,242.08105
5500,1973,219.72344
5500,1974,293.68113
5500,1975,305.4235
5404,2005,1411.36037
5404,1983,805.29668
5404,2004,1249.75672
5404,2002,1222.25065
5404,1985,878.1526
5404,1986,897.2107
5404,1987,935.6568
5404,1988,959.95843
5404,1989,886.70305
5404,1990,949.38518
5404,1991,1053.19072
5404,1992,1076.93044
5404,1993,1122.03697
5404,1994,1082.07421
5404,1995,1091.59565
5404,1996,1071.24125
5404,1997,1083.56036
5404,1998,1121.54728
5404,1999,1158.69228
5404,2000,1185.95571
5404,2001,1149.44411
5404,2003,1285.63509
5403,1988,430.08906
5403,1987,407.48475
5403,1986,390.52928
5402,1973,586.26019
5402,1974,570.20226
5402,1975,563.10637
5402,1976,542.46584
5402,1977,542.67778
5402,1978,570.02531
5402,1979,640.48887
5402,1980,665.80833
5402,1981,667.48152
5402,1982,650.47798
5402,1983,672.32679
5402,1984,654.17017
5402,1985,681.14871
5402,1986,673.34737
5402,1987,700.01093
5402,1988,722.90771
5402,1989,709.14502
5402,1972,605.77571
5402,1990,639.67963
5402,1971,599.2864
5401,2016,389.52931
5401,1999,328.76078
5401,2000,340.4161
5401,2001,308.01761
5401,2002,313.12519
5401,2003,322.00861
5401,2004,334.47213
5401,2005,392.94548
5401,2006,425.63477
5401,2007,445.66836
5401,2008,430.33582
5401,2009,397.34063
5401,2010,427.62217
5401,2011,377.00334
5401,2012,398.65456
5401,2013,374.74384
5401,2014,380.44137
5401,2015,393.70176
5402,1970,617.86267
5402,1991,685.52283
5402,1992,733.43532
5402,1993,746.39239
5402,2016,1226.949
5403,1970,226.41667
5403,1971,226.99463
