geo,year,dissolving_wood_pulp_production_fea1
203,1988,53000.0
203,1993,25000.0
203,1995,36000.0
203,1996,36000.0
213,2016,0.0
208,2014,0.0
208,2013,0.0
203,2000,49000.0
208,2012,0.0
208,2011,0.0
228,1970,542300.0
228,1971,639500.0
228,1972,716200.0
228,1973,738900.0
208,2009,0.0
210,1997,319000.0
3,2001,0.0
146,2004,0.0
68,1985,8000.0
68,1986,8000.0
68,1990,4000.0
68,1991,4000.0
68,1992,4000.0
68,1993,4000.0
68,1994,4000.0
68,1995,4000.0
68,1996,4000.0
68,2000,0.0
68,2016,90000.0
73,2008,0.0
73,2009,0.0
73,2010,0.0
73,2011,0.0
73,2014,0.0
73,2015,0.0
73,2016,0.0
73,2017,0.0
79,1974,356000.0
79,1975,298000.0
79,1983,316000.0
79,1984,333000.0
67,2011,0.0
67,2010,0.0
67,1998,92000.0
67,1997,92000.0
41,2003,0.0
41,2004,0.0
41,2005,0.0
41,2014,360000.0
41,2016,200000.0
98,1998,0.0
98,1999,0.0
50,2000,0.0
50,2001,0.0
167,1995,6000.0
167,1998,0.0
79,1985,325000.0
167,1999,0.0
167,2001,0.0
167,2017,254000.0
54,2000,0.0
54,2001,0.0
54,2014,0.0
54,2017,0.0
67,1992,92000.0
67,1993,92000.0
67,1994,92000.0
67,1995,92000.0
67,1996,92000.0
167,2000,0.0
79,1987,312000.0
79,1988,310000.0
79,1989,308000.0
99,2014,0.0
99,2015,0.0
99,2016,0.0
99,2017,0.0
100,1980,143000.0
100,1981,143000.0
100,1982,143000.0
100,1994,255000.0
100,1995,255000.0
100,1996,255000.0
100,1997,255000.0
99,2013,0.0
100,1998,255000.0
100,2000,255000.0
100,2001,255000.0
100,2002,255000.0
100,2003,255000.0
100,2004,255000.0
100,2005,255000.0
100,2010,264000.0
100,2011,264000.0
100,2012,264000.0
100,2013,264000.0
100,2014,264000.0
100,1999,255000.0
41,2002,0.0
99,2010,0.0
99,2008,0.0
79,1990,276000.0
79,2007,0.0
84,2008,0.0
84,2010,0.0
84,2011,0.0
84,2014,0.0
84,2015,0.0
84,2016,0.0
84,2017,0.0
95,1999,1000.0
95,2000,1000.0
99,2009,0.0
95,2001,1000.0
95,2003,1000.0
95,2004,1000.0
95,2005,1000.0
97,2017,22407.0
99,1998,0.0
99,1999,0.0
99,2000,0.0
99,2001,0.0
99,2002,0.0
99,2003,0.0
99,2004,0.0
95,2002,1000.0
41,2001,0.0
41,2000,0.0
41,1999,0.0
9,2016,0.0
1,2009,0.0
1,2010,0.0
1,2011,0.0
1,2014,0.0
1,2015,0.0
1,2016,0.0
1,2017,0.0
11,1995,154000.0
52,2002,0.0
52,2003,0.0
9,1998,0.0
52,2004,0.0
52,2010,0.0
52,2014,0.0
52,2015,0.0
52,2016,0.0
52,2017,0.0
57,2004,0.0
57,2005,0.0
57,2006,0.0
57,2007,0.0
57,2008,0.0
57,2011,0.0
52,2009,0.0
57,2014,0.0
9,1997,0.0
9,1995,0.0
146,2005,0.0
3,2002,0.0
3,2003,0.0
3,2004,0.0
3,2005,0.0
3,2006,0.0
3,2008,0.0
3,2009,0.0
3,2010,0.0
3,2011,0.0
3,2012,0.0
9,1996,0.0
3,2013,0.0
3,2015,0.0
3,2016,0.0
3,2017,0.0
9,1976,6000.0
9,1979,5000.0
9,1980,5000.0
9,1982,3000.0
9,1983,3000.0
9,1984,3000.0
9,1987,0.0
9,1994,0.0
3,2014,0.0
100,2015,264000.0
57,2015,0.0
57,2017,0.0
40,2001,0.0
40,2002,0.0
40,2003,0.0
40,2004,0.0
40,2005,0.0
96,1992,20000.0
96,1993,10000.0
96,1994,10000.0
96,1995,15000.0
96,1996,15000.0
96,1997,15000.0
40,2000,0.0
96,1998,15000.0
96,2000,15000.0
96,2001,15000.0
96,2002,15000.0
96,2003,15000.0
96,2004,15000.0
96,2005,15000.0
41,1993,250000.0
41,1994,250000.0
41,1995,250000.0
41,1996,27000.0
41,1998,0.0
96,1999,15000.0
57,2016,0.0
40,1999,0.0
40,1997,0.0
255,2017,0.0
80,2004,0.0
80,2005,0.0
80,2006,0.0
21,1992,70000.0
27,1998,0.0
27,2003,0.0
27,2005,0.0
27,2009,0.0
27,2012,0.0
27,2016,0.0
40,1998,0.0
27,2017,0.0
33,1998,241000.0
33,1999,241000.0
33,2000,241000.0
33,2001,241000.0
33,2002,241000.0
33,2003,241000.0
33,2004,241000.0
40,1992,5000.0
40,1993,2000.0
40,1994,2000.0
40,1996,0.0
33,1995,27000.0
104,2000,0.0
27,2002,0.0
104,2017,0.0
138,2005,123000.0
138,2004,123000.0
138,2003,123000.0
138,2002,123000.0
104,2001,0.0
125,2012,0.0
125,2014,0.0
138,2001,123000.0
156,1997,5000.0
138,2000,123000.0
138,1999,123000.0
146,2002,0.0
146,2001,0.0
138,1998,123000.0
138,1997,123000.0
117,2014,0.0
173,1989,50000.0
138,1996,123000.0
156,2000,0.0
138,1994,4000.0
125,2011,0.0
125,2010,0.0
108,2011,0.0
108,2012,0.0
108,2013,0.0
108,2014,0.0
143,2014,70000.0
162,1999,72000.0
108,2016,0.0
108,2017,0.0
156,1996,5000.0
156,1992,5000.0
156,1994,5000.0
156,1995,5000.0
113,2014,0.0
113,2015,0.0
119,2000,0.0
119,2001,0.0
119,2011,0.0
119,2017,0.0
156,1993,5000.0
108,2010,0.0
156,2001,0.0
125,2017,0.0
138,1991,4000.0
138,1990,4000.0
138,1989,4000.0
138,1988,4000.0
138,1987,4000.0
138,1986,4000.0
138,1985,4000.0
138,1979,4000.0
138,1978,4000.0
138,1980,4000.0
138,1982,4000.0
138,1983,4000.0
138,1984,4000.0
162,1986,160000.0
162,1987,170000.0
162,1988,180000.0
162,1989,170000.0
162,1993,143000.0
138,1981,4000.0
125,2016,0.0
138,1977,4000.0
138,1993,4000.0
126,2017,0.0
256,2000,0.0
256,2001,0.0
256,2002,0.0
156,2002,0.0
156,2003,0.0
162,1985,160000.0
256,2003,0.0
138,1992,4000.0
256,2004,0.0
256,2006,0.0
256,2014,0.0
256,2015,0.0
134,1998,0.0
134,1999,0.0
134,2000,0.0
134,2001,0.0
134,2002,0.0
256,2005,0.0
143,2013,70000.0
108,2015,0.0
146,2003,0.0
105,2009,0.0
105,2011,0.0
143,1997,70000.0
105,2012,0.0
105,2013,0.0
105,2014,0.0
105,2015,0.0
105,2016,0.0
105,2007,0.0
105,2017,0.0
106,1986,30000.0
106,1987,30000.0
106,1988,30000.0
106,1989,30000.0
106,1990,30000.0
138,2014,123000.0
138,2013,123000.0
106,1997,0.0
106,1985,30000.0
143,1996,70000.0
105,2006,0.0
105,2005,0.0
273,2007,0.0
273,2010,0.0
273,2011,0.0
273,2012,0.0
273,2013,0.0
273,2014,0.0
273,2015,0.0
105,1998,0.0
105,1999,0.0
273,2016,0.0
105,2000,0.0
105,2001,0.0
105,2002,0.0
273,2017,0.0
143,1993,70000.0
143,1994,70000.0
143,1995,70000.0
105,2003,0.0
105,2004,0.0
106,1998,0.0
106,1999,0.0
162,1998,72000.0
106,2001,0.0
108,2007,0.0
108,2006,0.0
108,2005,0.0
143,2005,70000.0
143,2004,70000.0
143,2003,70000.0
106,2000,0.0
143,2002,70000.0
110,1972,514000.0
106,2017,0.0
143,2001,70000.0
143,2000,70000.0
110,2005,79000.0
143,1998,70000.0
143,1999,70000.0
5400,1982,2004000.0
5400,1966,1905500.0
5400,1967,2041700.0
5400,1968,2057100.0
5400,1978,2316000.0
5400,1977,2295000.0
5400,1989,2113000.0
5305,2009,0.0
5400,1965,1989900.0
5400,1976,2276000.0
5400,1970,2193300.0
5305,2006,0.0
5400,1990,1998000.0
5305,2007,0.0
5305,2008,0.0
5400,1971,2155000.0
5400,1972,2300000.0
5400,1973,2379000.0
5400,1991,1469000.0
5400,1969,2119100.0
5400,1964,1986700.0
5400,1963,1889800.0
5305,2005,0.0
5400,1983,2050000.0
5400,1984,2081000.0
5400,1985,2004000.0
5400,1986,2166000.0
5305,2014,0.0
5400,1987,1994000.0
5305,2013,0.0
5400,1980,2114000.0
5400,1979,2187000.0
5305,2012,0.0
5305,2011,0.0
5305,2015,0.0
5305,2016,0.0
5400,1974,2485000.0
5305,2010,0.0
5305,2017,0.0
5400,1988,2047000.0
5400,1961,1704200.0
5400,1962,1768800.0
5400,1981,2121000.0
5400,1975,2281000.0
5400,2013,1750583.0
5400,1993,1209000.0
5401,2014,506706.0
5401,2013,260000.0
5401,2012,191000.0
5401,2011,127000.0
5401,2010,30000.0
5401,2009,135000.0
5401,2008,176000.0
5401,2007,205000.0
5401,2006,181000.0
5401,2005,176000.0
5401,2004,191000.0
5401,2003,158000.0
5401,2002,135000.0
5401,2001,130000.0
5401,2000,90100.0
5401,1999,102300.0
5401,1998,126000.0
5401,1997,204000.0
5401,1996,140000.0
5401,1995,281000.0
5401,1994,258000.0
5401,1993,426000.0
5401,1992,454000.0
5401,2015,341659.0
5401,1991,581000.0
5401,2016,346955.0
5402,1961,751000.0
5402,1984,430000.0
5402,1983,419000.0
5402,1982,401000.0
5402,1981,433000.0
5402,1980,452000.0
5402,1979,513000.0
5402,1978,529000.0
5402,1977,504000.0
5402,1976,549000.0
5402,1975,606000.0
5402,1974,717000.0
5402,1973,671000.0
5402,1972,686000.0
5402,1971,627000.0
5402,1970,695000.0
5402,1969,686000.0
5402,1968,731000.0
5402,1967,852500.0
5402,1966,796200.0
5402,1965,869000.0
5402,1964,849000.0
5402,1963,801000.0
5402,1962,739000.0
5401,2017,356407.0
5401,1990,830000.0
5401,1989,837000.0
5401,1988,843000.0
5400,2016,1865222.0
5400,2015,1839910.0
5400,2014,2044286.0
5305,2004,0.0
5400,2012,1287799.0
5400,2011,881097.0
5400,2010,728723.0
5400,2009,891073.0
5400,2008,982222.0
5400,2007,1053307.0
5400,2006,1019000.0
5400,2005,931000.0
5400,2004,719930.0
5400,2003,657000.0
5400,2002,470563.0
5400,2001,457000.0
5400,2000,552100.0
5400,1999,489300.0
5400,1998,519400.0
5400,1997,866000.0
5400,1996,854000.0
5400,1995,992000.0
5400,1994,982000.0
5400,2017,1911815.0
5401,1961,262300.0
5401,1962,300100.0
5401,1963,317800.0
5401,1987,872000.0
5401,1986,1081000.0
5401,1985,1046000.0
5401,1984,1018000.0
5401,1983,1007000.0
5401,1982,974000.0
5401,1981,957000.0
5401,1980,985000.0
5401,1979,928000.0
5401,1978,1028000.0
5401,1977,1029000.0
5400,1992,1254000.0
5401,1976,1006000.0
5401,1974,969000.0
5401,1973,946300.0
5401,1972,892400.0
5401,1971,833000.0
5401,1970,735700.0
5401,1969,637600.0
5401,1968,573500.0
5401,1967,490600.0
5401,1966,361000.0
5401,1965,352300.0
5401,1964,331700.0
5401,1975,1012000.0
5305,2003,0.0
5303,2013,266500.0
5305,2001,0.0
5302,1979,316000.0
5302,1978,321000.0
5302,1977,330000.0
5302,1976,324000.0
5302,1975,280000.0
5302,1974,444000.0
5302,1973,489000.0
5302,1972,514000.0
5302,1971,545000.0
5302,1970,554000.0
5302,1969,542000.0
5302,1968,515000.0
5302,1967,532000.0
5302,1966,486500.0
5302,1965,469300.0
5302,1964,455000.0
5302,1963,412900.0
5302,1962,387800.0
5302,1961,401200.0
5301,2017,0.0
5301,2016,0.0
5302,1980,300000.0
5301,2015,0.0
5302,1981,256000.0
5302,1983,260000.0
5302,2004,94000.0
5302,2003,94000.0
5302,2002,92000.0
5302,2001,93000.0
5302,2000,95000.0
5302,1999,95000.0
5302,1998,101000.0
5302,1997,141000.0
5302,1996,176000.0
5302,1995,407000.0
5302,1994,400000.0
5302,1993,413000.0
5302,1992,436000.0
5302,1991,413000.0
5302,1990,408000.0
5302,1989,387000.0
5302,1988,368000.0
5302,1987,362000.0
5302,1986,360000.0
5302,1985,421000.0
5302,1984,252000.0
5302,1982,266000.0
5301,2014,0.0
5301,2013,0.0
5301,2012,0.0
5300,2004,349000.0
5300,2003,349000.0
5300,2002,347000.0
5300,2001,348000.0
5300,2000,350000.0
5300,1999,350000.0
5300,1998,356000.0
5300,1997,396000.0
5300,1996,440000.0
5300,1995,671000.0
5300,1994,664000.0
5300,1993,677000.0
5300,1992,608200.0
5300,1991,585200.0
5300,1990,585700.0
5300,1989,561000.0
5300,1988,537000.0
5300,1987,531000.0
5300,1986,529000.0
5300,1985,590000.0
5300,1984,436000.0
5300,2005,349000.0
5300,2006,471000.0
5300,2007,456000.0
5300,2008,459000.0
5301,2011,0.0
5301,2010,0.0
5301,2009,0.0
5301,2008,0.0
5301,2007,0.0
5301,2006,0.0
5301,2005,0.0
5301,2004,0.0
5301,2003,0.0
5301,2002,0.0
5302,2005,94000.0
5301,2001,0.0
5301,1999,0.0
5300,2017,854500.0
5300,2016,854500.0
5300,2015,757500.0
5300,2014,881500.0
5300,2013,855500.0
5300,2012,841500.0
5300,2011,651000.0
5300,2010,581000.0
5300,2009,451000.0
5301,2000,0.0
5305,2002,0.0
5302,2006,96000.0
5302,2008,98000.0
5305,1975,15000.0
5305,1974,15000.0
5305,1973,11000.0
5305,1972,900.0
5304,2017,223000.0
5304,2016,223000.0
5304,2015,140000.0
5304,2014,140000.0
5304,2013,140000.0
5304,2012,140000.0
5304,2011,140000.0
5304,2010,135000.0
5304,2009,106000.0
5304,2008,106000.0
5304,2007,125000.0
5304,2006,120000.0
5303,2017,257500.0
5303,2016,257500.0
5303,2015,266500.0
5303,2014,266500.0
5402,1985,344000.0
5305,1976,10000.0
5303,2012,266500.0
5305,1977,12000.0
5305,1979,8500.0
5305,2000,0.0
5305,1999,0.0
5305,1998,0.0
5305,1997,0.0
5305,1996,9000.0
5305,1995,9000.0
5305,1994,9000.0
5305,1993,9000.0
5305,1992,9000.0
5305,1991,9000.0
5305,1990,9000.0
5305,1989,9000.0
5305,1988,9000.0
5305,1987,9000.0
5305,1986,9000.0
5305,1985,9000.0
5305,1984,9000.0
5305,1983,9000.0
5305,1982,9000.0
5305,1981,11000.0
5305,1980,10000.0
5305,1978,3000.0
5303,2011,264000.0
5303,2010,264000.0
5303,2009,255000.0
5303,1982,143000.0
5303,1981,143000.0
5303,1980,143000.0
5303,1979,143000.0
5303,1978,139000.0
5303,1977,127000.0
5303,1976,126000.0
5303,1975,106000.0
5303,1974,110000.0
5303,1973,84600.0
5303,1972,84600.0
5303,1971,48900.0
5302,2017,374000.0
5302,2016,374000.0
5302,2015,351000.0
5302,2014,475000.0
5302,2013,449000.0
5302,2012,435000.0
5302,2011,247000.0
5302,2010,182000.0
5302,2009,90000.0
5303,1983,175000.0
5303,1984,175000.0
5303,1985,160000.0
5303,1986,160000.0
5303,2008,255000.0
5303,2007,255000.0
5303,2006,255000.0
5303,2005,255000.0
5303,2004,255000.0
5303,2003,255000.0
5303,2002,255000.0
5303,2001,255000.0
5303,2000,255000.0
5303,1999,255000.0
5302,2007,76000.0
5303,1998,255000.0
5303,1996,255000.0
5303,1995,255000.0
5303,1994,255000.0
5303,1993,255000.0
5303,1992,163200.0
5303,1991,163200.0
5303,1990,168700.0
5303,1989,165000.0
5303,1988,160000.0
5303,1987,160000.0
5303,1997,255000.0
5402,1986,475000.0
5403,2003,0.0
5402,1988,580000.0
5815,1998,255000.0
5706,1961,1312500.0
5501,2017,0.0
5501,2016,0.0
5501,2015,0.0
5501,2014,0.0
5501,2013,0.0
5815,1999,255000.0
5706,1962,1341100.0
5815,2000,255000.0
5501,2012,0.0
5501,2011,0.0
5501,2010,0.0
5501,2009,0.0
5501,2008,0.0
5501,2007,0.0
5501,2006,0.0
5501,2005,0.0
5815,2001,255000.0
5501,2004,0.0
5815,1997,255000.0
5706,1964,1514300.0
5706,1978,1231000.0
5706,1977,1228000.0
5706,1976,1201000.0
5706,1975,1233000.0
5706,1974,1440000.0
5706,1973,1391700.0
5815,1993,255000.0
5706,1972,1333600.0
5706,1963,1434900.0
5706,1971,1319000.0
5706,1969,1455400.0
5706,1968,1452900.0
5706,1967,1416600.0
5706,1966,1375400.0
5706,1965,1491200.0
5815,1994,255000.0
5815,1995,255000.0
5815,1996,255000.0
5706,1970,1429200.0
5501,2003,0.0
5501,2002,0.0
5501,2001,0.0
5500,2006,0.0
5500,2005,0.0
5500,2004,0.0
5500,2003,0.0
5500,2002,0.0
5500,2001,0.0
5500,2000,0.0
5500,1999,0.0
5500,2007,0.0
5500,1998,0.0
5500,1996,5000.0
5500,1995,5000.0
5500,1994,5000.0
5500,1993,5000.0
5500,1992,5000.0
5404,2017,558408.0
5404,2016,551967.0
5404,2015,540951.0
5500,1997,5000.0
5500,2008,0.0
5500,2009,0.0
5500,2010,0.0
5501,2000,0.0
5501,1999,0.0
5501,1998,0.0
5815,2002,255000.0
5815,2003,255000.0
5815,2004,255000.0
5501,1997,5000.0
5501,1996,5000.0
5501,1995,5000.0
5501,1994,5000.0
5501,1993,5000.0
5501,1992,5000.0
5500,2017,0.0
5500,2016,0.0
5500,2015,0.0
5500,2014,0.0
5500,2013,0.0
5500,2012,0.0
5500,2011,0.0
5706,1979,1165000.0
5706,1980,1130000.0
5706,1981,1069000.0
5706,1982,961000.0
5802,2013,0.0
5802,2012,0.0
5802,2011,0.0
5802,2010,0.0
5802,2009,0.0
5815,1980,143000.0
5815,1981,143000.0
5815,1982,143000.0
5802,2014,0.0
5815,1983,175000.0
5815,1985,160000.0
5815,1986,160000.0
5815,1987,160000.0
5802,2008,0.0
5802,2007,0.0
5802,2006,0.0
5802,2005,0.0
5802,2004,0.0
5815,1984,175000.0
5815,1979,143000.0
5802,2015,0.0
5802,2016,0.0
5815,1971,48900.0
5803,2017,0.0
5803,2016,0.0
5803,2015,0.0
5803,2014,0.0
5803,2013,0.0
5803,2012,0.0
5815,1972,84600.0
5803,2011,0.0
5803,2010,0.0
5803,2009,0.0
5803,2008,0.0
5815,1973,84600.0
5815,1974,110000.0
5815,1975,106000.0
5815,1976,126000.0
5815,1977,127000.0
5815,1978,139000.0
5802,2017,0.0
5802,2003,0.0
5404,2014,567380.0
5802,2002,0.0
5802,2000,0.0
5706,1998,365400.0
5706,1997,701000.0
5706,1996,705000.0
5706,1995,710000.0
5706,1994,719000.0
5706,1993,773000.0
5815,1991,160000.0
5706,1992,778000.0
5706,1999,318300.0
5706,1991,787000.0
5706,1990,1048000.0
5706,1989,1131000.0
5706,1988,1059000.0
5706,1987,1002000.0
5706,1986,962000.0
5706,1985,837000.0
5706,1984,974000.0
5706,1983,946000.0
5815,1992,160000.0
5706,2000,319100.0
5706,2001,192000.0
5706,2002,196000.0
5802,1999,0.0
5706,2017,1758815.0
5706,2016,1717222.0
5706,2015,1690910.0
5706,2014,1689286.0
5706,2013,1564583.0
5706,2012,1050799.0
5706,2011,670097.0
5706,2010,561723.0
5706,2009,591073.0
5815,1988,160000.0
5815,1989,160000.0
5706,2008,580162.0
5706,2007,617307.0
5706,2006,610000.0
5706,2005,576000.0
5815,1990,160000.0
5706,2004,355930.0
5706,2003,354000.0
5802,2001,0.0
5815,2005,255000.0
5815,2006,255000.0
5815,2007,255000.0
5403,1994,60000.0
5403,1993,59000.0
5403,1992,71000.0
5403,1991,183000.0
5403,1990,171000.0
5403,1989,193000.0
5403,1988,172000.0
5403,1987,154000.0
5403,1995,36000.0
5403,1986,169000.0
5403,1984,166000.0
5403,1983,172000.0
5403,1982,173000.0
5403,1981,171000.0
5403,1980,137000.0
5403,1979,192000.0
5403,1978,207000.0
5403,1977,206000.0
5403,1985,156000.0
5403,1996,36000.0
5403,1997,0.0
5403,1998,48400.0
5817,2006,71000.0
5817,2007,71000.0
5817,2008,71000.0
5817,2009,71000.0
5817,2010,71000.0
5817,2011,70000.0
5403,2008,31200.0
5817,2012,70000.0
5817,2013,70000.0
5817,2014,70000.0
5817,2015,70000.0
5403,2007,29300.0
5403,2006,66000.0
5403,2005,66000.0
5403,2004,10.0
5403,2002,0.0
5403,2001,0.0
5403,2000,49000.0
5403,1999,49000.0
5403,1976,182000.0
5817,2005,71000.0
5403,1975,190000.0
5403,1973,194000.0
5402,2006,328000.0
5402,2005,283000.0
5402,2004,139000.0
5402,2003,134000.0
5402,2002,129000.0
5402,2001,133000.0
5402,2000,233000.0
5402,1999,162000.0
5402,2007,324000.0
5402,1998,164000.0
5402,1996,483000.0
5402,1995,483000.0
5402,1994,483000.0
5402,1993,554000.0
5402,1992,554000.0
5402,1991,559000.0
5402,1990,575000.0
5402,1989,634000.0
5402,1997,483000.0
5402,2008,311000.0
5402,2009,344000.0
5402,2010,298598.0
5403,1972,183000.0
5403,1971,160000.0
5403,1970,185000.0
5403,1969,173900.0
5403,1968,160000.0
5403,1967,159800.0
5403,1966,193900.0
5403,1965,192900.0
5403,1964,204000.0
5403,1963,196700.0
5403,1962,184400.0
5403,1961,169700.0
5402,2017,868000.0
5402,2016,838000.0
5402,2015,884000.0
5402,2014,945000.0
5402,2013,910000.0
5402,2012,647000.0
5402,2011,342849.0
5403,1974,225000.0
5402,1987,523000.0
5817,2004,71000.0
5403,2009,31100.0
5404,1998,181000.0
5404,1997,179000.0
5300,1983,444000.0
5404,1996,195000.0
5404,1995,192000.0
5404,1994,181000.0
5404,1993,170000.0
5404,1992,175000.0
5404,1999,176000.0
5404,1991,146000.0
5404,1989,449000.0
5404,1988,452000.0
5404,1987,445000.0
5404,1986,441000.0
5404,1985,458000.0
5404,1984,467000.0
5404,1983,452000.0
5404,1982,456000.0
5404,1990,422000.0
5404,2000,180000.0
5404,2001,194000.0
5404,2002,206563.0
5815,2008,255000.0
5815,2009,255000.0
5815,2010,264000.0
5815,2011,264000.0
5815,2012,264000.0
5815,2013,264000.0
5815,2014,264000.0
5815,2015,264000.0
5404,2013,559083.0
5404,2012,427799.0
5404,2011,382148.0
5404,2010,372335.0
5404,2009,380973.0
5404,2008,464022.0
5404,2007,495007.0
5404,2006,444000.0
5404,2005,406000.0
5404,2004,389920.0
5404,2003,365000.0
5404,1981,560000.0
5817,2003,71000.0
5404,1980,540000.0
5404,1978,552000.0
5817,2000,71000.0
5817,2001,71000.0
5817,2002,71000.0
5404,1967,538800.0
5404,1966,554400.0
5404,1965,575700.0
5404,1964,602000.0
5404,1963,574300.0
5404,1968,592600.0
5404,1962,545300.0
5403,2017,129000.0
5403,2016,128300.0
5403,2015,73300.0
5403,2014,25200.0
5403,2013,21500.0
5403,2012,22000.0
5403,2011,29100.0
5403,2010,27790.0
5404,1961,521200.0
5404,1969,621600.0
5404,1970,577600.0
5404,1971,535000.0
5815,2016,255000.0
5815,2017,255000.0
5817,1989,5000.0
5817,1990,8700.0
5817,1991,3200.0
5817,1992,3200.0
5817,1993,70000.0
5817,1994,70000.0
5817,1995,70000.0
5817,1996,70000.0
5404,1977,556000.0
5404,1976,539000.0
5404,1975,473000.0
5404,1974,574000.0
5817,1997,70000.0
5817,1998,71000.0
5817,1999,71000.0
5404,1973,567700.0
5404,1972,538600.0
5404,1979,554000.0
5300,1982,418000.0
5200,2005,1263000.0
5300,1980,453000.0
5100,2017,1011831.0
5101,2008,0.0
5101,2009,0.0
5101,2010,0.0
5101,2011,0.0
5101,2012,0.0
5101,2013,0.0
5101,2014,0.0
5101,2015,0.0
5101,2016,0.0
5101,2017,0.0
5103,1993,70000.0
5103,1994,70000.0
5103,1995,70000.0
5103,1996,70000.0
5103,1997,70000.0
5103,1998,70000.0
5103,1999,70000.0
5103,2000,70000.0
5103,2001,70000.0
5103,2002,70000.0
5103,2003,70000.0
5103,2004,70000.0
5103,2005,70000.0
5103,2006,70000.0
5100,2016,1011831.0
5103,2007,70000.0
5100,2015,1050992.0
5100,2013,816688.0
5100,1988,581000.0
5100,1989,390000.0
5100,1990,400000.0
5100,1991,400000.0
5100,1992,498000.0
5100,1993,521000.0
5100,1994,521000.0
5100,1995,490000.0
5100,1996,490000.0
5100,1997,590000.0
5100,1998,556000.0
5100,1999,546000.0
5100,2000,627000.0
5100,2001,467000.0
5100,2002,490000.0
5100,2003,605000.0
5100,2004,609000.0
5100,2005,617000.0
5100,2006,625800.0
5100,2007,613000.0
5100,2008,585737.0
5100,2009,659000.0
5100,2010,778000.0
5100,2011,804975.0
5100,2012,807000.0
5100,2014,994660.0
5103,2008,70000.0
5103,2009,70000.0
5103,2010,70000.0
5104,1984,406000.0
5104,1985,581000.0
5104,1986,581000.0
5104,1987,581000.0
5104,1988,581000.0
5104,1989,390000.0
5104,1990,400000.0
5104,1991,400000.0
5104,1992,498000.0
5104,1993,451000.0
5104,1994,451000.0
5104,1995,420000.0
5104,1996,420000.0
5104,1997,520000.0
5104,1998,486000.0
5104,1999,476000.0
5104,2000,557000.0
5104,2001,397000.0
5104,2002,420000.0
5104,2003,535000.0
5104,2004,539000.0
5104,2005,547000.0
5104,2006,555800.0
5104,2007,543000.0
5104,2008,515737.0
5104,1983,369000.0
5104,1982,386000.0
5104,1981,420000.0
5104,1980,420000.0
5103,2011,70000.0
5103,2012,70000.0
5103,2013,70000.0
5103,2014,70000.0
5103,2015,70000.0
5103,2016,70000.0
5103,2017,70000.0
5104,1961,85000.0
5104,1962,110000.0
5104,1963,127000.0
5104,1964,140000.0
5104,1965,144000.0
5100,1987,581000.0
5104,1966,156000.0
5104,1968,193000.0
5104,1969,213000.0
5104,1970,217000.0
5104,1971,239000.0
5104,1972,245000.0
5104,1973,258000.0
5104,1974,360000.0
5104,1975,419000.0
5104,1976,328000.0
5104,1977,348000.0
5104,1978,405000.0
5104,1979,420000.0
5104,1967,171000.0
5100,1986,581000.0
5100,1985,581000.0
5100,1984,406000.0
351,1988,191000.0
351,1987,187000.0
351,1986,188000.0
351,1985,172000.0
5000,1961,3613000.0
5000,1962,3851500.0
5000,1963,4064500.0
5000,1964,4311700.0
5000,1965,4378400.0
5000,1966,4328300.0
5000,1967,4456500.0
5000,1968,4717800.0
5000,1969,4853100.0
5000,1970,4929300.0
5000,1971,4901900.0
5000,1972,5017500.0
5000,1973,5000600.0
5000,1974,5417000.0
5000,1975,4828000.0
5000,1976,4668000.0
5000,1977,4703000.0
5000,1978,4870000.0
5000,1979,4849500.0
5000,1980,4757000.0
5000,1981,4541000.0
351,1989,198000.0
351,1990,221000.0
351,1991,241000.0
351,1992,270000.0
5817,2016,70000.0
351,2017,215000.0
351,2016,215000.0
351,2015,215000.0
351,2014,375000.0
351,2013,375000.0
351,2012,350000.0
351,2011,165000.0
351,2010,95000.0
351,2009,15000.0
351,2008,15000.0
351,2007,15000.0
5000,1982,4089000.0
351,2006,15000.0
351,2004,15000.0
351,2003,15000.0
351,2002,15000.0
351,2001,15000.0
351,2000,15000.0
351,1999,15000.0
351,1998,15000.0
351,1997,15000.0
351,1996,42000.0
351,1995,265000.0
351,1994,260000.0
351,1993,260000.0
351,2005,15000.0
5104,2009,589000.0
5000,1983,4271000.0
5000,1985,4529000.0
5000,2016,6110553.0
5000,2017,6295146.0
5100,1961,85000.0
5100,1962,110000.0
5100,1963,127000.0
5100,1964,140000.0
5100,1965,144000.0
5100,1966,156000.0
5100,1967,171000.0
5100,1968,193000.0
5100,1969,213000.0
5100,1970,217000.0
5100,1971,239000.0
5100,1972,245000.0
5100,1973,258000.0
5100,1974,360000.0
5100,1975,419000.0
5100,1976,328000.0
5100,1977,348000.0
5100,1978,405000.0
5100,1979,420000.0
5300,1981,410000.0
5100,1981,420000.0
5100,1982,386000.0
5100,1983,369000.0
5000,2015,6028442.0
5000,2014,6526086.0
5000,2013,5881771.0
5000,2012,5083299.0
5000,1986,4705000.0
5000,1987,4617000.0
5000,1988,4758000.0
5000,1989,4712000.0
5000,1990,4470700.0
5000,1991,3990200.0
5000,1992,3940200.0
5000,1993,3754000.0
5000,1994,3568000.0
5000,1995,3574000.0
5000,1996,3390000.0
5000,1997,3381000.0
5000,1984,4305000.0
5000,1998,2934400.0
5000,2000,2893208.0
5000,2001,2672000.0
5000,2002,2709563.0
