geo,year,case_materials_production_fea1
5401,2005,4721833.0
5401,2006,4797308.0
5401,2009,5393213.0
5401,2008,5360545.0
5400,2005,27319074.0
5400,2006,28692399.0
5400,2007,28511744.0
5401,2007,5204662.0
5400,2008,28062663.0
5400,2015,31751345.0
5400,2014,30932652.0
5400,2013,30561311.0
5400,2009,26482340.0
5400,2010,27946914.0
5400,2012,28842733.0
5400,2016,32610566.0
5401,2010,5025410.0
5400,2004,26102158.0
5400,2002,23664355.0
5305,2010,2264300.0
5305,2011,2425300.0
5401,2001,2435260.0
5401,2002,2923320.0
5305,2012,2404300.0
5305,2013,2455300.0
5305,2014,2326388.0
5305,2015,2336191.0
5305,2016,2349887.0
5401,2003,4095941.0
5400,1998,20140899.0
5400,1999,20990804.0
5400,2000,22165891.0
5400,2001,22382293.0
5401,1998,1788800.0
5400,2003,25169484.0
5000,2013,144920581.0
5302,2001,25306152.0
5304,2012,6521000.0
5300,2003,35342900.0
5300,2004,38705300.0
5300,2005,41569901.0
5300,2006,46974837.0
5300,2007,51303505.0
5300,2008,55233230.0
5300,2009,59380309.0
5300,2010,64042350.0
5300,2011,66933620.0
5300,2012,68527600.0
5300,2013,69298076.0
5300,2014,73731211.0
5300,2015,75584014.0
5300,2016,76994710.0
5301,1999,1500.0
5301,2000,5500.0
5301,2001,22700.0
5301,2002,22900.0
5301,2003,16000.0
5301,2004,23000.0
5301,2005,31800.0
5301,2006,0.0
5301,2007,20.0
5301,2008,30.0
5301,2009,9.0
5300,2002,33112200.0
5301,2010,50.0
5300,2001,31442252.0
5300,1999,19592507.0
5206,2012,12000.0
5206,2013,11000.0
5206,2014,12000.0
5206,2015,12000.0
5206,2016,12000.0
5207,1998,3139684.0
5207,1999,3400091.0
5207,2000,3527000.0
5207,2001,3696369.0
5207,2002,3826959.0
5207,2003,4009730.0
5207,2004,4373580.0
5207,2005,5072034.0
5207,2006,4796789.0
5207,2007,4879089.0
5207,2008,5164006.0
5207,2009,5105450.0
5207,2010,5251333.0
5207,2011,5351126.0
5207,2012,5247510.0
5207,2013,5566698.0
5207,2014,5569272.0
5207,2015,5757647.0
5207,2016,5728112.0
5300,1998,17622965.0
5300,2000,31558498.0
5301,2011,3120.0
5301,2012,1300.0
5301,2013,69776.0
5303,2006,1531000.0
5303,2007,1880000.0
5303,2008,2665000.0
5303,2009,2665000.0
5303,2010,3269000.0
5303,2011,3275000.0
5303,2012,3445000.0
5303,2013,4179000.0
5303,2014,5589000.0
5303,2015,5589000.0
5303,2016,5589000.0
5304,1998,3692091.0
5304,1999,4197667.0
5304,2000,4158000.0
5304,2001,4173000.0
5304,2002,4173000.0
5304,2003,4504000.0
5304,2004,4541000.0
5304,2005,4541000.0
5304,2006,5951000.0
5304,2007,6135000.0
5304,2008,5732000.0
5304,2009,5955000.0
5304,2010,6020000.0
5304,2011,6223200.0
5303,2005,1069000.0
5303,2004,1069000.0
5303,2003,950000.0
5303,2002,950000.0
5301,2014,67823.0
5301,2015,67823.0
5301,2016,67823.0
5302,1998,13228386.0
5302,1999,13967340.0
5302,2000,25592998.0
5402,1999,5224800.0
5302,2002,26890000.0
5302,2003,28750000.0
5302,2004,31932000.0
5302,2005,34786000.0
5302,2006,38341000.0
5304,2013,6395000.0
5302,2007,42845000.0
5302,2009,48591000.0
5302,2010,52489000.0
5302,2011,55007000.0
5302,2012,56156000.0
5302,2013,56199000.0
5302,2014,59453000.0
5302,2015,61027000.0
5302,2016,62253000.0
5303,1998,702488.0
5303,1999,795000.0
5303,2000,893000.0
5303,2001,950000.0
5302,2008,45661000.0
5402,2000,5254770.0
5706,2001,19661120.0
5402,2002,5142815.0
5801,2015,61238.0
5801,2016,61238.0
5802,1998,2805.0
5802,1999,4204.0
5802,2000,82429.0
5802,2001,113883.0
5802,2002,112983.0
5802,2003,109779.0
5802,2004,109510.0
5802,2005,122562.0
5802,2006,121900.0
5802,2007,127768.0
5802,2008,119830.0
5802,2009,95909.0
5802,2010,92150.0
5802,2011,95220.0
5802,2012,63300.0
5802,2013,131776.0
5802,2014,129823.0
5802,2015,135223.0
5802,2016,137823.0
5801,2014,38512.0
5803,2002,6700.0
5801,2013,43532.0
5801,2011,11400.0
5706,2009,22601027.0
5706,2010,24812267.0
5706,2011,24722756.0
5706,2012,24734990.0
5706,2013,26042493.0
5706,2014,26142516.0
5706,2015,26856971.0
5706,2016,27341740.0
5801,1998,600.0
5801,1999,300.0
5801,2000,800.0
5801,2001,800.0
5801,2002,800.0
5801,2003,400.0
5801,2004,400.0
5801,2005,400.0
5801,2006,400.0
5801,2007,8400.0
5801,2008,10400.0
5801,2009,12400.0
5801,2010,11400.0
5801,2012,11400.0
5803,2003,9100.0
5803,2004,7800.0
5803,2005,9700.0
5815,2013,4038832.0
5815,2014,5443812.0
5815,2015,5466538.0
5815,2016,5466538.0
5817,1998,60835.0
5817,1999,123300.0
5817,2000,263800.0
5817,2001,301169.0
5817,2002,238559.0
5817,2003,349530.0
5817,2004,535080.0
5817,2005,539434.0
5817,2006,539489.0
5817,2007,709089.0
5817,2008,818096.0
5817,2009,763150.0
5817,2010,594533.0
5817,2011,653821.0
5817,2012,528515.0
5817,2013,538647.0
5817,2014,577627.0
5815,2012,3272700.0
5815,2011,3269520.0
5815,2010,3260450.0
5815,2009,2657409.0
5803,2006,9000.0
5803,2007,7300.0
5803,2008,9390.0
5803,2009,10000.0
5803,2010,9800.0
5803,2011,10000.0
5803,2012,12000.0
5803,2013,11000.0
5803,2014,12000.0
5803,2015,12000.0
5706,2008,23922473.0
5803,2016,12000.0
5815,1999,795300.0
5815,2000,931800.0
5815,2001,991800.0
5815,2002,991800.0
5815,2003,991400.0
5815,2004,1155400.0
5815,2005,1155400.0
5815,2006,1604400.0
5815,2007,1945420.0
5815,2008,2728430.0
5815,1998,703088.0
5402,2001,5108660.0
5706,2007,24620227.0
5706,2005,23830530.0
5403,2009,5103657.0
5403,2010,5694334.0
5403,2011,5687106.0
5403,2012,5443292.0
5403,2013,6197370.0
5403,2014,5983593.0
5403,2015,6148936.0
5403,2016,6173595.0
5404,1998,8878494.0
5404,1999,9122800.0
5404,2000,9569000.0
5404,2001,9568490.0
5404,2002,10091926.0
5404,2003,10290000.0
5404,2004,10636827.0
5404,2005,11445000.0
5404,2006,12009927.0
5404,2007,12095273.0
5404,2008,11906975.0
5404,2009,11491531.0
5404,2010,12691699.0
5403,2008,5946619.0
5404,2011,12591967.0
5403,2007,6174985.0
5403,2005,5843717.0
5402,2003,5193364.0
5402,2004,5322151.0
5402,2005,5308524.0
5402,2006,5268524.0
5402,2007,5036824.0
5402,2008,4848524.0
5402,2009,4493939.0
5402,2010,4535471.0
5402,2011,4320517.0
5402,2012,4264111.0
5402,2013,4434716.0
5402,2014,4393507.0
5402,2015,4324329.0
5402,2016,4355242.0
5403,1998,4519605.0
5403,1999,4778304.0
5403,2000,5158811.0
5403,2001,5269883.0
5403,2002,5506294.0
5403,2003,5590179.0
5403,2004,5736260.0
5403,2006,6616640.0
5404,2012,12695731.0
5404,2013,12854523.0
5404,2014,13122826.0
5501,2003,540000.0
5501,2004,638000.0
5501,2005,647000.0
5501,2006,655000.0
5501,2007,733000.0
5501,2008,937000.0
5501,2009,964000.0
5501,2010,984000.0
5501,2011,2235000.0
5501,2012,2365825.0
5501,2013,2251000.0
5501,2014,2271123.0
5501,2015,2328000.0
5501,2016,2505000.0
5706,1998,18169294.0
5706,1999,18851400.0
5706,2000,19661962.0
5206,2011,10000.0
5706,2002,20779246.0
5706,2003,21965364.0
5706,2004,22778978.0
5501,2002,640000.0
5501,2001,614000.0
5501,2000,507000.0
5501,1999,733000.0
5404,2015,13592536.0
5404,2016,13954536.0
5500,1998,872000.0
5500,1999,733000.0
5500,2000,507000.0
5500,2001,614000.0
5500,2002,640000.0
5500,2003,540000.0
5500,2004,638000.0
5500,2005,647000.0
5706,2006,24970611.0
5500,2006,655000.0
5500,2008,937000.0
5500,2009,964000.0
5500,2010,984000.0
5500,2011,2235000.0
5500,2012,2365825.0
5500,2013,2251000.0
5500,2014,2271123.0
5500,2015,2328000.0
5500,2016,2505000.0
5501,1998,872000.0
5500,2007,733000.0
5206,2010,9800.0
5817,2016,557353.0
5206,2008,9390.0
5101,2003,41400.0
5101,2002,41800.0
5101,2001,41800.0
5101,2000,38800.0
5101,1999,300.0
5101,1998,600.0
5100,2016,1572224.0
5100,2015,1572224.0
5101,2004,86400.0
5100,2014,1450703.0
5100,2012,1463400.0
5100,2011,1240400.0
5100,2010,1382400.0
5100,2009,1146400.0
5100,2008,1552400.0
5100,2007,1523400.0
5100,2006,1340400.0
5100,2005,1336400.0
5100,2013,1499231.0
5100,2004,1353400.0
5101,2005,86400.0
5101,2007,73400.0
5103,2008,229000.0
5103,2007,229000.0
5103,2006,79000.0
5103,2005,79000.0
5103,2004,79000.0
5103,2003,79000.0
5103,2002,67000.0
5103,2001,45000.0
5101,2006,73400.0
5103,2000,42000.0
5101,2015,51238.0
5101,2014,28512.0
5101,2013,33532.0
5101,2012,1400.0
5101,2011,1400.0
5101,2010,1400.0
5101,2009,2400.0
5101,2008,73400.0
5101,2016,51238.0
5100,2003,1224400.0
5100,2002,1181800.0
5100,2001,1159800.0
351,1999,2213340.0
351,2000,13141998.0
351,2001,13014152.0
351,2002,14488000.0
351,2003,16109000.0
351,2004,19117000.0
351,2005,21890000.0
351,2006,25371000.0
351,1998,2069386.0
351,2007,29611000.0
351,2009,36685000.0
351,2010,39758000.0
351,2011,42039000.0
351,2012,43482000.0
351,2013,43013000.0
351,2014,45813000.0
351,2015,47163000.0
351,2016,48213000.0
351,2008,32756000.0
5206,2009,10000.0
5817,2015,557353.0
5000,1998,74525633.0
5100,2000,1043800.0
5100,1999,859300.0
5100,1998,913600.0
5000,2015,154336481.0
5000,2014,150458907.0
5000,2012,141558068.0
5000,2011,139339661.0
5000,2010,134524642.0
5000,2009,125904548.0
5000,2008,123759178.0
5000,2007,120591744.0
5000,2006,119688168.0
5000,2005,112605969.0
5000,2004,108270738.0
5000,2003,101308937.0
5000,2002,97836884.0
5000,2001,93497439.0
5000,2000,94356189.0
5000,1999,82574444.0
5103,2009,229000.0
5103,2010,229000.0
5000,2016,156898414.0
5103,2012,229000.0
5204,1999,1588742.0
5204,1998,1539485.0
5203,2016,34331551.0
5203,2015,34445000.0
5203,2014,33949000.0
5203,2013,33337265.0
5203,2012,32838000.0
5203,2011,32887598.0
5204,2000,1638000.0
5203,2010,32700845.0
5203,2008,32040489.0
5203,2007,33461706.0
5203,2006,34823743.0
5203,2005,34326860.0
5203,2004,34816500.0
5203,2003,33188323.0
5203,2002,33650870.0
5203,2001,32352725.0
5203,2009,30725049.0
5204,2001,1850000.0
5206,2004,7800.0
5204,2002,1754000.0
5206,2003,9100.0
5206,2002,6700.0
5204,2016,3144251.0
5204,2015,2886251.0
5204,2014,2542946.0
5204,2013,2396000.0
5204,2012,2261000.0
5204,2011,2148000.0
5204,2010,2207000.0
5204,2009,2091000.0
5204,2008,760000.0
5204,2007,172000.0
5204,2006,2396000.0
5204,2005,2325000.0
5204,2004,2274000.0
5206,2006,9000.0
5206,2007,7300.0
5204,2003,1825000.0
5103,2011,229000.0
5203,2000,33916000.0
5203,1999,35410000.0
5206,2005,9700.0
5200,2016,43215914.0
5103,2014,229000.0
5103,2015,229000.0
5103,2016,229000.0
5104,1998,913000.0
5104,1999,859000.0
5104,2001,1073000.0
5104,2002,1073000.0
5104,2003,1104000.0
5104,2014,1193191.0
5104,2004,1188000.0
5104,2006,1188000.0
5104,2013,1236699.0
5104,2007,1221000.0
5104,2008,1250000.0
5104,2009,915000.0
5104,2010,1152000.0
5203,1998,30297000.0
5104,2012,1233000.0
5104,2005,1171000.0
5104,2015,1291986.0
5104,2000,963000.0
5200,1998,34976169.0
5200,2015,43100898.0
5200,2014,42073218.0
5104,2016,1291986.0
5103,2013,229000.0
5200,2012,40358510.0
5200,2011,40396724.0
5200,2010,40168978.0
5200,2009,37931499.0
5200,2008,37973885.0
5200,2013,41310963.0
5200,2006,42025532.0
5200,1999,40398833.0
5200,2007,38520095.0
5200,2001,37899094.0
5200,2002,39238529.0
5200,2000,39081000.0
5104,2011,1010000.0
5200,2004,41471880.0
5200,2003,39032153.0
5200,2005,41733594.0
209,2000,36000.0
203,2013,3041000.0
203,2010,2592481.0
203,2009,2144409.0
203,2008,2518072.0
203,2007,2711000.0
209,2001,39000.0
103,2002,3000.0
103,2003,1000.0
103,2004,3000.0
103,2005,3000.0
202,2010,1113000.0
103,2001,3000.0
103,2000,6000.0
84,2004,165000.0
100,2008,2440000.0
67,2011,739573.0
216,2000,1412000.0
67,2013,798967.0
67,2014,652134.0
67,2015,667832.0
67,2016,708822.0
68,1998,3148300.0
68,1999,3182800.0
68,2000,3332000.0
68,2007,3306700.0
68,2008,3265800.0
68,2009,3013800.0
68,2010,3120100.0
68,2015,3369000.0
73,2015,0.0
73,2016,0.0
84,1999,30000.0
84,2000,33000.0
84,2001,30000.0
84,2002,35000.0
84,2003,35000.0
84,2005,165000.0
84,2006,165000.0
97,2010,523000.0
97,2015,700927.0
97,2016,727307.0
100,1999,795000.0
100,2000,806000.0
100,2001,854000.0
101,2004,2011000.0
67,2012,758000.0
183,2008,31850.0
202,2008,1211000.0
165,2001,96000.0
165,2004,215000.0
170,1998,16000.0
170,1999,18000.0
170,2000,21000.0
174,2010,357240.0
171,2000,504000.0
171,2001,470000.0
173,2016,2120000.0
173,2015,2068403.0
165,2000,87000.0
173,2014,2010528.0
173,2012,1689256.0
173,2011,1627972.0
173,2010,1546276.0
173,2009,1138825.0
173,2007,999181.0
173,2005,1020000.0
173,2004,806000.0
173,2003,751000.0
173,2001,18460.0
216,2003,1710000.0
173,2013,1904602.0
273,2006,0.0
138,2003,1825000.0
131,2003,350000.0
202,2006,1149000.0
202,2005,1132000.0
202,2004,1149000.0
202,2003,1065000.0
202,2000,927000.0
198,2016,0.0
198,2015,0.0
105,2000,123000.0
105,2001,125000.0
114,2004,45000.0
114,2009,0.0
114,2010,0.0
114,2011,0.0
114,2012,0.0
118,2009,40000.0
118,2010,20000.0
113,2008,30.0
113,2009,9.0
194,2010,844000.0
194,2009,800000.0
194,2001,20000.0
185,2016,3986273.0
126,2010,41400.0
202,2009,876000.0
67,2010,849000.0
15,1999,263000.0
54,2010,210524.0
255,2009,250000.0
255,2010,285545.0
255,2011,287583.0
255,2012,171000.0
255,2013,300000.0
255,2014,195000.0
255,2015,203000.0
255,2016,198645.0
231,2016,32431551.0
80,2003,15000.0
255,2008,301600.0
80,2004,11750.0
27,2009,48290.0
27,2010,66243.0
27,2013,90000.0
27,2014,93133.0
229,2016,1267200.0
229,2015,1333638.0
229,2014,1268153.0
229,2013,1303359.0
27,2015,96000.0
229,2011,1126620.0
80,2006,15590.0
229,2010,1150547.0
255,2001,291000.0
57,2016,43753.0
181,2001,41000.0
181,2000,38000.0
1,2006,11537.0
236,2012,109815.0
236,2011,237121.0
236,2010,184033.0
1,2007,13185.0
236,2008,249006.0
236,2007,144089.0
236,2006,130789.0
255,2000,263000.0
11,2014,978490.0
11,2016,1021991.0
236,2002,7959.0
236,2001,98369.0
57,1998,195200.0
57,2004,162000.0
57,2005,187200.0
57,2006,193300.0
57,2011,300.0
57,2014,200.0
57,2015,48962.0
11,2015,1011334.0
59,2007,150000.0
229,2009,1226815.0
225,2009,230000.0
214,2004,2537000.0
214,2005,2410000.0
214,2006,2391000.0
214,2007,2431000.0
214,2008,2076000.0
214,2009,2055000.0
214,2010,2078000.0
214,2011,2159000.0
214,2012,2302000.0
214,2013,2283000.0
214,2003,2429000.0
44,2004,291000.0
222,2003,79000.0
222,2002,67000.0
222,2001,45000.0
222,2000,42000.0
49,2005,9700.0
49,2006,9000.0
49,2007,7300.0
49,2008,9390.0
49,2009,10000.0
49,2010,9800.0
49,2004,7800.0
225,2010,184000.0
214,2002,2308000.0
214,2000,2351998.0
96,2000,190000.0
225,2004,36000.0
225,2003,35000.0
96,2001,180000.0
225,2001,38000.0
225,2000,38000.0
230,2011,381343.0
230,2010,325659.0
230,2009,309175.0
230,2007,363081.0
214,2001,2234152.0
230,2006,307908.0
230,2004,274920.0
230,2003,234341.0
230,2002,199900.0
223,2016,1091587.0
223,2015,1080491.0
223,2014,1073088.0
223,2013,1202000.0
223,2007,146000.0
214,1998,2069386.0
214,1999,2213340.0
230,2005,293633.0
173,2000,17810.0
