geo,year,case_materials_production_fea1
5305,2010,2264300
5305,2011,2425300
5305,2012,2404300
5305,2013,2455300
5305,2014,2326388
5305,2015,2336191
5305,2016,2349887
5305,2017,2342087
5400,1998,20140899
5400,1999,20990804
5400,2000,22165891
5400,2001,22382293
5402,2011,4320517
5400,2002,23664355
5400,2004,26102158
5400,2005,27319074
5400,2006,28692399
5400,2007,28511744
5400,2008,28062663
5400,2009,26482340
5400,2010,27946914
5400,2011,28533917
5400,2012,28842733
5400,2013,30617911
5400,2014,30995352
5400,2015,31751345
5400,2016,32550359
5400,2017,33654308
5400,2003,25169484
5501,1999,733000
5402,2012,4264111
5402,2014,4393507
5404,2009,11491531
5404,2010,12691699
5404,2011,12591967
5404,2012,12695731
5404,2013,12854523
5404,2014,13122826
5404,2015,13592536
5404,2016,13954536
5404,2017,14775139
5500,1998,872000
5500,1999,733000
5500,2000,507000
5500,2001,614000
5500,2002,640000
5500,2003,540000
5500,2004,638000
5500,2005,647000
5500,2006,655000
5500,2007,733000
5500,2008,937000
5500,2009,964000
5500,2010,984000
5500,2011,2235000
5500,2012,2365825
5500,2013,2251000
5500,2014,2271123
5500,2015,2328000
5500,2016,2505000
5500,2017,2515000
5404,2008,11906975
5404,2007,12095273
5404,2006,12009927
5404,2005,11445000
5402,2015,4324329
5402,2016,4354989
5402,2017,4574119
5403,1998,4519605
5403,1999,4778304
5403,2000,5158811
5403,2001,5269883
5403,2002,5506294
5403,2003,5590179
5403,2004,5736260
5403,2005,5843717
5403,2006,6616640
5403,2007,6174985
5403,2008,5946619
5402,2013,4434716
5403,2009,5103657
5403,2011,5687106
5403,2012,5443292
5403,2013,6197370
5403,2014,5983593
5403,2015,6148936
5403,2016,6034299
5403,2017,6015344
5404,1998,8878494
5404,1999,9122800
5404,2000,9569000
5404,2001,9568490
5404,2002,10091926
5404,2003,10290000
5404,2004,10636827
5403,2010,5694334
5104,2000,963000
5817,2017,551653
5104,1998,913000
5000,2003,101308937
5000,2004,108270738
5000,2005,112605969
5000,2006,119688168
5000,2007,120591744
5000,2008,123759178
5000,2009,125904548
5000,2010,134524642
5000,2011,139339661
5000,2012,141557468
5000,2013,144976781
5000,2014,150521507
5000,2015,154334481
5000,2016,157020939
5000,2017,159371231
5100,1998,913600
5100,1999,859300
5100,2000,1043800
5100,2001,1159800
5100,2002,1181800
5100,2003,1224400
5000,2002,97836884
5000,2001,93497439
5000,1999,82574444
5000,1998,74525633
351,1998,2069386
351,1999,2213340
351,2000,13141998
351,2001,13014152
351,2002,14488000
351,2003,16109000
351,2004,19117000
351,2005,21890000
351,2006,25371000
351,2007,29611000
5100,2004,1353400
351,2008,32756000
351,2010,39758000
351,2011,42039000
351,2012,43482000
351,2013,43013000
351,2014,45813000
351,2015,47163000
351,2016,48213000
351,2017,48213000
5817,2016,551653
5104,1999,859000
351,2009,36685000
5100,2005,1336400
5000,2000,94356189
5100,2007,1523400
5103,2008,229000
5101,2015,51238
5103,2017,229000
5103,2016,229000
5103,2015,229000
5103,2014,229000
5103,2013,229000
5103,2012,229000
5100,2006,1340400
5101,2016,51238
5101,2013,33532
5101,2017,51238
5103,2001,45000
5103,2002,67000
5103,2011,229000
5103,2003,79000
5103,2004,79000
5103,2005,79000
5103,2006,79000
5103,2007,229000
5103,2010,229000
5103,2009,229000
5103,2000,42000
5101,2012,1400
5101,2014,28512
5101,2011,1400
5100,2008,1552400
5100,2009,1146400
5100,2010,1382400
5100,2011,1240400
5100,2012,1463400
5100,2013,1499231
5100,2014,1450703
5100,2015,1572224
5100,2016,1572224
5100,2017,1572224
5101,1998,600
5101,1999,300
5101,2000,38800
5101,2001,41800
5101,2003,41400
5101,2002,41800
5101,2005,86400
5101,2010,1400
5101,2006,73400
5101,2009,2400
5101,2007,73400
5101,2004,86400
5101,2008,73400
202,2009,876000
202,2010,1113000
79,2017,8340000
79,2016,7919000
73,2015,0
68,2017,3526000
68,2016,3447000
68,2015,3369000
68,2010,3120100
203,2013,3041000
68,2007,3306700
68,2008,3265800
203,2010,2592481
203,2009,2144409
202,2008,1211000
203,2008,2518072
203,2007,2711000
68,2009,3013800
68,2000,3332000
68,1999,3182800
67,2010,849000
203,2017,2879468
84,1999,30000
214,2008,2076000
214,2009,2055000
214,2010,2078000
214,2011,2159000
214,2012,2302000
214,2013,2283000
216,2003,1710000
49,2004,7800
49,2005,9700
216,2000,1412000
49,2006,9000
49,2007,7300
68,1998,3148300
49,2008,9390
49,2010,9800
167,2017,210153
54,2010,210524
59,2007,150000
209,2000,36000
209,2001,39000
67,2011,739573
67,2012,758000
67,2013,798967
67,2014,652134
67,2015,667832
67,2016,708822
67,2017,753228
49,2009,10000
202,2006,1149000
114,2009,0
202,2004,1149000
173,2010,1546276
173,2011,1627972
173,2012,1689256
173,2013,1904602
173,2014,2010528
173,2015,2068403
173,2016,2199915
113,2009,9
113,2008,30
174,2010,357240
118,2010,20000
118,2009,40000
114,2012,0
114,2011,0
114,2010,0
173,2009,1138825
214,2007,2431000
173,2007,999181
173,2004,806000
273,2006,0
138,2003,1825000
165,2000,87000
165,2001,96000
165,2004,215000
131,2003,350000
170,1998,16000
170,1999,18000
170,2000,21000
171,2000,504000
171,2001,470000
126,2010,41400
173,2000,17810
173,2001,18460
173,2003,751000
173,2005,1020000
202,2005,1132000
114,2004,45000
183,2015,222260
100,1999,795000
97,2016,727307
97,2015,700927
97,2010,523000
84,2006,165000
84,2005,165000
198,2015,0
198,2016,0
84,2004,165000
84,2003,35000
84,2002,35000
202,2000,927000
84,2001,30000
84,2000,33000
202,2003,1065000
100,2000,806000
183,2008,31850
100,2001,854000
101,2004,2011000
183,2016,227037
183,2017,234231
105,2001,125000
105,2000,123000
185,2016,3986273
185,2017,3996554
194,2001,20000
103,2005,3000
103,2004,3000
103,2003,1000
194,2009,800000
194,2010,844000
103,2002,3000
103,2001,3000
103,2000,6000
100,2008,2440000
214,2006,2391000
44,2004,291000
214,2004,2537000
255,2014,195000
255,2015,203000
255,2016,198645
15,1999,263000
214,2005,2410000
229,2017,1362671
229,2016,1266947
229,2015,1333638
229,2014,1268153
229,2013,1303359
80,2003,15000
229,2011,1126620
229,2010,1150547
229,2009,1226815
255,2013,300000
80,2004,11750
27,2009,48290
27,2010,66243
27,2013,90000
27,2014,93133
27,2015,96000
225,2010,184000
225,2009,230000
27,2016,91029
225,2004,36000
225,2003,35000
225,2001,38000
225,2000,38000
230,2011,381343
230,2010,325659
80,2006,15590
255,2012,171000
255,2011,287583
255,2010,285545
181,2000,38000
236,2012,109815
236,2011,237121
236,2010,184033
236,2008,249006
236,2007,144089
236,2006,130789
236,2002,7959
236,2001,98369
1,2006,11537
1,2007,13185
11,2014,978490
11,2015,1011334
11,2016,1021991
11,2017,1052448
57,1998,195200
57,2004,162000
231,2016,32431551
231,2017,33438980
255,2009,250000
255,2008,301600
255,2001,291000
255,2000,263000
230,2009,309175
57,2017,46751
57,2015,48962
57,2014,62900
57,2013,56800
57,2011,300
57,2006,193300
57,2005,187200
57,2016,42374
230,2007,363081
181,2001,41000
230,2005,293633
222,2000,42000
230,2006,307908
222,2002,67000
222,2003,79000
214,1998,2069386
214,1999,2213340
214,2000,2351998
214,2001,2234152
214,2002,2308000
214,2003,2429000
96,2001,180000
96,2000,190000
223,2007,146000
222,2001,45000
223,2013,1202000
230,2002,199900
223,2015,1080491
230,2003,234341
223,2017,1084187
223,2014,1073088
223,2016,1091587
230,2004,274920
216,2014,2443000
118,2017,20000
48,2017,130251
48,2016,130251
234,2017,2000
44,2017,464697
96,2017,180000
138,2017,3014000
214,2016,2283000
118,2016,20000
214,2014,2283000
9,2017,334000
41,2017,45750000
214,2017,2283000
214,2015,2283000
137,2017,0
216,2017,2782000
114,2006,45000
114,2007,45000
114,2008,45000
96,2011,180000
96,2012,180000
96,2013,180000
114,2014,0
114,2015,0
114,2016,0
114,2017,0
181,2017,0
118,2006,40000
118,2007,40000
118,2008,40000
96,2014,180000
96,2015,180000
96,2016,180000
118,2015,20000
118,2014,20000
171,2015,506000
181,2016,0
129,2016,50238
129,2017,50238
165,2017,106000
165,2016,106000
165,2015,106000
181,2007,28000
131,2007,500000
131,2008,500000
165,2009,215000
165,2008,215000
165,2007,215000
165,2006,215000
131,2016,930000
181,2008,28000
131,2017,930000
181,2015,0
181,2014,0
166,2015,0
166,2016,0
166,2017,0
156,2017,408000
171,2010,470000
171,2009,470000
171,2008,470000
171,2007,470000
171,2006,470000
117,2017,4853000
170,2017,0
170,2012,21000
171,2017,607000
170,2011,21000
129,2007,400
129,2008,400
129,2009,400
236,2016,109815
129,2010,400
129,2011,400
129,2012,400
236,2017,109815
129,2006,400
236,2015,109815
112,2011,300
112,2016,300
209,2014,39000
209,2013,39000
209,2012,39000
196,2017,0
196,2016,0
196,2015,0
196,2014,0
196,2013,0
209,2015,39000
196,2012,0
196,2010,0
100,2016,5308000
100,2017,5308000
18,2017,10000
101,2006,2011000
101,2015,2416000
101,2016,2416000
101,2017,2416000
196,2011,0
102,2013,165000
209,2016,39000
238,2011,1000
40,2017,390600
202,2017,1252986
202,2016,1252986
225,2006,36000
225,2007,36000
225,2008,36000
222,2017,79000
225,2014,184000
209,2017,39000
225,2015,184000
225,2017,184000
222,2016,79000
222,2015,79000
21,2017,4427000
238,2017,1000
238,2016,1000
238,2015,1000
238,2012,1000
225,2016,184000
112,2017,300
102,2014,165000
102,2016,165000
103,2014,3000
103,2015,3000
103,2016,3000
103,2017,3000
59,2011,150000
59,2010,150000
222,2012,79000
222,2011,79000
103,2013,3000
110,2017,9364000
112,2007,300
112,2008,300
112,2009,300
112,2010,300
112,2012,300
112,2013,300
112,2014,300
112,2015,300
112,2006,300
102,2015,165000
103,2012,3000
59,2012,150000
102,2017,165000
194,2017,844000
194,2016,844000
194,2015,844000
209,2011,39000
18,2016,10000
18,2012,10000
18,2011,10000
103,2011,3000
222,2014,79000
194,2008,80000
194,2007,80000
194,2006,80000
59,2017,150000
59,2016,150000
59,2015,150000
59,2014,150000
59,2013,150000
222,2013,79000
194,2014,844000
