geo,year,case_materials_import_quantity_fea1
211,2003,111000
211,2004,113335
211,2005,125832
211,2006,104852
116,2001,200
167,2017,508363
167,2016,578709
167,2015,528400
167,2014,464000
167,2013,499300
167,2012,415000
167,2011,413860
167,2010,492000
167,2009,367467
167,2008,381949
50,2014,8620
50,2015,9332
50,2016,8692
50,2017,9198
167,1998,76000
167,1999,100000
50,2012,10315
167,2000,113000
167,2002,112000
167,2003,233000
167,2004,310000
167,2005,361000
167,2006,358000
167,2007,360000
167,2001,124000
98,2017,118550
207,2014,7
207,2011,28
202,1998,10204
202,1999,8550
178,2011,9
202,2000,8550
202,2001,6800
202,2002,2000
202,2009,34042
202,2010,45742
202,2011,60175
202,2012,41920
202,2013,44634
202,2014,20086
202,2016,19238
203,1998,826000
178,2016,62
203,1999,770000
203,2001,714000
203,2002,870000
203,2003,888000
203,2004,970000
203,2005,963000
60,2016,94134
60,2015,91648
60,2014,76326
60,2013,67937
60,2012,66049
203,2006,1036000
60,2010,74754
60,2009,40990
203,2007,956950
203,2000,881213
63,1998,9000
63,1999,7025
63,2000,9520
238,2005,6943
238,2004,3428
238,2003,3892
238,2002,1948
238,2001,3107
238,2000,706
198,2012,56154
198,2013,61427
198,2014,95746
198,2015,142185
198,2016,147775
198,2017,129060
25,2014,1
25,2015,16
25,2016,21
63,2016,25455
63,2015,23026
63,2001,9500
63,2002,13400
63,2003,11019
63,2004,11138
63,2005,14977
63,2006,18534
203,2008,1222240
63,2007,20121
63,2009,14932
63,2010,16362
63,2011,17285
63,2012,16085
63,2013,17525
63,2014,23005
63,2008,17382
203,2009,1391601
60,2005,39888
203,2010,790231
38,2011,121566
38,2012,122033
58,2003,235000
58,2002,249000
58,2001,100000
38,2013,107079
58,1999,131570
58,1998,131570
38,2014,150926
56,2016,99952
56,2015,89596
56,2014,85971
56,2013,101898
38,2015,159276
56,2011,94718
38,2016,57445
276,2012,15112
207,2010,74
206,2010,6575
55,2010,21
55,2011,205
55,2012,30
55,2013,277
38,2010,113481
55,2014,99
55,2016,105
206,1999,2442
206,1998,661
276,2015,5823
276,2014,10000
276,2013,19000
206,2001,5900
55,2001,1000
38,2005,81252
58,2009,21403
203,2011,764865
203,2012,783831
60,2001,18900
60,2000,14808
60,1999,13964
60,1998,10621
203,2013,820790
59,2016,205672
59,2015,237028
59,2014,227841
59,2013,236372
59,2012,227004
59,2011,152082
59,2010,129415
203,2014,884900
203,2015,961754
203,2016,958014
58,2010,26580
58,2011,27446
58,2012,20426
58,2013,22705
58,2014,23881
58,2015,39271
58,2008,8100
58,2016,53677
59,1999,2500
59,2000,43000
59,2001,78200
59,2002,109100
38,2001,76500
203,2017,954478
59,1998,1049
98,2016,111577
50,2002,15010
216,2001,21000
128,1998,3808
219,2010,21
154,2004,292
41,2000,1590659
41,2001,1270800
41,2002,1614000
41,2003,1568804
154,2010,11749
217,2016,2903
154,2005,341
217,2015,2406
217,2012,771
217,2011,79
41,2004,1428000
41,2005,1339000
217,2010,152
96,2016,8123
41,2006,1223000
154,2003,7090
96,2015,7212
217,2014,2406
219,2012,1
154,2006,10476
154,2007,12146
46,2002,100
40,2016,228480
220,1998,21600
219,2016,5
219,2013,2
128,1999,3167
46,2001,200
128,2010,70
44,2016,78561
154,2009,10874
44,2015,77256
128,2012,11
44,2014,84436
154,2008,11039
44,2013,85762
44,2012,76157
44,2011,81811
44,2010,85785
44,2009,122727
44,2008,77200
44,2007,121000
44,2004,70204
216,2010,53446
44,2002,56300
44,2001,51800
216,2016,139784
154,1998,400
154,2016,19581
154,2015,19579
154,2014,16520
154,2013,14423
154,2012,12799
154,1999,5300
154,2000,4837
154,2001,5301
154,2011,15034
96,2009,12686
96,2010,13973
96,2011,12494
214,1998,89385
154,2002,6760
96,2012,9080
41,2016,763247
41,2015,677554
41,2014,664257
41,2013,656894
41,2011,813815
40,2015,223683
216,2014,146224
214,2007,51710
44,2000,34100
44,1999,71600
44,1998,71600
216,2011,43614
217,2009,47
214,2016,81289
41,2008,971000
214,2015,90416
214,2014,89553
214,2013,108175
41,2009,984492
41,2010,758261
214,2012,134018
176,2016,1
96,2014,10256
176,2012,1
176,2011,87
214,2011,136870
214,2010,107037
214,2009,109584
214,2008,79189
216,2012,36994
96,2013,8373
41,2012,727247
216,1999,14000
128,2006,448
98,2003,6000
98,2002,5000
98,2001,5800
98,2000,5200
98,1999,0
40,2002,96000
98,1998,0
212,2011,39404
107,2016,37620
107,2015,39351
107,2014,39363
107,2013,30914
107,2012,35843
107,2011,24837
40,2003,109000
220,2000,18800
220,1999,18933
107,2010,34620
128,2005,780
128,2004,1735
98,2004,14000
98,2005,15000
39,2011,1
98,2015,137546
98,2014,114113
98,2013,94302
98,2012,74000
220,2010,13885
128,2002,1757
39,2015,20
220,2003,15000
216,2000,21000
98,2011,23000
98,2009,21000
98,2008,19000
128,2003,1447
98,2007,22000
98,2006,17000
40,1998,139673
40,1999,100390
40,2000,100390
220,2001,18000
98,2010,23000
212,2013,9492
212,2012,12535
128,2007,120
48,2004,210227
48,2003,199127
48,2002,178020
48,2001,181272
48,2000,169000
48,1999,196359
48,1998,148221
208,2012,2742
46,2016,940
212,2014,10896
46,2015,3167
40,2009,185000
46,2012,344
40,2010,236000
40,2011,209420
40,2012,225099
40,2013,218958
216,1998,8000
128,2000,2939
40,2014,193440
46,2014,4065
208,2011,2747
48,2005,216917
48,2008,299500
128,2008,113
212,2015,7284
212,2016,12975
128,2009,65
107,2002,38700
107,2001,34700
107,2000,38113
107,1999,48637
107,1998,40815
40,2008,215000
128,2001,2654
40,2006,200000
48,2015,178583
48,2014,244712
48,2013,266850
48,2012,212420
48,2011,220253
48,2010,173865
40,2007,238000
48,2016,113739
213,2016,7459
213,2017,7459
213,2015,7459
213,2014,7459
184,2000,52
193,2003,3
221,2005,23727
165,2003,10000
221,2003,21700
249,2004,25457
249,2005,25457
201,2003,25
223,2003,146000
251,2000,515
251,2002,800
251,2003,800
251,2004,1157
251,2005,1157
222,2007,43400
222,2005,37828
222,2004,37828
222,2003,31200
181,2004,5500
181,2005,5500
220,2002,18000
220,2004,15000
220,2005,15000
221,2004,23727
165,2005,21000
184,2001,52
201,2004,25
165,2002,10000
154,2017,19581
223,2006,466000
217,2003,108
217,2004,199
217,2005,199
237,2003,7000
237,2004,39401
237,2005,39401
223,2004,146000
237,2011,293969
237,2012,363000
219,2000,1
219,2001,1
219,2002,1
219,2003,4
219,2004,4
219,2005,4
201,2005,25
249,2003,10500
184,2002,52
230,2017,118440
224,2013,2
208,2010,0
208,2013,2740
208,2014,2740
208,2015,2740
208,2016,2740
208,2017,2740
179,2000,25
235,2004,2316
216,2002,21000
197,2000,187
197,2001,187
197,2002,187
197,2003,627
197,2004,577
216,2003,21000
244,2005,4
170,2005,28000
235,2013,7750
235,2014,7750
216,2004,35000
197,2005,577
235,2017,13076
155,2002,2
208,2009,0
234,2004,15000
208,2008,0
208,2007,0
193,2004,3
212,2005,34871
212,2004,34871
193,2005,3
212,2003,29191
212,2002,12163
215,2005,8960
215,2004,8960
215,2003,11581
215,2002,1628
194,2003,107600
155,2003,2
194,2005,170384
194,2007,300000
215,2001,1253
215,2000,1253
194,2011,351052
194,2014,463657
195,2002,8400
195,2003,8400
195,2004,8400
195,2005,8400
193,2000,533
208,2006,0
193,2001,533
155,2004,2
155,2005,2
244,2004,4
207,2012,28
206,2005,5611
206,2004,5611
206,2003,6136
206,2002,3746
166,2005,42347
146,2008,1400
206,2000,3028
146,2009,1400
230,2009,67400
230,2008,67400
230,2014,118440
146,2010,1400
146,2015,3400
180,2015,2
226,2005,4574
226,2004,4574
226,2003,4576
226,2002,6
38,2004,46403
184,2005,174
38,2003,55532
38,2002,61554
184,2004,174
166,2003,10800
184,2003,52
230,2015,118440
193,2002,117
179,2002,1
179,2003,28
179,2004,82
244,2003,203
244,2002,4
179,2005,82
225,2005,107022
225,2003,64000
244,2001,4
169,2005,2783
169,2004,2783
230,2016,118440
169,2003,2600
244,2000,4
216,2005,50000
236,2003,13600
179,2012,1000
191,2005,400
191,2004,400
168,2005,1200
168,2004,1200
168,2003,1200
189,2015,27
216,2015,146224
169,2002,2600
2,2000,25
138,2002,402000
29,2009,177
66,2003,5893
66,2004,5011
66,2005,5011
70,2000,23
70,2001,23
70,2002,35
70,2003,2
70,2004,48
70,2005,48
74,2003,168
74,2004,118
74,2005,118
23,2000,220
75,2002,23
75,2003,4
75,2004,14
75,2005,14
73,2008,1345
73,2009,1345
73,2010,1345
81,2003,18320
81,2004,25646
81,2005,25646
84,2008,125300
84,2015,185764
66,2002,3034
84,2016,185764
63,2017,25455
178,2004,88
54,2014,291835
54,2017,259200
72,2000,400
72,2002,8
72,2003,702
72,2004,451
72,2005,451
55,2000,2662
55,2002,90
55,2003,90
55,2004,41
55,2005,41
56,2004,52074
56,2005,52074
56,2008,82000
56,2009,73500
56,2010,68700
56,2012,94718
58,2000,100000
58,2004,74979
58,2005,74979
59,2005,142464
60,2002,18900
60,2003,32240
60,2004,30100
178,2005,88
84,2017,185764
85,2015,3
86,2013,2
103,2004,1951
103,2005,1951
104,2017,74031
105,2013,195780
105,2016,169528
105,2017,169528
112,2003,6900
112,2004,11932
112,2005,11932
108,2001,12
108,2015,23887
108,2016,23887
108,2017,23887
114,2001,10000
114,2002,18300
114,2003,20622
114,2004,11554
118,2002,6600
118,2003,6600
118,2004,4034
118,2005,4034
113,2007,4800
119,2011,69452
121,2002,32100
121,2003,32100
103,2003,600
103,2002,600
103,2000,12
102,2011,196353
86,2014,5
86,2015,5
89,1999,74400
89,2002,127591
89,2003,129469
89,2004,104347
90,2004,548
90,2005,548
175,2000,2
175,2001,2
175,2002,2
175,2003,2
250,2017,462
175,2004,1
91,2003,888
91,2004,888
93,2003,100
93,2004,933
93,2005,933
95,2004,91786
95,2005,91786
97,2017,185494
99,2009,7098
99,2015,8744
100,2003,11700
102,2003,88499
175,2005,1
250,2005,832
250,2004,832
250,2003,881
13,2003,8966
13,2002,1749
12,2005,321
12,2004,321
12,2003,114
12,2002,72
52,2014,17000
22,2015,4
7,2005,844
7,2004,844
7,2003,309
7,2002,15
7,2000,92
4,2005,55284
4,2004,55284
4,2003,60119
3,2017,1000
3,2016,1000
3,2015,1000
80,2006,2910
3,2014,1000
3,2013,1000
21,2004,30000
3,2005,815
3,2004,815
13,2004,10738
13,2005,10738
18,2005,213
18,2004,213
23,2002,100
23,2003,44
23,2004,65
23,2005,65
57,2009,4500
57,2008,4500
57,2007,4500
57,2006,4500
57,2005,4500
53,2000,16
53,2002,119
53,2003,205
3,2003,815
53,2004,426
57,2004,4500
14,2005,30
14,2004,30
14,2003,16
14,2002,9
16,2005,50741
16,2004,50741
16,2003,54000
16,2002,60000
18,2000,124
18,2002,100
18,2003,87
53,2005,426
121,2004,21327
3,2002,815
3,2000,815
32,2005,9183
39,2002,100
39,2003,100
39,2004,100
39,2005,100
40,2001,128200
44,2003,72109
44,2005,70204
46,2003,71
46,2004,78
46,2005,78
107,2003,38700
107,2004,36322
107,2005,36322
49,2001,5400
49,2002,5400
49,2003,5400
49,2004,1632
49,2005,1632
49,2007,8800
49,2008,11000
116,2002,200
116,2003,200
116,2004,200
116,2005,200
32,2004,9183
115,2005,3681
115,2004,3681
115,2003,16674
2,2005,120
2,2004,120
2,2003,104
2,2002,25
2,2001,25
26,2000,79
26,2002,82
26,2003,746
26,2004,95
26,2005,95
27,2003,21000
233,2002,300
3,2001,815
233,2003,303
233,2005,153
29,2002,100
29,2003,84
29,2004,206
29,2005,206
35,2000,25
35,2001,25
35,2002,25
35,2003,2
35,2004,18
35,2005,18
115,2002,10900
233,2004,153
121,2005,21327
57,2010,4500
131,2011,400127
28,2004,5437
28,2005,5437
143,2004,60496
143,2003,69016
130,2004,2525
130,2005,2525
137,2004,6062
137,2005,6062
144,2004,3237
144,2003,3422
273,2017,90
141,2005,59
273,2016,90
273,2015,90
149,2003,374
149,2004,624
149,2005,624
144,2002,44
133,2005,839
151,2000,168
151,2001,168
151,2002,50
151,2003,294
28,2003,5437
28,2002,7100
143,2005,60496
125,2011,0
129,2004,2787
129,2003,400
256,2015,220
144,2005,3237
129,2005,2787
144,2000,44
136,2005,989
136,2004,989
136,2003,334
256,2014,220
126,2017,67280
151,2004,156
125,2017,0
125,2015,0
125,2014,0
131,2015,374028
136,2002,592
136,2001,485
130,2000,2174
130,2001,2174
130,2002,1350
136,2000,485
130,2003,3684
134,2002,300
125,2016,0
124,2005,545
149,2000,137
273,2007,83
131,2003,212362
141,2003,59
133,2003,205
131,2004,280377
159,2002,38100
141,2002,59
157,2003,6533
157,2004,2234
141,2001,59
158,2004,283
273,2008,83
123,2005,120
132,2013,67
123,2004,120
123,2003,323
157,2005,2234
144,2001,44
141,2000,59
133,2002,120
158,2005,283
151,2005,156
273,2009,83
131,2002,282200
159,2005,83336
133,2004,839
145,2014,1
145,2015,1
273,2014,90
124,2004,545
153,2000,11
141,2004,59
273,2010,83
273,2013,90
153,2001,11
153,2002,365
153,2003,39
124,2003,2400
124,2002,2400
153,2005,98
153,2004,98
158,2003,16
5200,2000,3109557
5105,2015,190843
5200,2005,3513451
5200,2004,3441711
5200,2003,3134544
5105,2016,135078
5105,2017,135078
5200,2002,3110335
5200,2001,3127451
5104,2004,31638
5200,1999,2886130
5104,2002,2081
5200,2009,2957342
5104,2003,11279
5200,2006,3627337
5200,2008,3552873
5200,2007,3052500
5104,2005,10452
5200,1998,2355591
5104,2013,79359
5104,2006,21924
5104,2014,56229
5104,2015,54808
5104,2016,45473
5104,2017,45473
5105,1998,71935
5105,1999,100580
5200,2010,3228719
5105,2000,92880
5105,2001,93499
5105,2002,103068
5105,2003,129903
5105,2004,157871
5105,2005,157871
5105,2006,156510
5105,2007,194167
5105,2008,216794
5104,2012,73919
5105,2009,195467
5105,2010,155574
5105,2011,223520
5104,2011,83050
5105,2012,165826
5104,2010,71283
5104,2009,46596
5104,2008,8967
5104,2007,9345
5105,2013,182714
5105,2014,205969
5200,2011,3021303
5502,2004,6311
5200,2013,3989506
5206,2002,28335
5206,2001,30015
5206,2000,36009
5206,1999,31259
5206,1998,23676
5204,2017,1831653
5204,2016,1831653
5206,2003,25691
5204,2015,1717966
5802,2006,118405
5802,2007,143286
5802,2008,154950
5204,2013,1661660
5204,2012,1369650
5204,2011,1304504
5204,2010,1221517
5204,2014,1754232
5802,2009,150331
5206,2004,72163
5206,2006,105651
5802,1998,4572
5802,1999,20284
5802,2000,21589
5802,2001,29135
5802,2002,48774
5802,2003,61593
5802,2004,60254
5206,2005,71962
5206,2014,108637
5206,2012,127941
5206,2011,128035
5206,2010,100269
5802,2005,88652
5206,2009,129808
5206,2008,131723
5206,2007,130411
5206,2013,134015
5200,2012,3457640
5204,2009,839259
5204,2007,1121595
5203,2008,1516750
5802,2013,234277
5203,2007,1092618
5203,2006,1760741
5203,2005,1652511
5203,2004,1620101
5203,2003,1589911
5203,2009,1381000
5203,2002,1795989
5203,2000,1749806
5203,1999,1593000
5203,1998,1323400
5200,2017,4682413
5200,2016,4536843
5200,2015,4399095
5200,2014,4317934
5203,2001,1884864
5204,2008,1241244
5802,2012,220274
5802,2010,179551
5204,2006,1099164
5204,2005,1267904
5204,2004,1090106
5204,2003,899213
5204,2002,748111
5204,2001,725172
5204,2000,927328
5802,2011,207844
5204,1999,806655
5203,2017,1996734
5203,2016,1851164
5203,2015,1820860
5203,2014,1775217
5203,2013,1473089
5203,2012,1294012
5203,2010,1183386
5204,1998,470430
5203,2011,890188
5802,2014,259851
5104,2000,14588
5803,2007,312918
5803,2008,302247
5803,2009,277069
5803,2010,258821
5000,2006,19252781
5000,2005,18931306
5000,2004,18032580
5803,2006,297864
5000,2003,17207408
5000,2001,15530548
5000,2000,16027715
5000,1999,13834777
5803,2011,295159
5803,2012,196721
5803,2013,215307
5803,2014,215397
5000,2002,16574246
5000,2007,19902323
5000,2008,20396831
5000,2009,19541806
5100,2003,498381
5100,2002,389301
5803,2003,195321
5803,2004,253775
5803,2005,251584
5100,2001,367896
5100,2000,280627
5100,1999,232693
5100,1998,180407
5000,2017,24626341
5000,2016,24204675
5000,2015,24290719
5000,2014,24004462
5000,2013,22803219
5000,2012,21677145
5000,2011,21232560
5000,2010,21236946
5000,1998,10963605
5803,2015,209577
5803,2016,202578
5803,2017,202578
5817,1999,223265
5817,2000,261087
5817,2001,540302
5817,2002,535161
5817,2003,607602
5817,2004,736365
5817,2005,799392
5817,2006,735940
5817,2007,773635
5817,2008,902150
5817,2009,979978
5817,2010,1023530
5817,2011,1083957
5817,2012,1161980
5817,2013,1252676
5817,2014,1382995
5817,2015,1408342
5817,1998,212976
5100,2004,553623
5815,2017,739801
5815,2015,745290
5815,1998,96692
5815,1999,146406
5815,2000,160462
5815,2001,274739
5815,2002,255122
5815,2003,323822
5815,2004,369767
5815,2005,405270
5815,2006,388699
5815,2007,435679
5815,2008,502464
5815,2009,597592
5815,2010,595475
5815,2011,694529
5815,2012,633820
5815,2013,693873
5815,2014,758378
5815,2016,739831
5100,2005,552840
5803,2002,389419
5803,2001,198446
5103,1998,79923
5102,2017,20213
5102,2016,20213
5102,2015,27595
5102,2014,30803
5102,2013,30042
5102,2012,24906
5102,2011,28763
5102,2010,26064
5102,2009,21062
5102,2008,26790
5102,2007,21862
5102,2006,10925
5102,2005,11158
5102,2004,11158
5102,2003,10715
5102,2002,11470
5103,1999,92251
5102,2001,21705
5103,2000,141028
5103,2002,234446
5104,1999,8550
5104,1998,10204
5103,2017,411580
5103,2016,411580
5103,2015,422477
5103,2014,407364
5103,2013,384278
5103,2012,357084
5103,2011,341907
5103,2010,326062
5103,2009,362648
5103,2008,358102
5103,2007,321238
5103,2006,267682
5103,2005,302228
5103,2004,302228
5103,2003,288272
5103,2001,209000
5104,2001,10379
5102,2000,14204
5102,1998,11524
5100,2017,772153
5100,2016,772153
5100,2015,888154
5802,2016,223745
5802,2017,224944
5803,1998,147640
5803,1999,223752
5100,2014,909913
5100,2013,860710
5100,2012,776596
5100,2011,840363
5100,2010,729735
5100,2009,757548
5100,2008,731106
5100,2007,625448
5100,2006,547979
5803,2000,238375
5101,1998,6821
5102,1999,14423
5101,1999,16889
5101,2001,33313
5101,2017,159809
5101,2016,159809
5101,2015,192431
5101,2014,209548
5101,2013,184317
5101,2012,154861
5101,2011,163123
5101,2010,150752
5101,2009,131775
5101,2008,120453
5101,2007,78836
5101,2006,90938
5101,2005,71131
5101,2004,50728
5802,2015,246825
5101,2003,58212
5101,2002,38236
5101,2000,17927
5206,2015,118480
5207,2016,728206
5206,2017,125820
5403,1998,2045700
5402,2017,2113448
5402,2016,2076986
5402,2015,2078198
5402,2014,2176487
5402,2013,2089158
5402,2012,1987985
5402,2011,2178027
5402,2010,2104003
5402,2009,1827093
5402,2008,2104822
5402,2007,2046802
5402,2006,1830594
5402,2005,1687575
5402,2004,1600263
5402,2003,1560032
5402,2002,1517207
5403,1999,2175993
5403,2000,2390203
5403,2001,2210044
5403,2002,2513423
5404,2000,4218745
5404,1999,4007000
5404,1998,3218500
5403,2017,3712528
5403,2016,3606918
5403,2015,3490263
5403,2014,3081284
5403,2013,2877684
5402,2001,1521201
5403,2012,2878069
5403,2010,2926247
5403,2009,3283370
5403,2008,3083402
5403,2007,2905372
5403,2006,2865451
5403,2005,2571391
5403,2004,2702030
5403,2003,2650189
5403,2011,2821845
5404,2001,4024736
5402,2000,1527328
5402,1998,1589604
5504,2005,56
5504,2006,27
5400,2016,14547835
5400,2015,14312104
5400,2014,13885433
5400,2013,13339950
5400,2012,12868934
5400,2011,12584295
5400,2010,12611598
5400,2009,11784020
5400,2008,11997234
5400,2007,11924943
5400,2006,10811156
5400,2005,10724929
5504,2007,67
5504,2008,65
5504,2009,2231
5400,2017,14828285
5401,1998,358500
5401,1999,440423
5401,2000,497500
5401,2017,2957856
5401,2016,2889348
5401,2015,2786598
5401,2014,2561730
5401,2013,2497857
5401,2012,2306861
5401,2011,2117737
5401,2010,2041535
5402,1999,1493785
5401,2009,1813172
5504,2004,56
5401,2007,1847401
5401,2006,1686370
5401,2005,1553109
5401,2004,1299950
5401,2003,1067070
5401,2002,823000
5401,2001,707300
5401,2008,1812953
5404,2002,4103703
5404,2003,4404289
5404,2004,4620028
5501,2007,256000
5502,2012,7421
5501,2006,212000
5501,2005,174000
5501,2004,165000
5501,2003,176000
5502,2013,11079
5502,2014,7256
5502,2015,4989
5502,2016,3914
5502,2017,3914
5503,2011,2
5503,2012,3
5501,2002,146000
5501,2001,168000
5501,2000,215000
5501,1999,164000
5501,2008,237000
5501,2009,186474
5501,2010,213639
5501,2011,252955
5502,2003,7134
5502,2002,4601
5502,2001,9611
5502,2000,7626
5502,1999,7615
5502,1998,3323
5501,2017,317904
5502,2006,5022
5501,1998,113000
5502,2007,7762
5502,2009,4438
5502,2010,9181
5501,2016,317362
5501,2015,277387
5501,2014,274112
5501,2013,251239
5501,2012,236428
5502,2011,9717
5502,2008,9898
5500,2017,322062
5503,2013,5
5500,2016,321520
5404,2016,5974583
5404,2015,5957045
5404,2014,6065932
5503,2017,3
5504,1999,3
5404,2013,5875251
5504,2000,28
5504,2001,28
5404,2017,6044453
5404,2012,5696019
5404,2010,5539813
5404,2009,4860385
5504,2002,40
5404,2008,4996057
5404,2007,5125368
5504,2003,209
5404,2006,4428741
5404,2005,4912854
5404,2011,5466686
5504,2010,245
5500,1998,116323
5500,2000,222654
5500,2015,282463
5500,2014,281455
5500,2013,262660
5500,2012,244181
5500,2011,262938
5503,2014,3
5503,2015,3
5500,2010,223065
5500,1999,171618
5500,2009,193143
5500,2007,263829
5500,2006,217049
5503,2016,3
5500,2005,180367
5500,2004,171367
5500,2003,183343
5500,2002,150641
5500,2001,177639
5500,2008,246963
5206,2016,125820
5400,2004,10222271
5400,2002,8957333
5301,2009,36980
5301,2008,35224
5301,2007,52460
5301,2006,49593
5301,2005,42025
5301,2004,23182
5301,2003,29076
5301,2002,28184
5301,2001,6334
5301,2000,5505
5301,1999,3800
5300,2017,4021428
5801,2009,226463
5300,2016,4026324
5300,2015,4408903
5300,2014,4609727
5300,2013,4350393
5301,2010,30786
5301,2011,46469
5301,2012,43908
5301,2013,44485
5302,2009,1355804
5302,2008,1294873
5302,2007,1461459
5302,2006,1642290
5302,2005,1758571
5302,2004,1882527
5302,2003,2185795
5302,2002,2248598
5300,2012,4329794
5302,2001,1931711
5302,1999,1290122
5302,1998,274193
5301,2017,50462
5301,2016,50492
5301,2015,53275
5801,2007,137976
5801,2008,152188
5301,2014,50036
5302,2000,2547317
5302,2010,1138307
5801,2010,228705
5300,2010,4443829
5207,2014,679848
5207,2013,720742
5207,2012,666037
5207,2011,698576
5207,2010,723547
5207,2009,607275
5207,2008,663156
5207,2007,707876
5207,2006,661781
5207,2005,521074
5207,2004,659341
5207,2003,619729
5207,2002,537900
5207,2001,487400
5207,2000,396414
5207,1999,455216
5207,1998,538085
5207,2015,741789
5502,2005,6311
5801,2017,324855
5801,2016,324855
5300,2009,3849753
5300,2008,3868655
5300,2007,4035603
5300,2006,4049260
5300,2005,3959719
5300,2004,3643608
5300,2003,3709560
5801,2011,226277
5300,2011,4523661
5801,2012,290141
5300,2002,3966636
5801,2014,369135
5801,2015,307738
5300,2001,3394281
5300,2000,3781101
5300,1999,2427135
5300,1998,1098980
5207,2017,728206
5801,2013,328782
5302,2011,1199357
5302,2012,1124204
5302,2013,983821
5305,2004,759355
5305,2003,577587
5305,2002,566123
5305,2001,509711
5504,2016,241
5305,2000,492414
5305,1999,406988
5504,2017,241
5305,1998,307618
5304,2017,888930
5304,2016,888930
5304,2015,1340858
5304,2014,1417875
5304,2013,1201489
5304,2012,1018631
5304,2011,1187784
5801,1998,8236
5305,2005,1101287
5305,2006,1126179
5305,2007,1374834
5504,2015,84
5400,2001,8463281
5400,2000,8633776
5400,1999,8117201
5400,1998,7212304
5305,2017,1459648
5305,2016,1464514
5305,2015,1521223
5305,2014,1682671
5304,2010,1183907
5504,2011,264
5305,2012,1620933
5504,2012,329
5305,2011,1581039
5305,2010,1621737
5305,2009,1368816
5305,2008,1390045
5504,2013,337
5504,2014,84
5305,2013,1718744
5304,2009,820015
5304,2008,974578
5304,2007,981260
5303,2010,469092
5303,2009,268138
5303,2008,173935
5303,2007,165590
5303,2006,166065
5303,2005,237547
5303,2004,176756
5801,2006,136080
5303,2011,509012
5303,2003,220296
5303,2001,170825
5303,2000,21886
5303,1999,14174
5303,1998,11441
5302,2017,1127798
5302,2016,1127798
5302,2015,962837
5302,2014,973807
5303,2002,143449
5400,2003,9681580
5303,2012,522118
5303,2013,401854
5304,2006,1065133
5801,1999,24745
5304,2004,801788
5304,2003,696806
5801,2000,19928
5801,2001,125317
5801,2002,109154
5304,2002,980282
5801,2005,138274
5304,2001,775700
5304,1999,712051
5304,1998,505728
5801,2003,134452
5801,2004,134759
5303,2017,494590
5303,2016,494590
5303,2015,530710
5303,2014,485338
5304,2000,713979
5304,2005,820289
5817,2017,1305071
351,1998,93193
5817,2016,1305071
351,1999,1063107
351,2000,2346258
351,2001,1761452
351,2002,2041339
351,2003,1988536
351,2004,1617268
351,2006,1329031
351,2007,1172200
351,2008,1067529
351,2009,1106827
351,2010,879341
351,2011,963249
351,2005,1468312
351,2013,773453
351,2012,870356
351,2014,764077
351,2015,775193
351,2017,852670
351,2016,852670
202,2005,10035
202,2004,30982
202,2003,10122
201,2016,7
201,2013,125
38,2008,45204
201,2010,99
209,2010,13541
209,2011,9075
209,2012,14955
38,2007,35361
38,2006,30416
202,2007,8600
58,2007,19900
202,2008,8517
61,2008,5
60,2008,44754
59,2003,119401
209,2013,14554
59,2004,142464
60,2007,41433
59,2007,190900
59,2009,153276
60,2006,51599
202,2006,21700
66,2006,3818
23,2007,145
66,2008,9735
196,2011,38
196,2012,4
196,2013,12
197,2006,253
197,2007,128
197,2008,134
197,2009,192
81,2006,25279
79,2017,2622000
79,2016,2668000
75,2009,24
75,2008,27
75,2007,39
75,2006,12
74,2013,58
74,2012,42
74,2011,141
38,2009,37833
74,2009,111
74,2008,104
70,2009,30
70,2008,44
70,2007,46
70,2006,17
66,2009,3722
66,2007,6546
56,2006,82800
72,2009,476
55,2008,11
208,2005,0
48,2009,65552
46,2009,217
46,2008,202
44,2006,112796
216,2006,43531
216,2008,44835
216,2009,32335
214,2006,62789
214,2005,64949
214,2004,55353
208,2004,0
214,2003,210392
214,2001,122666
214,2000,116168
214,1999,139253
41,2007,1094300
96,2008,17227
96,2007,26070
96,2006,42794
96,2005,63583
96,2004,132180
96,2003,207893
96,2002,266301
214,2002,159281
107,2008,49053
107,2009,59929
212,2009,25545
55,2007,3
55,2006,193
206,2006,8209
206,2007,6039
206,2008,2542
206,2009,5904
207,2005,150
207,2006,16
196,2010,77
72,2008,2668
72,2007,1111
72,2006,509
250,2016,462
250,2009,5053
250,2008,4005
250,2007,3666
250,2006,482
116,2009,56
116,2008,336
279,2011,601
49,2009,1812
49,2006,2483
212,2006,16222
212,2007,30799
212,2008,30527
55,2009,8047
196,2009,108
89,2005,157667
89,2006,124835
143,2006,57783
169,2008,8055
169,2009,9550
273,2006,83
141,2008,8
137,2009,4690
137,2008,3035
136,2009,615
136,2008,46
136,2007,1340
136,2006,480
134,2001,300
133,2009,919
133,2008,109
133,2007,150
133,2006,321
131,2008,333428
131,2006,358031
131,2005,278827
130,2009,8500
130,2008,7057
130,2007,3781
130,2006,7213
129,2008,6915
179,2006,531
179,2007,132
179,2008,1918
179,2009,490
124,2009,1705
143,2007,59211
168,2009,640
168,2008,159
144,2006,2435
159,2008,126518
159,2007,116900
159,2004,83336
159,2003,62354
158,2009,383
158,2008,29
158,2007,30
158,2006,1
157,2008,16555
157,2007,4342
157,2006,3344
221,2007,26100
