geo,year,coffee_substitutes_containing_coffee_export_value_tcl
59,1994,16.0
59,1995,0.0
59,1996,108.0
59,1997,0.0
59,1998,0.0
59,1999,12.0
59,2000,54.0
59,2001,61.0
59,2002,37.0
59,2003,5.0
59,2004,20.0
59,2005,78.0
59,2006,77.0
59,2007,31.0
59,2008,2.0
59,2009,85.0
59,2010,80.0
59,2011,1.0
59,2012,14.0
59,2013,0.0
60,1961,
60,1962,
60,1963,
60,1964,
60,1965,
60,1966,
60,1967,
60,1968,
60,1969,
60,1970,
60,1971,
60,1972,
60,1973,
60,1974,
60,1975,
60,1976,
60,1977,
60,1978,
60,1979,
60,1980,
60,1981,
60,1982,
60,1983,
60,1984,
60,1985,
60,1986,
60,1987,
60,1988,
60,1989,
60,1990,
60,1991,
60,1992,
60,1993,39.0
60,1994,2.0
60,1995,14.0
60,1996,19.0
60,1997,11.0
60,1998,10.0
60,1999,3.0
60,2000,34.0
60,2001,47.0
60,2002,85.0
60,2003,26.0
60,2004,3.0
60,2005,0.0
60,2006,145.0
60,2007,187.0
60,2008,28.0
60,2009,54.0
60,2010,76.0
60,2011,164.0
60,2012,94.0
60,2013,66.0
63,1992,
63,1993,7.0
63,1994,35.0
63,1995,172.0
63,1996,26.0
63,1997,
63,1998,146.0
63,1999,5.0
63,2000,17.0
63,2001,51.0
63,2002,50.0
63,2003,34.0
63,2004,18.0
63,2005,0.0
63,2006,0.0
63,2007,0.0
63,2008,0.0
63,2009,0.0
63,2010,167.0
63,2011,252.0
63,2012,402.0
63,2013,4.0
238,1993,
238,1994,
238,1995,
238,1996,
238,1997,
238,1998,
238,1999,
238,2000,
238,2001,
238,2002,
238,2003,
238,2004,
238,2005,
238,2006,
238,2007,
238,2008,726.0
238,2009,0.0
238,2010,0.0
238,2011,0.0
238,2012,0.0
238,2013,0.0
62,1961,0.0
62,1962,0.0
62,1963,0.0
62,1964,0.0
62,1965,0.0
62,1966,0.0
62,1967,0.0
62,1968,0.0
62,1969,0.0
62,1970,0.0
62,1971,0.0
62,1972,0.0
62,1973,0.0
62,1974,0.0
62,1975,0.0
62,1976,0.0
62,1977,0.0
62,1978,0.0
62,1979,0.0
62,1980,0.0
62,1981,0.0
62,1982,0.0
62,1983,0.0
62,1984,0.0
62,1985,0.0
62,1986,0.0
62,1987,0.0
62,1988,0.0
62,1989,0.0
62,1990,339.0
62,1991,0.0
62,1992,392.0
66,1961,
66,1962,
66,1963,
66,1964,
66,1965,
66,1966,
66,1967,
66,1968,
66,1969,
66,1970,
66,1971,
66,1972,
66,1973,
66,1974,
66,1975,
66,1976,
66,1977,
66,1978,
66,1979,
66,1980,
66,1981,
66,1982,
66,1983,
66,1984,
66,1985,
66,1986,
66,1987,
66,1988,
66,1989,
66,1990,
66,1991,
66,1992,
66,1993,
66,1994,
66,1995,
66,1996,
66,1997,
66,1998,
66,1999,
66,2000,23.0
66,2001,0.0
66,2002,0.0
66,2003,37.0
66,2004,55.0
66,2005,80.0
66,2006,23.0
66,2007,15.0
66,2008,12.0
66,2009,42.0
66,2010,54.0
66,2011,192.0
66,2012,27.0
66,2013,69.0
67,1961,0.0
67,1962,0.0
67,1963,0.0
67,1964,0.0
67,1965,0.0
67,1966,0.0
67,1967,0.0
67,1968,0.0
67,1969,0.0
67,1970,0.0
67,1971,0.0
67,1972,0.0
67,1973,0.0
67,1974,0.0
67,1975,0.0
67,1976,0.0
67,1977,0.0
67,1978,0.0
67,1979,0.0
67,1980,0.0
67,1981,0.0
67,1982,0.0
67,1983,0.0
67,1984,0.0
67,1985,0.0
67,1986,0.0
67,1987,0.0
67,1988,0.0
67,1989,0.0
67,1990,0.0
67,1991,0.0
67,1992,4.0
67,1993,0.0
67,1994,22.0
67,1995,1.0
67,1996,23.0
67,1997,7.0
67,1998,0.0
67,1999,0.0
67,2000,0.0
67,2001,0.0
67,2002,0.0
67,2003,48.0
67,2004,14.0
67,2005,0.0
67,2006,0.0
67,2007,2.0
67,2008,3.0
67,2009,3.0
67,2010,2.0
67,2011,0.0
67,2012,0.0
67,2013,3.0
68,1961,1.0
68,1962,0.0
68,1963,2.0
68,1964,3.0
68,1965,3.0
68,1966,1.0
68,1967,1.0
68,1968,1.0
68,1969,1.0
68,1970,4.0
68,1971,45.0
68,1972,5.0
68,1973,3.0
68,1974,39.0
68,1975,5.0
68,1976,12.0
68,1977,57.0
68,1978,111.0
68,1979,102.0
68,1980,106.0
68,1981,67.0
68,1982,56.0
68,1983,54.0
68,1984,80.0
68,1985,53.0
68,1986,51.0
68,1987,43.0
68,1988,136.0
68,1989,112.0
68,1990,129.0
68,1991,154.0
68,1992,428.0
68,1993,445.0
68,1994,345.0
68,1995,234.0
68,1996,104.0
68,1997,129.0
68,1998,164.0
68,1999,230.0
68,2000,231.0
68,2001,309.0
68,2002,822.0
68,2003,459.0
68,2004,461.0
68,2005,656.0
68,2006,1192.0
68,2007,911.0
68,2008,1807.0
68,2009,1637.0
68,2010,946.0
68,2011,754.0
68,2012,1686.0
68,2013,1108.0
70,1961,
70,1962,
70,1963,
70,1964,
70,1965,
70,1966,
70,1967,
70,1968,
70,1969,
70,1970,
70,1971,
70,1972,
70,1973,
70,1974,
70,1975,
70,1976,
70,1977,
70,1978,
70,1979,
70,1980,
70,1981,
70,1982,
70,1983,
70,1984,
70,1985,
70,1986,
70,1987,
70,1988,
70,1989,
70,1990,
70,1991,
70,1992,
70,1993,
70,1994,
70,1995,
70,1996,
70,1997,
70,1998,
70,1999,
70,2000,
70,2001,0.0
70,2002,1.0
70,2003,0.0
70,2004,0.0
70,2005,11.0
70,2006,1.0
70,2007,1.0
70,2008,0.0
70,2009,0.0
70,2010,0.0
70,2011,0.0
70,2012,0.0
70,2013,0.0
75,1961,
75,1962,
75,1963,
75,1964,
75,1965,
75,1966,
75,1967,
75,1968,
75,1969,
75,1970,
75,1971,
75,1972,
75,1973,
75,1974,
75,1975,
75,1976,
75,1977,
75,1978,
75,1979,
75,1980,
75,1981,
75,1982,
75,1983,
75,1984,
75,1985,
75,1986,
75,1987,
75,1988,
75,1989,
75,1990,
75,1991,
75,1992,
75,1993,
75,1994,
75,1995,
75,1996,
75,1997,
75,1998,
75,1999,
75,2000,
75,2001,
75,2002,
75,2003,
75,2004,
75,2005,
75,2006,
75,2007,
75,2008,
75,2009,
75,2010,
75,2011,48.0
75,2012,0.0
75,2013,2.0
73,1992,
73,1993,
73,1994,
73,1995,
73,1996,
73,1997,
73,1998,
73,1999,
73,2000,
73,2001,0.0
73,2002,6.0
73,2003,0.0
73,2004,0.0
73,2005,0.0
73,2006,0.0
73,2007,0.0
73,2008,0.0
73,2009,0.0
73,2010,0.0
73,2011,0.0
73,2012,0.0
73,2013,0.0
79,1961,0.0
79,1962,0.0
79,1963,0.0
79,1964,0.0
79,1965,0.0
79,1966,0.0
79,1967,0.0
79,1968,0.0
79,1969,0.0
79,1970,0.0
79,1971,0.0
79,1972,0.0
79,1973,0.0
79,1974,0.0
79,1975,0.0
79,1976,10.0
79,1977,114.0
79,1978,134.0
79,1979,215.0
79,1980,121.0
79,1981,40.0
79,1982,15.0
79,1983,53.0
79,1984,12.0
79,1985,143.0
79,1986,4.0
79,1987,109.0
79,1988,91.0
79,1989,2.0
79,1990,3.0
79,1991,12.0
79,1992,192.0
79,1993,244.0
79,1994,117.0
79,1995,58.0
79,1996,39.0
79,1997,84.0
79,1998,171.0
79,1999,127.0
79,2000,264.0
79,2001,330.0
79,2002,285.0
79,2003,396.0
79,2004,697.0
79,2005,309.0
79,2006,498.0
79,2007,1044.0
79,2008,1184.0
79,2009,1244.0
79,2010,1132.0
79,2011,1492.0
79,2012,1432.0
79,2013,1630.0
81,1961,
81,1962,
81,1963,
81,1964,
81,1965,
81,1966,
81,1967,
81,1968,
81,1969,
81,1970,
81,1971,
81,1972,
81,1973,
81,1974,
81,1975,
81,1976,
81,1977,
81,1978,
81,1979,
81,1980,
81,1981,
81,1982,
81,1983,
81,1984,
81,1985,
81,1986,
81,1987,
81,1988,
81,1989,
81,1990,
81,1991,
81,1992,
81,1993,
81,1994,
81,1995,
81,1996,
81,1997,
81,1998,
81,1999,
81,2000,20.0
81,2001,1.0
81,2002,1.0
81,2003,209.0
81,2004,0.0
81,2005,0.0
81,2006,0.0
81,2007,0.0
81,2008,0.0
81,2009,0.0
81,2010,0.0
81,2011,0.0
81,2012,0.0
81,2013,0.0
84,1961,0.0
84,1962,0.0
84,1963,0.0
84,1964,0.0
84,1965,0.0
84,1966,0.0
84,1967,0.0
84,1968,0.0
84,1969,0.0
84,1970,0.0
84,1971,0.0
84,1972,0.0
84,1973,0.0
84,1974,0.0
84,1975,0.0
84,1976,0.0
84,1977,0.0
84,1978,0.0
84,1979,0.0
84,1980,0.0
84,1981,0.0
84,1982,0.0
84,1983,0.0
84,1984,0.0
84,1985,0.0
84,1986,0.0
84,1987,0.0
84,1988,0.0
84,1989,0.0
84,1990,0.0
84,1991,0.0
84,1992,0.0
84,1993,15.0
84,1994,11.0
84,1995,9.0
84,1996,34.0
84,1997,9.0
84,1998,15.0
84,1999,54.0
84,2000,12.0
84,2001,122.0
84,2002,149.0
84,2003,47.0
84,2004,427.0
84,2005,32.0
84,2006,8.0
84,2007,154.0
84,2008,5.0
84,2009,19.0
84,2010,23.0
84,2011,120.0
84,2012,155.0
84,2013,539.0
89,1961,
89,1962,
89,1963,
89,1964,
89,1965,
89,1966,
89,1967,
89,1968,
89,1969,
89,1970,
89,1971,
89,1972,
89,1973,
89,1974,
89,1975,
89,1976,
89,1977,
89,1978,
89,1979,
89,1980,
89,1981,
89,1982,
89,1983,
89,1984,
89,1985,
89,1986,
89,1987,
89,1988,
89,1989,
89,1990,
89,1991,
89,1992,
89,1993,268.0
89,1994,272.0
89,1995,340.0
89,1996,526.0
89,1997,38.0
89,1998,9.0
89,1999,39.0
89,2000,98.0
89,2001,42.0
89,2002,128.0
89,2003,209.0
89,2004,202.0
89,2005,214.0
89,2006,177.0
89,2007,39.0
89,2008,40.0
89,2009,1.0
89,2010,13.0
89,2011,22.0
89,2012,81.0
89,2013,482.0
95,1961,0.0
95,1962,0.0
95,1963,0.0
95,1964,0.0
95,1965,0.0
95,1966,0.0
95,1967,0.0
95,1968,0.0
95,1969,0.0
95,1970,0.0
95,1971,0.0
95,1972,0.0
95,1973,0.0
95,1974,0.0
95,1975,0.0
95,1976,0.0
95,1977,0.0
95,1978,0.0
95,1979,0.0
95,1980,0.0
95,1981,0.0
95,1982,0.0
95,1983,0.0
95,1984,0.0
95,1985,0.0
95,1986,0.0
95,1987,0.0
95,1988,0.0
95,1989,0.0
95,1990,0.0
95,1991,0.0
95,1992,50.0
95,1993,0.0
95,1994,0.0
95,1995,0.0
95,1996,0.0
95,1997,33.0
95,1998,0.0
95,1999,39.0
95,2000,1.0
95,2001,3.0
95,2002,1.0
95,2003,1.0
95,2004,215.0
95,2005,218.0
95,2006,177.0
95,2007,84.0
95,2008,32.0
95,2009,29.0
95,2010,21.0
95,2011,6.0
95,2012,53.0
95,2013,0.0
97,1961,0.0
97,1962,0.0
97,1963,0.0
97,1964,0.0
97,1965,0.0
97,1966,0.0
97,1967,0.0
97,1968,0.0
97,1969,0.0
97,1970,0.0
97,1971,0.0
97,1972,0.0
97,1973,0.0
97,1974,0.0
97,1975,0.0
97,1976,0.0
97,1977,0.0
97,1978,0.0
97,1979,0.0
97,1980,0.0
97,1981,0.0
97,1982,0.0
97,1983,0.0
97,1984,0.0
97,1985,0.0
97,1986,0.0
97,1987,0.0
97,1988,0.0
97,1989,295.0
97,1990,335.0
97,1991,4.0
97,1992,12.0
97,1993,30.0
97,1994,13.0
97,1995,0.0
97,1996,0.0
97,1997,443.0
97,1998,59.0
97,1999,24.0
97,2000,0.0
97,2001,0.0
97,2002,5.0
97,2003,4.0
97,2004,3.0
97,2005,13.0
97,2006,0.0
97,2007,0.0
97,2008,0.0
97,2009,0.0
97,2010,10787.0
97,2011,4218.0
97,2012,3226.0
97,2013,698.0
99,1961,
99,1962,
99,1963,
99,1964,
99,1965,
99,1966,
99,1967,
99,1968,
99,1969,
99,1970,
99,1971,
99,1972,
99,1973,
99,1974,
99,1975,
99,1976,
99,1977,
99,1978,
99,1979,
99,1980,
99,1981,
99,1982,
99,1983,
99,1984,
99,1985,
99,1986,
99,1987,
99,1988,
99,1989,
99,1990,
99,1991,
99,1992,
99,1993,
99,1994,
99,1995,
99,1996,
99,1997,
99,1998,
99,1999,
99,2000,
99,2001,
99,2002,
99,2003,
99,2004,
99,2005,
99,2006,
99,2007,
99,2008,
99,2009,
99,2010,
99,2011,
99,2012,16.0
99,2013,8.0
100,1961,0.0
100,1962,0.0
100,1963,0.0
100,1964,0.0
100,1965,0.0
100,1966,0.0
100,1967,0.0
100,1968,0.0
100,1969,0.0
100,1970,0.0
100,1971,0.0
100,1972,0.0
100,1973,0.0
100,1974,0.0
100,1975,40.0
100,1976,0.0
100,1977,82.0
100,1978,411.0
100,1979,266.0
100,1980,100.0
100,1981,4.0
100,1982,1.0
100,1983,1.0
100,1984,590.0
100,1985,657.0
100,1986,913.0
100,1987,1.0
100,1988,316.0
100,1989,3478.0
100,1990,7772.0
100,1991,4398.0
100,1992,3251.0
100,1993,2176.0
100,1994,3503.0
100,1995,6151.0
100,1996,6012.0
100,1997,4087.0
100,1998,998.0
100,1999,1078.0
100,2000,4188.0
100,2001,1633.0
100,2002,1422.0
100,2003,2066.0
100,2004,1417.0
100,2005,290.0
100,2006,278.0
100,2007,432.0
100,2008,463.0
100,2009,496.0
100,2010,567.0
100,2011,1536.0
100,2012,1211.0
100,2013,2310.0
101,1961,0.0
101,1962,0.0
101,1963,0.0
101,1964,0.0
101,1965,0.0
101,1966,0.0
101,1967,0.0
101,1968,0.0
101,1969,0.0
101,1970,0.0
101,1971,0.0
101,1972,0.0
101,1973,0.0
101,1974,0.0
101,1975,0.0
101,1976,0.0
101,1977,0.0
101,1978,0.0
101,1979,0.0
101,1980,0.0
101,1981,0.0
101,1982,0.0
101,1983,0.0
101,1984,0.0
101,1985,3700.0
101,1986,50.0
101,1987,0.0
101,1988,0.0
101,1989,0.0
101,1990,0.0
101,1991,0.0
101,1992,0.0
101,1993,0.0
101,1994,0.0
101,1995,137.0
101,1996,0.0
101,1997,0.0
101,1998,0.0
101,1999,0.0
101,2000,0.0
101,2001,0.0
101,2002,0.0
101,2003,0.0
101,2004,0.0
101,2005,0.0
101,2006,0.0
101,2007,0.0
101,2008,0.0
101,2009,0.0
101,2010,0.0
101,2011,0.0
101,2012,0.0
101,2013,0.0
102,1961,0.0
102,1962,0.0
102,1963,0.0
102,1964,0.0
102,1965,0.0
102,1966,0.0
102,1967,0.0
102,1968,0.0
102,1969,0.0
102,1970,0.0
102,1971,0.0
102,1972,0.0
102,1973,0.0
102,1974,0.0
102,1975,0.0
102,1976,0.0
102,1977,0.0
102,1978,75.0
102,1979,0.0
102,1980,0.0
102,1981,0.0
102,1982,0.0
102,1983,0.0
102,1984,0.0
102,1985,0.0
102,1986,0.0
102,1987,0.0
102,1988,0.0
102,1989,0.0
102,1990,0.0
102,1991,0.0
102,1992,0.0
102,1993,0.0
102,1994,0.0
102,1995,0.0
102,1996,0.0
102,1997,0.0
102,1998,0.0
102,1999,0.0
102,2000,0.0
102,2001,0.0
102,2002,0.0
102,2003,0.0
102,2004,0.0
102,2005,0.0
102,2006,0.0
102,2007,0.0
102,2008,2.0
102,2009,2.0
102,2010,0.0
102,2011,0.0
102,2012,0.0
102,2013,0.0
104,1961,0.0
104,1962,0.0
104,1963,0.0
104,1964,0.0
104,1965,0.0
104,1966,0.0
104,1967,0.0
104,1968,0.0
104,1969,0.0
104,1970,0.0
104,1971,0.0
104,1972,0.0
104,1973,0.0
104,1974,9.0
104,1975,13.0
104,1976,12.0
104,1977,0.0
104,1978,3.0
104,1979,0.0
104,1980,39.0
104,1981,0.0
104,1982,0.0
104,1983,9.0
104,1984,0.0
104,1985,0.0
104,1986,5.0
104,1987,31.0
104,1988,18.0
104,1989,3.0
104,1990,40.0
104,1991,31.0
104,1992,95.0
104,1993,0.0
104,1994,0.0
104,1995,0.0
104,1996,548.0
104,1997,0.0
104,1998,18.0
104,1999,60.0
104,2000,750.0
104,2001,3.0
104,2002,21.0
104,2003,404.0
104,2004,146.0
104,2005,353.0
104,2006,603.0
104,2007,792.0
104,2008,251.0
104,2009,98.0
104,2010,68.0
104,2011,137.0
104,2012,323.0
104,2013,277.0
105,1961,0.0
105,1962,0.0
105,1963,0.0
105,1964,0.0
105,1965,0.0
105,1966,0.0
105,1967,0.0
105,1968,0.0
105,1969,0.0
105,1970,0.0
105,1971,0.0
105,1972,0.0
105,1973,0.0
105,1974,0.0
105,1975,0.0
105,1976,0.0
105,1977,0.0
105,1978,0.0
105,1979,0.0
105,1980,0.0
105,1981,0.0
105,1982,0.0
105,1983,0.0
105,1984,0.0
105,1985,0.0
105,1986,0.0
105,1987,0.0
105,1988,0.0
105,1989,0.0
105,1990,0.0
105,1991,13.0
105,1992,6.0
105,1993,23.0
105,1994,0.0
105,1995,0.0
105,1996,0.0
105,1997,0.0
105,1998,0.0
105,1999,38.0
105,2000,38.0
105,2001,83.0
105,2002,55.0
105,2003,16.0
105,2004,410.0
105,2005,0.0
105,2006,42.0
105,2007,145.0
105,2008,125.0
105,2009,321.0
105,2010,841.0
105,2011,714.0
105,2012,335.0
105,2013,1093.0
106,1961,2.0
106,1962,2.0
106,1963,1.0
106,1964,2.0
106,1965,1.0
106,1966,0.0
106,1967,1.0
106,1968,0.0
106,1969,0.0
106,1970,2.0
106,1971,0.0
106,1972,0.0
106,1973,0.0
106,1974,0.0
106,1975,18.0
106,1976,0.0
106,1977,24.0
106,1978,8.0
106,1979,40.0
106,1980,170.0
106,1981,278.0
106,1982,66.0
106,1983,91.0
106,1984,12.0
106,1985,13.0
106,1986,57.0
106,1987,131.0
106,1988,168.0
106,1989,303.0
106,1990,395.0
106,1991,101.0
106,1992,134.0
106,1993,157.0
106,1994,255.0
106,1995,98.0
106,1996,295.0
106,1997,291.0
106,1998,495.0
106,1999,482.0
106,2000,606.0
106,2001,2078.0
106,2002,756.0
106,2003,1387.0
106,2004,825.0
106,2005,1135.0
106,2006,2076.0
106,2007,2661.0
106,2008,3527.0
106,2009,2573.0
106,2010,3112.0
106,2011,3186.0
106,2012,2868.0
106,2013,2665.0
109,1961,0.0
109,1962,0.0
109,1963,0.0
109,1964,0.0
109,1965,0.0
109,1966,0.0
109,1967,0.0
109,1968,0.0
109,1969,0.0
109,1970,0.0
109,1971,0.0
109,1972,0.0
109,1973,121.0
109,1974,0.0
109,1975,0.0
109,1976,23.0
109,1977,0.0
109,1978,0.0
109,1979,0.0
109,1980,0.0
109,1981,1.0
109,1982,0.0
109,1983,0.0
109,1984,0.0
109,1985,0.0
109,1986,0.0
109,1987,0.0
109,1988,0.0
109,1989,0.0
109,1990,0.0
109,1991,0.0
109,1992,0.0
109,1993,0.0
109,1994,0.0
109,1995,0.0
109,1996,0.0
109,1997,0.0
109,1998,0.0
109,1999,0.0
109,2000,0.0
109,2001,0.0
109,2002,3.0
109,2003,3.0
109,2004,4.0
109,2005,0.0
109,2006,0.0
109,2007,0.0
109,2008,0.0
109,2009,0.0
109,2010,0.0
109,2011,0.0
109,2012,0.0
109,2013,0.0
110,1961,0.0
110,1962,0.0
110,1963,0.0
110,1964,0.0
110,1965,0.0
110,1966,0.0
110,1967,0.0
110,1968,0.0
110,1969,0.0
110,1970,0.0
110,1971,0.0
110,1972,0.0
110,1973,0.0
110,1974,0.0
110,1975,0.0
110,1976,0.0
110,1977,0.0
110,1978,0.0
110,1979,0.0
110,1980,0.0
110,1981,2.0
110,1982,0.0
110,1983,0.0
110,1984,0.0
110,1985,7.0
110,1986,0.0
110,1987,0.0
110,1988,0.0
110,1989,0.0
110,1990,0.0
110,1991,4.0
110,1992,61.0
110,1993,80.0
110,1994,11.0
110,1995,127.0
110,1996,43.0
110,1997,4.0
110,1998,2.0
110,1999,23.0
110,2000,38.0
110,2001,0.0
110,2002,2.0
110,2003,25.0
110,2004,32.0
110,2005,14.0
110,2006,27.0
110,2007,0.0
110,2008,10.0
110,2009,7.0
110,2010,3.0
110,2011,9.0
110,2012,9.0
110,2013,10.0
112,1961,
112,1962,
112,1963,
112,1964,
112,1965,
112,1966,
112,1967,
112,1968,
112,1969,
112,1970,
112,1971,
112,1972,
112,1973,
112,1974,
112,1975,
112,1976,
112,1977,
112,1978,
112,1979,
112,1980,
112,1981,
112,1982,
112,1983,
112,1984,
112,1985,
112,1986,
112,1987,
112,1988,
112,1989,
112,1990,
112,1991,
112,1992,
112,1993,
112,1994,
112,1995,
112,1996,
112,1997,
112,1998,
112,1999,
112,2000,61.0
112,2001,0.0
112,2002,0.0
112,2003,0.0
112,2004,0.0
112,2005,0.0
112,2006,0.0
112,2007,0.0
112,2008,0.0
112,2009,0.0
112,2010,0.0
112,2011,14.0
112,2012,0.0
112,2013,4.0
108,1992,
108,1993,
108,1994,
108,1995,
108,1996,
108,1997,
108,1998,
108,1999,
108,2000,
108,2001,
108,2002,
108,2003,
108,2004,5.0
108,2005,5.0
108,2006,0.0
108,2007,0.0
108,2008,0.0
108,2009,0.0
108,2010,0.0
108,2011,0.0
108,2012,0.0
108,2013,0.0
114,1961,0.0
114,1962,0.0
114,1963,0.0
114,1964,0.0
114,1965,0.0
114,1966,0.0
114,1967,0.0
114,1968,0.0
114,1969,0.0
114,1970,0.0
114,1971,0.0
114,1972,0.0
114,1973,0.0
114,1974,0.0
114,1975,0.0
114,1976,0.0
114,1977,0.0
114,1978,0.0
114,1979,0.0
114,1980,0.0
114,1981,0.0
114,1982,0.0
114,1983,0.0
114,1984,0.0
114,1985,0.0
114,1986,20.0
114,1987,14.0
114,1988,4.0
114,1989,6.0
114,1990,0.0
114,1991,2.0
114,1992,3.0
114,1993,25.0
114,1994,57.0
114,1995,12.0
114,1996,7.0
114,1997,0.0
114,1998,0.0
114,1999,0.0
114,2000,0.0
114,2001,252.0
114,2002,21.0
114,2003,1012.0
114,2004,1232.0
114,2005,33.0
114,2006,0.0
114,2007,0.0
114,2008,0.0
114,2009,0.0
114,2010,0.0
114,2011,0.0
114,2012,0.0
114,2013,0.0
118,1961,
118,1962,
118,1963,
118,1964,
118,1965,
118,1966,
118,1967,
118,1968,
118,1969,
118,1970,
118,1971,
118,1972,
118,1973,
118,1974,
118,1975,
118,1976,
118,1977,
118,1978,
118,1979,
118,1980,
118,1981,
118,1982,
118,1983,
118,1984,
118,1985,
118,1986,
118,1987,
118,1988,
118,1989,
118,1990,
118,1991,
118,1992,
118,1993,
118,1994,
118,1995,
118,1996,
118,1997,
118,1998,
118,1999,
118,2000,
118,2001,
118,2002,
118,2003,
118,2004,
118,2005,
118,2006,
118,2007,
118,2008,
118,2009,
118,2010,
118,2011,
118,2012,
118,2013,387.0
113,1992,
113,1993,
113,1994,
113,1995,
113,1996,
113,1997,
113,1998,
113,1999,0.0
113,2000,
113,2001,
113,2002,
113,2003,
113,2004,
113,2005,
113,2006,
113,2007,
113,2008,
113,2009,
113,2010,
113,2011,
113,2012,
113,2013,
119,1992,0.0
119,1993,245.0
119,1994,37.0
119,1995,7.0
119,1996,0.0
119,1997,106.0
119,1998,0.0
119,1999,0.0
119,2000,0.0
119,2001,0.0
119,2002,0.0
119,2003,1.0
119,2004,0.0
119,2005,0.0
119,2006,285.0
119,2007,143.0
119,2008,1090.0
119,2009,45.0
119,2010,23.0
119,2011,86.0
119,2012,1.0
119,2013,3.0
121,1961,
121,1962,
121,1963,
121,1964,
121,1965,
121,1966,
121,1967,
121,1968,
121,1969,
121,1970,
121,1971,
121,1972,
121,1973,
121,1974,
121,1975,
121,1976,
121,1977,
121,1978,
121,1979,
121,1980,
121,1981,
121,1982,
121,1983,
121,1984,
121,1985,
121,1986,
121,1987,
121,1988,
121,1989,
121,1990,
121,1991,
121,1992,
121,1993,
121,1994,
121,1995,
121,1996,
121,1997,1071.0
121,1998,1614.0
121,1999,1847.0
121,2000,1384.0
121,2001,2139.0
121,2002,2884.0
121,2003,3622.0
121,2004,3057.0
121,2005,3967.0
121,2006,4347.0
121,2007,6656.0
121,2008,6620.0
121,2009,8146.0
121,2010,8443.0
121,2011,8022.0
121,2012,4898.0
121,2013,4709.0
126,1992,
126,1993,
126,1994,183.0
126,1995,16.0
126,1996,22.0
126,1997,1.0
126,1998,15.0
126,1999,1.0
126,2000,0.0
126,2001,0.0
126,2002,0.0
126,2003,0.0
126,2004,65.0
126,2005,41.0
126,2006,45.0
126,2007,102.0
126,2008,72.0
126,2009,24.0
126,2010,63.0
126,2011,93.0
126,2012,152.0
126,2013,380.0
256,2000,12.0
256,2001,93.0
256,2002,47.0
256,2003,47.0
256,2004,13.0
256,2005,12.0
256,2006,19.0
256,2007,26.0
256,2008,14.0
256,2009,35.0
256,2010,64.0
256,2011,84.0
256,2012,50.0
256,2013,56.0
129,1961,
129,1962,
129,1963,
129,1964,
129,1965,
129,1966,
129,1967,
129,1968,
129,1969,
129,1970,
129,1971,
129,1972,
129,1973,
129,1974,
129,1975,
129,1976,
129,1977,
129,1978,
129,1979,
129,1980,
129,1981,
129,1982,
129,1983,
129,1984,
129,1985,
129,1986,
129,1987,
129,1988,
129,1989,
129,1990,
129,1991,
129,1992,
129,1993,
129,1994,
129,1995,
129,1996,9.0
129,1997,3.0
129,1998,1.0
129,1999,1.0
129,2000,2.0
129,2001,2.0
129,2002,51.0
129,2003,67.0
129,2004,35.0
129,2005,4.0
129,2006,1.0
129,2007,0.0
129,2008,0.0
129,2009,2.0
129,2010,3.0
129,2011,0.0
129,2012,0.0
129,2013,5.0
130,1961,
130,1962,
130,1963,
130,1964,
130,1965,
130,1966,
130,1967,
130,1968,
130,1969,
130,1970,
130,1971,
130,1972,
130,1973,
130,1974,
130,1975,
130,1976,
130,1977,
130,1978,
130,1979,
130,1980,
130,1981,
130,1982,
130,1983,
130,1984,
130,1985,
130,1986,
130,1987,
130,1988,
130,1989,
130,1990,388.0
130,1991,
130,1992,
130,1993,63.0
130,1994,0.0
130,1995,58.0
130,1996,58.0
130,1997,47.0
130,1998,268.0
130,1999,268.0
130,2000,0.0
130,2001,0.0
130,2002,328.0
130,2003,229.0
130,2004,229.0
130,2005,2.0
130,2006,2.0
130,2007,0.0
130,2008,1025.0
130,2009,932.0
130,2010,1848.0
130,2011,2059.0
130,2012,0.0
130,2013,0.0
131,1961,0.0
131,1962,0.0
131,1963,0.0
131,1964,0.0
131,1965,0.0
131,1966,0.0
131,1967,0.0
131,1968,0.0
131,1969,3.0
131,1970,3.0
131,1971,1.0
131,1972,0.0
131,1973,2.0
131,1974,3.0
131,1975,2.0
131,1976,0.0
131,1977,0.0
131,1978,19.0
131,1979,73.0
131,1980,47.0
131,1981,89.0
131,1982,53.0
131,1983,30.0
131,1984,44.0
131,1985,12.0
131,1986,9.0
131,1987,8.0
131,1988,8.0
131,1989,10.0
131,1990,9.0
131,1991,19.0
131,1992,16.0
131,1993,30.0
131,1994,248.0
131,1995,97.0
131,1996,188.0
131,1997,188.0
131,1998,5.0
131,1999,0.0
131,2000,0.0
131,2001,0.0
131,2002,0.0
131,2003,0.0
131,2004,0.0
131,2005,0.0
131,2006,0.0
131,2007,0.0
131,2008,0.0
131,2009,0.0
131,2010,0.0
131,2011,0.0
131,2012,0.0
131,2013,0.0
133,1961,
133,1962,
133,1963,
133,1964,
133,1965,
133,1966,
133,1967,
133,1968,
133,1969,
133,1970,
133,1971,
133,1972,
133,1973,
133,1974,
133,1975,
133,1976,
133,1977,
133,1978,
133,1979,
133,1980,
133,1981,
133,1982,
133,1983,
133,1984,
133,1985,
133,1986,
133,1987,
133,1988,
133,1989,
133,1990,
133,1991,
